size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,0,1000000,850000,150000,10,0.166172,0.000444
0x200000,0,1000000,800000,200000,2,0.016210,0.000142
0x200000,0,1000000,800000,200000,4,0.037611,0.000212
0x200000,0,1000000,800000,200000,6,0.069647,0.000283
0x200000,0,1000000,800000,200000,8,0.112613,0.000355
0x200000,0,1000000,800000,200000,10,0.165952,0.000426
0x200000,0,1000000,750000,250000,2,0.016113,0.000143
0x200000,0,1000000,750000,250000,4,0.037299,0.000215
0x200000,0,1000000,750000,250000,6,0.069055,0.000288
0x200000,0,1000000,750000,250000,8,0.111395,0.000359
0x200000,0,1000000,750000,250000,10,0.164938,0.000435
0x200000,0,1000000,700000,300000,2,0.016395,0.000153
0x200000,0,1000000,700000,300000,4,0.037902,0.000229
0x200000,0,1000000,700000,300000,6,0.070058,0.000305
0x200000,0,1000000,700000,300000,8,0.112904,0.000381
0x200000,0,1000000,700000,300000,10,0.166538,0.000456
0x200000,0,1000000,650000,350000,2,0.016182,0.000155
0x200000,0,1000000,650000,350000,4,0.037370,0.000233
0x200000,0,1000000,650000,350000,6,0.069164,0.000310
0x200000,0,1000000,650000,350000,8,0.111332,0.000387
0x200000,0,1000000,650000,350000,10,0.164270,0.000468
0x200000,0,1000000,600000,400000,2,0.016250,0.000154
0x200000,0,1000000,600000,400000,4,0.037628,0.000230
0x200000,0,1000000,600000,400000,6,0.071520,0.000340
0x200000,0,1000000,600000,400000,8,0.114548,0.000419
0x200000,0,1000000,600000,400000,10,0.168307,0.000498
0x200000,0,1000000,550000,450000,2,0.016275,0.000158
0x200000,0,1000000,550000,450000,4,0.037801,0.000236
0x200000,0,1000000,550000,450000,6,0.070048,0.000315
0x200000,0,1000000,550000,450000,8,0.112873,0.000393
0x200000,0,1000000,550000,450000,10,0.166607,0.000474
0x200000,0,1000000,500000,500000,2,0.016378,0.000162
0x200000,0,1000000,500000,500000,4,0.037802,0.000242
0x200000,0,1000000,500000,500000,6,0.069855,0.000322
0x200000,0,1000000,500000,500000,8,0.112640,0.000402
0x200000,0,1000000,500000,500000,10,0.166093,0.000481
0x200000,0,1000000,450000,550000,2,0.016336,0.000157
0x200000,0,1000000,450000,550000,4,0.037823,0.000235
0x200000,0,1000000,450000,550000,6,0.069977,0.000312
0x200000,0,1000000,450000,550000,8,0.112886,0.000391
0x200000,0,1000000,450000,550000,10,0.166783,0.000471
0x200000,0,1000000,400000,600000,2,0.016335,0.000151
0x200000,0,1000000,400000,600000,4,0.037802,0.000224
0x200000,0,1000000,400000,600000,6,0.069997,0.000299
0x200000,0,1000000,400000,600000,8,0.112890,0.000372
0x200000,0,1000000,400000,600000,10,0.166500,0.000446
0x200000,0,1000000,350000,650000,2,0.016328,0.000147
0x200000,0,1000000,350000,650000,4,0.037794,0.000220
0x200000,0,1000000,350000,650000,6,0.069975,0.000294
0x200000,0,1000000,350000,650000,8,0.112704,0.000366
0x200000,0,1000000,350000,650000,10,0.166241,0.000441
0x200000,0,1000000,300000,700000,2,0.016311,0.000148
0x200000,0,1000000,300000,700000,4,0.037576,0.000221
0x200000,0,1000000,300000,700000,6,0.069493,0.000294
0x200000,0,1000000,300000,700000,8,0.111890,0.000368
0x200000,0,1000000,300000,700000,10,0.164749,0.000440
0x400000,0,1000,950,50,2,0.000316,0.000300
0x400000,0,1000,950,50,4,0.000489,0.000448
0x400000,0,1000,950,50,6,0.000675,0.000597
0x400000,0,1000,950,50,8,0.000876,0.000749
0x400000,0,1000,950,50,10,0.001091,0.000906
0x400000,0,1000,900,100,2,0.000348,0.000331
0x400000,0,1000,900,100,4,0.000537,0.000492
0x400000,0,1000,900,100,6,0.000743,0.000658
0x400000,0,1000,900,100,8,0.000962,0.000824
0x400000,0,1000,900,100,10,0.001195,0.000990
0x400000,0,1000,850,150,2,0.000360,0.000343
0x400000,0,1000,850,150,4,0.000555,0.000511
0x400000,0,1000,850,150,6,0.000764,0.000679
0x400000,0,1000,850,150,8,0.000987,0.000848
0x400000,0,1000,850,150,10,0.001221,0.001016
0x400000,0,1000,800,200,2,0.000370,0.000352
0x400000,0,1000,800,200,4,0.000574,0.000527
0x400000,0,1000,800,200,6,0.000792,0.000703
0x400000,0,1000,800,200,8,0.001024,0.000879
0x400000,0,1000,800,200,10,0.001262,0.001050
0x400000,0,1000,750,250,2,0.000371,0.000353
0x400000,0,1000,750,250,4,0.000573,0.000526
0x400000,0,1000,750,250,6,0.000788,0.000699
0x400000,0,1000,750,250,8,0.001012,0.000869
0x400000,0,1000,750,250,10,0.001246,0.001037
0x400000,0,1000,700,300,2,0.000376,0.000356
0x400000,0,1000,700,300,4,0.000580,0.000530
0x400000,0,1000,700,300,6,0.000795,0.000702
0x400000,0,1000,700,300,8,0.001021,0.000873
0x400000,0,1000,700,300,10,0.001258,0.001043
0x400000,0,1000,650,350,2,0.000374,0.000356
0x400000,0,1000,650,350,4,0.000578,0.000530
0x400000,0,1000,650,350,6,0.000795,0.000705
0x400000,0,1000,650,350,8,0.001027,0.000880
0x400000,0,1000,650,350,10,0.001271,0.001056
0x400000,0,1000,600,400,2,0.000374,0.000355
0x400000,0,1000,600,400,4,0.000578,0.000529
0x400000,0,1000,600,400,6,0.000796,0.000704
0x400000,0,1000,600,400,8,0.001027,0.000878
0x400000,0,1000,600,400,10,0.001270,0.001052
0x400000,0,1000,550,450,2,0.000371,0.000354
0x400000,0,1000,550,450,4,0.000571,0.000526
0x400000,0,1000,550,450,6,0.000782,0.000695
0x400000,0,1000,550,450,8,0.001004,0.000863
0x400000,0,1000,550,450,10,0.001238,0.001030
0x400000,0,1000,500,500,2,0.000376,0.000357
0x400000,0,1000,500,500,4,0.000579,0.000530
0x400000,0,1000,500,500,6,0.000797,0.000705
0x400000,0,1000,500,500,8,0.001023,0.000876
0x400000,0,1000,500,500,10,0.001261,0.001046
0x400000,0,1000,450,550,2,0.000373,0.000355
0x400000,0,1000,450,550,4,0.000576,0.000529
0x400000,0,1000,450,550,6,0.000794,0.000704
0x400000,0,1000,450,550,8,0.001025,0.000880
0x400000,0,1000,450,550,10,0.001270,0.001055
0x400000,0,1000,400,600,2,0.000375,0.000357
0x400000,0,1000,400,600,4,0.000578,0.000530
0x400000,0,1000,400,600,6,0.000796,0.000705
0x400000,0,1000,400,600,8,0.001027,0.000880
0x400000,0,1000,400,600,10,0.001268,0.001052
0x400000,0,1000,350,650,2,0.000374,0.000354
0x400000,0,1000,350,650,4,0.000577,0.000527
0x400000,0,1000,350,650,6,0.000793,0.000700
0x400000,0,1000,350,650,8,0.001025,0.000875
0x400000,0,1000,350,650,10,0.001269,0.001049
0x400000,0,1000,300,700,2,0.000374,0.000355
0x400000,0,1000,300,700,4,0.000578,0.000528
0x400000,0,1000,300,700,6,0.000794,0.000702
0x400000,0,1000,300,700,8,0.001028,0.000879
0x400000,0,1000,300,700,10,0.001272,0.001053
0x400000,0,10000,9500,500,2,0.000541,0.000344
0x400000,0,10000,9500,500,4,0.000974,0.000511
0x400000,0,10000,9500,500,6,0.001532,0.000678
0x400000,0,10000,9500,500,8,0.002209,0.000841
0x400000,0,10000,9500,500,10,0.003003,0.001003
0x400000,0,10000,9000,1000,2,0.000530,0.000338
0x400000,0,10000,9000,1000,4,0.000953,0.000503
0x400000,0,10000,9000,1000,6,0.001493,0.000666
0x400000,0,10000,9000,1000,8,0.002156,0.000828
0x400000,0,10000,9000,1000,10,0.002925,0.000987
0x400000,0,10000,8500,1500,2,0.000515,0.000328
0x400000,0,10000,8500,1500,4,0.000929,0.000488
0x400000,0,10000,8500,1500,6,0.001467,0.000650
0x400000,0,10000,8500,1500,8,0.002123,0.000809
0x400000,0,10000,8500,1500,10,0.002892,0.000967
0x400000,0,10000,8000,2000,2,0.000519,0.000333
0x400000,0,10000,8000,2000,4,0.000934,0.000495
0x400000,0,10000,8000,2000,6,0.001474,0.000659
0x400000,0,10000,8000,2000,8,0.002121,0.000818
0x400000,0,10000,8000,2000,10,0.002889,0.000977
0x400000,0,10000,7500,2500,2,0.000511,0.000329
0x400000,0,10000,7500,2500,4,0.000924,0.000491
0x400000,0,10000,7500,2500,6,0.001461,0.000655
0x400000,0,10000,7500,2500,8,0.002106,0.000814
0x400000,0,10000,7500,2500,10,0.002872,0.000973
0x400000,0,10000,7000,3000,2,0.000510,0.000327
0x400000,0,10000,7000,3000,4,0.000923,0.000487
0x400000,0,10000,7000,3000,6,0.001450,0.000648
0x400000,0,10000,7000,3000,8,0.002095,0.000805
0x400000,0,10000,7000,3000,10,0.002858,0.000961
0x400000,0,10000,6500,3500,2,0.000507,0.000327
0x400000,0,10000,6500,3500,4,0.000920,0.000490
0x400000,0,10000,6500,3500,6,0.001446,0.000650
0x400000,0,10000,6500,3500,8,0.002090,0.000809
0x400000,0,10000,6500,3500,10,0.002855,0.000968
0x400000,0,10000,6000,4000,2,0.000509,0.000325
0x400000,0,10000,6000,4000,4,0.000920,0.000485
0x400000,0,10000,6000,4000,6,0.001456,0.000647
0x400000,0,10000,6000,4000,8,0.002100,0.000803
0x400000,0,10000,6000,4000,10,0.002863,0.000960
0x400000,0,10000,5500,4500,2,0.000515,0.000329
0x400000,0,10000,5500,4500,4,0.000930,0.000491
0x400000,0,10000,5500,4500,6,0.001470,0.000655
0x400000,0,10000,5500,4500,8,0.002132,0.000817
0x400000,0,10000,5500,4500,10,0.002900,0.000977
0x400000,0,10000,5000,5000,2,0.000515,0.000329
0x400000,0,10000,5000,5000,4,0.000928,0.000490
0x400000,0,10000,5000,5000,6,0.001464,0.000652
0x400000,0,10000,5000,5000,8,0.002108,0.000810
0x400000,0,10000,5000,5000,10,0.002871,0.000966
0x400000,0,10000,4500,5500,2,0.000511,0.000328
0x400000,0,10000,4500,5500,4,0.000924,0.000490
0x400000,0,10000,4500,5500,6,0.001462,0.000654
0x400000,0,10000,4500,5500,8,0.002122,0.000815
0x400000,0,10000,4500,5500,10,0.002888,0.000973
0x400000,0,10000,4000,6000,2,0.000511,0.000326
0x400000,0,10000,4000,6000,4,0.000921,0.000485
0x400000,0,10000,4000,6000,6,0.001456,0.000646
0x400000,0,10000,4000,6000,8,0.002096,0.000801
0x400000,0,10000,4000,6000,10,0.002858,0.000957
0x400000,0,10000,3500,6500,2,0.000507,0.000325
0x400000,0,10000,3500,6500,4,0.000919,0.000486
0x400000,0,10000,3500,6500,6,0.001442,0.000645
0x400000,0,10000,3500,6500,8,0.002086,0.000803
0x400000,0,10000,3500,6500,10,0.002849,0.000960
0x400000,0,10000,3000,7000,2,0.000508,0.000326
0x400000,0,10000,3000,7000,4,0.000922,0.000488
0x400000,0,10000,3000,7000,6,0.001449,0.000649
0x400000,0,10000,3000,7000,8,0.002095,0.000807
0x400000,0,10000,3000,7000,10,0.002859,0.000965
0x400000,0,100000,95000,5000,2,0.002118,0.000314
0x400000,0,100000,95000,5000,4,0.004556,0.000460
0x400000,0,100000,95000,5000,6,0.008035,0.000605
0x400000,0,100000,95000,5000,8,0.012561,0.000748
0x400000,0,100000,95000,5000,10,0.018144,0.000893
0x400000,0,100000,90000,10000,2,0.002002,0.000298
0x400000,0,100000,90000,10000,4,0.004411,0.000441
0x400000,0,100000,90000,10000,6,0.007871,0.000586
0x400000,0,100000,90000,10000,8,0.012422,0.000730
0x400000,0,100000,90000,10000,10,0.018022,0.000875
0x400000,0,100000,85000,15000,2,0.002005,0.000301
0x400000,0,100000,85000,15000,4,0.004411,0.000444
0x400000,0,100000,85000,15000,6,0.007871,0.000588
0x400000,0,100000,85000,15000,8,0.012391,0.000732
0x400000,0,100000,85000,15000,10,0.017960,0.000877
0x400000,0,100000,80000,20000,2,0.002003,0.000301
0x400000,0,100000,80000,20000,4,0.004423,0.000447
0x400000,0,100000,80000,20000,6,0.007890,0.000591
0x400000,0,100000,80000,20000,8,0.012416,0.000736
0x400000,0,100000,80000,20000,10,0.017979,0.000881
0x400000,0,100000,75000,25000,2,0.002022,0.000307
0x400000,0,100000,75000,25000,4,0.004440,0.000454
0x400000,0,100000,75000,25000,6,0.007925,0.000601
0x400000,0,100000,75000,25000,8,0.012483,0.000747
0x400000,0,100000,75000,25000,10,0.018069,0.000898
0x400000,0,100000,70000,30000,2,0.002004,0.000305
0x400000,0,100000,70000,30000,4,0.004411,0.000451
0x400000,0,100000,70000,30000,6,0.007903,0.000599
0x400000,0,100000,70000,30000,8,0.012454,0.000746
0x400000,0,100000,70000,30000,10,0.018023,0.000895
0x400000,0,100000,65000,35000,2,0.002011,0.000303
0x400000,0,100000,65000,35000,4,0.004418,0.000449
0x400000,0,100000,65000,35000,6,0.007880,0.000595
0x400000,0,100000,65000,35000,8,0.012437,0.000742
0x400000,0,100000,65000,35000,10,0.018019,0.000891
0x400000,0,100000,60000,40000,2,0.002014,0.000305
0x400000,0,100000,60000,40000,4,0.004428,0.000451
0x400000,0,100000,60000,40000,6,0.007914,0.000598
0x400000,0,100000,60000,40000,8,0.012403,0.000742
0x400000,0,100000,60000,40000,10,0.017939,0.000890
0x400000,0,100000,55000,45000,2,0.001993,0.000306
0x400000,0,100000,55000,45000,4,0.004398,0.000454
0x400000,0,100000,55000,45000,6,0.007865,0.000602
0x400000,0,100000,55000,45000,8,0.012418,0.000749
0x400000,0,100000,55000,45000,10,0.018023,0.000901
0x400000,0,100000,50000,50000,2,0.002001,0.000306
0x400000,0,100000,50000,50000,4,0.004406,0.000453
0x400000,0,100000,50000,50000,6,0.007920,0.000603
0x400000,0,100000,50000,50000,8,0.012473,0.000751
0x400000,0,100000,50000,50000,10,0.018114,0.000903
0x400000,0,100000,45000,55000,2,0.001997,0.000306
0x400000,0,100000,45000,55000,4,0.004382,0.000452
0x400000,0,100000,45000,55000,6,0.007831,0.000599
0x400000,0,100000,45000,55000,8,0.012348,0.000745
0x400000,0,100000,45000,55000,10,0.017894,0.000895
0x400000,0,100000,40000,60000,2,0.001995,0.000301
0x400000,0,100000,40000,60000,4,0.004396,0.000446
0x400000,0,100000,40000,60000,6,0.007852,0.000592
0x400000,0,100000,40000,60000,8,0.012396,0.000738
0x400000,0,100000,40000,60000,10,0.017974,0.000886
0x400000,0,100000,35000,65000,2,0.002000,0.000304
0x400000,0,100000,35000,65000,4,0.004402,0.000451
0x400000,0,100000,35000,65000,6,0.007850,0.000598
0x400000,0,100000,35000,65000,8,0.012316,0.000744
0x400000,0,100000,35000,65000,10,0.017844,0.000893
0x400000,0,100000,30000,70000,2,0.001991,0.000302
0x400000,0,100000,30000,70000,4,0.004376,0.000447
0x400000,0,100000,30000,70000,6,0.007822,0.000593
0x400000,0,100000,30000,70000,8,0.012330,0.000739
0x400000,0,100000,30000,70000,10,0.017890,0.000887
0x400000,0,1000000,950000,50000,2,0.016668,0.000313
0x400000,0,1000000,950000,50000,4,0.038525,0.000469
0x400000,0,1000000,950000,50000,6,0.071273,0.000632
0x400000,0,1000000,950000,50000,8,0.114665,0.000789
0x400000,0,1000000,950000,50000,10,0.168871,0.000947
0x400000,0,1000000,900000,100000,2,0.016554,0.000310
0x400000,0,1000000,900000,100000,4,0.038010,0.000465
0x400000,0,1000000,900000,100000,6,0.070163,0.000620
0x400000,0,1000000,900000,100000,8,0.112886,0.000776
0x400000,0,1000000,900000,100000,10,0.166186,0.000932
0x400000,0,1000000,850000,150000,2,0.016612,0.000305
0x400000,0,1000000,850000,150000,4,0.038282,0.000456
0x400000,0,1000000,850000,150000,6,0.070664,0.000608
0x400000,0,1000000,850000,150000,8,0.113793,0.000761
0x400000,0,1000000,850000,150000,10,0.167792,0.000921
0x400000,0,1000000,800000,200000,2,0.016700,0.000306
0x400000,0,1000000,800000,200000,4,0.038450,0.000458
0x400000,0,1000000,800000,200000,6,0.070792,0.000609
0x400000,0,1000000,800000,200000,8,0.113796,0.000761
0x400000,0,1000000,800000,200000,10,0.167534,0.000911
0x400000,0,1000000,750000,250000,2,0.016383,0.000309
0x400000,0,1000000,750000,250000,4,0.037748,0.000464
0x400000,0,1000000,750000,250000,6,0.069729,0.000620
0x400000,0,1000000,750000,250000,8,0.112171,0.000777
0x400000,0,1000000,750000,250000,10,0.165397,0.000938
0x400000,0,1000000,700000,300000,2,0.016641,0.000306
0x400000,0,1000000,700000,300000,4,0.041565,0.000542
0x400000,0,1000000,700000,300000,6,0.074371,0.000709
0x400000,0,1000000,700000,300000,8,0.117775,0.000883
0x400000,0,1000000,700000,300000,10,0.172004,0.001059
0x400000,0,1000000,650000,350000,2,0.016645,0.000322
0x400000,0,1000000,650000,350000,4,0.038427,0.000490
0x400000,0,1000000,650000,350000,6,0.071072,0.000662
0x400000,0,1000000,650000,350000,8,0.114408,0.000837
0x400000,0,1000000,650000,350000,10,0.168925,0.001025
0x400000,0,1000000,600000,400000,2,0.016512,0.000327
0x400000,0,1000000,600000,400000,4,0.037973,0.000494
0x400000,0,1000000,600000,400000,6,0.070035,0.000667
0x400000,0,1000000,600000,400000,8,0.112602,0.000843
0x400000,0,1000000,600000,400000,10,0.165724,0.001026
0x400000,0,1000000,550000,450000,2,0.016278,0.000319
0x400000,0,1000000,550000,450000,4,0.037519,0.000479
0x400000,0,1000000,550000,450000,6,0.069240,0.000639
0x400000,0,1000000,550000,450000,8,0.111424,0.000799
0x400000,0,1000000,550000,450000,10,0.164348,0.000965
0x400000,0,1000000,500000,500000,2,0.016547,0.000319
0x400000,0,1000000,500000,500000,4,0.038064,0.000478
0x400000,0,1000000,500000,500000,6,0.070225,0.000636
0x400000,0,1000000,500000,500000,8,0.113227,0.000797
0x400000,0,1000000,500000,500000,10,0.166766,0.000958
0x400000,0,1000000,450000,550000,2,0.016520,0.000321
0x400000,0,1000000,450000,550000,4,0.038138,0.000478
0x400000,0,1000000,450000,550000,6,0.070411,0.000634
0x400000,0,1000000,450000,550000,8,0.113449,0.000789
0x400000,0,1000000,450000,550000,10,0.167359,0.000951
0x400000,0,1000000,400000,600000,2,0.016653,0.000325
0x400000,0,1000000,400000,600000,4,0.038434,0.000486
0x400000,0,1000000,400000,600000,6,0.070741,0.000648
0x400000,0,1000000,400000,600000,8,0.113142,0.000808
0x400000,0,1000000,400000,600000,10,0.166009,0.000967
0x400000,0,1000000,350000,650000,2,0.016511,0.000322
0x400000,0,1000000,350000,650000,4,0.038075,0.000482
0x400000,0,1000000,350000,650000,6,0.070338,0.000642
0x400000,0,1000000,350000,650000,8,0.113435,0.000803
0x400000,0,1000000,350000,650000,10,0.167246,0.000966
0x400000,0,1000000,300000,700000,2,0.016503,0.000323
0x400000,0,1000000,300000,700000,4,0.037807,0.000484
0x400000,0,1000000,300000,700000,6,0.069554,0.000644
0x400000,0,1000000,300000,700000,8,0.111907,0.000805
0x400000,0,1000000,300000,700000,10,0.164652,0.000966
