size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,1000000,850000,150000,10,0.171484,0.000306
0x100000,1,1000000,800000,200000,2,0.016312,0.000092
0x100000,1,1000000,800000,200000,4,0.038062,0.000139
0x100000,1,1000000,800000,200000,6,0.070715,0.000185
0x100000,1,1000000,800000,200000,8,0.114501,0.000231
0x100000,1,1000000,800000,200000,10,0.169472,0.000278
0x100000,1,1000000,750000,250000,2,0.016518,0.000092
0x100000,1,1000000,750000,250000,4,0.038709,0.000140
0x100000,1,1000000,750000,250000,6,0.071819,0.000186
0x100000,1,1000000,750000,250000,8,0.116059,0.000233
0x100000,1,1000000,750000,250000,10,0.171395,0.000279
0x100000,1,1000000,700000,300000,2,0.016448,0.000091
0x100000,1,1000000,700000,300000,4,0.038412,0.000137
0x100000,1,1000000,700000,300000,6,0.071445,0.000183
0x100000,1,1000000,700000,300000,8,0.115961,0.000230
0x100000,1,1000000,700000,300000,10,0.171087,0.000277
0x100000,1,1000000,650000,350000,2,0.016537,0.000096
0x100000,1,1000000,650000,350000,4,0.038688,0.000147
0x100000,1,1000000,650000,350000,6,0.071689,0.000195
0x100000,1,1000000,650000,350000,8,0.115976,0.000241
0x100000,1,1000000,650000,350000,10,0.171058,0.000287
0x100000,1,1000000,600000,400000,2,0.016510,0.000100
0x100000,1,1000000,600000,400000,4,0.038633,0.000150
0x100000,1,1000000,600000,400000,6,0.071941,0.000199
0x100000,1,1000000,600000,400000,8,0.116058,0.000247
0x100000,1,1000000,600000,400000,10,0.171210,0.000294
0x100000,1,1000000,550000,450000,2,0.016488,0.000093
0x100000,1,1000000,550000,450000,4,0.038701,0.000144
0x100000,1,1000000,550000,450000,6,0.071988,0.000192
0x100000,1,1000000,550000,450000,8,0.116008,0.000238
0x100000,1,1000000,550000,450000,10,0.171027,0.000284
0x100000,1,1000000,500000,500000,2,0.016298,0.000091
0x100000,1,1000000,500000,500000,4,0.037989,0.000139
0x100000,1,1000000,500000,500000,6,0.071013,0.000188
0x100000,1,1000000,500000,500000,8,0.115001,0.000237
0x100000,1,1000000,500000,500000,10,0.169965,0.000286
0x100000,1,1000000,450000,550000,2,0.016465,0.000092
0x100000,1,1000000,450000,550000,4,0.038682,0.000141
0x100000,1,1000000,450000,550000,6,0.071735,0.000191
0x100000,1,1000000,450000,550000,8,0.115633,0.000240
0x100000,1,1000000,450000,550000,10,0.170601,0.000288
0x100000,1,1000000,400000,600000,2,0.016468,0.000096
0x100000,1,1000000,400000,600000,4,0.038546,0.000145
0x100000,1,1000000,400000,600000,6,0.071609,0.000191
0x100000,1,1000000,400000,600000,8,0.115720,0.000237
0x100000,1,1000000,400000,600000,10,0.170654,0.000284
0x100000,1,1000000,350000,650000,2,0.016367,0.000092
0x100000,1,1000000,350000,650000,4,0.038513,0.000143
0x100000,1,1000000,350000,650000,6,0.071338,0.000190
0x100000,1,1000000,350000,650000,8,0.115206,0.000238
0x100000,1,1000000,350000,650000,10,0.170096,0.000285
0x100000,1,1000000,300000,700000,2,0.016355,0.000091
0x100000,1,1000000,300000,700000,4,0.038344,0.000135
0x100000,1,1000000,300000,700000,6,0.071449,0.000178
0x100000,1,1000000,300000,700000,8,0.115720,0.000223
0x100000,1,1000000,300000,700000,10,0.171118,0.000266
0x200000,0,1000,950,50,2,0.000162,0.000144
0x200000,0,1000,950,50,4,0.000258,0.000217
0x200000,0,1000,950,50,6,0.000366,0.000290
0x200000,0,1000,950,50,8,0.000487,0.000364
0x200000,0,1000,950,50,10,0.000622,0.000438
0x200000,0,1000,900,100,2,0.000172,0.000152
0x200000,0,1000,900,100,4,0.000273,0.000229
0x200000,0,1000,900,100,6,0.000388,0.000306
0x200000,0,1000,900,100,8,0.000516,0.000383
0x200000,0,1000,900,100,10,0.000656,0.000461
0x200000,0,1000,850,150,2,0.000178,0.000158
0x200000,0,1000,850,150,4,0.000284,0.000238
0x200000,0,1000,850,150,6,0.000402,0.000317
0x200000,0,1000,850,150,8,0.000534,0.000397
0x200000,0,1000,850,150,10,0.000678,0.000477
0x200000,0,1000,800,200,2,0.000182,0.000162
0x200000,0,1000,800,200,4,0.000289,0.000242
0x200000,0,1000,800,200,6,0.000409,0.000323
0x200000,0,1000,800,200,8,0.000543,0.000403
0x200000,0,1000,800,200,10,0.000690,0.000484
0x200000,0,1000,750,250,2,0.000182,0.000162
0x200000,0,1000,750,250,4,0.000289,0.000242
0x200000,0,1000,750,250,6,0.000413,0.000325
0x200000,0,1000,750,250,8,0.000550,0.000408
0x200000,0,1000,750,250,10,0.000701,0.000491
0x200000,0,1000,700,300,2,0.000216,0.000175
0x200000,0,1000,700,300,4,0.000326,0.000259
0x200000,0,1000,700,300,6,0.000450,0.000343
0x200000,0,1000,700,300,8,0.000588,0.000426
0x200000,0,1000,700,300,10,0.000740,0.000510
0x200000,0,1000,650,350,2,0.000234,0.000230
0x200000,0,1000,650,350,4,0.000344,0.000313
0x200000,0,1000,650,350,6,0.000469,0.000396
0x200000,0,1000,650,350,8,0.000607,0.000480
0x200000,0,1000,650,350,10,0.000759,0.000565
0x200000,0,1000,600,400,2,0.000188,0.000167
0x200000,0,1000,600,400,4,0.000299,0.000250
0x200000,0,1000,600,400,6,0.000423,0.000334
0x200000,0,1000,600,400,8,0.000561,0.000418
0x200000,0,1000,600,400,10,0.000713,0.000502
0x200000,0,1000,550,450,2,0.000184,0.000163
0x200000,0,1000,550,450,4,0.000294,0.000246
0x200000,0,1000,550,450,6,0.000417,0.000328
0x200000,0,1000,550,450,8,0.000555,0.000411
0x200000,0,1000,550,450,10,0.000705,0.000494
0x200000,0,1000,500,500,2,0.000188,0.000167
0x200000,0,1000,500,500,4,0.000299,0.000250
0x200000,0,1000,500,500,6,0.000423,0.000333
0x200000,0,1000,500,500,8,0.000560,0.000417
0x200000,0,1000,500,500,10,0.000712,0.000500
0x200000,0,1000,450,550,2,0.000187,0.000166
0x200000,0,1000,450,550,4,0.000297,0.000249
0x200000,0,1000,450,550,6,0.000421,0.000332
0x200000,0,1000,450,550,8,0.000558,0.000414
0x200000,0,1000,450,550,10,0.000708,0.000497
0x200000,0,1000,400,600,2,0.000187,0.000166
0x200000,0,1000,400,600,4,0.000297,0.000249
0x200000,0,1000,400,600,6,0.000420,0.000332
0x200000,0,1000,400,600,8,0.000558,0.000415
0x200000,0,1000,400,600,10,0.000710,0.000498
0x200000,0,1000,350,650,2,0.000188,0.000167
0x200000,0,1000,350,650,4,0.000299,0.000250
0x200000,0,1000,350,650,6,0.000423,0.000334
0x200000,0,1000,350,650,8,0.000562,0.000418
0x200000,0,1000,350,650,10,0.000714,0.000503
0x200000,0,1000,300,700,2,0.000184,0.000164
0x200000,0,1000,300,700,4,0.000295,0.000247
0x200000,0,1000,300,700,6,0.000419,0.000330
0x200000,0,1000,300,700,8,0.000557,0.000414
0x200000,0,1000,300,700,10,0.000709,0.000498
0x200000,0,10000,9500,500,2,0.000369,0.000165
0x200000,0,10000,9500,500,4,0.000717,0.000246
0x200000,0,10000,9500,500,6,0.001195,0.000327
0x200000,0,10000,9500,500,8,0.001795,0.000407
0x200000,0,10000,9500,500,10,0.002508,0.000485
0x200000,0,10000,9000,1000,2,0.000346,0.000154
0x200000,0,10000,9000,1000,4,0.000676,0.000231
0x200000,0,10000,9000,1000,6,0.001133,0.000307
0x200000,0,10000,9000,1000,8,0.001717,0.000384
0x200000,0,10000,9000,1000,10,0.002427,0.000461
0x200000,0,10000,8500,1500,2,0.000347,0.000155
0x200000,0,10000,8500,1500,4,0.000678,0.000233
0x200000,0,10000,8500,1500,6,0.001135,0.000311
0x200000,0,10000,8500,1500,8,0.001717,0.000388
0x200000,0,10000,8500,1500,10,0.002410,0.000464
0x200000,0,10000,8000,2000,2,0.000342,0.000152
0x200000,0,10000,8000,2000,4,0.000672,0.000229
0x200000,0,10000,8000,2000,6,0.001128,0.000305
0x200000,0,10000,8000,2000,8,0.001699,0.000381
0x200000,0,10000,8000,2000,10,0.002391,0.000456
0x200000,0,10000,7500,2500,2,0.000345,0.000154
0x200000,0,10000,7500,2500,4,0.000675,0.000231
0x200000,0,10000,7500,2500,6,0.001131,0.000307
0x200000,0,10000,7500,2500,8,0.001704,0.000383
0x200000,0,10000,7500,2500,10,0.002396,0.000458
0x200000,0,10000,7000,3000,2,0.000337,0.000151
0x200000,0,10000,7000,3000,4,0.000667,0.000227
0x200000,0,10000,7000,3000,6,0.001124,0.000304
0x200000,0,10000,7000,3000,8,0.001701,0.000380
0x200000,0,10000,7000,3000,10,0.002394,0.000456
0x200000,0,10000,6500,3500,2,0.000337,0.000151
0x200000,0,10000,6500,3500,4,0.000659,0.000226
0x200000,0,10000,6500,3500,6,0.001105,0.000301
0x200000,0,10000,6500,3500,8,0.001674,0.000376
0x200000,0,10000,6500,3500,10,0.002364,0.000452
0x200000,0,10000,6000,4000,2,0.000337,0.000151
0x200000,0,10000,6000,4000,4,0.000659,0.000226
0x200000,0,10000,6000,4000,6,0.001105,0.000301
0x200000,0,10000,6000,4000,8,0.001674,0.000376
0x200000,0,10000,6000,4000,10,0.002358,0.000450
0x200000,0,10000,5500,4500,2,0.000337,0.000151
0x200000,0,10000,5500,4500,4,0.000659,0.000226
0x200000,0,10000,5500,4500,6,0.001105,0.000302
0x200000,0,10000,5500,4500,8,0.001674,0.000377
0x200000,0,10000,5500,4500,10,0.002356,0.000451
0x200000,0,10000,5000,5000,2,0.000337,0.000151
0x200000,0,10000,5000,5000,4,0.000659,0.000226
0x200000,0,10000,5000,5000,6,0.001104,0.000301
0x200000,0,10000,5000,5000,8,0.001673,0.000376
0x200000,0,10000,5000,5000,10,0.002354,0.000450
0x200000,0,10000,4500,5500,2,0.000339,0.000152
0x200000,0,10000,4500,5500,4,0.000661,0.000228
0x200000,0,10000,4500,5500,6,0.001108,0.000304
0x200000,0,10000,4500,5500,8,0.001677,0.000380
0x200000,0,10000,4500,5500,10,0.002360,0.000455
0x200000,0,10000,4000,6000,2,0.000338,0.000152
0x200000,0,10000,4000,6000,4,0.000661,0.000228
0x200000,0,10000,4000,6000,6,0.001107,0.000304
0x200000,0,10000,4000,6000,8,0.001676,0.000380
0x200000,0,10000,4000,6000,10,0.002365,0.000456
0x200000,0,10000,3500,6500,2,0.000338,0.000152
0x200000,0,10000,3500,6500,4,0.000661,0.000228
0x200000,0,10000,3500,6500,6,0.001106,0.000304
0x200000,0,10000,3500,6500,8,0.001675,0.000380
0x200000,0,10000,3500,6500,10,0.002366,0.000456
0x200000,0,10000,3000,7000,2,0.000336,0.000150
0x200000,0,10000,3000,7000,4,0.000658,0.000225
0x200000,0,10000,3000,7000,6,0.001103,0.000301
0x200000,0,10000,3000,7000,8,0.001671,0.000376
0x200000,0,10000,3000,7000,10,0.002360,0.000451
0x200000,0,100000,95000,5000,2,0.001980,0.000143
0x200000,0,100000,95000,5000,4,0.004438,0.000214
0x200000,0,100000,95000,5000,6,0.007959,0.000285
0x200000,0,100000,95000,5000,8,0.012539,0.000357
0x200000,0,100000,95000,5000,10,0.018233,0.000429
0x200000,0,100000,90000,10000,2,0.001878,0.000137
0x200000,0,100000,90000,10000,4,0.004267,0.000206
0x200000,0,100000,90000,10000,6,0.007790,0.000279
0x200000,0,100000,90000,10000,8,0.012370,0.000353
0x200000,0,100000,90000,10000,10,0.018077,0.000426
0x200000,0,100000,85000,15000,2,0.001900,0.000139
0x200000,0,100000,85000,15000,4,0.004275,0.000207
0x200000,0,100000,85000,15000,6,0.007747,0.000278
0x200000,0,100000,85000,15000,8,0.012319,0.000352
0x200000,0,100000,85000,15000,10,0.017967,0.000426
0x200000,0,100000,80000,20000,2,0.001880,0.000138
0x200000,0,100000,80000,20000,4,0.004283,0.000208
0x200000,0,100000,80000,20000,6,0.007765,0.000279
0x200000,0,100000,80000,20000,8,0.012332,0.000353
0x200000,0,100000,80000,20000,10,0.017964,0.000427
0x200000,0,100000,75000,25000,2,0.001875,0.000137
0x200000,0,100000,75000,25000,4,0.004261,0.000205
0x200000,0,100000,75000,25000,6,0.007788,0.000278
0x200000,0,100000,75000,25000,8,0.012354,0.000352
0x200000,0,100000,75000,25000,10,0.018016,0.000424
0x200000,0,100000,70000,30000,2,0.001888,0.000138
0x200000,0,100000,70000,30000,4,0.004300,0.000208
0x200000,0,100000,70000,30000,6,0.007814,0.000280
0x200000,0,100000,70000,30000,8,0.012389,0.000354
0x200000,0,100000,70000,30000,10,0.018088,0.000428
0x200000,0,100000,65000,35000,2,0.001910,0.000140
0x200000,0,100000,65000,35000,4,0.004304,0.000208
0x200000,0,100000,65000,35000,6,0.007796,0.000281
0x200000,0,100000,65000,35000,8,0.012393,0.000355
0x200000,0,100000,65000,35000,10,0.018182,0.000430
0x200000,0,100000,60000,40000,2,0.001870,0.000138
0x200000,0,100000,60000,40000,4,0.004241,0.000207
0x200000,0,100000,60000,40000,6,0.007766,0.000280
0x200000,0,100000,60000,40000,8,0.012352,0.000355
0x200000,0,100000,60000,40000,10,0.018016,0.000427
0x200000,0,100000,55000,45000,2,0.001870,0.000138
0x200000,0,100000,55000,45000,4,0.004241,0.000207
0x200000,0,100000,55000,45000,6,0.007746,0.000280
0x200000,0,100000,55000,45000,8,0.012318,0.000355
0x200000,0,100000,55000,45000,10,0.017973,0.000428
0x200000,0,100000,50000,50000,2,0.001871,0.000140
0x200000,0,100000,50000,50000,4,0.004242,0.000210
0x200000,0,100000,50000,50000,6,0.007709,0.000284
0x200000,0,100000,50000,50000,8,0.012281,0.000361
0x200000,0,100000,50000,50000,10,0.017876,0.000436
0x200000,0,100000,45000,55000,2,0.001870,0.000140
0x200000,0,100000,45000,55000,4,0.004241,0.000210
0x200000,0,100000,45000,55000,6,0.007753,0.000285
0x200000,0,100000,45000,55000,8,0.012325,0.000362
0x200000,0,100000,45000,55000,10,0.018019,0.000438
0x200000,0,100000,40000,60000,2,0.001895,0.000139
0x200000,0,100000,40000,60000,4,0.004264,0.000208
0x200000,0,100000,40000,60000,6,0.007761,0.000280
0x200000,0,100000,40000,60000,8,0.012366,0.000355
0x200000,0,100000,40000,60000,10,0.018041,0.000428
0x200000,0,100000,35000,65000,2,0.001870,0.000139
0x200000,0,100000,35000,65000,4,0.004239,0.000208
0x200000,0,100000,35000,65000,6,0.007704,0.000281
0x200000,0,100000,35000,65000,8,0.012231,0.000356
0x200000,0,100000,35000,65000,10,0.017821,0.000430
0x200000,0,100000,30000,70000,2,0.001869,0.000139
0x200000,0,100000,30000,70000,4,0.004237,0.000208
0x200000,0,100000,30000,70000,6,0.007751,0.000282
0x200000,0,100000,30000,70000,8,0.012319,0.000358
0x200000,0,100000,30000,70000,10,0.018022,0.000433
0x200000,0,1000000,950000,50000,2,0.016918,0.000154
0x200000,0,1000000,950000,50000,4,0.039226,0.000231
0x200000,0,1000000,950000,50000,6,0.073064,0.000309
0x200000,0,1000000,950000,50000,8,0.117885,0.000384
0x200000,0,1000000,950000,50000,10,0.174074,0.000460
0x200000,0,1000000,900000,100000,2,0.017215,0.000153
0x200000,0,1000000,900000,100000,4,0.039829,0.000228
0x200000,0,1000000,900000,100000,6,0.073666,0.000304
0x200000,0,1000000,900000,100000,8,0.119071,0.000380
0x200000,0,1000000,900000,100000,10,0.175372,0.000457
0x200000,0,1000000,850000,150000,2,0.017119,0.000141
0x200000,0,1000000,850000,150000,4,0.039683,0.000211
0x200000,0,1000000,850000,150000,6,0.073274,0.000281
0x200000,0,1000000,850000,150000,8,0.118398,0.000352
0x200000,0,1000000,850000,150000,10,0.174764,0.000423
0x200000,0,1000000,800000,200000,2,0.017024,0.000146
0x200000,0,1000000,800000,200000,4,0.039384,0.000220
0x200000,0,1000000,800000,200000,6,0.072847,0.000293
0x200000,0,1000000,800000,200000,8,0.117657,0.000367
0x200000,0,1000000,800000,200000,10,0.173892,0.000441
0x200000,0,1000000,750000,250000,2,0.017013,0.000142
0x200000,0,1000000,750000,250000,4,0.039359,0.000213
0x200000,0,1000000,750000,250000,6,0.072882,0.000285
0x200000,0,1000000,750000,250000,8,0.117534,0.000358
0x200000,0,1000000,750000,250000,10,0.173682,0.000433
0x200000,0,1000000,700000,300000,2,0.017156,0.000149
0x200000,0,1000000,700000,300000,4,0.039674,0.000222
0x200000,0,1000000,700000,300000,6,0.073431,0.000296
0x200000,0,1000000,700000,300000,8,0.118327,0.000369
0x200000,0,1000000,700000,300000,10,0.174476,0.000443
0x200000,0,1000000,650000,350000,2,0.016866,0.000154
0x200000,0,1000000,650000,350000,4,0.039095,0.000230
0x200000,0,1000000,650000,350000,6,0.072233,0.000305
0x200000,0,1000000,650000,350000,8,0.116458,0.000380
0x200000,0,1000000,650000,350000,10,0.172605,0.000456
0x200000,0,1000000,600000,400000,2,0.017163,0.000159
0x200000,0,1000000,600000,400000,4,0.039762,0.000236
0x200000,0,1000000,600000,400000,6,0.073348,0.000312
0x200000,0,1000000,600000,400000,8,0.118034,0.000389
0x200000,0,1000000,600000,400000,10,0.173913,0.000465
0x200000,0,1000000,550000,450000,2,0.017031,0.000154
0x200000,0,1000000,550000,450000,4,0.039444,0.000230
0x200000,0,1000000,550000,450000,6,0.073178,0.000307
0x200000,0,1000000,550000,450000,8,0.118141,0.000382
0x200000,0,1000000,550000,450000,10,0.174497,0.000461
0x200000,0,1000000,500000,500000,2,0.017004,0.000154
0x200000,0,1000000,500000,500000,4,0.039424,0.000231
0x200000,0,1000000,500000,500000,6,0.072982,0.000307
0x200000,0,1000000,500000,500000,8,0.117914,0.000385
0x200000,0,1000000,500000,500000,10,0.173767,0.000462
0x200000,0,1000000,450000,550000,2,0.016811,0.000156
0x200000,0,1000000,450000,550000,4,0.038978,0.000233
0x200000,0,1000000,450000,550000,6,0.072151,0.000311
0x200000,0,1000000,450000,550000,8,0.116557,0.000387
0x200000,0,1000000,450000,550000,10,0.172611,0.000466
0x200000,0,1000000,400000,600000,2,0.017069,0.000153
0x200000,0,1000000,400000,600000,4,0.039625,0.000230
0x200000,0,1000000,400000,600000,6,0.073246,0.000306
0x200000,0,1000000,400000,600000,8,0.118178,0.000383
0x200000,0,1000000,400000,600000,10,0.173953,0.000457
0x200000,0,1000000,350000,650000,2,0.016946,0.000149
0x200000,0,1000000,350000,650000,4,0.039269,0.000222
0x200000,0,1000000,350000,650000,6,0.072752,0.000296
0x200000,0,1000000,350000,650000,8,0.117311,0.000371
0x200000,0,1000000,350000,650000,10,0.173380,0.000448
0x200000,0,1000000,300000,700000,2,0.016956,0.000138
0x200000,0,1000000,300000,700000,4,0.039240,0.000207
0x200000,0,1000000,300000,700000,6,0.072603,0.000275
0x200000,0,1000000,300000,700000,8,0.117021,0.000344
0x200000,0,1000000,300000,700000,10,0.172533,0.000413
0x200000,1,1000,950,50,2,0.000275,0.000150
0x200000,1,1000,950,50,4,0.000422,0.000222
0x200000,1,1000,950,50,6,0.000581,0.000295
0x200000,1,1000,950,50,8,0.000750,0.000368
0x200000,1,1000,950,50,10,0.000930,0.000441
0x200000,1,1000,900,100,2,0.000282,0.000154
0x200000,1,1000,900,100,4,0.000432,0.000227
0x200000,1,1000,900,100,6,0.000596,0.000302
0x200000,1,1000,900,100,8,0.000775,0.000385
0x200000,1,1000,900,100,10,0.000961,0.000461
0x200000,1,1000,850,150,2,0.000286,0.000163
0x200000,1,1000,850,150,4,0.000441,0.000244
0x200000,1,1000,850,150,6,0.000607,0.000325
0x200000,1,1000,850,150,8,0.000781,0.000403
0x200000,1,1000,850,150,10,0.000965,0.000480
0x200000,1,1000,800,200,2,0.000299,0.000170
0x200000,1,1000,800,200,4,0.000459,0.000252
0x200000,1,1000,800,200,6,0.000631,0.000335
0x200000,1,1000,800,200,8,0.000813,0.000418
0x200000,1,1000,800,200,10,0.001006,0.000502
0x200000,1,1000,750,250,2,0.000277,0.000153
0x200000,1,1000,750,250,4,0.000428,0.000228
0x200000,1,1000,750,250,6,0.000589,0.000304
0x200000,1,1000,750,250,8,0.000761,0.000380
0x200000,1,1000,750,250,10,0.000944,0.000455
0x200000,1,1000,700,300,2,0.000293,0.000168
0x200000,1,1000,700,300,4,0.000452,0.000252
0x200000,1,1000,700,300,6,0.000622,0.000336
0x200000,1,1000,700,300,8,0.000802,0.000417
0x200000,1,1000,700,300,10,0.000991,0.000499
0x200000,1,1000,650,350,2,0.000276,0.000151
0x200000,1,1000,650,350,4,0.000426,0.000226
0x200000,1,1000,650,350,6,0.000589,0.000302
0x200000,1,1000,650,350,8,0.000761,0.000377
0x200000,1,1000,650,350,10,0.000944,0.000453
0x200000,1,1000,600,400,2,0.000285,0.000151
0x200000,1,1000,600,400,4,0.000439,0.000224
0x200000,1,1000,600,400,6,0.000608,0.000304
0x200000,1,1000,600,400,8,0.000783,0.000378
0x200000,1,1000,600,400,10,0.000968,0.000452
0x200000,1,1000,550,450,2,0.000289,0.000162
0x200000,1,1000,550,450,4,0.000445,0.000241
0x200000,1,1000,550,450,6,0.000611,0.000321
0x200000,1,1000,550,450,8,0.000787,0.000399
0x200000,1,1000,550,450,10,0.000973,0.000477
0x200000,1,1000,500,500,2,0.000277,0.000153
0x200000,1,1000,500,500,4,0.000428,0.000228
0x200000,1,1000,500,500,6,0.000589,0.000303
0x200000,1,1000,500,500,8,0.000762,0.000379
0x200000,1,1000,500,500,10,0.000945,0.000454
0x200000,1,1000,450,550,2,0.000288,0.000154
0x200000,1,1000,450,550,4,0.000445,0.000231
0x200000,1,1000,450,550,6,0.000612,0.000309
0x200000,1,1000,450,550,8,0.000791,0.000387
0x200000,1,1000,450,550,10,0.000981,0.000467
0x200000,1,1000,400,600,2,0.000280,0.000156
0x200000,1,1000,400,600,4,0.000432,0.000233
0x200000,1,1000,400,600,6,0.000594,0.000310
0x200000,1,1000,400,600,8,0.000767,0.000386
0x200000,1,1000,400,600,10,0.000950,0.000463
0x200000,1,1000,350,650,2,0.000281,0.000156
0x200000,1,1000,350,650,4,0.000432,0.000233
0x200000,1,1000,350,650,6,0.000595,0.000309
0x200000,1,1000,350,650,8,0.000766,0.000385
0x200000,1,1000,350,650,10,0.000948,0.000460
0x200000,1,1000,300,700,2,0.000271,0.000145
0x200000,1,1000,300,700,4,0.000419,0.000216
0x200000,1,1000,300,700,6,0.000600,0.000297
0x200000,1,1000,300,700,8,0.000770,0.000370
0x200000,1,1000,300,700,10,0.000949,0.000442
0x200000,1,10000,9500,500,2,0.000425,0.000157
0x200000,1,10000,9500,500,4,0.000771,0.000235
0x200000,1,10000,9500,500,6,0.001224,0.000313
0x200000,1,10000,9500,500,8,0.001785,0.000390
0x200000,1,10000,9500,500,10,0.002452,0.000468
0x200000,1,10000,9000,1000,2,0.000427,0.000159
0x200000,1,10000,9000,1000,4,0.000774,0.000238
0x200000,1,10000,9000,1000,6,0.001230,0.000318
0x200000,1,10000,9000,1000,8,0.001792,0.000398
0x200000,1,10000,9000,1000,10,0.002461,0.000477
0x200000,1,10000,8500,1500,2,0.000425,0.000156
0x200000,1,10000,8500,1500,4,0.000769,0.000231
0x200000,1,10000,8500,1500,6,0.001220,0.000307
0x200000,1,10000,8500,1500,8,0.001779,0.000382
0x200000,1,10000,8500,1500,10,0.002444,0.000458
0x200000,1,10000,8000,2000,2,0.000422,0.000152
0x200000,1,10000,8000,2000,4,0.000763,0.000226
0x200000,1,10000,8000,2000,6,0.001212,0.000300
0x200000,1,10000,8000,2000,8,0.001765,0.000374
0x200000,1,10000,8000,2000,10,0.002425,0.000448
0x200000,1,10000,7500,2500,2,0.000429,0.000162
0x200000,1,10000,7500,2500,4,0.000775,0.000240
0x200000,1,10000,7500,2500,6,0.001230,0.000320
0x200000,1,10000,7500,2500,8,0.001811,0.000400
0x200000,1,10000,7500,2500,10,0.002480,0.000479
0x200000,1,10000,7000,3000,2,0.000444,0.000170
0x200000,1,10000,7000,3000,4,0.000797,0.000253
0x200000,1,10000,7000,3000,6,0.001267,0.000342
0x200000,1,10000,7000,3000,8,0.001838,0.000427
0x200000,1,10000,7000,3000,10,0.002511,0.000510
0x200000,1,10000,6500,3500,2,0.000433,0.000157
0x200000,1,10000,6500,3500,4,0.000781,0.000233
0x200000,1,10000,6500,3500,6,0.001237,0.000312
0x200000,1,10000,6500,3500,8,0.001796,0.000389
0x200000,1,10000,6500,3500,10,0.002460,0.000464
0x200000,1,10000,6000,4000,2,0.000432,0.000157
0x200000,1,10000,6000,4000,4,0.000804,0.000236
0x200000,1,10000,6000,4000,6,0.001259,0.000314
0x200000,1,10000,6000,4000,8,0.001822,0.000395
0x200000,1,10000,6000,4000,10,0.002490,0.000475
0x200000,1,10000,5500,4500,2,0.000425,0.000157
0x200000,1,10000,5500,4500,4,0.000767,0.000233
0x200000,1,10000,5500,4500,6,0.001218,0.000309
0x200000,1,10000,5500,4500,8,0.001773,0.000385
0x200000,1,10000,5500,4500,10,0.002435,0.000460
0x200000,1,10000,5000,5000,2,0.000415,0.000147
0x200000,1,10000,5000,5000,4,0.000754,0.000219
0x200000,1,10000,5000,5000,6,0.001201,0.000293
0x200000,1,10000,5000,5000,8,0.001754,0.000366
0x200000,1,10000,5000,5000,10,0.002411,0.000439
0x200000,1,10000,4500,5500,2,0.000429,0.000162
0x200000,1,10000,4500,5500,4,0.000777,0.000242
0x200000,1,10000,4500,5500,6,0.001231,0.000322
0x200000,1,10000,4500,5500,8,0.001792,0.000400
0x200000,1,10000,4500,5500,10,0.002460,0.000480
0x200000,1,10000,4000,6000,2,0.000417,0.000149
0x200000,1,10000,4000,6000,4,0.000758,0.000223
0x200000,1,10000,4000,6000,6,0.001216,0.000304
0x200000,1,10000,4000,6000,8,0.001770,0.000378
0x200000,1,10000,4000,6000,10,0.002430,0.000452
0x200000,1,10000,3500,6500,2,0.000425,0.000157
0x200000,1,10000,3500,6500,4,0.000768,0.000233
0x200000,1,10000,3500,6500,6,0.001219,0.000310
0x200000,1,10000,3500,6500,8,0.001776,0.000391
0x200000,1,10000,3500,6500,10,0.002439,0.000467
0x200000,1,10000,3000,7000,2,0.000447,0.000172
0x200000,1,10000,3000,7000,4,0.000802,0.000256
0x200000,1,10000,3000,7000,6,0.001263,0.000340
0x200000,1,10000,3000,7000,8,0.001830,0.000423
0x200000,1,10000,3000,7000,10,0.002502,0.000505
0x200000,1,100000,95000,5000,2,0.001877,0.000163
0x200000,1,100000,95000,5000,4,0.004152,0.000244
0x200000,1,100000,95000,5000,6,0.007500,0.000326
0x200000,1,100000,95000,5000,8,0.011907,0.000407
0x200000,1,100000,95000,5000,10,0.017423,0.000490
0x200000,1,100000,90000,10000,2,0.001887,0.000165
0x200000,1,100000,90000,10000,4,0.004181,0.000248
0x200000,1,100000,90000,10000,6,0.007548,0.000331
0x200000,1,100000,90000,10000,8,0.012003,0.000415
0x200000,1,100000,90000,10000,10,0.017532,0.000499
0x200000,1,100000,85000,15000,2,0.001866,0.000156
0x200000,1,100000,85000,15000,4,0.004144,0.000235
0x200000,1,100000,85000,15000,6,0.007530,0.000318
0x200000,1,100000,85000,15000,8,0.011990,0.000400
0x200000,1,100000,85000,15000,10,0.017515,0.000480
0x200000,1,100000,80000,20000,2,0.001878,0.000157
0x200000,1,100000,80000,20000,4,0.004150,0.000234
0x200000,1,100000,80000,20000,6,0.007513,0.000313
0x200000,1,100000,80000,20000,8,0.011951,0.000393
0x200000,1,100000,80000,20000,10,0.017452,0.000471
0x200000,1,100000,75000,25000,2,0.001881,0.000171
0x200000,1,100000,75000,25000,4,0.004170,0.000258
0x200000,1,100000,75000,25000,6,0.007519,0.000342
0x200000,1,100000,75000,25000,8,0.011951,0.000427
0x200000,1,100000,75000,25000,10,0.017542,0.000516
0x200000,1,100000,70000,30000,2,0.001875,0.000163
0x200000,1,100000,70000,30000,4,0.004142,0.000243
0x200000,1,100000,70000,30000,6,0.007477,0.000322
