size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,1000000,850000,150000,10,0.172446,0.000271
0x100000,1,1000000,800000,200000,2,0.016372,0.000089
0x100000,1,1000000,800000,200000,4,0.038350,0.000135
0x100000,1,1000000,800000,200000,6,0.071456,0.000180
0x100000,1,1000000,800000,200000,8,0.115564,0.000227
0x100000,1,1000000,800000,200000,10,0.170755,0.000274
0x100000,1,1000000,750000,250000,2,0.016530,0.000101
0x100000,1,1000000,750000,250000,4,0.038927,0.000154
0x100000,1,1000000,750000,250000,6,0.071939,0.000204
0x100000,1,1000000,750000,250000,8,0.116185,0.000253
0x100000,1,1000000,750000,250000,10,0.171338,0.000303
0x100000,1,1000000,700000,300000,2,0.016576,0.000092
0x100000,1,1000000,700000,300000,4,0.038631,0.000139
0x100000,1,1000000,700000,300000,6,0.071713,0.000187
0x100000,1,1000000,700000,300000,8,0.115807,0.000233
0x100000,1,1000000,700000,300000,10,0.170916,0.000279
0x100000,1,1000000,650000,350000,2,0.016465,0.000090
0x100000,1,1000000,650000,350000,4,0.038612,0.000138
0x100000,1,1000000,650000,350000,6,0.071686,0.000186
0x100000,1,1000000,650000,350000,8,0.115755,0.000232
0x100000,1,1000000,650000,350000,10,0.170848,0.000278
0x100000,1,1000000,600000,400000,2,0.016565,0.000091
0x100000,1,1000000,600000,400000,4,0.038655,0.000133
0x100000,1,1000000,600000,400000,6,0.071944,0.000176
0x100000,1,1000000,600000,400000,8,0.116436,0.000221
0x100000,1,1000000,600000,400000,10,0.172014,0.000265
0x100000,1,1000000,550000,450000,2,0.016421,0.000090
0x100000,1,1000000,550000,450000,4,0.038543,0.000139
0x100000,1,1000000,550000,450000,6,0.071461,0.000186
0x100000,1,1000000,550000,450000,8,0.115487,0.000233
0x100000,1,1000000,550000,450000,10,0.170708,0.000280
0x100000,1,1000000,500000,500000,2,0.016529,0.000090
0x100000,1,1000000,500000,500000,4,0.038577,0.000134
0x100000,1,1000000,500000,500000,6,0.071741,0.000177
0x100000,1,1000000,500000,500000,8,0.116160,0.000220
0x100000,1,1000000,500000,500000,10,0.171986,0.000265
0x100000,1,1000000,450000,550000,2,0.016306,0.000091
0x100000,1,1000000,450000,550000,4,0.038206,0.000140
0x100000,1,1000000,450000,550000,6,0.070907,0.000189
0x100000,1,1000000,450000,550000,8,0.114470,0.000236
0x100000,1,1000000,450000,550000,10,0.169792,0.000282
0x100000,1,1000000,400000,600000,2,0.016420,0.000092
0x100000,1,1000000,400000,600000,4,0.038300,0.000138
0x100000,1,1000000,400000,600000,6,0.071166,0.000184
0x100000,1,1000000,400000,600000,8,0.115022,0.000230
0x100000,1,1000000,400000,600000,10,0.170022,0.000278
0x100000,1,1000000,350000,650000,2,0.016504,0.000090
0x100000,1,1000000,350000,650000,4,0.038678,0.000137
0x100000,1,1000000,350000,650000,6,0.071558,0.000183
0x100000,1,1000000,350000,650000,8,0.115654,0.000230
0x100000,1,1000000,350000,650000,10,0.170488,0.000276
0x100000,1,1000000,300000,700000,2,0.016294,0.000091
0x100000,1,1000000,300000,700000,4,0.037935,0.000136
0x100000,1,1000000,300000,700000,6,0.070622,0.000182
0x100000,1,1000000,300000,700000,8,0.114618,0.000226
0x100000,1,1000000,300000,700000,10,0.170077,0.000271
0x200000,0,1000,950,50,2,0.000161,0.000144
0x200000,0,1000,950,50,4,0.000257,0.000216
0x200000,0,1000,950,50,6,0.000365,0.000289
0x200000,0,1000,950,50,8,0.000486,0.000362
0x200000,0,1000,950,50,10,0.000620,0.000436
0x200000,0,1000,900,100,2,0.000172,0.000153
0x200000,0,1000,900,100,4,0.000275,0.000231
0x200000,0,1000,900,100,6,0.000391,0.000308
0x200000,0,1000,900,100,8,0.000519,0.000386
0x200000,0,1000,900,100,10,0.000659,0.000463
0x200000,0,1000,850,150,2,0.000178,0.000158
0x200000,0,1000,850,150,4,0.000282,0.000237
0x200000,0,1000,850,150,6,0.000400,0.000315
0x200000,0,1000,850,150,8,0.000530,0.000394
0x200000,0,1000,850,150,10,0.000674,0.000473
0x200000,0,1000,800,200,2,0.000182,0.000162
0x200000,0,1000,800,200,4,0.000289,0.000242
0x200000,0,1000,800,200,6,0.000409,0.000323
0x200000,0,1000,800,200,8,0.000543,0.000403
0x200000,0,1000,800,200,10,0.000690,0.000484
0x200000,0,1000,750,250,2,0.000184,0.000163
0x200000,0,1000,750,250,4,0.000293,0.000245
0x200000,0,1000,750,250,6,0.000418,0.000328
0x200000,0,1000,750,250,8,0.000556,0.000411
0x200000,0,1000,750,250,10,0.000708,0.000495
0x200000,0,1000,700,300,2,0.000187,0.000166
0x200000,0,1000,700,300,4,0.000297,0.000249
0x200000,0,1000,700,300,6,0.000421,0.000332
0x200000,0,1000,700,300,8,0.000558,0.000415
0x200000,0,1000,700,300,10,0.000709,0.000498
0x200000,0,1000,650,350,2,0.000187,0.000166
0x200000,0,1000,650,350,4,0.000297,0.000249
0x200000,0,1000,650,350,6,0.000421,0.000331
0x200000,0,1000,650,350,8,0.000558,0.000414
0x200000,0,1000,650,350,10,0.000709,0.000498
0x200000,0,1000,600,400,2,0.000187,0.000166
0x200000,0,1000,600,400,4,0.000297,0.000249
0x200000,0,1000,600,400,6,0.000420,0.000332
0x200000,0,1000,600,400,8,0.000558,0.000414
0x200000,0,1000,600,400,10,0.000709,0.000497
0x200000,0,1000,550,450,2,0.000187,0.000166
0x200000,0,1000,550,450,4,0.000297,0.000249
0x200000,0,1000,550,450,6,0.000421,0.000332
0x200000,0,1000,550,450,8,0.000559,0.000416
0x200000,0,1000,550,450,10,0.000710,0.000499
0x200000,0,1000,500,500,2,0.000188,0.000167
0x200000,0,1000,500,500,4,0.000299,0.000250
0x200000,0,1000,500,500,6,0.000423,0.000333
0x200000,0,1000,500,500,8,0.000562,0.000417
0x200000,0,1000,500,500,10,0.000715,0.000501
0x200000,0,1000,450,550,2,0.000183,0.000163
0x200000,0,1000,450,550,4,0.000293,0.000245
0x200000,0,1000,450,550,6,0.000417,0.000329
0x200000,0,1000,450,550,8,0.000555,0.000412
0x200000,0,1000,450,550,10,0.000706,0.000495
0x200000,0,1000,400,600,2,0.000182,0.000162
0x200000,0,1000,400,600,4,0.000291,0.000244
0x200000,0,1000,400,600,6,0.000415,0.000326
0x200000,0,1000,400,600,8,0.000552,0.000410
0x200000,0,1000,400,600,10,0.000704,0.000493
0x200000,0,1000,350,650,2,0.000187,0.000166
0x200000,0,1000,350,650,4,0.000297,0.000249
0x200000,0,1000,350,650,6,0.000421,0.000332
0x200000,0,1000,350,650,8,0.000559,0.000415
0x200000,0,1000,350,650,10,0.000710,0.000498
0x200000,0,1000,300,700,2,0.000182,0.000161
0x200000,0,1000,300,700,4,0.000291,0.000244
0x200000,0,1000,300,700,6,0.000415,0.000326
0x200000,0,1000,300,700,8,0.000552,0.000410
0x200000,0,1000,300,700,10,0.000703,0.000493
0x200000,0,10000,9500,500,2,0.000363,0.000161
0x200000,0,10000,9500,500,4,0.000710,0.000242
0x200000,0,10000,9500,500,6,0.001189,0.000322
0x200000,0,10000,9500,500,8,0.001788,0.000401
0x200000,0,10000,9500,500,10,0.002502,0.000479
0x200000,0,10000,9000,1000,2,0.000345,0.000154
0x200000,0,10000,9000,1000,4,0.000676,0.000230
0x200000,0,10000,9000,1000,6,0.001133,0.000307
0x200000,0,10000,9000,1000,8,0.001717,0.000384
0x200000,0,10000,9000,1000,10,0.002414,0.000459
0x200000,0,10000,8500,1500,2,0.000345,0.000154
0x200000,0,10000,8500,1500,4,0.000677,0.000232
0x200000,0,10000,8500,1500,6,0.001133,0.000309
0x200000,0,10000,8500,1500,8,0.001704,0.000385
0x200000,0,10000,8500,1500,10,0.002398,0.000461
0x200000,0,10000,8000,2000,2,0.000337,0.000151
0x200000,0,10000,8000,2000,4,0.000659,0.000226
0x200000,0,10000,8000,2000,6,0.001106,0.000301
0x200000,0,10000,8000,2000,8,0.001675,0.000376
0x200000,0,10000,8000,2000,10,0.002363,0.000451
0x200000,0,10000,7500,2500,2,0.000337,0.000151
0x200000,0,10000,7500,2500,4,0.000659,0.000226
0x200000,0,10000,7500,2500,6,0.001105,0.000301
0x200000,0,10000,7500,2500,8,0.001674,0.000376
0x200000,0,10000,7500,2500,10,0.002364,0.000451
0x200000,0,10000,7000,3000,2,0.000338,0.000152
0x200000,0,10000,7000,3000,4,0.000661,0.000228
0x200000,0,10000,7000,3000,6,0.001107,0.000304
0x200000,0,10000,7000,3000,8,0.001677,0.000380
0x200000,0,10000,7000,3000,10,0.002370,0.000456
0x200000,0,10000,6500,3500,2,0.000345,0.000154
0x200000,0,10000,6500,3500,4,0.000675,0.000232
0x200000,0,10000,6500,3500,6,0.001132,0.000310
0x200000,0,10000,6500,3500,8,0.001714,0.000387
0x200000,0,10000,6500,3500,10,0.002407,0.000463
0x200000,0,10000,6000,4000,2,0.000341,0.000152
0x200000,0,10000,6000,4000,4,0.000671,0.000229
0x200000,0,10000,6000,4000,6,0.001123,0.000305
0x200000,0,10000,6000,4000,8,0.001692,0.000380
0x200000,0,10000,6000,4000,10,0.002385,0.000455
0x200000,0,10000,5500,4500,2,0.000339,0.000152
0x200000,0,10000,5500,4500,4,0.000669,0.000228
0x200000,0,10000,5500,4500,6,0.001125,0.000305
0x200000,0,10000,5500,4500,8,0.001699,0.000381
0x200000,0,10000,5500,4500,10,0.002391,0.000456
0x200000,0,10000,5000,5000,2,0.000337,0.000151
0x200000,0,10000,5000,5000,4,0.000666,0.000227
0x200000,0,10000,5000,5000,6,0.001117,0.000303
0x200000,0,10000,5000,5000,8,0.001686,0.000378
0x200000,0,10000,5000,5000,10,0.002378,0.000454
0x200000,0,10000,4500,5500,2,0.000337,0.000151
0x200000,0,10000,4500,5500,4,0.000659,0.000226
0x200000,0,10000,4500,5500,6,0.001105,0.000301
0x200000,0,10000,4500,5500,8,0.001673,0.000376
0x200000,0,10000,4500,5500,10,0.002358,0.000451
0x200000,0,10000,4000,6000,2,0.000337,0.000151
0x200000,0,10000,4000,6000,4,0.000659,0.000226
0x200000,0,10000,4000,6000,6,0.001104,0.000301
0x200000,0,10000,4000,6000,8,0.001672,0.000376
0x200000,0,10000,4000,6000,10,0.002351,0.000450
0x200000,0,10000,3500,6500,2,0.000338,0.000152
0x200000,0,10000,3500,6500,4,0.000661,0.000228
0x200000,0,10000,3500,6500,6,0.001106,0.000304
0x200000,0,10000,3500,6500,8,0.001675,0.000380
0x200000,0,10000,3500,6500,10,0.002352,0.000455
0x200000,0,10000,3000,7000,2,0.000339,0.000152
0x200000,0,10000,3000,7000,4,0.000661,0.000228
0x200000,0,10000,3000,7000,6,0.001107,0.000304
0x200000,0,10000,3000,7000,8,0.001675,0.000380
0x200000,0,10000,3000,7000,10,0.002352,0.000455
0x200000,0,100000,95000,5000,2,0.001969,0.000144
0x200000,0,100000,95000,5000,4,0.004375,0.000213
0x200000,0,100000,95000,5000,6,0.007885,0.000285
0x200000,0,100000,95000,5000,8,0.012475,0.000358
0x200000,0,100000,95000,5000,10,0.018149,0.000431
0x200000,0,100000,90000,10000,2,0.001872,0.000136
0x200000,0,100000,90000,10000,4,0.004275,0.000204
0x200000,0,100000,90000,10000,6,0.007775,0.000274
0x200000,0,100000,90000,10000,8,0.012355,0.000347
0x200000,0,100000,90000,10000,10,0.018052,0.000419
0x200000,0,100000,85000,15000,2,0.001874,0.000137
0x200000,0,100000,85000,15000,4,0.004251,0.000205
0x200000,0,100000,85000,15000,6,0.007789,0.000276
0x200000,0,100000,85000,15000,8,0.012368,0.000349
0x200000,0,100000,85000,15000,10,0.018042,0.000421
0x200000,0,100000,80000,20000,2,0.001873,0.000138
0x200000,0,100000,80000,20000,4,0.004252,0.000207
0x200000,0,100000,80000,20000,6,0.007761,0.000280
0x200000,0,100000,80000,20000,8,0.012360,0.000355
0x200000,0,100000,80000,20000,10,0.017972,0.000429
0x200000,0,100000,75000,25000,2,0.001871,0.000137
0x200000,0,100000,75000,25000,4,0.004244,0.000205
0x200000,0,100000,75000,25000,6,0.007741,0.000277
0x200000,0,100000,75000,25000,8,0.012315,0.000351
0x200000,0,100000,75000,25000,10,0.017953,0.000423
0x200000,0,100000,70000,30000,2,0.001873,0.000139
0x200000,0,100000,70000,30000,4,0.004246,0.000207
0x200000,0,100000,70000,30000,6,0.007709,0.000279
0x200000,0,100000,70000,30000,8,0.012266,0.000355
0x200000,0,100000,70000,30000,10,0.017882,0.000429
0x200000,0,100000,65000,35000,2,0.001873,0.000139
0x200000,0,100000,65000,35000,4,0.004279,0.000210
0x200000,0,100000,65000,35000,6,0.007774,0.000284
0x200000,0,100000,65000,35000,8,0.012359,0.000361
0x200000,0,100000,65000,35000,10,0.018046,0.000436
0x200000,0,100000,60000,40000,2,0.001870,0.000138
0x200000,0,100000,60000,40000,4,0.004241,0.000206
0x200000,0,100000,60000,40000,6,0.007742,0.000279
0x200000,0,100000,60000,40000,8,0.012310,0.000353
0x200000,0,100000,60000,40000,10,0.017989,0.000425
0x200000,0,100000,55000,45000,2,0.001870,0.000138
0x200000,0,100000,55000,45000,4,0.004249,0.000207
0x200000,0,100000,55000,45000,6,0.007752,0.000280
0x200000,0,100000,55000,45000,8,0.012318,0.000354
0x200000,0,100000,55000,45000,10,0.017993,0.000428
0x200000,0,100000,50000,50000,2,0.001868,0.000139
0x200000,0,100000,50000,50000,4,0.004269,0.000208
0x200000,0,100000,50000,50000,6,0.007774,0.000281
0x200000,0,100000,50000,50000,8,0.012340,0.000356
0x200000,0,100000,50000,50000,10,0.018023,0.000429
0x200000,0,100000,45000,55000,2,0.001870,0.000140
0x200000,0,100000,45000,55000,4,0.004241,0.000210
0x200000,0,100000,45000,55000,6,0.007740,0.000284
0x200000,0,100000,45000,55000,8,0.012312,0.000360
0x200000,0,100000,45000,55000,10,0.017980,0.000436
0x200000,0,100000,40000,60000,2,0.001869,0.000139
0x200000,0,100000,40000,60000,4,0.004239,0.000209
0x200000,0,100000,40000,60000,6,0.007708,0.000281
0x200000,0,100000,40000,60000,8,0.012258,0.000356
0x200000,0,100000,40000,60000,10,0.017850,0.000431
0x200000,0,100000,35000,65000,2,0.001872,0.000138
0x200000,0,100000,35000,65000,4,0.004294,0.000207
0x200000,0,100000,35000,65000,6,0.007798,0.000280
0x200000,0,100000,35000,65000,8,0.012412,0.000354
0x200000,0,100000,35000,65000,10,0.018072,0.000427
0x200000,0,100000,30000,70000,2,0.001872,0.000137
0x200000,0,100000,30000,70000,4,0.004253,0.000206
0x200000,0,100000,30000,70000,6,0.007771,0.000278
0x200000,0,100000,30000,70000,8,0.012374,0.000353
0x200000,0,100000,30000,70000,10,0.018061,0.000426
0x200000,0,1000000,950000,50000,2,0.017073,0.000152
0x200000,0,1000000,950000,50000,4,0.039626,0.000228
0x200000,0,1000000,950000,50000,6,0.073440,0.000305
0x200000,0,1000000,950000,50000,8,0.118238,0.000380
0x200000,0,1000000,950000,50000,10,0.174275,0.000456
0x200000,0,1000000,900000,100000,2,0.017221,0.000146
0x200000,0,1000000,900000,100000,4,0.039653,0.000218
0x200000,0,1000000,900000,100000,6,0.073300,0.000290
0x200000,0,1000000,900000,100000,8,0.118205,0.000362
0x200000,0,1000000,900000,100000,10,0.174309,0.000434
0x200000,0,1000000,850000,150000,2,0.016930,0.000148
0x200000,0,1000000,850000,150000,4,0.039394,0.000221
0x200000,0,1000000,850000,150000,6,0.072958,0.000293
0x200000,0,1000000,850000,150000,8,0.117621,0.000366
0x200000,0,1000000,850000,150000,10,0.173707,0.000443
0x200000,0,1000000,800000,200000,2,0.017133,0.000150
0x200000,0,1000000,800000,200000,4,0.039515,0.000224
0x200000,0,1000000,800000,200000,6,0.073111,0.000297
0x200000,0,1000000,800000,200000,8,0.117681,0.000370
0x200000,0,1000000,800000,200000,10,0.173372,0.000444
0x200000,0,1000000,750000,250000,2,0.017067,0.000145
0x200000,0,1000000,750000,250000,4,0.039426,0.000218
0x200000,0,1000000,750000,250000,6,0.073134,0.000291
0x200000,0,1000000,750000,250000,8,0.117885,0.000364
0x200000,0,1000000,750000,250000,10,0.173715,0.000437
0x200000,0,1000000,700000,300000,2,0.017051,0.000145
0x200000,0,1000000,700000,300000,4,0.039578,0.000216
0x200000,0,1000000,700000,300000,6,0.073358,0.000287
0x200000,0,1000000,700000,300000,8,0.118181,0.000359
0x200000,0,1000000,700000,300000,10,0.173923,0.000431
0x200000,0,1000000,650000,350000,2,0.016852,0.000153
0x200000,0,1000000,650000,350000,4,0.039026,0.000228
0x200000,0,1000000,650000,350000,6,0.072249,0.000303
0x200000,0,1000000,650000,350000,8,0.116460,0.000378
0x200000,0,1000000,650000,350000,10,0.172978,0.000454
0x200000,0,1000000,600000,400000,2,0.017025,0.000157
0x200000,0,1000000,600000,400000,4,0.039286,0.000235
0x200000,0,1000000,600000,400000,6,0.072526,0.000312
0x200000,0,1000000,600000,400000,8,0.116859,0.000391
0x200000,0,1000000,600000,400000,10,0.172610,0.000468
0x200000,0,1000000,550000,450000,2,0.017055,0.000154
0x200000,0,1000000,550000,450000,4,0.039433,0.000231
0x200000,0,1000000,550000,450000,6,0.073012,0.000307
0x200000,0,1000000,550000,450000,8,0.117732,0.000383
0x200000,0,1000000,550000,450000,10,0.173985,0.000464
0x200000,0,1000000,500000,500000,2,0.016887,0.000158
0x200000,0,1000000,500000,500000,4,0.039098,0.000236
0x200000,0,1000000,500000,500000,6,0.072275,0.000314
0x200000,0,1000000,500000,500000,8,0.116744,0.000393
0x200000,0,1000000,500000,500000,10,0.172111,0.000472
0x200000,0,1000000,450000,550000,2,0.017013,0.000156
0x200000,0,1000000,450000,550000,4,0.039463,0.000233
0x200000,0,1000000,450000,550000,6,0.073023,0.000308
0x200000,0,1000000,450000,550000,8,0.117660,0.000384
0x200000,0,1000000,450000,550000,10,0.173690,0.000462
0x200000,0,1000000,400000,600000,2,0.017126,0.000150
0x200000,0,1000000,400000,600000,4,0.039577,0.000224
0x200000,0,1000000,400000,600000,6,0.073380,0.000299
0x200000,0,1000000,400000,600000,8,0.118116,0.000374
0x200000,0,1000000,400000,600000,10,0.174027,0.000448
0x200000,0,1000000,350000,650000,2,0.016976,0.000143
0x200000,0,1000000,350000,650000,4,0.039306,0.000213
0x200000,0,1000000,350000,650000,6,0.072767,0.000284
0x200000,0,1000000,350000,650000,8,0.117575,0.000356
0x200000,0,1000000,350000,650000,10,0.173489,0.000430
0x200000,0,1000000,300000,700000,2,0.017059,0.000142
0x200000,0,1000000,300000,700000,4,0.039361,0.000212
0x200000,0,1000000,300000,700000,6,0.072802,0.000282
0x200000,0,1000000,300000,700000,8,0.117353,0.000352
0x200000,0,1000000,300000,700000,10,0.172886,0.000421
0x200000,1,1000,950,50,2,0.000276,0.000152
0x200000,1,1000,950,50,4,0.000426,0.000227
0x200000,1,1000,950,50,6,0.000587,0.000303
0x200000,1,1000,950,50,8,0.000759,0.000379
0x200000,1,1000,950,50,10,0.000941,0.000454
0x200000,1,1000,900,100,2,0.000279,0.000154
0x200000,1,1000,900,100,4,0.000430,0.000228
0x200000,1,1000,900,100,6,0.000592,0.000304
0x200000,1,1000,900,100,8,0.000771,0.000390
0x200000,1,1000,900,100,10,0.000957,0.000470
0x200000,1,1000,850,150,2,0.000284,0.000161
0x200000,1,1000,850,150,4,0.000437,0.000239
0x200000,1,1000,850,150,6,0.000601,0.000317
0x200000,1,1000,850,150,8,0.000775,0.000395
0x200000,1,1000,850,150,10,0.000960,0.000474
0x200000,1,1000,800,200,2,0.000290,0.000161
0x200000,1,1000,800,200,4,0.000446,0.000239
0x200000,1,1000,800,200,6,0.000612,0.000316
0x200000,1,1000,800,200,8,0.000789,0.000394
0x200000,1,1000,800,200,10,0.000977,0.000472
0x200000,1,1000,750,250,2,0.000276,0.000152
0x200000,1,1000,750,250,4,0.000426,0.000226
0x200000,1,1000,750,250,6,0.000587,0.000302
0x200000,1,1000,750,250,8,0.000757,0.000376
0x200000,1,1000,750,250,10,0.000939,0.000450
0x200000,1,1000,700,300,2,0.000275,0.000151
0x200000,1,1000,700,300,4,0.000426,0.000226
0x200000,1,1000,700,300,6,0.000588,0.000301
0x200000,1,1000,700,300,8,0.000760,0.000377
0x200000,1,1000,700,300,10,0.000943,0.000452
0x200000,1,1000,650,350,2,0.000285,0.000154
0x200000,1,1000,650,350,4,0.000440,0.000231
0x200000,1,1000,650,350,6,0.000605,0.000307
0x200000,1,1000,650,350,8,0.000780,0.000383
0x200000,1,1000,650,350,10,0.000967,0.000460
0x200000,1,1000,600,400,2,0.000276,0.000149
0x200000,1,1000,600,400,4,0.000426,0.000224
0x200000,1,1000,600,400,6,0.000591,0.000305
0x200000,1,1000,600,400,8,0.000762,0.000379
0x200000,1,1000,600,400,10,0.000942,0.000453
0x200000,1,1000,550,450,2,0.000275,0.000151
0x200000,1,1000,550,450,4,0.000424,0.000226
0x200000,1,1000,550,450,6,0.000585,0.000300
0x200000,1,1000,550,450,8,0.000755,0.000373
0x200000,1,1000,550,450,10,0.000937,0.000447
0x200000,1,1000,500,500,2,0.000280,0.000155
0x200000,1,1000,500,500,4,0.000432,0.000230
0x200000,1,1000,500,500,6,0.000595,0.000307
0x200000,1,1000,500,500,8,0.000771,0.000386
0x200000,1,1000,500,500,10,0.000956,0.000465
0x200000,1,1000,450,550,2,0.000274,0.000150
0x200000,1,1000,450,550,4,0.000423,0.000224
0x200000,1,1000,450,550,6,0.000583,0.000298
0x200000,1,1000,450,550,8,0.000753,0.000372
0x200000,1,1000,450,550,10,0.000934,0.000446
0x200000,1,1000,400,600,2,0.000273,0.000148
0x200000,1,1000,400,600,4,0.000423,0.000223
0x200000,1,1000,400,600,6,0.000585,0.000298
0x200000,1,1000,400,600,8,0.000756,0.000372
0x200000,1,1000,400,600,10,0.000938,0.000445
0x200000,1,1000,350,650,2,0.000281,0.000158
0x200000,1,1000,350,650,4,0.000439,0.000237
0x200000,1,1000,350,650,6,0.000603,0.000316
0x200000,1,1000,350,650,8,0.000777,0.000394
0x200000,1,1000,350,650,10,0.000961,0.000472
0x200000,1,1000,300,700,2,0.000283,0.000160
0x200000,1,1000,300,700,4,0.000437,0.000239
0x200000,1,1000,300,700,6,0.000606,0.000324
0x200000,1,1000,300,700,8,0.000781,0.000404
0x200000,1,1000,300,700,10,0.000966,0.000483
0x200000,1,10000,9500,500,2,0.000432,0.000161
0x200000,1,10000,9500,500,4,0.000778,0.000239
0x200000,1,10000,9500,500,6,0.001231,0.000316
0x200000,1,10000,9500,500,8,0.001790,0.000394
0x200000,1,10000,9500,500,10,0.002457,0.000472
0x200000,1,10000,9000,1000,2,0.000430,0.000161
0x200000,1,10000,9000,1000,4,0.000776,0.000240
0x200000,1,10000,9000,1000,6,0.001230,0.000319
0x200000,1,10000,9000,1000,8,0.001792,0.000399
0x200000,1,10000,9000,1000,10,0.002461,0.000479
0x200000,1,10000,8500,1500,2,0.000425,0.000157
0x200000,1,10000,8500,1500,4,0.000772,0.000236
0x200000,1,10000,8500,1500,6,0.001224,0.000314
0x200000,1,10000,8500,1500,8,0.001784,0.000392
0x200000,1,10000,8500,1500,10,0.002452,0.000471
0x200000,1,10000,8000,2000,2,0.000425,0.000156
0x200000,1,10000,8000,2000,4,0.000769,0.000233
0x200000,1,10000,8000,2000,6,0.001222,0.000310
0x200000,1,10000,8000,2000,8,0.001780,0.000389
0x200000,1,10000,8000,2000,10,0.002448,0.000469
0x200000,1,10000,7500,2500,2,0.000430,0.000160
0x200000,1,10000,7500,2500,4,0.000778,0.000239
0x200000,1,10000,7500,2500,6,0.001233,0.000318
0x200000,1,10000,7500,2500,8,0.001794,0.000397
0x200000,1,10000,7500,2500,10,0.002462,0.000475
0x200000,1,10000,7000,3000,2,0.000426,0.000160
0x200000,1,10000,7000,3000,4,0.000771,0.000238
0x200000,1,10000,7000,3000,6,0.001233,0.000324
0x200000,1,10000,7000,3000,8,0.001791,0.000404
0x200000,1,10000,7000,3000,10,0.002457,0.000483
0x200000,1,10000,6500,3500,2,0.000430,0.000165
0x200000,1,10000,6500,3500,4,0.000777,0.000244
0x200000,1,10000,6500,3500,6,0.001231,0.000323
0x200000,1,10000,6500,3500,8,0.001791,0.000402
0x200000,1,10000,6500,3500,10,0.002460,0.000481
0x200000,1,10000,6000,4000,2,0.000415,0.000147
0x200000,1,10000,6000,4000,4,0.000754,0.000219
0x200000,1,10000,6000,4000,6,0.001200,0.000292
0x200000,1,10000,6000,4000,8,0.001754,0.000366
0x200000,1,10000,6000,4000,10,0.002411,0.000439
0x200000,1,10000,5500,4500,2,0.000419,0.000152
0x200000,1,10000,5500,4500,4,0.000761,0.000228
0x200000,1,10000,5500,4500,6,0.001210,0.000303
0x200000,1,10000,5500,4500,8,0.001766,0.000379
0x200000,1,10000,5500,4500,10,0.002431,0.000455
0x200000,1,10000,5000,5000,2,0.000427,0.000161
0x200000,1,10000,5000,5000,4,0.000774,0.000240
0x200000,1,10000,5000,5000,6,0.001228,0.000319
0x200000,1,10000,5000,5000,8,0.001788,0.000397
0x200000,1,10000,5000,5000,10,0.002457,0.000476
0x200000,1,10000,4500,5500,2,0.000426,0.000156
0x200000,1,10000,4500,5500,4,0.000770,0.000233
0x200000,1,10000,4500,5500,6,0.001221,0.000311
0x200000,1,10000,4500,5500,8,0.001777,0.000388
0x200000,1,10000,4500,5500,10,0.002439,0.000464
0x200000,1,10000,4000,6000,2,0.000428,0.000162
0x200000,1,10000,4000,6000,4,0.000774,0.000242
0x200000,1,10000,4000,6000,6,0.001235,0.000329
0x200000,1,10000,4000,6000,8,0.001793,0.000408
0x200000,1,10000,4000,6000,10,0.002458,0.000487
0x200000,1,10000,3500,6500,2,0.000437,0.000168
0x200000,1,10000,3500,6500,4,0.000788,0.000251
0x200000,1,10000,3500,6500,6,0.001245,0.000332
0x200000,1,10000,3500,6500,8,0.001807,0.000414
0x200000,1,10000,3500,6500,10,0.002474,0.000495
0x200000,1,10000,3000,7000,2,0.000428,0.000161
0x200000,1,10000,3000,7000,4,0.000773,0.000241
0x200000,1,10000,3000,7000,6,0.001227,0.000321
0x200000,1,10000,3000,7000,8,0.001782,0.000399
0x200000,1,10000,3000,7000,10,0.002449,0.000479
0x200000,1,100000,95000,5000,2,0.001889,0.000174
0x200000,1,100000,95000,5000,4,0.004179,0.000262
0x200000,1,100000,95000,5000,6,0.007547,0.000350
0x200000,1,100000,95000,5000,8,0.011997,0.000438
0x200000,1,100000,95000,5000,10,0.017516,0.000526
0x200000,1,100000,90000,10000,2,0.001894,0.000181
0x200000,1,100000,90000,10000,4,0.004185,0.000270
0x200000,1,100000,90000,10000,6,0.007551,0.000358
0x200000,1,100000,90000,10000,8,0.011998,0.000449
0x200000,1,100000,90000,10000,10,0.017533,0.000540
0x200000,1,100000,85000,15000,2,0.001885,0.000168
0x200000,1,100000,85000,15000,4,0.004171,0.000251
0x200000,1,100000,85000,15000,6,0.007550,0.000338
0x200000,1,100000,85000,15000,8,0.012031,0.000427
0x200000,1,100000,85000,15000,10,0.017558,0.000513
0x200000,1,100000,80000,20000,2,0.001888,0.000173
0x200000,1,100000,80000,20000,4,0.004174,0.000260
0x200000,1,100000,80000,20000,6,0.007539,0.000348
0x200000,1,100000,80000,20000,8,0.011982,0.000435
0x200000,1,100000,80000,20000,10,0.017517,0.000524
0x200000,1,100000,75000,25000,2,0.001892,0.000151
0x200000,1,100000,75000,25000,4,0.004159,0.000226
0x200000,1,100000,75000,25000,6,0.007493,0.000302
0x200000,1,100000,75000,25000,8,0.011901,0.000378
0x200000,1,100000,75000,25000,10,0.017384,0.000454
0x200000,1,100000,70000,30000,2,0.001887,0.000177
0x200000,1,100000,70000,30000,4,0.004174,0.000265
0x200000,1,100000,70000,30000,6,0.007540,0.000353
