size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,1000000,850000,150000,10,0.165212,0.000282
0x100000,1,1000000,800000,200000,2,0.015957,0.000094
0x100000,1,1000000,800000,200000,4,0.037155,0.000144
0x100000,1,1000000,800000,200000,6,0.069098,0.000194
0x100000,1,1000000,800000,200000,8,0.111587,0.000245
0x100000,1,1000000,800000,200000,10,0.164800,0.000295
0x100000,1,1000000,750000,250000,2,0.015914,0.000094
0x100000,1,1000000,750000,250000,4,0.037185,0.000146
0x100000,1,1000000,750000,250000,6,0.069187,0.000200
0x100000,1,1000000,750000,250000,8,0.111530,0.000252
0x100000,1,1000000,750000,250000,10,0.164554,0.000304
0x100000,1,1000000,700000,300000,2,0.015973,0.000091
0x100000,1,1000000,700000,300000,4,0.037157,0.000138
0x100000,1,1000000,700000,300000,6,0.068844,0.000185
0x100000,1,1000000,700000,300000,8,0.111004,0.000231
0x100000,1,1000000,700000,300000,10,0.163731,0.000279
0x100000,1,1000000,650000,350000,2,0.015923,0.000094
0x100000,1,1000000,650000,350000,4,0.037223,0.000147
0x100000,1,1000000,650000,350000,6,0.069125,0.000198
0x100000,1,1000000,650000,350000,8,0.111591,0.000246
0x100000,1,1000000,650000,350000,10,0.164848,0.000296
0x100000,1,1000000,600000,400000,2,0.015934,0.000095
0x100000,1,1000000,600000,400000,4,0.037117,0.000144
0x100000,1,1000000,600000,400000,6,0.068996,0.000193
0x100000,1,1000000,600000,400000,8,0.111352,0.000240
0x100000,1,1000000,600000,400000,10,0.164431,0.000288
0x100000,1,1000000,550000,450000,2,0.015882,0.000092
0x100000,1,1000000,550000,450000,4,0.037191,0.000144
0x100000,1,1000000,550000,450000,6,0.068989,0.000191
0x100000,1,1000000,550000,450000,8,0.111375,0.000240
0x100000,1,1000000,550000,450000,10,0.164322,0.000288
0x100000,1,1000000,500000,500000,2,0.015912,0.000093
0x100000,1,1000000,500000,500000,4,0.037079,0.000143
0x100000,1,1000000,500000,500000,6,0.068877,0.000192
0x100000,1,1000000,500000,500000,8,0.111304,0.000239
0x100000,1,1000000,500000,500000,10,0.164332,0.000287
0x100000,1,1000000,450000,550000,2,0.015790,0.000083
0x100000,1,1000000,450000,550000,4,0.036942,0.000129
0x100000,1,1000000,450000,550000,6,0.068868,0.000181
0x100000,1,1000000,450000,550000,8,0.111235,0.000230
0x100000,1,1000000,450000,550000,10,0.164189,0.000279
0x100000,1,1000000,400000,600000,2,0.015886,0.000097
0x100000,1,1000000,400000,600000,4,0.037009,0.000144
0x100000,1,1000000,400000,600000,6,0.068704,0.000193
0x100000,1,1000000,400000,600000,8,0.111009,0.000242
0x100000,1,1000000,400000,600000,10,0.163899,0.000290
0x100000,1,1000000,350000,650000,2,0.015835,0.000090
0x100000,1,1000000,350000,650000,4,0.037077,0.000138
0x100000,1,1000000,350000,650000,6,0.068989,0.000191
0x100000,1,1000000,350000,650000,8,0.111364,0.000241
0x100000,1,1000000,350000,650000,10,0.164471,0.000293
0x100000,1,1000000,300000,700000,2,0.015790,0.000084
0x100000,1,1000000,300000,700000,4,0.036956,0.000132
0x100000,1,1000000,300000,700000,6,0.068628,0.000181
0x100000,1,1000000,300000,700000,8,0.111029,0.000230
0x100000,1,1000000,300000,700000,10,0.163939,0.000280
0x200000,0,1000,950,50,2,0.000163,0.000149
0x200000,0,1000,950,50,4,0.000258,0.000222
0x200000,0,1000,950,50,6,0.000364,0.000294
0x200000,0,1000,950,50,8,0.000483,0.000367
0x200000,0,1000,950,50,10,0.000613,0.000440
0x200000,0,1000,900,100,2,0.000193,0.000177
0x200000,0,1000,900,100,4,0.000292,0.000252
0x200000,0,1000,900,100,6,0.000403,0.000327
0x200000,0,1000,900,100,8,0.000525,0.000403
0x200000,0,1000,900,100,10,0.000662,0.000480
0x200000,0,1000,850,150,2,0.000185,0.000169
0x200000,0,1000,850,150,4,0.000287,0.000247
0x200000,0,1000,850,150,6,0.000404,0.000326
0x200000,0,1000,850,150,8,0.000533,0.000406
0x200000,0,1000,850,150,10,0.000674,0.000486
0x200000,0,1000,800,200,2,0.000180,0.000163
0x200000,0,1000,800,200,4,0.000286,0.000244
0x200000,0,1000,800,200,6,0.000404,0.000325
0x200000,0,1000,800,200,8,0.000536,0.000405
0x200000,0,1000,800,200,10,0.000680,0.000486
0x200000,0,1000,750,250,2,0.000187,0.000171
0x200000,0,1000,750,250,4,0.000293,0.000251
0x200000,0,1000,750,250,6,0.000411,0.000332
0x200000,0,1000,750,250,8,0.000543,0.000412
0x200000,0,1000,750,250,10,0.000687,0.000493
0x200000,0,1000,700,300,2,0.000206,0.000189
0x200000,0,1000,700,300,4,0.000312,0.000270
0x200000,0,1000,700,300,6,0.000431,0.000351
0x200000,0,1000,700,300,8,0.000565,0.000434
0x200000,0,1000,700,300,10,0.000714,0.000518
0x200000,0,1000,650,350,2,0.000205,0.000188
0x200000,0,1000,650,350,4,0.000311,0.000269
0x200000,0,1000,650,350,6,0.000430,0.000349
0x200000,0,1000,650,350,8,0.000561,0.000430
0x200000,0,1000,650,350,10,0.000705,0.000511
0x200000,0,1000,600,400,2,0.000205,0.000187
0x200000,0,1000,600,400,4,0.000311,0.000268
0x200000,0,1000,600,400,6,0.000431,0.000350
0x200000,0,1000,600,400,8,0.000563,0.000431
0x200000,0,1000,600,400,10,0.000712,0.000515
0x200000,0,1000,550,450,2,0.000206,0.000189
0x200000,0,1000,550,450,4,0.000313,0.000270
0x200000,0,1000,550,450,6,0.000432,0.000351
0x200000,0,1000,550,450,8,0.000564,0.000432
0x200000,0,1000,550,450,10,0.000709,0.000514
0x200000,0,1000,500,500,2,0.000196,0.000179
0x200000,0,1000,500,500,4,0.000302,0.000259
0x200000,0,1000,500,500,6,0.000422,0.000341
0x200000,0,1000,500,500,8,0.000557,0.000424
0x200000,0,1000,500,500,10,0.000705,0.000507
0x200000,0,1000,450,550,2,0.000188,0.000172
0x200000,0,1000,450,550,4,0.000297,0.000255
0x200000,0,1000,450,550,6,0.000420,0.000338
0x200000,0,1000,450,550,8,0.000555,0.000422
0x200000,0,1000,450,550,10,0.000704,0.000506
0x200000,0,1000,400,600,2,0.000188,0.000172
0x200000,0,1000,400,600,4,0.000298,0.000255
0x200000,0,1000,400,600,6,0.000420,0.000339
0x200000,0,1000,400,600,8,0.000556,0.000423
0x200000,0,1000,400,600,10,0.000705,0.000507
0x200000,0,1000,350,650,2,0.000188,0.000172
0x200000,0,1000,350,650,4,0.000297,0.000254
0x200000,0,1000,350,650,6,0.000419,0.000337
0x200000,0,1000,350,650,8,0.000553,0.000420
0x200000,0,1000,350,650,10,0.000701,0.000503
0x200000,0,1000,300,700,2,0.000185,0.000169
0x200000,0,1000,300,700,4,0.000294,0.000252
0x200000,0,1000,300,700,6,0.000417,0.000335
0x200000,0,1000,300,700,8,0.000552,0.000419
0x200000,0,1000,300,700,10,0.000701,0.000502
0x200000,0,10000,9500,500,2,0.000377,0.000178
0x200000,0,10000,9500,500,4,0.000714,0.000259
0x200000,0,10000,9500,500,6,0.001172,0.000340
0x200000,0,10000,9500,500,8,0.001750,0.000419
0x200000,0,10000,9500,500,10,0.002434,0.000498
0x200000,0,10000,9000,1000,2,0.000340,0.000160
0x200000,0,10000,9000,1000,4,0.000661,0.000237
0x200000,0,10000,9000,1000,6,0.001103,0.000315
0x200000,0,10000,9000,1000,8,0.001663,0.000392
0x200000,0,10000,9000,1000,10,0.002331,0.000469
0x200000,0,10000,8500,1500,2,0.000338,0.000159
0x200000,0,10000,8500,1500,4,0.000659,0.000236
0x200000,0,10000,8500,1500,6,0.001101,0.000314
0x200000,0,10000,8500,1500,8,0.001651,0.000390
0x200000,0,10000,8500,1500,10,0.002322,0.000466
0x200000,0,10000,8000,2000,2,0.000365,0.000175
0x200000,0,10000,8000,2000,4,0.000686,0.000253
0x200000,0,10000,8000,2000,6,0.001123,0.000330
0x200000,0,10000,8000,2000,8,0.001672,0.000406
0x200000,0,10000,8000,2000,10,0.002340,0.000482
0x200000,0,10000,7500,2500,2,0.000331,0.000155
0x200000,0,10000,7500,2500,4,0.000643,0.000231
0x200000,0,10000,7500,2500,6,0.001073,0.000306
0x200000,0,10000,7500,2500,8,0.001621,0.000381
0x200000,0,10000,7500,2500,10,0.002288,0.000457
0x200000,0,10000,7000,3000,2,0.000336,0.000159
0x200000,0,10000,7000,3000,4,0.000647,0.000234
0x200000,0,10000,7000,3000,6,0.001078,0.000309
0x200000,0,10000,7000,3000,8,0.001626,0.000384
0x200000,0,10000,7000,3000,10,0.002293,0.000460
0x200000,0,10000,6500,3500,2,0.000341,0.000160
0x200000,0,10000,6500,3500,4,0.000661,0.000238
0x200000,0,10000,6500,3500,6,0.001102,0.000315
0x200000,0,10000,6500,3500,8,0.001651,0.000392
0x200000,0,10000,6500,3500,10,0.002318,0.000468
0x200000,0,10000,6000,4000,2,0.000344,0.000162
0x200000,0,10000,6000,4000,4,0.000655,0.000237
0x200000,0,10000,6000,4000,6,0.001085,0.000312
0x200000,0,10000,6000,4000,8,0.001633,0.000388
0x200000,0,10000,6000,4000,10,0.002290,0.000462
0x200000,0,10000,5500,4500,2,0.000334,0.000158
0x200000,0,10000,5500,4500,4,0.000645,0.000233
0x200000,0,10000,5500,4500,6,0.001075,0.000308
0x200000,0,10000,5500,4500,8,0.001622,0.000384
0x200000,0,10000,5500,4500,10,0.002281,0.000458
0x200000,0,10000,5000,5000,2,0.000333,0.000157
0x200000,0,10000,5000,5000,4,0.000645,0.000233
0x200000,0,10000,5000,5000,6,0.001075,0.000309
0x200000,0,10000,5000,5000,8,0.001623,0.000385
0x200000,0,10000,5000,5000,10,0.002285,0.000461
0x200000,0,10000,4500,5500,2,0.000332,0.000156
0x200000,0,10000,4500,5500,4,0.000644,0.000232
0x200000,0,10000,4500,5500,6,0.001074,0.000308
0x200000,0,10000,4500,5500,8,0.001622,0.000384
0x200000,0,10000,4500,5500,10,0.002288,0.000461
0x200000,0,10000,4000,6000,2,0.000344,0.000163
0x200000,0,10000,4000,6000,4,0.000655,0.000238
0x200000,0,10000,4000,6000,6,0.001084,0.000313
0x200000,0,10000,4000,6000,8,0.001632,0.000388
0x200000,0,10000,4000,6000,10,0.002294,0.000463
0x200000,0,10000,3500,6500,2,0.000330,0.000155
0x200000,0,10000,3500,6500,4,0.000641,0.000230
0x200000,0,10000,3500,6500,6,0.001070,0.000305
0x200000,0,10000,3500,6500,8,0.001617,0.000381
0x200000,0,10000,3500,6500,10,0.002281,0.000456
0x200000,0,10000,3000,7000,2,0.000331,0.000156
0x200000,0,10000,3000,7000,4,0.000643,0.000231
0x200000,0,10000,3000,7000,6,0.001072,0.000306
0x200000,0,10000,3000,7000,8,0.001619,0.000382
0x200000,0,10000,3000,7000,10,0.002276,0.000456
0x200000,0,100000,95000,5000,2,0.001909,0.000147
0x200000,0,100000,95000,5000,4,0.004248,0.000216
0x200000,0,100000,95000,5000,6,0.007635,0.000286
0x200000,0,100000,95000,5000,8,0.012053,0.000355
0x200000,0,100000,95000,5000,10,0.017600,0.000428
0x200000,0,100000,90000,10000,2,0.001835,0.000141
0x200000,0,100000,90000,10000,4,0.004120,0.000208
0x200000,0,100000,90000,10000,6,0.007503,0.000278
0x200000,0,100000,90000,10000,8,0.011936,0.000349
0x200000,0,100000,90000,10000,10,0.017404,0.000420
0x200000,0,100000,85000,15000,2,0.001814,0.000142
0x200000,0,100000,85000,15000,4,0.004105,0.000211
0x200000,0,100000,85000,15000,6,0.007487,0.000283
0x200000,0,100000,85000,15000,8,0.011961,0.000355
0x200000,0,100000,85000,15000,10,0.017437,0.000428
0x200000,0,100000,80000,20000,2,0.001842,0.000144
0x200000,0,100000,80000,20000,4,0.004174,0.000215
0x200000,0,100000,80000,20000,6,0.007568,0.000286
0x200000,0,100000,80000,20000,8,0.012028,0.000358
0x200000,0,100000,80000,20000,10,0.017497,0.000433
0x200000,0,100000,75000,25000,2,0.001818,0.000143
0x200000,0,100000,75000,25000,4,0.004098,0.000211
0x200000,0,100000,75000,25000,6,0.007478,0.000283
0x200000,0,100000,75000,25000,8,0.011878,0.000354
0x200000,0,100000,75000,25000,10,0.017330,0.000429
0x200000,0,100000,70000,30000,2,0.001805,0.000142
0x200000,0,100000,70000,30000,4,0.004089,0.000210
0x200000,0,100000,70000,30000,6,0.007475,0.000281
0x200000,0,100000,70000,30000,8,0.011896,0.000352
0x200000,0,100000,70000,30000,10,0.017336,0.000425
0x200000,0,100000,65000,35000,2,0.001822,0.000143
0x200000,0,100000,65000,35000,4,0.004098,0.000212
0x200000,0,100000,65000,35000,6,0.007476,0.000283
0x200000,0,100000,65000,35000,8,0.011904,0.000353
0x200000,0,100000,65000,35000,10,0.017344,0.000427
0x200000,0,100000,60000,40000,2,0.001821,0.000145
0x200000,0,100000,60000,40000,4,0.004096,0.000214
0x200000,0,100000,60000,40000,6,0.007470,0.000285
0x200000,0,100000,60000,40000,8,0.011865,0.000355
0x200000,0,100000,60000,40000,10,0.017327,0.000429
0x200000,0,100000,55000,45000,2,0.001803,0.000145
0x200000,0,100000,55000,45000,4,0.004078,0.000214
0x200000,0,100000,55000,45000,6,0.007481,0.000289
0x200000,0,100000,55000,45000,8,0.011891,0.000364
0x200000,0,100000,55000,45000,10,0.017396,0.000439
0x200000,0,100000,50000,50000,2,0.001854,0.000148
0x200000,0,100000,50000,50000,4,0.004154,0.000217
0x200000,0,100000,50000,50000,6,0.007577,0.000290
0x200000,0,100000,50000,50000,8,0.012051,0.000362
0x200000,0,100000,50000,50000,10,0.017581,0.000437
0x200000,0,100000,45000,55000,2,0.001837,0.000146
0x200000,0,100000,45000,55000,4,0.004109,0.000215
0x200000,0,100000,45000,55000,6,0.007481,0.000286
0x200000,0,100000,45000,55000,8,0.011908,0.000357
0x200000,0,100000,45000,55000,10,0.017353,0.000431
0x200000,0,100000,40000,60000,2,0.001800,0.000144
0x200000,0,100000,40000,60000,4,0.004073,0.000213
0x200000,0,100000,40000,60000,6,0.007438,0.000285
0x200000,0,100000,40000,60000,8,0.011812,0.000356
0x200000,0,100000,40000,60000,10,0.017208,0.000431
0x200000,0,100000,35000,65000,2,0.001797,0.000142
0x200000,0,100000,35000,65000,4,0.004068,0.000211
0x200000,0,100000,35000,65000,6,0.007438,0.000282
0x200000,0,100000,35000,65000,8,0.011835,0.000352
0x200000,0,100000,35000,65000,10,0.017256,0.000426
0x200000,0,100000,30000,70000,2,0.001797,0.000141
0x200000,0,100000,30000,70000,4,0.004083,0.000210
0x200000,0,100000,30000,70000,6,0.007451,0.000281
0x200000,0,100000,30000,70000,8,0.011919,0.000352
0x200000,0,100000,30000,70000,10,0.017407,0.000425
0x200000,0,1000000,950000,50000,2,0.016500,0.000156
0x200000,0,1000000,950000,50000,4,0.038134,0.000234
0x200000,0,1000000,950000,50000,6,0.070837,0.000315
0x200000,0,1000000,950000,50000,8,0.114015,0.000392
0x200000,0,1000000,950000,50000,10,0.168064,0.000468
0x200000,0,1000000,900000,100000,2,0.016508,0.000147
0x200000,0,1000000,900000,100000,4,0.038190,0.000221
0x200000,0,1000000,900000,100000,6,0.070725,0.000295
0x200000,0,1000000,900000,100000,8,0.113894,0.000368
0x200000,0,1000000,900000,100000,10,0.167771,0.000441
0x200000,0,1000000,850000,150000,2,0.016372,0.000143
0x200000,0,1000000,850000,150000,4,0.037832,0.000215
0x200000,0,1000000,850000,150000,6,0.069910,0.000286
0x200000,0,1000000,850000,150000,8,0.112662,0.000357
0x200000,0,1000000,850000,150000,10,0.166342,0.000431
0x200000,0,1000000,800000,200000,2,0.016453,0.000148
0x200000,0,1000000,800000,200000,4,0.038027,0.000221
0x200000,0,1000000,800000,200000,6,0.070286,0.000294
0x200000,0,1000000,800000,200000,8,0.113242,0.000367
0x200000,0,1000000,800000,200000,10,0.167018,0.000440
0x200000,0,1000000,750000,250000,2,0.016339,0.000147
0x200000,0,1000000,750000,250000,4,0.037815,0.000221
0x200000,0,1000000,750000,250000,6,0.070285,0.000295
0x200000,0,1000000,750000,250000,8,0.113267,0.000369
0x200000,0,1000000,750000,250000,10,0.167242,0.000447
0x200000,0,1000000,700000,300000,2,0.016392,0.000153
0x200000,0,1000000,700000,300000,4,0.037865,0.000228
0x200000,0,1000000,700000,300000,6,0.070090,0.000304
0x200000,0,1000000,700000,300000,8,0.113063,0.000378
0x200000,0,1000000,700000,300000,10,0.166767,0.000452
0x200000,0,1000000,650000,350000,2,0.016303,0.000156
0x200000,0,1000000,650000,350000,4,0.037825,0.000233
0x200000,0,1000000,650000,350000,6,0.070062,0.000310
0x200000,0,1000000,650000,350000,8,0.113101,0.000387
0x200000,0,1000000,650000,350000,10,0.167049,0.000465
0x200000,0,1000000,600000,400000,2,0.016322,0.000154
0x200000,0,1000000,600000,400000,4,0.037689,0.000231
0x200000,0,1000000,600000,400000,6,0.069786,0.000307
0x200000,0,1000000,600000,400000,8,0.112543,0.000383
0x200000,0,1000000,600000,400000,10,0.166315,0.000460
0x200000,0,1000000,550000,450000,2,0.016235,0.000154
0x200000,0,1000000,550000,450000,4,0.037671,0.000231
0x200000,0,1000000,550000,450000,6,0.069785,0.000309
0x200000,0,1000000,550000,450000,8,0.112489,0.000385
0x200000,0,1000000,550000,450000,10,0.166027,0.000467
0x200000,0,1000000,500000,500000,2,0.016350,0.000160
0x200000,0,1000000,500000,500000,4,0.037909,0.000240
0x200000,0,1000000,500000,500000,6,0.070181,0.000319
0x200000,0,1000000,500000,500000,8,0.113155,0.000399
0x200000,0,1000000,500000,500000,10,0.166815,0.000478
0x200000,0,1000000,450000,550000,2,0.016397,0.000154
0x200000,0,1000000,450000,550000,4,0.038038,0.000231
0x200000,0,1000000,450000,550000,6,0.070293,0.000308
0x200000,0,1000000,450000,550000,8,0.113234,0.000384
0x200000,0,1000000,450000,550000,10,0.167117,0.000464
0x200000,0,1000000,400000,600000,2,0.016384,0.000153
0x200000,0,1000000,400000,600000,4,0.037927,0.000228
0x200000,0,1000000,400000,600000,6,0.070055,0.000302
0x200000,0,1000000,400000,600000,8,0.112597,0.000378
0x200000,0,1000000,400000,600000,10,0.165763,0.000453
0x200000,0,1000000,350000,650000,2,0.016154,0.000146
0x200000,0,1000000,350000,650000,4,0.037406,0.000218
0x200000,0,1000000,350000,650000,6,0.069300,0.000291
0x200000,0,1000000,350000,650000,8,0.112170,0.000363
0x200000,0,1000000,350000,650000,10,0.165821,0.000438
0x200000,0,1000000,300000,700000,2,0.016242,0.000148
0x200000,0,1000000,300000,700000,4,0.037434,0.000220
0x200000,0,1000000,300000,700000,6,0.069149,0.000293
0x200000,0,1000000,300000,700000,8,0.111563,0.000365
0x200000,0,1000000,300000,700000,10,0.164728,0.000437
0x200000,1,1000,950,50,2,0.000282,0.000156
0x200000,1,1000,950,50,4,0.000433,0.000231
0x200000,1,1000,950,50,6,0.000595,0.000306
0x200000,1,1000,950,50,8,0.000766,0.000381
0x200000,1,1000,950,50,10,0.000948,0.000456
0x200000,1,1000,900,100,2,0.000281,0.000155
0x200000,1,1000,900,100,4,0.000433,0.000230
0x200000,1,1000,900,100,6,0.000595,0.000305
0x200000,1,1000,900,100,8,0.000767,0.000380
0x200000,1,1000,900,100,10,0.000950,0.000455
0x200000,1,1000,850,150,2,0.000278,0.000152
0x200000,1,1000,850,150,4,0.000432,0.000227
0x200000,1,1000,850,150,6,0.000599,0.000308
0x200000,1,1000,850,150,8,0.000776,0.000384
0x200000,1,1000,850,150,10,0.000962,0.000460
0x200000,1,1000,800,200,2,0.000289,0.000162
0x200000,1,1000,800,200,4,0.000443,0.000238
0x200000,1,1000,800,200,6,0.000608,0.000316
0x200000,1,1000,800,200,8,0.000784,0.000393
0x200000,1,1000,800,200,10,0.000972,0.000471
0x200000,1,1000,750,250,2,0.000287,0.000160
0x200000,1,1000,750,250,4,0.000442,0.000237
0x200000,1,1000,750,250,6,0.000608,0.000314
0x200000,1,1000,750,250,8,0.000784,0.000392
0x200000,1,1000,750,250,10,0.000971,0.000467
0x200000,1,1000,700,300,2,0.000283,0.000154
0x200000,1,1000,700,300,4,0.000435,0.000229
0x200000,1,1000,700,300,6,0.000598,0.000303
0x200000,1,1000,700,300,8,0.000770,0.000376
0x200000,1,1000,700,300,10,0.000953,0.000450
0x200000,1,1000,650,350,2,0.000281,0.000152
0x200000,1,1000,650,350,4,0.000436,0.000228
0x200000,1,1000,650,350,6,0.000602,0.000303
0x200000,1,1000,650,350,8,0.000778,0.000378
0x200000,1,1000,650,350,10,0.000964,0.000454
0x200000,1,1000,600,400,2,0.000282,0.000155
0x200000,1,1000,600,400,4,0.000434,0.000230
0x200000,1,1000,600,400,6,0.000596,0.000305
0x200000,1,1000,600,400,8,0.000773,0.000380
0x200000,1,1000,600,400,10,0.000960,0.000457
0x200000,1,1000,550,450,2,0.000285,0.000154
0x200000,1,1000,550,450,4,0.000436,0.000228
0x200000,1,1000,550,450,6,0.000598,0.000301
0x200000,1,1000,550,450,8,0.000770,0.000375
0x200000,1,1000,550,450,10,0.000952,0.000449
0x200000,1,1000,500,500,2,0.000280,0.000154
0x200000,1,1000,500,500,4,0.000431,0.000229
0x200000,1,1000,500,500,6,0.000593,0.000305
0x200000,1,1000,500,500,8,0.000766,0.000382
0x200000,1,1000,500,500,10,0.000948,0.000456
0x200000,1,1000,450,550,2,0.000281,0.000155
0x200000,1,1000,450,550,4,0.000433,0.000229
0x200000,1,1000,450,550,6,0.000595,0.000306
0x200000,1,1000,450,550,8,0.000766,0.000380
0x200000,1,1000,450,550,10,0.000949,0.000455
0x200000,1,1000,400,600,2,0.000281,0.000153
0x200000,1,1000,400,600,4,0.000433,0.000227
0x200000,1,1000,400,600,6,0.000596,0.000301
0x200000,1,1000,400,600,8,0.000768,0.000375
0x200000,1,1000,400,600,10,0.000951,0.000449
0x200000,1,1000,350,650,2,0.000280,0.000155
0x200000,1,1000,350,650,4,0.000431,0.000230
0x200000,1,1000,350,650,6,0.000593,0.000306
0x200000,1,1000,350,650,8,0.000765,0.000380
0x200000,1,1000,350,650,10,0.000947,0.000455
0x200000,1,1000,300,700,2,0.000278,0.000151
0x200000,1,1000,300,700,4,0.000431,0.000227
0x200000,1,1000,300,700,6,0.000597,0.000302
0x200000,1,1000,300,700,8,0.000772,0.000378
0x200000,1,1000,300,700,10,0.000957,0.000454
0x200000,1,10000,9500,500,2,0.000419,0.000155
0x200000,1,10000,9500,500,4,0.000756,0.000230
0x200000,1,10000,9500,500,6,0.001197,0.000305
0x200000,1,10000,9500,500,8,0.001740,0.000380
0x200000,1,10000,9500,500,10,0.002387,0.000455
0x200000,1,10000,9000,1000,2,0.000430,0.000161
0x200000,1,10000,9000,1000,4,0.000772,0.000239
0x200000,1,10000,9000,1000,6,0.001220,0.000317
0x200000,1,10000,9000,1000,8,0.001771,0.000395
0x200000,1,10000,9000,1000,10,0.002430,0.000475
0x200000,1,10000,8500,1500,2,0.000428,0.000162
0x200000,1,10000,8500,1500,4,0.000769,0.000240
0x200000,1,10000,8500,1500,6,0.001216,0.000316
0x200000,1,10000,8500,1500,8,0.001768,0.000392
0x200000,1,10000,8500,1500,10,0.002427,0.000469
0x200000,1,10000,8000,2000,2,0.000423,0.000155
0x200000,1,10000,8000,2000,4,0.000761,0.000229
0x200000,1,10000,8000,2000,6,0.001203,0.000304
0x200000,1,10000,8000,2000,8,0.001748,0.000378
0x200000,1,10000,8000,2000,10,0.002397,0.000452
0x200000,1,10000,7500,2500,2,0.000429,0.000159
0x200000,1,10000,7500,2500,4,0.000772,0.000237
0x200000,1,10000,7500,2500,6,0.001218,0.000314
0x200000,1,10000,7500,2500,8,0.001768,0.000392
0x200000,1,10000,7500,2500,10,0.002423,0.000470
0x200000,1,10000,7000,3000,2,0.000422,0.000155
0x200000,1,10000,7000,3000,4,0.000762,0.000230
0x200000,1,10000,7000,3000,6,0.001210,0.000306
0x200000,1,10000,7000,3000,8,0.001760,0.000381
0x200000,1,10000,7000,3000,10,0.002416,0.000457
0x200000,1,10000,6500,3500,2,0.000421,0.000154
0x200000,1,10000,6500,3500,4,0.000758,0.000229
0x200000,1,10000,6500,3500,6,0.001198,0.000303
0x200000,1,10000,6500,3500,8,0.001741,0.000377
0x200000,1,10000,6500,3500,10,0.002388,0.000451
0x200000,1,10000,6000,4000,2,0.000429,0.000157
0x200000,1,10000,6000,4000,4,0.000771,0.000233
0x200000,1,10000,6000,4000,6,0.001220,0.000310
0x200000,1,10000,6000,4000,8,0.001778,0.000391
0x200000,1,10000,6000,4000,10,0.002437,0.000468
0x200000,1,10000,5500,4500,2,0.000424,0.000160
0x200000,1,10000,5500,4500,4,0.000761,0.000235
0x200000,1,10000,5500,4500,6,0.001206,0.000310
0x200000,1,10000,5500,4500,8,0.001749,0.000385
0x200000,1,10000,5500,4500,10,0.002396,0.000460
0x200000,1,10000,5000,5000,2,0.000428,0.000160
0x200000,1,10000,5000,5000,4,0.000769,0.000238
0x200000,1,10000,5000,5000,6,0.001217,0.000316
0x200000,1,10000,5000,5000,8,0.001766,0.000394
0x200000,1,10000,5000,5000,10,0.002423,0.000472
0x200000,1,10000,4500,5500,2,0.000427,0.000160
0x200000,1,10000,4500,5500,4,0.000768,0.000237
0x200000,1,10000,4500,5500,6,0.001213,0.000315
0x200000,1,10000,4500,5500,8,0.001762,0.000393
0x200000,1,10000,4500,5500,10,0.002417,0.000471
0x200000,1,10000,4000,6000,2,0.000431,0.000157
0x200000,1,10000,4000,6000,4,0.000773,0.000232
0x200000,1,10000,4000,6000,6,0.001220,0.000308
0x200000,1,10000,4000,6000,8,0.001768,0.000383
0x200000,1,10000,4000,6000,10,0.002423,0.000459
0x200000,1,10000,3500,6500,2,0.000426,0.000160
0x200000,1,10000,3500,6500,4,0.000767,0.000237
0x200000,1,10000,3500,6500,6,0.001213,0.000315
0x200000,1,10000,3500,6500,8,0.001761,0.000392
0x200000,1,10000,3500,6500,10,0.002413,0.000469
0x200000,1,10000,3000,7000,2,0.000427,0.000156
0x200000,1,10000,3000,7000,4,0.000770,0.000233
0x200000,1,10000,3000,7000,6,0.001217,0.000309
0x200000,1,10000,3000,7000,8,0.001775,0.000390
0x200000,1,10000,3000,7000,10,0.002422,0.000464
0x200000,1,100000,95000,5000,2,0.001853,0.000160
0x200000,1,100000,95000,5000,4,0.004086,0.000237
0x200000,1,100000,95000,5000,6,0.007378,0.000316
0x200000,1,100000,95000,5000,8,0.011703,0.000394
0x200000,1,100000,95000,5000,10,0.017101,0.000474
0x200000,1,100000,90000,10000,2,0.001846,0.000163
0x200000,1,100000,90000,10000,4,0.004079,0.000242
0x200000,1,100000,90000,10000,6,0.007354,0.000321
0x200000,1,100000,90000,10000,8,0.011684,0.000402
0x200000,1,100000,90000,10000,10,0.017066,0.000485
0x200000,1,100000,85000,15000,2,0.001863,0.000161
0x200000,1,100000,85000,15000,4,0.004108,0.000242
0x200000,1,100000,85000,15000,6,0.007398,0.000322
0x200000,1,100000,85000,15000,8,0.011729,0.000401
0x200000,1,100000,85000,15000,10,0.017123,0.000482
0x200000,1,100000,80000,20000,2,0.001846,0.000164
0x200000,1,100000,80000,20000,4,0.004081,0.000244
0x200000,1,100000,80000,20000,6,0.007367,0.000327
0x200000,1,100000,80000,20000,8,0.011690,0.000409
0x200000,1,100000,80000,20000,10,0.018782,0.000571
0x200000,1,100000,75000,25000,2,0.001880,0.000169
0x200000,1,100000,75000,25000,4,0.004099,0.000244
0x200000,1,100000,75000,25000,6,0.007388,0.000328
0x200000,1,100000,75000,25000,8,0.011687,0.000406
0x200000,1,100000,75000,25000,10,0.017027,0.000484
0x200000,1,100000,70000,30000,2,0.001849,0.000160
0x200000,1,100000,70000,30000,4,0.004089,0.000238
0x200000,1,100000,70000,30000,6,0.007373,0.000318
