size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,1000000,850000,150000,10,0.053196,0.000047
0x100000,1,1000000,800000,200000,2,0.010415,0.000047
0x100000,1,1000000,800000,200000,4,0.021193,0.000050
0x100000,1,1000000,800000,200000,6,0.031922,0.000049
0x100000,1,1000000,800000,200000,8,0.042614,0.000049
0x100000,1,1000000,800000,200000,10,0.053485,0.000048
0x100000,1,1000000,750000,250000,2,0.010570,0.000049
0x100000,1,1000000,750000,250000,4,0.021257,0.000051
0x100000,1,1000000,750000,250000,6,0.031834,0.000050
0x100000,1,1000000,750000,250000,8,0.042655,0.000048
0x100000,1,1000000,750000,250000,10,0.053161,0.000048
0x100000,1,1000000,700000,300000,2,0.010548,0.000051
0x100000,1,1000000,700000,300000,4,0.021325,0.000053
0x100000,1,1000000,700000,300000,6,0.031946,0.000052
0x100000,1,1000000,700000,300000,8,0.042468,0.000049
0x100000,1,1000000,700000,300000,10,0.053088,0.000049
0x100000,1,1000000,650000,350000,2,0.010529,0.000046
0x100000,1,1000000,650000,350000,4,0.021185,0.000048
0x100000,1,1000000,650000,350000,6,0.031913,0.000048
0x100000,1,1000000,650000,350000,8,0.042525,0.000047
0x100000,1,1000000,650000,350000,10,0.053141,0.000048
0x100000,1,1000000,600000,400000,2,0.010564,0.000047
0x100000,1,1000000,600000,400000,4,0.021251,0.000049
0x100000,1,1000000,600000,400000,6,0.031859,0.000049
0x100000,1,1000000,600000,400000,8,0.042597,0.000047
0x100000,1,1000000,600000,400000,10,0.053283,0.000047
0x100000,1,1000000,550000,450000,2,0.010433,0.000047
0x100000,1,1000000,550000,450000,4,0.020860,0.000049
0x100000,1,1000000,550000,450000,6,0.031675,0.000049
0x100000,1,1000000,550000,450000,8,0.042588,0.000046
0x100000,1,1000000,550000,450000,10,0.053259,0.000047
0x100000,1,1000000,500000,500000,2,0.010530,0.000047
0x100000,1,1000000,500000,500000,4,0.021250,0.000050
0x100000,1,1000000,500000,500000,6,0.031809,0.000050
0x100000,1,1000000,500000,500000,8,0.042341,0.000048
0x100000,1,1000000,500000,500000,10,0.052977,0.000051
0x100000,1,1000000,450000,550000,2,0.010363,0.000046
0x100000,1,1000000,450000,550000,4,0.020934,0.000050
0x100000,1,1000000,450000,550000,6,0.031759,0.000048
0x100000,1,1000000,450000,550000,8,0.042465,0.000048
0x100000,1,1000000,450000,550000,10,0.053174,0.000047
0x100000,1,1000000,400000,600000,2,0.010503,0.000045
0x100000,1,1000000,400000,600000,4,0.021302,0.000051
0x100000,1,1000000,400000,600000,6,0.031771,0.000049
0x100000,1,1000000,400000,600000,8,0.042370,0.000050
0x100000,1,1000000,400000,600000,10,0.053115,0.000048
0x100000,1,1000000,350000,650000,2,0.010554,0.000050
0x100000,1,1000000,350000,650000,4,0.021188,0.000050
0x100000,1,1000000,350000,650000,6,0.031764,0.000049
0x100000,1,1000000,350000,650000,8,0.042352,0.000049
0x100000,1,1000000,350000,650000,10,0.052932,0.000048
0x100000,1,1000000,300000,700000,2,0.010537,0.000045
0x100000,1,1000000,300000,700000,4,0.021349,0.000051
0x100000,1,1000000,300000,700000,6,0.031926,0.000049
0x100000,1,1000000,300000,700000,8,0.042697,0.000048
0x100000,1,1000000,300000,700000,10,0.053017,0.000048
0x200000,0,1000,950,50,2,0.000083,0.000072
0x200000,0,1000,950,50,4,0.000095,0.000072
0x200000,0,1000,950,50,6,0.000108,0.000074
0x200000,0,1000,950,50,8,0.000120,0.000074
0x200000,0,1000,950,50,10,0.000133,0.000075
0x200000,0,1000,900,100,2,0.000090,0.000077
0x200000,0,1000,900,100,4,0.000102,0.000078
0x200000,0,1000,900,100,6,0.000114,0.000078
0x200000,0,1000,900,100,8,0.000126,0.000078
0x200000,0,1000,900,100,10,0.000140,0.000079
0x200000,0,1000,850,150,2,0.000092,0.000079
0x200000,0,1000,850,150,4,0.000104,0.000079
0x200000,0,1000,850,150,6,0.000118,0.000080
0x200000,0,1000,850,150,8,0.000132,0.000081
0x200000,0,1000,850,150,10,0.000145,0.000081
0x200000,0,1000,800,200,2,0.000094,0.000081
0x200000,0,1000,800,200,4,0.000107,0.000081
0x200000,0,1000,800,200,6,0.000119,0.000081
0x200000,0,1000,800,200,8,0.000132,0.000081
0x200000,0,1000,800,200,10,0.000145,0.000082
0x200000,0,1000,750,250,2,0.000096,0.000083
0x200000,0,1000,750,250,4,0.000109,0.000083
0x200000,0,1000,750,250,6,0.000122,0.000083
0x200000,0,1000,750,250,8,0.000135,0.000083
0x200000,0,1000,750,250,10,0.000149,0.000084
0x200000,0,1000,700,300,2,0.000096,0.000083
0x200000,0,1000,700,300,4,0.000109,0.000083
0x200000,0,1000,700,300,6,0.000122,0.000083
0x200000,0,1000,700,300,8,0.000135,0.000083
0x200000,0,1000,700,300,10,0.000149,0.000084
0x200000,0,1000,650,350,2,0.000096,0.000083
0x200000,0,1000,650,350,4,0.000109,0.000083
0x200000,0,1000,650,350,6,0.000122,0.000083
0x200000,0,1000,650,350,8,0.000135,0.000083
0x200000,0,1000,650,350,10,0.000149,0.000084
0x200000,0,1000,600,400,2,0.000096,0.000083
0x200000,0,1000,600,400,4,0.000109,0.000083
0x200000,0,1000,600,400,6,0.000122,0.000083
0x200000,0,1000,600,400,8,0.000135,0.000083
0x200000,0,1000,600,400,10,0.000148,0.000083
0x200000,0,1000,550,450,2,0.000096,0.000083
0x200000,0,1000,550,450,4,0.000109,0.000083
0x200000,0,1000,550,450,6,0.000122,0.000083
0x200000,0,1000,550,450,8,0.000135,0.000083
0x200000,0,1000,550,450,10,0.000148,0.000083
0x200000,0,1000,500,500,2,0.000096,0.000083
0x200000,0,1000,500,500,4,0.000109,0.000083
0x200000,0,1000,500,500,6,0.000122,0.000083
0x200000,0,1000,500,500,8,0.000136,0.000083
0x200000,0,1000,500,500,10,0.000149,0.000083
0x200000,0,1000,450,550,2,0.000096,0.000083
0x200000,0,1000,450,550,4,0.000109,0.000083
0x200000,0,1000,450,550,6,0.000122,0.000083
0x200000,0,1000,450,550,8,0.000135,0.000083
0x200000,0,1000,450,550,10,0.000149,0.000084
0x200000,0,1000,400,600,2,0.000096,0.000083
0x200000,0,1000,400,600,4,0.000109,0.000083
0x200000,0,1000,400,600,6,0.000122,0.000083
0x200000,0,1000,400,600,8,0.000135,0.000083
0x200000,0,1000,400,600,10,0.000148,0.000084
0x200000,0,1000,350,650,2,0.000099,0.000085
0x200000,0,1000,350,650,4,0.000112,0.000085
0x200000,0,1000,350,650,6,0.000125,0.000085
0x200000,0,1000,350,650,8,0.000139,0.000086
0x200000,0,1000,350,650,10,0.000152,0.000085
0x200000,0,1000,300,700,2,0.000096,0.000083
0x200000,0,1000,300,700,4,0.000110,0.000084
0x200000,0,1000,300,700,6,0.000125,0.000085
0x200000,0,1000,300,700,8,0.000138,0.000085
0x200000,0,1000,300,700,10,0.000150,0.000084
0x200000,0,10000,9500,500,2,0.000215,0.000083
0x200000,0,10000,9500,500,4,0.000346,0.000083
0x200000,0,10000,9500,500,6,0.000468,0.000082
0x200000,0,10000,9500,500,8,0.000587,0.000081
0x200000,0,10000,9500,500,10,0.000698,0.000079
0x200000,0,10000,9000,1000,2,0.000203,0.000079
0x200000,0,10000,9000,1000,4,0.000327,0.000078
0x200000,0,10000,9000,1000,6,0.000448,0.000078
0x200000,0,10000,9000,1000,8,0.000562,0.000077
0x200000,0,10000,9000,1000,10,0.000677,0.000076
0x200000,0,10000,8500,1500,2,0.000198,0.000077
0x200000,0,10000,8500,1500,4,0.000319,0.000077
0x200000,0,10000,8500,1500,6,0.000440,0.000077
0x200000,0,10000,8500,1500,8,0.000558,0.000076
0x200000,0,10000,8500,1500,10,0.000666,0.000075
0x200000,0,10000,8000,2000,2,0.000199,0.000077
0x200000,0,10000,8000,2000,4,0.000319,0.000077
0x200000,0,10000,8000,2000,6,0.000440,0.000077
0x200000,0,10000,8000,2000,8,0.000561,0.000077
0x200000,0,10000,8000,2000,10,0.000669,0.000076
0x200000,0,10000,7500,2500,2,0.000199,0.000077
0x200000,0,10000,7500,2500,4,0.000320,0.000077
0x200000,0,10000,7500,2500,6,0.000441,0.000078
0x200000,0,10000,7500,2500,8,0.000552,0.000076
0x200000,0,10000,7500,2500,10,0.000666,0.000076
0x200000,0,10000,7000,3000,2,0.000194,0.000075
0x200000,0,10000,7000,3000,4,0.000319,0.000077
0x200000,0,10000,7000,3000,6,0.000439,0.000077
0x200000,0,10000,7000,3000,8,0.000548,0.000075
0x200000,0,10000,7000,3000,10,0.000665,0.000075
0x200000,0,10000,6500,3500,2,0.000197,0.000077
0x200000,0,10000,6500,3500,4,0.000320,0.000078
0x200000,0,10000,6500,3500,6,0.000439,0.000077
0x200000,0,10000,6500,3500,8,0.000548,0.000076
0x200000,0,10000,6500,3500,10,0.000666,0.000076
0x200000,0,10000,6000,4000,2,0.000198,0.000077
0x200000,0,10000,6000,4000,4,0.000319,0.000077
0x200000,0,10000,6000,4000,6,0.000441,0.000077
0x200000,0,10000,6000,4000,8,0.000561,0.000077
0x200000,0,10000,6000,4000,10,0.000666,0.000075
0x200000,0,10000,5500,4500,2,0.000199,0.000077
0x200000,0,10000,5500,4500,4,0.000320,0.000077
0x200000,0,10000,5500,4500,6,0.000441,0.000078
0x200000,0,10000,5500,4500,8,0.000550,0.000077
0x200000,0,10000,5500,4500,10,0.000666,0.000076
0x200000,0,10000,5000,5000,2,0.000196,0.000076
0x200000,0,10000,5000,5000,4,0.000319,0.000077
0x200000,0,10000,5000,5000,6,0.000437,0.000076
0x200000,0,10000,5000,5000,8,0.000547,0.000075
0x200000,0,10000,5000,5000,10,0.000665,0.000075
0x200000,0,10000,4500,5500,2,0.000194,0.000076
0x200000,0,10000,4500,5500,4,0.000312,0.000076
0x200000,0,10000,4500,5500,6,0.000430,0.000076
0x200000,0,10000,4500,5500,8,0.000548,0.000076
0x200000,0,10000,4500,5500,10,0.000665,0.000076
0x200000,0,10000,4000,6000,2,0.000193,0.000075
0x200000,0,10000,4000,6000,4,0.000311,0.000075
0x200000,0,10000,4000,6000,6,0.000429,0.000075
0x200000,0,10000,4000,6000,8,0.000547,0.000075
0x200000,0,10000,4000,6000,10,0.000665,0.000075
0x200000,0,10000,3500,6500,2,0.000193,0.000075
0x200000,0,10000,3500,6500,4,0.000311,0.000075
0x200000,0,10000,3500,6500,6,0.000429,0.000075
0x200000,0,10000,3500,6500,8,0.000547,0.000075
0x200000,0,10000,3500,6500,10,0.000664,0.000075
0x200000,0,10000,3000,7000,2,0.000193,0.000075
0x200000,0,10000,3000,7000,4,0.000316,0.000076
0x200000,0,10000,3000,7000,6,0.000436,0.000076
0x200000,0,10000,3000,7000,8,0.000547,0.000075
0x200000,0,10000,3000,7000,10,0.000664,0.000075
0x200000,0,100000,95000,5000,2,0.001241,0.000071
0x200000,0,100000,95000,5000,4,0.002339,0.000069
0x200000,0,100000,95000,5000,6,0.003403,0.000070
0x200000,0,100000,95000,5000,8,0.004481,0.000071
0x200000,0,100000,95000,5000,10,0.005470,0.000071
0x200000,0,100000,90000,10000,2,0.001203,0.000070
0x200000,0,100000,90000,10000,4,0.002319,0.000069
0x200000,0,100000,90000,10000,6,0.003380,0.000071
0x200000,0,100000,90000,10000,8,0.004455,0.000071
0x200000,0,100000,90000,10000,10,0.005475,0.000073
0x200000,0,100000,85000,15000,2,0.001201,0.000070
0x200000,0,100000,85000,15000,4,0.002308,0.000069
0x200000,0,100000,85000,15000,6,0.003388,0.000071
0x200000,0,100000,85000,15000,8,0.004511,0.000074
0x200000,0,100000,85000,15000,10,0.005537,0.000074
0x200000,0,100000,80000,20000,2,0.001200,0.000069
0x200000,0,100000,80000,20000,4,0.002317,0.000069
0x200000,0,100000,80000,20000,6,0.003381,0.000071
0x200000,0,100000,80000,20000,8,0.004455,0.000071
0x200000,0,100000,80000,20000,10,0.005510,0.000074
0x200000,0,100000,75000,25000,2,0.001201,0.000070
0x200000,0,100000,75000,25000,4,0.002291,0.000069
0x200000,0,100000,75000,25000,6,0.003377,0.000072
0x200000,0,100000,75000,25000,8,0.004479,0.000072
0x200000,0,100000,75000,25000,10,0.005484,0.000075
0x200000,0,100000,70000,30000,2,0.001199,0.000070
0x200000,0,100000,70000,30000,4,0.002311,0.000069
0x200000,0,100000,70000,30000,6,0.003421,0.000072
0x200000,0,100000,70000,30000,8,0.004458,0.000072
0x200000,0,100000,70000,30000,10,0.005465,0.000074
0x200000,0,100000,65000,35000,2,0.001190,0.000069
0x200000,0,100000,65000,35000,4,0.002307,0.000069
0x200000,0,100000,65000,35000,6,0.003384,0.000071
0x200000,0,100000,65000,35000,8,0.004451,0.000071
0x200000,0,100000,65000,35000,10,0.005458,0.000074
0x200000,0,100000,60000,40000,2,0.001176,0.000069
0x200000,0,100000,60000,40000,4,0.002286,0.000069
0x200000,0,100000,60000,40000,6,0.003375,0.000071
0x200000,0,100000,60000,40000,8,0.004483,0.000072
0x200000,0,100000,60000,40000,10,0.005509,0.000074
0x200000,0,100000,55000,45000,2,0.001201,0.000070
0x200000,0,100000,55000,45000,4,0.002325,0.000070
0x200000,0,100000,55000,45000,6,0.003400,0.000072
0x200000,0,100000,55000,45000,8,0.004473,0.000072
0x200000,0,100000,55000,45000,10,0.005460,0.000074
0x200000,0,100000,50000,50000,2,0.001197,0.000071
0x200000,0,100000,50000,50000,4,0.002302,0.000071
0x200000,0,100000,50000,50000,6,0.003419,0.000075
0x200000,0,100000,50000,50000,8,0.004445,0.000074
0x200000,0,100000,50000,50000,10,0.005483,0.000076
0x200000,0,100000,45000,55000,2,0.001199,0.000070
0x200000,0,100000,45000,55000,4,0.002284,0.000069
0x200000,0,100000,45000,55000,6,0.003372,0.000072
0x200000,0,100000,45000,55000,8,0.004472,0.000072
0x200000,0,100000,45000,55000,10,0.005454,0.000074
0x200000,0,100000,40000,60000,2,0.001172,0.000069
0x200000,0,100000,40000,60000,4,0.002272,0.000069
0x200000,0,100000,40000,60000,6,0.003363,0.000072
0x200000,0,100000,40000,60000,8,0.004389,0.000071
0x200000,0,100000,40000,60000,10,0.005441,0.000075
0x200000,0,100000,35000,65000,2,0.001192,0.000070
0x200000,0,100000,35000,65000,4,0.002276,0.000069
0x200000,0,100000,35000,65000,6,0.003374,0.000073
0x200000,0,100000,35000,65000,8,0.004384,0.000071
0x200000,0,100000,35000,65000,10,0.005419,0.000075
0x200000,0,100000,30000,70000,2,0.001171,0.000068
0x200000,0,100000,30000,70000,4,0.002305,0.000069
0x200000,0,100000,30000,70000,6,0.003369,0.000071
0x200000,0,100000,30000,70000,8,0.004453,0.000072
0x200000,0,100000,30000,70000,10,0.005445,0.000073
0x200000,0,1000000,950000,50000,2,0.010783,0.000077
0x200000,0,1000000,950000,50000,4,0.021435,0.000077
0x200000,0,1000000,950000,50000,6,0.032704,0.000079
0x200000,0,1000000,950000,50000,8,0.043319,0.000076
0x200000,0,1000000,950000,50000,10,0.053946,0.000077
0x200000,0,1000000,900000,100000,2,0.010796,0.000075
0x200000,0,1000000,900000,100000,4,0.021443,0.000075
0x200000,0,1000000,900000,100000,6,0.032079,0.000075
0x200000,0,1000000,900000,100000,8,0.042927,0.000075
0x200000,0,1000000,900000,100000,10,0.054150,0.000074
0x200000,0,1000000,850000,150000,2,0.010891,0.000072
0x200000,0,1000000,850000,150000,4,0.021637,0.000072
0x200000,0,1000000,850000,150000,6,0.032399,0.000072
0x200000,0,1000000,850000,150000,8,0.043094,0.000072
0x200000,0,1000000,850000,150000,10,0.054336,0.000076
0x200000,0,1000000,800000,200000,2,0.010874,0.000073
0x200000,0,1000000,800000,200000,4,0.021624,0.000072
0x200000,0,1000000,800000,200000,6,0.032441,0.000074
0x200000,0,1000000,800000,200000,8,0.043212,0.000073
0x200000,0,1000000,800000,200000,10,0.053872,0.000073
0x200000,0,1000000,750000,250000,2,0.010856,0.000073
0x200000,0,1000000,750000,250000,4,0.021624,0.000073
0x200000,0,1000000,750000,250000,6,0.032411,0.000073
0x200000,0,1000000,750000,250000,8,0.043138,0.000073
0x200000,0,1000000,750000,250000,10,0.054027,0.000075
0x200000,0,1000000,700000,300000,2,0.010849,0.000076
0x200000,0,1000000,700000,300000,4,0.021542,0.000076
0x200000,0,1000000,700000,300000,6,0.032333,0.000075
0x200000,0,1000000,700000,300000,8,0.042968,0.000075
0x200000,0,1000000,700000,300000,10,0.053822,0.000074
0x200000,0,1000000,650000,350000,2,0.010844,0.000077
0x200000,0,1000000,650000,350000,4,0.021619,0.000078
0x200000,0,1000000,650000,350000,6,0.032351,0.000078
0x200000,0,1000000,650000,350000,8,0.043121,0.000076
0x200000,0,1000000,650000,350000,10,0.053934,0.000078
0x200000,0,1000000,600000,400000,2,0.010717,0.000079
0x200000,0,1000000,600000,400000,4,0.021298,0.000078
0x200000,0,1000000,600000,400000,6,0.032015,0.000079
0x200000,0,1000000,600000,400000,8,0.042710,0.000079
0x200000,0,1000000,600000,400000,10,0.053898,0.000077
0x200000,0,1000000,550000,450000,2,0.010723,0.000079
0x200000,0,1000000,550000,450000,4,0.021374,0.000079
0x200000,0,1000000,550000,450000,6,0.032091,0.000079
0x200000,0,1000000,550000,450000,8,0.042627,0.000079
0x200000,0,1000000,550000,450000,10,0.053939,0.000080
0x200000,0,1000000,500000,500000,2,0.010865,0.000078
0x200000,0,1000000,500000,500000,4,0.021591,0.000077
0x200000,0,1000000,500000,500000,6,0.032348,0.000078
0x200000,0,1000000,500000,500000,8,0.043075,0.000078
0x200000,0,1000000,500000,500000,10,0.053819,0.000078
0x200000,0,1000000,450000,550000,2,0.010775,0.000079
0x200000,0,1000000,450000,550000,4,0.021400,0.000079
0x200000,0,1000000,450000,550000,6,0.031962,0.000079
0x200000,0,1000000,450000,550000,8,0.042466,0.000079
0x200000,0,1000000,450000,550000,10,0.053842,0.000081
0x200000,0,1000000,400000,600000,2,0.010847,0.000075
0x200000,0,1000000,400000,600000,4,0.021645,0.000075
0x200000,0,1000000,400000,600000,6,0.032286,0.000076
0x200000,0,1000000,400000,600000,8,0.042991,0.000075
0x200000,0,1000000,400000,600000,10,0.053629,0.000074
0x200000,0,1000000,350000,650000,2,0.010736,0.000073
0x200000,0,1000000,350000,650000,4,0.021273,0.000073
0x200000,0,1000000,350000,650000,6,0.031939,0.000073
0x200000,0,1000000,350000,650000,8,0.043042,0.000072
0x200000,0,1000000,350000,650000,10,0.053874,0.000075
0x200000,0,1000000,300000,700000,2,0.010683,0.000074
0x200000,0,1000000,300000,700000,4,0.021219,0.000074
0x200000,0,1000000,300000,700000,6,0.031815,0.000074
0x200000,0,1000000,300000,700000,8,0.042488,0.000074
0x200000,0,1000000,300000,700000,10,0.053695,0.000073
0x200000,1,1000,950,50,2,0.000149,0.000080
0x200000,1,1000,950,50,4,0.000160,0.000081
0x200000,1,1000,950,50,6,0.000170,0.000080
0x200000,1,1000,950,50,8,0.000179,0.000080
0x200000,1,1000,950,50,10,0.000190,0.000080
0x200000,1,1000,900,100,2,0.000146,0.000077
0x200000,1,1000,900,100,4,0.000155,0.000076
0x200000,1,1000,900,100,6,0.000167,0.000077
0x200000,1,1000,900,100,8,0.000175,0.000077
0x200000,1,1000,900,100,10,0.000192,0.000083
0x200000,1,1000,850,150,2,0.000150,0.000083
0x200000,1,1000,850,150,4,0.000160,0.000082
0x200000,1,1000,850,150,6,0.000171,0.000083
0x200000,1,1000,850,150,8,0.000180,0.000082
0x200000,1,1000,850,150,10,0.000191,0.000083
0x200000,1,1000,800,200,2,0.000146,0.000077
0x200000,1,1000,800,200,4,0.000155,0.000076
0x200000,1,1000,800,200,6,0.000166,0.000077
0x200000,1,1000,800,200,8,0.000175,0.000076
0x200000,1,1000,800,200,10,0.000184,0.000076
0x200000,1,1000,750,250,2,0.000146,0.000078
0x200000,1,1000,750,250,4,0.000156,0.000078
0x200000,1,1000,750,250,6,0.000169,0.000079
0x200000,1,1000,750,250,8,0.000180,0.000080
0x200000,1,1000,750,250,10,0.000189,0.000079
0x200000,1,1000,700,300,2,0.000146,0.000078
0x200000,1,1000,700,300,4,0.000156,0.000078
0x200000,1,1000,700,300,6,0.000168,0.000079
0x200000,1,1000,700,300,8,0.000176,0.000078
0x200000,1,1000,700,300,10,0.000187,0.000078
0x200000,1,1000,650,350,2,0.000147,0.000078
0x200000,1,1000,650,350,4,0.000157,0.000078
0x200000,1,1000,650,350,6,0.000167,0.000079
0x200000,1,1000,650,350,8,0.000176,0.000078
0x200000,1,1000,650,350,10,0.000186,0.000078
0x200000,1,1000,600,400,2,0.000152,0.000081
0x200000,1,1000,600,400,4,0.000159,0.000081
0x200000,1,1000,600,400,6,0.000173,0.000086
0x200000,1,1000,600,400,8,0.000180,0.000080
0x200000,1,1000,600,400,10,0.000189,0.000080
0x200000,1,1000,550,450,2,0.000146,0.000078
0x200000,1,1000,550,450,4,0.000157,0.000078
0x200000,1,1000,550,450,6,0.000167,0.000079
0x200000,1,1000,550,450,8,0.000176,0.000078
0x200000,1,1000,550,450,10,0.000186,0.000078
0x200000,1,1000,500,500,2,0.000149,0.000081
0x200000,1,1000,500,500,4,0.000160,0.000081
0x200000,1,1000,500,500,6,0.000170,0.000081
0x200000,1,1000,500,500,8,0.000181,0.000080
0x200000,1,1000,500,500,10,0.000190,0.000080
0x200000,1,1000,450,550,2,0.000145,0.000076
0x200000,1,1000,450,550,4,0.000155,0.000076
0x200000,1,1000,450,550,6,0.000166,0.000077
0x200000,1,1000,450,550,8,0.000175,0.000076
0x200000,1,1000,450,550,10,0.000185,0.000076
0x200000,1,1000,400,600,2,0.000151,0.000081
0x200000,1,1000,400,600,4,0.000159,0.000080
0x200000,1,1000,400,600,6,0.000169,0.000081
0x200000,1,1000,400,600,8,0.000180,0.000081
0x200000,1,1000,400,600,10,0.000189,0.000080
0x200000,1,1000,350,650,2,0.000146,0.000078
0x200000,1,1000,350,650,4,0.000159,0.000080
0x200000,1,1000,350,650,6,0.000170,0.000081
0x200000,1,1000,350,650,8,0.000178,0.000080
0x200000,1,1000,350,650,10,0.000189,0.000079
0x200000,1,1000,300,700,2,0.000145,0.000076
0x200000,1,1000,300,700,4,0.000155,0.000076
0x200000,1,1000,300,700,6,0.000171,0.000083
0x200000,1,1000,300,700,8,0.000180,0.000080
0x200000,1,1000,300,700,10,0.000190,0.000080
0x200000,1,10000,9500,500,2,0.000243,0.000082
0x200000,1,10000,9500,500,4,0.000344,0.000082
0x200000,1,10000,9500,500,6,0.000449,0.000083
0x200000,1,10000,9500,500,8,0.000551,0.000082
0x200000,1,10000,9500,500,10,0.000653,0.000082
0x200000,1,10000,9000,1000,2,0.000239,0.000079
0x200000,1,10000,9000,1000,4,0.000341,0.000078
0x200000,1,10000,9000,1000,6,0.000446,0.000080
0x200000,1,10000,9000,1000,8,0.000545,0.000079
0x200000,1,10000,9000,1000,10,0.000646,0.000078
0x200000,1,10000,8500,1500,2,0.000239,0.000079
0x200000,1,10000,8500,1500,4,0.000341,0.000079
0x200000,1,10000,8500,1500,6,0.000445,0.000080
0x200000,1,10000,8500,1500,8,0.000543,0.000079
0x200000,1,10000,8500,1500,10,0.000643,0.000077
0x200000,1,10000,8000,2000,2,0.000239,0.000077
0x200000,1,10000,8000,2000,4,0.000338,0.000076
0x200000,1,10000,8000,2000,6,0.000441,0.000076
0x200000,1,10000,8000,2000,8,0.000542,0.000077
0x200000,1,10000,8000,2000,10,0.000649,0.000079
0x200000,1,10000,7500,2500,2,0.000240,0.000079
0x200000,1,10000,7500,2500,4,0.000340,0.000079
0x200000,1,10000,7500,2500,6,0.000444,0.000079
0x200000,1,10000,7500,2500,8,0.000546,0.000079
0x200000,1,10000,7500,2500,10,0.000647,0.000079
0x200000,1,10000,7000,3000,2,0.000238,0.000078
0x200000,1,10000,7000,3000,4,0.000340,0.000078
0x200000,1,10000,7000,3000,6,0.000454,0.000084
0x200000,1,10000,7000,3000,8,0.000543,0.000078
0x200000,1,10000,7000,3000,10,0.000646,0.000078
0x200000,1,10000,6500,3500,2,0.000243,0.000083
0x200000,1,10000,6500,3500,4,0.000346,0.000082
0x200000,1,10000,6500,3500,6,0.000452,0.000082
0x200000,1,10000,6500,3500,8,0.000551,0.000081
0x200000,1,10000,6500,3500,10,0.000652,0.000081
0x200000,1,10000,6000,4000,2,0.000238,0.000077
0x200000,1,10000,6000,4000,4,0.000339,0.000077
0x200000,1,10000,6000,4000,6,0.000443,0.000078
0x200000,1,10000,6000,4000,8,0.000543,0.000077
0x200000,1,10000,6000,4000,10,0.000646,0.000080
0x200000,1,10000,5500,4500,2,0.000237,0.000078
0x200000,1,10000,5500,4500,4,0.000339,0.000078
0x200000,1,10000,5500,4500,6,0.000443,0.000079
0x200000,1,10000,5500,4500,8,0.000543,0.000078
0x200000,1,10000,5500,4500,10,0.000647,0.000079
0x200000,1,10000,5000,5000,2,0.000239,0.000079
0x200000,1,10000,5000,5000,4,0.000340,0.000078
0x200000,1,10000,5000,5000,6,0.000444,0.000079
0x200000,1,10000,5000,5000,8,0.000546,0.000079
0x200000,1,10000,5000,5000,10,0.000646,0.000078
0x200000,1,10000,4500,5500,2,0.000243,0.000082
0x200000,1,10000,4500,5500,4,0.000345,0.000082
0x200000,1,10000,4500,5500,6,0.000449,0.000084
0x200000,1,10000,4500,5500,8,0.000549,0.000082
0x200000,1,10000,4500,5500,10,0.000652,0.000083
0x200000,1,10000,4000,6000,2,0.000241,0.000080
0x200000,1,10000,4000,6000,4,0.000343,0.000080
0x200000,1,10000,4000,6000,6,0.000455,0.000086
0x200000,1,10000,4000,6000,8,0.000548,0.000080
0x200000,1,10000,4000,6000,10,0.000649,0.000080
0x200000,1,10000,3500,6500,2,0.000242,0.000081
0x200000,1,10000,3500,6500,4,0.000344,0.000079
0x200000,1,10000,3500,6500,6,0.000447,0.000080
0x200000,1,10000,3500,6500,8,0.000549,0.000081
0x200000,1,10000,3500,6500,10,0.000652,0.000080
0x200000,1,10000,3000,7000,2,0.000238,0.000079
0x200000,1,10000,3000,7000,4,0.000341,0.000079
0x200000,1,10000,3000,7000,6,0.000444,0.000080
0x200000,1,10000,3000,7000,8,0.000545,0.000079
0x200000,1,10000,3000,7000,10,0.000646,0.000079
0x200000,1,100000,95000,5000,2,0.001162,0.000081
0x200000,1,100000,95000,5000,4,0.002184,0.000080
0x200000,1,100000,95000,5000,6,0.003250,0.000084
0x200000,1,100000,95000,5000,8,0.004285,0.000083
0x200000,1,100000,95000,5000,10,0.005314,0.000084
0x200000,1,100000,90000,10000,2,0.001164,0.000080
0x200000,1,100000,90000,10000,4,0.002192,0.000083
0x200000,1,100000,90000,10000,6,0.003227,0.000084
0x200000,1,100000,90000,10000,8,0.004259,0.000083
0x200000,1,100000,90000,10000,10,0.005298,0.000084
0x200000,1,100000,85000,15000,2,0.001164,0.000080
0x200000,1,100000,85000,15000,4,0.002184,0.000079
0x200000,1,100000,85000,15000,6,0.003239,0.000083
0x200000,1,100000,85000,15000,8,0.004342,0.000088
0x200000,1,100000,85000,15000,10,0.005322,0.000084
0x200000,1,100000,80000,20000,2,0.001159,0.000078
0x200000,1,100000,80000,20000,4,0.002181,0.000079
0x200000,1,100000,80000,20000,6,0.003211,0.000079
0x200000,1,100000,80000,20000,8,0.004236,0.000080
0x200000,1,100000,80000,20000,10,0.005272,0.000081
0x200000,1,100000,75000,25000,2,0.001174,0.000082
0x200000,1,100000,75000,25000,4,0.002206,0.000083
0x200000,1,100000,75000,25000,6,0.003330,0.000086
0x200000,1,100000,75000,25000,8,0.004277,0.000083
0x200000,1,100000,75000,25000,10,0.005305,0.000082
0x200000,1,100000,70000,30000,2,0.001161,0.000079
0x200000,1,100000,70000,30000,4,0.002186,0.000079
0x200000,1,100000,70000,30000,6,0.003204,0.000078
