size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,1000000,850000,150000,10,0.171658,0.000295
0x100000,1,1000000,800000,200000,2,0.016555,0.000090
0x100000,1,1000000,800000,200000,4,0.038953,0.000137
0x100000,1,1000000,800000,200000,6,0.072430,0.000183
0x100000,1,1000000,800000,200000,8,0.117138,0.000229
0x100000,1,1000000,800000,200000,10,0.173245,0.000274
0x100000,1,1000000,750000,250000,2,0.016554,0.000092
0x100000,1,1000000,750000,250000,4,0.038628,0.000139
0x100000,1,1000000,750000,250000,6,0.072031,0.000186
0x100000,1,1000000,750000,250000,8,0.116567,0.000234
0x100000,1,1000000,750000,250000,10,0.172505,0.000280
0x100000,1,1000000,700000,300000,2,0.016548,0.000094
0x100000,1,1000000,700000,300000,4,0.038808,0.000145
0x100000,1,1000000,700000,300000,6,0.072031,0.000196
0x100000,1,1000000,700000,300000,8,0.116382,0.000245
0x100000,1,1000000,700000,300000,10,0.172285,0.000292
0x100000,1,1000000,650000,350000,2,0.016413,0.000093
0x100000,1,1000000,650000,350000,4,0.038170,0.000141
0x100000,1,1000000,650000,350000,6,0.070955,0.000188
0x100000,1,1000000,650000,350000,8,0.114843,0.000238
0x100000,1,1000000,650000,350000,10,0.169621,0.000287
0x100000,1,1000000,600000,400000,2,0.016327,0.000093
0x100000,1,1000000,600000,400000,4,0.038333,0.000142
0x100000,1,1000000,600000,400000,6,0.071098,0.000191
0x100000,1,1000000,600000,400000,8,0.115721,0.000237
0x100000,1,1000000,600000,400000,10,0.171503,0.000283
0x100000,1,1000000,550000,450000,2,0.016401,0.000092
0x100000,1,1000000,550000,450000,4,0.038141,0.000137
0x100000,1,1000000,550000,450000,6,0.071293,0.000183
0x100000,1,1000000,550000,450000,8,0.115863,0.000228
0x100000,1,1000000,550000,450000,10,0.171702,0.000272
0x100000,1,1000000,500000,500000,2,0.016356,0.000092
0x100000,1,1000000,500000,500000,4,0.038465,0.000143
0x100000,1,1000000,500000,500000,6,0.071650,0.000194
0x100000,1,1000000,500000,500000,8,0.115700,0.000244
0x100000,1,1000000,500000,500000,10,0.170991,0.000297
0x100000,1,1000000,450000,550000,2,0.016386,0.000092
0x100000,1,1000000,450000,550000,4,0.038277,0.000139
0x100000,1,1000000,450000,550000,6,0.071371,0.000188
0x100000,1,1000000,450000,550000,8,0.115470,0.000236
0x100000,1,1000000,450000,550000,10,0.170671,0.000286
0x100000,1,1000000,400000,600000,2,0.016511,0.000096
0x100000,1,1000000,400000,600000,4,0.038799,0.000148
0x100000,1,1000000,400000,600000,6,0.071845,0.000198
0x100000,1,1000000,400000,600000,8,0.116121,0.000247
0x100000,1,1000000,400000,600000,10,0.171241,0.000298
0x100000,1,1000000,350000,650000,2,0.016417,0.000094
0x100000,1,1000000,350000,650000,4,0.038560,0.000137
0x100000,1,1000000,350000,650000,6,0.071887,0.000183
0x100000,1,1000000,350000,650000,8,0.116353,0.000228
0x100000,1,1000000,350000,650000,10,0.172034,0.000273
0x100000,1,1000000,300000,700000,2,0.016667,0.000094
0x100000,1,1000000,300000,700000,4,0.038924,0.000142
0x100000,1,1000000,300000,700000,6,0.072057,0.000190
0x100000,1,1000000,300000,700000,8,0.116037,0.000239
0x100000,1,1000000,300000,700000,10,0.171260,0.000287
0x200000,0,1000,950,50,2,0.000162,0.000144
0x200000,0,1000,950,50,4,0.000259,0.000217
0x200000,0,1000,950,50,6,0.000368,0.000291
0x200000,0,1000,950,50,8,0.000490,0.000364
0x200000,0,1000,950,50,10,0.000627,0.000440
0x200000,0,1000,900,100,2,0.000173,0.000153
0x200000,0,1000,900,100,4,0.000275,0.000230
0x200000,0,1000,900,100,6,0.000390,0.000307
0x200000,0,1000,900,100,8,0.000517,0.000384
0x200000,0,1000,900,100,10,0.000660,0.000463
0x200000,0,1000,850,150,2,0.000178,0.000158
0x200000,0,1000,850,150,4,0.000283,0.000237
0x200000,0,1000,850,150,6,0.000401,0.000316
0x200000,0,1000,850,150,8,0.000535,0.000397
0x200000,0,1000,850,150,10,0.000681,0.000477
0x200000,0,1000,800,200,2,0.000182,0.000162
0x200000,0,1000,800,200,4,0.000289,0.000242
0x200000,0,1000,800,200,6,0.000410,0.000323
0x200000,0,1000,800,200,8,0.000543,0.000404
0x200000,0,1000,800,200,10,0.000690,0.000484
0x200000,0,1000,750,250,2,0.000187,0.000166
0x200000,0,1000,750,250,4,0.000297,0.000248
0x200000,0,1000,750,250,6,0.000492,0.000374
0x200000,0,1000,750,250,8,0.000629,0.000457
0x200000,0,1000,750,250,10,0.000780,0.000540
0x200000,0,1000,700,300,2,0.000188,0.000167
0x200000,0,1000,700,300,4,0.000298,0.000250
0x200000,0,1000,700,300,6,0.000422,0.000333
0x200000,0,1000,700,300,8,0.000560,0.000417
0x200000,0,1000,700,300,10,0.000712,0.000500
0x200000,0,1000,650,350,2,0.000188,0.000167
0x200000,0,1000,650,350,4,0.000299,0.000250
0x200000,0,1000,650,350,6,0.000423,0.000333
0x200000,0,1000,650,350,8,0.000561,0.000417
0x200000,0,1000,650,350,10,0.000713,0.000501
0x200000,0,1000,600,400,2,0.000188,0.000167
0x200000,0,1000,600,400,4,0.000298,0.000250
0x200000,0,1000,600,400,6,0.000422,0.000333
0x200000,0,1000,600,400,8,0.000560,0.000416
0x200000,0,1000,600,400,10,0.000712,0.000500
0x200000,0,1000,550,450,2,0.000187,0.000166
0x200000,0,1000,550,450,4,0.000296,0.000248
0x200000,0,1000,550,450,6,0.000420,0.000331
0x200000,0,1000,550,450,8,0.000557,0.000413
0x200000,0,1000,550,450,10,0.000708,0.000497
0x200000,0,1000,500,500,2,0.000188,0.000167
0x200000,0,1000,500,500,4,0.000298,0.000250
0x200000,0,1000,500,500,6,0.000422,0.000333
0x200000,0,1000,500,500,8,0.000560,0.000416
0x200000,0,1000,500,500,10,0.000711,0.000500
0x200000,0,1000,450,550,2,0.000188,0.000167
0x200000,0,1000,450,550,4,0.000298,0.000250
0x200000,0,1000,450,550,6,0.000422,0.000333
0x200000,0,1000,450,550,8,0.000559,0.000416
0x200000,0,1000,450,550,10,0.000711,0.000499
0x200000,0,1000,400,600,2,0.000187,0.000166
0x200000,0,1000,400,600,4,0.000296,0.000248
0x200000,0,1000,400,600,6,0.000423,0.000333
0x200000,0,1000,400,600,8,0.000563,0.000418
0x200000,0,1000,400,600,10,0.000715,0.000501
0x200000,0,1000,350,650,2,0.000187,0.000165
0x200000,0,1000,350,650,4,0.000297,0.000248
0x200000,0,1000,350,650,6,0.000420,0.000331
0x200000,0,1000,350,650,8,0.000557,0.000413
0x200000,0,1000,350,650,10,0.000708,0.000496
0x200000,0,1000,300,700,2,0.000188,0.000167
0x200000,0,1000,300,700,4,0.000298,0.000250
0x200000,0,1000,300,700,6,0.000422,0.000333
0x200000,0,1000,300,700,8,0.000560,0.000417
0x200000,0,1000,300,700,10,0.000712,0.000500
0x200000,0,10000,9500,500,2,0.000372,0.000165
0x200000,0,10000,9500,500,4,0.000730,0.000248
0x200000,0,10000,9500,500,6,0.001214,0.000330
0x200000,0,10000,9500,500,8,0.001823,0.000410
0x200000,0,10000,9500,500,10,0.002552,0.000488
0x200000,0,10000,9000,1000,2,0.000354,0.000157
0x200000,0,10000,9000,1000,4,0.000692,0.000236
0x200000,0,10000,9000,1000,6,0.001160,0.000315
0x200000,0,10000,9000,1000,8,0.001747,0.000392
0x200000,0,10000,9000,1000,10,0.002454,0.000469
0x200000,0,10000,8500,1500,2,0.000346,0.000155
0x200000,0,10000,8500,1500,4,0.000678,0.000233
0x200000,0,10000,8500,1500,6,0.001136,0.000310
0x200000,0,10000,8500,1500,8,0.001720,0.000388
0x200000,0,10000,8500,1500,10,0.002424,0.000465
0x200000,0,10000,8000,2000,2,0.000347,0.000155
0x200000,0,10000,8000,2000,4,0.000678,0.000233
0x200000,0,10000,8000,2000,6,0.001136,0.000311
0x200000,0,10000,8000,2000,8,0.001714,0.000388
0x200000,0,10000,8000,2000,10,0.002420,0.000465
0x200000,0,10000,7500,2500,2,0.000342,0.000153
0x200000,0,10000,7500,2500,4,0.000673,0.000230
0x200000,0,10000,7500,2500,6,0.001128,0.000308
0x200000,0,10000,7500,2500,8,0.001697,0.000384
0x200000,0,10000,7500,2500,10,0.002390,0.000460
0x200000,0,10000,7000,3000,2,0.000339,0.000152
0x200000,0,10000,7000,3000,4,0.000662,0.000228
0x200000,0,10000,7000,3000,6,0.001109,0.000304
0x200000,0,10000,7000,3000,8,0.001679,0.000381
0x200000,0,10000,7000,3000,10,0.002372,0.000457
0x200000,0,10000,6500,3500,2,0.000339,0.000152
0x200000,0,10000,6500,3500,4,0.000662,0.000228
0x200000,0,10000,6500,3500,6,0.001109,0.000304
0x200000,0,10000,6500,3500,8,0.001679,0.000380
0x200000,0,10000,6500,3500,10,0.002372,0.000457
0x200000,0,10000,6000,4000,2,0.000339,0.000152
0x200000,0,10000,6000,4000,4,0.000661,0.000228
0x200000,0,10000,6000,4000,6,0.001107,0.000304
0x200000,0,10000,6000,4000,8,0.001677,0.000380
0x200000,0,10000,6000,4000,10,0.002369,0.000456
0x200000,0,10000,5500,4500,2,0.000339,0.000152
0x200000,0,10000,5500,4500,4,0.000662,0.000228
0x200000,0,10000,5500,4500,6,0.001108,0.000304
0x200000,0,10000,5500,4500,8,0.001678,0.000380
0x200000,0,10000,5500,4500,10,0.002371,0.000456
0x200000,0,10000,5000,5000,2,0.000337,0.000151
0x200000,0,10000,5000,5000,4,0.000659,0.000226
0x200000,0,10000,5000,5000,6,0.001105,0.000301
0x200000,0,10000,5000,5000,8,0.001674,0.000376
0x200000,0,10000,5000,5000,10,0.002366,0.000452
0x200000,0,10000,4500,5500,2,0.000344,0.000154
0x200000,0,10000,4500,5500,4,0.000674,0.000232
0x200000,0,10000,4500,5500,6,0.001132,0.000309
0x200000,0,10000,4500,5500,8,0.001703,0.000385
0x200000,0,10000,4500,5500,10,0.002395,0.000461
0x200000,0,10000,4000,6000,2,0.000337,0.000151
0x200000,0,10000,4000,6000,4,0.000659,0.000226
0x200000,0,10000,4000,6000,6,0.001104,0.000301
0x200000,0,10000,4000,6000,8,0.001673,0.000376
0x200000,0,10000,4000,6000,10,0.002359,0.000451
0x200000,0,10000,3500,6500,2,0.000337,0.000150
0x200000,0,10000,3500,6500,4,0.000658,0.000226
0x200000,0,10000,3500,6500,6,0.001103,0.000301
0x200000,0,10000,3500,6500,8,0.001672,0.000376
0x200000,0,10000,3500,6500,10,0.002361,0.000451
0x200000,0,10000,3000,7000,2,0.000341,0.000153
0x200000,0,10000,3000,7000,4,0.000671,0.000231
0x200000,0,10000,3000,7000,6,0.001128,0.000308
0x200000,0,10000,3000,7000,8,0.001703,0.000385
0x200000,0,10000,3000,7000,10,0.002395,0.000461
0x200000,0,100000,95000,5000,2,0.001988,0.000146
0x200000,0,100000,95000,5000,4,0.004429,0.000217
0x200000,0,100000,95000,5000,6,0.007937,0.000288
0x200000,0,100000,95000,5000,8,0.012518,0.000362
0x200000,0,100000,95000,5000,10,0.018153,0.000435
0x200000,0,100000,90000,10000,2,0.001872,0.000136
0x200000,0,100000,90000,10000,4,0.004247,0.000203
0x200000,0,100000,90000,10000,6,0.007784,0.000275
0x200000,0,100000,90000,10000,8,0.012418,0.000349
0x200000,0,100000,90000,10000,10,0.018154,0.000422
0x200000,0,100000,85000,15000,2,0.001913,0.000139
0x200000,0,100000,85000,15000,4,0.004301,0.000207
0x200000,0,100000,85000,15000,6,0.007821,0.000278
0x200000,0,100000,85000,15000,8,0.012400,0.000351
0x200000,0,100000,85000,15000,10,0.018079,0.000424
0x200000,0,100000,80000,20000,2,0.001873,0.000137
0x200000,0,100000,80000,20000,4,0.004287,0.000205
0x200000,0,100000,80000,20000,6,0.007792,0.000277
0x200000,0,100000,80000,20000,8,0.012380,0.000351
0x200000,0,100000,80000,20000,10,0.018079,0.000423
0x200000,0,100000,75000,25000,2,0.001888,0.000138
0x200000,0,100000,75000,25000,4,0.004302,0.000207
0x200000,0,100000,75000,25000,6,0.007806,0.000279
0x200000,0,100000,75000,25000,8,0.012384,0.000354
0x200000,0,100000,75000,25000,10,0.018081,0.000427
0x200000,0,100000,70000,30000,2,0.001879,0.000137
0x200000,0,100000,70000,30000,4,0.004263,0.000206
0x200000,0,100000,70000,30000,6,0.007770,0.000278
0x200000,0,100000,70000,30000,8,0.012350,0.000352
0x200000,0,100000,70000,30000,10,0.018008,0.000425
0x200000,0,100000,65000,35000,2,0.001877,0.000139
0x200000,0,100000,65000,35000,4,0.004306,0.000211
0x200000,0,100000,65000,35000,6,0.007823,0.000286
0x200000,0,100000,65000,35000,8,0.012400,0.000363
0x200000,0,100000,65000,35000,10,0.018077,0.000438
0x200000,0,100000,60000,40000,2,0.001869,0.000138
0x200000,0,100000,60000,40000,4,0.004255,0.000207
0x200000,0,100000,60000,40000,6,0.007788,0.000280
0x200000,0,100000,60000,40000,8,0.012394,0.000355
0x200000,0,100000,60000,40000,10,0.018081,0.000428
0x200000,0,100000,55000,45000,2,0.001882,0.000139
0x200000,0,100000,55000,45000,4,0.004260,0.000208
0x200000,0,100000,55000,45000,6,0.007785,0.000281
0x200000,0,100000,55000,45000,8,0.012376,0.000357
0x200000,0,100000,55000,45000,10,0.018045,0.000430
0x200000,0,100000,50000,50000,2,0.001868,0.000138
0x200000,0,100000,50000,50000,4,0.004270,0.000208
0x200000,0,100000,50000,50000,6,0.007803,0.000282
0x200000,0,100000,50000,50000,8,0.012379,0.000357
0x200000,0,100000,50000,50000,10,0.018062,0.000430
0x200000,0,100000,45000,55000,2,0.001885,0.000140
0x200000,0,100000,45000,55000,4,0.004267,0.000210
0x200000,0,100000,45000,55000,6,0.007773,0.000286
0x200000,0,100000,45000,55000,8,0.012376,0.000363
0x200000,0,100000,45000,55000,10,0.018068,0.000438
0x200000,0,100000,40000,60000,2,0.001869,0.000140
0x200000,0,100000,40000,60000,4,0.004239,0.000209
0x200000,0,100000,40000,60000,6,0.007715,0.000283
0x200000,0,100000,40000,60000,8,0.012260,0.000359
0x200000,0,100000,40000,60000,10,0.017877,0.000434
0x200000,0,100000,35000,65000,2,0.001873,0.000140
0x200000,0,100000,35000,65000,4,0.004271,0.000210
0x200000,0,100000,35000,65000,6,0.007746,0.000283
0x200000,0,100000,35000,65000,8,0.012325,0.000359
0x200000,0,100000,35000,65000,10,0.017937,0.000434
0x200000,0,100000,30000,70000,2,0.001869,0.000138
0x200000,0,100000,30000,70000,4,0.004237,0.000207
0x200000,0,100000,30000,70000,6,0.007702,0.000280
0x200000,0,100000,30000,70000,8,0.012255,0.000355
0x200000,0,100000,30000,70000,10,0.017861,0.000430
0x200000,0,1000000,950000,50000,2,0.017120,0.000150
0x200000,0,1000000,950000,50000,4,0.039860,0.000225
0x200000,0,1000000,950000,50000,6,0.074087,0.000302
0x200000,0,1000000,950000,50000,8,0.119180,0.000378
0x200000,0,1000000,950000,50000,10,0.175504,0.000454
0x200000,0,1000000,900000,100000,2,0.017140,0.000149
0x200000,0,1000000,900000,100000,4,0.039818,0.000223
0x200000,0,1000000,900000,100000,6,0.073811,0.000297
0x200000,0,1000000,900000,100000,8,0.118878,0.000372
0x200000,0,1000000,900000,100000,10,0.174922,0.000446
0x200000,0,1000000,850000,150000,2,0.017077,0.000140
0x200000,0,1000000,850000,150000,4,0.039713,0.000209
0x200000,0,1000000,850000,150000,6,0.073654,0.000280
0x200000,0,1000000,850000,150000,8,0.118957,0.000352
0x200000,0,1000000,850000,150000,10,0.175162,0.000424
0x200000,0,1000000,800000,200000,2,0.016986,0.000146
0x200000,0,1000000,800000,200000,4,0.039314,0.000219
0x200000,0,1000000,800000,200000,6,0.072684,0.000292
0x200000,0,1000000,800000,200000,8,0.117174,0.000366
0x200000,0,1000000,800000,200000,10,0.173176,0.000439
0x200000,0,1000000,750000,250000,2,0.016938,0.000150
0x200000,0,1000000,750000,250000,4,0.039198,0.000226
0x200000,0,1000000,750000,250000,6,0.072628,0.000301
0x200000,0,1000000,750000,250000,8,0.117050,0.000377
0x200000,0,1000000,750000,250000,10,0.173182,0.000454
0x200000,0,1000000,700000,300000,2,0.017130,0.000146
0x200000,0,1000000,700000,300000,4,0.039719,0.000218
0x200000,0,1000000,700000,300000,6,0.073542,0.000289
0x200000,0,1000000,700000,300000,8,0.118652,0.000360
0x200000,0,1000000,700000,300000,10,0.175169,0.000431
0x200000,0,1000000,650000,350000,2,0.017156,0.000151
0x200000,0,1000000,650000,350000,4,0.039766,0.000224
0x200000,0,1000000,650000,350000,6,0.073670,0.000298
0x200000,0,1000000,650000,350000,8,0.118899,0.000374
0x200000,0,1000000,650000,350000,10,0.175443,0.000450
0x200000,0,1000000,600000,400000,2,0.017102,0.000154
0x200000,0,1000000,600000,400000,4,0.039723,0.000230
0x200000,0,1000000,600000,400000,6,0.073638,0.000305
0x200000,0,1000000,600000,400000,8,0.118856,0.000381
0x200000,0,1000000,600000,400000,10,0.175357,0.000457
0x200000,0,1000000,550000,450000,2,0.017083,0.000155
0x200000,0,1000000,550000,450000,4,0.039749,0.000233
0x200000,0,1000000,550000,450000,6,0.073664,0.000309
0x200000,0,1000000,550000,450000,8,0.118941,0.000388
0x200000,0,1000000,550000,450000,10,0.175546,0.000467
0x200000,0,1000000,500000,500000,2,0.017105,0.000158
0x200000,0,1000000,500000,500000,4,0.039575,0.000237
0x200000,0,1000000,500000,500000,6,0.073397,0.000315
0x200000,0,1000000,500000,500000,8,0.118236,0.000392
0x200000,0,1000000,500000,500000,10,0.174284,0.000469
0x200000,0,1000000,450000,550000,2,0.017087,0.000153
0x200000,0,1000000,450000,550000,4,0.039538,0.000228
0x200000,0,1000000,450000,550000,6,0.073227,0.000304
0x200000,0,1000000,450000,550000,8,0.118235,0.000381
0x200000,0,1000000,450000,550000,10,0.174337,0.000459
0x200000,0,1000000,400000,600000,2,0.017066,0.000149
0x200000,0,1000000,400000,600000,4,0.039639,0.000221
0x200000,0,1000000,400000,600000,6,0.073537,0.000296
0x200000,0,1000000,400000,600000,8,0.118611,0.000372
0x200000,0,1000000,400000,600000,10,0.174520,0.000447
0x200000,0,1000000,350000,650000,2,0.017027,0.000143
0x200000,0,1000000,350000,650000,4,0.039602,0.000213
0x200000,0,1000000,350000,650000,6,0.073413,0.000283
0x200000,0,1000000,350000,650000,8,0.118549,0.000355
0x200000,0,1000000,350000,650000,10,0.174536,0.000428
0x200000,0,1000000,300000,700000,2,0.017092,0.000146
0x200000,0,1000000,300000,700000,4,0.039634,0.000216
0x200000,0,1000000,300000,700000,6,0.073423,0.000288
0x200000,0,1000000,300000,700000,8,0.118419,0.000359
0x200000,0,1000000,300000,700000,10,0.174779,0.000430
0x200000,1,1000,950,50,2,0.000292,0.000170
0x200000,1,1000,950,50,4,0.000448,0.000253
0x200000,1,1000,950,50,6,0.000615,0.000335
0x200000,1,1000,950,50,8,0.000793,0.000418
0x200000,1,1000,950,50,10,0.000980,0.000499
0x200000,1,1000,900,100,2,0.000279,0.000152
0x200000,1,1000,900,100,4,0.000432,0.000227
0x200000,1,1000,900,100,6,0.000599,0.000308
0x200000,1,1000,900,100,8,0.000774,0.000384
0x200000,1,1000,900,100,10,0.000958,0.000460
0x200000,1,1000,850,150,2,0.000283,0.000153
0x200000,1,1000,850,150,4,0.000435,0.000229
0x200000,1,1000,850,150,6,0.000599,0.000306
0x200000,1,1000,850,150,8,0.000772,0.000381
0x200000,1,1000,850,150,10,0.000956,0.000457
0x200000,1,1000,800,200,2,0.000296,0.000169
0x200000,1,1000,800,200,4,0.000455,0.000251
0x200000,1,1000,800,200,6,0.000624,0.000332
0x200000,1,1000,800,200,8,0.000804,0.000414
0x200000,1,1000,800,200,10,0.000994,0.000495
0x200000,1,1000,750,250,2,0.000279,0.000155
0x200000,1,1000,750,250,4,0.000430,0.000230
0x200000,1,1000,750,250,6,0.000593,0.000306
0x200000,1,1000,750,250,8,0.000767,0.000383
0x200000,1,1000,750,250,10,0.000948,0.000457
0x200000,1,1000,700,300,2,0.000278,0.000155
0x200000,1,1000,700,300,4,0.000430,0.000231
0x200000,1,1000,700,300,6,0.000595,0.000308
0x200000,1,1000,700,300,8,0.000768,0.000384
0x200000,1,1000,700,300,10,0.000952,0.000461
0x200000,1,1000,650,350,2,0.000282,0.000156
0x200000,1,1000,650,350,4,0.000432,0.000232
0x200000,1,1000,650,350,6,0.000596,0.000309
0x200000,1,1000,650,350,8,0.000768,0.000384
0x200000,1,1000,650,350,10,0.000951,0.000460
0x200000,1,1000,600,400,2,0.000288,0.000164
0x200000,1,1000,600,400,4,0.000443,0.000245
0x200000,1,1000,600,400,6,0.000614,0.000332
0x200000,1,1000,600,400,8,0.000792,0.000413
0x200000,1,1000,600,400,10,0.000981,0.000494
0x200000,1,1000,550,450,2,0.000273,0.000147
0x200000,1,1000,550,450,4,0.000422,0.000219
0x200000,1,1000,550,450,6,0.000583,0.000292
0x200000,1,1000,550,450,8,0.000753,0.000365
0x200000,1,1000,550,450,10,0.000933,0.000437
0x200000,1,1000,500,500,2,0.000284,0.000160
0x200000,1,1000,500,500,4,0.000437,0.000239
0x200000,1,1000,500,500,6,0.000602,0.000319
0x200000,1,1000,500,500,8,0.000773,0.000395
0x200000,1,1000,500,500,10,0.000956,0.000472
0x200000,1,1000,450,550,2,0.000280,0.000156
0x200000,1,1000,450,550,4,0.000432,0.000233
0x200000,1,1000,450,550,6,0.000596,0.000311
0x200000,1,1000,450,550,8,0.000769,0.000387
0x200000,1,1000,450,550,10,0.000952,0.000464
0x200000,1,1000,400,600,2,0.000299,0.000170
0x200000,1,1000,400,600,4,0.000460,0.000253
0x200000,1,1000,400,600,6,0.000631,0.000335
0x200000,1,1000,400,600,8,0.000810,0.000418
0x200000,1,1000,400,600,10,0.001000,0.000499
0x200000,1,1000,350,650,2,0.000272,0.000150
0x200000,1,1000,350,650,4,0.000421,0.000225
0x200000,1,1000,350,650,6,0.000582,0.000300
0x200000,1,1000,350,650,8,0.000753,0.000374
0x200000,1,1000,350,650,10,0.000936,0.000450
0x200000,1,1000,300,700,2,0.000299,0.000171
0x200000,1,1000,300,700,4,0.000461,0.000255
0x200000,1,1000,300,700,6,0.000638,0.000348
0x200000,1,1000,300,700,8,0.000821,0.000432
0x200000,1,1000,300,700,10,0.001015,0.000516
0x200000,1,10000,9500,500,2,0.000444,0.000173
0x200000,1,10000,9500,500,4,0.000796,0.000256
0x200000,1,10000,9500,500,6,0.001256,0.000340
0x200000,1,10000,9500,500,8,0.001822,0.000423
0x200000,1,10000,9500,500,10,0.002494,0.000506
0x200000,1,10000,9000,1000,2,0.000426,0.000156
0x200000,1,10000,9000,1000,4,0.000772,0.000233
0x200000,1,10000,9000,1000,6,0.001227,0.000310
0x200000,1,10000,9000,1000,8,0.001785,0.000386
0x200000,1,10000,9000,1000,10,0.002453,0.000463
0x200000,1,10000,8500,1500,2,0.000430,0.000164
0x200000,1,10000,8500,1500,4,0.000779,0.000245
0x200000,1,10000,8500,1500,6,0.001234,0.000325
0x200000,1,10000,8500,1500,8,0.001796,0.000404
0x200000,1,10000,8500,1500,10,0.002466,0.000483
0x200000,1,10000,8000,2000,2,0.000432,0.000158
0x200000,1,10000,8000,2000,4,0.000779,0.000235
0x200000,1,10000,8000,2000,6,0.001234,0.000312
0x200000,1,10000,8000,2000,8,0.001795,0.000390
0x200000,1,10000,8000,2000,10,0.002461,0.000466
0x200000,1,10000,7500,2500,2,0.000466,0.000165
0x200000,1,10000,7500,2500,4,0.000816,0.000247
0x200000,1,10000,7500,2500,6,0.001275,0.000328
0x200000,1,10000,7500,2500,8,0.001839,0.000408
0x200000,1,10000,7500,2500,10,0.002511,0.000489
0x200000,1,10000,7000,3000,2,0.000440,0.000172
0x200000,1,10000,7000,3000,4,0.000791,0.000255
0x200000,1,10000,7000,3000,6,0.001263,0.000347
0x200000,1,10000,7000,3000,8,0.001830,0.000431
0x200000,1,10000,7000,3000,10,0.002504,0.000514
0x200000,1,10000,6500,3500,2,0.000420,0.000150
0x200000,1,10000,6500,3500,4,0.000761,0.000224
0x200000,1,10000,6500,3500,6,0.001209,0.000298
0x200000,1,10000,6500,3500,8,0.001765,0.000373
0x200000,1,10000,6500,3500,10,0.002433,0.000451
0x200000,1,10000,6000,4000,2,0.000436,0.000165
0x200000,1,10000,6000,4000,4,0.000784,0.000243
0x200000,1,10000,6000,4000,6,0.001239,0.000322
0x200000,1,10000,6000,4000,8,0.001801,0.000401
0x200000,1,10000,6000,4000,10,0.002469,0.000479
0x200000,1,10000,5500,4500,2,0.000424,0.000155
0x200000,1,10000,5500,4500,4,0.000769,0.000231
0x200000,1,10000,5500,4500,6,0.001222,0.000309
0x200000,1,10000,5500,4500,8,0.001782,0.000385
0x200000,1,10000,5500,4500,10,0.002448,0.000462
0x200000,1,10000,5000,5000,2,0.000442,0.000170
0x200000,1,10000,5000,5000,4,0.000795,0.000252
0x200000,1,10000,5000,5000,6,0.001254,0.000333
0x200000,1,10000,5000,5000,8,0.001819,0.000413
0x200000,1,10000,5000,5000,10,0.002490,0.000492
0x200000,1,10000,4500,5500,2,0.000420,0.000149
0x200000,1,10000,4500,5500,4,0.000760,0.000223
0x200000,1,10000,4500,5500,6,0.001209,0.000297
0x200000,1,10000,4500,5500,8,0.001763,0.000371
0x200000,1,10000,4500,5500,10,0.002423,0.000444
0x200000,1,10000,4000,6000,2,0.000434,0.000168
0x200000,1,10000,4000,6000,4,0.000783,0.000252
0x200000,1,10000,4000,6000,6,0.001248,0.000343
0x200000,1,10000,4000,6000,8,0.001811,0.000427
0x200000,1,10000,4000,6000,10,0.002482,0.000510
0x200000,1,10000,3500,6500,2,0.000424,0.000157
0x200000,1,10000,3500,6500,4,0.000863,0.000291
0x200000,1,10000,3500,6500,6,0.001499,0.000440
0x200000,1,10000,3500,6500,8,0.002132,0.000541
0x200000,1,10000,3500,6500,10,0.002796,0.000618
0x200000,1,10000,3000,7000,2,0.000427,0.000161
0x200000,1,10000,3000,7000,4,0.000772,0.000241
0x200000,1,10000,3000,7000,6,0.001224,0.000320
0x200000,1,10000,3000,7000,8,0.001782,0.000399
0x200000,1,10000,3000,7000,10,0.002446,0.000477
0x200000,1,100000,95000,5000,2,0.001885,0.000164
0x200000,1,100000,95000,5000,4,0.004173,0.000246
0x200000,1,100000,95000,5000,6,0.007562,0.000331
0x200000,1,100000,95000,5000,8,0.012026,0.000414
0x200000,1,100000,95000,5000,10,0.017547,0.000497
0x200000,1,100000,90000,10000,2,0.001897,0.000180
0x200000,1,100000,90000,10000,4,0.004190,0.000269
0x200000,1,100000,90000,10000,6,0.007564,0.000356
0x200000,1,100000,90000,10000,8,0.012023,0.000444
0x200000,1,100000,90000,10000,10,0.017561,0.000531
0x200000,1,100000,85000,15000,2,0.001900,0.000183
0x200000,1,100000,85000,15000,4,0.004195,0.000274
0x200000,1,100000,85000,15000,6,0.007678,0.000374
0x200000,1,100000,85000,15000,8,0.012156,0.000470
0x200000,1,100000,85000,15000,10,0.017739,0.000566
0x200000,1,100000,80000,20000,2,0.001900,0.000173
0x200000,1,100000,80000,20000,4,0.004190,0.000257
0x200000,1,100000,80000,20000,6,0.007564,0.000343
0x200000,1,100000,80000,20000,8,0.012009,0.000427
0x200000,1,100000,80000,20000,10,0.017549,0.000512
0x200000,1,100000,75000,25000,2,0.001877,0.000158
0x200000,1,100000,75000,25000,4,0.004160,0.000236
0x200000,1,100000,75000,25000,6,0.007575,0.000316
0x200000,1,100000,75000,25000,8,0.012023,0.000396
0x200000,1,100000,75000,25000,10,0.017546,0.000475
0x200000,1,100000,70000,30000,2,0.001884,0.000164
0x200000,1,100000,70000,30000,4,0.004173,0.000246
0x200000,1,100000,70000,30000,6,0.007547,0.000328
