size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,1000000,850000,150000,10,0.171542,0.000279
0x100000,1,1000000,800000,200000,2,0.016519,0.000091
0x100000,1,1000000,800000,200000,4,0.038782,0.000138
0x100000,1,1000000,800000,200000,6,0.072260,0.000184
0x100000,1,1000000,800000,200000,8,0.116701,0.000230
0x100000,1,1000000,800000,200000,10,0.172328,0.000275
0x100000,1,1000000,750000,250000,2,0.016588,0.000094
0x100000,1,1000000,750000,250000,4,0.038673,0.000140
0x100000,1,1000000,750000,250000,6,0.072064,0.000186
0x100000,1,1000000,750000,250000,8,0.116633,0.000230
0x100000,1,1000000,750000,250000,10,0.172352,0.000276
0x100000,1,1000000,700000,300000,2,0.016448,0.000093
0x100000,1,1000000,700000,300000,4,0.038796,0.000143
0x100000,1,1000000,700000,300000,6,0.071823,0.000192
0x100000,1,1000000,700000,300000,8,0.116095,0.000239
0x100000,1,1000000,700000,300000,10,0.171396,0.000287
0x100000,1,1000000,650000,350000,2,0.016533,0.000092
0x100000,1,1000000,650000,350000,4,0.038570,0.000138
0x100000,1,1000000,650000,350000,6,0.071837,0.000182
0x100000,1,1000000,650000,350000,8,0.116333,0.000227
0x100000,1,1000000,650000,350000,10,0.172012,0.000270
0x100000,1,1000000,600000,400000,2,0.016515,0.000091
0x100000,1,1000000,600000,400000,4,0.038765,0.000141
0x100000,1,1000000,600000,400000,6,0.071922,0.000186
0x100000,1,1000000,600000,400000,8,0.116004,0.000234
0x100000,1,1000000,600000,400000,10,0.171382,0.000280
0x100000,1,1000000,550000,450000,2,0.016594,0.000092
0x100000,1,1000000,550000,450000,4,0.038635,0.000135
0x100000,1,1000000,550000,450000,6,0.071828,0.000179
0x100000,1,1000000,550000,450000,8,0.116172,0.000224
0x100000,1,1000000,550000,450000,10,0.171620,0.000268
0x100000,1,1000000,500000,500000,2,0.016430,0.000089
0x100000,1,1000000,500000,500000,4,0.038343,0.000137
0x100000,1,1000000,500000,500000,6,0.070943,0.000184
0x100000,1,1000000,500000,500000,8,0.114525,0.000230
0x100000,1,1000000,500000,500000,10,0.169377,0.000277
0x100000,1,1000000,450000,550000,2,0.016495,0.000092
0x100000,1,1000000,450000,550000,4,0.038403,0.000138
0x100000,1,1000000,450000,550000,6,0.071445,0.000184
0x100000,1,1000000,450000,550000,8,0.115636,0.000229
0x100000,1,1000000,450000,550000,10,0.170938,0.000277
0x100000,1,1000000,400000,600000,2,0.016400,0.000090
0x100000,1,1000000,400000,600000,4,0.038587,0.000139
0x100000,1,1000000,400000,600000,6,0.071536,0.000187
0x100000,1,1000000,400000,600000,8,0.115541,0.000234
0x100000,1,1000000,400000,600000,10,0.170637,0.000281
0x100000,1,1000000,350000,650000,2,0.016506,0.000094
0x100000,1,1000000,350000,650000,4,0.038511,0.000140
0x100000,1,1000000,350000,650000,6,0.071582,0.000185
0x100000,1,1000000,350000,650000,8,0.115846,0.000229
0x100000,1,1000000,350000,650000,10,0.170884,0.000274
0x100000,1,1000000,300000,700000,2,0.016406,0.000090
0x100000,1,1000000,300000,700000,4,0.038533,0.000141
0x100000,1,1000000,300000,700000,6,0.071565,0.000187
0x100000,1,1000000,300000,700000,8,0.115700,0.000233
0x100000,1,1000000,300000,700000,10,0.170650,0.000280
0x200000,0,1000,950,50,2,0.000161,0.000143
0x200000,0,1000,950,50,4,0.000257,0.000216
0x200000,0,1000,950,50,6,0.000366,0.000289
0x200000,0,1000,950,50,8,0.000488,0.000363
0x200000,0,1000,950,50,10,0.000621,0.000436
0x200000,0,1000,900,100,2,0.000173,0.000154
0x200000,0,1000,900,100,4,0.000276,0.000231
0x200000,0,1000,900,100,6,0.000392,0.000309
0x200000,0,1000,900,100,8,0.000520,0.000387
0x200000,0,1000,900,100,10,0.000661,0.000464
0x200000,0,1000,850,150,2,0.000178,0.000158
0x200000,0,1000,850,150,4,0.000282,0.000237
0x200000,0,1000,850,150,6,0.000400,0.000315
0x200000,0,1000,850,150,8,0.000531,0.000395
0x200000,0,1000,850,150,10,0.000678,0.000475
0x200000,0,1000,800,200,2,0.000182,0.000162
0x200000,0,1000,800,200,4,0.000289,0.000242
0x200000,0,1000,800,200,6,0.000410,0.000323
0x200000,0,1000,800,200,8,0.000544,0.000403
0x200000,0,1000,800,200,10,0.000691,0.000484
0x200000,0,1000,750,250,2,0.000183,0.000163
0x200000,0,1000,750,250,4,0.000292,0.000245
0x200000,0,1000,750,250,6,0.000417,0.000328
0x200000,0,1000,750,250,8,0.000555,0.000412
0x200000,0,1000,750,250,10,0.000707,0.000496
0x200000,0,1000,700,300,2,0.000183,0.000162
0x200000,0,1000,700,300,4,0.000293,0.000245
0x200000,0,1000,700,300,6,0.000416,0.000328
0x200000,0,1000,700,300,8,0.000554,0.000411
0x200000,0,1000,700,300,10,0.000705,0.000494
0x200000,0,1000,650,350,2,0.000187,0.000166
0x200000,0,1000,650,350,4,0.000297,0.000249
0x200000,0,1000,650,350,6,0.000421,0.000332
0x200000,0,1000,650,350,8,0.000558,0.000415
0x200000,0,1000,650,350,10,0.000710,0.000498
0x200000,0,1000,600,400,2,0.000182,0.000162
0x200000,0,1000,600,400,4,0.000292,0.000244
0x200000,0,1000,600,400,6,0.000416,0.000327
0x200000,0,1000,600,400,8,0.000553,0.000410
0x200000,0,1000,600,400,10,0.000705,0.000494
0x200000,0,1000,550,450,2,0.000184,0.000163
0x200000,0,1000,550,450,4,0.000294,0.000246
0x200000,0,1000,550,450,6,0.000417,0.000328
0x200000,0,1000,550,450,8,0.000554,0.000411
0x200000,0,1000,550,450,10,0.000705,0.000494
0x200000,0,1000,500,500,2,0.000188,0.000167
0x200000,0,1000,500,500,4,0.000298,0.000250
0x200000,0,1000,500,500,6,0.000423,0.000334
0x200000,0,1000,500,500,8,0.000562,0.000418
0x200000,0,1000,500,500,10,0.000713,0.000502
0x200000,0,1000,450,550,2,0.000187,0.000166
0x200000,0,1000,450,550,4,0.000296,0.000248
0x200000,0,1000,450,550,6,0.000420,0.000331
0x200000,0,1000,450,550,8,0.000557,0.000413
0x200000,0,1000,450,550,10,0.000708,0.000497
0x200000,0,1000,400,600,2,0.000187,0.000166
0x200000,0,1000,400,600,4,0.000297,0.000248
0x200000,0,1000,400,600,6,0.000420,0.000331
0x200000,0,1000,400,600,8,0.000557,0.000413
0x200000,0,1000,400,600,10,0.000708,0.000497
0x200000,0,1000,350,650,2,0.000184,0.000164
0x200000,0,1000,350,650,4,0.000294,0.000247
0x200000,0,1000,350,650,6,0.000418,0.000330
0x200000,0,1000,350,650,8,0.000556,0.000413
0x200000,0,1000,350,650,10,0.000708,0.000497
0x200000,0,1000,300,700,2,0.000184,0.000164
0x200000,0,1000,300,700,4,0.000294,0.000247
0x200000,0,1000,300,700,6,0.000418,0.000330
0x200000,0,1000,300,700,8,0.000556,0.000413
0x200000,0,1000,300,700,10,0.000708,0.000497
0x200000,0,10000,9500,500,2,0.000363,0.000161
0x200000,0,10000,9500,500,4,0.000710,0.000241
0x200000,0,10000,9500,500,6,0.001188,0.000322
0x200000,0,10000,9500,500,8,0.001787,0.000401
0x200000,0,10000,9500,500,10,0.002499,0.000478
0x200000,0,10000,9000,1000,2,0.000347,0.000155
0x200000,0,10000,9000,1000,4,0.000681,0.000233
0x200000,0,10000,9000,1000,6,0.001148,0.000313
0x200000,0,10000,9000,1000,8,0.001732,0.000390
0x200000,0,10000,9000,1000,10,0.002434,0.000467
0x200000,0,10000,8500,1500,2,0.000347,0.000155
0x200000,0,10000,8500,1500,4,0.000678,0.000233
0x200000,0,10000,8500,1500,6,0.001133,0.000310
0x200000,0,10000,8500,1500,8,0.001703,0.000386
0x200000,0,10000,8500,1500,10,0.002398,0.000462
0x200000,0,10000,8000,2000,2,0.000337,0.000151
0x200000,0,10000,8000,2000,4,0.000660,0.000226
0x200000,0,10000,8000,2000,6,0.001106,0.000301
0x200000,0,10000,8000,2000,8,0.001675,0.000376
0x200000,0,10000,8000,2000,10,0.002363,0.000451
0x200000,0,10000,7500,2500,2,0.000338,0.000151
0x200000,0,10000,7500,2500,4,0.000660,0.000226
0x200000,0,10000,7500,2500,6,0.001106,0.000301
0x200000,0,10000,7500,2500,8,0.001675,0.000376
0x200000,0,10000,7500,2500,10,0.002361,0.000451
0x200000,0,10000,7000,3000,2,0.000337,0.000151
0x200000,0,10000,7000,3000,4,0.000659,0.000226
0x200000,0,10000,7000,3000,6,0.001105,0.000301
0x200000,0,10000,7000,3000,8,0.001675,0.000376
0x200000,0,10000,7000,3000,10,0.002360,0.000451
0x200000,0,10000,6500,3500,2,0.000339,0.000152
0x200000,0,10000,6500,3500,4,0.000662,0.000228
0x200000,0,10000,6500,3500,6,0.001109,0.000304
0x200000,0,10000,6500,3500,8,0.001679,0.000380
0x200000,0,10000,6500,3500,10,0.002366,0.000456
0x200000,0,10000,6000,4000,2,0.000337,0.000151
0x200000,0,10000,6000,4000,4,0.000659,0.000226
0x200000,0,10000,6000,4000,6,0.001104,0.000301
0x200000,0,10000,6000,4000,8,0.001673,0.000376
0x200000,0,10000,6000,4000,10,0.002358,0.000451
0x200000,0,10000,5500,4500,2,0.000337,0.000151
0x200000,0,10000,5500,4500,4,0.000659,0.000226
0x200000,0,10000,5500,4500,6,0.001104,0.000301
0x200000,0,10000,5500,4500,8,0.001673,0.000376
0x200000,0,10000,5500,4500,10,0.002361,0.000451
0x200000,0,10000,5000,5000,2,0.000338,0.000152
0x200000,0,10000,5000,5000,4,0.000661,0.000228
0x200000,0,10000,5000,5000,6,0.001107,0.000304
0x200000,0,10000,5000,5000,8,0.001676,0.000380
0x200000,0,10000,5000,5000,10,0.002362,0.000456
0x200000,0,10000,4500,5500,2,0.000338,0.000152
0x200000,0,10000,4500,5500,4,0.000661,0.000228
0x200000,0,10000,4500,5500,6,0.001107,0.000304
0x200000,0,10000,4500,5500,8,0.001677,0.000380
0x200000,0,10000,4500,5500,10,0.002370,0.000456
0x200000,0,10000,4000,6000,2,0.000338,0.000152
0x200000,0,10000,4000,6000,4,0.000660,0.000228
0x200000,0,10000,4000,6000,6,0.001106,0.000304
0x200000,0,10000,4000,6000,8,0.001675,0.000379
0x200000,0,10000,4000,6000,10,0.002356,0.000455
0x200000,0,10000,3500,6500,2,0.000337,0.000151
0x200000,0,10000,3500,6500,4,0.000659,0.000226
0x200000,0,10000,3500,6500,6,0.001104,0.000301
0x200000,0,10000,3500,6500,8,0.001672,0.000376
0x200000,0,10000,3500,6500,10,0.002349,0.000450
0x200000,0,10000,3000,7000,2,0.000337,0.000151
0x200000,0,10000,3000,7000,4,0.000659,0.000226
0x200000,0,10000,3000,7000,6,0.001104,0.000301
0x200000,0,10000,3000,7000,8,0.001672,0.000376
0x200000,0,10000,3000,7000,10,0.002364,0.000451
0x200000,0,100000,95000,5000,2,0.001995,0.000144
0x200000,0,100000,95000,5000,4,0.004431,0.000213
0x200000,0,100000,95000,5000,6,0.007955,0.000285
0x200000,0,100000,95000,5000,8,0.012548,0.000358
0x200000,0,100000,95000,5000,10,0.018242,0.000429
0x200000,0,100000,90000,10000,2,0.001872,0.000136
0x200000,0,100000,90000,10000,4,0.004247,0.000203
0x200000,0,100000,90000,10000,6,0.007755,0.000274
0x200000,0,100000,90000,10000,8,0.012341,0.000346
0x200000,0,100000,90000,10000,10,0.018039,0.000419
0x200000,0,100000,85000,15000,2,0.001873,0.000136
0x200000,0,100000,85000,15000,4,0.004303,0.000205
0x200000,0,100000,85000,15000,6,0.007811,0.000277
0x200000,0,100000,85000,15000,8,0.012441,0.000350
0x200000,0,100000,85000,15000,10,0.018144,0.000423
0x200000,0,100000,80000,20000,2,0.001880,0.000138
0x200000,0,100000,80000,20000,4,0.004265,0.000208
0x200000,0,100000,80000,20000,6,0.007778,0.000281
0x200000,0,100000,80000,20000,8,0.012363,0.000356
0x200000,0,100000,80000,20000,10,0.018067,0.000431
0x200000,0,100000,75000,25000,2,0.001900,0.000138
0x200000,0,100000,75000,25000,4,0.004273,0.000206
0x200000,0,100000,75000,25000,6,0.007816,0.000278
0x200000,0,100000,75000,25000,8,0.012389,0.000352
0x200000,0,100000,75000,25000,10,0.018045,0.000425
0x200000,0,100000,70000,30000,2,0.001871,0.000137
0x200000,0,100000,70000,30000,4,0.004243,0.000205
0x200000,0,100000,70000,30000,6,0.007750,0.000277
0x200000,0,100000,70000,30000,8,0.012319,0.000351
0x200000,0,100000,70000,30000,10,0.017997,0.000423
0x200000,0,100000,65000,35000,2,0.001872,0.000139
0x200000,0,100000,65000,35000,4,0.004244,0.000208
0x200000,0,100000,65000,35000,6,0.007761,0.000283
0x200000,0,100000,65000,35000,8,0.012350,0.000360
0x200000,0,100000,65000,35000,10,0.017995,0.000435
0x200000,0,100000,60000,40000,2,0.001869,0.000138
0x200000,0,100000,60000,40000,4,0.004254,0.000207
0x200000,0,100000,60000,40000,6,0.007762,0.000279
0x200000,0,100000,60000,40000,8,0.012360,0.000355
0x200000,0,100000,60000,40000,10,0.018040,0.000428
0x200000,0,100000,55000,45000,2,0.001867,0.000140
0x200000,0,100000,55000,45000,4,0.004233,0.000209
0x200000,0,100000,55000,45000,6,0.007687,0.000281
0x200000,0,100000,55000,45000,8,0.012263,0.000358
0x200000,0,100000,55000,45000,10,0.017868,0.000433
0x200000,0,100000,50000,50000,2,0.001869,0.000139
0x200000,0,100000,50000,50000,4,0.004253,0.000208
0x200000,0,100000,50000,50000,6,0.007770,0.000282
0x200000,0,100000,50000,50000,8,0.012338,0.000357
0x200000,0,100000,50000,50000,10,0.017981,0.000430
0x200000,0,100000,45000,55000,2,0.001868,0.000138
0x200000,0,100000,45000,55000,4,0.004251,0.000207
0x200000,0,100000,45000,55000,6,0.007762,0.000280
0x200000,0,100000,45000,55000,8,0.012332,0.000355
0x200000,0,100000,45000,55000,10,0.018018,0.000428
0x200000,0,100000,40000,60000,2,0.001868,0.000138
0x200000,0,100000,40000,60000,4,0.004236,0.000206
0x200000,0,100000,40000,60000,6,0.007729,0.000278
0x200000,0,100000,40000,60000,8,0.012298,0.000353
0x200000,0,100000,40000,60000,10,0.017952,0.000426
0x200000,0,100000,35000,65000,2,0.001869,0.000139
0x200000,0,100000,35000,65000,4,0.004238,0.000208
0x200000,0,100000,35000,65000,6,0.007732,0.000282
0x200000,0,100000,35000,65000,8,0.012308,0.000359
0x200000,0,100000,35000,65000,10,0.017969,0.000434
0x200000,0,100000,30000,70000,2,0.001870,0.000139
0x200000,0,100000,30000,70000,4,0.004238,0.000208
0x200000,0,100000,30000,70000,6,0.007758,0.000281
0x200000,0,100000,30000,70000,8,0.012339,0.000354
0x200000,0,100000,30000,70000,10,0.017999,0.000427
0x200000,0,1000000,950000,50000,2,0.017114,0.000154
0x200000,0,1000000,950000,50000,4,0.039649,0.000231
0x200000,0,1000000,950000,50000,6,0.073626,0.000310
0x200000,0,1000000,950000,50000,8,0.118543,0.000388
0x200000,0,1000000,950000,50000,10,0.174840,0.000465
0x200000,0,1000000,900000,100000,2,0.017254,0.000148
0x200000,0,1000000,900000,100000,4,0.039853,0.000221
0x200000,0,1000000,900000,100000,6,0.073628,0.000293
0x200000,0,1000000,900000,100000,8,0.118525,0.000365
0x200000,0,1000000,900000,100000,10,0.174756,0.000437
0x200000,0,1000000,850000,150000,2,0.017057,0.000146
0x200000,0,1000000,850000,150000,4,0.039615,0.000219
0x200000,0,1000000,850000,150000,6,0.073343,0.000292
0x200000,0,1000000,850000,150000,8,0.118154,0.000366
0x200000,0,1000000,850000,150000,10,0.174363,0.000441
0x200000,0,1000000,800000,200000,2,0.017090,0.000143
0x200000,0,1000000,800000,200000,4,0.039656,0.000214
0x200000,0,1000000,800000,200000,6,0.073480,0.000286
0x200000,0,1000000,800000,200000,8,0.118224,0.000357
0x200000,0,1000000,800000,200000,10,0.174040,0.000429
0x200000,0,1000000,750000,250000,2,0.016913,0.000149
0x200000,0,1000000,750000,250000,4,0.039101,0.000223
0x200000,0,1000000,750000,250000,6,0.072304,0.000297
0x200000,0,1000000,750000,250000,8,0.117012,0.000370
0x200000,0,1000000,750000,250000,10,0.173461,0.000445
0x200000,0,1000000,700000,300000,2,0.017100,0.000146
0x200000,0,1000000,700000,300000,4,0.039671,0.000218
0x200000,0,1000000,700000,300000,6,0.073476,0.000290
0x200000,0,1000000,700000,300000,8,0.118419,0.000361
0x200000,0,1000000,700000,300000,10,0.174151,0.000434
0x200000,0,1000000,650000,350000,2,0.017028,0.000150
0x200000,0,1000000,650000,350000,4,0.039620,0.000223
0x200000,0,1000000,650000,350000,6,0.073427,0.000296
0x200000,0,1000000,650000,350000,8,0.118486,0.000369
0x200000,0,1000000,650000,350000,10,0.174643,0.000446
0x200000,0,1000000,600000,400000,2,0.017046,0.000153
0x200000,0,1000000,600000,400000,4,0.039603,0.000229
0x200000,0,1000000,600000,400000,6,0.073417,0.000305
0x200000,0,1000000,600000,400000,8,0.118518,0.000381
0x200000,0,1000000,600000,400000,10,0.183683,0.000490
0x200000,0,1000000,550000,450000,2,0.017022,0.000158
0x200000,0,1000000,550000,450000,4,0.039421,0.000237
0x200000,0,1000000,550000,450000,6,0.073010,0.000316
0x200000,0,1000000,550000,450000,8,0.118009,0.000397
0x200000,0,1000000,550000,450000,10,0.174047,0.000476
0x200000,0,1000000,500000,500000,2,0.017091,0.000154
0x200000,0,1000000,500000,500000,4,0.039697,0.000232
0x200000,0,1000000,500000,500000,6,0.073513,0.000308
0x200000,0,1000000,500000,500000,8,0.118624,0.000385
0x200000,0,1000000,500000,500000,10,0.174845,0.000462
0x200000,0,1000000,450000,550000,2,0.016953,0.000151
0x200000,0,1000000,450000,550000,4,0.039543,0.000226
0x200000,0,1000000,450000,550000,6,0.073086,0.000302
0x200000,0,1000000,450000,550000,8,0.117936,0.000380
0x200000,0,1000000,450000,550000,10,0.173916,0.000456
0x200000,0,1000000,400000,600000,2,0.017010,0.000149
0x200000,0,1000000,400000,600000,4,0.039374,0.000222
0x200000,0,1000000,400000,600000,6,0.073038,0.000296
0x200000,0,1000000,400000,600000,8,0.117756,0.000369
0x200000,0,1000000,400000,600000,10,0.173692,0.000444
0x200000,0,1000000,350000,650000,2,0.016994,0.000148
0x200000,0,1000000,350000,650000,4,0.039439,0.000220
0x200000,0,1000000,350000,650000,6,0.073085,0.000291
0x200000,0,1000000,350000,650000,8,0.117891,0.000366
0x200000,0,1000000,350000,650000,10,0.173734,0.000443
0x200000,0,1000000,300000,700000,2,0.016995,0.000147
0x200000,0,1000000,300000,700000,4,0.039427,0.000219
0x200000,0,1000000,300000,700000,6,0.073043,0.000290
0x200000,0,1000000,300000,700000,8,0.117806,0.000362
0x200000,0,1000000,300000,700000,10,0.173371,0.000434
0x200000,1,1000,950,50,2,0.000278,0.000152
0x200000,1,1000,950,50,4,0.000429,0.000227
0x200000,1,1000,950,50,6,0.000590,0.000302
0x200000,1,1000,950,50,8,0.000762,0.000376
0x200000,1,1000,950,50,10,0.000945,0.000451
0x200000,1,1000,900,100,2,0.000282,0.000161
0x200000,1,1000,900,100,4,0.000435,0.000238
0x200000,1,1000,900,100,6,0.000601,0.000320
0x200000,1,1000,900,100,8,0.000778,0.000402
0x200000,1,1000,900,100,10,0.000965,0.000483
0x200000,1,1000,850,150,2,0.000285,0.000162
0x200000,1,1000,850,150,4,0.000440,0.000241
0x200000,1,1000,850,150,6,0.000605,0.000319
0x200000,1,1000,850,150,8,0.000780,0.000399
0x200000,1,1000,850,150,10,0.000966,0.000477
0x200000,1,1000,800,200,2,0.000276,0.000152
0x200000,1,1000,800,200,4,0.000427,0.000227
0x200000,1,1000,800,200,6,0.000589,0.000301
0x200000,1,1000,800,200,8,0.000760,0.000376
0x200000,1,1000,800,200,10,0.000943,0.000450
0x200000,1,1000,750,250,2,0.000277,0.000151
0x200000,1,1000,750,250,4,0.000429,0.000227
0x200000,1,1000,750,250,6,0.000593,0.000303
0x200000,1,1000,750,250,8,0.000769,0.000379
0x200000,1,1000,750,250,10,0.000955,0.000455
0x200000,1,1000,700,300,2,0.000289,0.000166
0x200000,1,1000,700,300,4,0.000445,0.000248
0x200000,1,1000,700,300,6,0.000612,0.000329
0x200000,1,1000,700,300,8,0.000789,0.000411
0x200000,1,1000,700,300,10,0.000976,0.000493
0x200000,1,1000,650,350,2,0.000286,0.000166
0x200000,1,1000,650,350,4,0.000442,0.000247
0x200000,1,1000,650,350,6,0.000609,0.000329
0x200000,1,1000,650,350,8,0.000787,0.000410
0x200000,1,1000,650,350,10,0.000974,0.000490
0x200000,1,1000,600,400,2,0.000275,0.000156
0x200000,1,1000,600,400,4,0.000424,0.000231
0x200000,1,1000,600,400,6,0.000588,0.000311
0x200000,1,1000,600,400,8,0.000759,0.000386
0x200000,1,1000,600,400,10,0.000940,0.000461
0x200000,1,1000,550,450,2,0.000276,0.000151
0x200000,1,1000,550,450,4,0.000425,0.000225
0x200000,1,1000,550,450,6,0.000585,0.000298
0x200000,1,1000,550,450,8,0.000756,0.000372
0x200000,1,1000,550,450,10,0.000938,0.000446
0x200000,1,1000,500,500,2,0.000280,0.000158
0x200000,1,1000,500,500,4,0.000433,0.000235
0x200000,1,1000,500,500,6,0.000596,0.000313
0x200000,1,1000,500,500,8,0.000769,0.000390
0x200000,1,1000,500,500,10,0.000953,0.000466
0x200000,1,1000,450,550,2,0.000272,0.000148
0x200000,1,1000,450,550,4,0.000421,0.000221
0x200000,1,1000,450,550,6,0.000581,0.000296
0x200000,1,1000,450,550,8,0.000752,0.000371
0x200000,1,1000,450,550,10,0.000933,0.000445
0x200000,1,1000,400,600,2,0.000285,0.000166
0x200000,1,1000,400,600,4,0.000440,0.000247
0x200000,1,1000,400,600,6,0.000604,0.000327
0x200000,1,1000,400,600,8,0.000781,0.000408
0x200000,1,1000,400,600,10,0.000968,0.000489
0x200000,1,1000,350,650,2,0.000276,0.000153
0x200000,1,1000,350,650,4,0.000433,0.000229
0x200000,1,1000,350,650,6,0.000595,0.000306
0x200000,1,1000,350,650,8,0.000766,0.000382
0x200000,1,1000,350,650,10,0.000948,0.000459
0x200000,1,1000,300,700,2,0.000282,0.000158
0x200000,1,1000,300,700,4,0.000434,0.000236
0x200000,1,1000,300,700,6,0.000601,0.000320
0x200000,1,1000,300,700,8,0.000775,0.000398
0x200000,1,1000,300,700,10,0.000961,0.000477
0x200000,1,10000,9500,500,2,0.000440,0.000168
0x200000,1,10000,9500,500,4,0.000793,0.000250
0x200000,1,10000,9500,500,6,0.001252,0.000332
0x200000,1,10000,9500,500,8,0.001820,0.000414
0x200000,1,10000,9500,500,10,0.002496,0.000496
0x200000,1,10000,9000,1000,2,0.000427,0.000157
0x200000,1,10000,9000,1000,4,0.000771,0.000234
0x200000,1,10000,9000,1000,6,0.001224,0.000311
0x200000,1,10000,9000,1000,8,0.001784,0.000388
0x200000,1,10000,9000,1000,10,0.002451,0.000466
0x200000,1,10000,8500,1500,2,0.000418,0.000151
0x200000,1,10000,8500,1500,4,0.000760,0.000227
0x200000,1,10000,8500,1500,6,0.001210,0.000303
0x200000,1,10000,8500,1500,8,0.001765,0.000378
0x200000,1,10000,8500,1500,10,0.002428,0.000453
0x200000,1,10000,8000,2000,2,0.000432,0.000167
0x200000,1,10000,8000,2000,4,0.000782,0.000250
0x200000,1,10000,8000,2000,6,0.001238,0.000332
0x200000,1,10000,8000,2000,8,0.001801,0.000412
0x200000,1,10000,8000,2000,10,0.002470,0.000491
0x200000,1,10000,7500,2500,2,0.000434,0.000160
0x200000,1,10000,7500,2500,4,0.000784,0.000239
0x200000,1,10000,7500,2500,6,0.001241,0.000319
0x200000,1,10000,7500,2500,8,0.001804,0.000397
0x200000,1,10000,7500,2500,10,0.002474,0.000476
0x200000,1,10000,7000,3000,2,0.000429,0.000162
0x200000,1,10000,7000,3000,4,0.000776,0.000240
0x200000,1,10000,7000,3000,6,0.001235,0.000326
0x200000,1,10000,7000,3000,8,0.001791,0.000402
0x200000,1,10000,7000,3000,10,0.002454,0.000478
0x200000,1,10000,6500,3500,2,0.000418,0.000152
0x200000,1,10000,6500,3500,4,0.000761,0.000228
0x200000,1,10000,6500,3500,6,0.001214,0.000305
0x200000,1,10000,6500,3500,8,0.001773,0.000381
0x200000,1,10000,6500,3500,10,0.002438,0.000457
0x200000,1,10000,6000,4000,2,0.000426,0.000157
0x200000,1,10000,6000,4000,4,0.000769,0.000233
0x200000,1,10000,6000,4000,6,0.001219,0.000308
0x200000,1,10000,6000,4000,8,0.001775,0.000384
0x200000,1,10000,6000,4000,10,0.002438,0.000461
0x200000,1,10000,5500,4500,2,0.000415,0.000147
0x200000,1,10000,5500,4500,4,0.000754,0.000220
0x200000,1,10000,5500,4500,6,0.001201,0.000293
0x200000,1,10000,5500,4500,8,0.001753,0.000366
0x200000,1,10000,5500,4500,10,0.002412,0.000439
0x200000,1,10000,5000,5000,2,0.000428,0.000162
0x200000,1,10000,5000,5000,4,0.000777,0.000243
0x200000,1,10000,5000,5000,6,0.001231,0.000322
0x200000,1,10000,5000,5000,8,0.001792,0.000400
0x200000,1,10000,5000,5000,10,0.002461,0.000481
0x200000,1,10000,4500,5500,2,0.000427,0.000156
0x200000,1,10000,4500,5500,4,0.000774,0.000234
0x200000,1,10000,4500,5500,6,0.001227,0.000311
0x200000,1,10000,4500,5500,8,0.001784,0.000387
0x200000,1,10000,4500,5500,10,0.002448,0.000464
0x200000,1,10000,4000,6000,2,0.000424,0.000156
0x200000,1,10000,4000,6000,4,0.000768,0.000233
0x200000,1,10000,4000,6000,6,0.001228,0.000316
0x200000,1,10000,4000,6000,8,0.001788,0.000393
0x200000,1,10000,4000,6000,10,0.002455,0.000469
0x200000,1,10000,3500,6500,2,0.000419,0.000152
0x200000,1,10000,3500,6500,4,0.000760,0.000227
0x200000,1,10000,3500,6500,6,0.001207,0.000302
0x200000,1,10000,3500,6500,8,0.001762,0.000377
0x200000,1,10000,3500,6500,10,0.002422,0.000452
0x200000,1,10000,3000,7000,2,0.000424,0.000155
0x200000,1,10000,3000,7000,4,0.000768,0.000232
0x200000,1,10000,3000,7000,6,0.001220,0.000309
0x200000,1,10000,3000,7000,8,0.001778,0.000385
0x200000,1,10000,3000,7000,10,0.002442,0.000461
0x200000,1,100000,95000,5000,2,0.001885,0.000173
0x200000,1,100000,95000,5000,4,0.004172,0.000259
0x200000,1,100000,95000,5000,6,0.007543,0.000347
0x200000,1,100000,95000,5000,8,0.011979,0.000432
0x200000,1,100000,95000,5000,10,0.017497,0.000518
0x200000,1,100000,90000,10000,2,0.001871,0.000156
0x200000,1,100000,90000,10000,4,0.004151,0.000235
0x200000,1,100000,90000,10000,6,0.007500,0.000314
0x200000,1,100000,90000,10000,8,0.011934,0.000394
0x200000,1,100000,90000,10000,10,0.017458,0.000476
0x200000,1,100000,85000,15000,2,0.001872,0.000156
0x200000,1,100000,85000,15000,4,0.004153,0.000234
0x200000,1,100000,85000,15000,6,0.007511,0.000313
0x200000,1,100000,85000,15000,8,0.011998,0.000396
0x200000,1,100000,85000,15000,10,0.017513,0.000475
0x200000,1,100000,80000,20000,2,0.001876,0.000160
0x200000,1,100000,80000,20000,4,0.004158,0.000241
0x200000,1,100000,80000,20000,6,0.007521,0.000321
0x200000,1,100000,80000,20000,8,0.011966,0.000403
0x200000,1,100000,80000,20000,10,0.017492,0.000485
0x200000,1,100000,75000,25000,2,0.001875,0.000170
0x200000,1,100000,75000,25000,4,0.004154,0.000257
0x200000,1,100000,75000,25000,6,0.007510,0.000342
0x200000,1,100000,75000,25000,8,0.011961,0.000429
0x200000,1,100000,75000,25000,10,0.017502,0.000515
0x200000,1,100000,70000,30000,2,0.001881,0.000169
0x200000,1,100000,70000,30000,4,0.004161,0.000254
0x200000,1,100000,70000,30000,6,0.007519,0.000339
