size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,1000000,850000,150000,10,0.172297,0.000271
0x100000,1,1000000,800000,200000,2,0.016539,0.000093
0x100000,1,1000000,800000,200000,4,0.038687,0.000141
0x100000,1,1000000,800000,200000,6,0.071790,0.000189
0x100000,1,1000000,800000,200000,8,0.115906,0.000236
0x100000,1,1000000,800000,200000,10,0.171358,0.000285
0x100000,1,1000000,750000,250000,2,0.016551,0.000097
0x100000,1,1000000,750000,250000,4,0.038633,0.000146
0x100000,1,1000000,750000,250000,6,0.071639,0.000195
0x100000,1,1000000,750000,250000,8,0.115666,0.000243
0x100000,1,1000000,750000,250000,10,0.170868,0.000293
0x100000,1,1000000,700000,300000,2,0.016469,0.000089
0x100000,1,1000000,700000,300000,4,0.038654,0.000137
0x100000,1,1000000,700000,300000,6,0.071845,0.000181
0x100000,1,1000000,700000,300000,8,0.116304,0.000225
0x100000,1,1000000,700000,300000,10,0.171703,0.000271
0x100000,1,1000000,650000,350000,2,0.016302,0.000088
0x100000,1,1000000,650000,350000,4,0.038069,0.000134
0x100000,1,1000000,650000,350000,6,0.070813,0.000179
0x100000,1,1000000,650000,350000,8,0.114451,0.000224
0x100000,1,1000000,650000,350000,10,0.169646,0.000270
0x100000,1,1000000,600000,400000,2,0.016299,0.000088
0x100000,1,1000000,600000,400000,4,0.038264,0.000138
0x100000,1,1000000,600000,400000,6,0.070968,0.000185
0x100000,1,1000000,600000,400000,8,0.114770,0.000232
0x100000,1,1000000,600000,400000,10,0.169931,0.000278
0x100000,1,1000000,550000,450000,2,0.016509,0.000097
0x100000,1,1000000,550000,450000,4,0.038469,0.000145
0x100000,1,1000000,550000,450000,6,0.071511,0.000193
0x100000,1,1000000,550000,450000,8,0.115657,0.000240
0x100000,1,1000000,550000,450000,10,0.170711,0.000285
0x100000,1,1000000,500000,500000,2,0.016503,0.000097
0x100000,1,1000000,500000,500000,4,0.038611,0.000150
0x100000,1,1000000,500000,500000,6,0.071825,0.000202
0x100000,1,1000000,500000,500000,8,0.115902,0.000250
0x100000,1,1000000,500000,500000,10,0.170937,0.000296
0x100000,1,1000000,450000,550000,2,0.016441,0.000097
0x100000,1,1000000,450000,550000,4,0.038392,0.000146
0x100000,1,1000000,450000,550000,6,0.071408,0.000194
0x100000,1,1000000,450000,550000,8,0.115370,0.000239
0x100000,1,1000000,450000,550000,10,0.170368,0.000285
0x100000,1,1000000,400000,600000,2,0.016467,0.000091
0x100000,1,1000000,400000,600000,4,0.038623,0.000138
0x100000,1,1000000,400000,600000,6,0.071675,0.000185
0x100000,1,1000000,400000,600000,8,0.115652,0.000232
0x100000,1,1000000,400000,600000,10,0.170615,0.000281
0x100000,1,1000000,350000,650000,2,0.016543,0.000092
0x100000,1,1000000,350000,650000,4,0.038453,0.000138
0x100000,1,1000000,350000,650000,6,0.071549,0.000184
0x100000,1,1000000,350000,650000,8,0.115502,0.000230
0x100000,1,1000000,350000,650000,10,0.170478,0.000276
0x100000,1,1000000,300000,700000,2,0.016373,0.000098
0x100000,1,1000000,300000,700000,4,0.038563,0.000149
0x100000,1,1000000,300000,700000,6,0.071414,0.000196
0x100000,1,1000000,300000,700000,8,0.115340,0.000243
0x100000,1,1000000,300000,700000,10,0.170213,0.000291
0x200000,0,1000,950,50,2,0.000159,0.000142
0x200000,0,1000,950,50,4,0.000255,0.000214
0x200000,0,1000,950,50,6,0.000362,0.000287
0x200000,0,1000,950,50,8,0.000484,0.000360
0x200000,0,1000,950,50,10,0.000618,0.000434
0x200000,0,1000,900,100,2,0.000170,0.000151
0x200000,0,1000,900,100,4,0.000272,0.000228
0x200000,0,1000,900,100,6,0.000386,0.000305
0x200000,0,1000,900,100,8,0.000514,0.000382
0x200000,0,1000,900,100,10,0.000653,0.000458
0x200000,0,1000,850,150,2,0.000178,0.000158
0x200000,0,1000,850,150,4,0.000283,0.000237
0x200000,0,1000,850,150,6,0.000400,0.000316
0x200000,0,1000,850,150,8,0.000531,0.000394
0x200000,0,1000,850,150,10,0.000678,0.000475
0x200000,0,1000,800,200,2,0.000183,0.000163
0x200000,0,1000,800,200,4,0.000291,0.000244
0x200000,0,1000,800,200,6,0.000411,0.000325
0x200000,0,1000,800,200,8,0.000545,0.000406
0x200000,0,1000,800,200,10,0.000693,0.000487
0x200000,0,1000,750,250,2,0.000183,0.000162
0x200000,0,1000,750,250,4,0.000293,0.000245
0x200000,0,1000,750,250,6,0.000416,0.000328
0x200000,0,1000,750,250,8,0.000553,0.000410
0x200000,0,1000,750,250,10,0.000704,0.000493
0x200000,0,1000,700,300,2,0.000187,0.000166
0x200000,0,1000,700,300,4,0.000297,0.000249
0x200000,0,1000,700,300,6,0.000421,0.000331
0x200000,0,1000,700,300,8,0.000559,0.000415
0x200000,0,1000,700,300,10,0.000710,0.000498
0x200000,0,1000,650,350,2,0.000183,0.000163
0x200000,0,1000,650,350,4,0.000293,0.000246
0x200000,0,1000,650,350,6,0.000418,0.000329
0x200000,0,1000,650,350,8,0.000555,0.000413
0x200000,0,1000,650,350,10,0.000708,0.000497
0x200000,0,1000,600,400,2,0.000185,0.000164
0x200000,0,1000,600,400,4,0.000295,0.000247
0x200000,0,1000,600,400,6,0.000419,0.000330
0x200000,0,1000,600,400,8,0.000557,0.000413
0x200000,0,1000,600,400,10,0.000708,0.000497
0x200000,0,1000,550,450,2,0.000188,0.000167
0x200000,0,1000,550,450,4,0.000299,0.000250
0x200000,0,1000,550,450,6,0.000423,0.000334
0x200000,0,1000,550,450,8,0.000560,0.000417
0x200000,0,1000,550,450,10,0.000712,0.000501
0x200000,0,1000,500,500,2,0.000188,0.000167
0x200000,0,1000,500,500,4,0.000298,0.000251
0x200000,0,1000,500,500,6,0.000422,0.000334
0x200000,0,1000,500,500,8,0.000561,0.000418
0x200000,0,1000,500,500,10,0.000713,0.000502
0x200000,0,1000,450,550,2,0.000184,0.000163
0x200000,0,1000,450,550,4,0.000294,0.000246
0x200000,0,1000,450,550,6,0.000419,0.000330
0x200000,0,1000,450,550,8,0.000557,0.000414
0x200000,0,1000,450,550,10,0.000710,0.000498
0x200000,0,1000,400,600,2,0.000184,0.000163
0x200000,0,1000,400,600,4,0.000294,0.000247
0x200000,0,1000,400,600,6,0.000419,0.000330
0x200000,0,1000,400,600,8,0.000557,0.000414
0x200000,0,1000,400,600,10,0.000709,0.000498
0x200000,0,1000,350,650,2,0.000188,0.000167
0x200000,0,1000,350,650,4,0.000299,0.000250
0x200000,0,1000,350,650,6,0.000423,0.000333
0x200000,0,1000,350,650,8,0.000560,0.000417
0x200000,0,1000,350,650,10,0.000712,0.000501
0x200000,0,1000,300,700,2,0.000187,0.000166
0x200000,0,1000,300,700,4,0.000297,0.000249
0x200000,0,1000,300,700,6,0.000420,0.000331
0x200000,0,1000,300,700,8,0.000557,0.000414
0x200000,0,1000,300,700,10,0.000708,0.000497
0x200000,0,10000,9500,500,2,0.000364,0.000162
0x200000,0,10000,9500,500,4,0.000712,0.000243
0x200000,0,10000,9500,500,6,0.001194,0.000324
0x200000,0,10000,9500,500,8,0.001794,0.000403
0x200000,0,10000,9500,500,10,0.002511,0.000482
0x200000,0,10000,9000,1000,2,0.000354,0.000158
0x200000,0,10000,9000,1000,4,0.000693,0.000236
0x200000,0,10000,9000,1000,6,0.001163,0.000316
0x200000,0,10000,9000,1000,8,0.001757,0.000394
0x200000,0,10000,9000,1000,10,0.002467,0.000471
0x200000,0,10000,8500,1500,2,0.000346,0.000155
0x200000,0,10000,8500,1500,4,0.000677,0.000232
0x200000,0,10000,8500,1500,6,0.001135,0.000310
0x200000,0,10000,8500,1500,8,0.001719,0.000388
0x200000,0,10000,8500,1500,10,0.002430,0.000466
0x200000,0,10000,8000,2000,2,0.000347,0.000155
0x200000,0,10000,8000,2000,4,0.000678,0.000233
0x200000,0,10000,8000,2000,6,0.001136,0.000310
0x200000,0,10000,8000,2000,8,0.001720,0.000388
0x200000,0,10000,8000,2000,10,0.002414,0.000464
0x200000,0,10000,7500,2500,2,0.000344,0.000154
0x200000,0,10000,7500,2500,4,0.000676,0.000231
0x200000,0,10000,7500,2500,6,0.001133,0.000309
0x200000,0,10000,7500,2500,8,0.001706,0.000385
0x200000,0,10000,7500,2500,10,0.002399,0.000461
0x200000,0,10000,7000,3000,2,0.000340,0.000153
0x200000,0,10000,7000,3000,4,0.000671,0.000230
0x200000,0,10000,7000,3000,6,0.001123,0.000307
0x200000,0,10000,7000,3000,8,0.001692,0.000383
0x200000,0,10000,7000,3000,10,0.002385,0.000459
0x200000,0,10000,6500,3500,2,0.000337,0.000150
0x200000,0,10000,6500,3500,4,0.000659,0.000226
0x200000,0,10000,6500,3500,6,0.001104,0.000301
0x200000,0,10000,6500,3500,8,0.001673,0.000376
0x200000,0,10000,6500,3500,10,0.002365,0.000451
0x200000,0,10000,6000,4000,2,0.000337,0.000151
0x200000,0,10000,6000,4000,4,0.000659,0.000226
0x200000,0,10000,6000,4000,6,0.001104,0.000301
0x200000,0,10000,6000,4000,8,0.001673,0.000376
0x200000,0,10000,6000,4000,10,0.002364,0.000452
0x200000,0,10000,5500,4500,2,0.000337,0.000151
0x200000,0,10000,5500,4500,4,0.000659,0.000226
0x200000,0,10000,5500,4500,6,0.001104,0.000301
0x200000,0,10000,5500,4500,8,0.001673,0.000376
0x200000,0,10000,5500,4500,10,0.002364,0.000452
0x200000,0,10000,5000,5000,2,0.000337,0.000151
0x200000,0,10000,5000,5000,4,0.000666,0.000227
0x200000,0,10000,5000,5000,6,0.001115,0.000303
0x200000,0,10000,5000,5000,8,0.001684,0.000378
0x200000,0,10000,5000,5000,10,0.002375,0.000454
0x200000,0,10000,4500,5500,2,0.000338,0.000152
0x200000,0,10000,4500,5500,4,0.000661,0.000228
0x200000,0,10000,4500,5500,6,0.001106,0.000304
0x200000,0,10000,4500,5500,8,0.001676,0.000380
0x200000,0,10000,4500,5500,10,0.002365,0.000456
0x200000,0,10000,4000,6000,2,0.000338,0.000152
0x200000,0,10000,4000,6000,4,0.000661,0.000228
0x200000,0,10000,4000,6000,6,0.001107,0.000304
0x200000,0,10000,4000,6000,8,0.001676,0.000379
0x200000,0,10000,4000,6000,10,0.002366,0.000455
0x200000,0,10000,3500,6500,2,0.000337,0.000151
0x200000,0,10000,3500,6500,4,0.000659,0.000226
0x200000,0,10000,3500,6500,6,0.001104,0.000301
0x200000,0,10000,3500,6500,8,0.001672,0.000376
0x200000,0,10000,3500,6500,10,0.002362,0.000451
0x200000,0,10000,3000,7000,2,0.000338,0.000152
0x200000,0,10000,3000,7000,4,0.000661,0.000228
0x200000,0,10000,3000,7000,6,0.001112,0.000304
0x200000,0,10000,3000,7000,8,0.001689,0.000381
0x200000,0,10000,3000,7000,10,0.002381,0.000457
0x200000,0,100000,95000,5000,2,0.001991,0.000145
0x200000,0,100000,95000,5000,4,0.004448,0.000216
0x200000,0,100000,95000,5000,6,0.007971,0.000289
0x200000,0,100000,95000,5000,8,0.012562,0.000363
0x200000,0,100000,95000,5000,10,0.018260,0.000437
0x200000,0,100000,90000,10000,2,0.001875,0.000138
0x200000,0,100000,90000,10000,4,0.004251,0.000206
0x200000,0,100000,90000,10000,6,0.007712,0.000277
0x200000,0,100000,90000,10000,8,0.012274,0.000350
0x200000,0,100000,90000,10000,10,0.017897,0.000423
0x200000,0,100000,85000,15000,2,0.001879,0.000136
0x200000,0,100000,85000,15000,4,0.004280,0.000204
0x200000,0,100000,85000,15000,6,0.007808,0.000276
0x200000,0,100000,85000,15000,8,0.012428,0.000349
0x200000,0,100000,85000,15000,10,0.018115,0.000421
0x200000,0,100000,80000,20000,2,0.001871,0.000136
0x200000,0,100000,80000,20000,4,0.004244,0.000204
0x200000,0,100000,80000,20000,6,0.007761,0.000276
0x200000,0,100000,80000,20000,8,0.012339,0.000350
0x200000,0,100000,80000,20000,10,0.018002,0.000422
0x200000,0,100000,75000,25000,2,0.001871,0.000137
0x200000,0,100000,75000,25000,4,0.004255,0.000205
0x200000,0,100000,75000,25000,6,0.007790,0.000278
0x200000,0,100000,75000,25000,8,0.012360,0.000352
0x200000,0,100000,75000,25000,10,0.018047,0.000424
0x200000,0,100000,70000,30000,2,0.001866,0.000137
0x200000,0,100000,70000,30000,4,0.004239,0.000205
0x200000,0,100000,70000,30000,6,0.007748,0.000278
0x200000,0,100000,70000,30000,8,0.012330,0.000352
0x200000,0,100000,70000,30000,10,0.018029,0.000425
0x200000,0,100000,65000,35000,2,0.001872,0.000139
0x200000,0,100000,65000,35000,4,0.004245,0.000208
0x200000,0,100000,65000,35000,6,0.007773,0.000284
0x200000,0,100000,65000,35000,8,0.012360,0.000361
0x200000,0,100000,65000,35000,10,0.018021,0.000436
0x200000,0,100000,60000,40000,2,0.001870,0.000138
0x200000,0,100000,60000,40000,4,0.004241,0.000206
0x200000,0,100000,60000,40000,6,0.007737,0.000279
0x200000,0,100000,60000,40000,8,0.012311,0.000353
0x200000,0,100000,60000,40000,10,0.017965,0.000427
0x200000,0,100000,55000,45000,2,0.001875,0.000139
0x200000,0,100000,55000,45000,4,0.004257,0.000208
0x200000,0,100000,55000,45000,6,0.007752,0.000280
0x200000,0,100000,55000,45000,8,0.012494,0.000357
0x200000,0,100000,55000,45000,10,0.018188,0.000431
0x200000,0,100000,50000,50000,2,0.001886,0.000139
0x200000,0,100000,50000,50000,4,0.004266,0.000209
0x200000,0,100000,50000,50000,6,0.007787,0.000282
0x200000,0,100000,50000,50000,8,0.012362,0.000357
0x200000,0,100000,50000,50000,10,0.018045,0.000431
0x200000,0,100000,45000,55000,2,0.001877,0.000140
0x200000,0,100000,45000,55000,4,0.004256,0.000210
0x200000,0,100000,45000,55000,6,0.007755,0.000284
0x200000,0,100000,45000,55000,8,0.012334,0.000361
0x200000,0,100000,45000,55000,10,0.018022,0.000436
0x200000,0,100000,40000,60000,2,0.001884,0.000140
0x200000,0,100000,40000,60000,4,0.004254,0.000209
0x200000,0,100000,40000,60000,6,0.007716,0.000282
0x200000,0,100000,40000,60000,8,0.012267,0.000357
0x200000,0,100000,40000,60000,10,0.017862,0.000432
0x200000,0,100000,35000,65000,2,0.001868,0.000138
0x200000,0,100000,35000,65000,4,0.004236,0.000206
0x200000,0,100000,35000,65000,6,0.007733,0.000279
0x200000,0,100000,35000,65000,8,0.012299,0.000353
0x200000,0,100000,35000,65000,10,0.017966,0.000426
0x200000,0,100000,30000,70000,2,0.001867,0.000137
0x200000,0,100000,30000,70000,4,0.004244,0.000205
0x200000,0,100000,30000,70000,6,0.007727,0.000277
0x200000,0,100000,30000,70000,8,0.012301,0.000351
0x200000,0,100000,30000,70000,10,0.017972,0.000424
0x200000,0,1000000,950000,50000,2,0.016950,0.000153
0x200000,0,1000000,950000,50000,4,0.039223,0.000230
0x200000,0,1000000,950000,50000,6,0.072908,0.000309
0x200000,0,1000000,950000,50000,8,0.117954,0.000385
0x200000,0,1000000,950000,50000,10,0.174438,0.000459
0x200000,0,1000000,900000,100000,2,0.017021,0.000151
0x200000,0,1000000,900000,100000,4,0.039244,0.000226
0x200000,0,1000000,900000,100000,6,0.072532,0.000300
0x200000,0,1000000,900000,100000,8,0.116886,0.000375
0x200000,0,1000000,900000,100000,10,0.173434,0.000448
0x200000,0,1000000,850000,150000,2,0.016948,0.000149
0x200000,0,1000000,850000,150000,4,0.039242,0.000223
0x200000,0,1000000,850000,150000,6,0.072494,0.000297
0x200000,0,1000000,850000,150000,8,0.116777,0.000371
0x200000,0,1000000,850000,150000,10,0.172869,0.000448
0x200000,0,1000000,800000,200000,2,0.017035,0.000144
0x200000,0,1000000,800000,200000,4,0.039486,0.000216
0x200000,0,1000000,800000,200000,6,0.073030,0.000288
0x200000,0,1000000,800000,200000,8,0.117716,0.000360
0x200000,0,1000000,800000,200000,10,0.173478,0.000432
0x200000,0,1000000,750000,250000,2,0.017179,0.000147
0x200000,0,1000000,750000,250000,4,0.039632,0.000220
0x200000,0,1000000,750000,250000,6,0.073226,0.000293
0x200000,0,1000000,750000,250000,8,0.117859,0.000366
0x200000,0,1000000,750000,250000,10,0.173894,0.000442
0x200000,0,1000000,700000,300000,2,0.017037,0.000150
0x200000,0,1000000,700000,300000,4,0.039510,0.000222
0x200000,0,1000000,700000,300000,6,0.073040,0.000294
0x200000,0,1000000,700000,300000,8,0.117816,0.000366
0x200000,0,1000000,700000,300000,10,0.173537,0.000438
0x200000,0,1000000,650000,350000,2,0.016858,0.000154
0x200000,0,1000000,650000,350000,4,0.039045,0.000229
0x200000,0,1000000,650000,350000,6,0.072580,0.000304
0x200000,0,1000000,650000,350000,8,0.117531,0.000376
0x200000,0,1000000,650000,350000,10,0.173892,0.000452
0x200000,0,1000000,600000,400000,2,0.017055,0.000155
0x200000,0,1000000,600000,400000,4,0.039464,0.000231
0x200000,0,1000000,600000,400000,6,0.073117,0.000308
0x200000,0,1000000,600000,400000,8,0.118084,0.000385
0x200000,0,1000000,600000,400000,10,0.174181,0.000462
0x200000,0,1000000,550000,450000,2,0.017047,0.000153
0x200000,0,1000000,550000,450000,4,0.039643,0.000229
0x200000,0,1000000,550000,450000,6,0.073464,0.000305
0x200000,0,1000000,550000,450000,8,0.118763,0.000383
0x200000,0,1000000,550000,450000,10,0.175201,0.000461
0x200000,0,1000000,500000,500000,2,0.017043,0.000159
0x200000,0,1000000,500000,500000,4,0.039493,0.000238
0x200000,0,1000000,500000,500000,6,0.073278,0.000317
0x200000,0,1000000,500000,500000,8,0.118243,0.000396
0x200000,0,1000000,500000,500000,10,0.174221,0.000473
0x200000,0,1000000,450000,550000,2,0.016855,0.000155
0x200000,0,1000000,450000,550000,4,0.039044,0.000232
0x200000,0,1000000,450000,550000,6,0.072260,0.000310
0x200000,0,1000000,450000,550000,8,0.116489,0.000388
0x200000,0,1000000,450000,550000,10,0.172827,0.000466
0x200000,0,1000000,400000,600000,2,0.021723,0.000198
0x200000,0,1000000,400000,600000,4,0.048318,0.000299
0x200000,0,1000000,400000,600000,6,0.081798,0.000374
0x200000,0,1000000,400000,600000,8,0.126613,0.000448
0x200000,0,1000000,400000,600000,10,0.182554,0.000523
0x200000,0,1000000,350000,650000,2,0.016856,0.000150
0x200000,0,1000000,350000,650000,4,0.039026,0.000224
0x200000,0,1000000,350000,650000,6,0.072155,0.000299
0x200000,0,1000000,350000,650000,8,0.116518,0.000376
0x200000,0,1000000,350000,650000,10,0.171774,0.000452
0x200000,0,1000000,300000,700000,2,0.017036,0.000152
0x200000,0,1000000,300000,700000,4,0.039351,0.000225
0x200000,0,1000000,300000,700000,6,0.072778,0.000300
0x200000,0,1000000,300000,700000,8,0.117326,0.000375
0x200000,0,1000000,300000,700000,10,0.173181,0.000450
0x200000,1,1000,950,50,2,0.000286,0.000161
0x200000,1,1000,950,50,4,0.000438,0.000238
0x200000,1,1000,950,50,6,0.000603,0.000317
0x200000,1,1000,950,50,8,0.000777,0.000395
0x200000,1,1000,950,50,10,0.000962,0.000472
0x200000,1,1000,900,100,2,0.000279,0.000155
0x200000,1,1000,900,100,4,0.000431,0.000232
0x200000,1,1000,900,100,6,0.000594,0.000310
0x200000,1,1000,900,100,8,0.000773,0.000392
0x200000,1,1000,900,100,10,0.000957,0.000469
0x200000,1,1000,850,150,2,0.000276,0.000152
0x200000,1,1000,850,150,4,0.000425,0.000226
0x200000,1,1000,850,150,6,0.000587,0.000302
0x200000,1,1000,850,150,8,0.000765,0.000378
0x200000,1,1000,850,150,10,0.000947,0.000453
0x200000,1,1000,800,200,2,0.000291,0.000166
0x200000,1,1000,800,200,4,0.000449,0.000248
0x200000,1,1000,800,200,6,0.000618,0.000331
0x200000,1,1000,800,200,8,0.000797,0.000412
0x200000,1,1000,800,200,10,0.000987,0.000494
0x200000,1,1000,750,250,2,0.000289,0.000159
0x200000,1,1000,750,250,4,0.000444,0.000236
0x200000,1,1000,750,250,6,0.000611,0.000316
0x200000,1,1000,750,250,8,0.000788,0.000393
0x200000,1,1000,750,250,10,0.000976,0.000470
0x200000,1,1000,700,300,2,0.000284,0.000160
0x200000,1,1000,700,300,4,0.000437,0.000238
0x200000,1,1000,700,300,6,0.000600,0.000315
0x200000,1,1000,700,300,8,0.000772,0.000391
0x200000,1,1000,700,300,10,0.000958,0.000469
0x200000,1,1000,650,350,2,0.000290,0.000162
0x200000,1,1000,650,350,4,0.000447,0.000240
0x200000,1,1000,650,350,6,0.000615,0.000320
0x200000,1,1000,650,350,8,0.000793,0.000398
0x200000,1,1000,650,350,10,0.000981,0.000477
0x200000,1,1000,600,400,2,0.000279,0.000155
0x200000,1,1000,600,400,4,0.000430,0.000230
0x200000,1,1000,600,400,6,0.000597,0.000315
0x200000,1,1000,600,400,8,0.000771,0.000391
0x200000,1,1000,600,400,10,0.000954,0.000467
0x200000,1,1000,550,450,2,0.000283,0.000161
0x200000,1,1000,550,450,4,0.000436,0.000240
0x200000,1,1000,550,450,6,0.000601,0.000320
0x200000,1,1000,550,450,8,0.000776,0.000399
0x200000,1,1000,550,450,10,0.000962,0.000479
0x200000,1,1000,500,500,2,0.000289,0.000167
0x200000,1,1000,500,500,4,0.000445,0.000249
0x200000,1,1000,500,500,6,0.000611,0.000330
0x200000,1,1000,500,500,8,0.000788,0.000412
0x200000,1,1000,500,500,10,0.000973,0.000491
0x200000,1,1000,450,550,2,0.000287,0.000167
0x200000,1,1000,450,550,4,0.000442,0.000248
0x200000,1,1000,450,550,6,0.000610,0.000331
0x200000,1,1000,450,550,8,0.000788,0.000413
0x200000,1,1000,450,550,10,0.000974,0.000492
0x200000,1,1000,400,600,2,0.000280,0.000156
0x200000,1,1000,400,600,4,0.000431,0.000231
0x200000,1,1000,400,600,6,0.000594,0.000307
0x200000,1,1000,400,600,8,0.000767,0.000382
0x200000,1,1000,400,600,10,0.000950,0.000458
0x200000,1,1000,350,650,2,0.000275,0.000150
0x200000,1,1000,350,650,4,0.000424,0.000223
0x200000,1,1000,350,650,6,0.000586,0.000298
0x200000,1,1000,350,650,8,0.000758,0.000373
0x200000,1,1000,350,650,10,0.000941,0.000448
0x200000,1,1000,300,700,2,0.000290,0.000167
0x200000,1,1000,300,700,4,0.000447,0.000249
0x200000,1,1000,300,700,6,0.000619,0.000338
0x200000,1,1000,300,700,8,0.000794,0.000416
0x200000,1,1000,300,700,10,0.000980,0.000495
0x200000,1,10000,9500,500,2,0.000434,0.000163
0x200000,1,10000,9500,500,4,0.000784,0.000243
0x200000,1,10000,9500,500,6,0.001241,0.000323
0x200000,1,10000,9500,500,8,0.001805,0.000403
0x200000,1,10000,9500,500,10,0.002475,0.000482
0x200000,1,10000,9000,1000,2,0.000434,0.000157
0x200000,1,10000,9000,1000,4,0.000781,0.000233
0x200000,1,10000,9000,1000,6,0.001235,0.000310
0x200000,1,10000,9000,1000,8,0.001796,0.000386
0x200000,1,10000,9000,1000,10,0.002463,0.000463
0x200000,1,10000,8500,1500,2,0.000436,0.000170
0x200000,1,10000,8500,1500,4,0.000784,0.000250
0x200000,1,10000,8500,1500,6,0.001240,0.000331
0x200000,1,10000,8500,1500,8,0.001802,0.000411
0x200000,1,10000,8500,1500,10,0.002473,0.000492
0x200000,1,10000,8000,2000,2,0.000419,0.000150
0x200000,1,10000,8000,2000,4,0.000760,0.000224
0x200000,1,10000,8000,2000,6,0.001210,0.000299
0x200000,1,10000,8000,2000,8,0.001765,0.000373
0x200000,1,10000,8000,2000,10,0.002427,0.000446
0x200000,1,10000,7500,2500,2,0.000417,0.000148
0x200000,1,10000,7500,2500,4,0.000756,0.000221
0x200000,1,10000,7500,2500,6,0.001204,0.000295
0x200000,1,10000,7500,2500,8,0.001758,0.000369
0x200000,1,10000,7500,2500,10,0.002420,0.000444
0x200000,1,10000,7000,3000,2,0.000423,0.000155
0x200000,1,10000,7000,3000,4,0.000766,0.000232
0x200000,1,10000,7000,3000,6,0.001227,0.000315
0x200000,1,10000,7000,3000,8,0.001786,0.000393
0x200000,1,10000,7000,3000,10,0.002451,0.000470
0x200000,1,10000,6500,3500,2,0.000434,0.000168
0x200000,1,10000,6500,3500,4,0.000784,0.000250
0x200000,1,10000,6500,3500,6,0.001242,0.000334
0x200000,1,10000,6500,3500,8,0.001805,0.000415
0x200000,1,10000,6500,3500,10,0.002476,0.000497
0x200000,1,10000,6000,4000,2,0.000417,0.000148
0x200000,1,10000,6000,4000,4,0.000762,0.000225
0x200000,1,10000,6000,4000,6,0.001215,0.000303
0x200000,1,10000,6000,4000,8,0.001774,0.000380
0x200000,1,10000,6000,4000,10,0.002440,0.000458
0x200000,1,10000,5500,4500,2,0.000417,0.000151
0x200000,1,10000,5500,4500,4,0.000757,0.000226
0x200000,1,10000,5500,4500,6,0.001206,0.000302
0x200000,1,10000,5500,4500,8,0.001761,0.000377
0x200000,1,10000,5500,4500,10,0.002423,0.000453
0x200000,1,10000,5000,5000,2,0.000427,0.000159
0x200000,1,10000,5000,5000,4,0.000772,0.000237
0x200000,1,10000,5000,5000,6,0.001225,0.000315
0x200000,1,10000,5000,5000,8,0.001784,0.000393
0x200000,1,10000,5000,5000,10,0.002451,0.000471
0x200000,1,10000,4500,5500,2,0.000418,0.000149
0x200000,1,10000,4500,5500,4,0.000758,0.000223
0x200000,1,10000,4500,5500,6,0.001208,0.000298
0x200000,1,10000,4500,5500,8,0.001763,0.000372
0x200000,1,10000,4500,5500,10,0.002423,0.000446
0x200000,1,10000,4000,6000,2,0.000436,0.000162
0x200000,1,10000,4000,6000,4,0.000786,0.000240
0x200000,1,10000,4000,6000,6,0.001252,0.000325
0x200000,1,10000,4000,6000,8,0.001816,0.000405
0x200000,1,10000,4000,6000,10,0.002486,0.000484
0x200000,1,10000,3500,6500,2,0.000433,0.000162
0x200000,1,10000,3500,6500,4,0.000778,0.000238
0x200000,1,10000,3500,6500,6,0.001231,0.000316
0x200000,1,10000,3500,6500,8,0.001796,0.000396
0x200000,1,10000,3500,6500,10,0.002466,0.000475
0x200000,1,10000,3000,7000,2,0.000420,0.000151
0x200000,1,10000,3000,7000,4,0.000761,0.000225
0x200000,1,10000,3000,7000,6,0.001210,0.000300
0x200000,1,10000,3000,7000,8,0.001763,0.000374
0x200000,1,10000,3000,7000,10,0.002422,0.000449
0x200000,1,100000,95000,5000,2,0.001886,0.000169
0x200000,1,100000,95000,5000,4,0.004170,0.000254
0x200000,1,100000,95000,5000,6,0.007535,0.000339
0x200000,1,100000,95000,5000,8,0.011973,0.000423
0x200000,1,100000,95000,5000,10,0.017502,0.000510
0x200000,1,100000,90000,10000,2,0.001890,0.000177
0x200000,1,100000,90000,10000,4,0.004174,0.000264
0x200000,1,100000,90000,10000,6,0.007531,0.000349
0x200000,1,100000,90000,10000,8,0.011981,0.000438
0x200000,1,100000,90000,10000,10,0.017523,0.000527
0x200000,1,100000,85000,15000,2,0.001899,0.000181
0x200000,1,100000,85000,15000,4,0.004194,0.000271
0x200000,1,100000,85000,15000,6,0.007582,0.000364
0x200000,1,100000,85000,15000,8,0.012068,0.000459
0x200000,1,100000,85000,15000,10,0.017599,0.000550
0x200000,1,100000,80000,20000,2,0.001878,0.000164
0x200000,1,100000,80000,20000,4,0.004160,0.000249
0x200000,1,100000,80000,20000,6,0.007520,0.000334
0x200000,1,100000,80000,20000,8,0.011949,0.000419
0x200000,1,100000,80000,20000,10,0.017475,0.000505
0x200000,1,100000,75000,25000,2,0.001874,0.000165
0x200000,1,100000,75000,25000,4,0.004154,0.000250
0x200000,1,100000,75000,25000,6,0.007497,0.000333
0x200000,1,100000,75000,25000,8,0.011916,0.000415
0x200000,1,100000,75000,25000,10,0.017405,0.000498
0x200000,1,100000,70000,30000,2,0.001865,0.000155
0x200000,1,100000,70000,30000,4,0.004146,0.000233
0x200000,1,100000,70000,30000,6,0.007498,0.000310
