size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,1000000,850000,150000,10,0.170898,0.000284
0x100000,1,1000000,800000,200000,2,0.016329,0.000089
0x100000,1,1000000,800000,200000,4,0.038326,0.000138
0x100000,1,1000000,800000,200000,6,0.071514,0.000186
0x100000,1,1000000,800000,200000,8,0.115706,0.000236
0x100000,1,1000000,800000,200000,10,0.171035,0.000284
0x100000,1,1000000,750000,250000,2,0.016496,0.000092
0x100000,1,1000000,750000,250000,4,0.038537,0.000137
0x100000,1,1000000,750000,250000,6,0.071658,0.000186
0x100000,1,1000000,750000,250000,8,0.115819,0.000233
0x100000,1,1000000,750000,250000,10,0.171057,0.000282
0x100000,1,1000000,700000,300000,2,0.016471,0.000097
0x100000,1,1000000,700000,300000,4,0.038747,0.000150
0x100000,1,1000000,700000,300000,6,0.071722,0.000198
0x100000,1,1000000,700000,300000,8,0.115737,0.000246
0x100000,1,1000000,700000,300000,10,0.170808,0.000295
0x100000,1,1000000,650000,350000,2,0.016441,0.000091
0x100000,1,1000000,650000,350000,4,0.038454,0.000139
0x100000,1,1000000,650000,350000,6,0.071481,0.000184
0x100000,1,1000000,650000,350000,8,0.115524,0.000232
0x100000,1,1000000,650000,350000,10,0.170581,0.000278
0x100000,1,1000000,600000,400000,2,0.016557,0.000093
0x100000,1,1000000,600000,400000,4,0.038801,0.000142
0x100000,1,1000000,600000,400000,6,0.071768,0.000190
0x100000,1,1000000,600000,400000,8,0.115846,0.000236
0x100000,1,1000000,600000,400000,10,0.170991,0.000284
0x100000,1,1000000,550000,450000,2,0.016325,0.000089
0x100000,1,1000000,550000,450000,4,0.038096,0.000134
0x100000,1,1000000,550000,450000,6,0.070722,0.000180
0x100000,1,1000000,550000,450000,8,0.114264,0.000225
0x100000,1,1000000,550000,450000,10,0.169102,0.000270
0x100000,1,1000000,500000,500000,2,0.016406,0.000096
0x100000,1,1000000,500000,500000,4,0.038632,0.000148
0x100000,1,1000000,500000,500000,6,0.071776,0.000199
0x100000,1,1000000,500000,500000,8,0.115750,0.000250
0x100000,1,1000000,500000,500000,10,0.170989,0.000296
0x100000,1,1000000,450000,550000,2,0.016497,0.000102
0x100000,1,1000000,450000,550000,4,0.038539,0.000153
0x100000,1,1000000,450000,550000,6,0.071584,0.000205
0x100000,1,1000000,450000,550000,8,0.115644,0.000255
0x100000,1,1000000,450000,550000,10,0.170861,0.000303
0x100000,1,1000000,400000,600000,2,0.016276,0.000087
0x100000,1,1000000,400000,600000,4,0.038109,0.000135
0x100000,1,1000000,400000,600000,6,0.070635,0.000183
0x100000,1,1000000,400000,600000,8,0.114606,0.000230
0x100000,1,1000000,400000,600000,10,0.169566,0.000276
0x100000,1,1000000,350000,650000,2,0.016273,0.000090
0x100000,1,1000000,350000,650000,4,0.038077,0.000136
0x100000,1,1000000,350000,650000,6,0.070903,0.000184
0x100000,1,1000000,350000,650000,8,0.114819,0.000229
0x100000,1,1000000,350000,650000,10,0.169778,0.000276
0x100000,1,1000000,300000,700000,2,0.016398,0.000091
0x100000,1,1000000,300000,700000,4,0.038489,0.000142
0x100000,1,1000000,300000,700000,6,0.071595,0.000190
0x100000,1,1000000,300000,700000,8,0.115455,0.000237
0x100000,1,1000000,300000,700000,10,0.170509,0.000287
0x200000,0,1000,950,50,2,0.000162,0.000144
0x200000,0,1000,950,50,4,0.000258,0.000217
0x200000,0,1000,950,50,6,0.000366,0.000290
0x200000,0,1000,950,50,8,0.000488,0.000364
0x200000,0,1000,950,50,10,0.000623,0.000439
0x200000,0,1000,900,100,2,0.000170,0.000151
0x200000,0,1000,900,100,4,0.000270,0.000227
0x200000,0,1000,900,100,6,0.000385,0.000304
0x200000,0,1000,900,100,8,0.000512,0.000381
0x200000,0,1000,900,100,10,0.000652,0.000457
0x200000,0,1000,850,150,2,0.000180,0.000159
0x200000,0,1000,850,150,4,0.000285,0.000239
0x200000,0,1000,850,150,6,0.000403,0.000318
0x200000,0,1000,850,150,8,0.000534,0.000397
0x200000,0,1000,850,150,10,0.000678,0.000477
0x200000,0,1000,800,200,2,0.000182,0.000162
0x200000,0,1000,800,200,4,0.000289,0.000242
0x200000,0,1000,800,200,6,0.000410,0.000323
0x200000,0,1000,800,200,8,0.000543,0.000404
0x200000,0,1000,800,200,10,0.000691,0.000485
0x200000,0,1000,750,250,2,0.000183,0.000163
0x200000,0,1000,750,250,4,0.000291,0.000244
0x200000,0,1000,750,250,6,0.000415,0.000327
0x200000,0,1000,750,250,8,0.000553,0.000411
0x200000,0,1000,750,250,10,0.000705,0.000495
0x200000,0,1000,700,300,2,0.000184,0.000163
0x200000,0,1000,700,300,4,0.000295,0.000247
0x200000,0,1000,700,300,6,0.000419,0.000330
0x200000,0,1000,700,300,8,0.000557,0.000413
0x200000,0,1000,700,300,10,0.000708,0.000497
0x200000,0,1000,650,350,2,0.000188,0.000166
0x200000,0,1000,650,350,4,0.000298,0.000249
0x200000,0,1000,650,350,6,0.000422,0.000332
0x200000,0,1000,650,350,8,0.000560,0.000415
0x200000,0,1000,650,350,10,0.000712,0.000498
0x200000,0,1000,600,400,2,0.000182,0.000162
0x200000,0,1000,600,400,4,0.000292,0.000245
0x200000,0,1000,600,400,6,0.000416,0.000327
0x200000,0,1000,600,400,8,0.000553,0.000410
0x200000,0,1000,600,400,10,0.000704,0.000493
0x200000,0,1000,550,450,2,0.000183,0.000163
0x200000,0,1000,550,450,4,0.000294,0.000246
0x200000,0,1000,550,450,6,0.000418,0.000329
0x200000,0,1000,550,450,8,0.000555,0.000413
0x200000,0,1000,550,450,10,0.000706,0.000496
0x200000,0,1000,500,500,2,0.000188,0.000167
0x200000,0,1000,500,500,4,0.000298,0.000250
0x200000,0,1000,500,500,6,0.000423,0.000333
0x200000,0,1000,500,500,8,0.000560,0.000417
0x200000,0,1000,500,500,10,0.000712,0.000500
0x200000,0,1000,450,550,2,0.000188,0.000167
0x200000,0,1000,450,550,4,0.000298,0.000250
0x200000,0,1000,450,550,6,0.000423,0.000333
0x200000,0,1000,450,550,8,0.000560,0.000417
0x200000,0,1000,450,550,10,0.000712,0.000501
0x200000,0,1000,400,600,2,0.000184,0.000163
0x200000,0,1000,400,600,4,0.000294,0.000246
0x200000,0,1000,400,600,6,0.000419,0.000330
0x200000,0,1000,400,600,8,0.000556,0.000413
0x200000,0,1000,400,600,10,0.000708,0.000497
0x200000,0,1000,350,650,2,0.000184,0.000163
0x200000,0,1000,350,650,4,0.000295,0.000247
0x200000,0,1000,350,650,6,0.000419,0.000330
0x200000,0,1000,350,650,8,0.000556,0.000413
0x200000,0,1000,350,650,10,0.000708,0.000497
0x200000,0,1000,300,700,2,0.000188,0.000167
0x200000,0,1000,300,700,4,0.000298,0.000250
0x200000,0,1000,300,700,6,0.000422,0.000333
0x200000,0,1000,300,700,8,0.000560,0.000417
0x200000,0,1000,300,700,10,0.000711,0.000500
0x200000,0,10000,9500,500,2,0.000365,0.000163
0x200000,0,10000,9500,500,4,0.000713,0.000244
0x200000,0,10000,9500,500,6,0.001194,0.000325
0x200000,0,10000,9500,500,8,0.001792,0.000404
0x200000,0,10000,9500,500,10,0.002510,0.000482
0x200000,0,10000,9000,1000,2,0.000349,0.000156
0x200000,0,10000,9000,1000,4,0.000689,0.000235
0x200000,0,10000,9000,1000,6,0.001159,0.000315
0x200000,0,10000,9000,1000,8,0.001745,0.000393
0x200000,0,10000,9000,1000,10,0.002453,0.000471
0x200000,0,10000,8500,1500,2,0.000346,0.000155
0x200000,0,10000,8500,1500,4,0.000677,0.000233
0x200000,0,10000,8500,1500,6,0.001135,0.000310
0x200000,0,10000,8500,1500,8,0.001712,0.000387
0x200000,0,10000,8500,1500,10,0.002406,0.000463
0x200000,0,10000,8000,2000,2,0.000337,0.000151
0x200000,0,10000,8000,2000,4,0.000664,0.000227
0x200000,0,10000,8000,2000,6,0.001114,0.000302
0x200000,0,10000,8000,2000,8,0.001683,0.000378
0x200000,0,10000,8000,2000,10,0.002374,0.000453
0x200000,0,10000,7500,2500,2,0.000339,0.000152
0x200000,0,10000,7500,2500,4,0.000662,0.000228
0x200000,0,10000,7500,2500,6,0.001108,0.000304
0x200000,0,10000,7500,2500,8,0.001678,0.000380
0x200000,0,10000,7500,2500,10,0.002364,0.000456
0x200000,0,10000,7000,3000,2,0.000338,0.000152
0x200000,0,10000,7000,3000,4,0.000662,0.000228
0x200000,0,10000,7000,3000,6,0.001116,0.000305
0x200000,0,10000,7000,3000,8,0.001690,0.000382
0x200000,0,10000,7000,3000,10,0.002383,0.000458
0x200000,0,10000,6500,3500,2,0.000338,0.000152
0x200000,0,10000,6500,3500,4,0.000661,0.000228
0x200000,0,10000,6500,3500,6,0.001108,0.000304
0x200000,0,10000,6500,3500,8,0.001678,0.000380
0x200000,0,10000,6500,3500,10,0.002371,0.000456
0x200000,0,10000,6000,4000,2,0.000338,0.000152
0x200000,0,10000,6000,4000,4,0.000661,0.000228
0x200000,0,10000,6000,4000,6,0.001107,0.000304
0x200000,0,10000,6000,4000,8,0.001677,0.000380
0x200000,0,10000,6000,4000,10,0.002367,0.000456
0x200000,0,10000,5500,4500,2,0.000339,0.000152
0x200000,0,10000,5500,4500,4,0.000661,0.000228
0x200000,0,10000,5500,4500,6,0.001107,0.000304
0x200000,0,10000,5500,4500,8,0.001677,0.000380
0x200000,0,10000,5500,4500,10,0.002371,0.000456
0x200000,0,10000,5000,5000,2,0.000345,0.000154
0x200000,0,10000,5000,5000,4,0.000674,0.000231
0x200000,0,10000,5000,5000,6,0.001130,0.000307
0x200000,0,10000,5000,5000,8,0.001698,0.000383
0x200000,0,10000,5000,5000,10,0.002389,0.000458
0x200000,0,10000,4500,5500,2,0.000339,0.000152
0x200000,0,10000,4500,5500,4,0.000661,0.000228
0x200000,0,10000,4500,5500,6,0.001107,0.000304
0x200000,0,10000,4500,5500,8,0.001676,0.000380
0x200000,0,10000,4500,5500,10,0.002368,0.000456
0x200000,0,10000,4000,6000,2,0.000337,0.000151
0x200000,0,10000,4000,6000,4,0.000659,0.000226
0x200000,0,10000,4000,6000,6,0.001104,0.000301
0x200000,0,10000,4000,6000,8,0.001673,0.000376
0x200000,0,10000,4000,6000,10,0.002365,0.000451
0x200000,0,10000,3500,6500,2,0.000337,0.000151
0x200000,0,10000,3500,6500,4,0.000659,0.000226
0x200000,0,10000,3500,6500,6,0.001104,0.000301
0x200000,0,10000,3500,6500,8,0.001673,0.000376
0x200000,0,10000,3500,6500,10,0.002365,0.000451
0x200000,0,10000,3000,7000,2,0.000340,0.000153
0x200000,0,10000,3000,7000,4,0.000670,0.000230
0x200000,0,10000,3000,7000,6,0.001122,0.000307
0x200000,0,10000,3000,7000,8,0.001691,0.000383
0x200000,0,10000,3000,7000,10,0.002383,0.000459
0x200000,0,100000,95000,5000,2,0.001986,0.000143
0x200000,0,100000,95000,5000,4,0.004442,0.000213
0x200000,0,100000,95000,5000,6,0.007955,0.000284
0x200000,0,100000,95000,5000,8,0.012533,0.000356
0x200000,0,100000,95000,5000,10,0.018204,0.000427
0x200000,0,100000,90000,10000,2,0.001875,0.000138
0x200000,0,100000,90000,10000,4,0.004251,0.000206
0x200000,0,100000,90000,10000,6,0.007763,0.000278
0x200000,0,100000,90000,10000,8,0.012344,0.000352
0x200000,0,100000,90000,10000,10,0.018017,0.000426
0x200000,0,100000,85000,15000,2,0.001874,0.000137
0x200000,0,100000,85000,15000,4,0.004234,0.000205
0x200000,0,100000,85000,15000,6,0.007693,0.000276
0x200000,0,100000,85000,15000,8,0.012272,0.000350
0x200000,0,100000,85000,15000,10,0.017896,0.000423
0x200000,0,100000,80000,20000,2,0.001878,0.000137
0x200000,0,100000,80000,20000,4,0.004283,0.000206
0x200000,0,100000,80000,20000,6,0.007784,0.000277
0x200000,0,100000,80000,20000,8,0.012354,0.000350
0x200000,0,100000,80000,20000,10,0.017992,0.000421
0x200000,0,100000,75000,25000,2,0.001874,0.000139
0x200000,0,100000,75000,25000,4,0.004249,0.000207
0x200000,0,100000,75000,25000,6,0.007719,0.000280
0x200000,0,100000,75000,25000,8,0.012275,0.000355
0x200000,0,100000,75000,25000,10,0.017884,0.000429
0x200000,0,100000,70000,30000,2,0.001872,0.000139
0x200000,0,100000,70000,30000,4,0.004248,0.000208
0x200000,0,100000,70000,30000,6,0.007756,0.000282
0x200000,0,100000,70000,30000,8,0.012300,0.000358
0x200000,0,100000,70000,30000,10,0.017897,0.000432
0x200000,0,100000,65000,35000,2,0.001873,0.000139
0x200000,0,100000,65000,35000,4,0.004276,0.000210
0x200000,0,100000,65000,35000,6,0.007773,0.000284
0x200000,0,100000,65000,35000,8,0.012344,0.000360
0x200000,0,100000,65000,35000,10,0.017993,0.000435
0x200000,0,100000,60000,40000,2,0.001871,0.000138
0x200000,0,100000,60000,40000,4,0.004242,0.000207
0x200000,0,100000,60000,40000,6,0.007768,0.000280
0x200000,0,100000,60000,40000,8,0.012350,0.000354
0x200000,0,100000,60000,40000,10,0.017992,0.000427
0x200000,0,100000,55000,45000,2,0.001872,0.000140
0x200000,0,100000,55000,45000,4,0.004243,0.000210
0x200000,0,100000,55000,45000,6,0.007783,0.000287
0x200000,0,100000,55000,45000,8,0.012358,0.000364
0x200000,0,100000,55000,45000,10,0.018031,0.000439
0x200000,0,100000,50000,50000,2,0.001905,0.000144
0x200000,0,100000,50000,50000,4,0.004359,0.000216
0x200000,0,100000,50000,50000,6,0.007865,0.000291
0x200000,0,100000,50000,50000,8,0.012457,0.000369
0x200000,0,100000,50000,50000,10,0.018121,0.000445
0x200000,0,100000,45000,55000,2,0.001870,0.000138
0x200000,0,100000,45000,55000,4,0.004255,0.000207
0x200000,0,100000,45000,55000,6,0.007758,0.000280
0x200000,0,100000,45000,55000,8,0.012328,0.000354
0x200000,0,100000,45000,55000,10,0.017989,0.000428
0x200000,0,100000,40000,60000,2,0.001870,0.000139
0x200000,0,100000,40000,60000,4,0.004239,0.000209
0x200000,0,100000,40000,60000,6,0.007689,0.000280
0x200000,0,100000,40000,60000,8,0.012248,0.000356
0x200000,0,100000,40000,60000,10,0.017848,0.000431
0x200000,0,100000,35000,65000,2,0.001870,0.000139
0x200000,0,100000,35000,65000,4,0.004266,0.000210
0x200000,0,100000,35000,65000,6,0.007768,0.000283
0x200000,0,100000,35000,65000,8,0.012338,0.000360
0x200000,0,100000,35000,65000,10,0.017967,0.000434
0x200000,0,100000,30000,70000,2,0.001867,0.000137
0x200000,0,100000,30000,70000,4,0.004235,0.000205
0x200000,0,100000,30000,70000,6,0.007711,0.000277
0x200000,0,100000,30000,70000,8,0.012262,0.000350
0x200000,0,100000,30000,70000,10,0.017901,0.000423
0x200000,0,1000000,950000,50000,2,0.016896,0.000152
0x200000,0,1000000,950000,50000,4,0.039199,0.000229
0x200000,0,1000000,950000,50000,6,0.080590,0.000348
0x200000,0,1000000,950000,50000,8,0.126620,0.000428
0x200000,0,1000000,950000,50000,10,0.182810,0.000503
0x200000,0,1000000,900000,100000,2,0.017031,0.000148
0x200000,0,1000000,900000,100000,4,0.039294,0.000221
0x200000,0,1000000,900000,100000,6,0.072638,0.000294
0x200000,0,1000000,900000,100000,8,0.117169,0.000369
0x200000,0,1000000,900000,100000,10,0.173128,0.000441
0x200000,0,1000000,850000,150000,2,0.016978,0.000140
0x200000,0,1000000,850000,150000,4,0.039419,0.000210
0x200000,0,1000000,850000,150000,6,0.073027,0.000280
0x200000,0,1000000,850000,150000,8,0.117937,0.000353
0x200000,0,1000000,850000,150000,10,0.173835,0.000424
0x200000,0,1000000,800000,200000,2,0.016930,0.000146
0x200000,0,1000000,800000,200000,4,0.039112,0.000219
0x200000,0,1000000,800000,200000,6,0.072255,0.000292
0x200000,0,1000000,800000,200000,8,0.116448,0.000365
0x200000,0,1000000,800000,200000,10,0.171854,0.000438
0x200000,0,1000000,750000,250000,2,0.016988,0.000148
0x200000,0,1000000,750000,250000,4,0.039172,0.000222
0x200000,0,1000000,750000,250000,6,0.072501,0.000296
0x200000,0,1000000,750000,250000,8,0.116660,0.000370
0x200000,0,1000000,750000,250000,10,0.172030,0.000447
0x200000,0,1000000,700000,300000,2,0.016950,0.000145
0x200000,0,1000000,700000,300000,4,0.039411,0.000218
0x200000,0,1000000,700000,300000,6,0.072897,0.000291
0x200000,0,1000000,700000,300000,8,0.117540,0.000365
0x200000,0,1000000,700000,300000,10,0.173303,0.000439
0x200000,0,1000000,650000,350000,2,0.017005,0.000154
0x200000,0,1000000,650000,350000,4,0.039445,0.000230
0x200000,0,1000000,650000,350000,6,0.073113,0.000305
0x200000,0,1000000,650000,350000,8,0.117820,0.000379
0x200000,0,1000000,650000,350000,10,0.173916,0.000457
0x200000,0,1000000,600000,400000,2,0.016984,0.000154
0x200000,0,1000000,600000,400000,4,0.039374,0.000230
0x200000,0,1000000,600000,400000,6,0.073009,0.000308
0x200000,0,1000000,600000,400000,8,0.117834,0.000384
0x200000,0,1000000,600000,400000,10,0.173700,0.000460
0x200000,0,1000000,550000,450000,2,0.016970,0.000154
0x200000,0,1000000,550000,450000,4,0.039395,0.000229
0x200000,0,1000000,550000,450000,6,0.073050,0.000305
0x200000,0,1000000,550000,450000,8,0.117926,0.000382
0x200000,0,1000000,550000,450000,10,0.174195,0.000461
0x200000,0,1000000,500000,500000,2,0.016869,0.000158
0x200000,0,1000000,500000,500000,4,0.039083,0.000237
0x200000,0,1000000,500000,500000,6,0.072272,0.000316
0x200000,0,1000000,500000,500000,8,0.116536,0.000395
0x200000,0,1000000,500000,500000,10,0.172278,0.000472
0x200000,0,1000000,450000,550000,2,0.016999,0.000156
0x200000,0,1000000,450000,550000,4,0.039377,0.000233
0x200000,0,1000000,450000,550000,6,0.072940,0.000311
0x200000,0,1000000,450000,550000,8,0.117610,0.000388
0x200000,0,1000000,450000,550000,10,0.173889,0.000469
0x200000,0,1000000,400000,600000,2,0.017012,0.000153
0x200000,0,1000000,400000,600000,4,0.039382,0.000229
0x200000,0,1000000,400000,600000,6,0.072936,0.000305
0x200000,0,1000000,400000,600000,8,0.117639,0.000381
0x200000,0,1000000,400000,600000,10,0.173622,0.000458
0x200000,0,1000000,350000,650000,2,0.016986,0.000143
0x200000,0,1000000,350000,650000,4,0.039338,0.000214
0x200000,0,1000000,350000,650000,6,0.072831,0.000285
0x200000,0,1000000,350000,650000,8,0.117416,0.000356
0x200000,0,1000000,350000,650000,10,0.173351,0.000429
0x200000,0,1000000,300000,700000,2,0.017010,0.000139
0x200000,0,1000000,300000,700000,4,0.039310,0.000209
0x200000,0,1000000,300000,700000,6,0.072681,0.000277
0x200000,0,1000000,300000,700000,8,0.117172,0.000347
0x200000,0,1000000,300000,700000,10,0.172713,0.000416
0x200000,1,1000,950,50,2,0.000288,0.000158
0x200000,1,1000,950,50,4,0.000443,0.000233
0x200000,1,1000,950,50,6,0.000610,0.000311
0x200000,1,1000,950,50,8,0.000788,0.000390
0x200000,1,1000,950,50,10,0.000976,0.000467
0x200000,1,1000,900,100,2,0.000282,0.000148
0x200000,1,1000,900,100,4,0.000435,0.000222
0x200000,1,1000,900,100,6,0.000601,0.000296
0x200000,1,1000,900,100,8,0.000780,0.000377
0x200000,1,1000,900,100,10,0.000966,0.000451
0x200000,1,1000,850,150,2,0.000295,0.000166
0x200000,1,1000,850,150,4,0.000454,0.000247
0x200000,1,1000,850,150,6,0.000623,0.000327
0x200000,1,1000,850,150,8,0.000803,0.000407
0x200000,1,1000,850,150,10,0.000994,0.000489
0x200000,1,1000,800,200,2,0.000292,0.000168
0x200000,1,1000,800,200,4,0.000448,0.000249
0x200000,1,1000,800,200,6,0.000617,0.000332
0x200000,1,1000,800,200,8,0.000796,0.000413
0x200000,1,1000,800,200,10,0.000984,0.000493
0x200000,1,1000,750,250,2,0.000282,0.000159
0x200000,1,1000,750,250,4,0.000434,0.000237
0x200000,1,1000,750,250,6,0.000597,0.000315
0x200000,1,1000,750,250,8,0.000770,0.000392
0x200000,1,1000,750,250,10,0.000954,0.000470
0x200000,1,1000,700,300,2,0.000289,0.000167
0x200000,1,1000,700,300,4,0.000446,0.000249
0x200000,1,1000,700,300,6,0.000614,0.000331
0x200000,1,1000,700,300,8,0.000793,0.000414
0x200000,1,1000,700,300,10,0.000981,0.000496
0x200000,1,1000,650,350,2,0.000278,0.000153
0x200000,1,1000,650,350,4,0.000429,0.000229
0x200000,1,1000,650,350,6,0.000592,0.000307
0x200000,1,1000,650,350,8,0.000765,0.000383
0x200000,1,1000,650,350,10,0.000948,0.000460
0x200000,1,1000,600,400,2,0.000282,0.000159
0x200000,1,1000,600,400,4,0.000437,0.000238
0x200000,1,1000,600,400,6,0.000608,0.000324
0x200000,1,1000,600,400,8,0.000784,0.000403
0x200000,1,1000,600,400,10,0.000973,0.000482
0x200000,1,1000,550,450,2,0.000273,0.000148
0x200000,1,1000,550,450,4,0.000422,0.000221
0x200000,1,1000,550,450,6,0.000582,0.000293
0x200000,1,1000,550,450,8,0.000751,0.000366
0x200000,1,1000,550,450,10,0.000936,0.000441
0x200000,1,1000,500,500,2,0.000282,0.000160
0x200000,1,1000,500,500,4,0.000435,0.000238
0x200000,1,1000,500,500,6,0.000598,0.000316
0x200000,1,1000,500,500,8,0.000772,0.000395
0x200000,1,1000,500,500,10,0.000955,0.000472
0x200000,1,1000,450,550,2,0.000285,0.000157
0x200000,1,1000,450,550,4,0.000439,0.000233
0x200000,1,1000,450,550,6,0.000604,0.000310
0x200000,1,1000,450,550,8,0.000778,0.000385
0x200000,1,1000,450,550,10,0.000963,0.000460
0x200000,1,1000,400,600,2,0.000284,0.000161
0x200000,1,1000,400,600,4,0.000438,0.000241
0x200000,1,1000,400,600,6,0.000599,0.000318
0x200000,1,1000,400,600,8,0.000777,0.000397
0x200000,1,1000,400,600,10,0.000964,0.000477
0x200000,1,1000,350,650,2,0.000277,0.000153
0x200000,1,1000,350,650,4,0.000427,0.000229
0x200000,1,1000,350,650,6,0.000589,0.000305
0x200000,1,1000,350,650,8,0.000761,0.000380
0x200000,1,1000,350,650,10,0.000944,0.000455
0x200000,1,1000,300,700,2,0.000279,0.000151
0x200000,1,1000,300,700,4,0.000432,0.000226
0x200000,1,1000,300,700,6,0.000598,0.000306
0x200000,1,1000,300,700,8,0.000769,0.000380
0x200000,1,1000,300,700,10,0.000951,0.000455
0x200000,1,10000,9500,500,2,0.000431,0.000157
0x200000,1,10000,9500,500,4,0.000778,0.000234
0x200000,1,10000,9500,500,6,0.001234,0.000313
0x200000,1,10000,9500,500,8,0.001794,0.000392
0x200000,1,10000,9500,500,10,0.002460,0.000470
0x200000,1,10000,9000,1000,2,0.000426,0.000158
0x200000,1,10000,9000,1000,4,0.000771,0.000236
0x200000,1,10000,9000,1000,6,0.001223,0.000314
0x200000,1,10000,9000,1000,8,0.001782,0.000392
0x200000,1,10000,9000,1000,10,0.002449,0.000470
0x200000,1,10000,8500,1500,2,0.000432,0.000167
0x200000,1,10000,8500,1500,4,0.000780,0.000248
0x200000,1,10000,8500,1500,6,0.001235,0.000329
0x200000,1,10000,8500,1500,8,0.001798,0.000410
0x200000,1,10000,8500,1500,10,0.002469,0.000493
0x200000,1,10000,8000,2000,2,0.000425,0.000157
0x200000,1,10000,8000,2000,4,0.000770,0.000234
0x200000,1,10000,8000,2000,6,0.001222,0.000310
0x200000,1,10000,8000,2000,8,0.001781,0.000387
0x200000,1,10000,8000,2000,10,0.002447,0.000463
0x200000,1,10000,7500,2500,2,0.000422,0.000156
0x200000,1,10000,7500,2500,4,0.000767,0.000234
0x200000,1,10000,7500,2500,6,0.001219,0.000312
0x200000,1,10000,7500,2500,8,0.001778,0.000390
0x200000,1,10000,7500,2500,10,0.002444,0.000467
0x200000,1,10000,7000,3000,2,0.000417,0.000151
0x200000,1,10000,7000,3000,4,0.000760,0.000227
0x200000,1,10000,7000,3000,6,0.001218,0.000308
0x200000,1,10000,7000,3000,8,0.001775,0.000384
0x200000,1,10000,7000,3000,10,0.002443,0.000462
0x200000,1,10000,6500,3500,2,0.000426,0.000162
0x200000,1,10000,6500,3500,4,0.000771,0.000241
0x200000,1,10000,6500,3500,6,0.001221,0.000318
0x200000,1,10000,6500,3500,8,0.001779,0.000396
0x200000,1,10000,6500,3500,10,0.002442,0.000474
0x200000,1,10000,6000,4000,2,0.000430,0.000162
0x200000,1,10000,6000,4000,4,0.000777,0.000242
0x200000,1,10000,6000,4000,6,0.001232,0.000322
0x200000,1,10000,6000,4000,8,0.001794,0.000401
0x200000,1,10000,6000,4000,10,0.002465,0.000481
0x200000,1,10000,5500,4500,2,0.000436,0.000167
0x200000,1,10000,5500,4500,4,0.000786,0.000250
0x200000,1,10000,5500,4500,6,0.001244,0.000333
0x200000,1,10000,5500,4500,8,0.001807,0.000414
0x200000,1,10000,5500,4500,10,0.002476,0.000495
0x200000,1,10000,5000,5000,2,0.000426,0.000161
0x200000,1,10000,5000,5000,4,0.000770,0.000239
0x200000,1,10000,5000,5000,6,0.001221,0.000318
0x200000,1,10000,5000,5000,8,0.001777,0.000395
0x200000,1,10000,5000,5000,10,0.002440,0.000472
0x200000,1,10000,4500,5500,2,0.000428,0.000155
0x200000,1,10000,4500,5500,4,0.000772,0.000231
0x200000,1,10000,4500,5500,6,0.001227,0.000311
0x200000,1,10000,4500,5500,8,0.001787,0.000389
0x200000,1,10000,4500,5500,10,0.002451,0.000466
0x200000,1,10000,4000,6000,2,0.000424,0.000155
0x200000,1,10000,4000,6000,4,0.000766,0.000231
0x200000,1,10000,4000,6000,6,0.001231,0.000316
0x200000,1,10000,4000,6000,8,0.001786,0.000392
0x200000,1,10000,4000,6000,10,0.002448,0.000468
0x200000,1,10000,3500,6500,2,0.000428,0.000162
0x200000,1,10000,3500,6500,4,0.000774,0.000242
0x200000,1,10000,3500,6500,6,0.001227,0.000322
0x200000,1,10000,3500,6500,8,0.001786,0.000402
0x200000,1,10000,3500,6500,10,0.002453,0.000481
0x200000,1,10000,3000,7000,2,0.000425,0.000157
0x200000,1,10000,3000,7000,4,0.000768,0.000233
0x200000,1,10000,3000,7000,6,0.001220,0.000311
0x200000,1,10000,3000,7000,8,0.001777,0.000387
0x200000,1,10000,3000,7000,10,0.002442,0.000464
0x200000,1,100000,95000,5000,2,0.001877,0.000171
0x200000,1,100000,95000,5000,4,0.004154,0.000258
0x200000,1,100000,95000,5000,6,0.007502,0.000345
0x200000,1,100000,95000,5000,8,0.011934,0.000432
0x200000,1,100000,95000,5000,10,0.017435,0.000518
0x200000,1,100000,90000,10000,2,0.001898,0.000179
0x200000,1,100000,90000,10000,4,0.004190,0.000266
0x200000,1,100000,90000,10000,6,0.007564,0.000354
0x200000,1,100000,90000,10000,8,0.012017,0.000441
0x200000,1,100000,90000,10000,10,0.017549,0.000527
0x200000,1,100000,85000,15000,2,0.001879,0.000167
0x200000,1,100000,85000,15000,4,0.004156,0.000251
0x200000,1,100000,85000,15000,6,0.007528,0.000337
0x200000,1,100000,85000,15000,8,0.011998,0.000427
0x200000,1,100000,85000,15000,10,0.017504,0.000513
0x200000,1,100000,80000,20000,2,0.001900,0.000162
0x200000,1,100000,80000,20000,4,0.004184,0.000243
0x200000,1,100000,80000,20000,6,0.007540,0.000325
0x200000,1,100000,80000,20000,8,0.011981,0.000406
0x200000,1,100000,80000,20000,10,0.017505,0.000489
0x200000,1,100000,75000,25000,2,0.001862,0.000153
0x200000,1,100000,75000,25000,4,0.004133,0.000231
0x200000,1,100000,75000,25000,6,0.007479,0.000309
0x200000,1,100000,75000,25000,8,0.011905,0.000388
0x200000,1,100000,75000,25000,10,0.017406,0.000466
0x200000,1,100000,70000,30000,2,0.001890,0.000175
0x200000,1,100000,70000,30000,4,0.004177,0.000260
0x200000,1,100000,70000,30000,6,0.007548,0.000346
