size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,1000000,850000,150000,10,0.172002,0.000283
0x100000,1,1000000,800000,200000,2,0.016671,0.000094
0x100000,1,1000000,800000,200000,4,0.038772,0.000143
0x100000,1,1000000,800000,200000,6,0.072016,0.000191
0x100000,1,1000000,800000,200000,8,0.116288,0.000238
0x100000,1,1000000,800000,200000,10,0.171687,0.000287
0x100000,1,1000000,750000,250000,2,0.016557,0.000091
0x100000,1,1000000,750000,250000,4,0.038807,0.000140
0x100000,1,1000000,750000,250000,6,0.071936,0.000187
0x100000,1,1000000,750000,250000,8,0.116240,0.000234
0x100000,1,1000000,750000,250000,10,0.171779,0.000280
0x100000,1,1000000,700000,300000,2,0.016556,0.000093
0x100000,1,1000000,700000,300000,4,0.038617,0.000139
0x100000,1,1000000,700000,300000,6,0.071927,0.000186
0x100000,1,1000000,700000,300000,8,0.116446,0.000233
0x100000,1,1000000,700000,300000,10,0.171842,0.000279
0x100000,1,1000000,650000,350000,2,0.016551,0.000098
0x100000,1,1000000,650000,350000,4,0.038764,0.000149
0x100000,1,1000000,650000,350000,6,0.072016,0.000198
0x100000,1,1000000,650000,350000,8,0.116483,0.000247
0x100000,1,1000000,650000,350000,10,0.171962,0.000295
0x100000,1,1000000,600000,400000,2,0.016526,0.000092
0x100000,1,1000000,600000,400000,4,0.038601,0.000138
0x100000,1,1000000,600000,400000,6,0.071910,0.000182
0x100000,1,1000000,600000,400000,8,0.116472,0.000230
0x100000,1,1000000,600000,400000,10,0.172160,0.000277
0x100000,1,1000000,550000,450000,2,0.016554,0.000092
0x100000,1,1000000,550000,450000,4,0.038871,0.000140
0x100000,1,1000000,550000,450000,6,0.072806,0.000189
0x100000,1,1000000,550000,450000,8,0.117828,0.000242
0x100000,1,1000000,550000,450000,10,0.174044,0.000299
0x100000,1,1000000,500000,500000,2,0.016423,0.000093
0x100000,1,1000000,500000,500000,4,0.038217,0.000139
0x100000,1,1000000,500000,500000,6,0.071009,0.000185
0x100000,1,1000000,500000,500000,8,0.114854,0.000230
0x100000,1,1000000,500000,500000,10,0.169704,0.000279
0x100000,1,1000000,450000,550000,2,0.016574,0.000097
0x100000,1,1000000,450000,550000,4,0.038811,0.000148
0x100000,1,1000000,450000,550000,6,0.072040,0.000198
0x100000,1,1000000,450000,550000,8,0.116405,0.000247
0x100000,1,1000000,450000,550000,10,0.171816,0.000297
0x100000,1,1000000,400000,600000,2,0.016569,0.000093
0x100000,1,1000000,400000,600000,4,0.038634,0.000139
0x100000,1,1000000,400000,600000,6,0.071854,0.000185
0x100000,1,1000000,400000,600000,8,0.116118,0.000231
0x100000,1,1000000,400000,600000,10,0.171567,0.000279
0x100000,1,1000000,350000,650000,2,0.016552,0.000095
0x100000,1,1000000,350000,650000,4,0.038862,0.000146
0x100000,1,1000000,350000,650000,6,0.072080,0.000191
0x100000,1,1000000,350000,650000,8,0.116502,0.000237
0x100000,1,1000000,350000,650000,10,0.172055,0.000283
0x100000,1,1000000,300000,700000,2,0.016603,0.000097
0x100000,1,1000000,300000,700000,4,0.038653,0.000142
0x100000,1,1000000,300000,700000,6,0.071851,0.000187
0x100000,1,1000000,300000,700000,8,0.116251,0.000232
0x100000,1,1000000,300000,700000,10,0.171758,0.000276
0x200000,0,1000,950,50,2,0.000163,0.000144
0x200000,0,1000,950,50,4,0.000259,0.000217
0x200000,0,1000,950,50,6,0.000369,0.000291
0x200000,0,1000,950,50,8,0.000490,0.000364
0x200000,0,1000,950,50,10,0.000626,0.000439
0x200000,0,1000,900,100,2,0.000176,0.000156
0x200000,0,1000,900,100,4,0.000281,0.000235
0x200000,0,1000,900,100,6,0.000399,0.000314
0x200000,0,1000,900,100,8,0.000530,0.000393
0x200000,0,1000,900,100,10,0.000676,0.000474
0x200000,0,1000,850,150,2,0.000188,0.000167
0x200000,0,1000,850,150,4,0.000299,0.000250
0x200000,0,1000,850,150,6,0.000423,0.000334
0x200000,0,1000,850,150,8,0.000561,0.000417
0x200000,0,1000,850,150,10,0.000713,0.000501
0x200000,0,1000,800,200,2,0.000189,0.000168
0x200000,0,1000,800,200,4,0.000302,0.000253
0x200000,0,1000,800,200,6,0.000430,0.000339
0x200000,0,1000,800,200,8,0.000571,0.000424
0x200000,0,1000,800,200,10,0.000727,0.000510
0x200000,0,1000,750,250,2,0.000193,0.000172
0x200000,0,1000,750,250,4,0.000307,0.000257
0x200000,0,1000,750,250,6,0.000434,0.000343
0x200000,0,1000,750,250,8,0.000577,0.000429
0x200000,0,1000,750,250,10,0.000732,0.000515
0x200000,0,1000,700,300,2,0.000192,0.000170
0x200000,0,1000,700,300,4,0.000305,0.000255
0x200000,0,1000,700,300,6,0.000432,0.000340
0x200000,0,1000,700,300,8,0.000573,0.000425
0x200000,0,1000,700,300,10,0.000728,0.000511
0x200000,0,1000,650,350,2,0.000193,0.000171
0x200000,0,1000,650,350,4,0.000307,0.000257
0x200000,0,1000,650,350,6,0.000434,0.000342
0x200000,0,1000,650,350,8,0.000576,0.000428
0x200000,0,1000,650,350,10,0.000732,0.000514
0x200000,0,1000,600,400,2,0.000192,0.000171
0x200000,0,1000,600,400,4,0.000305,0.000256
0x200000,0,1000,600,400,6,0.000432,0.000341
0x200000,0,1000,600,400,8,0.000572,0.000425
0x200000,0,1000,600,400,10,0.000728,0.000511
0x200000,0,1000,550,450,2,0.000192,0.000170
0x200000,0,1000,550,450,4,0.000305,0.000255
0x200000,0,1000,550,450,6,0.000432,0.000340
0x200000,0,1000,550,450,8,0.000573,0.000426
0x200000,0,1000,550,450,10,0.000729,0.000511
0x200000,0,1000,500,500,2,0.000192,0.000170
0x200000,0,1000,500,500,4,0.000305,0.000255
0x200000,0,1000,500,500,6,0.000432,0.000340
0x200000,0,1000,500,500,8,0.000573,0.000426
0x200000,0,1000,500,500,10,0.000728,0.000511
0x200000,0,1000,450,550,2,0.000192,0.000170
0x200000,0,1000,450,550,4,0.000305,0.000255
0x200000,0,1000,450,550,6,0.000432,0.000340
0x200000,0,1000,450,550,8,0.000572,0.000425
0x200000,0,1000,450,550,10,0.000723,0.000508
0x200000,0,1000,400,600,2,0.000192,0.000170
0x200000,0,1000,400,600,4,0.000305,0.000255
0x200000,0,1000,400,600,6,0.000432,0.000341
0x200000,0,1000,400,600,8,0.000573,0.000426
0x200000,0,1000,400,600,10,0.000728,0.000512
0x200000,0,1000,350,650,2,0.000193,0.000171
0x200000,0,1000,350,650,4,0.000306,0.000257
0x200000,0,1000,350,650,6,0.000434,0.000343
0x200000,0,1000,350,650,8,0.000576,0.000428
0x200000,0,1000,350,650,10,0.000727,0.000512
0x200000,0,1000,300,700,2,0.000192,0.000170
0x200000,0,1000,300,700,4,0.000305,0.000255
0x200000,0,1000,300,700,6,0.000432,0.000341
0x200000,0,1000,300,700,8,0.000574,0.000426
0x200000,0,1000,300,700,10,0.000727,0.000511
0x200000,0,10000,9500,500,2,0.000383,0.000171
0x200000,0,10000,9500,500,4,0.000740,0.000254
0x200000,0,10000,9500,500,6,0.001231,0.000337
0x200000,0,10000,9500,500,8,0.001847,0.000421
0x200000,0,10000,9500,500,10,0.002580,0.000501
0x200000,0,10000,9000,1000,2,0.000353,0.000157
0x200000,0,10000,9000,1000,4,0.000692,0.000236
0x200000,0,10000,9000,1000,6,0.001161,0.000315
0x200000,0,10000,9000,1000,8,0.001759,0.000396
0x200000,0,10000,9000,1000,10,0.002471,0.000473
0x200000,0,10000,8500,1500,2,0.000355,0.000159
0x200000,0,10000,8500,1500,4,0.000694,0.000238
0x200000,0,10000,8500,1500,6,0.001163,0.000318
0x200000,0,10000,8500,1500,8,0.001755,0.000397
0x200000,0,10000,8500,1500,10,0.002466,0.000475
0x200000,0,10000,8000,2000,2,0.000350,0.000156
0x200000,0,10000,8000,2000,4,0.000689,0.000236
0x200000,0,10000,8000,2000,6,0.001151,0.000314
0x200000,0,10000,8000,2000,8,0.001736,0.000395
0x200000,0,10000,8000,2000,10,0.002446,0.000473
0x200000,0,10000,7500,2500,2,0.000350,0.000156
0x200000,0,10000,7500,2500,4,0.000688,0.000234
0x200000,0,10000,7500,2500,6,0.001147,0.000311
0x200000,0,10000,7500,2500,8,0.001733,0.000391
0x200000,0,10000,7500,2500,10,0.002442,0.000468
0x200000,0,10000,7000,3000,2,0.000353,0.000158
0x200000,0,10000,7000,3000,4,0.000693,0.000238
0x200000,0,10000,7000,3000,6,0.001162,0.000318
0x200000,0,10000,7000,3000,8,0.001761,0.000400
0x200000,0,10000,7000,3000,10,0.002480,0.000478
0x200000,0,10000,6500,3500,2,0.000354,0.000159
0x200000,0,10000,6500,3500,4,0.000693,0.000238
0x200000,0,10000,6500,3500,6,0.001162,0.000318
0x200000,0,10000,6500,3500,8,0.001756,0.000399
0x200000,0,10000,6500,3500,10,0.002466,0.000477
0x200000,0,10000,6000,4000,2,0.000353,0.000158
0x200000,0,10000,6000,4000,4,0.000692,0.000237
0x200000,0,10000,6000,4000,6,0.001155,0.000316
0x200000,0,10000,6000,4000,8,0.001741,0.000394
0x200000,0,10000,6000,4000,10,0.002450,0.000472
0x200000,0,10000,5500,4500,2,0.000351,0.000156
0x200000,0,10000,5500,4500,4,0.000689,0.000235
0x200000,0,10000,5500,4500,6,0.001149,0.000312
0x200000,0,10000,5500,4500,8,0.001733,0.000389
0x200000,0,10000,5500,4500,10,0.002441,0.000466
0x200000,0,10000,5000,5000,2,0.000346,0.000156
0x200000,0,10000,5000,5000,4,0.000685,0.000235
0x200000,0,10000,5000,5000,6,0.001143,0.000313
0x200000,0,10000,5000,5000,8,0.001728,0.000393
0x200000,0,10000,5000,5000,10,0.002434,0.000471
0x200000,0,10000,4500,5500,2,0.000346,0.000155
0x200000,0,10000,4500,5500,4,0.000677,0.000233
0x200000,0,10000,4500,5500,6,0.001134,0.000310
0x200000,0,10000,4500,5500,8,0.001719,0.000390
0x200000,0,10000,4500,5500,10,0.002428,0.000468
0x200000,0,10000,4000,6000,2,0.000353,0.000158
0x200000,0,10000,4000,6000,4,0.000691,0.000236
0x200000,0,10000,4000,6000,6,0.001153,0.000314
0x200000,0,10000,4000,6000,8,0.001735,0.000391
0x200000,0,10000,4000,6000,10,0.002443,0.000468
0x200000,0,10000,3500,6500,2,0.000346,0.000155
0x200000,0,10000,3500,6500,4,0.000676,0.000233
0x200000,0,10000,3500,6500,6,0.001133,0.000310
0x200000,0,10000,3500,6500,8,0.001716,0.000388
0x200000,0,10000,3500,6500,10,0.002425,0.000466
0x200000,0,10000,3000,7000,2,0.000351,0.000157
0x200000,0,10000,3000,7000,4,0.000690,0.000236
0x200000,0,10000,3000,7000,6,0.001147,0.000314
0x200000,0,10000,3000,7000,8,0.001730,0.000392
0x200000,0,10000,3000,7000,10,0.002439,0.000470
0x200000,0,100000,95000,5000,2,0.002056,0.000149
0x200000,0,100000,95000,5000,4,0.004557,0.000221
0x200000,0,100000,95000,5000,6,0.008122,0.000293
0x200000,0,100000,95000,5000,8,0.012776,0.000366
0x200000,0,100000,95000,5000,10,0.018509,0.000438
0x200000,0,100000,90000,10000,2,0.001926,0.000142
0x200000,0,100000,90000,10000,4,0.004363,0.000212
0x200000,0,100000,90000,10000,6,0.007902,0.000285
0x200000,0,100000,90000,10000,8,0.012488,0.000359
0x200000,0,100000,90000,10000,10,0.018195,0.000434
0x200000,0,100000,85000,15000,2,0.001918,0.000141
0x200000,0,100000,85000,15000,4,0.004348,0.000211
0x200000,0,100000,85000,15000,6,0.007884,0.000284
0x200000,0,100000,85000,15000,8,0.012472,0.000359
0x200000,0,100000,85000,15000,10,0.018177,0.000434
0x200000,0,100000,80000,20000,2,0.001918,0.000141
0x200000,0,100000,80000,20000,4,0.004368,0.000213
0x200000,0,100000,80000,20000,6,0.007928,0.000287
0x200000,0,100000,80000,20000,8,0.012581,0.000363
0x200000,0,100000,80000,20000,10,0.018316,0.000438
0x200000,0,100000,75000,25000,2,0.001914,0.000140
0x200000,0,100000,75000,25000,4,0.004334,0.000211
0x200000,0,100000,75000,25000,6,0.007830,0.000284
0x200000,0,100000,75000,25000,8,0.012417,0.000361
0x200000,0,100000,75000,25000,10,0.018056,0.000435
0x200000,0,100000,70000,30000,2,0.001909,0.000141
0x200000,0,100000,70000,30000,4,0.004338,0.000213
0x200000,0,100000,70000,30000,6,0.007870,0.000288
0x200000,0,100000,70000,30000,8,0.012444,0.000364
0x200000,0,100000,70000,30000,10,0.018079,0.000439
0x200000,0,100000,65000,35000,2,0.001912,0.000142
0x200000,0,100000,65000,35000,4,0.004337,0.000213
0x200000,0,100000,65000,35000,6,0.007855,0.000289
0x200000,0,100000,65000,35000,8,0.012438,0.000365
0x200000,0,100000,65000,35000,10,0.018137,0.000441
0x200000,0,100000,60000,40000,2,0.001912,0.000141
0x200000,0,100000,60000,40000,4,0.004322,0.000210
0x200000,0,100000,60000,40000,6,0.007846,0.000284
0x200000,0,100000,60000,40000,8,0.012432,0.000359
0x200000,0,100000,60000,40000,10,0.018160,0.000433
0x200000,0,100000,55000,45000,2,0.001913,0.000141
0x200000,0,100000,55000,45000,4,0.004346,0.000211
0x200000,0,100000,55000,45000,6,0.007883,0.000285
0x200000,0,100000,55000,45000,8,0.012499,0.000361
0x200000,0,100000,55000,45000,10,0.018221,0.000435
0x200000,0,100000,50000,50000,2,0.001912,0.000144
0x200000,0,100000,50000,50000,4,0.004316,0.000215
0x200000,0,100000,50000,50000,6,0.007809,0.000289
0x200000,0,100000,50000,50000,8,0.012379,0.000366
0x200000,0,100000,50000,50000,10,0.018004,0.000441
0x200000,0,100000,45000,55000,2,0.001907,0.000141
0x200000,0,100000,45000,55000,4,0.004295,0.000211
0x200000,0,100000,45000,55000,6,0.007816,0.000284
0x200000,0,100000,45000,55000,8,0.012423,0.000359
0x200000,0,100000,45000,55000,10,0.018115,0.000434
0x200000,0,100000,40000,60000,2,0.001912,0.000142
0x200000,0,100000,40000,60000,4,0.004336,0.000212
0x200000,0,100000,40000,60000,6,0.007864,0.000286
0x200000,0,100000,40000,60000,8,0.012438,0.000360
0x200000,0,100000,40000,60000,10,0.018121,0.000434
0x200000,0,100000,35000,65000,2,0.001910,0.000141
0x200000,0,100000,35000,65000,4,0.004326,0.000212
0x200000,0,100000,35000,65000,6,0.007826,0.000285
0x200000,0,100000,35000,65000,8,0.012403,0.000362
0x200000,0,100000,35000,65000,10,0.018100,0.000437
0x200000,0,100000,30000,70000,2,0.001902,0.000141
0x200000,0,100000,30000,70000,4,0.004326,0.000212
0x200000,0,100000,30000,70000,6,0.007849,0.000286
0x200000,0,100000,30000,70000,8,0.012419,0.000362
0x200000,0,100000,30000,70000,10,0.018109,0.000438
0x200000,0,1000000,950000,50000,2,0.017184,0.000152
0x200000,0,1000000,950000,50000,4,0.039908,0.000228
0x200000,0,1000000,950000,50000,6,0.074180,0.000306
0x200000,0,1000000,950000,50000,8,0.119553,0.000381
0x200000,0,1000000,950000,50000,10,0.176342,0.000456
0x200000,0,1000000,900000,100000,2,0.017291,0.000152
0x200000,0,1000000,900000,100000,4,0.039957,0.000228
0x200000,0,1000000,900000,100000,6,0.073844,0.000304
0x200000,0,1000000,900000,100000,8,0.119085,0.000379
0x200000,0,1000000,900000,100000,10,0.175520,0.000454
0x200000,0,1000000,850000,150000,2,0.017242,0.000153
0x200000,0,1000000,850000,150000,4,0.039830,0.000228
0x200000,0,1000000,850000,150000,6,0.073698,0.000303
0x200000,0,1000000,850000,150000,8,0.118803,0.000380
0x200000,0,1000000,850000,150000,10,0.175168,0.000457
0x200000,0,1000000,800000,200000,2,0.017241,0.000147
0x200000,0,1000000,800000,200000,4,0.039785,0.000220
0x200000,0,1000000,800000,200000,6,0.073652,0.000293
0x200000,0,1000000,800000,200000,8,0.118601,0.000368
0x200000,0,1000000,800000,200000,10,0.174881,0.000443
0x200000,0,1000000,750000,250000,2,0.017223,0.000148
0x200000,0,1000000,750000,250000,4,0.039829,0.000221
0x200000,0,1000000,750000,250000,6,0.073579,0.000294
0x200000,0,1000000,750000,250000,8,0.118662,0.000369
0x200000,0,1000000,750000,250000,10,0.174934,0.000444
0x200000,0,1000000,700000,300000,2,0.019865,0.000205
0x200000,0,1000000,700000,300000,4,0.043240,0.000290
0x200000,0,1000000,700000,300000,6,0.077029,0.000369
0x200000,0,1000000,700000,300000,8,0.122440,0.000457
0x200000,0,1000000,700000,300000,10,0.177833,0.000531
0x200000,0,1000000,650000,350000,2,0.017078,0.000154
0x200000,0,1000000,650000,350000,4,0.039644,0.000230
0x200000,0,1000000,650000,350000,6,0.074790,0.000323
0x200000,0,1000000,650000,350000,8,0.121167,0.000414
0x200000,0,1000000,650000,350000,10,0.177482,0.000492
0x200000,0,1000000,600000,400000,2,0.017096,0.000158
0x200000,0,1000000,600000,400000,4,0.039351,0.000235
0x200000,0,1000000,600000,400000,6,0.072719,0.000313
0x200000,0,1000000,600000,400000,8,0.117220,0.000390
0x200000,0,1000000,600000,400000,10,0.172872,0.000468
0x200000,0,1000000,550000,450000,2,0.017149,0.000155
0x200000,0,1000000,550000,450000,4,0.039727,0.000231
0x200000,0,1000000,550000,450000,6,0.073598,0.000308
0x200000,0,1000000,550000,450000,8,0.118799,0.000386
0x200000,0,1000000,550000,450000,10,0.175193,0.000463
0x200000,0,1000000,500000,500000,2,0.017226,0.000159
0x200000,0,1000000,500000,500000,4,0.039831,0.000239
0x200000,0,1000000,500000,500000,6,0.073668,0.000318
0x200000,0,1000000,500000,500000,8,0.118879,0.000397
0x200000,0,1000000,500000,500000,10,0.175140,0.000476
0x200000,0,1000000,450000,550000,2,0.017155,0.000154
0x200000,0,1000000,450000,550000,4,0.039680,0.000229
0x200000,0,1000000,450000,550000,6,0.073435,0.000305
0x200000,0,1000000,450000,550000,8,0.118453,0.000381
0x200000,0,1000000,450000,550000,10,0.174986,0.000459
0x200000,0,1000000,400000,600000,2,0.017185,0.000150
0x200000,0,1000000,400000,600000,4,0.039765,0.000224
0x200000,0,1000000,400000,600000,6,0.073621,0.000297
0x200000,0,1000000,400000,600000,8,0.118716,0.000371
0x200000,0,1000000,400000,600000,10,0.174988,0.000447
0x200000,0,1000000,350000,650000,2,0.017045,0.000153
0x200000,0,1000000,350000,650000,4,0.039309,0.000228
0x200000,0,1000000,350000,650000,6,0.072636,0.000304
0x200000,0,1000000,350000,650000,8,0.116979,0.000378
0x200000,0,1000000,350000,650000,10,0.172662,0.000457
0x200000,0,1000000,300000,700000,2,0.017128,0.000149
0x200000,0,1000000,300000,700000,4,0.039567,0.000222
0x200000,0,1000000,300000,700000,6,0.073168,0.000295
0x200000,0,1000000,300000,700000,8,0.117920,0.000367
0x200000,0,1000000,300000,700000,10,0.173792,0.000438
0x200000,1,1000,950,50,2,0.000282,0.000153
0x200000,1,1000,950,50,4,0.000433,0.000226
0x200000,1,1000,950,50,6,0.000595,0.000300
0x200000,1,1000,950,50,8,0.000767,0.000373
0x200000,1,1000,950,50,10,0.000950,0.000447
0x200000,1,1000,900,100,2,0.000290,0.000165
0x200000,1,1000,900,100,4,0.000447,0.000246
0x200000,1,1000,900,100,6,0.000614,0.000327
0x200000,1,1000,900,100,8,0.000795,0.000412
0x200000,1,1000,900,100,10,0.000982,0.000492
0x200000,1,1000,850,150,2,0.000286,0.000156
0x200000,1,1000,850,150,4,0.000440,0.000233
0x200000,1,1000,850,150,6,0.000605,0.000310
0x200000,1,1000,850,150,8,0.000781,0.000387
0x200000,1,1000,850,150,10,0.000968,0.000464
0x200000,1,1000,800,200,2,0.000290,0.000165
0x200000,1,1000,800,200,4,0.000448,0.000246
0x200000,1,1000,800,200,6,0.000617,0.000328
0x200000,1,1000,800,200,8,0.000796,0.000410
0x200000,1,1000,800,200,10,0.000985,0.000491
0x200000,1,1000,750,250,2,0.000289,0.000164
0x200000,1,1000,750,250,4,0.000446,0.000243
0x200000,1,1000,750,250,6,0.000614,0.000323
0x200000,1,1000,750,250,8,0.000791,0.000402
0x200000,1,1000,750,250,10,0.000979,0.000480
0x200000,1,1000,700,300,2,0.000299,0.000161
0x200000,1,1000,700,300,4,0.000458,0.000239
0x200000,1,1000,700,300,6,0.000628,0.000315
0x200000,1,1000,700,300,8,0.000808,0.000392
0x200000,1,1000,700,300,10,0.000999,0.000469
0x200000,1,1000,650,350,2,0.000282,0.000155
0x200000,1,1000,650,350,4,0.000435,0.000232
0x200000,1,1000,650,350,6,0.000600,0.000310
0x200000,1,1000,650,350,8,0.000775,0.000386
0x200000,1,1000,650,350,10,0.000961,0.000463
0x200000,1,1000,600,400,2,0.000293,0.000169
0x200000,1,1000,600,400,4,0.000452,0.000251
0x200000,1,1000,600,400,6,0.000624,0.000338
0x200000,1,1000,600,400,8,0.000803,0.000420
0x200000,1,1000,600,400,10,0.000993,0.000501
0x200000,1,1000,550,450,2,0.000289,0.000159
0x200000,1,1000,550,450,4,0.000444,0.000236
0x200000,1,1000,550,450,6,0.000610,0.000312
0x200000,1,1000,550,450,8,0.000786,0.000389
0x200000,1,1000,550,450,10,0.000972,0.000465
0x200000,1,1000,500,500,2,0.000287,0.000161
0x200000,1,1000,500,500,4,0.000441,0.000239
0x200000,1,1000,500,500,6,0.000607,0.000318
0x200000,1,1000,500,500,8,0.000783,0.000397
0x200000,1,1000,500,500,10,0.000970,0.000475
0x200000,1,1000,450,550,2,0.000287,0.000162
0x200000,1,1000,450,550,4,0.000441,0.000239
0x200000,1,1000,450,550,6,0.000608,0.000319
0x200000,1,1000,450,550,8,0.000786,0.000398
0x200000,1,1000,450,550,10,0.000973,0.000476
0x200000,1,1000,400,600,2,0.000279,0.000150
0x200000,1,1000,400,600,4,0.000432,0.000224
0x200000,1,1000,400,600,6,0.000595,0.000299
0x200000,1,1000,400,600,8,0.000767,0.000373
0x200000,1,1000,400,600,10,0.000951,0.000446
0x200000,1,1000,350,650,2,0.000282,0.000155
0x200000,1,1000,350,650,4,0.000436,0.000231
0x200000,1,1000,350,650,6,0.000600,0.000307
0x200000,1,1000,350,650,8,0.000774,0.000382
0x200000,1,1000,350,650,10,0.000959,0.000458
0x200000,1,1000,300,700,2,0.000290,0.000159
0x200000,1,1000,300,700,4,0.000447,0.000236
0x200000,1,1000,300,700,6,0.000619,0.000319
0x200000,1,1000,300,700,8,0.000799,0.000400
0x200000,1,1000,300,700,10,0.001048,0.000548
0x200000,1,10000,9500,500,2,0.000450,0.000174
0x200000,1,10000,9500,500,4,0.000807,0.000260
0x200000,1,10000,9500,500,6,0.001270,0.000345
0x200000,1,10000,9500,500,8,0.001844,0.000430
0x200000,1,10000,9500,500,10,0.002555,0.000536
0x200000,1,10000,9000,1000,2,0.000452,0.000178
0x200000,1,10000,9000,1000,4,0.000807,0.000262
0x200000,1,10000,9000,1000,6,0.001268,0.000344
0x200000,1,10000,9000,1000,8,0.001837,0.000426
0x200000,1,10000,9000,1000,10,0.002514,0.000509
0x200000,1,10000,8500,1500,2,0.000421,0.000147
0x200000,1,10000,8500,1500,4,0.000761,0.000219
0x200000,1,10000,8500,1500,6,0.001211,0.000292
0x200000,1,10000,8500,1500,8,0.001768,0.000365
0x200000,1,10000,8500,1500,10,0.002431,0.000438
0x200000,1,10000,8000,2000,2,0.000445,0.000168
0x200000,1,10000,8000,2000,4,0.000799,0.000250
0x200000,1,10000,8000,2000,6,0.001256,0.000328
0x200000,1,10000,8000,2000,8,0.001824,0.000408
0x200000,1,10000,8000,2000,10,0.002501,0.000490
0x200000,1,10000,7500,2500,2,0.000425,0.000154
0x200000,1,10000,7500,2500,4,0.000770,0.000230
0x200000,1,10000,7500,2500,6,0.001221,0.000306
0x200000,1,10000,7500,2500,8,0.001780,0.000382
0x200000,1,10000,7500,2500,10,0.002447,0.000459
0x200000,1,10000,7000,3000,2,0.000467,0.000197
0x200000,1,10000,7000,3000,4,0.000958,0.000342
0x200000,1,10000,7000,3000,6,0.001530,0.000469
0x200000,1,10000,7000,3000,8,0.002095,0.000549
0x200000,1,10000,7000,3000,10,0.002769,0.000628
0x200000,1,10000,6500,3500,2,0.000420,0.000150
0x200000,1,10000,6500,3500,4,0.000762,0.000224
0x200000,1,10000,6500,3500,6,0.001209,0.000297
0x200000,1,10000,6500,3500,8,0.001763,0.000370
0x200000,1,10000,6500,3500,10,0.002423,0.000443
0x200000,1,10000,6000,4000,2,0.000425,0.000157
0x200000,1,10000,6000,4000,4,0.000771,0.000234
0x200000,1,10000,6000,4000,6,0.001224,0.000312
0x200000,1,10000,6000,4000,8,0.001784,0.000389
0x200000,1,10000,6000,4000,10,0.002451,0.000466
0x200000,1,10000,5500,4500,2,0.000438,0.000163
0x200000,1,10000,5500,4500,4,0.000789,0.000244
0x200000,1,10000,5500,4500,6,0.001244,0.000323
0x200000,1,10000,5500,4500,8,0.001809,0.000402
0x200000,1,10000,5500,4500,10,0.002482,0.000483
0x200000,1,10000,5000,5000,2,0.000440,0.000168
0x200000,1,10000,5000,5000,4,0.000793,0.000249
0x200000,1,10000,5000,5000,6,0.001254,0.000333
0x200000,1,10000,5000,5000,8,0.001820,0.000415
0x200000,1,10000,5000,5000,10,0.002495,0.000497
0x200000,1,10000,4500,5500,2,0.000428,0.000155
0x200000,1,10000,4500,5500,4,0.000775,0.000232
0x200000,1,10000,4500,5500,6,0.001231,0.000309
0x200000,1,10000,4500,5500,8,0.001795,0.000387
0x200000,1,10000,4500,5500,10,0.002465,0.000464
0x200000,1,10000,4000,6000,2,0.000436,0.000169
0x200000,1,10000,4000,6000,4,0.000787,0.000251
0x200000,1,10000,4000,6000,6,0.001253,0.000341
0x200000,1,10000,4000,6000,8,0.001817,0.000424
0x200000,1,10000,4000,6000,10,0.002492,0.000510
0x200000,1,10000,3500,6500,2,0.000419,0.000148
0x200000,1,10000,3500,6500,4,0.000758,0.000220
0x200000,1,10000,3500,6500,6,0.001204,0.000292
0x200000,1,10000,3500,6500,8,0.001758,0.000365
0x200000,1,10000,3500,6500,10,0.002417,0.000437
0x200000,1,10000,3000,7000,2,0.000425,0.000154
0x200000,1,10000,3000,7000,4,0.000823,0.000265
0x200000,1,10000,3000,7000,6,0.001284,0.000345
0x200000,1,10000,3000,7000,8,0.001848,0.000427
0x200000,1,10000,3000,7000,10,0.002540,0.000521
0x200000,1,100000,95000,5000,2,0.001917,0.000167
0x200000,1,100000,95000,5000,4,0.004214,0.000251
0x200000,1,100000,95000,5000,6,0.007588,0.000335
0x200000,1,100000,95000,5000,8,0.012052,0.000418
0x200000,1,100000,95000,5000,10,0.017588,0.000501
0x200000,1,100000,90000,10000,2,0.001904,0.000177
0x200000,1,100000,90000,10000,4,0.004204,0.000262
0x200000,1,100000,90000,10000,6,0.007590,0.000349
0x200000,1,100000,90000,10000,8,0.012075,0.000435
0x200000,1,100000,90000,10000,10,0.017637,0.000523
0x200000,1,100000,85000,15000,2,0.001904,0.000171
0x200000,1,100000,85000,15000,4,0.004208,0.000256
0x200000,1,100000,85000,15000,6,0.007654,0.000345
0x200000,1,100000,85000,15000,8,0.012143,0.000431
0x200000,1,100000,85000,15000,10,0.017729,0.000518
0x200000,1,100000,80000,20000,2,0.001892,0.000159
0x200000,1,100000,80000,20000,4,0.004173,0.000237
0x200000,1,100000,80000,20000,6,0.007532,0.000314
0x200000,1,100000,80000,20000,8,0.011995,0.000394
0x200000,1,100000,80000,20000,10,0.017574,0.000473
0x200000,1,100000,75000,25000,2,0.001894,0.000167
0x200000,1,100000,75000,25000,4,0.004175,0.000249
0x200000,1,100000,75000,25000,6,0.007534,0.000333
0x200000,1,100000,75000,25000,8,0.011969,0.000416
0x200000,1,100000,75000,25000,10,0.017465,0.000497
0x200000,1,100000,70000,30000,2,0.001883,0.000158
0x200000,1,100000,70000,30000,4,0.004175,0.000238
0x200000,1,100000,70000,30000,6,0.007558,0.000317
