size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,1000000,850000,150000,10,0.053049,0.000076
0x100000,1,1000000,800000,200000,2,0.010414,0.000076
0x100000,1,1000000,800000,200000,4,0.021016,0.000078
0x100000,1,1000000,800000,200000,6,0.031886,0.000076
0x100000,1,1000000,800000,200000,8,0.042279,0.000077
0x100000,1,1000000,800000,200000,10,0.052950,0.000076
0x100000,1,1000000,750000,250000,2,0.010522,0.000077
0x100000,1,1000000,750000,250000,4,0.021176,0.000075
0x100000,1,1000000,750000,250000,6,0.031620,0.000075
0x100000,1,1000000,750000,250000,8,0.042222,0.000077
0x100000,1,1000000,750000,250000,10,0.052888,0.000077
0x100000,1,1000000,700000,300000,2,0.010514,0.000078
0x100000,1,1000000,700000,300000,4,0.021106,0.000079
0x100000,1,1000000,700000,300000,6,0.031445,0.000080
0x100000,1,1000000,700000,300000,8,0.042134,0.000078
0x100000,1,1000000,700000,300000,10,0.052586,0.000077
0x100000,1,1000000,650000,350000,2,0.010394,0.000074
0x100000,1,1000000,650000,350000,4,0.020971,0.000077
0x100000,1,1000000,650000,350000,6,0.031430,0.000076
0x100000,1,1000000,650000,350000,8,0.042124,0.000077
0x100000,1,1000000,650000,350000,10,0.052788,0.000077
0x100000,1,1000000,600000,400000,2,0.010498,0.000078
0x100000,1,1000000,600000,400000,4,0.021165,0.000077
0x100000,1,1000000,600000,400000,6,0.031346,0.000077
0x100000,1,1000000,600000,400000,8,0.042152,0.000077
0x100000,1,1000000,600000,400000,10,0.052796,0.000077
0x100000,1,1000000,550000,450000,2,0.010434,0.000074
0x100000,1,1000000,550000,450000,4,0.020867,0.000077
0x100000,1,1000000,550000,450000,6,0.031081,0.000077
0x100000,1,1000000,550000,450000,8,0.042104,0.000078
0x100000,1,1000000,550000,450000,10,0.052713,0.000076
0x100000,1,1000000,500000,500000,2,0.010507,0.000077
0x100000,1,1000000,500000,500000,4,0.021147,0.000075
0x100000,1,1000000,500000,500000,6,0.031599,0.000075
0x100000,1,1000000,500000,500000,8,0.042199,0.000075
0x100000,1,1000000,500000,500000,10,0.052780,0.000077
0x100000,1,1000000,450000,550000,2,0.010450,0.000073
0x100000,1,1000000,450000,550000,4,0.020942,0.000077
0x100000,1,1000000,450000,550000,6,0.031501,0.000077
0x100000,1,1000000,450000,550000,8,0.042117,0.000078
0x100000,1,1000000,450000,550000,10,0.052861,0.000078
0x100000,1,1000000,400000,600000,2,0.010554,0.000077
0x100000,1,1000000,400000,600000,4,0.021208,0.000077
0x100000,1,1000000,400000,600000,6,0.031645,0.000077
0x100000,1,1000000,400000,600000,8,0.041992,0.000077
0x100000,1,1000000,400000,600000,10,0.052663,0.000079
0x100000,1,1000000,350000,650000,2,0.010372,0.000073
0x100000,1,1000000,350000,650000,4,0.021005,0.000076
0x100000,1,1000000,350000,650000,6,0.031089,0.000077
0x100000,1,1000000,350000,650000,8,0.041508,0.000076
0x100000,1,1000000,350000,650000,10,0.052457,0.000077
0x100000,1,1000000,300000,700000,2,0.010485,0.000076
0x100000,1,1000000,300000,700000,4,0.021112,0.000078
0x100000,1,1000000,300000,700000,6,0.031374,0.000077
0x100000,1,1000000,300000,700000,8,0.042197,0.000078
0x100000,1,1000000,300000,700000,10,0.052495,0.000078
0x200000,0,1000,950,50,2,0.000088,0.000076
0x200000,0,1000,950,50,4,0.000101,0.000077
0x200000,0,1000,950,50,6,0.000113,0.000077
0x200000,0,1000,950,50,8,0.000128,0.000079
0x200000,0,1000,950,50,10,0.000141,0.000079
0x200000,0,1000,900,100,2,0.000091,0.000079
0x200000,0,1000,900,100,4,0.000103,0.000079
0x200000,0,1000,900,100,6,0.000116,0.000079
0x200000,0,1000,900,100,8,0.000129,0.000079
0x200000,0,1000,900,100,10,0.000145,0.000081
0x200000,0,1000,850,150,2,0.000091,0.000079
0x200000,0,1000,850,150,4,0.000105,0.000080
0x200000,0,1000,850,150,6,0.000119,0.000080
0x200000,0,1000,850,150,8,0.000131,0.000080
0x200000,0,1000,850,150,10,0.000144,0.000081
0x200000,0,1000,800,200,2,0.000091,0.000079
0x200000,0,1000,800,200,4,0.000104,0.000079
0x200000,0,1000,800,200,6,0.000119,0.000081
0x200000,0,1000,800,200,8,0.000131,0.000080
0x200000,0,1000,800,200,10,0.000144,0.000081
0x200000,0,1000,750,250,2,0.000091,0.000079
0x200000,0,1000,750,250,4,0.000104,0.000079
0x200000,0,1000,750,250,6,0.000118,0.000080
0x200000,0,1000,750,250,8,0.000131,0.000081
0x200000,0,1000,750,250,10,0.000144,0.000081
0x200000,0,1000,700,300,2,0.000091,0.000079
0x200000,0,1000,700,300,4,0.000105,0.000080
0x200000,0,1000,700,300,6,0.000119,0.000081
0x200000,0,1000,700,300,8,0.000132,0.000081
0x200000,0,1000,700,300,10,0.000145,0.000081
0x200000,0,1000,650,350,2,0.000092,0.000079
0x200000,0,1000,650,350,4,0.000104,0.000079
0x200000,0,1000,650,350,6,0.000119,0.000081
0x200000,0,1000,650,350,8,0.000132,0.000081
0x200000,0,1000,650,350,10,0.000145,0.000082
0x200000,0,1000,600,400,2,0.000094,0.000081
0x200000,0,1000,600,400,4,0.000106,0.000081
0x200000,0,1000,600,400,6,0.000119,0.000081
0x200000,0,1000,600,400,8,0.000132,0.000081
0x200000,0,1000,600,400,10,0.000145,0.000081
0x200000,0,1000,550,450,2,0.000091,0.000079
0x200000,0,1000,550,450,4,0.000103,0.000079
0x200000,0,1000,550,450,6,0.000118,0.000080
0x200000,0,1000,550,450,8,0.000131,0.000081
0x200000,0,1000,550,450,10,0.000144,0.000081
0x200000,0,1000,500,500,2,0.000092,0.000079
0x200000,0,1000,500,500,4,0.000104,0.000079
0x200000,0,1000,500,500,6,0.000119,0.000081
0x200000,0,1000,500,500,8,0.000132,0.000082
0x200000,0,1000,500,500,10,0.000145,0.000082
0x200000,0,1000,450,550,2,0.000092,0.000079
0x200000,0,1000,450,550,4,0.000104,0.000079
0x200000,0,1000,450,550,6,0.000116,0.000079
0x200000,0,1000,450,550,8,0.000129,0.000079
0x200000,0,1000,450,550,10,0.000145,0.000081
0x200000,0,1000,400,600,2,0.000091,0.000079
0x200000,0,1000,400,600,4,0.000103,0.000079
0x200000,0,1000,400,600,6,0.000116,0.000079
0x200000,0,1000,400,600,8,0.000130,0.000080
0x200000,0,1000,400,600,10,0.000144,0.000081
0x200000,0,1000,350,650,2,0.000092,0.000079
0x200000,0,1000,350,650,4,0.000104,0.000079
0x200000,0,1000,350,650,6,0.000118,0.000080
0x200000,0,1000,350,650,8,0.000132,0.000081
0x200000,0,1000,350,650,10,0.000145,0.000081
0x200000,0,1000,300,700,2,0.000091,0.000079
0x200000,0,1000,300,700,4,0.000103,0.000079
0x200000,0,1000,300,700,6,0.000116,0.000079
0x200000,0,1000,300,700,8,0.000131,0.000081
0x200000,0,1000,300,700,10,0.000144,0.000081
0x200000,0,10000,9500,500,2,0.000203,0.000078
0x200000,0,10000,9500,500,4,0.000328,0.000079
0x200000,0,10000,9500,500,6,0.000448,0.000078
0x200000,0,10000,9500,500,8,0.000563,0.000077
0x200000,0,10000,9500,500,10,0.000679,0.000077
0x200000,0,10000,9000,1000,2,0.000199,0.000077
0x200000,0,10000,9000,1000,4,0.000320,0.000077
0x200000,0,10000,9000,1000,6,0.000442,0.000078
0x200000,0,10000,9000,1000,8,0.000560,0.000078
0x200000,0,10000,9000,1000,10,0.000667,0.000076
0x200000,0,10000,8500,1500,2,0.000198,0.000076
0x200000,0,10000,8500,1500,4,0.000319,0.000077
0x200000,0,10000,8500,1500,6,0.000440,0.000077
0x200000,0,10000,8500,1500,8,0.000551,0.000076
0x200000,0,10000,8500,1500,10,0.000666,0.000075
0x200000,0,10000,8000,2000,2,0.000199,0.000077
0x200000,0,10000,8000,2000,4,0.000320,0.000078
0x200000,0,10000,8000,2000,6,0.000442,0.000078
0x200000,0,10000,8000,2000,8,0.000563,0.000078
0x200000,0,10000,8000,2000,10,0.000670,0.000076
0x200000,0,10000,7500,2500,2,0.000198,0.000077
0x200000,0,10000,7500,2500,4,0.000319,0.000077
0x200000,0,10000,7500,2500,6,0.000440,0.000077
0x200000,0,10000,7500,2500,8,0.000550,0.000075
0x200000,0,10000,7500,2500,10,0.000666,0.000075
0x200000,0,10000,7000,3000,2,0.000198,0.000077
0x200000,0,10000,7000,3000,4,0.000320,0.000076
0x200000,0,10000,7000,3000,6,0.000441,0.000077
0x200000,0,10000,7000,3000,8,0.000553,0.000076
0x200000,0,10000,7000,3000,10,0.000667,0.000075
0x200000,0,10000,6500,3500,2,0.000200,0.000078
0x200000,0,10000,6500,3500,4,0.000327,0.000079
0x200000,0,10000,6500,3500,6,0.000441,0.000078
0x200000,0,10000,6500,3500,8,0.000562,0.000078
0x200000,0,10000,6500,3500,10,0.000670,0.000077
0x200000,0,10000,6000,4000,2,0.000199,0.000077
0x200000,0,10000,6000,4000,4,0.000320,0.000077
0x200000,0,10000,6000,4000,6,0.000441,0.000078
0x200000,0,10000,6000,4000,8,0.000562,0.000078
0x200000,0,10000,6000,4000,10,0.000667,0.000076
0x200000,0,10000,5500,4500,2,0.000198,0.000077
0x200000,0,10000,5500,4500,4,0.000319,0.000077
0x200000,0,10000,5500,4500,6,0.000440,0.000077
0x200000,0,10000,5500,4500,8,0.000556,0.000076
0x200000,0,10000,5500,4500,10,0.000665,0.000075
0x200000,0,10000,5000,5000,2,0.000198,0.000077
0x200000,0,10000,5000,5000,4,0.000319,0.000077
0x200000,0,10000,5000,5000,6,0.000441,0.000077
0x200000,0,10000,5000,5000,8,0.000561,0.000077
0x200000,0,10000,5000,5000,10,0.000671,0.000076
0x200000,0,10000,4500,5500,2,0.000199,0.000077
0x200000,0,10000,4500,5500,4,0.000320,0.000078
0x200000,0,10000,4500,5500,6,0.000444,0.000078
0x200000,0,10000,4500,5500,8,0.000566,0.000079
0x200000,0,10000,4500,5500,10,0.000681,0.000078
0x200000,0,10000,4000,6000,2,0.000198,0.000077
0x200000,0,10000,4000,6000,4,0.000319,0.000077
0x200000,0,10000,4000,6000,6,0.000440,0.000077
0x200000,0,10000,4000,6000,8,0.000561,0.000077
0x200000,0,10000,4000,6000,10,0.000681,0.000077
0x200000,0,10000,3500,6500,2,0.000198,0.000076
0x200000,0,10000,3500,6500,4,0.000319,0.000077
0x200000,0,10000,3500,6500,6,0.000439,0.000077
0x200000,0,10000,3500,6500,8,0.000560,0.000077
0x200000,0,10000,3500,6500,10,0.000670,0.000076
0x200000,0,10000,3000,7000,2,0.000198,0.000077
0x200000,0,10000,3000,7000,4,0.000319,0.000077
0x200000,0,10000,3000,7000,6,0.000439,0.000077
0x200000,0,10000,3000,7000,8,0.000552,0.000076
0x200000,0,10000,3000,7000,10,0.000664,0.000075
0x200000,0,100000,95000,5000,2,0.001252,0.000073
0x200000,0,100000,95000,5000,4,0.002346,0.000071
0x200000,0,100000,95000,5000,6,0.003387,0.000071
0x200000,0,100000,95000,5000,8,0.004432,0.000071
0x200000,0,100000,95000,5000,10,0.005488,0.000074
0x200000,0,100000,90000,10000,2,0.001247,0.000072
0x200000,0,100000,90000,10000,4,0.002338,0.000069
0x200000,0,100000,90000,10000,6,0.003379,0.000070
0x200000,0,100000,90000,10000,8,0.004462,0.000071
0x200000,0,100000,90000,10000,10,0.005461,0.000072
0x200000,0,100000,85000,15000,2,0.001239,0.000072
0x200000,0,100000,85000,15000,4,0.002342,0.000071
0x200000,0,100000,85000,15000,6,0.003379,0.000071
0x200000,0,100000,85000,15000,8,0.004393,0.000071
0x200000,0,100000,85000,15000,10,0.005465,0.000073
0x200000,0,100000,80000,20000,2,0.001242,0.000073
0x200000,0,100000,80000,20000,4,0.002343,0.000071
0x200000,0,100000,80000,20000,6,0.003397,0.000071
0x200000,0,100000,80000,20000,8,0.004479,0.000072
0x200000,0,100000,80000,20000,10,0.005489,0.000075
0x200000,0,100000,75000,25000,2,0.001235,0.000073
0x200000,0,100000,75000,25000,4,0.002337,0.000071
0x200000,0,100000,75000,25000,6,0.003390,0.000072
0x200000,0,100000,75000,25000,8,0.004449,0.000072
0x200000,0,100000,75000,25000,10,0.005524,0.000075
0x200000,0,100000,70000,30000,2,0.001246,0.000072
0x200000,0,100000,70000,30000,4,0.002340,0.000070
0x200000,0,100000,70000,30000,6,0.003376,0.000071
0x200000,0,100000,70000,30000,8,0.004470,0.000071
0x200000,0,100000,70000,30000,10,0.005447,0.000073
0x200000,0,100000,65000,35000,2,0.001231,0.000073
0x200000,0,100000,65000,35000,4,0.002349,0.000071
0x200000,0,100000,65000,35000,6,0.003375,0.000072
0x200000,0,100000,65000,35000,8,0.004395,0.000071
0x200000,0,100000,65000,35000,10,0.005462,0.000075
0x200000,0,100000,60000,40000,2,0.001241,0.000073
0x200000,0,100000,60000,40000,4,0.002338,0.000071
0x200000,0,100000,60000,40000,6,0.003377,0.000071
0x200000,0,100000,60000,40000,8,0.004451,0.000072
0x200000,0,100000,60000,40000,10,0.005491,0.000074
0x200000,0,100000,55000,45000,2,0.001240,0.000073
0x200000,0,100000,55000,45000,4,0.002335,0.000071
0x200000,0,100000,55000,45000,6,0.003390,0.000072
0x200000,0,100000,55000,45000,8,0.004459,0.000071
0x200000,0,100000,55000,45000,10,0.005504,0.000074
0x200000,0,100000,50000,50000,2,0.001244,0.000073
0x200000,0,100000,50000,50000,4,0.002338,0.000071
0x200000,0,100000,50000,50000,6,0.003377,0.000072
0x200000,0,100000,50000,50000,8,0.004406,0.000074
0x200000,0,100000,50000,50000,10,0.005439,0.000074
0x200000,0,100000,45000,55000,2,0.001230,0.000074
0x200000,0,100000,45000,55000,4,0.002330,0.000072
0x200000,0,100000,45000,55000,6,0.003363,0.000072
0x200000,0,100000,45000,55000,8,0.004374,0.000072
0x200000,0,100000,45000,55000,10,0.005420,0.000076
0x200000,0,100000,40000,60000,2,0.001240,0.000074
0x200000,0,100000,40000,60000,4,0.002341,0.000072
0x200000,0,100000,40000,60000,6,0.003386,0.000073
0x200000,0,100000,40000,60000,8,0.004446,0.000072
0x200000,0,100000,40000,60000,10,0.005453,0.000076
0x200000,0,100000,35000,65000,2,0.001232,0.000073
0x200000,0,100000,35000,65000,4,0.002315,0.000071
0x200000,0,100000,35000,65000,6,0.003372,0.000072
0x200000,0,100000,35000,65000,8,0.004400,0.000071
0x200000,0,100000,35000,65000,10,0.005423,0.000075
0x200000,0,100000,30000,70000,2,0.001236,0.000072
0x200000,0,100000,30000,70000,4,0.002325,0.000070
0x200000,0,100000,30000,70000,6,0.003369,0.000071
0x200000,0,100000,30000,70000,8,0.004413,0.000072
0x200000,0,100000,30000,70000,10,0.005447,0.000073
0x200000,0,1000000,950000,50000,2,0.010873,0.000076
0x200000,0,1000000,950000,50000,4,0.021606,0.000077
0x200000,0,1000000,950000,50000,6,0.032598,0.000079
0x200000,0,1000000,950000,50000,8,0.043392,0.000078
0x200000,0,1000000,950000,50000,10,0.053875,0.000077
0x200000,0,1000000,900000,100000,2,0.010862,0.000074
0x200000,0,1000000,900000,100000,4,0.021595,0.000075
0x200000,0,1000000,900000,100000,6,0.032366,0.000075
0x200000,0,1000000,900000,100000,8,0.043122,0.000075
0x200000,0,1000000,900000,100000,10,0.053763,0.000074
0x200000,0,1000000,850000,150000,2,0.010896,0.000073
0x200000,0,1000000,850000,150000,4,0.021527,0.000073
0x200000,0,1000000,850000,150000,6,0.032324,0.000073
0x200000,0,1000000,850000,150000,8,0.043000,0.000073
0x200000,0,1000000,850000,150000,10,0.054078,0.000076
0x200000,0,1000000,800000,200000,2,0.010835,0.000071
0x200000,0,1000000,800000,200000,4,0.021546,0.000072
0x200000,0,1000000,800000,200000,6,0.032277,0.000073
0x200000,0,1000000,800000,200000,8,0.043081,0.000072
0x200000,0,1000000,800000,200000,10,0.053803,0.000073
0x200000,0,1000000,750000,250000,2,0.010729,0.000074
0x200000,0,1000000,750000,250000,4,0.021307,0.000074
0x200000,0,1000000,750000,250000,6,0.031845,0.000074
0x200000,0,1000000,750000,250000,8,0.042401,0.000075
0x200000,0,1000000,750000,250000,10,0.053293,0.000078
0x200000,0,1000000,700000,300000,2,0.010858,0.000076
0x200000,0,1000000,700000,300000,4,0.021467,0.000075
0x200000,0,1000000,700000,300000,6,0.032151,0.000076
0x200000,0,1000000,700000,300000,8,0.042768,0.000076
0x200000,0,1000000,700000,300000,10,0.053688,0.000076
0x200000,0,1000000,650000,350000,2,0.010684,0.000078
0x200000,0,1000000,650000,350000,4,0.021436,0.000078
0x200000,0,1000000,650000,350000,6,0.032220,0.000076
0x200000,0,1000000,650000,350000,8,0.042871,0.000076
0x200000,0,1000000,650000,350000,10,0.053697,0.000079
0x200000,0,1000000,600000,400000,2,0.010890,0.000078
0x200000,0,1000000,600000,400000,4,0.021516,0.000077
0x200000,0,1000000,600000,400000,6,0.032256,0.000077
0x200000,0,1000000,600000,400000,8,0.043015,0.000077
0x200000,0,1000000,600000,400000,10,0.053710,0.000077
0x200000,0,1000000,550000,450000,2,0.010787,0.000079
0x200000,0,1000000,550000,450000,4,0.021419,0.000079
0x200000,0,1000000,550000,450000,6,0.031967,0.000079
0x200000,0,1000000,550000,450000,8,0.042878,0.000078
0x200000,0,1000000,550000,450000,10,0.053919,0.000081
0x200000,0,1000000,500000,500000,2,0.010866,0.000080
0x200000,0,1000000,500000,500000,4,0.021553,0.000080
0x200000,0,1000000,500000,500000,6,0.032225,0.000079
0x200000,0,1000000,500000,500000,8,0.043153,0.000080
0x200000,0,1000000,500000,500000,10,0.053871,0.000080
0x200000,0,1000000,450000,550000,2,0.010755,0.000081
0x200000,0,1000000,450000,550000,4,0.021280,0.000078
0x200000,0,1000000,450000,550000,6,0.031915,0.000079
0x200000,0,1000000,450000,550000,8,0.042416,0.000078
0x200000,0,1000000,450000,550000,10,0.053769,0.000080
0x200000,0,1000000,400000,600000,2,0.010829,0.000076
0x200000,0,1000000,400000,600000,4,0.021538,0.000076
0x200000,0,1000000,400000,600000,6,0.032159,0.000076
0x200000,0,1000000,400000,600000,8,0.042965,0.000077
0x200000,0,1000000,400000,600000,10,0.053656,0.000075
0x200000,0,1000000,350000,650000,2,0.010723,0.000074
0x200000,0,1000000,350000,650000,4,0.021333,0.000074
0x200000,0,1000000,350000,650000,6,0.031797,0.000074
0x200000,0,1000000,350000,650000,8,0.042322,0.000074
0x200000,0,1000000,350000,650000,10,0.053364,0.000077
0x200000,0,1000000,300000,700000,2,0.010970,0.000074
0x200000,0,1000000,300000,700000,4,0.021422,0.000073
0x200000,0,1000000,300000,700000,6,0.032046,0.000073
0x200000,0,1000000,300000,700000,8,0.042758,0.000074
0x200000,0,1000000,300000,700000,10,0.053387,0.000074
0x200000,1,1000,950,50,2,0.000178,0.000167
0x200000,1,1000,950,50,4,0.000186,0.000166
0x200000,1,1000,950,50,6,0.000195,0.000164
0x200000,1,1000,950,50,8,0.000204,0.000163
0x200000,1,1000,950,50,10,0.000219,0.000167
0x200000,1,1000,900,100,2,0.000176,0.000166
0x200000,1,1000,900,100,4,0.000186,0.000167
0x200000,1,1000,900,100,6,0.000195,0.000164
0x200000,1,1000,900,100,8,0.000203,0.000163
0x200000,1,1000,900,100,10,0.000215,0.000165
0x200000,1,1000,850,150,2,0.000176,0.000166
0x200000,1,1000,850,150,4,0.000186,0.000166
0x200000,1,1000,850,150,6,0.000196,0.000166
0x200000,1,1000,850,150,8,0.000208,0.000173
0x200000,1,1000,850,150,10,0.000216,0.000166
0x200000,1,1000,800,200,2,0.000180,0.000168
0x200000,1,1000,800,200,4,0.000188,0.000166
0x200000,1,1000,800,200,6,0.000197,0.000165
0x200000,1,1000,800,200,8,0.000206,0.000164
0x200000,1,1000,800,200,10,0.000215,0.000163
0x200000,1,1000,750,250,2,0.000173,0.000165
0x200000,1,1000,750,250,4,0.000181,0.000163
0x200000,1,1000,750,250,6,0.000191,0.000164
0x200000,1,1000,750,250,8,0.000201,0.000163
0x200000,1,1000,750,250,10,0.000212,0.000163
0x200000,1,1000,700,300,2,0.000172,0.000161
0x200000,1,1000,700,300,4,0.000183,0.000163
0x200000,1,1000,700,300,6,0.000197,0.000164
0x200000,1,1000,700,300,8,0.000207,0.000164
0x200000,1,1000,700,300,10,0.000217,0.000164
0x200000,1,1000,650,350,2,0.000175,0.000165
0x200000,1,1000,650,350,4,0.000183,0.000161
0x200000,1,1000,650,350,6,0.000194,0.000161
0x200000,1,1000,650,350,8,0.000208,0.000165
0x200000,1,1000,650,350,10,0.000217,0.000166
0x200000,1,1000,600,400,2,0.000173,0.000160
0x200000,1,1000,600,400,4,0.000182,0.000160
0x200000,1,1000,600,400,6,0.000193,0.000161
0x200000,1,1000,600,400,8,0.000203,0.000160
0x200000,1,1000,600,400,10,0.000214,0.000160
0x200000,1,1000,550,450,2,0.000179,0.000168
0x200000,1,1000,550,450,4,0.000187,0.000167
0x200000,1,1000,550,450,6,0.000198,0.000167
0x200000,1,1000,550,450,8,0.000207,0.000165
0x200000,1,1000,550,450,10,0.000216,0.000164
0x200000,1,1000,500,500,2,0.000175,0.000164
0x200000,1,1000,500,500,4,0.000184,0.000160
0x200000,1,1000,500,500,6,0.000197,0.000165
0x200000,1,1000,500,500,8,0.000206,0.000164
0x200000,1,1000,500,500,10,0.000215,0.000164
0x200000,1,1000,450,550,2,0.000173,0.000162
0x200000,1,1000,450,550,4,0.000182,0.000160
0x200000,1,1000,450,550,6,0.000193,0.000160
0x200000,1,1000,450,550,8,0.000204,0.000159
0x200000,1,1000,450,550,10,0.000214,0.000162
0x200000,1,1000,400,600,2,0.000173,0.000163
0x200000,1,1000,400,600,4,0.000184,0.000164
0x200000,1,1000,400,600,6,0.000193,0.000164
0x200000,1,1000,400,600,8,0.000202,0.000164
0x200000,1,1000,400,600,10,0.000213,0.000162
0x200000,1,1000,350,650,2,0.000177,0.000168
0x200000,1,1000,350,650,4,0.000185,0.000164
0x200000,1,1000,350,650,6,0.000194,0.000165
0x200000,1,1000,350,650,8,0.000203,0.000160
0x200000,1,1000,350,650,10,0.000213,0.000159
0x200000,1,1000,300,700,2,0.000171,0.000160
0x200000,1,1000,300,700,4,0.000180,0.000161
0x200000,1,1000,300,700,6,0.000192,0.000162
0x200000,1,1000,300,700,8,0.000206,0.000166
0x200000,1,1000,300,700,10,0.000217,0.000165
0x200000,1,10000,9500,500,2,0.000264,0.000164
0x200000,1,10000,9500,500,4,0.000363,0.000161
0x200000,1,10000,9500,500,6,0.000465,0.000159
0x200000,1,10000,9500,500,8,0.000568,0.000160
0x200000,1,10000,9500,500,10,0.000674,0.000164
0x200000,1,10000,9000,1000,2,0.000269,0.000164
0x200000,1,10000,9000,1000,4,0.000368,0.000161
0x200000,1,10000,9000,1000,6,0.000468,0.000163
0x200000,1,10000,9000,1000,8,0.000569,0.000160
0x200000,1,10000,9000,1000,10,0.000673,0.000160
0x200000,1,10000,8500,1500,2,0.000270,0.000167
0x200000,1,10000,8500,1500,4,0.000370,0.000164
0x200000,1,10000,8500,1500,6,0.000472,0.000163
0x200000,1,10000,8500,1500,8,0.000573,0.000162
0x200000,1,10000,8500,1500,10,0.000677,0.000164
0x200000,1,10000,8000,2000,2,0.000261,0.000160
0x200000,1,10000,8000,2000,4,0.000366,0.000163
0x200000,1,10000,8000,2000,6,0.000469,0.000165
0x200000,1,10000,8000,2000,8,0.000572,0.000165
0x200000,1,10000,8000,2000,10,0.000675,0.000164
0x200000,1,10000,7500,2500,2,0.000272,0.000169
0x200000,1,10000,7500,2500,4,0.000371,0.000165
0x200000,1,10000,7500,2500,6,0.000472,0.000169
0x200000,1,10000,7500,2500,8,0.000575,0.000165
0x200000,1,10000,7500,2500,10,0.000675,0.000164
0x200000,1,10000,7000,3000,2,0.000268,0.000165
0x200000,1,10000,7000,3000,4,0.000372,0.000166
0x200000,1,10000,7000,3000,6,0.000473,0.000165
0x200000,1,10000,7000,3000,8,0.000572,0.000164
0x200000,1,10000,7000,3000,10,0.000673,0.000162
0x200000,1,10000,6500,3500,2,0.000270,0.000165
0x200000,1,10000,6500,3500,4,0.000369,0.000163
0x200000,1,10000,6500,3500,6,0.000471,0.000163
0x200000,1,10000,6500,3500,8,0.000573,0.000162
0x200000,1,10000,6500,3500,10,0.000677,0.000163
0x200000,1,10000,6000,4000,2,0.000271,0.000168
0x200000,1,10000,6000,4000,4,0.000371,0.000167
0x200000,1,10000,6000,4000,6,0.000471,0.000166
0x200000,1,10000,6000,4000,8,0.000574,0.000165
0x200000,1,10000,6000,4000,10,0.000675,0.000164
0x200000,1,10000,5500,4500,2,0.000266,0.000163
0x200000,1,10000,5500,4500,4,0.000368,0.000165
0x200000,1,10000,5500,4500,6,0.000474,0.000168
0x200000,1,10000,5500,4500,8,0.000567,0.000162
0x200000,1,10000,5500,4500,10,0.000676,0.000165
0x200000,1,10000,5000,5000,2,0.000265,0.000163
0x200000,1,10000,5000,5000,4,0.000365,0.000161
0x200000,1,10000,5000,5000,6,0.000465,0.000160
0x200000,1,10000,5000,5000,8,0.000569,0.000160
0x200000,1,10000,5000,5000,10,0.000677,0.000164
0x200000,1,10000,4500,5500,2,0.000270,0.000165
0x200000,1,10000,4500,5500,4,0.000369,0.000165
0x200000,1,10000,4500,5500,6,0.000470,0.000163
0x200000,1,10000,4500,5500,8,0.000570,0.000162
0x200000,1,10000,4500,5500,10,0.000674,0.000161
0x200000,1,10000,4000,6000,2,0.000269,0.000165
0x200000,1,10000,4000,6000,4,0.000370,0.000165
0x200000,1,10000,4000,6000,6,0.000473,0.000166
0x200000,1,10000,4000,6000,8,0.000576,0.000166
0x200000,1,10000,4000,6000,10,0.000677,0.000165
0x200000,1,10000,3500,6500,2,0.000266,0.000164
0x200000,1,10000,3500,6500,4,0.000368,0.000163
0x200000,1,10000,3500,6500,6,0.000487,0.000164
0x200000,1,10000,3500,6500,8,0.000571,0.000162
0x200000,1,10000,3500,6500,10,0.000672,0.000161
0x200000,1,10000,3000,7000,2,0.000271,0.000169
0x200000,1,10000,3000,7000,4,0.000370,0.000166
0x200000,1,10000,3000,7000,6,0.000471,0.000165
0x200000,1,10000,3000,7000,8,0.000573,0.000165
0x200000,1,10000,3000,7000,10,0.000676,0.000165
0x200000,1,100000,95000,5000,2,0.001184,0.000158
0x200000,1,100000,95000,5000,4,0.002199,0.000160
0x200000,1,100000,95000,5000,6,0.003232,0.000160
0x200000,1,100000,95000,5000,8,0.004249,0.000160
0x200000,1,100000,95000,5000,10,0.005267,0.000159
0x200000,1,100000,90000,10000,2,0.001198,0.000164
0x200000,1,100000,90000,10000,4,0.002221,0.000163
0x200000,1,100000,90000,10000,6,0.003256,0.000163
0x200000,1,100000,90000,10000,8,0.004271,0.000163
0x200000,1,100000,90000,10000,10,0.005314,0.000166
0x200000,1,100000,85000,15000,2,0.001193,0.000163
0x200000,1,100000,85000,15000,4,0.002205,0.000158
0x200000,1,100000,85000,15000,6,0.003228,0.000159
0x200000,1,100000,85000,15000,8,0.004252,0.000162
0x200000,1,100000,85000,15000,10,0.005283,0.000161
0x200000,1,100000,80000,20000,2,0.001188,0.000161
0x200000,1,100000,80000,20000,4,0.002215,0.000163
0x200000,1,100000,80000,20000,6,0.003255,0.000166
0x200000,1,100000,80000,20000,8,0.004312,0.000167
0x200000,1,100000,80000,20000,10,0.005311,0.000168
0x200000,1,100000,75000,25000,2,0.001192,0.000162
0x200000,1,100000,75000,25000,4,0.002217,0.000162
0x200000,1,100000,75000,25000,6,0.003247,0.000162
0x200000,1,100000,75000,25000,8,0.004265,0.000162
0x200000,1,100000,75000,25000,10,0.005308,0.000163
0x200000,1,100000,70000,30000,2,0.001187,0.000163
0x200000,1,100000,70000,30000,4,0.002205,0.000161
0x200000,1,100000,70000,30000,6,0.003230,0.000163
