size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,0,8,100000,45000,55000,4,0.004584,0.000220
0x200000,0,8,100000,45000,55000,6,0.008104,0.000284
0x200000,0,8,100000,45000,55000,8,0.012702,0.000347
0x200000,0,8,100000,45000,55000,10,0.018408,0.000410
0x200000,0,8,100000,40000,60000,2,0.002099,0.000139
0x200000,0,8,100000,40000,60000,4,0.004556,0.000202
0x200000,0,8,100000,40000,60000,6,0.008006,0.000260
0x200000,0,8,100000,40000,60000,8,0.012524,0.000318
0x200000,0,8,100000,40000,60000,10,0.018142,0.000375
0x200000,0,8,100000,35000,65000,2,0.002078,0.000124
0x200000,0,8,100000,35000,65000,4,0.004520,0.000180
0x200000,0,8,100000,35000,65000,6,0.007954,0.000232
0x200000,0,8,100000,35000,65000,8,0.012455,0.000283
0x200000,0,8,100000,35000,65000,10,0.018081,0.000333
0x200000,0,8,100000,30000,70000,2,0.002118,0.000109
0x200000,0,8,100000,30000,70000,4,0.004595,0.000157
0x200000,0,8,100000,30000,70000,6,0.008157,0.000204
0x200000,0,8,100000,30000,70000,8,0.012650,0.000248
0x200000,0,8,100000,30000,70000,10,0.018214,0.000291
0x200000,0,8,1000000,950000,50000,2,0.019401,0.001498
0x200000,0,8,1000000,950000,50000,4,0.044587,0.002215
0x200000,0,8,1000000,950000,50000,6,0.082096,0.002927
0x200000,0,8,1000000,950000,50000,8,0.131779,0.003634
0x200000,0,8,1000000,950000,50000,10,0.193749,0.004340
0x200000,0,8,1000000,900000,100000,2,0.019187,0.001488
0x200000,0,8,1000000,900000,100000,4,0.043817,0.002195
0x200000,0,8,1000000,900000,100000,6,0.080802,0.002902
0x200000,0,8,1000000,900000,100000,8,0.130007,0.003609
0x200000,0,8,1000000,900000,100000,10,0.191493,0.004314
0x200000,0,8,1000000,850000,150000,2,0.019034,0.001494
0x200000,0,8,1000000,850000,150000,4,0.043563,0.002203
0x200000,0,8,1000000,850000,150000,6,0.080528,0.002917
0x200000,0,8,1000000,850000,150000,8,0.129487,0.003626
0x200000,0,8,1000000,850000,150000,10,0.190664,0.004335
0x200000,0,8,1000000,800000,200000,2,0.018988,0.001490
0x200000,0,8,1000000,800000,200000,4,0.043394,0.002197
0x200000,0,8,1000000,800000,200000,6,0.079825,0.002900
0x200000,0,8,1000000,800000,200000,8,0.128383,0.003604
0x200000,0,8,1000000,800000,200000,10,0.189141,0.004310
0x200000,0,8,1000000,750000,250000,2,0.018852,0.001481
0x200000,0,8,1000000,750000,250000,4,0.043003,0.002180
0x200000,0,8,1000000,750000,250000,6,0.079426,0.002883
0x200000,0,8,1000000,750000,250000,8,0.127704,0.003581
0x200000,0,8,1000000,750000,250000,10,0.188044,0.004282
0x200000,0,8,1000000,700000,300000,2,0.018834,0.001489
0x200000,0,8,1000000,700000,300000,4,0.042894,0.002190
0x200000,0,8,1000000,700000,300000,6,0.078898,0.002890
0x200000,0,8,1000000,700000,300000,8,0.126861,0.003589
0x200000,0,8,1000000,700000,300000,10,0.186785,0.004289
0x200000,0,8,1000000,650000,350000,2,0.018522,0.001449
0x200000,0,8,1000000,650000,350000,4,0.042372,0.002138
0x200000,0,8,1000000,650000,350000,6,0.078231,0.002832
0x200000,0,8,1000000,650000,350000,8,0.125744,0.003518
0x200000,0,8,1000000,650000,350000,10,0.185160,0.004204
0x200000,0,8,1000000,600000,400000,2,0.018439,0.001471
0x200000,0,8,1000000,600000,400000,4,0.042115,0.002166
0x200000,0,8,1000000,600000,400000,6,0.077643,0.002862
0x200000,0,8,1000000,600000,400000,8,0.125033,0.003560
0x200000,0,8,1000000,600000,400000,10,0.184149,0.004253
0x200000,0,8,1000000,550000,450000,2,0.018334,0.001469
0x200000,0,8,1000000,550000,450000,4,0.041835,0.002158
0x200000,0,8,1000000,550000,450000,6,0.077346,0.002854
0x200000,0,8,1000000,550000,450000,8,0.124404,0.003545
0x200000,0,8,1000000,550000,450000,10,0.185921,0.004278
0x200000,0,8,1000000,500000,500000,2,0.018165,0.001389
0x200000,0,8,1000000,500000,500000,4,0.041760,0.002058
0x200000,0,8,1000000,500000,500000,6,0.076896,0.002722
0x200000,0,8,1000000,500000,500000,8,0.123785,0.003387
0x200000,0,8,1000000,500000,500000,10,0.182384,0.004056
0x200000,0,8,1000000,450000,550000,2,0.017945,0.001233
0x200000,0,8,1000000,450000,550000,4,0.041032,0.001816
0x200000,0,8,1000000,450000,550000,6,0.075851,0.002411
0x200000,0,8,1000000,450000,550000,8,0.122105,0.003003
0x200000,0,8,1000000,450000,550000,10,0.179676,0.003591
0x200000,0,8,1000000,400000,600000,2,0.017957,0.001116
0x200000,0,8,1000000,400000,600000,4,0.041160,0.001650
0x200000,0,8,1000000,400000,600000,6,0.075664,0.002174
0x200000,0,8,1000000,400000,600000,8,0.121354,0.002695
0x200000,0,8,1000000,400000,600000,10,0.178383,0.003215
0x200000,0,8,1000000,350000,650000,2,0.017526,0.000948
0x200000,0,8,1000000,350000,650000,4,0.040359,0.001397
0x200000,0,8,1000000,350000,650000,6,0.074236,0.001844
0x200000,0,8,1000000,350000,650000,8,0.119430,0.002294
0x200000,0,8,1000000,350000,650000,10,0.175606,0.002737
0x200000,0,8,1000000,300000,700000,2,0.017330,0.000818
0x200000,0,8,1000000,300000,700000,4,0.039604,0.001204
0x200000,0,8,1000000,300000,700000,6,0.072909,0.001591
0x200000,0,8,1000000,300000,700000,8,0.117167,0.001978
0x200000,0,8,1000000,300000,700000,10,0.172573,0.002365
0x400000,0,8,1000,950,50,2,0.000180,0.000040
0x400000,0,8,1000,950,50,4,0.000208,0.000059
0x400000,0,8,1000,950,50,6,0.000250,0.000079
0x400000,0,8,1000,950,50,8,0.000306,0.000098
0x400000,0,8,1000,950,50,10,0.000376,0.000118
0x400000,0,8,1000,900,100,2,0.000173,0.000040
0x400000,0,8,1000,900,100,4,0.000202,0.000061
0x400000,0,8,1000,900,100,6,0.000246,0.000081
0x400000,0,8,1000,900,100,8,0.000304,0.000101
0x400000,0,8,1000,900,100,10,0.000375,0.000121
0x400000,0,8,1000,850,150,2,0.000176,0.000040
0x400000,0,8,1000,850,150,4,0.000205,0.000060
0x400000,0,8,1000,850,150,6,0.000248,0.000080
0x400000,0,8,1000,850,150,8,0.000305,0.000099
0x400000,0,8,1000,850,150,10,0.000376,0.000119
0x400000,0,8,1000,800,200,2,0.000178,0.000040
0x400000,0,8,1000,800,200,4,0.000207,0.000060
0x400000,0,8,1000,800,200,6,0.000249,0.000081
0x400000,0,8,1000,800,200,8,0.000306,0.000101
0x400000,0,8,1000,800,200,10,0.000377,0.000121
0x400000,0,8,1000,750,250,2,0.000174,0.000040
0x400000,0,8,1000,750,250,4,0.000202,0.000059
0x400000,0,8,1000,750,250,6,0.000245,0.000079
0x400000,0,8,1000,750,250,8,0.000302,0.000098
0x400000,0,8,1000,750,250,10,0.000373,0.000118
0x400000,0,8,1000,700,300,2,0.000174,0.000039
0x400000,0,8,1000,700,300,4,0.000202,0.000058
0x400000,0,8,1000,700,300,6,0.000243,0.000077
0x400000,0,8,1000,700,300,8,0.000298,0.000097
0x400000,0,8,1000,700,300,10,0.000367,0.000116
0x400000,0,8,1000,650,350,2,0.000174,0.000039
0x400000,0,8,1000,650,350,4,0.000201,0.000058
0x400000,0,8,1000,650,350,6,0.000242,0.000077
0x400000,0,8,1000,650,350,8,0.000297,0.000097
0x400000,0,8,1000,650,350,10,0.000366,0.000116
0x400000,0,8,1000,600,400,2,0.000171,0.000039
0x400000,0,8,1000,600,400,4,0.000200,0.000059
0x400000,0,8,1000,600,400,6,0.000242,0.000079
0x400000,0,8,1000,600,400,8,0.000298,0.000098
0x400000,0,8,1000,600,400,10,0.000368,0.000118
0x400000,0,8,1000,550,450,2,0.000173,0.000040
0x400000,0,8,1000,550,450,4,0.000201,0.000059
0x400000,0,8,1000,550,450,6,0.000243,0.000079
0x400000,0,8,1000,550,450,8,0.000299,0.000099
0x400000,0,8,1000,550,450,10,0.000369,0.000119
0x400000,0,8,1000,500,500,2,0.000173,0.000039
0x400000,0,8,1000,500,500,4,0.000201,0.000059
0x400000,0,8,1000,500,500,6,0.000243,0.000078
0x400000,0,8,1000,500,500,8,0.000299,0.000098
0x400000,0,8,1000,500,500,10,0.000367,0.000117
0x400000,0,8,1000,450,550,2,0.000173,0.000038
0x400000,0,8,1000,450,550,4,0.000200,0.000058
0x400000,0,8,1000,450,550,6,0.000241,0.000077
0x400000,0,8,1000,450,550,8,0.000295,0.000096
0x400000,0,8,1000,450,550,10,0.000362,0.000115
0x400000,0,8,1000,400,600,2,0.000171,0.000038
0x400000,0,8,1000,400,600,4,0.000198,0.000057
0x400000,0,8,1000,400,600,6,0.000238,0.000076
0x400000,0,8,1000,400,600,8,0.000292,0.000095
0x400000,0,8,1000,400,600,10,0.000360,0.000114
0x400000,0,8,1000,350,650,2,0.000171,0.000038
0x400000,0,8,1000,350,650,4,0.000199,0.000058
0x400000,0,8,1000,350,650,6,0.000240,0.000077
0x400000,0,8,1000,350,650,8,0.000295,0.000096
0x400000,0,8,1000,350,650,10,0.000363,0.000115
0x400000,0,8,1000,300,700,2,0.000174,0.000038
0x400000,0,8,1000,300,700,4,0.000201,0.000058
0x400000,0,8,1000,300,700,6,0.000243,0.000077
0x400000,0,8,1000,300,700,8,0.000298,0.000097
0x400000,0,8,1000,300,700,10,0.000366,0.000116
0x400000,0,8,10000,9500,500,2,0.000365,0.000064
0x400000,0,8,10000,9500,500,4,0.000646,0.000095
0x400000,0,8,10000,9500,500,6,0.001063,0.000126
0x400000,0,8,10000,9500,500,8,0.001606,0.000156
0x400000,0,8,10000,9500,500,10,0.002272,0.000186
0x400000,0,8,10000,9000,1000,2,0.000361,0.000062
0x400000,0,8,10000,9000,1000,4,0.000640,0.000092
0x400000,0,8,10000,9000,1000,6,0.001055,0.000123
0x400000,0,8,10000,9000,1000,8,0.001598,0.000152
0x400000,0,8,10000,9000,1000,10,0.002261,0.000181
0x400000,0,8,10000,8500,1500,2,0.000360,0.000063
0x400000,0,8,10000,8500,1500,4,0.000638,0.000094
0x400000,0,8,10000,8500,1500,6,0.001052,0.000124
0x400000,0,8,10000,8500,1500,8,0.001592,0.000154
0x400000,0,8,10000,8500,1500,10,0.002252,0.000184
0x400000,0,8,10000,8000,2000,2,0.000358,0.000059
0x400000,0,8,10000,8000,2000,4,0.000633,0.000087
0x400000,0,8,10000,8000,2000,6,0.001043,0.000115
0x400000,0,8,10000,8000,2000,8,0.001579,0.000143
0x400000,0,8,10000,8000,2000,10,0.002233,0.000171
0x400000,0,8,10000,7500,2500,2,0.000363,0.000060
0x400000,0,8,10000,7500,2500,4,0.000639,0.000089
0x400000,0,8,10000,7500,2500,6,0.001050,0.000118
0x400000,0,8,10000,7500,2500,8,0.001586,0.000146
0x400000,0,8,10000,7500,2500,10,0.002239,0.000174
0x400000,0,8,10000,7000,3000,2,0.000358,0.000055
0x400000,0,8,10000,7000,3000,4,0.000632,0.000082
0x400000,0,8,10000,7000,3000,6,0.001034,0.000109
0x400000,0,8,10000,7000,3000,8,0.001562,0.000135
0x400000,0,8,10000,7000,3000,10,0.002210,0.000161
0x400000,0,8,10000,6500,3500,2,0.000353,0.000056
0x400000,0,8,10000,6500,3500,4,0.000627,0.000083
0x400000,0,8,10000,6500,3500,6,0.001031,0.000110
0x400000,0,8,10000,6500,3500,8,0.001560,0.000136
0x400000,0,8,10000,6500,3500,10,0.002205,0.000162
0x400000,0,8,10000,6000,4000,2,0.000359,0.000054
0x400000,0,8,10000,6000,4000,4,0.000631,0.000080
0x400000,0,8,10000,6000,4000,6,0.001037,0.000107
0x400000,0,8,10000,6000,4000,8,0.001565,0.000133
0x400000,0,8,10000,6000,4000,10,0.002211,0.000158
0x400000,0,8,10000,5500,4500,2,0.000354,0.000051
0x400000,0,8,10000,5500,4500,4,0.000626,0.000077
0x400000,0,8,10000,5500,4500,6,0.001024,0.000101
0x400000,0,8,10000,5500,4500,8,0.001544,0.000126
0x400000,0,8,10000,5500,4500,10,0.002180,0.000149
0x400000,0,8,10000,5000,5000,2,0.000354,0.000051
0x400000,0,8,10000,5000,5000,4,0.000625,0.000077
0x400000,0,8,10000,5000,5000,6,0.001024,0.000101
0x400000,0,8,10000,5000,5000,8,0.001550,0.000126
0x400000,0,8,10000,5000,5000,10,0.002193,0.000150
0x400000,0,8,10000,4500,5500,2,0.000362,0.000050
0x400000,0,8,10000,4500,5500,4,0.000636,0.000075
0x400000,0,8,10000,4500,5500,6,0.001039,0.000099
0x400000,0,8,10000,4500,5500,8,0.001561,0.000123
0x400000,0,8,10000,4500,5500,10,0.002196,0.000146
0x400000,0,8,10000,4000,6000,2,0.000356,0.000054
0x400000,0,8,10000,4000,6000,4,0.000625,0.000078
0x400000,0,8,10000,4000,6000,6,0.001021,0.000101
0x400000,0,8,10000,4000,6000,8,0.001537,0.000123
0x400000,0,8,10000,4000,6000,10,0.002166,0.000146
0x400000,0,8,10000,3500,6500,2,0.000348,0.000046
0x400000,0,8,10000,3500,6500,4,0.000616,0.000068
0x400000,0,8,10000,3500,6500,6,0.001010,0.000090
0x400000,0,8,10000,3500,6500,8,0.001522,0.000112
0x400000,0,8,10000,3500,6500,10,0.002147,0.000134
0x400000,0,8,10000,3000,7000,2,0.000353,0.000045
0x400000,0,8,10000,3000,7000,4,0.000620,0.000067
0x400000,0,8,10000,3000,7000,6,0.001016,0.000089
0x400000,0,8,10000,3000,7000,8,0.001530,0.000111
0x400000,0,8,10000,3000,7000,10,0.002156,0.000132
0x400000,0,8,100000,95000,5000,2,0.002241,0.000319
0x400000,0,8,100000,95000,5000,4,0.004837,0.000466
0x400000,0,8,100000,95000,5000,6,0.008606,0.000608
0x400000,0,8,100000,95000,5000,8,0.013516,0.000747
0x400000,0,8,100000,95000,5000,10,0.019649,0.000885
0x400000,0,8,100000,90000,10000,2,0.002210,0.000301
0x400000,0,8,100000,90000,10000,4,0.004774,0.000439
0x400000,0,8,100000,90000,10000,6,0.008507,0.000574
0x400000,0,8,100000,90000,10000,8,0.013399,0.000705
0x400000,0,8,100000,90000,10000,10,0.019480,0.000836
0x400000,0,8,100000,85000,15000,2,0.002205,0.000289
0x400000,0,8,100000,85000,15000,4,0.004790,0.000424
0x400000,0,8,100000,85000,15000,6,0.008489,0.000552
0x400000,0,8,100000,85000,15000,8,0.013340,0.000678
0x400000,0,8,100000,85000,15000,10,0.019389,0.000803
0x400000,0,8,100000,80000,20000,2,0.002195,0.000270
0x400000,0,8,100000,80000,20000,4,0.004738,0.000395
0x400000,0,8,100000,80000,20000,6,0.008403,0.000514
0x400000,0,8,100000,80000,20000,8,0.013250,0.000633
0x400000,0,8,100000,80000,20000,10,0.019293,0.000751
0x400000,0,8,100000,75000,25000,2,0.002188,0.000259
0x400000,0,8,100000,75000,25000,4,0.004740,0.000379
0x400000,0,8,100000,75000,25000,6,0.008383,0.000493
0x400000,0,8,100000,75000,25000,8,0.013121,0.000605
0x400000,0,8,100000,75000,25000,10,0.019049,0.000717
0x400000,0,8,100000,70000,30000,2,0.002185,0.000244
0x400000,0,8,100000,70000,30000,4,0.004695,0.000356
0x400000,0,8,100000,70000,30000,6,0.008287,0.000463
0x400000,0,8,100000,70000,30000,8,0.013063,0.000570
0x400000,0,8,100000,70000,30000,10,0.018978,0.000675
0x400000,0,8,100000,65000,35000,2,0.002178,0.000228
0x400000,0,8,100000,65000,35000,4,0.004677,0.000332
0x400000,0,8,100000,65000,35000,6,0.008293,0.000432
0x400000,0,8,100000,65000,35000,8,0.013018,0.000531
0x400000,0,8,100000,65000,35000,10,0.018971,0.000630
0x400000,0,8,100000,60000,40000,2,0.002174,0.000216
0x400000,0,8,100000,60000,40000,4,0.004666,0.000315
0x400000,0,8,100000,60000,40000,6,0.008218,0.000409
0x400000,0,8,100000,60000,40000,8,0.012903,0.000502
0x400000,0,8,100000,60000,40000,10,0.018759,0.000595
0x400000,0,8,100000,55000,45000,2,0.002154,0.000198
0x400000,0,8,100000,55000,45000,4,0.004642,0.000290
0x400000,0,8,100000,55000,45000,6,0.008178,0.000376
0x400000,0,8,100000,55000,45000,8,0.012845,0.000462
0x400000,0,8,100000,55000,45000,10,0.018655,0.000547
0x400000,0,8,100000,50000,50000,2,0.002155,0.000183
0x400000,0,8,100000,50000,50000,4,0.004611,0.000265
0x400000,0,8,100000,50000,50000,6,0.008110,0.000342
0x400000,0,8,100000,50000,50000,8,0.012667,0.000418
0x400000,0,8,100000,50000,50000,10,0.018383,0.000494
0x400000,0,8,100000,45000,55000,2,0.002148,0.000168
0x400000,0,8,100000,45000,55000,4,0.004583,0.000244
0x400000,0,8,100000,45000,55000,6,0.008089,0.000317
0x400000,0,8,100000,45000,55000,8,0.012683,0.000387
0x400000,0,8,100000,45000,55000,10,0.018419,0.000459
0x400000,0,8,100000,40000,60000,2,0.002139,0.000156
0x400000,0,8,100000,40000,60000,4,0.004556,0.000226
0x400000,0,8,100000,40000,60000,6,0.007981,0.000292
0x400000,0,8,100000,40000,60000,8,0.012497,0.000357
0x400000,0,8,100000,40000,60000,10,0.018136,0.000422
0x400000,0,8,100000,35000,65000,2,0.002128,0.000140
0x400000,0,8,100000,35000,65000,4,0.004528,0.000203
0x400000,0,8,100000,35000,65000,6,0.007977,0.000263
0x400000,0,8,100000,35000,65000,8,0.012483,0.000321
0x400000,0,8,100000,35000,65000,10,0.018131,0.000380
0x400000,0,8,100000,30000,70000,2,0.002157,0.000128
0x400000,0,8,100000,30000,70000,4,0.004592,0.000186
0x400000,0,8,100000,30000,70000,6,0.008077,0.000240
0x400000,0,8,100000,30000,70000,8,0.012530,0.000292
0x400000,0,8,100000,30000,70000,10,0.018063,0.000343
0x400000,0,8,1000000,950000,50000,2,0.019517,0.002773
0x400000,0,8,1000000,950000,50000,4,0.044633,0.004102
0x400000,0,8,1000000,950000,50000,6,0.081803,0.005421
0x400000,0,8,1000000,950000,50000,8,0.131385,0.006743
0x400000,0,8,1000000,950000,50000,10,0.193178,0.008060
0x400000,0,8,1000000,900000,100000,2,0.019010,0.002572
0x400000,0,8,1000000,900000,100000,4,0.043506,0.003811
0x400000,0,8,1000000,900000,100000,6,0.080138,0.005049
0x400000,0,8,1000000,900000,100000,8,0.129003,0.006288
0x400000,0,8,1000000,900000,100000,10,0.190218,0.007530
0x400000,0,8,1000000,850000,150000,2,0.018982,0.002415
0x400000,0,8,1000000,850000,150000,4,0.045476,0.003649
0x400000,0,8,1000000,850000,150000,6,0.083608,0.004871
0x400000,0,8,1000000,850000,150000,8,0.132925,0.006050
0x400000,0,8,1000000,850000,150000,10,0.199208,0.007329
0x400000,0,8,1000000,800000,200000,2,0.019984,0.002382
0x400000,0,8,1000000,800000,200000,4,0.048287,0.003655
0x400000,0,8,1000000,800000,200000,6,0.084845,0.004735
0x400000,0,8,1000000,800000,200000,8,0.133589,0.005807
0x400000,0,8,1000000,800000,200000,10,0.194881,0.006889
0x400000,0,8,1000000,750000,250000,2,0.018988,0.002120
0x400000,0,8,1000000,750000,250000,4,0.043705,0.003145
0x400000,0,8,1000000,750000,250000,6,0.080186,0.004170
0x400000,0,8,1000000,750000,250000,8,0.128604,0.005167
0x400000,0,8,1000000,750000,250000,10,0.189089,0.006164
0x400000,0,8,1000000,700000,300000,2,0.018791,0.002002
0x400000,0,8,1000000,700000,300000,4,0.042645,0.002932
0x400000,0,8,1000000,700000,300000,6,0.078336,0.003865
0x400000,0,8,1000000,700000,300000,8,0.125829,0.004794
0x400000,0,8,1000000,700000,300000,10,0.185176,0.005721
0x400000,0,8,1000000,650000,350000,2,0.018534,0.001857
0x400000,0,8,1000000,650000,350000,4,0.042373,0.002730
0x400000,0,8,1000000,650000,350000,6,0.078293,0.003608
0x400000,0,8,1000000,650000,350000,8,0.125898,0.004478
0x400000,0,8,1000000,650000,350000,10,0.185459,0.005348
0x400000,0,8,1000000,600000,400000,2,0.018539,0.001712
0x400000,0,8,1000000,600000,400000,4,0.042284,0.002513
0x400000,0,8,1000000,600000,400000,6,0.077861,0.003314
0x400000,0,8,1000000,600000,400000,8,0.125315,0.004115
0x400000,0,8,1000000,600000,400000,10,0.184597,0.004917
0x400000,0,8,1000000,550000,450000,2,0.018431,0.001583
0x400000,0,8,1000000,550000,450000,4,0.042014,0.002322
0x400000,0,8,1000000,550000,450000,6,0.077585,0.003065
0x400000,0,8,1000000,550000,450000,8,0.124758,0.003801
0x400000,0,8,1000000,550000,450000,10,0.183607,0.004539
0x400000,0,8,1000000,500000,500000,2,0.018486,0.001448
0x400000,0,8,1000000,500000,500000,4,0.041905,0.002114
0x400000,0,8,1000000,500000,500000,6,0.076966,0.002779
0x400000,0,8,1000000,500000,500000,8,0.123786,0.003448
0x400000,0,8,1000000,500000,500000,10,0.182343,0.004115
0x400000,0,8,1000000,450000,550000,2,0.018218,0.001282
0x400000,0,8,1000000,450000,550000,4,0.041445,0.001878
0x400000,0,8,1000000,450000,550000,6,0.076315,0.002476
0x400000,0,8,1000000,450000,550000,8,0.122590,0.003067
0x400000,0,8,1000000,450000,550000,10,0.180346,0.003660
0x400000,0,8,1000000,400000,600000,2,0.018049,0.001047
0x400000,0,8,1000000,400000,600000,4,0.041040,0.001523
0x400000,0,8,1000000,400000,600000,6,0.075274,0.001996
0x400000,0,8,1000000,400000,600000,8,0.120978,0.002474
0x400000,0,8,1000000,400000,600000,10,0.178139,0.003004
0x400000,0,8,1000000,350000,650000,2,0.017811,0.000984
0x400000,0,8,1000000,350000,650000,4,0.040450,0.001437
0x400000,0,8,1000000,350000,650000,6,0.074467,0.001893
0x400000,0,8,1000000,350000,650000,8,0.119853,0.002348
0x400000,0,8,1000000,350000,650000,10,0.176351,0.002803
0x400000,0,8,1000000,300000,700000,2,0.017723,0.000860
0x400000,0,8,1000000,300000,700000,4,0.040128,0.001255
0x400000,0,8,1000000,300000,700000,6,0.073721,0.001650
0x400000,0,8,1000000,300000,700000,8,0.118473,0.002045
0x400000,0,8,1000000,300000,700000,10,0.174463,0.002441
0x100000,0,16,1000,950,50,2,0.000042,0.000006
0x100000,0,16,1000,950,50,4,0.000072,0.000009
0x100000,0,16,1000,950,50,6,0.000117,0.000012
0x100000,0,16,1000,950,50,8,0.000178,0.000015
0x100000,0,16,1000,950,50,10,0.000253,0.000018
0x100000,0,16,1000,900,100,2,0.000042,0.000006
0x100000,0,16,1000,900,100,4,0.000073,0.000010
0x100000,0,16,1000,900,100,6,0.000120,0.000013
0x100000,0,16,1000,900,100,8,0.000182,0.000016
0x100000,0,16,1000,900,100,10,0.000259,0.000019
0x100000,0,16,1000,850,150,2,0.000043,0.000007
0x100000,0,16,1000,850,150,4,0.000074,0.000010
0x100000,0,16,1000,850,150,6,0.000120,0.000013
0x100000,0,16,1000,850,150,8,0.000181,0.000017
0x100000,0,16,1000,850,150,10,0.000258,0.000020
0x100000,0,16,1000,800,200,2,0.000043,0.000006
0x100000,0,16,1000,800,200,4,0.000072,0.000010
0x100000,0,16,1000,800,200,6,0.000117,0.000013
0x100000,0,16,1000,800,200,8,0.000177,0.000016
0x100000,0,16,1000,800,200,10,0.000251,0.000020
0x100000,0,16,1000,750,250,2,0.000041,0.000006
0x100000,0,16,1000,750,250,4,0.000071,0.000009
0x100000,0,16,1000,750,250,6,0.000116,0.000013
0x100000,0,16,1000,750,250,8,0.000175,0.000016
0x100000,0,16,1000,750,250,10,0.000250,0.000019
0x100000,0,16,1000,700,300,2,0.000042,0.000006
0x100000,0,16,1000,700,300,4,0.000072,0.000009
0x100000,0,16,1000,700,300,6,0.000117,0.000013
0x100000,0,16,1000,700,300,8,0.000176,0.000016
0x100000,0,16,1000,700,300,10,0.000250,0.000019
0x100000,0,16,1000,650,350,2,0.000044,0.000007
0x100000,0,16,1000,650,350,4,0.000074,0.000010
0x100000,0,16,1000,650,350,6,0.000120,0.000013
0x100000,0,16,1000,650,350,8,0.000181,0.000016
0x100000,0,16,1000,650,350,10,0.000256,0.000019
0x100000,0,16,1000,600,400,2,0.000042,0.000006
0x100000,0,16,1000,600,400,4,0.000072,0.000009
0x100000,0,16,1000,600,400,6,0.000116,0.000012
0x100000,0,16,1000,600,400,8,0.000174,0.000015
0x100000,0,16,1000,600,400,10,0.000248,0.000018
0x100000,0,16,1000,550,450,2,0.000043,0.000006
0x100000,0,16,1000,550,450,4,0.000073,0.000010
0x100000,0,16,1000,550,450,6,0.000118,0.000013
0x100000,0,16,1000,550,450,8,0.000178,0.000016
0x100000,0,16,1000,550,450,10,0.000253,0.000019
0x100000,0,16,1000,500,500,2,0.000042,0.000006
0x100000,0,16,1000,500,500,4,0.000071,0.000009
0x100000,0,16,1000,500,500,6,0.000114,0.000012
0x100000,0,16,1000,500,500,8,0.000173,0.000015
0x100000,0,16,1000,500,500,10,0.000245,0.000018
0x100000,0,16,1000,450,550,2,0.000042,0.000006
0x100000,0,16,1000,450,550,4,0.000071,0.000009
0x100000,0,16,1000,450,550,6,0.000114,0.000012
0x100000,0,16,1000,450,550,8,0.000172,0.000015
0x100000,0,16,1000,450,550,10,0.000244,0.000018
0x100000,0,16,1000,400,600,2,0.000041,0.000006
0x100000,0,16,1000,400,600,4,0.000070,0.000009
0x100000,0,16,1000,400,600,6,0.000114,0.000012
0x100000,0,16,1000,400,600,8,0.000171,0.000015
0x100000,0,16,1000,400,600,10,0.000243,0.000018
0x100000,0,16,1000,350,650,2,0.000042,0.000006
0x100000,0,16,1000,350,650,4,0.000071,0.000009
0x100000,0,16,1000,350,650,6,0.000114,0.000012
0x100000,0,16,1000,350,650,8,0.000171,0.000014
0x100000,0,16,1000,350,650,10,0.000243,0.000017
0x100000,0,16,1000,300,700,2,0.000041,0.000006
0x100000,0,16,1000,300,700,4,0.000070,0.000009
0x100000,0,16,1000,300,700,6,0.000113,0.000011
0x100000,0,16,1000,300,700,8,0.000170,0.000014
0x100000,0,16,1000,300,700,10,0.000241,0.000017
0x100000,0,16,10000,9500,500,2,0.000243,0.000020
0x100000,0,16,10000,9500,500,4,0.000541,0.000030
0x100000,0,16,10000,9500,500,6,0.000983,0.000040
0x100000,0,16,10000,9500,500,8,0.001556,0.000049
0x100000,0,16,10000,9500,500,10,0.002256,0.000059
0x100000,0,16,10000,9000,1000,2,0.000243,0.000019
0x100000,0,16,10000,9000,1000,4,0.000540,0.000028
0x100000,0,16,10000,9000,1000,6,0.000977,0.000038
0x100000,0,16,10000,9000,1000,8,0.001546,0.000047
0x100000,0,16,10000,9000,1000,10,0.002241,0.000055
0x100000,0,16,10000,8500,1500,2,0.000241,0.000018
0x100000,0,16,10000,8500,1500,4,0.000537,0.000026
0x100000,0,16,10000,8500,1500,6,0.000972,0.000035
0x100000,0,16,10000,8500,1500,8,0.001538,0.000043
0x100000,0,16,10000,8500,1500,10,0.002231,0.000052
0x100000,0,16,10000,8000,2000,2,0.000242,0.000016
0x100000,0,16,10000,8000,2000,4,0.000536,0.000024
0x100000,0,16,10000,8000,2000,6,0.000967,0.000032
0x100000,0,16,10000,8000,2000,8,0.001530,0.000040
0x100000,0,16,10000,8000,2000,10,0.002216,0.000048
0x100000,0,16,10000,7500,2500,2,0.000240,0.000016
0x100000,0,16,10000,7500,2500,4,0.000533,0.000024
0x100000,0,16,10000,7500,2500,6,0.000964,0.000031
0x100000,0,16,10000,7500,2500,8,0.001523,0.000038
0x100000,0,16,10000,7500,2500,10,0.002207,0.000046
0x100000,0,16,10000,7000,3000,2,0.000240,0.000015
0x100000,0,16,10000,7000,3000,4,0.000533,0.000023
0x100000,0,16,10000,7000,3000,6,0.000964,0.000030
0x100000,0,16,10000,7000,3000,8,0.001524,0.000037
0x100000,0,16,10000,7000,3000,10,0.002203,0.000044
0x100000,0,16,10000,6500,3500,2,0.000238,0.000015
