size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,0,8,100000,55000,45000,8,0.004759,0.000015
0x400000,0,8,100000,55000,45000,10,0.005919,0.000015
0x400000,0,8,100000,50000,50000,2,0.001465,0.000013
0x400000,0,8,100000,50000,50000,4,0.002653,0.000012
0x400000,0,8,100000,50000,50000,6,0.003772,0.000012
0x400000,0,8,100000,50000,50000,8,0.004833,0.000012
0x400000,0,8,100000,50000,50000,10,0.005898,0.000012
0x400000,0,8,100000,45000,55000,2,0.001472,0.000020
0x400000,0,8,100000,45000,55000,4,0.002633,0.000020
0x400000,0,8,100000,45000,55000,6,0.003674,0.000019
0x400000,0,8,100000,45000,55000,8,0.004730,0.000019
0x400000,0,8,100000,45000,55000,10,0.005847,0.000019
0x400000,0,8,100000,40000,60000,2,0.001448,0.000017
0x400000,0,8,100000,40000,60000,4,0.002608,0.000016
0x400000,0,8,100000,40000,60000,6,0.003693,0.000014
0x400000,0,8,100000,40000,60000,8,0.004692,0.000013
0x400000,0,8,100000,40000,60000,10,0.005796,0.000012
0x400000,0,8,100000,35000,65000,2,0.001502,0.000014
0x400000,0,8,100000,35000,65000,4,0.002691,0.000014
0x400000,0,8,100000,35000,65000,6,0.003788,0.000016
0x400000,0,8,100000,35000,65000,8,0.004724,0.000015
0x400000,0,8,100000,35000,65000,10,0.005785,0.000014
0x400000,0,8,100000,30000,70000,2,0.001454,0.000014
0x400000,0,8,100000,30000,70000,4,0.002593,0.000014
0x400000,0,8,100000,30000,70000,6,0.003632,0.000013
0x400000,0,8,100000,30000,70000,8,0.004642,0.000012
0x400000,0,8,100000,30000,70000,10,0.005737,0.000011
0x400000,0,8,1000000,950000,50000,2,0.012472,0.000228
0x400000,0,8,1000000,950000,50000,4,0.024592,0.000240
0x400000,0,8,1000000,950000,50000,6,0.036602,0.000242
0x400000,0,8,1000000,950000,50000,8,0.048657,0.000243
0x400000,0,8,1000000,950000,50000,10,0.060356,0.000245
0x400000,0,8,1000000,900000,100000,2,0.012307,0.000228
0x400000,0,8,1000000,900000,100000,4,0.024352,0.000237
0x400000,0,8,1000000,900000,100000,6,0.036325,0.000240
0x400000,0,8,1000000,900000,100000,8,0.048348,0.000243
0x400000,0,8,1000000,900000,100000,10,0.059953,0.000240
0x400000,0,8,1000000,850000,150000,2,0.012288,0.000228
0x400000,0,8,1000000,850000,150000,4,0.024700,0.000254
0x400000,0,8,1000000,850000,150000,6,0.036368,0.000242
0x400000,0,8,1000000,850000,150000,8,0.048359,0.000233
0x400000,0,8,1000000,850000,150000,10,0.060597,0.000237
0x400000,0,8,1000000,800000,200000,2,0.012120,0.000186
0x400000,0,8,1000000,800000,200000,4,0.024055,0.000191
0x400000,0,8,1000000,800000,200000,6,0.035936,0.000196
0x400000,0,8,1000000,800000,200000,8,0.047862,0.000205
0x400000,0,8,1000000,800000,200000,10,0.059370,0.000195
0x400000,0,8,1000000,750000,250000,2,0.012027,0.000241
0x400000,0,8,1000000,750000,250000,4,0.023882,0.000234
0x400000,0,8,1000000,750000,250000,6,0.035934,0.000242
0x400000,0,8,1000000,750000,250000,8,0.047524,0.000232
0x400000,0,8,1000000,750000,250000,10,0.058979,0.000230
0x400000,0,8,1000000,700000,300000,2,0.011914,0.000213
0x400000,0,8,1000000,700000,300000,4,0.023661,0.000212
0x400000,0,8,1000000,700000,300000,6,0.035385,0.000217
0x400000,0,8,1000000,700000,300000,8,0.047091,0.000211
0x400000,0,8,1000000,700000,300000,10,0.059172,0.000216
0x400000,0,8,1000000,650000,350000,2,0.011832,0.000178
0x400000,0,8,1000000,650000,350000,4,0.023516,0.000181
0x400000,0,8,1000000,650000,350000,6,0.035280,0.000184
0x400000,0,8,1000000,650000,350000,8,0.047011,0.000181
0x400000,0,8,1000000,650000,350000,10,0.058508,0.000172
0x400000,0,8,1000000,600000,400000,2,0.011772,0.000189
0x400000,0,8,1000000,600000,400000,4,0.023359,0.000186
0x400000,0,8,1000000,600000,400000,6,0.034963,0.000182
0x400000,0,8,1000000,600000,400000,8,0.046556,0.000184
0x400000,0,8,1000000,600000,400000,10,0.060708,0.000188
0x400000,0,8,1000000,550000,450000,2,0.011766,0.000163
0x400000,0,8,1000000,550000,450000,4,0.023376,0.000161
0x400000,0,8,1000000,550000,450000,6,0.035074,0.000162
0x400000,0,8,1000000,550000,450000,8,0.046866,0.000169
0x400000,0,8,1000000,550000,450000,10,0.058001,0.000158
0x400000,0,8,1000000,500000,500000,2,0.011717,0.000176
0x400000,0,8,1000000,500000,500000,4,0.023185,0.000172
0x400000,0,8,1000000,500000,500000,6,0.034642,0.000174
0x400000,0,8,1000000,500000,500000,8,0.046252,0.000173
0x400000,0,8,1000000,500000,500000,10,0.057549,0.000165
0x400000,0,8,1000000,450000,550000,2,0.011632,0.000165
0x400000,0,8,1000000,450000,550000,4,0.023039,0.000163
0x400000,0,8,1000000,450000,550000,6,0.034535,0.000161
0x400000,0,8,1000000,450000,550000,8,0.046165,0.000167
0x400000,0,8,1000000,450000,550000,10,0.057188,0.000158
0x400000,0,8,1000000,400000,600000,2,0.011493,0.000147
0x400000,0,8,1000000,400000,600000,4,0.022739,0.000144
0x400000,0,8,1000000,400000,600000,6,0.034004,0.000140
0x400000,0,8,1000000,400000,600000,8,0.045269,0.000138
0x400000,0,8,1000000,400000,600000,10,0.056708,0.000139
0x400000,0,8,1000000,350000,650000,2,0.011403,0.000114
0x400000,0,8,1000000,350000,650000,4,0.022619,0.000114
0x400000,0,8,1000000,350000,650000,6,0.033847,0.000115
0x400000,0,8,1000000,350000,650000,8,0.045211,0.000119
0x400000,0,8,1000000,350000,650000,10,0.056425,0.000115
0x400000,0,8,1000000,300000,700000,2,0.011366,0.000115
0x400000,0,8,1000000,300000,700000,4,0.022507,0.000114
0x400000,0,8,1000000,300000,700000,6,0.033708,0.000113
0x400000,0,8,1000000,300000,700000,8,0.044700,0.000111
0x400000,0,8,1000000,300000,700000,10,0.055852,0.000111
0x400000,1,8,1000,950,50,2,0.000288,0.000007
0x400000,1,8,1000,950,50,4,0.000298,0.000007
0x400000,1,8,1000,950,50,6,0.000304,0.000007
0x400000,1,8,1000,950,50,8,0.000319,0.000007
0x400000,1,8,1000,950,50,10,0.000330,0.000007
0x400000,1,8,1000,900,100,2,0.000281,0.000007
0x400000,1,8,1000,900,100,4,0.000293,0.000007
0x400000,1,8,1000,900,100,6,0.000309,0.000007
0x400000,1,8,1000,900,100,8,0.000323,0.000007
0x400000,1,8,1000,900,100,10,0.000331,0.000007
0x400000,1,8,1000,850,150,2,0.000282,0.000007
0x400000,1,8,1000,850,150,4,0.000299,0.000007
0x400000,1,8,1000,850,150,6,0.000306,0.000007
0x400000,1,8,1000,850,150,8,0.000328,0.000007
0x400000,1,8,1000,850,150,10,0.000332,0.000007
0x400000,1,8,1000,800,200,2,0.000287,0.000007
0x400000,1,8,1000,800,200,4,0.000297,0.000007
0x400000,1,8,1000,800,200,6,0.000309,0.000007
0x400000,1,8,1000,800,200,8,0.000320,0.000007
0x400000,1,8,1000,800,200,10,0.000329,0.000007
0x400000,1,8,1000,750,250,2,0.000295,0.000007
0x400000,1,8,1000,750,250,4,0.000302,0.000007
0x400000,1,8,1000,750,250,6,0.000308,0.000007
0x400000,1,8,1000,750,250,8,0.000320,0.000007
0x400000,1,8,1000,750,250,10,0.000332,0.000007
0x400000,1,8,1000,700,300,2,0.000297,0.000007
0x400000,1,8,1000,700,300,4,0.000298,0.000007
0x400000,1,8,1000,700,300,6,0.000300,0.000007
0x400000,1,8,1000,700,300,8,0.000317,0.000007
0x400000,1,8,1000,700,300,10,0.000328,0.000007
0x400000,1,8,1000,650,350,2,0.000292,0.000007
0x400000,1,8,1000,650,350,4,0.000299,0.000007
0x400000,1,8,1000,650,350,6,0.000306,0.000007
0x400000,1,8,1000,650,350,8,0.000321,0.000007
0x400000,1,8,1000,650,350,10,0.000327,0.000007
0x400000,1,8,1000,600,400,2,0.000295,0.000007
0x400000,1,8,1000,600,400,4,0.000302,0.000007
0x400000,1,8,1000,600,400,6,0.000310,0.000007
0x400000,1,8,1000,600,400,8,0.000321,0.000007
0x400000,1,8,1000,600,400,10,0.000322,0.000007
0x400000,1,8,1000,550,450,2,0.000297,0.000007
0x400000,1,8,1000,550,450,4,0.000307,0.000007
0x400000,1,8,1000,550,450,6,0.000310,0.000007
0x400000,1,8,1000,550,450,8,0.000324,0.000007
0x400000,1,8,1000,550,450,10,0.000335,0.000007
0x400000,1,8,1000,500,500,2,0.000296,0.000007
0x400000,1,8,1000,500,500,4,0.000302,0.000007
0x400000,1,8,1000,500,500,6,0.000309,0.000007
0x400000,1,8,1000,500,500,8,0.000322,0.000007
0x400000,1,8,1000,500,500,10,0.000324,0.000007
0x400000,1,8,1000,450,550,2,0.000293,0.000007
0x400000,1,8,1000,450,550,4,0.000296,0.000007
0x400000,1,8,1000,450,550,6,0.000304,0.000007
0x400000,1,8,1000,450,550,8,0.000320,0.000007
0x400000,1,8,1000,450,550,10,0.000329,0.000007
0x400000,1,8,1000,400,600,2,0.000289,0.000007
0x400000,1,8,1000,400,600,4,0.000295,0.000007
0x400000,1,8,1000,400,600,6,0.000302,0.000007
0x400000,1,8,1000,400,600,8,0.000313,0.000007
0x400000,1,8,1000,400,600,10,0.000320,0.000007
0x400000,1,8,1000,350,650,2,0.000285,0.000007
0x400000,1,8,1000,350,650,4,0.000291,0.000007
0x400000,1,8,1000,350,650,6,0.000299,0.000007
0x400000,1,8,1000,350,650,8,0.000315,0.000007
0x400000,1,8,1000,350,650,10,0.000323,0.000007
0x400000,1,8,1000,300,700,2,0.000293,0.000007
0x400000,1,8,1000,300,700,4,0.000304,0.000007
0x400000,1,8,1000,300,700,6,0.000308,0.000007
0x400000,1,8,1000,300,700,8,0.000321,0.000007
0x400000,1,8,1000,300,700,10,0.000332,0.000007
0x400000,1,8,10000,9500,500,2,0.000390,0.000010
0x400000,1,8,10000,9500,500,4,0.000484,0.000010
0x400000,1,8,10000,9500,500,6,0.000582,0.000010
0x400000,1,8,10000,9500,500,8,0.000693,0.000010
0x400000,1,8,10000,9500,500,10,0.000807,0.000010
0x400000,1,8,10000,9000,1000,2,0.000392,0.000010
0x400000,1,8,10000,9000,1000,4,0.000512,0.000010
0x400000,1,8,10000,9000,1000,6,0.000597,0.000010
0x400000,1,8,10000,9000,1000,8,0.000705,0.000010
0x400000,1,8,10000,9000,1000,10,0.000812,0.000010
0x400000,1,8,10000,8500,1500,2,0.000391,0.000010
0x400000,1,8,10000,8500,1500,4,0.000484,0.000010
0x400000,1,8,10000,8500,1500,6,0.000584,0.000010
0x400000,1,8,10000,8500,1500,8,0.000704,0.000010
0x400000,1,8,10000,8500,1500,10,0.000799,0.000010
0x400000,1,8,10000,8000,2000,2,0.000388,0.000010
0x400000,1,8,10000,8000,2000,4,0.000484,0.000010
0x400000,1,8,10000,8000,2000,6,0.000585,0.000010
0x400000,1,8,10000,8000,2000,8,0.000699,0.000010
0x400000,1,8,10000,8000,2000,10,0.000824,0.000013
0x400000,1,8,10000,7500,2500,2,0.000395,0.000010
0x400000,1,8,10000,7500,2500,4,0.000486,0.000010
0x400000,1,8,10000,7500,2500,6,0.000581,0.000010
0x400000,1,8,10000,7500,2500,8,0.000692,0.000010
0x400000,1,8,10000,7500,2500,10,0.000790,0.000010
0x400000,1,8,10000,7000,3000,2,0.000387,0.000009
0x400000,1,8,10000,7000,3000,4,0.000481,0.000009
0x400000,1,8,10000,7000,3000,6,0.000578,0.000009
0x400000,1,8,10000,7000,3000,8,0.000694,0.000009
0x400000,1,8,10000,7000,3000,10,0.000802,0.000009
0x400000,1,8,10000,6500,3500,2,0.000382,0.000009
0x400000,1,8,10000,6500,3500,4,0.000479,0.000009
0x400000,1,8,10000,6500,3500,6,0.000577,0.000009
0x400000,1,8,10000,6500,3500,8,0.000681,0.000009
0x400000,1,8,10000,6500,3500,10,0.000785,0.000009
0x400000,1,8,10000,6000,4000,2,0.000380,0.000009
0x400000,1,8,10000,6000,4000,4,0.000479,0.000009
0x400000,1,8,10000,6000,4000,6,0.000576,0.000009
0x400000,1,8,10000,6000,4000,8,0.000692,0.000009
0x400000,1,8,10000,6000,4000,10,0.000786,0.000009
0x400000,1,8,10000,5500,4500,2,0.000393,0.000009
0x400000,1,8,10000,5500,4500,4,0.000489,0.000009
0x400000,1,8,10000,5500,4500,6,0.000584,0.000009
0x400000,1,8,10000,5500,4500,8,0.000684,0.000008
0x400000,1,8,10000,5500,4500,10,0.000782,0.000009
0x400000,1,8,10000,5000,5000,2,0.000395,0.000009
0x400000,1,8,10000,5000,5000,4,0.000492,0.000009
0x400000,1,8,10000,5000,5000,6,0.000588,0.000009
0x400000,1,8,10000,5000,5000,8,0.000699,0.000009
0x400000,1,8,10000,5000,5000,10,0.000791,0.000009
0x400000,1,8,10000,4500,5500,2,0.000394,0.000009
0x400000,1,8,10000,4500,5500,4,0.000491,0.000008
0x400000,1,8,10000,4500,5500,6,0.000592,0.000008
0x400000,1,8,10000,4500,5500,8,0.000695,0.000008
0x400000,1,8,10000,4500,5500,10,0.000796,0.000008
0x400000,1,8,10000,4000,6000,2,0.000389,0.000008
0x400000,1,8,10000,4000,6000,4,0.000486,0.000008
0x400000,1,8,10000,4000,6000,6,0.000586,0.000008
0x400000,1,8,10000,4000,6000,8,0.000694,0.000008
0x400000,1,8,10000,4000,6000,10,0.000794,0.000008
0x400000,1,8,10000,3500,6500,2,0.000382,0.000008
0x400000,1,8,10000,3500,6500,4,0.000477,0.000008
0x400000,1,8,10000,3500,6500,6,0.000580,0.000008
0x400000,1,8,10000,3500,6500,8,0.000688,0.000008
0x400000,1,8,10000,3500,6500,10,0.000780,0.000008
0x400000,1,8,10000,3000,7000,2,0.000382,0.000008
0x400000,1,8,10000,3000,7000,4,0.000481,0.000008
0x400000,1,8,10000,3000,7000,6,0.000577,0.000008
0x400000,1,8,10000,3000,7000,8,0.000678,0.000008
0x400000,1,8,10000,3000,7000,10,0.000777,0.000008
0x400000,1,8,100000,95000,5000,2,0.001389,0.000044
0x400000,1,8,100000,95000,5000,4,0.002424,0.000044
0x400000,1,8,100000,95000,5000,6,0.003481,0.000044
0x400000,1,8,100000,95000,5000,8,0.004550,0.000045
0x400000,1,8,100000,95000,5000,10,0.005600,0.000045
0x400000,1,8,100000,90000,10000,2,0.001371,0.000040
0x400000,1,8,100000,90000,10000,4,0.002381,0.000040
0x400000,1,8,100000,90000,10000,6,0.003442,0.000040
0x400000,1,8,100000,90000,10000,8,0.004519,0.000040
0x400000,1,8,100000,90000,10000,10,0.005558,0.000041
0x400000,1,8,100000,85000,15000,2,0.001363,0.000038
0x400000,1,8,100000,85000,15000,4,0.002408,0.000038
0x400000,1,8,100000,85000,15000,6,0.003479,0.000038
0x400000,1,8,100000,85000,15000,8,0.004527,0.000038
0x400000,1,8,100000,85000,15000,10,0.005566,0.000039
0x400000,1,8,100000,80000,20000,2,0.001367,0.000037
0x400000,1,8,100000,80000,20000,4,0.002407,0.000037
0x400000,1,8,100000,80000,20000,6,0.003457,0.000037
0x400000,1,8,100000,80000,20000,8,0.004507,0.000037
0x400000,1,8,100000,80000,20000,10,0.005572,0.000038
0x400000,1,8,100000,75000,25000,2,0.001362,0.000036
0x400000,1,8,100000,75000,25000,4,0.002363,0.000035
0x400000,1,8,100000,75000,25000,6,0.003433,0.000036
0x400000,1,8,100000,75000,25000,8,0.004499,0.000036
0x400000,1,8,100000,75000,25000,10,0.005550,0.000036
0x400000,1,8,100000,70000,30000,2,0.001359,0.000033
0x400000,1,8,100000,70000,30000,4,0.002391,0.000032
0x400000,1,8,100000,70000,30000,6,0.003438,0.000032
0x400000,1,8,100000,70000,30000,8,0.004499,0.000032
0x400000,1,8,100000,70000,30000,10,0.005558,0.000033
0x400000,1,8,100000,65000,35000,2,0.001428,0.000028
0x400000,1,8,100000,65000,35000,4,0.002456,0.000028
0x400000,1,8,100000,65000,35000,6,0.003503,0.000028
0x400000,1,8,100000,65000,35000,8,0.004555,0.000029
0x400000,1,8,100000,65000,35000,10,0.005591,0.000029
0x400000,1,8,100000,60000,40000,2,0.001360,0.000030
0x400000,1,8,100000,60000,40000,4,0.002376,0.000029
0x400000,1,8,100000,60000,40000,6,0.003403,0.000029
0x400000,1,8,100000,60000,40000,8,0.004442,0.000029
0x400000,1,8,100000,60000,40000,10,0.005517,0.000030
0x400000,1,8,100000,55000,45000,2,0.001348,0.000028
0x400000,1,8,100000,55000,45000,4,0.002379,0.000029
0x400000,1,8,100000,55000,45000,6,0.003421,0.000028
0x400000,1,8,100000,55000,45000,8,0.004459,0.000029
0x400000,1,8,100000,55000,45000,10,0.005491,0.000028
0x400000,1,8,100000,50000,50000,2,0.001392,0.000030
0x400000,1,8,100000,50000,50000,4,0.002379,0.000025
0x400000,1,8,100000,50000,50000,6,0.003410,0.000024
0x400000,1,8,100000,50000,50000,8,0.004458,0.000025
0x400000,1,8,100000,50000,50000,10,0.005485,0.000025
0x400000,1,8,100000,45000,55000,2,0.001347,0.000023
0x400000,1,8,100000,45000,55000,4,0.002380,0.000023
0x400000,1,8,100000,45000,55000,6,0.003357,0.000023
0x400000,1,8,100000,45000,55000,8,0.004409,0.000023
0x400000,1,8,100000,45000,55000,10,0.005473,0.000023
0x400000,1,8,100000,40000,60000,2,0.001342,0.000022
0x400000,1,8,100000,40000,60000,4,0.002366,0.000022
0x400000,1,8,100000,40000,60000,6,0.003402,0.000022
0x400000,1,8,100000,40000,60000,8,0.004446,0.000022
0x400000,1,8,100000,40000,60000,10,0.005480,0.000022
0x400000,1,8,100000,35000,65000,2,0.001336,0.000020
0x400000,1,8,100000,35000,65000,4,0.002346,0.000020
0x400000,1,8,100000,35000,65000,6,0.003383,0.000019
0x400000,1,8,100000,35000,65000,8,0.004418,0.000020
0x400000,1,8,100000,35000,65000,10,0.005460,0.000020
0x400000,1,8,100000,30000,70000,2,0.001339,0.000018
0x400000,1,8,100000,30000,70000,4,0.002350,0.000018
0x400000,1,8,100000,30000,70000,6,0.003379,0.000018
0x400000,1,8,100000,30000,70000,8,0.004414,0.000018
0x400000,1,8,100000,30000,70000,10,0.005439,0.000019
0x400000,1,8,1000000,950000,50000,2,0.011293,0.000448
0x400000,1,8,1000000,950000,50000,4,0.022573,0.000444
0x400000,1,8,1000000,950000,50000,6,0.033971,0.000443
0x400000,1,8,1000000,950000,50000,8,0.046414,0.000445
0x400000,1,8,1000000,950000,50000,10,0.058296,0.000446
0x400000,1,8,1000000,900000,100000,2,0.011116,0.000422
0x400000,1,8,1000000,900000,100000,4,0.022318,0.000419
0x400000,1,8,1000000,900000,100000,6,0.033822,0.000419
0x400000,1,8,1000000,900000,100000,8,0.046044,0.000420
0x400000,1,8,1000000,900000,100000,10,0.057203,0.000420
0x400000,1,8,1000000,850000,150000,2,0.011186,0.000395
0x400000,1,8,1000000,850000,150000,4,0.022367,0.000394
0x400000,1,8,1000000,850000,150000,6,0.033656,0.000393
0x400000,1,8,1000000,850000,150000,8,0.045824,0.000394
0x400000,1,8,1000000,850000,150000,10,0.057435,0.000397
0x400000,1,8,1000000,800000,200000,2,0.011172,0.000372
0x400000,1,8,1000000,800000,200000,4,0.022296,0.000371
0x400000,1,8,1000000,800000,200000,6,0.033473,0.000368
0x400000,1,8,1000000,800000,200000,8,0.044975,0.000368
0x400000,1,8,1000000,800000,200000,10,0.056562,0.000366
0x400000,1,8,1000000,750000,250000,2,0.011034,0.000351
0x400000,1,8,1000000,750000,250000,4,0.022085,0.000347
0x400000,1,8,1000000,750000,250000,6,0.033358,0.000346
0x400000,1,8,1000000,750000,250000,8,0.044777,0.000347
0x400000,1,8,1000000,750000,250000,10,0.056487,0.000346
0x400000,1,8,1000000,700000,300000,2,0.011031,0.000326
0x400000,1,8,1000000,700000,300000,4,0.022068,0.000322
0x400000,1,8,1000000,700000,300000,6,0.033218,0.000323
0x400000,1,8,1000000,700000,300000,8,0.044839,0.000323
0x400000,1,8,1000000,700000,300000,10,0.056881,0.000323
0x400000,1,8,1000000,650000,350000,2,0.010955,0.000299
0x400000,1,8,1000000,650000,350000,4,0.021868,0.000298
0x400000,1,8,1000000,650000,350000,6,0.033183,0.000298
0x400000,1,8,1000000,650000,350000,8,0.044397,0.000298
0x400000,1,8,1000000,650000,350000,10,0.055896,0.000298
0x400000,1,8,1000000,600000,400000,2,0.010979,0.000275
0x400000,1,8,1000000,600000,400000,4,0.021920,0.000272
0x400000,1,8,1000000,600000,400000,6,0.032955,0.000271
0x400000,1,8,1000000,600000,400000,8,0.044482,0.000272
0x400000,1,8,1000000,600000,400000,10,0.055766,0.000272
0x400000,1,8,1000000,550000,450000,2,0.010719,0.000253
0x400000,1,8,1000000,550000,450000,4,0.021542,0.000250
0x400000,1,8,1000000,550000,450000,6,0.032564,0.000252
0x400000,1,8,1000000,550000,450000,8,0.043719,0.000251
0x400000,1,8,1000000,550000,450000,10,0.055412,0.000249
0x400000,1,8,1000000,500000,500000,2,0.010785,0.000224
0x400000,1,8,1000000,500000,500000,4,0.021723,0.000222
0x400000,1,8,1000000,500000,500000,6,0.032916,0.000224
0x400000,1,8,1000000,500000,500000,8,0.044154,0.000223
0x400000,1,8,1000000,500000,500000,10,0.055125,0.000222
0x400000,1,8,1000000,450000,550000,2,0.010914,0.000201
0x400000,1,8,1000000,450000,550000,4,0.021975,0.000200
0x400000,1,8,1000000,450000,550000,6,0.032995,0.000199
0x400000,1,8,1000000,450000,550000,8,0.043736,0.000199
0x400000,1,8,1000000,450000,550000,10,0.055032,0.000199
0x400000,1,8,1000000,400000,600000,2,0.010826,0.000177
0x400000,1,8,1000000,400000,600000,4,0.021530,0.000176
0x400000,1,8,1000000,400000,600000,6,0.032820,0.000177
0x400000,1,8,1000000,400000,600000,8,0.043876,0.000176
0x400000,1,8,1000000,400000,600000,10,0.054458,0.000176
0x400000,1,8,1000000,350000,650000,2,0.010902,0.000158
0x400000,1,8,1000000,350000,650000,4,0.021403,0.000158
0x400000,1,8,1000000,350000,650000,6,0.032429,0.000157
0x400000,1,8,1000000,350000,650000,8,0.043354,0.000158
0x400000,1,8,1000000,350000,650000,10,0.054259,0.000157
0x400000,1,8,1000000,300000,700000,2,0.010761,0.000132
0x400000,1,8,1000000,300000,700000,4,0.021514,0.000133
0x400000,1,8,1000000,300000,700000,6,0.032141,0.000134
0x400000,1,8,1000000,300000,700000,8,0.042986,0.000134
0x400000,1,8,1000000,300000,700000,10,0.054312,0.000133
0x100000,0,16,1000,950,50,2,0.000034,0.000002
0x100000,0,16,1000,950,50,4,0.000052,0.000001
0x100000,0,16,1000,950,50,6,0.000057,0.000001
0x100000,0,16,1000,950,50,8,0.000071,0.000001
0x100000,0,16,1000,950,50,10,0.000086,0.000001
0x100000,0,16,1000,900,100,2,0.000030,0.000001
0x100000,0,16,1000,900,100,4,0.000044,0.000001
0x100000,0,16,1000,900,100,6,0.000058,0.000001
0x100000,0,16,1000,900,100,8,0.000072,0.000001
0x100000,0,16,1000,900,100,10,0.000087,0.000001
0x100000,0,16,1000,850,150,2,0.000030,0.000001
0x100000,0,16,1000,850,150,4,0.000045,0.000001
0x100000,0,16,1000,850,150,6,0.000059,0.000001
0x100000,0,16,1000,850,150,8,0.000073,0.000001
0x100000,0,16,1000,850,150,10,0.000088,0.000001
0x100000,0,16,1000,800,200,2,0.000029,0.000001
0x100000,0,16,1000,800,200,4,0.000043,0.000001
0x100000,0,16,1000,800,200,6,0.000057,0.000001
0x100000,0,16,1000,800,200,8,0.000070,0.000001
0x100000,0,16,1000,800,200,10,0.000085,0.000001
0x100000,0,16,1000,750,250,2,0.000030,0.000001
0x100000,0,16,1000,750,250,4,0.000045,0.000001
0x100000,0,16,1000,750,250,6,0.000059,0.000001
0x100000,0,16,1000,750,250,8,0.000073,0.000001
0x100000,0,16,1000,750,250,10,0.000088,0.000001
0x100000,0,16,1000,700,300,2,0.000029,0.000001
0x100000,0,16,1000,700,300,4,0.000044,0.000001
0x100000,0,16,1000,700,300,6,0.000056,0.000001
0x100000,0,16,1000,700,300,8,0.000070,0.000001
0x100000,0,16,1000,700,300,10,0.000084,0.000001
0x100000,0,16,1000,650,350,2,0.000031,0.000001
0x100000,0,16,1000,650,350,4,0.000045,0.000001
0x100000,0,16,1000,650,350,6,0.000058,0.000001
0x100000,0,16,1000,650,350,8,0.000073,0.000001
0x100000,0,16,1000,650,350,10,0.000088,0.000001
0x100000,0,16,1000,600,400,2,0.000031,0.000001
0x100000,0,16,1000,600,400,4,0.000045,0.000001
0x100000,0,16,1000,600,400,6,0.000058,0.000001
0x100000,0,16,1000,600,400,8,0.000073,0.000001
0x100000,0,16,1000,600,400,10,0.000087,0.000001
0x100000,0,16,1000,550,450,2,0.000030,0.000001
0x100000,0,16,1000,550,450,4,0.000044,0.000001
0x100000,0,16,1000,550,450,6,0.000058,0.000001
0x100000,0,16,1000,550,450,8,0.000071,0.000001
0x100000,0,16,1000,550,450,10,0.000086,0.000001
0x100000,0,16,1000,500,500,2,0.000029,0.000001
0x100000,0,16,1000,500,500,4,0.000043,0.000001
0x100000,0,16,1000,500,500,6,0.000056,0.000001
0x100000,0,16,1000,500,500,8,0.000070,0.000001
0x100000,0,16,1000,500,500,10,0.000083,0.000001
0x100000,0,16,1000,450,550,2,0.000031,0.000001
0x100000,0,16,1000,450,550,4,0.000044,0.000001
0x100000,0,16,1000,450,550,6,0.000058,0.000001
0x100000,0,16,1000,450,550,8,0.000072,0.000001
0x100000,0,16,1000,450,550,10,0.000086,0.000001
0x100000,0,16,1000,400,600,2,0.000038,0.000001
0x100000,0,16,1000,400,600,4,0.000056,0.000001
0x100000,0,16,1000,400,600,6,0.000074,0.000001
0x100000,0,16,1000,400,600,8,0.000092,0.000001
0x100000,0,16,1000,400,600,10,0.000108,0.000001
0x100000,0,16,1000,350,650,2,0.000038,0.000001
0x100000,0,16,1000,350,650,4,0.000056,0.000001
0x100000,0,16,1000,350,650,6,0.000074,0.000001
0x100000,0,16,1000,350,650,8,0.000091,0.000001
0x100000,0,16,1000,350,650,10,0.000109,0.000001
0x100000,0,16,1000,300,700,2,0.000030,0.000001
0x100000,0,16,1000,300,700,4,0.000044,0.000001
0x100000,0,16,1000,300,700,6,0.000057,0.000001
0x100000,0,16,1000,300,700,8,0.000072,0.000001
0x100000,0,16,1000,300,700,10,0.000085,0.000001
0x100000,0,16,10000,9500,500,2,0.000154,0.000002
0x100000,0,16,10000,9500,500,4,0.000291,0.000002
0x100000,0,16,10000,9500,500,6,0.000431,0.000002
0x100000,0,16,10000,9500,500,8,0.000552,0.000002
0x100000,0,16,10000,9500,500,10,0.000671,0.000002
0x100000,0,16,10000,9000,1000,2,0.000153,0.000002
0x100000,0,16,10000,9000,1000,4,0.000288,0.000002
0x100000,0,16,10000,9000,1000,6,0.000423,0.000002
0x100000,0,16,10000,9000,1000,8,0.000545,0.000002
0x100000,0,16,10000,9000,1000,10,0.000662,0.000002
0x100000,0,16,10000,8500,1500,2,0.000159,0.000002
0x100000,0,16,10000,8500,1500,4,0.000293,0.000002
0x100000,0,16,10000,8500,1500,6,0.000424,0.000002
0x100000,0,16,10000,8500,1500,8,0.000548,0.000002
0x100000,0,16,10000,8500,1500,10,0.000667,0.000002
0x100000,0,16,10000,8000,2000,2,0.000153,0.000002
0x100000,0,16,10000,8000,2000,4,0.000290,0.000002
0x100000,0,16,10000,8000,2000,6,0.000416,0.000002
0x100000,0,16,10000,8000,2000,8,0.000541,0.000001
0x100000,0,16,10000,8000,2000,10,0.000659,0.000002
0x100000,0,16,10000,7500,2500,2,0.000153,0.000001
0x100000,0,16,10000,7500,2500,4,0.000287,0.000001
0x100000,0,16,10000,7500,2500,6,0.000419,0.000001
