size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,128,1000,450,550,10,0.000235,0.000019
0x100000,0,128,1000,400,600,2,0.000023,0.000006
0x100000,0,128,1000,400,600,4,0.000053,0.000009
0x100000,0,128,1000,400,600,6,0.000098,0.000012
0x100000,0,128,1000,400,600,8,0.000159,0.000015
0x100000,0,128,1000,400,600,10,0.000234,0.000018
0x100000,0,128,1000,350,650,2,0.000023,0.000006
0x100000,0,128,1000,350,650,4,0.000053,0.000009
0x100000,0,128,1000,350,650,6,0.000097,0.000012
0x100000,0,128,1000,350,650,8,0.000157,0.000015
0x100000,0,128,1000,350,650,10,0.000231,0.000018
0x100000,0,128,1000,300,700,2,0.000023,0.000006
0x100000,0,128,1000,300,700,4,0.000052,0.000009
0x100000,0,128,1000,300,700,6,0.000096,0.000012
0x100000,0,128,1000,300,700,8,0.000156,0.000015
0x100000,0,128,1000,300,700,10,0.000229,0.000018
0x100000,0,128,10000,9500,500,2,0.000242,0.000065
0x100000,0,128,10000,9500,500,4,0.000564,0.000098
0x100000,0,128,10000,9500,500,6,0.001038,0.000130
0x100000,0,128,10000,9500,500,8,0.001667,0.000162
0x100000,0,128,10000,9500,500,10,0.002440,0.000194
0x100000,0,128,10000,9000,1000,2,0.000241,0.000063
0x100000,0,128,10000,9000,1000,4,0.000562,0.000094
0x100000,0,128,10000,9000,1000,6,0.001031,0.000125
0x100000,0,128,10000,9000,1000,8,0.001687,0.000155
0x100000,0,128,10000,9000,1000,10,0.002453,0.000185
0x100000,0,128,10000,8500,1500,2,0.000240,0.000059
0x100000,0,128,10000,8500,1500,4,0.000558,0.000089
0x100000,0,128,10000,8500,1500,6,0.001035,0.000118
0x100000,0,128,10000,8500,1500,8,0.001662,0.000148
0x100000,0,128,10000,8500,1500,10,0.002435,0.000177
0x100000,0,128,10000,8000,2000,2,0.000238,0.000056
0x100000,0,128,10000,8000,2000,4,0.000553,0.000083
0x100000,0,128,10000,8000,2000,6,0.001021,0.000111
0x100000,0,128,10000,8000,2000,8,0.001635,0.000138
0x100000,0,128,10000,8000,2000,10,0.002394,0.000165
0x100000,0,128,10000,7500,2500,2,0.000236,0.000052
0x100000,0,128,10000,7500,2500,4,0.000549,0.000078
0x100000,0,128,10000,7500,2500,6,0.001008,0.000103
0x100000,0,128,10000,7500,2500,8,0.001611,0.000128
0x100000,0,128,10000,7500,2500,10,0.002354,0.000153
0x100000,0,128,10000,7000,3000,2,0.000235,0.000049
0x100000,0,128,10000,7000,3000,4,0.000546,0.000073
0x100000,0,128,10000,7000,3000,6,0.001004,0.000097
0x100000,0,128,10000,7000,3000,8,0.001647,0.000123
0x100000,0,128,10000,7000,3000,10,0.002476,0.000150
0x100000,0,128,10000,6500,3500,2,0.000249,0.000048
0x100000,0,128,10000,6500,3500,4,0.000575,0.000072
0x100000,0,128,10000,6500,3500,6,0.001053,0.000096
0x100000,0,128,10000,6500,3500,8,0.001675,0.000119
0x100000,0,128,10000,6500,3500,10,0.002434,0.000142
0x100000,0,128,10000,6000,4000,2,0.000238,0.000043
0x100000,0,128,10000,6000,4000,4,0.000554,0.000065
0x100000,0,128,10000,6000,4000,6,0.001017,0.000086
0x100000,0,128,10000,6000,4000,8,0.001629,0.000107
0x100000,0,128,10000,6000,4000,10,0.002379,0.000128
0x100000,0,128,10000,5500,4500,2,0.000237,0.000040
0x100000,0,128,10000,5500,4500,4,0.000552,0.000060
0x100000,0,128,10000,5500,4500,6,0.001013,0.000080
0x100000,0,128,10000,5500,4500,8,0.001620,0.000099
0x100000,0,128,10000,5500,4500,10,0.002401,0.000119
0x100000,0,128,10000,5000,5000,2,0.000283,0.000044
0x100000,0,128,10000,5000,5000,4,0.000659,0.000066
0x100000,0,128,10000,5000,5000,6,0.001206,0.000088
0x100000,0,128,10000,5000,5000,8,0.001920,0.000109
0x100000,0,128,10000,5000,5000,10,0.002867,0.000133
0x100000,0,128,10000,4500,5500,2,0.000287,0.000041
0x100000,0,128,10000,4500,5500,4,0.000669,0.000062
0x100000,0,128,10000,4500,5500,6,0.001224,0.000082
0x100000,0,128,10000,4500,5500,8,0.001949,0.000102
0x100000,0,128,10000,4500,5500,10,0.002820,0.000121
0x100000,0,128,10000,4000,6000,2,0.000303,0.000040
0x100000,0,128,10000,4000,6000,4,0.000697,0.000060
0x100000,0,128,10000,4000,6000,6,0.001257,0.000078
0x100000,0,128,10000,4000,6000,8,0.001983,0.000096
0x100000,0,128,10000,4000,6000,10,0.002868,0.000113
0x100000,0,128,10000,3500,6500,2,0.000289,0.000033
0x100000,0,128,10000,3500,6500,4,0.000670,0.000050
0x100000,0,128,10000,3500,6500,6,0.001226,0.000066
0x100000,0,128,10000,3500,6500,8,0.001956,0.000082
0x100000,0,128,10000,3500,6500,10,0.002833,0.000097
0x100000,0,128,10000,3000,7000,2,0.000222,0.000022
0x100000,0,128,10000,3000,7000,4,0.000517,0.000033
0x100000,0,128,10000,3000,7000,6,0.000951,0.000044
0x100000,0,128,10000,3000,7000,8,0.001532,0.000055
0x100000,0,128,10000,3000,7000,10,0.002238,0.000066
0x100000,0,128,100000,95000,5000,2,0.002352,0.000620
0x100000,0,128,100000,95000,5000,4,0.005302,0.000911
0x100000,0,128,100000,95000,5000,6,0.009594,0.001193
0x100000,0,128,100000,95000,5000,8,0.015266,0.001472
0x100000,0,128,100000,95000,5000,10,0.022337,0.001751
0x100000,0,128,100000,90000,10000,2,0.002350,0.000593
0x100000,0,128,100000,90000,10000,4,0.005334,0.000873
0x100000,0,128,100000,90000,10000,6,0.009622,0.001141
0x100000,0,128,100000,90000,10000,8,0.015265,0.001405
0x100000,0,128,100000,90000,10000,10,0.022331,0.001670
0x100000,0,128,100000,85000,15000,2,0.002310,0.000555
0x100000,0,128,100000,85000,15000,4,0.005233,0.000817
0x100000,0,128,100000,85000,15000,6,0.009536,0.001074
0x100000,0,128,100000,85000,15000,8,0.015434,0.001342
0x100000,0,128,100000,85000,15000,10,0.022628,0.001600
0x100000,0,128,100000,80000,20000,2,0.002306,0.000524
0x100000,0,128,100000,80000,20000,4,0.005237,0.000772
0x100000,0,128,100000,80000,20000,6,0.009468,0.001010
0x100000,0,128,100000,80000,20000,8,0.015106,0.001249
0x100000,0,128,100000,80000,20000,10,0.022170,0.001489
0x100000,0,128,100000,75000,25000,2,0.002283,0.000491
0x100000,0,128,100000,75000,25000,4,0.005155,0.000720
0x100000,0,128,100000,75000,25000,6,0.009289,0.000940
0x100000,0,128,100000,75000,25000,8,0.014770,0.001159
0x100000,0,128,100000,75000,25000,10,0.021578,0.001376
0x100000,0,128,100000,70000,30000,2,0.002261,0.000458
0x100000,0,128,100000,70000,30000,4,0.005122,0.000673
0x100000,0,128,100000,70000,30000,6,0.009232,0.000879
0x100000,0,128,100000,70000,30000,8,0.014581,0.001079
0x100000,0,128,100000,70000,30000,10,0.021249,0.001280
0x100000,0,128,100000,65000,35000,2,0.002250,0.000426
0x100000,0,128,100000,65000,35000,4,0.005070,0.000624
0x100000,0,128,100000,65000,35000,6,0.009134,0.000815
0x100000,0,128,100000,65000,35000,8,0.014462,0.001003
0x100000,0,128,100000,65000,35000,10,0.021206,0.001193
0x100000,0,128,100000,60000,40000,2,0.002234,0.000394
0x100000,0,128,100000,60000,40000,4,0.005027,0.000576
0x100000,0,128,100000,60000,40000,6,0.009039,0.000750
0x100000,0,128,100000,60000,40000,8,0.014277,0.000921
0x100000,0,128,100000,60000,40000,10,0.020814,0.001092
0x100000,0,128,100000,55000,45000,2,0.002207,0.000359
0x100000,0,128,100000,55000,45000,4,0.004946,0.000525
0x100000,0,128,100000,55000,45000,6,0.008912,0.000685
0x100000,0,128,100000,55000,45000,8,0.014184,0.000845
0x100000,0,128,100000,55000,45000,10,0.020774,0.001004
0x100000,0,128,100000,50000,50000,2,0.002221,0.000331
0x100000,0,128,100000,50000,50000,4,0.005058,0.000488
0x100000,0,128,100000,50000,50000,6,0.009183,0.000641
0x100000,0,128,100000,50000,50000,8,0.014354,0.000784
0x100000,0,128,100000,50000,50000,10,0.020709,0.000924
0x100000,0,128,100000,45000,55000,2,0.002224,0.000303
0x100000,0,128,100000,45000,55000,4,0.004942,0.000440
0x100000,0,128,100000,45000,55000,6,0.008801,0.000569
0x100000,0,128,100000,45000,55000,8,0.013929,0.000698
0x100000,0,128,100000,45000,55000,10,0.020328,0.000827
0x100000,0,128,100000,40000,60000,2,0.002141,0.000261
0x100000,0,128,100000,40000,60000,4,0.004811,0.000381
0x100000,0,128,100000,40000,60000,6,0.008604,0.000495
0x100000,0,128,100000,40000,60000,8,0.013575,0.000607
0x100000,0,128,100000,40000,60000,10,0.019795,0.000718
0x100000,0,128,100000,35000,65000,2,0.002124,0.000229
0x100000,0,128,100000,35000,65000,4,0.004741,0.000333
0x100000,0,128,100000,35000,65000,6,0.008466,0.000432
0x100000,0,128,100000,35000,65000,8,0.013374,0.000529
0x100000,0,128,100000,35000,65000,10,0.019517,0.000627
0x100000,0,128,100000,30000,70000,2,0.002099,0.000195
0x100000,0,128,100000,30000,70000,4,0.004708,0.000285
0x100000,0,128,100000,30000,70000,6,0.008419,0.000370
0x100000,0,128,100000,30000,70000,8,0.013339,0.000455
0x100000,0,128,100000,30000,70000,10,0.019503,0.000540
0x100000,0,128,1000000,950000,50000,2,0.022456,0.001623
0x100000,0,128,1000000,950000,50000,4,0.051889,0.002420
0x100000,0,128,1000000,950000,50000,6,0.095784,0.003209
0x100000,0,128,1000000,950000,50000,8,0.154004,0.003997
0x100000,0,128,1000000,950000,50000,10,0.227261,0.004786
0x100000,0,128,1000000,900000,100000,2,0.022182,0.001617
0x100000,0,128,1000000,900000,100000,4,0.051009,0.002405
0x100000,0,128,1000000,900000,100000,6,0.094197,0.003192
0x100000,0,128,1000000,900000,100000,8,0.151790,0.003977
0x100000,0,128,1000000,900000,100000,10,0.223342,0.004759
0x100000,0,128,1000000,850000,150000,2,0.022016,0.001621
0x100000,0,128,1000000,850000,150000,4,0.050542,0.002403
0x100000,0,128,1000000,850000,150000,6,0.093195,0.003183
0x100000,0,128,1000000,850000,150000,8,0.150212,0.003965
0x100000,0,128,1000000,850000,150000,10,0.221706,0.004752
0x100000,0,128,1000000,800000,200000,2,0.021639,0.001607
0x100000,0,128,1000000,800000,200000,4,0.049830,0.002386
0x100000,0,128,1000000,800000,200000,6,0.091915,0.003161
0x100000,0,128,1000000,800000,200000,8,0.148065,0.003941
0x100000,0,128,1000000,800000,200000,10,0.219866,0.004736
0x100000,0,128,1000000,750000,250000,2,0.021744,0.001622
0x100000,0,128,1000000,750000,250000,4,0.050188,0.002415
0x100000,0,128,1000000,750000,250000,6,0.092888,0.003207
0x100000,0,128,1000000,750000,250000,8,0.149166,0.003993
0x100000,0,128,1000000,750000,250000,10,0.218200,0.004769
0x100000,0,128,1000000,700000,300000,2,0.021140,0.001597
0x100000,0,128,1000000,700000,300000,4,0.048301,0.002359
0x100000,0,128,1000000,700000,300000,6,0.089019,0.003122
0x100000,0,128,1000000,700000,300000,8,0.143261,0.003882
0x100000,0,128,1000000,700000,300000,10,0.211260,0.004647
0x100000,0,128,1000000,650000,350000,2,0.020744,0.001580
0x100000,0,128,1000000,650000,350000,4,0.047452,0.002337
0x100000,0,128,1000000,650000,350000,6,0.087848,0.003099
0x100000,0,128,1000000,650000,350000,8,0.143174,0.003881
0x100000,0,128,1000000,650000,350000,10,0.212108,0.004659
0x100000,0,128,1000000,600000,400000,2,0.020478,0.001577
0x100000,0,128,1000000,600000,400000,4,0.048247,0.002376
0x100000,0,128,1000000,600000,400000,6,0.089286,0.003163
0x100000,0,128,1000000,600000,400000,8,0.141953,0.003918
0x100000,0,128,1000000,600000,400000,10,0.207694,0.004671
0x100000,0,128,1000000,550000,450000,2,0.020491,0.001583
0x100000,0,128,1000000,550000,450000,4,0.046952,0.002345
0x100000,0,128,1000000,550000,450000,6,0.086031,0.003097
0x100000,0,128,1000000,550000,450000,8,0.138113,0.003848
0x100000,0,128,1000000,550000,450000,10,0.203124,0.004600
0x100000,0,128,1000000,500000,500000,2,0.020120,0.001567
0x100000,0,128,1000000,500000,500000,4,0.047473,0.002364
0x100000,0,128,1000000,500000,500000,6,0.087899,0.003142
0x100000,0,128,1000000,500000,500000,8,0.140579,0.003904
0x100000,0,128,1000000,500000,500000,10,0.206470,0.004668
0x100000,0,128,1000000,450000,550000,2,0.019805,0.001562
0x100000,0,128,1000000,450000,550000,4,0.045162,0.002303
0x100000,0,128,1000000,450000,550000,6,0.083177,0.003046
0x100000,0,128,1000000,450000,550000,8,0.133880,0.003788
0x100000,0,128,1000000,450000,550000,10,0.197121,0.004527
0x100000,0,128,1000000,400000,600000,2,0.019388,0.001540
0x100000,0,128,1000000,400000,600000,4,0.044948,0.002292
0x100000,0,128,1000000,400000,600000,6,0.084014,0.003059
0x100000,0,128,1000000,400000,600000,8,0.134036,0.003798
0x100000,0,128,1000000,400000,600000,10,0.196806,0.004538
0x100000,0,128,1000000,350000,650000,2,0.019167,0.001542
0x100000,0,128,1000000,350000,650000,4,0.043792,0.002275
0x100000,0,128,1000000,350000,650000,6,0.080690,0.003008
0x100000,0,128,1000000,350000,650000,8,0.129891,0.003741
0x100000,0,128,1000000,350000,650000,10,0.191721,0.004476
0x100000,0,128,1000000,300000,700000,2,0.018864,0.001528
0x100000,0,128,1000000,300000,700000,4,0.043146,0.002258
0x100000,0,128,1000000,300000,700000,6,0.081032,0.003018
0x100000,0,128,1000000,300000,700000,8,0.129600,0.003747
0x100000,0,128,1000000,300000,700000,10,0.190480,0.004477
0x100000,1,128,1000,950,50,2,0.000020,0.000009
0x100000,1,128,1000,950,50,4,0.000045,0.000013
0x100000,1,128,1000,950,50,6,0.000082,0.000018
0x100000,1,128,1000,950,50,8,0.000131,0.000022
0x100000,1,128,1000,950,50,10,0.000193,0.000026
0x100000,1,128,1000,900,100,2,0.000020,0.000009
0x100000,1,128,1000,900,100,4,0.000045,0.000014
0x100000,1,128,1000,900,100,6,0.000082,0.000018
0x100000,1,128,1000,900,100,8,0.000131,0.000023
0x100000,1,128,1000,900,100,10,0.000192,0.000027
0x100000,1,128,1000,850,150,2,0.000020,0.000009
0x100000,1,128,1000,850,150,4,0.000044,0.000013
0x100000,1,128,1000,850,150,6,0.000081,0.000017
0x100000,1,128,1000,850,150,8,0.000130,0.000022
0x100000,1,128,1000,850,150,10,0.000191,0.000026
0x100000,1,128,1000,800,200,2,0.000020,0.000009
0x100000,1,128,1000,800,200,4,0.000044,0.000013
0x100000,1,128,1000,800,200,6,0.000082,0.000017
0x100000,1,128,1000,800,200,8,0.000138,0.000021
0x100000,1,128,1000,800,200,10,0.000199,0.000026
0x100000,1,128,1000,750,250,2,0.000019,0.000008
0x100000,1,128,1000,750,250,4,0.000043,0.000012
0x100000,1,128,1000,750,250,6,0.000079,0.000015
0x100000,1,128,1000,750,250,8,0.000127,0.000019
0x100000,1,128,1000,750,250,10,0.000187,0.000023
0x100000,1,128,1000,700,300,2,0.000019,0.000008
0x100000,1,128,1000,700,300,4,0.000043,0.000012
0x100000,1,128,1000,700,300,6,0.000080,0.000015
0x100000,1,128,1000,700,300,8,0.000127,0.000019
0x100000,1,128,1000,700,300,10,0.000187,0.000023
0x100000,1,128,1000,650,350,2,0.000019,0.000008
0x100000,1,128,1000,650,350,4,0.000043,0.000011
0x100000,1,128,1000,650,350,6,0.000078,0.000015
0x100000,1,128,1000,650,350,8,0.000126,0.000019
0x100000,1,128,1000,650,350,10,0.000185,0.000022
0x100000,1,128,1000,600,400,2,0.000019,0.000008
0x100000,1,128,1000,600,400,4,0.000043,0.000011
0x100000,1,128,1000,600,400,6,0.000078,0.000015
0x100000,1,128,1000,600,400,8,0.000125,0.000019
0x100000,1,128,1000,600,400,10,0.000184,0.000022
0x100000,1,128,1000,550,450,2,0.000019,0.000008
0x100000,1,128,1000,550,450,4,0.000043,0.000011
0x100000,1,128,1000,550,450,6,0.000078,0.000015
0x100000,1,128,1000,550,450,8,0.000124,0.000018
0x100000,1,128,1000,550,450,10,0.000183,0.000022
0x100000,1,128,1000,500,500,2,0.000019,0.000007
0x100000,1,128,1000,500,500,4,0.000042,0.000011
0x100000,1,128,1000,500,500,6,0.000079,0.000014
0x100000,1,128,1000,500,500,8,0.000133,0.000018
0x100000,1,128,1000,500,500,10,0.000191,0.000021
0x100000,1,128,1000,450,550,2,0.000019,0.000007
0x100000,1,128,1000,450,550,4,0.000042,0.000011
0x100000,1,128,1000,450,550,6,0.000077,0.000014
0x100000,1,128,1000,450,550,8,0.000124,0.000017
0x100000,1,128,1000,450,550,10,0.000182,0.000021
0x100000,1,128,1000,400,600,2,0.000018,0.000007
0x100000,1,128,1000,400,600,4,0.000042,0.000010
0x100000,1,128,1000,400,600,6,0.000077,0.000014
0x100000,1,128,1000,400,600,8,0.000123,0.000017
0x100000,1,128,1000,400,600,10,0.000181,0.000020
0x100000,1,128,1000,350,650,2,0.000018,0.000007
0x100000,1,128,1000,350,650,4,0.000041,0.000010
0x100000,1,128,1000,350,650,6,0.000075,0.000013
0x100000,1,128,1000,350,650,8,0.000120,0.000016
0x100000,1,128,1000,350,650,10,0.000177,0.000020
0x100000,1,128,1000,300,700,2,0.000018,0.000006
0x100000,1,128,1000,300,700,4,0.000041,0.000010
0x100000,1,128,1000,300,700,6,0.000075,0.000013
0x100000,1,128,1000,300,700,8,0.000120,0.000016
0x100000,1,128,1000,300,700,10,0.000176,0.000019
0x100000,1,128,10000,9500,500,2,0.000197,0.000056
0x100000,1,128,10000,9500,500,4,0.000447,0.000084
0x100000,1,128,10000,9500,500,6,0.000820,0.000113
0x100000,1,128,10000,9500,500,8,0.001314,0.000140
0x100000,1,128,10000,9500,500,10,0.001932,0.000168
0x100000,1,128,10000,9000,1000,2,0.000194,0.000053
0x100000,1,128,10000,9000,1000,4,0.000443,0.000079
0x100000,1,128,10000,9000,1000,6,0.000835,0.000107
0x100000,1,128,10000,9000,1000,8,0.001399,0.000138
0x100000,1,128,10000,9000,1000,10,0.002012,0.000164
0x100000,1,128,10000,8500,1500,2,0.000194,0.000051
0x100000,1,128,10000,8500,1500,4,0.000438,0.000075
0x100000,1,128,10000,8500,1500,6,0.000804,0.000100
0x100000,1,128,10000,8500,1500,8,0.001291,0.000124
0x100000,1,128,10000,8500,1500,10,0.001897,0.000149
0x100000,1,128,10000,8000,2000,2,0.000189,0.000048
0x100000,1,128,10000,8000,2000,4,0.000430,0.000071
0x100000,1,128,10000,8000,2000,6,0.000792,0.000095
0x100000,1,128,10000,8000,2000,8,0.001272,0.000118
0x100000,1,128,10000,8000,2000,10,0.001872,0.000142
0x100000,1,128,10000,7500,2500,2,0.000189,0.000045
0x100000,1,128,10000,7500,2500,4,0.000430,0.000067
0x100000,1,128,10000,7500,2500,6,0.000791,0.000089
0x100000,1,128,10000,7500,2500,8,0.001270,0.000111
0x100000,1,128,10000,7500,2500,10,0.001868,0.000133
0x100000,1,128,10000,7000,3000,2,0.000187,0.000042
0x100000,1,128,10000,7000,3000,4,0.000425,0.000062
0x100000,1,128,10000,7000,3000,6,0.000782,0.000083
0x100000,1,128,10000,7000,3000,8,0.001256,0.000103
0x100000,1,128,10000,7000,3000,10,0.001847,0.000123
0x100000,1,128,10000,6500,3500,2,0.000186,0.000039
0x100000,1,128,10000,6500,3500,4,0.000424,0.000059
0x100000,1,128,10000,6500,3500,6,0.000781,0.000078
0x100000,1,128,10000,6500,3500,8,0.001252,0.000097
0x100000,1,128,10000,6500,3500,10,0.001841,0.000116
0x100000,1,128,10000,6000,4000,2,0.000185,0.000037
0x100000,1,128,10000,6000,4000,4,0.000423,0.000055
0x100000,1,128,10000,6000,4000,6,0.000796,0.000074
0x100000,1,128,10000,6000,4000,8,0.001332,0.000094
0x100000,1,128,10000,6000,4000,10,0.001917,0.000112
0x100000,1,128,10000,5500,4500,2,0.000183,0.000035
0x100000,1,128,10000,5500,4500,4,0.000417,0.000051
0x100000,1,128,10000,5500,4500,6,0.000766,0.000068
0x100000,1,128,10000,5500,4500,8,0.001231,0.000085
0x100000,1,128,10000,5500,4500,10,0.001812,0.000102
0x100000,1,128,10000,5000,5000,2,0.000181,0.000032
0x100000,1,128,10000,5000,5000,4,0.000413,0.000047
0x100000,1,128,10000,5000,5000,6,0.000760,0.000063
0x100000,1,128,10000,5000,5000,8,0.001222,0.000078
0x100000,1,128,10000,5000,5000,10,0.001798,0.000093
0x100000,1,128,10000,4500,5500,2,0.000180,0.000029
0x100000,1,128,10000,4500,5500,4,0.000411,0.000043
0x100000,1,128,10000,4500,5500,6,0.000755,0.000057
0x100000,1,128,10000,4500,5500,8,0.001213,0.000071
0x100000,1,128,10000,4500,5500,10,0.001786,0.000085
0x100000,1,128,10000,4000,6000,2,0.000178,0.000026
0x100000,1,128,10000,4000,6000,4,0.000407,0.000038
0x100000,1,128,10000,4000,6000,6,0.000749,0.000051
0x100000,1,128,10000,4000,6000,8,0.001206,0.000064
0x100000,1,128,10000,4000,6000,10,0.001773,0.000076
0x100000,1,128,10000,3500,6500,2,0.000176,0.000023
0x100000,1,128,10000,3500,6500,4,0.000402,0.000034
0x100000,1,128,10000,3500,6500,6,0.000740,0.000045
0x100000,1,128,10000,3500,6500,8,0.001190,0.000056
0x100000,1,128,10000,3500,6500,10,0.001752,0.000067
0x100000,1,128,10000,3000,7000,2,0.000177,0.000020
0x100000,1,128,10000,3000,7000,4,0.000404,0.000030
0x100000,1,128,10000,3000,7000,6,0.000773,0.000041
0x100000,1,128,10000,3000,7000,8,0.001266,0.000052
0x100000,1,128,10000,3000,7000,10,0.001825,0.000062
0x100000,1,128,100000,95000,5000,2,0.001950,0.000518
0x100000,1,128,100000,95000,5000,4,0.004521,0.000775
0x100000,1,128,100000,95000,5000,6,0.008417,0.001036
0x100000,1,128,100000,95000,5000,8,0.013679,0.001301
0x100000,1,128,100000,95000,5000,10,0.020296,0.001567
0x100000,1,128,100000,90000,10000,2,0.001932,0.000494
0x100000,1,128,100000,90000,10000,4,0.004448,0.000738
0x100000,1,128,100000,90000,10000,6,0.008231,0.000984
0x100000,1,128,100000,90000,10000,8,0.013318,0.001233
0x100000,1,128,100000,90000,10000,10,0.019747,0.001485
0x100000,1,128,100000,85000,15000,2,0.001915,0.000466
0x100000,1,128,100000,85000,15000,4,0.004389,0.000695
0x100000,1,128,100000,85000,15000,6,0.008139,0.000929
0x100000,1,128,100000,85000,15000,8,0.013195,0.001165
0x100000,1,128,100000,85000,15000,10,0.019544,0.001402
0x100000,1,128,100000,80000,20000,2,0.001894,0.000438
0x100000,1,128,100000,80000,20000,4,0.004348,0.000653
0x100000,1,128,100000,80000,20000,6,0.008078,0.000873
0x100000,1,128,100000,80000,20000,8,0.013663,0.001122
0x100000,1,128,100000,80000,20000,10,0.020005,0.001347
0x100000,1,128,100000,75000,25000,2,0.001878,0.000410
0x100000,1,128,100000,75000,25000,4,0.004354,0.000613
0x100000,1,128,100000,75000,25000,6,0.008110,0.000818
0x100000,1,128,100000,75000,25000,8,0.013153,0.001025
0x100000,1,128,100000,75000,25000,10,0.019524,0.001235
0x100000,1,128,100000,70000,30000,2,0.001856,0.000383
0x100000,1,128,100000,70000,30000,4,0.004278,0.000572
0x100000,1,128,100000,70000,30000,6,0.007930,0.000763
0x100000,1,128,100000,70000,30000,8,0.012859,0.000957
0x100000,1,128,100000,70000,30000,10,0.019052,0.001153
0x100000,1,128,100000,65000,35000,2,0.001840,0.000356
0x100000,1,128,100000,65000,35000,4,0.004234,0.000530
0x100000,1,128,100000,65000,35000,6,0.007838,0.000706
0x100000,1,128,100000,65000,35000,8,0.012704,0.000884
0x100000,1,128,100000,65000,35000,10,0.018828,0.001064
0x100000,1,128,100000,60000,40000,2,0.001831,0.000329
0x100000,1,128,100000,60000,40000,4,0.004208,0.000491
0x100000,1,128,100000,60000,40000,6,0.008314,0.000673
0x100000,1,128,100000,60000,40000,8,0.013161,0.000839
0x100000,1,128,100000,60000,40000,10,0.019256,0.001006
0x100000,1,128,100000,55000,45000,2,0.001812,0.000301
0x100000,1,128,100000,55000,45000,4,0.004170,0.000449
0x100000,1,128,100000,55000,45000,6,0.007720,0.000597
0x100000,1,128,100000,55000,45000,8,0.012488,0.000747
0x100000,1,128,100000,55000,45000,10,0.018469,0.000898
0x100000,1,128,100000,50000,50000,2,0.001794,0.000274
0x100000,1,128,100000,50000,50000,4,0.004138,0.000409
0x100000,1,128,100000,50000,50000,6,0.007713,0.000545
0x100000,1,128,100000,50000,50000,8,0.012518,0.000682
0x100000,1,128,100000,50000,50000,10,0.018562,0.000820
0x100000,1,128,100000,45000,55000,2,0.001771,0.000247
0x100000,1,128,100000,45000,55000,4,0.004069,0.000367
0x100000,1,128,100000,45000,55000,6,0.007520,0.000488
0x100000,1,128,100000,45000,55000,8,0.012148,0.000609
0x100000,1,128,100000,45000,55000,10,0.017972,0.000732
0x100000,1,128,100000,40000,60000,2,0.001758,0.000218
0x100000,1,128,100000,40000,60000,4,0.004072,0.000325
0x100000,1,128,100000,40000,60000,6,0.007613,0.000435
0x100000,1,128,100000,40000,60000,8,0.012732,0.000556
0x100000,1,128,100000,40000,60000,10,0.018653,0.000667
0x100000,1,128,100000,35000,65000,2,0.001752,0.000192
0x100000,1,128,100000,35000,65000,4,0.004030,0.000286
0x100000,1,128,100000,35000,65000,6,0.007448,0.000380
0x100000,1,128,100000,35000,65000,8,0.012044,0.000476
0x100000,1,128,100000,35000,65000,10,0.017808,0.000572
0x100000,1,128,100000,30000,70000,2,0.001773,0.000166
0x100000,1,128,100000,30000,70000,4,0.004045,0.000248
0x100000,1,128,100000,30000,70000,6,0.007434,0.000329
0x100000,1,128,100000,30000,70000,8,0.011991,0.000411
0x100000,1,128,100000,30000,70000,10,0.017700,0.000494
0x100000,1,128,1000000,950000,50000,2,0.020509,0.001510
0x100000,1,128,1000000,950000,50000,4,0.048211,0.002285
0x100000,1,128,1000000,950000,50000,6,0.090185,0.003062
0x100000,1,128,1000000,950000,50000,8,0.147753,0.003866
0x100000,1,128,1000000,950000,50000,10,0.218321,0.004667
0x100000,1,128,1000000,900000,100000,2,0.020280,0.001506
0x100000,1,128,1000000,900000,100000,4,0.047557,0.002278
0x100000,1,128,1000000,900000,100000,6,0.089953,0.003071
0x100000,1,128,1000000,900000,100000,8,0.145908,0.003853
0x100000,1,128,1000000,900000,100000,10,0.215468,0.004643
0x100000,1,128,1000000,850000,150000,2,0.020957,0.001546
0x100000,1,128,1000000,850000,150000,4,0.048315,0.002319
0x100000,1,128,1000000,850000,150000,6,0.089042,0.003093
0x100000,1,128,1000000,850000,150000,8,0.143807,0.003868
0x100000,1,128,1000000,850000,150000,10,0.213285,0.004649
0x100000,1,128,1000000,800000,200000,2,0.020966,0.001547
0x100000,1,128,1000000,800000,200000,4,0.048260,0.002318
0x100000,1,128,1000000,800000,200000,6,0.088914,0.003088
0x100000,1,128,1000000,800000,200000,8,0.144339,0.003867
0x100000,1,128,1000000,800000,200000,10,0.214641,0.004648
0x100000,1,128,1000000,750000,250000,2,0.020386,0.001536
0x100000,1,128,1000000,750000,250000,4,0.047873,0.002311
0x100000,1,128,1000000,750000,250000,6,0.088746,0.003073
0x100000,1,128,1000000,750000,250000,8,0.143778,0.003846
0x100000,1,128,1000000,750000,250000,10,0.211988,0.004626
0x100000,1,128,1000000,700000,300000,2,0.019987,0.001510
0x100000,1,128,1000000,700000,300000,4,0.046892,0.002280
0x100000,1,128,1000000,700000,300000,6,0.086664,0.003041
0x100000,1,128,1000000,700000,300000,8,0.140021,0.003812
0x100000,1,128,1000000,700000,300000,10,0.206708,0.004584
0x100000,1,128,1000000,650000,350000,2,0.019876,0.001520
0x100000,1,128,1000000,650000,350000,4,0.046390,0.002291
