size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,0,64,1000,600,400,10,0.000196,0.000111
0x400000,0,64,1000,550,450,2,0.000020,0.000040
0x400000,0,64,1000,550,450,4,0.000046,0.000058
0x400000,0,64,1000,550,450,6,0.000085,0.000077
0x400000,0,64,1000,550,450,8,0.000136,0.000095
0x400000,0,64,1000,550,450,10,0.000201,0.000114
0x400000,0,64,1000,500,500,2,0.000020,0.000039
0x400000,0,64,1000,500,500,4,0.000045,0.000057
0x400000,0,64,1000,500,500,6,0.000083,0.000074
0x400000,0,64,1000,500,500,8,0.000133,0.000092
0x400000,0,64,1000,500,500,10,0.000195,0.000110
0x400000,0,64,1000,450,550,2,0.000020,0.000039
0x400000,0,64,1000,450,550,4,0.000046,0.000058
0x400000,0,64,1000,450,550,6,0.000085,0.000076
0x400000,0,64,1000,450,550,8,0.000136,0.000094
0x400000,0,64,1000,450,550,10,0.000200,0.000113
0x400000,0,64,1000,400,600,2,0.000020,0.000039
0x400000,0,64,1000,400,600,4,0.000046,0.000057
0x400000,0,64,1000,400,600,6,0.000085,0.000075
0x400000,0,64,1000,400,600,8,0.000136,0.000094
0x400000,0,64,1000,400,600,10,0.000200,0.000112
0x400000,0,64,1000,350,650,2,0.000020,0.000038
0x400000,0,64,1000,350,650,4,0.000046,0.000057
0x400000,0,64,1000,350,650,6,0.000085,0.000075
0x400000,0,64,1000,350,650,8,0.000136,0.000093
0x400000,0,64,1000,350,650,10,0.000200,0.000112
0x400000,0,64,1000,300,700,2,0.000020,0.000037
0x400000,0,64,1000,300,700,4,0.000045,0.000055
0x400000,0,64,1000,300,700,6,0.000082,0.000073
0x400000,0,64,1000,300,700,8,0.000132,0.000091
0x400000,0,64,1000,300,700,10,0.000195,0.000109
0x400000,0,64,10000,9500,500,2,0.000202,0.000095
0x400000,0,64,10000,9500,500,4,0.000457,0.000114
0x400000,0,64,10000,9500,500,6,0.000832,0.000131
0x400000,0,64,10000,9500,500,8,0.001318,0.000149
0x400000,0,64,10000,9500,500,10,0.001908,0.000165
0x400000,0,64,10000,9000,1000,2,0.000202,0.000092
0x400000,0,64,10000,9000,1000,4,0.000458,0.000110
0x400000,0,64,10000,9000,1000,6,0.000834,0.000128
0x400000,0,64,10000,9000,1000,8,0.001321,0.000146
0x400000,0,64,10000,9000,1000,10,0.001912,0.000162
0x400000,0,64,10000,8500,1500,2,0.000195,0.000086
0x400000,0,64,10000,8500,1500,4,0.000448,0.000104
0x400000,0,64,10000,8500,1500,6,0.000820,0.000122
0x400000,0,64,10000,8500,1500,8,0.001304,0.000139
0x400000,0,64,10000,8500,1500,10,0.001891,0.000156
0x400000,0,64,10000,8000,2000,2,0.000195,0.000084
0x400000,0,64,10000,8000,2000,4,0.000447,0.000102
0x400000,0,64,10000,8000,2000,6,0.000822,0.000119
0x400000,0,64,10000,8000,2000,8,0.001307,0.000136
0x400000,0,64,10000,8000,2000,10,0.001896,0.000153
0x400000,0,64,10000,7500,2500,2,0.000195,0.000080
0x400000,0,64,10000,7500,2500,4,0.000447,0.000098
0x400000,0,64,10000,7500,2500,6,0.000818,0.000116
0x400000,0,64,10000,7500,2500,8,0.001300,0.000133
0x400000,0,64,10000,7500,2500,10,0.001886,0.000149
0x400000,0,64,10000,7000,3000,2,0.000194,0.000078
0x400000,0,64,10000,7000,3000,4,0.000446,0.000095
0x400000,0,64,10000,7000,3000,6,0.000819,0.000113
0x400000,0,64,10000,7000,3000,8,0.001302,0.000130
0x400000,0,64,10000,7000,3000,10,0.001888,0.000147
0x400000,0,64,10000,6500,3500,2,0.000200,0.000077
0x400000,0,64,10000,6500,3500,4,0.000459,0.000095
0x400000,0,64,10000,6500,3500,6,0.000839,0.000113
0x400000,0,64,10000,6500,3500,8,0.001333,0.000131
0x400000,0,64,10000,6500,3500,10,0.001930,0.000148
0x400000,0,64,10000,6000,4000,2,0.000194,0.000072
0x400000,0,64,10000,6000,4000,4,0.000446,0.000090
0x400000,0,64,10000,6000,4000,6,0.000818,0.000108
0x400000,0,64,10000,6000,4000,8,0.001300,0.000125
0x400000,0,64,10000,6000,4000,10,0.001887,0.000141
0x400000,0,64,10000,5500,4500,2,0.000193,0.000068
0x400000,0,64,10000,5500,4500,4,0.000445,0.000086
0x400000,0,64,10000,5500,4500,6,0.000815,0.000104
0x400000,0,64,10000,5500,4500,8,0.001299,0.000121
0x400000,0,64,10000,5500,4500,10,0.001886,0.000138
0x400000,0,64,10000,5000,5000,2,0.000193,0.000065
0x400000,0,64,10000,5000,5000,4,0.000444,0.000083
0x400000,0,64,10000,5000,5000,6,0.000815,0.000101
0x400000,0,64,10000,5000,5000,8,0.001296,0.000118
0x400000,0,64,10000,5000,5000,10,0.001881,0.000135
0x400000,0,64,10000,4500,5500,2,0.000193,0.000063
0x400000,0,64,10000,4500,5500,4,0.000444,0.000081
0x400000,0,64,10000,4500,5500,6,0.000816,0.000099
0x400000,0,64,10000,4500,5500,8,0.001300,0.000116
0x400000,0,64,10000,4500,5500,10,0.001886,0.000133
0x400000,0,64,10000,4000,6000,2,0.000192,0.000059
0x400000,0,64,10000,4000,6000,4,0.000443,0.000077
0x400000,0,64,10000,4000,6000,6,0.000816,0.000095
0x400000,0,64,10000,4000,6000,8,0.001299,0.000112
0x400000,0,64,10000,4000,6000,10,0.001885,0.000129
0x400000,0,64,10000,3500,6500,2,0.000192,0.000056
0x400000,0,64,10000,3500,6500,4,0.000443,0.000074
0x400000,0,64,10000,3500,6500,6,0.000814,0.000092
0x400000,0,64,10000,3500,6500,8,0.001299,0.000109
0x400000,0,64,10000,3500,6500,10,0.001887,0.000126
0x400000,0,64,10000,3000,7000,2,0.000191,0.000053
0x400000,0,64,10000,3000,7000,4,0.000443,0.000071
0x400000,0,64,10000,3000,7000,6,0.000816,0.000089
0x400000,0,64,10000,3000,7000,8,0.001300,0.000106
0x400000,0,64,10000,3000,7000,10,0.001887,0.000123
0x400000,0,64,100000,95000,5000,2,0.001908,0.000603
0x400000,0,64,100000,95000,5000,4,0.004137,0.000619
0x400000,0,64,100000,95000,5000,6,0.007270,0.000634
0x400000,0,64,100000,95000,5000,8,0.011372,0.000649
0x400000,0,64,100000,95000,5000,10,0.016482,0.000663
0x400000,0,64,100000,90000,10000,2,0.001903,0.000576
0x400000,0,64,100000,90000,10000,4,0.004135,0.000592
0x400000,0,64,100000,90000,10000,6,0.007274,0.000607
0x400000,0,64,100000,90000,10000,8,0.011374,0.000622
0x400000,0,64,100000,90000,10000,10,0.016512,0.000636
0x400000,0,64,100000,85000,15000,2,0.001895,0.000543
0x400000,0,64,100000,85000,15000,4,0.004122,0.000559
0x400000,0,64,100000,85000,15000,6,0.007255,0.000574
0x400000,0,64,100000,85000,15000,8,0.011386,0.000589
0x400000,0,64,100000,85000,15000,10,0.016559,0.000604
0x400000,0,64,100000,80000,20000,2,0.001892,0.000519
0x400000,0,64,100000,80000,20000,4,0.004125,0.000535
0x400000,0,64,100000,80000,20000,6,0.007284,0.000550
0x400000,0,64,100000,80000,20000,8,0.011415,0.000565
0x400000,0,64,100000,80000,20000,10,0.016550,0.000580
0x400000,0,64,100000,75000,25000,2,0.001894,0.000491
0x400000,0,64,100000,75000,25000,4,0.004124,0.000507
0x400000,0,64,100000,75000,25000,6,0.007260,0.000522
0x400000,0,64,100000,75000,25000,8,0.011318,0.000537
0x400000,0,64,100000,75000,25000,10,0.016383,0.000551
0x400000,0,64,100000,70000,30000,2,0.001886,0.000459
0x400000,0,64,100000,70000,30000,4,0.004115,0.000475
0x400000,0,64,100000,70000,30000,6,0.007251,0.000490
0x400000,0,64,100000,70000,30000,8,0.011347,0.000505
0x400000,0,64,100000,70000,30000,10,0.016463,0.000519
0x400000,0,64,100000,65000,35000,2,0.001881,0.000423
0x400000,0,64,100000,65000,35000,4,0.004107,0.000439
0x400000,0,64,100000,65000,35000,6,0.007239,0.000454
0x400000,0,64,100000,65000,35000,8,0.011362,0.000469
0x400000,0,64,100000,65000,35000,10,0.016525,0.000483
0x400000,0,64,100000,60000,40000,2,0.001876,0.000399
0x400000,0,64,100000,60000,40000,4,0.004100,0.000415
0x400000,0,64,100000,60000,40000,6,0.007232,0.000430
0x400000,0,64,100000,60000,40000,8,0.011367,0.000445
0x400000,0,64,100000,60000,40000,10,0.016534,0.000459
0x400000,0,64,100000,55000,45000,2,0.001868,0.000367
0x400000,0,64,100000,55000,45000,4,0.004083,0.000382
0x400000,0,64,100000,55000,45000,6,0.007203,0.000398
0x400000,0,64,100000,55000,45000,8,0.011252,0.000412
0x400000,0,64,100000,55000,45000,10,0.016288,0.000427
0x400000,0,64,100000,50000,50000,2,0.001871,0.000335
0x400000,0,64,100000,50000,50000,4,0.004101,0.000351
0x400000,0,64,100000,50000,50000,6,0.007237,0.000366
0x400000,0,64,100000,50000,50000,8,0.011319,0.000381
0x400000,0,64,100000,50000,50000,10,0.016410,0.000395
0x400000,0,64,100000,45000,55000,2,0.001866,0.000304
0x400000,0,64,100000,45000,55000,4,0.004091,0.000320
0x400000,0,64,100000,45000,55000,6,0.007222,0.000335
0x400000,0,64,100000,45000,55000,8,0.011296,0.000350
0x400000,0,64,100000,45000,55000,10,0.016390,0.000365
0x400000,0,64,100000,40000,60000,2,0.001863,0.000275
0x400000,0,64,100000,40000,60000,4,0.004091,0.000291
0x400000,0,64,100000,40000,60000,6,0.007247,0.000306
0x400000,0,64,100000,40000,60000,8,0.011368,0.000321
0x400000,0,64,100000,40000,60000,10,0.016459,0.000335
0x400000,0,64,100000,35000,65000,2,0.001858,0.000246
0x400000,0,64,100000,35000,65000,4,0.004084,0.000261
0x400000,0,64,100000,35000,65000,6,0.007218,0.000276
0x400000,0,64,100000,35000,65000,8,0.011308,0.000291
0x400000,0,64,100000,35000,65000,10,0.016431,0.000306
0x400000,0,64,100000,30000,70000,2,0.001856,0.000215
0x400000,0,64,100000,30000,70000,4,0.004080,0.000231
0x400000,0,64,100000,30000,70000,6,0.007211,0.000246
0x400000,0,64,100000,30000,70000,8,0.011294,0.000261
0x400000,0,64,100000,30000,70000,10,0.016402,0.000275
0x400000,0,64,1000000,950000,50000,2,0.017308,0.005496
0x400000,0,64,1000000,950000,50000,4,0.038463,0.005512
0x400000,0,64,1000000,950000,50000,6,0.069642,0.005527
0x400000,0,64,1000000,950000,50000,8,0.111106,0.005542
0x400000,0,64,1000000,950000,50000,10,0.163116,0.005557
0x400000,0,64,1000000,900000,100000,2,0.017407,0.005227
0x400000,0,64,1000000,900000,100000,4,0.038249,0.005242
0x400000,0,64,1000000,900000,100000,6,0.069539,0.005257
0x400000,0,64,1000000,900000,100000,8,0.111282,0.005272
0x400000,0,64,1000000,900000,100000,10,0.163417,0.005288
0x400000,0,64,1000000,850000,150000,2,0.017234,0.004930
0x400000,0,64,1000000,850000,150000,4,0.037909,0.004945
0x400000,0,64,1000000,850000,150000,6,0.069119,0.004960
0x400000,0,64,1000000,850000,150000,8,0.110542,0.004976
0x400000,0,64,1000000,850000,150000,10,0.162471,0.004991
0x400000,0,64,1000000,800000,200000,2,0.017121,0.004643
0x400000,0,64,1000000,800000,200000,4,0.037826,0.004658
0x400000,0,64,1000000,800000,200000,6,0.068824,0.004673
0x400000,0,64,1000000,800000,200000,8,0.110208,0.004688
0x400000,0,64,1000000,800000,200000,10,0.161833,0.004703
0x400000,0,64,1000000,750000,250000,2,0.017146,0.004331
0x400000,0,64,1000000,750000,250000,4,0.037954,0.004347
0x400000,0,64,1000000,750000,250000,6,0.069151,0.004362
0x400000,0,64,1000000,750000,250000,8,0.110438,0.004377
0x400000,0,64,1000000,750000,250000,10,0.162506,0.004392
0x400000,0,64,1000000,700000,300000,2,0.017074,0.004063
0x400000,0,64,1000000,700000,300000,4,0.037854,0.004079
0x400000,0,64,1000000,700000,300000,6,0.069056,0.004094
0x400000,0,64,1000000,700000,300000,8,0.110549,0.004109
0x400000,0,64,1000000,700000,300000,10,0.162061,0.004124
0x400000,0,64,1000000,650000,350000,2,0.016974,0.003717
0x400000,0,64,1000000,650000,350000,4,0.037662,0.003731
0x400000,0,64,1000000,650000,350000,6,0.068730,0.003746
0x400000,0,64,1000000,650000,350000,8,0.110165,0.003761
0x400000,0,64,1000000,650000,350000,10,0.161860,0.003777
0x400000,0,64,1000000,600000,400000,2,0.016978,0.003454
0x400000,0,64,1000000,600000,400000,4,0.037754,0.003469
0x400000,0,64,1000000,600000,400000,6,0.068900,0.003484
0x400000,0,64,1000000,600000,400000,8,0.110357,0.003500
0x400000,0,64,1000000,600000,400000,10,0.162074,0.003515
0x400000,0,64,1000000,550000,450000,2,0.016759,0.003109
0x400000,0,64,1000000,550000,450000,4,0.037408,0.003124
0x400000,0,64,1000000,550000,450000,6,0.068322,0.003139
0x400000,0,64,1000000,550000,450000,8,0.109567,0.003154
0x400000,0,64,1000000,550000,450000,10,0.161434,0.003169
0x400000,0,64,1000000,500000,500000,2,0.016792,0.002863
0x400000,0,64,1000000,500000,500000,4,0.037518,0.002878
0x400000,0,64,1000000,500000,500000,6,0.068523,0.002893
0x400000,0,64,1000000,500000,500000,8,0.109914,0.002909
0x400000,0,64,1000000,500000,500000,10,0.161653,0.002924
0x400000,0,64,1000000,450000,550000,2,0.016715,0.002562
0x400000,0,64,1000000,450000,550000,4,0.037542,0.002577
0x400000,0,64,1000000,450000,550000,6,0.068469,0.002592
0x400000,0,64,1000000,450000,550000,8,0.109717,0.002607
0x400000,0,64,1000000,450000,550000,10,0.161692,0.002622
0x400000,0,64,1000000,400000,600000,2,0.016535,0.002260
0x400000,0,64,1000000,400000,600000,4,0.037148,0.002275
0x400000,0,64,1000000,400000,600000,6,0.068280,0.002290
0x400000,0,64,1000000,400000,600000,8,0.109860,0.002305
0x400000,0,64,1000000,400000,600000,10,0.161883,0.002320
0x400000,0,64,1000000,350000,650000,2,0.016439,0.001982
0x400000,0,64,1000000,350000,650000,4,0.036866,0.001997
0x400000,0,64,1000000,350000,650000,6,0.067658,0.002012
0x400000,0,64,1000000,350000,650000,8,0.109214,0.002028
0x400000,0,64,1000000,350000,650000,10,0.161389,0.002043
0x400000,0,64,1000000,300000,700000,2,0.016420,0.001708
0x400000,0,64,1000000,300000,700000,4,0.036970,0.001723
0x400000,0,64,1000000,300000,700000,6,0.067788,0.001738
0x400000,0,64,1000000,300000,700000,8,0.109075,0.001753
0x400000,0,64,1000000,300000,700000,10,0.161018,0.001768
0x400000,1,64,1000,950,50,2,0.000016,0.000036
0x400000,1,64,1000,950,50,4,0.000036,0.000052
0x400000,1,64,1000,950,50,6,0.000065,0.000068
0x400000,1,64,1000,950,50,8,0.000104,0.000084
0x400000,1,64,1000,950,50,10,0.000153,0.000100
0x400000,1,64,1000,900,100,2,0.000016,0.000036
0x400000,1,64,1000,900,100,4,0.000036,0.000052
0x400000,1,64,1000,900,100,6,0.000065,0.000068
0x400000,1,64,1000,900,100,8,0.000104,0.000085
0x400000,1,64,1000,900,100,10,0.000153,0.000101
0x400000,1,64,1000,850,150,2,0.000016,0.000036
0x400000,1,64,1000,850,150,4,0.000036,0.000052
0x400000,1,64,1000,850,150,6,0.000065,0.000069
0x400000,1,64,1000,850,150,8,0.000104,0.000085
0x400000,1,64,1000,850,150,10,0.000155,0.000102
0x400000,1,64,1000,800,200,2,0.000016,0.000036
0x400000,1,64,1000,800,200,4,0.000036,0.000052
0x400000,1,64,1000,800,200,6,0.000065,0.000068
0x400000,1,64,1000,800,200,8,0.000104,0.000084
0x400000,1,64,1000,800,200,10,0.000153,0.000100
0x400000,1,64,1000,750,250,2,0.000016,0.000036
0x400000,1,64,1000,750,250,4,0.000036,0.000052
0x400000,1,64,1000,750,250,6,0.000065,0.000068
0x400000,1,64,1000,750,250,8,0.000104,0.000084
0x400000,1,64,1000,750,250,10,0.000153,0.000100
0x400000,1,64,1000,700,300,2,0.000016,0.000036
0x400000,1,64,1000,700,300,4,0.000036,0.000052
0x400000,1,64,1000,700,300,6,0.000065,0.000068
0x400000,1,64,1000,700,300,8,0.000104,0.000084
0x400000,1,64,1000,700,300,10,0.000153,0.000100
0x400000,1,64,1000,650,350,2,0.000016,0.000035
0x400000,1,64,1000,650,350,4,0.000036,0.000052
0x400000,1,64,1000,650,350,6,0.000065,0.000068
0x400000,1,64,1000,650,350,8,0.000105,0.000084
0x400000,1,64,1000,650,350,10,0.000153,0.000100
0x400000,1,64,1000,600,400,2,0.000016,0.000035
0x400000,1,64,1000,600,400,4,0.000036,0.000052
0x400000,1,64,1000,600,400,6,0.000066,0.000068
0x400000,1,64,1000,600,400,8,0.000106,0.000084
0x400000,1,64,1000,600,400,10,0.000156,0.000100
0x400000,1,64,1000,550,450,2,0.000016,0.000035
0x400000,1,64,1000,550,450,4,0.000036,0.000051
0x400000,1,64,1000,550,450,6,0.000065,0.000067
0x400000,1,64,1000,550,450,8,0.000104,0.000083
0x400000,1,64,1000,550,450,10,0.000153,0.000099
0x400000,1,64,1000,500,500,2,0.000016,0.000035
0x400000,1,64,1000,500,500,4,0.000036,0.000051
0x400000,1,64,1000,500,500,6,0.000065,0.000067
0x400000,1,64,1000,500,500,8,0.000104,0.000083
0x400000,1,64,1000,500,500,10,0.000153,0.000099
0x400000,1,64,1000,450,550,2,0.000016,0.000034
0x400000,1,64,1000,450,550,4,0.000036,0.000051
0x400000,1,64,1000,450,550,6,0.000065,0.000067
0x400000,1,64,1000,450,550,8,0.000104,0.000083
0x400000,1,64,1000,450,550,10,0.000153,0.000099
0x400000,1,64,1000,400,600,2,0.000016,0.000034
0x400000,1,64,1000,400,600,4,0.000036,0.000050
0x400000,1,64,1000,400,600,6,0.000065,0.000066
0x400000,1,64,1000,400,600,8,0.000104,0.000082
0x400000,1,64,1000,400,600,10,0.000153,0.000098
0x400000,1,64,1000,350,650,2,0.000016,0.000035
0x400000,1,64,1000,350,650,4,0.000036,0.000051
0x400000,1,64,1000,350,650,6,0.000065,0.000067
0x400000,1,64,1000,350,650,8,0.000104,0.000083
0x400000,1,64,1000,350,650,10,0.000153,0.000099
0x400000,1,64,1000,300,700,2,0.000016,0.000034
0x400000,1,64,1000,300,700,4,0.000036,0.000050
0x400000,1,64,1000,300,700,6,0.000065,0.000066
0x400000,1,64,1000,300,700,8,0.000104,0.000082
0x400000,1,64,1000,300,700,10,0.000153,0.000099
0x400000,1,64,10000,9500,500,2,0.000160,0.000079
0x400000,1,64,10000,9500,500,4,0.000357,0.000095
0x400000,1,64,10000,9500,500,6,0.000652,0.000112
0x400000,1,64,10000,9500,500,8,0.001046,0.000128
0x400000,1,64,10000,9500,500,10,0.001537,0.000143
0x400000,1,64,10000,9000,1000,2,0.000160,0.000076
0x400000,1,64,10000,9000,1000,4,0.000356,0.000092
0x400000,1,64,10000,9000,1000,6,0.000650,0.000108
0x400000,1,64,10000,9000,1000,8,0.001041,0.000124
0x400000,1,64,10000,9000,1000,10,0.001532,0.000140
0x400000,1,64,10000,8500,1500,2,0.000159,0.000074
0x400000,1,64,10000,8500,1500,4,0.000356,0.000090
0x400000,1,64,10000,8500,1500,6,0.000650,0.000106
0x400000,1,64,10000,8500,1500,8,0.001044,0.000122
0x400000,1,64,10000,8500,1500,10,0.001535,0.000138
0x400000,1,64,10000,8000,2000,2,0.000158,0.000072
0x400000,1,64,10000,8000,2000,4,0.000355,0.000088
0x400000,1,64,10000,8000,2000,6,0.000649,0.000104
0x400000,1,64,10000,8000,2000,8,0.001042,0.000120
0x400000,1,64,10000,8000,2000,10,0.001532,0.000136
0x400000,1,64,10000,7500,2500,2,0.000158,0.000069
0x400000,1,64,10000,7500,2500,4,0.000355,0.000085
0x400000,1,64,10000,7500,2500,6,0.000649,0.000101
0x400000,1,64,10000,7500,2500,8,0.001042,0.000117
0x400000,1,64,10000,7500,2500,10,0.001533,0.000133
0x400000,1,64,10000,7000,3000,2,0.000157,0.000066
0x400000,1,64,10000,7000,3000,4,0.000352,0.000082
0x400000,1,64,10000,7000,3000,6,0.000644,0.000098
0x400000,1,64,10000,7000,3000,8,0.001037,0.000114
0x400000,1,64,10000,7000,3000,10,0.001528,0.000130
0x400000,1,64,10000,6500,3500,2,0.000157,0.000063
0x400000,1,64,10000,6500,3500,4,0.000353,0.000079
0x400000,1,64,10000,6500,3500,6,0.000646,0.000095
0x400000,1,64,10000,6500,3500,8,0.001037,0.000111
0x400000,1,64,10000,6500,3500,10,0.001525,0.000127
0x400000,1,64,10000,6000,4000,2,0.000157,0.000062
0x400000,1,64,10000,6000,4000,4,0.000353,0.000078
0x400000,1,64,10000,6000,4000,6,0.000647,0.000094
0x400000,1,64,10000,6000,4000,8,0.001040,0.000110
0x400000,1,64,10000,6000,4000,10,0.001530,0.000126
0x400000,1,64,10000,5500,4500,2,0.000157,0.000059
0x400000,1,64,10000,5500,4500,4,0.000352,0.000075
0x400000,1,64,10000,5500,4500,6,0.000646,0.000091
0x400000,1,64,10000,5500,4500,8,0.001039,0.000108
0x400000,1,64,10000,5500,4500,10,0.001529,0.000124
0x400000,1,64,10000,5000,5000,2,0.000155,0.000056
0x400000,1,64,10000,5000,5000,4,0.000352,0.000072
0x400000,1,64,10000,5000,5000,6,0.000646,0.000088
0x400000,1,64,10000,5000,5000,8,0.001038,0.000104
0x400000,1,64,10000,5000,5000,10,0.001528,0.000120
0x400000,1,64,10000,4500,5500,2,0.000156,0.000054
0x400000,1,64,10000,4500,5500,4,0.000352,0.000070
0x400000,1,64,10000,4500,5500,6,0.000646,0.000086
0x400000,1,64,10000,4500,5500,8,0.001039,0.000102
0x400000,1,64,10000,4500,5500,10,0.001529,0.000119
0x400000,1,64,10000,4000,6000,2,0.000157,0.000052
0x400000,1,64,10000,4000,6000,4,0.000353,0.000068
0x400000,1,64,10000,4000,6000,6,0.000647,0.000085
0x400000,1,64,10000,4000,6000,8,0.001038,0.000101
0x400000,1,64,10000,4000,6000,10,0.001527,0.000117
0x400000,1,64,10000,3500,6500,2,0.000156,0.000050
0x400000,1,64,10000,3500,6500,4,0.000354,0.000066
0x400000,1,64,10000,3500,6500,6,0.000648,0.000082
0x400000,1,64,10000,3500,6500,8,0.001040,0.000099
0x400000,1,64,10000,3500,6500,10,0.001531,0.000115
0x400000,1,64,10000,3000,7000,2,0.000156,0.000047
0x400000,1,64,10000,3000,7000,4,0.000354,0.000064
0x400000,1,64,10000,3000,7000,6,0.000648,0.000079
0x400000,1,64,10000,3000,7000,8,0.001041,0.000095
0x400000,1,64,10000,3000,7000,10,0.001531,0.000112
0x400000,1,64,100000,95000,5000,2,0.001581,0.000496
0x400000,1,64,100000,95000,5000,4,0.003550,0.000512
0x400000,1,64,100000,95000,5000,6,0.006501,0.000527
0x400000,1,64,100000,95000,5000,8,0.010437,0.000543
0x400000,1,64,100000,95000,5000,10,0.015352,0.000559
0x400000,1,64,100000,90000,10000,2,0.001570,0.000475
0x400000,1,64,100000,90000,10000,4,0.003537,0.000490
0x400000,1,64,100000,90000,10000,6,0.006483,0.000506
0x400000,1,64,100000,90000,10000,8,0.010422,0.000521
0x400000,1,64,100000,90000,10000,10,0.015330,0.000537
0x400000,1,64,100000,85000,15000,2,0.001566,0.000452
0x400000,1,64,100000,85000,15000,4,0.003535,0.000468
0x400000,1,64,100000,85000,15000,6,0.006483,0.000484
0x400000,1,64,100000,85000,15000,8,0.010417,0.000499
0x400000,1,64,100000,85000,15000,10,0.015328,0.000515
0x400000,1,64,100000,80000,20000,2,0.001567,0.000419
0x400000,1,64,100000,80000,20000,4,0.003534,0.000435
0x400000,1,64,100000,80000,20000,6,0.006484,0.000451
0x400000,1,64,100000,80000,20000,8,0.010416,0.000468
0x400000,1,64,100000,80000,20000,10,0.015330,0.000484
0x400000,1,64,100000,75000,25000,2,0.001564,0.000396
0x400000,1,64,100000,75000,25000,4,0.003511,0.000412
0x400000,1,64,100000,75000,25000,6,0.006464,0.000427
0x400000,1,64,100000,75000,25000,8,0.010369,0.000443
0x400000,1,64,100000,75000,25000,10,0.015279,0.000458
0x400000,1,64,100000,70000,30000,2,0.001559,0.000375
0x400000,1,64,100000,70000,30000,4,0.003521,0.000391
0x400000,1,64,100000,70000,30000,6,0.006465,0.000406
0x400000,1,64,100000,70000,30000,8,0.010388,0.000422
0x400000,1,64,100000,70000,30000,10,0.015297,0.000438
0x400000,1,64,100000,65000,35000,2,0.001559,0.000347
0x400000,1,64,100000,65000,35000,4,0.003525,0.000363
0x400000,1,64,100000,65000,35000,6,0.006475,0.000378
0x400000,1,64,100000,65000,35000,8,0.010404,0.000394
0x400000,1,64,100000,65000,35000,10,0.015301,0.000410
0x400000,1,64,100000,60000,40000,2,0.001558,0.000324
0x400000,1,64,100000,60000,40000,4,0.003521,0.000340
0x400000,1,64,100000,60000,40000,6,0.006465,0.000356
0x400000,1,64,100000,60000,40000,8,0.010392,0.000371
0x400000,1,64,100000,60000,40000,10,0.015301,0.000387
0x400000,1,64,100000,55000,45000,2,0.001553,0.000298
0x400000,1,64,100000,55000,45000,4,0.003500,0.000313
0x400000,1,64,100000,55000,45000,6,0.006446,0.000329
0x400000,1,64,100000,55000,45000,8,0.010369,0.000345
0x400000,1,64,100000,55000,45000,10,0.015291,0.000361
0x400000,1,64,100000,50000,50000,2,0.001541,0.000279
0x400000,1,64,100000,50000,50000,4,0.003491,0.000295
0x400000,1,64,100000,50000,50000,6,0.006419,0.000310
0x400000,1,64,100000,50000,50000,8,0.010341,0.000326
0x400000,1,64,100000,50000,50000,10,0.015251,0.000342
0x400000,1,64,100000,45000,55000,2,0.001546,0.000253
0x400000,1,64,100000,45000,55000,4,0.003511,0.000269
0x400000,1,64,100000,45000,55000,6,0.006456,0.000285
0x400000,1,64,100000,45000,55000,8,0.010379,0.000300
0x400000,1,64,100000,45000,55000,10,0.015280,0.000316
0x400000,1,64,100000,40000,60000,2,0.001533,0.000226
0x400000,1,64,100000,40000,60000,4,0.003481,0.000241
0x400000,1,64,100000,40000,60000,6,0.006404,0.000257
0x400000,1,64,100000,40000,60000,8,0.010325,0.000272
0x400000,1,64,100000,40000,60000,10,0.015236,0.000289
0x400000,1,64,100000,35000,65000,2,0.001549,0.000205
0x400000,1,64,100000,35000,65000,4,0.003515,0.000220
0x400000,1,64,100000,35000,65000,6,0.006460,0.000236
0x400000,1,64,100000,35000,65000,8,0.010382,0.000252
0x400000,1,64,100000,35000,65000,10,0.015281,0.000267
0x400000,1,64,100000,30000,70000,2,0.001540,0.000177
0x400000,1,64,100000,30000,70000,4,0.003505,0.000193
0x400000,1,64,100000,30000,70000,6,0.006451,0.000208
0x400000,1,64,100000,30000,70000,8,0.010375,0.000224
0x400000,1,64,100000,30000,70000,10,0.015283,0.000239
0x400000,1,64,1000000,950000,50000,2,0.015890,0.004905
0x400000,1,64,1000000,950000,50000,4,0.035715,0.004921
0x400000,1,64,1000000,950000,50000,6,0.065719,0.004937
0x400000,1,64,1000000,950000,50000,8,0.105870,0.004954
0x400000,1,64,1000000,950000,50000,10,0.156337,0.004971
0x400000,1,64,1000000,900000,100000,2,0.015687,0.004569
0x400000,1,64,1000000,900000,100000,4,0.035704,0.004586
0x400000,1,64,1000000,900000,100000,6,0.066078,0.004602
0x400000,1,64,1000000,900000,100000,8,0.106583,0.004619
0x400000,1,64,1000000,900000,100000,10,0.156945,0.004635
0x400000,1,64,1000000,850000,150000,2,0.015804,0.004348
0x400000,1,64,1000000,850000,150000,4,0.035793,0.004364
0x400000,1,64,1000000,850000,150000,6,0.066110,0.004381
0x400000,1,64,1000000,850000,150000,8,0.106691,0.004397
0x400000,1,64,1000000,850000,150000,10,0.157607,0.004413
0x400000,1,64,1000000,800000,200000,2,0.015764,0.004099
0x400000,1,64,1000000,800000,200000,4,0.035650,0.004115
0x400000,1,64,1000000,800000,200000,6,0.065572,0.004131
