size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,0,64,10000,9000,1000,2,0.000196,0.000089
0x400000,0,64,10000,9000,1000,4,0.000448,0.000107
0x400000,0,64,10000,9000,1000,6,0.000819,0.000125
0x400000,0,64,10000,9000,1000,8,0.001301,0.000142
0x400000,0,64,10000,9000,1000,10,0.001886,0.000158
0x400000,0,64,10000,8500,1500,2,0.000196,0.000087
0x400000,0,64,10000,8500,1500,4,0.000448,0.000105
0x400000,0,64,10000,8500,1500,6,0.000819,0.000122
0x400000,0,64,10000,8500,1500,8,0.001301,0.000140
0x400000,0,64,10000,8500,1500,10,0.001886,0.000156
0x400000,0,64,10000,8000,2000,2,0.000196,0.000084
0x400000,0,64,10000,8000,2000,4,0.000448,0.000102
0x400000,0,64,10000,8000,2000,6,0.000820,0.000119
0x400000,0,64,10000,8000,2000,8,0.001304,0.000136
0x400000,0,64,10000,8000,2000,10,0.001892,0.000153
0x400000,0,64,10000,7500,2500,2,0.000195,0.000080
0x400000,0,64,10000,7500,2500,4,0.000447,0.000098
0x400000,0,64,10000,7500,2500,6,0.000817,0.000115
0x400000,0,64,10000,7500,2500,8,0.001298,0.000133
0x400000,0,64,10000,7500,2500,10,0.001882,0.000149
0x400000,0,64,10000,7000,3000,2,0.000195,0.000077
0x400000,0,64,10000,7000,3000,4,0.000446,0.000095
0x400000,0,64,10000,7000,3000,6,0.000814,0.000113
0x400000,0,64,10000,7000,3000,8,0.001293,0.000130
0x400000,0,64,10000,7000,3000,10,0.001875,0.000146
0x400000,0,64,10000,6500,3500,2,0.000194,0.000074
0x400000,0,64,10000,6500,3500,4,0.000446,0.000092
0x400000,0,64,10000,6500,3500,6,0.000814,0.000110
0x400000,0,64,10000,6500,3500,8,0.001294,0.000127
0x400000,0,64,10000,6500,3500,10,0.001878,0.000143
0x400000,0,64,10000,6000,4000,2,0.000194,0.000072
0x400000,0,64,10000,6000,4000,4,0.000445,0.000089
0x400000,0,64,10000,6000,4000,6,0.000816,0.000107
0x400000,0,64,10000,6000,4000,8,0.001297,0.000124
0x400000,0,64,10000,6000,4000,10,0.001882,0.000141
0x400000,0,64,10000,5500,4500,2,0.000194,0.000068
0x400000,0,64,10000,5500,4500,4,0.000446,0.000086
0x400000,0,64,10000,5500,4500,6,0.000815,0.000104
0x400000,0,64,10000,5500,4500,8,0.001295,0.000121
0x400000,0,64,10000,5500,4500,10,0.001878,0.000138
0x400000,0,64,10000,5000,5000,2,0.000193,0.000065
0x400000,0,64,10000,5000,5000,4,0.000444,0.000083
0x400000,0,64,10000,5000,5000,6,0.000814,0.000101
0x400000,0,64,10000,5000,5000,8,0.001294,0.000118
0x400000,0,64,10000,5000,5000,10,0.001878,0.000135
0x400000,0,64,10000,4500,5500,2,0.000192,0.000062
0x400000,0,64,10000,4500,5500,4,0.000444,0.000080
0x400000,0,64,10000,4500,5500,6,0.000814,0.000098
0x400000,0,64,10000,4500,5500,8,0.001296,0.000115
0x400000,0,64,10000,4500,5500,10,0.001882,0.000132
0x400000,0,64,10000,4000,6000,2,0.000192,0.000059
0x400000,0,64,10000,4000,6000,4,0.000444,0.000077
0x400000,0,64,10000,4000,6000,6,0.000814,0.000095
0x400000,0,64,10000,4000,6000,8,0.001296,0.000112
0x400000,0,64,10000,4000,6000,10,0.001881,0.000129
0x400000,0,64,10000,3500,6500,2,0.000194,0.000056
0x400000,0,64,10000,3500,6500,4,0.000445,0.000074
0x400000,0,64,10000,3500,6500,6,0.000815,0.000092
0x400000,0,64,10000,3500,6500,8,0.001295,0.000109
0x400000,0,64,10000,3500,6500,10,0.001879,0.000125
0x400000,0,64,10000,3000,7000,2,0.000191,0.000054
0x400000,0,64,10000,3000,7000,4,0.000443,0.000072
0x400000,0,64,10000,3000,7000,6,0.000814,0.000089
0x400000,0,64,10000,3000,7000,8,0.001296,0.000107
0x400000,0,64,10000,3000,7000,10,0.001881,0.000123
0x400000,0,64,100000,95000,5000,2,0.001917,0.000618
0x400000,0,64,100000,95000,5000,4,0.004148,0.000634
0x400000,0,64,100000,95000,5000,6,0.007298,0.000649
0x400000,0,64,100000,95000,5000,8,0.011441,0.000664
0x400000,0,64,100000,95000,5000,10,0.016622,0.000678
0x400000,0,64,100000,90000,10000,2,0.001905,0.000580
0x400000,0,64,100000,90000,10000,4,0.004130,0.000596
0x400000,0,64,100000,90000,10000,6,0.007266,0.000611
0x400000,0,64,100000,90000,10000,8,0.011328,0.000625
0x400000,0,64,100000,90000,10000,10,0.016396,0.000640
0x400000,0,64,100000,85000,15000,2,0.001888,0.000546
0x400000,0,64,100000,85000,15000,4,0.004101,0.000562
0x400000,0,64,100000,85000,15000,6,0.007224,0.000577
0x400000,0,64,100000,85000,15000,8,0.011331,0.000591
0x400000,0,64,100000,85000,15000,10,0.016418,0.000606
0x400000,0,64,100000,80000,20000,2,0.001884,0.000514
0x400000,0,64,100000,80000,20000,4,0.004104,0.000530
0x400000,0,64,100000,80000,20000,6,0.007243,0.000545
0x400000,0,64,100000,80000,20000,8,0.011324,0.000560
0x400000,0,64,100000,80000,20000,10,0.016444,0.000574
0x400000,0,64,100000,75000,25000,2,0.001889,0.000484
0x400000,0,64,100000,75000,25000,4,0.004112,0.000500
0x400000,0,64,100000,75000,25000,6,0.007243,0.000514
0x400000,0,64,100000,75000,25000,8,0.011317,0.000529
0x400000,0,64,100000,75000,25000,10,0.016410,0.000544
0x400000,0,64,100000,70000,30000,2,0.001880,0.000456
0x400000,0,64,100000,70000,30000,4,0.004105,0.000472
0x400000,0,64,100000,70000,30000,6,0.007242,0.000487
0x400000,0,64,100000,70000,30000,8,0.011360,0.000502
0x400000,0,64,100000,70000,30000,10,0.016478,0.000517
0x400000,0,64,100000,65000,35000,2,0.001882,0.000424
0x400000,0,64,100000,65000,35000,4,0.004109,0.000440
0x400000,0,64,100000,65000,35000,6,0.007245,0.000454
0x400000,0,64,100000,65000,35000,8,0.011366,0.000469
0x400000,0,64,100000,65000,35000,10,0.016482,0.000484
0x400000,0,64,100000,60000,40000,2,0.001863,0.000393
0x400000,0,64,100000,60000,40000,4,0.004073,0.000409
0x400000,0,64,100000,60000,40000,6,0.007195,0.000424
0x400000,0,64,100000,60000,40000,8,0.011323,0.000439
0x400000,0,64,100000,60000,40000,10,0.016483,0.000453
0x400000,0,64,100000,55000,45000,2,0.001869,0.000365
0x400000,0,64,100000,55000,45000,4,0.004089,0.000381
0x400000,0,64,100000,55000,45000,6,0.007217,0.000396
0x400000,0,64,100000,55000,45000,8,0.011337,0.000411
0x400000,0,64,100000,55000,45000,10,0.016518,0.000426
0x400000,0,64,100000,50000,50000,2,0.001887,0.000338
0x400000,0,64,100000,50000,50000,4,0.004117,0.000354
0x400000,0,64,100000,50000,50000,6,0.007260,0.000369
0x400000,0,64,100000,50000,50000,8,0.011373,0.000384
0x400000,0,64,100000,50000,50000,10,0.016481,0.000399
0x400000,0,64,100000,45000,55000,2,0.001864,0.000304
0x400000,0,64,100000,45000,55000,4,0.004090,0.000320
0x400000,0,64,100000,45000,55000,6,0.007224,0.000335
0x400000,0,64,100000,45000,55000,8,0.011364,0.000350
0x400000,0,64,100000,45000,55000,10,0.016483,0.000365
0x400000,0,64,100000,40000,60000,2,0.001884,0.000279
0x400000,0,64,100000,40000,60000,4,0.004111,0.000295
0x400000,0,64,100000,40000,60000,6,0.007232,0.000309
0x400000,0,64,100000,40000,60000,8,0.011278,0.000324
0x400000,0,64,100000,40000,60000,10,0.016314,0.000339
0x400000,0,64,100000,35000,65000,2,0.001852,0.000243
0x400000,0,64,100000,35000,65000,4,0.004069,0.000259
0x400000,0,64,100000,35000,65000,6,0.007194,0.000274
0x400000,0,64,100000,35000,65000,8,0.011306,0.000289
0x400000,0,64,100000,35000,65000,10,0.016461,0.000304
0x400000,0,64,100000,30000,70000,2,0.001850,0.000215
0x400000,0,64,100000,30000,70000,4,0.004065,0.000231
0x400000,0,64,100000,30000,70000,6,0.007192,0.000246
0x400000,0,64,100000,30000,70000,8,0.011252,0.000261
0x400000,0,64,100000,30000,70000,10,0.016353,0.000275
0x400000,0,64,1000000,950000,50000,2,0.017390,0.005542
0x400000,0,64,1000000,950000,50000,4,0.038571,0.005558
0x400000,0,64,1000000,950000,50000,6,0.069915,0.005573
0x400000,0,64,1000000,950000,50000,8,0.111693,0.005588
0x400000,0,64,1000000,950000,50000,10,0.163556,0.005604
0x400000,0,64,1000000,900000,100000,2,0.017213,0.005217
0x400000,0,64,1000000,900000,100000,4,0.037778,0.005232
0x400000,0,64,1000000,900000,100000,6,0.068593,0.005247
0x400000,0,64,1000000,900000,100000,8,0.110163,0.005263
0x400000,0,64,1000000,900000,100000,10,0.162337,0.005278
0x400000,0,64,1000000,850000,150000,2,0.017287,0.004920
0x400000,0,64,1000000,850000,150000,4,0.038191,0.004935
0x400000,0,64,1000000,850000,150000,6,0.069289,0.004950
0x400000,0,64,1000000,850000,150000,8,0.111037,0.004965
0x400000,0,64,1000000,850000,150000,10,0.162853,0.004980
0x400000,0,64,1000000,800000,200000,2,0.017186,0.004628
0x400000,0,64,1000000,800000,200000,4,0.037954,0.004643
0x400000,0,64,1000000,800000,200000,6,0.068982,0.004658
0x400000,0,64,1000000,800000,200000,8,0.110380,0.004673
0x400000,0,64,1000000,800000,200000,10,0.162259,0.004688
0x400000,0,64,1000000,750000,250000,2,0.016989,0.004294
0x400000,0,64,1000000,750000,250000,4,0.037624,0.004309
0x400000,0,64,1000000,750000,250000,6,0.068628,0.004325
0x400000,0,64,1000000,750000,250000,8,0.109865,0.004340
0x400000,0,64,1000000,750000,250000,10,0.162007,0.004355
0x400000,0,64,1000000,700000,300000,2,0.017093,0.004037
0x400000,0,64,1000000,700000,300000,4,0.037859,0.004053
0x400000,0,64,1000000,700000,300000,6,0.069052,0.004069
0x400000,0,64,1000000,700000,300000,8,0.110528,0.004084
0x400000,0,64,1000000,700000,300000,10,0.162404,0.004099
0x400000,0,64,1000000,650000,350000,2,0.017082,0.003731
0x400000,0,64,1000000,650000,350000,4,0.038000,0.003747
0x400000,0,64,1000000,650000,350000,6,0.069213,0.003762
0x400000,0,64,1000000,650000,350000,8,0.110886,0.003777
0x400000,0,64,1000000,650000,350000,10,0.163201,0.003792
0x400000,0,64,1000000,600000,400000,2,0.017026,0.003430
0x400000,0,64,1000000,600000,400000,4,0.037698,0.003445
0x400000,0,64,1000000,600000,400000,6,0.068697,0.003460
0x400000,0,64,1000000,600000,400000,8,0.110040,0.003475
0x400000,0,64,1000000,600000,400000,10,0.161703,0.003490
0x400000,0,64,1000000,550000,450000,2,0.016731,0.003136
0x400000,0,64,1000000,550000,450000,4,0.037269,0.003151
0x400000,0,64,1000000,550000,450000,6,0.068269,0.003166
0x400000,0,64,1000000,550000,450000,8,0.109588,0.003181
0x400000,0,64,1000000,550000,450000,10,0.161725,0.003196
0x400000,0,64,1000000,500000,500000,2,0.016876,0.002873
0x400000,0,64,1000000,500000,500000,4,0.037691,0.002888
0x400000,0,64,1000000,500000,500000,6,0.068924,0.002904
0x400000,0,64,1000000,500000,500000,8,0.110125,0.002918
0x400000,0,64,1000000,500000,500000,10,0.161407,0.002933
0x400000,0,64,1000000,450000,550000,2,0.016731,0.002561
0x400000,0,64,1000000,450000,550000,4,0.037506,0.002576
0x400000,0,64,1000000,450000,550000,6,0.068611,0.002592
0x400000,0,64,1000000,450000,550000,8,0.109966,0.002607
0x400000,0,64,1000000,450000,550000,10,0.161840,0.002622
0x400000,0,64,1000000,400000,600000,2,0.016679,0.002276
0x400000,0,64,1000000,400000,600000,4,0.037478,0.002291
0x400000,0,64,1000000,400000,600000,6,0.068671,0.002306
0x400000,0,64,1000000,400000,600000,8,0.110273,0.002321
0x400000,0,64,1000000,400000,600000,10,0.161878,0.002336
0x400000,0,64,1000000,350000,650000,2,0.016410,0.001961
0x400000,0,64,1000000,350000,650000,4,0.036851,0.001976
0x400000,0,64,1000000,350000,650000,6,0.067513,0.001991
0x400000,0,64,1000000,350000,650000,8,0.108492,0.002006
0x400000,0,64,1000000,350000,650000,10,0.160368,0.002021
0x400000,0,64,1000000,300000,700000,2,0.016371,0.001708
0x400000,0,64,1000000,300000,700000,4,0.036792,0.001724
0x400000,0,64,1000000,300000,700000,6,0.067368,0.001740
0x400000,0,64,1000000,300000,700000,8,0.108163,0.001756
0x400000,0,64,1000000,300000,700000,10,0.159168,0.001771
0x400000,1,64,1000,950,50,2,0.000016,0.000036
0x400000,1,64,1000,950,50,4,0.000036,0.000052
0x400000,1,64,1000,950,50,6,0.000065,0.000069
0x400000,1,64,1000,950,50,8,0.000104,0.000085
0x400000,1,64,1000,950,50,10,0.000153,0.000101
0x400000,1,64,1000,900,100,2,0.000016,0.000036
0x400000,1,64,1000,900,100,4,0.000036,0.000053
0x400000,1,64,1000,900,100,6,0.000065,0.000069
0x400000,1,64,1000,900,100,8,0.000104,0.000085
0x400000,1,64,1000,900,100,10,0.000153,0.000101
0x400000,1,64,1000,850,150,2,0.000016,0.000036
0x400000,1,64,1000,850,150,4,0.000036,0.000052
0x400000,1,64,1000,850,150,6,0.000065,0.000068
0x400000,1,64,1000,850,150,8,0.000104,0.000084
0x400000,1,64,1000,850,150,10,0.000155,0.000101
0x400000,1,64,1000,800,200,2,0.000016,0.000037
0x400000,1,64,1000,800,200,4,0.000036,0.000053
0x400000,1,64,1000,800,200,6,0.000066,0.000069
0x400000,1,64,1000,800,200,8,0.000105,0.000085
0x400000,1,64,1000,800,200,10,0.000153,0.000101
0x400000,1,64,1000,750,250,2,0.000016,0.000036
0x400000,1,64,1000,750,250,4,0.000036,0.000052
0x400000,1,64,1000,750,250,6,0.000065,0.000068
0x400000,1,64,1000,750,250,8,0.000105,0.000084
0x400000,1,64,1000,750,250,10,0.000154,0.000100
0x400000,1,64,1000,700,300,2,0.000016,0.000036
0x400000,1,64,1000,700,300,4,0.000036,0.000052
0x400000,1,64,1000,700,300,6,0.000066,0.000068
0x400000,1,64,1000,700,300,8,0.000106,0.000084
0x400000,1,64,1000,700,300,10,0.000155,0.000101
0x400000,1,64,1000,650,350,2,0.000016,0.000036
0x400000,1,64,1000,650,350,4,0.000036,0.000052
0x400000,1,64,1000,650,350,6,0.000065,0.000068
0x400000,1,64,1000,650,350,8,0.000104,0.000084
0x400000,1,64,1000,650,350,10,0.000153,0.000100
0x400000,1,64,1000,600,400,2,0.000017,0.000037
0x400000,1,64,1000,600,400,4,0.000037,0.000053
0x400000,1,64,1000,600,400,6,0.000066,0.000069
0x400000,1,64,1000,600,400,8,0.000105,0.000085
0x400000,1,64,1000,600,400,10,0.000153,0.000101
0x400000,1,64,1000,550,450,2,0.000016,0.000035
0x400000,1,64,1000,550,450,4,0.000036,0.000051
0x400000,1,64,1000,550,450,6,0.000065,0.000066
0x400000,1,64,1000,550,450,8,0.000104,0.000082
0x400000,1,64,1000,550,450,10,0.000152,0.000098
0x400000,1,64,1000,500,500,2,0.000016,0.000035
0x400000,1,64,1000,500,500,4,0.000036,0.000051
0x400000,1,64,1000,500,500,6,0.000065,0.000067
0x400000,1,64,1000,500,500,8,0.000104,0.000083
0x400000,1,64,1000,500,500,10,0.000153,0.000099
0x400000,1,64,1000,450,550,2,0.000016,0.000034
0x400000,1,64,1000,450,550,4,0.000036,0.000051
0x400000,1,64,1000,450,550,6,0.000065,0.000067
0x400000,1,64,1000,450,550,8,0.000104,0.000083
0x400000,1,64,1000,450,550,10,0.000153,0.000099
0x400000,1,64,1000,400,600,2,0.000016,0.000034
0x400000,1,64,1000,400,600,4,0.000036,0.000050
0x400000,1,64,1000,400,600,6,0.000065,0.000067
0x400000,1,64,1000,400,600,8,0.000104,0.000083
0x400000,1,64,1000,400,600,10,0.000153,0.000099
0x400000,1,64,1000,350,650,2,0.000016,0.000034
0x400000,1,64,1000,350,650,4,0.000036,0.000050
0x400000,1,64,1000,350,650,6,0.000065,0.000066
0x400000,1,64,1000,350,650,8,0.000104,0.000082
0x400000,1,64,1000,350,650,10,0.000153,0.000098
0x400000,1,64,1000,300,700,2,0.000016,0.000034
0x400000,1,64,1000,300,700,4,0.000036,0.000050
0x400000,1,64,1000,300,700,6,0.000065,0.000066
0x400000,1,64,1000,300,700,8,0.000104,0.000082
0x400000,1,64,1000,300,700,10,0.000153,0.000098
0x400000,1,64,10000,9500,500,2,0.000162,0.000080
0x400000,1,64,10000,9500,500,4,0.000358,0.000097
0x400000,1,64,10000,9500,500,6,0.000653,0.000113
0x400000,1,64,10000,9500,500,8,0.001045,0.000129
0x400000,1,64,10000,9500,500,10,0.001536,0.000145
0x400000,1,64,10000,9000,1000,2,0.000158,0.000075
0x400000,1,64,10000,9000,1000,4,0.000354,0.000091
0x400000,1,64,10000,9000,1000,6,0.000646,0.000107
0x400000,1,64,10000,9000,1000,8,0.001036,0.000123
0x400000,1,64,10000,9000,1000,10,0.001522,0.000139
0x400000,1,64,10000,8500,1500,2,0.000160,0.000074
0x400000,1,64,10000,8500,1500,4,0.000357,0.000090
0x400000,1,64,10000,8500,1500,6,0.000651,0.000106
0x400000,1,64,10000,8500,1500,8,0.001044,0.000122
0x400000,1,64,10000,8500,1500,10,0.001535,0.000138
0x400000,1,64,10000,8000,2000,2,0.000158,0.000072
0x400000,1,64,10000,8000,2000,4,0.000355,0.000088
0x400000,1,64,10000,8000,2000,6,0.000650,0.000104
0x400000,1,64,10000,8000,2000,8,0.001042,0.000120
0x400000,1,64,10000,8000,2000,10,0.001533,0.000136
0x400000,1,64,10000,7500,2500,2,0.000159,0.000069
0x400000,1,64,10000,7500,2500,4,0.000356,0.000085
0x400000,1,64,10000,7500,2500,6,0.000650,0.000101
0x400000,1,64,10000,7500,2500,8,0.001043,0.000117
0x400000,1,64,10000,7500,2500,10,0.001533,0.000133
0x400000,1,64,10000,7000,3000,2,0.000158,0.000066
0x400000,1,64,10000,7000,3000,4,0.000354,0.000082
0x400000,1,64,10000,7000,3000,6,0.000648,0.000098
0x400000,1,64,10000,7000,3000,8,0.001040,0.000114
0x400000,1,64,10000,7000,3000,10,0.001530,0.000131
0x400000,1,64,10000,6500,3500,2,0.000158,0.000064
0x400000,1,64,10000,6500,3500,4,0.000354,0.000080
0x400000,1,64,10000,6500,3500,6,0.000649,0.000096
0x400000,1,64,10000,6500,3500,8,0.001042,0.000112
0x400000,1,64,10000,6500,3500,10,0.001532,0.000129
0x400000,1,64,10000,6000,4000,2,0.000157,0.000061
0x400000,1,64,10000,6000,4000,4,0.000353,0.000077
0x400000,1,64,10000,6000,4000,6,0.000646,0.000093
0x400000,1,64,10000,6000,4000,8,0.001037,0.000109
0x400000,1,64,10000,6000,4000,10,0.001527,0.000125
0x400000,1,64,10000,5500,4500,2,0.000157,0.000059
0x400000,1,64,10000,5500,4500,4,0.000353,0.000076
0x400000,1,64,10000,5500,4500,6,0.000647,0.000092
0x400000,1,64,10000,5500,4500,8,0.001043,0.000108
0x400000,1,64,10000,5500,4500,10,0.001532,0.000124
0x400000,1,64,10000,5000,5000,2,0.000155,0.000057
0x400000,1,64,10000,5000,5000,4,0.000352,0.000073
0x400000,1,64,10000,5000,5000,6,0.000645,0.000089
0x400000,1,64,10000,5000,5000,8,0.001036,0.000105
0x400000,1,64,10000,5000,5000,10,0.001525,0.000121
0x400000,1,64,10000,4500,5500,2,0.000156,0.000054
0x400000,1,64,10000,4500,5500,4,0.000353,0.000070
0x400000,1,64,10000,4500,5500,6,0.000647,0.000086
0x400000,1,64,10000,4500,5500,8,0.001046,0.000102
0x400000,1,64,10000,4500,5500,10,0.001532,0.000118
0x400000,1,64,10000,4000,6000,2,0.000156,0.000052
0x400000,1,64,10000,4000,6000,4,0.000352,0.000068
0x400000,1,64,10000,4000,6000,6,0.000646,0.000084
0x400000,1,64,10000,4000,6000,8,0.001038,0.000100
0x400000,1,64,10000,4000,6000,10,0.001527,0.000116
0x400000,1,64,10000,3500,6500,2,0.000156,0.000049
0x400000,1,64,10000,3500,6500,4,0.000352,0.000065
0x400000,1,64,10000,3500,6500,6,0.000645,0.000081
0x400000,1,64,10000,3500,6500,8,0.001036,0.000097
0x400000,1,64,10000,3500,6500,10,0.001524,0.000113
0x400000,1,64,10000,3000,7000,2,0.000156,0.000047
0x400000,1,64,10000,3000,7000,4,0.000353,0.000063
0x400000,1,64,10000,3000,7000,6,0.000647,0.000079
0x400000,1,64,10000,3000,7000,8,0.001039,0.000095
0x400000,1,64,10000,3000,7000,10,0.001529,0.000111
0x400000,1,64,100000,95000,5000,2,0.001577,0.000497
0x400000,1,64,100000,95000,5000,4,0.003546,0.000513
0x400000,1,64,100000,95000,5000,6,0.006492,0.000528
0x400000,1,64,100000,95000,5000,8,0.010424,0.000544
0x400000,1,64,100000,95000,5000,10,0.015335,0.000559
0x400000,1,64,100000,90000,10000,2,0.001572,0.000474
0x400000,1,64,100000,90000,10000,4,0.003526,0.000490
0x400000,1,64,100000,90000,10000,6,0.006460,0.000506
0x400000,1,64,100000,90000,10000,8,0.010388,0.000522
0x400000,1,64,100000,90000,10000,10,0.015299,0.000537
0x400000,1,64,100000,85000,15000,2,0.001569,0.000454
0x400000,1,64,100000,85000,15000,4,0.003539,0.000469
0x400000,1,64,100000,85000,15000,6,0.006489,0.000485
0x400000,1,64,100000,85000,15000,8,0.010423,0.000501
0x400000,1,64,100000,85000,15000,10,0.015334,0.000517
0x400000,1,64,100000,80000,20000,2,0.001564,0.000422
0x400000,1,64,100000,80000,20000,4,0.003529,0.000437
0x400000,1,64,100000,80000,20000,6,0.006475,0.000453
0x400000,1,64,100000,80000,20000,8,0.010406,0.000468
0x400000,1,64,100000,80000,20000,10,0.015319,0.000484
0x400000,1,64,100000,75000,25000,2,0.001560,0.000405
0x400000,1,64,100000,75000,25000,4,0.003523,0.000420
0x400000,1,64,100000,75000,25000,6,0.006472,0.000436
0x400000,1,64,100000,75000,25000,8,0.010403,0.000452
0x400000,1,64,100000,75000,25000,10,0.015311,0.000467
0x400000,1,64,100000,70000,30000,2,0.001563,0.000375
0x400000,1,64,100000,70000,30000,4,0.003529,0.000391
0x400000,1,64,100000,70000,30000,6,0.006470,0.000407
0x400000,1,64,100000,70000,30000,8,0.010398,0.000422
0x400000,1,64,100000,70000,30000,10,0.015306,0.000438
0x400000,1,64,100000,65000,35000,2,0.001560,0.000344
0x400000,1,64,100000,65000,35000,4,0.003526,0.000360
0x400000,1,64,100000,65000,35000,6,0.006474,0.000375
0x400000,1,64,100000,65000,35000,8,0.010406,0.000391
0x400000,1,64,100000,65000,35000,10,0.015316,0.000407
0x400000,1,64,100000,60000,40000,2,0.001548,0.000319
0x400000,1,64,100000,60000,40000,4,0.003516,0.000335
0x400000,1,64,100000,60000,40000,6,0.006490,0.000351
0x400000,1,64,100000,60000,40000,8,0.010395,0.000367
0x400000,1,64,100000,60000,40000,10,0.015297,0.000382
0x400000,1,64,100000,55000,45000,2,0.001547,0.000308
0x400000,1,64,100000,55000,45000,4,0.003511,0.000324
0x400000,1,64,100000,55000,45000,6,0.006458,0.000339
0x400000,1,64,100000,55000,45000,8,0.010378,0.000355
0x400000,1,64,100000,55000,45000,10,0.015281,0.000371
0x400000,1,64,100000,50000,50000,2,0.001543,0.000273
0x400000,1,64,100000,50000,50000,4,0.003506,0.000289
0x400000,1,64,100000,50000,50000,6,0.006446,0.000304
0x400000,1,64,100000,50000,50000,8,0.010364,0.000320
0x400000,1,64,100000,50000,50000,10,0.015265,0.000335
0x400000,1,64,100000,45000,55000,2,0.001552,0.000251
0x400000,1,64,100000,45000,55000,4,0.003515,0.000267
0x400000,1,64,100000,45000,55000,6,0.006453,0.000282
0x400000,1,64,100000,45000,55000,8,0.010380,0.000298
0x400000,1,64,100000,45000,55000,10,0.015282,0.000313
0x400000,1,64,100000,40000,60000,2,0.001547,0.000227
0x400000,1,64,100000,40000,60000,4,0.003511,0.000243
0x400000,1,64,100000,40000,60000,6,0.006454,0.000259
0x400000,1,64,100000,40000,60000,8,0.010378,0.000274
0x400000,1,64,100000,40000,60000,10,0.015254,0.000290
0x400000,1,64,100000,35000,65000,2,0.001543,0.000202
0x400000,1,64,100000,35000,65000,4,0.003507,0.000218
0x400000,1,64,100000,35000,65000,6,0.006449,0.000233
0x400000,1,64,100000,35000,65000,8,0.010373,0.000249
0x400000,1,64,100000,35000,65000,10,0.015274,0.000264
0x400000,1,64,100000,30000,70000,2,0.001544,0.000178
0x400000,1,64,100000,30000,70000,4,0.003548,0.000194
0x400000,1,64,100000,30000,70000,6,0.006493,0.000210
0x400000,1,64,100000,30000,70000,8,0.010421,0.000225
0x400000,1,64,100000,30000,70000,10,0.015321,0.000241
0x400000,1,64,1000000,950000,50000,2,0.015922,0.004922
0x400000,1,64,1000000,950000,50000,4,0.035891,0.004939
0x400000,1,64,1000000,950000,50000,6,0.065996,0.004955
0x400000,1,64,1000000,950000,50000,8,0.106098,0.004972
0x400000,1,64,1000000,950000,50000,10,0.156565,0.004988
0x400000,1,64,1000000,900000,100000,2,0.015728,0.004605
0x400000,1,64,1000000,900000,100000,4,0.035487,0.004622
0x400000,1,64,1000000,900000,100000,6,0.065438,0.004638
0x400000,1,64,1000000,900000,100000,8,0.105551,0.004654
0x400000,1,64,1000000,900000,100000,10,0.155740,0.004671
0x400000,1,64,1000000,850000,150000,2,0.015852,0.004397
0x400000,1,64,1000000,850000,150000,4,0.035722,0.004413
0x400000,1,64,1000000,850000,150000,6,0.065682,0.004429
0x400000,1,64,1000000,850000,150000,8,0.106259,0.004446
0x400000,1,64,1000000,850000,150000,10,0.157212,0.004462
0x400000,1,64,1000000,800000,200000,2,0.015791,0.004132
0x400000,1,64,1000000,800000,200000,4,0.035796,0.004148
0x400000,1,64,1000000,800000,200000,6,0.066174,0.004165
0x400000,1,64,1000000,800000,200000,8,0.106776,0.004181
0x400000,1,64,1000000,800000,200000,10,0.157479,0.004197
0x400000,1,64,1000000,750000,250000,2,0.015862,0.003871
0x400000,1,64,1000000,750000,250000,4,0.035823,0.003887
0x400000,1,64,1000000,750000,250000,6,0.065812,0.003904
0x400000,1,64,1000000,750000,250000,8,0.105851,0.003920
0x400000,1,64,1000000,750000,250000,10,0.156737,0.003936
0x400000,1,64,1000000,700000,300000,2,0.015607,0.003571
0x400000,1,64,1000000,700000,300000,4,0.035625,0.003587
0x400000,1,64,1000000,700000,300000,6,0.065872,0.003603
0x400000,1,64,1000000,700000,300000,8,0.106087,0.003619
0x400000,1,64,1000000,700000,300000,10,0.156193,0.003636
0x400000,1,64,1000000,650000,350000,2,0.015699,0.003369
0x400000,1,64,1000000,650000,350000,4,0.035703,0.003385
0x400000,1,64,1000000,650000,350000,6,0.065852,0.003401
0x400000,1,64,1000000,650000,350000,8,0.105823,0.003417
0x400000,1,64,1000000,650000,350000,10,0.156221,0.003434
0x400000,1,64,1000000,600000,400000,2,0.015631,0.003091
0x400000,1,64,1000000,600000,400000,4,0.035584,0.003107
0x400000,1,64,1000000,600000,400000,6,0.065503,0.003124
0x400000,1,64,1000000,600000,400000,8,0.105489,0.003140
0x400000,1,64,1000000,600000,400000,10,0.156255,0.003156
0x400000,1,64,1000000,550000,450000,2,0.015572,0.002822
0x400000,1,64,1000000,550000,450000,4,0.035537,0.002838
0x400000,1,64,1000000,550000,450000,6,0.065763,0.002854
0x400000,1,64,1000000,550000,450000,8,0.105956,0.002871
0x400000,1,64,1000000,550000,450000,10,0.156145,0.002887
0x400000,1,64,1000000,500000,500000,2,0.015515,0.002561
0x400000,1,64,1000000,500000,500000,4,0.035522,0.002577
0x400000,1,64,1000000,500000,500000,6,0.065638,0.002593
0x400000,1,64,1000000,500000,500000,8,0.105658,0.002610
0x400000,1,64,1000000,500000,500000,10,0.155934,0.002627
0x400000,1,64,1000000,450000,550000,2,0.015337,0.002284
