size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,64,1000000,700000,300000,6,0.072377,0.003704
0x400000,1,64,1000000,700000,300000,8,0.117925,0.004630
0x400000,1,64,1000000,700000,300000,10,0.175228,0.005569
0x400000,1,64,1000000,650000,350000,2,0.016660,0.001719
0x400000,1,64,1000000,650000,350000,4,0.038880,0.002574
0x400000,1,64,1000000,650000,350000,6,0.072472,0.003382
0x400000,1,64,1000000,650000,350000,8,0.117658,0.004183
0x400000,1,64,1000000,650000,350000,10,0.174468,0.005023
0x400000,1,64,1000000,600000,400000,2,0.016611,0.001542
0x400000,1,64,1000000,600000,400000,4,0.038660,0.002278
0x400000,1,64,1000000,600000,400000,6,0.072127,0.003066
0x400000,1,64,1000000,600000,400000,8,0.117163,0.003835
0x400000,1,64,1000000,600000,400000,10,0.173757,0.004620
0x400000,1,64,1000000,550000,450000,2,0.016557,0.001473
0x400000,1,64,1000000,550000,450000,4,0.038617,0.002200
0x400000,1,64,1000000,550000,450000,6,0.071884,0.002932
0x400000,1,64,1000000,550000,450000,8,0.116621,0.003662
0x400000,1,64,1000000,550000,450000,10,0.172751,0.004393
0x400000,1,64,1000000,500000,500000,2,0.016451,0.001332
0x400000,1,64,1000000,500000,500000,4,0.038197,0.001994
0x400000,1,64,1000000,500000,500000,6,0.071309,0.002659
0x400000,1,64,1000000,500000,500000,8,0.115723,0.003325
0x400000,1,64,1000000,500000,500000,10,0.171787,0.003992
0x400000,1,64,1000000,450000,550000,2,0.016495,0.001212
0x400000,1,64,1000000,450000,550000,4,0.038269,0.001809
0x400000,1,64,1000000,450000,550000,6,0.071155,0.002407
0x400000,1,64,1000000,450000,550000,8,0.115260,0.003008
0x400000,1,64,1000000,450000,550000,10,0.170776,0.003606
0x400000,1,64,1000000,400000,600000,2,0.016281,0.001077
0x400000,1,64,1000000,400000,600000,4,0.037742,0.001610
0x400000,1,64,1000000,400000,600000,6,0.070263,0.002141
0x400000,1,64,1000000,400000,600000,8,0.113975,0.002675
0x400000,1,64,1000000,400000,600000,10,0.169281,0.003210
0x400000,1,64,1000000,350000,650000,2,0.016196,0.000927
0x400000,1,64,1000000,350000,650000,4,0.037778,0.001395
0x400000,1,64,1000000,350000,650000,6,0.070408,0.001863
0x400000,1,64,1000000,350000,650000,8,0.113838,0.002340
0x400000,1,64,1000000,350000,650000,10,0.168428,0.002810
0x400000,1,64,1000000,300000,700000,2,0.016206,0.000808
0x400000,1,64,1000000,300000,700000,4,0.037388,0.001208
0x400000,1,64,1000000,300000,700000,6,0.069423,0.001611
0x400000,1,64,1000000,300000,700000,8,0.112707,0.002015
0x400000,1,64,1000000,300000,700000,10,0.166629,0.002417
0x100000,0,128,1000,950,50,2,0.000023,0.000007
0x100000,0,128,1000,950,50,4,0.000052,0.000010
0x100000,0,128,1000,950,50,6,0.000095,0.000013
0x100000,0,128,1000,950,50,8,0.000152,0.000016
0x100000,0,128,1000,950,50,10,0.000223,0.000019
0x100000,0,128,1000,900,100,2,0.000024,0.000007
0x100000,0,128,1000,900,100,4,0.000055,0.000010
0x100000,0,128,1000,900,100,6,0.000100,0.000013
0x100000,0,128,1000,900,100,8,0.000158,0.000017
0x100000,0,128,1000,900,100,10,0.000231,0.000020
0x100000,0,128,1000,850,150,2,0.000023,0.000006
0x100000,0,128,1000,850,150,4,0.000051,0.000009
0x100000,0,128,1000,850,150,6,0.000094,0.000013
0x100000,0,128,1000,850,150,8,0.000151,0.000016
0x100000,0,128,1000,850,150,10,0.000221,0.000019
0x100000,0,128,1000,800,200,2,0.000024,0.000006
0x100000,0,128,1000,800,200,4,0.000057,0.000010
0x100000,0,128,1000,800,200,6,0.000101,0.000013
0x100000,0,128,1000,800,200,8,0.000159,0.000016
0x100000,0,128,1000,800,200,10,0.000231,0.000019
0x100000,0,128,1000,750,250,2,0.000023,0.000006
0x100000,0,128,1000,750,250,4,0.000052,0.000009
0x100000,0,128,1000,750,250,6,0.000094,0.000012
0x100000,0,128,1000,750,250,8,0.000150,0.000015
0x100000,0,128,1000,750,250,10,0.000220,0.000018
0x100000,0,128,1000,700,300,2,0.000030,0.000008
0x100000,0,128,1000,700,300,4,0.000060,0.000011
0x100000,0,128,1000,700,300,6,0.000102,0.000014
0x100000,0,128,1000,700,300,8,0.000158,0.000017
0x100000,0,128,1000,700,300,10,0.000227,0.000020
0x100000,0,128,1000,650,350,2,0.000024,0.000006
0x100000,0,128,1000,650,350,4,0.000052,0.000009
0x100000,0,128,1000,650,350,6,0.000094,0.000012
0x100000,0,128,1000,650,350,8,0.000151,0.000015
0x100000,0,128,1000,650,350,10,0.000221,0.000018
0x100000,0,128,1000,600,400,2,0.000023,0.000006
0x100000,0,128,1000,600,400,4,0.000052,0.000009
0x100000,0,128,1000,600,400,6,0.000093,0.000012
0x100000,0,128,1000,600,400,8,0.000149,0.000015
0x100000,0,128,1000,600,400,10,0.000218,0.000018
0x100000,0,128,1000,550,450,2,0.000034,0.000009
0x100000,0,128,1000,550,450,4,0.000066,0.000012
0x100000,0,128,1000,550,450,6,0.000108,0.000015
0x100000,0,128,1000,550,450,8,0.000165,0.000018
0x100000,0,128,1000,550,450,10,0.000236,0.000021
0x100000,0,128,1000,500,500,2,0.000023,0.000006
0x100000,0,128,1000,500,500,4,0.000052,0.000009
0x100000,0,128,1000,500,500,6,0.000094,0.000012
0x100000,0,128,1000,500,500,8,0.000151,0.000015
0x100000,0,128,1000,500,500,10,0.000221,0.000017
0x100000,0,128,1000,450,550,2,0.000027,0.000007
0x100000,0,128,1000,450,550,4,0.000055,0.000010
0x100000,0,128,1000,450,550,6,0.000096,0.000013
0x100000,0,128,1000,450,550,8,0.000151,0.000015
0x100000,0,128,1000,450,550,10,0.000219,0.000018
0x100000,0,128,1000,400,600,2,0.000026,0.000006
0x100000,0,128,1000,400,600,4,0.000064,0.000010
0x100000,0,128,1000,400,600,6,0.000108,0.000013
0x100000,0,128,1000,400,600,8,0.000162,0.000016
0x100000,0,128,1000,400,600,10,0.000230,0.000018
0x100000,0,128,1000,350,650,2,0.000022,0.000005
0x100000,0,128,1000,350,650,4,0.000054,0.000009
0x100000,0,128,1000,350,650,6,0.000098,0.000012
0x100000,0,128,1000,350,650,8,0.000152,0.000014
0x100000,0,128,1000,350,650,10,0.000220,0.000017
0x100000,0,128,1000,300,700,2,0.000025,0.000006
0x100000,0,128,1000,300,700,4,0.000063,0.000010
0x100000,0,128,1000,300,700,6,0.000105,0.000013
0x100000,0,128,1000,300,700,8,0.000159,0.000015
0x100000,0,128,1000,300,700,10,0.000226,0.000018
0x100000,0,128,10000,9500,500,2,0.000218,0.000019
0x100000,0,128,10000,9500,500,4,0.000499,0.000028
0x100000,0,128,10000,9500,500,6,0.000921,0.000037
0x100000,0,128,10000,9500,500,8,0.001471,0.000046
0x100000,0,128,10000,9500,500,10,0.002147,0.000055
0x100000,0,128,10000,9000,1000,2,0.000225,0.000019
0x100000,0,128,10000,9000,1000,4,0.000505,0.000027
0x100000,0,128,10000,9000,1000,6,0.000923,0.000036
0x100000,0,128,10000,9000,1000,8,0.001469,0.000045
0x100000,0,128,10000,9000,1000,10,0.002136,0.000053
0x100000,0,128,10000,8500,1500,2,0.000214,0.000017
0x100000,0,128,10000,8500,1500,4,0.000493,0.000025
0x100000,0,128,10000,8500,1500,6,0.000909,0.000034
0x100000,0,128,10000,8500,1500,8,0.001453,0.000042
0x100000,0,128,10000,8500,1500,10,0.002118,0.000050
0x100000,0,128,10000,8000,2000,2,0.000216,0.000017
0x100000,0,128,10000,8000,2000,4,0.000494,0.000025
0x100000,0,128,10000,8000,2000,6,0.000908,0.000034
0x100000,0,128,10000,8000,2000,8,0.001449,0.000042
0x100000,0,128,10000,8000,2000,10,0.002111,0.000051
0x100000,0,128,10000,7500,2500,2,0.000210,0.000016
0x100000,0,128,10000,7500,2500,4,0.000488,0.000024
0x100000,0,128,10000,7500,2500,6,0.000903,0.000031
0x100000,0,128,10000,7500,2500,8,0.001444,0.000039
0x100000,0,128,10000,7500,2500,10,0.002105,0.000046
0x100000,0,128,10000,7000,3000,2,0.000210,0.000015
0x100000,0,128,10000,7000,3000,4,0.000486,0.000022
0x100000,0,128,10000,7000,3000,6,0.000902,0.000030
0x100000,0,128,10000,7000,3000,8,0.001446,0.000037
0x100000,0,128,10000,7000,3000,10,0.002110,0.000044
0x100000,0,128,10000,6500,3500,2,0.000210,0.000014
0x100000,0,128,10000,6500,3500,4,0.000486,0.000021
0x100000,0,128,10000,6500,3500,6,0.000893,0.000029
0x100000,0,128,10000,6500,3500,8,0.001426,0.000035
0x100000,0,128,10000,6500,3500,10,0.002079,0.000043
0x100000,0,128,10000,6000,4000,2,0.000208,0.000014
0x100000,0,128,10000,6000,4000,4,0.000483,0.000021
0x100000,0,128,10000,6000,4000,6,0.000895,0.000028
0x100000,0,128,10000,6000,4000,8,0.001430,0.000034
0x100000,0,128,10000,6000,4000,10,0.002087,0.000041
0x100000,0,128,10000,5500,4500,2,0.000211,0.000014
0x100000,0,128,10000,5500,4500,4,0.000485,0.000020
0x100000,0,128,10000,5500,4500,6,0.000893,0.000027
0x100000,0,128,10000,5500,4500,8,0.001426,0.000033
0x100000,0,128,10000,5500,4500,10,0.002074,0.000039
0x100000,0,128,10000,5000,5000,2,0.000210,0.000012
0x100000,0,128,10000,5000,5000,4,0.000483,0.000018
0x100000,0,128,10000,5000,5000,6,0.000890,0.000024
0x100000,0,128,10000,5000,5000,8,0.001419,0.000030
0x100000,0,128,10000,5000,5000,10,0.002064,0.000036
0x100000,0,128,10000,4500,5500,2,0.000211,0.000012
0x100000,0,128,10000,4500,5500,4,0.000490,0.000017
0x100000,0,128,10000,4500,5500,6,0.000897,0.000023
0x100000,0,128,10000,4500,5500,8,0.001427,0.000028
0x100000,0,128,10000,4500,5500,10,0.002072,0.000034
0x100000,0,128,10000,4000,6000,2,0.000205,0.000011
0x100000,0,128,10000,4000,6000,4,0.000475,0.000016
0x100000,0,128,10000,4000,6000,6,0.000875,0.000021
0x100000,0,128,10000,4000,6000,8,0.001397,0.000026
0x100000,0,128,10000,4000,6000,10,0.002033,0.000031
0x100000,0,128,10000,3500,6500,2,0.000210,0.000010
0x100000,0,128,10000,3500,6500,4,0.000479,0.000015
0x100000,0,128,10000,3500,6500,6,0.000874,0.000020
0x100000,0,128,10000,3500,6500,8,0.001390,0.000025
0x100000,0,128,10000,3500,6500,10,0.002019,0.000029
0x100000,0,128,10000,3000,7000,2,0.000205,0.000010
0x100000,0,128,10000,3000,7000,4,0.000473,0.000014
0x100000,0,128,10000,3000,7000,6,0.000868,0.000019
0x100000,0,128,10000,3000,7000,8,0.001383,0.000023
0x100000,0,128,10000,3000,7000,10,0.002009,0.000027
0x100000,0,128,100000,95000,5000,2,0.002049,0.000151
0x100000,0,128,100000,95000,5000,4,0.004654,0.000223
0x100000,0,128,100000,95000,5000,6,0.008454,0.000292
0x100000,0,128,100000,95000,5000,8,0.013404,0.000360
0x100000,0,128,100000,95000,5000,10,0.019592,0.000428
0x100000,0,128,100000,90000,10000,2,0.002068,0.000143
0x100000,0,128,100000,90000,10000,4,0.004658,0.000210
0x100000,0,128,100000,90000,10000,6,0.008408,0.000274
0x100000,0,128,100000,90000,10000,8,0.013354,0.000339
0x100000,0,128,100000,90000,10000,10,0.019520,0.000402
0x100000,0,128,100000,85000,15000,2,0.002049,0.000135
0x100000,0,128,100000,85000,15000,4,0.004640,0.000199
0x100000,0,128,100000,85000,15000,6,0.008384,0.000260
0x100000,0,128,100000,85000,15000,8,0.013300,0.000321
0x100000,0,128,100000,85000,15000,10,0.019412,0.000381
0x100000,0,128,100000,80000,20000,2,0.002027,0.000126
0x100000,0,128,100000,80000,20000,4,0.004573,0.000186
0x100000,0,128,100000,80000,20000,6,0.008266,0.000243
0x100000,0,128,100000,80000,20000,8,0.013162,0.000301
0x100000,0,128,100000,80000,20000,10,0.019272,0.000358
0x100000,0,128,100000,75000,25000,2,0.002041,0.000120
0x100000,0,128,100000,75000,25000,4,0.004617,0.000177
0x100000,0,128,100000,75000,25000,6,0.008329,0.000231
0x100000,0,128,100000,75000,25000,8,0.013165,0.000284
0x100000,0,128,100000,75000,25000,10,0.019195,0.000337
0x100000,0,128,100000,70000,30000,2,0.002019,0.000112
0x100000,0,128,100000,70000,30000,4,0.004544,0.000165
0x100000,0,128,100000,70000,30000,6,0.008176,0.000215
0x100000,0,128,100000,70000,30000,8,0.012978,0.000265
0x100000,0,128,100000,70000,30000,10,0.018962,0.000315
0x100000,0,128,100000,65000,35000,2,0.002018,0.000097
0x100000,0,128,100000,65000,35000,4,0.004539,0.000142
0x100000,0,128,100000,65000,35000,6,0.008193,0.000188
0x100000,0,128,100000,65000,35000,8,0.012963,0.000234
0x100000,0,128,100000,65000,35000,10,0.018918,0.000279
0x100000,0,128,100000,60000,40000,2,0.001999,0.000096
0x100000,0,128,100000,60000,40000,4,0.004505,0.000140
0x100000,0,128,100000,60000,40000,6,0.008084,0.000183
0x100000,0,128,100000,60000,40000,8,0.012796,0.000226
0x100000,0,128,100000,60000,40000,10,0.018686,0.000268
0x100000,0,128,100000,55000,45000,2,0.001998,0.000089
0x100000,0,128,100000,55000,45000,4,0.004472,0.000131
0x100000,0,128,100000,55000,45000,6,0.008047,0.000171
0x100000,0,128,100000,55000,45000,8,0.012743,0.000210
0x100000,0,128,100000,55000,45000,10,0.018604,0.000249
0x100000,0,128,100000,50000,50000,2,0.002037,0.000082
0x100000,0,128,100000,50000,50000,4,0.004540,0.000120
0x100000,0,128,100000,50000,50000,6,0.008206,0.000157
0x100000,0,128,100000,50000,50000,8,0.012883,0.000193
0x100000,0,128,100000,50000,50000,10,0.018693,0.000228
0x100000,0,128,100000,45000,55000,2,0.001994,0.000072
0x100000,0,128,100000,45000,55000,4,0.004450,0.000106
0x100000,0,128,100000,45000,55000,6,0.007980,0.000138
0x100000,0,128,100000,45000,55000,8,0.012607,0.000170
0x100000,0,128,100000,45000,55000,10,0.018382,0.000201
0x100000,0,128,100000,40000,60000,2,0.001970,0.000065
0x100000,0,128,100000,40000,60000,4,0.004395,0.000095
0x100000,0,128,100000,40000,60000,6,0.007868,0.000124
0x100000,0,128,100000,40000,60000,8,0.012435,0.000152
0x100000,0,128,100000,40000,60000,10,0.018139,0.000181
0x100000,0,128,100000,35000,65000,2,0.001953,0.000058
0x100000,0,128,100000,35000,65000,4,0.004358,0.000085
0x100000,0,128,100000,35000,65000,6,0.007813,0.000110
0x100000,0,128,100000,35000,65000,8,0.012356,0.000135
0x100000,0,128,100000,35000,65000,10,0.018008,0.000161
0x100000,0,128,100000,30000,70000,2,0.001950,0.000050
0x100000,0,128,100000,30000,70000,4,0.004337,0.000074
0x100000,0,128,100000,30000,70000,6,0.007737,0.000096
0x100000,0,128,100000,30000,70000,8,0.012189,0.000117
0x100000,0,128,100000,30000,70000,10,0.017756,0.000139
0x100000,0,128,1000000,950000,50000,2,0.019150,0.000387
0x100000,0,128,1000000,950000,50000,4,0.043927,0.000574
0x100000,0,128,1000000,950000,50000,6,0.081238,0.000762
0x100000,0,128,1000000,950000,50000,8,0.131134,0.000951
0x100000,0,128,1000000,950000,50000,10,0.193094,0.001138
0x100000,0,128,1000000,900000,100000,2,0.018946,0.000386
0x100000,0,128,1000000,900000,100000,4,0.043680,0.000573
0x100000,0,128,1000000,900000,100000,6,0.080675,0.000760
0x100000,0,128,1000000,900000,100000,8,0.130737,0.000951
0x100000,0,128,1000000,900000,100000,10,0.192857,0.001140
0x100000,0,128,1000000,850000,150000,2,0.018935,0.000388
0x100000,0,128,1000000,850000,150000,4,0.043579,0.000575
0x100000,0,128,1000000,850000,150000,6,0.080448,0.000764
0x100000,0,128,1000000,850000,150000,8,0.129528,0.000951
0x100000,0,128,1000000,850000,150000,10,0.190776,0.001138
0x100000,0,128,1000000,800000,200000,2,0.018737,0.000383
0x100000,0,128,1000000,800000,200000,4,0.043180,0.000570
0x100000,0,128,1000000,800000,200000,6,0.080093,0.000758
0x100000,0,128,1000000,800000,200000,8,0.128892,0.000945
0x100000,0,128,1000000,800000,200000,10,0.189928,0.001132
0x100000,0,128,1000000,750000,250000,2,0.018624,0.000383
0x100000,0,128,1000000,750000,250000,4,0.042789,0.000568
0x100000,0,128,1000000,750000,250000,6,0.079031,0.000753
0x100000,0,128,1000000,750000,250000,8,0.127509,0.000940
0x100000,0,128,1000000,750000,250000,10,0.188126,0.001139
0x100000,0,128,1000000,700000,300000,2,0.018447,0.000383
0x100000,0,128,1000000,700000,300000,4,0.042459,0.000568
0x100000,0,128,1000000,700000,300000,6,0.078707,0.000755
0x100000,0,128,1000000,700000,300000,8,0.126707,0.000940
0x100000,0,128,1000000,700000,300000,10,0.186634,0.001127
0x100000,0,128,1000000,650000,350000,2,0.018389,0.000382
0x100000,0,128,1000000,650000,350000,4,0.042267,0.000566
0x100000,0,128,1000000,650000,350000,6,0.078146,0.000751
0x100000,0,128,1000000,650000,350000,8,0.125849,0.000935
0x100000,0,128,1000000,650000,350000,10,0.185427,0.001120
0x100000,0,128,1000000,600000,400000,2,0.018127,0.000378
0x100000,0,128,1000000,600000,400000,4,0.041745,0.000560
0x100000,0,128,1000000,600000,400000,6,0.077511,0.000746
0x100000,0,128,1000000,600000,400000,8,0.124890,0.000930
0x100000,0,128,1000000,600000,400000,10,0.184015,0.001113
0x100000,0,128,1000000,550000,450000,2,0.018094,0.000382
0x100000,0,128,1000000,550000,450000,4,0.041672,0.000568
0x100000,0,128,1000000,550000,450000,6,0.077026,0.000752
0x100000,0,128,1000000,550000,450000,8,0.124056,0.000937
0x100000,0,128,1000000,550000,450000,10,0.182830,0.001122
0x100000,0,128,1000000,500000,500000,2,0.017837,0.000397
0x100000,0,128,1000000,500000,500000,4,0.041016,0.000579
0x100000,0,128,1000000,500000,500000,6,0.075935,0.000762
0x100000,0,128,1000000,500000,500000,8,0.122763,0.000946
0x100000,0,128,1000000,500000,500000,10,0.180983,0.001133
0x100000,0,128,1000000,450000,550000,2,0.017767,0.000378
0x100000,0,128,1000000,450000,550000,4,0.040823,0.000559
0x100000,0,128,1000000,450000,550000,6,0.075629,0.000742
0x100000,0,128,1000000,450000,550000,8,0.121615,0.000923
0x100000,0,128,1000000,450000,550000,10,0.178895,0.001103
0x100000,0,128,1000000,400000,600000,2,0.017611,0.000376
0x100000,0,128,1000000,400000,600000,4,0.040485,0.000557
0x100000,0,128,1000000,400000,600000,6,0.074745,0.000739
0x100000,0,128,1000000,400000,600000,8,0.120971,0.000946
0x100000,0,128,1000000,400000,600000,10,0.178132,0.001128
0x100000,0,128,1000000,350000,650000,2,0.017578,0.000372
0x100000,0,128,1000000,350000,650000,4,0.040358,0.000551
0x100000,0,128,1000000,350000,650000,6,0.074517,0.000732
0x100000,0,128,1000000,350000,650000,8,0.120047,0.000914
0x100000,0,128,1000000,350000,650000,10,0.176670,0.001093
0x100000,0,128,1000000,300000,700000,2,0.017348,0.000371
0x100000,0,128,1000000,300000,700000,4,0.039889,0.000550
0x100000,0,128,1000000,300000,700000,6,0.073631,0.000729
0x100000,0,128,1000000,300000,700000,8,0.118811,0.000911
0x100000,0,128,1000000,300000,700000,10,0.175032,0.001090
0x100000,1,128,1000,950,50,2,0.000018,0.000007
0x100000,1,128,1000,950,50,4,0.000041,0.000010
0x100000,1,128,1000,950,50,6,0.000075,0.000014
0x100000,1,128,1000,950,50,8,0.000120,0.000017
0x100000,1,128,1000,950,50,10,0.000176,0.000021
0x100000,1,128,1000,900,100,2,0.000018,0.000007
0x100000,1,128,1000,900,100,4,0.000041,0.000010
0x100000,1,128,1000,900,100,6,0.000074,0.000014
0x100000,1,128,1000,900,100,8,0.000119,0.000017
0x100000,1,128,1000,900,100,10,0.000176,0.000021
0x100000,1,128,1000,850,150,2,0.000018,0.000007
0x100000,1,128,1000,850,150,4,0.000041,0.000010
0x100000,1,128,1000,850,150,6,0.000074,0.000014
0x100000,1,128,1000,850,150,8,0.000119,0.000017
0x100000,1,128,1000,850,150,10,0.000175,0.000020
0x100000,1,128,1000,800,200,2,0.000018,0.000007
0x100000,1,128,1000,800,200,4,0.000041,0.000010
0x100000,1,128,1000,800,200,6,0.000075,0.000014
0x100000,1,128,1000,800,200,8,0.000119,0.000017
0x100000,1,128,1000,800,200,10,0.000175,0.000020
0x100000,1,128,1000,750,250,2,0.000018,0.000007
0x100000,1,128,1000,750,250,4,0.000040,0.000010
0x100000,1,128,1000,750,250,6,0.000074,0.000014
0x100000,1,128,1000,750,250,8,0.000119,0.000017
0x100000,1,128,1000,750,250,10,0.000175,0.000020
0x100000,1,128,1000,700,300,2,0.000018,0.000007
0x100000,1,128,1000,700,300,4,0.000040,0.000010
0x100000,1,128,1000,700,300,6,0.000073,0.000013
0x100000,1,128,1000,700,300,8,0.000118,0.000017
0x100000,1,128,1000,700,300,10,0.000173,0.000020
0x100000,1,128,1000,650,350,2,0.000017,0.000007
0x100000,1,128,1000,650,350,4,0.000040,0.000010
0x100000,1,128,1000,650,350,6,0.000073,0.000013
0x100000,1,128,1000,650,350,8,0.000117,0.000016
0x100000,1,128,1000,650,350,10,0.000173,0.000019
0x100000,1,128,1000,600,400,2,0.000017,0.000006
0x100000,1,128,1000,600,400,4,0.000040,0.000010
0x100000,1,128,1000,600,400,6,0.000073,0.000013
0x100000,1,128,1000,600,400,8,0.000117,0.000016
0x100000,1,128,1000,600,400,10,0.000172,0.000019
0x100000,1,128,1000,550,450,2,0.000018,0.000007
0x100000,1,128,1000,550,450,4,0.000040,0.000010
0x100000,1,128,1000,550,450,6,0.000073,0.000013
0x100000,1,128,1000,550,450,8,0.000117,0.000016
0x100000,1,128,1000,550,450,10,0.000172,0.000019
0x100000,1,128,1000,500,500,2,0.000017,0.000006
0x100000,1,128,1000,500,500,4,0.000039,0.000009
0x100000,1,128,1000,500,500,6,0.000072,0.000012
0x100000,1,128,1000,500,500,8,0.000115,0.000015
0x100000,1,128,1000,500,500,10,0.000169,0.000019
0x100000,1,128,1000,450,550,2,0.000017,0.000006
0x100000,1,128,1000,450,550,4,0.000039,0.000009
0x100000,1,128,1000,450,550,6,0.000072,0.000012
0x100000,1,128,1000,450,550,8,0.000116,0.000015
0x100000,1,128,1000,450,550,10,0.000170,0.000018
0x100000,1,128,1000,400,600,2,0.000017,0.000006
0x100000,1,128,1000,400,600,4,0.000039,0.000009
0x100000,1,128,1000,400,600,6,0.000071,0.000012
0x100000,1,128,1000,400,600,8,0.000114,0.000015
0x100000,1,128,1000,400,600,10,0.000168,0.000018
0x100000,1,128,1000,350,650,2,0.000017,0.000006
0x100000,1,128,1000,350,650,4,0.000039,0.000009
0x100000,1,128,1000,350,650,6,0.000071,0.000012
0x100000,1,128,1000,350,650,8,0.000115,0.000015
0x100000,1,128,1000,350,650,10,0.000168,0.000018
0x100000,1,128,1000,300,700,2,0.000017,0.000006
0x100000,1,128,1000,300,700,4,0.000039,0.000009
0x100000,1,128,1000,300,700,6,0.000071,0.000012
0x100000,1,128,1000,300,700,8,0.000114,0.000015
0x100000,1,128,1000,300,700,10,0.000167,0.000018
0x100000,1,128,10000,9500,500,2,0.000171,0.000018
0x100000,1,128,10000,9500,500,4,0.000394,0.000027
0x100000,1,128,10000,9500,500,6,0.000729,0.000036
0x100000,1,128,10000,9500,500,8,0.001174,0.000045
0x100000,1,128,10000,9500,500,10,0.001732,0.000054
0x100000,1,128,10000,9000,1000,2,0.000170,0.000018
0x100000,1,128,10000,9000,1000,4,0.000390,0.000026
0x100000,1,128,10000,9000,1000,6,0.000722,0.000034
0x100000,1,128,10000,9000,1000,8,0.001163,0.000043
0x100000,1,128,10000,9000,1000,10,0.001714,0.000051
0x100000,1,128,10000,8500,1500,2,0.000169,0.000016
0x100000,1,128,10000,8500,1500,4,0.000390,0.000024
0x100000,1,128,10000,8500,1500,6,0.000721,0.000032
0x100000,1,128,10000,8500,1500,8,0.001169,0.000040
0x100000,1,128,10000,8500,1500,10,0.001721,0.000049
0x100000,1,128,10000,8000,2000,2,0.000170,0.000017
0x100000,1,128,10000,8000,2000,4,0.000391,0.000025
0x100000,1,128,10000,8000,2000,6,0.000722,0.000033
0x100000,1,128,10000,8000,2000,8,0.001164,0.000041
0x100000,1,128,10000,8000,2000,10,0.001716,0.000049
0x100000,1,128,10000,7500,2500,2,0.000169,0.000016
0x100000,1,128,10000,7500,2500,4,0.000390,0.000024
0x100000,1,128,10000,7500,2500,6,0.000719,0.000032
0x100000,1,128,10000,7500,2500,8,0.001159,0.000040
0x100000,1,128,10000,7500,2500,10,0.001709,0.000047
0x100000,1,128,10000,7000,3000,2,0.000168,0.000015
0x100000,1,128,10000,7000,3000,4,0.000387,0.000023
0x100000,1,128,10000,7000,3000,6,0.000715,0.000030
0x100000,1,128,10000,7000,3000,8,0.001153,0.000038
0x100000,1,128,10000,7000,3000,10,0.001700,0.000045
0x100000,1,128,10000,6500,3500,2,0.000167,0.000014
0x100000,1,128,10000,6500,3500,4,0.000384,0.000021
0x100000,1,128,10000,6500,3500,6,0.000711,0.000028
0x100000,1,128,10000,6500,3500,8,0.001145,0.000035
0x100000,1,128,10000,6500,3500,10,0.001689,0.000042
0x100000,1,128,10000,6000,4000,2,0.000165,0.000014
0x100000,1,128,10000,6000,4000,4,0.000381,0.000020
0x100000,1,128,10000,6000,4000,6,0.000705,0.000027
0x100000,1,128,10000,6000,4000,8,0.001137,0.000034
0x100000,1,128,10000,6000,4000,10,0.001680,0.000040
0x100000,1,128,10000,5500,4500,2,0.000165,0.000013
0x100000,1,128,10000,5500,4500,4,0.000382,0.000019
0x100000,1,128,10000,5500,4500,6,0.000713,0.000026
0x100000,1,128,10000,5500,4500,8,0.001147,0.000033
0x100000,1,128,10000,5500,4500,10,0.001687,0.000039
0x100000,1,128,10000,5000,5000,2,0.000165,0.000012
0x100000,1,128,10000,5000,5000,4,0.000379,0.000018
0x100000,1,128,10000,5000,5000,6,0.000701,0.000024
0x100000,1,128,10000,5000,5000,8,0.001129,0.000030
0x100000,1,128,10000,5000,5000,10,0.001665,0.000036
0x100000,1,128,10000,4500,5500,2,0.000164,0.000011
0x100000,1,128,10000,4500,5500,4,0.000378,0.000017
0x100000,1,128,10000,4500,5500,6,0.000699,0.000022
0x100000,1,128,10000,4500,5500,8,0.001126,0.000028
0x100000,1,128,10000,4500,5500,10,0.001659,0.000033
0x100000,1,128,10000,4000,6000,2,0.000164,0.000011
0x100000,1,128,10000,4000,6000,4,0.000377,0.000016
0x100000,1,128,10000,4000,6000,6,0.000696,0.000021
0x100000,1,128,10000,4000,6000,8,0.001122,0.000027
0x100000,1,128,10000,4000,6000,10,0.001653,0.000032
0x100000,1,128,10000,3500,6500,2,0.000163,0.000010
0x100000,1,128,10000,3500,6500,4,0.000375,0.000015
0x100000,1,128,10000,3500,6500,6,0.000694,0.000021
0x100000,1,128,10000,3500,6500,8,0.001119,0.000026
0x100000,1,128,10000,3500,6500,10,0.001650,0.000031
0x100000,1,128,10000,3000,7000,2,0.000163,0.000010
0x100000,1,128,10000,3000,7000,4,0.000376,0.000015
0x100000,1,128,10000,3000,7000,6,0.000695,0.000019
0x100000,1,128,10000,3000,7000,8,0.001119,0.000024
0x100000,1,128,10000,3000,7000,10,0.001650,0.000029
0x100000,1,128,100000,95000,5000,2,0.001706,0.000134
0x100000,1,128,100000,95000,5000,4,0.003992,0.000202
0x100000,1,128,100000,95000,5000,6,0.007423,0.000270
0x100000,1,128,100000,95000,5000,8,0.011959,0.000338
0x100000,1,128,100000,95000,5000,10,0.017686,0.000406
0x100000,1,128,100000,90000,10000,2,0.001700,0.000127
0x100000,1,128,100000,90000,10000,4,0.003954,0.000190
0x100000,1,128,100000,90000,10000,6,0.007333,0.000255
