size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,0,64,1000,350,650,10,0.000195,0.000109
0x400000,0,64,1000,300,700,2,0.000019,0.000037
0x400000,0,64,1000,300,700,4,0.000045,0.000055
0x400000,0,64,1000,300,700,6,0.000082,0.000073
0x400000,0,64,1000,300,700,8,0.000132,0.000091
0x400000,0,64,1000,300,700,10,0.000195,0.000109
0x400000,0,64,10000,9500,500,2,0.000196,0.000092
0x400000,0,64,10000,9500,500,4,0.000449,0.000110
0x400000,0,64,10000,9500,500,6,0.000822,0.000128
0x400000,0,64,10000,9500,500,8,0.001307,0.000145
0x400000,0,64,10000,9500,500,10,0.001896,0.000162
0x400000,0,64,10000,9000,1000,2,0.000196,0.000089
0x400000,0,64,10000,9000,1000,4,0.000448,0.000107
0x400000,0,64,10000,9000,1000,6,0.000817,0.000125
0x400000,0,64,10000,9000,1000,8,0.001299,0.000142
0x400000,0,64,10000,9000,1000,10,0.001884,0.000159
0x400000,0,64,10000,8500,1500,2,0.000200,0.000088
0x400000,0,64,10000,8500,1500,4,0.000453,0.000106
0x400000,0,64,10000,8500,1500,6,0.000827,0.000124
0x400000,0,64,10000,8500,1500,8,0.001313,0.000141
0x400000,0,64,10000,8500,1500,10,0.001902,0.000158
0x400000,0,64,10000,8000,2000,2,0.000195,0.000084
0x400000,0,64,10000,8000,2000,4,0.000448,0.000102
0x400000,0,64,10000,8000,2000,6,0.000822,0.000119
0x400000,0,64,10000,8000,2000,8,0.001308,0.000137
0x400000,0,64,10000,8000,2000,10,0.001897,0.000153
0x400000,0,64,10000,7500,2500,2,0.000195,0.000080
0x400000,0,64,10000,7500,2500,4,0.000446,0.000098
0x400000,0,64,10000,7500,2500,6,0.000819,0.000115
0x400000,0,64,10000,7500,2500,8,0.001303,0.000133
0x400000,0,64,10000,7500,2500,10,0.001891,0.000149
0x400000,0,64,10000,7000,3000,2,0.000194,0.000078
0x400000,0,64,10000,7000,3000,4,0.000446,0.000096
0x400000,0,64,10000,7000,3000,6,0.000818,0.000113
0x400000,0,64,10000,7000,3000,8,0.001302,0.000131
0x400000,0,64,10000,7000,3000,10,0.001888,0.000147
0x400000,0,64,10000,6500,3500,2,0.000194,0.000074
0x400000,0,64,10000,6500,3500,4,0.000446,0.000092
0x400000,0,64,10000,6500,3500,6,0.000816,0.000110
0x400000,0,64,10000,6500,3500,8,0.001298,0.000127
0x400000,0,64,10000,6500,3500,10,0.001883,0.000144
0x400000,0,64,10000,6000,4000,2,0.000194,0.000072
0x400000,0,64,10000,6000,4000,4,0.000446,0.000090
0x400000,0,64,10000,6000,4000,6,0.000813,0.000107
0x400000,0,64,10000,6000,4000,8,0.001293,0.000125
0x400000,0,64,10000,6000,4000,10,0.001877,0.000141
0x400000,0,64,10000,5500,4500,2,0.000193,0.000068
0x400000,0,64,10000,5500,4500,4,0.000445,0.000086
0x400000,0,64,10000,5500,4500,6,0.000817,0.000104
0x400000,0,64,10000,5500,4500,8,0.001301,0.000121
0x400000,0,64,10000,5500,4500,10,0.001888,0.000138
0x400000,0,64,10000,5000,5000,2,0.000193,0.000065
0x400000,0,64,10000,5000,5000,4,0.000444,0.000083
0x400000,0,64,10000,5000,5000,6,0.000815,0.000101
0x400000,0,64,10000,5000,5000,8,0.001297,0.000118
0x400000,0,64,10000,5000,5000,10,0.001882,0.000135
0x400000,0,64,10000,4500,5500,2,0.000192,0.000062
0x400000,0,64,10000,4500,5500,4,0.000444,0.000080
0x400000,0,64,10000,4500,5500,6,0.000816,0.000098
0x400000,0,64,10000,4500,5500,8,0.001299,0.000115
0x400000,0,64,10000,4500,5500,10,0.001885,0.000132
0x400000,0,64,10000,4000,6000,2,0.000192,0.000059
0x400000,0,64,10000,4000,6000,4,0.000443,0.000077
0x400000,0,64,10000,4000,6000,6,0.000811,0.000095
0x400000,0,64,10000,4000,6000,8,0.001292,0.000112
0x400000,0,64,10000,4000,6000,10,0.001875,0.000129
0x400000,0,64,10000,3500,6500,2,0.000192,0.000056
0x400000,0,64,10000,3500,6500,4,0.000443,0.000074
0x400000,0,64,10000,3500,6500,6,0.000814,0.000092
0x400000,0,64,10000,3500,6500,8,0.001295,0.000109
0x400000,0,64,10000,3500,6500,10,0.001880,0.000126
0x400000,0,64,10000,3000,7000,2,0.000191,0.000053
0x400000,0,64,10000,3000,7000,4,0.000442,0.000071
0x400000,0,64,10000,3000,7000,6,0.000812,0.000089
0x400000,0,64,10000,3000,7000,8,0.001291,0.000106
0x400000,0,64,10000,3000,7000,10,0.001874,0.000122
0x400000,0,64,100000,95000,5000,2,0.001906,0.000605
0x400000,0,64,100000,95000,5000,4,0.004135,0.000621
0x400000,0,64,100000,95000,5000,6,0.007274,0.000636
0x400000,0,64,100000,95000,5000,8,0.011370,0.000651
0x400000,0,64,100000,95000,5000,10,0.016479,0.000665
0x400000,0,64,100000,90000,10000,2,0.001896,0.000571
0x400000,0,64,100000,90000,10000,4,0.004133,0.000587
0x400000,0,64,100000,90000,10000,6,0.007264,0.000602
0x400000,0,64,100000,90000,10000,8,0.011318,0.000617
0x400000,0,64,100000,90000,10000,10,0.016365,0.000631
0x400000,0,64,100000,85000,15000,2,0.001897,0.000545
0x400000,0,64,100000,85000,15000,4,0.004127,0.000561
0x400000,0,64,100000,85000,15000,6,0.007264,0.000575
0x400000,0,64,100000,85000,15000,8,0.011376,0.000590
0x400000,0,64,100000,85000,15000,10,0.016582,0.000605
0x400000,0,64,100000,80000,20000,2,0.001895,0.000519
0x400000,0,64,100000,80000,20000,4,0.004126,0.000535
0x400000,0,64,100000,80000,20000,6,0.007263,0.000550
0x400000,0,64,100000,80000,20000,8,0.011393,0.000565
0x400000,0,64,100000,80000,20000,10,0.016556,0.000580
0x400000,0,64,100000,75000,25000,2,0.001903,0.000485
0x400000,0,64,100000,75000,25000,4,0.004137,0.000501
0x400000,0,64,100000,75000,25000,6,0.007279,0.000516
0x400000,0,64,100000,75000,25000,8,0.011403,0.000531
0x400000,0,64,100000,75000,25000,10,0.016567,0.000545
0x400000,0,64,100000,70000,30000,2,0.001880,0.000455
0x400000,0,64,100000,70000,30000,4,0.004099,0.000471
0x400000,0,64,100000,70000,30000,6,0.007231,0.000486
0x400000,0,64,100000,70000,30000,8,0.011314,0.000501
0x400000,0,64,100000,70000,30000,10,0.016422,0.000515
0x400000,0,64,100000,65000,35000,2,0.001886,0.000427
0x400000,0,64,100000,65000,35000,4,0.004116,0.000443
0x400000,0,64,100000,65000,35000,6,0.007254,0.000458
0x400000,0,64,100000,65000,35000,8,0.011365,0.000473
0x400000,0,64,100000,65000,35000,10,0.016466,0.000488
0x400000,0,64,100000,60000,40000,2,0.001881,0.000395
0x400000,0,64,100000,60000,40000,4,0.004119,0.000411
0x400000,0,64,100000,60000,40000,6,0.007262,0.000426
0x400000,0,64,100000,60000,40000,8,0.011376,0.000441
0x400000,0,64,100000,60000,40000,10,0.016498,0.000456
0x400000,0,64,100000,55000,45000,2,0.001869,0.000363
0x400000,0,64,100000,55000,45000,4,0.004098,0.000379
0x400000,0,64,100000,55000,45000,6,0.007234,0.000394
0x400000,0,64,100000,55000,45000,8,0.011357,0.000408
0x400000,0,64,100000,55000,45000,10,0.016514,0.000423
0x400000,0,64,100000,50000,50000,2,0.001863,0.000334
0x400000,0,64,100000,50000,50000,4,0.004084,0.000350
0x400000,0,64,100000,50000,50000,6,0.007208,0.000365
0x400000,0,64,100000,50000,50000,8,0.011256,0.000380
0x400000,0,64,100000,50000,50000,10,0.016316,0.000394
0x400000,0,64,100000,45000,55000,2,0.001864,0.000304
0x400000,0,64,100000,45000,55000,4,0.004094,0.000320
0x400000,0,64,100000,45000,55000,6,0.007230,0.000335
0x400000,0,64,100000,45000,55000,8,0.011278,0.000350
0x400000,0,64,100000,45000,55000,10,0.016325,0.000365
0x400000,0,64,100000,40000,60000,2,0.001866,0.000276
0x400000,0,64,100000,40000,60000,4,0.004118,0.000292
0x400000,0,64,100000,40000,60000,6,0.007273,0.000307
0x400000,0,64,100000,40000,60000,8,0.011388,0.000321
0x400000,0,64,100000,40000,60000,10,0.016483,0.000336
0x400000,0,64,100000,35000,65000,2,0.001853,0.000244
0x400000,0,64,100000,35000,65000,4,0.004073,0.000260
0x400000,0,64,100000,35000,65000,6,0.007211,0.000275
0x400000,0,64,100000,35000,65000,8,0.011313,0.000290
0x400000,0,64,100000,35000,65000,10,0.016465,0.000305
0x400000,0,64,100000,30000,70000,2,0.001856,0.000215
0x400000,0,64,100000,30000,70000,4,0.004094,0.000231
0x400000,0,64,100000,30000,70000,6,0.007248,0.000246
0x400000,0,64,100000,30000,70000,8,0.011353,0.000261
0x400000,0,64,100000,30000,70000,10,0.016454,0.000276
0x400000,0,64,1000000,950000,50000,2,0.017263,0.005458
0x400000,0,64,1000000,950000,50000,4,0.038227,0.005473
0x400000,0,64,1000000,950000,50000,6,0.069255,0.005488
0x400000,0,64,1000000,950000,50000,8,0.110323,0.005503
0x400000,0,64,1000000,950000,50000,10,0.161835,0.005518
0x400000,0,64,1000000,900000,100000,2,0.017367,0.005220
0x400000,0,64,1000000,900000,100000,4,0.038220,0.005236
0x400000,0,64,1000000,900000,100000,6,0.069477,0.005251
0x400000,0,64,1000000,900000,100000,8,0.111275,0.005266
0x400000,0,64,1000000,900000,100000,10,0.163443,0.005281
0x400000,0,64,1000000,850000,150000,2,0.017314,0.005025
0x400000,0,64,1000000,850000,150000,4,0.038064,0.005040
0x400000,0,64,1000000,850000,150000,6,0.069242,0.005055
0x400000,0,64,1000000,850000,150000,8,0.111151,0.005070
0x400000,0,64,1000000,850000,150000,10,0.163220,0.005086
0x400000,0,64,1000000,800000,200000,2,0.017184,0.004623
0x400000,0,64,1000000,800000,200000,4,0.038006,0.004639
0x400000,0,64,1000000,800000,200000,6,0.068964,0.004654
0x400000,0,64,1000000,800000,200000,8,0.110288,0.004669
0x400000,0,64,1000000,800000,200000,10,0.161788,0.004684
0x400000,0,64,1000000,750000,250000,2,0.017086,0.004317
0x400000,0,64,1000000,750000,250000,4,0.037882,0.004332
0x400000,0,64,1000000,750000,250000,6,0.069121,0.004347
0x400000,0,64,1000000,750000,250000,8,0.110500,0.004362
0x400000,0,64,1000000,750000,250000,10,0.162503,0.004378
0x400000,0,64,1000000,700000,300000,2,0.017062,0.004038
0x400000,0,64,1000000,700000,300000,4,0.037856,0.004053
0x400000,0,64,1000000,700000,300000,6,0.069030,0.004068
0x400000,0,64,1000000,700000,300000,8,0.110565,0.004083
0x400000,0,64,1000000,700000,300000,10,0.162138,0.004098
0x400000,0,64,1000000,650000,350000,2,0.017004,0.003712
0x400000,0,64,1000000,650000,350000,4,0.037805,0.003729
0x400000,0,64,1000000,650000,350000,6,0.069017,0.003744
0x400000,0,64,1000000,650000,350000,8,0.110625,0.003760
0x400000,0,64,1000000,650000,350000,10,0.163106,0.003775
0x400000,0,64,1000000,600000,400000,2,0.016834,0.003441
0x400000,0,64,1000000,600000,400000,4,0.037356,0.003457
0x400000,0,64,1000000,600000,400000,6,0.068120,0.003473
0x400000,0,64,1000000,600000,400000,8,0.109189,0.003488
0x400000,0,64,1000000,600000,400000,10,0.160772,0.003503
0x400000,0,64,1000000,550000,450000,2,0.016820,0.003113
0x400000,0,64,1000000,550000,450000,4,0.037550,0.003128
0x400000,0,64,1000000,550000,450000,6,0.068532,0.003143
0x400000,0,64,1000000,550000,450000,8,0.109773,0.003158
0x400000,0,64,1000000,550000,450000,10,0.161878,0.003174
0x400000,0,64,1000000,500000,500000,2,0.016710,0.002836
0x400000,0,64,1000000,500000,500000,4,0.037304,0.002851
0x400000,0,64,1000000,500000,500000,6,0.068193,0.002866
0x400000,0,64,1000000,500000,500000,8,0.109604,0.002881
0x400000,0,64,1000000,500000,500000,10,0.161224,0.002896
0x400000,0,64,1000000,450000,550000,2,0.016564,0.002555
0x400000,0,64,1000000,450000,550000,4,0.037297,0.002570
0x400000,0,64,1000000,450000,550000,6,0.068433,0.002585
0x400000,0,64,1000000,450000,550000,8,0.109955,0.002600
0x400000,0,64,1000000,450000,550000,10,0.162131,0.002615
0x400000,0,64,1000000,400000,600000,2,0.016708,0.002285
0x400000,0,64,1000000,400000,600000,4,0.037403,0.002301
0x400000,0,64,1000000,400000,600000,6,0.068638,0.002316
0x400000,0,64,1000000,400000,600000,8,0.109930,0.002331
0x400000,0,64,1000000,400000,600000,10,0.161511,0.002346
0x400000,0,64,1000000,350000,650000,2,0.016586,0.001988
0x400000,0,64,1000000,350000,650000,4,0.037378,0.002003
0x400000,0,64,1000000,350000,650000,6,0.068572,0.002019
0x400000,0,64,1000000,350000,650000,8,0.109981,0.002034
0x400000,0,64,1000000,350000,650000,10,0.161842,0.002049
0x400000,0,64,1000000,300000,700000,2,0.016427,0.001696
0x400000,0,64,1000000,300000,700000,4,0.036931,0.001712
0x400000,0,64,1000000,300000,700000,6,0.067713,0.001728
0x400000,0,64,1000000,300000,700000,8,0.108840,0.001744
0x400000,0,64,1000000,300000,700000,10,0.160569,0.001759
0x400000,1,64,1000,950,50,2,0.000016,0.000036
0x400000,1,64,1000,950,50,4,0.000036,0.000060
0x400000,1,64,1000,950,50,6,0.000065,0.000076
0x400000,1,64,1000,950,50,8,0.000104,0.000092
0x400000,1,64,1000,950,50,10,0.000152,0.000108
0x400000,1,64,1000,900,100,2,0.000016,0.000036
0x400000,1,64,1000,900,100,4,0.000036,0.000052
0x400000,1,64,1000,900,100,6,0.000065,0.000068
0x400000,1,64,1000,900,100,8,0.000104,0.000084
0x400000,1,64,1000,900,100,10,0.000153,0.000101
0x400000,1,64,1000,850,150,2,0.000016,0.000036
0x400000,1,64,1000,850,150,4,0.000036,0.000052
0x400000,1,64,1000,850,150,6,0.000065,0.000068
0x400000,1,64,1000,850,150,8,0.000104,0.000084
0x400000,1,64,1000,850,150,10,0.000162,0.000103
0x400000,1,64,1000,800,200,2,0.000016,0.000036
0x400000,1,64,1000,800,200,4,0.000037,0.000052
0x400000,1,64,1000,800,200,6,0.000066,0.000069
0x400000,1,64,1000,800,200,8,0.000105,0.000085
0x400000,1,64,1000,800,200,10,0.000154,0.000100
0x400000,1,64,1000,750,250,2,0.000016,0.000036
0x400000,1,64,1000,750,250,4,0.000036,0.000052
0x400000,1,64,1000,750,250,6,0.000065,0.000068
0x400000,1,64,1000,750,250,8,0.000104,0.000084
0x400000,1,64,1000,750,250,10,0.000153,0.000100
0x400000,1,64,1000,700,300,2,0.000016,0.000036
0x400000,1,64,1000,700,300,4,0.000036,0.000052
0x400000,1,64,1000,700,300,6,0.000065,0.000068
0x400000,1,64,1000,700,300,8,0.000105,0.000084
0x400000,1,64,1000,700,300,10,0.000153,0.000100
0x400000,1,64,1000,650,350,2,0.000016,0.000036
0x400000,1,64,1000,650,350,4,0.000036,0.000052
0x400000,1,64,1000,650,350,6,0.000065,0.000068
0x400000,1,64,1000,650,350,8,0.000104,0.000084
0x400000,1,64,1000,650,350,10,0.000153,0.000101
0x400000,1,64,1000,600,400,2,0.000016,0.000036
0x400000,1,64,1000,600,400,4,0.000036,0.000052
0x400000,1,64,1000,600,400,6,0.000065,0.000068
0x400000,1,64,1000,600,400,8,0.000104,0.000085
0x400000,1,64,1000,600,400,10,0.000153,0.000101
0x400000,1,64,1000,550,450,2,0.000016,0.000035
0x400000,1,64,1000,550,450,4,0.000036,0.000051
0x400000,1,64,1000,550,450,6,0.000065,0.000068
0x400000,1,64,1000,550,450,8,0.000104,0.000084
0x400000,1,64,1000,550,450,10,0.000153,0.000100
0x400000,1,64,1000,500,500,2,0.000016,0.000034
0x400000,1,64,1000,500,500,4,0.000036,0.000050
0x400000,1,64,1000,500,500,6,0.000065,0.000066
0x400000,1,64,1000,500,500,8,0.000104,0.000082
0x400000,1,64,1000,500,500,10,0.000153,0.000098
0x400000,1,64,1000,450,550,2,0.000016,0.000034
0x400000,1,64,1000,450,550,4,0.000036,0.000051
0x400000,1,64,1000,450,550,6,0.000065,0.000067
0x400000,1,64,1000,450,550,8,0.000104,0.000083
0x400000,1,64,1000,450,550,10,0.000153,0.000099
0x400000,1,64,1000,400,600,2,0.000016,0.000034
0x400000,1,64,1000,400,600,4,0.000036,0.000050
0x400000,1,64,1000,400,600,6,0.000065,0.000067
0x400000,1,64,1000,400,600,8,0.000104,0.000083
0x400000,1,64,1000,400,600,10,0.000153,0.000099
0x400000,1,64,1000,350,650,2,0.000016,0.000034
0x400000,1,64,1000,350,650,4,0.000036,0.000050
0x400000,1,64,1000,350,650,6,0.000065,0.000066
0x400000,1,64,1000,350,650,8,0.000104,0.000082
0x400000,1,64,1000,350,650,10,0.000153,0.000098
0x400000,1,64,1000,300,700,2,0.000016,0.000034
0x400000,1,64,1000,300,700,4,0.000036,0.000050
0x400000,1,64,1000,300,700,6,0.000065,0.000066
0x400000,1,64,1000,300,700,8,0.000104,0.000082
0x400000,1,64,1000,300,700,10,0.000153,0.000098
0x400000,1,64,10000,9500,500,2,0.000160,0.000079
0x400000,1,64,10000,9500,500,4,0.000357,0.000095
0x400000,1,64,10000,9500,500,6,0.000651,0.000111
0x400000,1,64,10000,9500,500,8,0.001044,0.000128
0x400000,1,64,10000,9500,500,10,0.001534,0.000144
0x400000,1,64,10000,9000,1000,2,0.000160,0.000076
0x400000,1,64,10000,9000,1000,4,0.000356,0.000092
0x400000,1,64,10000,9000,1000,6,0.000650,0.000108
0x400000,1,64,10000,9000,1000,8,0.001041,0.000124
0x400000,1,64,10000,9000,1000,10,0.001530,0.000140
0x400000,1,64,10000,8500,1500,2,0.000159,0.000074
0x400000,1,64,10000,8500,1500,4,0.000355,0.000090
0x400000,1,64,10000,8500,1500,6,0.000649,0.000106
0x400000,1,64,10000,8500,1500,8,0.001041,0.000122
0x400000,1,64,10000,8500,1500,10,0.001530,0.000138
0x400000,1,64,10000,8000,2000,2,0.000158,0.000072
0x400000,1,64,10000,8000,2000,4,0.000355,0.000088
0x400000,1,64,10000,8000,2000,6,0.000649,0.000104
0x400000,1,64,10000,8000,2000,8,0.001042,0.000120
0x400000,1,64,10000,8000,2000,10,0.001531,0.000136
0x400000,1,64,10000,7500,2500,2,0.000158,0.000069
0x400000,1,64,10000,7500,2500,4,0.000354,0.000085
0x400000,1,64,10000,7500,2500,6,0.000647,0.000102
0x400000,1,64,10000,7500,2500,8,0.001039,0.000118
0x400000,1,64,10000,7500,2500,10,0.001528,0.000134
0x400000,1,64,10000,7000,3000,2,0.000158,0.000066
0x400000,1,64,10000,7000,3000,4,0.000355,0.000082
0x400000,1,64,10000,7000,3000,6,0.000649,0.000098
0x400000,1,64,10000,7000,3000,8,0.001042,0.000114
0x400000,1,64,10000,7000,3000,10,0.001532,0.000130
0x400000,1,64,10000,6500,3500,2,0.000157,0.000064
0x400000,1,64,10000,6500,3500,4,0.000354,0.000080
0x400000,1,64,10000,6500,3500,6,0.000648,0.000097
0x400000,1,64,10000,6500,3500,8,0.001040,0.000113
0x400000,1,64,10000,6500,3500,10,0.001529,0.000129
0x400000,1,64,10000,6000,4000,2,0.000157,0.000061
0x400000,1,64,10000,6000,4000,4,0.000353,0.000077
0x400000,1,64,10000,6000,4000,6,0.000646,0.000093
0x400000,1,64,10000,6000,4000,8,0.001037,0.000109
0x400000,1,64,10000,6000,4000,10,0.001526,0.000125
0x400000,1,64,10000,5500,4500,2,0.000156,0.000062
0x400000,1,64,10000,5500,4500,4,0.000353,0.000078
0x400000,1,64,10000,5500,4500,6,0.000647,0.000094
0x400000,1,64,10000,5500,4500,8,0.001039,0.000110
0x400000,1,64,10000,5500,4500,10,0.001529,0.000127
0x400000,1,64,10000,5000,5000,2,0.000156,0.000056
0x400000,1,64,10000,5000,5000,4,0.000351,0.000072
0x400000,1,64,10000,5000,5000,6,0.000645,0.000088
0x400000,1,64,10000,5000,5000,8,0.001036,0.000104
0x400000,1,64,10000,5000,5000,10,0.001524,0.000120
0x400000,1,64,10000,4500,5500,2,0.000156,0.000054
0x400000,1,64,10000,4500,5500,4,0.000353,0.000070
0x400000,1,64,10000,4500,5500,6,0.000647,0.000086
0x400000,1,64,10000,4500,5500,8,0.001040,0.000103
0x400000,1,64,10000,4500,5500,10,0.001531,0.000119
0x400000,1,64,10000,4000,6000,2,0.000156,0.000052
0x400000,1,64,10000,4000,6000,4,0.000353,0.000068
0x400000,1,64,10000,4000,6000,6,0.000647,0.000084
0x400000,1,64,10000,4000,6000,8,0.001039,0.000100
0x400000,1,64,10000,4000,6000,10,0.001529,0.000116
0x400000,1,64,10000,3500,6500,2,0.000156,0.000049
0x400000,1,64,10000,3500,6500,4,0.000352,0.000065
0x400000,1,64,10000,3500,6500,6,0.000646,0.000081
0x400000,1,64,10000,3500,6500,8,0.001038,0.000098
0x400000,1,64,10000,3500,6500,10,0.001528,0.000113
0x400000,1,64,10000,3000,7000,2,0.000156,0.000047
0x400000,1,64,10000,3000,7000,4,0.000353,0.000063
0x400000,1,64,10000,3000,7000,6,0.000647,0.000079
0x400000,1,64,10000,3000,7000,8,0.001039,0.000095
0x400000,1,64,10000,3000,7000,10,0.001528,0.000112
0x400000,1,64,100000,95000,5000,2,0.001579,0.000507
0x400000,1,64,100000,95000,5000,4,0.003547,0.000523
0x400000,1,64,100000,95000,5000,6,0.006495,0.000539
0x400000,1,64,100000,95000,5000,8,0.010436,0.000555
0x400000,1,64,100000,95000,5000,10,0.015351,0.000571
0x400000,1,64,100000,90000,10000,2,0.001576,0.000471
0x400000,1,64,100000,90000,10000,4,0.003545,0.000487
0x400000,1,64,100000,90000,10000,6,0.006494,0.000502
0x400000,1,64,100000,90000,10000,8,0.010422,0.000518
0x400000,1,64,100000,90000,10000,10,0.015332,0.000534
0x400000,1,64,100000,85000,15000,2,0.001568,0.000445
0x400000,1,64,100000,85000,15000,4,0.003527,0.000461
0x400000,1,64,100000,85000,15000,6,0.006473,0.000476
0x400000,1,64,100000,85000,15000,8,0.010395,0.000493
0x400000,1,64,100000,85000,15000,10,0.015305,0.000508
0x400000,1,64,100000,80000,20000,2,0.001569,0.000424
0x400000,1,64,100000,80000,20000,4,0.003536,0.000439
0x400000,1,64,100000,80000,20000,6,0.006481,0.000455
0x400000,1,64,100000,80000,20000,8,0.010408,0.000471
0x400000,1,64,100000,80000,20000,10,0.015314,0.000486
0x400000,1,64,100000,75000,25000,2,0.001570,0.000395
0x400000,1,64,100000,75000,25000,4,0.003534,0.000411
0x400000,1,64,100000,75000,25000,6,0.006479,0.000426
0x400000,1,64,100000,75000,25000,8,0.010410,0.000442
0x400000,1,64,100000,75000,25000,10,0.015315,0.000458
0x400000,1,64,100000,70000,30000,2,0.001565,0.000376
0x400000,1,64,100000,70000,30000,4,0.003532,0.000391
0x400000,1,64,100000,70000,30000,6,0.006480,0.000407
0x400000,1,64,100000,70000,30000,8,0.010409,0.000423
0x400000,1,64,100000,70000,30000,10,0.015319,0.000438
0x400000,1,64,100000,65000,35000,2,0.001555,0.000351
0x400000,1,64,100000,65000,35000,4,0.003521,0.000366
0x400000,1,64,100000,65000,35000,6,0.006467,0.000382
0x400000,1,64,100000,65000,35000,8,0.010391,0.000397
0x400000,1,64,100000,65000,35000,10,0.015290,0.000413
0x400000,1,64,100000,60000,40000,2,0.001552,0.000324
0x400000,1,64,100000,60000,40000,4,0.003505,0.000340
0x400000,1,64,100000,60000,40000,6,0.006446,0.000356
0x400000,1,64,100000,60000,40000,8,0.010372,0.000372
0x400000,1,64,100000,60000,40000,10,0.015279,0.000387
0x400000,1,64,100000,55000,45000,2,0.001571,0.000299
0x400000,1,64,100000,55000,45000,4,0.003519,0.000315
0x400000,1,64,100000,55000,45000,6,0.006452,0.000330
0x400000,1,64,100000,55000,45000,8,0.010378,0.000346
0x400000,1,64,100000,55000,45000,10,0.015291,0.000362
0x400000,1,64,100000,50000,50000,2,0.001542,0.000275
0x400000,1,64,100000,50000,50000,4,0.003488,0.000291
0x400000,1,64,100000,50000,50000,6,0.006422,0.000306
0x400000,1,64,100000,50000,50000,8,0.010345,0.000322
0x400000,1,64,100000,50000,50000,10,0.015245,0.000338
0x400000,1,64,100000,45000,55000,2,0.001543,0.000248
0x400000,1,64,100000,45000,55000,4,0.003488,0.000263
0x400000,1,64,100000,45000,55000,6,0.006409,0.000279
0x400000,1,64,100000,45000,55000,8,0.010322,0.000294
0x400000,1,64,100000,45000,55000,10,0.015219,0.000310
0x400000,1,64,100000,40000,60000,2,0.001543,0.000226
0x400000,1,64,100000,40000,60000,4,0.003487,0.000241
0x400000,1,64,100000,40000,60000,6,0.006421,0.000257
0x400000,1,64,100000,40000,60000,8,0.010348,0.000273
0x400000,1,64,100000,40000,60000,10,0.015247,0.000288
0x400000,1,64,100000,35000,65000,2,0.001529,0.000197
0x400000,1,64,100000,35000,65000,4,0.003480,0.000213
0x400000,1,64,100000,35000,65000,6,0.006407,0.000229
0x400000,1,64,100000,35000,65000,8,0.010329,0.000244
0x400000,1,64,100000,35000,65000,10,0.015223,0.000260
0x400000,1,64,100000,30000,70000,2,0.001529,0.000176
0x400000,1,64,100000,30000,70000,4,0.003479,0.000191
0x400000,1,64,100000,30000,70000,6,0.006394,0.000207
0x400000,1,64,100000,30000,70000,8,0.010289,0.000222
0x400000,1,64,100000,30000,70000,10,0.015185,0.000238
0x400000,1,64,1000000,950000,50000,2,0.015891,0.004895
0x400000,1,64,1000000,950000,50000,4,0.035879,0.004911
0x400000,1,64,1000000,950000,50000,6,0.065906,0.004927
0x400000,1,64,1000000,950000,50000,8,0.106065,0.004944
0x400000,1,64,1000000,950000,50000,10,0.156836,0.004960
0x400000,1,64,1000000,900000,100000,2,0.015816,0.004665
0x400000,1,64,1000000,900000,100000,4,0.035804,0.004682
0x400000,1,64,1000000,900000,100000,6,0.066147,0.004698
0x400000,1,64,1000000,900000,100000,8,0.106375,0.004715
0x400000,1,64,1000000,900000,100000,10,0.156514,0.004732
0x400000,1,64,1000000,850000,150000,2,0.015838,0.004380
0x400000,1,64,1000000,850000,150000,4,0.035769,0.004397
0x400000,1,64,1000000,850000,150000,6,0.065692,0.004413
0x400000,1,64,1000000,850000,150000,8,0.105733,0.004430
0x400000,1,64,1000000,850000,150000,10,0.156065,0.004446
0x400000,1,64,1000000,800000,200000,2,0.015582,0.004045
0x400000,1,64,1000000,800000,200000,4,0.035270,0.004062
0x400000,1,64,1000000,800000,200000,6,0.065201,0.004078
0x400000,1,64,1000000,800000,200000,8,0.105695,0.004095
0x400000,1,64,1000000,800000,200000,10,0.155844,0.004111
0x400000,1,64,1000000,750000,250000,2,0.015758,0.003828
0x400000,1,64,1000000,750000,250000,4,0.035491,0.003845
0x400000,1,64,1000000,750000,250000,6,0.065457,0.003861
0x400000,1,64,1000000,750000,250000,8,0.105764,0.003878
0x400000,1,64,1000000,750000,250000,10,0.156491,0.003894
0x400000,1,64,1000000,700000,300000,2,0.015717,0.003601
0x400000,1,64,1000000,700000,300000,4,0.035512,0.003617
0x400000,1,64,1000000,700000,300000,6,0.065539,0.003633
0x400000,1,64,1000000,700000,300000,8,0.105438,0.003650
0x400000,1,64,1000000,700000,300000,10,0.155579,0.003666
0x400000,1,64,1000000,650000,350000,2,0.015509,0.003285
0x400000,1,64,1000000,650000,350000,4,0.035331,0.003302
0x400000,1,64,1000000,650000,350000,6,0.065385,0.003318
0x400000,1,64,1000000,650000,350000,8,0.105585,0.003334
0x400000,1,64,1000000,650000,350000,10,0.155737,0.003351
0x400000,1,64,1000000,600000,400000,2,0.015609,0.003086
0x400000,1,64,1000000,600000,400000,4,0.035557,0.003103
0x400000,1,64,1000000,600000,400000,6,0.065797,0.003119
0x400000,1,64,1000000,600000,400000,8,0.106005,0.003135
0x400000,1,64,1000000,600000,400000,10,0.156200,0.003152
0x400000,1,64,1000000,550000,450000,2,0.015561,0.002844
