size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,128,1000000,750000,250000,6,0.073697,0.000860
0x100000,0,128,1000000,750000,250000,8,0.118373,0.000863
0x100000,0,128,1000000,750000,250000,10,0.173752,0.000865
0x100000,0,128,1000000,700000,300000,2,0.018379,0.000863
0x100000,0,128,1000000,700000,300000,4,0.040769,0.000865
0x100000,0,128,1000000,700000,300000,6,0.074314,0.000867
0x100000,0,128,1000000,700000,300000,8,0.119205,0.000869
0x100000,0,128,1000000,700000,300000,10,0.175096,0.000871
0x100000,0,128,1000000,650000,350000,2,0.018254,0.000855
0x100000,0,128,1000000,650000,350000,4,0.040418,0.000857
0x100000,0,128,1000000,650000,350000,6,0.073625,0.000859
0x100000,0,128,1000000,650000,350000,8,0.118343,0.000861
0x100000,0,128,1000000,650000,350000,10,0.173761,0.000863
0x100000,0,128,1000000,600000,400000,2,0.018030,0.000853
0x100000,0,128,1000000,600000,400000,4,0.039958,0.000855
0x100000,0,128,1000000,600000,400000,6,0.072701,0.000857
0x100000,0,128,1000000,600000,400000,8,0.116561,0.000859
0x100000,0,128,1000000,600000,400000,10,0.171317,0.000861
0x100000,0,128,1000000,550000,450000,2,0.018009,0.000843
0x100000,0,128,1000000,550000,450000,4,0.040116,0.000845
0x100000,0,128,1000000,550000,450000,6,0.073478,0.000847
0x100000,0,128,1000000,550000,450000,8,0.118100,0.000849
0x100000,0,128,1000000,550000,450000,10,0.173922,0.000851
0x100000,0,128,1000000,500000,500000,2,0.018025,0.000847
0x100000,0,128,1000000,500000,500000,4,0.040344,0.000849
0x100000,0,128,1000000,500000,500000,6,0.073845,0.000851
0x100000,0,128,1000000,500000,500000,8,0.118491,0.000853
0x100000,0,128,1000000,500000,500000,10,0.174024,0.000855
0x100000,0,128,1000000,450000,550000,2,0.017902,0.000837
0x100000,0,128,1000000,450000,550000,4,0.040208,0.000839
0x100000,0,128,1000000,450000,550000,6,0.073673,0.000841
0x100000,0,128,1000000,450000,550000,8,0.118517,0.000843
0x100000,0,128,1000000,450000,550000,10,0.174470,0.000845
0x100000,0,128,1000000,400000,600000,2,0.017841,0.000847
0x100000,0,128,1000000,400000,600000,4,0.039920,0.000849
0x100000,0,128,1000000,400000,600000,6,0.072992,0.000851
0x100000,0,128,1000000,400000,600000,8,0.117208,0.000853
0x100000,0,128,1000000,400000,600000,10,0.172385,0.000855
0x100000,0,128,1000000,350000,650000,2,0.017826,0.000828
0x100000,0,128,1000000,350000,650000,4,0.039882,0.000830
0x100000,0,128,1000000,350000,650000,6,0.072919,0.000832
0x100000,0,128,1000000,350000,650000,8,0.117321,0.000835
0x100000,0,128,1000000,350000,650000,10,0.172577,0.000837
0x100000,0,128,1000000,300000,700000,2,0.017707,0.000833
0x100000,0,128,1000000,300000,700000,4,0.040111,0.000835
0x100000,0,128,1000000,300000,700000,6,0.073499,0.000837
0x100000,0,128,1000000,300000,700000,8,0.118042,0.000839
0x100000,0,128,1000000,300000,700000,10,0.173736,0.000841
0x100000,1,128,1000,950,50,2,0.000018,0.000007
0x100000,1,128,1000,950,50,4,0.000039,0.000010
0x100000,1,128,1000,950,50,6,0.000071,0.000012
0x100000,1,128,1000,950,50,8,0.000114,0.000015
0x100000,1,128,1000,950,50,10,0.000167,0.000018
0x100000,1,128,1000,900,100,2,0.000018,0.000007
0x100000,1,128,1000,900,100,4,0.000039,0.000010
0x100000,1,128,1000,900,100,6,0.000072,0.000012
0x100000,1,128,1000,900,100,8,0.000115,0.000015
0x100000,1,128,1000,900,100,10,0.000168,0.000018
0x100000,1,128,1000,850,150,2,0.000017,0.000007
0x100000,1,128,1000,850,150,4,0.000039,0.000009
0x100000,1,128,1000,850,150,6,0.000071,0.000012
0x100000,1,128,1000,850,150,8,0.000113,0.000014
0x100000,1,128,1000,850,150,10,0.000166,0.000017
0x100000,1,128,1000,800,200,2,0.000018,0.000007
0x100000,1,128,1000,800,200,4,0.000039,0.000009
0x100000,1,128,1000,800,200,6,0.000071,0.000012
0x100000,1,128,1000,800,200,8,0.000114,0.000015
0x100000,1,128,1000,800,200,10,0.000167,0.000017
0x100000,1,128,1000,750,250,2,0.000017,0.000007
0x100000,1,128,1000,750,250,4,0.000039,0.000009
0x100000,1,128,1000,750,250,6,0.000070,0.000012
0x100000,1,128,1000,750,250,8,0.000113,0.000014
0x100000,1,128,1000,750,250,10,0.000165,0.000017
0x100000,1,128,1000,700,300,2,0.000017,0.000007
0x100000,1,128,1000,700,300,4,0.000039,0.000009
0x100000,1,128,1000,700,300,6,0.000070,0.000012
0x100000,1,128,1000,700,300,8,0.000113,0.000014
0x100000,1,128,1000,700,300,10,0.000165,0.000017
0x100000,1,128,1000,650,350,2,0.000017,0.000006
0x100000,1,128,1000,650,350,4,0.000038,0.000009
0x100000,1,128,1000,650,350,6,0.000070,0.000011
0x100000,1,128,1000,650,350,8,0.000113,0.000014
0x100000,1,128,1000,650,350,10,0.000166,0.000017
0x100000,1,128,1000,600,400,2,0.000017,0.000006
0x100000,1,128,1000,600,400,4,0.000039,0.000009
0x100000,1,128,1000,600,400,6,0.000071,0.000011
0x100000,1,128,1000,600,400,8,0.000114,0.000014
0x100000,1,128,1000,600,400,10,0.000167,0.000016
0x100000,1,128,1000,550,450,2,0.000017,0.000006
0x100000,1,128,1000,550,450,4,0.000039,0.000009
0x100000,1,128,1000,550,450,6,0.000071,0.000011
0x100000,1,128,1000,550,450,8,0.000113,0.000014
0x100000,1,128,1000,550,450,10,0.000166,0.000016
0x100000,1,128,1000,500,500,2,0.000017,0.000006
0x100000,1,128,1000,500,500,4,0.000039,0.000009
0x100000,1,128,1000,500,500,6,0.000071,0.000011
0x100000,1,128,1000,500,500,8,0.000113,0.000014
0x100000,1,128,1000,500,500,10,0.000166,0.000016
0x100000,1,128,1000,450,550,2,0.000017,0.000006
0x100000,1,128,1000,450,550,4,0.000039,0.000009
0x100000,1,128,1000,450,550,6,0.000071,0.000011
0x100000,1,128,1000,450,550,8,0.000114,0.000014
0x100000,1,128,1000,450,550,10,0.000167,0.000016
0x100000,1,128,1000,400,600,2,0.000017,0.000006
0x100000,1,128,1000,400,600,4,0.000039,0.000009
0x100000,1,128,1000,400,600,6,0.000071,0.000011
0x100000,1,128,1000,400,600,8,0.000113,0.000014
0x100000,1,128,1000,400,600,10,0.000166,0.000017
0x100000,1,128,1000,350,650,2,0.000017,0.000006
0x100000,1,128,1000,350,650,4,0.000039,0.000008
0x100000,1,128,1000,350,650,6,0.000070,0.000011
0x100000,1,128,1000,350,650,8,0.000113,0.000014
0x100000,1,128,1000,350,650,10,0.000166,0.000016
0x100000,1,128,1000,300,700,2,0.000017,0.000006
0x100000,1,128,1000,300,700,4,0.000038,0.000009
0x100000,1,128,1000,300,700,6,0.000071,0.000011
0x100000,1,128,1000,300,700,8,0.000114,0.000014
0x100000,1,128,1000,300,700,10,0.000167,0.000016
0x100000,1,128,10000,9500,500,2,0.000173,0.000032
0x100000,1,128,10000,9500,500,4,0.000385,0.000035
0x100000,1,128,10000,9500,500,6,0.000704,0.000037
0x100000,1,128,10000,9500,500,8,0.001134,0.000040
0x100000,1,128,10000,9500,500,10,0.001670,0.000042
0x100000,1,128,10000,9000,1000,2,0.000172,0.000030
0x100000,1,128,10000,9000,1000,4,0.000386,0.000033
0x100000,1,128,10000,9000,1000,6,0.000706,0.000035
0x100000,1,128,10000,9000,1000,8,0.001133,0.000038
0x100000,1,128,10000,9000,1000,10,0.001666,0.000040
0x100000,1,128,10000,8500,1500,2,0.000171,0.000029
0x100000,1,128,10000,8500,1500,4,0.000383,0.000032
0x100000,1,128,10000,8500,1500,6,0.000706,0.000034
0x100000,1,128,10000,8500,1500,8,0.001130,0.000037
0x100000,1,128,10000,8500,1500,10,0.001661,0.000039
0x100000,1,128,10000,8000,2000,2,0.000171,0.000028
0x100000,1,128,10000,8000,2000,4,0.000386,0.000031
0x100000,1,128,10000,8000,2000,6,0.000705,0.000033
0x100000,1,128,10000,8000,2000,8,0.001131,0.000036
0x100000,1,128,10000,8000,2000,10,0.001664,0.000038
0x100000,1,128,10000,7500,2500,2,0.000170,0.000026
0x100000,1,128,10000,7500,2500,4,0.000382,0.000029
0x100000,1,128,10000,7500,2500,6,0.000700,0.000032
0x100000,1,128,10000,7500,2500,8,0.001125,0.000034
0x100000,1,128,10000,7500,2500,10,0.001655,0.000037
0x100000,1,128,10000,7000,3000,2,0.000171,0.000025
0x100000,1,128,10000,7000,3000,4,0.000386,0.000028
0x100000,1,128,10000,7000,3000,6,0.000716,0.000030
0x100000,1,128,10000,7000,3000,8,0.001144,0.000033
0x100000,1,128,10000,7000,3000,10,0.001679,0.000035
0x100000,1,128,10000,6500,3500,2,0.000172,0.000024
0x100000,1,128,10000,6500,3500,4,0.000386,0.000026
0x100000,1,128,10000,6500,3500,6,0.000706,0.000029
0x100000,1,128,10000,6500,3500,8,0.001132,0.000031
0x100000,1,128,10000,6500,3500,10,0.001666,0.000034
0x100000,1,128,10000,6000,4000,2,0.000168,0.000022
0x100000,1,128,10000,6000,4000,4,0.000380,0.000024
0x100000,1,128,10000,6000,4000,6,0.000698,0.000027
0x100000,1,128,10000,6000,4000,8,0.001121,0.000029
0x100000,1,128,10000,6000,4000,10,0.001651,0.000032
0x100000,1,128,10000,5500,4500,2,0.000169,0.000020
0x100000,1,128,10000,5500,4500,4,0.000382,0.000023
0x100000,1,128,10000,5500,4500,6,0.000702,0.000026
0x100000,1,128,10000,5500,4500,8,0.001131,0.000028
0x100000,1,128,10000,5500,4500,10,0.001666,0.000031
0x100000,1,128,10000,5000,5000,2,0.000168,0.000019
0x100000,1,128,10000,5000,5000,4,0.000381,0.000022
0x100000,1,128,10000,5000,5000,6,0.000702,0.000024
0x100000,1,128,10000,5000,5000,8,0.001128,0.000027
0x100000,1,128,10000,5000,5000,10,0.001659,0.000030
0x100000,1,128,10000,4500,5500,2,0.000169,0.000018
0x100000,1,128,10000,4500,5500,4,0.000383,0.000021
0x100000,1,128,10000,4500,5500,6,0.000704,0.000024
0x100000,1,128,10000,4500,5500,8,0.001131,0.000026
0x100000,1,128,10000,4500,5500,10,0.001665,0.000029
0x100000,1,128,10000,4000,6000,2,0.000168,0.000016
0x100000,1,128,10000,4000,6000,4,0.000384,0.000019
0x100000,1,128,10000,4000,6000,6,0.000717,0.000021
0x100000,1,128,10000,4000,6000,8,0.001145,0.000024
0x100000,1,128,10000,4000,6000,10,0.001681,0.000027
0x100000,1,128,10000,3500,6500,2,0.000169,0.000015
0x100000,1,128,10000,3500,6500,4,0.000383,0.000017
0x100000,1,128,10000,3500,6500,6,0.000704,0.000020
0x100000,1,128,10000,3500,6500,8,0.001131,0.000023
0x100000,1,128,10000,3500,6500,10,0.001665,0.000025
0x100000,1,128,10000,3000,7000,2,0.000168,0.000014
0x100000,1,128,10000,3000,7000,4,0.000382,0.000016
0x100000,1,128,10000,3000,7000,6,0.000702,0.000019
0x100000,1,128,10000,3000,7000,8,0.001129,0.000021
0x100000,1,128,10000,3000,7000,10,0.001662,0.000024
0x100000,1,128,100000,95000,5000,2,0.001727,0.000281
0x100000,1,128,100000,95000,5000,4,0.003872,0.000284
0x100000,1,128,100000,95000,5000,6,0.007092,0.000287
0x100000,1,128,100000,95000,5000,8,0.011390,0.000289
0x100000,1,128,100000,95000,5000,10,0.016781,0.000292
0x100000,1,128,100000,90000,10000,2,0.001702,0.000262
0x100000,1,128,100000,90000,10000,4,0.003847,0.000265
0x100000,1,128,100000,90000,10000,6,0.007071,0.000267
0x100000,1,128,100000,90000,10000,8,0.011362,0.000270
0x100000,1,128,100000,90000,10000,10,0.016743,0.000273
0x100000,1,128,100000,85000,15000,2,0.001691,0.000252
0x100000,1,128,100000,85000,15000,4,0.003823,0.000254
0x100000,1,128,100000,85000,15000,6,0.007082,0.000257
0x100000,1,128,100000,85000,15000,8,0.011356,0.000260
0x100000,1,128,100000,85000,15000,10,0.016694,0.000262
0x100000,1,128,100000,80000,20000,2,0.001698,0.000241
0x100000,1,128,100000,80000,20000,4,0.003845,0.000243
0x100000,1,128,100000,80000,20000,6,0.007067,0.000246
0x100000,1,128,100000,80000,20000,8,0.011368,0.000249
0x100000,1,128,100000,80000,20000,10,0.016744,0.000251
0x100000,1,128,100000,75000,25000,2,0.001679,0.000222
0x100000,1,128,100000,75000,25000,4,0.003809,0.000225
0x100000,1,128,100000,75000,25000,6,0.007012,0.000227
0x100000,1,128,100000,75000,25000,8,0.011279,0.000230
0x100000,1,128,100000,75000,25000,10,0.016626,0.000232
0x100000,1,128,100000,70000,30000,2,0.001675,0.000208
0x100000,1,128,100000,70000,30000,4,0.003806,0.000210
0x100000,1,128,100000,70000,30000,6,0.007009,0.000213
0x100000,1,128,100000,70000,30000,8,0.011285,0.000215
0x100000,1,128,100000,70000,30000,10,0.016632,0.000218
0x100000,1,128,100000,65000,35000,2,0.001683,0.000194
0x100000,1,128,100000,65000,35000,4,0.003820,0.000197
0x100000,1,128,100000,65000,35000,6,0.007031,0.000199
0x100000,1,128,100000,65000,35000,8,0.011318,0.000202
0x100000,1,128,100000,65000,35000,10,0.016683,0.000204
0x100000,1,128,100000,60000,40000,2,0.001684,0.000183
0x100000,1,128,100000,60000,40000,4,0.003862,0.000185
0x100000,1,128,100000,60000,40000,6,0.007113,0.000188
0x100000,1,128,100000,60000,40000,8,0.011401,0.000190
0x100000,1,128,100000,60000,40000,10,0.016770,0.000193
0x100000,1,128,100000,55000,45000,2,0.001677,0.000166
0x100000,1,128,100000,55000,45000,4,0.003814,0.000169
0x100000,1,128,100000,55000,45000,6,0.007023,0.000171
0x100000,1,128,100000,55000,45000,8,0.011309,0.000174
0x100000,1,128,100000,55000,45000,10,0.016678,0.000176
0x100000,1,128,100000,50000,50000,2,0.001656,0.000149
0x100000,1,128,100000,50000,50000,4,0.003777,0.000151
0x100000,1,128,100000,50000,50000,6,0.006968,0.000154
0x100000,1,128,100000,50000,50000,8,0.011227,0.000156
0x100000,1,128,100000,50000,50000,10,0.016551,0.000159
0x100000,1,128,100000,45000,55000,2,0.001669,0.000135
0x100000,1,128,100000,45000,55000,4,0.003801,0.000138
0x100000,1,128,100000,45000,55000,6,0.007006,0.000140
0x100000,1,128,100000,45000,55000,8,0.011290,0.000143
0x100000,1,128,100000,45000,55000,10,0.016638,0.000145
0x100000,1,128,100000,40000,60000,2,0.001660,0.000122
0x100000,1,128,100000,40000,60000,4,0.003796,0.000124
0x100000,1,128,100000,40000,60000,6,0.007006,0.000127
0x100000,1,128,100000,40000,60000,8,0.011289,0.000129
0x100000,1,128,100000,40000,60000,10,0.016724,0.000132
0x100000,1,128,100000,35000,65000,2,0.001666,0.000106
0x100000,1,128,100000,35000,65000,4,0.003802,0.000109
0x100000,1,128,100000,35000,65000,6,0.007004,0.000112
0x100000,1,128,100000,35000,65000,8,0.011284,0.000114
0x100000,1,128,100000,35000,65000,10,0.016639,0.000117
0x100000,1,128,100000,30000,70000,2,0.001660,0.000092
0x100000,1,128,100000,30000,70000,4,0.003798,0.000094
0x100000,1,128,100000,30000,70000,6,0.007002,0.000097
0x100000,1,128,100000,30000,70000,8,0.011282,0.000100
0x100000,1,128,100000,30000,70000,10,0.016632,0.000102
0x100000,1,128,1000000,950000,50000,2,0.017429,0.000794
0x100000,1,128,1000000,950000,50000,4,0.039329,0.000797
0x100000,1,128,1000000,950000,50000,6,0.072246,0.000799
0x100000,1,128,1000000,950000,50000,8,0.116526,0.000802
0x100000,1,128,1000000,950000,50000,10,0.172017,0.000805
0x100000,1,128,1000000,900000,100000,2,0.017431,0.000785
0x100000,1,128,1000000,900000,100000,4,0.039429,0.000788
0x100000,1,128,1000000,900000,100000,6,0.072622,0.000791
0x100000,1,128,1000000,900000,100000,8,0.116940,0.000793
0x100000,1,128,1000000,900000,100000,10,0.172264,0.000796
0x100000,1,128,1000000,850000,150000,2,0.017257,0.000791
0x100000,1,128,1000000,850000,150000,4,0.039083,0.000794
0x100000,1,128,1000000,850000,150000,6,0.072073,0.000797
0x100000,1,128,1000000,850000,150000,8,0.116316,0.000799
0x100000,1,128,1000000,850000,150000,10,0.171578,0.000802
0x100000,1,128,1000000,800000,200000,2,0.017093,0.000780
0x100000,1,128,1000000,800000,200000,4,0.039074,0.000783
0x100000,1,128,1000000,800000,200000,6,0.072260,0.000785
0x100000,1,128,1000000,800000,200000,8,0.117901,0.000788
0x100000,1,128,1000000,800000,200000,10,0.173359,0.000791
0x100000,1,128,1000000,750000,250000,2,0.017498,0.000784
0x100000,1,128,1000000,750000,250000,4,0.040384,0.000787
0x100000,1,128,1000000,750000,250000,6,0.073335,0.000789
0x100000,1,128,1000000,750000,250000,8,0.117250,0.000792
0x100000,1,128,1000000,750000,250000,10,0.172283,0.000795
0x100000,1,128,1000000,700000,300000,2,0.017465,0.000781
0x100000,1,128,1000000,700000,300000,4,0.040378,0.000784
0x100000,1,128,1000000,700000,300000,6,0.073360,0.000786
0x100000,1,128,1000000,700000,300000,8,0.117217,0.000789
0x100000,1,128,1000000,700000,300000,10,0.172223,0.000792
0x100000,1,128,1000000,650000,350000,2,0.017386,0.000778
0x100000,1,128,1000000,650000,350000,4,0.040407,0.000781
0x100000,1,128,1000000,650000,350000,6,0.073462,0.000784
0x100000,1,128,1000000,650000,350000,8,0.117725,0.000786
0x100000,1,128,1000000,650000,350000,10,0.173185,0.000789
0x100000,1,128,1000000,600000,400000,2,0.017335,0.000785
0x100000,1,128,1000000,600000,400000,4,0.039872,0.000788
0x100000,1,128,1000000,600000,400000,6,0.072611,0.000790
0x100000,1,128,1000000,600000,400000,8,0.116241,0.000793
0x100000,1,128,1000000,600000,400000,10,0.171239,0.000796
0x100000,1,128,1000000,550000,450000,2,0.017106,0.000774
0x100000,1,128,1000000,550000,450000,4,0.039934,0.000776
0x100000,1,128,1000000,550000,450000,6,0.072996,0.000779
0x100000,1,128,1000000,550000,450000,8,0.117185,0.000782
0x100000,1,128,1000000,550000,450000,10,0.172637,0.000785
0x100000,1,128,1000000,500000,500000,2,0.017219,0.000775
0x100000,1,128,1000000,500000,500000,4,0.040247,0.000778
0x100000,1,128,1000000,500000,500000,6,0.073316,0.000781
0x100000,1,128,1000000,500000,500000,8,0.117541,0.000783
0x100000,1,128,1000000,500000,500000,10,0.172954,0.000786
0x100000,1,128,1000000,450000,550000,2,0.017141,0.000787
0x100000,1,128,1000000,450000,550000,4,0.039836,0.000790
0x100000,1,128,1000000,450000,550000,6,0.072370,0.000792
0x100000,1,128,1000000,450000,550000,8,0.115887,0.000795
0x100000,1,128,1000000,450000,550000,10,0.170667,0.000798
0x100000,1,128,1000000,400000,600000,2,0.017098,0.000782
0x100000,1,128,1000000,400000,600000,4,0.039939,0.000785
0x100000,1,128,1000000,400000,600000,6,0.072885,0.000788
0x100000,1,128,1000000,400000,600000,8,0.116084,0.000790
0x100000,1,128,1000000,400000,600000,10,0.170222,0.000793
0x100000,1,128,1000000,350000,650000,2,0.017005,0.000778
0x100000,1,128,1000000,350000,650000,4,0.039932,0.000781
0x100000,1,128,1000000,350000,650000,6,0.072924,0.000784
0x100000,1,128,1000000,350000,650000,8,0.117109,0.000786
0x100000,1,128,1000000,350000,650000,10,0.172457,0.000789
0x100000,1,128,1000000,300000,700000,2,0.016983,0.000779
0x100000,1,128,1000000,300000,700000,4,0.039647,0.000781
0x100000,1,128,1000000,300000,700000,6,0.072612,0.000784
0x100000,1,128,1000000,300000,700000,8,0.116697,0.000786
0x100000,1,128,1000000,300000,700000,10,0.171712,0.000789
0x200000,0,128,1000,950,50,2,0.000022,0.000012
0x200000,0,128,1000,950,50,4,0.000051,0.000017
0x200000,0,128,1000,950,50,6,0.000093,0.000022
0x200000,0,128,1000,950,50,8,0.000149,0.000027
0x200000,0,128,1000,950,50,10,0.000219,0.000032
0x200000,0,128,1000,900,100,2,0.000022,0.000012
0x200000,0,128,1000,900,100,4,0.000051,0.000017
0x200000,0,128,1000,900,100,6,0.000093,0.000022
0x200000,0,128,1000,900,100,8,0.000149,0.000027
0x200000,0,128,1000,900,100,10,0.000219,0.000032
0x200000,0,128,1000,850,150,2,0.000022,0.000011
0x200000,0,128,1000,850,150,4,0.000049,0.000016
0x200000,0,128,1000,850,150,6,0.000090,0.000021
0x200000,0,128,1000,850,150,8,0.000145,0.000026
0x200000,0,128,1000,850,150,10,0.000213,0.000031
0x200000,0,128,1000,800,200,2,0.000022,0.000011
0x200000,0,128,1000,800,200,4,0.000051,0.000016
0x200000,0,128,1000,800,200,6,0.000093,0.000021
0x200000,0,128,1000,800,200,8,0.000149,0.000026
0x200000,0,128,1000,800,200,10,0.000219,0.000031
0x200000,0,128,1000,750,250,2,0.000022,0.000011
0x200000,0,128,1000,750,250,4,0.000049,0.000016
0x200000,0,128,1000,750,250,6,0.000090,0.000020
0x200000,0,128,1000,750,250,8,0.000145,0.000025
0x200000,0,128,1000,750,250,10,0.000213,0.000030
0x200000,0,128,1000,700,300,2,0.000022,0.000011
0x200000,0,128,1000,700,300,4,0.000050,0.000016
0x200000,0,128,1000,700,300,6,0.000093,0.000021
0x200000,0,128,1000,700,300,8,0.000149,0.000026
0x200000,0,128,1000,700,300,10,0.000217,0.000031
0x200000,0,128,1000,650,350,2,0.000022,0.000011
0x200000,0,128,1000,650,350,4,0.000050,0.000016
0x200000,0,128,1000,650,350,6,0.000093,0.000021
0x200000,0,128,1000,650,350,8,0.000149,0.000026
0x200000,0,128,1000,650,350,10,0.000218,0.000031
0x200000,0,128,1000,600,400,2,0.000022,0.000011
0x200000,0,128,1000,600,400,4,0.000050,0.000016
0x200000,0,128,1000,600,400,6,0.000092,0.000021
0x200000,0,128,1000,600,400,8,0.000148,0.000026
0x200000,0,128,1000,600,400,10,0.000218,0.000031
0x200000,0,128,1000,550,450,2,0.000021,0.000010
0x200000,0,128,1000,550,450,4,0.000049,0.000015
0x200000,0,128,1000,550,450,6,0.000090,0.000020
0x200000,0,128,1000,550,450,8,0.000144,0.000025
0x200000,0,128,1000,550,450,10,0.000213,0.000030
0x200000,0,128,1000,500,500,2,0.000021,0.000010
0x200000,0,128,1000,500,500,4,0.000049,0.000015
0x200000,0,128,1000,500,500,6,0.000090,0.000020
0x200000,0,128,1000,500,500,8,0.000145,0.000025
0x200000,0,128,1000,500,500,10,0.000213,0.000030
0x200000,0,128,1000,450,550,2,0.000021,0.000010
0x200000,0,128,1000,450,550,4,0.000049,0.000015
0x200000,0,128,1000,450,550,6,0.000090,0.000020
0x200000,0,128,1000,450,550,8,0.000144,0.000025
0x200000,0,128,1000,450,550,10,0.000213,0.000029
0x200000,0,128,1000,400,600,2,0.000022,0.000011
0x200000,0,128,1000,400,600,4,0.000050,0.000016
0x200000,0,128,1000,400,600,6,0.000092,0.000021
0x200000,0,128,1000,400,600,8,0.000148,0.000026
0x200000,0,128,1000,400,600,10,0.000217,0.000030
0x200000,0,128,1000,350,650,2,0.000021,0.000010
0x200000,0,128,1000,350,650,4,0.000049,0.000015
0x200000,0,128,1000,350,650,6,0.000090,0.000020
0x200000,0,128,1000,350,650,8,0.000144,0.000025
0x200000,0,128,1000,350,650,10,0.000212,0.000029
0x200000,0,128,1000,300,700,2,0.000021,0.000010
0x200000,0,128,1000,300,700,4,0.000048,0.000015
0x200000,0,128,1000,300,700,6,0.000089,0.000020
0x200000,0,128,1000,300,700,8,0.000144,0.000025
0x200000,0,128,1000,300,700,10,0.000212,0.000029
0x200000,0,128,10000,9500,500,2,0.000214,0.000040
0x200000,0,128,10000,9500,500,4,0.000488,0.000045
0x200000,0,128,10000,9500,500,6,0.000892,0.000049
0x200000,0,128,10000,9500,500,8,0.001416,0.000054
0x200000,0,128,10000,9500,500,10,0.002052,0.000058
0x200000,0,128,10000,9000,1000,2,0.000214,0.000039
0x200000,0,128,10000,9000,1000,4,0.000488,0.000044
0x200000,0,128,10000,9000,1000,6,0.000891,0.000048
0x200000,0,128,10000,9000,1000,8,0.001414,0.000053
0x200000,0,128,10000,9000,1000,10,0.002047,0.000057
0x200000,0,128,10000,8500,1500,2,0.000213,0.000037
0x200000,0,128,10000,8500,1500,4,0.000487,0.000042
0x200000,0,128,10000,8500,1500,6,0.000890,0.000046
0x200000,0,128,10000,8500,1500,8,0.001414,0.000051
0x200000,0,128,10000,8500,1500,10,0.002049,0.000055
0x200000,0,128,10000,8000,2000,2,0.000213,0.000036
0x200000,0,128,10000,8000,2000,4,0.000487,0.000040
0x200000,0,128,10000,8000,2000,6,0.000889,0.000045
0x200000,0,128,10000,8000,2000,8,0.001413,0.000050
0x200000,0,128,10000,8000,2000,10,0.002045,0.000054
0x200000,0,128,10000,7500,2500,2,0.000212,0.000034
0x200000,0,128,10000,7500,2500,4,0.000486,0.000039
0x200000,0,128,10000,7500,2500,6,0.000891,0.000043
0x200000,0,128,10000,7500,2500,8,0.001417,0.000048
0x200000,0,128,10000,7500,2500,10,0.002055,0.000052
0x200000,0,128,10000,7000,3000,2,0.000212,0.000032
0x200000,0,128,10000,7000,3000,4,0.000486,0.000037
0x200000,0,128,10000,7000,3000,6,0.000888,0.000042
0x200000,0,128,10000,7000,3000,8,0.001412,0.000046
0x200000,0,128,10000,7000,3000,10,0.002047,0.000051
0x200000,0,128,10000,6500,3500,2,0.000211,0.000031
0x200000,0,128,10000,6500,3500,4,0.000485,0.000036
0x200000,0,128,10000,6500,3500,6,0.000889,0.000040
0x200000,0,128,10000,6500,3500,8,0.001413,0.000045
0x200000,0,128,10000,6500,3500,10,0.002046,0.000049
0x200000,0,128,10000,6000,4000,2,0.000211,0.000028
0x200000,0,128,10000,6000,4000,4,0.000485,0.000033
0x200000,0,128,10000,6000,4000,6,0.000889,0.000038
0x200000,0,128,10000,6000,4000,8,0.001421,0.000043
0x200000,0,128,10000,6000,4000,10,0.002063,0.000047
0x200000,0,128,10000,5500,4500,2,0.000211,0.000027
0x200000,0,128,10000,5500,4500,4,0.000485,0.000032
0x200000,0,128,10000,5500,4500,6,0.000889,0.000037
0x200000,0,128,10000,5500,4500,8,0.001414,0.000041
0x200000,0,128,10000,5500,4500,10,0.002051,0.000046
0x200000,0,128,10000,5000,5000,2,0.000210,0.000025
0x200000,0,128,10000,5000,5000,4,0.000483,0.000030
0x200000,0,128,10000,5000,5000,6,0.000887,0.000035
0x200000,0,128,10000,5000,5000,8,0.001409,0.000039
0x200000,0,128,10000,5000,5000,10,0.002043,0.000044
0x200000,0,128,10000,4500,5500,2,0.000210,0.000023
0x200000,0,128,10000,4500,5500,4,0.000484,0.000028
0x200000,0,128,10000,4500,5500,6,0.000886,0.000033
0x200000,0,128,10000,4500,5500,8,0.001408,0.000038
0x200000,0,128,10000,4500,5500,10,0.002038,0.000042
0x200000,0,128,10000,4000,6000,2,0.000209,0.000022
0x200000,0,128,10000,4000,6000,4,0.000483,0.000027
0x200000,0,128,10000,4000,6000,6,0.000884,0.000031
0x200000,0,128,10000,4000,6000,8,0.001405,0.000036
0x200000,0,128,10000,4000,6000,10,0.002034,0.000040
0x200000,0,128,10000,3500,6500,2,0.000208,0.000020
0x200000,0,128,10000,3500,6500,4,0.000482,0.000025
0x200000,0,128,10000,3500,6500,6,0.000883,0.000030
0x200000,0,128,10000,3500,6500,8,0.001404,0.000034
0x200000,0,128,10000,3500,6500,10,0.002033,0.000039
0x200000,0,128,10000,3000,7000,2,0.000208,0.000018
0x200000,0,128,10000,3000,7000,4,0.000479,0.000023
0x200000,0,128,10000,3000,7000,6,0.000878,0.000027
0x200000,0,128,10000,3000,7000,8,0.001397,0.000032
0x200000,0,128,10000,3000,7000,10,0.002026,0.000036
0x200000,0,128,100000,95000,5000,2,0.002075,0.000324
0x200000,0,128,100000,95000,5000,4,0.004492,0.000329
0x200000,0,128,100000,95000,5000,6,0.007946,0.000333
