size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,64,100000,80000,20000,10,0.015252,0.000485
0x400000,1,64,100000,75000,25000,2,0.001600,0.000399
0x400000,1,64,100000,75000,25000,4,0.003565,0.000414
0x400000,1,64,100000,75000,25000,6,0.006512,0.000429
0x400000,1,64,100000,75000,25000,8,0.010444,0.000445
0x400000,1,64,100000,75000,25000,10,0.015353,0.000460
0x400000,1,64,100000,70000,30000,2,0.001556,0.000372
0x400000,1,64,100000,70000,30000,4,0.003509,0.000387
0x400000,1,64,100000,70000,30000,6,0.006451,0.000403
0x400000,1,64,100000,70000,30000,8,0.010378,0.000419
0x400000,1,64,100000,70000,30000,10,0.015287,0.000434
0x400000,1,64,100000,65000,35000,2,0.001552,0.000344
0x400000,1,64,100000,65000,35000,4,0.003518,0.000360
0x400000,1,64,100000,65000,35000,6,0.006464,0.000376
0x400000,1,64,100000,65000,35000,8,0.010390,0.000391
0x400000,1,64,100000,65000,35000,10,0.015298,0.000407
0x400000,1,64,100000,60000,40000,2,0.001553,0.000325
0x400000,1,64,100000,60000,40000,4,0.003515,0.000341
0x400000,1,64,100000,60000,40000,6,0.006457,0.000356
0x400000,1,64,100000,60000,40000,8,0.010386,0.000372
0x400000,1,64,100000,60000,40000,10,0.015288,0.000388
0x400000,1,64,100000,55000,45000,2,0.001559,0.000300
0x400000,1,64,100000,55000,45000,4,0.003524,0.000316
0x400000,1,64,100000,55000,45000,6,0.006468,0.000331
0x400000,1,64,100000,55000,45000,8,0.010396,0.000347
0x400000,1,64,100000,55000,45000,10,0.015301,0.000363
0x400000,1,64,100000,50000,50000,2,0.001545,0.000278
0x400000,1,64,100000,50000,50000,4,0.003509,0.000294
0x400000,1,64,100000,50000,50000,6,0.006452,0.000310
0x400000,1,64,100000,50000,50000,8,0.010369,0.000325
0x400000,1,64,100000,50000,50000,10,0.015265,0.000341
0x400000,1,64,100000,45000,55000,2,0.001546,0.000253
0x400000,1,64,100000,45000,55000,4,0.003513,0.000269
0x400000,1,64,100000,45000,55000,6,0.006448,0.000285
0x400000,1,64,100000,45000,55000,8,0.010367,0.000300
0x400000,1,64,100000,45000,55000,10,0.015273,0.000316
0x400000,1,64,100000,40000,60000,2,0.001543,0.000227
0x400000,1,64,100000,40000,60000,4,0.003510,0.000242
0x400000,1,64,100000,40000,60000,6,0.006452,0.000258
0x400000,1,64,100000,40000,60000,8,0.010430,0.000274
0x400000,1,64,100000,40000,60000,10,0.015330,0.000289
0x400000,1,64,100000,35000,65000,2,0.001537,0.000202
0x400000,1,64,100000,35000,65000,4,0.003491,0.000218
0x400000,1,64,100000,35000,65000,6,0.006435,0.000233
0x400000,1,64,100000,35000,65000,8,0.010357,0.000249
0x400000,1,64,100000,35000,65000,10,0.015260,0.000265
0x400000,1,64,100000,30000,70000,2,0.001542,0.000179
0x400000,1,64,100000,30000,70000,4,0.003505,0.000195
0x400000,1,64,100000,30000,70000,6,0.006449,0.000210
0x400000,1,64,100000,30000,70000,8,0.010355,0.000226
0x400000,1,64,100000,30000,70000,10,0.015254,0.000242
0x400000,1,64,1000000,950000,50000,2,0.015757,0.004848
0x400000,1,64,1000000,950000,50000,4,0.035414,0.004865
0x400000,1,64,1000000,950000,50000,6,0.065471,0.004881
0x400000,1,64,1000000,950000,50000,8,0.105558,0.004898
0x400000,1,64,1000000,950000,50000,10,0.156070,0.004914
0x400000,1,64,1000000,900000,100000,2,0.015873,0.004612
0x400000,1,64,1000000,900000,100000,4,0.035732,0.004628
0x400000,1,64,1000000,900000,100000,6,0.065792,0.004644
0x400000,1,64,1000000,900000,100000,8,0.106074,0.004661
0x400000,1,64,1000000,900000,100000,10,0.156654,0.004677
0x400000,1,64,1000000,850000,150000,2,0.015803,0.004344
0x400000,1,64,1000000,850000,150000,4,0.035634,0.004361
0x400000,1,64,1000000,850000,150000,6,0.065674,0.004377
0x400000,1,64,1000000,850000,150000,8,0.105731,0.004394
0x400000,1,64,1000000,850000,150000,10,0.156064,0.004411
0x400000,1,64,1000000,800000,200000,2,0.015724,0.004105
0x400000,1,64,1000000,800000,200000,4,0.035442,0.004121
0x400000,1,64,1000000,800000,200000,6,0.065378,0.004137
0x400000,1,64,1000000,800000,200000,8,0.105462,0.004154
0x400000,1,64,1000000,800000,200000,10,0.155553,0.004170
0x400000,1,64,1000000,750000,250000,2,0.015740,0.003834
0x400000,1,64,1000000,750000,250000,4,0.035487,0.003850
0x400000,1,64,1000000,750000,250000,6,0.065304,0.003866
0x400000,1,64,1000000,750000,250000,8,0.105483,0.003883
0x400000,1,64,1000000,750000,250000,10,0.155949,0.003899
0x400000,1,64,1000000,700000,300000,2,0.015670,0.003608
0x400000,1,64,1000000,700000,300000,4,0.035544,0.003624
0x400000,1,64,1000000,700000,300000,6,0.065521,0.003640
0x400000,1,64,1000000,700000,300000,8,0.105568,0.003657
0x400000,1,64,1000000,700000,300000,10,0.155842,0.003674
0x400000,1,64,1000000,650000,350000,2,0.015630,0.003343
0x400000,1,64,1000000,650000,350000,4,0.035464,0.003360
0x400000,1,64,1000000,650000,350000,6,0.065464,0.003376
0x400000,1,64,1000000,650000,350000,8,0.105559,0.003393
0x400000,1,64,1000000,650000,350000,10,0.155847,0.003409
0x400000,1,64,1000000,600000,400000,2,0.015606,0.003064
0x400000,1,64,1000000,600000,400000,4,0.035316,0.003080
0x400000,1,64,1000000,600000,400000,6,0.065245,0.003097
0x400000,1,64,1000000,600000,400000,8,0.105342,0.003113
0x400000,1,64,1000000,600000,400000,10,0.155478,0.003129
0x400000,1,64,1000000,550000,450000,2,0.015535,0.002814
0x400000,1,64,1000000,550000,450000,4,0.035278,0.002830
0x400000,1,64,1000000,550000,450000,6,0.065211,0.002847
0x400000,1,64,1000000,550000,450000,8,0.105419,0.002864
0x400000,1,64,1000000,550000,450000,10,0.155742,0.002881
0x400000,1,64,1000000,500000,500000,2,0.015492,0.002544
0x400000,1,64,1000000,500000,500000,4,0.035315,0.002561
0x400000,1,64,1000000,500000,500000,6,0.065374,0.002577
0x400000,1,64,1000000,500000,500000,8,0.105625,0.002594
0x400000,1,64,1000000,500000,500000,10,0.155776,0.002611
0x400000,1,64,1000000,450000,550000,2,0.015468,0.002299
0x400000,1,64,1000000,450000,550000,4,0.035315,0.002315
0x400000,1,64,1000000,450000,550000,6,0.065267,0.002332
0x400000,1,64,1000000,450000,550000,8,0.105384,0.002348
0x400000,1,64,1000000,450000,550000,10,0.155555,0.002365
0x400000,1,64,1000000,400000,600000,2,0.015378,0.002050
0x400000,1,64,1000000,400000,600000,4,0.035184,0.002066
0x400000,1,64,1000000,400000,600000,6,0.065168,0.002082
0x400000,1,64,1000000,400000,600000,8,0.105179,0.002099
0x400000,1,64,1000000,400000,600000,10,0.155464,0.002115
0x400000,1,64,1000000,350000,650000,2,0.015318,0.001778
0x400000,1,64,1000000,350000,650000,4,0.035045,0.001795
0x400000,1,64,1000000,350000,650000,6,0.064930,0.001811
0x400000,1,64,1000000,350000,650000,8,0.105033,0.001827
0x400000,1,64,1000000,350000,650000,10,0.155409,0.001844
0x400000,1,64,1000000,300000,700000,2,0.015309,0.001531
0x400000,1,64,1000000,300000,700000,4,0.035078,0.001547
0x400000,1,64,1000000,300000,700000,6,0.064983,0.001564
0x400000,1,64,1000000,300000,700000,8,0.104767,0.001580
0x400000,1,64,1000000,300000,700000,10,0.154722,0.001597
0x100000,0,128,1000,950,50,2,0.000023,0.000007
0x100000,0,128,1000,950,50,4,0.000051,0.000010
0x100000,0,128,1000,950,50,6,0.000093,0.000012
0x100000,0,128,1000,950,50,8,0.000149,0.000015
0x100000,0,128,1000,950,50,10,0.000219,0.000017
0x100000,0,128,1000,900,100,2,0.000023,0.000007
0x100000,0,128,1000,900,100,4,0.000051,0.000010
0x100000,0,128,1000,900,100,6,0.000093,0.000012
0x100000,0,128,1000,900,100,8,0.000149,0.000015
0x100000,0,128,1000,900,100,10,0.000219,0.000017
0x100000,0,128,1000,850,150,2,0.000023,0.000007
0x100000,0,128,1000,850,150,4,0.000051,0.000009
0x100000,0,128,1000,850,150,6,0.000093,0.000012
0x100000,0,128,1000,850,150,8,0.000149,0.000015
0x100000,0,128,1000,850,150,10,0.000220,0.000017
0x100000,0,128,1000,800,200,2,0.000022,0.000007
0x100000,0,128,1000,800,200,4,0.000051,0.000009
0x100000,0,128,1000,800,200,6,0.000093,0.000012
0x100000,0,128,1000,800,200,8,0.000149,0.000014
0x100000,0,128,1000,800,200,10,0.000219,0.000017
0x100000,0,128,1000,750,250,2,0.000022,0.000006
0x100000,0,128,1000,750,250,4,0.000050,0.000009
0x100000,0,128,1000,750,250,6,0.000093,0.000012
0x100000,0,128,1000,750,250,8,0.000149,0.000014
0x100000,0,128,1000,750,250,10,0.000219,0.000017
0x100000,0,128,1000,700,300,2,0.000022,0.000006
0x100000,0,128,1000,700,300,4,0.000051,0.000009
0x100000,0,128,1000,700,300,6,0.000093,0.000011
0x100000,0,128,1000,700,300,8,0.000150,0.000014
0x100000,0,128,1000,700,300,10,0.000221,0.000017
0x100000,0,128,1000,650,350,2,0.000022,0.000006
0x100000,0,128,1000,650,350,4,0.000050,0.000009
0x100000,0,128,1000,650,350,6,0.000093,0.000011
0x100000,0,128,1000,650,350,8,0.000149,0.000014
0x100000,0,128,1000,650,350,10,0.000219,0.000017
0x100000,0,128,1000,600,400,2,0.000022,0.000006
0x100000,0,128,1000,600,400,4,0.000050,0.000009
0x100000,0,128,1000,600,400,6,0.000092,0.000011
0x100000,0,128,1000,600,400,8,0.000149,0.000014
0x100000,0,128,1000,600,400,10,0.000218,0.000016
0x100000,0,128,1000,550,450,2,0.000022,0.000006
0x100000,0,128,1000,550,450,4,0.000050,0.000009
0x100000,0,128,1000,550,450,6,0.000092,0.000011
0x100000,0,128,1000,550,450,8,0.000148,0.000014
0x100000,0,128,1000,550,450,10,0.000218,0.000016
0x100000,0,128,1000,500,500,2,0.000022,0.000006
0x100000,0,128,1000,500,500,4,0.000050,0.000008
0x100000,0,128,1000,500,500,6,0.000092,0.000011
0x100000,0,128,1000,500,500,8,0.000148,0.000013
0x100000,0,128,1000,500,500,10,0.000219,0.000016
0x100000,0,128,1000,450,550,2,0.000022,0.000006
0x100000,0,128,1000,450,550,4,0.000050,0.000008
0x100000,0,128,1000,450,550,6,0.000092,0.000011
0x100000,0,128,1000,450,550,8,0.000148,0.000014
0x100000,0,128,1000,450,550,10,0.000217,0.000016
0x100000,0,128,1000,400,600,2,0.000021,0.000006
0x100000,0,128,1000,400,600,4,0.000049,0.000008
0x100000,0,128,1000,400,600,6,0.000090,0.000011
0x100000,0,128,1000,400,600,8,0.000144,0.000013
0x100000,0,128,1000,400,600,10,0.000212,0.000016
0x100000,0,128,1000,350,650,2,0.000021,0.000005
0x100000,0,128,1000,350,650,4,0.000049,0.000008
0x100000,0,128,1000,350,650,6,0.000090,0.000010
0x100000,0,128,1000,350,650,8,0.000144,0.000013
0x100000,0,128,1000,350,650,10,0.000212,0.000016
0x100000,0,128,1000,300,700,2,0.000021,0.000005
0x100000,0,128,1000,300,700,4,0.000049,0.000008
0x100000,0,128,1000,300,700,6,0.000090,0.000010
0x100000,0,128,1000,300,700,8,0.000144,0.000013
0x100000,0,128,1000,300,700,10,0.000212,0.000015
0x100000,0,128,10000,9500,500,2,0.000216,0.000035
0x100000,0,128,10000,9500,500,4,0.000491,0.000038
0x100000,0,128,10000,9500,500,6,0.000896,0.000040
0x100000,0,128,10000,9500,500,8,0.001422,0.000042
0x100000,0,128,10000,9500,500,10,0.002058,0.000045
0x100000,0,128,10000,9000,1000,2,0.000215,0.000035
0x100000,0,128,10000,9000,1000,4,0.000490,0.000037
0x100000,0,128,10000,9000,1000,6,0.000895,0.000040
0x100000,0,128,10000,9000,1000,8,0.001420,0.000042
0x100000,0,128,10000,9000,1000,10,0.002055,0.000044
0x100000,0,128,10000,8500,1500,2,0.000215,0.000033
0x100000,0,128,10000,8500,1500,4,0.000490,0.000035
0x100000,0,128,10000,8500,1500,6,0.000894,0.000038
0x100000,0,128,10000,8500,1500,8,0.001418,0.000040
0x100000,0,128,10000,8500,1500,10,0.002053,0.000042
0x100000,0,128,10000,8000,2000,2,0.000214,0.000031
0x100000,0,128,10000,8000,2000,4,0.000489,0.000034
0x100000,0,128,10000,8000,2000,6,0.000890,0.000036
0x100000,0,128,10000,8000,2000,8,0.001414,0.000039
0x100000,0,128,10000,8000,2000,10,0.002045,0.000041
0x100000,0,128,10000,7500,2500,2,0.000213,0.000029
0x100000,0,128,10000,7500,2500,4,0.000488,0.000032
0x100000,0,128,10000,7500,2500,6,0.000896,0.000034
0x100000,0,128,10000,7500,2500,8,0.001424,0.000037
0x100000,0,128,10000,7500,2500,10,0.002063,0.000039
0x100000,0,128,10000,7000,3000,2,0.000213,0.000028
0x100000,0,128,10000,7000,3000,4,0.000487,0.000030
0x100000,0,128,10000,7000,3000,6,0.000894,0.000033
0x100000,0,128,10000,7000,3000,8,0.001421,0.000035
0x100000,0,128,10000,7000,3000,10,0.002059,0.000037
0x100000,0,128,10000,6500,3500,2,0.000213,0.000025
0x100000,0,128,10000,6500,3500,4,0.000487,0.000028
0x100000,0,128,10000,6500,3500,6,0.000891,0.000030
0x100000,0,128,10000,6500,3500,8,0.001416,0.000032
0x100000,0,128,10000,6500,3500,10,0.002052,0.000035
0x100000,0,128,10000,6000,4000,2,0.000212,0.000024
0x100000,0,128,10000,6000,4000,4,0.000486,0.000027
0x100000,0,128,10000,6000,4000,6,0.000892,0.000029
0x100000,0,128,10000,6000,4000,8,0.001417,0.000032
0x100000,0,128,10000,6000,4000,10,0.002053,0.000034
0x100000,0,128,10000,5500,4500,2,0.000211,0.000022
0x100000,0,128,10000,5500,4500,4,0.000485,0.000025
0x100000,0,128,10000,5500,4500,6,0.000888,0.000027
0x100000,0,128,10000,5500,4500,8,0.001411,0.000030
0x100000,0,128,10000,5500,4500,10,0.002042,0.000032
0x100000,0,128,10000,5000,5000,2,0.000211,0.000021
0x100000,0,128,10000,5000,5000,4,0.000485,0.000023
0x100000,0,128,10000,5000,5000,6,0.000886,0.000026
0x100000,0,128,10000,5000,5000,8,0.001408,0.000028
0x100000,0,128,10000,5000,5000,10,0.002037,0.000030
0x100000,0,128,10000,4500,5500,2,0.000210,0.000019
0x100000,0,128,10000,4500,5500,4,0.000484,0.000022
0x100000,0,128,10000,4500,5500,6,0.000887,0.000024
0x100000,0,128,10000,4500,5500,8,0.001410,0.000026
0x100000,0,128,10000,4500,5500,10,0.002041,0.000029
0x100000,0,128,10000,4000,6000,2,0.000210,0.000017
0x100000,0,128,10000,4000,6000,4,0.000483,0.000020
0x100000,0,128,10000,4000,6000,6,0.000888,0.000022
0x100000,0,128,10000,4000,6000,8,0.001413,0.000025
0x100000,0,128,10000,4000,6000,10,0.002049,0.000027
0x100000,0,128,10000,3500,6500,2,0.000209,0.000015
0x100000,0,128,10000,3500,6500,4,0.000483,0.000018
0x100000,0,128,10000,3500,6500,6,0.000886,0.000020
0x100000,0,128,10000,3500,6500,8,0.001409,0.000023
0x100000,0,128,10000,3500,6500,10,0.002042,0.000025
0x100000,0,128,10000,3000,7000,2,0.000209,0.000014
0x100000,0,128,10000,3000,7000,4,0.000483,0.000017
0x100000,0,128,10000,3000,7000,6,0.000888,0.000019
0x100000,0,128,10000,3000,7000,8,0.001414,0.000022
0x100000,0,128,10000,3000,7000,10,0.002051,0.000024
0x100000,0,128,100000,95000,5000,2,0.002101,0.000329
0x100000,0,128,100000,95000,5000,4,0.004518,0.000331
0x100000,0,128,100000,95000,5000,6,0.007902,0.000333
0x100000,0,128,100000,95000,5000,8,0.012374,0.000335
0x100000,0,128,100000,95000,5000,10,0.017961,0.000337
0x100000,0,128,100000,90000,10000,2,0.002092,0.000302
0x100000,0,128,100000,90000,10000,4,0.004506,0.000304
0x100000,0,128,100000,90000,10000,6,0.007894,0.000306
0x100000,0,128,100000,90000,10000,8,0.012400,0.000308
0x100000,0,128,100000,90000,10000,10,0.018016,0.000311
0x100000,0,128,100000,85000,15000,2,0.002085,0.000283
0x100000,0,128,100000,85000,15000,4,0.004497,0.000285
0x100000,0,128,100000,85000,15000,6,0.007902,0.000287
0x100000,0,128,100000,85000,15000,8,0.012374,0.000289
0x100000,0,128,100000,85000,15000,10,0.017958,0.000292
0x100000,0,128,100000,80000,20000,2,0.002078,0.000279
0x100000,0,128,100000,80000,20000,4,0.004488,0.000281
0x100000,0,128,100000,80000,20000,6,0.007871,0.000284
0x100000,0,128,100000,80000,20000,8,0.012274,0.000286
0x100000,0,128,100000,80000,20000,10,0.017749,0.000288
0x100000,0,128,100000,75000,25000,2,0.002066,0.000260
0x100000,0,128,100000,75000,25000,4,0.004467,0.000262
0x100000,0,128,100000,75000,25000,6,0.007850,0.000265
0x100000,0,128,100000,75000,25000,8,0.012307,0.000267
0x100000,0,128,100000,75000,25000,10,0.017866,0.000269
0x100000,0,128,100000,70000,30000,2,0.002078,0.000243
0x100000,0,128,100000,70000,30000,4,0.004482,0.000245
0x100000,0,128,100000,70000,30000,6,0.007863,0.000247
0x100000,0,128,100000,70000,30000,8,0.012319,0.000249
0x100000,0,128,100000,70000,30000,10,0.017898,0.000251
0x100000,0,128,100000,65000,35000,2,0.002073,0.000221
0x100000,0,128,100000,65000,35000,4,0.004472,0.000223
0x100000,0,128,100000,65000,35000,6,0.007847,0.000225
0x100000,0,128,100000,65000,35000,8,0.012235,0.000227
0x100000,0,128,100000,65000,35000,10,0.017690,0.000229
0x100000,0,128,100000,60000,40000,2,0.002052,0.000210
0x100000,0,128,100000,60000,40000,4,0.004449,0.000212
0x100000,0,128,100000,60000,40000,6,0.007849,0.000214
0x100000,0,128,100000,60000,40000,8,0.012284,0.000217
0x100000,0,128,100000,60000,40000,10,0.017830,0.000219
0x100000,0,128,100000,55000,45000,2,0.002045,0.000193
0x100000,0,128,100000,55000,45000,4,0.004436,0.000195
0x100000,0,128,100000,55000,45000,6,0.007801,0.000197
0x100000,0,128,100000,55000,45000,8,0.012254,0.000199
0x100000,0,128,100000,55000,45000,10,0.017804,0.000201
0x100000,0,128,100000,50000,50000,2,0.002030,0.000175
0x100000,0,128,100000,50000,50000,4,0.004414,0.000177
0x100000,0,128,100000,50000,50000,6,0.007775,0.000179
0x100000,0,128,100000,50000,50000,8,0.012162,0.000181
0x100000,0,128,100000,50000,50000,10,0.017614,0.000183
0x100000,0,128,100000,45000,55000,2,0.002028,0.000158
0x100000,0,128,100000,45000,55000,4,0.004413,0.000160
0x100000,0,128,100000,45000,55000,6,0.007774,0.000162
0x100000,0,128,100000,45000,55000,8,0.012186,0.000164
0x100000,0,128,100000,45000,55000,10,0.017719,0.000166
0x100000,0,128,100000,40000,60000,2,0.002026,0.000140
0x100000,0,128,100000,40000,60000,4,0.004408,0.000142
0x100000,0,128,100000,40000,60000,6,0.007756,0.000144
0x100000,0,128,100000,40000,60000,8,0.012148,0.000146
0x100000,0,128,100000,40000,60000,10,0.017621,0.000148
0x100000,0,128,100000,35000,65000,2,0.002013,0.000124
0x100000,0,128,100000,35000,65000,4,0.004395,0.000126
0x100000,0,128,100000,35000,65000,6,0.007759,0.000128
0x100000,0,128,100000,35000,65000,8,0.012175,0.000130
0x100000,0,128,100000,35000,65000,10,0.017692,0.000132
0x100000,0,128,100000,30000,70000,2,0.002054,0.000109
0x100000,0,128,100000,30000,70000,4,0.004600,0.000111
0x100000,0,128,100000,30000,70000,6,0.008143,0.000114
0x100000,0,128,100000,30000,70000,8,0.012676,0.000116
0x100000,0,128,100000,30000,70000,10,0.018172,0.000118
0x100000,0,128,1000000,950000,50000,2,0.019100,0.000860
0x100000,0,128,1000000,950000,50000,4,0.041251,0.000862
0x100000,0,128,1000000,950000,50000,6,0.074691,0.000864
0x100000,0,128,1000000,950000,50000,8,0.119191,0.000866
0x100000,0,128,1000000,950000,50000,10,0.174610,0.000868
0x100000,0,128,1000000,900000,100000,2,0.018942,0.000870
0x100000,0,128,1000000,900000,100000,4,0.041140,0.000873
0x100000,0,128,1000000,900000,100000,6,0.074384,0.000875
0x100000,0,128,1000000,900000,100000,8,0.118977,0.000877
0x100000,0,128,1000000,900000,100000,10,0.174447,0.000879
0x100000,0,128,1000000,850000,150000,2,0.018728,0.000866
0x100000,0,128,1000000,850000,150000,4,0.040617,0.000868
0x100000,0,128,1000000,850000,150000,6,0.073503,0.000870
0x100000,0,128,1000000,850000,150000,8,0.118276,0.000872
0x100000,0,128,1000000,850000,150000,10,0.173946,0.000874
0x100000,0,128,1000000,800000,200000,2,0.018670,0.000862
0x100000,0,128,1000000,800000,200000,4,0.040615,0.000864
0x100000,0,128,1000000,800000,200000,6,0.073502,0.000866
0x100000,0,128,1000000,800000,200000,8,0.117732,0.000868
0x100000,0,128,1000000,800000,200000,10,0.173321,0.000870
0x100000,0,128,1000000,750000,250000,2,0.018552,0.000859
0x100000,0,128,1000000,750000,250000,4,0.040685,0.000861
0x100000,0,128,1000000,750000,250000,6,0.073898,0.000863
0x100000,0,128,1000000,750000,250000,8,0.118587,0.000865
0x100000,0,128,1000000,750000,250000,10,0.173920,0.000867
0x100000,0,128,1000000,700000,300000,2,0.018466,0.000858
0x100000,0,128,1000000,700000,300000,4,0.040685,0.000860
0x100000,0,128,1000000,700000,300000,6,0.073916,0.000862
0x100000,0,128,1000000,700000,300000,8,0.118198,0.000865
0x100000,0,128,1000000,700000,300000,10,0.173676,0.000867
0x100000,0,128,1000000,650000,350000,2,0.018402,0.000851
0x100000,0,128,1000000,650000,350000,4,0.040601,0.000853
0x100000,0,128,1000000,650000,350000,6,0.073716,0.000855
0x100000,0,128,1000000,650000,350000,8,0.118249,0.000857
0x100000,0,128,1000000,650000,350000,10,0.173821,0.000859
0x100000,0,128,1000000,600000,400000,2,0.018365,0.000863
0x100000,0,128,1000000,600000,400000,4,0.040502,0.000865
0x100000,0,128,1000000,600000,400000,6,0.073706,0.000867
0x100000,0,128,1000000,600000,400000,8,0.117996,0.000870
0x100000,0,128,1000000,600000,400000,10,0.173455,0.000872
0x100000,0,128,1000000,550000,450000,2,0.018164,0.000842
0x100000,0,128,1000000,550000,450000,4,0.040286,0.000844
0x100000,0,128,1000000,550000,450000,6,0.073424,0.000847
0x100000,0,128,1000000,550000,450000,8,0.117932,0.000849
0x100000,0,128,1000000,550000,450000,10,0.173210,0.000851
0x100000,0,128,1000000,500000,500000,2,0.018116,0.000853
0x100000,0,128,1000000,500000,500000,4,0.040171,0.000855
0x100000,0,128,1000000,500000,500000,6,0.073257,0.000857
0x100000,0,128,1000000,500000,500000,8,0.117414,0.000859
0x100000,0,128,1000000,500000,500000,10,0.172568,0.000862
0x100000,0,128,1000000,450000,550000,2,0.017952,0.000850
0x100000,0,128,1000000,450000,550000,4,0.040093,0.000852
0x100000,0,128,1000000,450000,550000,6,0.073173,0.000854
0x100000,0,128,1000000,450000,550000,8,0.117576,0.000856
0x100000,0,128,1000000,450000,550000,10,0.172796,0.000858
0x100000,0,128,1000000,400000,600000,2,0.017893,0.000843
0x100000,0,128,1000000,400000,600000,4,0.039912,0.000845
0x100000,0,128,1000000,400000,600000,6,0.072941,0.000847
0x100000,0,128,1000000,400000,600000,8,0.117038,0.000849
0x100000,0,128,1000000,400000,600000,10,0.172191,0.000851
0x100000,0,128,1000000,350000,650000,2,0.017733,0.000833
0x100000,0,128,1000000,350000,650000,4,0.039727,0.000835
0x100000,0,128,1000000,350000,650000,6,0.072986,0.000837
0x100000,0,128,1000000,350000,650000,8,0.117348,0.000839
0x100000,0,128,1000000,350000,650000,10,0.180596,0.000842
0x100000,0,128,1000000,300000,700000,2,0.017693,0.000836
0x100000,0,128,1000000,300000,700000,4,0.039659,0.000838
0x100000,0,128,1000000,300000,700000,6,0.072682,0.000840
0x100000,0,128,1000000,300000,700000,8,0.116838,0.000842
0x100000,0,128,1000000,300000,700000,10,0.171862,0.000844
0x100000,1,128,1000,950,50,2,0.000018,0.000007
0x100000,1,128,1000,950,50,4,0.000039,0.000010
0x100000,1,128,1000,950,50,6,0.000071,0.000012
0x100000,1,128,1000,950,50,8,0.000113,0.000015
0x100000,1,128,1000,950,50,10,0.000166,0.000018
0x100000,1,128,1000,900,100,2,0.000018,0.000007
0x100000,1,128,1000,900,100,4,0.000039,0.000010
0x100000,1,128,1000,900,100,6,0.000073,0.000013
0x100000,1,128,1000,900,100,8,0.000115,0.000015
0x100000,1,128,1000,900,100,10,0.000168,0.000018
0x100000,1,128,1000,850,150,2,0.000018,0.000007
0x100000,1,128,1000,850,150,4,0.000039,0.000010
0x100000,1,128,1000,850,150,6,0.000071,0.000012
0x100000,1,128,1000,850,150,8,0.000113,0.000015
0x100000,1,128,1000,850,150,10,0.000166,0.000017
0x100000,1,128,1000,800,200,2,0.000018,0.000007
0x100000,1,128,1000,800,200,4,0.000039,0.000009
0x100000,1,128,1000,800,200,6,0.000071,0.000012
0x100000,1,128,1000,800,200,8,0.000113,0.000015
0x100000,1,128,1000,800,200,10,0.000166,0.000017
0x100000,1,128,1000,750,250,2,0.000017,0.000007
0x100000,1,128,1000,750,250,4,0.000039,0.000009
0x100000,1,128,1000,750,250,6,0.000071,0.000012
0x100000,1,128,1000,750,250,8,0.000113,0.000014
0x100000,1,128,1000,750,250,10,0.000166,0.000017
0x100000,1,128,1000,700,300,2,0.000017,0.000007
0x100000,1,128,1000,700,300,4,0.000039,0.000009
0x100000,1,128,1000,700,300,6,0.000071,0.000012
0x100000,1,128,1000,700,300,8,0.000113,0.000014
0x100000,1,128,1000,700,300,10,0.000167,0.000017
0x100000,1,128,1000,650,350,2,0.000017,0.000006
0x100000,1,128,1000,650,350,4,0.000039,0.000009
0x100000,1,128,1000,650,350,6,0.000071,0.000012
0x100000,1,128,1000,650,350,8,0.000113,0.000014
0x100000,1,128,1000,650,350,10,0.000166,0.000017
0x100000,1,128,1000,600,400,2,0.000017,0.000006
0x100000,1,128,1000,600,400,4,0.000039,0.000009
0x100000,1,128,1000,600,400,6,0.000071,0.000011
0x100000,1,128,1000,600,400,8,0.000114,0.000014
0x100000,1,128,1000,600,400,10,0.000167,0.000016
0x100000,1,128,1000,550,450,2,0.000018,0.000006
0x100000,1,128,1000,550,450,4,0.000039,0.000009
0x100000,1,128,1000,550,450,6,0.000071,0.000012
0x100000,1,128,1000,550,450,8,0.000113,0.000014
0x100000,1,128,1000,550,450,10,0.000166,0.000017
0x100000,1,128,1000,500,500,2,0.000017,0.000006
0x100000,1,128,1000,500,500,4,0.000038,0.000009
0x100000,1,128,1000,500,500,6,0.000070,0.000011
0x100000,1,128,1000,500,500,8,0.000112,0.000014
0x100000,1,128,1000,500,500,10,0.000166,0.000016
0x100000,1,128,1000,450,550,2,0.000017,0.000006
0x100000,1,128,1000,450,550,4,0.000038,0.000009
0x100000,1,128,1000,450,550,6,0.000070,0.000011
0x100000,1,128,1000,450,550,8,0.000112,0.000014
0x100000,1,128,1000,450,550,10,0.000165,0.000016
0x100000,1,128,1000,400,600,2,0.000017,0.000006
0x100000,1,128,1000,400,600,4,0.000039,0.000009
0x100000,1,128,1000,400,600,6,0.000071,0.000011
0x100000,1,128,1000,400,600,8,0.000113,0.000014
0x100000,1,128,1000,400,600,10,0.000166,0.000017
0x100000,1,128,1000,350,650,2,0.000017,0.000006
0x100000,1,128,1000,350,650,4,0.000039,0.000009
0x100000,1,128,1000,350,650,6,0.000071,0.000011
0x100000,1,128,1000,350,650,8,0.000113,0.000014
0x100000,1,128,1000,350,650,10,0.000166,0.000016
0x100000,1,128,1000,300,700,2,0.000017,0.000006
0x100000,1,128,1000,300,700,4,0.000038,0.000009
0x100000,1,128,1000,300,700,6,0.000071,0.000011
0x100000,1,128,1000,300,700,8,0.000114,0.000014
