size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,128,1000,850,150,6,0.000072,0.000012
0x100000,1,128,1000,850,150,8,0.000115,0.000015
0x100000,1,128,1000,850,150,10,0.000168,0.000018
0x100000,1,128,1000,800,200,2,0.000018,0.000007
0x100000,1,128,1000,800,200,4,0.000039,0.000009
0x100000,1,128,1000,800,200,6,0.000071,0.000012
0x100000,1,128,1000,800,200,8,0.000113,0.000015
0x100000,1,128,1000,800,200,10,0.000166,0.000017
0x100000,1,128,1000,750,250,2,0.000018,0.000007
0x100000,1,128,1000,750,250,4,0.000039,0.000009
0x100000,1,128,1000,750,250,6,0.000071,0.000012
0x100000,1,128,1000,750,250,8,0.000113,0.000014
0x100000,1,128,1000,750,250,10,0.000166,0.000017
0x100000,1,128,1000,700,300,2,0.000018,0.000007
0x100000,1,128,1000,700,300,4,0.000039,0.000009
0x100000,1,128,1000,700,300,6,0.000071,0.000012
0x100000,1,128,1000,700,300,8,0.000114,0.000014
0x100000,1,128,1000,700,300,10,0.000167,0.000017
0x100000,1,128,1000,650,350,2,0.000018,0.000007
0x100000,1,128,1000,650,350,4,0.000039,0.000009
0x100000,1,128,1000,650,350,6,0.000071,0.000012
0x100000,1,128,1000,650,350,8,0.000113,0.000014
0x100000,1,128,1000,650,350,10,0.000167,0.000017
0x100000,1,128,1000,600,400,2,0.000017,0.000006
0x100000,1,128,1000,600,400,4,0.000039,0.000009
0x100000,1,128,1000,600,400,6,0.000072,0.000012
0x100000,1,128,1000,600,400,8,0.000115,0.000014
0x100000,1,128,1000,600,400,10,0.000168,0.000017
0x100000,1,128,1000,550,450,2,0.000018,0.000006
0x100000,1,128,1000,550,450,4,0.000039,0.000009
0x100000,1,128,1000,550,450,6,0.000071,0.000012
0x100000,1,128,1000,550,450,8,0.000114,0.000014
0x100000,1,128,1000,550,450,10,0.000168,0.000017
0x100000,1,128,1000,500,500,2,0.000017,0.000006
0x100000,1,128,1000,500,500,4,0.000039,0.000009
0x100000,1,128,1000,500,500,6,0.000071,0.000011
0x100000,1,128,1000,500,500,8,0.000113,0.000014
0x100000,1,128,1000,500,500,10,0.000166,0.000017
0x100000,1,128,1000,450,550,2,0.000017,0.000006
0x100000,1,128,1000,450,550,4,0.000039,0.000009
0x100000,1,128,1000,450,550,6,0.000071,0.000011
0x100000,1,128,1000,450,550,8,0.000113,0.000014
0x100000,1,128,1000,450,550,10,0.000166,0.000016
0x100000,1,128,1000,400,600,2,0.000017,0.000006
0x100000,1,128,1000,400,600,4,0.000038,0.000009
0x100000,1,128,1000,400,600,6,0.000070,0.000011
0x100000,1,128,1000,400,600,8,0.000113,0.000014
0x100000,1,128,1000,400,600,10,0.000166,0.000016
0x100000,1,128,1000,350,650,2,0.000017,0.000006
0x100000,1,128,1000,350,650,4,0.000039,0.000009
0x100000,1,128,1000,350,650,6,0.000071,0.000011
0x100000,1,128,1000,350,650,8,0.000113,0.000014
0x100000,1,128,1000,350,650,10,0.000166,0.000016
0x100000,1,128,1000,300,700,2,0.000017,0.000006
0x100000,1,128,1000,300,700,4,0.000038,0.000008
0x100000,1,128,1000,300,700,6,0.000071,0.000011
0x100000,1,128,1000,300,700,8,0.000114,0.000014
0x100000,1,128,1000,300,700,10,0.000167,0.000016
0x100000,1,128,10000,9500,500,2,0.000176,0.000033
0x100000,1,128,10000,9500,500,4,0.000390,0.000036
0x100000,1,128,10000,9500,500,6,0.000710,0.000038
0x100000,1,128,10000,9500,500,8,0.001137,0.000041
0x100000,1,128,10000,9500,500,10,0.001670,0.000043
0x100000,1,128,10000,9000,1000,2,0.000175,0.000030
0x100000,1,128,10000,9000,1000,4,0.000389,0.000033
0x100000,1,128,10000,9000,1000,6,0.000710,0.000036
0x100000,1,128,10000,9000,1000,8,0.001140,0.000038
0x100000,1,128,10000,9000,1000,10,0.001675,0.000041
0x100000,1,128,10000,8500,1500,2,0.000174,0.000029
0x100000,1,128,10000,8500,1500,4,0.000387,0.000032
0x100000,1,128,10000,8500,1500,6,0.000706,0.000035
0x100000,1,128,10000,8500,1500,8,0.001132,0.000037
0x100000,1,128,10000,8500,1500,10,0.001666,0.000040
0x100000,1,128,10000,8000,2000,2,0.000174,0.000028
0x100000,1,128,10000,8000,2000,4,0.000387,0.000031
0x100000,1,128,10000,8000,2000,6,0.000707,0.000034
0x100000,1,128,10000,8000,2000,8,0.001134,0.000036
0x100000,1,128,10000,8000,2000,10,0.001668,0.000039
0x100000,1,128,10000,7500,2500,2,0.000173,0.000027
0x100000,1,128,10000,7500,2500,4,0.000387,0.000029
0x100000,1,128,10000,7500,2500,6,0.000707,0.000032
0x100000,1,128,10000,7500,2500,8,0.001135,0.000034
0x100000,1,128,10000,7500,2500,10,0.001668,0.000037
0x100000,1,128,10000,7000,3000,2,0.000172,0.000025
0x100000,1,128,10000,7000,3000,4,0.000384,0.000028
0x100000,1,128,10000,7000,3000,6,0.000713,0.000030
0x100000,1,128,10000,7000,3000,8,0.001141,0.000033
0x100000,1,128,10000,7000,3000,10,0.001671,0.000035
0x100000,1,128,10000,6500,3500,2,0.000171,0.000024
0x100000,1,128,10000,6500,3500,4,0.000383,0.000026
0x100000,1,128,10000,6500,3500,6,0.000701,0.000029
0x100000,1,128,10000,6500,3500,8,0.001125,0.000031
0x100000,1,128,10000,6500,3500,10,0.001659,0.000034
0x100000,1,128,10000,6000,4000,2,0.000172,0.000022
0x100000,1,128,10000,6000,4000,4,0.000384,0.000025
0x100000,1,128,10000,6000,4000,6,0.000702,0.000027
0x100000,1,128,10000,6000,4000,8,0.001126,0.000030
0x100000,1,128,10000,6000,4000,10,0.001657,0.000032
0x100000,1,128,10000,5500,4500,2,0.000172,0.000021
0x100000,1,128,10000,5500,4500,4,0.000385,0.000023
0x100000,1,128,10000,5500,4500,6,0.000705,0.000026
0x100000,1,128,10000,5500,4500,8,0.001131,0.000029
0x100000,1,128,10000,5500,4500,10,0.001663,0.000031
0x100000,1,128,10000,5000,5000,2,0.000169,0.000019
0x100000,1,128,10000,5000,5000,4,0.000383,0.000022
0x100000,1,128,10000,5000,5000,6,0.000703,0.000024
0x100000,1,128,10000,5000,5000,8,0.001131,0.000027
0x100000,1,128,10000,5000,5000,10,0.001664,0.000030
0x100000,1,128,10000,4500,5500,2,0.000169,0.000018
0x100000,1,128,10000,4500,5500,4,0.000381,0.000020
0x100000,1,128,10000,4500,5500,6,0.000698,0.000023
0x100000,1,128,10000,4500,5500,8,0.001122,0.000025
0x100000,1,128,10000,4500,5500,10,0.001652,0.000028
0x100000,1,128,10000,4000,6000,2,0.000170,0.000016
0x100000,1,128,10000,4000,6000,4,0.000385,0.000019
0x100000,1,128,10000,4000,6000,6,0.000718,0.000022
0x100000,1,128,10000,4000,6000,8,0.001146,0.000024
0x100000,1,128,10000,4000,6000,10,0.001680,0.000027
0x100000,1,128,10000,3500,6500,2,0.000169,0.000015
0x100000,1,128,10000,3500,6500,4,0.000383,0.000017
0x100000,1,128,10000,3500,6500,6,0.000702,0.000020
0x100000,1,128,10000,3500,6500,8,0.001128,0.000023
0x100000,1,128,10000,3500,6500,10,0.001660,0.000025
0x100000,1,128,10000,3000,7000,2,0.000169,0.000013
0x100000,1,128,10000,3000,7000,4,0.000382,0.000016
0x100000,1,128,10000,3000,7000,6,0.000702,0.000018
0x100000,1,128,10000,3000,7000,8,0.001128,0.000021
0x100000,1,128,10000,3000,7000,10,0.001660,0.000024
0x100000,1,128,100000,95000,5000,2,0.001735,0.000273
0x100000,1,128,100000,95000,5000,4,0.003869,0.000275
0x100000,1,128,100000,95000,5000,6,0.007074,0.000278
0x100000,1,128,100000,95000,5000,8,0.011392,0.000280
0x100000,1,128,100000,95000,5000,10,0.016780,0.000283
0x100000,1,128,100000,90000,10000,2,0.001739,0.000269
0x100000,1,128,100000,90000,10000,4,0.003883,0.000271
0x100000,1,128,100000,90000,10000,6,0.007102,0.000274
0x100000,1,128,100000,90000,10000,8,0.011401,0.000276
0x100000,1,128,100000,90000,10000,10,0.016783,0.000279
0x100000,1,128,100000,85000,15000,2,0.001732,0.000252
0x100000,1,128,100000,85000,15000,4,0.003875,0.000255
0x100000,1,128,100000,85000,15000,6,0.007144,0.000257
0x100000,1,128,100000,85000,15000,8,0.011462,0.000260
0x100000,1,128,100000,85000,15000,10,0.016839,0.000263
0x100000,1,128,100000,80000,20000,2,0.001730,0.000240
0x100000,1,128,100000,80000,20000,4,0.003875,0.000243
0x100000,1,128,100000,80000,20000,6,0.007099,0.000246
0x100000,1,128,100000,80000,20000,8,0.011400,0.000248
0x100000,1,128,100000,80000,20000,10,0.016771,0.000251
0x100000,1,128,100000,75000,25000,2,0.001709,0.000223
0x100000,1,128,100000,75000,25000,4,0.003837,0.000225
0x100000,1,128,100000,75000,25000,6,0.007038,0.000228
0x100000,1,128,100000,75000,25000,8,0.011329,0.000230
0x100000,1,128,100000,75000,25000,10,0.016711,0.000233
0x100000,1,128,100000,70000,30000,2,0.001701,0.000208
0x100000,1,128,100000,70000,30000,4,0.003832,0.000211
0x100000,1,128,100000,70000,30000,6,0.007031,0.000213
0x100000,1,128,100000,70000,30000,8,0.011307,0.000216
0x100000,1,128,100000,70000,30000,10,0.016653,0.000218
0x100000,1,128,100000,65000,35000,2,0.001697,0.000189
0x100000,1,128,100000,65000,35000,4,0.003825,0.000192
0x100000,1,128,100000,65000,35000,6,0.007021,0.000195
0x100000,1,128,100000,65000,35000,8,0.011308,0.000197
0x100000,1,128,100000,65000,35000,10,0.016676,0.000200
0x100000,1,128,100000,60000,40000,2,0.001701,0.000182
0x100000,1,128,100000,60000,40000,4,0.003833,0.000184
0x100000,1,128,100000,60000,40000,6,0.007037,0.000187
0x100000,1,128,100000,60000,40000,8,0.011324,0.000190
0x100000,1,128,100000,60000,40000,10,0.016691,0.000192
0x100000,1,128,100000,55000,45000,2,0.001697,0.000165
0x100000,1,128,100000,55000,45000,4,0.003835,0.000168
0x100000,1,128,100000,55000,45000,6,0.007046,0.000170
0x100000,1,128,100000,55000,45000,8,0.011334,0.000173
0x100000,1,128,100000,55000,45000,10,0.016718,0.000176
0x100000,1,128,100000,50000,50000,2,0.001688,0.000151
0x100000,1,128,100000,50000,50000,4,0.003826,0.000154
0x100000,1,128,100000,50000,50000,6,0.007041,0.000156
0x100000,1,128,100000,50000,50000,8,0.011329,0.000159
0x100000,1,128,100000,50000,50000,10,0.016693,0.000162
0x100000,1,128,100000,45000,55000,2,0.001672,0.000135
0x100000,1,128,100000,45000,55000,4,0.003797,0.000138
0x100000,1,128,100000,45000,55000,6,0.006989,0.000140
0x100000,1,128,100000,45000,55000,8,0.011264,0.000143
0x100000,1,128,100000,45000,55000,10,0.016610,0.000145
0x100000,1,128,100000,40000,60000,2,0.001680,0.000122
0x100000,1,128,100000,40000,60000,4,0.003801,0.000125
0x100000,1,128,100000,40000,60000,6,0.006992,0.000127
0x100000,1,128,100000,40000,60000,8,0.011254,0.000130
0x100000,1,128,100000,40000,60000,10,0.016579,0.000132
0x100000,1,128,100000,35000,65000,2,0.001672,0.000106
0x100000,1,128,100000,35000,65000,4,0.003806,0.000108
0x100000,1,128,100000,35000,65000,6,0.007009,0.000111
0x100000,1,128,100000,35000,65000,8,0.011294,0.000114
0x100000,1,128,100000,35000,65000,10,0.016637,0.000116
0x100000,1,128,100000,30000,70000,2,0.001674,0.000092
0x100000,1,128,100000,30000,70000,4,0.003808,0.000095
0x100000,1,128,100000,30000,70000,6,0.007015,0.000097
0x100000,1,128,100000,30000,70000,8,0.011277,0.000100
0x100000,1,128,100000,30000,70000,10,0.016619,0.000103
0x100000,1,128,1000000,950000,50000,2,0.017618,0.000782
0x100000,1,128,1000000,950000,50000,4,0.039420,0.000784
0x100000,1,128,1000000,950000,50000,6,0.072597,0.000787
0x100000,1,128,1000000,950000,50000,8,0.117074,0.000790
0x100000,1,128,1000000,950000,50000,10,0.172843,0.000792
0x100000,1,128,1000000,900000,100000,2,0.017798,0.000777
0x100000,1,128,1000000,900000,100000,4,0.039753,0.000780
0x100000,1,128,1000000,900000,100000,6,0.072624,0.000783
0x100000,1,128,1000000,900000,100000,8,0.116673,0.000785
0x100000,1,128,1000000,900000,100000,10,0.172025,0.000788
0x100000,1,128,1000000,850000,150000,2,0.017585,0.000788
0x100000,1,128,1000000,850000,150000,4,0.039210,0.000791
0x100000,1,128,1000000,850000,150000,6,0.072015,0.000793
0x100000,1,128,1000000,850000,150000,8,0.116156,0.000796
0x100000,1,128,1000000,850000,150000,10,0.171403,0.000799
0x100000,1,128,1000000,800000,200000,2,0.017339,0.000783
0x100000,1,128,1000000,800000,200000,4,0.039057,0.000786
0x100000,1,128,1000000,800000,200000,6,0.071573,0.000788
0x100000,1,128,1000000,800000,200000,8,0.117732,0.000791
0x100000,1,128,1000000,800000,200000,10,0.173384,0.000794
0x100000,1,128,1000000,750000,250000,2,0.017630,0.000785
0x100000,1,128,1000000,750000,250000,4,0.040348,0.000787
0x100000,1,128,1000000,750000,250000,6,0.073176,0.000790
0x100000,1,128,1000000,750000,250000,8,0.117024,0.000793
0x100000,1,128,1000000,750000,250000,10,0.171977,0.000795
0x100000,1,128,1000000,700000,300000,2,0.017728,0.000783
0x100000,1,128,1000000,700000,300000,4,0.040714,0.000786
0x100000,1,128,1000000,700000,300000,6,0.073815,0.000789
0x100000,1,128,1000000,700000,300000,8,0.118089,0.000791
0x100000,1,128,1000000,700000,300000,10,0.173777,0.000794
0x100000,1,128,1000000,650000,350000,2,0.017554,0.000789
0x100000,1,128,1000000,650000,350000,4,0.040477,0.000791
0x100000,1,128,1000000,650000,350000,6,0.073181,0.000794
0x100000,1,128,1000000,650000,350000,8,0.117024,0.000797
0x100000,1,128,1000000,650000,350000,10,0.171789,0.000799
0x100000,1,128,1000000,600000,400000,2,0.017587,0.000783
0x100000,1,128,1000000,600000,400000,4,0.040625,0.000785
0x100000,1,128,1000000,600000,400000,6,0.073764,0.000788
0x100000,1,128,1000000,600000,400000,8,0.118098,0.000791
0x100000,1,128,1000000,600000,400000,10,0.173660,0.000793
0x100000,1,128,1000000,550000,450000,2,0.017396,0.000785
0x100000,1,128,1000000,550000,450000,4,0.040412,0.000787
0x100000,1,128,1000000,550000,450000,6,0.073482,0.000790
0x100000,1,128,1000000,550000,450000,8,0.117738,0.000793
0x100000,1,128,1000000,550000,450000,10,0.173102,0.000795
0x100000,1,128,1000000,500000,500000,2,0.017240,0.000783
0x100000,1,128,1000000,500000,500000,4,0.039898,0.000785
0x100000,1,128,1000000,500000,500000,6,0.072191,0.000788
0x100000,1,128,1000000,500000,500000,8,0.115598,0.000791
0x100000,1,128,1000000,500000,500000,10,0.170272,0.000793
0x100000,1,128,1000000,450000,550000,2,0.017107,0.000769
0x100000,1,128,1000000,450000,550000,4,0.039803,0.000772
0x100000,1,128,1000000,450000,550000,6,0.072199,0.000774
0x100000,1,128,1000000,450000,550000,8,0.115834,0.000777
0x100000,1,128,1000000,450000,550000,10,0.170472,0.000780
0x100000,1,128,1000000,400000,600000,2,0.017265,0.000772
0x100000,1,128,1000000,400000,600000,4,0.040320,0.000775
0x100000,1,128,1000000,400000,600000,6,0.073330,0.000777
0x100000,1,128,1000000,400000,600000,8,0.117374,0.000780
0x100000,1,128,1000000,400000,600000,10,0.172733,0.000783
0x100000,1,128,1000000,350000,650000,2,0.017241,0.000783
0x100000,1,128,1000000,350000,650000,4,0.040014,0.000786
0x100000,1,128,1000000,350000,650000,6,0.072463,0.000788
0x100000,1,128,1000000,350000,650000,8,0.116034,0.000791
0x100000,1,128,1000000,350000,650000,10,0.170705,0.000793
0x100000,1,128,1000000,300000,700000,2,0.017098,0.000771
0x100000,1,128,1000000,300000,700000,4,0.040011,0.000773
0x100000,1,128,1000000,300000,700000,6,0.072984,0.000776
0x100000,1,128,1000000,300000,700000,8,0.116871,0.000779
0x100000,1,128,1000000,300000,700000,10,0.171411,0.000781
0x200000,0,128,1000,950,50,2,0.000023,0.000012
0x200000,0,128,1000,950,50,4,0.000051,0.000017
0x200000,0,128,1000,950,50,6,0.000093,0.000022
0x200000,0,128,1000,950,50,8,0.000150,0.000027
0x200000,0,128,1000,950,50,10,0.000220,0.000032
0x200000,0,128,1000,900,100,2,0.000023,0.000012
0x200000,0,128,1000,900,100,4,0.000051,0.000017
0x200000,0,128,1000,900,100,6,0.000093,0.000022
0x200000,0,128,1000,900,100,8,0.000149,0.000027
0x200000,0,128,1000,900,100,10,0.000219,0.000032
0x200000,0,128,1000,850,150,2,0.000023,0.000012
0x200000,0,128,1000,850,150,4,0.000051,0.000017
0x200000,0,128,1000,850,150,6,0.000093,0.000022
0x200000,0,128,1000,850,150,8,0.000149,0.000027
0x200000,0,128,1000,850,150,10,0.000219,0.000032
0x200000,0,128,1000,800,200,2,0.000022,0.000012
0x200000,0,128,1000,800,200,4,0.000051,0.000017
0x200000,0,128,1000,800,200,6,0.000093,0.000022
0x200000,0,128,1000,800,200,8,0.000149,0.000026
0x200000,0,128,1000,800,200,10,0.000219,0.000031
0x200000,0,128,1000,750,250,2,0.000022,0.000011
0x200000,0,128,1000,750,250,4,0.000051,0.000016
0x200000,0,128,1000,750,250,6,0.000093,0.000021
0x200000,0,128,1000,750,250,8,0.000149,0.000026
0x200000,0,128,1000,750,250,10,0.000219,0.000031
0x200000,0,128,1000,700,300,2,0.000022,0.000011
0x200000,0,128,1000,700,300,4,0.000050,0.000016
0x200000,0,128,1000,700,300,6,0.000093,0.000021
0x200000,0,128,1000,700,300,8,0.000149,0.000026
0x200000,0,128,1000,700,300,10,0.000219,0.000031
0x200000,0,128,1000,650,350,2,0.000022,0.000011
0x200000,0,128,1000,650,350,4,0.000050,0.000016
0x200000,0,128,1000,650,350,6,0.000093,0.000021
0x200000,0,128,1000,650,350,8,0.000149,0.000026
0x200000,0,128,1000,650,350,10,0.000219,0.000031
0x200000,0,128,1000,600,400,2,0.000022,0.000011
0x200000,0,128,1000,600,400,4,0.000050,0.000016
0x200000,0,128,1000,600,400,6,0.000093,0.000021
0x200000,0,128,1000,600,400,8,0.000149,0.000026
0x200000,0,128,1000,600,400,10,0.000219,0.000031
0x200000,0,128,1000,550,450,2,0.000022,0.000011
0x200000,0,128,1000,550,450,4,0.000050,0.000016
0x200000,0,128,1000,550,450,6,0.000092,0.000021
0x200000,0,128,1000,550,450,8,0.000149,0.000026
0x200000,0,128,1000,550,450,10,0.000218,0.000031
0x200000,0,128,1000,500,500,2,0.000022,0.000011
0x200000,0,128,1000,500,500,4,0.000050,0.000016
0x200000,0,128,1000,500,500,6,0.000092,0.000020
0x200000,0,128,1000,500,500,8,0.000149,0.000026
0x200000,0,128,1000,500,500,10,0.000219,0.000031
0x200000,0,128,1000,450,550,2,0.000022,0.000011
0x200000,0,128,1000,450,550,4,0.000050,0.000016
0x200000,0,128,1000,450,550,6,0.000092,0.000021
0x200000,0,128,1000,450,550,8,0.000148,0.000026
0x200000,0,128,1000,450,550,10,0.000218,0.000030
0x200000,0,128,1000,400,600,2,0.000022,0.000011
0x200000,0,128,1000,400,600,4,0.000050,0.000016
0x200000,0,128,1000,400,600,6,0.000092,0.000021
0x200000,0,128,1000,400,600,8,0.000148,0.000026
0x200000,0,128,1000,400,600,10,0.000218,0.000031
0x200000,0,128,1000,350,650,2,0.000022,0.000010
0x200000,0,128,1000,350,650,4,0.000050,0.000015
0x200000,0,128,1000,350,650,6,0.000092,0.000020
0x200000,0,128,1000,350,650,8,0.000148,0.000025
0x200000,0,128,1000,350,650,10,0.000218,0.000030
0x200000,0,128,1000,300,700,2,0.000022,0.000010
0x200000,0,128,1000,300,700,4,0.000050,0.000015
0x200000,0,128,1000,300,700,6,0.000092,0.000020
0x200000,0,128,1000,300,700,8,0.000148,0.000025
0x200000,0,128,1000,300,700,10,0.000218,0.000030
0x200000,0,128,10000,9500,500,2,0.000223,0.000042
0x200000,0,128,10000,9500,500,4,0.000500,0.000047
0x200000,0,128,10000,9500,500,6,0.000908,0.000051
0x200000,0,128,10000,9500,500,8,0.001436,0.000056
0x200000,0,128,10000,9500,500,10,0.002076,0.000060
0x200000,0,128,10000,9000,1000,2,0.000222,0.000039
0x200000,0,128,10000,9000,1000,4,0.000499,0.000044
0x200000,0,128,10000,9000,1000,6,0.000907,0.000048
0x200000,0,128,10000,9000,1000,8,0.001435,0.000053
0x200000,0,128,10000,9000,1000,10,0.002075,0.000057
0x200000,0,128,10000,8500,1500,2,0.000215,0.000037
0x200000,0,128,10000,8500,1500,4,0.000490,0.000042
0x200000,0,128,10000,8500,1500,6,0.000895,0.000047
0x200000,0,128,10000,8500,1500,8,0.001421,0.000051
0x200000,0,128,10000,8500,1500,10,0.002059,0.000056
0x200000,0,128,10000,8000,2000,2,0.000215,0.000035
0x200000,0,128,10000,8000,2000,4,0.000489,0.000039
0x200000,0,128,10000,8000,2000,6,0.000900,0.000044
0x200000,0,128,10000,8000,2000,8,0.001430,0.000049
0x200000,0,128,10000,8000,2000,10,0.002073,0.000053
0x200000,0,128,10000,7500,2500,2,0.000218,0.000034
0x200000,0,128,10000,7500,2500,4,0.000493,0.000039
0x200000,0,128,10000,7500,2500,6,0.000900,0.000044
0x200000,0,128,10000,7500,2500,8,0.001427,0.000048
0x200000,0,128,10000,7500,2500,10,0.002065,0.000053
0x200000,0,128,10000,7000,3000,2,0.000219,0.000032
0x200000,0,128,10000,7000,3000,4,0.000494,0.000037
0x200000,0,128,10000,7000,3000,6,0.000901,0.000041
0x200000,0,128,10000,7000,3000,8,0.001428,0.000046
0x200000,0,128,10000,7000,3000,10,0.002067,0.000050
0x200000,0,128,10000,6500,3500,2,0.000213,0.000031
0x200000,0,128,10000,6500,3500,4,0.000487,0.000035
0x200000,0,128,10000,6500,3500,6,0.000894,0.000040
0x200000,0,128,10000,6500,3500,8,0.001420,0.000045
0x200000,0,128,10000,6500,3500,10,0.002058,0.000049
0x200000,0,128,10000,6000,4000,2,0.000212,0.000029
0x200000,0,128,10000,6000,4000,4,0.000486,0.000034
0x200000,0,128,10000,6000,4000,6,0.000891,0.000038
0x200000,0,128,10000,6000,4000,8,0.001415,0.000043
0x200000,0,128,10000,6000,4000,10,0.002049,0.000048
0x200000,0,128,10000,5500,4500,2,0.000211,0.000027
0x200000,0,128,10000,5500,4500,4,0.000485,0.000032
0x200000,0,128,10000,5500,4500,6,0.000891,0.000037
0x200000,0,128,10000,5500,4500,8,0.001417,0.000041
0x200000,0,128,10000,5500,4500,10,0.002054,0.000046
0x200000,0,128,10000,5000,5000,2,0.000211,0.000025
0x200000,0,128,10000,5000,5000,4,0.000485,0.000030
0x200000,0,128,10000,5000,5000,6,0.000888,0.000035
0x200000,0,128,10000,5000,5000,8,0.001412,0.000039
0x200000,0,128,10000,5000,5000,10,0.002046,0.000044
0x200000,0,128,10000,4500,5500,2,0.000210,0.000024
0x200000,0,128,10000,4500,5500,4,0.000484,0.000028
0x200000,0,128,10000,4500,5500,6,0.000888,0.000033
0x200000,0,128,10000,4500,5500,8,0.001411,0.000038
0x200000,0,128,10000,4500,5500,10,0.002044,0.000042
0x200000,0,128,10000,4000,6000,2,0.000210,0.000022
0x200000,0,128,10000,4000,6000,4,0.000483,0.000027
0x200000,0,128,10000,4000,6000,6,0.000887,0.000031
0x200000,0,128,10000,4000,6000,8,0.001411,0.000036
0x200000,0,128,10000,4000,6000,10,0.002046,0.000040
0x200000,0,128,10000,3500,6500,2,0.000210,0.000020
0x200000,0,128,10000,3500,6500,4,0.000483,0.000025
0x200000,0,128,10000,3500,6500,6,0.000887,0.000030
0x200000,0,128,10000,3500,6500,8,0.001412,0.000034
0x200000,0,128,10000,3500,6500,10,0.002048,0.000039
0x200000,0,128,10000,3000,7000,2,0.000209,0.000018
0x200000,0,128,10000,3000,7000,4,0.000482,0.000023
0x200000,0,128,10000,3000,7000,6,0.000888,0.000028
0x200000,0,128,10000,3000,7000,8,0.001413,0.000032
0x200000,0,128,10000,3000,7000,10,0.002051,0.000037
0x200000,0,128,100000,95000,5000,2,0.002108,0.000334
0x200000,0,128,100000,95000,5000,4,0.004535,0.000339
0x200000,0,128,100000,95000,5000,6,0.007951,0.000343
0x200000,0,128,100000,95000,5000,8,0.012416,0.000347
0x200000,0,128,100000,95000,5000,10,0.017946,0.000350
0x200000,0,128,100000,90000,10000,2,0.002125,0.000324
0x200000,0,128,100000,90000,10000,4,0.004542,0.000329
0x200000,0,128,100000,90000,10000,6,0.007925,0.000333
0x200000,0,128,100000,90000,10000,8,0.012346,0.000336
0x200000,0,128,100000,90000,10000,10,0.017878,0.000340
0x200000,0,128,100000,85000,15000,2,0.002093,0.000299
0x200000,0,128,100000,85000,15000,4,0.004511,0.000303
0x200000,0,128,100000,85000,15000,6,0.007906,0.000307
0x200000,0,128,100000,85000,15000,8,0.012332,0.000311
0x200000,0,128,100000,85000,15000,10,0.017926,0.000315
0x200000,0,128,100000,80000,20000,2,0.002086,0.000282
0x200000,0,128,100000,80000,20000,4,0.004514,0.000286
0x200000,0,128,100000,80000,20000,6,0.007925,0.000290
0x200000,0,128,100000,80000,20000,8,0.012404,0.000294
0x200000,0,128,100000,80000,20000,10,0.018022,0.000298
0x200000,0,128,100000,75000,25000,2,0.002077,0.000266
0x200000,0,128,100000,75000,25000,4,0.004484,0.000270
0x200000,0,128,100000,75000,25000,6,0.007867,0.000274
0x200000,0,128,100000,75000,25000,8,0.012276,0.000278
0x200000,0,128,100000,75000,25000,10,0.017755,0.000281
0x200000,0,128,100000,70000,30000,2,0.002070,0.000249
0x200000,0,128,100000,70000,30000,4,0.004474,0.000253
0x200000,0,128,100000,70000,30000,6,0.007857,0.000257
0x200000,0,128,100000,70000,30000,8,0.012283,0.000261
0x200000,0,128,100000,70000,30000,10,0.017822,0.000265
0x200000,0,128,100000,65000,35000,2,0.002058,0.000233
0x200000,0,128,100000,65000,35000,4,0.004452,0.000237
0x200000,0,128,100000,65000,35000,6,0.007828,0.000241
0x200000,0,128,100000,65000,35000,8,0.012249,0.000244
0x200000,0,128,100000,65000,35000,10,0.017768,0.000248
0x200000,0,128,100000,60000,40000,2,0.002054,0.000213
0x200000,0,128,100000,60000,40000,4,0.004461,0.000217
0x200000,0,128,100000,60000,40000,6,0.007850,0.000221
0x200000,0,128,100000,60000,40000,8,0.012267,0.000225
0x200000,0,128,100000,60000,40000,10,0.017784,0.000229
0x200000,0,128,100000,55000,45000,2,0.002057,0.000198
0x200000,0,128,100000,55000,45000,4,0.004474,0.000202
0x200000,0,128,100000,55000,45000,6,0.007864,0.000206
0x200000,0,128,100000,55000,45000,8,0.012306,0.000209
0x200000,0,128,100000,55000,45000,10,0.017872,0.000213
0x200000,0,128,100000,50000,50000,2,0.002042,0.000179
0x200000,0,128,100000,50000,50000,4,0.004440,0.000184
0x200000,0,128,100000,50000,50000,6,0.007824,0.000187
0x200000,0,128,100000,50000,50000,8,0.012280,0.000191
0x200000,0,128,100000,50000,50000,10,0.017860,0.000195
0x200000,0,128,100000,45000,55000,2,0.002038,0.000163
0x200000,0,128,100000,45000,55000,4,0.004444,0.000167
0x200000,0,128,100000,45000,55000,6,0.007825,0.000171
0x200000,0,128,100000,45000,55000,8,0.012293,0.000175
0x200000,0,128,100000,45000,55000,10,0.017895,0.000179
0x200000,0,128,100000,40000,60000,2,0.002031,0.000146
0x200000,0,128,100000,40000,60000,4,0.004421,0.000150
0x200000,0,128,100000,40000,60000,6,0.007789,0.000154
0x200000,0,128,100000,40000,60000,8,0.012200,0.000158
0x200000,0,128,100000,40000,60000,10,0.017710,0.000162
0x200000,0,128,100000,35000,65000,2,0.002059,0.000124
0x200000,0,128,100000,35000,65000,4,0.004574,0.000128
0x200000,0,128,100000,35000,65000,6,0.007961,0.000132
