size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,16,10000,9500,500,10,0.000701,0.000009
0x100000,0,16,10000,9000,1000,2,0.000157,0.000009
0x100000,0,16,10000,9000,1000,4,0.000297,0.000009
0x100000,0,16,10000,9000,1000,6,0.000437,0.000009
0x100000,0,16,10000,9000,1000,8,0.000567,0.000008
0x100000,0,16,10000,9000,1000,10,0.000694,0.000008
0x100000,0,16,10000,8500,1500,2,0.000157,0.000008
0x100000,0,16,10000,8500,1500,4,0.000296,0.000008
0x100000,0,16,10000,8500,1500,6,0.000436,0.000008
0x100000,0,16,10000,8500,1500,8,0.000563,0.000008
0x100000,0,16,10000,8500,1500,10,0.000692,0.000008
0x100000,0,16,10000,8000,2000,2,0.000156,0.000008
0x100000,0,16,10000,8000,2000,4,0.000295,0.000008
0x100000,0,16,10000,8000,2000,6,0.000434,0.000008
0x100000,0,16,10000,8000,2000,8,0.000558,0.000008
0x100000,0,16,10000,8000,2000,10,0.000683,0.000008
0x100000,0,16,10000,7500,2500,2,0.000156,0.000008
0x100000,0,16,10000,7500,2500,4,0.000296,0.000008
0x100000,0,16,10000,7500,2500,6,0.000435,0.000008
0x100000,0,16,10000,7500,2500,8,0.000561,0.000007
0x100000,0,16,10000,7500,2500,10,0.000685,0.000008
0x100000,0,16,10000,7000,3000,2,0.000155,0.000007
0x100000,0,16,10000,7000,3000,4,0.000292,0.000007
0x100000,0,16,10000,7000,3000,6,0.000430,0.000007
0x100000,0,16,10000,7000,3000,8,0.000559,0.000007
0x100000,0,16,10000,7000,3000,10,0.000681,0.000007
0x100000,0,16,10000,6500,3500,2,0.000156,0.000007
0x100000,0,16,10000,6500,3500,4,0.000295,0.000007
0x100000,0,16,10000,6500,3500,6,0.000431,0.000008
0x100000,0,16,10000,6500,3500,8,0.000559,0.000007
0x100000,0,16,10000,6500,3500,10,0.000683,0.000008
0x100000,0,16,10000,6000,4000,2,0.000154,0.000007
0x100000,0,16,10000,6000,4000,4,0.000291,0.000006
0x100000,0,16,10000,6000,4000,6,0.000423,0.000007
0x100000,0,16,10000,6000,4000,8,0.000549,0.000006
0x100000,0,16,10000,6000,4000,10,0.000667,0.000006
0x100000,0,16,10000,5500,4500,2,0.000154,0.000006
0x100000,0,16,10000,5500,4500,4,0.000291,0.000006
0x100000,0,16,10000,5500,4500,6,0.000427,0.000006
0x100000,0,16,10000,5500,4500,8,0.000549,0.000006
0x100000,0,16,10000,5500,4500,10,0.000666,0.000006
0x100000,0,16,10000,5000,5000,2,0.000153,0.000006
0x100000,0,16,10000,5000,5000,4,0.000289,0.000006
0x100000,0,16,10000,5000,5000,6,0.000424,0.000006
0x100000,0,16,10000,5000,5000,8,0.000547,0.000006
0x100000,0,16,10000,5000,5000,10,0.000663,0.000005
0x100000,0,16,10000,4500,5500,2,0.000157,0.000006
0x100000,0,16,10000,4500,5500,4,0.000295,0.000006
0x100000,0,16,10000,4500,5500,6,0.000425,0.000006
0x100000,0,16,10000,4500,5500,8,0.000547,0.000006
0x100000,0,16,10000,4500,5500,10,0.000663,0.000006
0x100000,0,16,10000,4000,6000,2,0.000153,0.000005
0x100000,0,16,10000,4000,6000,4,0.000288,0.000005
0x100000,0,16,10000,4000,6000,6,0.000422,0.000006
0x100000,0,16,10000,4000,6000,8,0.000544,0.000005
0x100000,0,16,10000,4000,6000,10,0.000657,0.000005
0x100000,0,16,10000,3500,6500,2,0.000156,0.000005
0x100000,0,16,10000,3500,6500,4,0.000290,0.000005
0x100000,0,16,10000,3500,6500,6,0.000421,0.000005
0x100000,0,16,10000,3500,6500,8,0.000540,0.000005
0x100000,0,16,10000,3500,6500,10,0.000654,0.000005
0x100000,0,16,10000,3000,7000,2,0.000150,0.000004
0x100000,0,16,10000,3000,7000,4,0.000284,0.000005
0x100000,0,16,10000,3000,7000,6,0.000416,0.000004
0x100000,0,16,10000,3000,7000,8,0.000536,0.000004
0x100000,0,16,10000,3000,7000,10,0.000647,0.000004
0x100000,0,16,100000,95000,5000,2,0.001415,0.000076
0x100000,0,16,100000,95000,5000,4,0.002663,0.000073
0x100000,0,16,100000,95000,5000,6,0.003839,0.000070
0x100000,0,16,100000,95000,5000,8,0.005039,0.000069
0x100000,0,16,100000,95000,5000,10,0.006297,0.000071
0x100000,0,16,100000,90000,10000,2,0.001394,0.000072
0x100000,0,16,100000,90000,10000,4,0.002630,0.000068
0x100000,0,16,100000,90000,10000,6,0.003785,0.000066
0x100000,0,16,100000,90000,10000,8,0.004957,0.000065
0x100000,0,16,100000,90000,10000,10,0.006187,0.000065
0x100000,0,16,100000,85000,15000,2,0.001376,0.000068
0x100000,0,16,100000,85000,15000,4,0.002636,0.000066
0x100000,0,16,100000,85000,15000,6,0.003759,0.000063
0x100000,0,16,100000,85000,15000,8,0.004940,0.000063
0x100000,0,16,100000,85000,15000,10,0.006133,0.000062
0x100000,0,16,100000,80000,20000,2,0.001379,0.000064
0x100000,0,16,100000,80000,20000,4,0.002593,0.000060
0x100000,0,16,100000,80000,20000,6,0.003728,0.000058
0x100000,0,16,100000,80000,20000,8,0.004949,0.000058
0x100000,0,16,100000,80000,20000,10,0.006206,0.000058
0x100000,0,16,100000,75000,25000,2,0.001375,0.000060
0x100000,0,16,100000,75000,25000,4,0.002603,0.000057
0x100000,0,16,100000,75000,25000,6,0.003729,0.000054
0x100000,0,16,100000,75000,25000,8,0.004856,0.000053
0x100000,0,16,100000,75000,25000,10,0.006056,0.000053
0x100000,0,16,100000,70000,30000,2,0.001375,0.000053
0x100000,0,16,100000,70000,30000,4,0.002557,0.000053
0x100000,0,16,100000,70000,30000,6,0.003675,0.000050
0x100000,0,16,100000,70000,30000,8,0.004828,0.000049
0x100000,0,16,100000,70000,30000,10,0.005991,0.000049
0x100000,0,16,100000,65000,35000,2,0.001347,0.000050
0x100000,0,16,100000,65000,35000,4,0.002534,0.000047
0x100000,0,16,100000,65000,35000,6,0.003655,0.000045
0x100000,0,16,100000,65000,35000,8,0.004761,0.000044
0x100000,0,16,100000,65000,35000,10,0.005963,0.000044
0x100000,0,16,100000,60000,40000,2,0.001344,0.000047
0x100000,0,16,100000,60000,40000,4,0.002533,0.000044
0x100000,0,16,100000,60000,40000,6,0.003619,0.000042
0x100000,0,16,100000,60000,40000,8,0.004815,0.000042
0x100000,0,16,100000,60000,40000,10,0.006005,0.000042
0x100000,0,16,100000,55000,45000,2,0.001407,0.000045
0x100000,0,16,100000,55000,45000,4,0.002613,0.000043
0x100000,0,16,100000,55000,45000,6,0.003766,0.000041
0x100000,0,16,100000,55000,45000,8,0.004790,0.000039
0x100000,0,16,100000,55000,45000,10,0.005988,0.000039
0x100000,0,16,100000,50000,50000,2,0.001348,0.000040
0x100000,0,16,100000,50000,50000,4,0.002502,0.000036
0x100000,0,16,100000,50000,50000,6,0.003559,0.000035
0x100000,0,16,100000,50000,50000,8,0.004699,0.000034
0x100000,0,16,100000,50000,50000,10,0.005858,0.000034
0x100000,0,16,100000,45000,55000,2,0.001330,0.000037
0x100000,0,16,100000,45000,55000,4,0.002471,0.000035
0x100000,0,16,100000,45000,55000,6,0.003534,0.000033
0x100000,0,16,100000,45000,55000,8,0.004670,0.000033
0x100000,0,16,100000,45000,55000,10,0.005853,0.000033
0x100000,0,16,100000,40000,60000,2,0.001327,0.000031
0x100000,0,16,100000,40000,60000,4,0.002467,0.000029
0x100000,0,16,100000,40000,60000,6,0.003512,0.000028
0x100000,0,16,100000,40000,60000,8,0.004650,0.000028
0x100000,0,16,100000,40000,60000,10,0.005740,0.000027
0x100000,0,16,100000,35000,65000,2,0.001317,0.000027
0x100000,0,16,100000,35000,65000,4,0.002440,0.000026
0x100000,0,16,100000,35000,65000,6,0.003465,0.000025
0x100000,0,16,100000,35000,65000,8,0.004550,0.000024
0x100000,0,16,100000,35000,65000,10,0.005694,0.000024
0x100000,0,16,100000,30000,70000,2,0.001303,0.000025
0x100000,0,16,100000,30000,70000,4,0.002415,0.000023
0x100000,0,16,100000,30000,70000,6,0.003465,0.000022
0x100000,0,16,100000,30000,70000,8,0.004521,0.000022
0x100000,0,16,100000,30000,70000,10,0.005634,0.000022
0x100000,0,16,1000000,950000,50000,2,0.012762,0.000201
0x100000,0,16,1000000,950000,50000,4,0.025313,0.000200
0x100000,0,16,1000000,950000,50000,6,0.037590,0.000198
0x100000,0,16,1000000,950000,50000,8,0.050074,0.000198
0x100000,0,16,1000000,950000,50000,10,0.062446,0.000197
0x100000,0,16,1000000,900000,100000,2,0.012621,0.000200
0x100000,0,16,1000000,900000,100000,4,0.024873,0.000196
0x100000,0,16,1000000,900000,100000,6,0.037125,0.000196
0x100000,0,16,1000000,900000,100000,8,0.049928,0.000198
0x100000,0,16,1000000,900000,100000,10,0.061776,0.000195
0x100000,0,16,1000000,850000,150000,2,0.012654,0.000202
0x100000,0,16,1000000,850000,150000,4,0.024756,0.000200
0x100000,0,16,1000000,850000,150000,6,0.036905,0.000199
0x100000,0,16,1000000,850000,150000,8,0.049159,0.000200
0x100000,0,16,1000000,850000,150000,10,0.061378,0.000199
0x100000,0,16,1000000,800000,200000,2,0.012453,0.000201
0x100000,0,16,1000000,800000,200000,4,0.024520,0.000197
0x100000,0,16,1000000,800000,200000,6,0.037012,0.000199
0x100000,0,16,1000000,800000,200000,8,0.048833,0.000197
0x100000,0,16,1000000,800000,200000,10,0.061058,0.000198
0x100000,0,16,1000000,750000,250000,2,0.012260,0.000199
0x100000,0,16,1000000,750000,250000,4,0.024383,0.000198
0x100000,0,16,1000000,750000,250000,6,0.036400,0.000197
0x100000,0,16,1000000,750000,250000,8,0.048507,0.000197
0x100000,0,16,1000000,750000,250000,10,0.060695,0.000199
0x100000,0,16,1000000,700000,300000,2,0.012217,0.000195
0x100000,0,16,1000000,700000,300000,4,0.024288,0.000194
0x100000,0,16,1000000,700000,300000,6,0.036437,0.000196
0x100000,0,16,1000000,700000,300000,8,0.048241,0.000194
0x100000,0,16,1000000,700000,300000,10,0.060307,0.000195
0x100000,0,16,1000000,650000,350000,2,0.012033,0.000197
0x100000,0,16,1000000,650000,350000,4,0.024105,0.000196
0x100000,0,16,1000000,650000,350000,6,0.035811,0.000196
0x100000,0,16,1000000,650000,350000,8,0.047693,0.000196
0x100000,0,16,1000000,650000,350000,10,0.059599,0.000196
0x100000,0,16,1000000,600000,400000,2,0.012047,0.000197
0x100000,0,16,1000000,600000,400000,4,0.023982,0.000198
0x100000,0,16,1000000,600000,400000,6,0.035990,0.000198
0x100000,0,16,1000000,600000,400000,8,0.047480,0.000197
0x100000,0,16,1000000,600000,400000,10,0.059462,0.000195
0x100000,0,16,1000000,550000,450000,2,0.011848,0.000192
0x100000,0,16,1000000,550000,450000,4,0.023622,0.000194
0x100000,0,16,1000000,550000,450000,6,0.035406,0.000192
0x100000,0,16,1000000,550000,450000,8,0.047093,0.000193
0x100000,0,16,1000000,550000,450000,10,0.058804,0.000191
0x100000,0,16,1000000,500000,500000,2,0.011833,0.000193
0x100000,0,16,1000000,500000,500000,4,0.023526,0.000191
0x100000,0,16,1000000,500000,500000,6,0.035500,0.000194
0x100000,0,16,1000000,500000,500000,8,0.046991,0.000193
0x100000,0,16,1000000,500000,500000,10,0.058758,0.000193
0x100000,0,16,1000000,450000,550000,2,0.011656,0.000192
0x100000,0,16,1000000,450000,550000,4,0.023184,0.000190
0x100000,0,16,1000000,450000,550000,6,0.034855,0.000193
0x100000,0,16,1000000,450000,550000,8,0.046336,0.000191
0x100000,0,16,1000000,450000,550000,10,0.057993,0.000191
0x100000,0,16,1000000,400000,600000,2,0.011595,0.000193
0x100000,0,16,1000000,400000,600000,4,0.023092,0.000193
0x100000,0,16,1000000,400000,600000,6,0.034588,0.000193
0x100000,0,16,1000000,400000,600000,8,0.046366,0.000193
0x100000,0,16,1000000,400000,600000,10,0.057584,0.000192
0x100000,0,16,1000000,350000,650000,2,0.011477,0.000190
0x100000,0,16,1000000,350000,650000,4,0.022827,0.000189
0x100000,0,16,1000000,350000,650000,6,0.034271,0.000189
0x100000,0,16,1000000,350000,650000,8,0.045598,0.000188
0x100000,0,16,1000000,350000,650000,10,0.056724,0.000190
0x100000,0,16,1000000,300000,700000,2,0.011468,0.000191
0x100000,0,16,1000000,300000,700000,4,0.022866,0.000191
0x100000,0,16,1000000,300000,700000,6,0.034480,0.000190
0x100000,0,16,1000000,300000,700000,8,0.045899,0.000192
0x100000,0,16,1000000,300000,700000,10,0.057056,0.000190
0x100000,1,16,1000,950,50,2,0.000039,0.000003
0x100000,1,16,1000,950,50,4,0.000051,0.000003
0x100000,1,16,1000,950,50,6,0.000062,0.000003
0x100000,1,16,1000,950,50,8,0.000072,0.000003
0x100000,1,16,1000,950,50,10,0.000084,0.000003
0x100000,1,16,1000,900,100,2,0.000039,0.000003
0x100000,1,16,1000,900,100,4,0.000051,0.000003
0x100000,1,16,1000,900,100,6,0.000062,0.000003
0x100000,1,16,1000,900,100,8,0.000073,0.000003
0x100000,1,16,1000,900,100,10,0.000084,0.000003
0x100000,1,16,1000,850,150,2,0.000041,0.000003
0x100000,1,16,1000,850,150,4,0.000053,0.000003
0x100000,1,16,1000,850,150,6,0.000063,0.000003
0x100000,1,16,1000,850,150,8,0.000074,0.000003
0x100000,1,16,1000,850,150,10,0.000085,0.000003
0x100000,1,16,1000,800,200,2,0.000041,0.000003
0x100000,1,16,1000,800,200,4,0.000053,0.000003
0x100000,1,16,1000,800,200,6,0.000065,0.000003
0x100000,1,16,1000,800,200,8,0.000073,0.000003
0x100000,1,16,1000,800,200,10,0.000084,0.000003
0x100000,1,16,1000,750,250,2,0.000036,0.000003
0x100000,1,16,1000,750,250,4,0.000048,0.000003
0x100000,1,16,1000,750,250,6,0.000058,0.000003
0x100000,1,16,1000,750,250,8,0.000068,0.000003
0x100000,1,16,1000,750,250,10,0.000079,0.000003
0x100000,1,16,1000,700,300,2,0.000036,0.000003
0x100000,1,16,1000,700,300,4,0.000048,0.000003
0x100000,1,16,1000,700,300,6,0.000058,0.000003
0x100000,1,16,1000,700,300,8,0.000069,0.000003
0x100000,1,16,1000,700,300,10,0.000082,0.000003
0x100000,1,16,1000,650,350,2,0.000038,0.000003
0x100000,1,16,1000,650,350,4,0.000050,0.000003
0x100000,1,16,1000,650,350,6,0.000060,0.000003
0x100000,1,16,1000,650,350,8,0.000072,0.000003
0x100000,1,16,1000,650,350,10,0.000082,0.000003
0x100000,1,16,1000,600,400,2,0.000039,0.000003
0x100000,1,16,1000,600,400,4,0.000050,0.000003
0x100000,1,16,1000,600,400,6,0.000060,0.000003
0x100000,1,16,1000,600,400,8,0.000071,0.000003
0x100000,1,16,1000,600,400,10,0.000081,0.000003
0x100000,1,16,1000,550,450,2,0.000040,0.000003
0x100000,1,16,1000,550,450,4,0.000051,0.000003
0x100000,1,16,1000,550,450,6,0.000061,0.000003
0x100000,1,16,1000,550,450,8,0.000072,0.000003
0x100000,1,16,1000,550,450,10,0.000083,0.000003
0x100000,1,16,1000,500,500,2,0.000040,0.000003
0x100000,1,16,1000,500,500,4,0.000051,0.000003
0x100000,1,16,1000,500,500,6,0.000062,0.000003
0x100000,1,16,1000,500,500,8,0.000074,0.000003
0x100000,1,16,1000,500,500,10,0.000084,0.000003
0x100000,1,16,1000,450,550,2,0.000041,0.000003
0x100000,1,16,1000,450,550,4,0.000052,0.000003
0x100000,1,16,1000,450,550,6,0.000062,0.000003
0x100000,1,16,1000,450,550,8,0.000073,0.000003
0x100000,1,16,1000,450,550,10,0.000082,0.000003
0x100000,1,16,1000,400,600,2,0.000035,0.000003
0x100000,1,16,1000,400,600,4,0.000046,0.000003
0x100000,1,16,1000,400,600,6,0.000057,0.000003
0x100000,1,16,1000,400,600,8,0.000067,0.000003
0x100000,1,16,1000,400,600,10,0.000077,0.000003
0x100000,1,16,1000,350,650,2,0.000038,0.000003
0x100000,1,16,1000,350,650,4,0.000050,0.000003
0x100000,1,16,1000,350,650,6,0.000060,0.000003
0x100000,1,16,1000,350,650,8,0.000072,0.000003
0x100000,1,16,1000,350,650,10,0.000081,0.000003
0x100000,1,16,1000,300,700,2,0.000041,0.000003
0x100000,1,16,1000,300,700,4,0.000050,0.000003
0x100000,1,16,1000,300,700,6,0.000059,0.000003
0x100000,1,16,1000,300,700,8,0.000072,0.000003
0x100000,1,16,1000,300,700,10,0.000081,0.000003
0x100000,1,16,10000,9500,500,2,0.000140,0.000009
0x100000,1,16,10000,9500,500,4,0.000250,0.000009
0x100000,1,16,10000,9500,500,6,0.000360,0.000009
0x100000,1,16,10000,9500,500,8,0.000471,0.000009
0x100000,1,16,10000,9500,500,10,0.000582,0.000010
0x100000,1,16,10000,9000,1000,2,0.000135,0.000009
0x100000,1,16,10000,9000,1000,4,0.000245,0.000009
0x100000,1,16,10000,9000,1000,6,0.000356,0.000009
0x100000,1,16,10000,9000,1000,8,0.000468,0.000009
0x100000,1,16,10000,9000,1000,10,0.000580,0.000009
0x100000,1,16,10000,8500,1500,2,0.000141,0.000009
0x100000,1,16,10000,8500,1500,4,0.000250,0.000009
0x100000,1,16,10000,8500,1500,6,0.000360,0.000009
0x100000,1,16,10000,8500,1500,8,0.000468,0.000009
0x100000,1,16,10000,8500,1500,10,0.000580,0.000009
0x100000,1,16,10000,8000,2000,2,0.000137,0.000008
0x100000,1,16,10000,8000,2000,4,0.000246,0.000008
0x100000,1,16,10000,8000,2000,6,0.000355,0.000008
0x100000,1,16,10000,8000,2000,8,0.000464,0.000008
0x100000,1,16,10000,8000,2000,10,0.000572,0.000008
0x100000,1,16,10000,7500,2500,2,0.000138,0.000008
0x100000,1,16,10000,7500,2500,4,0.000249,0.000008
0x100000,1,16,10000,7500,2500,6,0.000362,0.000008
0x100000,1,16,10000,7500,2500,8,0.000465,0.000008
0x100000,1,16,10000,7500,2500,10,0.000573,0.000008
0x100000,1,16,10000,7000,3000,2,0.000137,0.000007
0x100000,1,16,10000,7000,3000,4,0.000246,0.000008
0x100000,1,16,10000,7000,3000,6,0.000354,0.000008
0x100000,1,16,10000,7000,3000,8,0.000462,0.000007
0x100000,1,16,10000,7000,3000,10,0.000572,0.000007
0x100000,1,16,10000,6500,3500,2,0.000137,0.000007
0x100000,1,16,10000,6500,3500,4,0.000245,0.000007
0x100000,1,16,10000,6500,3500,6,0.000390,0.000007
0x100000,1,16,10000,6500,3500,8,0.000461,0.000007
0x100000,1,16,10000,6500,3500,10,0.000568,0.000007
0x100000,1,16,10000,6000,4000,2,0.000137,0.000007
0x100000,1,16,10000,6000,4000,4,0.000243,0.000007
0x100000,1,16,10000,6000,4000,6,0.000351,0.000007
0x100000,1,16,10000,6000,4000,8,0.000458,0.000007
0x100000,1,16,10000,6000,4000,10,0.000566,0.000007
0x100000,1,16,10000,5500,4500,2,0.000135,0.000006
0x100000,1,16,10000,5500,4500,4,0.000242,0.000006
0x100000,1,16,10000,5500,4500,6,0.000348,0.000006
0x100000,1,16,10000,5500,4500,8,0.000456,0.000006
0x100000,1,16,10000,5500,4500,10,0.000566,0.000007
0x100000,1,16,10000,5000,5000,2,0.000136,0.000006
0x100000,1,16,10000,5000,5000,4,0.000244,0.000006
0x100000,1,16,10000,5000,5000,6,0.000356,0.000006
0x100000,1,16,10000,5000,5000,8,0.000456,0.000006
0x100000,1,16,10000,5000,5000,10,0.000563,0.000006
0x100000,1,16,10000,4500,5500,2,0.000136,0.000005
0x100000,1,16,10000,4500,5500,4,0.000244,0.000006
0x100000,1,16,10000,4500,5500,6,0.000349,0.000006
0x100000,1,16,10000,4500,5500,8,0.000456,0.000006
0x100000,1,16,10000,4500,5500,10,0.000561,0.000006
0x100000,1,16,10000,4000,6000,2,0.000136,0.000005
0x100000,1,16,10000,4000,6000,4,0.000241,0.000005
0x100000,1,16,10000,4000,6000,6,0.000347,0.000005
0x100000,1,16,10000,4000,6000,8,0.000452,0.000005
0x100000,1,16,10000,4000,6000,10,0.000558,0.000005
0x100000,1,16,10000,3500,6500,2,0.000135,0.000005
0x100000,1,16,10000,3500,6500,4,0.000242,0.000005
0x100000,1,16,10000,3500,6500,6,0.000346,0.000005
0x100000,1,16,10000,3500,6500,8,0.000452,0.000005
0x100000,1,16,10000,3500,6500,10,0.000557,0.000005
0x100000,1,16,10000,3000,7000,2,0.000135,0.000005
0x100000,1,16,10000,3000,7000,4,0.000241,0.000005
0x100000,1,16,10000,3000,7000,6,0.000344,0.000005
0x100000,1,16,10000,3000,7000,8,0.000448,0.000005
0x100000,1,16,10000,3000,7000,10,0.000553,0.000005
0x100000,1,16,100000,95000,5000,2,0.001153,0.000069
0x100000,1,16,100000,95000,5000,4,0.002336,0.000071
0x100000,1,16,100000,95000,5000,6,0.003428,0.000071
0x100000,1,16,100000,95000,5000,8,0.004581,0.000070
0x100000,1,16,100000,95000,5000,10,0.005744,0.000071
0x100000,1,16,100000,90000,10000,2,0.001177,0.000067
0x100000,1,16,100000,90000,10000,4,0.002269,0.000066
0x100000,1,16,100000,90000,10000,6,0.003415,0.000067
0x100000,1,16,100000,90000,10000,8,0.004563,0.000067
0x100000,1,16,100000,90000,10000,10,0.005737,0.000067
0x100000,1,16,100000,85000,15000,2,0.001141,0.000062
0x100000,1,16,100000,85000,15000,4,0.002254,0.000062
0x100000,1,16,100000,85000,15000,6,0.003398,0.000063
0x100000,1,16,100000,85000,15000,8,0.004537,0.000063
0x100000,1,16,100000,85000,15000,10,0.005709,0.000064
0x100000,1,16,100000,80000,20000,2,0.001127,0.000058
0x100000,1,16,100000,80000,20000,4,0.002226,0.000059
0x100000,1,16,100000,80000,20000,6,0.003327,0.000059
0x100000,1,16,100000,80000,20000,8,0.004451,0.000060
0x100000,1,16,100000,80000,20000,10,0.005638,0.000060
0x100000,1,16,100000,75000,25000,2,0.001127,0.000055
0x100000,1,16,100000,75000,25000,4,0.002274,0.000056
0x100000,1,16,100000,75000,25000,6,0.003389,0.000056
0x100000,1,16,100000,75000,25000,8,0.004527,0.000055
0x100000,1,16,100000,75000,25000,10,0.005700,0.000056
0x100000,1,16,100000,70000,30000,2,0.001128,0.000051
0x100000,1,16,100000,70000,30000,4,0.002224,0.000052
0x100000,1,16,100000,70000,30000,6,0.003352,0.000052
0x100000,1,16,100000,70000,30000,8,0.004475,0.000052
0x100000,1,16,100000,70000,30000,10,0.005605,0.000053
0x100000,1,16,100000,65000,35000,2,0.001119,0.000049
0x100000,1,16,100000,65000,35000,4,0.002211,0.000049
0x100000,1,16,100000,65000,35000,6,0.003322,0.000050
0x100000,1,16,100000,65000,35000,8,0.004459,0.000050
0x100000,1,16,100000,65000,35000,10,0.005576,0.000050
0x100000,1,16,100000,60000,40000,2,0.001116,0.000045
0x100000,1,16,100000,60000,40000,4,0.002207,0.000046
0x100000,1,16,100000,60000,40000,6,0.003302,0.000045
0x100000,1,16,100000,60000,40000,8,0.005439,0.000056
0x100000,1,16,100000,60000,40000,10,0.006053,0.000050
0x100000,1,16,100000,55000,45000,2,0.001104,0.000041
0x100000,1,16,100000,55000,45000,4,0.002239,0.000042
0x100000,1,16,100000,55000,45000,6,0.003372,0.000043
0x100000,1,16,100000,55000,45000,8,0.004421,0.000042
0x100000,1,16,100000,55000,45000,10,0.005573,0.000042
0x100000,1,16,100000,50000,50000,2,0.001103,0.000037
0x100000,1,16,100000,50000,50000,4,0.002176,0.000038
0x100000,1,16,100000,50000,50000,6,0.003279,0.000037
0x100000,1,16,100000,50000,50000,8,0.004389,0.000038
0x100000,1,16,100000,50000,50000,10,0.005527,0.000038
0x100000,1,16,100000,45000,55000,2,0.001099,0.000034
0x100000,1,16,100000,45000,55000,4,0.002171,0.000035
0x100000,1,16,100000,45000,55000,6,0.003251,0.000035
0x100000,1,16,100000,45000,55000,8,0.004332,0.000035
0x100000,1,16,100000,45000,55000,10,0.005442,0.000035
0x100000,1,16,100000,40000,60000,2,0.001085,0.000031
0x100000,1,16,100000,40000,60000,4,0.002148,0.000031
0x100000,1,16,100000,40000,60000,6,0.003214,0.000031
0x100000,1,16,100000,40000,60000,8,0.004282,0.000031
0x100000,1,16,100000,40000,60000,10,0.005350,0.000031
0x100000,1,16,100000,35000,65000,2,0.001084,0.000027
0x100000,1,16,100000,35000,65000,4,0.002144,0.000027
0x100000,1,16,100000,35000,65000,6,0.003282,0.000028
0x100000,1,16,100000,35000,65000,8,0.004310,0.000028
0x100000,1,16,100000,35000,65000,10,0.005381,0.000028
0x100000,1,16,100000,30000,70000,2,0.001081,0.000024
0x100000,1,16,100000,30000,70000,4,0.002136,0.000025
0x100000,1,16,100000,30000,70000,6,0.003197,0.000024
0x100000,1,16,100000,30000,70000,8,0.004286,0.000024
0x100000,1,16,100000,30000,70000,10,0.005375,0.000024
0x100000,1,16,1000000,950000,50000,2,0.012112,0.000197
0x100000,1,16,1000000,950000,50000,4,0.024410,0.000199
0x100000,1,16,1000000,950000,50000,6,0.037064,0.000202
0x100000,1,16,1000000,950000,50000,8,0.049642,0.000202
0x100000,1,16,1000000,950000,50000,10,0.062640,0.000206
0x100000,1,16,1000000,900000,100000,2,0.011680,0.000193
0x100000,1,16,1000000,900000,100000,4,0.023871,0.000200
0x100000,1,16,1000000,900000,100000,6,0.036254,0.000203
0x100000,1,16,1000000,900000,100000,8,0.049440,0.000204
0x100000,1,16,1000000,900000,100000,10,0.062141,0.000204
0x100000,1,16,1000000,850000,150000,2,0.011655,0.000196
0x100000,1,16,1000000,850000,150000,4,0.024017,0.000204
0x100000,1,16,1000000,850000,150000,6,0.036193,0.000204
0x100000,1,16,1000000,850000,150000,8,0.050106,0.000212
0x100000,1,16,1000000,850000,150000,10,0.060578,0.000208
0x100000,1,16,1000000,800000,200000,2,0.012180,0.000208
0x100000,1,16,1000000,800000,200000,4,0.024308,0.000207
0x100000,1,16,1000000,800000,200000,6,0.035858,0.000203
0x100000,1,16,1000000,800000,200000,8,0.048084,0.000203
0x100000,1,16,1000000,800000,200000,10,0.060139,0.000203
0x100000,1,16,1000000,750000,250000,2,0.011945,0.000204
0x100000,1,16,1000000,750000,250000,4,0.024364,0.000205
0x100000,1,16,1000000,750000,250000,6,0.036057,0.000200
0x100000,1,16,1000000,750000,250000,8,0.048108,0.000201
0x100000,1,16,1000000,750000,250000,10,0.060264,0.000202
0x100000,1,16,1000000,700000,300000,2,0.011834,0.000201
0x100000,1,16,1000000,700000,300000,4,0.024124,0.000205
0x100000,1,16,1000000,700000,300000,6,0.035770,0.000199
0x100000,1,16,1000000,700000,300000,8,0.047696,0.000204
0x100000,1,16,1000000,700000,300000,10,0.059147,0.000204
0x100000,1,16,1000000,650000,350000,2,0.011737,0.000201
0x100000,1,16,1000000,650000,350000,4,0.024120,0.000204
0x100000,1,16,1000000,650000,350000,6,0.035024,0.000201
0x100000,1,16,1000000,650000,350000,8,0.046900,0.000202
0x100000,1,16,1000000,650000,350000,10,0.058874,0.000203
0x100000,1,16,1000000,600000,400000,2,0.011757,0.000199
0x100000,1,16,1000000,600000,400000,4,0.023898,0.000202
0x100000,1,16,1000000,600000,400000,6,0.035146,0.000199
0x100000,1,16,1000000,600000,400000,8,0.047061,0.000198
0x100000,1,16,1000000,600000,400000,10,0.059373,0.000201
0x100000,1,16,1000000,550000,450000,2,0.011614,0.000200
0x100000,1,16,1000000,550000,450000,4,0.023680,0.000203
0x100000,1,16,1000000,550000,450000,6,0.034465,0.000198
0x100000,1,16,1000000,550000,450000,8,0.046256,0.000200
0x100000,1,16,1000000,550000,450000,10,0.057888,0.000200
0x100000,1,16,1000000,500000,500000,2,0.011684,0.000204
0x100000,1,16,1000000,500000,500000,4,0.023369,0.000204
0x100000,1,16,1000000,500000,500000,6,0.034180,0.000200
0x100000,1,16,1000000,500000,500000,8,0.045646,0.000200
0x100000,1,16,1000000,500000,500000,10,0.057428,0.000201
