size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,16,10000,7000,3000,4,0.00033364000000000012,0.00000199398710567546,0.00000172000000000000,0.00000019917055605686
0x100000,0,16,10000,7000,3000,6,0.00048976000000000011,0.00000212965603457460,0.00000192000000000000,0.00000016072000000000
0x100000,0,16,10000,7000,3000,8,0.00065297999999999995,0.00000712049024382451,0.00000218000000000000,0.00000029093364260601
0x100000,0,16,10000,7000,3000,10,0.00079365999999999963,0.00000507450088221492,0.00000188000000000000,0.00000014790945338280
0x100000,0,16,10000,6500,3500,2,0.00017854000000000001,0.00000127346528009208,0.00000162000000000000,0.00000015066816651171
0x100000,0,16,10000,6500,3500,4,0.00033266000000000003,0.00000117999937440661,0.00000166000000000000,0.00000014757494231745
0x100000,0,16,10000,6500,3500,6,0.00048824000000000014,0.00000130332132093356,0.00000162000000000000,0.00000020608118885527
0x100000,0,16,10000,6500,3500,8,0.00063858000000000014,0.00000608821373872501,0.00000164000000000000,0.00000025515575164985
0x100000,0,16,10000,6500,3500,10,0.00077484000000000016,0.00000093150845063263,0.00000156000000000000,0.00000014246305345598
0x100000,0,16,10000,6000,4000,2,0.00018650000000000001,0.00000184597007830571,0.00000172000000000000,0.00000015229941037312
0x100000,0,16,10000,6000,4000,4,0.00035633999999999997,0.00000222576595436268,0.00000192000000000000,0.00000018005676438279
0x100000,0,16,10000,6000,4000,6,0.00053753999999999987,0.00000516893613228099,0.00000184000000000000,0.00000016596443474432
0x100000,0,16,10000,6000,4000,8,0.00070634000000000018,0.00000535994610454247,0.00000190000000000000,0.00000025184147791815
0x100000,0,16,10000,6000,4000,10,0.00084189999999999970,0.00000358520326480940,0.00000168000000000000,0.00000022554621344638
0x100000,0,16,10000,5500,4500,2,0.00017620000000000011,0.00000178402302675722,0.00000152000000000000,0.00000014338515404323
0x100000,0,16,10000,5500,4500,4,0.00032999999999999989,0.00000163665508889320,0.00000162000000000000,0.00000016123168547156
0x100000,0,16,10000,5500,4500,6,0.00048780000000000009,0.00000352297614524992,0.00000146000000000000,0.00000019218288061115
0x100000,0,16,10000,5500,4500,8,0.00064247999999999985,0.00000516798948358063,0.00000168000000000000,0.00000021043187591237
0x100000,0,16,10000,5500,4500,10,0.00079408000000000007,0.00000361065619498727,0.00000148000000000000,0.00000014338515404323
0x100000,0,16,10000,5000,5000,2,0.00017376000000000010,0.00000075401842523907,0.00000156000000000000,0.00000016396719671934
0x100000,0,16,10000,5000,5000,4,0.00032909999999999981,0.00000126442963030767,0.00000132000000000000,0.00000013387865550565
0x100000,0,16,10000,5000,5000,6,0.00048391999999999983,0.00000085685723338255,0.00000134000000000000,0.00000013595441736111
0x100000,0,16,10000,5000,5000,8,0.00064657999999999990,0.00000552505637332326,0.00000156000000000000,0.00000022349174839354
0x100000,0,16,10000,5000,5000,10,0.00078535999999999981,0.00000356239031797471,0.00000146000000000000,0.00000014304006291945
0x100000,0,16,10000,4500,5500,2,0.00017314000000000007,0.00000071694874823797,0.00000140000000000000,0.00000015186612525511
0x100000,0,16,10000,4500,5500,4,0.00032821999999999984,0.00000103684484875993,0.00000132000000000000,0.00000013387865550565
0x100000,0,16,10000,4500,5500,6,0.00048261999999999985,0.00000113630255495620,0.00000140000000000000,0.00000015186612525511
0x100000,0,16,10000,4500,5500,8,0.00064400000000000004,0.00000642880000000000,0.00000156000000000000,0.00000021599491105116
0x100000,0,16,10000,4500,5500,10,0.00078118000000000003,0.00000384866464951157,0.00000142000000000000,0.00000015283928945137
0x100000,0,16,10000,4000,6000,2,0.00017890000000000009,0.00000311933486019055,0.00000122000000000000,0.00000011888868911717
0x100000,0,16,10000,4000,6000,4,0.00032967999999999989,0.00000155874559001782,0.00000130000000000000,0.00000013151992244523
0x100000,0,16,10000,4000,6000,6,0.00048087999999999999,0.00000076933132420304,0.00000132000000000000,0.00000013387865550565
0x100000,0,16,10000,4000,6000,8,0.00067985999999999990,0.00001439115533192523,0.00000184000000000000,0.00000023216863181748
0x100000,0,16,10000,4000,6000,10,0.00077480000000000008,0.00000412162377710533,0.00000130000000000000,0.00000013151992244523
0x100000,0,16,10000,3500,6500,2,0.00017314000000000009,0.00000083577632629789,0.00000120000000000000,0.00000011480000000000
0x100000,0,16,10000,3500,6500,4,0.00032723999999999980,0.00000070897714039312,0.00000124000000000000,0.00000013534720388689
0x100000,0,16,10000,3500,6500,6,0.00048066000000000016,0.00000065850084555754,0.00000118000000000000,0.00000011026179936859
0x100000,0,16,10000,3500,6500,8,0.00064066000000000025,0.00000584934164189441,0.00000150000000000000,0.00000021668024829227
0x100000,0,16,10000,3500,6500,10,0.00077321999999999992,0.00000350717757754009,0.00000128000000000000,0.00000012886268040049
0x100000,0,16,10000,3000,7000,2,0.00017180000000000006,0.00000057686286065234,0.00000124000000000000,0.00000012257285833332
0x100000,0,16,10000,3000,7000,4,0.00032678000000000015,0.00000212169687759585,0.00000134000000000000,0.00000015834495129306
0x100000,0,16,10000,3000,7000,6,0.00047931999999999988,0.00000162396357545358,0.00000124000000000000,0.00000013534720388689
0x100000,0,16,10000,3000,7000,8,0.00067066000000000001,0.00001288071986977436,0.00000178000000000000,0.00000022444794585828
0x100000,0,16,10000,3000,7000,10,0.00077186000000000008,0.00000377140714688828,0.00000128000000000000,0.00000014106860175106
0x100000,0,32,1000,950,50,2,0.00003500000000000001,0.00000029268372008023,0.00000054000000000000,0.00000014304006291945
0x100000,0,32,1000,950,50,4,0.00005302000000000000,0.00000106999820205456,0.00000062000000000000,0.00000013930590942239
0x100000,0,32,1000,950,50,6,0.00007032000000000000,0.00000080858652870302,0.00000052000000000000,0.00000014338515404323
0x100000,0,32,1000,950,50,8,0.00008769999999999998,0.00000116967905427087,0.00000074000000000000,0.00000012588802802491
0x100000,0,32,1000,950,50,10,0.00010258000000000001,0.00000131656381858230,0.00000066000000000000,0.00000013595441736111
0x100000,0,32,1000,900,100,2,0.00004004000000000000,0.00000083567776660624,0.00000072000000000000,0.00000012886268040049
0x100000,0,32,1000,900,100,4,0.00005892000000000001,0.00000035772682091227,0.00000072000000000000,0.00000012886268040049
0x100000,0,32,1000,900,100,6,0.00007921999999999999,0.00000140985664533668,0.00000076000000000000,0.00000012257285833332
0x100000,0,32,1000,900,100,8,0.00009884000000000002,0.00000068486643486157,0.00000078000000000000,0.00000011888868911717
0x100000,0,32,1000,900,100,10,0.00011794000000000003,0.00000138167177419241,0.00000070000000000000,0.00000014350000000000
0x100000,0,32,1000,850,150,2,0.00003728000000000002,0.00000036321094476901,0.00000058000000000000,0.00000014165129155783
0x100000,0,32,1000,850,150,4,0.00005265999999999998,0.00000065850084555754,0.00000070000000000000,0.00000013151992244523
0x100000,0,32,1000,850,150,6,0.00006930000000000002,0.00000041092146451603,0.00000078000000000000,0.00000011888868911717
0x100000,0,32,1000,850,150,8,0.00009154000000000001,0.00000141791942634270,0.00000070000000000000,0.00000013151992244523
0x100000,0,32,1000,850,150,10,0.00010311999999999996,0.00000072977051625836,0.00000066000000000000,0.00000013595441736111
0x100000,0,32,1000,800,200,2,0.00004014000000000001,0.00000140484667761290,0.00000070000000000000,0.00000015455422996476
0x100000,0,32,1000,800,200,4,0.00005345999999999997,0.00000035481372521367,0.00000074000000000000,0.00000012588802802491
0x100000,0,32,1000,800,200,6,0.00006925999999999998,0.00000049646852427923,0.00000064000000000000,0.00000013776000000000
0x100000,0,32,1000,800,200,8,0.00008663999999999998,0.00000067858356714557,0.00000068000000000000,0.00000014566487016436
0x100000,0,32,1000,800,200,10,0.00010523999999999997,0.00000135293638638334,0.00000072000000000000,0.00000012886268040049
0x100000,0,32,1000,750,250,2,0.00003766000000000000,0.00000069263988016862,0.00000072000000000000,0.00000012886268040049
0x100000,0,32,1000,750,250,4,0.00005690000000000000,0.00000077063641881240,0.00000072000000000000,0.00000012886268040049
0x100000,0,32,1000,750,250,6,0.00007106000000000001,0.00000091374237704071,0.00000068000000000000,0.00000014566487016436
0x100000,0,32,1000,750,250,8,0.00008737999999999999,0.00000040543257935198,0.00000074000000000000,0.00000012588802802491
0x100000,0,32,1000,750,250,10,0.00010506000000000000,0.00000063246882263081,0.00000078000000000000,0.00000011888868911717
0x100000,0,32,1000,700,300,2,0.00003492000000000000,0.00000089079178173129,0.00000068000000000000,0.00000013387865550565
0x100000,0,32,1000,700,300,4,0.00004931999999999999,0.00000048174982553188,0.00000056000000000000,0.00000014246305345598
0x100000,0,32,1000,700,300,6,0.00006556000000000000,0.00000089138337520957,0.00000066000000000000,0.00000013595441736111
0x100000,0,32,1000,700,300,8,0.00008161999999999999,0.00000046593104253741,0.00000072000000000000,0.00000012886268040049
0x100000,0,32,1000,700,300,10,0.00010027999999999998,0.00000141539601186382,0.00000072000000000000,0.00000012886268040049
0x100000,0,32,1000,650,350,2,0.00003502000000000000,0.00000043521920040366,0.00000070000000000000,0.00000013151992244523
0x100000,0,32,1000,650,350,4,0.00005068000000000002,0.00000031144459282511,0.00000076000000000000,0.00000012257285833332
0x100000,0,32,1000,650,350,6,0.00006708000000000002,0.00000031876385993396,0.00000074000000000000,0.00000012588802802491
0x100000,0,32,1000,650,350,8,0.00008296000000000005,0.00000026278921134628,0.00000068000000000000,0.00000013387865550565
0x100000,0,32,1000,650,350,10,0.00010180000000000003,0.00000110560208031642,0.00000074000000000000,0.00000012588802802491
0x100000,0,32,1000,600,400,2,0.00003508000000000000,0.00000045862564080086,0.00000068000000000000,0.00000013387865550565
0x100000,0,32,1000,600,400,4,0.00005128000000000000,0.00000037217161417819,0.00000066000000000000,0.00000013595441736111
0x100000,0,32,1000,600,400,6,0.00006892000000000001,0.00000072569583049650,0.00000068000000000000,0.00000013387865550565
0x100000,0,32,1000,600,400,8,0.00008507999999999998,0.00000104088850430774,0.00000070000000000000,0.00000013151992244523
0x100000,0,32,1000,600,400,10,0.00009940000000000000,0.00000025020079935924,0.00000060000000000000,0.00000014060071123575
0x100000,0,32,1000,550,450,2,0.00003701999999999998,0.00000027819761393657,0.00000062000000000000,0.00000013930590942239
0x100000,0,32,1000,550,450,4,0.00005428000000000002,0.00000121226843166025,0.00000066000000000000,0.00000013595441736111
0x100000,0,32,1000,550,450,6,0.00006984000000000005,0.00000088805053549897,0.00000060000000000000,0.00000014060071123575
0x100000,0,32,1000,550,450,8,0.00008614000000000001,0.00000033474585523946,0.00000062000000000000,0.00000013930590942239
0x100000,0,32,1000,550,450,10,0.00010411999999999996,0.00000085454701825002,0.00000070000000000000,0.00000013151992244523
0x100000,0,32,1000,500,500,2,0.00003457999999999999,0.00000036794250692194,0.00000066000000000000,0.00000013595441736111
0x100000,0,32,1000,500,500,4,0.00005044000000000000,0.00000062394618485892,0.00000062000000000000,0.00000013930590942239
0x100000,0,32,1000,500,500,6,0.00006618000000000001,0.00000034291396063736,0.00000070000000000000,0.00000013151992244523
0x100000,0,32,1000,500,500,8,0.00008062000000000005,0.00000022149261026048,0.00000058000000000000,0.00000014165129155783
0x100000,0,32,1000,500,500,10,0.00009647999999999998,0.00000034074527494890,0.00000056000000000000,0.00000014246305345598
0x100000,0,32,1000,450,550,2,0.00003449999999999999,0.00000035499939436568,0.00000064000000000000,0.00000013776000000000
0x100000,0,32,1000,450,550,4,0.00005074000000000001,0.00000085872011482205,0.00000066000000000000,0.00000013595441736111
0x100000,0,32,1000,450,550,6,0.00006483999999999997,0.00000015572229641256,0.00000064000000000000,0.00000013776000000000
0x100000,0,32,1000,450,550,8,0.00008090000000000007,0.00000059996044036253,0.00000056000000000000,0.00000014246305345598
0x100000,0,32,1000,450,550,10,0.00009623999999999997,0.00000024728676794362,0.00000074000000000000,0.00000012588802802491
0x100000,0,32,1000,400,600,2,0.00003627999999999998,0.00000187588258438528,0.00000068000000000000,0.00000013387865550565
0x100000,0,32,1000,400,600,4,0.00005113999999999999,0.00000022967173879256,0.00000062000000000000,0.00000013930590942239
0x100000,0,32,1000,400,600,6,0.00006483999999999997,0.00000017561023204814,0.00000064000000000000,0.00000013776000000000
0x100000,0,32,1000,400,600,8,0.00008128000000000005,0.00000073067291615332,0.00000060000000000000,0.00000014060071123575
0x100000,0,32,1000,400,600,10,0.00009589999999999997,0.00000027075525849002,0.00000068000000000000,0.00000013387865550565
0x100000,0,32,1000,350,650,2,0.00003364000000000001,0.00000028561907779418,0.00000062000000000000,0.00000013930590942239
0x100000,0,32,1000,350,650,4,0.00005053999999999999,0.00000107724065073687,0.00000070000000000000,0.00000013151992244523
0x100000,0,32,1000,350,650,6,0.00006545999999999999,0.00000066990988916421,0.00000064000000000000,0.00000013776000000000
0x100000,0,32,1000,350,650,8,0.00008000000000000007,0.00000060746450102043,0.00000056000000000000,0.00000014246305345598
0x100000,0,32,1000,350,650,10,0.00009585999999999997,0.00000065950077149310,0.00000066000000000000,0.00000013595441736111
0x100000,0,32,1000,300,700,2,0.00003775999999999999,0.00000062236001285430,0.00000070000000000000,0.00000013151992244523
0x100000,0,32,1000,300,700,4,0.00005241999999999998,0.00000074197132586105,0.00000062000000000000,0.00000013930590942239
0x100000,0,32,1000,300,700,6,0.00006541999999999997,0.00000035425613389185,0.00000074000000000000,0.00000012588802802491
0x100000,0,32,1000,300,700,8,0.00008002000000000009,0.00000022591111614969,0.00000074000000000000,0.00000012588802802491
0x100000,0,32,1000,300,700,10,0.00009561999999999998,0.00000022880938879338,0.00000060000000000000,0.00000014060071123575
0x100000,0,32,10000,9500,500,2,0.00019332000000000003,0.00000313050569946774,0.00000164000000000000,0.00000014924000000000
0x100000,0,32,10000,9500,500,4,0.00036771999999999987,0.00000587783847603862,0.00000152000000000000,0.00000014338515404323
0x100000,0,32,10000,9500,500,6,0.00054525999999999989,0.00000706132224414097,0.00000142000000000000,0.00000014165129155783
0x100000,0,32,10000,9500,500,8,0.00070239999999999994,0.00001199769851429848,0.00000226000000000000,0.00000021330877994119
0x100000,0,32,10000,9500,500,10,0.00086065999999999964,0.00001232585445977681,0.00000236000000000000,0.00000016988848577817
0x100000,0,32,10000,9000,1000,2,0.00019978000000000002,0.00000289303402683066,0.00000138000000000000,0.00000013930590942239
0x100000,0,32,10000,9000,1000,4,0.00036728000000000005,0.00000396602017523865,0.00000142000000000000,0.00000014165129155783
0x100000,0,32,10000,9000,1000,6,0.00053639999999999992,0.00000705179499702026,0.00000152000000000000,0.00000017448089408299
0x100000,0,32,10000,9000,1000,8,0.00075936000000000005,0.00002026128613236583,0.00000228000000000000,0.00000021507773106484
0x100000,0,32,10000,9000,1000,10,0.00088844000000000021,0.00001023575109122921,0.00000232000000000000,0.00000015656632588140
0x100000,0,32,10000,8500,1500,2,0.00020830000000000002,0.00000283200803847729,0.00000162000000000000,0.00000015066816651171
0x100000,0,32,10000,8500,1500,4,0.00038946000000000011,0.00000523071495491773,0.00000154000000000000,0.00000014304006291945
0x100000,0,32,10000,8500,1500,6,0.00055615999999999977,0.00000708148524771464,0.00000134000000000000,0.00000013595441736111
0x100000,0,32,10000,8500,1500,8,0.00073381999999999994,0.00000844008202474360,0.00000228000000000000,0.00000020727679657887
0x100000,0,32,10000,8500,1500,10,0.00088371999999999973,0.00001106853592985089,0.00000228000000000000,0.00000015229941037312
0x100000,0,32,10000,8000,2000,2,0.00019707999999999998,0.00000221182988459782,0.00000152000000000000,0.00000014338515404323
0x100000,0,32,10000,8000,2000,4,0.00036762000000000003,0.00000445650657537942,0.00000148000000000000,0.00000014338515404323
0x100000,0,32,10000,8000,2000,6,0.00056314000000000006,0.00000921408750922195,0.00000162000000000000,0.00000022880938879338
0x100000,0,32,10000,8000,2000,8,0.00072548000000000003,0.00000762215808169838,0.00000222000000000000,0.00000016526814696123
0x100000,0,32,10000,8000,2000,10,0.00087021999999999989,0.00000860201578471000,0.00000230000000000000,0.00000013151992244523
0x100000,0,32,10000,7500,2500,2,0.00018779999999999998,0.00000207990862299285,0.00000128000000000000,0.00000012886268040049
0x100000,0,32,10000,7500,2500,4,0.00035756000000000009,0.00000436736680410519,0.00000126000000000000,0.00000012588802802491
0x100000,0,32,10000,7500,2500,6,0.00052780000000000004,0.00000675517771786946,0.00000138000000000000,0.00000018051364602157
0x100000,0,32,10000,7500,2500,8,0.00070102000000000001,0.00001026778188862619,0.00000212000000000000,0.00000024781914050371
0x100000,0,32,10000,7500,2500,10,0.00084777999999999991,0.00000618357867908220,0.00000204000000000000,0.00000008036000000000
0x100000,0,32,10000,7000,3000,2,0.00018779999999999996,0.00000187233133819845,0.00000116000000000000,0.00000010521593795619
0x100000,0,32,10000,7000,3000,4,0.00035919999999999995,0.00000246084718745394,0.00000126000000000000,0.00000012588802802491
0x100000,0,32,10000,7000,3000,6,0.00051704000000000019,0.00000552710438924397,0.00000120000000000000,0.00000012835030190849
0x100000,0,32,10000,7000,3000,8,0.00069334000000000019,0.00000834683832379662,0.00000196000000000000,0.00000019002781270119
0x100000,0,32,10000,7000,3000,10,0.00084821999999999990,0.00000918638358443626,0.00000202000000000000,0.00000004018000000000
0x100000,0,32,10000,6500,3500,2,0.00018638000000000001,0.00000169489477443291,0.00000108000000000000,0.00000007786114820628
0x100000,0,32,10000,6500,3500,4,0.00034321999999999998,0.00000301625394163025,0.00000122000000000000,0.00000011888868911717
0x100000,0,32,10000,6500,3500,6,0.00052149999999999994,0.00000661975314418899,0.00000132000000000000,0.00000022554621344638
0x100000,0,32,10000,6500,3500,8,0.00065912000000000002,0.00000645096329600471,0.00000138000000000000,0.00000013930590942239
0x100000,0,32,10000,6500,3500,10,0.00081068000000000058,0.00000912541582254749,0.00000186000000000000,0.00000009958527802843
0x100000,0,32,10000,6000,4000,2,0.00019153999999999997,0.00000341093674224545,0.00000108000000000000,0.00000007786114820628
0x100000,0,32,10000,6000,4000,4,0.00035820000000000020,0.00000354767292742722,0.00000128000000000000,0.00000016275709016814
0x100000,0,32,10000,6000,4000,6,0.00051185999999999994,0.00000457186946309713,0.00000110000000000000,0.00000008610000000000
0x100000,0,32,10000,6000,4000,8,0.00068443999999999992,0.00000689186384961282,0.00000168000000000000,0.00000029514988463491
0x100000,0,32,10000,6000,4000,10,0.00085611999999999982,0.00000627175840784703,0.00000196000000000000,0.00000022931282040043
0x100000,0,32,10000,5500,4500,2,0.00018582000000000001,0.00000149646764896539,0.00000102000000000000,0.00000004018000000000
0x100000,0,32,10000,5500,4500,4,0.00034882000000000012,0.00000275262177285584,0.00000104000000000000,0.00000009875469406565
0x100000,0,32,10000,5500,4500,6,0.00051787999999999997,0.00001152377587626555,0.00000118000000000000,0.00000014846529695521
0x100000,0,32,10000,5500,4500,8,0.00069928000000000004,0.00001611039573661677,0.00000152000000000000,0.00000017448089408299
0x100000,0,32,10000,5500,4500,10,0.00081960000000000019,0.00000709534585485443,0.00000162000000000000,0.00000015066816651171
0x100000,0,32,10000,5000,5000,2,0.00019048000000000003,0.00000288730558521262,0.00000102000000000000,0.00000010723204931363
0x100000,0,32,10000,5000,5000,4,0.00034708000000000010,0.00000340447330998497,0.00000102000000000000,0.00000007006562923431
0x100000,0,32,10000,5000,5000,6,0.00050824000000000008,0.00000510652285861916,0.00000112000000000000,0.00000022700230483411
0x100000,0,32,10000,5000,5000,8,0.00065902000000000018,0.00000839522635742480,0.00000136000000000000,0.00000018828599947952
0x100000,0,32,10000,5000,5000,10,0.00081420000000000017,0.00000803251424399608,0.00000166000000000000,0.00000013595441736111
0x100000,0,32,10000,4500,5500,2,0.00018109999999999993,0.00000233177565172981,0.00000156000000000000,0.00000133281761753062
0x100000,0,32,10000,4500,5500,4,0.00034229999999999997,0.00000300857597710279,0.00000086000000000000,0.00000012847858809934
0x100000,0,32,10000,4500,5500,6,0.00049675999999999995,0.00000233199465385322,0.00000078000000000000,0.00000011888868911717
0x100000,0,32,10000,4500,5500,8,0.00070050000000000006,0.00001767363150939840,0.00000136000000000000,0.00000024189861016550
0x100000,0,32,10000,4500,5500,10,0.00079743999999999995,0.00000478289095020993,0.00000146000000000000,0.00000015412728376248
0x100000,0,32,10000,4000,6000,2,0.00018843999999999995,0.00000411608832286189,0.00000110000000000000,0.00000011833313145523
0x100000,0,32,10000,4000,6000,4,0.00034064000000000013,0.00000227202512697373,0.00000104000000000000,0.00000023638766803706
0x100000,0,32,10000,4000,6000,6,0.00050277999999999998,0.00000279337558527313,0.00000096000000000000,0.00000009875469406565
0x100000,0,32,10000,4000,6000,8,0.00066383999999999996,0.00000612578221565214,0.00000102000000000000,0.00000014622924604880
0x100000,0,32,10000,4000,6000,10,0.00079399999999999968,0.00000602781994422528,0.00000142000000000000,0.00000014165129155783
0x100000,0,32,10000,3500,6500,2,0.00017753999999999998,0.00000122601079098024,0.00000100000000000000,0.00000009941971635445
0x100000,0,32,10000,3500,6500,4,0.00034117999999999990,0.00000420812471587998,0.00000102000000000000,0.00000015709154146548
0x100000,0,32,10000,3500,6500,6,0.00049523999999999998,0.00000235589068201392,0.00000102000000000000,0.00000014622924604880
0x100000,0,32,10000,3500,6500,8,0.00065860000000000007,0.00000657850078665345,0.00000114000000000000,0.00000016245315509401
0x100000,0,32,10000,3500,6500,10,0.00079600000000000005,0.00000595855131386816,0.00000132000000000000,0.00000013387865550565
0x100000,0,32,10000,3000,7000,2,0.00017876000000000011,0.00000215579606308203,0.00000084000000000000,0.00000010521593795619
0x100000,0,32,10000,3000,7000,4,0.00033363999999999996,0.00000151296644298543,0.00000082000000000000,0.00000011026179936859
0x100000,0,32,10000,3000,7000,6,0.00049187999999999999,0.00000249781691210545,0.00000070000000000000,0.00000022415416569852
0x100000,0,32,10000,3000,7000,8,0.00065673999999999995,0.00000642849505526760,0.00000096000000000000,0.00000015143160040097
0x100000,0,32,10000,3000,7000,10,0.00080281999999999977,0.00000530249568263851,0.00000120000000000000,0.00000011480000000000
0x100000,0,64,1000,950,50,2,0.00003550000000000002,0.00000020090000000000,0.00000062000000000000,0.00000013930590942239
0x100000,0,64,1000,950,50,4,0.00005246000000000000,0.00000027051177349609,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,1000,950,50,6,0.00006964000000000002,0.00000031313265176280,0.00000058000000000000,0.00000014165129155783
0x100000,0,64,1000,950,50,8,0.00008670000000000005,0.00000043808648689500,0.00000052000000000000,0.00000014338515404323
0x100000,0,64,1000,950,50,10,0.00010449999999999995,0.00000073114623024399,0.00000052000000000000,0.00000014338515404323
0x100000,0,64,1000,900,100,2,0.00003672000000000000,0.00000131148637446220,0.00000046000000000000,0.00000014304006291945
0x100000,0,64,1000,900,100,4,0.00005148000000000000,0.00000023833099336847,0.00000044000000000000,0.00000014246305345598
0x100000,0,64,1000,900,100,6,0.00006914000000000002,0.00000049380683227351,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,1000,900,100,8,0.00008669999999999999,0.00000078755226493230,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,1000,900,100,10,0.00010225999999999999,0.00000032373803545459,0.00000044000000000000,0.00000014246305345598
0x100000,0,64,1000,850,150,2,0.00003582000000000002,0.00000067108922238403,0.00000040000000000000,0.00000014060071123575
0x100000,0,64,1000,850,150,4,0.00005342000000000001,0.00000080990972855004,0.00000060000000000000,0.00000014060071123575
0x100000,0,64,1000,850,150,6,0.00007010000000000005,0.00000047420182412133,0.00000048000000000000,0.00000014338515404323
0x100000,0,64,1000,850,150,8,0.00008758000000000000,0.00000069140200202198,0.00000056000000000000,0.00000017372392351084
0x100000,0,64,1000,850,150,10,0.00010439999999999998,0.00000029268372008023,0.00000038000000000000,0.00000013930590942239
0x100000,0,64,1000,800,200,2,0.00003469999999999999,0.00000068460178936371,0.00000040000000000000,0.00000014060071123575
0x100000,0,64,1000,800,200,4,0.00005383999999999997,0.00000014475729204430,0.00000056000000000000,0.00000014246305345598
0x100000,0,64,1000,800,200,6,0.00006772000000000005,0.00000056834696304282,0.00000034000000000000,0.00000013595441736111
0x100000,0,64,1000,800,200,8,0.00008451999999999998,0.00000052053920351881,0.00000042000000000000,0.00000014165129155783
0x100000,0,64,1000,800,200,10,0.00010084000000000000,0.00000067027865369561,0.00000044000000000000,0.00000014246305345598
0x100000,0,64,1000,750,250,2,0.00003471999999999999,0.00000049723112372417,0.00000058000000000000,0.00000014165129155783
0x100000,0,64,1000,750,250,4,0.00005558000000000001,0.00000028172818176391,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,1000,750,250,6,0.00006700000000000010,0.00000015186612525511,0.00000052000000000000,0.00000014338515404323
0x100000,0,64,1000,750,250,8,0.00008362000000000000,0.00000030313504647269,0.00000058000000000000,0.00000014165129155783
0x100000,0,64,1000,750,250,10,0.00010110000000000000,0.00000091164862200302,0.00000058000000000000,0.00000017305885819570
0x100000,0,64,1000,700,300,2,0.00003604000000000003,0.00000077428323603188,0.00000052000000000000,0.00000014338515404323
0x100000,0,64,1000,700,300,4,0.00005257999999999999,0.00000044863892876120,0.00000064000000000000,0.00000013776000000000
0x100000,0,64,1000,700,300,6,0.00006908000000000002,0.00000037128527899716,0.00000060000000000000,0.00000014060071123575
0x100000,0,64,1000,700,300,8,0.00008652000000000002,0.00000053304793630592,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,1000,700,300,10,0.00010331999999999988,0.00000085608785437010,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,1000,650,350,2,0.00003602000000000003,0.00000054903332540020,0.00000038000000000000,0.00000013930590942239
0x100000,0,64,1000,650,350,4,0.00005261999999999999,0.00000035332485958392,0.00000046000000000000,0.00000014304006291945
0x100000,0,64,1000,650,350,6,0.00006893999999999999,0.00000042727350912501,0.00000056000000000000,0.00000014246305345598
0x100000,0,64,1000,650,350,8,0.00008582000000000003,0.00000080296424851920,0.00000060000000000000,0.00000014060071123575
0x100000,0,64,1000,650,350,10,0.00010197999999999996,0.00000010723204931363,0.00000052000000000000,0.00000014338515404323
0x100000,0,64,1000,600,400,2,0.00003431999999999999,0.00000021043187591237,0.00000040000000000000,0.00000019883943270891
0x100000,0,64,1000,600,400,4,0.00005108000000000001,0.00000059607626894551,0.00000038000000000000,0.00000017114443140225
0x100000,0,64,1000,600,400,6,0.00006686000000000005,0.00000059930108259538,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,1000,600,400,8,0.00008294000000000006,0.00000018519841144027,0.00000048000000000000,0.00000014338515404323
0x100000,0,64,1000,600,400,10,0.00009964000000000006,0.00000043244719631419,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,1000,550,450,2,0.00003741999999999999,0.00000054783180667062,0.00000050000000000000,0.00000014350000000000
0x100000,0,64,1000,550,450,4,0.00006122000000000000,0.00000272652416831394,0.00000064000000000000,0.00000013776000000000
0x100000,0,64,1000,550,450,6,0.00008137999999999996,0.00000323223166502650,0.00000056000000000000,0.00000014246305345598
0x100000,0,64,1000,550,450,8,0.00008973999999999999,0.00000074798609318623,0.00000056000000000000,0.00000014246305345598
0x100000,0,64,1000,550,450,10,0.00010676000000000006,0.00000083291336020021,0.00000060000000000000,0.00000014060071123575
0x100000,0,64,1000,500,500,2,0.00003449999999999999,0.00000063982335843575,0.00000040000000000000,0.00000014060071123575
0x100000,0,64,1000,500,500,4,0.00005075999999999996,0.00000056111252490031,0.00000060000000000000,0.00000014060071123575
0x100000,0,64,1000,500,500,6,0.00006620000000000004,0.00000019883943270891,0.00000038000000000000,0.00000013930590942239
0x100000,0,64,1000,500,500,8,0.00008326000000000000,0.00000094284632660895,0.00000042000000000000,0.00000014165129155783
0x100000,0,64,1000,500,500,10,0.00009864000000000002,0.00000061490377913947,0.00000058000000000000,0.00000014165129155783
0x100000,0,64,1000,450,550,2,0.00003362000000000000,0.00000022880938879338,0.00000048000000000000,0.00000014338515404323
0x100000,0,64,1000,450,550,4,0.00004968000000000000,0.00000029514988463491,0.00000038000000000000,0.00000013930590942239
