size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
2097152, 0, 128, 10000, 6000, 4000, 0.005160, 0.005078
2097152, 0, 128, 10000, 5500, 4500, 0.004888, 0.004912
2097152, 0, 128, 10000, 5000, 5000, 0.004744, 0.004896
2097152, 0, 128, 10000, 4500, 5500, 0.004584, 0.004911
2097152, 0, 128, 10000, 4000, 6000, 0.004443, 0.004899
2097152, 0, 128, 10000, 3500, 6500, 0.005955, 0.005729
2097152, 0, 128, 10000, 3000, 7000, 0.004673, 0.005258
2097152, 0, 128, 100000, 95000, 5000, 0.060093, 0.007297
2097152, 0, 128, 100000, 90000, 10000, 0.058549, 0.007101
2097152, 0, 128, 100000, 85000, 15000, 0.057374, 0.007312
2097152, 0, 128, 100000, 80000, 20000, 0.055748, 0.006832
2097152, 0, 128, 100000, 75000, 25000, 0.054435, 0.006614
2097152, 0, 128, 100000, 70000, 30000, 0.052749, 0.006590
2097152, 0, 128, 100000, 65000, 35000, 0.051617, 0.006435
2097152, 0, 128, 100000, 60000, 40000, 0.049985, 0.006299
2097152, 0, 128, 100000, 55000, 45000, 0.048216, 0.006204
2097152, 0, 128, 100000, 50000, 50000, 0.046534, 0.006030
2097152, 0, 128, 100000, 45000, 55000, 0.055835, 0.006959
2097152, 0, 128, 100000, 40000, 60000, 0.044323, 0.005801
2097152, 0, 128, 100000, 35000, 65000, 0.042455, 0.005679
2097152, 0, 128, 100000, 30000, 70000, 0.040911, 0.005621
2097152, 0, 128, 1000000, 950000, 50000, 0.560476, 0.026720
2097152, 0, 128, 1000000, 900000, 100000, 0.549374, 0.026675
2097152, 0, 128, 1000000, 850000, 150000, 0.532802, 0.025193
2097152, 0, 128, 1000000, 800000, 200000, 0.516149, 0.023637
2097152, 0, 128, 1000000, 750000, 250000, 0.505104, 0.022478
2097152, 0, 128, 1000000, 700000, 300000, 0.491526, 0.020873
2097152, 0, 128, 1000000, 650000, 350000, 0.479311, 0.020407
2097152, 0, 128, 1000000, 600000, 400000, 0.469342, 0.018889
2097152, 0, 128, 1000000, 550000, 450000, 0.457127, 0.018088
2097152, 0, 128, 1000000, 500000, 500000, 0.452276, 0.017168
2097152, 0, 128, 1000000, 450000, 550000, 0.427858, 0.015533
2097152, 0, 128, 1000000, 400000, 600000, 0.415317, 0.014494
2097152, 0, 128, 1000000, 350000, 650000, 0.403754, 0.012732
2097152, 0, 128, 1000000, 300000, 700000, 0.389276, 0.011953
4194304, 0, 128, 1000, 950, 50, 0.000644, 0.009326
4194304, 0, 128, 1000, 900, 100, 0.000644, 0.009590
4194304, 0, 128, 1000, 850, 150, 0.000628, 0.009585
4194304, 0, 128, 1000, 800, 200, 0.000615, 0.009679
4194304, 0, 128, 1000, 750, 250, 0.000616, 0.009632
4194304, 0, 128, 1000, 700, 300, 0.000584, 0.009580
4194304, 0, 128, 1000, 650, 350, 0.000575, 0.009572
4194304, 0, 128, 1000, 600, 400, 0.000551, 0.009587
4194304, 0, 128, 1000, 550, 450, 0.000532, 0.009714
4194304, 0, 128, 1000, 500, 500, 0.000516, 0.009655
4194304, 0, 128, 1000, 450, 550, 0.000516, 0.009572
4194304, 0, 128, 1000, 400, 600, 0.000493, 0.009550
4194304, 0, 128, 1000, 350, 650, 0.000457, 0.009593
4194304, 0, 128, 1000, 300, 700, 0.000434, 0.009620
4194304, 0, 128, 10000, 9500, 500, 0.006138, 0.009950
4194304, 0, 128, 10000, 9000, 1000, 0.006026, 0.009902
4194304, 0, 128, 10000, 8500, 1500, 0.005828, 0.009860
4194304, 0, 128, 10000, 8000, 2000, 0.005536, 0.009545
4194304, 0, 128, 10000, 7500, 2500, 0.005543, 0.009816
4194304, 0, 128, 10000, 7000, 3000, 0.005371, 0.009823
4194304, 0, 128, 10000, 6500, 3500, 0.005262, 0.009891
4194304, 0, 128, 10000, 6000, 4000, 0.005450, 0.010565
4194304, 0, 128, 10000, 5500, 4500, 0.004888, 0.009723
4194304, 0, 128, 10000, 5000, 5000, 0.004699, 0.009600
4194304, 0, 128, 10000, 4500, 5500, 0.004489, 0.009521
4194304, 0, 128, 10000, 4000, 6000, 0.004278, 0.009601
4194304, 0, 128, 10000, 3500, 6500, 0.004224, 0.009702
4194304, 0, 128, 10000, 3000, 7000, 0.004062, 0.009591
4194304, 0, 128, 100000, 95000, 5000, 0.059470, 0.011825
4194304, 0, 128, 100000, 90000, 10000, 0.057959, 0.011800
4194304, 0, 128, 100000, 85000, 15000, 0.055782, 0.011496
4194304, 0, 128, 100000, 80000, 20000, 0.055825, 0.011628
4194304, 0, 128, 100000, 75000, 25000, 0.058013, 0.012301
4194304, 0, 128, 100000, 70000, 30000, 0.051811, 0.011303
4194304, 0, 128, 100000, 65000, 35000, 0.050200, 0.011109
4194304, 0, 128, 100000, 60000, 40000, 0.048893, 0.011181
4194304, 0, 128, 100000, 55000, 45000, 0.047048, 0.010857
4194304, 0, 128, 100000, 50000, 50000, 0.045869, 0.010812
4194304, 0, 128, 100000, 45000, 55000, 0.043933, 0.010697
4194304, 0, 128, 100000, 40000, 60000, 0.042469, 0.010453
4194304, 0, 128, 100000, 35000, 65000, 0.040852, 0.010297
4194304, 0, 128, 100000, 30000, 70000, 0.039558, 0.010318
4194304, 0, 128, 1000000, 950000, 50000, 0.552225, 0.031609
4194304, 0, 128, 1000000, 900000, 100000, 0.562031, 0.031308
4194304, 0, 128, 1000000, 850000, 150000, 0.522787, 0.026793
4194304, 0, 128, 1000000, 800000, 200000, 0.513270, 0.028543
4194304, 0, 128, 1000000, 750000, 250000, 0.495919, 0.026586
4194304, 0, 128, 1000000, 700000, 300000, 0.482119, 0.025656
4194304, 0, 128, 1000000, 650000, 350000, 0.469732, 0.024591
4194304, 0, 128, 1000000, 600000, 400000, 0.458807, 0.023365
4194304, 0, 128, 1000000, 550000, 450000, 0.443990, 0.021689
4194304, 0, 128, 1000000, 500000, 500000, 0.431825, 0.020814
4194304, 0, 128, 1000000, 450000, 550000, 0.416733, 0.020016
4194304, 0, 128, 1000000, 400000, 600000, 0.400825, 0.018682
4194304, 0, 128, 1000000, 350000, 650000, 0.391954, 0.017849
4194304, 0, 128, 1000000, 300000, 700000, 0.373783, 0.016095
1048576, 1, 128, 1000, 950, 50, 0.000554, 0.002247
1048576, 1, 128, 1000, 900, 100, 0.000543, 0.002238
1048576, 1, 128, 1000, 850, 150, 0.000528, 0.002239
1048576, 1, 128, 1000, 800, 200, 0.000516, 0.002270
1048576, 1, 128, 1000, 750, 250, 0.000504, 0.002245
1048576, 1, 128, 1000, 700, 300, 0.000489, 0.002277
1048576, 1, 128, 1000, 650, 350, 0.000486, 0.002193
1048576, 1, 128, 1000, 600, 400, 0.000477, 0.002232
1048576, 1, 128, 1000, 550, 450, 0.000458, 0.002272
1048576, 1, 128, 1000, 500, 500, 0.000442, 0.002245
1048576, 1, 128, 1000, 450, 550, 0.000448, 0.002229
1048576, 1, 128, 1000, 400, 600, 0.000427, 0.002239
1048576, 1, 128, 1000, 350, 650, 0.000427, 0.002200
1048576, 1, 128, 1000, 300, 700, 0.000407, 0.002211
1048576, 1, 128, 10000, 9500, 500, 0.005188, 0.002556
1048576, 1, 128, 10000, 9000, 1000, 0.004871, 0.002419
1048576, 1, 128, 10000, 8500, 1500, 0.004791, 0.002437
1048576, 1, 128, 10000, 8000, 2000, 0.004794, 0.002378
1048576, 1, 128, 10000, 7500, 2500, 0.004481, 0.002425
1048576, 1, 128, 10000, 7000, 3000, 0.004356, 0.002340
1048576, 1, 128, 10000, 6500, 3500, 0.004293, 0.002362
1048576, 1, 128, 10000, 6000, 4000, 0.004083, 0.002375
1048576, 1, 128, 10000, 5500, 4500, 0.004055, 0.002351
1048576, 1, 128, 10000, 5000, 5000, 0.003891, 0.002358
1048576, 1, 128, 10000, 4500, 5500, 0.003770, 0.002341
1048576, 1, 128, 10000, 4000, 6000, 0.003622, 0.002313
1048576, 1, 128, 10000, 3500, 6500, 0.003504, 0.002336
1048576, 1, 128, 10000, 3000, 7000, 0.003438, 0.002307
1048576, 1, 128, 100000, 95000, 5000, 0.049508, 0.004431
1048576, 1, 128, 100000, 90000, 10000, 0.048260, 0.004279
1048576, 1, 128, 100000, 85000, 15000, 0.047054, 0.004120
1048576, 1, 128, 100000, 80000, 20000, 0.045918, 0.004005
1048576, 1, 128, 100000, 75000, 25000, 0.044255, 0.003918
1048576, 1, 128, 100000, 70000, 30000, 0.043875, 0.003824
1048576, 1, 128, 100000, 65000, 35000, 0.041870, 0.003687
1048576, 1, 128, 100000, 60000, 40000, 0.041001, 0.003549
1048576, 1, 128, 100000, 55000, 45000, 0.039333, 0.003481
1048576, 1, 128, 100000, 50000, 50000, 0.038017, 0.003374
1048576, 1, 128, 100000, 45000, 55000, 0.036933, 0.003247
1048576, 1, 128, 100000, 40000, 60000, 0.035897, 0.003125
1048576, 1, 128, 100000, 35000, 65000, 0.034908, 0.003083
1048576, 1, 128, 100000, 30000, 70000, 0.033727, 0.002951
1048576, 1, 128, 1000000, 950000, 50000, 0.496304, 0.024006
1048576, 1, 128, 1000000, 900000, 100000, 0.484461, 0.023341
1048576, 1, 128, 1000000, 850000, 150000, 0.470519, 0.022377
1048576, 1, 128, 1000000, 800000, 200000, 0.461934, 0.021230
1048576, 1, 128, 1000000, 750000, 250000, 0.441850, 0.019695
1048576, 1, 128, 1000000, 700000, 300000, 0.433920, 0.018843
1048576, 1, 128, 1000000, 650000, 350000, 0.422597, 0.017748
1048576, 1, 128, 1000000, 600000, 400000, 0.406759, 0.016303
1048576, 1, 128, 1000000, 550000, 450000, 0.393287, 0.015103
1048576, 1, 128, 1000000, 500000, 500000, 0.382336, 0.013613
1048576, 1, 128, 1000000, 450000, 550000, 0.369324, 0.012701
1048576, 1, 128, 1000000, 400000, 600000, 0.359962, 0.011625
1048576, 1, 128, 1000000, 350000, 650000, 0.349014, 0.010141
1048576, 1, 128, 1000000, 300000, 700000, 0.335103, 0.009154
2097152, 1, 128, 1000, 950, 50, 0.000624, 0.004234
2097152, 1, 128, 1000, 900, 100, 0.000559, 0.004212
2097152, 1, 128, 1000, 850, 150, 0.000556, 0.004240
2097152, 1, 128, 1000, 800, 200, 0.000549, 0.004216
2097152, 1, 128, 1000, 750, 250, 0.000523, 0.004249
2097152, 1, 128, 1000, 700, 300, 0.000543, 0.004290
2097152, 1, 128, 1000, 650, 350, 0.000493, 0.004186
2097152, 1, 128, 1000, 600, 400, 0.000501, 0.004218
2097152, 1, 128, 1000, 550, 450, 0.000469, 0.004199
2097152, 1, 128, 1000, 500, 500, 0.000437, 0.004169
2097152, 1, 128, 1000, 450, 550, 0.000417, 0.004235
2097152, 1, 128, 1000, 400, 600, 0.000432, 0.004189
2097152, 1, 128, 1000, 350, 650, 0.000411, 0.004224
2097152, 1, 128, 1000, 300, 700, 0.000397, 0.004166
2097152, 1, 128, 10000, 9500, 500, 0.005179, 0.004417
2097152, 1, 128, 10000, 9000, 1000, 0.004809, 0.004362
2097152, 1, 128, 10000, 8500, 1500, 0.004677, 0.004320
2097152, 1, 128, 10000, 8000, 2000, 0.004563, 0.004855
2097152, 1, 128, 10000, 7500, 2500, 0.004393, 0.004309
2097152, 1, 128, 10000, 7000, 3000, 0.004313, 0.004373
2097152, 1, 128, 10000, 6500, 3500, 0.004150, 0.004375
2097152, 1, 128, 10000, 6000, 4000, 0.004033, 0.004304
2097152, 1, 128, 10000, 5500, 4500, 0.003936, 0.004328
2097152, 1, 128, 10000, 5000, 5000, 0.003815, 0.004297
2097152, 1, 128, 10000, 4500, 5500, 0.003676, 0.004263
2097152, 1, 128, 10000, 4000, 6000, 0.003531, 0.004290
2097152, 1, 128, 10000, 3500, 6500, 0.003491, 0.004303
2097152, 1, 128, 10000, 3000, 7000, 0.003402, 0.004284
2097152, 1, 128, 100000, 95000, 5000, 0.048725, 0.006245
2097152, 1, 128, 100000, 90000, 10000, 0.047118, 0.006328
2097152, 1, 128, 100000, 85000, 15000, 0.047149, 0.006095
2097152, 1, 128, 100000, 80000, 20000, 0.045163, 0.006040
2097152, 1, 128, 100000, 75000, 25000, 0.043767, 0.005871
2097152, 1, 128, 100000, 70000, 30000, 0.042117, 0.005882
2097152, 1, 128, 100000, 65000, 35000, 0.040789, 0.005448
2097152, 1, 128, 100000, 60000, 40000, 0.039684, 0.005455
2097152, 1, 128, 100000, 55000, 45000, 0.038603, 0.005352
2097152, 1, 128, 100000, 50000, 50000, 0.038813, 0.005518
2097152, 1, 128, 100000, 45000, 55000, 0.036788, 0.005226
2097152, 1, 128, 100000, 40000, 60000, 0.035053, 0.005028
2097152, 1, 128, 100000, 35000, 65000, 0.034166, 0.004928
2097152, 1, 128, 100000, 30000, 70000, 0.032825, 0.004804
2097152, 1, 128, 1000000, 950000, 50000, 0.484743, 0.028454
2097152, 1, 128, 1000000, 900000, 100000, 0.474057, 0.025085
2097152, 1, 128, 1000000, 850000, 150000, 0.463585, 0.026091
2097152, 1, 128, 1000000, 800000, 200000, 0.449962, 0.022665
2097152, 1, 128, 1000000, 750000, 250000, 0.437623, 0.023291
2097152, 1, 128, 1000000, 700000, 300000, 0.421380, 0.021911
2097152, 1, 128, 1000000, 650000, 350000, 0.412929, 0.020804
2097152, 1, 128, 1000000, 600000, 400000, 0.399495, 0.017920
2097152, 1, 128, 1000000, 550000, 450000, 0.386705, 0.017898
2097152, 1, 128, 1000000, 500000, 500000, 0.374945, 0.017070
2097152, 1, 128, 1000000, 450000, 550000, 0.364751, 0.014791
2097152, 1, 128, 1000000, 400000, 600000, 0.352179, 0.013358
2097152, 1, 128, 1000000, 350000, 650000, 0.340615, 0.012298
2097152, 1, 128, 1000000, 300000, 700000, 0.326205, 0.010761
4194304, 1, 128, 1000, 950, 50, 0.000588, 0.008156
4194304, 1, 128, 1000, 900, 100, 0.000608, 0.008078
4194304, 1, 128, 1000, 850, 150, 0.000554, 0.008213
4194304, 1, 128, 1000, 800, 200, 0.000526, 0.008061
4194304, 1, 128, 1000, 750, 250, 0.000523, 0.008066
4194304, 1, 128, 1000, 700, 300, 0.000485, 0.007914
4194304, 1, 128, 1000, 650, 350, 0.000494, 0.007900
4194304, 1, 128, 1000, 600, 400, 0.000461, 0.007973
4194304, 1, 128, 1000, 550, 450, 0.000460, 0.008047
4194304, 1, 128, 1000, 500, 500, 0.000470, 0.008030
4194304, 1, 128, 1000, 450, 550, 0.000419, 0.007941
4194304, 1, 128, 1000, 400, 600, 0.000439, 0.007997
4194304, 1, 128, 1000, 350, 650, 0.000409, 0.007925
4194304, 1, 128, 1000, 300, 700, 0.000409, 0.007943
4194304, 1, 128, 10000, 9500, 500, 0.005053, 0.008343
4194304, 1, 128, 10000, 9000, 1000, 0.004751, 0.008160
4194304, 1, 128, 10000, 8500, 1500, 0.004666, 0.008273
4194304, 1, 128, 10000, 8000, 2000, 0.004537, 0.008230
4194304, 1, 128, 10000, 7500, 2500, 0.004553, 0.008347
4194304, 1, 128, 10000, 7000, 3000, 0.004245, 0.008064
4194304, 1, 128, 10000, 6500, 3500, 0.004149, 0.008149
4194304, 1, 128, 10000, 6000, 4000, 0.004041, 0.008172
4194304, 1, 128, 10000, 5500, 4500, 0.004033, 0.008194
4194304, 1, 128, 10000, 5000, 5000, 0.003781, 0.008179
4194304, 1, 128, 10000, 4500, 5500, 0.003602, 0.007979
4194304, 1, 128, 10000, 4000, 6000, 0.003528, 0.008134
4194304, 1, 128, 10000, 3500, 6500, 0.003385, 0.008142
4194304, 1, 128, 10000, 3000, 7000, 0.003246, 0.008074
4194304, 1, 128, 100000, 95000, 5000, 0.047222, 0.010251
4194304, 1, 128, 100000, 90000, 10000, 0.046730, 0.010062
4194304, 1, 128, 100000, 85000, 15000, 0.044749, 0.009931
4194304, 1, 128, 100000, 80000, 20000, 0.043892, 0.009757
4194304, 1, 128, 100000, 75000, 25000, 0.042473, 0.009696
4194304, 1, 128, 100000, 70000, 30000, 0.041348, 0.009536
4194304, 1, 128, 100000, 65000, 35000, 0.040042, 0.009569
4194304, 1, 128, 100000, 60000, 40000, 0.038551, 0.009337
4194304, 1, 128, 100000, 55000, 45000, 0.037767, 0.009424
4194304, 1, 128, 100000, 50000, 50000, 0.036287, 0.009279
4194304, 1, 128, 100000, 45000, 55000, 0.035223, 0.009041
4194304, 1, 128, 100000, 40000, 60000, 0.034181, 0.008910
4194304, 1, 128, 100000, 35000, 65000, 0.032772, 0.008756
4194304, 1, 128, 100000, 30000, 70000, 0.031776, 0.008766
4194304, 1, 128, 1000000, 950000, 50000, 0.475089, 0.029309
4194304, 1, 128, 1000000, 900000, 100000, 0.457662, 0.027669
4194304, 1, 128, 1000000, 850000, 150000, 0.462779, 0.026780
4194304, 1, 128, 1000000, 800000, 200000, 0.433602, 0.025451
4194304, 1, 128, 1000000, 750000, 250000, 0.424233, 0.026333
4194304, 1, 128, 1000000, 700000, 300000, 0.409119, 0.023326
4194304, 1, 128, 1000000, 650000, 350000, 0.399785, 0.022515
4194304, 1, 128, 1000000, 600000, 400000, 0.383201, 0.021179
4194304, 1, 128, 1000000, 550000, 450000, 0.371239, 0.019973
4194304, 1, 128, 1000000, 500000, 500000, 0.358983, 0.018921
4194304, 1, 128, 1000000, 450000, 550000, 0.352173, 0.019053
4194304, 1, 128, 1000000, 400000, 600000, 0.337166, 0.016638
4194304, 1, 128, 1000000, 350000, 650000, 0.327135, 0.015672
4194304, 1, 128, 1000000, 300000, 700000, 0.315025, 0.014694
1048576, 0, 256, 1000, 950, 50, 0.000689, 0.001298
1048576, 0, 256, 1000, 900, 100, 0.000679, 0.001308
1048576, 0, 256, 1000, 850, 150, 0.000651, 0.001292
1048576, 0, 256, 1000, 800, 200, 0.000622, 0.001271
1048576, 0, 256, 1000, 750, 250, 0.000614, 0.001261
1048576, 0, 256, 1000, 700, 300, 0.000582, 0.001266
1048576, 0, 256, 1000, 650, 350, 0.000584, 0.001278
1048576, 0, 256, 1000, 600, 400, 0.000565, 0.001265
1048576, 0, 256, 1000, 550, 450, 0.000554, 0.001291
1048576, 0, 256, 1000, 500, 500, 0.000522, 0.001260
1048576, 0, 256, 1000, 450, 550, 0.000510, 0.001280
1048576, 0, 256, 1000, 400, 600, 0.000492, 0.001262
1048576, 0, 256, 1000, 350, 650, 0.000606, 0.001365
1048576, 0, 256, 1000, 300, 700, 0.000473, 0.001309
1048576, 0, 256, 10000, 9500, 500, 0.006178, 0.001353
1048576, 0, 256, 10000, 9000, 1000, 0.006011, 0.001358
1048576, 0, 256, 10000, 8500, 1500, 0.005822, 0.001387
1048576, 0, 256, 10000, 8000, 2000, 0.005814, 0.001396
1048576, 0, 256, 10000, 7500, 2500, 0.005651, 0.001376
1048576, 0, 256, 10000, 7000, 3000, 0.005415, 0.001330
1048576, 0, 256, 10000, 6500, 3500, 0.005220, 0.001340
1048576, 0, 256, 10000, 6000, 4000, 0.005113, 0.001335
1048576, 0, 256, 10000, 5500, 4500, 0.005088, 0.001341
1048576, 0, 256, 10000, 5000, 5000, 0.004762, 0.001313
1048576, 0, 256, 10000, 4500, 5500, 0.004614, 0.001335
1048576, 0, 256, 10000, 4000, 6000, 0.004475, 0.001332
1048576, 0, 256, 10000, 3500, 6500, 0.004399, 0.001313
1048576, 0, 256, 10000, 3000, 7000, 0.004165, 0.001292
1048576, 0, 256, 100000, 95000, 5000, 0.061054, 0.002724
1048576, 0, 256, 100000, 90000, 10000, 0.059849, 0.002699
1048576, 0, 256, 100000, 85000, 15000, 0.058091, 0.002522
1048576, 0, 256, 100000, 80000, 20000, 0.056682, 0.002508
1048576, 0, 256, 100000, 75000, 25000, 0.055071, 0.002363
1048576, 0, 256, 100000, 70000, 30000, 0.053676, 0.002324
1048576, 0, 256, 100000, 65000, 35000, 0.051729, 0.002250
1048576, 0, 256, 100000, 60000, 40000, 0.050515, 0.002170
1048576, 0, 256, 100000, 55000, 45000, 0.048653, 0.002081
1048576, 0, 256, 100000, 50000, 50000, 0.047109, 0.002014
1048576, 0, 256, 100000, 45000, 55000, 0.045561, 0.001932
1048576, 0, 256, 100000, 40000, 60000, 0.044498, 0.001867
1048576, 0, 256, 100000, 35000, 65000, 0.042780, 0.001762
1048576, 0, 256, 100000, 30000, 70000, 0.041367, 0.001671
1048576, 0, 256, 1000000, 950000, 50000, 0.564167, 0.015581
1048576, 0, 256, 1000000, 900000, 100000, 0.555585, 0.015517
1048576, 0, 256, 1000000, 850000, 150000, 0.539071, 0.014737
1048576, 0, 256, 1000000, 800000, 200000, 0.527984, 0.013910
1048576, 0, 256, 1000000, 750000, 250000, 0.510154, 0.013119
1048576, 0, 256, 1000000, 700000, 300000, 0.498141, 0.011817
1048576, 0, 256, 1000000, 650000, 350000, 0.488175, 0.011676
1048576, 0, 256, 1000000, 600000, 400000, 0.470819, 0.010755
1048576, 0, 256, 1000000, 550000, 450000, 0.471061, 0.009812
1048576, 0, 256, 1000000, 500000, 500000, 0.444663, 0.008811
1048576, 0, 256, 1000000, 450000, 550000, 0.433873, 0.008100
1048576, 0, 256, 1000000, 400000, 600000, 0.417849, 0.007244
1048576, 0, 256, 1000000, 350000, 650000, 0.404063, 0.006701
1048576, 0, 256, 1000000, 300000, 700000, 0.392079, 0.005703
2097152, 0, 256, 1000, 950, 50, 0.000667, 0.002433
2097152, 0, 256, 1000, 900, 100, 0.000648, 0.002429
2097152, 0, 256, 1000, 850, 150, 0.000639, 0.002429
2097152, 0, 256, 1000, 800, 200, 0.000621, 0.002435
2097152, 0, 256, 1000, 750, 250, 0.000602, 0.002480
2097152, 0, 256, 1000, 700, 300, 0.000579, 0.002454
2097152, 0, 256, 1000, 650, 350, 0.000571, 0.002419
2097152, 0, 256, 1000, 600, 400, 0.000548, 0.002469
2097152, 0, 256, 1000, 550, 450, 0.000533, 0.002431
2097152, 0, 256, 1000, 500, 500, 0.000527, 0.002439
2097152, 0, 256, 1000, 450, 550, 0.000509, 0.002452
2097152, 0, 256, 1000, 400, 600, 0.000495, 0.002432
2097152, 0, 256, 1000, 350, 650, 0.000479, 0.002445
2097152, 0, 256, 1000, 300, 700, 0.000460, 0.002455
2097152, 0, 256, 10000, 9500, 500, 0.006130, 0.002565
2097152, 0, 256, 10000, 9000, 1000, 0.005973, 0.002538
2097152, 0, 256, 10000, 8500, 1500, 0.005865, 0.002602
2097152, 0, 256, 10000, 8000, 2000, 0.005691, 0.002610
2097152, 0, 256, 10000, 7500, 2500, 0.005529, 0.002508
2097152, 0, 256, 10000, 7000, 3000, 0.005365, 0.002515
2097152, 0, 256, 10000, 6500, 3500, 0.005227, 0.002558
2097152, 0, 256, 10000, 6000, 4000, 0.005065, 0.002542
2097152, 0, 256, 10000, 5500, 4500, 0.004926, 0.002476
2097152, 0, 256, 10000, 5000, 5000, 0.004777, 0.002486
2097152, 0, 256, 10000, 4500, 5500, 0.004618, 0.002538
2097152, 0, 256, 10000, 4000, 6000, 0.004464, 0.002480
2097152, 0, 256, 10000, 3500, 6500, 0.004391, 0.002458
2097152, 0, 256, 10000, 3000, 7000, 0.004529, 0.002658
2097152, 0, 256, 100000, 95000, 5000, 0.060888, 0.003937
2097152, 0, 256, 100000, 90000, 10000, 0.059444, 0.003867
2097152, 0, 256, 100000, 85000, 15000, 0.058976, 0.003799
2097152, 0, 256, 100000, 80000, 20000, 0.056352, 0.003688
2097152, 0, 256, 100000, 75000, 25000, 0.054805, 0.003643
2097152, 0, 256, 100000, 70000, 30000, 0.053307, 0.003589
2097152, 0, 256, 100000, 65000, 35000, 0.051482, 0.003427
2097152, 0, 256, 100000, 60000, 40000, 0.050147, 0.003345
2097152, 0, 256, 100000, 55000, 45000, 0.048668, 0.003288
2097152, 0, 256, 100000, 50000, 50000, 0.047314, 0.003197
2097152, 0, 256, 100000, 45000, 55000, 0.045559, 0.003185
2097152, 0, 256, 100000, 40000, 60000, 0.044063, 0.003058
2097152, 0, 256, 100000, 35000, 65000, 0.042642, 0.002975
2097152, 0, 256, 100000, 30000, 70000, 0.040954, 0.002883
2097152, 0, 256, 1000000, 950000, 50000, 0.569451, 0.017595
2097152, 0, 256, 1000000, 900000, 100000, 0.547401, 0.016641
2097152, 0, 256, 1000000, 850000, 150000, 0.532752, 0.015059
2097152, 0, 256, 1000000, 800000, 200000, 0.528766, 0.014536
2097152, 0, 256, 1000000, 750000, 250000, 0.510784, 0.014217
2097152, 0, 256, 1000000, 700000, 300000, 0.500426, 0.012961
2097152, 0, 256, 1000000, 650000, 350000, 0.500405, 0.013196
2097152, 0, 256, 1000000, 600000, 400000, 0.487693, 0.012364
2097152, 0, 256, 1000000, 550000, 450000, 0.458096, 0.010961
2097152, 0, 256, 1000000, 500000, 500000, 0.443398, 0.009973
2097152, 0, 256, 1000000, 450000, 550000, 0.427320, 0.009051
2097152, 0, 256, 1000000, 400000, 600000, 0.422326, 0.008786
2097152, 0, 256, 1000000, 350000, 650000, 0.402660, 0.007802
2097152, 0, 256, 1000000, 300000, 700000, 0.390218, 0.006977
4194304, 0, 256, 1000, 950, 50, 0.000659, 0.004753
4194304, 0, 256, 1000, 900, 100, 0.000647, 0.004858
4194304, 0, 256, 1000, 850, 150, 0.000641, 0.004900
4194304, 0, 256, 1000, 800, 200, 0.000625, 0.004918
4194304, 0, 256, 1000, 750, 250, 0.000595, 0.004916
4194304, 0, 256, 1000, 700, 300, 0.000582, 0.004930
4194304, 0, 256, 1000, 650, 350, 0.000574, 0.004879
4194304, 0, 256, 1000, 600, 400, 0.000561, 0.004989
4194304, 0, 256, 1000, 550, 450, 0.000527, 0.004895
4194304, 0, 256, 1000, 500, 500, 0.000516, 0.004885
4194304, 0, 256, 1000, 450, 550, 0.000499, 0.004942
4194304, 0, 256, 1000, 400, 600, 0.000490, 0.004905
4194304, 0, 256, 1000, 350, 650, 0.000469, 0.004926
4194304, 0, 256, 1000, 300, 700, 0.000451, 0.004887
4194304, 0, 256, 10000, 9500, 500, 0.006250, 0.005144
4194304, 0, 256, 10000, 9000, 1000, 0.006095, 0.005108
4194304, 0, 256, 10000, 8500, 1500, 0.005893, 0.005095
4194304, 0, 256, 10000, 8000, 2000, 0.005739, 0.005100
4194304, 0, 256, 10000, 7500, 2500, 0.005542, 0.005084
4194304, 0, 256, 10000, 7000, 3000, 0.006377, 0.005780
4194304, 0, 256, 10000, 6500, 3500, 0.005194, 0.005075
4194304, 0, 256, 10000, 6000, 4000, 0.005054, 0.005051
4194304, 0, 256, 10000, 5500, 4500, 0.004866, 0.005094
4194304, 0, 256, 10000, 5000, 5000, 0.004714, 0.005058
4194304, 0, 256, 10000, 4500, 5500, 0.004566, 0.005068
4194304, 0, 256, 10000, 4000, 6000, 0.004401, 0.005011
4194304, 0, 256, 10000, 3500, 6500, 0.004214, 0.004990
4194304, 0, 256, 10000, 3000, 7000, 0.004060, 0.004991
4194304, 0, 256, 100000, 95000, 5000, 0.059734, 0.006339
4194304, 0, 256, 100000, 90000, 10000, 0.058502, 0.006285
4194304, 0, 256, 100000, 85000, 15000, 0.057632, 0.006292
4194304, 0, 256, 100000, 80000, 20000, 0.056353, 0.006355
4194304, 0, 256, 100000, 75000, 25000, 0.054220, 0.006141
4194304, 0, 256, 100000, 70000, 30000, 0.052090, 0.005988
4194304, 0, 256, 100000, 65000, 35000, 0.050469, 0.005855
4194304, 0, 256, 100000, 60000, 40000, 0.048942, 0.005634
4194304, 0, 256, 100000, 55000, 45000, 0.047546, 0.005747
4194304, 0, 256, 100000, 50000, 50000, 0.046660, 0.005663
4194304, 0, 256, 100000, 45000, 55000, 0.044630, 0.005668
4194304, 0, 256, 100000, 40000, 60000, 0.043362, 0.005304
4194304, 0, 256, 100000, 35000, 65000, 0.041358, 0.005426
4194304, 0, 256, 100000, 30000, 70000, 0.040062, 0.005359
