size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.006671,0.001083
0x200000,0,128,1000000,300000,700000,0.006629,0.000960
0x200000,1,128,1000,950,50,0.000007,0.000006
0x200000,1,128,1000,900,100,0.000007,0.000006
0x200000,1,128,1000,850,150,0.000007,0.000006
0x200000,1,128,1000,800,200,0.000007,0.000006
0x200000,1,128,1000,750,250,0.000007,0.000006
0x200000,1,128,1000,700,300,0.000006,0.000006
0x200000,1,128,1000,650,350,0.000006,0.000006
0x200000,1,128,1000,600,400,0.000006,0.000006
0x200000,1,128,1000,550,450,0.000006,0.000006
0x200000,1,128,1000,500,500,0.000006,0.000005
0x200000,1,128,1000,450,550,0.000006,0.000005
0x200000,1,128,1000,400,600,0.000006,0.000005
0x200000,1,128,1000,350,650,0.000006,0.000005
0x200000,1,128,1000,300,700,0.000006,0.000005
0x200000,1,128,10000,9500,500,0.000067,0.000031
0x200000,1,128,10000,9000,1000,0.000066,0.000030
0x200000,1,128,10000,8500,1500,0.000065,0.000028
0x200000,1,128,10000,8000,2000,0.000065,0.000027
0x200000,1,128,10000,7500,2500,0.000064,0.000025
0x200000,1,128,10000,7000,3000,0.000064,0.000024
0x200000,1,128,10000,6500,3500,0.000063,0.000023
0x200000,1,128,10000,6000,4000,0.000062,0.000021
0x200000,1,128,10000,5500,4500,0.000062,0.000019
0x200000,1,128,10000,5000,5000,0.000060,0.000018
0x200000,1,128,10000,4500,5500,0.000061,0.000017
0x200000,1,128,10000,4000,6000,0.000061,0.000015
0x200000,1,128,10000,3500,6500,0.000060,0.000014
0x200000,1,128,10000,3000,7000,0.000059,0.000012
0x200000,1,128,100000,95000,5000,0.000659,0.000283
0x200000,1,128,100000,90000,10000,0.000642,0.000257
0x200000,1,128,100000,85000,15000,0.000638,0.000242
0x200000,1,128,100000,80000,20000,0.000636,0.000237
0x200000,1,128,100000,75000,25000,0.000625,0.000215
0x200000,1,128,100000,70000,30000,0.000631,0.000205
0x200000,1,128,100000,65000,35000,0.000618,0.000187
0x200000,1,128,100000,60000,40000,0.000611,0.000174
0x200000,1,128,100000,55000,45000,0.000608,0.000157
0x200000,1,128,100000,50000,50000,0.000604,0.000145
0x200000,1,128,100000,45000,55000,0.000598,0.000132
0x200000,1,128,100000,40000,60000,0.000591,0.000115
0x200000,1,128,100000,35000,65000,0.000591,0.000106
0x200000,1,128,100000,30000,70000,0.000584,0.000088
0x200000,1,128,1000000,950000,50000,0.006722,0.001534
0x200000,1,128,1000000,900000,100000,0.006743,0.001547
0x200000,1,128,1000000,850000,150000,0.006661,0.001547
0x200000,1,128,1000000,800000,200000,0.006490,0.001527
0x200000,1,128,1000000,750000,250000,0.006564,0.001536
0x200000,1,128,1000000,700000,300000,0.006419,0.001533
0x200000,1,128,1000000,650000,350000,0.006309,0.001486
0x200000,1,128,1000000,600000,400000,0.006228,0.001509
0x200000,1,128,1000000,550000,450000,0.006265,0.001573
0x200000,1,128,1000000,500000,500000,0.006113,0.001441
0x200000,1,128,1000000,450000,550000,0.006038,0.001253
0x200000,1,128,1000000,400000,600000,0.006048,0.001167
0x200000,1,128,1000000,350000,650000,0.005993,0.001015
0x200000,1,128,1000000,300000,700000,0.005889,0.000882
0x400000,0,128,1000,950,50,0.000008,0.000012
0x400000,0,128,1000,900,100,0.000008,0.000012
0x400000,0,128,1000,850,150,0.000008,0.000011
0x400000,0,128,1000,800,200,0.000008,0.000011
0x400000,0,128,1000,750,250,0.000008,0.000011
0x400000,0,128,1000,700,300,0.000008,0.000011
0x400000,0,128,1000,650,350,0.000007,0.000011
0x400000,0,128,1000,600,400,0.000007,0.000011
0x400000,0,128,1000,550,450,0.000007,0.000010
0x400000,0,128,1000,500,500,0.000007,0.000010
0x400000,0,128,1000,450,550,0.000007,0.000010
0x400000,0,128,1000,400,600,0.000007,0.000010
0x400000,0,128,1000,350,650,0.000007,0.000010
0x400000,0,128,1000,300,700,0.000007,0.000010
0x400000,0,128,10000,9500,500,0.000076,0.000039
0x400000,0,128,10000,9000,1000,0.000073,0.000036
0x400000,0,128,10000,8500,1500,0.000072,0.000035
0x400000,0,128,10000,8000,2000,0.000072,0.000034
0x400000,0,128,10000,7500,2500,0.000071,0.000031
0x400000,0,128,10000,7000,3000,0.000071,0.000031
0x400000,0,128,10000,6500,3500,0.000070,0.000030
0x400000,0,128,10000,6000,4000,0.000070,0.000026
0x400000,0,128,10000,5500,4500,0.000069,0.000025
0x400000,0,128,10000,5000,5000,0.000068,0.000023
0x400000,0,128,10000,4500,5500,0.000068,0.000022
0x400000,0,128,10000,4000,6000,0.000068,0.000020
0x400000,0,128,10000,3500,6500,0.000068,0.000019
0x400000,0,128,10000,3000,7000,0.000066,0.000017
0x400000,0,128,100000,95000,5000,0.000742,0.000317
0x400000,0,128,100000,90000,10000,0.000743,0.000298
0x400000,0,128,100000,85000,15000,0.000719,0.000270
0x400000,0,128,100000,80000,20000,0.000714,0.000260
0x400000,0,128,100000,75000,25000,0.000708,0.000247
0x400000,0,128,100000,70000,30000,0.000703,0.000225
0x400000,0,128,100000,65000,35000,0.000697,0.000215
0x400000,0,128,100000,60000,40000,0.000693,0.000193
0x400000,0,128,100000,55000,45000,0.000687,0.000180
0x400000,0,128,100000,50000,50000,0.000681,0.000166
0x400000,0,128,100000,45000,55000,0.000677,0.000146
0x400000,0,128,100000,40000,60000,0.000671,0.000134
0x400000,0,128,100000,35000,65000,0.000666,0.000117
0x400000,0,128,100000,30000,70000,0.000661,0.000105
0x400000,0,128,1000000,950000,50000,0.007136,0.002921
0x400000,0,128,1000000,900000,100000,0.007051,0.002671
0x400000,0,128,1000000,850000,150000,0.006903,0.002509
0x400000,0,128,1000000,800000,200000,0.006894,0.002387
0x400000,0,128,1000000,750000,250000,0.006798,0.002221
0x400000,0,128,1000000,700000,300000,0.006763,0.002166
0x400000,0,128,1000000,650000,350000,0.006692,0.001975
0x400000,0,128,1000000,600000,400000,0.006615,0.001846
0x400000,0,128,1000000,550000,450000,0.006549,0.001612
0x400000,0,128,1000000,500000,500000,0.006474,0.001457
0x400000,0,128,1000000,450000,550000,0.006385,0.001319
0x400000,0,128,1000000,400000,600000,0.006339,0.001179
0x400000,0,128,1000000,350000,650000,0.006218,0.001030
0x400000,0,128,1000000,300000,700000,0.006197,0.000888
0x400000,1,128,1000,950,50,0.000006,0.000010
0x400000,1,128,1000,900,100,0.000006,0.000010
0x400000,1,128,1000,850,150,0.000006,0.000010
0x400000,1,128,1000,800,200,0.000006,0.000010
0x400000,1,128,1000,750,250,0.000006,0.000010
0x400000,1,128,1000,700,300,0.000006,0.000010
0x400000,1,128,1000,650,350,0.000006,0.000010
0x400000,1,128,1000,600,400,0.000006,0.000009
0x400000,1,128,1000,550,450,0.000006,0.000009
0x400000,1,128,1000,500,500,0.000006,0.000009
0x400000,1,128,1000,450,550,0.000006,0.000009
0x400000,1,128,1000,400,600,0.000006,0.000009
0x400000,1,128,1000,350,650,0.000006,0.000009
0x400000,1,128,1000,300,700,0.000006,0.000009
0x400000,1,128,10000,9500,500,0.000062,0.000032
0x400000,1,128,10000,9000,1000,0.000062,0.000032
0x400000,1,128,10000,8500,1500,0.000061,0.000030
0x400000,1,128,10000,8000,2000,0.000061,0.000029
0x400000,1,128,10000,7500,2500,0.000060,0.000028
0x400000,1,128,10000,7000,3000,0.000059,0.000026
0x400000,1,128,10000,6500,3500,0.000059,0.000025
0x400000,1,128,10000,6000,4000,0.000058,0.000024
0x400000,1,128,10000,5500,4500,0.000057,0.000022
0x400000,1,128,10000,5000,5000,0.000057,0.000021
0x400000,1,128,10000,4500,5500,0.000056,0.000020
0x400000,1,128,10000,4000,6000,0.000056,0.000018
0x400000,1,128,10000,3500,6500,0.000055,0.000018
0x400000,1,128,10000,3000,7000,0.000054,0.000016
0x400000,1,128,100000,95000,5000,0.000620,0.000257
0x400000,1,128,100000,90000,10000,0.000613,0.000241
0x400000,1,128,100000,85000,15000,0.000601,0.000232
0x400000,1,128,100000,80000,20000,0.000600,0.000215
0x400000,1,128,100000,75000,25000,0.000597,0.000213
0x400000,1,128,100000,70000,30000,0.000582,0.000190
0x400000,1,128,100000,65000,35000,0.000577,0.000178
0x400000,1,128,100000,60000,40000,0.000572,0.000162
0x400000,1,128,100000,55000,45000,0.000566,0.000154
0x400000,1,128,100000,50000,50000,0.000560,0.000139
0x400000,1,128,100000,45000,55000,0.000550,0.000124
0x400000,1,128,100000,40000,60000,0.000556,0.000113
0x400000,1,128,100000,35000,65000,0.000544,0.000098
0x400000,1,128,100000,30000,70000,0.000542,0.000084
0x400000,1,128,1000000,950000,50000,0.006454,0.002627
0x400000,1,128,1000000,900000,100000,0.006343,0.002456
0x400000,1,128,1000000,850000,150000,0.006290,0.002319
0x400000,1,128,1000000,800000,200000,0.006128,0.002141
0x400000,1,128,1000000,750000,250000,0.006085,0.002026
0x400000,1,128,1000000,700000,300000,0.006179,0.001885
0x400000,1,128,1000000,650000,350000,0.006033,0.001769
0x400000,1,128,1000000,600000,400000,0.005928,0.001618
0x400000,1,128,1000000,550000,450000,0.005875,0.001469
0x400000,1,128,1000000,500000,500000,0.005802,0.001336
0x400000,1,128,1000000,450000,550000,0.005731,0.001208
0x400000,1,128,1000000,400000,600000,0.005679,0.001073
0x400000,1,128,1000000,350000,650000,0.005681,0.000941
0x400000,1,128,1000000,300000,700000,0.005590,0.000812
0x100000,0,256,1000,950,50,0.000008,0.000002
0x100000,0,256,1000,900,100,0.000008,0.000002
0x100000,0,256,1000,850,150,0.000008,0.000002
0x100000,0,256,1000,800,200,0.000008,0.000002
0x100000,0,256,1000,750,250,0.000008,0.000002
0x100000,0,256,1000,700,300,0.000008,0.000002
0x100000,0,256,1000,650,350,0.000008,0.000002
0x100000,0,256,1000,600,400,0.000008,0.000002
0x100000,0,256,1000,550,450,0.000008,0.000002
0x100000,0,256,1000,500,500,0.000008,0.000002
0x100000,0,256,1000,450,550,0.000007,0.000002
0x100000,0,256,1000,400,600,0.000007,0.000002
0x100000,0,256,1000,350,650,0.000007,0.000002
0x100000,0,256,1000,300,700,0.000007,0.000002
0x100000,0,256,10000,9500,500,0.000082,0.000018
0x100000,0,256,10000,9000,1000,0.000078,0.000017
0x100000,0,256,10000,8500,1500,0.000078,0.000016
0x100000,0,256,10000,8000,2000,0.000080,0.000015
0x100000,0,256,10000,7500,2500,0.000077,0.000014
0x100000,0,256,10000,7000,3000,0.000075,0.000013
0x100000,0,256,10000,6500,3500,0.000076,0.000012
0x100000,0,256,10000,6000,4000,0.000074,0.000011
0x100000,0,256,10000,5500,4500,0.000075,0.000010
0x100000,0,256,10000,5000,5000,0.000075,0.000009
0x100000,0,256,10000,4500,5500,0.000072,0.000008
0x100000,0,256,10000,4000,6000,0.000073,0.000007
0x100000,0,256,10000,3500,6500,0.000071,0.000006
0x100000,0,256,10000,3000,7000,0.000072,0.000006
0x100000,0,256,100000,95000,5000,0.000792,0.000179
0x100000,0,256,100000,90000,10000,0.000779,0.000168
0x100000,0,256,100000,85000,15000,0.000777,0.000161
0x100000,0,256,100000,80000,20000,0.000773,0.000152
0x100000,0,256,100000,75000,25000,0.000768,0.000142
0x100000,0,256,100000,70000,30000,0.000761,0.000133
0x100000,0,256,100000,65000,35000,0.000750,0.000122
0x100000,0,256,100000,60000,40000,0.000744,0.000112
0x100000,0,256,100000,55000,45000,0.000746,0.000104
0x100000,0,256,100000,50000,50000,0.000731,0.000094
0x100000,0,256,100000,45000,55000,0.000735,0.000086
0x100000,0,256,100000,40000,60000,0.000742,0.000075
0x100000,0,256,100000,35000,65000,0.000718,0.000066
0x100000,0,256,100000,30000,70000,0.000711,0.000056
0x100000,0,256,1000000,950000,50000,0.007661,0.000491
0x100000,0,256,1000000,900000,100000,0.007536,0.000487
0x100000,0,256,1000000,850000,150000,0.007499,0.000503
0x100000,0,256,1000000,800000,200000,0.007381,0.000499
0x100000,0,256,1000000,750000,250000,0.007369,0.000506
0x100000,0,256,1000000,700000,300000,0.007222,0.000496
0x100000,0,256,1000000,650000,350000,0.007168,0.000499
0x100000,0,256,1000000,600000,400000,0.007091,0.000489
0x100000,0,256,1000000,550000,450000,0.007014,0.000493
0x100000,0,256,1000000,500000,500000,0.006903,0.000489
0x100000,0,256,1000000,450000,550000,0.006843,0.000490
0x100000,0,256,1000000,400000,600000,0.006747,0.000491
0x100000,0,256,1000000,350000,650000,0.006676,0.000490
0x100000,0,256,1000000,300000,700000,0.006556,0.000483
0x100000,1,256,1000,950,50,0.000020,0.000004
0x100000,1,256,1000,900,100,0.000019,0.000004
0x100000,1,256,1000,850,150,0.000018,0.000003
0x100000,1,256,1000,800,200,0.000018,0.000003
0x100000,1,256,1000,750,250,0.000017,0.000003
0x100000,1,256,1000,700,300,0.000016,0.000003
0x100000,1,256,1000,650,350,0.000016,0.000003
0x100000,1,256,1000,600,400,0.000015,0.000003
0x100000,1,256,1000,550,450,0.000014,0.000003
0x100000,1,256,1000,500,500,0.000013,0.000003
0x100000,1,256,1000,450,550,0.000013,0.000003
0x100000,1,256,1000,400,600,0.000012,0.000003
0x100000,1,256,1000,350,650,0.000011,0.000003
0x100000,1,256,1000,300,700,0.000010,0.000002
0x100000,1,256,10000,9500,500,0.000088,0.000036
0x100000,1,256,10000,9000,1000,0.000087,0.000035
0x100000,1,256,10000,8500,1500,0.000086,0.000034
0x100000,1,256,10000,8000,2000,0.000086,0.000032
0x100000,1,256,10000,7500,2500,0.000086,0.000032
0x100000,1,256,10000,7000,3000,0.000085,0.000031
0x100000,1,256,10000,6500,3500,0.000084,0.000029
0x100000,1,256,10000,6000,4000,0.000084,0.000027
0x100000,1,256,10000,5500,4500,0.000083,0.000024
0x100000,1,256,10000,5000,5000,0.000082,0.000022
0x100000,1,256,10000,4500,5500,0.000082,0.000020
0x100000,1,256,10000,4000,6000,0.000081,0.000017
0x100000,1,256,10000,3500,6500,0.000082,0.000015
0x100000,1,256,10000,3000,7000,0.000079,0.000013
0x100000,1,256,100000,95000,5000,0.000696,0.000185
0x100000,1,256,100000,90000,10000,0.000688,0.000172
0x100000,1,256,100000,85000,15000,0.000682,0.000166
0x100000,1,256,100000,80000,20000,0.000672,0.000156
0x100000,1,256,100000,75000,25000,0.000668,0.000147
0x100000,1,256,100000,70000,30000,0.000668,0.000142
0x100000,1,256,100000,65000,35000,0.000661,0.000135
0x100000,1,256,100000,60000,40000,0.000648,0.000120
0x100000,1,256,100000,55000,45000,0.000648,0.000115
0x100000,1,256,100000,50000,50000,0.000666,0.000107
0x100000,1,256,100000,45000,55000,0.000628,0.000095
0x100000,1,256,100000,40000,60000,0.000633,0.000089
0x100000,1,256,100000,35000,65000,0.000625,0.000080
0x100000,1,256,100000,30000,70000,0.000621,0.000071
0x100000,1,256,1000000,950000,50000,0.006827,0.000486
0x100000,1,256,1000000,900000,100000,0.006892,0.000482
0x100000,1,256,1000000,850000,150000,0.006709,0.000485
0x100000,1,256,1000000,800000,200000,0.006777,0.000477
0x100000,1,256,1000000,750000,250000,0.006605,0.000483
0x100000,1,256,1000000,700000,300000,0.006555,0.000481
0x100000,1,256,1000000,650000,350000,0.006435,0.000484
0x100000,1,256,1000000,600000,400000,0.006365,0.000474
0x100000,1,256,1000000,550000,450000,0.006363,0.000488
0x100000,1,256,1000000,500000,500000,0.006259,0.000481
0x100000,1,256,1000000,450000,550000,0.006289,0.000470
0x100000,1,256,1000000,400000,600000,0.006229,0.000473
0x100000,1,256,1000000,350000,650000,0.006110,0.000483
0x100000,1,256,1000000,300000,700000,0.006016,0.000478
0x200000,0,256,1000,950,50,0.000008,0.000003
0x200000,0,256,1000,900,100,0.000008,0.000003
0x200000,0,256,1000,850,150,0.000008,0.000003
0x200000,0,256,1000,800,200,0.000008,0.000003
0x200000,0,256,1000,750,250,0.000008,0.000003
0x200000,0,256,1000,700,300,0.000008,0.000003
0x200000,0,256,1000,650,350,0.000008,0.000003
0x200000,0,256,1000,600,400,0.000008,0.000003
0x200000,0,256,1000,550,450,0.000008,0.000003
0x200000,0,256,1000,500,500,0.000008,0.000003
0x200000,0,256,1000,450,550,0.000008,0.000003
0x200000,0,256,1000,400,600,0.000008,0.000003
0x200000,0,256,1000,350,650,0.000008,0.000003
0x200000,0,256,1000,300,700,0.000007,0.000003
0x200000,0,256,10000,9500,500,0.000078,0.000018
0x200000,0,256,10000,9000,1000,0.000079,0.000018
0x200000,0,256,10000,8500,1500,0.000078,0.000017
0x200000,0,256,10000,8000,2000,0.000077,0.000016
0x200000,0,256,10000,7500,2500,0.000076,0.000015
0x200000,0,256,10000,7000,3000,0.000077,0.000014
0x200000,0,256,10000,6500,3500,0.000076,0.000013
0x200000,0,256,10000,6000,4000,0.000074,0.000012
0x200000,0,256,10000,5500,4500,0.000074,0.000011
0x200000,0,256,10000,5000,5000,0.000073,0.000010
0x200000,0,256,10000,4500,5500,0.000072,0.000009
0x200000,0,256,10000,4000,6000,0.000074,0.000009
0x200000,0,256,10000,3500,6500,0.000071,0.000008
0x200000,0,256,10000,3000,7000,0.000070,0.000007
0x200000,0,256,100000,95000,5000,0.000784,0.000177
0x200000,0,256,100000,90000,10000,0.000783,0.000169
0x200000,0,256,100000,85000,15000,0.000780,0.000162
0x200000,0,256,100000,80000,20000,0.000769,0.000153
0x200000,0,256,100000,75000,25000,0.000766,0.000142
0x200000,0,256,100000,70000,30000,0.000762,0.000134
0x200000,0,256,100000,65000,35000,0.000755,0.000124
0x200000,0,256,100000,60000,40000,0.000746,0.000113
0x200000,0,256,100000,55000,45000,0.000744,0.000105
0x200000,0,256,100000,50000,50000,0.000735,0.000095
0x200000,0,256,100000,45000,55000,0.000728,0.000086
0x200000,0,256,100000,40000,60000,0.000719,0.000076
0x200000,0,256,100000,35000,65000,0.000713,0.000066
0x200000,0,256,100000,30000,70000,0.000710,0.000057
0x200000,0,256,1000000,950000,50000,0.007677,0.000982
0x200000,0,256,1000000,900000,100000,0.007606,0.000979
0x200000,0,256,1000000,850000,150000,0.007503,0.000978
0x200000,0,256,1000000,800000,200000,0.007432,0.000994
0x200000,0,256,1000000,750000,250000,0.007301,0.000982
0x200000,0,256,1000000,700000,300000,0.007328,0.000997
0x200000,0,256,1000000,650000,350000,0.007181,0.000980
0x200000,0,256,1000000,600000,400000,0.007129,0.000979
0x200000,0,256,1000000,550000,450000,0.007001,0.000970
0x200000,0,256,1000000,500000,500000,0.006917,0.000921
0x200000,0,256,1000000,450000,550000,0.006841,0.000824
0x200000,0,256,1000000,400000,600000,0.006802,0.000737
0x200000,0,256,1000000,350000,650000,0.006662,0.000639
0x200000,0,256,1000000,300000,700000,0.006598,0.000548
0x200000,1,256,1000,950,50,0.000019,0.000005
0x200000,1,256,1000,900,100,0.000019,0.000004
0x200000,1,256,1000,850,150,0.000018,0.000004
0x200000,1,256,1000,800,200,0.000018,0.000004
0x200000,1,256,1000,750,250,0.000016,0.000004
0x200000,1,256,1000,700,300,0.000016,0.000004
0x200000,1,256,1000,650,350,0.000015,0.000004
0x200000,1,256,1000,600,400,0.000014,0.000004
0x200000,1,256,1000,550,450,0.000014,0.000004
0x200000,1,256,1000,500,500,0.000013,0.000003
0x200000,1,256,1000,450,550,0.000012,0.000003
0x200000,1,256,1000,400,600,0.000012,0.000003
0x200000,1,256,1000,350,650,0.000011,0.000003
0x200000,1,256,1000,300,700,0.000010,0.000003
0x200000,1,256,10000,9500,500,0.000085,0.000036
0x200000,1,256,10000,9000,1000,0.000084,0.000035
0x200000,1,256,10000,8500,1500,0.000086,0.000036
0x200000,1,256,10000,8000,2000,0.000085,0.000034
0x200000,1,256,10000,7500,2500,0.000083,0.000032
0x200000,1,256,10000,7000,3000,0.000082,0.000030
0x200000,1,256,10000,6500,3500,0.000084,0.000029
0x200000,1,256,10000,6000,4000,0.000081,0.000027
0x200000,1,256,10000,5500,4500,0.000082,0.000025
0x200000,1,256,10000,5000,5000,0.000081,0.000022
0x200000,1,256,10000,4500,5500,0.000080,0.000020
0x200000,1,256,10000,4000,6000,0.000078,0.000018
0x200000,1,256,10000,3500,6500,0.000080,0.000016
0x200000,1,256,10000,3000,7000,0.000077,0.000013
0x200000,1,256,100000,95000,5000,0.000695,0.000181
0x200000,1,256,100000,90000,10000,0.000665,0.000167
0x200000,1,256,100000,85000,15000,0.000667,0.000169
0x200000,1,256,100000,80000,20000,0.000660,0.000160
0x200000,1,256,100000,75000,25000,0.000647,0.000142
0x200000,1,256,100000,70000,30000,0.000644,0.000134
0x200000,1,256,100000,65000,35000,0.000636,0.000131
0x200000,1,256,100000,60000,40000,0.000632,0.000120
0x200000,1,256,100000,55000,45000,0.000627,0.000116
0x200000,1,256,100000,50000,50000,0.000623,0.000103
0x200000,1,256,100000,45000,55000,0.000618,0.000095
0x200000,1,256,100000,40000,60000,0.000617,0.000091
0x200000,1,256,100000,35000,65000,0.000609,0.000082
0x200000,1,256,100000,30000,70000,0.000610,0.000072
0x200000,1,256,1000000,950000,50000,0.006959,0.000937
0x200000,1,256,1000000,900000,100000,0.006699,0.000928
0x200000,1,256,1000000,850000,150000,0.006642,0.000944
0x200000,1,256,1000000,800000,200000,0.006685,0.000960
0x200000,1,256,1000000,750000,250000,0.006584,0.000924
0x200000,1,256,1000000,700000,300000,0.006630,0.000968
0x200000,1,256,1000000,650000,350000,0.006474,0.000933
0x200000,1,256,1000000,600000,400000,0.006385,0.000933
0x200000,1,256,1000000,550000,450000,0.006316,0.000933
0x200000,1,256,1000000,500000,500000,0.006387,0.000908
0x200000,1,256,1000000,450000,550000,0.006076,0.000787
