size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.003028,0.000069
0x200000,0,128,1000000,300000,700000,0.002915,0.000062
0x200000,1,128,1000,950,50,0.000010,0.000025
0x200000,1,128,1000,900,100,0.000010,0.000025
0x200000,1,128,1000,850,150,0.000009,0.000025
0x200000,1,128,1000,800,200,0.000009,0.000024
0x200000,1,128,1000,750,250,0.000008,0.000025
0x200000,1,128,1000,700,300,0.000008,0.000025
0x200000,1,128,1000,650,350,0.000008,0.000025
0x200000,1,128,1000,600,400,0.000007,0.000025
0x200000,1,128,1000,550,450,0.000007,0.000025
0x200000,1,128,1000,500,500,0.000006,0.000024
0x200000,1,128,1000,450,550,0.000006,0.000024
0x200000,1,128,1000,400,600,0.000006,0.000025
0x200000,1,128,1000,350,650,0.000005,0.000024
0x200000,1,128,1000,300,700,0.000005,0.000025
0x200000,1,128,10000,9500,500,0.000052,0.000026
0x200000,1,128,10000,9000,1000,0.000052,0.000027
0x200000,1,128,10000,8500,1500,0.000050,0.000026
0x200000,1,128,10000,8000,2000,0.000049,0.000026
0x200000,1,128,10000,7500,2500,0.000050,0.000027
0x200000,1,128,10000,7000,3000,0.000048,0.000026
0x200000,1,128,10000,6500,3500,0.000048,0.000026
0x200000,1,128,10000,6000,4000,0.000047,0.000026
0x200000,1,128,10000,5500,4500,0.000046,0.000026
0x200000,1,128,10000,5000,5000,0.000046,0.000026
0x200000,1,128,10000,4500,5500,0.000044,0.000026
0x200000,1,128,10000,4000,6000,0.000042,0.000026
0x200000,1,128,10000,3500,6500,0.000040,0.000025
0x200000,1,128,10000,3000,7000,0.000039,0.000025
0x200000,1,128,100000,95000,5000,0.000378,0.000036
0x200000,1,128,100000,90000,10000,0.000372,0.000038
0x200000,1,128,100000,85000,15000,0.000363,0.000037
0x200000,1,128,100000,80000,20000,0.000351,0.000035
0x200000,1,128,100000,75000,25000,0.000344,0.000036
0x200000,1,128,100000,70000,30000,0.000335,0.000033
0x200000,1,128,100000,65000,35000,0.000324,0.000033
0x200000,1,128,100000,60000,40000,0.000316,0.000033
0x200000,1,128,100000,55000,45000,0.000311,0.000033
0x200000,1,128,100000,50000,50000,0.000299,0.000032
0x200000,1,128,100000,45000,55000,0.000290,0.000030
0x200000,1,128,100000,40000,60000,0.000283,0.000031
0x200000,1,128,100000,35000,65000,0.000276,0.000031
0x200000,1,128,100000,30000,70000,0.000266,0.000029
0x200000,1,128,1000000,950000,50000,0.003684,0.000169
0x200000,1,128,1000000,900000,100000,0.003621,0.000162
0x200000,1,128,1000000,850000,150000,0.003700,0.000161
0x200000,1,128,1000000,800000,200000,0.003416,0.000164
0x200000,1,128,1000000,750000,250000,0.003299,0.000136
0x200000,1,128,1000000,700000,300000,0.003268,0.000143
0x200000,1,128,1000000,650000,350000,0.003154,0.000121
0x200000,1,128,1000000,600000,400000,0.003035,0.000114
0x200000,1,128,1000000,550000,450000,0.002942,0.000110
0x200000,1,128,1000000,500000,500000,0.002866,0.000098
0x200000,1,128,1000000,450000,550000,0.002779,0.000089
0x200000,1,128,1000000,400000,600000,0.002700,0.000083
0x200000,1,128,1000000,350000,650000,0.002580,0.000075
0x200000,1,128,1000000,300000,700000,0.002526,0.000066
0x400000,0,128,1000,950,50,0.000005,0.000024
0x400000,0,128,1000,900,100,0.000005,0.000025
0x400000,0,128,1000,850,150,0.000004,0.000024
0x400000,0,128,1000,800,200,0.000004,0.000024
0x400000,0,128,1000,750,250,0.000004,0.000024
0x400000,0,128,1000,700,300,0.000004,0.000024
0x400000,0,128,1000,650,350,0.000004,0.000024
0x400000,0,128,1000,600,400,0.000004,0.000024
0x400000,0,128,1000,550,450,0.000004,0.000025
0x400000,0,128,1000,500,500,0.000004,0.000025
0x400000,0,128,1000,450,550,0.000004,0.000025
0x400000,0,128,1000,400,600,0.000004,0.000025
0x400000,0,128,1000,350,650,0.000003,0.000024
0x400000,0,128,1000,300,700,0.000003,0.000025
0x400000,0,128,10000,9500,500,0.000046,0.000026
0x400000,0,128,10000,9000,1000,0.000044,0.000026
0x400000,0,128,10000,8500,1500,0.000043,0.000026
0x400000,0,128,10000,8000,2000,0.000042,0.000026
0x400000,0,128,10000,7500,2500,0.000041,0.000025
0x400000,0,128,10000,7000,3000,0.000039,0.000025
0x400000,0,128,10000,6500,3500,0.000039,0.000025
0x400000,0,128,10000,6000,4000,0.000037,0.000025
0x400000,0,128,10000,5500,4500,0.000037,0.000026
0x400000,0,128,10000,5000,5000,0.000035,0.000025
0x400000,0,128,10000,4500,5500,0.000033,0.000024
0x400000,0,128,10000,4000,6000,0.000033,0.000025
0x400000,0,128,10000,3500,6500,0.000032,0.000025
0x400000,0,128,10000,3000,7000,0.000029,0.000024
0x400000,0,128,100000,95000,5000,0.000448,0.000041
0x400000,0,128,100000,90000,10000,0.000429,0.000038
0x400000,0,128,100000,85000,15000,0.000423,0.000039
0x400000,0,128,100000,80000,20000,0.000414,0.000037
0x400000,0,128,100000,75000,25000,0.000399,0.000038
0x400000,0,128,100000,70000,30000,0.000380,0.000035
0x400000,0,128,100000,65000,35000,0.000378,0.000036
0x400000,0,128,100000,60000,40000,0.000367,0.000035
0x400000,0,128,100000,55000,45000,0.000349,0.000034
0x400000,0,128,100000,50000,50000,0.000335,0.000033
0x400000,0,128,100000,45000,55000,0.000333,0.000033
0x400000,0,128,100000,40000,60000,0.000314,0.000030
0x400000,0,128,100000,35000,65000,0.000303,0.000029
0x400000,0,128,100000,30000,70000,0.000291,0.000029
0x400000,0,128,1000000,950000,50000,0.004191,0.000172
0x400000,0,128,1000000,900000,100000,0.004049,0.000166
0x400000,0,128,1000000,850000,150000,0.003946,0.000155
0x400000,0,128,1000000,800000,200000,0.003897,0.000150
0x400000,0,128,1000000,750000,250000,0.003754,0.000142
0x400000,0,128,1000000,700000,300000,0.003678,0.000133
0x400000,0,128,1000000,650000,350000,0.003585,0.000127
0x400000,0,128,1000000,600000,400000,0.003465,0.000120
0x400000,0,128,1000000,550000,450000,0.003420,0.000113
0x400000,0,128,1000000,500000,500000,0.003284,0.000103
0x400000,0,128,1000000,450000,550000,0.003173,0.000096
0x400000,0,128,1000000,400000,600000,0.003037,0.000086
0x400000,0,128,1000000,350000,650000,0.003001,0.000080
0x400000,0,128,1000000,300000,700000,0.002868,0.000075
0x400000,1,128,1000,950,50,0.000009,0.000040
0x400000,1,128,1000,900,100,0.000008,0.000038
0x400000,1,128,1000,850,150,0.000008,0.000040
0x400000,1,128,1000,800,200,0.000008,0.000042
0x400000,1,128,1000,750,250,0.000007,0.000041
0x400000,1,128,1000,700,300,0.000007,0.000040
0x400000,1,128,1000,650,350,0.000007,0.000043
0x400000,1,128,1000,600,400,0.000006,0.000042
0x400000,1,128,1000,550,450,0.000006,0.000042
0x400000,1,128,1000,500,500,0.000006,0.000043
0x400000,1,128,1000,450,550,0.000005,0.000041
0x400000,1,128,1000,400,600,0.000005,0.000042
0x400000,1,128,1000,350,650,0.000005,0.000041
0x400000,1,128,1000,300,700,0.000004,0.000039
0x400000,1,128,10000,9500,500,0.000051,0.000040
0x400000,1,128,10000,9000,1000,0.000051,0.000043
0x400000,1,128,10000,8500,1500,0.000051,0.000044
0x400000,1,128,10000,8000,2000,0.000048,0.000041
0x400000,1,128,10000,7500,2500,0.000047,0.000039
0x400000,1,128,10000,7000,3000,0.000047,0.000040
0x400000,1,128,10000,6500,3500,0.000046,0.000040
0x400000,1,128,10000,6000,4000,0.000045,0.000040
0x400000,1,128,10000,5500,4500,0.000045,0.000042
0x400000,1,128,10000,5000,5000,0.000044,0.000041
0x400000,1,128,10000,4500,5500,0.000042,0.000041
0x400000,1,128,10000,4000,6000,0.000040,0.000039
0x400000,1,128,10000,3500,6500,0.000039,0.000041
0x400000,1,128,10000,3000,7000,0.000038,0.000043
0x400000,1,128,100000,95000,5000,0.000372,0.000049
0x400000,1,128,100000,90000,10000,0.000363,0.000050
0x400000,1,128,100000,85000,15000,0.000351,0.000047
0x400000,1,128,100000,80000,20000,0.000352,0.000053
0x400000,1,128,100000,75000,25000,0.000335,0.000049
0x400000,1,128,100000,70000,30000,0.000326,0.000046
0x400000,1,128,100000,65000,35000,0.000341,0.000048
0x400000,1,128,100000,60000,40000,0.000316,0.000044
0x400000,1,128,100000,55000,45000,0.000306,0.000042
0x400000,1,128,100000,50000,50000,0.000295,0.000041
0x400000,1,128,100000,45000,55000,0.000293,0.000042
0x400000,1,128,100000,40000,60000,0.000283,0.000041
0x400000,1,128,100000,35000,65000,0.000278,0.000041
0x400000,1,128,100000,30000,70000,0.000266,0.000041
0x400000,1,128,1000000,950000,50000,0.003724,0.000183
0x400000,1,128,1000000,900000,100000,0.003685,0.000172
0x400000,1,128,1000000,850000,150000,0.003617,0.000184
0x400000,1,128,1000000,800000,200000,0.003413,0.000155
0x400000,1,128,1000000,750000,250000,0.003432,0.000149
0x400000,1,128,1000000,700000,300000,0.003230,0.000138
0x400000,1,128,1000000,650000,350000,0.003186,0.000135
0x400000,1,128,1000000,600000,400000,0.003051,0.000124
0x400000,1,128,1000000,550000,450000,0.003003,0.000128
0x400000,1,128,1000000,500000,500000,0.002902,0.000108
0x400000,1,128,1000000,450000,550000,0.002774,0.000112
0x400000,1,128,1000000,400000,600000,0.002727,0.000093
0x400000,1,128,1000000,350000,650000,0.002635,0.000082
0x400000,1,128,1000000,300000,700000,0.002517,0.000076
0x100000,0,256,1000,950,50,0.000005,0.000003
0x100000,0,256,1000,900,100,0.000005,0.000003
0x100000,0,256,1000,850,150,0.000005,0.000003
0x100000,0,256,1000,800,200,0.000005,0.000003
0x100000,0,256,1000,750,250,0.000004,0.000003
0x100000,0,256,1000,700,300,0.000004,0.000003
0x100000,0,256,1000,650,350,0.000004,0.000003
0x100000,0,256,1000,600,400,0.000004,0.000003
0x100000,0,256,1000,550,450,0.000004,0.000003
0x100000,0,256,1000,500,500,0.000004,0.000003
0x100000,0,256,1000,450,550,0.000004,0.000003
0x100000,0,256,1000,400,600,0.000004,0.000003
0x100000,0,256,1000,350,650,0.000004,0.000003
0x100000,0,256,1000,300,700,0.000003,0.000003
0x100000,0,256,10000,9500,500,0.000048,0.000004
0x100000,0,256,10000,9000,1000,0.000047,0.000004
0x100000,0,256,10000,8500,1500,0.000045,0.000004
0x100000,0,256,10000,8000,2000,0.000045,0.000004
0x100000,0,256,10000,7500,2500,0.000043,0.000004
0x100000,0,256,10000,7000,3000,0.000041,0.000004
0x100000,0,256,10000,6500,3500,0.000041,0.000004
0x100000,0,256,10000,6000,4000,0.000039,0.000003
0x100000,0,256,10000,5500,4500,0.000037,0.000003
0x100000,0,256,10000,5000,5000,0.000036,0.000003
0x100000,0,256,10000,4500,5500,0.000036,0.000003
0x100000,0,256,10000,4000,6000,0.000035,0.000003
0x100000,0,256,10000,3500,6500,0.000034,0.000003
0x100000,0,256,10000,3000,7000,0.000034,0.000003
0x100000,0,256,100000,95000,5000,0.000480,0.000013
0x100000,0,256,100000,90000,10000,0.000455,0.000012
0x100000,0,256,100000,85000,15000,0.000454,0.000011
0x100000,0,256,100000,80000,20000,0.000449,0.000011
0x100000,0,256,100000,75000,25000,0.000431,0.000011
0x100000,0,256,100000,70000,30000,0.000420,0.000010
0x100000,0,256,100000,65000,35000,0.000407,0.000009
0x100000,0,256,100000,60000,40000,0.000396,0.000009
0x100000,0,256,100000,55000,45000,0.000382,0.000008
0x100000,0,256,100000,50000,50000,0.000370,0.000008
0x100000,0,256,100000,45000,55000,0.000358,0.000008
0x100000,0,256,100000,40000,60000,0.000346,0.000007
0x100000,0,256,100000,35000,65000,0.000338,0.000007
0x100000,0,256,100000,30000,70000,0.000322,0.000006
0x100000,0,256,1000000,950000,50000,0.004485,0.000094
0x100000,0,256,1000000,900000,100000,0.004410,0.000092
0x100000,0,256,1000000,850000,150000,0.004294,0.000086
0x100000,0,256,1000000,800000,200000,0.004170,0.000080
0x100000,0,256,1000000,750000,250000,0.004106,0.000081
0x100000,0,256,1000000,700000,300000,0.004002,0.000085
0x100000,0,256,1000000,650000,350000,0.003888,0.000080
0x100000,0,256,1000000,600000,400000,0.003723,0.000073
0x100000,0,256,1000000,550000,450000,0.003601,0.000069
0x100000,0,256,1000000,500000,500000,0.003518,0.000062
0x100000,0,256,1000000,450000,550000,0.003459,0.000059
0x100000,0,256,1000000,400000,600000,0.003397,0.000053
0x100000,0,256,1000000,350000,650000,0.003210,0.000049
0x100000,0,256,1000000,300000,700000,0.003117,0.000045
0x100000,1,256,1000,950,50,0.000010,0.000007
0x100000,1,256,1000,900,100,0.000009,0.000007
0x100000,1,256,1000,850,150,0.000011,0.000007
0x100000,1,256,1000,800,200,0.000009,0.000007
0x100000,1,256,1000,750,250,0.000009,0.000007
0x100000,1,256,1000,700,300,0.000008,0.000007
0x100000,1,256,1000,650,350,0.000008,0.000007
0x100000,1,256,1000,600,400,0.000008,0.000007
0x100000,1,256,1000,550,450,0.000007,0.000006
0x100000,1,256,1000,500,500,0.000007,0.000007
0x100000,1,256,1000,450,550,0.000007,0.000007
0x100000,1,256,1000,400,600,0.000007,0.000007
0x100000,1,256,1000,350,650,0.000005,0.000007
0x100000,1,256,1000,300,700,0.000005,0.000007
0x100000,1,256,10000,9500,500,0.000053,0.000008
0x100000,1,256,10000,9000,1000,0.000053,0.000008
0x100000,1,256,10000,8500,1500,0.000055,0.000009
0x100000,1,256,10000,8000,2000,0.000051,0.000009
0x100000,1,256,10000,7500,2500,0.000048,0.000008
0x100000,1,256,10000,7000,3000,0.000047,0.000008
0x100000,1,256,10000,6500,3500,0.000049,0.000009
0x100000,1,256,10000,6000,4000,0.000045,0.000008
0x100000,1,256,10000,5500,4500,0.000045,0.000008
0x100000,1,256,10000,5000,5000,0.000045,0.000008
0x100000,1,256,10000,4500,5500,0.000043,0.000008
0x100000,1,256,10000,4000,6000,0.000042,0.000007
0x100000,1,256,10000,3500,6500,0.000042,0.000008
0x100000,1,256,10000,3000,7000,0.000040,0.000007
0x100000,1,256,100000,95000,5000,0.000437,0.000025
0x100000,1,256,100000,90000,10000,0.000405,0.000026
0x100000,1,256,100000,85000,15000,0.000397,0.000025
0x100000,1,256,100000,80000,20000,0.000390,0.000024
0x100000,1,256,100000,75000,25000,0.000375,0.000022
0x100000,1,256,100000,70000,30000,0.000366,0.000021
0x100000,1,256,100000,65000,35000,0.000352,0.000020
0x100000,1,256,100000,60000,40000,0.000342,0.000019
0x100000,1,256,100000,55000,45000,0.000333,0.000018
0x100000,1,256,100000,50000,50000,0.000320,0.000017
0x100000,1,256,100000,45000,55000,0.000309,0.000016
0x100000,1,256,100000,40000,60000,0.000304,0.000015
0x100000,1,256,100000,35000,65000,0.000291,0.000014
0x100000,1,256,100000,30000,70000,0.000283,0.000013
0x100000,1,256,1000000,950000,50000,0.004005,0.000126
0x100000,1,256,1000000,900000,100000,0.003888,0.000122
0x100000,1,256,1000000,850000,150000,0.003860,0.000118
0x100000,1,256,1000000,800000,200000,0.003716,0.000113
0x100000,1,256,1000000,750000,250000,0.003602,0.000104
0x100000,1,256,1000000,700000,300000,0.003502,0.000100
0x100000,1,256,1000000,650000,350000,0.003364,0.000092
0x100000,1,256,1000000,600000,400000,0.003245,0.000089
0x100000,1,256,1000000,550000,450000,0.003182,0.000081
0x100000,1,256,1000000,500000,500000,0.003036,0.000075
0x100000,1,256,1000000,450000,550000,0.002965,0.000071
0x100000,1,256,1000000,400000,600000,0.002856,0.000068
0x100000,1,256,1000000,350000,650000,0.002784,0.000059
0x100000,1,256,1000000,300000,700000,0.002676,0.000053
0x200000,0,256,1000,950,50,0.000005,0.000006
0x200000,0,256,1000,900,100,0.000005,0.000006
0x200000,0,256,1000,850,150,0.000005,0.000006
0x200000,0,256,1000,800,200,0.000005,0.000006
0x200000,0,256,1000,750,250,0.000004,0.000006
0x200000,0,256,1000,700,300,0.000004,0.000006
0x200000,0,256,1000,650,350,0.000004,0.000006
0x200000,0,256,1000,600,400,0.000004,0.000006
0x200000,0,256,1000,550,450,0.000004,0.000006
0x200000,0,256,1000,500,500,0.000004,0.000006
0x200000,0,256,1000,450,550,0.000004,0.000006
0x200000,0,256,1000,400,600,0.000004,0.000006
0x200000,0,256,1000,350,650,0.000004,0.000006
0x200000,0,256,1000,300,700,0.000003,0.000006
0x200000,0,256,10000,9500,500,0.000046,0.000007
0x200000,0,256,10000,9000,1000,0.000046,0.000007
0x200000,0,256,10000,8500,1500,0.000045,0.000007
0x200000,0,256,10000,8000,2000,0.000044,0.000007
0x200000,0,256,10000,7500,2500,0.000042,0.000007
0x200000,0,256,10000,7000,3000,0.000041,0.000007
0x200000,0,256,10000,6500,3500,0.000040,0.000007
0x200000,0,256,10000,6000,4000,0.000039,0.000007
0x200000,0,256,10000,5500,4500,0.000037,0.000007
0x200000,0,256,10000,5000,5000,0.000036,0.000006
0x200000,0,256,10000,4500,5500,0.000035,0.000006
0x200000,0,256,10000,4000,6000,0.000034,0.000006
0x200000,0,256,10000,3500,6500,0.000033,0.000006
0x200000,0,256,10000,3000,7000,0.000032,0.000006
0x200000,0,256,100000,95000,5000,0.000464,0.000015
0x200000,0,256,100000,90000,10000,0.000449,0.000015
0x200000,0,256,100000,85000,15000,0.000451,0.000014
0x200000,0,256,100000,80000,20000,0.000429,0.000014
0x200000,0,256,100000,75000,25000,0.000415,0.000013
0x200000,0,256,100000,70000,30000,0.000408,0.000012
0x200000,0,256,100000,65000,35000,0.000389,0.000012
0x200000,0,256,100000,60000,40000,0.000383,0.000012
0x200000,0,256,100000,55000,45000,0.000372,0.000011
0x200000,0,256,100000,50000,50000,0.000359,0.000011
0x200000,0,256,100000,45000,55000,0.000349,0.000010
0x200000,0,256,100000,40000,60000,0.000343,0.000010
0x200000,0,256,100000,35000,65000,0.000316,0.000009
0x200000,0,256,100000,30000,70000,0.000313,0.000009
0x200000,0,256,1000000,950000,50000,0.004348,0.000097
0x200000,0,256,1000000,900000,100000,0.004240,0.000093
0x200000,0,256,1000000,850000,150000,0.004135,0.000085
0x200000,0,256,1000000,800000,200000,0.004028,0.000081
0x200000,0,256,1000000,750000,250000,0.004004,0.000080
0x200000,0,256,1000000,700000,300000,0.003852,0.000088
0x200000,0,256,1000000,650000,350000,0.003751,0.000084
0x200000,0,256,1000000,600000,400000,0.003611,0.000077
0x200000,0,256,1000000,550000,450000,0.003485,0.000071
0x200000,0,256,1000000,500000,500000,0.003391,0.000064
0x200000,0,256,1000000,450000,550000,0.003293,0.000060
0x200000,0,256,1000000,400000,600000,0.003184,0.000055
0x200000,0,256,1000000,350000,650000,0.003075,0.000051
0x200000,0,256,1000000,300000,700000,0.002986,0.000045
0x200000,1,256,1000,950,50,0.000011,0.000013
0x200000,1,256,1000,900,100,0.000011,0.000013
0x200000,1,256,1000,850,150,0.000010,0.000013
0x200000,1,256,1000,800,200,0.000010,0.000013
0x200000,1,256,1000,750,250,0.000010,0.000013
0x200000,1,256,1000,700,300,0.000009,0.000013
0x200000,1,256,1000,650,350,0.000009,0.000013
0x200000,1,256,1000,600,400,0.000008,0.000013
0x200000,1,256,1000,550,450,0.000008,0.000013
0x200000,1,256,1000,500,500,0.000007,0.000013
0x200000,1,256,1000,450,550,0.000007,0.000013
0x200000,1,256,1000,400,600,0.000006,0.000013
0x200000,1,256,1000,350,650,0.000006,0.000012
0x200000,1,256,1000,300,700,0.000006,0.000013
0x200000,1,256,10000,9500,500,0.000055,0.000015
0x200000,1,256,10000,9000,1000,0.000064,0.000015
0x200000,1,256,10000,8500,1500,0.000054,0.000014
0x200000,1,256,10000,8000,2000,0.000053,0.000014
0x200000,1,256,10000,7500,2500,0.000051,0.000014
0x200000,1,256,10000,7000,3000,0.000050,0.000014
0x200000,1,256,10000,6500,3500,0.000047,0.000013
0x200000,1,256,10000,6000,4000,0.000049,0.000013
0x200000,1,256,10000,5500,4500,0.000047,0.000014
0x200000,1,256,10000,5000,5000,0.000046,0.000013
0x200000,1,256,10000,4500,5500,0.000047,0.000013
0x200000,1,256,10000,4000,6000,0.000043,0.000013
0x200000,1,256,10000,3500,6500,0.000042,0.000013
0x200000,1,256,10000,3000,7000,0.000040,0.000013
0x200000,1,256,100000,95000,5000,0.000407,0.000031
0x200000,1,256,100000,90000,10000,0.000397,0.000031
0x200000,1,256,100000,85000,15000,0.000386,0.000030
0x200000,1,256,100000,80000,20000,0.000373,0.000029
0x200000,1,256,100000,75000,25000,0.000365,0.000028
0x200000,1,256,100000,70000,30000,0.000360,0.000028
0x200000,1,256,100000,65000,35000,0.000350,0.000026
0x200000,1,256,100000,60000,40000,0.000333,0.000024
0x200000,1,256,100000,55000,45000,0.000322,0.000023
0x200000,1,256,100000,50000,50000,0.000312,0.000022
0x200000,1,256,100000,45000,55000,0.000305,0.000022
0x200000,1,256,100000,40000,60000,0.000296,0.000020
0x200000,1,256,100000,35000,65000,0.000287,0.000020
0x200000,1,256,100000,30000,70000,0.000274,0.000018
0x200000,1,256,1000000,950000,50000,0.003931,0.000132
0x200000,1,256,1000000,900000,100000,0.003821,0.000151
0x200000,1,256,1000000,850000,150000,0.003701,0.000113
0x200000,1,256,1000000,800000,200000,0.003606,0.000112
0x200000,1,256,1000000,750000,250000,0.003513,0.000105
0x200000,1,256,1000000,700000,300000,0.003410,0.000102
0x200000,1,256,1000000,650000,350000,0.003315,0.000094
0x200000,1,256,1000000,600000,400000,0.003241,0.000092
0x200000,1,256,1000000,550000,450000,0.003098,0.000083
0x200000,1,256,1000000,500000,500000,0.002974,0.000089
0x200000,1,256,1000000,450000,550000,0.002880,0.000071
0x200000,1,256,1000000,400000,600000,0.002772,0.000074
0x200000,1,256,1000000,350000,650000,0.002680,0.000059
0x200000,1,256,1000000,300000,700000,0.002604,0.000054
0x400000,0,256,1000,950,50,0.000005,0.000012
0x400000,0,256,1000,900,100,0.000005,0.000012
0x400000,0,256,1000,850,150,0.000005,0.000012
0x400000,0,256,1000,800,200,0.000005,0.000012
0x400000,0,256,1000,750,250,0.000005,0.000012
0x400000,0,256,1000,700,300,0.000004,0.000012
0x400000,0,256,1000,650,350,0.000004,0.000012
0x400000,0,256,1000,600,400,0.000004,0.000012
0x400000,0,256,1000,550,450,0.000004,0.000012
0x400000,0,256,1000,500,500,0.000004,0.000012
0x400000,0,256,1000,450,550,0.000004,0.000012
0x400000,0,256,1000,400,600,0.000004,0.000012
0x400000,0,256,1000,350,650,0.000004,0.000012
0x400000,0,256,1000,300,700,0.000003,0.000012
0x400000,0,256,10000,9500,500,0.000049,0.000013
0x400000,0,256,10000,9000,1000,0.000058,0.000019
0x400000,0,256,10000,8500,1500,0.000047,0.000013
0x400000,0,256,10000,8000,2000,0.000044,0.000013
0x400000,0,256,10000,7500,2500,0.000042,0.000013
0x400000,0,256,10000,7000,3000,0.000041,0.000013
0x400000,0,256,10000,6500,3500,0.000040,0.000013
0x400000,0,256,10000,6000,4000,0.000038,0.000013
0x400000,0,256,10000,5500,4500,0.000037,0.000012
0x400000,0,256,10000,5000,5000,0.000036,0.000012
0x400000,0,256,10000,4500,5500,0.000035,0.000012
0x400000,0,256,10000,4000,6000,0.000034,0.000012
0x400000,0,256,10000,3500,6500,0.000031,0.000012
0x400000,0,256,10000,3000,7000,0.000031,0.000012
0x400000,0,256,100000,95000,5000,0.000464,0.000021
0x400000,0,256,100000,90000,10000,0.000449,0.000020
0x400000,0,256,100000,85000,15000,0.000431,0.000019
0x400000,0,256,100000,80000,20000,0.000429,0.000019
0x400000,0,256,100000,75000,25000,0.000414,0.000019
0x400000,0,256,100000,70000,30000,0.000400,0.000018
0x400000,0,256,100000,65000,35000,0.000383,0.000017
0x400000,0,256,100000,60000,40000,0.000371,0.000017
0x400000,0,256,100000,55000,45000,0.000365,0.000017
0x400000,0,256,100000,50000,50000,0.000347,0.000016
0x400000,0,256,100000,45000,55000,0.000335,0.000016
0x400000,0,256,100000,40000,60000,0.000325,0.000016
0x400000,0,256,100000,35000,65000,0.000317,0.000015
0x400000,0,256,100000,30000,70000,0.000306,0.000015
0x400000,0,256,1000000,950000,50000,0.004328,0.000100
0x400000,0,256,1000000,900000,100000,0.004198,0.000097
0x400000,0,256,1000000,850000,150000,0.004098,0.000093
0x400000,0,256,1000000,800000,200000,0.003985,0.000087
0x400000,0,256,1000000,750000,250000,0.003892,0.000082
0x400000,0,256,1000000,700000,300000,0.003798,0.000084
0x400000,0,256,1000000,650000,350000,0.003654,0.000086
0x400000,0,256,1000000,600000,400000,0.003534,0.000080
0x400000,0,256,1000000,550000,450000,0.003440,0.000073
0x400000,0,256,1000000,500000,500000,0.003313,0.000067
0x400000,0,256,1000000,450000,550000,0.003255,0.000064
0x400000,0,256,1000000,400000,600000,0.003091,0.000059
0x400000,0,256,1000000,350000,650000,0.002983,0.000055
0x400000,0,256,1000000,300000,700000,0.002883,0.000051
0x400000,1,256,1000,950,50,0.000010,0.000024
0x400000,1,256,1000,900,100,0.000010,0.000024
0x400000,1,256,1000,850,150,0.000010,0.000024
0x400000,1,256,1000,800,200,0.000009,0.000024
0x400000,1,256,1000,750,250,0.000009,0.000024
0x400000,1,256,1000,700,300,0.000008,0.000024
0x400000,1,256,1000,650,350,0.000008,0.000024
0x400000,1,256,1000,600,400,0.000007,0.000024
0x400000,1,256,1000,550,450,0.000007,0.000025
0x400000,1,256,1000,500,500,0.000006,0.000024
0x400000,1,256,1000,450,550,0.000006,0.000024
0x400000,1,256,1000,400,600,0.000006,0.000024
0x400000,1,256,1000,350,650,0.000005,0.000024
0x400000,1,256,1000,300,700,0.000005,0.000024
0x400000,1,256,10000,9500,500,0.000056,0.000026
0x400000,1,256,10000,9000,1000,0.000053,0.000026
0x400000,1,256,10000,8500,1500,0.000055,0.000025
0x400000,1,256,10000,8000,2000,0.000051,0.000026
0x400000,1,256,10000,7500,2500,0.000050,0.000025
0x400000,1,256,10000,7000,3000,0.000049,0.000025
0x400000,1,256,10000,6500,3500,0.000047,0.000025
0x400000,1,256,10000,6000,4000,0.000046,0.000025
0x400000,1,256,10000,5500,4500,0.000048,0.000027
0x400000,1,256,10000,5000,5000,0.000046,0.000025
0x400000,1,256,10000,4500,5500,0.000044,0.000024
0x400000,1,256,10000,4000,6000,0.000042,0.000025
0x400000,1,256,10000,3500,6500,0.000040,0.000024
0x400000,1,256,10000,3000,7000,0.000040,0.000025
0x400000,1,256,100000,95000,5000,0.000400,0.000037
0x400000,1,256,100000,90000,10000,0.000385,0.000035
0x400000,1,256,100000,85000,15000,0.000379,0.000038
0x400000,1,256,100000,80000,20000,0.000369,0.000037
0x400000,1,256,100000,75000,25000,0.000361,0.000037
0x400000,1,256,100000,70000,30000,0.000348,0.000035
0x400000,1,256,100000,65000,35000,0.000336,0.000036
0x400000,1,256,100000,60000,40000,0.000326,0.000034
0x400000,1,256,100000,55000,45000,0.000318,0.000035
0x400000,1,256,100000,50000,50000,0.000305,0.000034
0x400000,1,256,100000,45000,55000,0.000293,0.000031
0x400000,1,256,100000,40000,60000,0.000286,0.000032
0x400000,1,256,100000,35000,65000,0.000277,0.000031
0x400000,1,256,100000,30000,70000,0.000267,0.000029
0x400000,1,256,1000000,950000,50000,0.003827,0.000131
0x400000,1,256,1000000,900000,100000,0.003724,0.000123
0x400000,1,256,1000000,850000,150000,0.003651,0.000125
0x400000,1,256,1000000,800000,200000,0.003505,0.000114
0x400000,1,256,1000000,750000,250000,0.003410,0.000126
0x400000,1,256,1000000,700000,300000,0.003355,0.000124
0x400000,1,256,1000000,650000,350000,0.003221,0.000100
0x400000,1,256,1000000,600000,400000,0.003068,0.000089
0x400000,1,256,1000000,550000,450000,0.002969,0.000097
0x400000,1,256,1000000,500000,500000,0.002896,0.000082
0x400000,1,256,1000000,450000,550000,0.002801,0.000077
