size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.006824,0.001080
0x200000,0,128,1000000,300000,700000,0.006735,0.000918
0x200000,1,128,1000,950,50,0.000007,0.000007
0x200000,1,128,1000,900,100,0.000007,0.000007
0x200000,1,128,1000,850,150,0.000007,0.000006
0x200000,1,128,1000,800,200,0.000007,0.000006
0x200000,1,128,1000,750,250,0.000007,0.000006
0x200000,1,128,1000,700,300,0.000007,0.000006
0x200000,1,128,1000,650,350,0.000006,0.000006
0x200000,1,128,1000,600,400,0.000007,0.000006
0x200000,1,128,1000,550,450,0.000006,0.000006
0x200000,1,128,1000,500,500,0.000006,0.000006
0x200000,1,128,1000,450,550,0.000006,0.000005
0x200000,1,128,1000,400,600,0.000006,0.000005
0x200000,1,128,1000,350,650,0.000006,0.000005
0x200000,1,128,1000,300,700,0.000006,0.000005
0x200000,1,128,10000,9500,500,0.000068,0.000031
0x200000,1,128,10000,9000,1000,0.000067,0.000029
0x200000,1,128,10000,8500,1500,0.000066,0.000027
0x200000,1,128,10000,8000,2000,0.000066,0.000026
0x200000,1,128,10000,7500,2500,0.000065,0.000025
0x200000,1,128,10000,7000,3000,0.000064,0.000023
0x200000,1,128,10000,6500,3500,0.000064,0.000022
0x200000,1,128,10000,6000,4000,0.000063,0.000020
0x200000,1,128,10000,5500,4500,0.000062,0.000019
0x200000,1,128,10000,5000,5000,0.000062,0.000018
0x200000,1,128,10000,4500,5500,0.000061,0.000016
0x200000,1,128,10000,4000,6000,0.000064,0.000015
0x200000,1,128,10000,3500,6500,0.000060,0.000014
0x200000,1,128,10000,3000,7000,0.000060,0.000012
0x200000,1,128,100000,95000,5000,0.000664,0.000261
0x200000,1,128,100000,90000,10000,0.000651,0.000245
0x200000,1,128,100000,85000,15000,0.000652,0.000235
0x200000,1,128,100000,80000,20000,0.000646,0.000220
0x200000,1,128,100000,75000,25000,0.000633,0.000204
0x200000,1,128,100000,70000,30000,0.000634,0.000197
0x200000,1,128,100000,65000,35000,0.000627,0.000184
0x200000,1,128,100000,60000,40000,0.000619,0.000165
0x200000,1,128,100000,55000,45000,0.000612,0.000155
0x200000,1,128,100000,50000,50000,0.000604,0.000137
0x200000,1,128,100000,45000,55000,0.000604,0.000128
0x200000,1,128,100000,40000,60000,0.000598,0.000112
0x200000,1,128,100000,35000,65000,0.000593,0.000098
0x200000,1,128,100000,30000,70000,0.000584,0.000085
0x200000,1,128,1000000,950000,50000,0.006876,0.001472
0x200000,1,128,1000000,900000,100000,0.006837,0.001469
0x200000,1,128,1000000,850000,150000,0.006668,0.001460
0x200000,1,128,1000000,800000,200000,0.006606,0.001459
0x200000,1,128,1000000,750000,250000,0.006572,0.001460
0x200000,1,128,1000000,700000,300000,0.006508,0.001463
0x200000,1,128,1000000,650000,350000,0.006394,0.001450
0x200000,1,128,1000000,600000,400000,0.006441,0.001499
0x200000,1,128,1000000,550000,450000,0.006300,0.001454
0x200000,1,128,1000000,500000,500000,0.006277,0.001388
0x200000,1,128,1000000,450000,550000,0.006153,0.001244
0x200000,1,128,1000000,400000,600000,0.006079,0.001101
0x200000,1,128,1000000,350000,650000,0.005944,0.000950
0x200000,1,128,1000000,300000,700000,0.005936,0.000826
0x400000,0,128,1000,950,50,0.000008,0.000012
0x400000,0,128,1000,900,100,0.000008,0.000012
0x400000,0,128,1000,850,150,0.000008,0.000011
0x400000,0,128,1000,800,200,0.000008,0.000011
0x400000,0,128,1000,750,250,0.000008,0.000011
0x400000,0,128,1000,700,300,0.000008,0.000011
0x400000,0,128,1000,650,350,0.000007,0.000011
0x400000,0,128,1000,600,400,0.000007,0.000011
0x400000,0,128,1000,550,450,0.000007,0.000011
0x400000,0,128,1000,500,500,0.000007,0.000010
0x400000,0,128,1000,450,550,0.000007,0.000010
0x400000,0,128,1000,400,600,0.000007,0.000010
0x400000,0,128,1000,350,650,0.000007,0.000010
0x400000,0,128,1000,300,700,0.000007,0.000010
0x400000,0,128,10000,9500,500,0.000076,0.000039
0x400000,0,128,10000,9000,1000,0.000075,0.000037
0x400000,0,128,10000,8500,1500,0.000075,0.000036
0x400000,0,128,10000,8000,2000,0.000074,0.000034
0x400000,0,128,10000,7500,2500,0.000074,0.000032
0x400000,0,128,10000,7000,3000,0.000073,0.000031
0x400000,0,128,10000,6500,3500,0.000072,0.000030
0x400000,0,128,10000,6000,4000,0.000072,0.000028
0x400000,0,128,10000,5500,4500,0.000071,0.000026
0x400000,0,128,10000,5000,5000,0.000071,0.000024
0x400000,0,128,10000,4500,5500,0.000070,0.000023
0x400000,0,128,10000,4000,6000,0.000070,0.000021
0x400000,0,128,10000,3500,6500,0.000069,0.000020
0x400000,0,128,10000,3000,7000,0.000069,0.000018
0x400000,0,128,100000,95000,5000,0.000745,0.000313
0x400000,0,128,100000,90000,10000,0.000745,0.000300
0x400000,0,128,100000,85000,15000,0.000737,0.000283
0x400000,0,128,100000,80000,20000,0.000731,0.000268
0x400000,0,128,100000,75000,25000,0.000738,0.000255
0x400000,0,128,100000,70000,30000,0.000724,0.000235
0x400000,0,128,100000,65000,35000,0.000714,0.000219
0x400000,0,128,100000,60000,40000,0.000712,0.000203
0x400000,0,128,100000,55000,45000,0.000700,0.000185
0x400000,0,128,100000,50000,50000,0.000682,0.000166
0x400000,0,128,100000,45000,55000,0.000689,0.000153
0x400000,0,128,100000,40000,60000,0.000684,0.000137
0x400000,0,128,100000,35000,65000,0.000683,0.000122
0x400000,0,128,100000,30000,70000,0.000678,0.000105
0x400000,0,128,1000000,950000,50000,0.007180,0.002956
0x400000,0,128,1000000,900000,100000,0.007114,0.002800
0x400000,0,128,1000000,850000,150000,0.007084,0.002650
0x400000,0,128,1000000,800000,200000,0.007019,0.002492
0x400000,0,128,1000000,750000,250000,0.006961,0.002353
0x400000,0,128,1000000,700000,300000,0.006847,0.002163
0x400000,0,128,1000000,650000,350000,0.006723,0.001985
0x400000,0,128,1000000,600000,400000,0.006709,0.001843
0x400000,0,128,1000000,550000,450000,0.006592,0.001674
0x400000,0,128,1000000,500000,500000,0.006541,0.001522
0x400000,0,128,1000000,450000,550000,0.006461,0.001366
0x400000,0,128,1000000,400000,600000,0.006463,0.001225
0x400000,0,128,1000000,350000,650000,0.006290,0.001052
0x400000,0,128,1000000,300000,700000,0.006334,0.000905
0x400000,1,128,1000,950,50,0.000006,0.000010
0x400000,1,128,1000,900,100,0.000006,0.000010
0x400000,1,128,1000,850,150,0.000006,0.000010
0x400000,1,128,1000,800,200,0.000006,0.000010
0x400000,1,128,1000,750,250,0.000006,0.000010
0x400000,1,128,1000,700,300,0.000006,0.000010
0x400000,1,128,1000,650,350,0.000006,0.000010
0x400000,1,128,1000,600,400,0.000006,0.000010
0x400000,1,128,1000,550,450,0.000006,0.000010
0x400000,1,128,1000,500,500,0.000006,0.000009
0x400000,1,128,1000,450,550,0.000006,0.000009
0x400000,1,128,1000,400,600,0.000006,0.000010
0x400000,1,128,1000,350,650,0.000006,0.000010
0x400000,1,128,1000,300,700,0.000006,0.000009
0x400000,1,128,10000,9500,500,0.000062,0.000033
0x400000,1,128,10000,9000,1000,0.000062,0.000032
0x400000,1,128,10000,8500,1500,0.000062,0.000031
0x400000,1,128,10000,8000,2000,0.000062,0.000030
0x400000,1,128,10000,7500,2500,0.000061,0.000028
0x400000,1,128,10000,7000,3000,0.000060,0.000026
0x400000,1,128,10000,6500,3500,0.000060,0.000025
0x400000,1,128,10000,6000,4000,0.000058,0.000024
0x400000,1,128,10000,5500,4500,0.000058,0.000023
0x400000,1,128,10000,5000,5000,0.000057,0.000021
0x400000,1,128,10000,4500,5500,0.000057,0.000020
0x400000,1,128,10000,4000,6000,0.000056,0.000018
0x400000,1,128,10000,3500,6500,0.000056,0.000017
0x400000,1,128,10000,3000,7000,0.000055,0.000016
0x400000,1,128,100000,95000,5000,0.000616,0.000265
0x400000,1,128,100000,90000,10000,0.000625,0.000252
0x400000,1,128,100000,85000,15000,0.000607,0.000236
0x400000,1,128,100000,80000,20000,0.000602,0.000220
0x400000,1,128,100000,75000,25000,0.000591,0.000206
0x400000,1,128,100000,70000,30000,0.000585,0.000192
0x400000,1,128,100000,65000,35000,0.000580,0.000179
0x400000,1,128,100000,60000,40000,0.000582,0.000168
0x400000,1,128,100000,55000,45000,0.000568,0.000155
0x400000,1,128,100000,50000,50000,0.000572,0.000143
0x400000,1,128,100000,45000,55000,0.000566,0.000127
0x400000,1,128,100000,40000,60000,0.000551,0.000114
0x400000,1,128,100000,35000,65000,0.000550,0.000100
0x400000,1,128,100000,30000,70000,0.000543,0.000087
0x400000,1,128,1000000,950000,50000,0.006395,0.002668
0x400000,1,128,1000000,900000,100000,0.006434,0.002562
0x400000,1,128,1000000,850000,150000,0.006294,0.002373
0x400000,1,128,1000000,800000,200000,0.006336,0.002216
0x400000,1,128,1000000,750000,250000,0.006269,0.002077
0x400000,1,128,1000000,700000,300000,0.006188,0.001947
0x400000,1,128,1000000,650000,350000,0.006123,0.001845
0x400000,1,128,1000000,600000,400000,0.006041,0.001696
0x400000,1,128,1000000,550000,450000,0.005913,0.001508
0x400000,1,128,1000000,500000,500000,0.005882,0.001381
0x400000,1,128,1000000,450000,550000,0.005794,0.001236
0x400000,1,128,1000000,400000,600000,0.005746,0.001106
0x400000,1,128,1000000,350000,650000,0.005728,0.000963
0x400000,1,128,1000000,300000,700000,0.005632,0.000860
0x100000,0,256,1000,950,50,0.000009,0.000002
0x100000,0,256,1000,900,100,0.000008,0.000002
0x100000,0,256,1000,850,150,0.000008,0.000002
0x100000,0,256,1000,800,200,0.000008,0.000002
0x100000,0,256,1000,750,250,0.000008,0.000002
0x100000,0,256,1000,700,300,0.000008,0.000002
0x100000,0,256,1000,650,350,0.000008,0.000002
0x100000,0,256,1000,600,400,0.000008,0.000002
0x100000,0,256,1000,550,450,0.000008,0.000002
0x100000,0,256,1000,500,500,0.000008,0.000002
0x100000,0,256,1000,450,550,0.000008,0.000002
0x100000,0,256,1000,400,600,0.000008,0.000002
0x100000,0,256,1000,350,650,0.000008,0.000002
0x100000,0,256,1000,300,700,0.000008,0.000002
0x100000,0,256,10000,9500,500,0.000083,0.000018
0x100000,0,256,10000,9000,1000,0.000080,0.000017
0x100000,0,256,10000,8500,1500,0.000079,0.000016
0x100000,0,256,10000,8000,2000,0.000078,0.000015
0x100000,0,256,10000,7500,2500,0.000078,0.000014
0x100000,0,256,10000,7000,3000,0.000077,0.000013
0x100000,0,256,10000,6500,3500,0.000077,0.000012
0x100000,0,256,10000,6000,4000,0.000076,0.000011
0x100000,0,256,10000,5500,4500,0.000076,0.000010
0x100000,0,256,10000,5000,5000,0.000077,0.000010
0x100000,0,256,10000,4500,5500,0.000074,0.000008
0x100000,0,256,10000,4000,6000,0.000075,0.000008
0x100000,0,256,10000,3500,6500,0.000073,0.000007
0x100000,0,256,10000,3000,7000,0.000075,0.000006
0x100000,0,256,100000,95000,5000,0.000796,0.000179
0x100000,0,256,100000,90000,10000,0.000811,0.000174
0x100000,0,256,100000,85000,15000,0.000783,0.000159
0x100000,0,256,100000,80000,20000,0.000813,0.000158
0x100000,0,256,100000,75000,25000,0.000772,0.000142
0x100000,0,256,100000,70000,30000,0.000766,0.000132
0x100000,0,256,100000,65000,35000,0.000778,0.000127
0x100000,0,256,100000,60000,40000,0.000794,0.000122
0x100000,0,256,100000,55000,45000,0.000769,0.000106
0x100000,0,256,100000,50000,50000,0.000743,0.000095
0x100000,0,256,100000,45000,55000,0.000738,0.000085
0x100000,0,256,100000,40000,60000,0.000732,0.000076
0x100000,0,256,100000,35000,65000,0.000725,0.000066
0x100000,0,256,100000,30000,70000,0.000718,0.000057
0x100000,0,256,1000000,950000,50000,0.007752,0.000488
0x100000,0,256,1000000,900000,100000,0.007731,0.000495
0x100000,0,256,1000000,850000,150000,0.007588,0.000501
0x100000,0,256,1000000,800000,200000,0.007790,0.000502
0x100000,0,256,1000000,750000,250000,0.007417,0.000496
0x100000,0,256,1000000,700000,300000,0.007377,0.000500
0x100000,0,256,1000000,650000,350000,0.007250,0.000494
0x100000,0,256,1000000,600000,400000,0.007160,0.000494
0x100000,0,256,1000000,550000,450000,0.007155,0.000501
0x100000,0,256,1000000,500000,500000,0.006991,0.000496
0x100000,0,256,1000000,450000,550000,0.006865,0.000490
0x100000,0,256,1000000,400000,600000,0.006828,0.000487
0x100000,0,256,1000000,350000,650000,0.006735,0.000485
0x100000,0,256,1000000,300000,700000,0.006780,0.000500
0x100000,1,256,1000,950,50,0.000021,0.000004
0x100000,1,256,1000,900,100,0.000019,0.000004
0x100000,1,256,1000,850,150,0.000019,0.000003
0x100000,1,256,1000,800,200,0.000018,0.000003
0x100000,1,256,1000,750,250,0.000017,0.000003
0x100000,1,256,1000,700,300,0.000017,0.000003
0x100000,1,256,1000,650,350,0.000016,0.000003
0x100000,1,256,1000,600,400,0.000015,0.000003
0x100000,1,256,1000,550,450,0.000014,0.000003
0x100000,1,256,1000,500,500,0.000014,0.000003
0x100000,1,256,1000,450,550,0.000013,0.000003
0x100000,1,256,1000,400,600,0.000012,0.000003
0x100000,1,256,1000,350,650,0.000011,0.000002
0x100000,1,256,1000,300,700,0.000011,0.000002
0x100000,1,256,10000,9500,500,0.000091,0.000038
0x100000,1,256,10000,9000,1000,0.000088,0.000035
0x100000,1,256,10000,8500,1500,0.000089,0.000036
0x100000,1,256,10000,8000,2000,0.000086,0.000033
0x100000,1,256,10000,7500,2500,0.000086,0.000032
0x100000,1,256,10000,7000,3000,0.000085,0.000030
0x100000,1,256,10000,6500,3500,0.000087,0.000029
0x100000,1,256,10000,6000,4000,0.000085,0.000027
0x100000,1,256,10000,5500,4500,0.000084,0.000024
0x100000,1,256,10000,5000,5000,0.000083,0.000022
0x100000,1,256,10000,4500,5500,0.000082,0.000020
0x100000,1,256,10000,4000,6000,0.000081,0.000017
0x100000,1,256,10000,3500,6500,0.000082,0.000015
0x100000,1,256,10000,3000,7000,0.000081,0.000013
0x100000,1,256,100000,95000,5000,0.000706,0.000184
0x100000,1,256,100000,90000,10000,0.000696,0.000177
0x100000,1,256,100000,85000,15000,0.000691,0.000167
0x100000,1,256,100000,80000,20000,0.000687,0.000160
0x100000,1,256,100000,75000,25000,0.000679,0.000149
0x100000,1,256,100000,70000,30000,0.000691,0.000144
0x100000,1,256,100000,65000,35000,0.000663,0.000130
0x100000,1,256,100000,60000,40000,0.000659,0.000123
0x100000,1,256,100000,55000,45000,0.000655,0.000116
0x100000,1,256,100000,50000,50000,0.000647,0.000107
0x100000,1,256,100000,45000,55000,0.000640,0.000098
0x100000,1,256,100000,40000,60000,0.000635,0.000089
0x100000,1,256,100000,35000,65000,0.000626,0.000080
0x100000,1,256,100000,30000,70000,0.000625,0.000070
0x100000,1,256,1000000,950000,50000,0.007003,0.000485
0x100000,1,256,1000000,900000,100000,0.006828,0.000481
0x100000,1,256,1000000,850000,150000,0.006869,0.000499
0x100000,1,256,1000000,800000,200000,0.006709,0.000477
0x100000,1,256,1000000,750000,250000,0.006764,0.000479
0x100000,1,256,1000000,700000,300000,0.006548,0.000477
0x100000,1,256,1000000,650000,350000,0.006618,0.000471
0x100000,1,256,1000000,600000,400000,0.006455,0.000479
0x100000,1,256,1000000,550000,450000,0.006345,0.000478
0x100000,1,256,1000000,500000,500000,0.006414,0.000473
0x100000,1,256,1000000,450000,550000,0.006215,0.000472
0x100000,1,256,1000000,400000,600000,0.006179,0.000478
0x100000,1,256,1000000,350000,650000,0.006147,0.000479
0x100000,1,256,1000000,300000,700000,0.006033,0.000469
0x200000,0,256,1000,950,50,0.000008,0.000003
0x200000,0,256,1000,900,100,0.000009,0.000004
0x200000,0,256,1000,850,150,0.000008,0.000003
0x200000,0,256,1000,800,200,0.000008,0.000003
0x200000,0,256,1000,750,250,0.000008,0.000003
0x200000,0,256,1000,700,300,0.000008,0.000003
0x200000,0,256,1000,650,350,0.000008,0.000003
0x200000,0,256,1000,600,400,0.000008,0.000003
0x200000,0,256,1000,550,450,0.000008,0.000003
0x200000,0,256,1000,500,500,0.000008,0.000003
0x200000,0,256,1000,450,550,0.000008,0.000002
0x200000,0,256,1000,400,600,0.000008,0.000003
0x200000,0,256,1000,350,650,0.000008,0.000003
0x200000,0,256,1000,300,700,0.000008,0.000003
0x200000,0,256,10000,9500,500,0.000080,0.000019
0x200000,0,256,10000,9000,1000,0.000079,0.000018
0x200000,0,256,10000,8500,1500,0.000079,0.000017
0x200000,0,256,10000,8000,2000,0.000078,0.000016
0x200000,0,256,10000,7500,2500,0.000078,0.000015
0x200000,0,256,10000,7000,3000,0.000095,0.000014
0x200000,0,256,10000,6500,3500,0.000079,0.000014
0x200000,0,256,10000,6000,4000,0.000076,0.000012
0x200000,0,256,10000,5500,4500,0.000075,0.000012
0x200000,0,256,10000,5000,5000,0.000077,0.000011
0x200000,0,256,10000,4500,5500,0.000074,0.000010
0x200000,0,256,10000,4000,6000,0.000074,0.000009
0x200000,0,256,10000,3500,6500,0.000075,0.000008
0x200000,0,256,10000,3000,7000,0.000077,0.000008
0x200000,0,256,100000,95000,5000,0.000813,0.000183
0x200000,0,256,100000,90000,10000,0.000791,0.000171
0x200000,0,256,100000,85000,15000,0.000785,0.000162
0x200000,0,256,100000,80000,20000,0.000801,0.000157
0x200000,0,256,100000,75000,25000,0.000772,0.000142
0x200000,0,256,100000,70000,30000,0.000776,0.000135
0x200000,0,256,100000,65000,35000,0.000762,0.000124
0x200000,0,256,100000,60000,40000,0.000762,0.000115
0x200000,0,256,100000,55000,45000,0.000750,0.000105
0x200000,0,256,100000,50000,50000,0.000764,0.000101
0x200000,0,256,100000,45000,55000,0.000738,0.000087
0x200000,0,256,100000,40000,60000,0.000741,0.000078
0x200000,0,256,100000,35000,65000,0.000725,0.000067
0x200000,0,256,100000,30000,70000,0.000731,0.000059
0x200000,0,256,1000000,950000,50000,0.008005,0.001013
0x200000,0,256,1000000,900000,100000,0.007685,0.000974
0x200000,0,256,1000000,850000,150000,0.007610,0.000993
0x200000,0,256,1000000,800000,200000,0.007533,0.000993
0x200000,0,256,1000000,750000,250000,0.007446,0.000976
0x200000,0,256,1000000,700000,300000,0.007391,0.000995
0x200000,0,256,1000000,650000,350000,0.007277,0.000977
0x200000,0,256,1000000,600000,400000,0.007195,0.000983
0x200000,0,256,1000000,550000,450000,0.007230,0.001004
0x200000,0,256,1000000,500000,500000,0.007035,0.000931
0x200000,0,256,1000000,450000,550000,0.006911,0.000829
0x200000,0,256,1000000,400000,600000,0.006833,0.000739
0x200000,0,256,1000000,350000,650000,0.006759,0.000647
0x200000,0,256,1000000,300000,700000,0.006707,0.000561
0x200000,1,256,1000,950,50,0.000019,0.000005
0x200000,1,256,1000,900,100,0.000019,0.000005
0x200000,1,256,1000,850,150,0.000019,0.000004
0x200000,1,256,1000,800,200,0.000017,0.000004
0x200000,1,256,1000,750,250,0.000017,0.000004
0x200000,1,256,1000,700,300,0.000016,0.000004
0x200000,1,256,1000,650,350,0.000016,0.000004
0x200000,1,256,1000,600,400,0.000014,0.000004
0x200000,1,256,1000,550,450,0.000014,0.000004
0x200000,1,256,1000,500,500,0.000013,0.000004
0x200000,1,256,1000,450,550,0.000012,0.000004
0x200000,1,256,1000,400,600,0.000012,0.000003
0x200000,1,256,1000,350,650,0.000011,0.000003
0x200000,1,256,1000,300,700,0.000010,0.000003
0x200000,1,256,10000,9500,500,0.000088,0.000037
0x200000,1,256,10000,9000,1000,0.000085,0.000035
0x200000,1,256,10000,8500,1500,0.000085,0.000034
0x200000,1,256,10000,8000,2000,0.000083,0.000033
0x200000,1,256,10000,7500,2500,0.000084,0.000033
0x200000,1,256,10000,7000,3000,0.000084,0.000032
0x200000,1,256,10000,6500,3500,0.000083,0.000029
0x200000,1,256,10000,6000,4000,0.000081,0.000027
0x200000,1,256,10000,5500,4500,0.000080,0.000025
0x200000,1,256,10000,5000,5000,0.000080,0.000023
0x200000,1,256,10000,4500,5500,0.000082,0.000021
0x200000,1,256,10000,4000,6000,0.000081,0.000018
0x200000,1,256,10000,3500,6500,0.000080,0.000016
0x200000,1,256,10000,3000,7000,0.000080,0.000013
0x200000,1,256,100000,95000,5000,0.000685,0.000179
0x200000,1,256,100000,90000,10000,0.000679,0.000178
0x200000,1,256,100000,85000,15000,0.000674,0.000168
0x200000,1,256,100000,80000,20000,0.000664,0.000156
0x200000,1,256,100000,75000,25000,0.000660,0.000146
0x200000,1,256,100000,70000,30000,0.000654,0.000136
0x200000,1,256,100000,65000,35000,0.000644,0.000133
0x200000,1,256,100000,60000,40000,0.000635,0.000118
0x200000,1,256,100000,55000,45000,0.000632,0.000110
0x200000,1,256,100000,50000,50000,0.000626,0.000106
0x200000,1,256,100000,45000,55000,0.000624,0.000096
0x200000,1,256,100000,40000,60000,0.000617,0.000088
0x200000,1,256,100000,35000,65000,0.000617,0.000077
0x200000,1,256,100000,30000,70000,0.000609,0.000071
0x200000,1,256,1000000,950000,50000,0.006840,0.000930
0x200000,1,256,1000000,900000,100000,0.006917,0.000917
0x200000,1,256,1000000,850000,150000,0.006737,0.000935
0x200000,1,256,1000000,800000,200000,0.006657,0.000936
0x200000,1,256,1000000,750000,250000,0.006743,0.000915
0x200000,1,256,1000000,700000,300000,0.006663,0.000921
0x200000,1,256,1000000,650000,350000,0.006580,0.000927
0x200000,1,256,1000000,600000,400000,0.006379,0.000909
0x200000,1,256,1000000,550000,450000,0.006306,0.000919
0x200000,1,256,1000000,500000,500000,0.006294,0.000916
0x200000,1,256,1000000,450000,550000,0.006174,0.000789
0x200000,1,256,1000000,400000,600000,0.006041,0.000688
0x200000,1,256,1000000,350000,650000,0.006009,0.000607
0x200000,1,256,1000000,300000,700000,0.005903,0.000548
0x400000,0,256,1000,950,50,0.000008,0.000006
0x400000,0,256,1000,900,100,0.000008,0.000006
0x400000,0,256,1000,850,150,0.000008,0.000006
0x400000,0,256,1000,800,200,0.000008,0.000005
0x400000,0,256,1000,750,250,0.000008,0.000005
0x400000,0,256,1000,700,300,0.000007,0.000005
0x400000,0,256,1000,650,350,0.000007,0.000005
0x400000,0,256,1000,600,400,0.000007,0.000005
0x400000,0,256,1000,550,450,0.000008,0.000005
0x400000,0,256,1000,500,500,0.000007,0.000005
0x400000,0,256,1000,450,550,0.000007,0.000005
0x400000,0,256,1000,400,600,0.000007,0.000005
0x400000,0,256,1000,350,650,0.000007,0.000005
0x400000,0,256,1000,300,700,0.000007,0.000005
0x400000,0,256,10000,9500,500,0.000075,0.000021
0x400000,0,256,10000,9000,1000,0.000074,0.000020
0x400000,0,256,10000,8500,1500,0.000074,0.000019
0x400000,0,256,10000,8000,2000,0.000073,0.000018
0x400000,0,256,10000,7500,2500,0.000072,0.000018
0x400000,0,256,10000,7000,3000,0.000072,0.000016
0x400000,0,256,10000,6500,3500,0.000073,0.000016
0x400000,0,256,10000,6000,4000,0.000071,0.000015
0x400000,0,256,10000,5500,4500,0.000070,0.000014
0x400000,0,256,10000,5000,5000,0.000070,0.000013
0x400000,0,256,10000,4500,5500,0.000071,0.000012
0x400000,0,256,10000,4000,6000,0.000068,0.000011
0x400000,0,256,10000,3500,6500,0.000070,0.000010
0x400000,0,256,10000,3000,7000,0.000069,0.000009
0x400000,0,256,100000,95000,5000,0.000760,0.000187
0x400000,0,256,100000,90000,10000,0.000738,0.000173
0x400000,0,256,100000,85000,15000,0.000737,0.000166
0x400000,0,256,100000,80000,20000,0.000722,0.000153
0x400000,0,256,100000,75000,25000,0.000716,0.000145
0x400000,0,256,100000,70000,30000,0.000714,0.000136
0x400000,0,256,100000,65000,35000,0.000707,0.000126
0x400000,0,256,100000,60000,40000,0.000701,0.000117
0x400000,0,256,100000,55000,45000,0.000695,0.000107
0x400000,0,256,100000,50000,50000,0.000703,0.000101
0x400000,0,256,100000,45000,55000,0.000706,0.000094
0x400000,0,256,100000,40000,60000,0.000677,0.000079
0x400000,0,256,100000,35000,65000,0.000683,0.000071
0x400000,0,256,100000,30000,70000,0.000678,0.000061
0x400000,0,256,1000000,950000,50000,0.007263,0.001786
0x400000,0,256,1000000,900000,100000,0.007151,0.001670
0x400000,0,256,1000000,850000,150000,0.007181,0.001631
0x400000,0,256,1000000,800000,200000,0.006994,0.001493
0x400000,0,256,1000000,750000,250000,0.006921,0.001400
0x400000,0,256,1000000,700000,300000,0.006807,0.001297
0x400000,0,256,1000000,650000,350000,0.006819,0.001231
0x400000,0,256,1000000,600000,400000,0.006684,0.001120
0x400000,0,256,1000000,550000,450000,0.006636,0.001029
0x400000,0,256,1000000,500000,500000,0.006493,0.000916
0x400000,0,256,1000000,450000,550000,0.006484,0.000836
0x400000,0,256,1000000,400000,600000,0.006304,0.000737
0x400000,0,256,1000000,350000,650000,0.006294,0.000657
0x400000,0,256,1000000,300000,700000,0.006153,0.000551
0x400000,1,256,1000,950,50,0.000017,0.000006
0x400000,1,256,1000,900,100,0.000017,0.000006
0x400000,1,256,1000,850,150,0.000016,0.000006
0x400000,1,256,1000,800,200,0.000015,0.000006
0x400000,1,256,1000,750,250,0.000015,0.000006
0x400000,1,256,1000,700,300,0.000014,0.000006
0x400000,1,256,1000,650,350,0.000014,0.000006
0x400000,1,256,1000,600,400,0.000013,0.000006
0x400000,1,256,1000,550,450,0.000012,0.000006
0x400000,1,256,1000,500,500,0.000012,0.000006
0x400000,1,256,1000,450,550,0.000011,0.000005
0x400000,1,256,1000,400,600,0.000011,0.000005
0x400000,1,256,1000,350,650,0.000010,0.000005
0x400000,1,256,1000,300,700,0.000009,0.000005
0x400000,1,256,10000,9500,500,0.000083,0.000039
0x400000,1,256,10000,9000,1000,0.000083,0.000038
0x400000,1,256,10000,8500,1500,0.000080,0.000036
0x400000,1,256,10000,8000,2000,0.000080,0.000036
0x400000,1,256,10000,7500,2500,0.000078,0.000033
0x400000,1,256,10000,7000,3000,0.000080,0.000033
0x400000,1,256,10000,6500,3500,0.000077,0.000031
0x400000,1,256,10000,6000,4000,0.000076,0.000029
0x400000,1,256,10000,5500,4500,0.000078,0.000028
0x400000,1,256,10000,5000,5000,0.000078,0.000025
0x400000,1,256,10000,4500,5500,0.000077,0.000023
0x400000,1,256,10000,4000,6000,0.000076,0.000020
0x400000,1,256,10000,3500,6500,0.000075,0.000018
0x400000,1,256,10000,3000,7000,0.000075,0.000015
0x400000,1,256,100000,95000,5000,0.000643,0.000181
0x400000,1,256,100000,90000,10000,0.000649,0.000174
0x400000,1,256,100000,85000,15000,0.000644,0.000163
0x400000,1,256,100000,80000,20000,0.000630,0.000157
0x400000,1,256,100000,75000,25000,0.000637,0.000154
0x400000,1,256,100000,70000,30000,0.000618,0.000141
0x400000,1,256,100000,65000,35000,0.000613,0.000133
0x400000,1,256,100000,60000,40000,0.000620,0.000129
0x400000,1,256,100000,55000,45000,0.000604,0.000116
0x400000,1,256,100000,50000,50000,0.000596,0.000108
0x400000,1,256,100000,45000,55000,0.000586,0.000098
0x400000,1,256,100000,40000,60000,0.000583,0.000089
0x400000,1,256,100000,35000,65000,0.000579,0.000085
0x400000,1,256,100000,30000,70000,0.000583,0.000074
0x400000,1,256,1000000,950000,50000,0.006544,0.001731
0x400000,1,256,1000000,900000,100000,0.006785,0.001629
0x400000,1,256,1000000,850000,150000,0.006385,0.001506
0x400000,1,256,1000000,800000,200000,0.006276,0.001442
0x400000,1,256,1000000,750000,250000,0.006374,0.001327
0x400000,1,256,1000000,700000,300000,0.006375,0.001273
0x400000,1,256,1000000,650000,350000,0.006124,0.001163
0x400000,1,256,1000000,600000,400000,0.006056,0.001103
0x400000,1,256,1000000,550000,450000,0.006009,0.001003
0x400000,1,256,1000000,500000,500000,0.006022,0.000884
0x400000,1,256,1000000,450000,550000,0.005863,0.000838
