size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,16,1000000,350000,650000,0.006151,0.000072
0x200000,0,16,1000000,300000,700000,0.006157,0.000067
0x200000,1,16,1000,950,50,0.000073,0.000002
0x200000,1,16,1000,900,100,0.000078,0.000002
0x200000,1,16,1000,850,150,0.000077,0.000002
0x200000,1,16,1000,800,200,0.000074,0.000002
0x200000,1,16,1000,750,250,0.000074,0.000002
0x200000,1,16,1000,700,300,0.000074,0.000002
0x200000,1,16,1000,650,350,0.000073,0.000002
0x200000,1,16,1000,600,400,0.000072,0.000002
0x200000,1,16,1000,550,450,0.000070,0.000002
0x200000,1,16,1000,500,500,0.000077,0.000002
0x200000,1,16,1000,450,550,0.000077,0.000002
0x200000,1,16,1000,400,600,0.000071,0.000002
0x200000,1,16,1000,350,650,0.000076,0.000002
0x200000,1,16,1000,300,700,0.000073,0.000002
0x200000,1,16,10000,9500,500,0.000127,0.000006
0x200000,1,16,10000,9000,1000,0.000119,0.000006
0x200000,1,16,10000,8500,1500,0.000123,0.000006
0x200000,1,16,10000,8000,2000,0.000122,0.000005
0x200000,1,16,10000,7500,2500,0.000123,0.000005
0x200000,1,16,10000,7000,3000,0.000126,0.000005
0x200000,1,16,10000,6500,3500,0.000117,0.000005
0x200000,1,16,10000,6000,4000,0.000121,0.000005
0x200000,1,16,10000,5500,4500,0.000121,0.000004
0x200000,1,16,10000,5000,5000,0.000125,0.000004
0x200000,1,16,10000,4500,5500,0.000120,0.000004
0x200000,1,16,10000,4000,6000,0.000127,0.000004
0x200000,1,16,10000,3500,6500,0.000126,0.000004
0x200000,1,16,10000,3000,7000,0.000122,0.000003
0x200000,1,16,100000,95000,5000,0.000626,0.000036
0x200000,1,16,100000,90000,10000,0.000624,0.000035
0x200000,1,16,100000,85000,15000,0.000617,0.000032
0x200000,1,16,100000,80000,20000,0.000627,0.000031
0x200000,1,16,100000,75000,25000,0.000617,0.000030
0x200000,1,16,100000,70000,30000,0.000620,0.000027
0x200000,1,16,100000,65000,35000,0.000612,0.000026
0x200000,1,16,100000,60000,40000,0.000604,0.000023
0x200000,1,16,100000,55000,45000,0.000611,0.000023
0x200000,1,16,100000,50000,50000,0.000605,0.000021
0x200000,1,16,100000,45000,55000,0.000600,0.000019
0x200000,1,16,100000,40000,60000,0.000604,0.000017
0x200000,1,16,100000,35000,65000,0.000605,0.000015
0x200000,1,16,100000,30000,70000,0.000604,0.000014
0x200000,1,16,1000000,950000,50000,0.005761,0.000228
0x200000,1,16,1000000,900000,100000,0.005753,0.000234
0x200000,1,16,1000000,850000,150000,0.005738,0.000228
0x200000,1,16,1000000,800000,200000,0.005751,0.000228
0x200000,1,16,1000000,750000,250000,0.005715,0.000232
0x200000,1,16,1000000,700000,300000,0.005690,0.000231
0x200000,1,16,1000000,650000,350000,0.005638,0.000228
0x200000,1,16,1000000,600000,400000,0.005653,0.000228
0x200000,1,16,1000000,550000,450000,0.005648,0.000236
0x200000,1,16,1000000,500000,500000,0.005630,0.000218
0x200000,1,16,1000000,450000,550000,0.005563,0.000192
0x200000,1,16,1000000,400000,600000,0.005537,0.000172
0x200000,1,16,1000000,350000,650000,0.005522,0.000148
0x200000,1,16,1000000,300000,700000,0.005447,0.000124
0x400000,0,16,1000,950,50,0.000168,0.000003
0x400000,0,16,1000,900,100,0.000160,0.000003
0x400000,0,16,1000,850,150,0.000159,0.000003
0x400000,0,16,1000,800,200,0.000159,0.000003
0x400000,0,16,1000,750,250,0.000162,0.000003
0x400000,0,16,1000,700,300,0.000159,0.000003
0x400000,0,16,1000,650,350,0.000161,0.000003
0x400000,0,16,1000,600,400,0.000162,0.000003
0x400000,0,16,1000,550,450,0.000157,0.000003
0x400000,0,16,1000,500,500,0.000160,0.000003
0x400000,0,16,1000,450,550,0.000158,0.000003
0x400000,0,16,1000,400,600,0.000162,0.000003
0x400000,0,16,1000,350,650,0.000157,0.000003
0x400000,0,16,1000,300,700,0.000162,0.000003
0x400000,0,16,10000,9500,500,0.000228,0.000004
0x400000,0,16,10000,9000,1000,0.000227,0.000004
0x400000,0,16,10000,8500,1500,0.000223,0.000004
0x400000,0,16,10000,8000,2000,0.000216,0.000004
0x400000,0,16,10000,7500,2500,0.000215,0.000004
0x400000,0,16,10000,7000,3000,0.000223,0.000004
0x400000,0,16,10000,6500,3500,0.000219,0.000004
0x400000,0,16,10000,6000,4000,0.000222,0.000003
0x400000,0,16,10000,5500,4500,0.000222,0.000003
0x400000,0,16,10000,5000,5000,0.000217,0.000003
0x400000,0,16,10000,4500,5500,0.000215,0.000003
0x400000,0,16,10000,4000,6000,0.000220,0.000003
0x400000,0,16,10000,3500,6500,0.000222,0.000003
0x400000,0,16,10000,3000,7000,0.000218,0.000003
0x400000,0,16,100000,95000,5000,0.000842,0.000024
0x400000,0,16,100000,90000,10000,0.000841,0.000025
0x400000,0,16,100000,85000,15000,0.000835,0.000023
0x400000,0,16,100000,80000,20000,0.000836,0.000022
0x400000,0,16,100000,75000,25000,0.000846,0.000023
0x400000,0,16,100000,70000,30000,0.000836,0.000020
0x400000,0,16,100000,65000,35000,0.000830,0.000017
0x400000,0,16,100000,60000,40000,0.000831,0.000018
0x400000,0,16,100000,55000,45000,0.000830,0.000014
0x400000,0,16,100000,50000,50000,0.000832,0.000015
0x400000,0,16,100000,45000,55000,0.000831,0.000011
0x400000,0,16,100000,40000,60000,0.000844,0.000010
0x400000,0,16,100000,35000,65000,0.000841,0.000010
0x400000,0,16,100000,30000,70000,0.000827,0.000010
0x400000,0,16,1000000,950000,50000,0.006646,0.000212
0x400000,0,16,1000000,900000,100000,0.006601,0.000200
0x400000,0,16,1000000,850000,150000,0.006573,0.000176
0x400000,0,16,1000000,800000,200000,0.006568,0.000202
0x400000,0,16,1000000,750000,250000,0.006500,0.000160
0x400000,0,16,1000000,700000,300000,0.006552,0.000180
0x400000,0,16,1000000,650000,350000,0.006451,0.000170
0x400000,0,16,1000000,600000,400000,0.006472,0.000153
0x400000,0,16,1000000,550000,450000,0.006367,0.000135
0x400000,0,16,1000000,500000,500000,0.006395,0.000154
0x400000,0,16,1000000,450000,550000,0.006328,0.000135
0x400000,0,16,1000000,400000,600000,0.006343,0.000126
0x400000,0,16,1000000,350000,650000,0.006269,0.000112
0x400000,0,16,1000000,300000,700000,0.006252,0.000095
0x400000,1,16,1000,950,50,0.000300,0.000004
0x400000,1,16,1000,900,100,0.000295,0.000004
0x400000,1,16,1000,850,150,0.000292,0.000004
0x400000,1,16,1000,800,200,0.000298,0.000004
0x400000,1,16,1000,750,250,0.000300,0.000004
0x400000,1,16,1000,700,300,0.000297,0.000004
0x400000,1,16,1000,650,350,0.000308,0.000004
0x400000,1,16,1000,600,400,0.000302,0.000004
0x400000,1,16,1000,550,450,0.000297,0.000004
0x400000,1,16,1000,500,500,0.000298,0.000004
0x400000,1,16,1000,450,550,0.000296,0.000004
0x400000,1,16,1000,400,600,0.000292,0.000004
0x400000,1,16,1000,350,650,0.000292,0.000004
0x400000,1,16,1000,300,700,0.000295,0.000004
0x400000,1,16,10000,9500,500,0.000354,0.000007
0x400000,1,16,10000,9000,1000,0.000342,0.000007
0x400000,1,16,10000,8500,1500,0.000350,0.000007
0x400000,1,16,10000,8000,2000,0.000350,0.000007
0x400000,1,16,10000,7500,2500,0.000354,0.000007
0x400000,1,16,10000,7000,3000,0.000348,0.000006
0x400000,1,16,10000,6500,3500,0.000346,0.000006
0x400000,1,16,10000,6000,4000,0.000346,0.000006
0x400000,1,16,10000,5500,4500,0.000339,0.000006
0x400000,1,16,10000,5000,5000,0.000356,0.000006
0x400000,1,16,10000,4500,5500,0.000350,0.000006
0x400000,1,16,10000,4000,6000,0.000351,0.000005
0x400000,1,16,10000,3500,6500,0.000342,0.000005
0x400000,1,16,10000,3000,7000,0.000351,0.000005
0x400000,1,16,100000,95000,5000,0.000862,0.000038
0x400000,1,16,100000,90000,10000,0.000857,0.000036
0x400000,1,16,100000,85000,15000,0.000869,0.000035
0x400000,1,16,100000,80000,20000,0.000865,0.000032
0x400000,1,16,100000,75000,25000,0.000844,0.000031
0x400000,1,16,100000,70000,30000,0.000849,0.000029
0x400000,1,16,100000,65000,35000,0.000837,0.000026
0x400000,1,16,100000,60000,40000,0.000839,0.000025
0x400000,1,16,100000,55000,45000,0.000829,0.000023
0x400000,1,16,100000,50000,50000,0.000852,0.000022
0x400000,1,16,100000,45000,55000,0.000830,0.000020
0x400000,1,16,100000,40000,60000,0.000845,0.000018
0x400000,1,16,100000,35000,65000,0.000842,0.000017
0x400000,1,16,100000,30000,70000,0.000839,0.000014
0x400000,1,16,1000000,950000,50000,0.006060,0.000468
0x400000,1,16,1000000,900000,100000,0.006032,0.000433
0x400000,1,16,1000000,850000,150000,0.005972,0.000401
0x400000,1,16,1000000,800000,200000,0.005916,0.000375
0x400000,1,16,1000000,750000,250000,0.005887,0.000342
0x400000,1,16,1000000,700000,300000,0.005827,0.000318
0x400000,1,16,1000000,650000,350000,0.005848,0.000292
0x400000,1,16,1000000,600000,400000,0.005820,0.000270
0x400000,1,16,1000000,550000,450000,0.005760,0.000244
0x400000,1,16,1000000,500000,500000,0.005892,0.000215
0x400000,1,16,1000000,450000,550000,0.005883,0.000195
0x400000,1,16,1000000,400000,600000,0.005888,0.000173
0x400000,1,16,1000000,350000,650000,0.005796,0.000146
0x400000,1,16,1000000,300000,700000,0.005796,0.000123
0x100000,0,32,1000,950,50,0.000026,0.000001
0x100000,0,32,1000,900,100,0.000025,0.000001
0x100000,0,32,1000,850,150,0.000026,0.000001
0x100000,0,32,1000,800,200,0.000029,0.000001
0x100000,0,32,1000,750,250,0.000026,0.000001
0x100000,0,32,1000,700,300,0.000025,0.000001
0x100000,0,32,1000,650,350,0.000025,0.000001
0x100000,0,32,1000,600,400,0.000026,0.000001
0x100000,0,32,1000,550,450,0.000025,0.000001
0x100000,0,32,1000,500,500,0.000025,0.000001
0x100000,0,32,1000,450,550,0.000025,0.000001
0x100000,0,32,1000,400,600,0.000025,0.000001
0x100000,0,32,1000,350,650,0.000025,0.000000
0x100000,0,32,1000,300,700,0.000027,0.000001
0x100000,0,32,10000,9500,500,0.000098,0.000001
0x100000,0,32,10000,9000,1000,0.000096,0.000001
0x100000,0,32,10000,8500,1500,0.000095,0.000001
0x100000,0,32,10000,8000,2000,0.000095,0.000001
0x100000,0,32,10000,7500,2500,0.000095,0.000001
0x100000,0,32,10000,7000,3000,0.000093,0.000001
0x100000,0,32,10000,6500,3500,0.000093,0.000001
0x100000,0,32,10000,6000,4000,0.000093,0.000001
0x100000,0,32,10000,5500,4500,0.000091,0.000001
0x100000,0,32,10000,5000,5000,0.000090,0.000001
0x100000,0,32,10000,4500,5500,0.000090,0.000001
0x100000,0,32,10000,4000,6000,0.000089,0.000001
0x100000,0,32,10000,3500,6500,0.000088,0.000001
0x100000,0,32,10000,3000,7000,0.000087,0.000001
0x100000,0,32,100000,95000,5000,0.000806,0.000018
0x100000,0,32,100000,90000,10000,0.000804,0.000017
0x100000,0,32,100000,85000,15000,0.000795,0.000018
0x100000,0,32,100000,80000,20000,0.000787,0.000015
0x100000,0,32,100000,75000,25000,0.000781,0.000015
0x100000,0,32,100000,70000,30000,0.000774,0.000014
0x100000,0,32,100000,65000,35000,0.000767,0.000012
0x100000,0,32,100000,60000,40000,0.000761,0.000011
0x100000,0,32,100000,55000,45000,0.000797,0.000011
0x100000,0,32,100000,50000,50000,0.000764,0.000010
0x100000,0,32,100000,45000,55000,0.000744,0.000009
0x100000,0,32,100000,40000,60000,0.000735,0.000008
0x100000,0,32,100000,35000,65000,0.000725,0.000007
0x100000,0,32,100000,30000,70000,0.000715,0.000006
0x100000,0,32,1000000,950000,50000,0.007330,0.000051
0x100000,0,32,1000000,900000,100000,0.007235,0.000052
0x100000,0,32,1000000,850000,150000,0.007124,0.000052
0x100000,0,32,1000000,800000,200000,0.007094,0.000050
0x100000,0,32,1000000,750000,250000,0.007061,0.000051
0x100000,0,32,1000000,700000,300000,0.006956,0.000049
0x100000,0,32,1000000,650000,350000,0.006887,0.000050
0x100000,0,32,1000000,600000,400000,0.006833,0.000052
0x100000,0,32,1000000,550000,450000,0.006725,0.000050
0x100000,0,32,1000000,500000,500000,0.006722,0.000050
0x100000,0,32,1000000,450000,550000,0.006552,0.000049
0x100000,0,32,1000000,400000,600000,0.006647,0.000050
0x100000,0,32,1000000,350000,650000,0.006434,0.000048
0x100000,0,32,1000000,300000,700000,0.006354,0.000050
0x100000,1,32,1000,950,50,0.000039,0.000001
0x100000,1,32,1000,900,100,0.000039,0.000001
0x100000,1,32,1000,850,150,0.000039,0.000001
0x100000,1,32,1000,800,200,0.000038,0.000001
0x100000,1,32,1000,750,250,0.000039,0.000001
0x100000,1,32,1000,700,300,0.000037,0.000001
0x100000,1,32,1000,650,350,0.000038,0.000001
0x100000,1,32,1000,600,400,0.000041,0.000001
0x100000,1,32,1000,550,450,0.000040,0.000001
0x100000,1,32,1000,500,500,0.000039,0.000001
0x100000,1,32,1000,450,550,0.000037,0.000001
0x100000,1,32,1000,400,600,0.000038,0.000001
0x100000,1,32,1000,350,650,0.000041,0.000001
0x100000,1,32,1000,300,700,0.000037,0.000001
0x100000,1,32,10000,9500,500,0.000098,0.000004
0x100000,1,32,10000,9000,1000,0.000098,0.000004
0x100000,1,32,10000,8500,1500,0.000098,0.000004
0x100000,1,32,10000,8000,2000,0.000098,0.000004
0x100000,1,32,10000,7500,2500,0.000096,0.000003
0x100000,1,32,10000,7000,3000,0.000095,0.000003
0x100000,1,32,10000,6500,3500,0.000094,0.000003
0x100000,1,32,10000,6000,4000,0.000095,0.000003
0x100000,1,32,10000,5500,4500,0.000091,0.000003
0x100000,1,32,10000,5000,5000,0.000092,0.000003
0x100000,1,32,10000,4500,5500,0.000092,0.000003
0x100000,1,32,10000,4000,6000,0.000094,0.000002
0x100000,1,32,10000,3500,6500,0.000090,0.000002
0x100000,1,32,10000,3000,7000,0.000092,0.000002
0x100000,1,32,100000,95000,5000,0.000690,0.000039
0x100000,1,32,100000,90000,10000,0.000686,0.000037
0x100000,1,32,100000,85000,15000,0.000677,0.000036
0x100000,1,32,100000,80000,20000,0.000673,0.000033
0x100000,1,32,100000,75000,25000,0.000678,0.000031
0x100000,1,32,100000,70000,30000,0.000652,0.000028
0x100000,1,32,100000,65000,35000,0.000651,0.000025
0x100000,1,32,100000,60000,40000,0.000639,0.000023
0x100000,1,32,100000,55000,45000,0.000636,0.000021
0x100000,1,32,100000,50000,50000,0.000631,0.000019
0x100000,1,32,100000,45000,55000,0.000626,0.000017
0x100000,1,32,100000,40000,60000,0.000612,0.000015
0x100000,1,32,100000,35000,65000,0.000619,0.000013
0x100000,1,32,100000,30000,70000,0.000606,0.000011
0x100000,1,32,1000000,950000,50000,0.006618,0.000111
0x100000,1,32,1000000,900000,100000,0.006500,0.000116
0x100000,1,32,1000000,850000,150000,0.006461,0.000115
0x100000,1,32,1000000,800000,200000,0.006395,0.000109
0x100000,1,32,1000000,750000,250000,0.006345,0.000113
0x100000,1,32,1000000,700000,300000,0.006256,0.000111
0x100000,1,32,1000000,650000,350000,0.006185,0.000113
0x100000,1,32,1000000,600000,400000,0.006149,0.000115
0x100000,1,32,1000000,550000,450000,0.006033,0.000116
0x100000,1,32,1000000,500000,500000,0.006016,0.000113
0x100000,1,32,1000000,450000,550000,0.005947,0.000113
0x100000,1,32,1000000,400000,600000,0.005877,0.000116
0x100000,1,32,1000000,350000,650000,0.005821,0.000114
0x100000,1,32,1000000,300000,700000,0.005781,0.000115
0x200000,0,32,1000,950,50,0.000071,0.000001
0x200000,0,32,1000,900,100,0.000067,0.000001
0x200000,0,32,1000,850,150,0.000066,0.000001
0x200000,0,32,1000,800,200,0.000066,0.000001
0x200000,0,32,1000,750,250,0.000066,0.000001
0x200000,0,32,1000,700,300,0.000065,0.000001
0x200000,0,32,1000,650,350,0.000063,0.000001
0x200000,0,32,1000,600,400,0.000065,0.000001
0x200000,0,32,1000,550,450,0.000067,0.000001
0x200000,0,32,1000,500,500,0.000064,0.000001
0x200000,0,32,1000,450,550,0.000068,0.000001
0x200000,0,32,1000,400,600,0.000063,0.000001
0x200000,0,32,1000,350,650,0.000065,0.000001
0x200000,0,32,1000,300,700,0.000065,0.000001
0x200000,0,32,10000,9500,500,0.000135,0.000002
0x200000,0,32,10000,9000,1000,0.000136,0.000002
0x200000,0,32,10000,8500,1500,0.000140,0.000002
0x200000,0,32,10000,8000,2000,0.000133,0.000002
0x200000,0,32,10000,7500,2500,0.000134,0.000002
0x200000,0,32,10000,7000,3000,0.000136,0.000002
0x200000,0,32,10000,6500,3500,0.000136,0.000002
0x200000,0,32,10000,6000,4000,0.000133,0.000002
0x200000,0,32,10000,5500,4500,0.000151,0.000002
0x200000,0,32,10000,5000,5000,0.000135,0.000001
0x200000,0,32,10000,4500,5500,0.000128,0.000001
0x200000,0,32,10000,4000,6000,0.000131,0.000001
0x200000,0,32,10000,3500,6500,0.000132,0.000001
0x200000,0,32,10000,3000,7000,0.000128,0.000001
0x200000,0,32,100000,95000,5000,0.000842,0.000019
0x200000,0,32,100000,90000,10000,0.000843,0.000019
0x200000,0,32,100000,85000,15000,0.000825,0.000016
0x200000,0,32,100000,80000,20000,0.000822,0.000015
0x200000,0,32,100000,75000,25000,0.000815,0.000014
0x200000,0,32,100000,70000,30000,0.000810,0.000014
0x200000,0,32,100000,65000,35000,0.000803,0.000013
0x200000,0,32,100000,60000,40000,0.000793,0.000012
0x200000,0,32,100000,55000,45000,0.000796,0.000011
0x200000,0,32,100000,50000,50000,0.000792,0.000010
0x200000,0,32,100000,45000,55000,0.000775,0.000009
0x200000,0,32,100000,40000,60000,0.000767,0.000008
0x200000,0,32,100000,35000,65000,0.000761,0.000007
0x200000,0,32,100000,30000,70000,0.000759,0.000007
0x200000,0,32,1000000,950000,50000,0.007375,0.000093
0x200000,0,32,1000000,900000,100000,0.007332,0.000095
0x200000,0,32,1000000,850000,150000,0.007189,0.000096
0x200000,0,32,1000000,800000,200000,0.007142,0.000095
0x200000,0,32,1000000,750000,250000,0.007035,0.000092
0x200000,0,32,1000000,700000,300000,0.007021,0.000092
0x200000,0,32,1000000,650000,350000,0.006959,0.000094
0x200000,0,32,1000000,600000,400000,0.006838,0.000094
0x200000,0,32,1000000,550000,450000,0.006768,0.000094
0x200000,0,32,1000000,500000,500000,0.006717,0.000090
0x200000,0,32,1000000,450000,550000,0.006580,0.000082
0x200000,0,32,1000000,400000,600000,0.006567,0.000075
0x200000,0,32,1000000,350000,650000,0.006491,0.000070
0x200000,0,32,1000000,300000,700000,0.006398,0.000061
0x200000,1,32,1000,950,50,0.000073,0.000002
0x200000,1,32,1000,900,100,0.000075,0.000001
0x200000,1,32,1000,850,150,0.000075,0.000001
0x200000,1,32,1000,800,200,0.000072,0.000002
0x200000,1,32,1000,750,250,0.000070,0.000001
0x200000,1,32,1000,700,300,0.000074,0.000002
0x200000,1,32,1000,650,350,0.000076,0.000002
0x200000,1,32,1000,600,400,0.000074,0.000001
0x200000,1,32,1000,550,450,0.000075,0.000001
0x200000,1,32,1000,500,500,0.000073,0.000001
0x200000,1,32,1000,450,550,0.000073,0.000001
0x200000,1,32,1000,400,600,0.000070,0.000001
0x200000,1,32,1000,350,650,0.000073,0.000001
0x200000,1,32,1000,300,700,0.000075,0.000001
0x200000,1,32,10000,9500,500,0.000134,0.000005
0x200000,1,32,10000,9000,1000,0.000130,0.000005
0x200000,1,32,10000,8500,1500,0.000130,0.000004
0x200000,1,32,10000,8000,2000,0.000133,0.000004
0x200000,1,32,10000,7500,2500,0.000125,0.000004
0x200000,1,32,10000,7000,3000,0.000128,0.000004
0x200000,1,32,10000,6500,3500,0.000125,0.000004
0x200000,1,32,10000,6000,4000,0.000128,0.000004
0x200000,1,32,10000,5500,4500,0.000122,0.000003
0x200000,1,32,10000,5000,5000,0.000128,0.000003
0x200000,1,32,10000,4500,5500,0.000122,0.000003
0x200000,1,32,10000,4000,6000,0.000126,0.000003
0x200000,1,32,10000,3500,6500,0.000125,0.000003
0x200000,1,32,10000,3000,7000,0.000126,0.000002
0x200000,1,32,100000,95000,5000,0.000708,0.000040
0x200000,1,32,100000,90000,10000,0.000701,0.000038
0x200000,1,32,100000,85000,15000,0.000697,0.000035
0x200000,1,32,100000,80000,20000,0.000685,0.000033
0x200000,1,32,100000,75000,25000,0.000680,0.000030
0x200000,1,32,100000,70000,30000,0.000676,0.000028
0x200000,1,32,100000,65000,35000,0.000673,0.000026
0x200000,1,32,100000,60000,40000,0.000664,0.000024
0x200000,1,32,100000,55000,45000,0.000656,0.000021
0x200000,1,32,100000,50000,50000,0.000653,0.000020
0x200000,1,32,100000,45000,55000,0.000647,0.000018
0x200000,1,32,100000,40000,60000,0.000641,0.000015
0x200000,1,32,100000,35000,65000,0.000636,0.000014
0x200000,1,32,100000,30000,70000,0.000630,0.000012
0x200000,1,32,1000000,950000,50000,0.006575,0.000249
0x200000,1,32,1000000,900000,100000,0.006465,0.000245
0x200000,1,32,1000000,850000,150000,0.006465,0.000247
0x200000,1,32,1000000,800000,200000,0.006392,0.000239
0x200000,1,32,1000000,750000,250000,0.006316,0.000249
0x200000,1,32,1000000,700000,300000,0.006271,0.000240
0x200000,1,32,1000000,650000,350000,0.006243,0.000245
0x200000,1,32,1000000,600000,400000,0.006163,0.000241
0x200000,1,32,1000000,550000,450000,0.006119,0.000238
0x200000,1,32,1000000,500000,500000,0.006072,0.000230
0x200000,1,32,1000000,450000,550000,0.005958,0.000206
0x200000,1,32,1000000,400000,600000,0.005890,0.000182
0x200000,1,32,1000000,350000,650000,0.005818,0.000157
0x200000,1,32,1000000,300000,700000,0.005734,0.000133
0x400000,0,32,1000,950,50,0.000164,0.000001
0x400000,0,32,1000,900,100,0.000162,0.000002
0x400000,0,32,1000,850,150,0.000162,0.000002
0x400000,0,32,1000,800,200,0.000160,0.000002
0x400000,0,32,1000,750,250,0.000163,0.000002
0x400000,0,32,1000,700,300,0.000162,0.000002
0x400000,0,32,1000,650,350,0.000161,0.000002
0x400000,0,32,1000,600,400,0.000162,0.000002
0x400000,0,32,1000,550,450,0.000158,0.000002
0x400000,0,32,1000,500,500,0.000158,0.000002
0x400000,0,32,1000,450,550,0.000158,0.000002
0x400000,0,32,1000,400,600,0.000158,0.000002
0x400000,0,32,1000,350,650,0.000158,0.000002
0x400000,0,32,1000,300,700,0.000158,0.000002
0x400000,0,32,10000,9500,500,0.000232,0.000003
0x400000,0,32,10000,9000,1000,0.000231,0.000002
0x400000,0,32,10000,8500,1500,0.000228,0.000002
0x400000,0,32,10000,8000,2000,0.000224,0.000002
0x400000,0,32,10000,7500,2500,0.000223,0.000002
0x400000,0,32,10000,7000,3000,0.000227,0.000002
0x400000,0,32,10000,6500,3500,0.000229,0.000002
0x400000,0,32,10000,6000,4000,0.000226,0.000002
0x400000,0,32,10000,5500,4500,0.000228,0.000002
0x400000,0,32,10000,5000,5000,0.000225,0.000002
0x400000,0,32,10000,4500,5500,0.000216,0.000002
0x400000,0,32,10000,4000,6000,0.000220,0.000002
0x400000,0,32,10000,3500,6500,0.000222,0.000002
0x400000,0,32,10000,3000,7000,0.000216,0.000002
0x400000,0,32,100000,95000,5000,0.000936,0.000019
0x400000,0,32,100000,90000,10000,0.000933,0.000019
0x400000,0,32,100000,85000,15000,0.000920,0.000018
0x400000,0,32,100000,80000,20000,0.000931,0.000016
0x400000,0,32,100000,75000,25000,0.000914,0.000016
0x400000,0,32,100000,70000,30000,0.000909,0.000016
0x400000,0,32,100000,65000,35000,0.000903,0.000013
0x400000,0,32,100000,60000,40000,0.000895,0.000013
0x400000,0,32,100000,55000,45000,0.000885,0.000012
0x400000,0,32,100000,50000,50000,0.000883,0.000012
0x400000,0,32,100000,45000,55000,0.000877,0.000011
0x400000,0,32,100000,40000,60000,0.000886,0.000009
0x400000,0,32,100000,35000,65000,0.000857,0.000008
0x400000,0,32,100000,30000,70000,0.000851,0.000008
0x400000,0,32,1000000,950000,50000,0.007546,0.000187
0x400000,0,32,1000000,900000,100000,0.007399,0.000176
0x400000,0,32,1000000,850000,150000,0.007349,0.000173
0x400000,0,32,1000000,800000,200000,0.007296,0.000168
0x400000,0,32,1000000,750000,250000,0.007199,0.000146
0x400000,0,32,1000000,700000,300000,0.007077,0.000137
0x400000,0,32,1000000,650000,350000,0.007053,0.000143
0x400000,0,32,1000000,600000,400000,0.006892,0.000120
0x400000,0,32,1000000,550000,450000,0.006836,0.000113
0x400000,0,32,1000000,500000,500000,0.006877,0.000110
0x400000,0,32,1000000,450000,550000,0.006788,0.000118
0x400000,0,32,1000000,400000,600000,0.006619,0.000109
0x400000,0,32,1000000,350000,650000,0.006607,0.000097
0x400000,0,32,1000000,300000,700000,0.006493,0.000080
0x400000,1,32,1000,950,50,0.000292,0.000002
0x400000,1,32,1000,900,100,0.000291,0.000002
0x400000,1,32,1000,850,150,0.000293,0.000002
0x400000,1,32,1000,800,200,0.000298,0.000002
0x400000,1,32,1000,750,250,0.000306,0.000002
0x400000,1,32,1000,700,300,0.000304,0.000002
0x400000,1,32,1000,650,350,0.000294,0.000002
0x400000,1,32,1000,600,400,0.000299,0.000002
0x400000,1,32,1000,550,450,0.000299,0.000002
0x400000,1,32,1000,500,500,0.000295,0.000002
0x400000,1,32,1000,450,550,0.000294,0.000002
0x400000,1,32,1000,400,600,0.000297,0.000002
0x400000,1,32,1000,350,650,0.000298,0.000002
0x400000,1,32,1000,300,700,0.000298,0.000002
0x400000,1,32,10000,9500,500,0.000357,0.000006
0x400000,1,32,10000,9000,1000,0.000354,0.000006
0x400000,1,32,10000,8500,1500,0.000357,0.000005
0x400000,1,32,10000,8000,2000,0.000353,0.000005
0x400000,1,32,10000,7500,2500,0.000348,0.000005
0x400000,1,32,10000,7000,3000,0.000353,0.000005
0x400000,1,32,10000,6500,3500,0.000356,0.000005
0x400000,1,32,10000,6000,4000,0.000352,0.000004
0x400000,1,32,10000,5500,4500,0.000358,0.000004
0x400000,1,32,10000,5000,5000,0.000381,0.000004
0x400000,1,32,10000,4500,5500,0.000350,0.000004
0x400000,1,32,10000,4000,6000,0.000357,0.000004
0x400000,1,32,10000,3500,6500,0.000344,0.000004
0x400000,1,32,10000,3000,7000,0.000351,0.000003
0x400000,1,32,100000,95000,5000,0.000958,0.000041
0x400000,1,32,100000,90000,10000,0.000940,0.000038
0x400000,1,32,100000,85000,15000,0.000932,0.000035
0x400000,1,32,100000,80000,20000,0.000931,0.000034
0x400000,1,32,100000,75000,25000,0.000928,0.000033
0x400000,1,32,100000,70000,30000,0.000925,0.000029
0x400000,1,32,100000,65000,35000,0.000914,0.000028
0x400000,1,32,100000,60000,40000,0.000890,0.000026
0x400000,1,32,100000,55000,45000,0.000892,0.000023
0x400000,1,32,100000,50000,50000,0.000889,0.000021
0x400000,1,32,100000,45000,55000,0.000879,0.000019
0x400000,1,32,100000,40000,60000,0.000879,0.000017
0x400000,1,32,100000,35000,65000,0.000850,0.000015
0x400000,1,32,100000,30000,70000,0.000851,0.000013
0x400000,1,32,1000000,950000,50000,0.006765,0.000485
0x400000,1,32,1000000,900000,100000,0.006775,0.000456
0x400000,1,32,1000000,850000,150000,0.006722,0.000414
0x400000,1,32,1000000,800000,200000,0.006626,0.000397
0x400000,1,32,1000000,750000,250000,0.006557,0.000366
0x400000,1,32,1000000,700000,300000,0.006425,0.000344
0x400000,1,32,1000000,650000,350000,0.006349,0.000309
0x400000,1,32,1000000,600000,400000,0.006327,0.000277
0x400000,1,32,1000000,550000,450000,0.006253,0.000253
0x400000,1,32,1000000,500000,500000,0.006343,0.000226
0x400000,1,32,1000000,450000,550000,0.006280,0.000199
