size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.006588,0.000976
0x200000,0,128,1000000,300000,700000,0.006497,0.000835
0x200000,1,128,1000,950,50,0.000007,0.000007
0x200000,1,128,1000,900,100,0.000007,0.000006
0x200000,1,128,1000,850,150,0.000007,0.000006
0x200000,1,128,1000,800,200,0.000007,0.000006
0x200000,1,128,1000,750,250,0.000007,0.000006
0x200000,1,128,1000,700,300,0.000006,0.000006
0x200000,1,128,1000,650,350,0.000007,0.000006
0x200000,1,128,1000,600,400,0.000006,0.000006
0x200000,1,128,1000,550,450,0.000006,0.000006
0x200000,1,128,1000,500,500,0.000006,0.000005
0x200000,1,128,1000,450,550,0.000006,0.000005
0x200000,1,128,1000,400,600,0.000006,0.000005
0x200000,1,128,1000,350,650,0.000006,0.000005
0x200000,1,128,1000,300,700,0.000006,0.000005
0x200000,1,128,10000,9500,500,0.000066,0.000029
0x200000,1,128,10000,9000,1000,0.000066,0.000028
0x200000,1,128,10000,8500,1500,0.000066,0.000027
0x200000,1,128,10000,8000,2000,0.000065,0.000025
0x200000,1,128,10000,7500,2500,0.000065,0.000024
0x200000,1,128,10000,7000,3000,0.000064,0.000022
0x200000,1,128,10000,6500,3500,0.000063,0.000021
0x200000,1,128,10000,6000,4000,0.000062,0.000020
0x200000,1,128,10000,5500,4500,0.000062,0.000018
0x200000,1,128,10000,5000,5000,0.000062,0.000017
0x200000,1,128,10000,4500,5500,0.000061,0.000016
0x200000,1,128,10000,4000,6000,0.000060,0.000014
0x200000,1,128,10000,3500,6500,0.000060,0.000013
0x200000,1,128,10000,3000,7000,0.000060,0.000012
0x200000,1,128,100000,95000,5000,0.000642,0.000257
0x200000,1,128,100000,90000,10000,0.000643,0.000235
0x200000,1,128,100000,85000,15000,0.000633,0.000227
0x200000,1,128,100000,80000,20000,0.000631,0.000215
0x200000,1,128,100000,75000,25000,0.000621,0.000200
0x200000,1,128,100000,70000,30000,0.000619,0.000183
0x200000,1,128,100000,65000,35000,0.000609,0.000173
0x200000,1,128,100000,60000,40000,0.000613,0.000159
0x200000,1,128,100000,55000,45000,0.000601,0.000143
0x200000,1,128,100000,50000,50000,0.000598,0.000129
0x200000,1,128,100000,45000,55000,0.000597,0.000119
0x200000,1,128,100000,40000,60000,0.000587,0.000108
0x200000,1,128,100000,35000,65000,0.000584,0.000099
0x200000,1,128,100000,30000,70000,0.000579,0.000082
0x200000,1,128,1000000,950000,50000,0.006667,0.001399
0x200000,1,128,1000000,900000,100000,0.006561,0.001392
0x200000,1,128,1000000,850000,150000,0.006553,0.001403
0x200000,1,128,1000000,800000,200000,0.006530,0.001393
0x200000,1,128,1000000,750000,250000,0.006433,0.001429
0x200000,1,128,1000000,700000,300000,0.006469,0.001411
0x200000,1,128,1000000,650000,350000,0.006369,0.001404
0x200000,1,128,1000000,600000,400000,0.006242,0.001387
0x200000,1,128,1000000,550000,450000,0.006188,0.001379
0x200000,1,128,1000000,500000,500000,0.006158,0.001353
0x200000,1,128,1000000,450000,550000,0.006052,0.001184
0x200000,1,128,1000000,400000,600000,0.006001,0.001083
0x200000,1,128,1000000,350000,650000,0.005965,0.000942
0x200000,1,128,1000000,300000,700000,0.005923,0.000781
0x400000,0,128,1000,950,50,0.000008,0.000011
0x400000,0,128,1000,900,100,0.000008,0.000011
0x400000,0,128,1000,850,150,0.000007,0.000011
0x400000,0,128,1000,800,200,0.000008,0.000011
0x400000,0,128,1000,750,250,0.000007,0.000010
0x400000,0,128,1000,700,300,0.000008,0.000011
0x400000,0,128,1000,650,350,0.000007,0.000011
0x400000,0,128,1000,600,400,0.000007,0.000010
0x400000,0,128,1000,550,450,0.000007,0.000010
0x400000,0,128,1000,500,500,0.000007,0.000010
0x400000,0,128,1000,450,550,0.000007,0.000010
0x400000,0,128,1000,400,600,0.000007,0.000010
0x400000,0,128,1000,350,650,0.000007,0.000010
0x400000,0,128,1000,300,700,0.000007,0.000010
0x400000,0,128,10000,9500,500,0.000074,0.000037
0x400000,0,128,10000,9000,1000,0.000073,0.000036
0x400000,0,128,10000,8500,1500,0.000072,0.000035
0x400000,0,128,10000,8000,2000,0.000072,0.000034
0x400000,0,128,10000,7500,2500,0.000071,0.000032
0x400000,0,128,10000,7000,3000,0.000071,0.000030
0x400000,0,128,10000,6500,3500,0.000070,0.000029
0x400000,0,128,10000,6000,4000,0.000070,0.000027
0x400000,0,128,10000,5500,4500,0.000069,0.000026
0x400000,0,128,10000,5000,5000,0.000068,0.000024
0x400000,0,128,10000,4500,5500,0.000068,0.000023
0x400000,0,128,10000,4000,6000,0.000067,0.000021
0x400000,0,128,10000,3500,6500,0.000067,0.000019
0x400000,0,128,10000,3000,7000,0.000066,0.000018
0x400000,0,128,100000,95000,5000,0.000728,0.000317
0x400000,0,128,100000,90000,10000,0.000723,0.000294
0x400000,0,128,100000,85000,15000,0.000718,0.000283
0x400000,0,128,100000,80000,20000,0.000713,0.000264
0x400000,0,128,100000,75000,25000,0.000707,0.000248
0x400000,0,128,100000,70000,30000,0.000701,0.000234
0x400000,0,128,100000,65000,35000,0.000696,0.000220
0x400000,0,128,100000,60000,40000,0.000706,0.000204
0x400000,0,128,100000,55000,45000,0.000685,0.000183
0x400000,0,128,100000,50000,50000,0.000681,0.000172
0x400000,0,128,100000,45000,55000,0.000676,0.000151
0x400000,0,128,100000,40000,60000,0.000677,0.000133
0x400000,0,128,100000,35000,65000,0.000665,0.000120
0x400000,0,128,100000,30000,70000,0.000659,0.000104
0x400000,0,128,1000000,950000,50000,0.006984,0.002938
0x400000,0,128,1000000,900000,100000,0.006915,0.002755
0x400000,0,128,1000000,850000,150000,0.006850,0.002577
0x400000,0,128,1000000,800000,200000,0.006756,0.002393
0x400000,0,128,1000000,750000,250000,0.006734,0.002293
0x400000,0,128,1000000,700000,300000,0.006644,0.002142
0x400000,0,128,1000000,650000,350000,0.006563,0.001968
0x400000,0,128,1000000,600000,400000,0.006492,0.001807
0x400000,0,128,1000000,550000,450000,0.006422,0.001627
0x400000,0,128,1000000,500000,500000,0.006544,0.001504
0x400000,0,128,1000000,450000,550000,0.006315,0.001369
0x400000,0,128,1000000,400000,600000,0.006227,0.001177
0x400000,0,128,1000000,350000,650000,0.006162,0.000995
0x400000,0,128,1000000,300000,700000,0.006084,0.000893
0x400000,1,128,1000,950,50,0.000006,0.000010
0x400000,1,128,1000,900,100,0.000006,0.000010
0x400000,1,128,1000,850,150,0.000006,0.000010
0x400000,1,128,1000,800,200,0.000006,0.000010
0x400000,1,128,1000,750,250,0.000006,0.000010
0x400000,1,128,1000,700,300,0.000006,0.000009
0x400000,1,128,1000,650,350,0.000006,0.000009
0x400000,1,128,1000,600,400,0.000006,0.000009
0x400000,1,128,1000,550,450,0.000006,0.000009
0x400000,1,128,1000,500,500,0.000006,0.000009
0x400000,1,128,1000,450,550,0.000006,0.000009
0x400000,1,128,1000,400,600,0.000006,0.000009
0x400000,1,128,1000,350,650,0.000006,0.000009
0x400000,1,128,1000,300,700,0.000006,0.000009
0x400000,1,128,10000,9500,500,0.000061,0.000032
0x400000,1,128,10000,9000,1000,0.000060,0.000030
0x400000,1,128,10000,8500,1500,0.000060,0.000029
0x400000,1,128,10000,8000,2000,0.000060,0.000029
0x400000,1,128,10000,7500,2500,0.000059,0.000027
0x400000,1,128,10000,7000,3000,0.000058,0.000026
0x400000,1,128,10000,6500,3500,0.000058,0.000024
0x400000,1,128,10000,6000,4000,0.000057,0.000023
0x400000,1,128,10000,5500,4500,0.000063,0.000022
0x400000,1,128,10000,5000,5000,0.000056,0.000021
0x400000,1,128,10000,4500,5500,0.000056,0.000020
0x400000,1,128,10000,4000,6000,0.000055,0.000018
0x400000,1,128,10000,3500,6500,0.000055,0.000017
0x400000,1,128,10000,3000,7000,0.000055,0.000016
0x400000,1,128,100000,95000,5000,0.000599,0.000253
0x400000,1,128,100000,90000,10000,0.000597,0.000235
0x400000,1,128,100000,85000,15000,0.000588,0.000225
0x400000,1,128,100000,80000,20000,0.000582,0.000218
0x400000,1,128,100000,75000,25000,0.000576,0.000198
0x400000,1,128,100000,70000,30000,0.000571,0.000184
0x400000,1,128,100000,65000,35000,0.000565,0.000175
0x400000,1,128,100000,60000,40000,0.000563,0.000163
0x400000,1,128,100000,55000,45000,0.000563,0.000150
0x400000,1,128,100000,50000,50000,0.000550,0.000136
0x400000,1,128,100000,45000,55000,0.000547,0.000123
0x400000,1,128,100000,40000,60000,0.000541,0.000112
0x400000,1,128,100000,35000,65000,0.000536,0.000096
0x400000,1,128,100000,30000,70000,0.000528,0.000084
0x400000,1,128,1000000,950000,50000,0.006002,0.002540
0x400000,1,128,1000000,900000,100000,0.005822,0.002405
0x400000,1,128,1000000,850000,150000,0.005900,0.002207
0x400000,1,128,1000000,800000,200000,0.005935,0.002034
0x400000,1,128,1000000,750000,250000,0.005851,0.001982
0x400000,1,128,1000000,700000,300000,0.005788,0.001816
0x400000,1,128,1000000,650000,350000,0.005720,0.001697
0x400000,1,128,1000000,600000,400000,0.005608,0.001591
0x400000,1,128,1000000,550000,450000,0.005580,0.001422
0x400000,1,128,1000000,500000,500000,0.005604,0.001322
0x400000,1,128,1000000,450000,550000,0.005478,0.001170
0x400000,1,128,1000000,400000,600000,0.005416,0.001046
0x400000,1,128,1000000,350000,650000,0.005348,0.000914
0x400000,1,128,1000000,300000,700000,0.005327,0.000782
0x100000,0,256,1000,950,50,0.000008,0.000002
0x100000,0,256,1000,900,100,0.000008,0.000002
0x100000,0,256,1000,850,150,0.000008,0.000002
0x100000,0,256,1000,800,200,0.000008,0.000002
0x100000,0,256,1000,750,250,0.000008,0.000002
0x100000,0,256,1000,700,300,0.000008,0.000002
0x100000,0,256,1000,650,350,0.000008,0.000002
0x100000,0,256,1000,600,400,0.000008,0.000002
0x100000,0,256,1000,550,450,0.000008,0.000002
0x100000,0,256,1000,500,500,0.000007,0.000002
0x100000,0,256,1000,450,550,0.000007,0.000002
0x100000,0,256,1000,400,600,0.000007,0.000002
0x100000,0,256,1000,350,650,0.000007,0.000002
0x100000,0,256,1000,300,700,0.000007,0.000002
0x100000,0,256,10000,9500,500,0.000080,0.000018
0x100000,0,256,10000,9000,1000,0.000077,0.000017
0x100000,0,256,10000,8500,1500,0.000077,0.000016
0x100000,0,256,10000,8000,2000,0.000076,0.000015
0x100000,0,256,10000,7500,2500,0.000076,0.000014
0x100000,0,256,10000,7000,3000,0.000075,0.000013
0x100000,0,256,10000,6500,3500,0.000075,0.000012
0x100000,0,256,10000,6000,4000,0.000074,0.000011
0x100000,0,256,10000,5500,4500,0.000074,0.000011
0x100000,0,256,10000,5000,5000,0.000073,0.000009
0x100000,0,256,10000,4500,5500,0.000072,0.000008
0x100000,0,256,10000,4000,6000,0.000072,0.000007
0x100000,0,256,10000,3500,6500,0.000071,0.000006
0x100000,0,256,10000,3000,7000,0.000070,0.000006
0x100000,0,256,100000,95000,5000,0.000785,0.000178
0x100000,0,256,100000,90000,10000,0.000765,0.000166
0x100000,0,256,100000,85000,15000,0.000767,0.000159
0x100000,0,256,100000,80000,20000,0.000764,0.000150
0x100000,0,256,100000,75000,25000,0.000757,0.000140
0x100000,0,256,100000,70000,30000,0.000743,0.000129
0x100000,0,256,100000,65000,35000,0.000744,0.000121
0x100000,0,256,100000,60000,40000,0.000745,0.000113
0x100000,0,256,100000,55000,45000,0.000733,0.000103
0x100000,0,256,100000,50000,50000,0.000739,0.000094
0x100000,0,256,100000,45000,55000,0.000719,0.000083
0x100000,0,256,100000,40000,60000,0.000715,0.000074
0x100000,0,256,100000,35000,65000,0.000704,0.000065
0x100000,0,256,100000,30000,70000,0.000709,0.000055
0x100000,0,256,1000000,950000,50000,0.007610,0.000486
0x100000,0,256,1000000,900000,100000,0.007530,0.000480
0x100000,0,256,1000000,850000,150000,0.007451,0.000498
0x100000,0,256,1000000,800000,200000,0.007399,0.000498
0x100000,0,256,1000000,750000,250000,0.007258,0.000496
0x100000,0,256,1000000,700000,300000,0.007198,0.000494
0x100000,0,256,1000000,650000,350000,0.007102,0.000494
0x100000,0,256,1000000,600000,400000,0.007036,0.000491
0x100000,0,256,1000000,550000,450000,0.006904,0.000485
0x100000,0,256,1000000,500000,500000,0.006832,0.000477
0x100000,0,256,1000000,450000,550000,0.006771,0.000487
0x100000,0,256,1000000,400000,600000,0.006631,0.000478
0x100000,0,256,1000000,350000,650000,0.006544,0.000475
0x100000,0,256,1000000,300000,700000,0.006607,0.000479
0x100000,1,256,1000,950,50,0.000019,0.000004
0x100000,1,256,1000,900,100,0.000019,0.000004
0x100000,1,256,1000,850,150,0.000018,0.000003
0x100000,1,256,1000,800,200,0.000017,0.000003
0x100000,1,256,1000,750,250,0.000017,0.000003
0x100000,1,256,1000,700,300,0.000016,0.000003
0x100000,1,256,1000,650,350,0.000017,0.000003
0x100000,1,256,1000,600,400,0.000015,0.000003
0x100000,1,256,1000,550,450,0.000014,0.000003
0x100000,1,256,1000,500,500,0.000013,0.000003
0x100000,1,256,1000,450,550,0.000012,0.000003
0x100000,1,256,1000,400,600,0.000012,0.000003
0x100000,1,256,1000,350,650,0.000011,0.000002
0x100000,1,256,1000,300,700,0.000010,0.000002
0x100000,1,256,10000,9500,500,0.000086,0.000035
0x100000,1,256,10000,9000,1000,0.000086,0.000034
0x100000,1,256,10000,8500,1500,0.000086,0.000033
0x100000,1,256,10000,8000,2000,0.000085,0.000032
0x100000,1,256,10000,7500,2500,0.000084,0.000031
0x100000,1,256,10000,7000,3000,0.000084,0.000029
0x100000,1,256,10000,6500,3500,0.000083,0.000027
0x100000,1,256,10000,6000,4000,0.000084,0.000026
0x100000,1,256,10000,5500,4500,0.000083,0.000024
0x100000,1,256,10000,5000,5000,0.000081,0.000022
0x100000,1,256,10000,4500,5500,0.000083,0.000019
0x100000,1,256,10000,4000,6000,0.000081,0.000017
0x100000,1,256,10000,3500,6500,0.000082,0.000015
0x100000,1,256,10000,3000,7000,0.000080,0.000012
0x100000,1,256,100000,95000,5000,0.000684,0.000176
0x100000,1,256,100000,90000,10000,0.000863,0.000211
0x100000,1,256,100000,85000,15000,0.000790,0.000186
0x100000,1,256,100000,80000,20000,0.000674,0.000156
0x100000,1,256,100000,75000,25000,0.000667,0.000145
0x100000,1,256,100000,70000,30000,0.000662,0.000139
0x100000,1,256,100000,65000,35000,0.000657,0.000131
0x100000,1,256,100000,60000,40000,0.000656,0.000121
0x100000,1,256,100000,55000,45000,0.000639,0.000112
0x100000,1,256,100000,50000,50000,0.000644,0.000104
0x100000,1,256,100000,45000,55000,0.000631,0.000095
0x100000,1,256,100000,40000,60000,0.000622,0.000085
0x100000,1,256,100000,35000,65000,0.000623,0.000077
0x100000,1,256,100000,30000,70000,0.000616,0.000069
0x100000,1,256,1000000,950000,50000,0.006814,0.000487
0x100000,1,256,1000000,900000,100000,0.006746,0.000480
0x100000,1,256,1000000,850000,150000,0.006682,0.000485
0x100000,1,256,1000000,800000,200000,0.006545,0.000475
0x100000,1,256,1000000,750000,250000,0.006529,0.000481
0x100000,1,256,1000000,700000,300000,0.006409,0.000468
0x100000,1,256,1000000,650000,350000,0.006626,0.000478
0x100000,1,256,1000000,600000,400000,0.006523,0.000494
0x100000,1,256,1000000,550000,450000,0.006285,0.000471
0x100000,1,256,1000000,500000,500000,0.006200,0.000471
0x100000,1,256,1000000,450000,550000,0.006090,0.000463
0x100000,1,256,1000000,400000,600000,0.006035,0.000472
0x100000,1,256,1000000,350000,650000,0.006138,0.000465
0x100000,1,256,1000000,300000,700000,0.005901,0.000465
0x200000,0,256,1000,950,50,0.000008,0.000003
0x200000,0,256,1000,900,100,0.000008,0.000003
0x200000,0,256,1000,850,150,0.000008,0.000003
0x200000,0,256,1000,800,200,0.000008,0.000003
0x200000,0,256,1000,750,250,0.000008,0.000003
0x200000,0,256,1000,700,300,0.000008,0.000003
0x200000,0,256,1000,650,350,0.000008,0.000003
0x200000,0,256,1000,600,400,0.000008,0.000003
0x200000,0,256,1000,550,450,0.000008,0.000003
0x200000,0,256,1000,500,500,0.000008,0.000003
0x200000,0,256,1000,450,550,0.000007,0.000003
0x200000,0,256,1000,400,600,0.000007,0.000003
0x200000,0,256,1000,350,650,0.000007,0.000003
0x200000,0,256,1000,300,700,0.000007,0.000003
0x200000,0,256,10000,9500,500,0.000078,0.000019
0x200000,0,256,10000,9000,1000,0.000078,0.000018
0x200000,0,256,10000,8500,1500,0.000077,0.000017
0x200000,0,256,10000,8000,2000,0.000076,0.000016
0x200000,0,256,10000,7500,2500,0.000078,0.000016
0x200000,0,256,10000,7000,3000,0.000075,0.000014
0x200000,0,256,10000,6500,3500,0.000075,0.000013
0x200000,0,256,10000,6000,4000,0.000074,0.000012
0x200000,0,256,10000,5500,4500,0.000074,0.000012
0x200000,0,256,10000,5000,5000,0.000073,0.000010
0x200000,0,256,10000,4500,5500,0.000073,0.000010
0x200000,0,256,10000,4000,6000,0.000072,0.000008
0x200000,0,256,10000,3500,6500,0.000071,0.000007
0x200000,0,256,10000,3000,7000,0.000071,0.000007
0x200000,0,256,100000,95000,5000,0.000785,0.000179
0x200000,0,256,100000,90000,10000,0.000778,0.000170
0x200000,0,256,100000,85000,15000,0.000778,0.000161
0x200000,0,256,100000,80000,20000,0.000772,0.000153
0x200000,0,256,100000,75000,25000,0.000761,0.000142
0x200000,0,256,100000,70000,30000,0.000761,0.000133
0x200000,0,256,100000,65000,35000,0.000748,0.000123
0x200000,0,256,100000,60000,40000,0.000739,0.000113
0x200000,0,256,100000,55000,45000,0.000733,0.000104
0x200000,0,256,100000,50000,50000,0.000726,0.000094
0x200000,0,256,100000,45000,55000,0.000717,0.000084
0x200000,0,256,100000,40000,60000,0.000710,0.000075
0x200000,0,256,100000,35000,65000,0.000704,0.000066
0x200000,0,256,100000,30000,70000,0.000699,0.000056
0x200000,0,256,1000000,950000,50000,0.007596,0.000969
0x200000,0,256,1000000,900000,100000,0.007513,0.000972
0x200000,0,256,1000000,850000,150000,0.007438,0.000980
0x200000,0,256,1000000,800000,200000,0.007346,0.000952
0x200000,0,256,1000000,750000,250000,0.007253,0.000965
0x200000,0,256,1000000,700000,300000,0.007176,0.000963
0x200000,0,256,1000000,650000,350000,0.007088,0.000958
0x200000,0,256,1000000,600000,400000,0.007029,0.000957
0x200000,0,256,1000000,550000,450000,0.006897,0.000950
0x200000,0,256,1000000,500000,500000,0.006822,0.000909
0x200000,0,256,1000000,450000,550000,0.006729,0.000816
0x200000,0,256,1000000,400000,600000,0.006652,0.000710
0x200000,0,256,1000000,350000,650000,0.006587,0.000625
0x200000,0,256,1000000,300000,700000,0.006490,0.000547
0x200000,1,256,1000,950,50,0.000019,0.000004
0x200000,1,256,1000,900,100,0.000018,0.000004
0x200000,1,256,1000,850,150,0.000018,0.000004
0x200000,1,256,1000,800,200,0.000017,0.000004
0x200000,1,256,1000,750,250,0.000016,0.000004
0x200000,1,256,1000,700,300,0.000016,0.000004
0x200000,1,256,1000,650,350,0.000015,0.000004
0x200000,1,256,1000,600,400,0.000014,0.000004
0x200000,1,256,1000,550,450,0.000014,0.000003
0x200000,1,256,1000,500,500,0.000013,0.000003
0x200000,1,256,1000,450,550,0.000012,0.000003
0x200000,1,256,1000,400,600,0.000011,0.000003
0x200000,1,256,1000,350,650,0.000011,0.000003
0x200000,1,256,1000,300,700,0.000010,0.000003
0x200000,1,256,10000,9500,500,0.000085,0.000034
0x200000,1,256,10000,9000,1000,0.000084,0.000034
0x200000,1,256,10000,8500,1500,0.000085,0.000034
0x200000,1,256,10000,8000,2000,0.000084,0.000031
0x200000,1,256,10000,7500,2500,0.000082,0.000030
0x200000,1,256,10000,7000,3000,0.000082,0.000029
0x200000,1,256,10000,6500,3500,0.000083,0.000028
0x200000,1,256,10000,6000,4000,0.000082,0.000026
0x200000,1,256,10000,5500,4500,0.000080,0.000024
0x200000,1,256,10000,5000,5000,0.000080,0.000022
0x200000,1,256,10000,4500,5500,0.000080,0.000020
0x200000,1,256,10000,4000,6000,0.000078,0.000017
0x200000,1,256,10000,3500,6500,0.000079,0.000015
0x200000,1,256,10000,3000,7000,0.000083,0.000013
0x200000,1,256,100000,95000,5000,0.000663,0.000173
0x200000,1,256,100000,90000,10000,0.000689,0.000166
0x200000,1,256,100000,85000,15000,0.000653,0.000155
0x200000,1,256,100000,80000,20000,0.000660,0.000160
0x200000,1,256,100000,75000,25000,0.000646,0.000141
0x200000,1,256,100000,70000,30000,0.000649,0.000143
0x200000,1,256,100000,65000,35000,0.000643,0.000129
0x200000,1,256,100000,60000,40000,0.000635,0.000119
0x200000,1,256,100000,55000,45000,0.000628,0.000110
0x200000,1,256,100000,50000,50000,0.000618,0.000104
0x200000,1,256,100000,45000,55000,0.000626,0.000095
0x200000,1,256,100000,40000,60000,0.000611,0.000085
0x200000,1,256,100000,35000,65000,0.000606,0.000075
0x200000,1,256,100000,30000,70000,0.000602,0.000069
0x200000,1,256,1000000,950000,50000,0.006698,0.000923
0x200000,1,256,1000000,900000,100000,0.006599,0.000924
0x200000,1,256,1000000,850000,150000,0.006543,0.000918
0x200000,1,256,1000000,800000,200000,0.006505,0.000959
0x200000,1,256,1000000,750000,250000,0.006383,0.000893
0x200000,1,256,1000000,700000,300000,0.006296,0.000899
0x200000,1,256,1000000,650000,350000,0.006292,0.000944
0x200000,1,256,1000000,600000,400000,0.006196,0.000932
0x200000,1,256,1000000,550000,450000,0.006251,0.000915
0x200000,1,256,1000000,500000,500000,0.006211,0.000890
0x200000,1,256,1000000,450000,550000,0.006118,0.000787
0x200000,1,256,1000000,400000,600000,0.006111,0.000710
0x200000,1,256,1000000,350000,650000,0.006023,0.000620
0x200000,1,256,1000000,300000,700000,0.005987,0.000533
0x400000,0,256,1000,950,50,0.000008,0.000006
0x400000,0,256,1000,900,100,0.000007,0.000006
0x400000,0,256,1000,850,150,0.000007,0.000005
0x400000,0,256,1000,800,200,0.000007,0.000005
0x400000,0,256,1000,750,250,0.000007,0.000005
0x400000,0,256,1000,700,300,0.000007,0.000005
0x400000,0,256,1000,650,350,0.000007,0.000005
0x400000,0,256,1000,600,400,0.000007,0.000005
0x400000,0,256,1000,550,450,0.000007,0.000005
0x400000,0,256,1000,500,500,0.000007,0.000005
0x400000,0,256,1000,450,550,0.000007,0.000005
0x400000,0,256,1000,400,600,0.000007,0.000005
0x400000,0,256,1000,350,650,0.000007,0.000005
0x400000,0,256,1000,300,700,0.000007,0.000005
0x400000,0,256,10000,9500,500,0.000075,0.000021
0x400000,0,256,10000,9000,1000,0.000072,0.000020
0x400000,0,256,10000,8500,1500,0.000071,0.000019
0x400000,0,256,10000,8000,2000,0.000071,0.000018
0x400000,0,256,10000,7500,2500,0.000070,0.000017
0x400000,0,256,10000,7000,3000,0.000072,0.000016
0x400000,0,256,10000,6500,3500,0.000069,0.000015
0x400000,0,256,10000,6000,4000,0.000069,0.000014
0x400000,0,256,10000,5500,4500,0.000068,0.000014
0x400000,0,256,10000,5000,5000,0.000068,0.000012
0x400000,0,256,10000,4500,5500,0.000067,0.000011
0x400000,0,256,10000,4000,6000,0.000066,0.000010
0x400000,0,256,10000,3500,6500,0.000066,0.000010
0x400000,0,256,10000,3000,7000,0.000065,0.000009
0x400000,0,256,100000,95000,5000,0.000738,0.000181
0x400000,0,256,100000,90000,10000,0.000725,0.000171
0x400000,0,256,100000,85000,15000,0.000718,0.000162
0x400000,0,256,100000,80000,20000,0.000712,0.000152
0x400000,0,256,100000,75000,25000,0.000701,0.000142
0x400000,0,256,100000,70000,30000,0.000691,0.000131
0x400000,0,256,100000,65000,35000,0.000684,0.000122
0x400000,0,256,100000,60000,40000,0.000686,0.000114
0x400000,0,256,100000,55000,45000,0.000673,0.000104
0x400000,0,256,100000,50000,50000,0.000668,0.000095
0x400000,0,256,100000,45000,55000,0.000662,0.000086
0x400000,0,256,100000,40000,60000,0.000657,0.000076
0x400000,0,256,100000,35000,65000,0.000651,0.000067
0x400000,0,256,100000,30000,70000,0.000663,0.000060
0x400000,0,256,1000000,950000,50000,0.007125,0.001765
0x400000,0,256,1000000,900000,100000,0.007025,0.001638
0x400000,0,256,1000000,850000,150000,0.006948,0.001582
0x400000,0,256,1000000,800000,200000,0.006843,0.001477
0x400000,0,256,1000000,750000,250000,0.006734,0.001364
0x400000,0,256,1000000,700000,300000,0.006676,0.001293
0x400000,0,256,1000000,650000,350000,0.006586,0.001188
0x400000,0,256,1000000,600000,400000,0.006535,0.001094
0x400000,0,256,1000000,550000,450000,0.006409,0.000993
0x400000,0,256,1000000,500000,500000,0.006347,0.000909
0x400000,0,256,1000000,450000,550000,0.006300,0.000814
0x400000,0,256,1000000,400000,600000,0.006217,0.000725
0x400000,0,256,1000000,350000,650000,0.006123,0.000639
0x400000,0,256,1000000,300000,700000,0.006099,0.000554
0x400000,1,256,1000,950,50,0.000017,0.000006
0x400000,1,256,1000,900,100,0.000016,0.000006
0x400000,1,256,1000,850,150,0.000016,0.000006
0x400000,1,256,1000,800,200,0.000015,0.000006
0x400000,1,256,1000,750,250,0.000015,0.000006
0x400000,1,256,1000,700,300,0.000014,0.000006
0x400000,1,256,1000,650,350,0.000013,0.000006
0x400000,1,256,1000,600,400,0.000013,0.000006
0x400000,1,256,1000,550,450,0.000012,0.000006
0x400000,1,256,1000,500,500,0.000012,0.000005
0x400000,1,256,1000,450,550,0.000011,0.000005
0x400000,1,256,1000,400,600,0.000010,0.000005
0x400000,1,256,1000,350,650,0.000010,0.000005
0x400000,1,256,1000,300,700,0.000009,0.000005
0x400000,1,256,10000,9500,500,0.000080,0.000036
0x400000,1,256,10000,9000,1000,0.000081,0.000035
0x400000,1,256,10000,8500,1500,0.000077,0.000034
0x400000,1,256,10000,8000,2000,0.000077,0.000033
0x400000,1,256,10000,7500,2500,0.000077,0.000033
0x400000,1,256,10000,7000,3000,0.000077,0.000033
0x400000,1,256,10000,6500,3500,0.000078,0.000031
0x400000,1,256,10000,6000,4000,0.000075,0.000027
0x400000,1,256,10000,5500,4500,0.000076,0.000026
0x400000,1,256,10000,5000,5000,0.000073,0.000024
0x400000,1,256,10000,4500,5500,0.000075,0.000022
0x400000,1,256,10000,4000,6000,0.000073,0.000019
0x400000,1,256,10000,3500,6500,0.000072,0.000017
0x400000,1,256,10000,3000,7000,0.000072,0.000015
0x400000,1,256,100000,95000,5000,0.000626,0.000175
0x400000,1,256,100000,90000,10000,0.000619,0.000173
0x400000,1,256,100000,85000,15000,0.000607,0.000154
0x400000,1,256,100000,80000,20000,0.000603,0.000147
0x400000,1,256,100000,75000,25000,0.000602,0.000142
0x400000,1,256,100000,70000,30000,0.000594,0.000136
0x400000,1,256,100000,65000,35000,0.000589,0.000126
0x400000,1,256,100000,60000,40000,0.000593,0.000119
0x400000,1,256,100000,55000,45000,0.000593,0.000112
0x400000,1,256,100000,50000,50000,0.000571,0.000100
0x400000,1,256,100000,45000,55000,0.000566,0.000094
0x400000,1,256,100000,40000,60000,0.000559,0.000087
0x400000,1,256,100000,35000,65000,0.000561,0.000078
0x400000,1,256,100000,30000,70000,0.000551,0.000069
0x400000,1,256,1000000,950000,50000,0.006087,0.001603
0x400000,1,256,1000000,900000,100000,0.005952,0.001548
0x400000,1,256,1000000,850000,150000,0.006071,0.001487
0x400000,1,256,1000000,800000,200000,0.006036,0.001381
0x400000,1,256,1000000,750000,250000,0.005896,0.001287
0x400000,1,256,1000000,700000,300000,0.005901,0.001241
0x400000,1,256,1000000,650000,350000,0.005838,0.001101
0x400000,1,256,1000000,600000,400000,0.005747,0.001031
0x400000,1,256,1000000,550000,450000,0.005618,0.000915
0x400000,1,256,1000000,500000,500000,0.005674,0.000850
0x400000,1,256,1000000,450000,550000,0.005523,0.000770
