size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.006686,0.001115
0x200000,0,128,1000000,300000,700000,0.006644,0.000962
0x200000,1,128,1000,950,50,0.000007,0.000007
0x200000,1,128,1000,900,100,0.000007,0.000006
0x200000,1,128,1000,850,150,0.000007,0.000006
0x200000,1,128,1000,800,200,0.000007,0.000006
0x200000,1,128,1000,750,250,0.000007,0.000006
0x200000,1,128,1000,700,300,0.000007,0.000006
0x200000,1,128,1000,650,350,0.000007,0.000006
0x200000,1,128,1000,600,400,0.000007,0.000006
0x200000,1,128,1000,550,450,0.000006,0.000006
0x200000,1,128,1000,500,500,0.000006,0.000005
0x200000,1,128,1000,450,550,0.000006,0.000005
0x200000,1,128,1000,400,600,0.000006,0.000006
0x200000,1,128,1000,350,650,0.000006,0.000005
0x200000,1,128,1000,300,700,0.000006,0.000005
0x200000,1,128,10000,9500,500,0.000067,0.000031
0x200000,1,128,10000,9000,1000,0.000071,0.000030
0x200000,1,128,10000,8500,1500,0.000066,0.000029
0x200000,1,128,10000,8000,2000,0.000065,0.000027
0x200000,1,128,10000,7500,2500,0.000065,0.000025
0x200000,1,128,10000,7000,3000,0.000066,0.000025
0x200000,1,128,10000,6500,3500,0.000063,0.000022
0x200000,1,128,10000,6000,4000,0.000062,0.000021
0x200000,1,128,10000,5500,4500,0.000061,0.000020
0x200000,1,128,10000,5000,5000,0.000061,0.000019
0x200000,1,128,10000,4500,5500,0.000060,0.000017
0x200000,1,128,10000,4000,6000,0.000061,0.000015
0x200000,1,128,10000,3500,6500,0.000060,0.000014
0x200000,1,128,10000,3000,7000,0.000060,0.000012
0x200000,1,128,100000,95000,5000,0.000654,0.000276
0x200000,1,128,100000,90000,10000,0.000649,0.000261
0x200000,1,128,100000,85000,15000,0.000643,0.000253
0x200000,1,128,100000,80000,20000,0.000635,0.000231
0x200000,1,128,100000,75000,25000,0.000632,0.000222
0x200000,1,128,100000,70000,30000,0.000628,0.000204
0x200000,1,128,100000,65000,35000,0.000621,0.000190
0x200000,1,128,100000,60000,40000,0.000614,0.000174
0x200000,1,128,100000,55000,45000,0.000610,0.000160
0x200000,1,128,100000,50000,50000,0.000601,0.000146
0x200000,1,128,100000,45000,55000,0.000595,0.000132
0x200000,1,128,100000,40000,60000,0.000595,0.000115
0x200000,1,128,100000,35000,65000,0.000589,0.000104
0x200000,1,128,100000,30000,70000,0.000587,0.000089
0x200000,1,128,1000000,950000,50000,0.006712,0.001542
0x200000,1,128,1000000,900000,100000,0.006618,0.001537
0x200000,1,128,1000000,850000,150000,0.006712,0.001550
0x200000,1,128,1000000,800000,200000,0.006467,0.001518
0x200000,1,128,1000000,750000,250000,0.006499,0.001526
0x200000,1,128,1000000,700000,300000,0.006451,0.001546
0x200000,1,128,1000000,650000,350000,0.006301,0.001515
0x200000,1,128,1000000,600000,400000,0.006244,0.001548
0x200000,1,128,1000000,550000,450000,0.006229,0.001528
0x200000,1,128,1000000,500000,500000,0.006301,0.001449
0x200000,1,128,1000000,450000,550000,0.006070,0.001304
0x200000,1,128,1000000,400000,600000,0.005982,0.001147
0x200000,1,128,1000000,350000,650000,0.005912,0.001002
0x200000,1,128,1000000,300000,700000,0.005915,0.000868
0x400000,0,128,1000,950,50,0.000008,0.000012
0x400000,0,128,1000,900,100,0.000008,0.000012
0x400000,0,128,1000,850,150,0.000008,0.000011
0x400000,0,128,1000,800,200,0.000008,0.000011
0x400000,0,128,1000,750,250,0.000008,0.000011
0x400000,0,128,1000,700,300,0.000008,0.000011
0x400000,0,128,1000,650,350,0.000007,0.000011
0x400000,0,128,1000,600,400,0.000007,0.000011
0x400000,0,128,1000,550,450,0.000007,0.000011
0x400000,0,128,1000,500,500,0.000007,0.000011
0x400000,0,128,1000,450,550,0.000007,0.000010
0x400000,0,128,1000,400,600,0.000007,0.000010
0x400000,0,128,1000,350,650,0.000007,0.000010
0x400000,0,128,1000,300,700,0.000007,0.000010
0x400000,0,128,10000,9500,500,0.000076,0.000038
0x400000,0,128,10000,9000,1000,0.000073,0.000037
0x400000,0,128,10000,8500,1500,0.000072,0.000035
0x400000,0,128,10000,8000,2000,0.000072,0.000033
0x400000,0,128,10000,7500,2500,0.000071,0.000033
0x400000,0,128,10000,7000,3000,0.000073,0.000031
0x400000,0,128,10000,6500,3500,0.000070,0.000029
0x400000,0,128,10000,6000,4000,0.000070,0.000026
0x400000,0,128,10000,5500,4500,0.000069,0.000025
0x400000,0,128,10000,5000,5000,0.000069,0.000024
0x400000,0,128,10000,4500,5500,0.000068,0.000022
0x400000,0,128,10000,4000,6000,0.000067,0.000021
0x400000,0,128,10000,3500,6500,0.000067,0.000019
0x400000,0,128,10000,3000,7000,0.000066,0.000017
0x400000,0,128,100000,95000,5000,0.000730,0.000305
0x400000,0,128,100000,90000,10000,0.000735,0.000291
0x400000,0,128,100000,85000,15000,0.000719,0.000281
0x400000,0,128,100000,80000,20000,0.000734,0.000255
0x400000,0,128,100000,75000,25000,0.000708,0.000251
0x400000,0,128,100000,70000,30000,0.000702,0.000230
0x400000,0,128,100000,65000,35000,0.000697,0.000217
0x400000,0,128,100000,60000,40000,0.000705,0.000196
0x400000,0,128,100000,55000,45000,0.000687,0.000184
0x400000,0,128,100000,50000,50000,0.000692,0.000171
0x400000,0,128,100000,45000,55000,0.000676,0.000147
0x400000,0,128,100000,40000,60000,0.000671,0.000134
0x400000,0,128,100000,35000,65000,0.000665,0.000122
0x400000,0,128,100000,30000,70000,0.000660,0.000103
0x400000,0,128,1000000,950000,50000,0.007082,0.002859
0x400000,0,128,1000000,900000,100000,0.007070,0.002724
0x400000,0,128,1000000,850000,150000,0.006959,0.002545
0x400000,0,128,1000000,800000,200000,0.006919,0.002447
0x400000,0,128,1000000,750000,250000,0.006794,0.002302
0x400000,0,128,1000000,700000,300000,0.006795,0.002095
0x400000,0,128,1000000,650000,350000,0.006652,0.001909
0x400000,0,128,1000000,600000,400000,0.006600,0.001804
0x400000,0,128,1000000,550000,450000,0.006503,0.001616
0x400000,0,128,1000000,500000,500000,0.006478,0.001465
0x400000,0,128,1000000,450000,550000,0.006439,0.001330
0x400000,0,128,1000000,400000,600000,0.006365,0.001196
0x400000,0,128,1000000,350000,650000,0.006201,0.001029
0x400000,0,128,1000000,300000,700000,0.006172,0.000898
0x400000,1,128,1000,950,50,0.000006,0.000010
0x400000,1,128,1000,900,100,0.000006,0.000010
0x400000,1,128,1000,850,150,0.000006,0.000010
0x400000,1,128,1000,800,200,0.000006,0.000010
0x400000,1,128,1000,750,250,0.000006,0.000010
0x400000,1,128,1000,700,300,0.000006,0.000010
0x400000,1,128,1000,650,350,0.000006,0.000010
0x400000,1,128,1000,600,400,0.000006,0.000010
0x400000,1,128,1000,550,450,0.000006,0.000009
0x400000,1,128,1000,500,500,0.000006,0.000009
0x400000,1,128,1000,450,550,0.000006,0.000009
0x400000,1,128,1000,400,600,0.000006,0.000009
0x400000,1,128,1000,350,650,0.000006,0.000009
0x400000,1,128,1000,300,700,0.000006,0.000009
0x400000,1,128,10000,9500,500,0.000062,0.000032
0x400000,1,128,10000,9000,1000,0.000062,0.000032
0x400000,1,128,10000,8500,1500,0.000061,0.000031
0x400000,1,128,10000,8000,2000,0.000060,0.000028
0x400000,1,128,10000,7500,2500,0.000059,0.000027
0x400000,1,128,10000,7000,3000,0.000059,0.000026
0x400000,1,128,10000,6500,3500,0.000059,0.000025
0x400000,1,128,10000,6000,4000,0.000058,0.000023
0x400000,1,128,10000,5500,4500,0.000057,0.000022
0x400000,1,128,10000,5000,5000,0.000056,0.000021
0x400000,1,128,10000,4500,5500,0.000056,0.000020
0x400000,1,128,10000,4000,6000,0.000056,0.000018
0x400000,1,128,10000,3500,6500,0.000055,0.000017
0x400000,1,128,10000,3000,7000,0.000055,0.000016
0x400000,1,128,100000,95000,5000,0.000617,0.000254
0x400000,1,128,100000,90000,10000,0.000611,0.000238
0x400000,1,128,100000,85000,15000,0.000608,0.000232
0x400000,1,128,100000,80000,20000,0.000595,0.000217
0x400000,1,128,100000,75000,25000,0.000585,0.000206
0x400000,1,128,100000,70000,30000,0.000585,0.000191
0x400000,1,128,100000,65000,35000,0.000583,0.000178
0x400000,1,128,100000,60000,40000,0.000576,0.000166
0x400000,1,128,100000,55000,45000,0.000563,0.000151
0x400000,1,128,100000,50000,50000,0.000568,0.000141
0x400000,1,128,100000,45000,55000,0.000558,0.000127
0x400000,1,128,100000,40000,60000,0.000546,0.000108
0x400000,1,128,100000,35000,65000,0.000539,0.000098
0x400000,1,128,100000,30000,70000,0.000535,0.000087
0x400000,1,128,1000000,950000,50000,0.006453,0.002594
0x400000,1,128,1000000,900000,100000,0.006385,0.002505
0x400000,1,128,1000000,850000,150000,0.006313,0.002291
0x400000,1,128,1000000,800000,200000,0.006283,0.002160
0x400000,1,128,1000000,750000,250000,0.006067,0.002011
0x400000,1,128,1000000,700000,300000,0.006131,0.001934
0x400000,1,128,1000000,650000,350000,0.006017,0.001751
0x400000,1,128,1000000,600000,400000,0.005943,0.001607
0x400000,1,128,1000000,550000,450000,0.005898,0.001484
0x400000,1,128,1000000,500000,500000,0.005826,0.001380
0x400000,1,128,1000000,450000,550000,0.005800,0.001224
0x400000,1,128,1000000,400000,600000,0.005746,0.001097
0x400000,1,128,1000000,350000,650000,0.005657,0.000953
0x400000,1,128,1000000,300000,700000,0.005541,0.000798
0x100000,0,256,1000,950,50,0.000008,0.000002
0x100000,0,256,1000,900,100,0.000008,0.000002
0x100000,0,256,1000,850,150,0.000008,0.000002
0x100000,0,256,1000,800,200,0.000008,0.000002
0x100000,0,256,1000,750,250,0.000008,0.000002
0x100000,0,256,1000,700,300,0.000008,0.000002
0x100000,0,256,1000,650,350,0.000008,0.000002
0x100000,0,256,1000,600,400,0.000008,0.000002
0x100000,0,256,1000,550,450,0.000008,0.000002
0x100000,0,256,1000,500,500,0.000008,0.000002
0x100000,0,256,1000,450,550,0.000008,0.000002
0x100000,0,256,1000,400,600,0.000008,0.000002
0x100000,0,256,1000,350,650,0.000008,0.000002
0x100000,0,256,1000,300,700,0.000008,0.000002
0x100000,0,256,10000,9500,500,0.000080,0.000018
0x100000,0,256,10000,9000,1000,0.000078,0.000017
0x100000,0,256,10000,8500,1500,0.000077,0.000016
0x100000,0,256,10000,8000,2000,0.000077,0.000015
0x100000,0,256,10000,7500,2500,0.000076,0.000014
0x100000,0,256,10000,7000,3000,0.000077,0.000013
0x100000,0,256,10000,6500,3500,0.000075,0.000012
0x100000,0,256,10000,6000,4000,0.000075,0.000011
0x100000,0,256,10000,5500,4500,0.000074,0.000010
0x100000,0,256,10000,5000,5000,0.000075,0.000010
0x100000,0,256,10000,4500,5500,0.000072,0.000008
0x100000,0,256,10000,4000,6000,0.000073,0.000007
0x100000,0,256,10000,3500,6500,0.000073,0.000007
0x100000,0,256,10000,3000,7000,0.000071,0.000006
0x100000,0,256,100000,95000,5000,0.000787,0.000179
0x100000,0,256,100000,90000,10000,0.000783,0.000170
0x100000,0,256,100000,85000,15000,0.000780,0.000161
0x100000,0,256,100000,80000,20000,0.000774,0.000151
0x100000,0,256,100000,75000,25000,0.000763,0.000141
0x100000,0,256,100000,70000,30000,0.000760,0.000132
0x100000,0,256,100000,65000,35000,0.000755,0.000122
0x100000,0,256,100000,60000,40000,0.000769,0.000112
0x100000,0,256,100000,55000,45000,0.000744,0.000104
0x100000,0,256,100000,50000,50000,0.000740,0.000094
0x100000,0,256,100000,45000,55000,0.000735,0.000085
0x100000,0,256,100000,40000,60000,0.000729,0.000076
0x100000,0,256,100000,35000,65000,0.000716,0.000066
0x100000,0,256,100000,30000,70000,0.000713,0.000057
0x100000,0,256,1000000,950000,50000,0.007644,0.000484
0x100000,0,256,1000000,900000,100000,0.007603,0.000491
0x100000,0,256,1000000,850000,150000,0.007512,0.000505
0x100000,0,256,1000000,800000,200000,0.007389,0.000497
0x100000,0,256,1000000,750000,250000,0.007332,0.000496
0x100000,0,256,1000000,700000,300000,0.007561,0.000495
0x100000,0,256,1000000,650000,350000,0.007167,0.000501
0x100000,0,256,1000000,600000,400000,0.007100,0.000496
0x100000,0,256,1000000,550000,450000,0.007010,0.000497
0x100000,0,256,1000000,500000,500000,0.006869,0.000486
0x100000,0,256,1000000,450000,550000,0.006832,0.000488
0x100000,0,256,1000000,400000,600000,0.006697,0.000483
0x100000,0,256,1000000,350000,650000,0.006650,0.000482
0x100000,0,256,1000000,300000,700000,0.006553,0.000482
0x100000,1,256,1000,950,50,0.000019,0.000004
0x100000,1,256,1000,900,100,0.000019,0.000004
0x100000,1,256,1000,850,150,0.000018,0.000003
0x100000,1,256,1000,800,200,0.000018,0.000003
0x100000,1,256,1000,750,250,0.000017,0.000003
0x100000,1,256,1000,700,300,0.000016,0.000003
0x100000,1,256,1000,650,350,0.000015,0.000003
0x100000,1,256,1000,600,400,0.000015,0.000003
0x100000,1,256,1000,550,450,0.000014,0.000003
0x100000,1,256,1000,500,500,0.000013,0.000003
0x100000,1,256,1000,450,550,0.000013,0.000003
0x100000,1,256,1000,400,600,0.000012,0.000003
0x100000,1,256,1000,350,650,0.000011,0.000002
0x100000,1,256,1000,300,700,0.000010,0.000002
0x100000,1,256,10000,9500,500,0.000090,0.000037
0x100000,1,256,10000,9000,1000,0.000088,0.000037
0x100000,1,256,10000,8500,1500,0.000087,0.000035
0x100000,1,256,10000,8000,2000,0.000087,0.000033
0x100000,1,256,10000,7500,2500,0.000086,0.000033
0x100000,1,256,10000,7000,3000,0.000084,0.000030
0x100000,1,256,10000,6500,3500,0.000084,0.000029
0x100000,1,256,10000,6000,4000,0.000083,0.000026
0x100000,1,256,10000,5500,4500,0.000083,0.000024
0x100000,1,256,10000,5000,5000,0.000082,0.000022
0x100000,1,256,10000,4500,5500,0.000083,0.000019
0x100000,1,256,10000,4000,6000,0.000081,0.000017
0x100000,1,256,10000,3500,6500,0.000082,0.000015
0x100000,1,256,10000,3000,7000,0.000080,0.000012
0x100000,1,256,100000,95000,5000,0.000701,0.000184
0x100000,1,256,100000,90000,10000,0.000690,0.000174
0x100000,1,256,100000,85000,15000,0.000679,0.000166
0x100000,1,256,100000,80000,20000,0.000679,0.000157
0x100000,1,256,100000,75000,25000,0.000681,0.000152
0x100000,1,256,100000,70000,30000,0.000662,0.000138
0x100000,1,256,100000,65000,35000,0.000677,0.000133
0x100000,1,256,100000,60000,40000,0.000652,0.000124
0x100000,1,256,100000,55000,45000,0.000646,0.000115
0x100000,1,256,100000,50000,50000,0.000641,0.000107
0x100000,1,256,100000,45000,55000,0.000633,0.000095
0x100000,1,256,100000,40000,60000,0.000631,0.000089
0x100000,1,256,100000,35000,65000,0.000620,0.000078
0x100000,1,256,100000,30000,70000,0.000637,0.000073
0x100000,1,256,1000000,950000,50000,0.006835,0.000488
0x100000,1,256,1000000,900000,100000,0.006892,0.000479
0x100000,1,256,1000000,850000,150000,0.006765,0.000492
0x100000,1,256,1000000,800000,200000,0.006676,0.000489
0x100000,1,256,1000000,750000,250000,0.006556,0.000485
0x100000,1,256,1000000,700000,300000,0.006540,0.000489
0x100000,1,256,1000000,650000,350000,0.006466,0.000484
0x100000,1,256,1000000,600000,400000,0.006410,0.000484
0x100000,1,256,1000000,550000,450000,0.006339,0.000483
0x100000,1,256,1000000,500000,500000,0.006267,0.000473
0x100000,1,256,1000000,450000,550000,0.006218,0.000479
0x100000,1,256,1000000,400000,600000,0.006185,0.000476
0x100000,1,256,1000000,350000,650000,0.006092,0.000477
0x100000,1,256,1000000,300000,700000,0.006028,0.000477
0x200000,0,256,1000,950,50,0.000009,0.000003
0x200000,0,256,1000,900,100,0.000008,0.000003
0x200000,0,256,1000,850,150,0.000008,0.000003
0x200000,0,256,1000,800,200,0.000008,0.000003
0x200000,0,256,1000,750,250,0.000008,0.000003
0x200000,0,256,1000,700,300,0.000008,0.000003
0x200000,0,256,1000,650,350,0.000008,0.000003
0x200000,0,256,1000,600,400,0.000008,0.000003
0x200000,0,256,1000,550,450,0.000008,0.000003
0x200000,0,256,1000,500,500,0.000008,0.000003
0x200000,0,256,1000,450,550,0.000008,0.000003
0x200000,0,256,1000,400,600,0.000007,0.000003
0x200000,0,256,1000,350,650,0.000007,0.000003
0x200000,0,256,1000,300,700,0.000007,0.000003
0x200000,0,256,10000,9500,500,0.000080,0.000019
0x200000,0,256,10000,9000,1000,0.000079,0.000018
0x200000,0,256,10000,8500,1500,0.000077,0.000017
0x200000,0,256,10000,8000,2000,0.000080,0.000022
0x200000,0,256,10000,7500,2500,0.000093,0.000015
0x200000,0,256,10000,7000,3000,0.000075,0.000014
0x200000,0,256,10000,6500,3500,0.000074,0.000013
0x200000,0,256,10000,6000,4000,0.000076,0.000012
0x200000,0,256,10000,5500,4500,0.000073,0.000011
0x200000,0,256,10000,5000,5000,0.000073,0.000010
0x200000,0,256,10000,4500,5500,0.000075,0.000010
0x200000,0,256,10000,4000,6000,0.000074,0.000009
0x200000,0,256,10000,3500,6500,0.000071,0.000007
0x200000,0,256,10000,3000,7000,0.000071,0.000007
0x200000,0,256,100000,95000,5000,0.000792,0.000181
0x200000,0,256,100000,90000,10000,0.000784,0.000171
0x200000,0,256,100000,85000,15000,0.000775,0.000161
0x200000,0,256,100000,80000,20000,0.000771,0.000152
0x200000,0,256,100000,75000,25000,0.000767,0.000142
0x200000,0,256,100000,70000,30000,0.000760,0.000133
0x200000,0,256,100000,65000,35000,0.000753,0.000123
0x200000,0,256,100000,60000,40000,0.000741,0.000113
0x200000,0,256,100000,55000,45000,0.000746,0.000105
0x200000,0,256,100000,50000,50000,0.000735,0.000095
0x200000,0,256,100000,45000,55000,0.000799,0.000093
0x200000,0,256,100000,40000,60000,0.000740,0.000076
0x200000,0,256,100000,35000,65000,0.000716,0.000067
0x200000,0,256,100000,30000,70000,0.000699,0.000057
0x200000,0,256,1000000,950000,50000,0.007688,0.000966
0x200000,0,256,1000000,900000,100000,0.007593,0.000979
0x200000,0,256,1000000,850000,150000,0.007532,0.000993
0x200000,0,256,1000000,800000,200000,0.007456,0.000998
0x200000,0,256,1000000,750000,250000,0.007322,0.000975
0x200000,0,256,1000000,700000,300000,0.007313,0.000987
0x200000,0,256,1000000,650000,350000,0.007188,0.000983
0x200000,0,256,1000000,600000,400000,0.007138,0.000974
0x200000,0,256,1000000,550000,450000,0.007007,0.000965
0x200000,0,256,1000000,500000,500000,0.006960,0.000922
0x200000,0,256,1000000,450000,550000,0.006805,0.000823
0x200000,0,256,1000000,400000,600000,0.006782,0.000733
0x200000,0,256,1000000,350000,650000,0.006648,0.000636
0x200000,0,256,1000000,300000,700000,0.006607,0.000550
0x200000,1,256,1000,950,50,0.000019,0.000004
0x200000,1,256,1000,900,100,0.000019,0.000004
0x200000,1,256,1000,850,150,0.000018,0.000004
0x200000,1,256,1000,800,200,0.000017,0.000004
0x200000,1,256,1000,750,250,0.000016,0.000004
0x200000,1,256,1000,700,300,0.000016,0.000004
0x200000,1,256,1000,650,350,0.000015,0.000004
0x200000,1,256,1000,600,400,0.000015,0.000004
0x200000,1,256,1000,550,450,0.000014,0.000004
0x200000,1,256,1000,500,500,0.000013,0.000003
0x200000,1,256,1000,450,550,0.000012,0.000003
0x200000,1,256,1000,400,600,0.000012,0.000003
0x200000,1,256,1000,350,650,0.000011,0.000003
0x200000,1,256,1000,300,700,0.000010,0.000003
0x200000,1,256,10000,9500,500,0.000085,0.000036
0x200000,1,256,10000,9000,1000,0.000085,0.000034
0x200000,1,256,10000,8500,1500,0.000086,0.000035
0x200000,1,256,10000,8000,2000,0.000084,0.000034
0x200000,1,256,10000,7500,2500,0.000083,0.000032
0x200000,1,256,10000,7000,3000,0.000084,0.000031
0x200000,1,256,10000,6500,3500,0.000083,0.000029
0x200000,1,256,10000,6000,4000,0.000081,0.000027
0x200000,1,256,10000,5500,4500,0.000082,0.000025
0x200000,1,256,10000,5000,5000,0.000081,0.000022
0x200000,1,256,10000,4500,5500,0.000079,0.000020
0x200000,1,256,10000,4000,6000,0.000079,0.000018
0x200000,1,256,10000,3500,6500,0.000079,0.000016
0x200000,1,256,10000,3000,7000,0.000076,0.000013
0x200000,1,256,100000,95000,5000,0.000673,0.000184
0x200000,1,256,100000,90000,10000,0.000667,0.000168
0x200000,1,256,100000,85000,15000,0.000659,0.000167
0x200000,1,256,100000,80000,20000,0.000656,0.000153
0x200000,1,256,100000,75000,25000,0.000647,0.000142
0x200000,1,256,100000,70000,30000,0.000646,0.000141
0x200000,1,256,100000,65000,35000,0.000643,0.000134
0x200000,1,256,100000,60000,40000,0.000635,0.000118
0x200000,1,256,100000,55000,45000,0.000624,0.000110
0x200000,1,256,100000,50000,50000,0.000624,0.000108
0x200000,1,256,100000,45000,55000,0.000615,0.000093
0x200000,1,256,100000,40000,60000,0.000612,0.000089
0x200000,1,256,100000,35000,65000,0.000609,0.000080
0x200000,1,256,100000,30000,70000,0.000601,0.000069
0x200000,1,256,1000000,950000,50000,0.007285,0.000915
0x200000,1,256,1000000,900000,100000,0.006804,0.000957
0x200000,1,256,1000000,850000,150000,0.006670,0.000920
0x200000,1,256,1000000,800000,200000,0.006748,0.000926
0x200000,1,256,1000000,750000,250000,0.006547,0.000928
0x200000,1,256,1000000,700000,300000,0.006461,0.000934
0x200000,1,256,1000000,650000,350000,0.006415,0.000959
0x200000,1,256,1000000,600000,400000,0.006404,0.000969
0x200000,1,256,1000000,550000,450000,0.006482,0.000938
0x200000,1,256,1000000,500000,500000,0.006202,0.000876
0x200000,1,256,1000000,450000,550000,0.006113,0.000788
0x200000,1,256,1000000,400000,600000,0.006088,0.000706
0x200000,1,256,1000000,350000,650000,0.006074,0.000615
0x200000,1,256,1000000,300000,700000,0.005881,0.000528
0x400000,0,256,1000,950,50,0.000008,0.000006
0x400000,0,256,1000,900,100,0.000008,0.000006
0x400000,0,256,1000,850,150,0.000008,0.000006
0x400000,0,256,1000,800,200,0.000008,0.000005
0x400000,0,256,1000,750,250,0.000008,0.000005
0x400000,0,256,1000,700,300,0.000007,0.000005
0x400000,0,256,1000,650,350,0.000007,0.000005
0x400000,0,256,1000,600,400,0.000007,0.000005
0x400000,0,256,1000,550,450,0.000007,0.000005
0x400000,0,256,1000,500,500,0.000007,0.000005
0x400000,0,256,1000,450,550,0.000007,0.000005
0x400000,0,256,1000,400,600,0.000007,0.000005
0x400000,0,256,1000,350,650,0.000007,0.000005
0x400000,0,256,1000,300,700,0.000007,0.000005
0x400000,0,256,10000,9500,500,0.000074,0.000021
0x400000,0,256,10000,9000,1000,0.000074,0.000020
0x400000,0,256,10000,8500,1500,0.000071,0.000019
0x400000,0,256,10000,8000,2000,0.000073,0.000019
0x400000,0,256,10000,7500,2500,0.000072,0.000017
0x400000,0,256,10000,7000,3000,0.000072,0.000016
0x400000,0,256,10000,6500,3500,0.000069,0.000015
0x400000,0,256,10000,6000,4000,0.000069,0.000014
0x400000,0,256,10000,5500,4500,0.000070,0.000014
0x400000,0,256,10000,5000,5000,0.000069,0.000013
0x400000,0,256,10000,4500,5500,0.000067,0.000012
0x400000,0,256,10000,4000,6000,0.000067,0.000010
0x400000,0,256,10000,3500,6500,0.000066,0.000010
0x400000,0,256,10000,3000,7000,0.000065,0.000009
0x400000,0,256,100000,95000,5000,0.000732,0.000179
0x400000,0,256,100000,90000,10000,0.000732,0.000171
0x400000,0,256,100000,85000,15000,0.000726,0.000163
0x400000,0,256,100000,80000,20000,0.000721,0.000153
0x400000,0,256,100000,75000,25000,0.000713,0.000144
0x400000,0,256,100000,70000,30000,0.000709,0.000134
0x400000,0,256,100000,65000,35000,0.000700,0.000125
0x400000,0,256,100000,60000,40000,0.000680,0.000113
0x400000,0,256,100000,55000,45000,0.000690,0.000106
0x400000,0,256,100000,50000,50000,0.000684,0.000097
0x400000,0,256,100000,45000,55000,0.000681,0.000087
0x400000,0,256,100000,40000,60000,0.000670,0.000078
0x400000,0,256,100000,35000,65000,0.000663,0.000069
0x400000,0,256,100000,30000,70000,0.000651,0.000059
0x400000,0,256,1000000,950000,50000,0.007193,0.001782
0x400000,0,256,1000000,900000,100000,0.007160,0.001684
0x400000,0,256,1000000,850000,150000,0.007052,0.001594
0x400000,0,256,1000000,800000,200000,0.007013,0.001502
0x400000,0,256,1000000,750000,250000,0.006852,0.001397
0x400000,0,256,1000000,700000,300000,0.006822,0.001310
0x400000,0,256,1000000,650000,350000,0.006706,0.001199
0x400000,0,256,1000000,600000,400000,0.006691,0.001119
0x400000,0,256,1000000,550000,450000,0.006525,0.001021
0x400000,0,256,1000000,500000,500000,0.006677,0.000940
0x400000,0,256,1000000,450000,550000,0.006381,0.000837
0x400000,0,256,1000000,400000,600000,0.006316,0.000747
0x400000,0,256,1000000,350000,650000,0.006228,0.000648
0x400000,0,256,1000000,300000,700000,0.006212,0.000557
0x400000,1,256,1000,950,50,0.000017,0.000006
0x400000,1,256,1000,900,100,0.000016,0.000006
0x400000,1,256,1000,850,150,0.000016,0.000006
0x400000,1,256,1000,800,200,0.000015,0.000006
0x400000,1,256,1000,750,250,0.000015,0.000006
0x400000,1,256,1000,700,300,0.000014,0.000006
0x400000,1,256,1000,650,350,0.000014,0.000006
0x400000,1,256,1000,600,400,0.000013,0.000006
0x400000,1,256,1000,550,450,0.000012,0.000006
0x400000,1,256,1000,500,500,0.000012,0.000005
0x400000,1,256,1000,450,550,0.000011,0.000005
0x400000,1,256,1000,400,600,0.000010,0.000005
0x400000,1,256,1000,350,650,0.000010,0.000005
0x400000,1,256,1000,300,700,0.000009,0.000005
0x400000,1,256,10000,9500,500,0.000081,0.000038
0x400000,1,256,10000,9000,1000,0.000081,0.000037
0x400000,1,256,10000,8500,1500,0.000080,0.000036
0x400000,1,256,10000,8000,2000,0.000078,0.000035
0x400000,1,256,10000,7500,2500,0.000077,0.000033
0x400000,1,256,10000,7000,3000,0.000079,0.000033
0x400000,1,256,10000,6500,3500,0.000076,0.000031
0x400000,1,256,10000,6000,4000,0.000075,0.000029
0x400000,1,256,10000,5500,4500,0.000075,0.000027
0x400000,1,256,10000,5000,5000,0.000075,0.000025
0x400000,1,256,10000,4500,5500,0.000074,0.000022
0x400000,1,256,10000,4000,6000,0.000073,0.000020
0x400000,1,256,10000,3500,6500,0.000073,0.000018
0x400000,1,256,10000,3000,7000,0.000072,0.000015
0x400000,1,256,100000,95000,5000,0.000648,0.000182
0x400000,1,256,100000,90000,10000,0.000630,0.000175
0x400000,1,256,100000,85000,15000,0.000639,0.000165
0x400000,1,256,100000,80000,20000,0.000626,0.000162
0x400000,1,256,100000,75000,25000,0.000623,0.000155
0x400000,1,256,100000,70000,30000,0.000607,0.000141
0x400000,1,256,100000,65000,35000,0.000603,0.000136
0x400000,1,256,100000,60000,40000,0.000601,0.000123
0x400000,1,256,100000,55000,45000,0.000589,0.000114
0x400000,1,256,100000,50000,50000,0.000591,0.000105
0x400000,1,256,100000,45000,55000,0.000574,0.000095
0x400000,1,256,100000,40000,60000,0.000580,0.000090
0x400000,1,256,100000,35000,65000,0.000562,0.000078
0x400000,1,256,100000,30000,70000,0.000570,0.000073
0x400000,1,256,1000000,950000,50000,0.006481,0.001693
0x400000,1,256,1000000,900000,100000,0.006467,0.001646
0x400000,1,256,1000000,850000,150000,0.006294,0.001500
0x400000,1,256,1000000,800000,200000,0.006305,0.001460
0x400000,1,256,1000000,750000,250000,0.006199,0.001315
0x400000,1,256,1000000,700000,300000,0.006137,0.001241
0x400000,1,256,1000000,650000,350000,0.006210,0.001141
0x400000,1,256,1000000,600000,400000,0.006062,0.001054
0x400000,1,256,1000000,550000,450000,0.005923,0.001014
0x400000,1,256,1000000,500000,500000,0.005854,0.000880
0x400000,1,256,1000000,450000,550000,0.005805,0.000821
