size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.006627,0.001113
0x200000,0,128,1000000,300000,700000,0.006595,0.000961
0x200000,1,128,1000,950,50,0.000007,0.000006
0x200000,1,128,1000,900,100,0.000007,0.000006
0x200000,1,128,1000,850,150,0.000007,0.000006
0x200000,1,128,1000,800,200,0.000007,0.000006
0x200000,1,128,1000,750,250,0.000007,0.000006
0x200000,1,128,1000,700,300,0.000007,0.000006
0x200000,1,128,1000,650,350,0.000006,0.000006
0x200000,1,128,1000,600,400,0.000007,0.000006
0x200000,1,128,1000,550,450,0.000006,0.000006
0x200000,1,128,1000,500,500,0.000006,0.000005
0x200000,1,128,1000,450,550,0.000006,0.000005
0x200000,1,128,1000,400,600,0.000006,0.000005
0x200000,1,128,1000,350,650,0.000006,0.000005
0x200000,1,128,1000,300,700,0.000006,0.000005
0x200000,1,128,10000,9500,500,0.000067,0.000031
0x200000,1,128,10000,9000,1000,0.000065,0.000029
0x200000,1,128,10000,8500,1500,0.000065,0.000028
0x200000,1,128,10000,8000,2000,0.000065,0.000027
0x200000,1,128,10000,7500,2500,0.000064,0.000025
0x200000,1,128,10000,7000,3000,0.000063,0.000024
0x200000,1,128,10000,6500,3500,0.000063,0.000023
0x200000,1,128,10000,6000,4000,0.000063,0.000021
0x200000,1,128,10000,5500,4500,0.000062,0.000020
0x200000,1,128,10000,5000,5000,0.000061,0.000018
0x200000,1,128,10000,4500,5500,0.000060,0.000017
0x200000,1,128,10000,4000,6000,0.000061,0.000015
0x200000,1,128,10000,3500,6500,0.000060,0.000014
0x200000,1,128,10000,3000,7000,0.000059,0.000012
0x200000,1,128,100000,95000,5000,0.000652,0.000275
0x200000,1,128,100000,90000,10000,0.000639,0.000252
0x200000,1,128,100000,85000,15000,0.000638,0.000248
0x200000,1,128,100000,80000,20000,0.000629,0.000230
0x200000,1,128,100000,75000,25000,0.000623,0.000215
0x200000,1,128,100000,70000,30000,0.000629,0.000205
0x200000,1,128,100000,65000,35000,0.000612,0.000183
0x200000,1,128,100000,60000,40000,0.000615,0.000175
0x200000,1,128,100000,55000,45000,0.000605,0.000158
0x200000,1,128,100000,50000,50000,0.000597,0.000146
0x200000,1,128,100000,45000,55000,0.000595,0.000128
0x200000,1,128,100000,40000,60000,0.000590,0.000112
0x200000,1,128,100000,35000,65000,0.000582,0.000103
0x200000,1,128,100000,30000,70000,0.000580,0.000088
0x200000,1,128,1000000,950000,50000,0.006703,0.001568
0x200000,1,128,1000000,900000,100000,0.006671,0.001545
0x200000,1,128,1000000,850000,150000,0.006633,0.001572
0x200000,1,128,1000000,800000,200000,0.006560,0.001542
0x200000,1,128,1000000,750000,250000,0.006473,0.001540
0x200000,1,128,1000000,700000,300000,0.006389,0.001541
0x200000,1,128,1000000,650000,350000,0.006372,0.001510
0x200000,1,128,1000000,600000,400000,0.006280,0.001568
0x200000,1,128,1000000,550000,450000,0.006222,0.001529
0x200000,1,128,1000000,500000,500000,0.006149,0.001461
0x200000,1,128,1000000,450000,550000,0.006105,0.001307
0x200000,1,128,1000000,400000,600000,0.006001,0.001154
0x200000,1,128,1000000,350000,650000,0.005959,0.001016
0x200000,1,128,1000000,300000,700000,0.005847,0.000859
0x400000,0,128,1000,950,50,0.000008,0.000012
0x400000,0,128,1000,900,100,0.000008,0.000012
0x400000,0,128,1000,850,150,0.000008,0.000011
0x400000,0,128,1000,800,200,0.000008,0.000011
0x400000,0,128,1000,750,250,0.000008,0.000011
0x400000,0,128,1000,700,300,0.000007,0.000011
0x400000,0,128,1000,650,350,0.000007,0.000011
0x400000,0,128,1000,600,400,0.000007,0.000011
0x400000,0,128,1000,550,450,0.000008,0.000011
0x400000,0,128,1000,500,500,0.000007,0.000010
0x400000,0,128,1000,450,550,0.000007,0.000010
0x400000,0,128,1000,400,600,0.000007,0.000010
0x400000,0,128,1000,350,650,0.000007,0.000010
0x400000,0,128,1000,300,700,0.000007,0.000010
0x400000,0,128,10000,9500,500,0.000075,0.000039
0x400000,0,128,10000,9000,1000,0.000075,0.000037
0x400000,0,128,10000,8500,1500,0.000074,0.000036
0x400000,0,128,10000,8000,2000,0.000072,0.000034
0x400000,0,128,10000,7500,2500,0.000071,0.000031
0x400000,0,128,10000,7000,3000,0.000071,0.000030
0x400000,0,128,10000,6500,3500,0.000070,0.000028
0x400000,0,128,10000,6000,4000,0.000069,0.000026
0x400000,0,128,10000,5500,4500,0.000069,0.000025
0x400000,0,128,10000,5000,5000,0.000069,0.000024
0x400000,0,128,10000,4500,5500,0.000068,0.000022
0x400000,0,128,10000,4000,6000,0.000067,0.000020
0x400000,0,128,10000,3500,6500,0.000067,0.000019
0x400000,0,128,10000,3000,7000,0.000066,0.000017
0x400000,0,128,100000,95000,5000,0.000728,0.000294
0x400000,0,128,100000,90000,10000,0.000722,0.000284
0x400000,0,128,100000,85000,15000,0.000718,0.000276
0x400000,0,128,100000,80000,20000,0.000712,0.000256
0x400000,0,128,100000,75000,25000,0.000747,0.000252
0x400000,0,128,100000,70000,30000,0.000702,0.000225
0x400000,0,128,100000,65000,35000,0.000697,0.000210
0x400000,0,128,100000,60000,40000,0.000691,0.000196
0x400000,0,128,100000,55000,45000,0.000686,0.000180
0x400000,0,128,100000,50000,50000,0.000681,0.000168
0x400000,0,128,100000,45000,55000,0.000676,0.000148
0x400000,0,128,100000,40000,60000,0.000680,0.000133
0x400000,0,128,100000,35000,65000,0.000672,0.000117
0x400000,0,128,100000,30000,70000,0.000660,0.000104
0x400000,0,128,1000000,950000,50000,0.007073,0.002843
0x400000,0,128,1000000,900000,100000,0.007079,0.002715
0x400000,0,128,1000000,850000,150000,0.006918,0.002644
0x400000,0,128,1000000,800000,200000,0.006874,0.002401
0x400000,0,128,1000000,750000,250000,0.006771,0.002279
0x400000,0,128,1000000,700000,300000,0.006742,0.002088
0x400000,0,128,1000000,650000,350000,0.006623,0.001943
0x400000,0,128,1000000,600000,400000,0.006583,0.001786
0x400000,0,128,1000000,550000,450000,0.006497,0.001632
0x400000,0,128,1000000,500000,500000,0.006451,0.001469
0x400000,0,128,1000000,450000,550000,0.006371,0.001286
0x400000,0,128,1000000,400000,600000,0.006314,0.001184
0x400000,0,128,1000000,350000,650000,0.006176,0.001018
0x400000,0,128,1000000,300000,700000,0.006140,0.000879
0x400000,1,128,1000,950,50,0.000006,0.000010
0x400000,1,128,1000,900,100,0.000006,0.000010
0x400000,1,128,1000,850,150,0.000006,0.000010
0x400000,1,128,1000,800,200,0.000006,0.000010
0x400000,1,128,1000,750,250,0.000006,0.000010
0x400000,1,128,1000,700,300,0.000006,0.000010
0x400000,1,128,1000,650,350,0.000006,0.000010
0x400000,1,128,1000,600,400,0.000006,0.000010
0x400000,1,128,1000,550,450,0.000006,0.000010
0x400000,1,128,1000,500,500,0.000006,0.000009
0x400000,1,128,1000,450,550,0.000006,0.000009
0x400000,1,128,1000,400,600,0.000006,0.000009
0x400000,1,128,1000,350,650,0.000006,0.000009
0x400000,1,128,1000,300,700,0.000006,0.000009
0x400000,1,128,10000,9500,500,0.000065,0.000032
0x400000,1,128,10000,9000,1000,0.000061,0.000031
0x400000,1,128,10000,8500,1500,0.000061,0.000030
0x400000,1,128,10000,8000,2000,0.000061,0.000029
0x400000,1,128,10000,7500,2500,0.000059,0.000027
0x400000,1,128,10000,7000,3000,0.000059,0.000027
0x400000,1,128,10000,6500,3500,0.000058,0.000025
0x400000,1,128,10000,6000,4000,0.000058,0.000024
0x400000,1,128,10000,5500,4500,0.000057,0.000023
0x400000,1,128,10000,5000,5000,0.000057,0.000022
0x400000,1,128,10000,4500,5500,0.000059,0.000021
0x400000,1,128,10000,4000,6000,0.000056,0.000019
0x400000,1,128,10000,3500,6500,0.000056,0.000017
0x400000,1,128,10000,3000,7000,0.000055,0.000016
0x400000,1,128,100000,95000,5000,0.000620,0.000255
0x400000,1,128,100000,90000,10000,0.000603,0.000241
0x400000,1,128,100000,85000,15000,0.000609,0.000233
0x400000,1,128,100000,80000,20000,0.000595,0.000217
0x400000,1,128,100000,75000,25000,0.000596,0.000203
0x400000,1,128,100000,70000,30000,0.000580,0.000190
0x400000,1,128,100000,65000,35000,0.000577,0.000175
0x400000,1,128,100000,60000,40000,0.000571,0.000165
0x400000,1,128,100000,55000,45000,0.000563,0.000156
0x400000,1,128,100000,50000,50000,0.000560,0.000136
0x400000,1,128,100000,45000,55000,0.000551,0.000125
0x400000,1,128,100000,40000,60000,0.000556,0.000111
0x400000,1,128,100000,35000,65000,0.000546,0.000097
0x400000,1,128,100000,30000,70000,0.000535,0.000086
0x400000,1,128,1000000,950000,50000,0.006384,0.002667
0x400000,1,128,1000000,900000,100000,0.006296,0.002433
0x400000,1,128,1000000,850000,150000,0.006249,0.002286
0x400000,1,128,1000000,800000,200000,0.006172,0.002192
0x400000,1,128,1000000,750000,250000,0.006127,0.002065
0x400000,1,128,1000000,700000,300000,0.006058,0.001888
0x400000,1,128,1000000,650000,350000,0.006025,0.001756
0x400000,1,128,1000000,600000,400000,0.005921,0.001648
0x400000,1,128,1000000,550000,450000,0.005858,0.001488
0x400000,1,128,1000000,500000,500000,0.005819,0.001330
0x400000,1,128,1000000,450000,550000,0.005745,0.001222
0x400000,1,128,1000000,400000,600000,0.005671,0.001074
0x400000,1,128,1000000,350000,650000,0.005630,0.000953
0x400000,1,128,1000000,300000,700000,0.005584,0.000820
0x100000,0,256,1000,950,50,0.000008,0.000002
0x100000,0,256,1000,900,100,0.000008,0.000002
0x100000,0,256,1000,850,150,0.000008,0.000002
0x100000,0,256,1000,800,200,0.000008,0.000002
0x100000,0,256,1000,750,250,0.000008,0.000002
0x100000,0,256,1000,700,300,0.000008,0.000002
0x100000,0,256,1000,650,350,0.000008,0.000002
0x100000,0,256,1000,600,400,0.000008,0.000002
0x100000,0,256,1000,550,450,0.000008,0.000002
0x100000,0,256,1000,500,500,0.000007,0.000002
0x100000,0,256,1000,450,550,0.000007,0.000001
0x100000,0,256,1000,400,600,0.000007,0.000002
0x100000,0,256,1000,350,650,0.000007,0.000001
0x100000,0,256,1000,300,700,0.000007,0.000002
0x100000,0,256,10000,9500,500,0.000080,0.000018
0x100000,0,256,10000,9000,1000,0.000077,0.000017
0x100000,0,256,10000,8500,1500,0.000077,0.000016
0x100000,0,256,10000,8000,2000,0.000076,0.000015
0x100000,0,256,10000,7500,2500,0.000078,0.000014
0x100000,0,256,10000,7000,3000,0.000076,0.000013
0x100000,0,256,10000,6500,3500,0.000075,0.000012
0x100000,0,256,10000,6000,4000,0.000074,0.000011
0x100000,0,256,10000,5500,4500,0.000075,0.000010
0x100000,0,256,10000,5000,5000,0.000075,0.000010
0x100000,0,256,10000,4500,5500,0.000073,0.000009
0x100000,0,256,10000,4000,6000,0.000074,0.000007
0x100000,0,256,10000,3500,6500,0.000073,0.000007
0x100000,0,256,10000,3000,7000,0.000070,0.000006
0x100000,0,256,100000,95000,5000,0.000790,0.000178
0x100000,0,256,100000,90000,10000,0.000783,0.000168
0x100000,0,256,100000,85000,15000,0.000776,0.000160
0x100000,0,256,100000,80000,20000,0.000776,0.000152
0x100000,0,256,100000,75000,25000,0.000765,0.000141
0x100000,0,256,100000,70000,30000,0.000759,0.000132
0x100000,0,256,100000,65000,35000,0.000750,0.000122
0x100000,0,256,100000,60000,40000,0.000733,0.000110
0x100000,0,256,100000,55000,45000,0.000739,0.000103
0x100000,0,256,100000,50000,50000,0.000735,0.000093
0x100000,0,256,100000,45000,55000,0.000727,0.000084
0x100000,0,256,100000,40000,60000,0.000729,0.000076
0x100000,0,256,100000,35000,65000,0.000705,0.000064
0x100000,0,256,100000,30000,70000,0.000718,0.000057
0x100000,0,256,1000000,950000,50000,0.008023,0.000481
0x100000,0,256,1000000,900000,100000,0.007595,0.000491
0x100000,0,256,1000000,850000,150000,0.007570,0.000507
0x100000,0,256,1000000,800000,200000,0.007412,0.000499
0x100000,0,256,1000000,750000,250000,0.007353,0.000500
0x100000,0,256,1000000,700000,300000,0.007217,0.000481
0x100000,0,256,1000000,650000,350000,0.007188,0.000497
0x100000,0,256,1000000,600000,400000,0.007190,0.000541
0x100000,0,256,1000000,550000,450000,0.007017,0.000495
0x100000,0,256,1000000,500000,500000,0.006879,0.000487
0x100000,0,256,1000000,450000,550000,0.006827,0.000488
0x100000,0,256,1000000,400000,600000,0.006686,0.000483
0x100000,0,256,1000000,350000,650000,0.006661,0.000485
0x100000,0,256,1000000,300000,700000,0.006541,0.000478
0x100000,1,256,1000,950,50,0.000020,0.000004
0x100000,1,256,1000,900,100,0.000019,0.000004
0x100000,1,256,1000,850,150,0.000018,0.000003
0x100000,1,256,1000,800,200,0.000017,0.000003
0x100000,1,256,1000,750,250,0.000017,0.000003
0x100000,1,256,1000,700,300,0.000016,0.000003
0x100000,1,256,1000,650,350,0.000015,0.000003
0x100000,1,256,1000,600,400,0.000015,0.000003
0x100000,1,256,1000,550,450,0.000014,0.000003
0x100000,1,256,1000,500,500,0.000013,0.000003
0x100000,1,256,1000,450,550,0.000013,0.000003
0x100000,1,256,1000,400,600,0.000012,0.000003
0x100000,1,256,1000,350,650,0.000011,0.000002
0x100000,1,256,1000,300,700,0.000010,0.000002
0x100000,1,256,10000,9500,500,0.000088,0.000036
0x100000,1,256,10000,9000,1000,0.000089,0.000036
0x100000,1,256,10000,8500,1500,0.000089,0.000035
0x100000,1,256,10000,8000,2000,0.000086,0.000033
0x100000,1,256,10000,7500,2500,0.000086,0.000033
0x100000,1,256,10000,7000,3000,0.000086,0.000031
0x100000,1,256,10000,6500,3500,0.000084,0.000029
0x100000,1,256,10000,6000,4000,0.000084,0.000027
0x100000,1,256,10000,5500,4500,0.000083,0.000024
0x100000,1,256,10000,5000,5000,0.000082,0.000022
0x100000,1,256,10000,4500,5500,0.000082,0.000019
0x100000,1,256,10000,4000,6000,0.000082,0.000017
0x100000,1,256,10000,3500,6500,0.000082,0.000015
0x100000,1,256,10000,3000,7000,0.000080,0.000013
0x100000,1,256,100000,95000,5000,0.000699,0.000189
0x100000,1,256,100000,90000,10000,0.000688,0.000175
0x100000,1,256,100000,85000,15000,0.000684,0.000169
0x100000,1,256,100000,80000,20000,0.000668,0.000154
0x100000,1,256,100000,75000,25000,0.000672,0.000150
0x100000,1,256,100000,70000,30000,0.000662,0.000138
0x100000,1,256,100000,65000,35000,0.000654,0.000129
0x100000,1,256,100000,60000,40000,0.000650,0.000121
0x100000,1,256,100000,55000,45000,0.000647,0.000115
0x100000,1,256,100000,50000,50000,0.000636,0.000106
0x100000,1,256,100000,45000,55000,0.000635,0.000097
0x100000,1,256,100000,40000,60000,0.000626,0.000087
0x100000,1,256,100000,35000,65000,0.000623,0.000079
0x100000,1,256,100000,30000,70000,0.000623,0.000071
0x100000,1,256,1000000,950000,50000,0.006835,0.000486
0x100000,1,256,1000000,900000,100000,0.006793,0.000489
0x100000,1,256,1000000,850000,150000,0.006749,0.000494
0x100000,1,256,1000000,800000,200000,0.006626,0.000482
0x100000,1,256,1000000,750000,250000,0.006615,0.000484
0x100000,1,256,1000000,700000,300000,0.006600,0.000475
0x100000,1,256,1000000,650000,350000,0.006437,0.000482
0x100000,1,256,1000000,600000,400000,0.006450,0.000480
0x100000,1,256,1000000,550000,450000,0.006345,0.000485
0x100000,1,256,1000000,500000,500000,0.006290,0.000476
0x100000,1,256,1000000,450000,550000,0.006214,0.000480
0x100000,1,256,1000000,400000,600000,0.006128,0.000470
0x100000,1,256,1000000,350000,650000,0.006090,0.000478
0x100000,1,256,1000000,300000,700000,0.006010,0.000469
0x200000,0,256,1000,950,50,0.000008,0.000003
0x200000,0,256,1000,900,100,0.000008,0.000003
0x200000,0,256,1000,850,150,0.000008,0.000003
0x200000,0,256,1000,800,200,0.000008,0.000003
0x200000,0,256,1000,750,250,0.000008,0.000003
0x200000,0,256,1000,700,300,0.000008,0.000003
0x200000,0,256,1000,650,350,0.000008,0.000003
0x200000,0,256,1000,600,400,0.000008,0.000003
0x200000,0,256,1000,550,450,0.000008,0.000003
0x200000,0,256,1000,500,500,0.000008,0.000003
0x200000,0,256,1000,450,550,0.000008,0.000003
0x200000,0,256,1000,400,600,0.000007,0.000003
0x200000,0,256,1000,350,650,0.000007,0.000003
0x200000,0,256,1000,300,700,0.000007,0.000003
0x200000,0,256,10000,9500,500,0.000080,0.000019
0x200000,0,256,10000,9000,1000,0.000078,0.000018
0x200000,0,256,10000,8500,1500,0.000079,0.000017
0x200000,0,256,10000,8000,2000,0.000077,0.000016
0x200000,0,256,10000,7500,2500,0.000077,0.000015
0x200000,0,256,10000,7000,3000,0.000076,0.000014
0x200000,0,256,10000,6500,3500,0.000077,0.000013
0x200000,0,256,10000,6000,4000,0.000076,0.000013
0x200000,0,256,10000,5500,4500,0.000073,0.000011
0x200000,0,256,10000,5000,5000,0.000073,0.000011
0x200000,0,256,10000,4500,5500,0.000074,0.000009
0x200000,0,256,10000,4000,6000,0.000072,0.000009
0x200000,0,256,10000,3500,6500,0.000071,0.000008
0x200000,0,256,10000,3000,7000,0.000072,0.000007
0x200000,0,256,100000,95000,5000,0.000791,0.000181
0x200000,0,256,100000,90000,10000,0.000786,0.000171
0x200000,0,256,100000,85000,15000,0.000776,0.000160
0x200000,0,256,100000,80000,20000,0.000770,0.000150
0x200000,0,256,100000,75000,25000,0.000763,0.000141
0x200000,0,256,100000,70000,30000,0.000759,0.000133
0x200000,0,256,100000,65000,35000,0.000753,0.000123
0x200000,0,256,100000,60000,40000,0.000746,0.000114
0x200000,0,256,100000,55000,45000,0.000739,0.000104
0x200000,0,256,100000,50000,50000,0.000734,0.000095
0x200000,0,256,100000,45000,55000,0.000726,0.000084
0x200000,0,256,100000,40000,60000,0.000720,0.000076
0x200000,0,256,100000,35000,65000,0.000718,0.000067
0x200000,0,256,100000,30000,70000,0.000716,0.000057
0x200000,0,256,1000000,950000,50000,0.007676,0.000964
0x200000,0,256,1000000,900000,100000,0.007640,0.000978
0x200000,0,256,1000000,850000,150000,0.007482,0.000988
0x200000,0,256,1000000,800000,200000,0.007457,0.000994
0x200000,0,256,1000000,750000,250000,0.007337,0.000977
0x200000,0,256,1000000,700000,300000,0.007464,0.000987
0x200000,0,256,1000000,650000,350000,0.007153,0.000968
0x200000,0,256,1000000,600000,400000,0.007111,0.000972
0x200000,0,256,1000000,550000,450000,0.006984,0.000968
0x200000,0,256,1000000,500000,500000,0.006950,0.000916
0x200000,0,256,1000000,450000,550000,0.006800,0.000824
0x200000,0,256,1000000,400000,600000,0.006777,0.000732
0x200000,0,256,1000000,350000,650000,0.006632,0.000641
0x200000,0,256,1000000,300000,700000,0.006585,0.000548
0x200000,1,256,1000,950,50,0.000019,0.000004
0x200000,1,256,1000,900,100,0.000019,0.000004
0x200000,1,256,1000,850,150,0.000018,0.000004
0x200000,1,256,1000,800,200,0.000017,0.000004
0x200000,1,256,1000,750,250,0.000017,0.000004
0x200000,1,256,1000,700,300,0.000016,0.000004
0x200000,1,256,1000,650,350,0.000015,0.000004
0x200000,1,256,1000,600,400,0.000014,0.000004
0x200000,1,256,1000,550,450,0.000014,0.000004
0x200000,1,256,1000,500,500,0.000013,0.000003
0x200000,1,256,1000,450,550,0.000012,0.000003
0x200000,1,256,1000,400,600,0.000011,0.000003
0x200000,1,256,1000,350,650,0.000011,0.000003
0x200000,1,256,1000,300,700,0.000010,0.000003
0x200000,1,256,10000,9500,500,0.000086,0.000036
0x200000,1,256,10000,9000,1000,0.000084,0.000034
0x200000,1,256,10000,8500,1500,0.000084,0.000033
0x200000,1,256,10000,8000,2000,0.000084,0.000032
0x200000,1,256,10000,7500,2500,0.000083,0.000032
0x200000,1,256,10000,7000,3000,0.000082,0.000030
0x200000,1,256,10000,6500,3500,0.000083,0.000029
0x200000,1,256,10000,6000,4000,0.000081,0.000027
0x200000,1,256,10000,5500,4500,0.000081,0.000025
0x200000,1,256,10000,5000,5000,0.000081,0.000023
0x200000,1,256,10000,4500,5500,0.000080,0.000020
0x200000,1,256,10000,4000,6000,0.000080,0.000018
0x200000,1,256,10000,3500,6500,0.000080,0.000016
0x200000,1,256,10000,3000,7000,0.000079,0.000013
0x200000,1,256,100000,95000,5000,0.000675,0.000178
0x200000,1,256,100000,90000,10000,0.000668,0.000174
0x200000,1,256,100000,85000,15000,0.000661,0.000160
0x200000,1,256,100000,80000,20000,0.000653,0.000158
0x200000,1,256,100000,75000,25000,0.000653,0.000151
0x200000,1,256,100000,70000,30000,0.000642,0.000136
0x200000,1,256,100000,65000,35000,0.000644,0.000134
0x200000,1,256,100000,60000,40000,0.000629,0.000124
0x200000,1,256,100000,55000,45000,0.000625,0.000115
0x200000,1,256,100000,50000,50000,0.000619,0.000102
0x200000,1,256,100000,45000,55000,0.000616,0.000097
0x200000,1,256,100000,40000,60000,0.000608,0.000085
0x200000,1,256,100000,35000,65000,0.000602,0.000077
0x200000,1,256,100000,30000,70000,0.000603,0.000068
0x200000,1,256,1000000,950000,50000,0.006882,0.000926
0x200000,1,256,1000000,900000,100000,0.006690,0.000956
0x200000,1,256,1000000,850000,150000,0.006678,0.000943
0x200000,1,256,1000000,800000,200000,0.006607,0.000917
0x200000,1,256,1000000,750000,250000,0.006516,0.000933
0x200000,1,256,1000000,700000,300000,0.006463,0.000921
0x200000,1,256,1000000,650000,350000,0.006396,0.000919
0x200000,1,256,1000000,600000,400000,0.006354,0.000952
0x200000,1,256,1000000,550000,450000,0.006239,0.000922
0x200000,1,256,1000000,500000,500000,0.006273,0.000861
0x200000,1,256,1000000,450000,550000,0.006129,0.000798
0x200000,1,256,1000000,400000,600000,0.006100,0.000700
0x200000,1,256,1000000,350000,650000,0.005992,0.000640
0x200000,1,256,1000000,300000,700000,0.005862,0.000521
0x400000,0,256,1000,950,50,0.000008,0.000006
0x400000,0,256,1000,900,100,0.000008,0.000006
0x400000,0,256,1000,850,150,0.000007,0.000005
0x400000,0,256,1000,800,200,0.000008,0.000005
0x400000,0,256,1000,750,250,0.000008,0.000005
0x400000,0,256,1000,700,300,0.000007,0.000005
0x400000,0,256,1000,650,350,0.000007,0.000005
0x400000,0,256,1000,600,400,0.000007,0.000005
0x400000,0,256,1000,550,450,0.000007,0.000005
0x400000,0,256,1000,500,500,0.000007,0.000005
0x400000,0,256,1000,450,550,0.000007,0.000005
0x400000,0,256,1000,400,600,0.000007,0.000005
0x400000,0,256,1000,350,650,0.000007,0.000005
0x400000,0,256,1000,300,700,0.000007,0.000005
0x400000,0,256,10000,9500,500,0.000073,0.000021
0x400000,0,256,10000,9000,1000,0.000073,0.000020
0x400000,0,256,10000,8500,1500,0.000071,0.000019
0x400000,0,256,10000,8000,2000,0.000073,0.000019
0x400000,0,256,10000,7500,2500,0.000070,0.000017
0x400000,0,256,10000,7000,3000,0.000070,0.000016
0x400000,0,256,10000,6500,3500,0.000069,0.000015
0x400000,0,256,10000,6000,4000,0.000071,0.000015
0x400000,0,256,10000,5500,4500,0.000068,0.000014
0x400000,0,256,10000,5000,5000,0.000068,0.000013
0x400000,0,256,10000,4500,5500,0.000067,0.000011
0x400000,0,256,10000,4000,6000,0.000067,0.000011
0x400000,0,256,10000,3500,6500,0.000066,0.000010
0x400000,0,256,10000,3000,7000,0.000065,0.000009
0x400000,0,256,100000,95000,5000,0.000738,0.000181
0x400000,0,256,100000,90000,10000,0.000733,0.000172
0x400000,0,256,100000,85000,15000,0.000725,0.000163
0x400000,0,256,100000,80000,20000,0.000721,0.000153
0x400000,0,256,100000,75000,25000,0.000715,0.000144
0x400000,0,256,100000,70000,30000,0.000709,0.000136
0x400000,0,256,100000,65000,35000,0.000704,0.000125
0x400000,0,256,100000,60000,40000,0.000694,0.000116
0x400000,0,256,100000,55000,45000,0.000692,0.000107
0x400000,0,256,100000,50000,50000,0.000676,0.000095
0x400000,0,256,100000,45000,55000,0.000676,0.000087
0x400000,0,256,100000,40000,60000,0.000657,0.000077
0x400000,0,256,100000,35000,65000,0.000665,0.000068
0x400000,0,256,100000,30000,70000,0.000659,0.000059
0x400000,0,256,1000000,950000,50000,0.007153,0.001768
0x400000,0,256,1000000,900000,100000,0.007379,0.001658
0x400000,0,256,1000000,850000,150000,0.007029,0.001583
0x400000,0,256,1000000,800000,200000,0.006999,0.001495
0x400000,0,256,1000000,750000,250000,0.006877,0.001385
0x400000,0,256,1000000,700000,300000,0.006820,0.001295
0x400000,0,256,1000000,650000,350000,0.006723,0.001219
0x400000,0,256,1000000,600000,400000,0.006648,0.001110
0x400000,0,256,1000000,550000,450000,0.006594,0.001015
0x400000,0,256,1000000,500000,500000,0.006479,0.000934
0x400000,0,256,1000000,450000,550000,0.006352,0.000822
0x400000,0,256,1000000,400000,600000,0.006300,0.000734
0x400000,0,256,1000000,350000,650000,0.006194,0.000644
0x400000,0,256,1000000,300000,700000,0.006146,0.000556
0x400000,1,256,1000,950,50,0.000017,0.000006
0x400000,1,256,1000,900,100,0.000016,0.000006
0x400000,1,256,1000,850,150,0.000016,0.000006
0x400000,1,256,1000,800,200,0.000015,0.000006
0x400000,1,256,1000,750,250,0.000015,0.000006
0x400000,1,256,1000,700,300,0.000014,0.000006
0x400000,1,256,1000,650,350,0.000013,0.000006
0x400000,1,256,1000,600,400,0.000013,0.000006
0x400000,1,256,1000,550,450,0.000012,0.000006
0x400000,1,256,1000,500,500,0.000012,0.000005
0x400000,1,256,1000,450,550,0.000011,0.000005
0x400000,1,256,1000,400,600,0.000010,0.000005
0x400000,1,256,1000,350,650,0.000010,0.000005
0x400000,1,256,1000,300,700,0.000009,0.000005
0x400000,1,256,10000,9500,500,0.000084,0.000038
0x400000,1,256,10000,9000,1000,0.000079,0.000036
0x400000,1,256,10000,8500,1500,0.000081,0.000037
0x400000,1,256,10000,8000,2000,0.000081,0.000036
0x400000,1,256,10000,7500,2500,0.000078,0.000033
0x400000,1,256,10000,7000,3000,0.000077,0.000032
0x400000,1,256,10000,6500,3500,0.000078,0.000031
0x400000,1,256,10000,6000,4000,0.000077,0.000029
0x400000,1,256,10000,5500,4500,0.000076,0.000027
0x400000,1,256,10000,5000,5000,0.000074,0.000025
0x400000,1,256,10000,4500,5500,0.000077,0.000022
0x400000,1,256,10000,4000,6000,0.000074,0.000020
0x400000,1,256,10000,3500,6500,0.000075,0.000017
0x400000,1,256,10000,3000,7000,0.000073,0.000015
0x400000,1,256,100000,95000,5000,0.000651,0.000182
0x400000,1,256,100000,90000,10000,0.000640,0.000180
0x400000,1,256,100000,85000,15000,0.000626,0.000172
0x400000,1,256,100000,80000,20000,0.000620,0.000155
0x400000,1,256,100000,75000,25000,0.000612,0.000147
0x400000,1,256,100000,70000,30000,0.000613,0.000140
0x400000,1,256,100000,65000,35000,0.000599,0.000129
0x400000,1,256,100000,60000,40000,0.000592,0.000121
0x400000,1,256,100000,55000,45000,0.000590,0.000112
0x400000,1,256,100000,50000,50000,0.000579,0.000106
0x400000,1,256,100000,45000,55000,0.000576,0.000101
0x400000,1,256,100000,40000,60000,0.000576,0.000093
0x400000,1,256,100000,35000,65000,0.000561,0.000077
0x400000,1,256,100000,30000,70000,0.000558,0.000070
0x400000,1,256,1000000,950000,50000,0.006474,0.001690
0x400000,1,256,1000000,900000,100000,0.006489,0.001574
0x400000,1,256,1000000,850000,150000,0.006456,0.001542
0x400000,1,256,1000000,800000,200000,0.006239,0.001425
0x400000,1,256,1000000,750000,250000,0.006219,0.001341
0x400000,1,256,1000000,700000,300000,0.006097,0.001228
0x400000,1,256,1000000,650000,350000,0.006196,0.001141
0x400000,1,256,1000000,600000,400000,0.006031,0.001081
0x400000,1,256,1000000,550000,450000,0.005946,0.000975
0x400000,1,256,1000000,500000,500000,0.005981,0.000889
0x400000,1,256,1000000,450000,550000,0.005847,0.000790
