size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.003160,0.000080
0x200000,0,128,1000000,300000,700000,0.003089,0.000070
0x200000,1,128,1000,950,50,0.000008,0.000023
0x200000,1,128,1000,900,100,0.000008,0.000023
0x200000,1,128,1000,850,150,0.000008,0.000024
0x200000,1,128,1000,800,200,0.000007,0.000023
0x200000,1,128,1000,750,250,0.000008,0.000025
0x200000,1,128,1000,700,300,0.000007,0.000023
0x200000,1,128,1000,650,350,0.000007,0.000023
0x200000,1,128,1000,600,400,0.000007,0.000023
0x200000,1,128,1000,550,450,0.000006,0.000024
0x200000,1,128,1000,500,500,0.000006,0.000026
0x200000,1,128,1000,450,550,0.000006,0.000024
0x200000,1,128,1000,400,600,0.000006,0.000023
0x200000,1,128,1000,350,650,0.000005,0.000025
0x200000,1,128,1000,300,700,0.000004,0.000023
0x200000,1,128,10000,9500,500,0.000049,0.000025
0x200000,1,128,10000,9000,1000,0.000048,0.000023
0x200000,1,128,10000,8500,1500,0.000048,0.000025
0x200000,1,128,10000,8000,2000,0.000047,0.000024
0x200000,1,128,10000,7500,2500,0.000045,0.000025
0x200000,1,128,10000,7000,3000,0.000044,0.000025
0x200000,1,128,10000,6500,3500,0.000045,0.000026
0x200000,1,128,10000,6000,4000,0.000043,0.000024
0x200000,1,128,10000,5500,4500,0.000040,0.000023
0x200000,1,128,10000,5000,5000,0.000041,0.000025
0x200000,1,128,10000,4500,5500,0.000040,0.000025
0x200000,1,128,10000,4000,6000,0.000040,0.000025
0x200000,1,128,10000,3500,6500,0.000039,0.000025
0x200000,1,128,10000,3000,7000,0.000037,0.000024
0x200000,1,128,100000,95000,5000,0.000385,0.000035
0x200000,1,128,100000,90000,10000,0.000369,0.000035
0x200000,1,128,100000,85000,15000,0.000359,0.000033
0x200000,1,128,100000,80000,20000,0.000351,0.000032
0x200000,1,128,100000,75000,25000,0.000423,0.000037
0x200000,1,128,100000,70000,30000,0.000351,0.000032
0x200000,1,128,100000,65000,35000,0.000322,0.000031
0x200000,1,128,100000,60000,40000,0.000317,0.000031
0x200000,1,128,100000,55000,45000,0.000308,0.000032
0x200000,1,128,100000,50000,50000,0.000322,0.000030
0x200000,1,128,100000,45000,55000,0.000292,0.000030
0x200000,1,128,100000,40000,60000,0.000281,0.000029
0x200000,1,128,100000,35000,65000,0.000284,0.000028
0x200000,1,128,100000,30000,70000,0.000265,0.000028
0x200000,1,128,1000000,950000,50000,0.003732,0.000176
0x200000,1,128,1000000,900000,100000,0.003613,0.000170
0x200000,1,128,1000000,850000,150000,0.003503,0.000158
0x200000,1,128,1000000,800000,200000,0.003380,0.000164
0x200000,1,128,1000000,750000,250000,0.003331,0.000143
0x200000,1,128,1000000,700000,300000,0.003277,0.000130
0x200000,1,128,1000000,650000,350000,0.003198,0.000134
0x200000,1,128,1000000,600000,400000,0.003019,0.000126
0x200000,1,128,1000000,550000,450000,0.002978,0.000114
0x200000,1,128,1000000,500000,500000,0.002856,0.000104
0x200000,1,128,1000000,450000,550000,0.002784,0.000089
0x200000,1,128,1000000,400000,600000,0.002713,0.000087
0x200000,1,128,1000000,350000,650000,0.002604,0.000073
0x200000,1,128,1000000,300000,700000,0.002520,0.000066
0x400000,0,128,1000,950,50,0.000005,0.000025
0x400000,0,128,1000,900,100,0.000005,0.000026
0x400000,0,128,1000,850,150,0.000005,0.000025
0x400000,0,128,1000,800,200,0.000004,0.000025
0x400000,0,128,1000,750,250,0.000004,0.000025
0x400000,0,128,1000,700,300,0.000004,0.000025
0x400000,0,128,1000,650,350,0.000004,0.000025
0x400000,0,128,1000,600,400,0.000004,0.000025
0x400000,0,128,1000,550,450,0.000004,0.000025
0x400000,0,128,1000,500,500,0.000004,0.000025
0x400000,0,128,1000,450,550,0.000004,0.000025
0x400000,0,128,1000,400,600,0.000004,0.000025
0x400000,0,128,1000,350,650,0.000003,0.000024
0x400000,0,128,1000,300,700,0.000003,0.000024
0x400000,0,128,10000,9500,500,0.000045,0.000026
0x400000,0,128,10000,9000,1000,0.000044,0.000026
0x400000,0,128,10000,8500,1500,0.000043,0.000026
0x400000,0,128,10000,8000,2000,0.000042,0.000026
0x400000,0,128,10000,7500,2500,0.000041,0.000026
0x400000,0,128,10000,7000,3000,0.000040,0.000025
0x400000,0,128,10000,6500,3500,0.000039,0.000025
0x400000,0,128,10000,6000,4000,0.000038,0.000025
0x400000,0,128,10000,5500,4500,0.000036,0.000025
0x400000,0,128,10000,5000,5000,0.000035,0.000025
0x400000,0,128,10000,4500,5500,0.000034,0.000025
0x400000,0,128,10000,4000,6000,0.000034,0.000025
0x400000,0,128,10000,3500,6500,0.000031,0.000025
0x400000,0,128,10000,3000,7000,0.000031,0.000025
0x400000,0,128,100000,95000,5000,0.000445,0.000041
0x400000,0,128,100000,90000,10000,0.000435,0.000041
0x400000,0,128,100000,85000,15000,0.000427,0.000040
0x400000,0,128,100000,80000,20000,0.000413,0.000039
0x400000,0,128,100000,75000,25000,0.000401,0.000038
0x400000,0,128,100000,70000,30000,0.000390,0.000036
0x400000,0,128,100000,65000,35000,0.000380,0.000037
0x400000,0,128,100000,60000,40000,0.000369,0.000036
0x400000,0,128,100000,55000,45000,0.000355,0.000035
0x400000,0,128,100000,50000,50000,0.000345,0.000034
0x400000,0,128,100000,45000,55000,0.000333,0.000032
0x400000,0,128,100000,40000,60000,0.000316,0.000031
0x400000,0,128,100000,35000,65000,0.000313,0.000036
0x400000,0,128,100000,30000,70000,0.000298,0.000030
0x400000,0,128,1000000,950000,50000,0.004211,0.000186
0x400000,0,128,1000000,900000,100000,0.004092,0.000177
0x400000,0,128,1000000,850000,150000,0.003976,0.000170
0x400000,0,128,1000000,800000,200000,0.003884,0.000160
0x400000,0,128,1000000,750000,250000,0.003947,0.000160
0x400000,0,128,1000000,700000,300000,0.003718,0.000147
0x400000,0,128,1000000,650000,350000,0.003609,0.000139
0x400000,0,128,1000000,600000,400000,0.003485,0.000130
0x400000,0,128,1000000,550000,450000,0.003386,0.000127
0x400000,0,128,1000000,500000,500000,0.003301,0.000117
0x400000,0,128,1000000,450000,550000,0.003166,0.000105
0x400000,0,128,1000000,400000,600000,0.003096,0.000098
0x400000,0,128,1000000,350000,650000,0.002967,0.000088
0x400000,0,128,1000000,300000,700000,0.002844,0.000079
0x400000,1,128,1000,950,50,0.000008,0.000037
0x400000,1,128,1000,900,100,0.000008,0.000037
0x400000,1,128,1000,850,150,0.000008,0.000036
0x400000,1,128,1000,800,200,0.000007,0.000036
0x400000,1,128,1000,750,250,0.000007,0.000037
0x400000,1,128,1000,700,300,0.000007,0.000036
0x400000,1,128,1000,650,350,0.000007,0.000036
0x400000,1,128,1000,600,400,0.000006,0.000035
0x400000,1,128,1000,550,450,0.000006,0.000035
0x400000,1,128,1000,500,500,0.000006,0.000037
0x400000,1,128,1000,450,550,0.000005,0.000035
0x400000,1,128,1000,400,600,0.000005,0.000035
0x400000,1,128,1000,350,650,0.000005,0.000036
0x400000,1,128,1000,300,700,0.000004,0.000035
0x400000,1,128,10000,9500,500,0.000048,0.000038
0x400000,1,128,10000,9000,1000,0.000048,0.000039
0x400000,1,128,10000,8500,1500,0.000046,0.000036
0x400000,1,128,10000,8000,2000,0.000046,0.000038
0x400000,1,128,10000,7500,2500,0.000045,0.000039
0x400000,1,128,10000,7000,3000,0.000045,0.000038
0x400000,1,128,10000,6500,3500,0.000043,0.000038
0x400000,1,128,10000,6000,4000,0.000042,0.000038
0x400000,1,128,10000,5500,4500,0.000039,0.000036
0x400000,1,128,10000,5000,5000,0.000039,0.000035
0x400000,1,128,10000,4500,5500,0.000037,0.000036
0x400000,1,128,10000,4000,6000,0.000037,0.000037
0x400000,1,128,10000,3500,6500,0.000037,0.000038
0x400000,1,128,10000,3000,7000,0.000036,0.000037
0x400000,1,128,100000,95000,5000,0.000372,0.000048
0x400000,1,128,100000,90000,10000,0.000358,0.000045
0x400000,1,128,100000,85000,15000,0.000349,0.000045
0x400000,1,128,100000,80000,20000,0.000337,0.000043
0x400000,1,128,100000,75000,25000,0.000329,0.000043
0x400000,1,128,100000,70000,30000,0.000324,0.000043
0x400000,1,128,100000,65000,35000,0.000313,0.000043
0x400000,1,128,100000,60000,40000,0.000301,0.000041
0x400000,1,128,100000,55000,45000,0.000297,0.000043
0x400000,1,128,100000,50000,50000,0.000289,0.000041
0x400000,1,128,100000,45000,55000,0.000279,0.000040
0x400000,1,128,100000,40000,60000,0.000272,0.000040
0x400000,1,128,100000,35000,65000,0.000260,0.000040
0x400000,1,128,100000,30000,70000,0.000254,0.000040
0x400000,1,128,1000000,950000,50000,0.003600,0.000177
0x400000,1,128,1000000,900000,100000,0.003447,0.000197
0x400000,1,128,1000000,850000,150000,0.003408,0.000162
0x400000,1,128,1000000,800000,200000,0.003324,0.000155
0x400000,1,128,1000000,750000,250000,0.003204,0.000164
0x400000,1,128,1000000,700000,300000,0.003122,0.000142
0x400000,1,128,1000000,650000,350000,0.003007,0.000133
0x400000,1,128,1000000,600000,400000,0.002941,0.000129
0x400000,1,128,1000000,550000,450000,0.002864,0.000130
0x400000,1,128,1000000,500000,500000,0.002742,0.000110
0x400000,1,128,1000000,450000,550000,0.002635,0.000111
0x400000,1,128,1000000,400000,600000,0.002587,0.000092
0x400000,1,128,1000000,350000,650000,0.002503,0.000091
0x400000,1,128,1000000,300000,700000,0.002435,0.000077
0x100000,0,256,1000,950,50,0.000005,0.000003
0x100000,0,256,1000,900,100,0.000005,0.000003
0x100000,0,256,1000,850,150,0.000004,0.000003
0x100000,0,256,1000,800,200,0.000005,0.000003
0x100000,0,256,1000,750,250,0.000005,0.000003
0x100000,0,256,1000,700,300,0.000004,0.000003
0x100000,0,256,1000,650,350,0.000004,0.000003
0x100000,0,256,1000,600,400,0.000004,0.000003
0x100000,0,256,1000,550,450,0.000004,0.000003
0x100000,0,256,1000,500,500,0.000004,0.000003
0x100000,0,256,1000,450,550,0.000004,0.000003
0x100000,0,256,1000,400,600,0.000004,0.000003
0x100000,0,256,1000,350,650,0.000003,0.000003
0x100000,0,256,1000,300,700,0.000004,0.000003
0x100000,0,256,10000,9500,500,0.000047,0.000004
0x100000,0,256,10000,9000,1000,0.000046,0.000004
0x100000,0,256,10000,8500,1500,0.000044,0.000004
0x100000,0,256,10000,8000,2000,0.000043,0.000004
0x100000,0,256,10000,7500,2500,0.000042,0.000004
0x100000,0,256,10000,7000,3000,0.000041,0.000003
0x100000,0,256,10000,6500,3500,0.000040,0.000003
0x100000,0,256,10000,6000,4000,0.000042,0.000003
0x100000,0,256,10000,5500,4500,0.000037,0.000003
0x100000,0,256,10000,5000,5000,0.000036,0.000003
0x100000,0,256,10000,4500,5500,0.000035,0.000003
0x100000,0,256,10000,4000,6000,0.000034,0.000003
0x100000,0,256,10000,3500,6500,0.000033,0.000003
0x100000,0,256,10000,3000,7000,0.000032,0.000003
0x100000,0,256,100000,95000,5000,0.000466,0.000012
0x100000,0,256,100000,90000,10000,0.000452,0.000011
0x100000,0,256,100000,85000,15000,0.000441,0.000011
0x100000,0,256,100000,80000,20000,0.000430,0.000011
0x100000,0,256,100000,75000,25000,0.000418,0.000010
0x100000,0,256,100000,70000,30000,0.000407,0.000009
0x100000,0,256,100000,65000,35000,0.000397,0.000009
0x100000,0,256,100000,60000,40000,0.000384,0.000009
0x100000,0,256,100000,55000,45000,0.000372,0.000008
0x100000,0,256,100000,50000,50000,0.000360,0.000008
0x100000,0,256,100000,45000,55000,0.000357,0.000007
0x100000,0,256,100000,40000,60000,0.000337,0.000007
0x100000,0,256,100000,35000,65000,0.000325,0.000006
0x100000,0,256,100000,30000,70000,0.000314,0.000006
0x100000,0,256,1000000,950000,50000,0.004360,0.000092
0x100000,0,256,1000000,900000,100000,0.004249,0.000089
0x100000,0,256,1000000,850000,150000,0.004170,0.000084
0x100000,0,256,1000000,800000,200000,0.004070,0.000079
0x100000,0,256,1000000,750000,250000,0.003966,0.000073
0x100000,0,256,1000000,700000,300000,0.003847,0.000080
0x100000,0,256,1000000,650000,350000,0.003745,0.000075
0x100000,0,256,1000000,600000,400000,0.003654,0.000069
0x100000,0,256,1000000,550000,450000,0.003521,0.000066
0x100000,0,256,1000000,500000,500000,0.003422,0.000061
0x100000,0,256,1000000,450000,550000,0.003309,0.000056
0x100000,0,256,1000000,400000,600000,0.003183,0.000053
0x100000,0,256,1000000,350000,650000,0.003087,0.000046
0x100000,0,256,1000000,300000,700000,0.003001,0.000044
0x100000,1,256,1000,950,50,0.000009,0.000007
0x100000,1,256,1000,900,100,0.000009,0.000007
0x100000,1,256,1000,850,150,0.000011,0.000007
0x100000,1,256,1000,800,200,0.000010,0.000007
0x100000,1,256,1000,750,250,0.000010,0.000007
0x100000,1,256,1000,700,300,0.000009,0.000007
0x100000,1,256,1000,650,350,0.000009,0.000007
0x100000,1,256,1000,600,400,0.000008,0.000007
0x100000,1,256,1000,550,450,0.000008,0.000007
0x100000,1,256,1000,500,500,0.000006,0.000006
0x100000,1,256,1000,450,550,0.000006,0.000007
0x100000,1,256,1000,400,600,0.000006,0.000007
0x100000,1,256,1000,350,650,0.000006,0.000007
0x100000,1,256,1000,300,700,0.000004,0.000006
0x100000,1,256,10000,9500,500,0.000052,0.000008
0x100000,1,256,10000,9000,1000,0.000051,0.000008
0x100000,1,256,10000,8500,1500,0.000049,0.000008
0x100000,1,256,10000,8000,2000,0.000048,0.000008
0x100000,1,256,10000,7500,2500,0.000048,0.000008
0x100000,1,256,10000,7000,3000,0.000048,0.000008
0x100000,1,256,10000,6500,3500,0.000048,0.000008
0x100000,1,256,10000,6000,4000,0.000045,0.000008
0x100000,1,256,10000,5500,4500,0.000045,0.000007
0x100000,1,256,10000,5000,5000,0.000045,0.000008
0x100000,1,256,10000,4500,5500,0.000043,0.000008
0x100000,1,256,10000,4000,6000,0.000041,0.000008
0x100000,1,256,10000,3500,6500,0.000039,0.000007
0x100000,1,256,10000,3000,7000,0.000039,0.000008
0x100000,1,256,100000,95000,5000,0.000413,0.000026
0x100000,1,256,100000,90000,10000,0.000404,0.000027
0x100000,1,256,100000,85000,15000,0.000398,0.000025
0x100000,1,256,100000,80000,20000,0.000385,0.000022
0x100000,1,256,100000,75000,25000,0.000370,0.000023
0x100000,1,256,100000,70000,30000,0.000357,0.000020
0x100000,1,256,100000,65000,35000,0.000356,0.000021
0x100000,1,256,100000,60000,40000,0.000336,0.000018
0x100000,1,256,100000,55000,45000,0.000335,0.000018
0x100000,1,256,100000,50000,50000,0.000318,0.000016
0x100000,1,256,100000,45000,55000,0.000305,0.000015
0x100000,1,256,100000,40000,60000,0.000295,0.000014
0x100000,1,256,100000,35000,65000,0.000294,0.000014
0x100000,1,256,100000,30000,70000,0.000287,0.000013
0x100000,1,256,1000000,950000,50000,0.003978,0.000123
0x100000,1,256,1000000,900000,100000,0.003863,0.000119
0x100000,1,256,1000000,850000,150000,0.003794,0.000114
0x100000,1,256,1000000,800000,200000,0.003678,0.000108
0x100000,1,256,1000000,750000,250000,0.003649,0.000099
0x100000,1,256,1000000,700000,300000,0.003518,0.000093
0x100000,1,256,1000000,650000,350000,0.003414,0.000089
0x100000,1,256,1000000,600000,400000,0.003236,0.000080
0x100000,1,256,1000000,550000,450000,0.003135,0.000076
0x100000,1,256,1000000,500000,500000,0.003059,0.000068
0x100000,1,256,1000000,450000,550000,0.002995,0.000065
0x100000,1,256,1000000,400000,600000,0.002871,0.000063
0x100000,1,256,1000000,350000,650000,0.002755,0.000055
0x100000,1,256,1000000,300000,700000,0.002657,0.000050
0x200000,0,256,1000,950,50,0.000005,0.000006
0x200000,0,256,1000,900,100,0.000005,0.000006
0x200000,0,256,1000,850,150,0.000005,0.000006
0x200000,0,256,1000,800,200,0.000005,0.000006
0x200000,0,256,1000,750,250,0.000004,0.000006
0x200000,0,256,1000,700,300,0.000004,0.000006
0x200000,0,256,1000,650,350,0.000004,0.000006
0x200000,0,256,1000,600,400,0.000004,0.000006
0x200000,0,256,1000,550,450,0.000004,0.000006
0x200000,0,256,1000,500,500,0.000004,0.000006
0x200000,0,256,1000,450,550,0.000004,0.000006
0x200000,0,256,1000,400,600,0.000004,0.000006
0x200000,0,256,1000,350,650,0.000004,0.000006
0x200000,0,256,1000,300,700,0.000003,0.000006
0x200000,0,256,10000,9500,500,0.000047,0.000007
0x200000,0,256,10000,9000,1000,0.000046,0.000007
0x200000,0,256,10000,8500,1500,0.000045,0.000007
0x200000,0,256,10000,8000,2000,0.000045,0.000007
0x200000,0,256,10000,7500,2500,0.000045,0.000007
0x200000,0,256,10000,7000,3000,0.000041,0.000007
0x200000,0,256,10000,6500,3500,0.000040,0.000007
0x200000,0,256,10000,6000,4000,0.000039,0.000007
0x200000,0,256,10000,5500,4500,0.000038,0.000007
0x200000,0,256,10000,5000,5000,0.000036,0.000007
0x200000,0,256,10000,4500,5500,0.000035,0.000006
0x200000,0,256,10000,4000,6000,0.000034,0.000006
0x200000,0,256,10000,3500,6500,0.000033,0.000006
0x200000,0,256,10000,3000,7000,0.000032,0.000006
0x200000,0,256,100000,95000,5000,0.000467,0.000015
0x200000,0,256,100000,90000,10000,0.000457,0.000014
0x200000,0,256,100000,85000,15000,0.000442,0.000014
0x200000,0,256,100000,80000,20000,0.000432,0.000014
0x200000,0,256,100000,75000,25000,0.000424,0.000013
0x200000,0,256,100000,70000,30000,0.000408,0.000012
0x200000,0,256,100000,65000,35000,0.000396,0.000012
0x200000,0,256,100000,60000,40000,0.000382,0.000012
0x200000,0,256,100000,55000,45000,0.000373,0.000011
0x200000,0,256,100000,50000,50000,0.000360,0.000011
0x200000,0,256,100000,45000,55000,0.000349,0.000010
0x200000,0,256,100000,40000,60000,0.000335,0.000010
0x200000,0,256,100000,35000,65000,0.000324,0.000009
0x200000,0,256,100000,30000,70000,0.000313,0.000009
0x200000,0,256,1000000,950000,50000,0.004367,0.000098
0x200000,0,256,1000000,900000,100000,0.004250,0.000091
0x200000,0,256,1000000,850000,150000,0.004153,0.000084
0x200000,0,256,1000000,800000,200000,0.004074,0.000083
0x200000,0,256,1000000,750000,250000,0.003968,0.000076
0x200000,0,256,1000000,700000,300000,0.003847,0.000080
0x200000,0,256,1000000,650000,350000,0.003765,0.000079
0x200000,0,256,1000000,600000,400000,0.003625,0.000075
0x200000,0,256,1000000,550000,450000,0.003549,0.000071
0x200000,0,256,1000000,500000,500000,0.003405,0.000064
0x200000,0,256,1000000,450000,550000,0.003291,0.000060
0x200000,0,256,1000000,400000,600000,0.003196,0.000054
0x200000,0,256,1000000,350000,650000,0.003099,0.000052
0x200000,0,256,1000000,300000,700000,0.002981,0.000046
0x200000,1,256,1000,950,50,0.000009,0.000012
0x200000,1,256,1000,900,100,0.000011,0.000013
0x200000,1,256,1000,850,150,0.000008,0.000012
0x200000,1,256,1000,800,200,0.000008,0.000012
0x200000,1,256,1000,750,250,0.000008,0.000012
0x200000,1,256,1000,700,300,0.000009,0.000013
0x200000,1,256,1000,650,350,0.000007,0.000012
0x200000,1,256,1000,600,400,0.000007,0.000012
0x200000,1,256,1000,550,450,0.000007,0.000013
0x200000,1,256,1000,500,500,0.000006,0.000012
0x200000,1,256,1000,450,550,0.000006,0.000012
0x200000,1,256,1000,400,600,0.000005,0.000012
0x200000,1,256,1000,350,650,0.000006,0.000013
0x200000,1,256,1000,300,700,0.000005,0.000012
0x200000,1,256,10000,9500,500,0.000051,0.000014
0x200000,1,256,10000,9000,1000,0.000050,0.000013
0x200000,1,256,10000,8500,1500,0.000049,0.000013
0x200000,1,256,10000,8000,2000,0.000047,0.000014
0x200000,1,256,10000,7500,2500,0.000047,0.000014
0x200000,1,256,10000,7000,3000,0.000049,0.000014
0x200000,1,256,10000,6500,3500,0.000046,0.000013
0x200000,1,256,10000,6000,4000,0.000042,0.000013
0x200000,1,256,10000,5500,4500,0.000043,0.000012
0x200000,1,256,10000,5000,5000,0.000042,0.000013
0x200000,1,256,10000,4500,5500,0.000042,0.000014
0x200000,1,256,10000,4000,6000,0.000041,0.000013
0x200000,1,256,10000,3500,6500,0.000038,0.000013
0x200000,1,256,10000,3000,7000,0.000037,0.000012
0x200000,1,256,100000,95000,5000,0.000399,0.000026
0x200000,1,256,100000,90000,10000,0.000390,0.000028
0x200000,1,256,100000,85000,15000,0.000377,0.000027
0x200000,1,256,100000,80000,20000,0.000387,0.000030
0x200000,1,256,100000,75000,25000,0.000362,0.000028
0x200000,1,256,100000,70000,30000,0.000351,0.000024
0x200000,1,256,100000,65000,35000,0.000342,0.000024
0x200000,1,256,100000,60000,40000,0.000334,0.000025
0x200000,1,256,100000,55000,45000,0.000323,0.000022
0x200000,1,256,100000,50000,50000,0.000309,0.000022
0x200000,1,256,100000,45000,55000,0.000306,0.000022
0x200000,1,256,100000,40000,60000,0.000290,0.000021
0x200000,1,256,100000,35000,65000,0.000281,0.000019
0x200000,1,256,100000,30000,70000,0.000277,0.000018
0x200000,1,256,1000000,950000,50000,0.003942,0.000131
0x200000,1,256,1000000,900000,100000,0.003826,0.000147
0x200000,1,256,1000000,850000,150000,0.003700,0.000113
0x200000,1,256,1000000,800000,200000,0.003612,0.000106
0x200000,1,256,1000000,750000,250000,0.003539,0.000105
0x200000,1,256,1000000,700000,300000,0.003431,0.000117
0x200000,1,256,1000000,650000,350000,0.003290,0.000108
0x200000,1,256,1000000,600000,400000,0.003187,0.000101
0x200000,1,256,1000000,550000,450000,0.003106,0.000092
0x200000,1,256,1000000,500000,500000,0.003003,0.000073
0x200000,1,256,1000000,450000,550000,0.002914,0.000076
0x200000,1,256,1000000,400000,600000,0.002835,0.000062
0x200000,1,256,1000000,350000,650000,0.002690,0.000055
0x200000,1,256,1000000,300000,700000,0.002624,0.000051
0x400000,0,256,1000,950,50,0.000005,0.000013
0x400000,0,256,1000,900,100,0.000005,0.000013
0x400000,0,256,1000,850,150,0.000005,0.000013
0x400000,0,256,1000,800,200,0.000005,0.000013
0x400000,0,256,1000,750,250,0.000005,0.000013
0x400000,0,256,1000,700,300,0.000005,0.000013
0x400000,0,256,1000,650,350,0.000004,0.000013
0x400000,0,256,1000,600,400,0.000005,0.000013
0x400000,0,256,1000,550,450,0.000004,0.000013
0x400000,0,256,1000,500,500,0.000004,0.000012
0x400000,0,256,1000,450,550,0.000004,0.000013
0x400000,0,256,1000,400,600,0.000004,0.000013
0x400000,0,256,1000,350,650,0.000004,0.000013
0x400000,0,256,1000,300,700,0.000003,0.000013
0x400000,0,256,10000,9500,500,0.000051,0.000014
0x400000,0,256,10000,9000,1000,0.000050,0.000014
0x400000,0,256,10000,8500,1500,0.000048,0.000013
0x400000,0,256,10000,8000,2000,0.000046,0.000014
0x400000,0,256,10000,7500,2500,0.000045,0.000013
0x400000,0,256,10000,7000,3000,0.000043,0.000013
0x400000,0,256,10000,6500,3500,0.000042,0.000013
0x400000,0,256,10000,6000,4000,0.000041,0.000013
0x400000,0,256,10000,5500,4500,0.000038,0.000013
0x400000,0,256,10000,5000,5000,0.000037,0.000013
0x400000,0,256,10000,4500,5500,0.000037,0.000013
0x400000,0,256,10000,4000,6000,0.000035,0.000013
0x400000,0,256,10000,3500,6500,0.000033,0.000013
0x400000,0,256,10000,3000,7000,0.000032,0.000013
0x400000,0,256,100000,95000,5000,0.000498,0.000022
0x400000,0,256,100000,90000,10000,0.000471,0.000021
0x400000,0,256,100000,85000,15000,0.000455,0.000021
0x400000,0,256,100000,80000,20000,0.000442,0.000020
0x400000,0,256,100000,75000,25000,0.000434,0.000020
0x400000,0,256,100000,70000,30000,0.000427,0.000020
0x400000,0,256,100000,65000,35000,0.000403,0.000019
0x400000,0,256,100000,60000,40000,0.000395,0.000018
0x400000,0,256,100000,55000,45000,0.000391,0.000020
0x400000,0,256,100000,50000,50000,0.000372,0.000018
0x400000,0,256,100000,45000,55000,0.000354,0.000017
0x400000,0,256,100000,40000,60000,0.000344,0.000016
0x400000,0,256,100000,35000,65000,0.000336,0.000016
0x400000,0,256,100000,30000,70000,0.000323,0.000016
0x400000,0,256,1000000,950000,50000,0.004452,0.000106
0x400000,0,256,1000000,900000,100000,0.004323,0.000099
0x400000,0,256,1000000,850000,150000,0.004272,0.000098
0x400000,0,256,1000000,800000,200000,0.004177,0.000091
0x400000,0,256,1000000,750000,250000,0.004035,0.000088
0x400000,0,256,1000000,700000,300000,0.004073,0.000097
0x400000,0,256,1000000,650000,350000,0.003856,0.000091
0x400000,0,256,1000000,600000,400000,0.003713,0.000086
0x400000,0,256,1000000,550000,450000,0.003591,0.000076
0x400000,0,256,1000000,500000,500000,0.003464,0.000072
0x400000,0,256,1000000,450000,550000,0.003364,0.000068
0x400000,0,256,1000000,400000,600000,0.003255,0.000063
0x400000,0,256,1000000,350000,650000,0.003121,0.000059
0x400000,0,256,1000000,300000,700000,0.003015,0.000055
0x400000,1,256,1000,950,50,0.000009,0.000023
0x400000,1,256,1000,900,100,0.000009,0.000025
0x400000,1,256,1000,850,150,0.000008,0.000021
0x400000,1,256,1000,800,200,0.000007,0.000022
0x400000,1,256,1000,750,250,0.000007,0.000022
0x400000,1,256,1000,700,300,0.000007,0.000022
0x400000,1,256,1000,650,350,0.000007,0.000021
0x400000,1,256,1000,600,400,0.000006,0.000022
0x400000,1,256,1000,550,450,0.000007,0.000025
0x400000,1,256,1000,500,500,0.000006,0.000022
0x400000,1,256,1000,450,550,0.000006,0.000023
0x400000,1,256,1000,400,600,0.000005,0.000023
0x400000,1,256,1000,350,650,0.000005,0.000022
0x400000,1,256,1000,300,700,0.000005,0.000023
0x400000,1,256,10000,9500,500,0.000052,0.000025
0x400000,1,256,10000,9000,1000,0.000052,0.000027
0x400000,1,256,10000,8500,1500,0.000048,0.000024
0x400000,1,256,10000,8000,2000,0.000050,0.000026
0x400000,1,256,10000,7500,2500,0.000047,0.000023
0x400000,1,256,10000,7000,3000,0.000046,0.000024
0x400000,1,256,10000,6500,3500,0.000046,0.000026
0x400000,1,256,10000,6000,4000,0.000044,0.000026
0x400000,1,256,10000,5500,4500,0.000042,0.000026
0x400000,1,256,10000,5000,5000,0.000040,0.000023
0x400000,1,256,10000,4500,5500,0.000041,0.000024
0x400000,1,256,10000,4000,6000,0.000040,0.000026
0x400000,1,256,10000,3500,6500,0.000038,0.000024
0x400000,1,256,10000,3000,7000,0.000037,0.000024
0x400000,1,256,100000,95000,5000,0.000407,0.000037
0x400000,1,256,100000,90000,10000,0.000386,0.000035
0x400000,1,256,100000,85000,15000,0.000374,0.000033
0x400000,1,256,100000,80000,20000,0.000363,0.000034
0x400000,1,256,100000,75000,25000,0.000360,0.000033
0x400000,1,256,100000,70000,30000,0.000348,0.000030
0x400000,1,256,100000,65000,35000,0.000335,0.000033
0x400000,1,256,100000,60000,40000,0.000320,0.000029
0x400000,1,256,100000,55000,45000,0.000312,0.000029
0x400000,1,256,100000,50000,50000,0.000299,0.000028
0x400000,1,256,100000,45000,55000,0.000291,0.000029
0x400000,1,256,100000,40000,60000,0.000281,0.000029
0x400000,1,256,100000,35000,65000,0.000272,0.000027
0x400000,1,256,100000,30000,70000,0.000258,0.000025
0x400000,1,256,1000000,950000,50000,0.003807,0.000127
0x400000,1,256,1000000,900000,100000,0.003718,0.000124
0x400000,1,256,1000000,850000,150000,0.003623,0.000115
0x400000,1,256,1000000,800000,200000,0.003519,0.000114
0x400000,1,256,1000000,750000,250000,0.003409,0.000128
0x400000,1,256,1000000,700000,300000,0.003373,0.000120
0x400000,1,256,1000000,650000,350000,0.003273,0.000101
0x400000,1,256,1000000,600000,400000,0.003132,0.000104
0x400000,1,256,1000000,550000,450000,0.003017,0.000081
0x400000,1,256,1000000,500000,500000,0.002881,0.000075
0x400000,1,256,1000000,450000,550000,0.002814,0.000072
