size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.003099,0.000078
0x200000,0,128,1000000,300000,700000,0.002986,0.000068
0x200000,1,128,1000,950,50,0.000010,0.000024
0x200000,1,128,1000,900,100,0.000010,0.000024
0x200000,1,128,1000,850,150,0.000009,0.000023
0x200000,1,128,1000,800,200,0.000008,0.000022
0x200000,1,128,1000,750,250,0.000008,0.000023
0x200000,1,128,1000,700,300,0.000008,0.000024
0x200000,1,128,1000,650,350,0.000008,0.000025
0x200000,1,128,1000,600,400,0.000006,0.000022
0x200000,1,128,1000,550,450,0.000006,0.000022
0x200000,1,128,1000,500,500,0.000006,0.000024
0x200000,1,128,1000,450,550,0.000005,0.000021
0x200000,1,128,1000,400,600,0.000005,0.000021
0x200000,1,128,1000,350,650,0.000005,0.000023
0x200000,1,128,1000,300,700,0.000005,0.000022
0x200000,1,128,10000,9500,500,0.000048,0.000024
0x200000,1,128,10000,9000,1000,0.000048,0.000025
0x200000,1,128,10000,8500,1500,0.000045,0.000023
0x200000,1,128,10000,8000,2000,0.000047,0.000024
0x200000,1,128,10000,7500,2500,0.000046,0.000025
0x200000,1,128,10000,7000,3000,0.000043,0.000023
0x200000,1,128,10000,6500,3500,0.000045,0.000024
0x200000,1,128,10000,6000,4000,0.000041,0.000022
0x200000,1,128,10000,5500,4500,0.000042,0.000022
0x200000,1,128,10000,5000,5000,0.000041,0.000023
0x200000,1,128,10000,4500,5500,0.000039,0.000022
0x200000,1,128,10000,4000,6000,0.000038,0.000022
0x200000,1,128,10000,3500,6500,0.000037,0.000022
0x200000,1,128,10000,3000,7000,0.000037,0.000024
0x200000,1,128,100000,95000,5000,0.000379,0.000032
0x200000,1,128,100000,90000,10000,0.000371,0.000032
0x200000,1,128,100000,85000,15000,0.000366,0.000032
0x200000,1,128,100000,80000,20000,0.000350,0.000030
0x200000,1,128,100000,75000,25000,0.000345,0.000032
0x200000,1,128,100000,70000,30000,0.000334,0.000029
0x200000,1,128,100000,65000,35000,0.000325,0.000030
0x200000,1,128,100000,60000,40000,0.000318,0.000029
0x200000,1,128,100000,55000,45000,0.000305,0.000027
0x200000,1,128,100000,50000,50000,0.000300,0.000029
0x200000,1,128,100000,45000,55000,0.000287,0.000027
0x200000,1,128,100000,40000,60000,0.000279,0.000026
0x200000,1,128,100000,35000,65000,0.000269,0.000025
0x200000,1,128,100000,30000,70000,0.000260,0.000025
0x200000,1,128,1000000,950000,50000,0.003738,0.000175
0x200000,1,128,1000000,900000,100000,0.003577,0.000161
0x200000,1,128,1000000,850000,150000,0.003530,0.000155
0x200000,1,128,1000000,800000,200000,0.003458,0.000144
0x200000,1,128,1000000,750000,250000,0.003368,0.000138
0x200000,1,128,1000000,700000,300000,0.003255,0.000131
0x200000,1,128,1000000,650000,350000,0.003136,0.000120
0x200000,1,128,1000000,600000,400000,0.003088,0.000114
0x200000,1,128,1000000,550000,450000,0.002983,0.000108
0x200000,1,128,1000000,500000,500000,0.002893,0.000105
0x200000,1,128,1000000,450000,550000,0.002811,0.000098
0x200000,1,128,1000000,400000,600000,0.002696,0.000080
0x200000,1,128,1000000,350000,650000,0.002646,0.000074
0x200000,1,128,1000000,300000,700000,0.002574,0.000066
0x400000,0,128,1000,950,50,0.000005,0.000025
0x400000,0,128,1000,900,100,0.000005,0.000026
0x400000,0,128,1000,850,150,0.000005,0.000025
0x400000,0,128,1000,800,200,0.000005,0.000026
0x400000,0,128,1000,750,250,0.000004,0.000026
0x400000,0,128,1000,700,300,0.000004,0.000025
0x400000,0,128,1000,650,350,0.000004,0.000026
0x400000,0,128,1000,600,400,0.000004,0.000026
0x400000,0,128,1000,550,450,0.000004,0.000026
0x400000,0,128,1000,500,500,0.000004,0.000026
0x400000,0,128,1000,450,550,0.000004,0.000025
0x400000,0,128,1000,400,600,0.000004,0.000025
0x400000,0,128,1000,350,650,0.000004,0.000025
0x400000,0,128,1000,300,700,0.000003,0.000025
0x400000,0,128,10000,9500,500,0.000046,0.000026
0x400000,0,128,10000,9000,1000,0.000044,0.000026
0x400000,0,128,10000,8500,1500,0.000045,0.000026
0x400000,0,128,10000,8000,2000,0.000044,0.000026
0x400000,0,128,10000,7500,2500,0.000042,0.000026
0x400000,0,128,10000,7000,3000,0.000041,0.000026
0x400000,0,128,10000,6500,3500,0.000039,0.000026
0x400000,0,128,10000,6000,4000,0.000038,0.000026
0x400000,0,128,10000,5500,4500,0.000037,0.000026
0x400000,0,128,10000,5000,5000,0.000036,0.000026
0x400000,0,128,10000,4500,5500,0.000035,0.000026
0x400000,0,128,10000,4000,6000,0.000034,0.000026
0x400000,0,128,10000,3500,6500,0.000032,0.000026
0x400000,0,128,10000,3000,7000,0.000031,0.000026
0x400000,0,128,100000,95000,5000,0.000453,0.000041
0x400000,0,128,100000,90000,10000,0.000436,0.000040
0x400000,0,128,100000,85000,15000,0.000432,0.000041
0x400000,0,128,100000,80000,20000,0.000421,0.000039
0x400000,0,128,100000,75000,25000,0.000402,0.000038
0x400000,0,128,100000,70000,30000,0.000396,0.000038
0x400000,0,128,100000,65000,35000,0.000379,0.000036
0x400000,0,128,100000,60000,40000,0.000372,0.000035
0x400000,0,128,100000,55000,45000,0.000360,0.000035
0x400000,0,128,100000,50000,50000,0.000351,0.000033
0x400000,0,128,100000,45000,55000,0.000334,0.000032
0x400000,0,128,100000,40000,60000,0.000324,0.000032
0x400000,0,128,100000,35000,65000,0.000311,0.000030
0x400000,0,128,100000,30000,70000,0.000302,0.000030
0x400000,0,128,1000000,950000,50000,0.004254,0.000188
0x400000,0,128,1000000,900000,100000,0.004132,0.000189
0x400000,0,128,1000000,850000,150000,0.003980,0.000172
0x400000,0,128,1000000,800000,200000,0.003941,0.000160
0x400000,0,128,1000000,750000,250000,0.003847,0.000152
0x400000,0,128,1000000,700000,300000,0.003729,0.000148
0x400000,0,128,1000000,650000,350000,0.003636,0.000147
0x400000,0,128,1000000,600000,400000,0.003478,0.000129
0x400000,0,128,1000000,550000,450000,0.003429,0.000125
0x400000,0,128,1000000,500000,500000,0.003286,0.000115
0x400000,0,128,1000000,450000,550000,0.003216,0.000113
0x400000,0,128,1000000,400000,600000,0.003091,0.000098
0x400000,0,128,1000000,350000,650000,0.002969,0.000087
0x400000,0,128,1000000,300000,700000,0.002900,0.000076
0x400000,1,128,1000,950,50,0.000008,0.000035
0x400000,1,128,1000,900,100,0.000008,0.000034
0x400000,1,128,1000,850,150,0.000008,0.000037
0x400000,1,128,1000,800,200,0.000008,0.000036
0x400000,1,128,1000,750,250,0.000007,0.000037
0x400000,1,128,1000,700,300,0.000007,0.000034
0x400000,1,128,1000,650,350,0.000007,0.000037
0x400000,1,128,1000,600,400,0.000006,0.000035
0x400000,1,128,1000,550,450,0.000006,0.000036
0x400000,1,128,1000,500,500,0.000005,0.000034
0x400000,1,128,1000,450,550,0.000005,0.000034
0x400000,1,128,1000,400,600,0.000005,0.000036
0x400000,1,128,1000,350,650,0.000005,0.000036
0x400000,1,128,1000,300,700,0.000004,0.000035
0x400000,1,128,10000,9500,500,0.000047,0.000035
0x400000,1,128,10000,9000,1000,0.000046,0.000037
0x400000,1,128,10000,8500,1500,0.000046,0.000037
0x400000,1,128,10000,8000,2000,0.000046,0.000037
0x400000,1,128,10000,7500,2500,0.000043,0.000035
0x400000,1,128,10000,7000,3000,0.000043,0.000037
0x400000,1,128,10000,6500,3500,0.000042,0.000035
0x400000,1,128,10000,6000,4000,0.000040,0.000035
0x400000,1,128,10000,5500,4500,0.000040,0.000035
0x400000,1,128,10000,5000,5000,0.000041,0.000036
0x400000,1,128,10000,4500,5500,0.000039,0.000037
0x400000,1,128,10000,4000,6000,0.000038,0.000036
0x400000,1,128,10000,3500,6500,0.000035,0.000035
0x400000,1,128,10000,3000,7000,0.000034,0.000035
0x400000,1,128,100000,95000,5000,0.000373,0.000046
0x400000,1,128,100000,90000,10000,0.000357,0.000043
0x400000,1,128,100000,85000,15000,0.000354,0.000044
0x400000,1,128,100000,80000,20000,0.000394,0.000048
0x400000,1,128,100000,75000,25000,0.000331,0.000041
0x400000,1,128,100000,70000,30000,0.000325,0.000041
0x400000,1,128,100000,65000,35000,0.000314,0.000041
0x400000,1,128,100000,60000,40000,0.000314,0.000050
0x400000,1,128,100000,55000,45000,0.000299,0.000041
0x400000,1,128,100000,50000,50000,0.000285,0.000040
0x400000,1,128,100000,45000,55000,0.000277,0.000038
0x400000,1,128,100000,40000,60000,0.000270,0.000039
0x400000,1,128,100000,35000,65000,0.000263,0.000039
0x400000,1,128,100000,30000,70000,0.000252,0.000038
0x400000,1,128,1000000,950000,50000,0.003743,0.000190
0x400000,1,128,1000000,900000,100000,0.003590,0.000180
0x400000,1,128,1000000,850000,150000,0.003482,0.000165
0x400000,1,128,1000000,800000,200000,0.003390,0.000159
0x400000,1,128,1000000,750000,250000,0.003265,0.000149
0x400000,1,128,1000000,700000,300000,0.003153,0.000141
0x400000,1,128,1000000,650000,350000,0.003072,0.000132
0x400000,1,128,1000000,600000,400000,0.002992,0.000125
0x400000,1,128,1000000,550000,450000,0.002861,0.000126
0x400000,1,128,1000000,500000,500000,0.002809,0.000109
0x400000,1,128,1000000,450000,550000,0.002703,0.000102
0x400000,1,128,1000000,400000,600000,0.002627,0.000099
0x400000,1,128,1000000,350000,650000,0.002508,0.000081
0x400000,1,128,1000000,300000,700000,0.002437,0.000078
0x100000,0,256,1000,950,50,0.000005,0.000003
0x100000,0,256,1000,900,100,0.000006,0.000003
0x100000,0,256,1000,850,150,0.000005,0.000003
0x100000,0,256,1000,800,200,0.000005,0.000003
0x100000,0,256,1000,750,250,0.000005,0.000003
0x100000,0,256,1000,700,300,0.000005,0.000003
0x100000,0,256,1000,650,350,0.000005,0.000003
0x100000,0,256,1000,600,400,0.000005,0.000003
0x100000,0,256,1000,550,450,0.000005,0.000003
0x100000,0,256,1000,500,500,0.000004,0.000003
0x100000,0,256,1000,450,550,0.000004,0.000003
0x100000,0,256,1000,400,600,0.000004,0.000003
0x100000,0,256,1000,350,650,0.000004,0.000003
0x100000,0,256,1000,300,700,0.000004,0.000003
0x100000,0,256,10000,9500,500,0.000051,0.000004
0x100000,0,256,10000,9000,1000,0.000050,0.000004
0x100000,0,256,10000,8500,1500,0.000049,0.000004
0x100000,0,256,10000,8000,2000,0.000048,0.000004
0x100000,0,256,10000,7500,2500,0.000046,0.000004
0x100000,0,256,10000,7000,3000,0.000045,0.000004
0x100000,0,256,10000,6500,3500,0.000043,0.000004
0x100000,0,256,10000,6000,4000,0.000044,0.000004
0x100000,0,256,10000,5500,4500,0.000041,0.000004
0x100000,0,256,10000,5000,5000,0.000040,0.000004
0x100000,0,256,10000,4500,5500,0.000038,0.000004
0x100000,0,256,10000,4000,6000,0.000037,0.000004
0x100000,0,256,10000,3500,6500,0.000036,0.000004
0x100000,0,256,10000,3000,7000,0.000035,0.000003
0x100000,0,256,100000,95000,5000,0.000508,0.000013
0x100000,0,256,100000,90000,10000,0.000493,0.000012
0x100000,0,256,100000,85000,15000,0.000482,0.000012
0x100000,0,256,100000,80000,20000,0.000468,0.000011
0x100000,0,256,100000,75000,25000,0.000456,0.000011
0x100000,0,256,100000,70000,30000,0.000444,0.000010
0x100000,0,256,100000,65000,35000,0.000437,0.000010
0x100000,0,256,100000,60000,40000,0.000416,0.000009
0x100000,0,256,100000,55000,45000,0.000404,0.000009
0x100000,0,256,100000,50000,50000,0.000392,0.000009
0x100000,0,256,100000,45000,55000,0.000381,0.000008
0x100000,0,256,100000,40000,60000,0.000367,0.000008
0x100000,0,256,100000,35000,65000,0.000354,0.000007
0x100000,0,256,100000,30000,70000,0.000340,0.000006
0x100000,0,256,1000000,950000,50000,0.004607,0.000100
0x100000,0,256,1000000,900000,100000,0.004450,0.000092
0x100000,0,256,1000000,850000,150000,0.004348,0.000087
0x100000,0,256,1000000,800000,200000,0.004247,0.000082
0x100000,0,256,1000000,750000,250000,0.004157,0.000079
0x100000,0,256,1000000,700000,300000,0.004059,0.000084
0x100000,0,256,1000000,650000,350000,0.003922,0.000082
0x100000,0,256,1000000,600000,400000,0.003816,0.000073
0x100000,0,256,1000000,550000,450000,0.003722,0.000070
0x100000,0,256,1000000,500000,500000,0.003628,0.000064
0x100000,0,256,1000000,450000,550000,0.003489,0.000058
0x100000,0,256,1000000,400000,600000,0.003370,0.000053
0x100000,0,256,1000000,350000,650000,0.003307,0.000049
0x100000,0,256,1000000,300000,700000,0.003164,0.000044
0x100000,1,256,1000,950,50,0.000012,0.000007
0x100000,1,256,1000,900,100,0.000009,0.000007
0x100000,1,256,1000,850,150,0.000011,0.000007
0x100000,1,256,1000,800,200,0.000009,0.000006
0x100000,1,256,1000,750,250,0.000009,0.000007
0x100000,1,256,1000,700,300,0.000009,0.000007
0x100000,1,256,1000,650,350,0.000007,0.000007
0x100000,1,256,1000,600,400,0.000008,0.000007
0x100000,1,256,1000,550,450,0.000008,0.000007
0x100000,1,256,1000,500,500,0.000007,0.000007
0x100000,1,256,1000,450,550,0.000007,0.000007
0x100000,1,256,1000,400,600,0.000006,0.000007
0x100000,1,256,1000,350,650,0.000006,0.000007
0x100000,1,256,1000,300,700,0.000006,0.000007
0x100000,1,256,10000,9500,500,0.000052,0.000008
0x100000,1,256,10000,9000,1000,0.000054,0.000009
0x100000,1,256,10000,8500,1500,0.000050,0.000008
0x100000,1,256,10000,8000,2000,0.000051,0.000008
0x100000,1,256,10000,7500,2500,0.000048,0.000008
0x100000,1,256,10000,7000,3000,0.000047,0.000008
0x100000,1,256,10000,6500,3500,0.000049,0.000008
0x100000,1,256,10000,6000,4000,0.000045,0.000008
0x100000,1,256,10000,5500,4500,0.000046,0.000008
0x100000,1,256,10000,5000,5000,0.000044,0.000007
0x100000,1,256,10000,4500,5500,0.000042,0.000007
0x100000,1,256,10000,4000,6000,0.000042,0.000008
0x100000,1,256,10000,3500,6500,0.000042,0.000008
0x100000,1,256,10000,3000,7000,0.000038,0.000007
0x100000,1,256,100000,95000,5000,0.000425,0.000024
0x100000,1,256,100000,90000,10000,0.000405,0.000023
0x100000,1,256,100000,85000,15000,0.000394,0.000022
0x100000,1,256,100000,80000,20000,0.000384,0.000021
0x100000,1,256,100000,75000,25000,0.000385,0.000022
0x100000,1,256,100000,70000,30000,0.000364,0.000020
0x100000,1,256,100000,65000,35000,0.000355,0.000019
0x100000,1,256,100000,60000,40000,0.000342,0.000017
0x100000,1,256,100000,55000,45000,0.000338,0.000018
0x100000,1,256,100000,50000,50000,0.000320,0.000016
0x100000,1,256,100000,45000,55000,0.000312,0.000015
0x100000,1,256,100000,40000,60000,0.000305,0.000014
0x100000,1,256,100000,35000,65000,0.000290,0.000013
0x100000,1,256,100000,30000,70000,0.000281,0.000012
0x100000,1,256,1000000,950000,50000,0.004039,0.000123
0x100000,1,256,1000000,900000,100000,0.003905,0.000113
0x100000,1,256,1000000,850000,150000,0.003814,0.000110
0x100000,1,256,1000000,800000,200000,0.003737,0.000107
0x100000,1,256,1000000,750000,250000,0.003669,0.000102
0x100000,1,256,1000000,700000,300000,0.003554,0.000094
0x100000,1,256,1000000,650000,350000,0.003453,0.000091
0x100000,1,256,1000000,600000,400000,0.003303,0.000081
0x100000,1,256,1000000,550000,450000,0.003199,0.000075
0x100000,1,256,1000000,500000,500000,0.003126,0.000074
0x100000,1,256,1000000,450000,550000,0.003043,0.000067
0x100000,1,256,1000000,400000,600000,0.002896,0.000058
0x100000,1,256,1000000,350000,650000,0.002847,0.000056
0x100000,1,256,1000000,300000,700000,0.002700,0.000048
0x200000,0,256,1000,950,50,0.000005,0.000006
0x200000,0,256,1000,900,100,0.000005,0.000007
0x200000,0,256,1000,850,150,0.000005,0.000007
0x200000,0,256,1000,800,200,0.000005,0.000007
0x200000,0,256,1000,750,250,0.000005,0.000007
0x200000,0,256,1000,700,300,0.000005,0.000007
0x200000,0,256,1000,650,350,0.000005,0.000007
0x200000,0,256,1000,600,400,0.000005,0.000007
0x200000,0,256,1000,550,450,0.000004,0.000007
0x200000,0,256,1000,500,500,0.000004,0.000007
0x200000,0,256,1000,450,550,0.000004,0.000007
0x200000,0,256,1000,400,600,0.000004,0.000006
0x200000,0,256,1000,350,650,0.000004,0.000007
0x200000,0,256,1000,300,700,0.000004,0.000007
0x200000,0,256,10000,9500,500,0.000051,0.000007
0x200000,0,256,10000,9000,1000,0.000050,0.000007
0x200000,0,256,10000,8500,1500,0.000049,0.000007
0x200000,0,256,10000,8000,2000,0.000047,0.000007
0x200000,0,256,10000,7500,2500,0.000049,0.000007
0x200000,0,256,10000,7000,3000,0.000045,0.000007
0x200000,0,256,10000,6500,3500,0.000053,0.000009
0x200000,0,256,10000,6000,4000,0.000046,0.000008
0x200000,0,256,10000,5500,4500,0.000039,0.000007
0x200000,0,256,10000,5000,5000,0.000037,0.000007
0x200000,0,256,10000,4500,5500,0.000036,0.000007
0x200000,0,256,10000,4000,6000,0.000035,0.000007
0x200000,0,256,10000,3500,6500,0.000034,0.000007
0x200000,0,256,10000,3000,7000,0.000033,0.000006
0x200000,0,256,100000,95000,5000,0.000479,0.000015
0x200000,0,256,100000,90000,10000,0.000468,0.000015
0x200000,0,256,100000,85000,15000,0.000454,0.000014
0x200000,0,256,100000,80000,20000,0.000442,0.000014
0x200000,0,256,100000,75000,25000,0.000429,0.000013
0x200000,0,256,100000,70000,30000,0.000453,0.000014
0x200000,0,256,100000,65000,35000,0.000412,0.000013
0x200000,0,256,100000,60000,40000,0.000394,0.000012
0x200000,0,256,100000,55000,45000,0.000382,0.000012
0x200000,0,256,100000,50000,50000,0.000370,0.000011
0x200000,0,256,100000,45000,55000,0.000359,0.000011
0x200000,0,256,100000,40000,60000,0.000346,0.000010
0x200000,0,256,100000,35000,65000,0.000335,0.000010
0x200000,0,256,100000,30000,70000,0.000321,0.000009
0x200000,0,256,1000000,950000,50000,0.004556,0.000100
0x200000,0,256,1000000,900000,100000,0.004393,0.000094
0x200000,0,256,1000000,850000,150000,0.004227,0.000086
0x200000,0,256,1000000,800000,200000,0.004114,0.000082
0x200000,0,256,1000000,750000,250000,0.004025,0.000078
0x200000,0,256,1000000,700000,300000,0.003885,0.000087
0x200000,0,256,1000000,650000,350000,0.003827,0.000083
0x200000,0,256,1000000,600000,400000,0.003673,0.000074
0x200000,0,256,1000000,550000,450000,0.003601,0.000069
0x200000,0,256,1000000,500000,500000,0.003498,0.000064
0x200000,0,256,1000000,450000,550000,0.003343,0.000059
0x200000,0,256,1000000,400000,600000,0.003235,0.000054
0x200000,0,256,1000000,350000,650000,0.003153,0.000051
0x200000,0,256,1000000,300000,700000,0.003026,0.000046
0x200000,1,256,1000,950,50,0.000009,0.000012
0x200000,1,256,1000,900,100,0.000009,0.000012
0x200000,1,256,1000,850,150,0.000009,0.000012
0x200000,1,256,1000,800,200,0.000009,0.000012
0x200000,1,256,1000,750,250,0.000008,0.000012
0x200000,1,256,1000,700,300,0.000007,0.000012
0x200000,1,256,1000,650,350,0.000008,0.000012
0x200000,1,256,1000,600,400,0.000008,0.000013
0x200000,1,256,1000,550,450,0.000006,0.000012
0x200000,1,256,1000,500,500,0.000007,0.000013
0x200000,1,256,1000,450,550,0.000006,0.000013
0x200000,1,256,1000,400,600,0.000005,0.000012
0x200000,1,256,1000,350,650,0.000006,0.000013
0x200000,1,256,1000,300,700,0.000005,0.000013
0x200000,1,256,10000,9500,500,0.000052,0.000014
0x200000,1,256,10000,9000,1000,0.000049,0.000013
0x200000,1,256,10000,8500,1500,0.000052,0.000014
0x200000,1,256,10000,8000,2000,0.000048,0.000013
0x200000,1,256,10000,7500,2500,0.000048,0.000014
0x200000,1,256,10000,7000,3000,0.000047,0.000014
0x200000,1,256,10000,6500,3500,0.000046,0.000014
0x200000,1,256,10000,6000,4000,0.000045,0.000014
0x200000,1,256,10000,5500,4500,0.000043,0.000013
0x200000,1,256,10000,5000,5000,0.000044,0.000013
0x200000,1,256,10000,4500,5500,0.000040,0.000012
0x200000,1,256,10000,4000,6000,0.000039,0.000012
0x200000,1,256,10000,3500,6500,0.000040,0.000013
0x200000,1,256,10000,3000,7000,0.000038,0.000013
0x200000,1,256,100000,95000,5000,0.000400,0.000026
0x200000,1,256,100000,90000,10000,0.000389,0.000027
0x200000,1,256,100000,85000,15000,0.000393,0.000027
0x200000,1,256,100000,80000,20000,0.000376,0.000026
0x200000,1,256,100000,75000,25000,0.000365,0.000024
0x200000,1,256,100000,70000,30000,0.000350,0.000023
0x200000,1,256,100000,65000,35000,0.000343,0.000023
0x200000,1,256,100000,60000,40000,0.000338,0.000023
0x200000,1,256,100000,55000,45000,0.000318,0.000021
0x200000,1,256,100000,50000,50000,0.000315,0.000022
0x200000,1,256,100000,45000,55000,0.000301,0.000019
0x200000,1,256,100000,40000,60000,0.000293,0.000020
0x200000,1,256,100000,35000,65000,0.000285,0.000019
0x200000,1,256,100000,30000,70000,0.000268,0.000018
0x200000,1,256,1000000,950000,50000,0.003964,0.000148
0x200000,1,256,1000000,900000,100000,0.004093,0.000129
0x200000,1,256,1000000,850000,150000,0.003749,0.000135
0x200000,1,256,1000000,800000,200000,0.003664,0.000107
0x200000,1,256,1000000,750000,250000,0.003583,0.000102
0x200000,1,256,1000000,700000,300000,0.003430,0.000092
0x200000,1,256,1000000,650000,350000,0.003350,0.000090
0x200000,1,256,1000000,600000,400000,0.003246,0.000083
0x200000,1,256,1000000,550000,450000,0.003124,0.000092
0x200000,1,256,1000000,500000,500000,0.003004,0.000068
0x200000,1,256,1000000,450000,550000,0.002908,0.000064
0x200000,1,256,1000000,400000,600000,0.002820,0.000072
0x200000,1,256,1000000,350000,650000,0.002710,0.000061
0x200000,1,256,1000000,300000,700000,0.002663,0.000053
0x400000,0,256,1000,950,50,0.000005,0.000013
0x400000,0,256,1000,900,100,0.000005,0.000013
0x400000,0,256,1000,850,150,0.000005,0.000013
0x400000,0,256,1000,800,200,0.000005,0.000013
0x400000,0,256,1000,750,250,0.000005,0.000013
0x400000,0,256,1000,700,300,0.000005,0.000013
0x400000,0,256,1000,650,350,0.000005,0.000013
0x400000,0,256,1000,600,400,0.000005,0.000014
0x400000,0,256,1000,550,450,0.000004,0.000013
0x400000,0,256,1000,500,500,0.000004,0.000013
0x400000,0,256,1000,450,550,0.000004,0.000013
0x400000,0,256,1000,400,600,0.000004,0.000013
0x400000,0,256,1000,350,650,0.000004,0.000013
0x400000,0,256,1000,300,700,0.000004,0.000013
0x400000,0,256,10000,9500,500,0.000052,0.000014
0x400000,0,256,10000,9000,1000,0.000051,0.000014
0x400000,0,256,10000,8500,1500,0.000049,0.000014
0x400000,0,256,10000,8000,2000,0.000051,0.000014
0x400000,0,256,10000,7500,2500,0.000047,0.000014
0x400000,0,256,10000,7000,3000,0.000045,0.000014
0x400000,0,256,10000,6500,3500,0.000043,0.000014
0x400000,0,256,10000,6000,4000,0.000042,0.000014
0x400000,0,256,10000,5500,4500,0.000042,0.000014
0x400000,0,256,10000,5000,5000,0.000039,0.000014
0x400000,0,256,10000,4500,5500,0.000038,0.000013
0x400000,0,256,10000,4000,6000,0.000036,0.000014
0x400000,0,256,10000,3500,6500,0.000035,0.000013
0x400000,0,256,10000,3000,7000,0.000033,0.000013
0x400000,0,256,100000,95000,5000,0.000506,0.000023
0x400000,0,256,100000,90000,10000,0.000493,0.000022
0x400000,0,256,100000,85000,15000,0.000476,0.000022
0x400000,0,256,100000,80000,20000,0.000464,0.000021
0x400000,0,256,100000,75000,25000,0.000449,0.000020
0x400000,0,256,100000,70000,30000,0.000438,0.000020
0x400000,0,256,100000,65000,35000,0.000424,0.000020
0x400000,0,256,100000,60000,40000,0.000411,0.000019
0x400000,0,256,100000,55000,45000,0.000401,0.000019
0x400000,0,256,100000,50000,50000,0.000384,0.000018
0x400000,0,256,100000,45000,55000,0.000373,0.000018
0x400000,0,256,100000,40000,60000,0.000357,0.000017
0x400000,0,256,100000,35000,65000,0.000344,0.000017
0x400000,0,256,100000,30000,70000,0.000333,0.000016
0x400000,0,256,1000000,950000,50000,0.004532,0.000106
0x400000,0,256,1000000,900000,100000,0.004398,0.000101
0x400000,0,256,1000000,850000,150000,0.004306,0.000097
0x400000,0,256,1000000,800000,200000,0.004202,0.000093
0x400000,0,256,1000000,750000,250000,0.004087,0.000086
0x400000,0,256,1000000,700000,300000,0.003949,0.000086
0x400000,0,256,1000000,650000,350000,0.003859,0.000092
0x400000,0,256,1000000,600000,400000,0.003711,0.000082
0x400000,0,256,1000000,550000,450000,0.003618,0.000077
0x400000,0,256,1000000,500000,500000,0.003515,0.000072
0x400000,0,256,1000000,450000,550000,0.003382,0.000068
0x400000,0,256,1000000,400000,600000,0.003304,0.000066
0x400000,0,256,1000000,350000,650000,0.003169,0.000058
0x400000,0,256,1000000,300000,700000,0.003062,0.000054
0x400000,1,256,1000,950,50,0.000010,0.000023
0x400000,1,256,1000,900,100,0.000009,0.000023
0x400000,1,256,1000,850,150,0.000009,0.000023
0x400000,1,256,1000,800,200,0.000009,0.000023
0x400000,1,256,1000,750,250,0.000008,0.000022
0x400000,1,256,1000,700,300,0.000007,0.000021
0x400000,1,256,1000,650,350,0.000007,0.000021
0x400000,1,256,1000,600,400,0.000007,0.000023
0x400000,1,256,1000,550,450,0.000007,0.000023
0x400000,1,256,1000,500,500,0.000006,0.000021
0x400000,1,256,1000,450,550,0.000005,0.000021
0x400000,1,256,1000,400,600,0.000005,0.000021
0x400000,1,256,1000,350,650,0.000005,0.000023
0x400000,1,256,1000,300,700,0.000004,0.000022
0x400000,1,256,10000,9500,500,0.000052,0.000024
0x400000,1,256,10000,9000,1000,0.000049,0.000023
0x400000,1,256,10000,8500,1500,0.000048,0.000022
0x400000,1,256,10000,8000,2000,0.000047,0.000021
0x400000,1,256,10000,7500,2500,0.000047,0.000022
0x400000,1,256,10000,7000,3000,0.000046,0.000024
0x400000,1,256,10000,6500,3500,0.000044,0.000024
0x400000,1,256,10000,6000,4000,0.000042,0.000022
0x400000,1,256,10000,5500,4500,0.000040,0.000022
0x400000,1,256,10000,5000,5000,0.000039,0.000022
0x400000,1,256,10000,4500,5500,0.000038,0.000022
0x400000,1,256,10000,4000,6000,0.000038,0.000022
0x400000,1,256,10000,3500,6500,0.000036,0.000021
0x400000,1,256,10000,3000,7000,0.000036,0.000022
0x400000,1,256,100000,95000,5000,0.000395,0.000032
0x400000,1,256,100000,90000,10000,0.000387,0.000034
0x400000,1,256,100000,85000,15000,0.000379,0.000032
0x400000,1,256,100000,80000,20000,0.000399,0.000035
0x400000,1,256,100000,75000,25000,0.000357,0.000029
0x400000,1,256,100000,70000,30000,0.000353,0.000031
0x400000,1,256,100000,65000,35000,0.000332,0.000030
0x400000,1,256,100000,60000,40000,0.000325,0.000030
0x400000,1,256,100000,55000,45000,0.000313,0.000029
0x400000,1,256,100000,50000,50000,0.000306,0.000029
0x400000,1,256,100000,45000,55000,0.000293,0.000028
0x400000,1,256,100000,40000,60000,0.000281,0.000025
0x400000,1,256,100000,35000,65000,0.000273,0.000028
0x400000,1,256,100000,30000,70000,0.000264,0.000027
0x400000,1,256,1000000,950000,50000,0.003842,0.000126
0x400000,1,256,1000000,900000,100000,0.003729,0.000116
0x400000,1,256,1000000,850000,150000,0.003666,0.000117
0x400000,1,256,1000000,800000,200000,0.003586,0.000137
0x400000,1,256,1000000,750000,250000,0.003434,0.000122
0x400000,1,256,1000000,700000,300000,0.003317,0.000093
0x400000,1,256,1000000,650000,350000,0.003233,0.000097
0x400000,1,256,1000000,600000,400000,0.003118,0.000103
0x400000,1,256,1000000,550000,450000,0.003005,0.000079
0x400000,1,256,1000000,500000,500000,0.002896,0.000075
0x400000,1,256,1000000,450000,550000,0.002816,0.000084
