size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,16,1000000,350000,650000,0.006300,0.000275
0x200000,0,16,1000000,300000,700000,0.006286,0.000237
0x200000,1,16,1000,950,50,0.000077,0.000005
0x200000,1,16,1000,900,100,0.000076,0.000005
0x200000,1,16,1000,850,150,0.000073,0.000005
0x200000,1,16,1000,800,200,0.000076,0.000005
0x200000,1,16,1000,750,250,0.000074,0.000005
0x200000,1,16,1000,700,300,0.000076,0.000005
0x200000,1,16,1000,650,350,0.000074,0.000005
0x200000,1,16,1000,600,400,0.000074,0.000005
0x200000,1,16,1000,550,450,0.000075,0.000005
0x200000,1,16,1000,500,500,0.000078,0.000005
0x200000,1,16,1000,450,550,0.000074,0.000005
0x200000,1,16,1000,400,600,0.000076,0.000005
0x200000,1,16,1000,350,650,0.000076,0.000005
0x200000,1,16,1000,300,700,0.000073,0.000005
0x200000,1,16,10000,9500,500,0.000126,0.000011
0x200000,1,16,10000,9000,1000,0.000129,0.000011
0x200000,1,16,10000,8500,1500,0.000126,0.000011
0x200000,1,16,10000,8000,2000,0.000128,0.000010
0x200000,1,16,10000,7500,2500,0.000124,0.000010
0x200000,1,16,10000,7000,3000,0.000129,0.000009
0x200000,1,16,10000,6500,3500,0.000126,0.000009
0x200000,1,16,10000,6000,4000,0.000121,0.000009
0x200000,1,16,10000,5500,4500,0.000145,0.000009
0x200000,1,16,10000,5000,5000,0.000127,0.000008
0x200000,1,16,10000,4500,5500,0.000126,0.000008
0x200000,1,16,10000,4000,6000,0.000126,0.000007
0x200000,1,16,10000,3500,6500,0.000119,0.000007
0x200000,1,16,10000,3000,7000,0.000127,0.000006
0x200000,1,16,100000,95000,5000,0.000652,0.000073
0x200000,1,16,100000,90000,10000,0.000643,0.000069
0x200000,1,16,100000,85000,15000,0.000642,0.000066
0x200000,1,16,100000,80000,20000,0.000639,0.000063
0x200000,1,16,100000,75000,25000,0.000627,0.000058
0x200000,1,16,100000,70000,30000,0.000627,0.000055
0x200000,1,16,100000,65000,35000,0.000628,0.000051
0x200000,1,16,100000,60000,40000,0.000625,0.000048
0x200000,1,16,100000,55000,45000,0.000626,0.000044
0x200000,1,16,100000,50000,50000,0.000625,0.000041
0x200000,1,16,100000,45000,55000,0.000619,0.000037
0x200000,1,16,100000,40000,60000,0.000612,0.000034
0x200000,1,16,100000,35000,65000,0.000609,0.000030
0x200000,1,16,100000,30000,70000,0.000611,0.000026
0x200000,1,16,1000000,950000,50000,0.006028,0.000391
0x200000,1,16,1000000,900000,100000,0.006000,0.000395
0x200000,1,16,1000000,850000,150000,0.005948,0.000394
0x200000,1,16,1000000,800000,200000,0.005938,0.000394
0x200000,1,16,1000000,750000,250000,0.005909,0.000391
0x200000,1,16,1000000,700000,300000,0.005881,0.000395
0x200000,1,16,1000000,650000,350000,0.005870,0.000390
0x200000,1,16,1000000,600000,400000,0.005782,0.000389
0x200000,1,16,1000000,550000,450000,0.005781,0.000391
0x200000,1,16,1000000,500000,500000,0.005709,0.000370
0x200000,1,16,1000000,450000,550000,0.005634,0.000330
0x200000,1,16,1000000,400000,600000,0.005670,0.000298
0x200000,1,16,1000000,350000,650000,0.005549,0.000257
0x200000,1,16,1000000,300000,700000,0.005561,0.000223
0x400000,0,16,1000,950,50,0.000163,0.000012
0x400000,0,16,1000,900,100,0.000157,0.000012
0x400000,0,16,1000,850,150,0.000157,0.000012
0x400000,0,16,1000,800,200,0.000160,0.000012
0x400000,0,16,1000,750,250,0.000159,0.000012
0x400000,0,16,1000,700,300,0.000157,0.000012
0x400000,0,16,1000,650,350,0.000159,0.000012
0x400000,0,16,1000,600,400,0.000159,0.000012
0x400000,0,16,1000,550,450,0.000158,0.000011
0x400000,0,16,1000,500,500,0.000158,0.000012
0x400000,0,16,1000,450,550,0.000157,0.000011
0x400000,0,16,1000,400,600,0.000158,0.000011
0x400000,0,16,1000,350,650,0.000163,0.000011
0x400000,0,16,1000,300,700,0.000162,0.000011
0x400000,0,16,10000,9500,500,0.000228,0.000017
0x400000,0,16,10000,9000,1000,0.000223,0.000016
0x400000,0,16,10000,8500,1500,0.000224,0.000016
0x400000,0,16,10000,8000,2000,0.000220,0.000015
0x400000,0,16,10000,7500,2500,0.000217,0.000015
0x400000,0,16,10000,7000,3000,0.000223,0.000014
0x400000,0,16,10000,6500,3500,0.000224,0.000014
0x400000,0,16,10000,6000,4000,0.000221,0.000014
0x400000,0,16,10000,5500,4500,0.000230,0.000013
0x400000,0,16,10000,5000,5000,0.000220,0.000013
0x400000,0,16,10000,4500,5500,0.000222,0.000013
0x400000,0,16,10000,4000,6000,0.000221,0.000013
0x400000,0,16,10000,3500,6500,0.000222,0.000012
0x400000,0,16,10000,3000,7000,0.000223,0.000012
0x400000,0,16,100000,95000,5000,0.000875,0.000088
0x400000,0,16,100000,90000,10000,0.000858,0.000081
0x400000,0,16,100000,85000,15000,0.000854,0.000079
0x400000,0,16,100000,80000,20000,0.000856,0.000075
0x400000,0,16,100000,75000,25000,0.000848,0.000071
0x400000,0,16,100000,70000,30000,0.000852,0.000067
0x400000,0,16,100000,65000,35000,0.000862,0.000063
0x400000,0,16,100000,60000,40000,0.000855,0.000060
0x400000,0,16,100000,55000,45000,0.000843,0.000054
0x400000,0,16,100000,50000,50000,0.000853,0.000052
0x400000,0,16,100000,45000,55000,0.000836,0.000046
0x400000,0,16,100000,40000,60000,0.000838,0.000042
0x400000,0,16,100000,35000,65000,0.000857,0.000039
0x400000,0,16,100000,30000,70000,0.000858,0.000035
0x400000,0,16,1000000,950000,50000,0.006946,0.000776
0x400000,0,16,1000000,900000,100000,0.006847,0.000725
0x400000,0,16,1000000,850000,150000,0.006851,0.000683
0x400000,0,16,1000000,800000,200000,0.006739,0.000651
0x400000,0,16,1000000,750000,250000,0.006746,0.000609
0x400000,0,16,1000000,700000,300000,0.006688,0.000564
0x400000,0,16,1000000,650000,350000,0.006700,0.000533
0x400000,0,16,1000000,600000,400000,0.006569,0.000475
0x400000,0,16,1000000,550000,450000,0.006582,0.000446
0x400000,0,16,1000000,500000,500000,0.006516,0.000411
0x400000,0,16,1000000,450000,550000,0.006531,0.000375
0x400000,0,16,1000000,400000,600000,0.006428,0.000328
0x400000,0,16,1000000,350000,650000,0.006392,0.000289
0x400000,0,16,1000000,300000,700000,0.006302,0.000245
0x400000,1,16,1000,950,50,0.000299,0.000009
0x400000,1,16,1000,900,100,0.000295,0.000009
0x400000,1,16,1000,850,150,0.000295,0.000009
0x400000,1,16,1000,800,200,0.000294,0.000009
0x400000,1,16,1000,750,250,0.000292,0.000009
0x400000,1,16,1000,700,300,0.000300,0.000009
0x400000,1,16,1000,650,350,0.000306,0.000010
0x400000,1,16,1000,600,400,0.000299,0.000009
0x400000,1,16,1000,550,450,0.000296,0.000009
0x400000,1,16,1000,500,500,0.000300,0.000009
0x400000,1,16,1000,450,550,0.000302,0.000009
0x400000,1,16,1000,400,600,0.000295,0.000009
0x400000,1,16,1000,350,650,0.000300,0.000009
0x400000,1,16,1000,300,700,0.000313,0.000009
0x400000,1,16,10000,9500,500,0.000353,0.000015
0x400000,1,16,10000,9000,1000,0.000360,0.000015
0x400000,1,16,10000,8500,1500,0.000353,0.000015
0x400000,1,16,10000,8000,2000,0.000369,0.000015
0x400000,1,16,10000,7500,2500,0.000345,0.000014
0x400000,1,16,10000,7000,3000,0.000358,0.000014
0x400000,1,16,10000,6500,3500,0.000350,0.000013
0x400000,1,16,10000,6000,4000,0.000350,0.000013
0x400000,1,16,10000,5500,4500,0.000343,0.000012
0x400000,1,16,10000,5000,5000,0.000355,0.000012
0x400000,1,16,10000,4500,5500,0.000350,0.000012
0x400000,1,16,10000,4000,6000,0.000340,0.000011
0x400000,1,16,10000,3500,6500,0.000350,0.000011
0x400000,1,16,10000,3000,7000,0.000355,0.000011
0x400000,1,16,100000,95000,5000,0.000877,0.000077
0x400000,1,16,100000,90000,10000,0.000895,0.000076
0x400000,1,16,100000,85000,15000,0.000884,0.000072
0x400000,1,16,100000,80000,20000,0.000870,0.000066
0x400000,1,16,100000,75000,25000,0.000863,0.000063
0x400000,1,16,100000,70000,30000,0.000885,0.000061
0x400000,1,16,100000,65000,35000,0.000862,0.000056
0x400000,1,16,100000,60000,40000,0.000869,0.000054
0x400000,1,16,100000,55000,45000,0.000872,0.000051
0x400000,1,16,100000,50000,50000,0.000876,0.000045
0x400000,1,16,100000,45000,55000,0.000851,0.000042
0x400000,1,16,100000,40000,60000,0.000855,0.000038
0x400000,1,16,100000,35000,65000,0.000852,0.000034
0x400000,1,16,100000,30000,70000,0.000838,0.000030
0x400000,1,16,1000000,950000,50000,0.006294,0.000731
0x400000,1,16,1000000,900000,100000,0.006165,0.000691
0x400000,1,16,1000000,850000,150000,0.006145,0.000650
0x400000,1,16,1000000,800000,200000,0.006151,0.000612
0x400000,1,16,1000000,750000,250000,0.006118,0.000575
0x400000,1,16,1000000,700000,300000,0.005996,0.000528
0x400000,1,16,1000000,650000,350000,0.006017,0.000496
0x400000,1,16,1000000,600000,400000,0.005958,0.000458
0x400000,1,16,1000000,550000,450000,0.005930,0.000430
0x400000,1,16,1000000,500000,500000,0.006071,0.000381
0x400000,1,16,1000000,450000,550000,0.006020,0.000343
0x400000,1,16,1000000,400000,600000,0.006002,0.000305
0x400000,1,16,1000000,350000,650000,0.005944,0.000270
0x400000,1,16,1000000,300000,700000,0.005871,0.000230
0x100000,0,32,1000,950,50,0.000026,0.000002
0x100000,0,32,1000,900,100,0.000027,0.000002
0x100000,0,32,1000,850,150,0.000026,0.000002
0x100000,0,32,1000,800,200,0.000026,0.000002
0x100000,0,32,1000,750,250,0.000028,0.000002
0x100000,0,32,1000,700,300,0.000027,0.000002
0x100000,0,32,1000,650,350,0.000029,0.000002
0x100000,0,32,1000,600,400,0.000025,0.000002
0x100000,0,32,1000,550,450,0.000025,0.000002
0x100000,0,32,1000,500,500,0.000025,0.000002
0x100000,0,32,1000,450,550,0.000026,0.000002
0x100000,0,32,1000,400,600,0.000026,0.000002
0x100000,0,32,1000,350,650,0.000028,0.000002
0x100000,0,32,1000,300,700,0.000025,0.000002
0x100000,0,32,10000,9500,500,0.000096,0.000006
0x100000,0,32,10000,9000,1000,0.000095,0.000006
0x100000,0,32,10000,8500,1500,0.000096,0.000006
0x100000,0,32,10000,8000,2000,0.000094,0.000006
0x100000,0,32,10000,7500,2500,0.000091,0.000005
0x100000,0,32,10000,7000,3000,0.000093,0.000005
0x100000,0,32,10000,6500,3500,0.000091,0.000005
0x100000,0,32,10000,6000,4000,0.000089,0.000004
0x100000,0,32,10000,5500,4500,0.000088,0.000004
0x100000,0,32,10000,5000,5000,0.000090,0.000004
0x100000,0,32,10000,4500,5500,0.000091,0.000004
0x100000,0,32,10000,4000,6000,0.000088,0.000003
0x100000,0,32,10000,3500,6500,0.000088,0.000003
0x100000,0,32,10000,3000,7000,0.000088,0.000003
0x100000,0,32,100000,95000,5000,0.000773,0.000064
0x100000,0,32,100000,90000,10000,0.000759,0.000060
0x100000,0,32,100000,85000,15000,0.000753,0.000057
0x100000,0,32,100000,80000,20000,0.000749,0.000056
0x100000,0,32,100000,75000,25000,0.000745,0.000053
0x100000,0,32,100000,70000,30000,0.000739,0.000050
0x100000,0,32,100000,65000,35000,0.000735,0.000049
0x100000,0,32,100000,60000,40000,0.000750,0.000046
0x100000,0,32,100000,55000,45000,0.000740,0.000044
0x100000,0,32,100000,50000,50000,0.000731,0.000041
0x100000,0,32,100000,45000,55000,0.000719,0.000038
0x100000,0,32,100000,40000,60000,0.000710,0.000035
0x100000,0,32,100000,35000,65000,0.000710,0.000034
0x100000,0,32,100000,30000,70000,0.000707,0.000031
0x100000,0,32,1000000,950000,50000,0.007000,0.000154
0x100000,0,32,1000000,900000,100000,0.006914,0.000152
0x100000,0,32,1000000,850000,150000,0.006928,0.000153
0x100000,0,32,1000000,800000,200000,0.006828,0.000153
0x100000,0,32,1000000,750000,250000,0.006815,0.000153
0x100000,0,32,1000000,700000,300000,0.006748,0.000158
0x100000,0,32,1000000,650000,350000,0.006694,0.000160
0x100000,0,32,1000000,600000,400000,0.006591,0.000153
0x100000,0,32,1000000,550000,450000,0.006599,0.000155
0x100000,0,32,1000000,500000,500000,0.006489,0.000159
0x100000,0,32,1000000,450000,550000,0.006472,0.000158
0x100000,0,32,1000000,400000,600000,0.006365,0.000151
0x100000,0,32,1000000,350000,650000,0.006370,0.000151
0x100000,0,32,1000000,300000,700000,0.006249,0.000155
0x100000,1,32,1000,950,50,0.000040,0.000003
0x100000,1,32,1000,900,100,0.000038,0.000002
0x100000,1,32,1000,850,150,0.000037,0.000003
0x100000,1,32,1000,800,200,0.000038,0.000003
0x100000,1,32,1000,750,250,0.000040,0.000002
0x100000,1,32,1000,700,300,0.000040,0.000002
0x100000,1,32,1000,650,350,0.000041,0.000002
0x100000,1,32,1000,600,400,0.000041,0.000002
0x100000,1,32,1000,550,450,0.000039,0.000002
0x100000,1,32,1000,500,500,0.000040,0.000002
0x100000,1,32,1000,450,550,0.000040,0.000002
0x100000,1,32,1000,400,600,0.000038,0.000002
0x100000,1,32,1000,350,650,0.000039,0.000002
0x100000,1,32,1000,300,700,0.000040,0.000002
0x100000,1,32,10000,9500,500,0.000097,0.000013
0x100000,1,32,10000,9000,1000,0.000098,0.000012
0x100000,1,32,10000,8500,1500,0.000094,0.000011
0x100000,1,32,10000,8000,2000,0.000096,0.000011
0x100000,1,32,10000,7500,2500,0.000095,0.000010
0x100000,1,32,10000,7000,3000,0.000095,0.000010
0x100000,1,32,10000,6500,3500,0.000096,0.000009
0x100000,1,32,10000,6000,4000,0.000093,0.000009
0x100000,1,32,10000,5500,4500,0.000093,0.000008
0x100000,1,32,10000,5000,5000,0.000094,0.000008
0x100000,1,32,10000,4500,5500,0.000090,0.000007
0x100000,1,32,10000,4000,6000,0.000092,0.000006
0x100000,1,32,10000,3500,6500,0.000091,0.000006
0x100000,1,32,10000,3000,7000,0.000091,0.000005
0x100000,1,32,100000,95000,5000,0.000656,0.000071
0x100000,1,32,100000,90000,10000,0.000677,0.000067
0x100000,1,32,100000,85000,15000,0.000648,0.000066
0x100000,1,32,100000,80000,20000,0.000648,0.000066
0x100000,1,32,100000,75000,25000,0.000638,0.000062
0x100000,1,32,100000,70000,30000,0.000638,0.000056
0x100000,1,32,100000,65000,35000,0.000623,0.000054
0x100000,1,32,100000,60000,40000,0.000625,0.000052
0x100000,1,32,100000,55000,45000,0.000618,0.000048
0x100000,1,32,100000,50000,50000,0.000615,0.000045
0x100000,1,32,100000,45000,55000,0.000615,0.000043
0x100000,1,32,100000,40000,60000,0.000607,0.000042
0x100000,1,32,100000,35000,65000,0.000602,0.000038
0x100000,1,32,100000,30000,70000,0.000609,0.000037
0x100000,1,32,1000000,950000,50000,0.006305,0.000167
0x100000,1,32,1000000,900000,100000,0.006200,0.000168
0x100000,1,32,1000000,850000,150000,0.006188,0.000167
0x100000,1,32,1000000,800000,200000,0.006149,0.000166
0x100000,1,32,1000000,750000,250000,0.006108,0.000167
0x100000,1,32,1000000,700000,300000,0.006042,0.000164
0x100000,1,32,1000000,650000,350000,0.005997,0.000167
0x100000,1,32,1000000,600000,400000,0.005948,0.000169
0x100000,1,32,1000000,550000,450000,0.005846,0.000164
0x100000,1,32,1000000,500000,500000,0.005878,0.000162
0x100000,1,32,1000000,450000,550000,0.005810,0.000164
0x100000,1,32,1000000,400000,600000,0.005784,0.000164
0x100000,1,32,1000000,350000,650000,0.005698,0.000165
0x100000,1,32,1000000,300000,700000,0.005664,0.000166
0x200000,0,32,1000,950,50,0.000070,0.000003
0x200000,0,32,1000,900,100,0.000069,0.000003
0x200000,0,32,1000,850,150,0.000067,0.000003
0x200000,0,32,1000,800,200,0.000065,0.000003
0x200000,0,32,1000,750,250,0.000066,0.000003
0x200000,0,32,1000,700,300,0.000066,0.000003
0x200000,0,32,1000,650,350,0.000066,0.000003
0x200000,0,32,1000,600,400,0.000068,0.000003
0x200000,0,32,1000,550,450,0.000067,0.000003
0x200000,0,32,1000,500,500,0.000065,0.000003
0x200000,0,32,1000,450,550,0.000065,0.000003
0x200000,0,32,1000,400,600,0.000065,0.000003
0x200000,0,32,1000,350,650,0.000066,0.000003
0x200000,0,32,1000,300,700,0.000066,0.000003
0x200000,0,32,10000,9500,500,0.000139,0.000008
0x200000,0,32,10000,9000,1000,0.000138,0.000007
0x200000,0,32,10000,8500,1500,0.000136,0.000007
0x200000,0,32,10000,8000,2000,0.000131,0.000007
0x200000,0,32,10000,7500,2500,0.000129,0.000006
0x200000,0,32,10000,7000,3000,0.000131,0.000006
0x200000,0,32,10000,6500,3500,0.000131,0.000006
0x200000,0,32,10000,6000,4000,0.000129,0.000005
0x200000,0,32,10000,5500,4500,0.000131,0.000005
0x200000,0,32,10000,5000,5000,0.000128,0.000005
0x200000,0,32,10000,4500,5500,0.000138,0.000005
0x200000,0,32,10000,4000,6000,0.000130,0.000005
0x200000,0,32,10000,3500,6500,0.000130,0.000004
0x200000,0,32,10000,3000,7000,0.000128,0.000004
0x200000,0,32,100000,95000,5000,0.000811,0.000063
0x200000,0,32,100000,90000,10000,0.000792,0.000059
0x200000,0,32,100000,85000,15000,0.000786,0.000057
0x200000,0,32,100000,80000,20000,0.000781,0.000055
0x200000,0,32,100000,75000,25000,0.000777,0.000054
0x200000,0,32,100000,70000,30000,0.000790,0.000051
0x200000,0,32,100000,65000,35000,0.000774,0.000050
0x200000,0,32,100000,60000,40000,0.000778,0.000045
0x200000,0,32,100000,55000,45000,0.000761,0.000042
0x200000,0,32,100000,50000,50000,0.000759,0.000041
0x200000,0,32,100000,45000,55000,0.000759,0.000039
0x200000,0,32,100000,40000,60000,0.000753,0.000037
0x200000,0,32,100000,35000,65000,0.000745,0.000034
0x200000,0,32,100000,30000,70000,0.000746,0.000030
0x200000,0,32,1000000,950000,50000,0.007339,0.000303
0x200000,0,32,1000000,900000,100000,0.007046,0.000295
0x200000,0,32,1000000,850000,150000,0.007072,0.000285
0x200000,0,32,1000000,800000,200000,0.006880,0.000279
0x200000,0,32,1000000,750000,250000,0.006943,0.000295
0x200000,0,32,1000000,700000,300000,0.006795,0.000295
0x200000,0,32,1000000,650000,350000,0.006811,0.000297
0x200000,0,32,1000000,600000,400000,0.006653,0.000279
0x200000,0,32,1000000,550000,450000,0.006642,0.000284
0x200000,0,32,1000000,500000,500000,0.006556,0.000277
0x200000,0,32,1000000,450000,550000,0.006565,0.000254
0x200000,0,32,1000000,400000,600000,0.006444,0.000221
0x200000,0,32,1000000,350000,650000,0.006405,0.000203
0x200000,0,32,1000000,300000,700000,0.006283,0.000176
0x200000,1,32,1000,950,50,0.000075,0.000004
0x200000,1,32,1000,900,100,0.000078,0.000003
0x200000,1,32,1000,850,150,0.000076,0.000004
0x200000,1,32,1000,800,200,0.000073,0.000004
0x200000,1,32,1000,750,250,0.000072,0.000003
0x200000,1,32,1000,700,300,0.000076,0.000003
0x200000,1,32,1000,650,350,0.000076,0.000003
0x200000,1,32,1000,600,400,0.000075,0.000003
0x200000,1,32,1000,550,450,0.000072,0.000003
0x200000,1,32,1000,500,500,0.000072,0.000003
0x200000,1,32,1000,450,550,0.000077,0.000003
0x200000,1,32,1000,400,600,0.000077,0.000003
0x200000,1,32,1000,350,650,0.000068,0.000003
0x200000,1,32,1000,300,700,0.000073,0.000003
0x200000,1,32,10000,9500,500,0.000132,0.000013
0x200000,1,32,10000,9000,1000,0.000134,0.000013
0x200000,1,32,10000,8500,1500,0.000131,0.000012
0x200000,1,32,10000,8000,2000,0.000131,0.000012
0x200000,1,32,10000,7500,2500,0.000130,0.000011
0x200000,1,32,10000,7000,3000,0.000129,0.000011
0x200000,1,32,10000,6500,3500,0.000127,0.000010
0x200000,1,32,10000,6000,4000,0.000129,0.000009
0x200000,1,32,10000,5500,4500,0.000126,0.000009
0x200000,1,32,10000,5000,5000,0.000123,0.000008
0x200000,1,32,10000,4500,5500,0.000122,0.000008
0x200000,1,32,10000,4000,6000,0.000127,0.000007
0x200000,1,32,10000,3500,6500,0.000123,0.000007
0x200000,1,32,10000,3000,7000,0.000127,0.000006
0x200000,1,32,100000,95000,5000,0.000675,0.000072
0x200000,1,32,100000,90000,10000,0.000676,0.000066
0x200000,1,32,100000,85000,15000,0.000653,0.000063
0x200000,1,32,100000,80000,20000,0.000663,0.000063
0x200000,1,32,100000,75000,25000,0.000655,0.000062
0x200000,1,32,100000,70000,30000,0.000651,0.000056
0x200000,1,32,100000,65000,35000,0.000649,0.000054
0x200000,1,32,100000,60000,40000,0.000646,0.000053
0x200000,1,32,100000,55000,45000,0.000630,0.000048
0x200000,1,32,100000,50000,50000,0.000628,0.000045
0x200000,1,32,100000,45000,55000,0.000633,0.000045
0x200000,1,32,100000,40000,60000,0.000627,0.000040
0x200000,1,32,100000,35000,65000,0.000614,0.000037
0x200000,1,32,100000,30000,70000,0.000620,0.000035
0x200000,1,32,1000000,950000,50000,0.006277,0.000324
0x200000,1,32,1000000,900000,100000,0.006228,0.000323
0x200000,1,32,1000000,850000,150000,0.006194,0.000319
0x200000,1,32,1000000,800000,200000,0.006140,0.000314
0x200000,1,32,1000000,750000,250000,0.006120,0.000313
0x200000,1,32,1000000,700000,300000,0.006062,0.000312
0x200000,1,32,1000000,650000,350000,0.005984,0.000307
0x200000,1,32,1000000,600000,400000,0.005996,0.000319
0x200000,1,32,1000000,550000,450000,0.005947,0.000314
0x200000,1,32,1000000,500000,500000,0.005876,0.000297
0x200000,1,32,1000000,450000,550000,0.005794,0.000268
0x200000,1,32,1000000,400000,600000,0.005745,0.000239
0x200000,1,32,1000000,350000,650000,0.005696,0.000217
0x200000,1,32,1000000,300000,700000,0.005584,0.000182
0x400000,0,32,1000,950,50,0.000170,0.000006
0x400000,0,32,1000,900,100,0.000161,0.000006
0x400000,0,32,1000,850,150,0.000162,0.000006
0x400000,0,32,1000,800,200,0.000160,0.000006
0x400000,0,32,1000,750,250,0.000159,0.000006
0x400000,0,32,1000,700,300,0.000158,0.000006
0x400000,0,32,1000,650,350,0.000158,0.000006
0x400000,0,32,1000,600,400,0.000158,0.000006
0x400000,0,32,1000,550,450,0.000158,0.000006
0x400000,0,32,1000,500,500,0.000158,0.000006
0x400000,0,32,1000,450,550,0.000161,0.000005
0x400000,0,32,1000,400,600,0.000158,0.000006
0x400000,0,32,1000,350,650,0.000162,0.000006
0x400000,0,32,1000,300,700,0.000158,0.000005
0x400000,0,32,10000,9500,500,0.000231,0.000010
0x400000,0,32,10000,9000,1000,0.000224,0.000009
0x400000,0,32,10000,8500,1500,0.000224,0.000009
0x400000,0,32,10000,8000,2000,0.000226,0.000009
0x400000,0,32,10000,7500,2500,0.000224,0.000009
0x400000,0,32,10000,7000,3000,0.000225,0.000008
0x400000,0,32,10000,6500,3500,0.000226,0.000008
0x400000,0,32,10000,6000,4000,0.000223,0.000008
0x400000,0,32,10000,5500,4500,0.000221,0.000007
0x400000,0,32,10000,5000,5000,0.000226,0.000007
0x400000,0,32,10000,4500,5500,0.000229,0.000007
0x400000,0,32,10000,4000,6000,0.000223,0.000007
0x400000,0,32,10000,3500,6500,0.000220,0.000007
0x400000,0,32,10000,3000,7000,0.000222,0.000006
0x400000,0,32,100000,95000,5000,0.000911,0.000067
0x400000,0,32,100000,90000,10000,0.000903,0.000064
0x400000,0,32,100000,85000,15000,0.000904,0.000061
0x400000,0,32,100000,80000,20000,0.000883,0.000059
0x400000,0,32,100000,75000,25000,0.000902,0.000057
0x400000,0,32,100000,70000,30000,0.000872,0.000054
0x400000,0,32,100000,65000,35000,0.000876,0.000052
0x400000,0,32,100000,60000,40000,0.000872,0.000049
0x400000,0,32,100000,55000,45000,0.000862,0.000046
0x400000,0,32,100000,50000,50000,0.000855,0.000045
0x400000,0,32,100000,45000,55000,0.000856,0.000041
0x400000,0,32,100000,40000,60000,0.000891,0.000038
0x400000,0,32,100000,35000,65000,0.000866,0.000036
0x400000,0,32,100000,30000,70000,0.000842,0.000031
0x400000,0,32,1000000,950000,50000,0.007172,0.000531
0x400000,0,32,1000000,900000,100000,0.007132,0.000502
0x400000,0,32,1000000,850000,150000,0.007149,0.000482
0x400000,0,32,1000000,800000,200000,0.007003,0.000443
0x400000,0,32,1000000,750000,250000,0.006969,0.000433
0x400000,0,32,1000000,700000,300000,0.006891,0.000394
0x400000,0,32,1000000,650000,350000,0.006897,0.000381
0x400000,0,32,1000000,600000,400000,0.006765,0.000330
0x400000,0,32,1000000,550000,450000,0.006735,0.000307
0x400000,0,32,1000000,500000,500000,0.006636,0.000297
0x400000,0,32,1000000,450000,550000,0.006639,0.000270
0x400000,0,32,1000000,400000,600000,0.006555,0.000250
0x400000,0,32,1000000,350000,650000,0.006528,0.000216
0x400000,0,32,1000000,300000,700000,0.006405,0.000188
0x400000,1,32,1000,950,50,0.000291,0.000005
0x400000,1,32,1000,900,100,0.000296,0.000005
0x400000,1,32,1000,850,150,0.000302,0.000005
0x400000,1,32,1000,800,200,0.000301,0.000006
0x400000,1,32,1000,750,250,0.000297,0.000005
0x400000,1,32,1000,700,300,0.000291,0.000005
0x400000,1,32,1000,650,350,0.000305,0.000005
0x400000,1,32,1000,600,400,0.000302,0.000005
0x400000,1,32,1000,550,450,0.000297,0.000005
0x400000,1,32,1000,500,500,0.000301,0.000005
0x400000,1,32,1000,450,550,0.000302,0.000005
0x400000,1,32,1000,400,600,0.000301,0.000005
0x400000,1,32,1000,350,650,0.000306,0.000005
0x400000,1,32,1000,300,700,0.000298,0.000005
0x400000,1,32,10000,9500,500,0.000363,0.000016
0x400000,1,32,10000,9000,1000,0.000348,0.000015
0x400000,1,32,10000,8500,1500,0.000356,0.000014
0x400000,1,32,10000,8000,2000,0.000352,0.000014
0x400000,1,32,10000,7500,2500,0.000356,0.000013
0x400000,1,32,10000,7000,3000,0.000348,0.000012
0x400000,1,32,10000,6500,3500,0.000354,0.000012
0x400000,1,32,10000,6000,4000,0.000356,0.000012
0x400000,1,32,10000,5500,4500,0.000355,0.000011
0x400000,1,32,10000,5000,5000,0.000348,0.000010
0x400000,1,32,10000,4500,5500,0.000356,0.000010
0x400000,1,32,10000,4000,6000,0.000352,0.000009
0x400000,1,32,10000,3500,6500,0.000357,0.000009
0x400000,1,32,10000,3000,7000,0.000356,0.000008
0x400000,1,32,100000,95000,5000,0.000894,0.000071
0x400000,1,32,100000,90000,10000,0.000918,0.000070
0x400000,1,32,100000,85000,15000,0.000892,0.000066
0x400000,1,32,100000,80000,20000,0.000908,0.000066
0x400000,1,32,100000,75000,25000,0.000899,0.000063
0x400000,1,32,100000,70000,30000,0.000887,0.000058
0x400000,1,32,100000,65000,35000,0.000894,0.000057
0x400000,1,32,100000,60000,40000,0.000861,0.000052
0x400000,1,32,100000,55000,45000,0.000867,0.000052
0x400000,1,32,100000,50000,50000,0.000879,0.000049
0x400000,1,32,100000,45000,55000,0.000865,0.000045
0x400000,1,32,100000,40000,60000,0.000878,0.000044
0x400000,1,32,100000,35000,65000,0.000862,0.000042
0x400000,1,32,100000,30000,70000,0.000855,0.000038
0x400000,1,32,1000000,950000,50000,0.006585,0.000576
0x400000,1,32,1000000,900000,100000,0.006522,0.000552
0x400000,1,32,1000000,850000,150000,0.006425,0.000516
0x400000,1,32,1000000,800000,200000,0.006373,0.000490
0x400000,1,32,1000000,750000,250000,0.006282,0.000459
0x400000,1,32,1000000,700000,300000,0.006240,0.000425
0x400000,1,32,1000000,650000,350000,0.006215,0.000391
0x400000,1,32,1000000,600000,400000,0.006127,0.000365
0x400000,1,32,1000000,550000,450000,0.006066,0.000338
0x400000,1,32,1000000,500000,500000,0.006197,0.000300
0x400000,1,32,1000000,450000,550000,0.006136,0.000281
