size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.003056,0.000073
0x200000,0,128,1000000,300000,700000,0.002952,0.000065
0x200000,1,128,1000,950,50,0.000011,0.000025
0x200000,1,128,1000,900,100,0.000010,0.000024
0x200000,1,128,1000,850,150,0.000010,0.000024
0x200000,1,128,1000,800,200,0.000009,0.000025
0x200000,1,128,1000,750,250,0.000009,0.000025
0x200000,1,128,1000,700,300,0.000008,0.000025
0x200000,1,128,1000,650,350,0.000008,0.000025
0x200000,1,128,1000,600,400,0.000007,0.000024
0x200000,1,128,1000,550,450,0.000007,0.000024
0x200000,1,128,1000,500,500,0.000006,0.000024
0x200000,1,128,1000,450,550,0.000006,0.000024
0x200000,1,128,1000,400,600,0.000006,0.000024
0x200000,1,128,1000,350,650,0.000005,0.000024
0x200000,1,128,1000,300,700,0.000005,0.000024
0x200000,1,128,10000,9500,500,0.000056,0.000026
0x200000,1,128,10000,9000,1000,0.000053,0.000026
0x200000,1,128,10000,8500,1500,0.000053,0.000026
0x200000,1,128,10000,8000,2000,0.000050,0.000025
0x200000,1,128,10000,7500,2500,0.000050,0.000026
0x200000,1,128,10000,7000,3000,0.000049,0.000026
0x200000,1,128,10000,6500,3500,0.000048,0.000025
0x200000,1,128,10000,6000,4000,0.000046,0.000025
0x200000,1,128,10000,5500,4500,0.000044,0.000025
0x200000,1,128,10000,5000,5000,0.000045,0.000025
0x200000,1,128,10000,4500,5500,0.000045,0.000025
0x200000,1,128,10000,4000,6000,0.000042,0.000025
0x200000,1,128,10000,3500,6500,0.000041,0.000025
0x200000,1,128,10000,3000,7000,0.000040,0.000024
0x200000,1,128,100000,95000,5000,0.000385,0.000036
0x200000,1,128,100000,90000,10000,0.000378,0.000036
0x200000,1,128,100000,85000,15000,0.000364,0.000034
0x200000,1,128,100000,80000,20000,0.000358,0.000035
0x200000,1,128,100000,75000,25000,0.000349,0.000035
0x200000,1,128,100000,70000,30000,0.000337,0.000033
0x200000,1,128,100000,65000,35000,0.000329,0.000033
0x200000,1,128,100000,60000,40000,0.000324,0.000034
0x200000,1,128,100000,55000,45000,0.000311,0.000031
0x200000,1,128,100000,50000,50000,0.000303,0.000032
0x200000,1,128,100000,45000,55000,0.000294,0.000031
0x200000,1,128,100000,40000,60000,0.000286,0.000031
0x200000,1,128,100000,35000,65000,0.000274,0.000029
0x200000,1,128,100000,30000,70000,0.000267,0.000029
0x200000,1,128,1000000,950000,50000,0.003723,0.000172
0x200000,1,128,1000000,900000,100000,0.003652,0.000165
0x200000,1,128,1000000,850000,150000,0.003526,0.000151
0x200000,1,128,1000000,800000,200000,0.003434,0.000143
0x200000,1,128,1000000,750000,250000,0.003362,0.000139
0x200000,1,128,1000000,700000,300000,0.003256,0.000141
0x200000,1,128,1000000,650000,350000,0.003201,0.000123
0x200000,1,128,1000000,600000,400000,0.003065,0.000113
0x200000,1,128,1000000,550000,450000,0.002983,0.000108
0x200000,1,128,1000000,500000,500000,0.002897,0.000099
0x200000,1,128,1000000,450000,550000,0.002800,0.000089
0x200000,1,128,1000000,400000,600000,0.002709,0.000081
0x200000,1,128,1000000,350000,650000,0.002615,0.000074
0x200000,1,128,1000000,300000,700000,0.002514,0.000066
0x400000,0,128,1000,950,50,0.000005,0.000025
0x400000,0,128,1000,900,100,0.000005,0.000025
0x400000,0,128,1000,850,150,0.000005,0.000024
0x400000,0,128,1000,800,200,0.000004,0.000024
0x400000,0,128,1000,750,250,0.000004,0.000025
0x400000,0,128,1000,700,300,0.000004,0.000024
0x400000,0,128,1000,650,350,0.000004,0.000024
0x400000,0,128,1000,600,400,0.000004,0.000024
0x400000,0,128,1000,550,450,0.000004,0.000024
0x400000,0,128,1000,500,500,0.000004,0.000025
0x400000,0,128,1000,450,550,0.000004,0.000024
0x400000,0,128,1000,400,600,0.000004,0.000024
0x400000,0,128,1000,350,650,0.000004,0.000024
0x400000,0,128,1000,300,700,0.000003,0.000024
0x400000,0,128,10000,9500,500,0.000046,0.000025
0x400000,0,128,10000,9000,1000,0.000045,0.000025
0x400000,0,128,10000,8500,1500,0.000044,0.000025
0x400000,0,128,10000,8000,2000,0.000043,0.000025
0x400000,0,128,10000,7500,2500,0.000042,0.000025
0x400000,0,128,10000,7000,3000,0.000040,0.000025
0x400000,0,128,10000,6500,3500,0.000038,0.000025
0x400000,0,128,10000,6000,4000,0.000038,0.000024
0x400000,0,128,10000,5500,4500,0.000038,0.000025
0x400000,0,128,10000,5000,5000,0.000035,0.000024
0x400000,0,128,10000,4500,5500,0.000034,0.000024
0x400000,0,128,10000,4000,6000,0.000033,0.000025
0x400000,0,128,10000,3500,6500,0.000032,0.000025
0x400000,0,128,10000,3000,7000,0.000030,0.000024
0x400000,0,128,100000,95000,5000,0.000451,0.000040
0x400000,0,128,100000,90000,10000,0.000440,0.000040
0x400000,0,128,100000,85000,15000,0.000427,0.000040
0x400000,0,128,100000,80000,20000,0.000424,0.000039
0x400000,0,128,100000,75000,25000,0.000403,0.000037
0x400000,0,128,100000,70000,30000,0.000400,0.000037
0x400000,0,128,100000,65000,35000,0.000380,0.000036
0x400000,0,128,100000,60000,40000,0.000367,0.000034
0x400000,0,128,100000,55000,45000,0.000355,0.000033
0x400000,0,128,100000,50000,50000,0.000343,0.000032
0x400000,0,128,100000,45000,55000,0.000340,0.000032
0x400000,0,128,100000,40000,60000,0.000319,0.000031
0x400000,0,128,100000,35000,65000,0.000316,0.000031
0x400000,0,128,100000,30000,70000,0.000304,0.000030
0x400000,0,128,1000000,950000,50000,0.004269,0.000186
0x400000,0,128,1000000,900000,100000,0.004160,0.000180
0x400000,0,128,1000000,850000,150000,0.004061,0.000175
0x400000,0,128,1000000,800000,200000,0.003949,0.000158
0x400000,0,128,1000000,750000,250000,0.003848,0.000151
0x400000,0,128,1000000,700000,300000,0.003736,0.000146
0x400000,0,128,1000000,650000,350000,0.003645,0.000137
0x400000,0,128,1000000,600000,400000,0.003528,0.000130
0x400000,0,128,1000000,550000,450000,0.003452,0.000117
0x400000,0,128,1000000,500000,500000,0.003306,0.000112
0x400000,0,128,1000000,450000,550000,0.003208,0.000104
0x400000,0,128,1000000,400000,600000,0.003078,0.000095
0x400000,0,128,1000000,350000,650000,0.002993,0.000084
0x400000,0,128,1000000,300000,700000,0.002889,0.000075
0x400000,1,128,1000,950,50,0.000009,0.000039
0x400000,1,128,1000,900,100,0.000009,0.000041
0x400000,1,128,1000,850,150,0.000008,0.000041
0x400000,1,128,1000,800,200,0.000008,0.000040
0x400000,1,128,1000,750,250,0.000007,0.000038
0x400000,1,128,1000,700,300,0.000007,0.000039
0x400000,1,128,1000,650,350,0.000007,0.000039
0x400000,1,128,1000,600,400,0.000006,0.000038
0x400000,1,128,1000,550,450,0.000006,0.000038
0x400000,1,128,1000,500,500,0.000006,0.000039
0x400000,1,128,1000,450,550,0.000005,0.000042
0x400000,1,128,1000,400,600,0.000005,0.000039
0x400000,1,128,1000,350,650,0.000005,0.000041
0x400000,1,128,1000,300,700,0.000004,0.000038
0x400000,1,128,10000,9500,500,0.000053,0.000041
0x400000,1,128,10000,9000,1000,0.000051,0.000042
0x400000,1,128,10000,8500,1500,0.000049,0.000039
0x400000,1,128,10000,8000,2000,0.000049,0.000039
0x400000,1,128,10000,7500,2500,0.000048,0.000041
0x400000,1,128,10000,7000,3000,0.000048,0.000041
0x400000,1,128,10000,6500,3500,0.000046,0.000039
0x400000,1,128,10000,6000,4000,0.000046,0.000040
0x400000,1,128,10000,5500,4500,0.000045,0.000040
0x400000,1,128,10000,5000,5000,0.000043,0.000039
0x400000,1,128,10000,4500,5500,0.000042,0.000040
0x400000,1,128,10000,4000,6000,0.000041,0.000039
0x400000,1,128,10000,3500,6500,0.000039,0.000039
0x400000,1,128,10000,3000,7000,0.000039,0.000041
0x400000,1,128,100000,95000,5000,0.000377,0.000047
0x400000,1,128,100000,90000,10000,0.000366,0.000046
0x400000,1,128,100000,85000,15000,0.000356,0.000047
0x400000,1,128,100000,80000,20000,0.000347,0.000045
0x400000,1,128,100000,75000,25000,0.000338,0.000046
0x400000,1,128,100000,70000,30000,0.000330,0.000046
0x400000,1,128,100000,65000,35000,0.000319,0.000043
0x400000,1,128,100000,60000,40000,0.000311,0.000043
0x400000,1,128,100000,55000,45000,0.000305,0.000045
0x400000,1,128,100000,50000,50000,0.000290,0.000043
0x400000,1,128,100000,45000,55000,0.000283,0.000044
0x400000,1,128,100000,40000,60000,0.000275,0.000045
0x400000,1,128,100000,35000,65000,0.000267,0.000045
0x400000,1,128,100000,30000,70000,0.000255,0.000042
0x400000,1,128,1000000,950000,50000,0.003612,0.000209
0x400000,1,128,1000000,900000,100000,0.003532,0.000165
0x400000,1,128,1000000,850000,150000,0.003458,0.000167
0x400000,1,128,1000000,800000,200000,0.003339,0.000157
0x400000,1,128,1000000,750000,250000,0.003262,0.000147
0x400000,1,128,1000000,700000,300000,0.003169,0.000134
0x400000,1,128,1000000,650000,350000,0.003037,0.000134
0x400000,1,128,1000000,600000,400000,0.002955,0.000119
0x400000,1,128,1000000,550000,450000,0.002910,0.000114
0x400000,1,128,1000000,500000,500000,0.002781,0.000107
0x400000,1,128,1000000,450000,550000,0.002713,0.000110
0x400000,1,128,1000000,400000,600000,0.002599,0.000091
0x400000,1,128,1000000,350000,650000,0.002561,0.000087
0x400000,1,128,1000000,300000,700000,0.002450,0.000076
0x100000,0,256,1000,950,50,0.000005,0.000003
0x100000,0,256,1000,900,100,0.000005,0.000003
0x100000,0,256,1000,850,150,0.000005,0.000003
0x100000,0,256,1000,800,200,0.000004,0.000003
0x100000,0,256,1000,750,250,0.000004,0.000003
0x100000,0,256,1000,700,300,0.000004,0.000003
0x100000,0,256,1000,650,350,0.000004,0.000003
0x100000,0,256,1000,600,400,0.000004,0.000003
0x100000,0,256,1000,550,450,0.000004,0.000003
0x100000,0,256,1000,500,500,0.000004,0.000003
0x100000,0,256,1000,450,550,0.000004,0.000003
0x100000,0,256,1000,400,600,0.000003,0.000003
0x100000,0,256,1000,350,650,0.000003,0.000003
0x100000,0,256,1000,300,700,0.000003,0.000003
0x100000,0,256,10000,9500,500,0.000045,0.000004
0x100000,0,256,10000,9000,1000,0.000044,0.000004
0x100000,0,256,10000,8500,1500,0.000043,0.000004
0x100000,0,256,10000,8000,2000,0.000042,0.000004
0x100000,0,256,10000,7500,2500,0.000041,0.000004
0x100000,0,256,10000,7000,3000,0.000040,0.000004
0x100000,0,256,10000,6500,3500,0.000039,0.000003
0x100000,0,256,10000,6000,4000,0.000037,0.000003
0x100000,0,256,10000,5500,4500,0.000036,0.000003
0x100000,0,256,10000,5000,5000,0.000035,0.000003
0x100000,0,256,10000,4500,5500,0.000034,0.000003
0x100000,0,256,10000,4000,6000,0.000033,0.000003
0x100000,0,256,10000,3500,6500,0.000032,0.000003
0x100000,0,256,10000,3000,7000,0.000031,0.000003
0x100000,0,256,100000,95000,5000,0.000454,0.000014
0x100000,0,256,100000,90000,10000,0.000445,0.000014
0x100000,0,256,100000,85000,15000,0.000430,0.000013
0x100000,0,256,100000,80000,20000,0.000422,0.000013
0x100000,0,256,100000,75000,25000,0.000410,0.000012
0x100000,0,256,100000,70000,30000,0.000397,0.000011
0x100000,0,256,100000,65000,35000,0.000385,0.000011
0x100000,0,256,100000,60000,40000,0.000377,0.000010
0x100000,0,256,100000,55000,45000,0.000362,0.000009
0x100000,0,256,100000,50000,50000,0.000352,0.000009
0x100000,0,256,100000,45000,55000,0.000345,0.000008
0x100000,0,256,100000,40000,60000,0.000337,0.000008
0x100000,0,256,100000,35000,65000,0.000317,0.000007
0x100000,0,256,100000,30000,70000,0.000306,0.000006
0x100000,0,256,1000000,950000,50000,0.004333,0.000118
0x100000,0,256,1000000,900000,100000,0.004226,0.000112
0x100000,0,256,1000000,850000,150000,0.004121,0.000106
0x100000,0,256,1000000,800000,200000,0.004033,0.000100
0x100000,0,256,1000000,750000,250000,0.003937,0.000095
0x100000,0,256,1000000,700000,300000,0.003812,0.000100
0x100000,0,256,1000000,650000,350000,0.003717,0.000096
0x100000,0,256,1000000,600000,400000,0.003590,0.000090
0x100000,0,256,1000000,550000,450000,0.003480,0.000082
0x100000,0,256,1000000,500000,500000,0.003378,0.000074
0x100000,0,256,1000000,450000,550000,0.003284,0.000068
0x100000,0,256,1000000,400000,600000,0.003190,0.000063
0x100000,0,256,1000000,350000,650000,0.003073,0.000057
0x100000,0,256,1000000,300000,700000,0.002968,0.000052
0x100000,1,256,1000,950,50,0.000011,0.000007
0x100000,1,256,1000,900,100,0.000011,0.000007
0x100000,1,256,1000,850,150,0.000010,0.000007
0x100000,1,256,1000,800,200,0.000010,0.000007
0x100000,1,256,1000,750,250,0.000009,0.000007
0x100000,1,256,1000,700,300,0.000009,0.000007
0x100000,1,256,1000,650,350,0.000008,0.000007
0x100000,1,256,1000,600,400,0.000008,0.000007
0x100000,1,256,1000,550,450,0.000007,0.000007
0x100000,1,256,1000,500,500,0.000007,0.000007
0x100000,1,256,1000,450,550,0.000006,0.000007
0x100000,1,256,1000,400,600,0.000006,0.000007
0x100000,1,256,1000,350,650,0.000006,0.000007
0x100000,1,256,1000,300,700,0.000005,0.000007
0x100000,1,256,10000,9500,500,0.000054,0.000009
0x100000,1,256,10000,9000,1000,0.000057,0.000009
0x100000,1,256,10000,8500,1500,0.000054,0.000009
0x100000,1,256,10000,8000,2000,0.000053,0.000009
0x100000,1,256,10000,7500,2500,0.000051,0.000009
0x100000,1,256,10000,7000,3000,0.000051,0.000009
0x100000,1,256,10000,6500,3500,0.000049,0.000009
0x100000,1,256,10000,6000,4000,0.000049,0.000008
0x100000,1,256,10000,5500,4500,0.000047,0.000008
0x100000,1,256,10000,5000,5000,0.000047,0.000008
0x100000,1,256,10000,4500,5500,0.000048,0.000008
0x100000,1,256,10000,4000,6000,0.000044,0.000008
0x100000,1,256,10000,3500,6500,0.000043,0.000008
0x100000,1,256,10000,3000,7000,0.000042,0.000008
0x100000,1,256,100000,95000,5000,0.000405,0.000033
0x100000,1,256,100000,90000,10000,0.000394,0.000033
0x100000,1,256,100000,85000,15000,0.000384,0.000032
0x100000,1,256,100000,80000,20000,0.000372,0.000029
0x100000,1,256,100000,75000,25000,0.000362,0.000029
0x100000,1,256,100000,70000,30000,0.000353,0.000027
0x100000,1,256,100000,65000,35000,0.000344,0.000026
0x100000,1,256,100000,60000,40000,0.000334,0.000025
0x100000,1,256,100000,55000,45000,0.000329,0.000023
0x100000,1,256,100000,50000,50000,0.000316,0.000021
0x100000,1,256,100000,45000,55000,0.000305,0.000020
0x100000,1,256,100000,40000,60000,0.000295,0.000019
0x100000,1,256,100000,35000,65000,0.000284,0.000017
0x100000,1,256,100000,30000,70000,0.000276,0.000015
0x100000,1,256,1000000,950000,50000,0.003839,0.000148
0x100000,1,256,1000000,900000,100000,0.003749,0.000142
0x100000,1,256,1000000,850000,150000,0.003663,0.000134
0x100000,1,256,1000000,800000,200000,0.003535,0.000124
0x100000,1,256,1000000,750000,250000,0.003462,0.000120
0x100000,1,256,1000000,700000,300000,0.003365,0.000114
0x100000,1,256,1000000,650000,350000,0.003268,0.000108
0x100000,1,256,1000000,600000,400000,0.003162,0.000099
0x100000,1,256,1000000,550000,450000,0.003081,0.000094
0x100000,1,256,1000000,500000,500000,0.002974,0.000088
0x100000,1,256,1000000,450000,550000,0.002933,0.000082
0x100000,1,256,1000000,400000,600000,0.002801,0.000075
0x100000,1,256,1000000,350000,650000,0.002711,0.000070
0x100000,1,256,1000000,300000,700000,0.002692,0.000063
0x200000,0,256,1000,950,50,0.000005,0.000006
0x200000,0,256,1000,900,100,0.000005,0.000006
0x200000,0,256,1000,850,150,0.000005,0.000006
0x200000,0,256,1000,800,200,0.000004,0.000006
0x200000,0,256,1000,750,250,0.000004,0.000006
0x200000,0,256,1000,700,300,0.000004,0.000006
0x200000,0,256,1000,650,350,0.000004,0.000006
0x200000,0,256,1000,600,400,0.000004,0.000006
0x200000,0,256,1000,550,450,0.000004,0.000006
0x200000,0,256,1000,500,500,0.000004,0.000006
0x200000,0,256,1000,450,550,0.000004,0.000006
0x200000,0,256,1000,400,600,0.000004,0.000006
0x200000,0,256,1000,350,650,0.000004,0.000006
0x200000,0,256,1000,300,700,0.000003,0.000006
0x200000,0,256,10000,9500,500,0.000046,0.000007
0x200000,0,256,10000,9000,1000,0.000045,0.000007
0x200000,0,256,10000,8500,1500,0.000044,0.000007
0x200000,0,256,10000,8000,2000,0.000043,0.000007
0x200000,0,256,10000,7500,2500,0.000041,0.000007
0x200000,0,256,10000,7000,3000,0.000040,0.000007
0x200000,0,256,10000,6500,3500,0.000039,0.000007
0x200000,0,256,10000,6000,4000,0.000040,0.000007
0x200000,0,256,10000,5500,4500,0.000037,0.000006
0x200000,0,256,10000,5000,5000,0.000035,0.000006
0x200000,0,256,10000,4500,5500,0.000034,0.000006
0x200000,0,256,10000,4000,6000,0.000033,0.000006
0x200000,0,256,10000,3500,6500,0.000032,0.000006
0x200000,0,256,10000,3000,7000,0.000031,0.000006
0x200000,0,256,100000,95000,5000,0.000466,0.000018
0x200000,0,256,100000,90000,10000,0.000443,0.000017
0x200000,0,256,100000,85000,15000,0.000431,0.000016
0x200000,0,256,100000,80000,20000,0.000420,0.000015
0x200000,0,256,100000,75000,25000,0.000408,0.000015
0x200000,0,256,100000,70000,30000,0.000396,0.000014
0x200000,0,256,100000,65000,35000,0.000384,0.000014
0x200000,0,256,100000,60000,40000,0.000374,0.000013
0x200000,0,256,100000,55000,45000,0.000363,0.000013
0x200000,0,256,100000,50000,50000,0.000351,0.000012
0x200000,0,256,100000,45000,55000,0.000340,0.000011
0x200000,0,256,100000,40000,60000,0.000328,0.000011
0x200000,0,256,100000,35000,65000,0.000318,0.000010
0x200000,0,256,100000,30000,70000,0.000306,0.000009
0x200000,0,256,1000000,950000,50000,0.004319,0.000121
0x200000,0,256,1000000,900000,100000,0.004210,0.000116
0x200000,0,256,1000000,850000,150000,0.004133,0.000110
0x200000,0,256,1000000,800000,200000,0.004023,0.000103
0x200000,0,256,1000000,750000,250000,0.003930,0.000097
0x200000,0,256,1000000,700000,300000,0.003825,0.000105
0x200000,0,256,1000000,650000,350000,0.003736,0.000101
0x200000,0,256,1000000,600000,400000,0.003599,0.000092
0x200000,0,256,1000000,550000,450000,0.003491,0.000086
0x200000,0,256,1000000,500000,500000,0.003380,0.000077
0x200000,0,256,1000000,450000,550000,0.003279,0.000071
0x200000,0,256,1000000,400000,600000,0.003162,0.000067
0x200000,0,256,1000000,350000,650000,0.003086,0.000060
0x200000,0,256,1000000,300000,700000,0.002966,0.000054
0x200000,1,256,1000,950,50,0.000011,0.000013
0x200000,1,256,1000,900,100,0.000010,0.000013
0x200000,1,256,1000,850,150,0.000010,0.000013
0x200000,1,256,1000,800,200,0.000009,0.000013
0x200000,1,256,1000,750,250,0.000009,0.000013
0x200000,1,256,1000,700,300,0.000009,0.000013
0x200000,1,256,1000,650,350,0.000008,0.000013
0x200000,1,256,1000,600,400,0.000008,0.000013
0x200000,1,256,1000,550,450,0.000007,0.000013
0x200000,1,256,1000,500,500,0.000007,0.000013
0x200000,1,256,1000,450,550,0.000006,0.000013
0x200000,1,256,1000,400,600,0.000006,0.000013
0x200000,1,256,1000,350,650,0.000006,0.000012
0x200000,1,256,1000,300,700,0.000005,0.000013
0x200000,1,256,10000,9500,500,0.000055,0.000015
0x200000,1,256,10000,9000,1000,0.000052,0.000015
0x200000,1,256,10000,8500,1500,0.000053,0.000015
0x200000,1,256,10000,8000,2000,0.000052,0.000015
0x200000,1,256,10000,7500,2500,0.000050,0.000014
0x200000,1,256,10000,7000,3000,0.000050,0.000014
0x200000,1,256,10000,6500,3500,0.000048,0.000014
0x200000,1,256,10000,6000,4000,0.000048,0.000014
0x200000,1,256,10000,5500,4500,0.000047,0.000014
0x200000,1,256,10000,5000,5000,0.000047,0.000014
0x200000,1,256,10000,4500,5500,0.000046,0.000013
0x200000,1,256,10000,4000,6000,0.000042,0.000013
0x200000,1,256,10000,3500,6500,0.000041,0.000013
0x200000,1,256,10000,3000,7000,0.000041,0.000013
0x200000,1,256,100000,95000,5000,0.000387,0.000034
0x200000,1,256,100000,90000,10000,0.000383,0.000033
0x200000,1,256,100000,85000,15000,0.000372,0.000034
0x200000,1,256,100000,80000,20000,0.000361,0.000032
0x200000,1,256,100000,75000,25000,0.000352,0.000031
0x200000,1,256,100000,70000,30000,0.000344,0.000031
0x200000,1,256,100000,65000,35000,0.000335,0.000029
0x200000,1,256,100000,60000,40000,0.000325,0.000029
0x200000,1,256,100000,55000,45000,0.000315,0.000028
0x200000,1,256,100000,50000,50000,0.000307,0.000027
0x200000,1,256,100000,45000,55000,0.000296,0.000025
0x200000,1,256,100000,40000,60000,0.000293,0.000024
0x200000,1,256,100000,35000,65000,0.000278,0.000022
0x200000,1,256,100000,30000,70000,0.000269,0.000021
0x200000,1,256,1000000,950000,50000,0.003762,0.000170
0x200000,1,256,1000000,900000,100000,0.003687,0.000143
0x200000,1,256,1000000,850000,150000,0.003649,0.000157
0x200000,1,256,1000000,800000,200000,0.003495,0.000128
0x200000,1,256,1000000,750000,250000,0.003371,0.000119
0x200000,1,256,1000000,700000,300000,0.003293,0.000113
0x200000,1,256,1000000,650000,350000,0.003193,0.000109
0x200000,1,256,1000000,600000,400000,0.003097,0.000103
0x200000,1,256,1000000,550000,450000,0.003000,0.000096
0x200000,1,256,1000000,500000,500000,0.002893,0.000090
0x200000,1,256,1000000,450000,550000,0.002801,0.000084
0x200000,1,256,1000000,400000,600000,0.002724,0.000077
0x200000,1,256,1000000,350000,650000,0.002630,0.000071
0x200000,1,256,1000000,300000,700000,0.002525,0.000061
0x400000,0,256,1000,950,50,0.000005,0.000013
0x400000,0,256,1000,900,100,0.000005,0.000013
0x400000,0,256,1000,850,150,0.000005,0.000012
0x400000,0,256,1000,800,200,0.000004,0.000012
0x400000,0,256,1000,750,250,0.000004,0.000012
0x400000,0,256,1000,700,300,0.000004,0.000012
0x400000,0,256,1000,650,350,0.000004,0.000012
0x400000,0,256,1000,600,400,0.000004,0.000012
0x400000,0,256,1000,550,450,0.000004,0.000012
0x400000,0,256,1000,500,500,0.000004,0.000012
0x400000,0,256,1000,450,550,0.000004,0.000012
0x400000,0,256,1000,400,600,0.000003,0.000012
0x400000,0,256,1000,350,650,0.000003,0.000012
0x400000,0,256,1000,300,700,0.000003,0.000012
0x400000,0,256,10000,9500,500,0.000046,0.000013
0x400000,0,256,10000,9000,1000,0.000045,0.000013
0x400000,0,256,10000,8500,1500,0.000044,0.000013
0x400000,0,256,10000,8000,2000,0.000043,0.000013
0x400000,0,256,10000,7500,2500,0.000043,0.000013
0x400000,0,256,10000,7000,3000,0.000042,0.000013
0x400000,0,256,10000,6500,3500,0.000040,0.000012
0x400000,0,256,10000,6000,4000,0.000038,0.000012
0x400000,0,256,10000,5500,4500,0.000036,0.000012
0x400000,0,256,10000,5000,5000,0.000035,0.000012
0x400000,0,256,10000,4500,5500,0.000034,0.000012
0x400000,0,256,10000,4000,6000,0.000032,0.000012
0x400000,0,256,10000,3500,6500,0.000031,0.000012
0x400000,0,256,10000,3000,7000,0.000030,0.000012
0x400000,0,256,100000,95000,5000,0.000460,0.000023
0x400000,0,256,100000,90000,10000,0.000458,0.000023
0x400000,0,256,100000,85000,15000,0.000434,0.000022
0x400000,0,256,100000,80000,20000,0.000433,0.000022
0x400000,0,256,100000,75000,25000,0.000415,0.000021
0x400000,0,256,100000,70000,30000,0.000408,0.000020
0x400000,0,256,100000,65000,35000,0.000384,0.000019
0x400000,0,256,100000,60000,40000,0.000371,0.000019
0x400000,0,256,100000,55000,45000,0.000360,0.000018
0x400000,0,256,100000,50000,50000,0.000357,0.000018
0x400000,0,256,100000,45000,55000,0.000336,0.000017
0x400000,0,256,100000,40000,60000,0.000325,0.000016
0x400000,0,256,100000,35000,65000,0.000311,0.000016
0x400000,0,256,100000,30000,70000,0.000299,0.000015
0x400000,0,256,1000000,950000,50000,0.004321,0.000128
0x400000,0,256,1000000,900000,100000,0.004194,0.000121
0x400000,0,256,1000000,850000,150000,0.004093,0.000115
0x400000,0,256,1000000,800000,200000,0.003996,0.000110
0x400000,0,256,1000000,750000,250000,0.003886,0.000103
0x400000,0,256,1000000,700000,300000,0.003768,0.000102
0x400000,0,256,1000000,650000,350000,0.003675,0.000106
0x400000,0,256,1000000,600000,400000,0.003549,0.000098
0x400000,0,256,1000000,550000,450000,0.003435,0.000091
0x400000,0,256,1000000,500000,500000,0.003325,0.000083
0x400000,0,256,1000000,450000,550000,0.003204,0.000076
0x400000,0,256,1000000,400000,600000,0.003113,0.000071
0x400000,0,256,1000000,350000,650000,0.003134,0.000069
0x400000,0,256,1000000,300000,700000,0.002934,0.000061
0x400000,1,256,1000,950,50,0.000011,0.000023
0x400000,1,256,1000,900,100,0.000010,0.000024
0x400000,1,256,1000,850,150,0.000009,0.000023
0x400000,1,256,1000,800,200,0.000009,0.000024
0x400000,1,256,1000,750,250,0.000008,0.000024
0x400000,1,256,1000,700,300,0.000008,0.000024
0x400000,1,256,1000,650,350,0.000007,0.000024
0x400000,1,256,1000,600,400,0.000007,0.000024
0x400000,1,256,1000,550,450,0.000007,0.000024
0x400000,1,256,1000,500,500,0.000006,0.000023
0x400000,1,256,1000,450,550,0.000006,0.000023
0x400000,1,256,1000,400,600,0.000005,0.000023
0x400000,1,256,1000,350,650,0.000005,0.000024
0x400000,1,256,1000,300,700,0.000005,0.000024
0x400000,1,256,10000,9500,500,0.000053,0.000026
0x400000,1,256,10000,9000,1000,0.000056,0.000026
0x400000,1,256,10000,8500,1500,0.000053,0.000026
0x400000,1,256,10000,8000,2000,0.000051,0.000026
0x400000,1,256,10000,7500,2500,0.000049,0.000026
0x400000,1,256,10000,7000,3000,0.000048,0.000025
0x400000,1,256,10000,6500,3500,0.000048,0.000026
0x400000,1,256,10000,6000,4000,0.000046,0.000025
0x400000,1,256,10000,5500,4500,0.000046,0.000025
0x400000,1,256,10000,5000,5000,0.000044,0.000025
0x400000,1,256,10000,4500,5500,0.000043,0.000024
0x400000,1,256,10000,4000,6000,0.000042,0.000024
0x400000,1,256,10000,3500,6500,0.000040,0.000024
0x400000,1,256,10000,3000,7000,0.000038,0.000024
0x400000,1,256,100000,95000,5000,0.000387,0.000040
0x400000,1,256,100000,90000,10000,0.000380,0.000039
0x400000,1,256,100000,85000,15000,0.000367,0.000038
0x400000,1,256,100000,80000,20000,0.000356,0.000040
0x400000,1,256,100000,75000,25000,0.000347,0.000039
0x400000,1,256,100000,70000,30000,0.000336,0.000038
0x400000,1,256,100000,65000,35000,0.000324,0.000035
0x400000,1,256,100000,60000,40000,0.000316,0.000036
0x400000,1,256,100000,55000,45000,0.000306,0.000034
0x400000,1,256,100000,50000,50000,0.000297,0.000034
0x400000,1,256,100000,45000,55000,0.000308,0.000034
0x400000,1,256,100000,40000,60000,0.000278,0.000033
0x400000,1,256,100000,35000,65000,0.000273,0.000031
0x400000,1,256,100000,30000,70000,0.000258,0.000030
0x400000,1,256,1000000,950000,50000,0.003687,0.000150
0x400000,1,256,1000000,900000,100000,0.003620,0.000146
0x400000,1,256,1000000,850000,150000,0.003470,0.000138
0x400000,1,256,1000000,800000,200000,0.003411,0.000131
0x400000,1,256,1000000,750000,250000,0.003318,0.000143
0x400000,1,256,1000000,700000,300000,0.003192,0.000131
0x400000,1,256,1000000,650000,350000,0.003103,0.000110
0x400000,1,256,1000000,600000,400000,0.002988,0.000118
0x400000,1,256,1000000,550000,450000,0.002898,0.000097
0x400000,1,256,1000000,500000,500000,0.002825,0.000091
0x400000,1,256,1000000,450000,550000,0.002694,0.000084
