size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.006149,0.000258
0x200000,0,128,1000000,300000,700000,0.006142,0.000223
0x200000,1,128,1000,950,50,0.000006,0.000006
0x200000,1,128,1000,900,100,0.000006,0.000006
0x200000,1,128,1000,850,150,0.000006,0.000006
0x200000,1,128,1000,800,200,0.000006,0.000006
0x200000,1,128,1000,750,250,0.000006,0.000006
0x200000,1,128,1000,700,300,0.000006,0.000005
0x200000,1,128,1000,650,350,0.000006,0.000005
0x200000,1,128,1000,600,400,0.000006,0.000005
0x200000,1,128,1000,550,450,0.000006,0.000005
0x200000,1,128,1000,500,500,0.000006,0.000005
0x200000,1,128,1000,450,550,0.000006,0.000005
0x200000,1,128,1000,400,600,0.000006,0.000005
0x200000,1,128,1000,350,650,0.000006,0.000005
0x200000,1,128,1000,300,700,0.000006,0.000005
0x200000,1,128,10000,9500,500,0.000058,0.000012
0x200000,1,128,10000,9000,1000,0.000058,0.000012
0x200000,1,128,10000,8500,1500,0.000057,0.000011
0x200000,1,128,10000,8000,2000,0.000057,0.000011
0x200000,1,128,10000,7500,2500,0.000057,0.000010
0x200000,1,128,10000,7000,3000,0.000057,0.000010
0x200000,1,128,10000,6500,3500,0.000056,0.000010
0x200000,1,128,10000,6000,4000,0.000056,0.000009
0x200000,1,128,10000,5500,4500,0.000056,0.000009
0x200000,1,128,10000,5000,5000,0.000056,0.000009
0x200000,1,128,10000,4500,5500,0.000056,0.000008
0x200000,1,128,10000,4000,6000,0.000056,0.000008
0x200000,1,128,10000,3500,6500,0.000056,0.000007
0x200000,1,128,10000,3000,7000,0.000055,0.000007
0x200000,1,128,100000,95000,5000,0.000577,0.000072
0x200000,1,128,100000,90000,10000,0.000570,0.000069
0x200000,1,128,100000,85000,15000,0.000568,0.000064
0x200000,1,128,100000,80000,20000,0.000564,0.000061
0x200000,1,128,100000,75000,25000,0.000564,0.000057
0x200000,1,128,100000,70000,30000,0.000563,0.000054
0x200000,1,128,100000,65000,35000,0.000561,0.000050
0x200000,1,128,100000,60000,40000,0.000557,0.000047
0x200000,1,128,100000,55000,45000,0.000554,0.000044
0x200000,1,128,100000,50000,50000,0.000554,0.000040
0x200000,1,128,100000,45000,55000,0.000550,0.000037
0x200000,1,128,100000,40000,60000,0.000546,0.000033
0x200000,1,128,100000,35000,65000,0.000542,0.000029
0x200000,1,128,100000,30000,70000,0.000541,0.000026
0x200000,1,128,1000000,950000,50000,0.005833,0.000394
0x200000,1,128,1000000,900000,100000,0.005786,0.000390
0x200000,1,128,1000000,850000,150000,0.005714,0.000388
0x200000,1,128,1000000,800000,200000,0.005735,0.000391
0x200000,1,128,1000000,750000,250000,0.005699,0.000390
0x200000,1,128,1000000,700000,300000,0.005677,0.000389
0x200000,1,128,1000000,650000,350000,0.005675,0.000390
0x200000,1,128,1000000,600000,400000,0.005655,0.000392
0x200000,1,128,1000000,550000,450000,0.005626,0.000388
0x200000,1,128,1000000,500000,500000,0.005573,0.000371
0x200000,1,128,1000000,450000,550000,0.005517,0.000331
0x200000,1,128,1000000,400000,600000,0.005503,0.000297
0x200000,1,128,1000000,350000,650000,0.005476,0.000261
0x200000,1,128,1000000,300000,700000,0.005437,0.000224
0x400000,0,128,1000,950,50,0.000009,0.000010
0x400000,0,128,1000,900,100,0.000009,0.000011
0x400000,0,128,1000,850,150,0.000014,0.000017
0x400000,0,128,1000,800,200,0.000009,0.000010
0x400000,0,128,1000,750,250,0.000009,0.000010
0x400000,0,128,1000,700,300,0.000009,0.000010
0x400000,0,128,1000,650,350,0.000010,0.000012
0x400000,0,128,1000,600,400,0.000009,0.000009
0x400000,0,128,1000,550,450,0.000009,0.000010
0x400000,0,128,1000,500,500,0.000009,0.000009
0x400000,0,128,1000,450,550,0.000010,0.000011
0x400000,0,128,1000,400,600,0.000009,0.000009
0x400000,0,128,1000,350,650,0.000008,0.000009
0x400000,0,128,1000,300,700,0.000009,0.000010
0x400000,0,128,10000,9500,500,0.000073,0.000016
0x400000,0,128,10000,9000,1000,0.000076,0.000017
0x400000,0,128,10000,8500,1500,0.000072,0.000016
0x400000,0,128,10000,8000,2000,0.000072,0.000015
0x400000,0,128,10000,7500,2500,0.000072,0.000015
0x400000,0,128,10000,7000,3000,0.000075,0.000015
0x400000,0,128,10000,6500,3500,0.000072,0.000014
0x400000,0,128,10000,6000,4000,0.000072,0.000014
0x400000,0,128,10000,5500,4500,0.000070,0.000013
0x400000,0,128,10000,5000,5000,0.000076,0.000014
0x400000,0,128,10000,4500,5500,0.000076,0.000013
0x400000,0,128,10000,4000,6000,0.000079,0.000014
0x400000,0,128,10000,3500,6500,0.000073,0.000012
0x400000,0,128,10000,3000,7000,0.000069,0.000011
0x400000,0,128,100000,95000,5000,0.000709,0.000083
0x400000,0,128,100000,90000,10000,0.000702,0.000079
0x400000,0,128,100000,85000,15000,0.000702,0.000075
0x400000,0,128,100000,80000,20000,0.000697,0.000072
0x400000,0,128,100000,75000,25000,0.000695,0.000067
0x400000,0,128,100000,70000,30000,0.000694,0.000061
0x400000,0,128,100000,65000,35000,0.000706,0.000061
0x400000,0,128,100000,60000,40000,0.000685,0.000056
0x400000,0,128,100000,55000,45000,0.000684,0.000052
0x400000,0,128,100000,50000,50000,0.000687,0.000049
0x400000,0,128,100000,45000,55000,0.000683,0.000045
0x400000,0,128,100000,40000,60000,0.000673,0.000040
0x400000,0,128,100000,35000,65000,0.000675,0.000036
0x400000,0,128,100000,30000,70000,0.000685,0.000033
0x400000,0,128,1000000,950000,50000,0.006731,0.000733
0x400000,0,128,1000000,900000,100000,0.006671,0.000692
0x400000,0,128,1000000,850000,150000,0.006615,0.000649
0x400000,0,128,1000000,800000,200000,0.006612,0.000612
0x400000,0,128,1000000,750000,250000,0.006530,0.000573
0x400000,0,128,1000000,700000,300000,0.006510,0.000533
0x400000,0,128,1000000,650000,350000,0.006399,0.000489
0x400000,0,128,1000000,600000,400000,0.006390,0.000456
0x400000,0,128,1000000,550000,450000,0.006364,0.000417
0x400000,0,128,1000000,500000,500000,0.006311,0.000376
0x400000,0,128,1000000,450000,550000,0.006288,0.000341
0x400000,0,128,1000000,400000,600000,0.006253,0.000301
0x400000,0,128,1000000,350000,650000,0.006174,0.000265
0x400000,0,128,1000000,300000,700000,0.006160,0.000228
0x400000,1,128,1000,950,50,0.000006,0.000009
0x400000,1,128,1000,900,100,0.000006,0.000009
0x400000,1,128,1000,850,150,0.000006,0.000009
0x400000,1,128,1000,800,200,0.000006,0.000009
0x400000,1,128,1000,750,250,0.000006,0.000009
0x400000,1,128,1000,700,300,0.000006,0.000010
0x400000,1,128,1000,650,350,0.000006,0.000009
0x400000,1,128,1000,600,400,0.000006,0.000009
0x400000,1,128,1000,550,450,0.000006,0.000009
0x400000,1,128,1000,500,500,0.000006,0.000009
0x400000,1,128,1000,450,550,0.000006,0.000009
0x400000,1,128,1000,400,600,0.000006,0.000009
0x400000,1,128,1000,350,650,0.000006,0.000009
0x400000,1,128,1000,300,700,0.000006,0.000009
0x400000,1,128,10000,9500,500,0.000058,0.000016
0x400000,1,128,10000,9000,1000,0.000057,0.000015
0x400000,1,128,10000,8500,1500,0.000058,0.000015
0x400000,1,128,10000,8000,2000,0.000057,0.000015
0x400000,1,128,10000,7500,2500,0.000057,0.000014
0x400000,1,128,10000,7000,3000,0.000057,0.000014
0x400000,1,128,10000,6500,3500,0.000057,0.000014
0x400000,1,128,10000,6000,4000,0.000056,0.000013
0x400000,1,128,10000,5500,4500,0.000056,0.000013
0x400000,1,128,10000,5000,5000,0.000056,0.000012
0x400000,1,128,10000,4500,5500,0.000055,0.000012
0x400000,1,128,10000,4000,6000,0.000056,0.000012
0x400000,1,128,10000,3500,6500,0.000055,0.000011
0x400000,1,128,10000,3000,7000,0.000055,0.000011
0x400000,1,128,100000,95000,5000,0.000574,0.000075
0x400000,1,128,100000,90000,10000,0.000568,0.000071
0x400000,1,128,100000,85000,15000,0.000573,0.000069
0x400000,1,128,100000,80000,20000,0.000565,0.000066
0x400000,1,128,100000,75000,25000,0.000559,0.000061
0x400000,1,128,100000,70000,30000,0.000562,0.000059
0x400000,1,128,100000,65000,35000,0.000561,0.000055
0x400000,1,128,100000,60000,40000,0.000555,0.000052
0x400000,1,128,100000,55000,45000,0.000551,0.000048
0x400000,1,128,100000,50000,50000,0.000552,0.000045
0x400000,1,128,100000,45000,55000,0.000549,0.000041
0x400000,1,128,100000,40000,60000,0.000546,0.000038
0x400000,1,128,100000,35000,65000,0.000541,0.000034
0x400000,1,128,100000,30000,70000,0.000543,0.000030
0x400000,1,128,1000000,950000,50000,0.005886,0.000721
0x400000,1,128,1000000,900000,100000,0.005866,0.000680
0x400000,1,128,1000000,850000,150000,0.005844,0.000646
0x400000,1,128,1000000,800000,200000,0.006199,0.000649
0x400000,1,128,1000000,750000,250000,0.005788,0.000573
0x400000,1,128,1000000,700000,300000,0.005782,0.000537
0x400000,1,128,1000000,650000,350000,0.005719,0.000503
0x400000,1,128,1000000,600000,400000,0.005699,0.000459
0x400000,1,128,1000000,550000,450000,0.005699,0.000422
0x400000,1,128,1000000,500000,500000,0.005695,0.000386
0x400000,1,128,1000000,450000,550000,0.005672,0.000349
0x400000,1,128,1000000,400000,600000,0.005633,0.000308
0x400000,1,128,1000000,350000,650000,0.005564,0.000268
0x400000,1,128,1000000,300000,700000,0.005554,0.000232
0x100000,0,256,1000,950,50,0.000009,0.000002
0x100000,0,256,1000,900,100,0.000010,0.000002
0x100000,0,256,1000,850,150,0.000015,0.000003
0x100000,0,256,1000,800,200,0.000010,0.000002
0x100000,0,256,1000,750,250,0.000010,0.000002
0x100000,0,256,1000,700,300,0.000009,0.000002
0x100000,0,256,1000,650,350,0.000012,0.000003
0x100000,0,256,1000,600,400,0.000009,0.000002
0x100000,0,256,1000,550,450,0.000012,0.000002
0x100000,0,256,1000,500,500,0.000009,0.000002
0x100000,0,256,1000,450,550,0.000009,0.000002
0x100000,0,256,1000,400,600,0.000011,0.000002
0x100000,0,256,1000,350,650,0.000009,0.000002
0x100000,0,256,1000,300,700,0.000009,0.000002
0x100000,0,256,10000,9500,500,0.000094,0.000008
0x100000,0,256,10000,9000,1000,0.000078,0.000006
0x100000,0,256,10000,8500,1500,0.000081,0.000006
0x100000,0,256,10000,8000,2000,0.000078,0.000006
0x100000,0,256,10000,7500,2500,0.000080,0.000005
0x100000,0,256,10000,7000,3000,0.000077,0.000005
0x100000,0,256,10000,6500,3500,0.000088,0.000005
0x100000,0,256,10000,6000,4000,0.000083,0.000005
0x100000,0,256,10000,5500,4500,0.000082,0.000005
0x100000,0,256,10000,5000,5000,0.000075,0.000004
0x100000,0,256,10000,4500,5500,0.000072,0.000004
0x100000,0,256,10000,4000,6000,0.000071,0.000003
0x100000,0,256,10000,3500,6500,0.000071,0.000003
0x100000,0,256,10000,3000,7000,0.000080,0.000003
0x100000,0,256,100000,95000,5000,0.000774,0.000061
0x100000,0,256,100000,90000,10000,0.000763,0.000057
0x100000,0,256,100000,85000,15000,0.000755,0.000054
0x100000,0,256,100000,80000,20000,0.000753,0.000052
0x100000,0,256,100000,75000,25000,0.000750,0.000050
0x100000,0,256,100000,70000,30000,0.000744,0.000048
0x100000,0,256,100000,65000,35000,0.000734,0.000046
0x100000,0,256,100000,60000,40000,0.000728,0.000042
0x100000,0,256,100000,55000,45000,0.000744,0.000040
0x100000,0,256,100000,50000,50000,0.000720,0.000038
0x100000,0,256,100000,45000,55000,0.000705,0.000036
0x100000,0,256,100000,40000,60000,0.000700,0.000033
0x100000,0,256,100000,35000,65000,0.000698,0.000031
0x100000,0,256,100000,30000,70000,0.000685,0.000029
0x100000,0,256,1000000,950000,50000,0.007205,0.000143
0x100000,0,256,1000000,900000,100000,0.007088,0.000143
0x100000,0,256,1000000,850000,150000,0.007069,0.000150
0x100000,0,256,1000000,800000,200000,0.006965,0.000149
0x100000,0,256,1000000,750000,250000,0.006924,0.000150
0x100000,0,256,1000000,700000,300000,0.006845,0.000143
0x100000,0,256,1000000,650000,350000,0.006830,0.000148
0x100000,0,256,1000000,600000,400000,0.006676,0.000143
0x100000,0,256,1000000,550000,450000,0.006704,0.000148
0x100000,0,256,1000000,500000,500000,0.006562,0.000143
0x100000,0,256,1000000,450000,550000,0.006477,0.000141
0x100000,0,256,1000000,400000,600000,0.006351,0.000146
0x100000,0,256,1000000,350000,650000,0.006351,0.000147
0x100000,0,256,1000000,300000,700000,0.006211,0.000140
0x100000,1,256,1000,950,50,0.000007,0.000003
0x100000,1,256,1000,900,100,0.000007,0.000003
0x100000,1,256,1000,850,150,0.000007,0.000003
0x100000,1,256,1000,800,200,0.000007,0.000003
0x100000,1,256,1000,750,250,0.000007,0.000003
0x100000,1,256,1000,700,300,0.000007,0.000003
0x100000,1,256,1000,650,350,0.000007,0.000003
0x100000,1,256,1000,600,400,0.000007,0.000003
0x100000,1,256,1000,550,450,0.000006,0.000003
0x100000,1,256,1000,500,500,0.000006,0.000003
0x100000,1,256,1000,450,550,0.000006,0.000003
0x100000,1,256,1000,400,600,0.000006,0.000003
0x100000,1,256,1000,350,650,0.000006,0.000002
0x100000,1,256,1000,300,700,0.000006,0.000002
0x100000,1,256,10000,9500,500,0.000064,0.000013
0x100000,1,256,10000,9000,1000,0.000063,0.000012
0x100000,1,256,10000,8500,1500,0.000063,0.000012
0x100000,1,256,10000,8000,2000,0.000062,0.000011
0x100000,1,256,10000,7500,2500,0.000061,0.000011
0x100000,1,256,10000,7000,3000,0.000061,0.000010
0x100000,1,256,10000,6500,3500,0.000061,0.000010
0x100000,1,256,10000,6000,4000,0.000060,0.000009
0x100000,1,256,10000,5500,4500,0.000059,0.000008
0x100000,1,256,10000,5000,5000,0.000060,0.000008
0x100000,1,256,10000,4500,5500,0.000060,0.000007
0x100000,1,256,10000,4000,6000,0.000058,0.000007
0x100000,1,256,10000,3500,6500,0.000058,0.000006
0x100000,1,256,10000,3000,7000,0.000058,0.000006
0x100000,1,256,100000,95000,5000,0.000649,0.000064
0x100000,1,256,100000,90000,10000,0.000633,0.000062
0x100000,1,256,100000,85000,15000,0.000629,0.000057
0x100000,1,256,100000,80000,20000,0.000628,0.000056
0x100000,1,256,100000,75000,25000,0.000617,0.000053
0x100000,1,256,100000,70000,30000,0.000619,0.000052
0x100000,1,256,100000,65000,35000,0.000604,0.000049
0x100000,1,256,100000,60000,40000,0.000612,0.000048
0x100000,1,256,100000,55000,45000,0.000600,0.000045
0x100000,1,256,100000,50000,50000,0.000597,0.000043
0x100000,1,256,100000,45000,55000,0.000585,0.000040
0x100000,1,256,100000,40000,60000,0.000583,0.000037
0x100000,1,256,100000,35000,65000,0.000581,0.000036
0x100000,1,256,100000,30000,70000,0.000567,0.000032
0x100000,1,256,1000000,950000,50000,0.006403,0.000152
0x100000,1,256,1000000,900000,100000,0.006364,0.000150
0x100000,1,256,1000000,850000,150000,0.006301,0.000150
0x100000,1,256,1000000,800000,200000,0.006230,0.000151
0x100000,1,256,1000000,750000,250000,0.006197,0.000151
0x100000,1,256,1000000,700000,300000,0.006124,0.000151
0x100000,1,256,1000000,650000,350000,0.006081,0.000147
0x100000,1,256,1000000,600000,400000,0.006009,0.000148
0x100000,1,256,1000000,550000,450000,0.005975,0.000147
0x100000,1,256,1000000,500000,500000,0.005950,0.000146
0x100000,1,256,1000000,450000,550000,0.005903,0.000147
0x100000,1,256,1000000,400000,600000,0.005821,0.000145
0x100000,1,256,1000000,350000,650000,0.005735,0.000145
0x100000,1,256,1000000,300000,700000,0.005706,0.000145
0x200000,0,256,1000,950,50,0.000010,0.000003
0x200000,0,256,1000,900,100,0.000010,0.000003
0x200000,0,256,1000,850,150,0.000009,0.000003
0x200000,0,256,1000,800,200,0.000013,0.000004
0x200000,0,256,1000,750,250,0.000010,0.000003
0x200000,0,256,1000,700,300,0.000011,0.000004
0x200000,0,256,1000,650,350,0.000009,0.000003
0x200000,0,256,1000,600,400,0.000010,0.000003
0x200000,0,256,1000,550,450,0.000009,0.000003
0x200000,0,256,1000,500,500,0.000009,0.000003
0x200000,0,256,1000,450,550,0.000010,0.000003
0x200000,0,256,1000,400,600,0.000009,0.000003
0x200000,0,256,1000,350,650,0.000012,0.000004
0x200000,0,256,1000,300,700,0.000009,0.000003
0x200000,0,256,10000,9500,500,0.000082,0.000008
0x200000,0,256,10000,9000,1000,0.000077,0.000007
0x200000,0,256,10000,8500,1500,0.000075,0.000007
0x200000,0,256,10000,8000,2000,0.000075,0.000006
0x200000,0,256,10000,7500,2500,0.000077,0.000006
0x200000,0,256,10000,7000,3000,0.000079,0.000006
0x200000,0,256,10000,6500,3500,0.000076,0.000006
0x200000,0,256,10000,6000,4000,0.000081,0.000006
0x200000,0,256,10000,5500,4500,0.000072,0.000005
0x200000,0,256,10000,5000,5000,0.000073,0.000005
0x200000,0,256,10000,4500,5500,0.000073,0.000005
0x200000,0,256,10000,4000,6000,0.000088,0.000005
0x200000,0,256,10000,3500,6500,0.000082,0.000005
0x200000,0,256,10000,3000,7000,0.000080,0.000005
0x200000,0,256,100000,95000,5000,0.000778,0.000061
0x200000,0,256,100000,90000,10000,0.000764,0.000060
0x200000,0,256,100000,85000,15000,0.000759,0.000057
0x200000,0,256,100000,80000,20000,0.000750,0.000054
0x200000,0,256,100000,75000,25000,0.000746,0.000051
0x200000,0,256,100000,70000,30000,0.000736,0.000050
0x200000,0,256,100000,65000,35000,0.000735,0.000046
0x200000,0,256,100000,60000,40000,0.000730,0.000045
0x200000,0,256,100000,55000,45000,0.000712,0.000041
0x200000,0,256,100000,50000,50000,0.000711,0.000039
0x200000,0,256,100000,45000,55000,0.000712,0.000037
0x200000,0,256,100000,40000,60000,0.000707,0.000034
0x200000,0,256,100000,35000,65000,0.000696,0.000032
0x200000,0,256,100000,30000,70000,0.000687,0.000031
0x200000,0,256,1000000,950000,50000,0.007287,0.000273
0x200000,0,256,1000000,900000,100000,0.007264,0.000274
0x200000,0,256,1000000,850000,150000,0.007106,0.000269
0x200000,0,256,1000000,800000,200000,0.007036,0.000285
0x200000,0,256,1000000,750000,250000,0.006901,0.000267
0x200000,0,256,1000000,700000,300000,0.006933,0.000273
0x200000,0,256,1000000,650000,350000,0.006784,0.000269
0x200000,0,256,1000000,600000,400000,0.006754,0.000278
0x200000,0,256,1000000,550000,450000,0.006640,0.000279
0x200000,0,256,1000000,500000,500000,0.006645,0.000267
0x200000,0,256,1000000,450000,550000,0.006488,0.000229
0x200000,0,256,1000000,400000,600000,0.006459,0.000217
0x200000,0,256,1000000,350000,650000,0.006352,0.000189
0x200000,0,256,1000000,300000,700000,0.006340,0.000167
0x200000,1,256,1000,950,50,0.000007,0.000004
0x200000,1,256,1000,900,100,0.000007,0.000004
0x200000,1,256,1000,850,150,0.000007,0.000004
0x200000,1,256,1000,800,200,0.000007,0.000004
0x200000,1,256,1000,750,250,0.000007,0.000004
0x200000,1,256,1000,700,300,0.000006,0.000004
0x200000,1,256,1000,650,350,0.000006,0.000004
0x200000,1,256,1000,600,400,0.000006,0.000004
0x200000,1,256,1000,550,450,0.000006,0.000004
0x200000,1,256,1000,500,500,0.000006,0.000003
0x200000,1,256,1000,450,550,0.000006,0.000003
0x200000,1,256,1000,400,600,0.000006,0.000003
0x200000,1,256,1000,350,650,0.000006,0.000003
0x200000,1,256,1000,300,700,0.000006,0.000003
0x200000,1,256,10000,9500,500,0.000066,0.000014
0x200000,1,256,10000,9000,1000,0.000061,0.000013
0x200000,1,256,10000,8500,1500,0.000061,0.000013
0x200000,1,256,10000,8000,2000,0.000061,0.000012
0x200000,1,256,10000,7500,2500,0.000060,0.000012
0x200000,1,256,10000,7000,3000,0.000062,0.000011
0x200000,1,256,10000,6500,3500,0.000059,0.000010
0x200000,1,256,10000,6000,4000,0.000059,0.000010
0x200000,1,256,10000,5500,4500,0.000058,0.000009
0x200000,1,256,10000,5000,5000,0.000058,0.000009
0x200000,1,256,10000,4500,5500,0.000061,0.000008
0x200000,1,256,10000,4000,6000,0.000058,0.000007
0x200000,1,256,10000,3500,6500,0.000057,0.000007
0x200000,1,256,10000,3000,7000,0.000056,0.000006
0x200000,1,256,100000,95000,5000,0.000626,0.000068
0x200000,1,256,100000,90000,10000,0.000623,0.000065
0x200000,1,256,100000,85000,15000,0.000611,0.000062
0x200000,1,256,100000,80000,20000,0.000610,0.000058
0x200000,1,256,100000,75000,25000,0.000603,0.000055
0x200000,1,256,100000,70000,30000,0.000624,0.000053
0x200000,1,256,100000,65000,35000,0.000597,0.000052
0x200000,1,256,100000,60000,40000,0.000590,0.000049
0x200000,1,256,100000,55000,45000,0.000583,0.000046
0x200000,1,256,100000,50000,50000,0.000578,0.000041
0x200000,1,256,100000,45000,55000,0.000577,0.000041
0x200000,1,256,100000,40000,60000,0.000572,0.000039
0x200000,1,256,100000,35000,65000,0.000562,0.000033
0x200000,1,256,100000,30000,70000,0.000554,0.000032
0x200000,1,256,1000000,950000,50000,0.006357,0.000315
0x200000,1,256,1000000,900000,100000,0.006354,0.000312
0x200000,1,256,1000000,850000,150000,0.006170,0.000315
0x200000,1,256,1000000,800000,200000,0.006120,0.000310
0x200000,1,256,1000000,750000,250000,0.006132,0.000311
0x200000,1,256,1000000,700000,300000,0.006059,0.000309
0x200000,1,256,1000000,650000,350000,0.006039,0.000318
0x200000,1,256,1000000,600000,400000,0.005955,0.000306
0x200000,1,256,1000000,550000,450000,0.005860,0.000300
0x200000,1,256,1000000,500000,500000,0.005845,0.000295
0x200000,1,256,1000000,450000,550000,0.005769,0.000264
0x200000,1,256,1000000,400000,600000,0.005734,0.000236
0x200000,1,256,1000000,350000,650000,0.005677,0.000211
0x200000,1,256,1000000,300000,700000,0.005593,0.000183
0x400000,0,256,1000,950,50,0.000009,0.000005
0x400000,0,256,1000,900,100,0.000009,0.000005
0x400000,0,256,1000,850,150,0.000009,0.000005
0x400000,0,256,1000,800,200,0.000009,0.000005
0x400000,0,256,1000,750,250,0.000009,0.000005
0x400000,0,256,1000,700,300,0.000009,0.000005
0x400000,0,256,1000,650,350,0.000009,0.000005
0x400000,0,256,1000,600,400,0.000009,0.000005
0x400000,0,256,1000,550,450,0.000009,0.000005
0x400000,0,256,1000,500,500,0.000009,0.000005
0x400000,0,256,1000,450,550,0.000009,0.000005
0x400000,0,256,1000,400,600,0.000009,0.000006
0x400000,0,256,1000,350,650,0.000011,0.000006
0x400000,0,256,1000,300,700,0.000009,0.000005
0x400000,0,256,10000,9500,500,0.000079,0.000010
0x400000,0,256,10000,9000,1000,0.000077,0.000009
0x400000,0,256,10000,8500,1500,0.000078,0.000009
0x400000,0,256,10000,8000,2000,0.000078,0.000009
0x400000,0,256,10000,7500,2500,0.000086,0.000009
0x400000,0,256,10000,7000,3000,0.000074,0.000008
0x400000,0,256,10000,6500,3500,0.000082,0.000009
0x400000,0,256,10000,6000,4000,0.000074,0.000008
0x400000,0,256,10000,5500,4500,0.000073,0.000007
0x400000,0,256,10000,5000,5000,0.000072,0.000007
0x400000,0,256,10000,4500,5500,0.000072,0.000007
0x400000,0,256,10000,4000,6000,0.000075,0.000007
0x400000,0,256,10000,3500,6500,0.000073,0.000007
0x400000,0,256,10000,3000,7000,0.000071,0.000006
0x400000,0,256,100000,95000,5000,0.000771,0.000063
0x400000,0,256,100000,90000,10000,0.000757,0.000062
0x400000,0,256,100000,85000,15000,0.000763,0.000058
0x400000,0,256,100000,80000,20000,0.000763,0.000056
0x400000,0,256,100000,75000,25000,0.000746,0.000053
0x400000,0,256,100000,70000,30000,0.000749,0.000052
0x400000,0,256,100000,65000,35000,0.000735,0.000049
0x400000,0,256,100000,60000,40000,0.000726,0.000047
0x400000,0,256,100000,55000,45000,0.000723,0.000045
0x400000,0,256,100000,50000,50000,0.000721,0.000042
0x400000,0,256,100000,45000,55000,0.000709,0.000039
0x400000,0,256,100000,40000,60000,0.000697,0.000037
0x400000,0,256,100000,35000,65000,0.000700,0.000035
0x400000,0,256,100000,30000,70000,0.000703,0.000032
0x400000,0,256,1000000,950000,50000,0.007284,0.000474
0x400000,0,256,1000000,900000,100000,0.007131,0.000469
0x400000,0,256,1000000,850000,150000,0.007101,0.000425
0x400000,0,256,1000000,800000,200000,0.007049,0.000405
0x400000,0,256,1000000,750000,250000,0.006957,0.000394
0x400000,0,256,1000000,700000,300000,0.006887,0.000356
0x400000,0,256,1000000,650000,350000,0.006826,0.000345
0x400000,0,256,1000000,600000,400000,0.006793,0.000320
0x400000,0,256,1000000,550000,450000,0.006649,0.000292
0x400000,0,256,1000000,500000,500000,0.006581,0.000268
0x400000,0,256,1000000,450000,550000,0.006520,0.000233
0x400000,0,256,1000000,400000,600000,0.006462,0.000218
0x400000,0,256,1000000,350000,650000,0.006370,0.000193
0x400000,0,256,1000000,300000,700000,0.006333,0.000168
0x400000,1,256,1000,950,50,0.000007,0.000006
0x400000,1,256,1000,900,100,0.000007,0.000006
0x400000,1,256,1000,850,150,0.000006,0.000006
0x400000,1,256,1000,800,200,0.000006,0.000006
0x400000,1,256,1000,750,250,0.000007,0.000006
0x400000,1,256,1000,700,300,0.000006,0.000006
0x400000,1,256,1000,650,350,0.000006,0.000006
0x400000,1,256,1000,600,400,0.000006,0.000006
0x400000,1,256,1000,550,450,0.000006,0.000005
0x400000,1,256,1000,500,500,0.000006,0.000005
0x400000,1,256,1000,450,550,0.000006,0.000006
0x400000,1,256,1000,400,600,0.000006,0.000005
0x400000,1,256,1000,350,650,0.000006,0.000005
0x400000,1,256,1000,300,700,0.000008,0.000005
0x400000,1,256,10000,9500,500,0.000062,0.000016
0x400000,1,256,10000,9000,1000,0.000062,0.000015
0x400000,1,256,10000,8500,1500,0.000061,0.000015
0x400000,1,256,10000,8000,2000,0.000060,0.000014
0x400000,1,256,10000,7500,2500,0.000060,0.000013
0x400000,1,256,10000,7000,3000,0.000060,0.000013
0x400000,1,256,10000,6500,3500,0.000058,0.000012
0x400000,1,256,10000,6000,4000,0.000059,0.000012
0x400000,1,256,10000,5500,4500,0.000058,0.000011
0x400000,1,256,10000,5000,5000,0.000058,0.000010
0x400000,1,256,10000,4500,5500,0.000058,0.000010
0x400000,1,256,10000,4000,6000,0.000057,0.000009
0x400000,1,256,10000,3500,6500,0.000057,0.000009
0x400000,1,256,10000,3000,7000,0.000056,0.000008
0x400000,1,256,100000,95000,5000,0.000626,0.000070
0x400000,1,256,100000,90000,10000,0.000619,0.000063
0x400000,1,256,100000,85000,15000,0.000609,0.000061
0x400000,1,256,100000,80000,20000,0.000610,0.000059
0x400000,1,256,100000,75000,25000,0.000606,0.000059
0x400000,1,256,100000,70000,30000,0.000601,0.000057
0x400000,1,256,100000,65000,35000,0.000590,0.000051
0x400000,1,256,100000,60000,40000,0.000589,0.000052
0x400000,1,256,100000,55000,45000,0.000581,0.000049
0x400000,1,256,100000,50000,50000,0.000583,0.000046
0x400000,1,256,100000,45000,55000,0.000567,0.000041
0x400000,1,256,100000,40000,60000,0.000571,0.000041
0x400000,1,256,100000,35000,65000,0.000558,0.000035
0x400000,1,256,100000,30000,70000,0.000555,0.000036
0x400000,1,256,1000000,950000,50000,0.006360,0.000557
0x400000,1,256,1000000,900000,100000,0.006339,0.000533
0x400000,1,256,1000000,850000,150000,0.006335,0.000514
0x400000,1,256,1000000,800000,200000,0.006270,0.000493
0x400000,1,256,1000000,750000,250000,0.006180,0.000460
0x400000,1,256,1000000,700000,300000,0.006124,0.000439
0x400000,1,256,1000000,650000,350000,0.006048,0.000404
0x400000,1,256,1000000,600000,400000,0.006033,0.000373
0x400000,1,256,1000000,550000,450000,0.005965,0.000335
0x400000,1,256,1000000,500000,500000,0.005924,0.000302
0x400000,1,256,1000000,450000,550000,0.005866,0.000276
