size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.006554,0.001116
0x200000,0,128,1000000,300000,700000,0.006501,0.000954
0x200000,1,128,1000,950,50,0.000007,0.000007
0x200000,1,128,1000,900,100,0.000007,0.000007
0x200000,1,128,1000,850,150,0.000007,0.000006
0x200000,1,128,1000,800,200,0.000007,0.000006
0x200000,1,128,1000,750,250,0.000006,0.000006
0x200000,1,128,1000,700,300,0.000006,0.000006
0x200000,1,128,1000,650,350,0.000006,0.000006
0x200000,1,128,1000,600,400,0.000006,0.000006
0x200000,1,128,1000,550,450,0.000006,0.000006
0x200000,1,128,1000,500,500,0.000006,0.000005
0x200000,1,128,1000,450,550,0.000006,0.000006
0x200000,1,128,1000,400,600,0.000006,0.000005
0x200000,1,128,1000,350,650,0.000006,0.000005
0x200000,1,128,1000,300,700,0.000006,0.000005
0x200000,1,128,10000,9500,500,0.000064,0.000031
0x200000,1,128,10000,9000,1000,0.000064,0.000030
0x200000,1,128,10000,8500,1500,0.000063,0.000029
0x200000,1,128,10000,8000,2000,0.000063,0.000026
0x200000,1,128,10000,7500,2500,0.000062,0.000026
0x200000,1,128,10000,7000,3000,0.000061,0.000024
0x200000,1,128,10000,6500,3500,0.000061,0.000023
0x200000,1,128,10000,6000,4000,0.000061,0.000021
0x200000,1,128,10000,5500,4500,0.000061,0.000020
0x200000,1,128,10000,5000,5000,0.000060,0.000018
0x200000,1,128,10000,4500,5500,0.000059,0.000017
0x200000,1,128,10000,4000,6000,0.000059,0.000015
0x200000,1,128,10000,3500,6500,0.000059,0.000014
0x200000,1,128,10000,3000,7000,0.000059,0.000012
0x200000,1,128,100000,95000,5000,0.000619,0.000274
0x200000,1,128,100000,90000,10000,0.000615,0.000257
0x200000,1,128,100000,85000,15000,0.000608,0.000245
0x200000,1,128,100000,80000,20000,0.000607,0.000235
0x200000,1,128,100000,75000,25000,0.000603,0.000215
0x200000,1,128,100000,70000,30000,0.000613,0.000204
0x200000,1,128,100000,65000,35000,0.000596,0.000189
0x200000,1,128,100000,60000,40000,0.000594,0.000178
0x200000,1,128,100000,55000,45000,0.000586,0.000158
0x200000,1,128,100000,50000,50000,0.000591,0.000143
0x200000,1,128,100000,45000,55000,0.000582,0.000132
0x200000,1,128,100000,40000,60000,0.000580,0.000119
0x200000,1,128,100000,35000,65000,0.000578,0.000103
0x200000,1,128,100000,30000,70000,0.000576,0.000088
0x200000,1,128,1000000,950000,50000,0.006416,0.001545
0x200000,1,128,1000000,900000,100000,0.006272,0.001562
0x200000,1,128,1000000,850000,150000,0.006330,0.001580
0x200000,1,128,1000000,800000,200000,0.006254,0.001534
0x200000,1,128,1000000,750000,250000,0.006246,0.001529
0x200000,1,128,1000000,700000,300000,0.006223,0.001535
0x200000,1,128,1000000,650000,350000,0.006156,0.001532
0x200000,1,128,1000000,600000,400000,0.006089,0.001517
0x200000,1,128,1000000,550000,450000,0.006064,0.001556
0x200000,1,128,1000000,500000,500000,0.005914,0.001448
0x200000,1,128,1000000,450000,550000,0.005946,0.001310
0x200000,1,128,1000000,400000,600000,0.005874,0.001174
0x200000,1,128,1000000,350000,650000,0.005839,0.001037
0x200000,1,128,1000000,300000,700000,0.005760,0.000862
0x400000,0,128,1000,950,50,0.000007,0.000011
0x400000,0,128,1000,900,100,0.000007,0.000012
0x400000,0,128,1000,850,150,0.000007,0.000011
0x400000,0,128,1000,800,200,0.000007,0.000011
0x400000,0,128,1000,750,250,0.000007,0.000011
0x400000,0,128,1000,700,300,0.000007,0.000010
0x400000,0,128,1000,650,350,0.000007,0.000010
0x400000,0,128,1000,600,400,0.000007,0.000011
0x400000,0,128,1000,550,450,0.000007,0.000010
0x400000,0,128,1000,500,500,0.000007,0.000010
0x400000,0,128,1000,450,550,0.000007,0.000010
0x400000,0,128,1000,400,600,0.000007,0.000010
0x400000,0,128,1000,350,650,0.000007,0.000010
0x400000,0,128,1000,300,700,0.000007,0.000010
0x400000,0,128,10000,9500,500,0.000071,0.000038
0x400000,0,128,10000,9000,1000,0.000070,0.000035
0x400000,0,128,10000,8500,1500,0.000071,0.000036
0x400000,0,128,10000,8000,2000,0.000069,0.000032
0x400000,0,128,10000,7500,2500,0.000069,0.000031
0x400000,0,128,10000,7000,3000,0.000070,0.000031
0x400000,0,128,10000,6500,3500,0.000068,0.000028
0x400000,0,128,10000,6000,4000,0.000068,0.000027
0x400000,0,128,10000,5500,4500,0.000067,0.000025
0x400000,0,128,10000,5000,5000,0.000067,0.000024
0x400000,0,128,10000,4500,5500,0.000067,0.000022
0x400000,0,128,10000,4000,6000,0.000066,0.000021
0x400000,0,128,10000,3500,6500,0.000066,0.000019
0x400000,0,128,10000,3000,7000,0.000065,0.000017
0x400000,0,128,100000,95000,5000,0.000705,0.000304
0x400000,0,128,100000,90000,10000,0.000701,0.000290
0x400000,0,128,100000,85000,15000,0.000693,0.000271
0x400000,0,128,100000,80000,20000,0.000688,0.000254
0x400000,0,128,100000,75000,25000,0.000685,0.000236
0x400000,0,128,100000,70000,30000,0.000681,0.000226
0x400000,0,128,100000,65000,35000,0.000678,0.000211
0x400000,0,128,100000,60000,40000,0.000674,0.000193
0x400000,0,128,100000,55000,45000,0.000670,0.000181
0x400000,0,128,100000,50000,50000,0.000666,0.000160
0x400000,0,128,100000,45000,55000,0.000662,0.000151
0x400000,0,128,100000,40000,60000,0.000659,0.000132
0x400000,0,128,100000,35000,65000,0.000655,0.000119
0x400000,0,128,100000,30000,70000,0.000652,0.000102
0x400000,0,128,1000000,950000,50000,0.006734,0.002834
0x400000,0,128,1000000,900000,100000,0.006785,0.002746
0x400000,0,128,1000000,850000,150000,0.006685,0.002582
0x400000,0,128,1000000,800000,200000,0.006659,0.002407
0x400000,0,128,1000000,750000,250000,0.006551,0.002230
0x400000,0,128,1000000,700000,300000,0.006496,0.002162
0x400000,0,128,1000000,650000,350000,0.006438,0.001915
0x400000,0,128,1000000,600000,400000,0.006412,0.001783
0x400000,0,128,1000000,550000,450000,0.006334,0.001631
0x400000,0,128,1000000,500000,500000,0.006305,0.001477
0x400000,0,128,1000000,450000,550000,0.006192,0.001308
0x400000,0,128,1000000,400000,600000,0.006185,0.001210
0x400000,0,128,1000000,350000,650000,0.006089,0.000998
0x400000,0,128,1000000,300000,700000,0.006085,0.000921
0x400000,1,128,1000,950,50,0.000006,0.000010
0x400000,1,128,1000,900,100,0.000006,0.000010
0x400000,1,128,1000,850,150,0.000006,0.000010
0x400000,1,128,1000,800,200,0.000006,0.000010
0x400000,1,128,1000,750,250,0.000006,0.000010
0x400000,1,128,1000,700,300,0.000006,0.000010
0x400000,1,128,1000,650,350,0.000006,0.000010
0x400000,1,128,1000,600,400,0.000006,0.000010
0x400000,1,128,1000,550,450,0.000006,0.000010
0x400000,1,128,1000,500,500,0.000006,0.000010
0x400000,1,128,1000,450,550,0.000006,0.000009
0x400000,1,128,1000,400,600,0.000006,0.000009
0x400000,1,128,1000,350,650,0.000006,0.000009
0x400000,1,128,1000,300,700,0.000006,0.000009
0x400000,1,128,10000,9500,500,0.000059,0.000034
0x400000,1,128,10000,9000,1000,0.000058,0.000032
0x400000,1,128,10000,8500,1500,0.000058,0.000030
0x400000,1,128,10000,8000,2000,0.000058,0.000031
0x400000,1,128,10000,7500,2500,0.000057,0.000027
0x400000,1,128,10000,7000,3000,0.000057,0.000027
0x400000,1,128,10000,6500,3500,0.000056,0.000025
0x400000,1,128,10000,6000,4000,0.000055,0.000023
0x400000,1,128,10000,5500,4500,0.000056,0.000022
0x400000,1,128,10000,5000,5000,0.000055,0.000022
0x400000,1,128,10000,4500,5500,0.000055,0.000020
0x400000,1,128,10000,4000,6000,0.000054,0.000018
0x400000,1,128,10000,3500,6500,0.000055,0.000017
0x400000,1,128,10000,3000,7000,0.000054,0.000016
0x400000,1,128,100000,95000,5000,0.000572,0.000258
0x400000,1,128,100000,90000,10000,0.000560,0.000242
0x400000,1,128,100000,85000,15000,0.000564,0.000231
0x400000,1,128,100000,80000,20000,0.000561,0.000220
0x400000,1,128,100000,75000,25000,0.000560,0.000204
0x400000,1,128,100000,70000,30000,0.000554,0.000192
0x400000,1,128,100000,65000,35000,0.000549,0.000177
0x400000,1,128,100000,60000,40000,0.000547,0.000163
0x400000,1,128,100000,55000,45000,0.000543,0.000153
0x400000,1,128,100000,50000,50000,0.000533,0.000136
0x400000,1,128,100000,45000,55000,0.000539,0.000126
0x400000,1,128,100000,40000,60000,0.000534,0.000112
0x400000,1,128,100000,35000,65000,0.000527,0.000099
0x400000,1,128,100000,30000,70000,0.000528,0.000087
0x400000,1,128,1000000,950000,50000,0.005960,0.002571
0x400000,1,128,1000000,900000,100000,0.005916,0.002470
0x400000,1,128,1000000,850000,150000,0.005933,0.002332
0x400000,1,128,1000000,800000,200000,0.005826,0.002173
0x400000,1,128,1000000,750000,250000,0.005767,0.002051
0x400000,1,128,1000000,700000,300000,0.005795,0.001935
0x400000,1,128,1000000,650000,350000,0.005727,0.001793
0x400000,1,128,1000000,600000,400000,0.005647,0.001599
0x400000,1,128,1000000,550000,450000,0.005639,0.001493
0x400000,1,128,1000000,500000,500000,0.005603,0.001343
0x400000,1,128,1000000,450000,550000,0.005556,0.001240
0x400000,1,128,1000000,400000,600000,0.005505,0.001095
0x400000,1,128,1000000,350000,650000,0.005482,0.000928
0x400000,1,128,1000000,300000,700000,0.005389,0.000802
0x100000,0,256,1000,950,50,0.000008,0.000002
0x100000,0,256,1000,900,100,0.000008,0.000002
0x100000,0,256,1000,850,150,0.000008,0.000002
0x100000,0,256,1000,800,200,0.000008,0.000002
0x100000,0,256,1000,750,250,0.000008,0.000002
0x100000,0,256,1000,700,300,0.000008,0.000002
0x100000,0,256,1000,650,350,0.000008,0.000002
0x100000,0,256,1000,600,400,0.000008,0.000002
0x100000,0,256,1000,550,450,0.000008,0.000002
0x100000,0,256,1000,500,500,0.000007,0.000002
0x100000,0,256,1000,450,550,0.000008,0.000002
0x100000,0,256,1000,400,600,0.000008,0.000002
0x100000,0,256,1000,350,650,0.000007,0.000002
0x100000,0,256,1000,300,700,0.000007,0.000002
0x100000,0,256,10000,9500,500,0.000078,0.000018
0x100000,0,256,10000,9000,1000,0.000075,0.000017
0x100000,0,256,10000,8500,1500,0.000076,0.000016
0x100000,0,256,10000,8000,2000,0.000076,0.000015
0x100000,0,256,10000,7500,2500,0.000076,0.000014
0x100000,0,256,10000,7000,3000,0.000074,0.000013
0x100000,0,256,10000,6500,3500,0.000074,0.000012
0x100000,0,256,10000,6000,4000,0.000073,0.000011
0x100000,0,256,10000,5500,4500,0.000072,0.000010
0x100000,0,256,10000,5000,5000,0.000074,0.000009
0x100000,0,256,10000,4500,5500,0.000071,0.000008
0x100000,0,256,10000,4000,6000,0.000073,0.000007
0x100000,0,256,10000,3500,6500,0.000072,0.000007
0x100000,0,256,10000,3000,7000,0.000070,0.000005
0x100000,0,256,100000,95000,5000,0.000761,0.000178
0x100000,0,256,100000,90000,10000,0.000763,0.000170
0x100000,0,256,100000,85000,15000,0.000754,0.000160
0x100000,0,256,100000,80000,20000,0.000751,0.000149
0x100000,0,256,100000,75000,25000,0.000746,0.000140
0x100000,0,256,100000,70000,30000,0.000740,0.000132
0x100000,0,256,100000,65000,35000,0.000738,0.000123
0x100000,0,256,100000,60000,40000,0.000736,0.000114
0x100000,0,256,100000,55000,45000,0.000727,0.000103
0x100000,0,256,100000,50000,50000,0.000723,0.000094
0x100000,0,256,100000,45000,55000,0.000723,0.000085
0x100000,0,256,100000,40000,60000,0.000728,0.000079
0x100000,0,256,100000,35000,65000,0.000705,0.000065
0x100000,0,256,100000,30000,70000,0.000700,0.000056
0x100000,0,256,1000000,950000,50000,0.007326,0.000478
0x100000,0,256,1000000,900000,100000,0.007256,0.000482
0x100000,0,256,1000000,850000,150000,0.007237,0.000496
0x100000,0,256,1000000,800000,200000,0.007103,0.000494
0x100000,0,256,1000000,750000,250000,0.007102,0.000498
0x100000,0,256,1000000,700000,300000,0.006990,0.000496
0x100000,0,256,1000000,650000,350000,0.006967,0.000489
0x100000,0,256,1000000,600000,400000,0.006866,0.000489
0x100000,0,256,1000000,550000,450000,0.006822,0.000490
0x100000,0,256,1000000,500000,500000,0.006734,0.000487
0x100000,0,256,1000000,450000,550000,0.006826,0.000506
0x100000,0,256,1000000,400000,600000,0.006560,0.000482
0x100000,0,256,1000000,350000,650000,0.006564,0.000482
0x100000,0,256,1000000,300000,700000,0.006473,0.000481
0x100000,1,256,1000,950,50,0.000018,0.000004
0x100000,1,256,1000,900,100,0.000017,0.000003
0x100000,1,256,1000,850,150,0.000017,0.000003
0x100000,1,256,1000,800,200,0.000016,0.000003
0x100000,1,256,1000,750,250,0.000015,0.000003
0x100000,1,256,1000,700,300,0.000015,0.000003
0x100000,1,256,1000,650,350,0.000014,0.000003
0x100000,1,256,1000,600,400,0.000014,0.000003
0x100000,1,256,1000,550,450,0.000013,0.000003
0x100000,1,256,1000,500,500,0.000012,0.000003
0x100000,1,256,1000,450,550,0.000012,0.000003
0x100000,1,256,1000,400,600,0.000011,0.000003
0x100000,1,256,1000,350,650,0.000010,0.000002
0x100000,1,256,1000,300,700,0.000010,0.000002
0x100000,1,256,10000,9500,500,0.000086,0.000037
0x100000,1,256,10000,9000,1000,0.000086,0.000037
0x100000,1,256,10000,8500,1500,0.000086,0.000035
0x100000,1,256,10000,8000,2000,0.000084,0.000033
0x100000,1,256,10000,7500,2500,0.000083,0.000033
0x100000,1,256,10000,7000,3000,0.000084,0.000031
0x100000,1,256,10000,6500,3500,0.000083,0.000029
0x100000,1,256,10000,6000,4000,0.000082,0.000026
0x100000,1,256,10000,5500,4500,0.000082,0.000024
0x100000,1,256,10000,5000,5000,0.000082,0.000022
0x100000,1,256,10000,4500,5500,0.000080,0.000020
0x100000,1,256,10000,4000,6000,0.000079,0.000017
0x100000,1,256,10000,3500,6500,0.000080,0.000015
0x100000,1,256,10000,3000,7000,0.000079,0.000013
0x100000,1,256,100000,95000,5000,0.000669,0.000183
0x100000,1,256,100000,90000,10000,0.000657,0.000176
0x100000,1,256,100000,85000,15000,0.000648,0.000168
0x100000,1,256,100000,80000,20000,0.000643,0.000154
0x100000,1,256,100000,75000,25000,0.000636,0.000147
0x100000,1,256,100000,70000,30000,0.000639,0.000141
0x100000,1,256,100000,65000,35000,0.000629,0.000130
0x100000,1,256,100000,60000,40000,0.000629,0.000123
0x100000,1,256,100000,55000,45000,0.000624,0.000115
0x100000,1,256,100000,50000,50000,0.000621,0.000104
0x100000,1,256,100000,45000,55000,0.000616,0.000098
0x100000,1,256,100000,40000,60000,0.000609,0.000086
0x100000,1,256,100000,35000,65000,0.000612,0.000081
0x100000,1,256,100000,30000,70000,0.000612,0.000071
0x100000,1,256,1000000,950000,50000,0.006554,0.000491
0x100000,1,256,1000000,900000,100000,0.006492,0.000485
0x100000,1,256,1000000,850000,150000,0.006437,0.000481
0x100000,1,256,1000000,800000,200000,0.006396,0.000488
0x100000,1,256,1000000,750000,250000,0.006335,0.000483
0x100000,1,256,1000000,700000,300000,0.006364,0.000477
0x100000,1,256,1000000,650000,350000,0.006198,0.000481
0x100000,1,256,1000000,600000,400000,0.006195,0.000483
0x100000,1,256,1000000,550000,450000,0.006148,0.000478
0x100000,1,256,1000000,500000,500000,0.006158,0.000482
0x100000,1,256,1000000,450000,550000,0.006113,0.000474
0x100000,1,256,1000000,400000,600000,0.006009,0.000480
0x100000,1,256,1000000,350000,650000,0.005952,0.000475
0x100000,1,256,1000000,300000,700000,0.005915,0.000469
0x200000,0,256,1000,950,50,0.000008,0.000003
0x200000,0,256,1000,900,100,0.000008,0.000003
0x200000,0,256,1000,850,150,0.000008,0.000003
0x200000,0,256,1000,800,200,0.000008,0.000003
0x200000,0,256,1000,750,250,0.000008,0.000003
0x200000,0,256,1000,700,300,0.000008,0.000003
0x200000,0,256,1000,650,350,0.000008,0.000003
0x200000,0,256,1000,600,400,0.000008,0.000003
0x200000,0,256,1000,550,450,0.000007,0.000003
0x200000,0,256,1000,500,500,0.000007,0.000003
0x200000,0,256,1000,450,550,0.000008,0.000003
0x200000,0,256,1000,400,600,0.000007,0.000003
0x200000,0,256,1000,350,650,0.000007,0.000003
0x200000,0,256,1000,300,700,0.000007,0.000003
0x200000,0,256,10000,9500,500,0.000078,0.000019
0x200000,0,256,10000,9000,1000,0.000077,0.000018
0x200000,0,256,10000,8500,1500,0.000077,0.000017
0x200000,0,256,10000,8000,2000,0.000076,0.000016
0x200000,0,256,10000,7500,2500,0.000075,0.000015
0x200000,0,256,10000,7000,3000,0.000074,0.000014
0x200000,0,256,10000,6500,3500,0.000075,0.000013
0x200000,0,256,10000,6000,4000,0.000075,0.000012
0x200000,0,256,10000,5500,4500,0.000072,0.000011
0x200000,0,256,10000,5000,5000,0.000072,0.000010
0x200000,0,256,10000,4500,5500,0.000072,0.000009
0x200000,0,256,10000,4000,6000,0.000073,0.000009
0x200000,0,256,10000,3500,6500,0.000070,0.000008
0x200000,0,256,10000,3000,7000,0.000072,0.000007
0x200000,0,256,100000,95000,5000,0.000767,0.000181
0x200000,0,256,100000,90000,10000,0.000762,0.000171
0x200000,0,256,100000,85000,15000,0.000759,0.000162
0x200000,0,256,100000,80000,20000,0.000752,0.000152
0x200000,0,256,100000,75000,25000,0.000743,0.000141
0x200000,0,256,100000,70000,30000,0.000739,0.000132
0x200000,0,256,100000,65000,35000,0.000736,0.000123
0x200000,0,256,100000,60000,40000,0.000731,0.000114
0x200000,0,256,100000,55000,45000,0.000726,0.000105
0x200000,0,256,100000,50000,50000,0.000722,0.000095
0x200000,0,256,100000,45000,55000,0.000717,0.000085
0x200000,0,256,100000,40000,60000,0.000712,0.000075
0x200000,0,256,100000,35000,65000,0.000703,0.000066
0x200000,0,256,100000,30000,70000,0.000704,0.000057
0x200000,0,256,1000000,950000,50000,0.007318,0.000955
0x200000,0,256,1000000,900000,100000,0.007350,0.000972
0x200000,0,256,1000000,850000,150000,0.007196,0.000972
0x200000,0,256,1000000,800000,200000,0.007203,0.000984
0x200000,0,256,1000000,750000,250000,0.007072,0.000958
0x200000,0,256,1000000,700000,300000,0.007039,0.000970
0x200000,0,256,1000000,650000,350000,0.006934,0.000966
0x200000,0,256,1000000,600000,400000,0.006912,0.000963
0x200000,0,256,1000000,550000,450000,0.006877,0.000965
0x200000,0,256,1000000,500000,500000,0.006851,0.000921
0x200000,0,256,1000000,450000,550000,0.006722,0.000816
0x200000,0,256,1000000,400000,600000,0.006801,0.000750
0x200000,0,256,1000000,350000,650000,0.006553,0.000637
0x200000,0,256,1000000,300000,700000,0.006525,0.000548
0x200000,1,256,1000,950,50,0.000017,0.000005
0x200000,1,256,1000,900,100,0.000017,0.000005
0x200000,1,256,1000,850,150,0.000016,0.000004
0x200000,1,256,1000,800,200,0.000016,0.000004
0x200000,1,256,1000,750,250,0.000015,0.000004
0x200000,1,256,1000,700,300,0.000014,0.000004
0x200000,1,256,1000,650,350,0.000014,0.000004
0x200000,1,256,1000,600,400,0.000013,0.000004
0x200000,1,256,1000,550,450,0.000013,0.000004
0x200000,1,256,1000,500,500,0.000012,0.000003
0x200000,1,256,1000,450,550,0.000011,0.000003
0x200000,1,256,1000,400,600,0.000011,0.000003
0x200000,1,256,1000,350,650,0.000010,0.000003
0x200000,1,256,1000,300,700,0.000010,0.000003
0x200000,1,256,10000,9500,500,0.000083,0.000037
0x200000,1,256,10000,9000,1000,0.000083,0.000036
0x200000,1,256,10000,8500,1500,0.000081,0.000033
0x200000,1,256,10000,8000,2000,0.000080,0.000032
0x200000,1,256,10000,7500,2500,0.000082,0.000033
0x200000,1,256,10000,7000,3000,0.000083,0.000031
0x200000,1,256,10000,6500,3500,0.000079,0.000029
0x200000,1,256,10000,6000,4000,0.000078,0.000027
0x200000,1,256,10000,5500,4500,0.000080,0.000025
0x200000,1,256,10000,5000,5000,0.000079,0.000022
0x200000,1,256,10000,4500,5500,0.000076,0.000020
0x200000,1,256,10000,4000,6000,0.000079,0.000018
0x200000,1,256,10000,3500,6500,0.000078,0.000016
0x200000,1,256,10000,3000,7000,0.000076,0.000013
0x200000,1,256,100000,95000,5000,0.000642,0.000180
0x200000,1,256,100000,90000,10000,0.000632,0.000166
0x200000,1,256,100000,85000,15000,0.000626,0.000159
0x200000,1,256,100000,80000,20000,0.000626,0.000158
0x200000,1,256,100000,75000,25000,0.000626,0.000152
0x200000,1,256,100000,70000,30000,0.000615,0.000134
0x200000,1,256,100000,65000,35000,0.000619,0.000130
0x200000,1,256,100000,60000,40000,0.000612,0.000119
0x200000,1,256,100000,55000,45000,0.000609,0.000117
0x200000,1,256,100000,50000,50000,0.000599,0.000102
0x200000,1,256,100000,45000,55000,0.000602,0.000095
0x200000,1,256,100000,40000,60000,0.000599,0.000088
0x200000,1,256,100000,35000,65000,0.000598,0.000082
0x200000,1,256,100000,30000,70000,0.000595,0.000071
0x200000,1,256,1000000,950000,50000,0.006420,0.000925
0x200000,1,256,1000000,900000,100000,0.006368,0.000931
0x200000,1,256,1000000,850000,150000,0.006366,0.000926
0x200000,1,256,1000000,800000,200000,0.006396,0.000924
0x200000,1,256,1000000,750000,250000,0.006176,0.000950
0x200000,1,256,1000000,700000,300000,0.006130,0.000957
0x200000,1,256,1000000,650000,350000,0.006581,0.000930
0x200000,1,256,1000000,600000,400000,0.006189,0.000927
0x200000,1,256,1000000,550000,450000,0.006060,0.000913
0x200000,1,256,1000000,500000,500000,0.006021,0.000877
0x200000,1,256,1000000,450000,550000,0.006016,0.000788
0x200000,1,256,1000000,400000,600000,0.005947,0.000692
0x200000,1,256,1000000,350000,650000,0.005866,0.000618
0x200000,1,256,1000000,300000,700000,0.005818,0.000523
0x400000,0,256,1000,950,50,0.000007,0.000005
0x400000,0,256,1000,900,100,0.000007,0.000006
0x400000,0,256,1000,850,150,0.000007,0.000005
0x400000,0,256,1000,800,200,0.000007,0.000005
0x400000,0,256,1000,750,250,0.000007,0.000005
0x400000,0,256,1000,700,300,0.000007,0.000005
0x400000,0,256,1000,650,350,0.000007,0.000005
0x400000,0,256,1000,600,400,0.000007,0.000005
0x400000,0,256,1000,550,450,0.000007,0.000005
0x400000,0,256,1000,500,500,0.000007,0.000005
0x400000,0,256,1000,450,550,0.000007,0.000005
0x400000,0,256,1000,400,600,0.000007,0.000005
0x400000,0,256,1000,350,650,0.000006,0.000005
0x400000,0,256,1000,300,700,0.000007,0.000005
0x400000,0,256,10000,9500,500,0.000070,0.000021
0x400000,0,256,10000,9000,1000,0.000070,0.000020
0x400000,0,256,10000,8500,1500,0.000068,0.000019
0x400000,0,256,10000,8000,2000,0.000068,0.000018
0x400000,0,256,10000,7500,2500,0.000069,0.000017
0x400000,0,256,10000,7000,3000,0.000069,0.000017
0x400000,0,256,10000,6500,3500,0.000068,0.000016
0x400000,0,256,10000,6000,4000,0.000068,0.000014
0x400000,0,256,10000,5500,4500,0.000066,0.000013
0x400000,0,256,10000,5000,5000,0.000065,0.000012
0x400000,0,256,10000,4500,5500,0.000065,0.000011
0x400000,0,256,10000,4000,6000,0.000066,0.000011
0x400000,0,256,10000,3500,6500,0.000064,0.000009
0x400000,0,256,10000,3000,7000,0.000064,0.000009
0x400000,0,256,100000,95000,5000,0.000702,0.000183
0x400000,0,256,100000,90000,10000,0.000696,0.000172
0x400000,0,256,100000,85000,15000,0.000691,0.000162
0x400000,0,256,100000,80000,20000,0.000688,0.000153
0x400000,0,256,100000,75000,25000,0.000684,0.000143
0x400000,0,256,100000,70000,30000,0.000681,0.000135
0x400000,0,256,100000,65000,35000,0.000678,0.000125
0x400000,0,256,100000,60000,40000,0.000670,0.000114
0x400000,0,256,100000,55000,45000,0.000669,0.000106
0x400000,0,256,100000,50000,50000,0.000662,0.000096
0x400000,0,256,100000,45000,55000,0.000659,0.000087
0x400000,0,256,100000,40000,60000,0.000656,0.000078
0x400000,0,256,100000,35000,65000,0.000650,0.000068
0x400000,0,256,100000,30000,70000,0.000643,0.000059
0x400000,0,256,1000000,950000,50000,0.006803,0.001748
0x400000,0,256,1000000,900000,100000,0.006782,0.001667
0x400000,0,256,1000000,850000,150000,0.006719,0.001577
0x400000,0,256,1000000,800000,200000,0.006645,0.001496
0x400000,0,256,1000000,750000,250000,0.006550,0.001385
0x400000,0,256,1000000,700000,300000,0.006557,0.001293
0x400000,0,256,1000000,650000,350000,0.006413,0.001189
0x400000,0,256,1000000,600000,400000,0.006437,0.001112
0x400000,0,256,1000000,550000,450000,0.006318,0.001003
0x400000,0,256,1000000,500000,500000,0.006292,0.000925
0x400000,0,256,1000000,450000,550000,0.006204,0.000832
0x400000,0,256,1000000,400000,600000,0.006212,0.000742
0x400000,0,256,1000000,350000,650000,0.006072,0.000641
0x400000,0,256,1000000,300000,700000,0.006047,0.000554
0x400000,1,256,1000,950,50,0.000015,0.000006
0x400000,1,256,1000,900,100,0.000014,0.000006
0x400000,1,256,1000,850,150,0.000014,0.000006
0x400000,1,256,1000,800,200,0.000014,0.000006
0x400000,1,256,1000,750,250,0.000013,0.000006
0x400000,1,256,1000,700,300,0.000013,0.000006
0x400000,1,256,1000,650,350,0.000012,0.000006
0x400000,1,256,1000,600,400,0.000011,0.000006
0x400000,1,256,1000,550,450,0.000011,0.000006
0x400000,1,256,1000,500,500,0.000011,0.000006
0x400000,1,256,1000,450,550,0.000010,0.000005
0x400000,1,256,1000,400,600,0.000009,0.000006
0x400000,1,256,1000,350,650,0.000009,0.000005
0x400000,1,256,1000,300,700,0.000008,0.000005
0x400000,1,256,10000,9500,500,0.000077,0.000038
0x400000,1,256,10000,9000,1000,0.000075,0.000037
0x400000,1,256,10000,8500,1500,0.000075,0.000036
0x400000,1,256,10000,8000,2000,0.000074,0.000034
0x400000,1,256,10000,7500,2500,0.000075,0.000034
0x400000,1,256,10000,7000,3000,0.000076,0.000034
0x400000,1,256,10000,6500,3500,0.000074,0.000031
0x400000,1,256,10000,6000,4000,0.000072,0.000028
0x400000,1,256,10000,5500,4500,0.000072,0.000027
0x400000,1,256,10000,5000,5000,0.000072,0.000025
0x400000,1,256,10000,4500,5500,0.000074,0.000023
0x400000,1,256,10000,4000,6000,0.000073,0.000020
0x400000,1,256,10000,3500,6500,0.000071,0.000017
0x400000,1,256,10000,3000,7000,0.000072,0.000015
0x400000,1,256,100000,95000,5000,0.000585,0.000185
0x400000,1,256,100000,90000,10000,0.000578,0.000169
0x400000,1,256,100000,85000,15000,0.000590,0.000165
0x400000,1,256,100000,80000,20000,0.000585,0.000162
0x400000,1,256,100000,75000,25000,0.000583,0.000155
0x400000,1,256,100000,70000,30000,0.000576,0.000140
0x400000,1,256,100000,65000,35000,0.000576,0.000132
0x400000,1,256,100000,60000,40000,0.000568,0.000123
0x400000,1,256,100000,55000,45000,0.000565,0.000113
0x400000,1,256,100000,50000,50000,0.000564,0.000106
0x400000,1,256,100000,45000,55000,0.000559,0.000099
0x400000,1,256,100000,40000,60000,0.000557,0.000090
0x400000,1,256,100000,35000,65000,0.000545,0.000080
0x400000,1,256,100000,30000,70000,0.000542,0.000070
0x400000,1,256,1000000,950000,50000,0.005965,0.001720
0x400000,1,256,1000000,900000,100000,0.005966,0.001640
0x400000,1,256,1000000,850000,150000,0.005954,0.001525
0x400000,1,256,1000000,800000,200000,0.005841,0.001444
0x400000,1,256,1000000,750000,250000,0.005799,0.001329
0x400000,1,256,1000000,700000,300000,0.005776,0.001238
0x400000,1,256,1000000,650000,350000,0.005849,0.001211
0x400000,1,256,1000000,600000,400000,0.005739,0.001066
0x400000,1,256,1000000,550000,450000,0.005594,0.000960
0x400000,1,256,1000000,500000,500000,0.005567,0.000913
0x400000,1,256,1000000,450000,550000,0.005569,0.000794
