size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.003143,0.000068
0x200000,0,128,1000000,300000,700000,0.003308,0.000072
0x200000,1,128,1000,950,50,0.000011,0.000025
0x200000,1,128,1000,900,100,0.000010,0.000025
0x200000,1,128,1000,850,150,0.000010,0.000024
0x200000,1,128,1000,800,200,0.000009,0.000024
0x200000,1,128,1000,750,250,0.000009,0.000024
0x200000,1,128,1000,700,300,0.000008,0.000024
0x200000,1,128,1000,650,350,0.000008,0.000025
0x200000,1,128,1000,600,400,0.000007,0.000024
0x200000,1,128,1000,550,450,0.000007,0.000024
0x200000,1,128,1000,500,500,0.000006,0.000025
0x200000,1,128,1000,450,550,0.000006,0.000025
0x200000,1,128,1000,400,600,0.000006,0.000024
0x200000,1,128,1000,350,650,0.000006,0.000024
0x200000,1,128,1000,300,700,0.000005,0.000025
0x200000,1,128,10000,9500,500,0.000055,0.000028
0x200000,1,128,10000,9000,1000,0.000053,0.000026
0x200000,1,128,10000,8500,1500,0.000054,0.000027
0x200000,1,128,10000,8000,2000,0.000052,0.000026
0x200000,1,128,10000,7500,2500,0.000051,0.000026
0x200000,1,128,10000,7000,3000,0.000048,0.000026
0x200000,1,128,10000,6500,3500,0.000050,0.000026
0x200000,1,128,10000,6000,4000,0.000048,0.000026
0x200000,1,128,10000,5500,4500,0.000047,0.000026
0x200000,1,128,10000,5000,5000,0.000046,0.000025
0x200000,1,128,10000,4500,5500,0.000044,0.000025
0x200000,1,128,10000,4000,6000,0.000043,0.000025
0x200000,1,128,10000,3500,6500,0.000042,0.000025
0x200000,1,128,10000,3000,7000,0.000041,0.000026
0x200000,1,128,100000,95000,5000,0.000392,0.000035
0x200000,1,128,100000,90000,10000,0.000381,0.000034
0x200000,1,128,100000,85000,15000,0.000374,0.000035
0x200000,1,128,100000,80000,20000,0.000364,0.000034
0x200000,1,128,100000,75000,25000,0.000354,0.000034
0x200000,1,128,100000,70000,30000,0.000346,0.000034
0x200000,1,128,100000,65000,35000,0.000344,0.000035
0x200000,1,128,100000,60000,40000,0.000327,0.000031
0x200000,1,128,100000,55000,45000,0.000319,0.000034
0x200000,1,128,100000,50000,50000,0.000308,0.000031
0x200000,1,128,100000,45000,55000,0.000300,0.000030
0x200000,1,128,100000,40000,60000,0.000289,0.000030
0x200000,1,128,100000,35000,65000,0.000284,0.000031
0x200000,1,128,100000,30000,70000,0.000281,0.000031
0x200000,1,128,1000000,950000,50000,0.003827,0.000173
0x200000,1,128,1000000,900000,100000,0.003706,0.000161
0x200000,1,128,1000000,850000,150000,0.003627,0.000156
0x200000,1,128,1000000,800000,200000,0.003532,0.000144
0x200000,1,128,1000000,750000,250000,0.003419,0.000145
0x200000,1,128,1000000,700000,300000,0.003387,0.000132
0x200000,1,128,1000000,650000,350000,0.003228,0.000125
0x200000,1,128,1000000,600000,400000,0.003129,0.000110
0x200000,1,128,1000000,550000,450000,0.003043,0.000106
0x200000,1,128,1000000,500000,500000,0.002942,0.000097
0x200000,1,128,1000000,450000,550000,0.002848,0.000099
0x200000,1,128,1000000,400000,600000,0.002810,0.000084
0x200000,1,128,1000000,350000,650000,0.002670,0.000073
0x200000,1,128,1000000,300000,700000,0.002574,0.000071
0x400000,0,128,1000,950,50,0.000005,0.000024
0x400000,0,128,1000,900,100,0.000005,0.000025
0x400000,0,128,1000,850,150,0.000005,0.000025
0x400000,0,128,1000,800,200,0.000005,0.000025
0x400000,0,128,1000,750,250,0.000005,0.000026
0x400000,0,128,1000,700,300,0.000004,0.000025
0x400000,0,128,1000,650,350,0.000004,0.000025
0x400000,0,128,1000,600,400,0.000004,0.000025
0x400000,0,128,1000,550,450,0.000004,0.000025
0x400000,0,128,1000,500,500,0.000004,0.000025
0x400000,0,128,1000,450,550,0.000004,0.000025
0x400000,0,128,1000,400,600,0.000004,0.000024
0x400000,0,128,1000,350,650,0.000004,0.000025
0x400000,0,128,1000,300,700,0.000003,0.000025
0x400000,0,128,10000,9500,500,0.000048,0.000027
0x400000,0,128,10000,9000,1000,0.000049,0.000027
0x400000,0,128,10000,8500,1500,0.000047,0.000026
0x400000,0,128,10000,8000,2000,0.000045,0.000026
0x400000,0,128,10000,7500,2500,0.000044,0.000027
0x400000,0,128,10000,7000,3000,0.000042,0.000026
0x400000,0,128,10000,6500,3500,0.000041,0.000027
0x400000,0,128,10000,6000,4000,0.000040,0.000026
0x400000,0,128,10000,5500,4500,0.000038,0.000026
0x400000,0,128,10000,5000,5000,0.000037,0.000026
0x400000,0,128,10000,4500,5500,0.000038,0.000027
0x400000,0,128,10000,4000,6000,0.000036,0.000027
0x400000,0,128,10000,3500,6500,0.000033,0.000027
0x400000,0,128,10000,3000,7000,0.000037,0.000029
0x400000,0,128,100000,95000,5000,0.000493,0.000046
0x400000,0,128,100000,90000,10000,0.000518,0.000048
0x400000,0,128,100000,85000,15000,0.000476,0.000045
0x400000,0,128,100000,80000,20000,0.000489,0.000046
0x400000,0,128,100000,75000,25000,0.000468,0.000045
0x400000,0,128,100000,70000,30000,0.000451,0.000043
0x400000,0,128,100000,65000,35000,0.000453,0.000043
0x400000,0,128,100000,60000,40000,0.000430,0.000042
0x400000,0,128,100000,55000,45000,0.000399,0.000038
0x400000,0,128,100000,50000,50000,0.000377,0.000036
0x400000,0,128,100000,45000,55000,0.000351,0.000034
0x400000,0,128,100000,40000,60000,0.000344,0.000033
0x400000,0,128,100000,35000,65000,0.000330,0.000032
0x400000,0,128,100000,30000,70000,0.000313,0.000031
0x400000,0,128,1000000,950000,50000,0.004454,0.000212
0x400000,0,128,1000000,900000,100000,0.004316,0.000203
0x400000,0,128,1000000,850000,150000,0.004183,0.000191
0x400000,0,128,1000000,800000,200000,0.004173,0.000186
0x400000,0,128,1000000,750000,250000,0.013583,0.000747
0x400000,0,128,1000000,700000,300000,0.012219,0.000642
0x400000,0,128,1000000,650000,350000,0.011305,0.000570
0x400000,0,128,1000000,600000,400000,0.007548,0.000324
0x400000,0,128,1000000,550000,450000,0.004191,0.000162
0x400000,0,128,1000000,500000,500000,0.004284,0.000153
0x400000,0,128,1000000,450000,550000,0.003563,0.000123
0x400000,0,128,1000000,400000,600000,0.003468,0.000113
0x400000,0,128,1000000,350000,650000,0.003265,0.000100
0x400000,0,128,1000000,300000,700000,0.003223,0.000095
0x400000,1,128,1000,950,50,0.000010,0.000040
0x400000,1,128,1000,900,100,0.000009,0.000039
0x400000,1,128,1000,850,150,0.000009,0.000039
0x400000,1,128,1000,800,200,0.000009,0.000039
0x400000,1,128,1000,750,250,0.000008,0.000040
0x400000,1,128,1000,700,300,0.000008,0.000041
0x400000,1,128,1000,650,350,0.000007,0.000039
0x400000,1,128,1000,600,400,0.000007,0.000040
0x400000,1,128,1000,550,450,0.000007,0.000039
0x400000,1,128,1000,500,500,0.000007,0.000038
0x400000,1,128,1000,450,550,0.000006,0.000040
0x400000,1,128,1000,400,600,0.000005,0.000040
0x400000,1,128,1000,350,650,0.000005,0.000041
0x400000,1,128,1000,300,700,0.000005,0.000040
0x400000,1,128,10000,9500,500,0.000057,0.000042
0x400000,1,128,10000,9000,1000,0.000055,0.000041
0x400000,1,128,10000,8500,1500,0.000051,0.000040
0x400000,1,128,10000,8000,2000,0.000054,0.000042
0x400000,1,128,10000,7500,2500,0.000052,0.000042
0x400000,1,128,10000,7000,3000,0.000050,0.000042
0x400000,1,128,10000,6500,3500,0.000047,0.000041
0x400000,1,128,10000,6000,4000,0.000048,0.000041
0x400000,1,128,10000,5500,4500,0.000045,0.000039
0x400000,1,128,10000,5000,5000,0.000044,0.000039
0x400000,1,128,10000,4500,5500,0.000042,0.000039
0x400000,1,128,10000,4000,6000,0.000041,0.000040
0x400000,1,128,10000,3500,6500,0.000041,0.000040
0x400000,1,128,10000,3000,7000,0.000038,0.000038
0x400000,1,128,100000,95000,5000,0.000427,0.000051
0x400000,1,128,100000,90000,10000,0.000413,0.000050
0x400000,1,128,100000,85000,15000,0.000402,0.000050
0x400000,1,128,100000,80000,20000,0.000401,0.000050
0x400000,1,128,100000,75000,25000,0.000384,0.000048
0x400000,1,128,100000,70000,30000,0.000368,0.000048
0x400000,1,128,100000,65000,35000,0.000350,0.000047
0x400000,1,128,100000,60000,40000,0.000348,0.000046
0x400000,1,128,100000,55000,45000,0.000331,0.000046
0x400000,1,128,100000,50000,50000,0.000317,0.000045
0x400000,1,128,100000,45000,55000,0.000310,0.000043
0x400000,1,128,100000,40000,60000,0.000302,0.000043
0x400000,1,128,100000,35000,65000,0.000286,0.000042
0x400000,1,128,100000,30000,70000,0.000276,0.000042
0x400000,1,128,1000000,950000,50000,0.004024,0.000211
0x400000,1,128,1000000,900000,100000,0.004000,0.000202
0x400000,1,128,1000000,850000,150000,0.003909,0.000194
0x400000,1,128,1000000,800000,200000,0.003851,0.000185
0x400000,1,128,1000000,750000,250000,0.003771,0.000183
0x400000,1,128,1000000,700000,300000,0.003576,0.000168
0x400000,1,128,1000000,650000,350000,0.003503,0.000155
0x400000,1,128,1000000,600000,400000,0.003336,0.000151
0x400000,1,128,1000000,550000,450000,0.003221,0.000141
0x400000,1,128,1000000,500000,500000,0.003058,0.000130
0x400000,1,128,1000000,450000,550000,0.003055,0.000120
0x400000,1,128,1000000,400000,600000,0.002908,0.000108
0x400000,1,128,1000000,350000,650000,0.002838,0.000106
0x400000,1,128,1000000,300000,700000,0.002684,0.000088
0x100000,0,256,1000,950,50,0.000005,0.000003
0x100000,0,256,1000,900,100,0.000007,0.000004
0x100000,0,256,1000,850,150,0.000006,0.000004
0x100000,0,256,1000,800,200,0.000006,0.000004
0x100000,0,256,1000,750,250,0.000005,0.000003
0x100000,0,256,1000,700,300,0.000005,0.000003
0x100000,0,256,1000,650,350,0.000005,0.000003
0x100000,0,256,1000,600,400,0.000005,0.000004
0x100000,0,256,1000,550,450,0.000004,0.000003
0x100000,0,256,1000,500,500,0.000004,0.000003
0x100000,0,256,1000,450,550,0.000004,0.000003
0x100000,0,256,1000,400,600,0.000005,0.000004
0x100000,0,256,1000,350,650,0.000004,0.000003
0x100000,0,256,1000,300,700,0.000004,0.000003
0x100000,0,256,10000,9500,500,0.000051,0.000004
0x100000,0,256,10000,9000,1000,0.000051,0.000005
0x100000,0,256,10000,8500,1500,0.000053,0.000004
0x100000,0,256,10000,8000,2000,0.000049,0.000004
0x100000,0,256,10000,7500,2500,0.000048,0.000005
0x100000,0,256,10000,7000,3000,0.000047,0.000004
0x100000,0,256,10000,6500,3500,0.000047,0.000004
0x100000,0,256,10000,6000,4000,0.000043,0.000004
0x100000,0,256,10000,5500,4500,0.000043,0.000004
0x100000,0,256,10000,5000,5000,0.000040,0.000004
0x100000,0,256,10000,4500,5500,0.000039,0.000004
0x100000,0,256,10000,4000,6000,0.000038,0.000004
0x100000,0,256,10000,3500,6500,0.000037,0.000004
0x100000,0,256,10000,3000,7000,0.000036,0.000004
0x100000,0,256,100000,95000,5000,0.000521,0.000017
0x100000,0,256,100000,90000,10000,0.000494,0.000015
0x100000,0,256,100000,85000,15000,0.000499,0.000016
0x100000,0,256,100000,80000,20000,0.000479,0.000014
0x100000,0,256,100000,75000,25000,0.000453,0.000013
0x100000,0,256,100000,70000,30000,0.000454,0.000013
0x100000,0,256,100000,65000,35000,0.000440,0.000012
0x100000,0,256,100000,60000,40000,0.000432,0.000012
0x100000,0,256,100000,55000,45000,0.000424,0.000011
0x100000,0,256,100000,50000,50000,0.000400,0.000010
0x100000,0,256,100000,45000,55000,0.000390,0.000010
0x100000,0,256,100000,40000,60000,0.000376,0.000009
0x100000,0,256,100000,35000,65000,0.000365,0.000008
0x100000,0,256,100000,30000,70000,0.000351,0.000008
0x100000,0,256,1000000,950000,50000,0.004769,0.000133
0x100000,0,256,1000000,900000,100000,0.004624,0.000125
0x100000,0,256,1000000,850000,150000,0.004557,0.000118
0x100000,0,256,1000000,800000,200000,0.004449,0.000114
0x100000,0,256,1000000,750000,250000,0.004290,0.000107
0x100000,0,256,1000000,700000,300000,0.004294,0.000115
0x100000,0,256,1000000,650000,350000,0.004153,0.000111
0x100000,0,256,1000000,600000,400000,0.004025,0.000099
0x100000,0,256,1000000,550000,450000,0.003907,0.000089
0x100000,0,256,1000000,500000,500000,0.003775,0.000084
0x100000,0,256,1000000,450000,550000,0.003667,0.000077
0x100000,0,256,1000000,400000,600000,0.003548,0.000070
0x100000,0,256,1000000,350000,650000,0.003426,0.000064
0x100000,0,256,1000000,300000,700000,0.003301,0.000057
0x100000,1,256,1000,950,50,0.000011,0.000007
0x100000,1,256,1000,900,100,0.000011,0.000008
0x100000,1,256,1000,850,150,0.000010,0.000007
0x100000,1,256,1000,800,200,0.000010,0.000007
0x100000,1,256,1000,750,250,0.000009,0.000007
0x100000,1,256,1000,700,300,0.000008,0.000007
0x100000,1,256,1000,650,350,0.000008,0.000007
0x100000,1,256,1000,600,400,0.000008,0.000007
0x100000,1,256,1000,550,450,0.000008,0.000008
0x100000,1,256,1000,500,500,0.000008,0.000007
0x100000,1,256,1000,450,550,0.000007,0.000007
0x100000,1,256,1000,400,600,0.000006,0.000007
0x100000,1,256,1000,350,650,0.000006,0.000007
0x100000,1,256,1000,300,700,0.000006,0.000007
0x100000,1,256,10000,9500,500,0.000057,0.000010
0x100000,1,256,10000,9000,1000,0.000055,0.000011
0x100000,1,256,10000,8500,1500,0.000054,0.000010
0x100000,1,256,10000,8000,2000,0.000055,0.000010
0x100000,1,256,10000,7500,2500,0.000054,0.000010
0x100000,1,256,10000,7000,3000,0.000051,0.000010
0x100000,1,256,10000,6500,3500,0.000052,0.000010
0x100000,1,256,10000,6000,4000,0.000050,0.000009
0x100000,1,256,10000,5500,4500,0.000047,0.000009
0x100000,1,256,10000,5000,5000,0.000046,0.000009
0x100000,1,256,10000,4500,5500,0.000048,0.000009
0x100000,1,256,10000,4000,6000,0.000045,0.000009
0x100000,1,256,10000,3500,6500,0.000045,0.000009
0x100000,1,256,10000,3000,7000,0.000044,0.000009
0x100000,1,256,100000,95000,5000,0.000452,0.000031
0x100000,1,256,100000,90000,10000,0.000445,0.000029
0x100000,1,256,100000,85000,15000,0.000443,0.000029
0x100000,1,256,100000,80000,20000,0.000429,0.000029
0x100000,1,256,100000,75000,25000,0.000409,0.000028
0x100000,1,256,100000,70000,30000,0.000405,0.000024
0x100000,1,256,100000,65000,35000,0.000383,0.000025
0x100000,1,256,100000,60000,40000,0.000373,0.000024
0x100000,1,256,100000,55000,45000,0.000365,0.000024
0x100000,1,256,100000,50000,50000,0.000343,0.000021
0x100000,1,256,100000,45000,55000,0.000334,0.000020
0x100000,1,256,100000,40000,60000,0.000329,0.000019
0x100000,1,256,100000,35000,65000,0.000318,0.000019
0x100000,1,256,100000,30000,70000,0.000312,0.000017
0x100000,1,256,1000000,950000,50000,0.004376,0.000160
0x100000,1,256,1000000,900000,100000,0.004261,0.000151
0x100000,1,256,1000000,850000,150000,0.004148,0.000148
0x100000,1,256,1000000,800000,200000,0.004048,0.000142
0x100000,1,256,1000000,750000,250000,0.003971,0.000130
0x100000,1,256,1000000,700000,300000,0.003898,0.000123
0x100000,1,256,1000000,650000,350000,0.003774,0.000120
0x100000,1,256,1000000,600000,400000,0.003634,0.000102
0x100000,1,256,1000000,550000,450000,0.003459,0.000097
0x100000,1,256,1000000,500000,500000,0.003431,0.000095
0x100000,1,256,1000000,450000,550000,0.003249,0.000081
0x100000,1,256,1000000,400000,600000,0.003113,0.000074
0x100000,1,256,1000000,350000,650000,0.002990,0.000066
0x100000,1,256,1000000,300000,700000,0.002960,0.000060
0x200000,0,256,1000,950,50,0.000005,0.000007
0x200000,0,256,1000,900,100,0.000005,0.000007
0x200000,0,256,1000,850,150,0.000006,0.000007
0x200000,0,256,1000,800,200,0.000005,0.000007
0x200000,0,256,1000,750,250,0.000005,0.000007
0x200000,0,256,1000,700,300,0.000005,0.000007
0x200000,0,256,1000,650,350,0.000005,0.000007
0x200000,0,256,1000,600,400,0.000005,0.000007
0x200000,0,256,1000,550,450,0.000004,0.000007
0x200000,0,256,1000,500,500,0.000005,0.000007
0x200000,0,256,1000,450,550,0.000004,0.000007
0x200000,0,256,1000,400,600,0.000004,0.000007
0x200000,0,256,1000,350,650,0.000004,0.000007
0x200000,0,256,1000,300,700,0.000004,0.000007
0x200000,0,256,10000,9500,500,0.000052,0.000008
0x200000,0,256,10000,9000,1000,0.000052,0.000008
0x200000,0,256,10000,8500,1500,0.000050,0.000008
0x200000,0,256,10000,8000,2000,0.000050,0.000008
0x200000,0,256,10000,7500,2500,0.000047,0.000008
0x200000,0,256,10000,7000,3000,0.000048,0.000008
0x200000,0,256,10000,6500,3500,0.000045,0.000007
0x200000,0,256,10000,6000,4000,0.000045,0.000008
0x200000,0,256,10000,5500,4500,0.000043,0.000008
0x200000,0,256,10000,5000,5000,0.000041,0.000007
0x200000,0,256,10000,4500,5500,0.000039,0.000007
0x200000,0,256,10000,4000,6000,0.000038,0.000007
0x200000,0,256,10000,3500,6500,0.000040,0.000008
0x200000,0,256,10000,3000,7000,0.000038,0.000008
0x200000,0,256,100000,95000,5000,0.000521,0.000020
0x200000,0,256,100000,90000,10000,0.000508,0.000019
0x200000,0,256,100000,85000,15000,0.000499,0.000019
0x200000,0,256,100000,80000,20000,0.000479,0.000018
0x200000,0,256,100000,75000,25000,0.000469,0.000017
0x200000,0,256,100000,70000,30000,0.000456,0.000016
0x200000,0,256,100000,65000,35000,0.000440,0.000015
0x200000,0,256,100000,60000,40000,0.000429,0.000015
0x200000,0,256,100000,55000,45000,0.000420,0.000015
0x200000,0,256,100000,50000,50000,0.000401,0.000014
0x200000,0,256,100000,45000,55000,0.000388,0.000013
0x200000,0,256,100000,40000,60000,0.000378,0.000012
0x200000,0,256,100000,35000,65000,0.000362,0.000012
0x200000,0,256,100000,30000,70000,0.000361,0.000011
0x200000,0,256,1000000,950000,50000,0.004782,0.000141
0x200000,0,256,1000000,900000,100000,0.004638,0.000129
0x200000,0,256,1000000,850000,150000,0.004603,0.000122
0x200000,0,256,1000000,800000,200000,0.004476,0.000116
0x200000,0,256,1000000,750000,250000,0.004373,0.000113
0x200000,0,256,1000000,700000,300000,0.004247,0.000115
0x200000,0,256,1000000,650000,350000,0.004143,0.000106
0x200000,0,256,1000000,600000,400000,0.004044,0.000101
0x200000,0,256,1000000,550000,450000,0.003938,0.000094
0x200000,0,256,1000000,500000,500000,0.003807,0.000088
0x200000,0,256,1000000,450000,550000,0.003699,0.000081
0x200000,0,256,1000000,400000,600000,0.003553,0.000074
0x200000,0,256,1000000,350000,650000,0.003424,0.000067
0x200000,0,256,1000000,300000,700000,0.003390,0.000059
0x200000,1,256,1000,950,50,0.000010,0.000013
0x200000,1,256,1000,900,100,0.000010,0.000013
0x200000,1,256,1000,850,150,0.000010,0.000014
0x200000,1,256,1000,800,200,0.000009,0.000013
0x200000,1,256,1000,750,250,0.000009,0.000013
0x200000,1,256,1000,700,300,0.000009,0.000014
0x200000,1,256,1000,650,350,0.000008,0.000013
0x200000,1,256,1000,600,400,0.000007,0.000013
0x200000,1,256,1000,550,450,0.000007,0.000013
0x200000,1,256,1000,500,500,0.000007,0.000013
0x200000,1,256,1000,450,550,0.000006,0.000014
0x200000,1,256,1000,400,600,0.000006,0.000013
0x200000,1,256,1000,350,650,0.000006,0.000013
0x200000,1,256,1000,300,700,0.000005,0.000013
0x200000,1,256,10000,9500,500,0.000054,0.000016
0x200000,1,256,10000,9000,1000,0.000055,0.000016
0x200000,1,256,10000,8500,1500,0.000054,0.000016
0x200000,1,256,10000,8000,2000,0.000052,0.000016
0x200000,1,256,10000,7500,2500,0.000051,0.000016
0x200000,1,256,10000,7000,3000,0.000051,0.000015
0x200000,1,256,10000,6500,3500,0.000050,0.000016
0x200000,1,256,10000,6000,4000,0.000047,0.000015
0x200000,1,256,10000,5500,4500,0.000046,0.000014
0x200000,1,256,10000,5000,5000,0.000045,0.000014
0x200000,1,256,10000,4500,5500,0.000045,0.000015
0x200000,1,256,10000,4000,6000,0.000043,0.000014
0x200000,1,256,10000,3500,6500,0.000043,0.000014
0x200000,1,256,10000,3000,7000,0.000042,0.000014
0x200000,1,256,100000,95000,5000,0.000438,0.000034
0x200000,1,256,100000,90000,10000,0.000425,0.000032
0x200000,1,256,100000,85000,15000,0.000410,0.000032
0x200000,1,256,100000,80000,20000,0.000405,0.000033
0x200000,1,256,100000,75000,25000,0.000385,0.000031
0x200000,1,256,100000,70000,30000,0.000382,0.000028
0x200000,1,256,100000,65000,35000,0.000366,0.000027
0x200000,1,256,100000,60000,40000,0.000360,0.000028
0x200000,1,256,100000,55000,45000,0.000346,0.000027
0x200000,1,256,100000,50000,50000,0.000341,0.000026
0x200000,1,256,100000,45000,55000,0.000331,0.000026
0x200000,1,256,100000,40000,60000,0.000322,0.000024
0x200000,1,256,100000,35000,65000,0.000311,0.000023
0x200000,1,256,100000,30000,70000,0.000291,0.000021
0x200000,1,256,1000000,950000,50000,0.004144,0.000152
0x200000,1,256,1000000,900000,100000,0.004106,0.000166
0x200000,1,256,1000000,850000,150000,0.003931,0.000138
0x200000,1,256,1000000,800000,200000,0.003850,0.000132
0x200000,1,256,1000000,750000,250000,0.003748,0.000127
0x200000,1,256,1000000,700000,300000,0.003654,0.000133
0x200000,1,256,1000000,650000,350000,0.003603,0.000129
0x200000,1,256,1000000,600000,400000,0.003455,0.000106
0x200000,1,256,1000000,550000,450000,0.003418,0.000100
0x200000,1,256,1000000,500000,500000,0.003321,0.000093
0x200000,1,256,1000000,450000,550000,0.003197,0.000084
0x200000,1,256,1000000,400000,600000,0.003061,0.000078
0x200000,1,256,1000000,350000,650000,0.002993,0.000071
0x200000,1,256,1000000,300000,700000,0.002950,0.000068
0x400000,0,256,1000,950,50,0.000006,0.000014
0x400000,0,256,1000,900,100,0.000006,0.000016
0x400000,0,256,1000,850,150,0.000005,0.000014
0x400000,0,256,1000,800,200,0.000005,0.000014
0x400000,0,256,1000,750,250,0.000005,0.000014
0x400000,0,256,1000,700,300,0.000005,0.000014
0x400000,0,256,1000,650,350,0.000005,0.000014
0x400000,0,256,1000,600,400,0.000005,0.000014
0x400000,0,256,1000,550,450,0.000004,0.000014
0x400000,0,256,1000,500,500,0.000004,0.000014
0x400000,0,256,1000,450,550,0.000004,0.000014
0x400000,0,256,1000,400,600,0.000004,0.000014
0x400000,0,256,1000,350,650,0.000004,0.000014
0x400000,0,256,1000,300,700,0.000004,0.000014
0x400000,0,256,10000,9500,500,0.000054,0.000015
0x400000,0,256,10000,9000,1000,0.000054,0.000015
0x400000,0,256,10000,8500,1500,0.000050,0.000014
0x400000,0,256,10000,8000,2000,0.000051,0.000015
0x400000,0,256,10000,7500,2500,0.000048,0.000014
0x400000,0,256,10000,7000,3000,0.000048,0.000015
0x400000,0,256,10000,6500,3500,0.000045,0.000014
0x400000,0,256,10000,6000,4000,0.000044,0.000014
0x400000,0,256,10000,5500,4500,0.000042,0.000014
0x400000,0,256,10000,5000,5000,0.000040,0.000014
0x400000,0,256,10000,4500,5500,0.000039,0.000014
0x400000,0,256,10000,4000,6000,0.000036,0.000014
0x400000,0,256,10000,3500,6500,0.000036,0.000014
0x400000,0,256,10000,3000,7000,0.000034,0.000014
0x400000,0,256,100000,95000,5000,0.000526,0.000027
0x400000,0,256,100000,90000,10000,0.000510,0.000026
0x400000,0,256,100000,85000,15000,0.000497,0.000025
0x400000,0,256,100000,80000,20000,0.000487,0.000025
0x400000,0,256,100000,75000,25000,0.000467,0.000024
0x400000,0,256,100000,70000,30000,0.000455,0.000023
0x400000,0,256,100000,65000,35000,0.000447,0.000024
0x400000,0,256,100000,60000,40000,0.000424,0.000022
0x400000,0,256,100000,55000,45000,0.000417,0.000022
0x400000,0,256,100000,50000,50000,0.000402,0.000021
0x400000,0,256,100000,45000,55000,0.000383,0.000020
0x400000,0,256,100000,40000,60000,0.000374,0.000019
0x400000,0,256,100000,35000,65000,0.000360,0.000018
0x400000,0,256,100000,30000,70000,0.000343,0.000018
0x400000,0,256,1000000,950000,50000,0.004849,0.000146
0x400000,0,256,1000000,900000,100000,0.004655,0.000138
0x400000,0,256,1000000,850000,150000,0.004594,0.000132
0x400000,0,256,1000000,800000,200000,0.004525,0.000124
0x400000,0,256,1000000,750000,250000,0.004340,0.000115
0x400000,0,256,1000000,700000,300000,0.004194,0.000122
0x400000,0,256,1000000,650000,350000,0.004071,0.000115
0x400000,0,256,1000000,600000,400000,0.003869,0.000105
0x400000,0,256,1000000,550000,450000,0.003777,0.000099
0x400000,0,256,1000000,500000,500000,0.003662,0.000093
0x400000,0,256,1000000,450000,550000,0.003520,0.000085
0x400000,0,256,1000000,400000,600000,0.003407,0.000079
0x400000,0,256,1000000,350000,650000,0.003286,0.000073
0x400000,0,256,1000000,300000,700000,0.003160,0.000068
0x400000,1,256,1000,950,50,0.000010,0.000024
0x400000,1,256,1000,900,100,0.000009,0.000024
0x400000,1,256,1000,850,150,0.000009,0.000023
0x400000,1,256,1000,800,200,0.000009,0.000025
0x400000,1,256,1000,750,250,0.000008,0.000023
0x400000,1,256,1000,700,300,0.000008,0.000024
0x400000,1,256,1000,650,350,0.000009,0.000026
0x400000,1,256,1000,600,400,0.000007,0.000025
0x400000,1,256,1000,550,450,0.000007,0.000025
0x400000,1,256,1000,500,500,0.000006,0.000024
0x400000,1,256,1000,450,550,0.000006,0.000024
0x400000,1,256,1000,400,600,0.000006,0.000025
0x400000,1,256,1000,350,650,0.000005,0.000025
0x400000,1,256,1000,300,700,0.000005,0.000025
0x400000,1,256,10000,9500,500,0.000055,0.000026
0x400000,1,256,10000,9000,1000,0.000054,0.000026
0x400000,1,256,10000,8500,1500,0.000053,0.000026
0x400000,1,256,10000,8000,2000,0.000051,0.000026
0x400000,1,256,10000,7500,2500,0.000050,0.000026
0x400000,1,256,10000,7000,3000,0.000050,0.000027
0x400000,1,256,10000,6500,3500,0.000047,0.000025
0x400000,1,256,10000,6000,4000,0.000046,0.000025
0x400000,1,256,10000,5500,4500,0.000045,0.000026
0x400000,1,256,10000,5000,5000,0.000044,0.000025
0x400000,1,256,10000,4500,5500,0.000044,0.000026
0x400000,1,256,10000,4000,6000,0.000042,0.000025
0x400000,1,256,10000,3500,6500,0.000040,0.000024
0x400000,1,256,10000,3000,7000,0.000041,0.000025
0x400000,1,256,100000,95000,5000,0.000425,0.000040
0x400000,1,256,100000,90000,10000,0.000422,0.000040
0x400000,1,256,100000,85000,15000,0.000412,0.000040
0x400000,1,256,100000,80000,20000,0.000394,0.000039
0x400000,1,256,100000,75000,25000,0.000378,0.000037
0x400000,1,256,100000,70000,30000,0.000368,0.000037
0x400000,1,256,100000,65000,35000,0.000357,0.000036
0x400000,1,256,100000,60000,40000,0.000348,0.000036
0x400000,1,256,100000,55000,45000,0.000339,0.000034
0x400000,1,256,100000,50000,50000,0.000332,0.000034
0x400000,1,256,100000,45000,55000,0.000319,0.000032
0x400000,1,256,100000,40000,60000,0.000309,0.000032
0x400000,1,256,100000,35000,65000,0.000295,0.000031
0x400000,1,256,100000,30000,70000,0.000285,0.000030
0x400000,1,256,1000000,950000,50000,0.004160,0.000165
0x400000,1,256,1000000,900000,100000,0.003986,0.000160
0x400000,1,256,1000000,850000,150000,0.003919,0.000155
0x400000,1,256,1000000,800000,200000,0.003830,0.000162
0x400000,1,256,1000000,750000,250000,0.003757,0.000155
0x400000,1,256,1000000,700000,300000,0.003657,0.000146
0x400000,1,256,1000000,650000,350000,0.003604,0.000141
0x400000,1,256,1000000,600000,400000,0.003424,0.000115
0x400000,1,256,1000000,550000,450000,0.003382,0.000107
0x400000,1,256,1000000,500000,500000,0.003220,0.000107
0x400000,1,256,1000000,450000,550000,0.003158,0.000093
