size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x400000,0,32,1000000,350000,650000,0.006467,0.000213
0x400000,0,32,1000000,300000,700000,0.006401,0.000190
0x100000,0,64,1000,950,50,0.000027,0.000001
0x100000,0,64,1000,900,100,0.000025,0.000001
0x100000,0,64,1000,850,150,0.000026,0.000001
0x100000,0,64,1000,800,200,0.000025,0.000001
0x100000,0,64,1000,750,250,0.000026,0.000001
0x100000,0,64,1000,700,300,0.000026,0.000001
0x100000,0,64,1000,650,350,0.000026,0.000001
0x100000,0,64,1000,600,400,0.000025,0.000001
0x100000,0,64,1000,550,450,0.000025,0.000001
0x100000,0,64,1000,500,500,0.000027,0.000001
0x100000,0,64,1000,450,550,0.000026,0.000001
0x100000,0,64,1000,400,600,0.000025,0.000001
0x100000,0,64,1000,350,650,0.000025,0.000001
0x100000,0,64,1000,300,700,0.000025,0.000001
0x100000,0,64,10000,9500,500,0.000094,0.000004
0x100000,0,64,10000,9000,1000,0.000092,0.000004
0x100000,0,64,10000,8500,1500,0.000092,0.000004
0x100000,0,64,10000,8000,2000,0.000090,0.000003
0x100000,0,64,10000,7500,2500,0.000090,0.000003
0x100000,0,64,10000,7000,3000,0.000090,0.000003
0x100000,0,64,10000,6500,3500,0.000090,0.000003
0x100000,0,64,10000,6000,4000,0.000090,0.000003
0x100000,0,64,10000,5500,4500,0.000088,0.000003
0x100000,0,64,10000,5000,5000,0.000088,0.000002
0x100000,0,64,10000,4500,5500,0.000087,0.000002
0x100000,0,64,10000,4000,6000,0.000087,0.000002
0x100000,0,64,10000,3500,6500,0.000086,0.000002
0x100000,0,64,10000,3000,7000,0.000086,0.000002
0x100000,0,64,100000,95000,5000,0.000753,0.000049
0x100000,0,64,100000,90000,10000,0.000748,0.000045
0x100000,0,64,100000,85000,15000,0.000746,0.000045
0x100000,0,64,100000,80000,20000,0.000741,0.000043
0x100000,0,64,100000,75000,25000,0.000735,0.000040
0x100000,0,64,100000,70000,30000,0.000733,0.000040
0x100000,0,64,100000,65000,35000,0.000729,0.000038
0x100000,0,64,100000,60000,40000,0.000723,0.000035
0x100000,0,64,100000,55000,45000,0.000718,0.000032
0x100000,0,64,100000,50000,50000,0.000716,0.000031
0x100000,0,64,100000,45000,55000,0.000712,0.000030
0x100000,0,64,100000,40000,60000,0.000701,0.000027
0x100000,0,64,100000,35000,65000,0.000699,0.000023
0x100000,0,64,100000,30000,70000,0.000715,0.000021
0x100000,0,64,1000000,950000,50000,0.006897,0.000143
0x100000,0,64,1000000,900000,100000,0.006954,0.000143
0x100000,0,64,1000000,850000,150000,0.006880,0.000145
0x100000,0,64,1000000,800000,200000,0.006873,0.000143
0x100000,0,64,1000000,750000,250000,0.006777,0.000141
0x100000,0,64,1000000,700000,300000,0.006804,0.000145
0x100000,0,64,1000000,650000,350000,0.006680,0.000144
0x100000,0,64,1000000,600000,400000,0.006667,0.000142
0x100000,0,64,1000000,550000,450000,0.006574,0.000141
0x100000,0,64,1000000,500000,500000,0.006567,0.000141
0x100000,0,64,1000000,450000,550000,0.006534,0.000142
0x100000,0,64,1000000,400000,600000,0.006533,0.000143
0x100000,0,64,1000000,350000,650000,0.006431,0.000145
0x100000,0,64,1000000,300000,700000,0.006321,0.000140
0x200000,0,64,1000,950,50,0.000073,0.000002
0x200000,0,64,1000,900,100,0.000064,0.000002
0x200000,0,64,1000,850,150,0.000063,0.000002
0x200000,0,64,1000,800,200,0.000066,0.000002
0x200000,0,64,1000,750,250,0.000067,0.000002
0x200000,0,64,1000,700,300,0.000065,0.000002
0x200000,0,64,1000,650,350,0.000065,0.000002
0x200000,0,64,1000,600,400,0.000068,0.000002
0x200000,0,64,1000,550,450,0.000069,0.000002
0x200000,0,64,1000,500,500,0.000065,0.000002
0x200000,0,64,1000,450,550,0.000065,0.000002
0x200000,0,64,1000,400,600,0.000065,0.000002
0x200000,0,64,1000,350,650,0.000066,0.000002
0x200000,0,64,1000,300,700,0.000064,0.000002
0x200000,0,64,10000,9500,500,0.000137,0.000005
0x200000,0,64,10000,9000,1000,0.000132,0.000005
0x200000,0,64,10000,8500,1500,0.000136,0.000005
0x200000,0,64,10000,8000,2000,0.000136,0.000004
0x200000,0,64,10000,7500,2500,0.000132,0.000004
0x200000,0,64,10000,7000,3000,0.000131,0.000004
0x200000,0,64,10000,6500,3500,0.000129,0.000003
0x200000,0,64,10000,6000,4000,0.000131,0.000003
0x200000,0,64,10000,5500,4500,0.000128,0.000003
0x200000,0,64,10000,5000,5000,0.000130,0.000003
0x200000,0,64,10000,4500,5500,0.000131,0.000003
0x200000,0,64,10000,4000,6000,0.000130,0.000003
0x200000,0,64,10000,3500,6500,0.000129,0.000003
0x200000,0,64,10000,3000,7000,0.000132,0.000002
0x200000,0,64,100000,95000,5000,0.000785,0.000046
0x200000,0,64,100000,90000,10000,0.000810,0.000049
0x200000,0,64,100000,85000,15000,0.000777,0.000047
0x200000,0,64,100000,80000,20000,0.000783,0.000044
0x200000,0,64,100000,75000,25000,0.000775,0.000045
0x200000,0,64,100000,70000,30000,0.000768,0.000038
0x200000,0,64,100000,65000,35000,0.000765,0.000036
0x200000,0,64,100000,60000,40000,0.000760,0.000033
0x200000,0,64,100000,55000,45000,0.000764,0.000036
0x200000,0,64,100000,50000,50000,0.000756,0.000030
0x200000,0,64,100000,45000,55000,0.000749,0.000029
0x200000,0,64,100000,40000,60000,0.000747,0.000026
0x200000,0,64,100000,35000,65000,0.000739,0.000024
0x200000,0,64,100000,30000,70000,0.000759,0.000022
0x200000,0,64,1000000,950000,50000,0.006958,0.000301
0x200000,0,64,1000000,900000,100000,0.006922,0.000297
0x200000,0,64,1000000,850000,150000,0.006748,0.000299
0x200000,0,64,1000000,800000,200000,0.006757,0.000297
0x200000,0,64,1000000,750000,250000,0.006677,0.000293
0x200000,0,64,1000000,700000,300000,0.006703,0.000296
0x200000,0,64,1000000,650000,350000,0.006594,0.000294
0x200000,0,64,1000000,600000,400000,0.006576,0.000294
0x200000,0,64,1000000,550000,450000,0.006517,0.000295
0x200000,0,64,1000000,500000,500000,0.006439,0.000284
0x200000,0,64,1000000,450000,550000,0.006340,0.000251
0x200000,0,64,1000000,400000,600000,0.006327,0.000224
0x200000,0,64,1000000,350000,650000,0.006271,0.000195
0x200000,0,64,1000000,300000,700000,0.006262,0.000165
0x400000,0,64,1000,950,50,0.000160,0.000003
0x400000,0,64,1000,900,100,0.000160,0.000003
0x400000,0,64,1000,850,150,0.000161,0.000003
0x400000,0,64,1000,800,200,0.000161,0.000003
0x400000,0,64,1000,750,250,0.000160,0.000003
0x400000,0,64,1000,700,300,0.000157,0.000003
0x400000,0,64,1000,650,350,0.000160,0.000003
0x400000,0,64,1000,600,400,0.000159,0.000003
0x400000,0,64,1000,550,450,0.000157,0.000003
0x400000,0,64,1000,500,500,0.000154,0.000003
0x400000,0,64,1000,450,550,0.000158,0.000003
0x400000,0,64,1000,400,600,0.000159,0.000003
0x400000,0,64,1000,350,650,0.000156,0.000003
0x400000,0,64,1000,300,700,0.000153,0.000003
0x400000,0,64,10000,9500,500,0.000224,0.000006
0x400000,0,64,10000,9000,1000,0.000219,0.000006
0x400000,0,64,10000,8500,1500,0.000220,0.000006
0x400000,0,64,10000,8000,2000,0.000221,0.000005
0x400000,0,64,10000,7500,2500,0.000221,0.000005
0x400000,0,64,10000,7000,3000,0.000219,0.000005
0x400000,0,64,10000,6500,3500,0.000217,0.000005
0x400000,0,64,10000,6000,4000,0.000219,0.000004
0x400000,0,64,10000,5500,4500,0.000215,0.000004
0x400000,0,64,10000,5000,5000,0.000217,0.000004
0x400000,0,64,10000,4500,5500,0.000220,0.000004
0x400000,0,64,10000,4000,6000,0.000219,0.000004
0x400000,0,64,10000,3500,6500,0.000216,0.000004
0x400000,0,64,10000,3000,7000,0.000217,0.000004
0x400000,0,64,100000,95000,5000,0.000880,0.000048
0x400000,0,64,100000,90000,10000,0.000883,0.000047
0x400000,0,64,100000,85000,15000,0.000876,0.000045
0x400000,0,64,100000,80000,20000,0.000877,0.000044
0x400000,0,64,100000,75000,25000,0.000874,0.000039
0x400000,0,64,100000,70000,30000,0.000866,0.000038
0x400000,0,64,100000,65000,35000,0.000860,0.000036
0x400000,0,64,100000,60000,40000,0.000857,0.000036
0x400000,0,64,100000,55000,45000,0.000855,0.000033
0x400000,0,64,100000,50000,50000,0.000852,0.000031
0x400000,0,64,100000,45000,55000,0.000846,0.000029
0x400000,0,64,100000,40000,60000,0.000845,0.000028
0x400000,0,64,100000,35000,65000,0.000844,0.000025
0x400000,0,64,100000,30000,70000,0.000854,0.000023
0x400000,0,64,1000000,950000,50000,0.007050,0.000535
0x400000,0,64,1000000,900000,100000,0.006994,0.000516
0x400000,0,64,1000000,850000,150000,0.006890,0.000488
0x400000,0,64,1000000,800000,200000,0.006808,0.000459
0x400000,0,64,1000000,750000,250000,0.006717,0.000425
0x400000,0,64,1000000,700000,300000,0.006732,0.000399
0x400000,0,64,1000000,650000,350000,0.006686,0.000371
0x400000,0,64,1000000,600000,400000,0.006652,0.000346
0x400000,0,64,1000000,550000,450000,0.006557,0.000314
0x400000,0,64,1000000,500000,500000,0.006568,0.000291
0x400000,0,64,1000000,450000,550000,0.006487,0.000268
0x400000,0,64,1000000,400000,600000,0.006423,0.000232
0x400000,0,64,1000000,350000,650000,0.006414,0.000206
0x400000,0,64,1000000,300000,700000,0.006314,0.000179
