size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.006616,0.001115
0x200000,0,128,1000000,300000,700000,0.006591,0.000944
0x200000,1,128,1000,950,50,0.000007,0.000006
0x200000,1,128,1000,900,100,0.000007,0.000006
0x200000,1,128,1000,850,150,0.000007,0.000006
0x200000,1,128,1000,800,200,0.000007,0.000006
0x200000,1,128,1000,750,250,0.000007,0.000006
0x200000,1,128,1000,700,300,0.000007,0.000006
0x200000,1,128,1000,650,350,0.000006,0.000006
0x200000,1,128,1000,600,400,0.000007,0.000006
0x200000,1,128,1000,550,450,0.000006,0.000006
0x200000,1,128,1000,500,500,0.000006,0.000005
0x200000,1,128,1000,450,550,0.000006,0.000005
0x200000,1,128,1000,400,600,0.000006,0.000005
0x200000,1,128,1000,350,650,0.000006,0.000005
0x200000,1,128,1000,300,700,0.000006,0.000005
0x200000,1,128,10000,9500,500,0.000067,0.000031
0x200000,1,128,10000,9000,1000,0.000066,0.000030
0x200000,1,128,10000,8500,1500,0.000065,0.000029
0x200000,1,128,10000,8000,2000,0.000064,0.000027
0x200000,1,128,10000,7500,2500,0.000064,0.000025
0x200000,1,128,10000,7000,3000,0.000064,0.000024
0x200000,1,128,10000,6500,3500,0.000063,0.000023
0x200000,1,128,10000,6000,4000,0.000062,0.000021
0x200000,1,128,10000,5500,4500,0.000062,0.000020
0x200000,1,128,10000,5000,5000,0.000061,0.000018
0x200000,1,128,10000,4500,5500,0.000060,0.000017
0x200000,1,128,10000,4000,6000,0.000060,0.000015
0x200000,1,128,10000,3500,6500,0.000060,0.000014
0x200000,1,128,10000,3000,7000,0.000059,0.000012
0x200000,1,128,100000,95000,5000,0.000650,0.000274
0x200000,1,128,100000,90000,10000,0.000638,0.000257
0x200000,1,128,100000,85000,15000,0.000638,0.000247
0x200000,1,128,100000,80000,20000,0.000633,0.000236
0x200000,1,128,100000,75000,25000,0.000626,0.000216
0x200000,1,128,100000,70000,30000,0.000624,0.000205
0x200000,1,128,100000,65000,35000,0.000617,0.000188
0x200000,1,128,100000,60000,40000,0.000609,0.000172
0x200000,1,128,100000,55000,45000,0.000606,0.000164
0x200000,1,128,100000,50000,50000,0.000606,0.000146
0x200000,1,128,100000,45000,55000,0.000597,0.000133
0x200000,1,128,100000,40000,60000,0.000588,0.000116
0x200000,1,128,100000,35000,65000,0.000582,0.000102
0x200000,1,128,100000,30000,70000,0.000588,0.000089
0x200000,1,128,1000000,950000,50000,0.006767,0.001549
0x200000,1,128,1000000,900000,100000,0.006666,0.001544
0x200000,1,128,1000000,850000,150000,0.006680,0.001552
0x200000,1,128,1000000,800000,200000,0.006575,0.001538
0x200000,1,128,1000000,750000,250000,0.006568,0.001543
0x200000,1,128,1000000,700000,300000,0.006462,0.001545
0x200000,1,128,1000000,650000,350000,0.006374,0.001557
0x200000,1,128,1000000,600000,400000,0.006225,0.001521
0x200000,1,128,1000000,550000,450000,0.006255,0.001521
0x200000,1,128,1000000,500000,500000,0.006085,0.001410
0x200000,1,128,1000000,450000,550000,0.006079,0.001311
0x200000,1,128,1000000,400000,600000,0.006013,0.001163
0x200000,1,128,1000000,350000,650000,0.005965,0.000994
0x200000,1,128,1000000,300000,700000,0.005848,0.000883
0x400000,0,128,1000,950,50,0.000008,0.000011
0x400000,0,128,1000,900,100,0.000008,0.000012
0x400000,0,128,1000,850,150,0.000008,0.000011
0x400000,0,128,1000,800,200,0.000008,0.000011
0x400000,0,128,1000,750,250,0.000008,0.000011
0x400000,0,128,1000,700,300,0.000008,0.000011
0x400000,0,128,1000,650,350,0.000007,0.000011
0x400000,0,128,1000,600,400,0.000007,0.000011
0x400000,0,128,1000,550,450,0.000007,0.000010
0x400000,0,128,1000,500,500,0.000007,0.000010
0x400000,0,128,1000,450,550,0.000007,0.000010
0x400000,0,128,1000,400,600,0.000007,0.000010
0x400000,0,128,1000,350,650,0.000007,0.000010
0x400000,0,128,1000,300,700,0.000007,0.000010
0x400000,0,128,10000,9500,500,0.000075,0.000038
0x400000,0,128,10000,9000,1000,0.000073,0.000036
0x400000,0,128,10000,8500,1500,0.000072,0.000035
0x400000,0,128,10000,8000,2000,0.000072,0.000033
0x400000,0,128,10000,7500,2500,0.000071,0.000031
0x400000,0,128,10000,7000,3000,0.000071,0.000030
0x400000,0,128,10000,6500,3500,0.000070,0.000029
0x400000,0,128,10000,6000,4000,0.000070,0.000028
0x400000,0,128,10000,5500,4500,0.000069,0.000025
0x400000,0,128,10000,5000,5000,0.000069,0.000024
0x400000,0,128,10000,4500,5500,0.000068,0.000023
0x400000,0,128,10000,4000,6000,0.000067,0.000021
0x400000,0,128,10000,3500,6500,0.000067,0.000019
0x400000,0,128,10000,3000,7000,0.000066,0.000017
0x400000,0,128,100000,95000,5000,0.000737,0.000303
0x400000,0,128,100000,90000,10000,0.000741,0.000292
0x400000,0,128,100000,85000,15000,0.000717,0.000272
0x400000,0,128,100000,80000,20000,0.000712,0.000262
0x400000,0,128,100000,75000,25000,0.000707,0.000242
0x400000,0,128,100000,70000,30000,0.000702,0.000229
0x400000,0,128,100000,65000,35000,0.000696,0.000208
0x400000,0,128,100000,60000,40000,0.000691,0.000194
0x400000,0,128,100000,55000,45000,0.000686,0.000184
0x400000,0,128,100000,50000,50000,0.000681,0.000164
0x400000,0,128,100000,45000,55000,0.000675,0.000148
0x400000,0,128,100000,40000,60000,0.000670,0.000133
0x400000,0,128,100000,35000,65000,0.000665,0.000118
0x400000,0,128,100000,30000,70000,0.000660,0.000104
0x400000,0,128,1000000,950000,50000,0.007018,0.002846
0x400000,0,128,1000000,900000,100000,0.007095,0.002767
0x400000,0,128,1000000,850000,150000,0.006917,0.002626
0x400000,0,128,1000000,800000,200000,0.006865,0.002418
0x400000,0,128,1000000,750000,250000,0.006787,0.002224
0x400000,0,128,1000000,700000,300000,0.006758,0.002121
0x400000,0,128,1000000,650000,350000,0.006623,0.001922
0x400000,0,128,1000000,600000,400000,0.006602,0.001783
0x400000,0,128,1000000,550000,450000,0.006494,0.001626
0x400000,0,128,1000000,500000,500000,0.006477,0.001505
0x400000,0,128,1000000,450000,550000,0.006367,0.001331
0x400000,0,128,1000000,400000,600000,0.006320,0.001209
0x400000,0,128,1000000,350000,650000,0.006191,0.001042
0x400000,0,128,1000000,300000,700000,0.006167,0.000877
0x400000,1,128,1000,950,50,0.000006,0.000010
0x400000,1,128,1000,900,100,0.000006,0.000010
0x400000,1,128,1000,850,150,0.000006,0.000010
0x400000,1,128,1000,800,200,0.000006,0.000010
0x400000,1,128,1000,750,250,0.000006,0.000010
0x400000,1,128,1000,700,300,0.000006,0.000010
0x400000,1,128,1000,650,350,0.000006,0.000010
0x400000,1,128,1000,600,400,0.000006,0.000010
0x400000,1,128,1000,550,450,0.000006,0.000010
0x400000,1,128,1000,500,500,0.000008,0.000009
0x400000,1,128,1000,450,550,0.000006,0.000009
0x400000,1,128,1000,400,600,0.000006,0.000009
0x400000,1,128,1000,350,650,0.000006,0.000009
0x400000,1,128,1000,300,700,0.000006,0.000009
0x400000,1,128,10000,9500,500,0.000063,0.000034
0x400000,1,128,10000,9000,1000,0.000061,0.000031
0x400000,1,128,10000,8500,1500,0.000062,0.000030
0x400000,1,128,10000,8000,2000,0.000060,0.000029
0x400000,1,128,10000,7500,2500,0.000060,0.000028
0x400000,1,128,10000,7000,3000,0.000059,0.000026
0x400000,1,128,10000,6500,3500,0.000058,0.000025
0x400000,1,128,10000,6000,4000,0.000058,0.000023
0x400000,1,128,10000,5500,4500,0.000057,0.000023
0x400000,1,128,10000,5000,5000,0.000057,0.000021
0x400000,1,128,10000,4500,5500,0.000057,0.000020
0x400000,1,128,10000,4000,6000,0.000056,0.000018
0x400000,1,128,10000,3500,6500,0.000056,0.000017
0x400000,1,128,10000,3000,7000,0.000055,0.000016
0x400000,1,128,100000,95000,5000,0.000606,0.000262
0x400000,1,128,100000,90000,10000,0.000602,0.000237
0x400000,1,128,100000,85000,15000,0.000602,0.000233
0x400000,1,128,100000,80000,20000,0.000590,0.000216
0x400000,1,128,100000,75000,25000,0.000591,0.000204
0x400000,1,128,100000,70000,30000,0.000577,0.000189
0x400000,1,128,100000,65000,35000,0.000580,0.000179
0x400000,1,128,100000,60000,40000,0.000572,0.000174
0x400000,1,128,100000,55000,45000,0.000563,0.000149
0x400000,1,128,100000,50000,50000,0.000554,0.000136
0x400000,1,128,100000,45000,55000,0.000563,0.000125
0x400000,1,128,100000,40000,60000,0.000563,0.000115
0x400000,1,128,100000,35000,65000,0.000549,0.000098
0x400000,1,128,100000,30000,70000,0.000537,0.000085
0x400000,1,128,1000000,950000,50000,0.006367,0.002625
0x400000,1,128,1000000,900000,100000,0.006260,0.002462
0x400000,1,128,1000000,850000,150000,0.006303,0.002372
0x400000,1,128,1000000,800000,200000,0.006199,0.002145
0x400000,1,128,1000000,750000,250000,0.006224,0.002041
0x400000,1,128,1000000,700000,300000,0.006233,0.001878
0x400000,1,128,1000000,650000,350000,0.006022,0.001752
0x400000,1,128,1000000,600000,400000,0.006015,0.001615
0x400000,1,128,1000000,550000,450000,0.005890,0.001488
0x400000,1,128,1000000,500000,500000,0.005801,0.001343
0x400000,1,128,1000000,450000,550000,0.005753,0.001229
0x400000,1,128,1000000,400000,600000,0.005687,0.001078
0x400000,1,128,1000000,350000,650000,0.005676,0.000973
0x400000,1,128,1000000,300000,700000,0.005610,0.000818
0x100000,0,256,1000,950,50,0.000009,0.000002
0x100000,0,256,1000,900,100,0.000008,0.000002
0x100000,0,256,1000,850,150,0.000008,0.000002
0x100000,0,256,1000,800,200,0.000008,0.000002
0x100000,0,256,1000,750,250,0.000008,0.000002
0x100000,0,256,1000,700,300,0.000008,0.000002
0x100000,0,256,1000,650,350,0.000008,0.000002
0x100000,0,256,1000,600,400,0.000008,0.000002
0x100000,0,256,1000,550,450,0.000008,0.000002
0x100000,0,256,1000,500,500,0.000008,0.000002
0x100000,0,256,1000,450,550,0.000008,0.000002
0x100000,0,256,1000,400,600,0.000007,0.000002
0x100000,0,256,1000,350,650,0.000008,0.000002
0x100000,0,256,1000,300,700,0.000007,0.000002
0x100000,0,256,10000,9500,500,0.000080,0.000018
0x100000,0,256,10000,9000,1000,0.000079,0.000017
0x100000,0,256,10000,8500,1500,0.000079,0.000016
0x100000,0,256,10000,8000,2000,0.000078,0.000015
0x100000,0,256,10000,7500,2500,0.000076,0.000014
0x100000,0,256,10000,7000,3000,0.000077,0.000013
0x100000,0,256,10000,6500,3500,0.000075,0.000012
0x100000,0,256,10000,6000,4000,0.000075,0.000011
0x100000,0,256,10000,5500,4500,0.000075,0.000010
0x100000,0,256,10000,5000,5000,0.000073,0.000009
0x100000,0,256,10000,4500,5500,0.000072,0.000008
0x100000,0,256,10000,4000,6000,0.000074,0.000007
0x100000,0,256,10000,3500,6500,0.000074,0.000007
0x100000,0,256,10000,3000,7000,0.000072,0.000006
0x100000,0,256,100000,95000,5000,0.000791,0.000178
0x100000,0,256,100000,90000,10000,0.000785,0.000169
0x100000,0,256,100000,85000,15000,0.000780,0.000162
0x100000,0,256,100000,80000,20000,0.000771,0.000151
0x100000,0,256,100000,75000,25000,0.000767,0.000140
0x100000,0,256,100000,70000,30000,0.000761,0.000133
0x100000,0,256,100000,65000,35000,0.000752,0.000122
0x100000,0,256,100000,60000,40000,0.000747,0.000112
0x100000,0,256,100000,55000,45000,0.000743,0.000103
0x100000,0,256,100000,50000,50000,0.000734,0.000094
0x100000,0,256,100000,45000,55000,0.000735,0.000085
0x100000,0,256,100000,40000,60000,0.000733,0.000075
0x100000,0,256,100000,35000,65000,0.000716,0.000065
0x100000,0,256,100000,30000,70000,0.000719,0.000056
0x100000,0,256,1000000,950000,50000,0.007644,0.000483
0x100000,0,256,1000000,900000,100000,0.007585,0.000489
0x100000,0,256,1000000,850000,150000,0.007581,0.000502
0x100000,0,256,1000000,800000,200000,0.007415,0.000494
0x100000,0,256,1000000,750000,250000,0.007385,0.000506
0x100000,0,256,1000000,700000,300000,0.007217,0.000491
0x100000,0,256,1000000,650000,350000,0.007182,0.000499
0x100000,0,256,1000000,600000,400000,0.007070,0.000490
0x100000,0,256,1000000,550000,450000,0.007016,0.000497
0x100000,0,256,1000000,500000,500000,0.006903,0.000488
0x100000,0,256,1000000,450000,550000,0.006873,0.000493
0x100000,0,256,1000000,400000,600000,0.006880,0.000485
0x100000,0,256,1000000,350000,650000,0.006646,0.000483
0x100000,0,256,1000000,300000,700000,0.006536,0.000479
0x100000,1,256,1000,950,50,0.000020,0.000004
0x100000,1,256,1000,900,100,0.000019,0.000004
0x100000,1,256,1000,850,150,0.000019,0.000004
0x100000,1,256,1000,800,200,0.000018,0.000003
0x100000,1,256,1000,750,250,0.000017,0.000003
0x100000,1,256,1000,700,300,0.000016,0.000003
0x100000,1,256,1000,650,350,0.000015,0.000003
0x100000,1,256,1000,600,400,0.000015,0.000003
0x100000,1,256,1000,550,450,0.000014,0.000003
0x100000,1,256,1000,500,500,0.000013,0.000003
0x100000,1,256,1000,450,550,0.000013,0.000003
0x100000,1,256,1000,400,600,0.000012,0.000003
0x100000,1,256,1000,350,650,0.000011,0.000002
0x100000,1,256,1000,300,700,0.000010,0.000002
0x100000,1,256,10000,9500,500,0.000090,0.000037
0x100000,1,256,10000,9000,1000,0.000088,0.000036
0x100000,1,256,10000,8500,1500,0.000086,0.000034
0x100000,1,256,10000,8000,2000,0.000087,0.000034
0x100000,1,256,10000,7500,2500,0.000085,0.000033
0x100000,1,256,10000,7000,3000,0.000086,0.000031
0x100000,1,256,10000,6500,3500,0.000085,0.000028
0x100000,1,256,10000,6000,4000,0.000083,0.000027
0x100000,1,256,10000,5500,4500,0.000082,0.000024
0x100000,1,256,10000,5000,5000,0.000081,0.000022
0x100000,1,256,10000,4500,5500,0.000081,0.000020
0x100000,1,256,10000,4000,6000,0.000081,0.000018
0x100000,1,256,10000,3500,6500,0.000081,0.000015
0x100000,1,256,10000,3000,7000,0.000080,0.000012
0x100000,1,256,100000,95000,5000,0.000694,0.000184
0x100000,1,256,100000,90000,10000,0.000686,0.000173
0x100000,1,256,100000,85000,15000,0.000676,0.000163
0x100000,1,256,100000,80000,20000,0.000675,0.000158
0x100000,1,256,100000,75000,25000,0.000663,0.000147
0x100000,1,256,100000,70000,30000,0.000660,0.000140
0x100000,1,256,100000,65000,35000,0.000655,0.000130
0x100000,1,256,100000,60000,40000,0.000650,0.000121
0x100000,1,256,100000,55000,45000,0.000641,0.000114
0x100000,1,256,100000,50000,50000,0.000639,0.000105
0x100000,1,256,100000,45000,55000,0.000632,0.000096
0x100000,1,256,100000,40000,60000,0.000625,0.000088
0x100000,1,256,100000,35000,65000,0.000626,0.000081
0x100000,1,256,100000,30000,70000,0.000622,0.000072
0x100000,1,256,1000000,950000,50000,0.006888,0.000489
0x100000,1,256,1000000,900000,100000,0.006845,0.000485
0x100000,1,256,1000000,850000,150000,0.006747,0.000487
0x100000,1,256,1000000,800000,200000,0.006746,0.000502
0x100000,1,256,1000000,750000,250000,0.006709,0.000475
0x100000,1,256,1000000,700000,300000,0.006641,0.000477
0x100000,1,256,1000000,650000,350000,0.006461,0.000477
0x100000,1,256,1000000,600000,400000,0.006427,0.000483
0x100000,1,256,1000000,550000,450000,0.006449,0.000473
0x100000,1,256,1000000,500000,500000,0.006273,0.000478
0x100000,1,256,1000000,450000,550000,0.006244,0.000479
0x100000,1,256,1000000,400000,600000,0.006182,0.000481
0x100000,1,256,1000000,350000,650000,0.006102,0.000476
0x100000,1,256,1000000,300000,700000,0.006134,0.000475
0x200000,0,256,1000,950,50,0.000008,0.000003
0x200000,0,256,1000,900,100,0.000008,0.000003
0x200000,0,256,1000,850,150,0.000008,0.000003
0x200000,0,256,1000,800,200,0.000008,0.000003
0x200000,0,256,1000,750,250,0.000008,0.000003
0x200000,0,256,1000,700,300,0.000008,0.000003
0x200000,0,256,1000,650,350,0.000008,0.000003
0x200000,0,256,1000,600,400,0.000008,0.000003
0x200000,0,256,1000,550,450,0.000008,0.000003
0x200000,0,256,1000,500,500,0.000008,0.000003
0x200000,0,256,1000,450,550,0.000007,0.000003
0x200000,0,256,1000,400,600,0.000007,0.000003
0x200000,0,256,1000,350,650,0.000007,0.000003
0x200000,0,256,1000,300,700,0.000007,0.000003
0x200000,0,256,10000,9500,500,0.000080,0.000019
0x200000,0,256,10000,9000,1000,0.000079,0.000018
0x200000,0,256,10000,8500,1500,0.000078,0.000017
0x200000,0,256,10000,8000,2000,0.000079,0.000016
0x200000,0,256,10000,7500,2500,0.000076,0.000015
0x200000,0,256,10000,7000,3000,0.000077,0.000014
0x200000,0,256,10000,6500,3500,0.000077,0.000013
0x200000,0,256,10000,6000,4000,0.000075,0.000012
0x200000,0,256,10000,5500,4500,0.000074,0.000011
0x200000,0,256,10000,5000,5000,0.000073,0.000010
0x200000,0,256,10000,4500,5500,0.000074,0.000010
0x200000,0,256,10000,4000,6000,0.000074,0.000009
0x200000,0,256,10000,3500,6500,0.000073,0.000008
0x200000,0,256,10000,3000,7000,0.000071,0.000007
0x200000,0,256,100000,95000,5000,0.000789,0.000179
0x200000,0,256,100000,90000,10000,0.000812,0.000169
0x200000,0,256,100000,85000,15000,0.000780,0.000162
0x200000,0,256,100000,80000,20000,0.000771,0.000152
0x200000,0,256,100000,75000,25000,0.000764,0.000141
0x200000,0,256,100000,70000,30000,0.000762,0.000133
0x200000,0,256,100000,65000,35000,0.000754,0.000123
0x200000,0,256,100000,60000,40000,0.000747,0.000114
0x200000,0,256,100000,55000,45000,0.000742,0.000104
0x200000,0,256,100000,50000,50000,0.000736,0.000095
0x200000,0,256,100000,45000,55000,0.000727,0.000086
0x200000,0,256,100000,40000,60000,0.000727,0.000076
0x200000,0,256,100000,35000,65000,0.000717,0.000067
0x200000,0,256,100000,30000,70000,0.000710,0.000057
0x200000,0,256,1000000,950000,50000,0.007659,0.000964
0x200000,0,256,1000000,900000,100000,0.007639,0.000986
0x200000,0,256,1000000,850000,150000,0.007481,0.000977
0x200000,0,256,1000000,800000,200000,0.007446,0.000961
0x200000,0,256,1000000,750000,250000,0.007345,0.000976
0x200000,0,256,1000000,700000,300000,0.007267,0.000984
0x200000,0,256,1000000,650000,350000,0.007138,0.000966
0x200000,0,256,1000000,600000,400000,0.007164,0.000976
0x200000,0,256,1000000,550000,450000,0.007006,0.000962
0x200000,0,256,1000000,500000,500000,0.006957,0.000921
0x200000,0,256,1000000,450000,550000,0.006805,0.000820
0x200000,0,256,1000000,400000,600000,0.006775,0.000726
0x200000,0,256,1000000,350000,650000,0.006670,0.000638
0x200000,0,256,1000000,300000,700000,0.006631,0.000552
0x200000,1,256,1000,950,50,0.000019,0.000005
0x200000,1,256,1000,900,100,0.000019,0.000005
0x200000,1,256,1000,850,150,0.000018,0.000004
0x200000,1,256,1000,800,200,0.000017,0.000004
0x200000,1,256,1000,750,250,0.000017,0.000004
0x200000,1,256,1000,700,300,0.000016,0.000004
0x200000,1,256,1000,650,350,0.000015,0.000004
0x200000,1,256,1000,600,400,0.000014,0.000004
0x200000,1,256,1000,550,450,0.000014,0.000004
0x200000,1,256,1000,500,500,0.000013,0.000003
0x200000,1,256,1000,450,550,0.000012,0.000003
0x200000,1,256,1000,400,600,0.000012,0.000003
0x200000,1,256,1000,350,650,0.000011,0.000003
0x200000,1,256,1000,300,700,0.000010,0.000003
0x200000,1,256,10000,9500,500,0.000087,0.000037
0x200000,1,256,10000,9000,1000,0.000087,0.000035
0x200000,1,256,10000,8500,1500,0.000083,0.000033
0x200000,1,256,10000,8000,2000,0.000084,0.000034
0x200000,1,256,10000,7500,2500,0.000084,0.000032
0x200000,1,256,10000,7000,3000,0.000082,0.000030
0x200000,1,256,10000,6500,3500,0.000082,0.000029
0x200000,1,256,10000,6000,4000,0.000082,0.000027
0x200000,1,256,10000,5500,4500,0.000079,0.000025
0x200000,1,256,10000,5000,5000,0.000081,0.000023
0x200000,1,256,10000,4500,5500,0.000080,0.000020
0x200000,1,256,10000,4000,6000,0.000080,0.000018
0x200000,1,256,10000,3500,6500,0.000077,0.000015
0x200000,1,256,10000,3000,7000,0.000077,0.000013
0x200000,1,256,100000,95000,5000,0.000675,0.000179
0x200000,1,256,100000,90000,10000,0.000666,0.000167
0x200000,1,256,100000,85000,15000,0.000665,0.000169
0x200000,1,256,100000,80000,20000,0.000652,0.000151
0x200000,1,256,100000,75000,25000,0.000645,0.000142
0x200000,1,256,100000,70000,30000,0.000651,0.000138
0x200000,1,256,100000,65000,35000,0.000636,0.000133
0x200000,1,256,100000,60000,40000,0.000637,0.000120
0x200000,1,256,100000,55000,45000,0.000629,0.000116
0x200000,1,256,100000,50000,50000,0.000619,0.000102
0x200000,1,256,100000,45000,55000,0.000615,0.000099
0x200000,1,256,100000,40000,60000,0.000609,0.000086
0x200000,1,256,100000,35000,65000,0.000607,0.000079
0x200000,1,256,100000,30000,70000,0.000608,0.000071
0x200000,1,256,1000000,950000,50000,0.006733,0.000927
0x200000,1,256,1000000,900000,100000,0.006751,0.000920
0x200000,1,256,1000000,850000,150000,0.006645,0.000927
0x200000,1,256,1000000,800000,200000,0.006644,0.000932
0x200000,1,256,1000000,750000,250000,0.006524,0.000927
0x200000,1,256,1000000,700000,300000,0.006642,0.000952
0x200000,1,256,1000000,650000,350000,0.006553,0.000954
0x200000,1,256,1000000,600000,400000,0.006270,0.000908
0x200000,1,256,1000000,550000,450000,0.006215,0.000920
0x200000,1,256,1000000,500000,500000,0.006240,0.000879
0x200000,1,256,1000000,450000,550000,0.006073,0.000778
0x200000,1,256,1000000,400000,600000,0.006174,0.000701
0x200000,1,256,1000000,350000,650000,0.006053,0.000612
0x200000,1,256,1000000,300000,700000,0.005933,0.000549
0x400000,0,256,1000,950,50,0.000008,0.000006
0x400000,0,256,1000,900,100,0.000008,0.000006
0x400000,0,256,1000,850,150,0.000008,0.000005
0x400000,0,256,1000,800,200,0.000008,0.000005
0x400000,0,256,1000,750,250,0.000007,0.000005
0x400000,0,256,1000,700,300,0.000007,0.000005
0x400000,0,256,1000,650,350,0.000007,0.000005
0x400000,0,256,1000,600,400,0.000007,0.000005
0x400000,0,256,1000,550,450,0.000007,0.000005
0x400000,0,256,1000,500,500,0.000007,0.000005
0x400000,0,256,1000,450,550,0.000007,0.000005
0x400000,0,256,1000,400,600,0.000007,0.000005
0x400000,0,256,1000,350,650,0.000007,0.000005
0x400000,0,256,1000,300,700,0.000007,0.000005
0x400000,0,256,10000,9500,500,0.000075,0.000022
0x400000,0,256,10000,9000,1000,0.000073,0.000020
0x400000,0,256,10000,8500,1500,0.000072,0.000019
0x400000,0,256,10000,8000,2000,0.000073,0.000019
0x400000,0,256,10000,7500,2500,0.000073,0.000018
0x400000,0,256,10000,7000,3000,0.000071,0.000016
0x400000,0,256,10000,6500,3500,0.000072,0.000015
0x400000,0,256,10000,6000,4000,0.000071,0.000014
0x400000,0,256,10000,5500,4500,0.000068,0.000013
0x400000,0,256,10000,5000,5000,0.000068,0.000012
0x400000,0,256,10000,4500,5500,0.000067,0.000011
0x400000,0,256,10000,4000,6000,0.000068,0.000011
0x400000,0,256,10000,3500,6500,0.000068,0.000010
0x400000,0,256,10000,3000,7000,0.000067,0.000009
0x400000,0,256,100000,95000,5000,0.000737,0.000180
0x400000,0,256,100000,90000,10000,0.000732,0.000172
0x400000,0,256,100000,85000,15000,0.000727,0.000163
0x400000,0,256,100000,80000,20000,0.000721,0.000154
0x400000,0,256,100000,75000,25000,0.000715,0.000145
0x400000,0,256,100000,70000,30000,0.000708,0.000135
0x400000,0,256,100000,65000,35000,0.000703,0.000124
0x400000,0,256,100000,60000,40000,0.000696,0.000116
0x400000,0,256,100000,55000,45000,0.000689,0.000106
0x400000,0,256,100000,50000,50000,0.000687,0.000098
0x400000,0,256,100000,45000,55000,0.000672,0.000086
0x400000,0,256,100000,40000,60000,0.000671,0.000078
0x400000,0,256,100000,35000,65000,0.000665,0.000068
0x400000,0,256,100000,30000,70000,0.000660,0.000059
0x400000,0,256,1000000,950000,50000,0.007148,0.001758
0x400000,0,256,1000000,900000,100000,0.007125,0.001667
0x400000,0,256,1000000,850000,150000,0.007060,0.001582
0x400000,0,256,1000000,800000,200000,0.007013,0.001524
0x400000,0,256,1000000,750000,250000,0.006858,0.001383
0x400000,0,256,1000000,700000,300000,0.006788,0.001301
0x400000,0,256,1000000,650000,350000,0.006696,0.001191
0x400000,0,256,1000000,600000,400000,0.006646,0.001101
0x400000,0,256,1000000,550000,450000,0.006514,0.001007
0x400000,0,256,1000000,500000,500000,0.006496,0.000937
0x400000,0,256,1000000,450000,550000,0.006389,0.000829
0x400000,0,256,1000000,400000,600000,0.006442,0.000745
0x400000,0,256,1000000,350000,650000,0.006196,0.000648
0x400000,0,256,1000000,300000,700000,0.006180,0.000559
0x400000,1,256,1000,950,50,0.000017,0.000006
0x400000,1,256,1000,900,100,0.000016,0.000006
0x400000,1,256,1000,850,150,0.000016,0.000006
0x400000,1,256,1000,800,200,0.000015,0.000006
0x400000,1,256,1000,750,250,0.000015,0.000006
0x400000,1,256,1000,700,300,0.000014,0.000006
0x400000,1,256,1000,650,350,0.000013,0.000006
0x400000,1,256,1000,600,400,0.000013,0.000006
0x400000,1,256,1000,550,450,0.000012,0.000006
0x400000,1,256,1000,500,500,0.000012,0.000005
0x400000,1,256,1000,450,550,0.000011,0.000005
0x400000,1,256,1000,400,600,0.000010,0.000005
0x400000,1,256,1000,350,650,0.000010,0.000005
0x400000,1,256,1000,300,700,0.000009,0.000005
0x400000,1,256,10000,9500,500,0.000083,0.000039
0x400000,1,256,10000,9000,1000,0.000080,0.000035
0x400000,1,256,10000,8500,1500,0.000078,0.000035
0x400000,1,256,10000,8000,2000,0.000078,0.000034
0x400000,1,256,10000,7500,2500,0.000077,0.000033
0x400000,1,256,10000,7000,3000,0.000079,0.000032
0x400000,1,256,10000,6500,3500,0.000076,0.000030
0x400000,1,256,10000,6000,4000,0.000077,0.000029
0x400000,1,256,10000,5500,4500,0.000077,0.000028
0x400000,1,256,10000,5000,5000,0.000076,0.000025
0x400000,1,256,10000,4500,5500,0.000076,0.000023
0x400000,1,256,10000,4000,6000,0.000075,0.000020
0x400000,1,256,10000,3500,6500,0.000074,0.000018
0x400000,1,256,10000,3000,7000,0.000072,0.000015
0x400000,1,256,100000,95000,5000,0.000633,0.000186
0x400000,1,256,100000,90000,10000,0.000640,0.000173
0x400000,1,256,100000,85000,15000,0.000622,0.000164
0x400000,1,256,100000,80000,20000,0.000625,0.000154
0x400000,1,256,100000,75000,25000,0.000620,0.000162
0x400000,1,256,100000,70000,30000,0.000631,0.000139
0x400000,1,256,100000,65000,35000,0.000599,0.000132
0x400000,1,256,100000,60000,40000,0.000618,0.000123
0x400000,1,256,100000,55000,45000,0.000581,0.000111
0x400000,1,256,100000,50000,50000,0.000593,0.000106
0x400000,1,256,100000,45000,55000,0.000582,0.000101
0x400000,1,256,100000,40000,60000,0.000579,0.000089
0x400000,1,256,100000,35000,65000,0.000575,0.000081
0x400000,1,256,100000,30000,70000,0.000560,0.000071
0x400000,1,256,1000000,950000,50000,0.006447,0.001703
0x400000,1,256,1000000,900000,100000,0.006358,0.001624
0x400000,1,256,1000000,850000,150000,0.006422,0.001544
0x400000,1,256,1000000,800000,200000,0.006277,0.001405
0x400000,1,256,1000000,750000,250000,0.006179,0.001313
0x400000,1,256,1000000,700000,300000,0.006154,0.001248
0x400000,1,256,1000000,650000,350000,0.006067,0.001146
0x400000,1,256,1000000,600000,400000,0.006156,0.001097
0x400000,1,256,1000000,550000,450000,0.005956,0.001004
0x400000,1,256,1000000,500000,500000,0.005924,0.000899
0x400000,1,256,1000000,450000,550000,0.005805,0.000788
