size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.006655,0.001118
0x200000,0,128,1000000,300000,700000,0.006620,0.000959
0x200000,1,128,1000,950,50,0.000007,0.000006
0x200000,1,128,1000,900,100,0.000007,0.000006
0x200000,1,128,1000,850,150,0.000007,0.000006
0x200000,1,128,1000,800,200,0.000007,0.000006
0x200000,1,128,1000,750,250,0.000007,0.000006
0x200000,1,128,1000,700,300,0.000007,0.000006
0x200000,1,128,1000,650,350,0.000006,0.000006
0x200000,1,128,1000,600,400,0.000006,0.000006
0x200000,1,128,1000,550,450,0.000007,0.000006
0x200000,1,128,1000,500,500,0.000006,0.000005
0x200000,1,128,1000,450,550,0.000006,0.000005
0x200000,1,128,1000,400,600,0.000006,0.000005
0x200000,1,128,1000,350,650,0.000006,0.000005
0x200000,1,128,1000,300,700,0.000006,0.000005
0x200000,1,128,10000,9500,500,0.000068,0.000031
0x200000,1,128,10000,9000,1000,0.000066,0.000030
0x200000,1,128,10000,8500,1500,0.000065,0.000028
0x200000,1,128,10000,8000,2000,0.000070,0.000027
0x200000,1,128,10000,7500,2500,0.000064,0.000025
0x200000,1,128,10000,7000,3000,0.000064,0.000024
0x200000,1,128,10000,6500,3500,0.000063,0.000022
0x200000,1,128,10000,6000,4000,0.000063,0.000021
0x200000,1,128,10000,5500,4500,0.000062,0.000019
0x200000,1,128,10000,5000,5000,0.000061,0.000018
0x200000,1,128,10000,4500,5500,0.000061,0.000017
0x200000,1,128,10000,4000,6000,0.000061,0.000015
0x200000,1,128,10000,3500,6500,0.000060,0.000015
0x200000,1,128,10000,3000,7000,0.000060,0.000012
0x200000,1,128,100000,95000,5000,0.000652,0.000280
0x200000,1,128,100000,90000,10000,0.000646,0.000260
0x200000,1,128,100000,85000,15000,0.000637,0.000238
0x200000,1,128,100000,80000,20000,0.000639,0.000234
0x200000,1,128,100000,75000,25000,0.000628,0.000216
0x200000,1,128,100000,70000,30000,0.000627,0.000208
0x200000,1,128,100000,65000,35000,0.000620,0.000187
0x200000,1,128,100000,60000,40000,0.000614,0.000177
0x200000,1,128,100000,55000,45000,0.000605,0.000159
0x200000,1,128,100000,50000,50000,0.000604,0.000145
0x200000,1,128,100000,45000,55000,0.000593,0.000130
0x200000,1,128,100000,40000,60000,0.000596,0.000121
0x200000,1,128,100000,35000,65000,0.000588,0.000104
0x200000,1,128,100000,30000,70000,0.000587,0.000091
0x200000,1,128,1000000,950000,50000,0.006758,0.001549
0x200000,1,128,1000000,900000,100000,0.006652,0.001536
0x200000,1,128,1000000,850000,150000,0.006683,0.001538
0x200000,1,128,1000000,800000,200000,0.006581,0.001538
0x200000,1,128,1000000,750000,250000,0.006482,0.001545
0x200000,1,128,1000000,700000,300000,0.006373,0.001561
0x200000,1,128,1000000,650000,350000,0.006370,0.001536
0x200000,1,128,1000000,600000,400000,0.006443,0.001552
0x200000,1,128,1000000,550000,450000,0.006260,0.001517
0x200000,1,128,1000000,500000,500000,0.006227,0.001438
0x200000,1,128,1000000,450000,550000,0.006037,0.001295
0x200000,1,128,1000000,400000,600000,0.005980,0.001144
0x200000,1,128,1000000,350000,650000,0.005989,0.001015
0x200000,1,128,1000000,300000,700000,0.005936,0.000837
0x400000,0,128,1000,950,50,0.000008,0.000012
0x400000,0,128,1000,900,100,0.000008,0.000012
0x400000,0,128,1000,850,150,0.000008,0.000011
0x400000,0,128,1000,800,200,0.000008,0.000011
0x400000,0,128,1000,750,250,0.000008,0.000011
0x400000,0,128,1000,700,300,0.000008,0.000011
0x400000,0,128,1000,650,350,0.000007,0.000011
0x400000,0,128,1000,600,400,0.000007,0.000011
0x400000,0,128,1000,550,450,0.000007,0.000010
0x400000,0,128,1000,500,500,0.000007,0.000010
0x400000,0,128,1000,450,550,0.000007,0.000011
0x400000,0,128,1000,400,600,0.000007,0.000010
0x400000,0,128,1000,350,650,0.000007,0.000010
0x400000,0,128,1000,300,700,0.000007,0.000010
0x400000,0,128,10000,9500,500,0.000075,0.000040
0x400000,0,128,10000,9000,1000,0.000073,0.000036
0x400000,0,128,10000,8500,1500,0.000072,0.000035
0x400000,0,128,10000,8000,2000,0.000072,0.000034
0x400000,0,128,10000,7500,2500,0.000071,0.000032
0x400000,0,128,10000,7000,3000,0.000071,0.000031
0x400000,0,128,10000,6500,3500,0.000070,0.000028
0x400000,0,128,10000,6000,4000,0.000070,0.000027
0x400000,0,128,10000,5500,4500,0.000069,0.000025
0x400000,0,128,10000,5000,5000,0.000069,0.000024
0x400000,0,128,10000,4500,5500,0.000068,0.000022
0x400000,0,128,10000,4000,6000,0.000068,0.000020
0x400000,0,128,10000,3500,6500,0.000067,0.000019
0x400000,0,128,10000,3000,7000,0.000067,0.000018
0x400000,0,128,100000,95000,5000,0.000739,0.000316
0x400000,0,128,100000,90000,10000,0.000725,0.000289
0x400000,0,128,100000,85000,15000,0.000718,0.000279
0x400000,0,128,100000,80000,20000,0.000713,0.000260
0x400000,0,128,100000,75000,25000,0.000709,0.000247
0x400000,0,128,100000,70000,30000,0.000703,0.000236
0x400000,0,128,100000,65000,35000,0.000698,0.000210
0x400000,0,128,100000,60000,40000,0.000693,0.000196
0x400000,0,128,100000,55000,45000,0.000687,0.000180
0x400000,0,128,100000,50000,50000,0.000682,0.000164
0x400000,0,128,100000,45000,55000,0.000676,0.000154
0x400000,0,128,100000,40000,60000,0.000671,0.000130
0x400000,0,128,100000,35000,65000,0.000665,0.000119
0x400000,0,128,100000,30000,70000,0.000660,0.000101
0x400000,0,128,1000000,950000,50000,0.007117,0.002932
0x400000,0,128,1000000,900000,100000,0.007042,0.002733
0x400000,0,128,1000000,850000,150000,0.006988,0.002578
0x400000,0,128,1000000,800000,200000,0.006918,0.002434
0x400000,0,128,1000000,750000,250000,0.007003,0.002243
0x400000,0,128,1000000,700000,300000,0.006773,0.002093
0x400000,0,128,1000000,650000,350000,0.006641,0.001917
0x400000,0,128,1000000,600000,400000,0.006598,0.001711
0x400000,0,128,1000000,550000,450000,0.006515,0.001610
0x400000,0,128,1000000,500000,500000,0.006473,0.001463
0x400000,0,128,1000000,450000,550000,0.006376,0.001307
0x400000,0,128,1000000,400000,600000,0.006314,0.001174
0x400000,0,128,1000000,350000,650000,0.006217,0.001015
0x400000,0,128,1000000,300000,700000,0.006158,0.000881
0x400000,1,128,1000,950,50,0.000006,0.000010
0x400000,1,128,1000,900,100,0.000006,0.000010
0x400000,1,128,1000,850,150,0.000006,0.000010
0x400000,1,128,1000,800,200,0.000006,0.000010
0x400000,1,128,1000,750,250,0.000006,0.000010
0x400000,1,128,1000,700,300,0.000006,0.000009
0x400000,1,128,1000,650,350,0.000006,0.000010
0x400000,1,128,1000,600,400,0.000006,0.000010
0x400000,1,128,1000,550,450,0.000006,0.000009
0x400000,1,128,1000,500,500,0.000006,0.000012
0x400000,1,128,1000,450,550,0.000006,0.000009
0x400000,1,128,1000,400,600,0.000006,0.000009
0x400000,1,128,1000,350,650,0.000006,0.000009
0x400000,1,128,1000,300,700,0.000006,0.000009
0x400000,1,128,10000,9500,500,0.000062,0.000033
0x400000,1,128,10000,9000,1000,0.000061,0.000031
0x400000,1,128,10000,8500,1500,0.000061,0.000030
0x400000,1,128,10000,8000,2000,0.000061,0.000029
0x400000,1,128,10000,7500,2500,0.000060,0.000027
0x400000,1,128,10000,7000,3000,0.000060,0.000026
0x400000,1,128,10000,6500,3500,0.000059,0.000025
0x400000,1,128,10000,6000,4000,0.000058,0.000024
0x400000,1,128,10000,5500,4500,0.000057,0.000022
0x400000,1,128,10000,5000,5000,0.000059,0.000021
0x400000,1,128,10000,4500,5500,0.000057,0.000020
0x400000,1,128,10000,4000,6000,0.000056,0.000019
0x400000,1,128,10000,3500,6500,0.000056,0.000017
0x400000,1,128,10000,3000,7000,0.000054,0.000016
0x400000,1,128,100000,95000,5000,0.000609,0.000256
0x400000,1,128,100000,90000,10000,0.000607,0.000240
0x400000,1,128,100000,85000,15000,0.000607,0.000234
0x400000,1,128,100000,80000,20000,0.000616,0.000222
0x400000,1,128,100000,75000,25000,0.000604,0.000211
0x400000,1,128,100000,70000,30000,0.000584,0.000186
0x400000,1,128,100000,65000,35000,0.000580,0.000175
0x400000,1,128,100000,60000,40000,0.000596,0.000167
0x400000,1,128,100000,55000,45000,0.000570,0.000151
0x400000,1,128,100000,50000,50000,0.000567,0.000144
0x400000,1,128,100000,45000,55000,0.000555,0.000123
0x400000,1,128,100000,40000,60000,0.000555,0.000111
0x400000,1,128,100000,35000,65000,0.000547,0.000101
0x400000,1,128,100000,30000,70000,0.000544,0.000087
0x400000,1,128,1000000,950000,50000,0.006463,0.002585
0x400000,1,128,1000000,900000,100000,0.006377,0.002461
0x400000,1,128,1000000,850000,150000,0.006344,0.002297
0x400000,1,128,1000000,800000,200000,0.006197,0.002204
0x400000,1,128,1000000,750000,250000,0.006172,0.002021
0x400000,1,128,1000000,700000,300000,0.006171,0.001899
0x400000,1,128,1000000,650000,350000,0.006012,0.001779
0x400000,1,128,1000000,600000,400000,0.006054,0.001619
0x400000,1,128,1000000,550000,450000,0.005910,0.001473
0x400000,1,128,1000000,500000,500000,0.005832,0.001338
0x400000,1,128,1000000,450000,550000,0.005827,0.001239
0x400000,1,128,1000000,400000,600000,0.005677,0.001081
0x400000,1,128,1000000,350000,650000,0.005657,0.000942
0x400000,1,128,1000000,300000,700000,0.005628,0.000801
0x100000,0,256,1000,950,50,0.000009,0.000002
0x100000,0,256,1000,900,100,0.000008,0.000002
0x100000,0,256,1000,850,150,0.000008,0.000002
0x100000,0,256,1000,800,200,0.000008,0.000002
0x100000,0,256,1000,750,250,0.000008,0.000002
0x100000,0,256,1000,700,300,0.000008,0.000002
0x100000,0,256,1000,650,350,0.000008,0.000002
0x100000,0,256,1000,600,400,0.000008,0.000002
0x100000,0,256,1000,550,450,0.000008,0.000002
0x100000,0,256,1000,500,500,0.000008,0.000002
0x100000,0,256,1000,450,550,0.000007,0.000002
0x100000,0,256,1000,400,600,0.000007,0.000002
0x100000,0,256,1000,350,650,0.000008,0.000002
0x100000,0,256,1000,300,700,0.000007,0.000002
0x100000,0,256,10000,9500,500,0.000080,0.000019
0x100000,0,256,10000,9000,1000,0.000079,0.000017
0x100000,0,256,10000,8500,1500,0.000078,0.000016
0x100000,0,256,10000,8000,2000,0.000078,0.000015
0x100000,0,256,10000,7500,2500,0.000077,0.000014
0x100000,0,256,10000,7000,3000,0.000076,0.000013
0x100000,0,256,10000,6500,3500,0.000075,0.000012
0x100000,0,256,10000,6000,4000,0.000075,0.000011
0x100000,0,256,10000,5500,4500,0.000074,0.000010
0x100000,0,256,10000,5000,5000,0.000074,0.000009
0x100000,0,256,10000,4500,5500,0.000072,0.000008
0x100000,0,256,10000,4000,6000,0.000074,0.000008
0x100000,0,256,10000,3500,6500,0.000072,0.000007
0x100000,0,256,10000,3000,7000,0.000072,0.000006
0x100000,0,256,100000,95000,5000,0.000782,0.000176
0x100000,0,256,100000,90000,10000,0.000785,0.000170
0x100000,0,256,100000,85000,15000,0.000780,0.000161
0x100000,0,256,100000,80000,20000,0.000774,0.000151
0x100000,0,256,100000,75000,25000,0.000766,0.000141
0x100000,0,256,100000,70000,30000,0.000762,0.000131
0x100000,0,256,100000,65000,35000,0.000748,0.000121
0x100000,0,256,100000,60000,40000,0.000744,0.000112
0x100000,0,256,100000,55000,45000,0.000742,0.000103
0x100000,0,256,100000,50000,50000,0.000736,0.000094
0x100000,0,256,100000,45000,55000,0.000741,0.000086
0x100000,0,256,100000,40000,60000,0.000729,0.000075
0x100000,0,256,100000,35000,65000,0.000723,0.000066
0x100000,0,256,100000,30000,70000,0.000711,0.000056
0x100000,0,256,1000000,950000,50000,0.007615,0.000487
0x100000,0,256,1000000,900000,100000,0.007622,0.000495
0x100000,0,256,1000000,850000,150000,0.007571,0.000508
0x100000,0,256,1000000,800000,200000,0.007390,0.000499
0x100000,0,256,1000000,750000,250000,0.007367,0.000500
0x100000,0,256,1000000,700000,300000,0.007216,0.000494
0x100000,0,256,1000000,650000,350000,0.007203,0.000497
0x100000,0,256,1000000,600000,400000,0.007063,0.000489
0x100000,0,256,1000000,550000,450000,0.007031,0.000493
0x100000,0,256,1000000,500000,500000,0.006875,0.000484
0x100000,0,256,1000000,450000,550000,0.006824,0.000492
0x100000,0,256,1000000,400000,600000,0.006703,0.000484
0x100000,0,256,1000000,350000,650000,0.006683,0.000488
0x100000,0,256,1000000,300000,700000,0.006584,0.000485
0x100000,1,256,1000,950,50,0.000020,0.000004
0x100000,1,256,1000,900,100,0.000019,0.000004
0x100000,1,256,1000,850,150,0.000018,0.000003
0x100000,1,256,1000,800,200,0.000018,0.000003
0x100000,1,256,1000,750,250,0.000017,0.000003
0x100000,1,256,1000,700,300,0.000016,0.000003
0x100000,1,256,1000,650,350,0.000015,0.000003
0x100000,1,256,1000,600,400,0.000015,0.000003
0x100000,1,256,1000,550,450,0.000014,0.000003
0x100000,1,256,1000,500,500,0.000013,0.000003
0x100000,1,256,1000,450,550,0.000013,0.000003
0x100000,1,256,1000,400,600,0.000012,0.000003
0x100000,1,256,1000,350,650,0.000011,0.000002
0x100000,1,256,1000,300,700,0.000010,0.000002
0x100000,1,256,10000,9500,500,0.000089,0.000037
0x100000,1,256,10000,9000,1000,0.000089,0.000036
0x100000,1,256,10000,8500,1500,0.000088,0.000036
0x100000,1,256,10000,8000,2000,0.000086,0.000034
0x100000,1,256,10000,7500,2500,0.000087,0.000032
0x100000,1,256,10000,7000,3000,0.000085,0.000031
0x100000,1,256,10000,6500,3500,0.000086,0.000029
0x100000,1,256,10000,6000,4000,0.000084,0.000027
0x100000,1,256,10000,5500,4500,0.000083,0.000025
0x100000,1,256,10000,5000,5000,0.000082,0.000022
0x100000,1,256,10000,4500,5500,0.000082,0.000020
0x100000,1,256,10000,4000,6000,0.000081,0.000017
0x100000,1,256,10000,3500,6500,0.000080,0.000015
0x100000,1,256,10000,3000,7000,0.000080,0.000013
0x100000,1,256,100000,95000,5000,0.000696,0.000183
0x100000,1,256,100000,90000,10000,0.000689,0.000174
0x100000,1,256,100000,85000,15000,0.000680,0.000164
0x100000,1,256,100000,80000,20000,0.000672,0.000155
0x100000,1,256,100000,75000,25000,0.000674,0.000150
0x100000,1,256,100000,70000,30000,0.000666,0.000141
0x100000,1,256,100000,65000,35000,0.000661,0.000132
0x100000,1,256,100000,60000,40000,0.000652,0.000121
0x100000,1,256,100000,55000,45000,0.000646,0.000115
0x100000,1,256,100000,50000,50000,0.000638,0.000106
0x100000,1,256,100000,45000,55000,0.000659,0.000097
0x100000,1,256,100000,40000,60000,0.000627,0.000088
0x100000,1,256,100000,35000,65000,0.000635,0.000083
0x100000,1,256,100000,30000,70000,0.000620,0.000071
0x100000,1,256,1000000,950000,50000,0.006836,0.000483
0x100000,1,256,1000000,900000,100000,0.006896,0.000476
0x100000,1,256,1000000,850000,150000,0.006854,0.000477
0x100000,1,256,1000000,800000,200000,0.006632,0.000479
0x100000,1,256,1000000,750000,250000,0.006584,0.000480
0x100000,1,256,1000000,700000,300000,0.006535,0.000485
0x100000,1,256,1000000,650000,350000,0.006485,0.000480
0x100000,1,256,1000000,600000,400000,0.006503,0.000473
0x100000,1,256,1000000,550000,450000,0.006299,0.000478
0x100000,1,256,1000000,500000,500000,0.006274,0.000482
0x100000,1,256,1000000,450000,550000,0.006213,0.000475
0x100000,1,256,1000000,400000,600000,0.006237,0.000467
0x100000,1,256,1000000,350000,650000,0.006135,0.000473
0x100000,1,256,1000000,300000,700000,0.006022,0.000477
0x200000,0,256,1000,950,50,0.000008,0.000003
0x200000,0,256,1000,900,100,0.000008,0.000003
0x200000,0,256,1000,850,150,0.000008,0.000003
0x200000,0,256,1000,800,200,0.000008,0.000003
0x200000,0,256,1000,750,250,0.000008,0.000003
0x200000,0,256,1000,700,300,0.000008,0.000003
0x200000,0,256,1000,650,350,0.000008,0.000003
0x200000,0,256,1000,600,400,0.000008,0.000003
0x200000,0,256,1000,550,450,0.000008,0.000003
0x200000,0,256,1000,500,500,0.000008,0.000003
0x200000,0,256,1000,450,550,0.000008,0.000003
0x200000,0,256,1000,400,600,0.000007,0.000003
0x200000,0,256,1000,350,650,0.000007,0.000003
0x200000,0,256,1000,300,700,0.000007,0.000003
0x200000,0,256,10000,9500,500,0.000080,0.000019
0x200000,0,256,10000,9000,1000,0.000079,0.000018
0x200000,0,256,10000,8500,1500,0.000077,0.000017
0x200000,0,256,10000,8000,2000,0.000076,0.000016
0x200000,0,256,10000,7500,2500,0.000078,0.000015
0x200000,0,256,10000,7000,3000,0.000077,0.000015
0x200000,0,256,10000,6500,3500,0.000076,0.000013
0x200000,0,256,10000,6000,4000,0.000076,0.000012
0x200000,0,256,10000,5500,4500,0.000075,0.000012
0x200000,0,256,10000,5000,5000,0.000073,0.000010
0x200000,0,256,10000,4500,5500,0.000075,0.000010
0x200000,0,256,10000,4000,6000,0.000073,0.000009
0x200000,0,256,10000,3500,6500,0.000072,0.000008
0x200000,0,256,10000,3000,7000,0.000071,0.000007
0x200000,0,256,100000,95000,5000,0.000791,0.000180
0x200000,0,256,100000,90000,10000,0.000784,0.000172
0x200000,0,256,100000,85000,15000,0.000776,0.000161
0x200000,0,256,100000,80000,20000,0.000770,0.000152
0x200000,0,256,100000,75000,25000,0.000767,0.000143
0x200000,0,256,100000,70000,30000,0.000759,0.000133
0x200000,0,256,100000,65000,35000,0.000749,0.000123
0x200000,0,256,100000,60000,40000,0.000750,0.000114
0x200000,0,256,100000,55000,45000,0.000740,0.000104
0x200000,0,256,100000,50000,50000,0.000732,0.000095
0x200000,0,256,100000,45000,55000,0.000729,0.000085
0x200000,0,256,100000,40000,60000,0.000722,0.000076
0x200000,0,256,100000,35000,65000,0.000717,0.000066
0x200000,0,256,100000,30000,70000,0.000707,0.000057
0x200000,0,256,1000000,950000,50000,0.007632,0.000969
0x200000,0,256,1000000,900000,100000,0.007606,0.000976
0x200000,0,256,1000000,850000,150000,0.007475,0.000977
0x200000,0,256,1000000,800000,200000,0.007445,0.000980
0x200000,0,256,1000000,750000,250000,0.007306,0.000976
0x200000,0,256,1000000,700000,300000,0.007294,0.000981
0x200000,0,256,1000000,650000,350000,0.007133,0.000968
0x200000,0,256,1000000,600000,400000,0.007108,0.000977
0x200000,0,256,1000000,550000,450000,0.006988,0.000959
0x200000,0,256,1000000,500000,500000,0.006977,0.000931
0x200000,0,256,1000000,450000,550000,0.006868,0.000817
0x200000,0,256,1000000,400000,600000,0.006751,0.000725
0x200000,0,256,1000000,350000,650000,0.006678,0.000639
0x200000,0,256,1000000,300000,700000,0.006600,0.000546
0x200000,1,256,1000,950,50,0.000019,0.000004
0x200000,1,256,1000,900,100,0.000019,0.000004
0x200000,1,256,1000,850,150,0.000018,0.000004
0x200000,1,256,1000,800,200,0.000017,0.000004
0x200000,1,256,1000,750,250,0.000016,0.000004
0x200000,1,256,1000,700,300,0.000016,0.000004
0x200000,1,256,1000,650,350,0.000015,0.000004
0x200000,1,256,1000,600,400,0.000014,0.000004
0x200000,1,256,1000,550,450,0.000014,0.000004
0x200000,1,256,1000,500,500,0.000013,0.000004
0x200000,1,256,1000,450,550,0.000012,0.000003
0x200000,1,256,1000,400,600,0.000012,0.000003
0x200000,1,256,1000,350,650,0.000011,0.000003
0x200000,1,256,1000,300,700,0.000010,0.000003
0x200000,1,256,10000,9500,500,0.000085,0.000035
0x200000,1,256,10000,9000,1000,0.000086,0.000036
0x200000,1,256,10000,8500,1500,0.000084,0.000033
0x200000,1,256,10000,8000,2000,0.000083,0.000033
0x200000,1,256,10000,7500,2500,0.000083,0.000031
0x200000,1,256,10000,7000,3000,0.000082,0.000030
0x200000,1,256,10000,6500,3500,0.000081,0.000029
0x200000,1,256,10000,6000,4000,0.000080,0.000027
0x200000,1,256,10000,5500,4500,0.000080,0.000026
0x200000,1,256,10000,5000,5000,0.000080,0.000022
0x200000,1,256,10000,4500,5500,0.000080,0.000020
0x200000,1,256,10000,4000,6000,0.000079,0.000018
0x200000,1,256,10000,3500,6500,0.000078,0.000016
0x200000,1,256,10000,3000,7000,0.000077,0.000013
0x200000,1,256,100000,95000,5000,0.000676,0.000186
0x200000,1,256,100000,90000,10000,0.000693,0.000173
0x200000,1,256,100000,85000,15000,0.000668,0.000164
0x200000,1,256,100000,80000,20000,0.000681,0.000152
0x200000,1,256,100000,75000,25000,0.000652,0.000146
0x200000,1,256,100000,70000,30000,0.000653,0.000135
0x200000,1,256,100000,65000,35000,0.000638,0.000126
0x200000,1,256,100000,60000,40000,0.000638,0.000122
0x200000,1,256,100000,55000,45000,0.000625,0.000111
0x200000,1,256,100000,50000,50000,0.000627,0.000107
0x200000,1,256,100000,45000,55000,0.000619,0.000095
0x200000,1,256,100000,40000,60000,0.000611,0.000089
0x200000,1,256,100000,35000,65000,0.000606,0.000078
0x200000,1,256,100000,30000,70000,0.000603,0.000068
0x200000,1,256,1000000,950000,50000,0.006752,0.000956
0x200000,1,256,1000000,900000,100000,0.006691,0.000964
0x200000,1,256,1000000,850000,150000,0.006665,0.000938
0x200000,1,256,1000000,800000,200000,0.006589,0.000934
0x200000,1,256,1000000,750000,250000,0.006978,0.000918
0x200000,1,256,1000000,700000,300000,0.006419,0.000920
0x200000,1,256,1000000,650000,350000,0.006438,0.000931
0x200000,1,256,1000000,600000,400000,0.006282,0.000906
0x200000,1,256,1000000,550000,450000,0.006266,0.000909
0x200000,1,256,1000000,500000,500000,0.006225,0.000888
0x200000,1,256,1000000,450000,550000,0.006072,0.000778
0x200000,1,256,1000000,400000,600000,0.006221,0.000694
0x200000,1,256,1000000,350000,650000,0.006000,0.000644
0x200000,1,256,1000000,300000,700000,0.006004,0.000524
0x400000,0,256,1000,950,50,0.000008,0.000006
0x400000,0,256,1000,900,100,0.000008,0.000006
0x400000,0,256,1000,850,150,0.000008,0.000005
0x400000,0,256,1000,800,200,0.000008,0.000005
0x400000,0,256,1000,750,250,0.000007,0.000005
0x400000,0,256,1000,700,300,0.000007,0.000005
0x400000,0,256,1000,650,350,0.000007,0.000005
0x400000,0,256,1000,600,400,0.000007,0.000005
0x400000,0,256,1000,550,450,0.000007,0.000005
0x400000,0,256,1000,500,500,0.000007,0.000005
0x400000,0,256,1000,450,550,0.000007,0.000005
0x400000,0,256,1000,400,600,0.000007,0.000005
0x400000,0,256,1000,350,650,0.000007,0.000005
0x400000,0,256,1000,300,700,0.000007,0.000005
0x400000,0,256,10000,9500,500,0.000074,0.000021
0x400000,0,256,10000,9000,1000,0.000073,0.000020
0x400000,0,256,10000,8500,1500,0.000074,0.000019
0x400000,0,256,10000,8000,2000,0.000071,0.000018
0x400000,0,256,10000,7500,2500,0.000072,0.000018
0x400000,0,256,10000,7000,3000,0.000072,0.000017
0x400000,0,256,10000,6500,3500,0.000071,0.000016
0x400000,0,256,10000,6000,4000,0.000068,0.000014
0x400000,0,256,10000,5500,4500,0.000068,0.000013
0x400000,0,256,10000,5000,5000,0.000067,0.000013
0x400000,0,256,10000,4500,5500,0.000069,0.000012
0x400000,0,256,10000,4000,6000,0.000068,0.000011
0x400000,0,256,10000,3500,6500,0.000066,0.000010
0x400000,0,256,10000,3000,7000,0.000065,0.000009
0x400000,0,256,100000,95000,5000,0.000744,0.000181
0x400000,0,256,100000,90000,10000,0.000730,0.000171
0x400000,0,256,100000,85000,15000,0.000726,0.000162
0x400000,0,256,100000,80000,20000,0.000718,0.000153
0x400000,0,256,100000,75000,25000,0.000712,0.000144
0x400000,0,256,100000,70000,30000,0.000708,0.000136
0x400000,0,256,100000,65000,35000,0.000700,0.000125
0x400000,0,256,100000,60000,40000,0.000694,0.000116
0x400000,0,256,100000,55000,45000,0.000708,0.000106
0x400000,0,256,100000,50000,50000,0.000681,0.000096
0x400000,0,256,100000,45000,55000,0.000674,0.000086
0x400000,0,256,100000,40000,60000,0.000670,0.000078
0x400000,0,256,100000,35000,65000,0.000658,0.000068
0x400000,0,256,100000,30000,70000,0.000659,0.000060
0x400000,0,256,1000000,950000,50000,0.007138,0.001775
0x400000,0,256,1000000,900000,100000,0.007137,0.001689
0x400000,0,256,1000000,850000,150000,0.007026,0.001595
0x400000,0,256,1000000,800000,200000,0.006934,0.001488
0x400000,0,256,1000000,750000,250000,0.006820,0.001399
0x400000,0,256,1000000,700000,300000,0.006827,0.001304
0x400000,0,256,1000000,650000,350000,0.006712,0.001203
0x400000,0,256,1000000,600000,400000,0.006633,0.001111
0x400000,0,256,1000000,550000,450000,0.006543,0.001018
0x400000,0,256,1000000,500000,500000,0.006482,0.000922
0x400000,0,256,1000000,450000,550000,0.006391,0.000827
0x400000,0,256,1000000,400000,600000,0.006305,0.000733
0x400000,0,256,1000000,350000,650000,0.006219,0.000650
0x400000,0,256,1000000,300000,700000,0.006153,0.000552
0x400000,1,256,1000,950,50,0.000017,0.000006
0x400000,1,256,1000,900,100,0.000016,0.000006
0x400000,1,256,1000,850,150,0.000016,0.000006
0x400000,1,256,1000,800,200,0.000015,0.000006
0x400000,1,256,1000,750,250,0.000015,0.000006
0x400000,1,256,1000,700,300,0.000014,0.000006
0x400000,1,256,1000,650,350,0.000013,0.000006
0x400000,1,256,1000,600,400,0.000013,0.000006
0x400000,1,256,1000,550,450,0.000012,0.000006
0x400000,1,256,1000,500,500,0.000012,0.000005
0x400000,1,256,1000,450,550,0.000011,0.000005
0x400000,1,256,1000,400,600,0.000010,0.000005
0x400000,1,256,1000,350,650,0.000010,0.000005
0x400000,1,256,1000,300,700,0.000009,0.000005
0x400000,1,256,10000,9500,500,0.000082,0.000038
0x400000,1,256,10000,9000,1000,0.000082,0.000038
0x400000,1,256,10000,8500,1500,0.000080,0.000037
0x400000,1,256,10000,8000,2000,0.000080,0.000034
0x400000,1,256,10000,7500,2500,0.000078,0.000033
0x400000,1,256,10000,7000,3000,0.000078,0.000032
0x400000,1,256,10000,6500,3500,0.000078,0.000032
0x400000,1,256,10000,6000,4000,0.000076,0.000029
0x400000,1,256,10000,5500,4500,0.000076,0.000027
0x400000,1,256,10000,5000,5000,0.000074,0.000024
0x400000,1,256,10000,4500,5500,0.000075,0.000022
0x400000,1,256,10000,4000,6000,0.000075,0.000020
0x400000,1,256,10000,3500,6500,0.000075,0.000017
0x400000,1,256,10000,3000,7000,0.000074,0.000015
0x400000,1,256,100000,95000,5000,0.000648,0.000181
0x400000,1,256,100000,90000,10000,0.000636,0.000171
0x400000,1,256,100000,85000,15000,0.000632,0.000167
0x400000,1,256,100000,80000,20000,0.000639,0.000164
0x400000,1,256,100000,75000,25000,0.000623,0.000155
0x400000,1,256,100000,70000,30000,0.000605,0.000137
0x400000,1,256,100000,65000,35000,0.000602,0.000131
0x400000,1,256,100000,60000,40000,0.000597,0.000127
0x400000,1,256,100000,55000,45000,0.000587,0.000117
0x400000,1,256,100000,50000,50000,0.000578,0.000103
0x400000,1,256,100000,45000,55000,0.000573,0.000094
0x400000,1,256,100000,40000,60000,0.000578,0.000089
0x400000,1,256,100000,35000,65000,0.000566,0.000083
0x400000,1,256,100000,30000,70000,0.000569,0.000073
0x400000,1,256,1000000,950000,50000,0.006659,0.001690
0x400000,1,256,1000000,900000,100000,0.006397,0.001648
0x400000,1,256,1000000,850000,150000,0.006342,0.001579
0x400000,1,256,1000000,800000,200000,0.006326,0.001421
0x400000,1,256,1000000,750000,250000,0.006269,0.001368
0x400000,1,256,1000000,700000,300000,0.006193,0.001268
0x400000,1,256,1000000,650000,350000,0.006119,0.001155
0x400000,1,256,1000000,600000,400000,0.006059,0.001079
0x400000,1,256,1000000,550000,450000,0.005978,0.001023
0x400000,1,256,1000000,500000,500000,0.005865,0.000890
0x400000,1,256,1000000,450000,550000,0.005811,0.000836
