size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.002114,0.000076
0x200000,0,128,1000000,300000,700000,0.002134,0.000071
0x200000,1,128,1000,950,50,0.000005,0.000026
0x200000,1,128,1000,900,100,0.000005,0.000025
0x200000,1,128,1000,850,150,0.000004,0.000025
0x200000,1,128,1000,800,200,0.000005,0.000025
0x200000,1,128,1000,750,250,0.000004,0.000025
0x200000,1,128,1000,700,300,0.000004,0.000025
0x200000,1,128,1000,650,350,0.000004,0.000025
0x200000,1,128,1000,600,400,0.000004,0.000025
0x200000,1,128,1000,550,450,0.000004,0.000025
0x200000,1,128,1000,500,500,0.000004,0.000026
0x200000,1,128,1000,450,550,0.000004,0.000025
0x200000,1,128,1000,400,600,0.000004,0.000025
0x200000,1,128,1000,350,650,0.000004,0.000025
0x200000,1,128,1000,300,700,0.000003,0.000025
0x200000,1,128,10000,9500,500,0.000035,0.000028
0x200000,1,128,10000,9000,1000,0.000035,0.000028
0x200000,1,128,10000,8500,1500,0.000034,0.000027
0x200000,1,128,10000,8000,2000,0.000033,0.000027
0x200000,1,128,10000,7500,2500,0.000033,0.000026
0x200000,1,128,10000,7000,3000,0.000033,0.000026
0x200000,1,128,10000,6500,3500,0.000032,0.000026
0x200000,1,128,10000,6000,4000,0.000032,0.000026
0x200000,1,128,10000,5500,4500,0.000032,0.000028
0x200000,1,128,10000,5000,5000,0.000031,0.000026
0x200000,1,128,10000,4500,5500,0.000032,0.000027
0x200000,1,128,10000,4000,6000,0.000032,0.000025
0x200000,1,128,10000,3500,6500,0.000029,0.000025
0x200000,1,128,10000,3000,7000,0.000029,0.000026
0x200000,1,128,100000,95000,5000,0.000165,0.000039
0x200000,1,128,100000,90000,10000,0.000162,0.000036
0x200000,1,128,100000,85000,15000,0.000165,0.000036
0x200000,1,128,100000,80000,20000,0.000168,0.000035
0x200000,1,128,100000,75000,25000,0.000171,0.000035
0x200000,1,128,100000,70000,30000,0.000177,0.000037
0x200000,1,128,100000,65000,35000,0.000179,0.000036
0x200000,1,128,100000,60000,40000,0.000182,0.000035
0x200000,1,128,100000,55000,45000,0.000185,0.000035
0x200000,1,128,100000,50000,50000,0.000188,0.000036
0x200000,1,128,100000,45000,55000,0.000191,0.000033
0x200000,1,128,100000,40000,60000,0.000192,0.000031
0x200000,1,128,100000,35000,65000,0.000199,0.000033
0x200000,1,128,100000,30000,70000,0.000202,0.000030
0x200000,1,128,1000000,950000,50000,0.001461,0.000196
0x200000,1,128,1000000,900000,100000,0.001492,0.000187
0x200000,1,128,1000000,850000,150000,0.001497,0.000157
0x200000,1,128,1000000,800000,200000,0.001579,0.000170
0x200000,1,128,1000000,750000,250000,0.001571,0.000156
0x200000,1,128,1000000,700000,300000,0.001593,0.000136
0x200000,1,128,1000000,650000,350000,0.001622,0.000125
0x200000,1,128,1000000,600000,400000,0.001654,0.000114
0x200000,1,128,1000000,550000,450000,0.001657,0.000106
0x200000,1,128,1000000,500000,500000,0.001701,0.000101
0x200000,1,128,1000000,450000,550000,0.001715,0.000092
0x200000,1,128,1000000,400000,600000,0.001770,0.000093
0x200000,1,128,1000000,350000,650000,0.001782,0.000075
0x200000,1,128,1000000,300000,700000,0.001829,0.000071
0x400000,0,128,1000,950,50,0.000002,0.000025
0x400000,0,128,1000,900,100,0.000002,0.000025
0x400000,0,128,1000,850,150,0.000002,0.000025
0x400000,0,128,1000,800,200,0.000002,0.000025
0x400000,0,128,1000,750,250,0.000002,0.000025
0x400000,0,128,1000,700,300,0.000002,0.000025
0x400000,0,128,1000,650,350,0.000002,0.000025
0x400000,0,128,1000,600,400,0.000002,0.000025
0x400000,0,128,1000,550,450,0.000002,0.000025
0x400000,0,128,1000,500,500,0.000002,0.000025
0x400000,0,128,1000,450,550,0.000002,0.000025
0x400000,0,128,1000,400,600,0.000002,0.000024
0x400000,0,128,1000,350,650,0.000002,0.000025
0x400000,0,128,1000,300,700,0.000002,0.000025
0x400000,0,128,10000,9500,500,0.000016,0.000026
0x400000,0,128,10000,9000,1000,0.000017,0.000026
0x400000,0,128,10000,8500,1500,0.000017,0.000026
0x400000,0,128,10000,8000,2000,0.000018,0.000026
0x400000,0,128,10000,7500,2500,0.000018,0.000025
0x400000,0,128,10000,7000,3000,0.000018,0.000026
0x400000,0,128,10000,6500,3500,0.000019,0.000025
0x400000,0,128,10000,6000,4000,0.000019,0.000025
0x400000,0,128,10000,5500,4500,0.000019,0.000025
0x400000,0,128,10000,5000,5000,0.000020,0.000025
0x400000,0,128,10000,4500,5500,0.000020,0.000025
0x400000,0,128,10000,4000,6000,0.000020,0.000025
0x400000,0,128,10000,3500,6500,0.000021,0.000025
0x400000,0,128,10000,3000,7000,0.000021,0.000025
0x400000,0,128,100000,95000,5000,0.000165,0.000042
0x400000,0,128,100000,90000,10000,0.000168,0.000041
0x400000,0,128,100000,85000,15000,0.000172,0.000038
0x400000,0,128,100000,80000,20000,0.000174,0.000040
0x400000,0,128,100000,75000,25000,0.000180,0.000038
0x400000,0,128,100000,70000,30000,0.000183,0.000037
0x400000,0,128,100000,65000,35000,0.000185,0.000036
0x400000,0,128,100000,60000,40000,0.000189,0.000035
0x400000,0,128,100000,55000,45000,0.000191,0.000035
0x400000,0,128,100000,50000,50000,0.000196,0.000034
0x400000,0,128,100000,45000,55000,0.000199,0.000032
0x400000,0,128,100000,40000,60000,0.000202,0.000032
0x400000,0,128,100000,35000,65000,0.000206,0.000031
0x400000,0,128,100000,30000,70000,0.000209,0.000030
0x400000,0,128,1000000,950000,50000,0.001650,0.000205
0x400000,0,128,1000000,900000,100000,0.001703,0.000199
0x400000,0,128,1000000,850000,150000,0.001733,0.000177
0x400000,0,128,1000000,800000,200000,0.001752,0.000179
0x400000,0,128,1000000,750000,250000,0.001776,0.000161
0x400000,0,128,1000000,700000,300000,0.001835,0.000157
0x400000,0,128,1000000,650000,350000,0.001862,0.000152
0x400000,0,128,1000000,600000,400000,0.001873,0.000140
0x400000,0,128,1000000,550000,450000,0.001898,0.000133
0x400000,0,128,1000000,500000,500000,0.001935,0.000118
0x400000,0,128,1000000,450000,550000,0.001958,0.000107
0x400000,0,128,1000000,400000,600000,0.001984,0.000093
0x400000,0,128,1000000,350000,650000,0.002011,0.000088
0x400000,0,128,1000000,300000,700000,0.002045,0.000080
0x400000,1,128,1000,950,50,0.000004,0.000043
0x400000,1,128,1000,900,100,0.000004,0.000040
0x400000,1,128,1000,850,150,0.000004,0.000043
0x400000,1,128,1000,800,200,0.000004,0.000040
0x400000,1,128,1000,750,250,0.000004,0.000043
0x400000,1,128,1000,700,300,0.000004,0.000042
0x400000,1,128,1000,650,350,0.000004,0.000043
0x400000,1,128,1000,600,400,0.000003,0.000040
0x400000,1,128,1000,550,450,0.000003,0.000051
0x400000,1,128,1000,500,500,0.000003,0.000043
0x400000,1,128,1000,450,550,0.000004,0.000046
0x400000,1,128,1000,400,600,0.000003,0.000042
0x400000,1,128,1000,350,650,0.000003,0.000041
0x400000,1,128,1000,300,700,0.000003,0.000040
0x400000,1,128,10000,9500,500,0.000033,0.000043
0x400000,1,128,10000,9000,1000,0.000033,0.000042
0x400000,1,128,10000,8500,1500,0.000032,0.000045
0x400000,1,128,10000,8000,2000,0.000031,0.000044
0x400000,1,128,10000,7500,2500,0.000031,0.000044
0x400000,1,128,10000,7000,3000,0.000031,0.000042
0x400000,1,128,10000,6500,3500,0.000031,0.000044
0x400000,1,128,10000,6000,4000,0.000030,0.000042
0x400000,1,128,10000,5500,4500,0.000029,0.000043
0x400000,1,128,10000,5000,5000,0.000028,0.000042
0x400000,1,128,10000,4500,5500,0.000028,0.000044
0x400000,1,128,10000,4000,6000,0.000027,0.000041
0x400000,1,128,10000,3500,6500,0.000026,0.000041
0x400000,1,128,10000,3000,7000,0.000025,0.000041
0x400000,1,128,100000,95000,5000,0.000153,0.000049
0x400000,1,128,100000,90000,10000,0.000158,0.000051
0x400000,1,128,100000,85000,15000,0.000160,0.000052
0x400000,1,128,100000,80000,20000,0.000160,0.000048
0x400000,1,128,100000,75000,25000,0.000165,0.000049
0x400000,1,128,100000,70000,30000,0.000168,0.000050
0x400000,1,128,100000,65000,35000,0.000171,0.000050
0x400000,1,128,100000,60000,40000,0.000174,0.000049
0x400000,1,128,100000,55000,45000,0.000172,0.000045
0x400000,1,128,100000,50000,50000,0.000177,0.000047
0x400000,1,128,100000,45000,55000,0.000182,0.000048
0x400000,1,128,100000,40000,60000,0.000183,0.000046
0x400000,1,128,100000,35000,65000,0.000186,0.000046
0x400000,1,128,100000,30000,70000,0.000188,0.000044
0x400000,1,128,1000000,950000,50000,0.001361,0.000203
0x400000,1,128,1000000,900000,100000,0.001386,0.000181
0x400000,1,128,1000000,850000,150000,0.001426,0.000173
0x400000,1,128,1000000,800000,200000,0.001436,0.000156
0x400000,1,128,1000000,750000,250000,0.001495,0.000168
0x400000,1,128,1000000,700000,300000,0.001585,0.000151
0x400000,1,128,1000000,650000,350000,0.001520,0.000131
0x400000,1,128,1000000,600000,400000,0.001555,0.000129
0x400000,1,128,1000000,550000,450000,0.001572,0.000123
0x400000,1,128,1000000,500000,500000,0.001589,0.000109
0x400000,1,128,1000000,450000,550000,0.001620,0.000103
0x400000,1,128,1000000,400000,600000,0.001657,0.000092
0x400000,1,128,1000000,350000,650000,0.001723,0.000088
0x400000,1,128,1000000,300000,700000,0.001727,0.000076
0x100000,0,256,1000,950,50,0.000002,0.000003
0x100000,0,256,1000,900,100,0.000002,0.000003
0x100000,0,256,1000,850,150,0.000002,0.000003
0x100000,0,256,1000,800,200,0.000002,0.000003
0x100000,0,256,1000,750,250,0.000002,0.000003
0x100000,0,256,1000,700,300,0.000004,0.000006
0x100000,0,256,1000,650,350,0.000002,0.000003
0x100000,0,256,1000,600,400,0.000002,0.000003
0x100000,0,256,1000,550,450,0.000002,0.000003
0x100000,0,256,1000,500,500,0.000002,0.000003
0x100000,0,256,1000,450,550,0.000005,0.000006
0x100000,0,256,1000,400,600,0.000002,0.000003
0x100000,0,256,1000,350,650,0.000002,0.000003
0x100000,0,256,1000,300,700,0.000002,0.000003
0x100000,0,256,10000,9500,500,0.000019,0.000004
0x100000,0,256,10000,9000,1000,0.000018,0.000004
0x100000,0,256,10000,8500,1500,0.000019,0.000004
0x100000,0,256,10000,8000,2000,0.000019,0.000004
0x100000,0,256,10000,7500,2500,0.000020,0.000004
0x100000,0,256,10000,7000,3000,0.000019,0.000004
0x100000,0,256,10000,6500,3500,0.000022,0.000004
0x100000,0,256,10000,6000,4000,0.000021,0.000004
0x100000,0,256,10000,5500,4500,0.000021,0.000004
0x100000,0,256,10000,5000,5000,0.000021,0.000004
0x100000,0,256,10000,4500,5500,0.000021,0.000003
0x100000,0,256,10000,4000,6000,0.000022,0.000003
0x100000,0,256,10000,3500,6500,0.000022,0.000003
0x100000,0,256,10000,3000,7000,0.000022,0.000003
0x100000,0,256,100000,95000,5000,0.000175,0.000014
0x100000,0,256,100000,90000,10000,0.000183,0.000014
0x100000,0,256,100000,85000,15000,0.000184,0.000013
0x100000,0,256,100000,80000,20000,0.000187,0.000013
0x100000,0,256,100000,75000,25000,0.000192,0.000012
0x100000,0,256,100000,70000,30000,0.000196,0.000011
0x100000,0,256,100000,65000,35000,0.000198,0.000011
0x100000,0,256,100000,60000,40000,0.000209,0.000010
0x100000,0,256,100000,55000,45000,0.000205,0.000010
0x100000,0,256,100000,50000,50000,0.000209,0.000009
0x100000,0,256,100000,45000,55000,0.000213,0.000009
0x100000,0,256,100000,40000,60000,0.000216,0.000008
0x100000,0,256,100000,35000,65000,0.000223,0.000007
0x100000,0,256,100000,30000,70000,0.000223,0.000007
0x100000,0,256,1000000,950000,50000,0.001787,0.000129
0x100000,0,256,1000000,900000,100000,0.001916,0.000121
0x100000,0,256,1000000,850000,150000,0.001865,0.000115
0x100000,0,256,1000000,800000,200000,0.001899,0.000107
0x100000,0,256,1000000,750000,250000,0.001914,0.000101
0x100000,0,256,1000000,700000,300000,0.001935,0.000109
0x100000,0,256,1000000,650000,350000,0.001971,0.000100
0x100000,0,256,1000000,600000,400000,0.001993,0.000092
0x100000,0,256,1000000,550000,450000,0.002029,0.000084
0x100000,0,256,1000000,500000,500000,0.002051,0.000077
0x100000,0,256,1000000,450000,550000,0.002085,0.000071
0x100000,0,256,1000000,400000,600000,0.002119,0.000065
0x100000,0,256,1000000,350000,650000,0.002152,0.000059
0x100000,0,256,1000000,300000,700000,0.002173,0.000053
0x100000,1,256,1000,950,50,0.000005,0.000007
0x100000,1,256,1000,900,100,0.000005,0.000007
0x100000,1,256,1000,850,150,0.000005,0.000007
0x100000,1,256,1000,800,200,0.000005,0.000007
0x100000,1,256,1000,750,250,0.000004,0.000007
0x100000,1,256,1000,700,300,0.000004,0.000007
0x100000,1,256,1000,650,350,0.000004,0.000007
0x100000,1,256,1000,600,400,0.000004,0.000007
0x100000,1,256,1000,550,450,0.000004,0.000007
0x100000,1,256,1000,500,500,0.000004,0.000007
0x100000,1,256,1000,450,550,0.000004,0.000007
0x100000,1,256,1000,400,600,0.000004,0.000007
0x100000,1,256,1000,350,650,0.000004,0.000007
0x100000,1,256,1000,300,700,0.000003,0.000007
0x100000,1,256,10000,9500,500,0.000035,0.000010
0x100000,1,256,10000,9000,1000,0.000037,0.000010
0x100000,1,256,10000,8500,1500,0.000036,0.000009
0x100000,1,256,10000,8000,2000,0.000034,0.000009
0x100000,1,256,10000,7500,2500,0.000035,0.000009
0x100000,1,256,10000,7000,3000,0.000034,0.000009
0x100000,1,256,10000,6500,3500,0.000034,0.000009
0x100000,1,256,10000,6000,4000,0.000033,0.000009
0x100000,1,256,10000,5500,4500,0.000033,0.000008
0x100000,1,256,10000,5000,5000,0.000033,0.000009
0x100000,1,256,10000,4500,5500,0.000034,0.000008
0x100000,1,256,10000,4000,6000,0.000033,0.000008
0x100000,1,256,10000,3500,6500,0.000031,0.000008
0x100000,1,256,10000,3000,7000,0.000029,0.000008
0x100000,1,256,100000,95000,5000,0.000174,0.000034
0x100000,1,256,100000,90000,10000,0.000176,0.000034
0x100000,1,256,100000,85000,15000,0.000177,0.000032
0x100000,1,256,100000,80000,20000,0.000182,0.000032
0x100000,1,256,100000,75000,25000,0.000184,0.000030
0x100000,1,256,100000,70000,30000,0.000187,0.000030
0x100000,1,256,100000,65000,35000,0.000189,0.000027
0x100000,1,256,100000,60000,40000,0.000194,0.000025
0x100000,1,256,100000,55000,45000,0.000194,0.000024
0x100000,1,256,100000,50000,50000,0.000196,0.000022
0x100000,1,256,100000,45000,55000,0.000201,0.000021
0x100000,1,256,100000,40000,60000,0.000201,0.000019
0x100000,1,256,100000,35000,65000,0.000208,0.000018
0x100000,1,256,100000,30000,70000,0.000207,0.000016
0x100000,1,256,1000000,950000,50000,0.001552,0.000150
0x100000,1,256,1000000,900000,100000,0.001579,0.000144
0x100000,1,256,1000000,850000,150000,0.001584,0.000134
0x100000,1,256,1000000,800000,200000,0.001636,0.000128
0x100000,1,256,1000000,750000,250000,0.001651,0.000119
0x100000,1,256,1000000,700000,300000,0.001737,0.000114
0x100000,1,256,1000000,650000,350000,0.001760,0.000108
0x100000,1,256,1000000,600000,400000,0.001709,0.000103
0x100000,1,256,1000000,550000,450000,0.001752,0.000097
0x100000,1,256,1000000,500000,500000,0.001771,0.000089
0x100000,1,256,1000000,450000,550000,0.001807,0.000084
0x100000,1,256,1000000,400000,600000,0.001816,0.000075
0x100000,1,256,1000000,350000,650000,0.001866,0.000070
0x100000,1,256,1000000,300000,700000,0.001913,0.000062
0x200000,0,256,1000,950,50,0.000002,0.000006
0x200000,0,256,1000,900,100,0.000002,0.000006
0x200000,0,256,1000,850,150,0.000002,0.000007
0x200000,0,256,1000,800,200,0.000002,0.000006
0x200000,0,256,1000,750,250,0.000002,0.000006
0x200000,0,256,1000,700,300,0.000002,0.000006
0x200000,0,256,1000,650,350,0.000002,0.000006
0x200000,0,256,1000,600,400,0.000002,0.000006
0x200000,0,256,1000,550,450,0.000002,0.000006
0x200000,0,256,1000,500,500,0.000002,0.000006
0x200000,0,256,1000,450,550,0.000002,0.000006
0x200000,0,256,1000,400,600,0.000003,0.000007
0x200000,0,256,1000,350,650,0.000003,0.000008
0x200000,0,256,1000,300,700,0.000002,0.000006
0x200000,0,256,10000,9500,500,0.000018,0.000007
0x200000,0,256,10000,9000,1000,0.000019,0.000007
0x200000,0,256,10000,8500,1500,0.000019,0.000007
0x200000,0,256,10000,8000,2000,0.000019,0.000007
0x200000,0,256,10000,7500,2500,0.000020,0.000007
0x200000,0,256,10000,7000,3000,0.000020,0.000007
0x200000,0,256,10000,6500,3500,0.000020,0.000007
0x200000,0,256,10000,6000,4000,0.000021,0.000007
0x200000,0,256,10000,5500,4500,0.000021,0.000007
0x200000,0,256,10000,5000,5000,0.000021,0.000007
0x200000,0,256,10000,4500,5500,0.000022,0.000007
0x200000,0,256,10000,4000,6000,0.000022,0.000006
0x200000,0,256,10000,3500,6500,0.000022,0.000006
0x200000,0,256,10000,3000,7000,0.000023,0.000006
0x200000,0,256,100000,95000,5000,0.000179,0.000018
0x200000,0,256,100000,90000,10000,0.000182,0.000017
0x200000,0,256,100000,85000,15000,0.000184,0.000016
0x200000,0,256,100000,80000,20000,0.000190,0.000016
0x200000,0,256,100000,75000,25000,0.000192,0.000015
0x200000,0,256,100000,70000,30000,0.000195,0.000014
0x200000,0,256,100000,65000,35000,0.000199,0.000014
0x200000,0,256,100000,60000,40000,0.000202,0.000013
0x200000,0,256,100000,55000,45000,0.000205,0.000013
0x200000,0,256,100000,50000,50000,0.000209,0.000012
0x200000,0,256,100000,45000,55000,0.000211,0.000012
0x200000,0,256,100000,40000,60000,0.000215,0.000011
0x200000,0,256,100000,35000,65000,0.000219,0.000010
0x200000,0,256,100000,30000,70000,0.000222,0.000010
0x200000,0,256,1000000,950000,50000,0.001786,0.000130
0x200000,0,256,1000000,900000,100000,0.001827,0.000125
0x200000,0,256,1000000,850000,150000,0.001858,0.000118
0x200000,0,256,1000000,800000,200000,0.001890,0.000111
0x200000,0,256,1000000,750000,250000,0.001907,0.000103
0x200000,0,256,1000000,700000,300000,0.001938,0.000112
0x200000,0,256,1000000,650000,350000,0.001986,0.000107
0x200000,0,256,1000000,600000,400000,0.001984,0.000095
0x200000,0,256,1000000,550000,450000,0.002017,0.000087
0x200000,0,256,1000000,500000,500000,0.002046,0.000080
0x200000,0,256,1000000,450000,550000,0.002089,0.000074
0x200000,0,256,1000000,400000,600000,0.002111,0.000068
0x200000,0,256,1000000,350000,650000,0.002141,0.000062
0x200000,0,256,1000000,300000,700000,0.002198,0.000057
0x200000,1,256,1000,950,50,0.000005,0.000013
0x200000,1,256,1000,900,100,0.000005,0.000013
0x200000,1,256,1000,850,150,0.000005,0.000013
0x200000,1,256,1000,800,200,0.000004,0.000013
0x200000,1,256,1000,750,250,0.000004,0.000013
0x200000,1,256,1000,700,300,0.000004,0.000013
0x200000,1,256,1000,650,350,0.000004,0.000013
0x200000,1,256,1000,600,400,0.000004,0.000013
0x200000,1,256,1000,550,450,0.000004,0.000013
0x200000,1,256,1000,500,500,0.000004,0.000013
0x200000,1,256,1000,450,550,0.000004,0.000013
0x200000,1,256,1000,400,600,0.000004,0.000013
0x200000,1,256,1000,350,650,0.000003,0.000013
0x200000,1,256,1000,300,700,0.000003,0.000013
0x200000,1,256,10000,9500,500,0.000036,0.000016
0x200000,1,256,10000,9000,1000,0.000036,0.000016
0x200000,1,256,10000,8500,1500,0.000034,0.000015
0x200000,1,256,10000,8000,2000,0.000035,0.000015
0x200000,1,256,10000,7500,2500,0.000033,0.000015
0x200000,1,256,10000,7000,3000,0.000034,0.000015
0x200000,1,256,10000,6500,3500,0.000033,0.000014
0x200000,1,256,10000,6000,4000,0.000033,0.000014
0x200000,1,256,10000,5500,4500,0.000032,0.000014
0x200000,1,256,10000,5000,5000,0.000032,0.000014
0x200000,1,256,10000,4500,5500,0.000034,0.000014
0x200000,1,256,10000,4000,6000,0.000031,0.000014
0x200000,1,256,10000,3500,6500,0.000030,0.000014
0x200000,1,256,10000,3000,7000,0.000028,0.000014
0x200000,1,256,100000,95000,5000,0.000167,0.000037
0x200000,1,256,100000,90000,10000,0.000171,0.000037
0x200000,1,256,100000,85000,15000,0.000175,0.000037
0x200000,1,256,100000,80000,20000,0.000184,0.000034
0x200000,1,256,100000,75000,25000,0.000179,0.000034
0x200000,1,256,100000,70000,30000,0.000183,0.000034
0x200000,1,256,100000,65000,35000,0.000183,0.000032
0x200000,1,256,100000,60000,40000,0.000187,0.000031
0x200000,1,256,100000,55000,45000,0.000188,0.000029
0x200000,1,256,100000,50000,50000,0.000193,0.000029
0x200000,1,256,100000,45000,55000,0.000194,0.000026
0x200000,1,256,100000,40000,60000,0.000202,0.000025
0x200000,1,256,100000,35000,65000,0.000202,0.000023
0x200000,1,256,100000,30000,70000,0.000204,0.000021
0x200000,1,256,1000000,950000,50000,0.001511,0.000153
0x200000,1,256,1000000,900000,100000,0.001516,0.000144
0x200000,1,256,1000000,850000,150000,0.001567,0.000141
0x200000,1,256,1000000,800000,200000,0.001603,0.000132
0x200000,1,256,1000000,750000,250000,0.001623,0.000125
0x200000,1,256,1000000,700000,300000,0.001658,0.000136
0x200000,1,256,1000000,650000,350000,0.001664,0.000126
0x200000,1,256,1000000,600000,400000,0.001691,0.000104
0x200000,1,256,1000000,550000,450000,0.001719,0.000098
0x200000,1,256,1000000,500000,500000,0.001723,0.000090
0x200000,1,256,1000000,450000,550000,0.001754,0.000085
0x200000,1,256,1000000,400000,600000,0.001806,0.000080
0x200000,1,256,1000000,350000,650000,0.001833,0.000073
0x200000,1,256,1000000,300000,700000,0.001844,0.000065
0x400000,0,256,1000,950,50,0.000002,0.000014
0x400000,0,256,1000,900,100,0.000002,0.000013
0x400000,0,256,1000,850,150,0.000002,0.000013
0x400000,0,256,1000,800,200,0.000002,0.000013
0x400000,0,256,1000,750,250,0.000002,0.000013
0x400000,0,256,1000,700,300,0.000002,0.000013
0x400000,0,256,1000,650,350,0.000002,0.000013
0x400000,0,256,1000,600,400,0.000002,0.000013
0x400000,0,256,1000,550,450,0.000002,0.000013
0x400000,0,256,1000,500,500,0.000002,0.000013
0x400000,0,256,1000,450,550,0.000002,0.000013
0x400000,0,256,1000,400,600,0.000004,0.000020
0x400000,0,256,1000,350,650,0.000002,0.000013
0x400000,0,256,1000,300,700,0.000002,0.000013
0x400000,0,256,10000,9500,500,0.000018,0.000014
0x400000,0,256,10000,9000,1000,0.000019,0.000014
0x400000,0,256,10000,8500,1500,0.000019,0.000014
0x400000,0,256,10000,8000,2000,0.000019,0.000014
0x400000,0,256,10000,7500,2500,0.000019,0.000013
0x400000,0,256,10000,7000,3000,0.000022,0.000016
0x400000,0,256,10000,6500,3500,0.000022,0.000016
0x400000,0,256,10000,6000,4000,0.000021,0.000013
0x400000,0,256,10000,5500,4500,0.000021,0.000013
0x400000,0,256,10000,5000,5000,0.000021,0.000013
0x400000,0,256,10000,4500,5500,0.000022,0.000013
0x400000,0,256,10000,4000,6000,0.000022,0.000013
0x400000,0,256,10000,3500,6500,0.000022,0.000013
0x400000,0,256,10000,3000,7000,0.000023,0.000013
0x400000,0,256,100000,95000,5000,0.000186,0.000026
0x400000,0,256,100000,90000,10000,0.000199,0.000026
0x400000,0,256,100000,85000,15000,0.000188,0.000024
0x400000,0,256,100000,80000,20000,0.000192,0.000023
0x400000,0,256,100000,75000,25000,0.000209,0.000024
0x400000,0,256,100000,70000,30000,0.000197,0.000022
0x400000,0,256,100000,65000,35000,0.000205,0.000022
0x400000,0,256,100000,60000,40000,0.000205,0.000022
0x400000,0,256,100000,55000,45000,0.000205,0.000020
0x400000,0,256,100000,50000,50000,0.000212,0.000019
0x400000,0,256,100000,45000,55000,0.000214,0.000019
0x400000,0,256,100000,40000,60000,0.000217,0.000018
0x400000,0,256,100000,35000,65000,0.000220,0.000017
0x400000,0,256,100000,30000,70000,0.000223,0.000017
0x400000,0,256,1000000,950000,50000,0.001814,0.000146
0x400000,0,256,1000000,900000,100000,0.001827,0.000137
0x400000,0,256,1000000,850000,150000,0.001855,0.000130
0x400000,0,256,1000000,800000,200000,0.001889,0.000121
0x400000,0,256,1000000,750000,250000,0.001917,0.000116
0x400000,0,256,1000000,700000,300000,0.001945,0.000121
0x400000,0,256,1000000,650000,350000,0.001985,0.000115
0x400000,0,256,1000000,600000,400000,0.001998,0.000106
0x400000,0,256,1000000,550000,450000,0.002020,0.000099
0x400000,0,256,1000000,500000,500000,0.002046,0.000089
0x400000,0,256,1000000,450000,550000,0.002480,0.000095
0x400000,0,256,1000000,400000,600000,0.002203,0.000081
0x400000,0,256,1000000,350000,650000,0.002058,0.000069
0x400000,0,256,1000000,300000,700000,0.002083,0.000062
0x400000,1,256,1000,950,50,0.000005,0.000025
0x400000,1,256,1000,900,100,0.000004,0.000025
0x400000,1,256,1000,850,150,0.000004,0.000025
0x400000,1,256,1000,800,200,0.000004,0.000025
0x400000,1,256,1000,750,250,0.000004,0.000025
0x400000,1,256,1000,700,300,0.000004,0.000024
0x400000,1,256,1000,650,350,0.000004,0.000025
0x400000,1,256,1000,600,400,0.000004,0.000025
0x400000,1,256,1000,550,450,0.000004,0.000025
0x400000,1,256,1000,500,500,0.000003,0.000024
0x400000,1,256,1000,450,550,0.000003,0.000026
0x400000,1,256,1000,400,600,0.000003,0.000025
0x400000,1,256,1000,350,650,0.000003,0.000025
0x400000,1,256,1000,300,700,0.000003,0.000025
0x400000,1,256,10000,9500,500,0.000034,0.000027
0x400000,1,256,10000,9000,1000,0.000035,0.000028
0x400000,1,256,10000,8500,1500,0.000033,0.000027
0x400000,1,256,10000,8000,2000,0.000032,0.000027
0x400000,1,256,10000,7500,2500,0.000032,0.000026
0x400000,1,256,10000,7000,3000,0.000031,0.000027
0x400000,1,256,10000,6500,3500,0.000031,0.000027
0x400000,1,256,10000,6000,4000,0.000030,0.000026
0x400000,1,256,10000,5500,4500,0.000030,0.000026
0x400000,1,256,10000,5000,5000,0.000029,0.000026
0x400000,1,256,10000,4500,5500,0.000029,0.000025
0x400000,1,256,10000,4000,6000,0.000028,0.000026
0x400000,1,256,10000,3500,6500,0.000027,0.000025
0x400000,1,256,10000,3000,7000,0.000025,0.000025
0x400000,1,256,100000,95000,5000,0.000160,0.000044
0x400000,1,256,100000,90000,10000,0.000164,0.000043
0x400000,1,256,100000,85000,15000,0.000168,0.000043
0x400000,1,256,100000,80000,20000,0.000167,0.000042
0x400000,1,256,100000,75000,25000,0.000176,0.000041
0x400000,1,256,100000,70000,30000,0.000171,0.000041
0x400000,1,256,100000,65000,35000,0.000172,0.000038
0x400000,1,256,100000,60000,40000,0.000175,0.000039
0x400000,1,256,100000,55000,45000,0.000197,0.000044
0x400000,1,256,100000,50000,50000,0.000181,0.000038
0x400000,1,256,100000,45000,55000,0.000182,0.000036
0x400000,1,256,100000,40000,60000,0.000184,0.000034
0x400000,1,256,100000,35000,65000,0.000190,0.000034
0x400000,1,256,100000,30000,70000,0.000190,0.000033
0x400000,1,256,1000000,950000,50000,0.001420,0.000160
0x400000,1,256,1000000,900000,100000,0.001445,0.000149
0x400000,1,256,1000000,850000,150000,0.001479,0.000139
0x400000,1,256,1000000,800000,200000,0.001497,0.000138
0x400000,1,256,1000000,750000,250000,0.001521,0.000131
0x400000,1,256,1000000,700000,300000,0.001562,0.000123
0x400000,1,256,1000000,650000,350000,0.001560,0.000118
0x400000,1,256,1000000,600000,400000,0.001618,0.000109
0x400000,1,256,1000000,550000,450000,0.001603,0.000104
0x400000,1,256,1000000,500000,500000,0.001625,0.000096
0x400000,1,256,1000000,450000,550000,0.001658,0.000098
