size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.006696,0.000277
0x200000,0,128,1000000,300000,700000,0.006621,0.000240
0x200000,1,128,1000,950,50,0.000020,0.000025
0x200000,1,128,1000,900,100,0.000019,0.000025
0x200000,1,128,1000,850,150,0.000018,0.000025
0x200000,1,128,1000,800,200,0.000018,0.000025
0x200000,1,128,1000,750,250,0.000017,0.000025
0x200000,1,128,1000,700,300,0.000016,0.000025
0x200000,1,128,1000,650,350,0.000016,0.000025
0x200000,1,128,1000,600,400,0.000015,0.000024
0x200000,1,128,1000,550,450,0.000014,0.000024
0x200000,1,128,1000,500,500,0.000013,0.000025
0x200000,1,128,1000,450,550,0.000013,0.000025
0x200000,1,128,1000,400,600,0.000012,0.000025
0x200000,1,128,1000,350,650,0.000011,0.000024
0x200000,1,128,1000,300,700,0.000010,0.000024
0x200000,1,128,10000,9500,500,0.000086,0.000031
0x200000,1,128,10000,9000,1000,0.000084,0.000030
0x200000,1,128,10000,8500,1500,0.000086,0.000031
0x200000,1,128,10000,8000,2000,0.000086,0.000030
0x200000,1,128,10000,7500,2500,0.000085,0.000030
0x200000,1,128,10000,7000,3000,0.000084,0.000030
0x200000,1,128,10000,6500,3500,0.000083,0.000030
0x200000,1,128,10000,6000,4000,0.000082,0.000028
0x200000,1,128,10000,5500,4500,0.000081,0.000028
0x200000,1,128,10000,5000,5000,0.000081,0.000028
0x200000,1,128,10000,4500,5500,0.000079,0.000027
0x200000,1,128,10000,4000,6000,0.000079,0.000027
0x200000,1,128,10000,3500,6500,0.000078,0.000027
0x200000,1,128,10000,3000,7000,0.000078,0.000026
0x200000,1,128,100000,95000,5000,0.000687,0.000093
0x200000,1,128,100000,90000,10000,0.000678,0.000080
0x200000,1,128,100000,85000,15000,0.000667,0.000075
0x200000,1,128,100000,80000,20000,0.000667,0.000073
0x200000,1,128,100000,75000,25000,0.000656,0.000068
0x200000,1,128,100000,70000,30000,0.000650,0.000064
0x200000,1,128,100000,65000,35000,0.000643,0.000061
0x200000,1,128,100000,60000,40000,0.000742,0.000060
0x200000,1,128,100000,55000,45000,0.000634,0.000055
0x200000,1,128,100000,50000,50000,0.000636,0.000052
0x200000,1,128,100000,45000,55000,0.000623,0.000048
0x200000,1,128,100000,40000,60000,0.000613,0.000044
0x200000,1,128,100000,35000,65000,0.000611,0.000042
0x200000,1,128,100000,30000,70000,0.000610,0.000041
0x200000,1,128,1000000,950000,50000,0.006865,0.000399
0x200000,1,128,1000000,900000,100000,0.006793,0.000400
0x200000,1,128,1000000,850000,150000,0.006767,0.000405
0x200000,1,128,1000000,800000,200000,0.006698,0.000448
0x200000,1,128,1000000,750000,250000,0.006642,0.000401
0x200000,1,128,1000000,700000,300000,0.006702,0.000438
0x200000,1,128,1000000,650000,350000,0.006436,0.000393
0x200000,1,128,1000000,600000,400000,0.006450,0.000402
0x200000,1,128,1000000,550000,450000,0.006387,0.000450
0x200000,1,128,1000000,500000,500000,0.006268,0.000376
0x200000,1,128,1000000,450000,550000,0.006295,0.000347
0x200000,1,128,1000000,400000,600000,0.006146,0.000306
0x200000,1,128,1000000,350000,650000,0.006193,0.000272
0x200000,1,128,1000000,300000,700000,0.006037,0.000234
0x400000,0,128,1000,950,50,0.000008,0.000026
0x400000,0,128,1000,900,100,0.000008,0.000025
0x400000,0,128,1000,850,150,0.000008,0.000025
0x400000,0,128,1000,800,200,0.000008,0.000024
0x400000,0,128,1000,750,250,0.000008,0.000025
0x400000,0,128,1000,700,300,0.000008,0.000024
0x400000,0,128,1000,650,350,0.000007,0.000024
0x400000,0,128,1000,600,400,0.000007,0.000024
0x400000,0,128,1000,550,450,0.000007,0.000024
0x400000,0,128,1000,500,500,0.000007,0.000024
0x400000,0,128,1000,450,550,0.000007,0.000024
0x400000,0,128,1000,400,600,0.000007,0.000024
0x400000,0,128,1000,350,650,0.000007,0.000024
0x400000,0,128,1000,300,700,0.000007,0.000024
0x400000,0,128,10000,9500,500,0.000078,0.000031
0x400000,0,128,10000,9000,1000,0.000078,0.000030
0x400000,0,128,10000,8500,1500,0.000075,0.000029
0x400000,0,128,10000,8000,2000,0.000075,0.000029
0x400000,0,128,10000,7500,2500,0.000075,0.000029
0x400000,0,128,10000,7000,3000,0.000073,0.000029
0x400000,0,128,10000,6500,3500,0.000073,0.000029
0x400000,0,128,10000,6000,4000,0.000073,0.000029
0x400000,0,128,10000,5500,4500,0.000072,0.000028
0x400000,0,128,10000,5000,5000,0.000070,0.000027
0x400000,0,128,10000,4500,5500,0.000069,0.000027
0x400000,0,128,10000,4000,6000,0.000068,0.000026
0x400000,0,128,10000,3500,6500,0.000067,0.000026
0x400000,0,128,10000,3000,7000,0.000067,0.000026
0x400000,0,128,100000,95000,5000,0.000783,0.000086
0x400000,0,128,100000,90000,10000,0.000772,0.000095
0x400000,0,128,100000,85000,15000,0.000766,0.000079
0x400000,0,128,100000,80000,20000,0.000756,0.000076
0x400000,0,128,100000,75000,25000,0.000742,0.000078
0x400000,0,128,100000,70000,30000,0.000735,0.000077
0x400000,0,128,100000,65000,35000,0.000728,0.000065
0x400000,0,128,100000,60000,40000,0.000720,0.000062
0x400000,0,128,100000,55000,45000,0.000711,0.000059
0x400000,0,128,100000,50000,50000,0.000708,0.000061
0x400000,0,128,100000,45000,55000,0.000685,0.000055
0x400000,0,128,100000,40000,60000,0.000687,0.000054
0x400000,0,128,100000,35000,65000,0.000668,0.000046
0x400000,0,128,100000,30000,70000,0.000660,0.000045
0x400000,0,128,1000000,950000,50000,0.007749,0.000739
0x400000,0,128,1000000,900000,100000,0.007476,0.000585
0x400000,0,128,1000000,850000,150000,0.007368,0.000579
0x400000,0,128,1000000,800000,200000,0.007301,0.000530
0x400000,0,128,1000000,750000,250000,0.007175,0.000495
0x400000,0,128,1000000,700000,300000,0.007065,0.000471
0x400000,0,128,1000000,650000,350000,0.006957,0.000442
0x400000,0,128,1000000,600000,400000,0.006857,0.000395
0x400000,0,128,1000000,550000,450000,0.006745,0.000364
0x400000,0,128,1000000,500000,500000,0.006653,0.000333
0x400000,0,128,1000000,450000,550000,0.006558,0.000302
0x400000,0,128,1000000,400000,600000,0.006439,0.000269
0x400000,0,128,1000000,350000,650000,0.006360,0.000240
0x400000,0,128,1000000,300000,700000,0.006260,0.000210
0x400000,1,128,1000,950,50,0.000018,0.000042
0x400000,1,128,1000,900,100,0.000017,0.000040
0x400000,1,128,1000,850,150,0.000016,0.000039
0x400000,1,128,1000,800,200,0.000016,0.000040
0x400000,1,128,1000,750,250,0.000015,0.000042
0x400000,1,128,1000,700,300,0.000014,0.000039
0x400000,1,128,1000,650,350,0.000014,0.000042
0x400000,1,128,1000,600,400,0.000013,0.000041
0x400000,1,128,1000,550,450,0.000012,0.000039
0x400000,1,128,1000,500,500,0.000012,0.000041
0x400000,1,128,1000,450,550,0.000011,0.000041
0x400000,1,128,1000,400,600,0.000011,0.000042
0x400000,1,128,1000,350,650,0.000010,0.000040
0x400000,1,128,1000,300,700,0.000010,0.000041
0x400000,1,128,10000,9500,500,0.000080,0.000042
0x400000,1,128,10000,9000,1000,0.000091,0.000043
0x400000,1,128,10000,8500,1500,0.000082,0.000045
0x400000,1,128,10000,8000,2000,0.000080,0.000044
0x400000,1,128,10000,7500,2500,0.000077,0.000041
0x400000,1,128,10000,7000,3000,0.000080,0.000044
0x400000,1,128,10000,6500,3500,0.000079,0.000043
0x400000,1,128,10000,6000,4000,0.000078,0.000043
0x400000,1,128,10000,5500,4500,0.000077,0.000043
0x400000,1,128,10000,5000,5000,0.000075,0.000043
0x400000,1,128,10000,4500,5500,0.000074,0.000042
0x400000,1,128,10000,4000,6000,0.000075,0.000043
0x400000,1,128,10000,3500,6500,0.000075,0.000042
0x400000,1,128,10000,3000,7000,0.000073,0.000042
0x400000,1,128,100000,95000,5000,0.000651,0.000088
0x400000,1,128,100000,90000,10000,0.000634,0.000084
0x400000,1,128,100000,85000,15000,0.000628,0.000078
0x400000,1,128,100000,80000,20000,0.000632,0.000081
0x400000,1,128,100000,75000,25000,0.000650,0.000082
0x400000,1,128,100000,70000,30000,0.000621,0.000073
0x400000,1,128,100000,65000,35000,0.000602,0.000069
0x400000,1,128,100000,60000,40000,0.000607,0.000067
0x400000,1,128,100000,55000,45000,0.000591,0.000064
0x400000,1,128,100000,50000,50000,0.000595,0.000061
0x400000,1,128,100000,45000,55000,0.000587,0.000059
0x400000,1,128,100000,40000,60000,0.000582,0.000055
0x400000,1,128,100000,35000,65000,0.000574,0.000053
0x400000,1,128,100000,30000,70000,0.000557,0.000049
0x400000,1,128,1000000,950000,50000,0.006429,0.000686
0x400000,1,128,1000000,900000,100000,0.006430,0.000641
0x400000,1,128,1000000,850000,150000,0.006361,0.000695
0x400000,1,128,1000000,800000,200000,0.006284,0.000592
0x400000,1,128,1000000,750000,250000,0.006334,0.000525
0x400000,1,128,1000000,700000,300000,0.006194,0.000536
0x400000,1,128,1000000,650000,350000,0.006046,0.000465
0x400000,1,128,1000000,600000,400000,0.006079,0.000471
0x400000,1,128,1000000,550000,450000,0.005868,0.000392
0x400000,1,128,1000000,500000,500000,0.005745,0.000362
0x400000,1,128,1000000,450000,550000,0.005744,0.000330
0x400000,1,128,1000000,400000,600000,0.005724,0.000331
0x400000,1,128,1000000,350000,650000,0.005642,0.000270
0x400000,1,128,1000000,300000,700000,0.005514,0.000230
0x100000,0,256,1000,950,50,0.000009,0.000003
0x100000,0,256,1000,900,100,0.000008,0.000004
0x100000,0,256,1000,850,150,0.000009,0.000004
0x100000,0,256,1000,800,200,0.000009,0.000003
0x100000,0,256,1000,750,250,0.000008,0.000003
0x100000,0,256,1000,700,300,0.000008,0.000003
0x100000,0,256,1000,650,350,0.000008,0.000003
0x100000,0,256,1000,600,400,0.000008,0.000003
0x100000,0,256,1000,550,450,0.000008,0.000003
0x100000,0,256,1000,500,500,0.000008,0.000003
0x100000,0,256,1000,450,550,0.000008,0.000003
0x100000,0,256,1000,400,600,0.000008,0.000003
0x100000,0,256,1000,350,650,0.000008,0.000003
0x100000,0,256,1000,300,700,0.000008,0.000003
0x100000,0,256,10000,9500,500,0.000083,0.000008
0x100000,0,256,10000,9000,1000,0.000082,0.000008
0x100000,0,256,10000,8500,1500,0.000082,0.000007
0x100000,0,256,10000,8000,2000,0.000083,0.000007
0x100000,0,256,10000,7500,2500,0.000081,0.000007
0x100000,0,256,10000,7000,3000,0.000080,0.000007
0x100000,0,256,10000,6500,3500,0.000081,0.000007
0x100000,0,256,10000,6000,4000,0.000078,0.000006
0x100000,0,256,10000,5500,4500,0.000078,0.000006
0x100000,0,256,10000,5000,5000,0.000077,0.000006
0x100000,0,256,10000,4500,5500,0.000077,0.000005
0x100000,0,256,10000,4000,6000,0.000076,0.000005
0x100000,0,256,10000,3500,6500,0.000076,0.000005
0x100000,0,256,10000,3000,7000,0.000084,0.000006
0x100000,0,256,100000,95000,5000,0.000838,0.000052
0x100000,0,256,100000,90000,10000,0.000826,0.000049
0x100000,0,256,100000,85000,15000,0.000805,0.000046
0x100000,0,256,100000,80000,20000,0.000798,0.000044
0x100000,0,256,100000,75000,25000,0.000792,0.000041
0x100000,0,256,100000,70000,30000,0.000801,0.000039
0x100000,0,256,100000,65000,35000,0.000796,0.000036
0x100000,0,256,100000,60000,40000,0.000775,0.000033
0x100000,0,256,100000,55000,45000,0.000772,0.000032
0x100000,0,256,100000,50000,50000,0.000762,0.000029
0x100000,0,256,100000,45000,55000,0.000757,0.000026
0x100000,0,256,100000,40000,60000,0.000750,0.000023
0x100000,0,256,100000,35000,65000,0.000775,0.000022
0x100000,0,256,100000,30000,70000,0.000739,0.000018
0x100000,0,256,1000000,950000,50000,0.007842,0.000139
0x100000,0,256,1000000,900000,100000,0.007756,0.000147
0x100000,0,256,1000000,850000,150000,0.007691,0.000156
0x100000,0,256,1000000,800000,200000,0.007583,0.000157
0x100000,0,256,1000000,750000,250000,0.007481,0.000155
0x100000,0,256,1000000,700000,300000,0.007422,0.000154
0x100000,0,256,1000000,650000,350000,0.007324,0.000154
0x100000,0,256,1000000,600000,400000,0.007231,0.000154
0x100000,0,256,1000000,550000,450000,0.007141,0.000154
0x100000,0,256,1000000,500000,500000,0.007097,0.000155
0x100000,0,256,1000000,450000,550000,0.006957,0.000153
0x100000,0,256,1000000,400000,600000,0.006863,0.000153
0x100000,0,256,1000000,350000,650000,0.006787,0.000153
0x100000,0,256,1000000,300000,700000,0.006674,0.000151
0x100000,1,256,1000,950,50,0.000020,0.000008
0x100000,1,256,1000,900,100,0.000019,0.000008
0x100000,1,256,1000,850,150,0.000019,0.000008
0x100000,1,256,1000,800,200,0.000018,0.000008
0x100000,1,256,1000,750,250,0.000017,0.000008
0x100000,1,256,1000,700,300,0.000016,0.000008
0x100000,1,256,1000,650,350,0.000016,0.000008
0x100000,1,256,1000,600,400,0.000015,0.000007
0x100000,1,256,1000,550,450,0.000014,0.000007
0x100000,1,256,1000,500,500,0.000013,0.000007
0x100000,1,256,1000,450,550,0.000013,0.000007
0x100000,1,256,1000,400,600,0.000013,0.000008
0x100000,1,256,1000,350,650,0.000011,0.000007
0x100000,1,256,1000,300,700,0.000011,0.000007
0x100000,1,256,10000,9500,500,0.000091,0.000018
0x100000,1,256,10000,9000,1000,0.000087,0.000017
0x100000,1,256,10000,8500,1500,0.000086,0.000017
0x100000,1,256,10000,8000,2000,0.000087,0.000017
0x100000,1,256,10000,7500,2500,0.000086,0.000015
0x100000,1,256,10000,7000,3000,0.000086,0.000015
0x100000,1,256,10000,6500,3500,0.000085,0.000014
0x100000,1,256,10000,6000,4000,0.000083,0.000014
0x100000,1,256,10000,5500,4500,0.000084,0.000013
0x100000,1,256,10000,5000,5000,0.000084,0.000013
0x100000,1,256,10000,4500,5500,0.000082,0.000012
0x100000,1,256,10000,4000,6000,0.000080,0.000011
0x100000,1,256,10000,3500,6500,0.000082,0.000011
0x100000,1,256,10000,3000,7000,0.000082,0.000010
0x100000,1,256,100000,95000,5000,0.000696,0.000072
0x100000,1,256,100000,90000,10000,0.000689,0.000071
0x100000,1,256,100000,85000,15000,0.000678,0.000066
0x100000,1,256,100000,80000,20000,0.000670,0.000063
0x100000,1,256,100000,75000,25000,0.000672,0.000062
0x100000,1,256,100000,70000,30000,0.000665,0.000060
0x100000,1,256,100000,65000,35000,0.000660,0.000058
0x100000,1,256,100000,60000,40000,0.000657,0.000054
0x100000,1,256,100000,55000,45000,0.000650,0.000051
0x100000,1,256,100000,50000,50000,0.000640,0.000047
0x100000,1,256,100000,45000,55000,0.000848,0.000052
0x100000,1,256,100000,40000,60000,0.000659,0.000045
0x100000,1,256,100000,35000,65000,0.000626,0.000039
0x100000,1,256,100000,30000,70000,0.000624,0.000038
0x100000,1,256,1000000,950000,50000,0.006966,0.000161
0x100000,1,256,1000000,900000,100000,0.006883,0.000161
0x100000,1,256,1000000,850000,150000,0.006737,0.000168
0x100000,1,256,1000000,800000,200000,0.006663,0.000166
0x100000,1,256,1000000,750000,250000,0.007159,0.000173
0x100000,1,256,1000000,700000,300000,0.006670,0.000162
0x100000,1,256,1000000,650000,350000,0.006540,0.000166
0x100000,1,256,1000000,600000,400000,0.006503,0.000166
0x100000,1,256,1000000,550000,450000,0.006344,0.000168
0x100000,1,256,1000000,500000,500000,0.006270,0.000167
0x100000,1,256,1000000,450000,550000,0.006398,0.000164
0x100000,1,256,1000000,400000,600000,0.006145,0.000166
0x100000,1,256,1000000,350000,650000,0.006073,0.000163
0x100000,1,256,1000000,300000,700000,0.005995,0.000163
0x200000,0,256,1000,950,50,0.000009,0.000007
0x200000,0,256,1000,900,100,0.000009,0.000007
0x200000,0,256,1000,850,150,0.000009,0.000007
0x200000,0,256,1000,800,200,0.000009,0.000007
0x200000,0,256,1000,750,250,0.000008,0.000007
0x200000,0,256,1000,700,300,0.000008,0.000007
0x200000,0,256,1000,650,350,0.000008,0.000007
0x200000,0,256,1000,600,400,0.000008,0.000007
0x200000,0,256,1000,550,450,0.000008,0.000007
0x200000,0,256,1000,500,500,0.000011,0.000011
0x200000,0,256,1000,450,550,0.000008,0.000006
0x200000,0,256,1000,400,600,0.000008,0.000007
0x200000,0,256,1000,350,650,0.000008,0.000006
0x200000,0,256,1000,300,700,0.000008,0.000006
0x200000,0,256,10000,9500,500,0.000100,0.000014
0x200000,0,256,10000,9000,1000,0.000084,0.000011
0x200000,0,256,10000,8500,1500,0.000084,0.000011
0x200000,0,256,10000,8000,2000,0.000095,0.000013
0x200000,0,256,10000,7500,2500,0.000082,0.000010
0x200000,0,256,10000,7000,3000,0.000082,0.000010
0x200000,0,256,10000,6500,3500,0.000081,0.000010
0x200000,0,256,10000,6000,4000,0.000092,0.000012
0x200000,0,256,10000,5500,4500,0.000080,0.000010
0x200000,0,256,10000,5000,5000,0.000096,0.000009
0x200000,0,256,10000,4500,5500,0.000077,0.000008
0x200000,0,256,10000,4000,6000,0.000078,0.000008
0x200000,0,256,10000,3500,6500,0.000076,0.000008
0x200000,0,256,10000,3000,7000,0.000075,0.000008
0x200000,0,256,100000,95000,5000,0.000853,0.000057
0x200000,0,256,100000,90000,10000,0.000810,0.000052
0x200000,0,256,100000,85000,15000,0.000805,0.000049
0x200000,0,256,100000,80000,20000,0.000809,0.000047
0x200000,0,256,100000,75000,25000,0.000804,0.000045
0x200000,0,256,100000,70000,30000,0.000803,0.000042
0x200000,0,256,100000,65000,35000,0.000781,0.000039
0x200000,0,256,100000,60000,40000,0.000787,0.000037
0x200000,0,256,100000,55000,45000,0.000771,0.000035
0x200000,0,256,100000,50000,50000,0.000763,0.000031
0x200000,0,256,100000,45000,55000,0.000757,0.000029
0x200000,0,256,100000,40000,60000,0.000750,0.000026
0x200000,0,256,100000,35000,65000,0.000745,0.000024
0x200000,0,256,100000,30000,70000,0.000750,0.000022
0x200000,0,256,1000000,950000,50000,0.007846,0.000279
0x200000,0,256,1000000,900000,100000,0.007759,0.000288
0x200000,0,256,1000000,850000,150000,0.007698,0.000295
0x200000,0,256,1000000,800000,200000,0.007618,0.000296
0x200000,0,256,1000000,750000,250000,0.007515,0.000294
0x200000,0,256,1000000,700000,300000,0.007437,0.000292
0x200000,0,256,1000000,650000,350000,0.007364,0.000291
0x200000,0,256,1000000,600000,400000,0.007222,0.000289
0x200000,0,256,1000000,550000,450000,0.007181,0.000290
0x200000,0,256,1000000,500000,500000,0.007067,0.000277
0x200000,0,256,1000000,450000,550000,0.006981,0.000250
0x200000,0,256,1000000,400000,600000,0.006925,0.000232
0x200000,0,256,1000000,350000,650000,0.006813,0.000200
0x200000,0,256,1000000,300000,700000,0.006735,0.000174
0x200000,1,256,1000,950,50,0.000019,0.000013
0x200000,1,256,1000,900,100,0.000019,0.000013
0x200000,1,256,1000,850,150,0.000018,0.000013
0x200000,1,256,1000,800,200,0.000017,0.000013
0x200000,1,256,1000,750,250,0.000017,0.000013
0x200000,1,256,1000,700,300,0.000016,0.000013
0x200000,1,256,1000,650,350,0.000015,0.000013
0x200000,1,256,1000,600,400,0.000015,0.000013
0x200000,1,256,1000,550,450,0.000014,0.000013
0x200000,1,256,1000,500,500,0.000013,0.000013
0x200000,1,256,1000,450,550,0.000012,0.000013
0x200000,1,256,1000,400,600,0.000012,0.000013
0x200000,1,256,1000,350,650,0.000011,0.000013
0x200000,1,256,1000,300,700,0.000011,0.000013
0x200000,1,256,10000,9500,500,0.000085,0.000024
0x200000,1,256,10000,9000,1000,0.000085,0.000023
0x200000,1,256,10000,8500,1500,0.000084,0.000023
0x200000,1,256,10000,8000,2000,0.000084,0.000022
0x200000,1,256,10000,7500,2500,0.000086,0.000021
0x200000,1,256,10000,7000,3000,0.000085,0.000021
0x200000,1,256,10000,6500,3500,0.000083,0.000020
0x200000,1,256,10000,6000,4000,0.000084,0.000019
0x200000,1,256,10000,5500,4500,0.000083,0.000019
0x200000,1,256,10000,5000,5000,0.000082,0.000018
0x200000,1,256,10000,4500,5500,0.000080,0.000018
0x200000,1,256,10000,4000,6000,0.000080,0.000017
0x200000,1,256,10000,3500,6500,0.000081,0.000017
0x200000,1,256,10000,3000,7000,0.000080,0.000016
0x200000,1,256,100000,95000,5000,0.000679,0.000076
0x200000,1,256,100000,90000,10000,0.000665,0.000070
0x200000,1,256,100000,85000,15000,0.000665,0.000072
0x200000,1,256,100000,80000,20000,0.000661,0.000068
0x200000,1,256,100000,75000,25000,0.000658,0.000064
0x200000,1,256,100000,70000,30000,0.000652,0.000066
0x200000,1,256,100000,65000,35000,0.000650,0.000059
0x200000,1,256,100000,60000,40000,0.000638,0.000054
0x200000,1,256,100000,55000,45000,0.000632,0.000052
0x200000,1,256,100000,50000,50000,0.000644,0.000054
0x200000,1,256,100000,45000,55000,0.000627,0.000048
0x200000,1,256,100000,40000,60000,0.000621,0.000046
0x200000,1,256,100000,35000,65000,0.000615,0.000044
0x200000,1,256,100000,30000,70000,0.000610,0.000041
0x200000,1,256,1000000,950000,50000,0.006799,0.000376
0x200000,1,256,1000000,900000,100000,0.006843,0.000310
0x200000,1,256,1000000,850000,150000,0.007600,0.000350
0x200000,1,256,1000000,800000,200000,0.006566,0.000312
0x200000,1,256,1000000,750000,250000,0.006648,0.000313
0x200000,1,256,1000000,700000,300000,0.006413,0.000306
0x200000,1,256,1000000,650000,350000,0.006356,0.000372
0x200000,1,256,1000000,600000,400000,0.006389,0.000313
0x200000,1,256,1000000,550000,450000,0.006319,0.000364
0x200000,1,256,1000000,500000,500000,0.006311,0.000298
0x200000,1,256,1000000,450000,550000,0.006236,0.000266
0x200000,1,256,1000000,400000,600000,0.006157,0.000245
0x200000,1,256,1000000,350000,650000,0.006069,0.000246
0x200000,1,256,1000000,300000,700000,0.006113,0.000186
0x400000,0,256,1000,950,50,0.000008,0.000013
0x400000,0,256,1000,900,100,0.000008,0.000013
0x400000,0,256,1000,850,150,0.000007,0.000012
0x400000,0,256,1000,800,200,0.000008,0.000012
0x400000,0,256,1000,750,250,0.000007,0.000012
0x400000,0,256,1000,700,300,0.000007,0.000012
0x400000,0,256,1000,650,350,0.000007,0.000012
0x400000,0,256,1000,600,400,0.000007,0.000012
0x400000,0,256,1000,550,450,0.000007,0.000012
0x400000,0,256,1000,500,500,0.000007,0.000012
0x400000,0,256,1000,450,550,0.000007,0.000012
0x400000,0,256,1000,400,600,0.000007,0.000012
0x400000,0,256,1000,350,650,0.000007,0.000012
0x400000,0,256,1000,300,700,0.000007,0.000012
0x400000,0,256,10000,9500,500,0.000073,0.000016
0x400000,0,256,10000,9000,1000,0.000074,0.000016
0x400000,0,256,10000,8500,1500,0.000072,0.000016
0x400000,0,256,10000,8000,2000,0.000071,0.000016
0x400000,0,256,10000,7500,2500,0.000070,0.000015
0x400000,0,256,10000,7000,3000,0.000070,0.000015
0x400000,0,256,10000,6500,3500,0.000071,0.000015
0x400000,0,256,10000,6000,4000,0.000069,0.000015
0x400000,0,256,10000,5500,4500,0.000070,0.000015
0x400000,0,256,10000,5000,5000,0.000069,0.000014
0x400000,0,256,10000,4500,5500,0.000067,0.000014
0x400000,0,256,10000,4000,6000,0.000068,0.000014
0x400000,0,256,10000,3500,6500,0.000068,0.000014
0x400000,0,256,10000,3000,7000,0.000065,0.000013
0x400000,0,256,100000,95000,5000,0.000739,0.000058
0x400000,0,256,100000,90000,10000,0.000727,0.000056
0x400000,0,256,100000,85000,15000,0.000723,0.000054
0x400000,0,256,100000,80000,20000,0.000717,0.000051
0x400000,0,256,100000,75000,25000,0.000714,0.000049
0x400000,0,256,100000,70000,30000,0.000710,0.000046
0x400000,0,256,100000,65000,35000,0.000694,0.000043
0x400000,0,256,100000,60000,40000,0.000691,0.000041
0x400000,0,256,100000,55000,45000,0.000681,0.000038
0x400000,0,256,100000,50000,50000,0.000686,0.000037
0x400000,0,256,100000,45000,55000,0.000670,0.000034
0x400000,0,256,100000,40000,60000,0.000669,0.000031
0x400000,0,256,100000,35000,65000,0.000660,0.000029
0x400000,0,256,100000,30000,70000,0.000657,0.000027
0x400000,0,256,1000000,950000,50000,0.007169,0.000502
0x400000,0,256,1000000,900000,100000,0.007113,0.000475
0x400000,0,256,1000000,850000,150000,0.007022,0.000464
0x400000,0,256,1000000,800000,200000,0.006938,0.000437
0x400000,0,256,1000000,750000,250000,0.006846,0.000409
0x400000,0,256,1000000,700000,300000,0.006774,0.000382
0x400000,0,256,1000000,650000,350000,0.006723,0.000358
0x400000,0,256,1000000,600000,400000,0.006635,0.000333
0x400000,0,256,1000000,550000,450000,0.006537,0.000305
0x400000,0,256,1000000,500000,500000,0.006427,0.000280
0x400000,0,256,1000000,450000,550000,0.006354,0.000254
0x400000,0,256,1000000,400000,600000,0.006275,0.000228
0x400000,0,256,1000000,350000,650000,0.006302,0.000204
0x400000,0,256,1000000,300000,700000,0.006091,0.000178
0x400000,1,256,1000,950,50,0.000017,0.000025
0x400000,1,256,1000,900,100,0.000016,0.000025
0x400000,1,256,1000,850,150,0.000016,0.000025
0x400000,1,256,1000,800,200,0.000015,0.000025
0x400000,1,256,1000,750,250,0.000014,0.000024
0x400000,1,256,1000,700,300,0.000014,0.000025
0x400000,1,256,1000,650,350,0.000013,0.000025
0x400000,1,256,1000,600,400,0.000013,0.000025
0x400000,1,256,1000,550,450,0.000012,0.000024
0x400000,1,256,1000,500,500,0.000012,0.000025
0x400000,1,256,1000,450,550,0.000011,0.000025
0x400000,1,256,1000,400,600,0.000010,0.000025
0x400000,1,256,1000,350,650,0.000010,0.000024
0x400000,1,256,1000,300,700,0.000009,0.000024
0x400000,1,256,10000,9500,500,0.000078,0.000032
0x400000,1,256,10000,9000,1000,0.000080,0.000033
0x400000,1,256,10000,8500,1500,0.000079,0.000033
0x400000,1,256,10000,8000,2000,0.000080,0.000033
0x400000,1,256,10000,7500,2500,0.000080,0.000032
0x400000,1,256,10000,7000,3000,0.000079,0.000031
0x400000,1,256,10000,6500,3500,0.000078,0.000030
0x400000,1,256,10000,6000,4000,0.000075,0.000029
0x400000,1,256,10000,5500,4500,0.000075,0.000029
0x400000,1,256,10000,5000,5000,0.000078,0.000029
0x400000,1,256,10000,4500,5500,0.000075,0.000029
0x400000,1,256,10000,4000,6000,0.000073,0.000028
0x400000,1,256,10000,3500,6500,0.000073,0.000028
0x400000,1,256,10000,3000,7000,0.000074,0.000027
0x400000,1,256,100000,95000,5000,0.000713,0.000091
0x400000,1,256,100000,90000,10000,0.000624,0.000076
0x400000,1,256,100000,85000,15000,0.000608,0.000071
0x400000,1,256,100000,80000,20000,0.000643,0.000073
0x400000,1,256,100000,75000,25000,0.000605,0.000068
0x400000,1,256,100000,70000,30000,0.000611,0.000068
0x400000,1,256,100000,65000,35000,0.000597,0.000063
0x400000,1,256,100000,60000,40000,0.000593,0.000066
0x400000,1,256,100000,55000,45000,0.000577,0.000055
0x400000,1,256,100000,50000,50000,0.000582,0.000056
0x400000,1,256,100000,45000,55000,0.000575,0.000054
0x400000,1,256,100000,40000,60000,0.000563,0.000048
0x400000,1,256,100000,35000,65000,0.000564,0.000049
0x400000,1,256,100000,30000,70000,0.000560,0.000046
0x400000,1,256,1000000,950000,50000,0.006265,0.000644
0x400000,1,256,1000000,900000,100000,0.006200,0.000546
0x400000,1,256,1000000,850000,150000,0.006278,0.000571
0x400000,1,256,1000000,800000,200000,0.005992,0.000535
0x400000,1,256,1000000,750000,250000,0.005951,0.000453
0x400000,1,256,1000000,700000,300000,0.005923,0.000421
0x400000,1,256,1000000,650000,350000,0.005914,0.000406
0x400000,1,256,1000000,600000,400000,0.005841,0.000365
0x400000,1,256,1000000,550000,450000,0.005672,0.000388
0x400000,1,256,1000000,500000,500000,0.005609,0.000295
0x400000,1,256,1000000,450000,550000,0.005559,0.000268
