size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.003101,0.000075
0x200000,0,128,1000000,300000,700000,0.002987,0.000065
0x200000,1,128,1000,950,50,0.000011,0.000025
0x200000,1,128,1000,900,100,0.000010,0.000024
0x200000,1,128,1000,850,150,0.000010,0.000024
0x200000,1,128,1000,800,200,0.000009,0.000024
0x200000,1,128,1000,750,250,0.000009,0.000025
0x200000,1,128,1000,700,300,0.000008,0.000025
0x200000,1,128,1000,650,350,0.000008,0.000024
0x200000,1,128,1000,600,400,0.000007,0.000024
0x200000,1,128,1000,550,450,0.000007,0.000024
0x200000,1,128,1000,500,500,0.000006,0.000025
0x200000,1,128,1000,450,550,0.000006,0.000025
0x200000,1,128,1000,400,600,0.000006,0.000024
0x200000,1,128,1000,350,650,0.000005,0.000024
0x200000,1,128,1000,300,700,0.000005,0.000025
0x200000,1,128,10000,9500,500,0.000053,0.000025
0x200000,1,128,10000,9000,1000,0.000054,0.000026
0x200000,1,128,10000,8500,1500,0.000051,0.000026
0x200000,1,128,10000,8000,2000,0.000050,0.000025
0x200000,1,128,10000,7500,2500,0.000049,0.000025
0x200000,1,128,10000,7000,3000,0.000049,0.000026
0x200000,1,128,10000,6500,3500,0.000049,0.000025
0x200000,1,128,10000,6000,4000,0.000046,0.000025
0x200000,1,128,10000,5500,4500,0.000047,0.000025
0x200000,1,128,10000,5000,5000,0.000046,0.000025
0x200000,1,128,10000,4500,5500,0.000045,0.000025
0x200000,1,128,10000,4000,6000,0.000042,0.000024
0x200000,1,128,10000,3500,6500,0.000041,0.000025
0x200000,1,128,10000,3000,7000,0.000041,0.000025
0x200000,1,128,100000,95000,5000,0.000392,0.000036
0x200000,1,128,100000,90000,10000,0.000381,0.000034
0x200000,1,128,100000,85000,15000,0.000370,0.000033
0x200000,1,128,100000,80000,20000,0.000363,0.000034
0x200000,1,128,100000,75000,25000,0.000359,0.000035
0x200000,1,128,100000,70000,30000,0.000345,0.000034
0x200000,1,128,100000,65000,35000,0.000335,0.000033
0x200000,1,128,100000,60000,40000,0.000326,0.000032
0x200000,1,128,100000,55000,45000,0.000315,0.000030
0x200000,1,128,100000,50000,50000,0.000310,0.000032
0x200000,1,128,100000,45000,55000,0.000297,0.000029
0x200000,1,128,100000,40000,60000,0.000288,0.000029
0x200000,1,128,100000,35000,65000,0.000280,0.000030
0x200000,1,128,100000,30000,70000,0.000281,0.000028
0x200000,1,128,1000000,950000,50000,0.003765,0.000191
0x200000,1,128,1000000,900000,100000,0.003683,0.000165
0x200000,1,128,1000000,850000,150000,0.003587,0.000151
0x200000,1,128,1000000,800000,200000,0.003504,0.000142
0x200000,1,128,1000000,750000,250000,0.003407,0.000136
0x200000,1,128,1000000,700000,300000,0.003291,0.000128
0x200000,1,128,1000000,650000,350000,0.003201,0.000122
0x200000,1,128,1000000,600000,400000,0.003113,0.000113
0x200000,1,128,1000000,550000,450000,0.003019,0.000107
0x200000,1,128,1000000,500000,500000,0.002928,0.000097
0x200000,1,128,1000000,450000,550000,0.002832,0.000097
0x200000,1,128,1000000,400000,600000,0.002721,0.000079
0x200000,1,128,1000000,350000,650000,0.002634,0.000073
0x200000,1,128,1000000,300000,700000,0.002573,0.000067
0x400000,0,128,1000,950,50,0.000005,0.000025
0x400000,0,128,1000,900,100,0.000005,0.000025
0x400000,0,128,1000,850,150,0.000005,0.000024
0x400000,0,128,1000,800,200,0.000005,0.000025
0x400000,0,128,1000,750,250,0.000004,0.000025
0x400000,0,128,1000,700,300,0.000004,0.000026
0x400000,0,128,1000,650,350,0.000004,0.000025
0x400000,0,128,1000,600,400,0.000004,0.000025
0x400000,0,128,1000,550,450,0.000004,0.000025
0x400000,0,128,1000,500,500,0.000004,0.000025
0x400000,0,128,1000,450,550,0.000004,0.000025
0x400000,0,128,1000,400,600,0.000003,0.000025
0x400000,0,128,1000,350,650,0.000003,0.000025
0x400000,0,128,1000,300,700,0.000003,0.000025
0x400000,0,128,10000,9500,500,0.000047,0.000026
0x400000,0,128,10000,9000,1000,0.000046,0.000026
0x400000,0,128,10000,8500,1500,0.000045,0.000026
0x400000,0,128,10000,8000,2000,0.000044,0.000026
0x400000,0,128,10000,7500,2500,0.000042,0.000025
0x400000,0,128,10000,7000,3000,0.000043,0.000025
0x400000,0,128,10000,6500,3500,0.000040,0.000025
0x400000,0,128,10000,6000,4000,0.000038,0.000025
0x400000,0,128,10000,5500,4500,0.000037,0.000025
0x400000,0,128,10000,5000,5000,0.000036,0.000025
0x400000,0,128,10000,4500,5500,0.000035,0.000025
0x400000,0,128,10000,4000,6000,0.000033,0.000025
0x400000,0,128,10000,3500,6500,0.000032,0.000025
0x400000,0,128,10000,3000,7000,0.000031,0.000025
0x400000,0,128,100000,95000,5000,0.000466,0.000042
0x400000,0,128,100000,90000,10000,0.000448,0.000042
0x400000,0,128,100000,85000,15000,0.000437,0.000041
0x400000,0,128,100000,80000,20000,0.000434,0.000040
0x400000,0,128,100000,75000,25000,0.000420,0.000039
0x400000,0,128,100000,70000,30000,0.000403,0.000038
0x400000,0,128,100000,65000,35000,0.000388,0.000036
0x400000,0,128,100000,60000,40000,0.000377,0.000036
0x400000,0,128,100000,55000,45000,0.000365,0.000035
0x400000,0,128,100000,50000,50000,0.000353,0.000034
0x400000,0,128,100000,45000,55000,0.000339,0.000033
0x400000,0,128,100000,40000,60000,0.000328,0.000032
0x400000,0,128,100000,35000,65000,0.000315,0.000031
0x400000,0,128,100000,30000,70000,0.000303,0.000030
0x400000,0,128,1000000,950000,50000,0.004273,0.000188
0x400000,0,128,1000000,900000,100000,0.004176,0.000187
0x400000,0,128,1000000,850000,150000,0.004048,0.000169
0x400000,0,128,1000000,800000,200000,0.003963,0.000162
0x400000,0,128,1000000,750000,250000,0.003865,0.000160
0x400000,0,128,1000000,700000,300000,0.003737,0.000154
0x400000,0,128,1000000,650000,350000,0.003664,0.000140
0x400000,0,128,1000000,600000,400000,0.003521,0.000136
0x400000,0,128,1000000,550000,450000,0.003442,0.000126
0x400000,0,128,1000000,500000,500000,0.003319,0.000117
0x400000,0,128,1000000,450000,550000,0.003209,0.000103
0x400000,0,128,1000000,400000,600000,0.003106,0.000098
0x400000,0,128,1000000,350000,650000,0.003005,0.000088
0x400000,0,128,1000000,300000,700000,0.002906,0.000077
0x400000,1,128,1000,950,50,0.000009,0.000040
0x400000,1,128,1000,900,100,0.000009,0.000037
0x400000,1,128,1000,850,150,0.000008,0.000039
0x400000,1,128,1000,800,200,0.000008,0.000038
0x400000,1,128,1000,750,250,0.000008,0.000040
0x400000,1,128,1000,700,300,0.000007,0.000039
0x400000,1,128,1000,650,350,0.000007,0.000037
0x400000,1,128,1000,600,400,0.000007,0.000039
0x400000,1,128,1000,550,450,0.000006,0.000040
0x400000,1,128,1000,500,500,0.000006,0.000040
0x400000,1,128,1000,450,550,0.000006,0.000039
0x400000,1,128,1000,400,600,0.000005,0.000040
0x400000,1,128,1000,350,650,0.000005,0.000040
0x400000,1,128,1000,300,700,0.000004,0.000037
0x400000,1,128,10000,9500,500,0.000051,0.000038
0x400000,1,128,10000,9000,1000,0.000052,0.000041
0x400000,1,128,10000,8500,1500,0.000049,0.000037
0x400000,1,128,10000,8000,2000,0.000050,0.000040
0x400000,1,128,10000,7500,2500,0.000049,0.000040
0x400000,1,128,10000,7000,3000,0.000049,0.000040
0x400000,1,128,10000,6500,3500,0.000046,0.000037
0x400000,1,128,10000,6000,4000,0.000044,0.000038
0x400000,1,128,10000,5500,4500,0.000043,0.000037
0x400000,1,128,10000,5000,5000,0.000045,0.000040
0x400000,1,128,10000,4500,5500,0.000042,0.000038
0x400000,1,128,10000,4000,6000,0.000042,0.000040
0x400000,1,128,10000,3500,6500,0.000039,0.000037
0x400000,1,128,10000,3000,7000,0.000038,0.000039
0x400000,1,128,100000,95000,5000,0.000382,0.000048
0x400000,1,128,100000,90000,10000,0.000370,0.000046
0x400000,1,128,100000,85000,15000,0.000364,0.000046
0x400000,1,128,100000,80000,20000,0.000355,0.000046
0x400000,1,128,100000,75000,25000,0.000344,0.000046
0x400000,1,128,100000,70000,30000,0.000331,0.000043
0x400000,1,128,100000,65000,35000,0.000324,0.000045
0x400000,1,128,100000,60000,40000,0.000316,0.000045
0x400000,1,128,100000,55000,45000,0.000308,0.000045
0x400000,1,128,100000,50000,50000,0.000296,0.000044
0x400000,1,128,100000,45000,55000,0.000284,0.000041
0x400000,1,128,100000,40000,60000,0.000274,0.000041
0x400000,1,128,100000,35000,65000,0.000268,0.000043
0x400000,1,128,100000,30000,70000,0.000258,0.000039
0x400000,1,128,1000000,950000,50000,0.003667,0.000184
0x400000,1,128,1000000,900000,100000,0.003588,0.000174
0x400000,1,128,1000000,850000,150000,0.003496,0.000185
0x400000,1,128,1000000,800000,200000,0.003418,0.000156
0x400000,1,128,1000000,750000,250000,0.003295,0.000151
0x400000,1,128,1000000,700000,300000,0.003201,0.000140
0x400000,1,128,1000000,650000,350000,0.003093,0.000131
0x400000,1,128,1000000,600000,400000,0.003013,0.000124
0x400000,1,128,1000000,550000,450000,0.002906,0.000117
0x400000,1,128,1000000,500000,500000,0.002806,0.000110
0x400000,1,128,1000000,450000,550000,0.002718,0.000099
0x400000,1,128,1000000,400000,600000,0.002656,0.000100
0x400000,1,128,1000000,350000,650000,0.002546,0.000091
0x400000,1,128,1000000,300000,700000,0.002439,0.000074
0x100000,0,256,1000,950,50,0.000007,0.000004
0x100000,0,256,1000,900,100,0.000005,0.000003
0x100000,0,256,1000,850,150,0.000006,0.000004
0x100000,0,256,1000,800,200,0.000005,0.000004
0x100000,0,256,1000,750,250,0.000004,0.000003
0x100000,0,256,1000,700,300,0.000006,0.000005
0x100000,0,256,1000,650,350,0.000004,0.000003
0x100000,0,256,1000,600,400,0.000004,0.000003
0x100000,0,256,1000,550,450,0.000005,0.000004
0x100000,0,256,1000,500,500,0.000004,0.000003
0x100000,0,256,1000,450,550,0.000005,0.000004
0x100000,0,256,1000,400,600,0.000005,0.000004
0x100000,0,256,1000,350,650,0.000004,0.000003
0x100000,0,256,1000,300,700,0.000003,0.000003
0x100000,0,256,10000,9500,500,0.000052,0.000005
0x100000,0,256,10000,9000,1000,0.000049,0.000004
0x100000,0,256,10000,8500,1500,0.000052,0.000005
0x100000,0,256,10000,8000,2000,0.000043,0.000004
0x100000,0,256,10000,7500,2500,0.000048,0.000004
0x100000,0,256,10000,7000,3000,0.000046,0.000004
0x100000,0,256,10000,6500,3500,0.000046,0.000004
0x100000,0,256,10000,6000,4000,0.000039,0.000004
0x100000,0,256,10000,5500,4500,0.000042,0.000004
0x100000,0,256,10000,5000,5000,0.000043,0.000004
0x100000,0,256,10000,4500,5500,0.000037,0.000004
0x100000,0,256,10000,4000,6000,0.000040,0.000004
0x100000,0,256,10000,3500,6500,0.000043,0.000004
0x100000,0,256,10000,3000,7000,0.000035,0.000004
0x100000,0,256,100000,95000,5000,0.000468,0.000015
0x100000,0,256,100000,90000,10000,0.000455,0.000014
0x100000,0,256,100000,85000,15000,0.000436,0.000013
0x100000,0,256,100000,80000,20000,0.000438,0.000013
0x100000,0,256,100000,75000,25000,0.000422,0.000012
0x100000,0,256,100000,70000,30000,0.000410,0.000011
0x100000,0,256,100000,65000,35000,0.000390,0.000011
0x100000,0,256,100000,60000,40000,0.000381,0.000010
0x100000,0,256,100000,55000,45000,0.000367,0.000010
0x100000,0,256,100000,50000,50000,0.000361,0.000009
0x100000,0,256,100000,45000,55000,0.000352,0.000009
0x100000,0,256,100000,40000,60000,0.000343,0.000008
0x100000,0,256,100000,35000,65000,0.000331,0.000008
0x100000,0,256,100000,30000,70000,0.000311,0.000007
0x100000,0,256,1000000,950000,50000,0.004310,0.000120
0x100000,0,256,1000000,900000,100000,0.004200,0.000114
0x100000,0,256,1000000,850000,150000,0.004116,0.000107
0x100000,0,256,1000000,800000,200000,0.004004,0.000101
0x100000,0,256,1000000,750000,250000,0.003924,0.000095
0x100000,0,256,1000000,700000,300000,0.003823,0.000107
0x100000,0,256,1000000,650000,350000,0.003846,0.000100
0x100000,0,256,1000000,600000,400000,0.003595,0.000090
0x100000,0,256,1000000,550000,450000,0.003508,0.000083
0x100000,0,256,1000000,500000,500000,0.003381,0.000075
0x100000,0,256,1000000,450000,550000,0.003278,0.000069
0x100000,0,256,1000000,400000,600000,0.003199,0.000063
0x100000,0,256,1000000,350000,650000,0.003094,0.000059
0x100000,0,256,1000000,300000,700000,0.002974,0.000052
0x100000,1,256,1000,950,50,0.000011,0.000007
0x100000,1,256,1000,900,100,0.000011,0.000007
0x100000,1,256,1000,850,150,0.000010,0.000007
0x100000,1,256,1000,800,200,0.000010,0.000007
0x100000,1,256,1000,750,250,0.000010,0.000007
0x100000,1,256,1000,700,300,0.000010,0.000007
0x100000,1,256,1000,650,350,0.000009,0.000007
0x100000,1,256,1000,600,400,0.000008,0.000007
0x100000,1,256,1000,550,450,0.000008,0.000007
0x100000,1,256,1000,500,500,0.000007,0.000007
0x100000,1,256,1000,450,550,0.000006,0.000007
0x100000,1,256,1000,400,600,0.000007,0.000007
0x100000,1,256,1000,350,650,0.000006,0.000007
0x100000,1,256,1000,300,700,0.000006,0.000007
0x100000,1,256,10000,9500,500,0.000055,0.000010
0x100000,1,256,10000,9000,1000,0.000055,0.000009
0x100000,1,256,10000,8500,1500,0.000054,0.000009
0x100000,1,256,10000,8000,2000,0.000052,0.000009
0x100000,1,256,10000,7500,2500,0.000050,0.000009
0x100000,1,256,10000,7000,3000,0.000049,0.000009
0x100000,1,256,10000,6500,3500,0.000048,0.000009
0x100000,1,256,10000,6000,4000,0.000047,0.000009
0x100000,1,256,10000,5500,4500,0.000049,0.000008
0x100000,1,256,10000,5000,5000,0.000047,0.000008
0x100000,1,256,10000,4500,5500,0.000045,0.000008
0x100000,1,256,10000,4000,6000,0.000044,0.000008
0x100000,1,256,10000,3500,6500,0.000043,0.000008
0x100000,1,256,10000,3000,7000,0.000040,0.000008
0x100000,1,256,100000,95000,5000,0.000406,0.000033
0x100000,1,256,100000,90000,10000,0.000393,0.000032
0x100000,1,256,100000,85000,15000,0.000384,0.000030
0x100000,1,256,100000,80000,20000,0.000375,0.000029
0x100000,1,256,100000,75000,25000,0.000366,0.000029
0x100000,1,256,100000,70000,30000,0.000357,0.000028
0x100000,1,256,100000,65000,35000,0.000345,0.000026
0x100000,1,256,100000,60000,40000,0.000334,0.000024
0x100000,1,256,100000,55000,45000,0.000324,0.000023
0x100000,1,256,100000,50000,50000,0.000326,0.000022
0x100000,1,256,100000,45000,55000,0.000305,0.000020
0x100000,1,256,100000,40000,60000,0.000297,0.000019
0x100000,1,256,100000,35000,65000,0.000288,0.000017
0x100000,1,256,100000,30000,70000,0.000285,0.000016
0x100000,1,256,1000000,950000,50000,0.003833,0.000145
0x100000,1,256,1000000,900000,100000,0.003753,0.000140
0x100000,1,256,1000000,850000,150000,0.003661,0.000131
0x100000,1,256,1000000,800000,200000,0.003566,0.000127
0x100000,1,256,1000000,750000,250000,0.003456,0.000117
0x100000,1,256,1000000,700000,300000,0.003361,0.000111
0x100000,1,256,1000000,650000,350000,0.003267,0.000105
0x100000,1,256,1000000,600000,400000,0.003161,0.000098
0x100000,1,256,1000000,550000,450000,0.003130,0.000091
0x100000,1,256,1000000,500000,500000,0.002979,0.000087
0x100000,1,256,1000000,450000,550000,0.002879,0.000080
0x100000,1,256,1000000,400000,600000,0.002789,0.000072
0x100000,1,256,1000000,350000,650000,0.002712,0.000067
0x100000,1,256,1000000,300000,700000,0.002615,0.000060
0x200000,0,256,1000,950,50,0.000005,0.000006
0x200000,0,256,1000,900,100,0.000005,0.000006
0x200000,0,256,1000,850,150,0.000005,0.000007
0x200000,0,256,1000,800,200,0.000005,0.000007
0x200000,0,256,1000,750,250,0.000005,0.000007
0x200000,0,256,1000,700,300,0.000004,0.000007
0x200000,0,256,1000,650,350,0.000005,0.000006
0x200000,0,256,1000,600,400,0.000004,0.000006
0x200000,0,256,1000,550,450,0.000004,0.000006
0x200000,0,256,1000,500,500,0.000004,0.000006
0x200000,0,256,1000,450,550,0.000004,0.000006
0x200000,0,256,1000,400,600,0.000004,0.000007
0x200000,0,256,1000,350,650,0.000004,0.000007
0x200000,0,256,1000,300,700,0.000004,0.000007
0x200000,0,256,10000,9500,500,0.000046,0.000007
0x200000,0,256,10000,9000,1000,0.000046,0.000007
0x200000,0,256,10000,8500,1500,0.000044,0.000007
0x200000,0,256,10000,8000,2000,0.000047,0.000007
0x200000,0,256,10000,7500,2500,0.000042,0.000007
0x200000,0,256,10000,7000,3000,0.000041,0.000007
0x200000,0,256,10000,6500,3500,0.000039,0.000007
0x200000,0,256,10000,6000,4000,0.000038,0.000007
0x200000,0,256,10000,5500,4500,0.000037,0.000007
0x200000,0,256,10000,5000,5000,0.000036,0.000007
0x200000,0,256,10000,4500,5500,0.000035,0.000007
0x200000,0,256,10000,4000,6000,0.000034,0.000007
0x200000,0,256,10000,3500,6500,0.000032,0.000007
0x200000,0,256,10000,3000,7000,0.000031,0.000007
0x200000,0,256,100000,95000,5000,0.000458,0.000018
0x200000,0,256,100000,90000,10000,0.000448,0.000017
0x200000,0,256,100000,85000,15000,0.000437,0.000017
0x200000,0,256,100000,80000,20000,0.000424,0.000016
0x200000,0,256,100000,75000,25000,0.000421,0.000015
0x200000,0,256,100000,70000,30000,0.000402,0.000015
0x200000,0,256,100000,65000,35000,0.000389,0.000014
0x200000,0,256,100000,60000,40000,0.000380,0.000013
0x200000,0,256,100000,55000,45000,0.000370,0.000013
0x200000,0,256,100000,50000,50000,0.000362,0.000012
0x200000,0,256,100000,45000,55000,0.000345,0.000012
0x200000,0,256,100000,40000,60000,0.000336,0.000011
0x200000,0,256,100000,35000,65000,0.000323,0.000010
0x200000,0,256,100000,30000,70000,0.000311,0.000010
0x200000,0,256,1000000,950000,50000,0.004314,0.000143
0x200000,0,256,1000000,900000,100000,0.004208,0.000117
0x200000,0,256,1000000,850000,150000,0.004117,0.000111
0x200000,0,256,1000000,800000,200000,0.003999,0.000105
0x200000,0,256,1000000,750000,250000,0.003904,0.000098
0x200000,0,256,1000000,700000,300000,0.003814,0.000108
0x200000,0,256,1000000,650000,350000,0.003837,0.000103
0x200000,0,256,1000000,600000,400000,0.003710,0.000095
0x200000,0,256,1000000,550000,450000,0.003503,0.000086
0x200000,0,256,1000000,500000,500000,0.003392,0.000077
0x200000,0,256,1000000,450000,550000,0.003281,0.000072
0x200000,0,256,1000000,400000,600000,0.003195,0.000067
0x200000,0,256,1000000,350000,650000,0.003062,0.000061
0x200000,0,256,1000000,300000,700000,0.002977,0.000056
0x200000,1,256,1000,950,50,0.000011,0.000013
0x200000,1,256,1000,900,100,0.000011,0.000013
0x200000,1,256,1000,850,150,0.000010,0.000013
0x200000,1,256,1000,800,200,0.000010,0.000013
0x200000,1,256,1000,750,250,0.000010,0.000013
0x200000,1,256,1000,700,300,0.000009,0.000013
0x200000,1,256,1000,650,350,0.000009,0.000013
0x200000,1,256,1000,600,400,0.000008,0.000013
0x200000,1,256,1000,550,450,0.000008,0.000013
0x200000,1,256,1000,500,500,0.000007,0.000013
0x200000,1,256,1000,450,550,0.000007,0.000012
0x200000,1,256,1000,400,600,0.000006,0.000013
0x200000,1,256,1000,350,650,0.000006,0.000013
0x200000,1,256,1000,300,700,0.000006,0.000013
0x200000,1,256,10000,9500,500,0.000055,0.000015
0x200000,1,256,10000,9000,1000,0.000053,0.000015
0x200000,1,256,10000,8500,1500,0.000055,0.000015
0x200000,1,256,10000,8000,2000,0.000052,0.000015
0x200000,1,256,10000,7500,2500,0.000048,0.000015
0x200000,1,256,10000,7000,3000,0.000050,0.000015
0x200000,1,256,10000,6500,3500,0.000048,0.000014
0x200000,1,256,10000,6000,4000,0.000047,0.000014
0x200000,1,256,10000,5500,4500,0.000046,0.000014
0x200000,1,256,10000,5000,5000,0.000045,0.000014
0x200000,1,256,10000,4500,5500,0.000044,0.000014
0x200000,1,256,10000,4000,6000,0.000043,0.000013
0x200000,1,256,10000,3500,6500,0.000043,0.000014
0x200000,1,256,10000,3000,7000,0.000041,0.000013
0x200000,1,256,100000,95000,5000,0.000391,0.000033
0x200000,1,256,100000,90000,10000,0.000380,0.000032
0x200000,1,256,100000,85000,15000,0.000371,0.000032
0x200000,1,256,100000,80000,20000,0.000364,0.000031
0x200000,1,256,100000,75000,25000,0.000359,0.000031
0x200000,1,256,100000,70000,30000,0.000345,0.000030
0x200000,1,256,100000,65000,35000,0.000335,0.000029
0x200000,1,256,100000,60000,40000,0.000328,0.000029
0x200000,1,256,100000,55000,45000,0.000317,0.000027
0x200000,1,256,100000,50000,50000,0.000309,0.000027
0x200000,1,256,100000,45000,55000,0.000300,0.000026
0x200000,1,256,100000,40000,60000,0.000293,0.000023
0x200000,1,256,100000,35000,65000,0.000282,0.000022
0x200000,1,256,100000,30000,70000,0.000273,0.000021
0x200000,1,256,1000000,950000,50000,0.003790,0.000146
0x200000,1,256,1000000,900000,100000,0.003691,0.000159
0x200000,1,256,1000000,850000,150000,0.003596,0.000151
0x200000,1,256,1000000,800000,200000,0.003508,0.000142
0x200000,1,256,1000000,750000,250000,0.003390,0.000116
0x200000,1,256,1000000,700000,300000,0.003319,0.000111
0x200000,1,256,1000000,650000,350000,0.003213,0.000105
0x200000,1,256,1000000,600000,400000,0.003103,0.000097
0x200000,1,256,1000000,550000,450000,0.003012,0.000091
0x200000,1,256,1000000,500000,500000,0.002919,0.000086
0x200000,1,256,1000000,450000,550000,0.002840,0.000082
0x200000,1,256,1000000,400000,600000,0.002742,0.000079
0x200000,1,256,1000000,350000,650000,0.002643,0.000065
0x200000,1,256,1000000,300000,700000,0.002555,0.000060
0x400000,0,256,1000,950,50,0.000005,0.000013
0x400000,0,256,1000,900,100,0.000005,0.000013
0x400000,0,256,1000,850,150,0.000005,0.000013
0x400000,0,256,1000,800,200,0.000005,0.000013
0x400000,0,256,1000,750,250,0.000005,0.000013
0x400000,0,256,1000,700,300,0.000004,0.000012
0x400000,0,256,1000,650,350,0.000004,0.000013
0x400000,0,256,1000,600,400,0.000004,0.000012
0x400000,0,256,1000,550,450,0.000004,0.000012
0x400000,0,256,1000,500,500,0.000004,0.000012
0x400000,0,256,1000,450,550,0.000004,0.000012
0x400000,0,256,1000,400,600,0.000004,0.000013
0x400000,0,256,1000,350,650,0.000004,0.000013
0x400000,0,256,1000,300,700,0.000003,0.000012
0x400000,0,256,10000,9500,500,0.000047,0.000013
0x400000,0,256,10000,9000,1000,0.000048,0.000013
0x400000,0,256,10000,8500,1500,0.000045,0.000013
0x400000,0,256,10000,8000,2000,0.000043,0.000013
0x400000,0,256,10000,7500,2500,0.000042,0.000013
0x400000,0,256,10000,7000,3000,0.000043,0.000013
0x400000,0,256,10000,6500,3500,0.000039,0.000013
0x400000,0,256,10000,6000,4000,0.000038,0.000013
0x400000,0,256,10000,5500,4500,0.000038,0.000013
0x400000,0,256,10000,5000,5000,0.000040,0.000013
0x400000,0,256,10000,4500,5500,0.000034,0.000013
0x400000,0,256,10000,4000,6000,0.000034,0.000013
0x400000,0,256,10000,3500,6500,0.000032,0.000013
0x400000,0,256,10000,3000,7000,0.000031,0.000012
0x400000,0,256,100000,95000,5000,0.000461,0.000024
0x400000,0,256,100000,90000,10000,0.000447,0.000023
0x400000,0,256,100000,85000,15000,0.000439,0.000025
0x400000,0,256,100000,80000,20000,0.000421,0.000022
0x400000,0,256,100000,75000,25000,0.000412,0.000021
0x400000,0,256,100000,70000,30000,0.000405,0.000021
0x400000,0,256,100000,65000,35000,0.000415,0.000023
0x400000,0,256,100000,60000,40000,0.000376,0.000019
0x400000,0,256,100000,55000,45000,0.000365,0.000019
0x400000,0,256,100000,50000,50000,0.000357,0.000018
0x400000,0,256,100000,45000,55000,0.000341,0.000017
0x400000,0,256,100000,40000,60000,0.000329,0.000017
0x400000,0,256,100000,35000,65000,0.000320,0.000017
0x400000,0,256,100000,30000,70000,0.000305,0.000016
0x400000,0,256,1000000,950000,50000,0.004260,0.000129
0x400000,0,256,1000000,900000,100000,0.004152,0.000123
0x400000,0,256,1000000,850000,150000,0.004063,0.000116
0x400000,0,256,1000000,800000,200000,0.003947,0.000110
0x400000,0,256,1000000,750000,250000,0.003826,0.000103
0x400000,0,256,1000000,700000,300000,0.003734,0.000104
0x400000,0,256,1000000,650000,350000,0.003617,0.000106
0x400000,0,256,1000000,600000,400000,0.003512,0.000100
0x400000,0,256,1000000,550000,450000,0.003402,0.000092
0x400000,0,256,1000000,500000,500000,0.003282,0.000083
0x400000,0,256,1000000,450000,550000,0.003188,0.000078
0x400000,0,256,1000000,400000,600000,0.003083,0.000073
0x400000,0,256,1000000,350000,650000,0.002988,0.000067
0x400000,0,256,1000000,300000,700000,0.002885,0.000061
0x400000,1,256,1000,950,50,0.000010,0.000024
0x400000,1,256,1000,900,100,0.000010,0.000024
0x400000,1,256,1000,850,150,0.000009,0.000024
0x400000,1,256,1000,800,200,0.000009,0.000024
0x400000,1,256,1000,750,250,0.000009,0.000023
0x400000,1,256,1000,700,300,0.000008,0.000024
0x400000,1,256,1000,650,350,0.000009,0.000024
0x400000,1,256,1000,600,400,0.000007,0.000024
0x400000,1,256,1000,550,450,0.000007,0.000024
0x400000,1,256,1000,500,500,0.000006,0.000023
0x400000,1,256,1000,450,550,0.000006,0.000024
0x400000,1,256,1000,400,600,0.000006,0.000023
0x400000,1,256,1000,350,650,0.000005,0.000023
0x400000,1,256,1000,300,700,0.000005,0.000024
0x400000,1,256,10000,9500,500,0.000052,0.000026
0x400000,1,256,10000,9000,1000,0.000055,0.000026
0x400000,1,256,10000,8500,1500,0.000050,0.000025
0x400000,1,256,10000,8000,2000,0.000050,0.000025
0x400000,1,256,10000,7500,2500,0.000050,0.000026
0x400000,1,256,10000,7000,3000,0.000047,0.000025
0x400000,1,256,10000,6500,3500,0.000045,0.000025
0x400000,1,256,10000,6000,4000,0.000045,0.000025
0x400000,1,256,10000,5500,4500,0.000043,0.000024
0x400000,1,256,10000,5000,5000,0.000046,0.000025
0x400000,1,256,10000,4500,5500,0.000042,0.000024
0x400000,1,256,10000,4000,6000,0.000043,0.000025
0x400000,1,256,10000,3500,6500,0.000042,0.000025
0x400000,1,256,10000,3000,7000,0.000039,0.000024
0x400000,1,256,100000,95000,5000,0.000381,0.000038
0x400000,1,256,100000,90000,10000,0.000373,0.000038
0x400000,1,256,100000,85000,15000,0.000367,0.000037
0x400000,1,256,100000,80000,20000,0.000358,0.000038
0x400000,1,256,100000,75000,25000,0.000343,0.000035
0x400000,1,256,100000,70000,30000,0.000337,0.000037
0x400000,1,256,100000,65000,35000,0.000325,0.000034
0x400000,1,256,100000,60000,40000,0.000314,0.000033
0x400000,1,256,100000,55000,45000,0.000305,0.000032
0x400000,1,256,100000,50000,50000,0.000296,0.000032
0x400000,1,256,100000,45000,55000,0.000288,0.000034
0x400000,1,256,100000,40000,60000,0.000280,0.000032
0x400000,1,256,100000,35000,65000,0.000271,0.000032
0x400000,1,256,100000,30000,70000,0.000259,0.000028
0x400000,1,256,1000000,950000,50000,0.003681,0.000151
0x400000,1,256,1000000,900000,100000,0.003584,0.000142
0x400000,1,256,1000000,850000,150000,0.003487,0.000138
0x400000,1,256,1000000,800000,200000,0.003428,0.000152
0x400000,1,256,1000000,750000,250000,0.003304,0.000122
0x400000,1,256,1000000,700000,300000,0.003198,0.000118
0x400000,1,256,1000000,650000,350000,0.003103,0.000112
0x400000,1,256,1000000,600000,400000,0.003008,0.000116
0x400000,1,256,1000000,550000,450000,0.002913,0.000111
0x400000,1,256,1000000,500000,500000,0.002804,0.000088
0x400000,1,256,1000000,450000,550000,0.002718,0.000083
