size,cache_flush,mod,ops,writes,reads,mvm_ckpt_time,restore_time
0x200000,0,128,1000000,350000,650000,0.009882,0.001091
0x200000,0,128,1000000,300000,700000,0.009255,0.000918
0x200000,1,128,1000,950,50,0.000015,0.000006
0x200000,1,128,1000,900,100,0.000016,0.000006
0x200000,1,128,1000,850,150,0.000014,0.000006
0x200000,1,128,1000,800,200,0.000014,0.000006
0x200000,1,128,1000,750,250,0.000013,0.000006
0x200000,1,128,1000,700,300,0.000013,0.000006
0x200000,1,128,1000,650,350,0.000012,0.000006
0x200000,1,128,1000,600,400,0.000012,0.000005
0x200000,1,128,1000,550,450,0.000011,0.000005
0x200000,1,128,1000,500,500,0.000011,0.000005
0x200000,1,128,1000,450,550,0.000010,0.000006
0x200000,1,128,1000,400,600,0.000010,0.000005
0x200000,1,128,1000,350,650,0.000009,0.000005
0x200000,1,128,1000,300,700,0.000009,0.000005
0x200000,1,128,10000,9500,500,0.000151,0.000031
0x200000,1,128,10000,9000,1000,0.000143,0.000029
0x200000,1,128,10000,8500,1500,0.000138,0.000028
0x200000,1,128,10000,8000,2000,0.000133,0.000026
0x200000,1,128,10000,7500,2500,0.000129,0.000025
0x200000,1,128,10000,7000,3000,0.000133,0.000024
0x200000,1,128,10000,6500,3500,0.000119,0.000022
0x200000,1,128,10000,6000,4000,0.000114,0.000021
0x200000,1,128,10000,5500,4500,0.000109,0.000020
0x200000,1,128,10000,5000,5000,0.000104,0.000018
0x200000,1,128,10000,4500,5500,0.000100,0.000016
0x200000,1,128,10000,4000,6000,0.000095,0.000015
0x200000,1,128,10000,3500,6500,0.000094,0.000014
0x200000,1,128,10000,3000,7000,0.000085,0.000012
0x200000,1,128,100000,95000,5000,0.001471,0.000272
0x200000,1,128,100000,90000,10000,0.001417,0.000254
0x200000,1,128,100000,85000,15000,0.001364,0.000245
0x200000,1,128,100000,80000,20000,0.001321,0.000231
0x200000,1,128,100000,75000,25000,0.001279,0.000217
0x200000,1,128,100000,70000,30000,0.001225,0.000203
0x200000,1,128,100000,65000,35000,0.001174,0.000187
0x200000,1,128,100000,60000,40000,0.001123,0.000178
0x200000,1,128,100000,55000,45000,0.001086,0.000159
0x200000,1,128,100000,50000,50000,0.001028,0.000145
0x200000,1,128,100000,45000,55000,0.000982,0.000130
0x200000,1,128,100000,40000,60000,0.000935,0.000119
0x200000,1,128,100000,35000,65000,0.000897,0.000103
0x200000,1,128,100000,30000,70000,0.000836,0.000088
0x200000,1,128,1000000,950000,50000,0.015348,0.001622
0x200000,1,128,1000000,900000,100000,0.014574,0.001532
0x200000,1,128,1000000,850000,150000,0.014479,0.001558
0x200000,1,128,1000000,800000,200000,0.013550,0.001548
0x200000,1,128,1000000,750000,250000,0.013110,0.001539
0x200000,1,128,1000000,700000,300000,0.012680,0.001544
0x200000,1,128,1000000,650000,350000,0.012035,0.001537
0x200000,1,128,1000000,600000,400000,0.011673,0.001543
0x200000,1,128,1000000,550000,450000,0.011176,0.001518
0x200000,1,128,1000000,500000,500000,0.010598,0.001467
0x200000,1,128,1000000,450000,550000,0.010057,0.001310
0x200000,1,128,1000000,400000,600000,0.009536,0.001147
0x200000,1,128,1000000,350000,650000,0.009051,0.001018
0x200000,1,128,1000000,300000,700000,0.008541,0.000871
0x400000,0,128,1000,950,50,0.000018,0.000011
0x400000,0,128,1000,900,100,0.000017,0.000011
0x400000,0,128,1000,850,150,0.000017,0.000011
0x400000,0,128,1000,800,200,0.000016,0.000011
0x400000,0,128,1000,750,250,0.000015,0.000011
0x400000,0,128,1000,700,300,0.000016,0.000011
0x400000,0,128,1000,650,350,0.000014,0.000010
0x400000,0,128,1000,600,400,0.000014,0.000010
0x400000,0,128,1000,550,450,0.000013,0.000010
0x400000,0,128,1000,500,500,0.000013,0.000010
0x400000,0,128,1000,450,550,0.000012,0.000010
0x400000,0,128,1000,400,600,0.000012,0.000010
0x400000,0,128,1000,350,650,0.000011,0.000010
0x400000,0,128,1000,300,700,0.000010,0.000010
0x400000,0,128,10000,9500,500,0.000178,0.000039
0x400000,0,128,10000,9000,1000,0.000173,0.000035
0x400000,0,128,10000,8500,1500,0.000166,0.000034
0x400000,0,128,10000,8000,2000,0.000160,0.000033
0x400000,0,128,10000,7500,2500,0.000154,0.000032
0x400000,0,128,10000,7000,3000,0.000148,0.000030
0x400000,0,128,10000,6500,3500,0.000141,0.000028
0x400000,0,128,10000,6000,4000,0.000135,0.000027
0x400000,0,128,10000,5500,4500,0.000128,0.000025
0x400000,0,128,10000,5000,5000,0.000123,0.000023
0x400000,0,128,10000,4500,5500,0.000118,0.000022
0x400000,0,128,10000,4000,6000,0.000110,0.000021
0x400000,0,128,10000,3500,6500,0.000106,0.000019
0x400000,0,128,10000,3000,7000,0.000102,0.000017
0x400000,0,128,100000,95000,5000,0.001746,0.000290
0x400000,0,128,100000,90000,10000,0.001704,0.000283
0x400000,0,128,100000,85000,15000,0.001631,0.000265
0x400000,0,128,100000,80000,20000,0.001567,0.000245
0x400000,0,128,100000,75000,25000,0.001515,0.000237
0x400000,0,128,100000,70000,30000,0.001447,0.000224
0x400000,0,128,100000,65000,35000,0.001394,0.000212
0x400000,0,128,100000,60000,40000,0.001373,0.000187
0x400000,0,128,100000,55000,45000,0.001280,0.000176
0x400000,0,128,100000,50000,50000,0.001224,0.000161
0x400000,0,128,100000,45000,55000,0.001180,0.000145
0x400000,0,128,100000,40000,60000,0.001132,0.000135
0x400000,0,128,100000,35000,65000,0.001043,0.000114
0x400000,0,128,100000,30000,70000,0.000982,0.000100
0x400000,0,128,1000000,950000,50000,0.016003,0.002744
0x400000,0,128,1000000,900000,100000,0.015378,0.002550
0x400000,0,128,1000000,850000,150000,0.014791,0.002311
0x400000,0,128,1000000,800000,200000,0.014377,0.002204
0x400000,0,128,1000000,750000,250000,0.013733,0.002082
0x400000,0,128,1000000,700000,300000,0.013365,0.001998
0x400000,0,128,1000000,650000,350000,0.012688,0.001818
0x400000,0,128,1000000,600000,400000,0.012202,0.001697
0x400000,0,128,1000000,550000,450000,0.011589,0.001556
0x400000,0,128,1000000,500000,500000,0.011065,0.001395
0x400000,0,128,1000000,450000,550000,0.010496,0.001246
0x400000,0,128,1000000,400000,600000,0.010004,0.001125
0x400000,0,128,1000000,350000,650000,0.009450,0.000977
0x400000,0,128,1000000,300000,700000,0.008959,0.000847
0x400000,1,128,1000,950,50,0.000015,0.000010
0x400000,1,128,1000,900,100,0.000014,0.000010
0x400000,1,128,1000,850,150,0.000014,0.000010
0x400000,1,128,1000,800,200,0.000013,0.000010
0x400000,1,128,1000,750,250,0.000013,0.000010
0x400000,1,128,1000,700,300,0.000012,0.000010
0x400000,1,128,1000,650,350,0.000012,0.000010
0x400000,1,128,1000,600,400,0.000011,0.000010
0x400000,1,128,1000,550,450,0.000011,0.000009
0x400000,1,128,1000,500,500,0.000010,0.000009
0x400000,1,128,1000,450,550,0.000010,0.000009
0x400000,1,128,1000,400,600,0.000009,0.000009
0x400000,1,128,1000,350,650,0.000009,0.000009
0x400000,1,128,1000,300,700,0.000008,0.000009
0x400000,1,128,10000,9500,500,0.000146,0.000033
0x400000,1,128,10000,9000,1000,0.000143,0.000031
0x400000,1,128,10000,8500,1500,0.000135,0.000030
0x400000,1,128,10000,8000,2000,0.000130,0.000029
0x400000,1,128,10000,7500,2500,0.000126,0.000028
0x400000,1,128,10000,7000,3000,0.000119,0.000026
0x400000,1,128,10000,6500,3500,0.000116,0.000028
0x400000,1,128,10000,6000,4000,0.000110,0.000024
0x400000,1,128,10000,5500,4500,0.000105,0.000022
0x400000,1,128,10000,5000,5000,0.000100,0.000021
0x400000,1,128,10000,4500,5500,0.000096,0.000020
0x400000,1,128,10000,4000,6000,0.000090,0.000018
0x400000,1,128,10000,3500,6500,0.000086,0.000017
0x400000,1,128,10000,3000,7000,0.000082,0.000016
0x400000,1,128,100000,95000,5000,0.001481,0.000260
0x400000,1,128,100000,90000,10000,0.001409,0.000248
0x400000,1,128,100000,85000,15000,0.001341,0.000227
0x400000,1,128,100000,80000,20000,0.001318,0.000221
0x400000,1,128,100000,75000,25000,0.001238,0.000211
0x400000,1,128,100000,70000,30000,0.001184,0.000193
0x400000,1,128,100000,65000,35000,0.001165,0.000178
0x400000,1,128,100000,60000,40000,0.001098,0.000163
0x400000,1,128,100000,55000,45000,0.001050,0.000150
0x400000,1,128,100000,50000,50000,0.000995,0.000139
0x400000,1,128,100000,45000,55000,0.000943,0.000122
0x400000,1,128,100000,40000,60000,0.000900,0.000111
0x400000,1,128,100000,35000,65000,0.000859,0.000100
0x400000,1,128,100000,30000,70000,0.000806,0.000087
0x400000,1,128,1000000,950000,50000,0.015044,0.002620
0x400000,1,128,1000000,900000,100000,0.014407,0.002467
0x400000,1,128,1000000,850000,150000,0.014128,0.002294
0x400000,1,128,1000000,800000,200000,0.013396,0.002154
0x400000,1,128,1000000,750000,250000,0.012914,0.002002
0x400000,1,128,1000000,700000,300000,0.012225,0.001863
0x400000,1,128,1000000,650000,350000,0.012220,0.001771
0x400000,1,128,1000000,600000,400000,0.011207,0.001647
0x400000,1,128,1000000,550000,450000,0.010904,0.001486
0x400000,1,128,1000000,500000,500000,0.010387,0.001372
0x400000,1,128,1000000,450000,550000,0.010264,0.001211
0x400000,1,128,1000000,400000,600000,0.009251,0.001065
0x400000,1,128,1000000,350000,650000,0.008774,0.000953
0x400000,1,128,1000000,300000,700000,0.008288,0.000810
0x100000,0,256,1000,950,50,0.000018,0.000002
0x100000,0,256,1000,900,100,0.000018,0.000002
0x100000,0,256,1000,850,150,0.000017,0.000002
0x100000,0,256,1000,800,200,0.000016,0.000002
0x100000,0,256,1000,750,250,0.000015,0.000002
0x100000,0,256,1000,700,300,0.000015,0.000002
0x100000,0,256,1000,650,350,0.000015,0.000002
0x100000,0,256,1000,600,400,0.000014,0.000002
0x100000,0,256,1000,550,450,0.000013,0.000002
0x100000,0,256,1000,500,500,0.000013,0.000002
0x100000,0,256,1000,450,550,0.000012,0.000002
0x100000,0,256,1000,400,600,0.000012,0.000002
0x100000,0,256,1000,350,650,0.000011,0.000002
0x100000,0,256,1000,300,700,0.000010,0.000001
0x100000,0,256,10000,9500,500,0.000179,0.000017
0x100000,0,256,10000,9000,1000,0.000175,0.000017
0x100000,0,256,10000,8500,1500,0.000168,0.000016
0x100000,0,256,10000,8000,2000,0.000165,0.000015
0x100000,0,256,10000,7500,2500,0.000154,0.000014
0x100000,0,256,10000,7000,3000,0.000163,0.000013
0x100000,0,256,10000,6500,3500,0.000142,0.000012
0x100000,0,256,10000,6000,4000,0.000137,0.000011
0x100000,0,256,10000,5500,4500,0.000132,0.000010
0x100000,0,256,10000,5000,5000,0.000125,0.000009
0x100000,0,256,10000,4500,5500,0.000119,0.000008
0x100000,0,256,10000,4000,6000,0.000114,0.000007
0x100000,0,256,10000,3500,6500,0.000107,0.000006
0x100000,0,256,10000,3000,7000,0.000101,0.000005
0x100000,0,256,100000,95000,5000,0.001792,0.000172
0x100000,0,256,100000,90000,10000,0.001733,0.000164
0x100000,0,256,100000,85000,15000,0.001694,0.000157
0x100000,0,256,100000,80000,20000,0.001616,0.000145
0x100000,0,256,100000,75000,25000,0.001552,0.000137
0x100000,0,256,100000,70000,30000,0.001495,0.000128
0x100000,0,256,100000,65000,35000,0.001437,0.000119
0x100000,0,256,100000,60000,40000,0.001394,0.000109
0x100000,0,256,100000,55000,45000,0.001321,0.000100
0x100000,0,256,100000,50000,50000,0.001322,0.000097
0x100000,0,256,100000,45000,55000,0.001276,0.000085
0x100000,0,256,100000,40000,60000,0.001172,0.000076
0x100000,0,256,100000,35000,65000,0.001102,0.000066
0x100000,0,256,100000,30000,70000,0.001040,0.000057
0x100000,0,256,1000000,950000,50000,0.015970,0.000469
0x100000,0,256,1000000,900000,100000,0.015781,0.000465
0x100000,0,256,1000000,850000,150000,0.015248,0.000470
0x100000,0,256,1000000,800000,200000,0.014760,0.000468
0x100000,0,256,1000000,750000,250000,0.014242,0.000466
0x100000,0,256,1000000,700000,300000,0.013726,0.000469
0x100000,0,256,1000000,650000,350000,0.013117,0.000471
0x100000,0,256,1000000,600000,400000,0.012523,0.000468
0x100000,0,256,1000000,550000,450000,0.012074,0.000470
0x100000,0,256,1000000,500000,500000,0.011468,0.000470
0x100000,0,256,1000000,450000,550000,0.010882,0.000466
0x100000,0,256,1000000,400000,600000,0.010490,0.000471
0x100000,0,256,1000000,350000,650000,0.009921,0.000474
0x100000,0,256,1000000,300000,700000,0.009305,0.000467
0x100000,1,256,1000,950,50,0.000017,0.000004
0x100000,1,256,1000,900,100,0.000016,0.000004
0x100000,1,256,1000,850,150,0.000016,0.000003
0x100000,1,256,1000,800,200,0.000015,0.000003
0x100000,1,256,1000,750,250,0.000015,0.000003
0x100000,1,256,1000,700,300,0.000014,0.000003
0x100000,1,256,1000,650,350,0.000018,0.000004
0x100000,1,256,1000,600,400,0.000013,0.000003
0x100000,1,256,1000,550,450,0.000012,0.000003
0x100000,1,256,1000,500,500,0.000012,0.000003
0x100000,1,256,1000,450,550,0.000011,0.000002
0x100000,1,256,1000,400,600,0.000011,0.000002
0x100000,1,256,1000,350,650,0.000010,0.000002
0x100000,1,256,1000,300,700,0.000009,0.000002
0x100000,1,256,10000,9500,500,0.000157,0.000037
0x100000,1,256,10000,9000,1000,0.000152,0.000036
0x100000,1,256,10000,8500,1500,0.000145,0.000034
0x100000,1,256,10000,8000,2000,0.000140,0.000033
0x100000,1,256,10000,7500,2500,0.000136,0.000031
0x100000,1,256,10000,7000,3000,0.000130,0.000030
0x100000,1,256,10000,6500,3500,0.000125,0.000029
0x100000,1,256,10000,6000,4000,0.000120,0.000027
0x100000,1,256,10000,5500,4500,0.000117,0.000025
0x100000,1,256,10000,5000,5000,0.000110,0.000022
0x100000,1,256,10000,4500,5500,0.000111,0.000020
0x100000,1,256,10000,4000,6000,0.000100,0.000017
0x100000,1,256,10000,3500,6500,0.000096,0.000015
0x100000,1,256,10000,3000,7000,0.000091,0.000013
0x100000,1,256,100000,95000,5000,0.001534,0.000183
0x100000,1,256,100000,90000,10000,0.001485,0.000176
0x100000,1,256,100000,85000,15000,0.001443,0.000173
0x100000,1,256,100000,80000,20000,0.001356,0.000157
0x100000,1,256,100000,75000,25000,0.001323,0.000148
0x100000,1,256,100000,70000,30000,0.001272,0.000141
0x100000,1,256,100000,65000,35000,0.001218,0.000130
0x100000,1,256,100000,60000,40000,0.001173,0.000122
0x100000,1,256,100000,55000,45000,0.001112,0.000113
0x100000,1,256,100000,50000,50000,0.001070,0.000104
0x100000,1,256,100000,45000,55000,0.001020,0.000098
0x100000,1,256,100000,40000,60000,0.000971,0.000090
0x100000,1,256,100000,35000,65000,0.000951,0.000081
0x100000,1,256,100000,30000,70000,0.000874,0.000072
0x100000,1,256,1000000,950000,50000,0.015554,0.000476
0x100000,1,256,1000000,900000,100000,0.014938,0.000479
0x100000,1,256,1000000,850000,150000,0.014276,0.000484
0x100000,1,256,1000000,800000,200000,0.013988,0.000475
0x100000,1,256,1000000,750000,250000,0.013362,0.000480
0x100000,1,256,1000000,700000,300000,0.012946,0.000470
0x100000,1,256,1000000,650000,350000,0.012208,0.000472
0x100000,1,256,1000000,600000,400000,0.011885,0.000473
0x100000,1,256,1000000,550000,450000,0.011291,0.000477
0x100000,1,256,1000000,500000,500000,0.010659,0.000471
0x100000,1,256,1000000,450000,550000,0.010239,0.000472
0x100000,1,256,1000000,400000,600000,0.009639,0.000470
0x100000,1,256,1000000,350000,650000,0.009251,0.000473
0x100000,1,256,1000000,300000,700000,0.008704,0.000471
0x200000,0,256,1000,950,50,0.000018,0.000003
0x200000,0,256,1000,900,100,0.000017,0.000003
0x200000,0,256,1000,850,150,0.000017,0.000003
0x200000,0,256,1000,800,200,0.000016,0.000003
0x200000,0,256,1000,750,250,0.000016,0.000003
0x200000,0,256,1000,700,300,0.000015,0.000003
0x200000,0,256,1000,650,350,0.000014,0.000003
0x200000,0,256,1000,600,400,0.000014,0.000003
0x200000,0,256,1000,550,450,0.000013,0.000003
0x200000,0,256,1000,500,500,0.000013,0.000003
0x200000,0,256,1000,450,550,0.000012,0.000003
0x200000,0,256,1000,400,600,0.000012,0.000003
0x200000,0,256,1000,350,650,0.000011,0.000003
0x200000,0,256,1000,300,700,0.000010,0.000003
0x200000,0,256,10000,9500,500,0.000192,0.000019
0x200000,0,256,10000,9000,1000,0.000172,0.000018
0x200000,0,256,10000,8500,1500,0.000167,0.000017
0x200000,0,256,10000,8000,2000,0.000160,0.000016
0x200000,0,256,10000,7500,2500,0.000156,0.000015
0x200000,0,256,10000,7000,3000,0.000149,0.000014
0x200000,0,256,10000,6500,3500,0.000142,0.000013
0x200000,0,256,10000,6000,4000,0.000139,0.000012
0x200000,0,256,10000,5500,4500,0.000132,0.000011
0x200000,0,256,10000,5000,5000,0.000125,0.000010
0x200000,0,256,10000,4500,5500,0.000120,0.000010
0x200000,0,256,10000,4000,6000,0.000114,0.000009
0x200000,0,256,10000,3500,6500,0.000108,0.000008
0x200000,0,256,10000,3000,7000,0.000101,0.000007
0x200000,0,256,100000,95000,5000,0.001825,0.000176
0x200000,0,256,100000,90000,10000,0.001757,0.000167
0x200000,0,256,100000,85000,15000,0.001689,0.000157
0x200000,0,256,100000,80000,20000,0.001620,0.000147
0x200000,0,256,100000,75000,25000,0.001554,0.000138
0x200000,0,256,100000,70000,30000,0.001503,0.000129
0x200000,0,256,100000,65000,35000,0.001438,0.000119
0x200000,0,256,100000,60000,40000,0.001383,0.000111
0x200000,0,256,100000,55000,45000,0.001331,0.000102
0x200000,0,256,100000,50000,50000,0.001348,0.000097
0x200000,0,256,100000,45000,55000,0.001270,0.000088
0x200000,0,256,100000,40000,60000,0.001166,0.000076
0x200000,0,256,100000,35000,65000,0.001101,0.000067
0x200000,0,256,100000,30000,70000,0.001048,0.000058
0x200000,0,256,1000000,950000,50000,0.016455,0.000922
0x200000,0,256,1000000,900000,100000,0.015849,0.000929
0x200000,0,256,1000000,850000,150000,0.015361,0.000915
0x200000,0,256,1000000,800000,200000,0.014784,0.000920
0x200000,0,256,1000000,750000,250000,0.014199,0.000918
0x200000,0,256,1000000,700000,300000,0.013777,0.000932
0x200000,0,256,1000000,650000,350000,0.013183,0.000919
0x200000,0,256,1000000,600000,400000,0.012611,0.000928
0x200000,0,256,1000000,550000,450000,0.012089,0.000923
0x200000,0,256,1000000,500000,500000,0.011538,0.000890
0x200000,0,256,1000000,450000,550000,0.011110,0.000795
0x200000,0,256,1000000,400000,600000,0.010477,0.000708
0x200000,0,256,1000000,350000,650000,0.009953,0.000620
0x200000,0,256,1000000,300000,700000,0.009402,0.000535
0x200000,1,256,1000,950,50,0.000016,0.000004
0x200000,1,256,1000,900,100,0.000016,0.000005
0x200000,1,256,1000,850,150,0.000015,0.000004
0x200000,1,256,1000,800,200,0.000015,0.000004
0x200000,1,256,1000,750,250,0.000014,0.000004
0x200000,1,256,1000,700,300,0.000014,0.000004
0x200000,1,256,1000,650,350,0.000013,0.000004
0x200000,1,256,1000,600,400,0.000013,0.000004
0x200000,1,256,1000,550,450,0.000012,0.000004
0x200000,1,256,1000,500,500,0.000011,0.000004
0x200000,1,256,1000,450,550,0.000011,0.000003
0x200000,1,256,1000,400,600,0.000011,0.000003
0x200000,1,256,1000,350,650,0.000010,0.000003
0x200000,1,256,1000,300,700,0.000009,0.000003
0x200000,1,256,10000,9500,500,0.000153,0.000036
0x200000,1,256,10000,9000,1000,0.000147,0.000035
0x200000,1,256,10000,8500,1500,0.000142,0.000035
0x200000,1,256,10000,8000,2000,0.000137,0.000032
0x200000,1,256,10000,7500,2500,0.000132,0.000032
0x200000,1,256,10000,7000,3000,0.000128,0.000031
0x200000,1,256,10000,6500,3500,0.000122,0.000029
0x200000,1,256,10000,6000,4000,0.000116,0.000026
0x200000,1,256,10000,5500,4500,0.000113,0.000025
0x200000,1,256,10000,5000,5000,0.000107,0.000023
0x200000,1,256,10000,4500,5500,0.000103,0.000020
0x200000,1,256,10000,4000,6000,0.000098,0.000017
0x200000,1,256,10000,3500,6500,0.000094,0.000015
0x200000,1,256,10000,3000,7000,0.000088,0.000013
0x200000,1,256,100000,95000,5000,0.001475,0.000176
0x200000,1,256,100000,90000,10000,0.001457,0.000179
0x200000,1,256,100000,85000,15000,0.001383,0.000160
0x200000,1,256,100000,80000,20000,0.001335,0.000161
0x200000,1,256,100000,75000,25000,0.001287,0.000145
0x200000,1,256,100000,70000,30000,0.001240,0.000140
0x200000,1,256,100000,65000,35000,0.001190,0.000129
0x200000,1,256,100000,60000,40000,0.001166,0.000126
0x200000,1,256,100000,55000,45000,0.001091,0.000116
0x200000,1,256,100000,50000,50000,0.001041,0.000105
0x200000,1,256,100000,45000,55000,0.000996,0.000097
0x200000,1,256,100000,40000,60000,0.000946,0.000088
0x200000,1,256,100000,35000,65000,0.000908,0.000077
0x200000,1,256,100000,30000,70000,0.000844,0.000069
0x200000,1,256,1000000,950000,50000,0.015636,0.000953
0x200000,1,256,1000000,900000,100000,0.014642,0.000982
0x200000,1,256,1000000,850000,150000,0.014371,0.000937
0x200000,1,256,1000000,800000,200000,0.013781,0.000943
0x200000,1,256,1000000,750000,250000,0.013479,0.000943
0x200000,1,256,1000000,700000,300000,0.012944,0.000945
0x200000,1,256,1000000,650000,350000,0.012418,0.000929
0x200000,1,256,1000000,600000,400000,0.014018,0.001097
0x200000,1,256,1000000,550000,450000,0.011162,0.000916
0x200000,1,256,1000000,500000,500000,0.010809,0.000881
0x200000,1,256,1000000,450000,550000,0.010246,0.000824
0x200000,1,256,1000000,400000,600000,0.009697,0.000718
0x200000,1,256,1000000,350000,650000,0.009061,0.000609
0x200000,1,256,1000000,300000,700000,0.008666,0.000549
0x400000,0,256,1000,950,50,0.000018,0.000005
0x400000,0,256,1000,900,100,0.000017,0.000005
0x400000,0,256,1000,850,150,0.000016,0.000005
0x400000,0,256,1000,800,200,0.000016,0.000005
0x400000,0,256,1000,750,250,0.000015,0.000005
0x400000,0,256,1000,700,300,0.000015,0.000005
0x400000,0,256,1000,650,350,0.000014,0.000005
0x400000,0,256,1000,600,400,0.000013,0.000005
0x400000,0,256,1000,550,450,0.000013,0.000005
0x400000,0,256,1000,500,500,0.000012,0.000005
0x400000,0,256,1000,450,550,0.000012,0.000005
0x400000,0,256,1000,400,600,0.000011,0.000005
0x400000,0,256,1000,350,650,0.000011,0.000005
0x400000,0,256,1000,300,700,0.000010,0.000005
0x400000,0,256,10000,9500,500,0.000176,0.000021
0x400000,0,256,10000,9000,1000,0.000168,0.000020
0x400000,0,256,10000,8500,1500,0.000172,0.000019
0x400000,0,256,10000,8000,2000,0.000158,0.000018
0x400000,0,256,10000,7500,2500,0.000152,0.000017
0x400000,0,256,10000,7000,3000,0.000144,0.000016
0x400000,0,256,10000,6500,3500,0.000140,0.000015
0x400000,0,256,10000,6000,4000,0.000134,0.000014
0x400000,0,256,10000,5500,4500,0.000127,0.000013
0x400000,0,256,10000,5000,5000,0.000121,0.000013
0x400000,0,256,10000,4500,5500,0.000116,0.000012
0x400000,0,256,10000,4000,6000,0.000109,0.000011
0x400000,0,256,10000,3500,6500,0.000106,0.000010
0x400000,0,256,10000,3000,7000,0.000097,0.000009
0x400000,0,256,100000,95000,5000,0.001770,0.000173
0x400000,0,256,100000,90000,10000,0.001721,0.000169
0x400000,0,256,100000,85000,15000,0.001655,0.000159
0x400000,0,256,100000,80000,20000,0.001598,0.000151
0x400000,0,256,100000,75000,25000,0.001521,0.000140
0x400000,0,256,100000,70000,30000,0.001467,0.000132
0x400000,0,256,100000,65000,35000,0.001403,0.000122
0x400000,0,256,100000,60000,40000,0.001350,0.000114
0x400000,0,256,100000,55000,45000,0.001285,0.000104
0x400000,0,256,100000,50000,50000,0.001278,0.000099
0x400000,0,256,100000,45000,55000,0.001185,0.000088
0x400000,0,256,100000,40000,60000,0.001119,0.000078
0x400000,0,256,100000,35000,65000,0.001057,0.000068
0x400000,0,256,100000,30000,70000,0.000971,0.000058
0x400000,0,256,1000000,950000,50000,0.016237,0.001634
0x400000,0,256,1000000,900000,100000,0.015837,0.001556
0x400000,0,256,1000000,850000,150000,0.015061,0.001457
0x400000,0,256,1000000,800000,200000,0.014538,0.001399
0x400000,0,256,1000000,750000,250000,0.014060,0.001306
0x400000,0,256,1000000,700000,300000,0.013738,0.001209
0x400000,0,256,1000000,650000,350000,0.012840,0.001137
0x400000,0,256,1000000,600000,400000,0.012327,0.001038
0x400000,0,256,1000000,550000,450000,0.012139,0.001076
0x400000,0,256,1000000,500000,500000,0.011181,0.000878
0x400000,0,256,1000000,450000,550000,0.010688,0.000802
0x400000,0,256,1000000,400000,600000,0.010176,0.000710
0x400000,0,256,1000000,350000,650000,0.009547,0.000625
0x400000,0,256,1000000,300000,700000,0.008958,0.000532
0x400000,1,256,1000,950,50,0.000016,0.000006
0x400000,1,256,1000,900,100,0.000016,0.000006
0x400000,1,256,1000,850,150,0.000020,0.000006
0x400000,1,256,1000,800,200,0.000015,0.000006
0x400000,1,256,1000,750,250,0.000015,0.000006
0x400000,1,256,1000,700,300,0.000014,0.000006
0x400000,1,256,1000,650,350,0.000013,0.000006
0x400000,1,256,1000,600,400,0.000012,0.000006
0x400000,1,256,1000,550,450,0.000012,0.000006
0x400000,1,256,1000,500,500,0.000011,0.000005
0x400000,1,256,1000,450,550,0.000011,0.000005
0x400000,1,256,1000,400,600,0.000010,0.000005
0x400000,1,256,1000,350,650,0.000010,0.000005
0x400000,1,256,1000,300,700,0.000009,0.000005
0x400000,1,256,10000,9500,500,0.000150,0.000037
0x400000,1,256,10000,9000,1000,0.000144,0.000036
0x400000,1,256,10000,8500,1500,0.000145,0.000040
0x400000,1,256,10000,8000,2000,0.000133,0.000034
0x400000,1,256,10000,7500,2500,0.000131,0.000034
0x400000,1,256,10000,7000,3000,0.000124,0.000032
0x400000,1,256,10000,6500,3500,0.000120,0.000031
0x400000,1,256,10000,6000,4000,0.000121,0.000029
0x400000,1,256,10000,5500,4500,0.000110,0.000028
0x400000,1,256,10000,5000,5000,0.000103,0.000024
0x400000,1,256,10000,4500,5500,0.000104,0.000023
0x400000,1,256,10000,4000,6000,0.000096,0.000020
0x400000,1,256,10000,3500,6500,0.000089,0.000017
0x400000,1,256,10000,3000,7000,0.000086,0.000015
0x400000,1,256,100000,95000,5000,0.001488,0.000179
0x400000,1,256,100000,90000,10000,0.001418,0.000171
0x400000,1,256,100000,85000,15000,0.001362,0.000162
0x400000,1,256,100000,80000,20000,0.001312,0.000155
0x400000,1,256,100000,75000,25000,0.001303,0.000150
0x400000,1,256,100000,70000,30000,0.001212,0.000142
0x400000,1,256,100000,65000,35000,0.001207,0.000129
0x400000,1,256,100000,60000,40000,0.001110,0.000122
0x400000,1,256,100000,55000,45000,0.001066,0.000115
0x400000,1,256,100000,50000,50000,0.001033,0.000106
0x400000,1,256,100000,45000,55000,0.000958,0.000100
0x400000,1,256,100000,40000,60000,0.000907,0.000088
0x400000,1,256,100000,35000,65000,0.000863,0.000079
0x400000,1,256,100000,30000,70000,0.000808,0.000070
0x400000,1,256,1000000,950000,50000,0.015240,0.001696
0x400000,1,256,1000000,900000,100000,0.014685,0.001602
0x400000,1,256,1000000,850000,150000,0.014403,0.001488
0x400000,1,256,1000000,800000,200000,0.013602,0.001417
0x400000,1,256,1000000,750000,250000,0.013278,0.001348
0x400000,1,256,1000000,700000,300000,0.012577,0.001246
0x400000,1,256,1000000,650000,350000,0.012181,0.001133
0x400000,1,256,1000000,600000,400000,0.011799,0.001060
0x400000,1,256,1000000,550000,450000,0.010867,0.000975
0x400000,1,256,1000000,500000,500000,0.010460,0.000885
0x400000,1,256,1000000,450000,550000,0.009838,0.000798
