size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,16,1000000,350000,650000,0.009387,0.000074
0x200000,0,16,1000000,300000,700000,0.009063,0.000069
0x200000,1,16,1000,950,50,0.000082,0.000002
0x200000,1,16,1000,900,100,0.000084,0.000002
0x200000,1,16,1000,850,150,0.000078,0.000002
0x200000,1,16,1000,800,200,0.000082,0.000002
0x200000,1,16,1000,750,250,0.000082,0.000002
0x200000,1,16,1000,700,300,0.000081,0.000002
0x200000,1,16,1000,650,350,0.000075,0.000002
0x200000,1,16,1000,600,400,0.000077,0.000002
0x200000,1,16,1000,550,450,0.000079,0.000002
0x200000,1,16,1000,500,500,0.000080,0.000002
0x200000,1,16,1000,450,550,0.000079,0.000002
0x200000,1,16,1000,400,600,0.000077,0.000002
0x200000,1,16,1000,350,650,0.000078,0.000002
0x200000,1,16,1000,300,700,0.000075,0.000002
0x200000,1,16,10000,9500,500,0.000201,0.000006
0x200000,1,16,10000,9000,1000,0.000202,0.000006
0x200000,1,16,10000,8500,1500,0.000198,0.000005
0x200000,1,16,10000,8000,2000,0.000196,0.000005
0x200000,1,16,10000,7500,2500,0.000188,0.000006
0x200000,1,16,10000,7000,3000,0.000185,0.000005
0x200000,1,16,10000,6500,3500,0.000180,0.000005
0x200000,1,16,10000,6000,4000,0.000172,0.000005
0x200000,1,16,10000,5500,4500,0.000171,0.000004
0x200000,1,16,10000,5000,5000,0.000167,0.000004
0x200000,1,16,10000,4500,5500,0.000157,0.000004
0x200000,1,16,10000,4000,6000,0.000151,0.000004
0x200000,1,16,10000,3500,6500,0.000152,0.000003
0x200000,1,16,10000,3000,7000,0.000146,0.000004
0x200000,1,16,100000,95000,5000,0.001442,0.000035
0x200000,1,16,100000,90000,10000,0.001460,0.000034
0x200000,1,16,100000,85000,15000,0.001360,0.000033
0x200000,1,16,100000,80000,20000,0.001321,0.000030
0x200000,1,16,100000,75000,25000,0.001325,0.000029
0x200000,1,16,100000,70000,30000,0.001222,0.000027
0x200000,1,16,100000,65000,35000,0.001181,0.000025
0x200000,1,16,100000,60000,40000,0.001127,0.000024
0x200000,1,16,100000,55000,45000,0.001092,0.000023
0x200000,1,16,100000,50000,50000,0.001043,0.000021
0x200000,1,16,100000,45000,55000,0.001001,0.000018
0x200000,1,16,100000,40000,60000,0.000951,0.000016
0x200000,1,16,100000,35000,65000,0.000906,0.000015
0x200000,1,16,100000,30000,70000,0.000860,0.000013
0x200000,1,16,1000000,950000,50000,0.014284,0.000233
0x200000,1,16,1000000,900000,100000,0.013636,0.000237
0x200000,1,16,1000000,850000,150000,0.013332,0.000237
0x200000,1,16,1000000,800000,200000,0.012933,0.000238
0x200000,1,16,1000000,750000,250000,0.012358,0.000235
0x200000,1,16,1000000,700000,300000,0.012203,0.000230
0x200000,1,16,1000000,650000,350000,0.011380,0.000236
0x200000,1,16,1000000,600000,400000,0.010999,0.000231
0x200000,1,16,1000000,550000,450000,0.010544,0.000233
0x200000,1,16,1000000,500000,500000,0.010019,0.000220
0x200000,1,16,1000000,450000,550000,0.009616,0.000193
0x200000,1,16,1000000,400000,600000,0.009093,0.000173
0x200000,1,16,1000000,350000,650000,0.008552,0.000147
0x200000,1,16,1000000,300000,700000,0.008093,0.000126
0x400000,0,16,1000,950,50,0.000179,0.000003
0x400000,0,16,1000,900,100,0.000171,0.000003
0x400000,0,16,1000,850,150,0.000172,0.000003
0x400000,0,16,1000,800,200,0.000170,0.000003
0x400000,0,16,1000,750,250,0.000171,0.000003
0x400000,0,16,1000,700,300,0.000168,0.000003
0x400000,0,16,1000,650,350,0.000165,0.000003
0x400000,0,16,1000,600,400,0.000170,0.000003
0x400000,0,16,1000,550,450,0.000164,0.000003
0x400000,0,16,1000,500,500,0.000165,0.000003
0x400000,0,16,1000,450,550,0.000166,0.000003
0x400000,0,16,1000,400,600,0.000170,0.000003
0x400000,0,16,1000,350,650,0.000165,0.000003
0x400000,0,16,1000,300,700,0.000162,0.000003
0x400000,0,16,10000,9500,500,0.000328,0.000004
0x400000,0,16,10000,9000,1000,0.000318,0.000004
0x400000,0,16,10000,8500,1500,0.000315,0.000003
0x400000,0,16,10000,8000,2000,0.000305,0.000004
0x400000,0,16,10000,7500,2500,0.000302,0.000004
0x400000,0,16,10000,7000,3000,0.000300,0.000004
0x400000,0,16,10000,6500,3500,0.000286,0.000003
0x400000,0,16,10000,6000,4000,0.000283,0.000003
0x400000,0,16,10000,5500,4500,0.000278,0.000003
0x400000,0,16,10000,5000,5000,0.000273,0.000003
0x400000,0,16,10000,4500,5500,0.000267,0.000003
0x400000,0,16,10000,4000,6000,0.000260,0.000003
0x400000,0,16,10000,3500,6500,0.000258,0.000003
0x400000,0,16,10000,3000,7000,0.000250,0.000003
0x400000,0,16,100000,95000,5000,0.001837,0.000025
0x400000,0,16,100000,90000,10000,0.001793,0.000024
0x400000,0,16,100000,85000,15000,0.001734,0.000022
0x400000,0,16,100000,80000,20000,0.001684,0.000023
0x400000,0,16,100000,75000,25000,0.001636,0.000019
0x400000,0,16,100000,70000,30000,0.001579,0.000019
0x400000,0,16,100000,65000,35000,0.001523,0.000010
0x400000,0,16,100000,60000,40000,0.001496,0.000018
0x400000,0,16,100000,55000,45000,0.001410,0.000018
0x400000,0,16,100000,50000,50000,0.001367,0.000015
0x400000,0,16,100000,45000,55000,0.001314,0.000017
0x400000,0,16,100000,40000,60000,0.001263,0.000012
0x400000,0,16,100000,35000,65000,0.001200,0.000012
0x400000,0,16,100000,30000,70000,0.001141,0.000010
0x400000,0,16,1000000,950000,50000,0.015265,0.000206
0x400000,0,16,1000000,900000,100000,0.014878,0.000198
0x400000,0,16,1000000,850000,150000,0.014405,0.000180
0x400000,0,16,1000000,800000,200000,0.013818,0.000207
0x400000,0,16,1000000,750000,250000,0.013327,0.000194
0x400000,0,16,1000000,700000,300000,0.012911,0.000177
0x400000,0,16,1000000,650000,350000,0.012434,0.000153
0x400000,0,16,1000000,600000,400000,0.011895,0.000141
0x400000,0,16,1000000,550000,450000,0.011411,0.000137
0x400000,0,16,1000000,500000,500000,0.011045,0.000126
0x400000,0,16,1000000,450000,550000,0.010612,0.000115
0x400000,0,16,1000000,400000,600000,0.009994,0.000126
0x400000,0,16,1000000,350000,650000,0.009534,0.000090
0x400000,0,16,1000000,300000,700000,0.008993,0.000097
0x400000,1,16,1000,950,50,0.000303,0.000004
0x400000,1,16,1000,900,100,0.000316,0.000004
0x400000,1,16,1000,850,150,0.000305,0.000004
0x400000,1,16,1000,800,200,0.000311,0.000004
0x400000,1,16,1000,750,250,0.000306,0.000004
0x400000,1,16,1000,700,300,0.000306,0.000004
0x400000,1,16,1000,650,350,0.000309,0.000004
0x400000,1,16,1000,600,400,0.000301,0.000004
0x400000,1,16,1000,550,450,0.000303,0.000004
0x400000,1,16,1000,500,500,0.000297,0.000004
0x400000,1,16,1000,450,550,0.000299,0.000004
0x400000,1,16,1000,400,600,0.000306,0.000004
0x400000,1,16,1000,350,650,0.000299,0.000004
0x400000,1,16,1000,300,700,0.000302,0.000004
0x400000,1,16,10000,9500,500,0.000427,0.000007
0x400000,1,16,10000,9000,1000,0.000431,0.000007
0x400000,1,16,10000,8500,1500,0.000425,0.000007
0x400000,1,16,10000,8000,2000,0.000422,0.000007
0x400000,1,16,10000,7500,2500,0.000413,0.000007
0x400000,1,16,10000,7000,3000,0.000417,0.000006
0x400000,1,16,10000,6500,3500,0.000406,0.000006
0x400000,1,16,10000,6000,4000,0.000401,0.000006
0x400000,1,16,10000,5500,4500,0.000390,0.000006
0x400000,1,16,10000,5000,5000,0.000395,0.000006
0x400000,1,16,10000,4500,5500,0.000388,0.000006
0x400000,1,16,10000,4000,6000,0.000388,0.000005
0x400000,1,16,10000,3500,6500,0.000379,0.000005
0x400000,1,16,10000,3000,7000,0.000365,0.000005
0x400000,1,16,100000,95000,5000,0.001714,0.000038
0x400000,1,16,100000,90000,10000,0.001640,0.000035
0x400000,1,16,100000,85000,15000,0.001610,0.000034
0x400000,1,16,100000,80000,20000,0.001562,0.000033
0x400000,1,16,100000,75000,25000,0.001511,0.000030
0x400000,1,16,100000,70000,30000,0.001445,0.000028
0x400000,1,16,100000,65000,35000,0.001428,0.000027
0x400000,1,16,100000,60000,40000,0.001364,0.000025
0x400000,1,16,100000,55000,45000,0.001362,0.000023
0x400000,1,16,100000,50000,50000,0.001273,0.000022
0x400000,1,16,100000,45000,55000,0.001219,0.000020
0x400000,1,16,100000,40000,60000,0.001161,0.000018
0x400000,1,16,100000,35000,65000,0.001134,0.000016
0x400000,1,16,100000,30000,70000,0.001097,0.000015
0x400000,1,16,1000000,950000,50000,0.014363,0.000457
0x400000,1,16,1000000,900000,100000,0.014078,0.000426
0x400000,1,16,1000000,850000,150000,0.013360,0.000405
0x400000,1,16,1000000,800000,200000,0.013436,0.000378
0x400000,1,16,1000000,750000,250000,0.012553,0.000351
0x400000,1,16,1000000,700000,300000,0.012053,0.000326
0x400000,1,16,1000000,650000,350000,0.011659,0.000297
0x400000,1,16,1000000,600000,400000,0.011038,0.000271
0x400000,1,16,1000000,550000,450000,0.010670,0.000246
0x400000,1,16,1000000,500000,500000,0.010337,0.000219
0x400000,1,16,1000000,450000,550000,0.009816,0.000193
0x400000,1,16,1000000,400000,600000,0.009404,0.000170
0x400000,1,16,1000000,350000,650000,0.008931,0.000150
0x400000,1,16,1000000,300000,700000,0.008444,0.000125
0x100000,0,32,1000,950,50,0.000035,0.000001
0x100000,0,32,1000,900,100,0.000034,0.000001
0x100000,0,32,1000,850,150,0.000036,0.000001
0x100000,0,32,1000,800,200,0.000034,0.000001
0x100000,0,32,1000,750,250,0.000033,0.000001
0x100000,0,32,1000,700,300,0.000032,0.000001
0x100000,0,32,1000,650,350,0.000031,0.000001
0x100000,0,32,1000,600,400,0.000032,0.000001
0x100000,0,32,1000,550,450,0.000030,0.000001
0x100000,0,32,1000,500,500,0.000031,0.000000
0x100000,0,32,1000,450,550,0.000029,0.000001
0x100000,0,32,1000,400,600,0.000029,0.000001
0x100000,0,32,1000,350,650,0.000028,0.000001
0x100000,0,32,1000,300,700,0.000029,0.000001
0x100000,0,32,10000,9500,500,0.000190,0.000002
0x100000,0,32,10000,9000,1000,0.000182,0.000001
0x100000,0,32,10000,8500,1500,0.000178,0.000001
0x100000,0,32,10000,8000,2000,0.000172,0.000001
0x100000,0,32,10000,7500,2500,0.000167,0.000001
0x100000,0,32,10000,7000,3000,0.000161,0.000001
0x100000,0,32,10000,6500,3500,0.000168,0.000001
0x100000,0,32,10000,6000,4000,0.000156,0.000001
0x100000,0,32,10000,5500,4500,0.000144,0.000001
0x100000,0,32,10000,5000,5000,0.000139,0.000001
0x100000,0,32,10000,4500,5500,0.000134,0.000001
0x100000,0,32,10000,4000,6000,0.000130,0.000001
0x100000,0,32,10000,3500,6500,0.000122,0.000001
0x100000,0,32,10000,3000,7000,0.000116,0.000001
0x100000,0,32,100000,95000,5000,0.001705,0.000018
0x100000,0,32,100000,90000,10000,0.001664,0.000017
0x100000,0,32,100000,85000,15000,0.001593,0.000016
0x100000,0,32,100000,80000,20000,0.001555,0.000015
0x100000,0,32,100000,75000,25000,0.001497,0.000014
0x100000,0,32,100000,70000,30000,0.001444,0.000013
0x100000,0,32,100000,65000,35000,0.001390,0.000012
0x100000,0,32,100000,60000,40000,0.001323,0.000012
0x100000,0,32,100000,55000,45000,0.001286,0.000010
0x100000,0,32,100000,50000,50000,0.001238,0.000009
0x100000,0,32,100000,45000,55000,0.001170,0.000009
0x100000,0,32,100000,40000,60000,0.001109,0.000008
0x100000,0,32,100000,35000,65000,0.001074,0.000007
0x100000,0,32,100000,30000,70000,0.000997,0.000006
0x100000,0,32,1000000,950000,50000,0.015239,0.000051
0x100000,0,32,1000000,900000,100000,0.014651,0.000050
0x100000,0,32,1000000,850000,150000,0.014234,0.000052
0x100000,0,32,1000000,800000,200000,0.013697,0.000051
0x100000,0,32,1000000,750000,250000,0.013220,0.000049
0x100000,0,32,1000000,700000,300000,0.012695,0.000050
0x100000,0,32,1000000,650000,350000,0.012295,0.000051
0x100000,0,32,1000000,600000,400000,0.011726,0.000051
0x100000,0,32,1000000,550000,450000,0.011355,0.000051
0x100000,0,32,1000000,500000,500000,0.010764,0.000049
0x100000,0,32,1000000,450000,550000,0.010326,0.000051
0x100000,0,32,1000000,400000,600000,0.009811,0.000050
0x100000,0,32,1000000,350000,650000,0.009371,0.000051
0x100000,0,32,1000000,300000,700000,0.008876,0.000050
0x100000,1,32,1000,950,50,0.000048,0.000001
0x100000,1,32,1000,900,100,0.000045,0.000001
0x100000,1,32,1000,850,150,0.000044,0.000001
0x100000,1,32,1000,800,200,0.000048,0.000001
0x100000,1,32,1000,750,250,0.000047,0.000001
0x100000,1,32,1000,700,300,0.000046,0.000001
0x100000,1,32,1000,650,350,0.000046,0.000001
0x100000,1,32,1000,600,400,0.000045,0.000001
0x100000,1,32,1000,550,450,0.000044,0.000001
0x100000,1,32,1000,500,500,0.000044,0.000001
0x100000,1,32,1000,450,550,0.000040,0.000001
0x100000,1,32,1000,400,600,0.000040,0.000001
0x100000,1,32,1000,350,650,0.000044,0.000001
0x100000,1,32,1000,300,700,0.000042,0.000001
0x100000,1,32,10000,9500,500,0.000178,0.000004
0x100000,1,32,10000,9000,1000,0.000170,0.000004
0x100000,1,32,10000,8500,1500,0.000168,0.000004
0x100000,1,32,10000,8000,2000,0.000162,0.000004
0x100000,1,32,10000,7500,2500,0.000163,0.000004
0x100000,1,32,10000,7000,3000,0.000149,0.000003
0x100000,1,32,10000,6500,3500,0.000144,0.000003
0x100000,1,32,10000,6000,4000,0.000142,0.000003
0x100000,1,32,10000,5500,4500,0.000138,0.000003
0x100000,1,32,10000,5000,5000,0.000133,0.000002
0x100000,1,32,10000,4500,5500,0.000164,0.000003
0x100000,1,32,10000,4000,6000,0.000124,0.000002
0x100000,1,32,10000,3500,6500,0.000117,0.000002
0x100000,1,32,10000,3000,7000,0.000111,0.000002
0x100000,1,32,100000,95000,5000,0.001456,0.000040
0x100000,1,32,100000,90000,10000,0.001418,0.000037
0x100000,1,32,100000,85000,15000,0.001371,0.000035
0x100000,1,32,100000,80000,20000,0.001313,0.000033
0x100000,1,32,100000,75000,25000,0.001274,0.000030
0x100000,1,32,100000,70000,30000,0.001225,0.000029
0x100000,1,32,100000,65000,35000,0.001184,0.000025
0x100000,1,32,100000,60000,40000,0.001128,0.000025
0x100000,1,32,100000,55000,45000,0.001092,0.000022
0x100000,1,32,100000,50000,50000,0.001039,0.000019
0x100000,1,32,100000,45000,55000,0.000990,0.000017
0x100000,1,32,100000,40000,60000,0.000947,0.000015
0x100000,1,32,100000,35000,65000,0.000898,0.000013
0x100000,1,32,100000,30000,70000,0.000855,0.000012
0x100000,1,32,1000000,950000,50000,0.014360,0.000110
0x100000,1,32,1000000,900000,100000,0.013855,0.000117
0x100000,1,32,1000000,850000,150000,0.013428,0.000115
0x100000,1,32,1000000,800000,200000,0.012914,0.000116
0x100000,1,32,1000000,750000,250000,0.012442,0.000115
0x100000,1,32,1000000,700000,300000,0.011838,0.000116
0x100000,1,32,1000000,650000,350000,0.011505,0.000111
0x100000,1,32,1000000,600000,400000,0.011034,0.000116
0x100000,1,32,1000000,550000,450000,0.010603,0.000116
0x100000,1,32,1000000,500000,500000,0.010082,0.000113
0x100000,1,32,1000000,450000,550000,0.009604,0.000117
0x100000,1,32,1000000,400000,600000,0.009100,0.000117
0x100000,1,32,1000000,350000,650000,0.008612,0.000116
0x100000,1,32,1000000,300000,700000,0.008225,0.000114
0x200000,0,32,1000,950,50,0.000076,0.000001
0x200000,0,32,1000,900,100,0.000080,0.000001
0x200000,0,32,1000,850,150,0.000075,0.000001
0x200000,0,32,1000,800,200,0.000076,0.000001
0x200000,0,32,1000,750,250,0.000073,0.000001
0x200000,0,32,1000,700,300,0.000076,0.000001
0x200000,0,32,1000,650,350,0.000075,0.000001
0x200000,0,32,1000,600,400,0.000071,0.000001
0x200000,0,32,1000,550,450,0.000071,0.000001
0x200000,0,32,1000,500,500,0.000070,0.000001
0x200000,0,32,1000,450,550,0.000070,0.000001
0x200000,0,32,1000,400,600,0.000076,0.000001
0x200000,0,32,1000,350,650,0.000072,0.000001
0x200000,0,32,1000,300,700,0.000069,0.000001
0x200000,0,32,10000,9500,500,0.000227,0.000002
0x200000,0,32,10000,9000,1000,0.000224,0.000002
0x200000,0,32,10000,8500,1500,0.000217,0.000002
0x200000,0,32,10000,8000,2000,0.000213,0.000002
0x200000,0,32,10000,7500,2500,0.000206,0.000002
0x200000,0,32,10000,7000,3000,0.000211,0.000002
0x200000,0,32,10000,6500,3500,0.000195,0.000002
0x200000,0,32,10000,6000,4000,0.000191,0.000002
0x200000,0,32,10000,5500,4500,0.000183,0.000002
0x200000,0,32,10000,5000,5000,0.000179,0.000001
0x200000,0,32,10000,4500,5500,0.000174,0.000001
0x200000,0,32,10000,4000,6000,0.000168,0.000001
0x200000,0,32,10000,3500,6500,0.000167,0.000001
0x200000,0,32,10000,3000,7000,0.000158,0.000001
0x200000,0,32,100000,95000,5000,0.001736,0.000018
0x200000,0,32,100000,90000,10000,0.001672,0.000019
0x200000,0,32,100000,85000,15000,0.001611,0.000016
0x200000,0,32,100000,80000,20000,0.001546,0.000015
0x200000,0,32,100000,75000,25000,0.001503,0.000014
0x200000,0,32,100000,70000,30000,0.001447,0.000013
0x200000,0,32,100000,65000,35000,0.001404,0.000012
0x200000,0,32,100000,60000,40000,0.001337,0.000011
0x200000,0,32,100000,55000,45000,0.001287,0.000011
0x200000,0,32,100000,50000,50000,0.001284,0.000017
0x200000,0,32,100000,45000,55000,0.001185,0.000009
0x200000,0,32,100000,40000,60000,0.001141,0.000008
0x200000,0,32,100000,35000,65000,0.001086,0.000007
0x200000,0,32,100000,30000,70000,0.001025,0.000006
0x200000,0,32,1000000,950000,50000,0.015045,0.000093
0x200000,0,32,1000000,900000,100000,0.014625,0.000093
0x200000,0,32,1000000,850000,150000,0.014065,0.000095
0x200000,0,32,1000000,800000,200000,0.013664,0.000094
0x200000,0,32,1000000,750000,250000,0.013156,0.000093
0x200000,0,32,1000000,700000,300000,0.012671,0.000093
0x200000,0,32,1000000,650000,350000,0.012139,0.000095
0x200000,0,32,1000000,600000,400000,0.011704,0.000096
0x200000,0,32,1000000,550000,450000,0.011280,0.000095
0x200000,0,32,1000000,500000,500000,0.010981,0.000095
0x200000,0,32,1000000,450000,550000,0.010284,0.000084
0x200000,0,32,1000000,400000,600000,0.009846,0.000078
0x200000,0,32,1000000,350000,650000,0.009376,0.000072
0x200000,0,32,1000000,300000,700000,0.008879,0.000063
0x200000,1,32,1000,950,50,0.000081,0.000002
0x200000,1,32,1000,900,100,0.000078,0.000002
0x200000,1,32,1000,850,150,0.000076,0.000002
0x200000,1,32,1000,800,200,0.000082,0.000002
0x200000,1,32,1000,750,250,0.000079,0.000001
0x200000,1,32,1000,700,300,0.000078,0.000001
0x200000,1,32,1000,650,350,0.000078,0.000001
0x200000,1,32,1000,600,400,0.000074,0.000002
0x200000,1,32,1000,550,450,0.000079,0.000001
0x200000,1,32,1000,500,500,0.000078,0.000001
0x200000,1,32,1000,450,550,0.000079,0.000001
0x200000,1,32,1000,400,600,0.000077,0.000001
0x200000,1,32,1000,350,650,0.000078,0.000001
0x200000,1,32,1000,300,700,0.000076,0.000001
0x200000,1,32,10000,9500,500,0.000202,0.000005
0x200000,1,32,10000,9000,1000,0.000196,0.000004
0x200000,1,32,10000,8500,1500,0.000192,0.000004
0x200000,1,32,10000,8000,2000,0.000192,0.000004
0x200000,1,32,10000,7500,2500,0.000189,0.000004
0x200000,1,32,10000,7000,3000,0.000183,0.000004
0x200000,1,32,10000,6500,3500,0.000181,0.000004
0x200000,1,32,10000,6000,4000,0.000171,0.000004
0x200000,1,32,10000,5500,4500,0.000172,0.000004
0x200000,1,32,10000,5000,5000,0.000166,0.000003
0x200000,1,32,10000,4500,5500,0.000160,0.000003
0x200000,1,32,10000,4000,6000,0.000157,0.000003
0x200000,1,32,10000,3500,6500,0.000148,0.000003
0x200000,1,32,10000,3000,7000,0.000147,0.000002
0x200000,1,32,100000,95000,5000,0.001431,0.000040
0x200000,1,32,100000,90000,10000,0.001386,0.000038
0x200000,1,32,100000,85000,15000,0.001389,0.000034
0x200000,1,32,100000,80000,20000,0.001317,0.000034
0x200000,1,32,100000,75000,25000,0.001262,0.000031
0x200000,1,32,100000,70000,30000,0.001201,0.000028
0x200000,1,32,100000,65000,35000,0.001163,0.000027
0x200000,1,32,100000,60000,40000,0.001124,0.000024
0x200000,1,32,100000,55000,45000,0.001077,0.000022
0x200000,1,32,100000,50000,50000,0.001030,0.000021
0x200000,1,32,100000,45000,55000,0.000989,0.000018
0x200000,1,32,100000,40000,60000,0.000955,0.000016
0x200000,1,32,100000,35000,65000,0.000898,0.000014
0x200000,1,32,100000,30000,70000,0.000857,0.000012
0x200000,1,32,1000000,950000,50000,0.014734,0.000251
0x200000,1,32,1000000,900000,100000,0.013508,0.000242
0x200000,1,32,1000000,850000,150000,0.013161,0.000247
0x200000,1,32,1000000,800000,200000,0.012636,0.000239
0x200000,1,32,1000000,750000,250000,0.012222,0.000242
0x200000,1,32,1000000,700000,300000,0.011779,0.000244
0x200000,1,32,1000000,650000,350000,0.011286,0.000243
0x200000,1,32,1000000,600000,400000,0.010891,0.000251
0x200000,1,32,1000000,550000,450000,0.010416,0.000247
0x200000,1,32,1000000,500000,500000,0.009937,0.000231
0x200000,1,32,1000000,450000,550000,0.009451,0.000204
0x200000,1,32,1000000,400000,600000,0.008923,0.000179
0x200000,1,32,1000000,350000,650000,0.008510,0.000158
0x200000,1,32,1000000,300000,700000,0.008075,0.000134
0x400000,0,32,1000,950,50,0.000180,0.000002
0x400000,0,32,1000,900,100,0.000192,0.000002
0x400000,0,32,1000,850,150,0.000213,0.000002
0x400000,0,32,1000,800,200,0.000224,0.000002
0x400000,0,32,1000,750,250,0.000174,0.000002
0x400000,0,32,1000,700,300,0.000167,0.000001
0x400000,0,32,1000,650,350,0.000163,0.000001
0x400000,0,32,1000,600,400,0.000169,0.000002
0x400000,0,32,1000,550,450,0.000166,0.000001
0x400000,0,32,1000,500,500,0.000162,0.000001
0x400000,0,32,1000,450,550,0.000166,0.000001
0x400000,0,32,1000,400,600,0.000162,0.000001
0x400000,0,32,1000,350,650,0.000162,0.000002
0x400000,0,32,1000,300,700,0.000162,0.000001
0x400000,0,32,10000,9500,500,0.000328,0.000003
0x400000,0,32,10000,9000,1000,0.000320,0.000003
0x400000,0,32,10000,8500,1500,0.000312,0.000003
0x400000,0,32,10000,8000,2000,0.000301,0.000002
0x400000,0,32,10000,7500,2500,0.000313,0.000003
0x400000,0,32,10000,7000,3000,0.000293,0.000002
0x400000,0,32,10000,6500,3500,0.000290,0.000002
0x400000,0,32,10000,6000,4000,0.000279,0.000002
0x400000,0,32,10000,5500,4500,0.000274,0.000002
0x400000,0,32,10000,5000,5000,0.000272,0.000002
0x400000,0,32,10000,4500,5500,0.000264,0.000002
0x400000,0,32,10000,4000,6000,0.000259,0.000002
0x400000,0,32,10000,3500,6500,0.000256,0.000002
0x400000,0,32,10000,3000,7000,0.000247,0.000002
0x400000,0,32,100000,95000,5000,0.001858,0.000022
0x400000,0,32,100000,90000,10000,0.001832,0.000019
0x400000,0,32,100000,85000,15000,0.001739,0.000018
0x400000,0,32,100000,80000,20000,0.001678,0.000018
0x400000,0,32,100000,75000,25000,0.001634,0.000016
0x400000,0,32,100000,70000,30000,0.001568,0.000015
0x400000,0,32,100000,65000,35000,0.001514,0.000017
0x400000,0,32,100000,60000,40000,0.001468,0.000018
0x400000,0,32,100000,55000,45000,0.001405,0.000012
0x400000,0,32,100000,50000,50000,0.001356,0.000011
0x400000,0,32,100000,45000,55000,0.001329,0.000011
0x400000,0,32,100000,40000,60000,0.001262,0.000009
0x400000,0,32,100000,35000,65000,0.001206,0.000009
0x400000,0,32,100000,30000,70000,0.001141,0.000009
0x400000,0,32,1000000,950000,50000,0.015381,0.000185
0x400000,0,32,1000000,900000,100000,0.014884,0.000174
0x400000,0,32,1000000,850000,150000,0.014401,0.000164
0x400000,0,32,1000000,800000,200000,0.013857,0.000154
0x400000,0,32,1000000,750000,250000,0.013375,0.000147
0x400000,0,32,1000000,700000,300000,0.013035,0.000155
0x400000,0,32,1000000,650000,350000,0.012440,0.000131
0x400000,0,32,1000000,600000,400000,0.011985,0.000122
0x400000,0,32,1000000,550000,450000,0.011451,0.000121
0x400000,0,32,1000000,500000,500000,0.011170,0.000128
0x400000,0,32,1000000,450000,550000,0.010538,0.000118
0x400000,0,32,1000000,400000,600000,0.010031,0.000095
0x400000,0,32,1000000,350000,650000,0.009612,0.000100
0x400000,0,32,1000000,300000,700000,0.009071,0.000089
0x400000,1,32,1000,950,50,0.000309,0.000002
0x400000,1,32,1000,900,100,0.000310,0.000003
0x400000,1,32,1000,850,150,0.000306,0.000002
0x400000,1,32,1000,800,200,0.000305,0.000002
0x400000,1,32,1000,750,250,0.000309,0.000002
0x400000,1,32,1000,700,300,0.000304,0.000002
0x400000,1,32,1000,650,350,0.000305,0.000002
0x400000,1,32,1000,600,400,0.000313,0.000002
0x400000,1,32,1000,550,450,0.000305,0.000002
0x400000,1,32,1000,500,500,0.000303,0.000002
0x400000,1,32,1000,450,550,0.000301,0.000002
0x400000,1,32,1000,400,600,0.000295,0.000002
0x400000,1,32,1000,350,650,0.000304,0.000002
0x400000,1,32,1000,300,700,0.000302,0.000002
0x400000,1,32,10000,9500,500,0.000425,0.000006
0x400000,1,32,10000,9000,1000,0.000430,0.000005
0x400000,1,32,10000,8500,1500,0.000425,0.000005
0x400000,1,32,10000,8000,2000,0.000423,0.000005
0x400000,1,32,10000,7500,2500,0.000414,0.000005
0x400000,1,32,10000,7000,3000,0.000403,0.000005
0x400000,1,32,10000,6500,3500,0.000399,0.000004
0x400000,1,32,10000,6000,4000,0.000394,0.000004
0x400000,1,32,10000,5500,4500,0.000397,0.000004
0x400000,1,32,10000,5000,5000,0.000382,0.000004
0x400000,1,32,10000,4500,5500,0.000383,0.000004
0x400000,1,32,10000,4000,6000,0.000382,0.000004
0x400000,1,32,10000,3500,6500,0.000383,0.000003
0x400000,1,32,10000,3000,7000,0.000371,0.000003
0x400000,1,32,100000,95000,5000,0.001676,0.000038
0x400000,1,32,100000,90000,10000,0.001652,0.000038
0x400000,1,32,100000,85000,15000,0.001584,0.000036
0x400000,1,32,100000,80000,20000,0.001535,0.000034
0x400000,1,32,100000,75000,25000,0.001540,0.000032
0x400000,1,32,100000,70000,30000,0.001505,0.000029
0x400000,1,32,100000,65000,35000,0.001400,0.000027
0x400000,1,32,100000,60000,40000,0.001361,0.000025
0x400000,1,32,100000,55000,45000,0.001350,0.000023
0x400000,1,32,100000,50000,50000,0.001285,0.000021
0x400000,1,32,100000,45000,55000,0.001219,0.000020
0x400000,1,32,100000,40000,60000,0.001177,0.000017
0x400000,1,32,100000,35000,65000,0.001129,0.000015
0x400000,1,32,100000,30000,70000,0.001082,0.000013
0x400000,1,32,1000000,950000,50000,0.014581,0.000468
0x400000,1,32,1000000,900000,100000,0.014061,0.000445
0x400000,1,32,1000000,850000,150000,0.013618,0.000413
0x400000,1,32,1000000,800000,200000,0.013087,0.000404
0x400000,1,32,1000000,750000,250000,0.012704,0.000379
0x400000,1,32,1000000,700000,300000,0.012130,0.000343
0x400000,1,32,1000000,650000,350000,0.011652,0.000308
0x400000,1,32,1000000,600000,400000,0.011201,0.000284
0x400000,1,32,1000000,550000,450000,0.010699,0.000258
0x400000,1,32,1000000,500000,500000,0.010263,0.000223
0x400000,1,32,1000000,450000,550000,0.009874,0.000198
