size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
2097152, 0, 128, 10000, 6000, 4000, 0.005179, 0.005052
2097152, 0, 128, 10000, 5500, 4500, 0.005024, 0.005055
2097152, 0, 128, 10000, 5000, 5000, 0.004863, 0.005069
2097152, 0, 128, 10000, 4500, 5500, 0.005038, 0.005405
2097152, 0, 128, 10000, 4000, 6000, 0.004708, 0.005184
2097152, 0, 128, 10000, 3500, 6500, 0.004593, 0.005179
2097152, 0, 128, 10000, 3000, 7000, 0.004304, 0.005014
2097152, 0, 128, 100000, 95000, 5000, 0.060933, 0.007039
2097152, 0, 128, 100000, 90000, 10000, 0.060560, 0.007059
2097152, 0, 128, 100000, 85000, 15000, 0.058940, 0.006796
2097152, 0, 128, 100000, 80000, 20000, 0.056448, 0.006702
2097152, 0, 128, 100000, 75000, 25000, 0.056054, 0.006638
2097152, 0, 128, 100000, 70000, 30000, 0.054075, 0.006494
2097152, 0, 128, 100000, 65000, 35000, 0.053161, 0.006469
2097152, 0, 128, 100000, 60000, 40000, 0.051555, 0.006254
2097152, 0, 128, 100000, 55000, 45000, 0.052748, 0.006730
2097152, 0, 128, 100000, 50000, 50000, 0.048545, 0.006243
2097152, 0, 128, 100000, 45000, 55000, 0.046805, 0.006104
2097152, 0, 128, 100000, 40000, 60000, 0.046543, 0.005989
2097152, 0, 128, 100000, 35000, 65000, 0.043812, 0.005778
2097152, 0, 128, 100000, 30000, 70000, 0.044062, 0.005802
2097152, 0, 128, 1000000, 950000, 50000, 0.574202, 0.026056
2097152, 0, 128, 1000000, 900000, 100000, 0.545260, 0.022739
2097152, 0, 128, 1000000, 850000, 150000, 0.533468, 0.023380
2097152, 0, 128, 1000000, 800000, 200000, 0.521982, 0.021801
2097152, 0, 128, 1000000, 750000, 250000, 0.514389, 0.021589
2097152, 0, 128, 1000000, 700000, 300000, 0.500805, 0.020254
2097152, 0, 128, 1000000, 650000, 350000, 0.489326, 0.019351
2097152, 0, 128, 1000000, 600000, 400000, 0.473665, 0.018261
2097152, 0, 128, 1000000, 550000, 450000, 0.460209, 0.015711
2097152, 0, 128, 1000000, 500000, 500000, 0.449108, 0.015118
2097152, 0, 128, 1000000, 450000, 550000, 0.432178, 0.014790
2097152, 0, 128, 1000000, 400000, 600000, 0.418691, 0.013173
2097152, 0, 128, 1000000, 350000, 650000, 0.405235, 0.012969
2097152, 0, 128, 1000000, 300000, 700000, 0.388465, 0.011125
4194304, 0, 128, 1000, 950, 50, 0.000680, 0.009581
4194304, 0, 128, 1000, 900, 100, 0.000667, 0.009951
4194304, 0, 128, 1000, 850, 150, 0.000655, 0.009883
4194304, 0, 128, 1000, 800, 200, 0.000621, 0.009606
4194304, 0, 128, 1000, 750, 250, 0.000687, 0.011106
4194304, 0, 128, 1000, 700, 300, 0.000615, 0.010120
4194304, 0, 128, 1000, 650, 350, 0.000585, 0.010044
4194304, 0, 128, 1000, 600, 400, 0.000566, 0.009869
4194304, 0, 128, 1000, 550, 450, 0.000571, 0.009995
4194304, 0, 128, 1000, 500, 500, 0.000532, 0.009878
4194304, 0, 128, 1000, 450, 550, 0.000521, 0.009953
4194304, 0, 128, 1000, 400, 600, 0.000494, 0.009859
4194304, 0, 128, 1000, 350, 650, 0.000489, 0.009813
4194304, 0, 128, 1000, 300, 700, 0.000465, 0.009903
4194304, 0, 128, 10000, 9500, 500, 0.006366, 0.010111
4194304, 0, 128, 10000, 9000, 1000, 0.006183, 0.009806
4194304, 0, 128, 10000, 8500, 1500, 0.006592, 0.011019
4194304, 0, 128, 10000, 8000, 2000, 0.006007, 0.010398
4194304, 0, 128, 10000, 7500, 2500, 0.005786, 0.010201
4194304, 0, 128, 10000, 7000, 3000, 0.005482, 0.009947
4194304, 0, 128, 10000, 6500, 3500, 0.005303, 0.009897
4194304, 0, 128, 10000, 6000, 4000, 0.005174, 0.009894
4194304, 0, 128, 10000, 5500, 4500, 0.004998, 0.009927
4194304, 0, 128, 10000, 5000, 5000, 0.004891, 0.010075
4194304, 0, 128, 10000, 4500, 5500, 0.004702, 0.010089
4194304, 0, 128, 10000, 4000, 6000, 0.004536, 0.009993
4194304, 0, 128, 10000, 3500, 6500, 0.004349, 0.010160
4194304, 0, 128, 10000, 3000, 7000, 0.004348, 0.010109
4194304, 0, 128, 100000, 95000, 5000, 0.064132, 0.012637
4194304, 0, 128, 100000, 90000, 10000, 0.059546, 0.012169
4194304, 0, 128, 100000, 85000, 15000, 0.057273, 0.011745
4194304, 0, 128, 100000, 80000, 20000, 0.055887, 0.011903
4194304, 0, 128, 100000, 75000, 25000, 0.055139, 0.011892
4194304, 0, 128, 100000, 70000, 30000, 0.053007, 0.011534
4194304, 0, 128, 100000, 65000, 35000, 0.051405, 0.011738
4194304, 0, 128, 100000, 60000, 40000, 0.049403, 0.011193
4194304, 0, 128, 100000, 55000, 45000, 0.047751, 0.011274
4194304, 0, 128, 100000, 50000, 50000, 0.046700, 0.010977
4194304, 0, 128, 100000, 45000, 55000, 0.045608, 0.010871
4194304, 0, 128, 100000, 40000, 60000, 0.044059, 0.010903
4194304, 0, 128, 100000, 35000, 65000, 0.046127, 0.011774
4194304, 0, 128, 100000, 30000, 70000, 0.041001, 0.010706
4194304, 0, 128, 1000000, 950000, 50000, 0.553995, 0.033582
4194304, 0, 128, 1000000, 900000, 100000, 0.537298, 0.031863
4194304, 0, 128, 1000000, 850000, 150000, 0.531851, 0.030921
4194304, 0, 128, 1000000, 800000, 200000, 0.513275, 0.029451
4194304, 0, 128, 1000000, 750000, 250000, 0.493965, 0.027600
4194304, 0, 128, 1000000, 700000, 300000, 0.478690, 0.025968
4194304, 0, 128, 1000000, 650000, 350000, 0.470112, 0.025513
4194304, 0, 128, 1000000, 600000, 400000, 0.456617, 0.023997
4194304, 0, 128, 1000000, 550000, 450000, 0.447103, 0.022699
4194304, 0, 128, 1000000, 500000, 500000, 0.433557, 0.022118
4194304, 0, 128, 1000000, 450000, 550000, 0.465096, 0.023160
4194304, 0, 128, 1000000, 400000, 600000, 0.416184, 0.020160
4194304, 0, 128, 1000000, 350000, 650000, 0.399663, 0.018398
4194304, 0, 128, 1000000, 300000, 700000, 0.375954, 0.016446
1048576, 1, 128, 1000, 950, 50, 0.000556, 0.002208
1048576, 1, 128, 1000, 900, 100, 0.000534, 0.002167
1048576, 1, 128, 1000, 850, 150, 0.000520, 0.002173
1048576, 1, 128, 1000, 800, 200, 0.000529, 0.002175
1048576, 1, 128, 1000, 750, 250, 0.000499, 0.002219
1048576, 1, 128, 1000, 700, 300, 0.000481, 0.002230
1048576, 1, 128, 1000, 650, 350, 0.000475, 0.002181
1048576, 1, 128, 1000, 600, 400, 0.000496, 0.002219
1048576, 1, 128, 1000, 550, 450, 0.000459, 0.002156
1048576, 1, 128, 1000, 500, 500, 0.000452, 0.002359
1048576, 1, 128, 1000, 450, 550, 0.000452, 0.002150
1048576, 1, 128, 1000, 400, 600, 0.000436, 0.002207
1048576, 1, 128, 1000, 350, 650, 0.000418, 0.002240
1048576, 1, 128, 1000, 300, 700, 0.000391, 0.002182
1048576, 1, 128, 10000, 9500, 500, 0.004984, 0.002413
1048576, 1, 128, 10000, 9000, 1000, 0.004830, 0.002402
1048576, 1, 128, 10000, 8500, 1500, 0.004699, 0.002370
1048576, 1, 128, 10000, 8000, 2000, 0.004638, 0.002337
1048576, 1, 128, 10000, 7500, 2500, 0.004443, 0.002354
1048576, 1, 128, 10000, 7000, 3000, 0.004336, 0.002294
1048576, 1, 128, 10000, 6500, 3500, 0.004252, 0.002333
1048576, 1, 128, 10000, 6000, 4000, 0.004112, 0.002307
1048576, 1, 128, 10000, 5500, 4500, 0.004033, 0.002326
1048576, 1, 128, 10000, 5000, 5000, 0.003868, 0.002319
1048576, 1, 128, 10000, 4500, 5500, 0.003728, 0.002279
1048576, 1, 128, 10000, 4000, 6000, 0.003662, 0.002290
1048576, 1, 128, 10000, 3500, 6500, 0.003488, 0.002263
1048576, 1, 128, 10000, 3000, 7000, 0.003534, 0.002275
1048576, 1, 128, 100000, 95000, 5000, 0.048909, 0.004177
1048576, 1, 128, 100000, 90000, 10000, 0.048067, 0.004144
1048576, 1, 128, 100000, 85000, 15000, 0.047023, 0.004048
1048576, 1, 128, 100000, 80000, 20000, 0.045589, 0.003880
1048576, 1, 128, 100000, 75000, 25000, 0.044238, 0.003831
1048576, 1, 128, 100000, 70000, 30000, 0.043130, 0.003710
1048576, 1, 128, 100000, 65000, 35000, 0.041550, 0.003550
1048576, 1, 128, 100000, 60000, 40000, 0.042683, 0.003733
1048576, 1, 128, 100000, 55000, 45000, 0.039397, 0.003339
1048576, 1, 128, 100000, 50000, 50000, 0.038383, 0.003342
1048576, 1, 128, 100000, 45000, 55000, 0.037030, 0.003121
1048576, 1, 128, 100000, 40000, 60000, 0.035585, 0.003092
1048576, 1, 128, 100000, 35000, 65000, 0.034726, 0.002940
1048576, 1, 128, 100000, 30000, 70000, 0.033604, 0.002952
1048576, 1, 128, 1000000, 950000, 50000, 0.492203, 0.023230
1048576, 1, 128, 1000000, 900000, 100000, 0.477826, 0.021592
1048576, 1, 128, 1000000, 850000, 150000, 0.471427, 0.020758
1048576, 1, 128, 1000000, 800000, 200000, 0.454334, 0.020082
1048576, 1, 128, 1000000, 750000, 250000, 0.440233, 0.018354
1048576, 1, 128, 1000000, 700000, 300000, 0.428275, 0.017284
1048576, 1, 128, 1000000, 650000, 350000, 0.426562, 0.016941
1048576, 1, 128, 1000000, 600000, 400000, 0.403554, 0.015464
1048576, 1, 128, 1000000, 550000, 450000, 0.389646, 0.014020
1048576, 1, 128, 1000000, 500000, 500000, 0.377388, 0.012572
1048576, 1, 128, 1000000, 450000, 550000, 0.369509, 0.011839
1048576, 1, 128, 1000000, 400000, 600000, 0.352880, 0.010809
1048576, 1, 128, 1000000, 350000, 650000, 0.343643, 0.009885
1048576, 1, 128, 1000000, 300000, 700000, 0.332502, 0.008683
2097152, 1, 128, 1000, 950, 50, 0.000579, 0.004197
2097152, 1, 128, 1000, 900, 100, 0.000534, 0.004130
2097152, 1, 128, 1000, 850, 150, 0.000562, 0.004296
2097152, 1, 128, 1000, 800, 200, 0.000659, 0.005277
2097152, 1, 128, 1000, 750, 250, 0.000516, 0.004150
2097152, 1, 128, 1000, 700, 300, 0.000532, 0.004113
2097152, 1, 128, 1000, 650, 350, 0.000467, 0.004124
2097152, 1, 128, 1000, 600, 400, 0.000447, 0.004082
2097152, 1, 128, 1000, 550, 450, 0.000465, 0.004125
2097152, 1, 128, 1000, 500, 500, 0.000466, 0.004105
2097152, 1, 128, 1000, 450, 550, 0.000424, 0.004119
2097152, 1, 128, 1000, 400, 600, 0.000437, 0.004127
2097152, 1, 128, 1000, 350, 650, 0.000424, 0.004126
2097152, 1, 128, 1000, 300, 700, 0.000392, 0.004100
2097152, 1, 128, 10000, 9500, 500, 0.004901, 0.004313
2097152, 1, 128, 10000, 9000, 1000, 0.004739, 0.004306
2097152, 1, 128, 10000, 8500, 1500, 0.004659, 0.004311
2097152, 1, 128, 10000, 8000, 2000, 0.004507, 0.004271
2097152, 1, 128, 10000, 7500, 2500, 0.004466, 0.004295
2097152, 1, 128, 10000, 7000, 3000, 0.004266, 0.004247
2097152, 1, 128, 10000, 6500, 3500, 0.004151, 0.004276
2097152, 1, 128, 10000, 6000, 4000, 0.004031, 0.004239
2097152, 1, 128, 10000, 5500, 4500, 0.003910, 0.004333
2097152, 1, 128, 10000, 5000, 5000, 0.003796, 0.004230
2097152, 1, 128, 10000, 4500, 5500, 0.003665, 0.004200
2097152, 1, 128, 10000, 4000, 6000, 0.003527, 0.004220
2097152, 1, 128, 10000, 3500, 6500, 0.003454, 0.004154
2097152, 1, 128, 10000, 3000, 7000, 0.003367, 0.004181
2097152, 1, 128, 100000, 95000, 5000, 0.047877, 0.006043
2097152, 1, 128, 100000, 90000, 10000, 0.046869, 0.006019
2097152, 1, 128, 100000, 85000, 15000, 0.045751, 0.005879
2097152, 1, 128, 100000, 80000, 20000, 0.045103, 0.006002
2097152, 1, 128, 100000, 75000, 25000, 0.043510, 0.005720
2097152, 1, 128, 100000, 70000, 30000, 0.041919, 0.005701
2097152, 1, 128, 100000, 65000, 35000, 0.040638, 0.005426
2097152, 1, 128, 100000, 60000, 40000, 0.039738, 0.005425
2097152, 1, 128, 100000, 55000, 45000, 0.038297, 0.005209
2097152, 1, 128, 100000, 50000, 50000, 0.037527, 0.005283
2097152, 1, 128, 100000, 45000, 55000, 0.036417, 0.005097
2097152, 1, 128, 100000, 40000, 60000, 0.034873, 0.005019
2097152, 1, 128, 100000, 35000, 65000, 0.033846, 0.004872
2097152, 1, 128, 100000, 30000, 70000, 0.032767, 0.004814
2097152, 1, 128, 1000000, 950000, 50000, 0.479681, 0.024446
2097152, 1, 128, 1000000, 900000, 100000, 0.465244, 0.025000
2097152, 1, 128, 1000000, 850000, 150000, 0.466383, 0.022599
2097152, 1, 128, 1000000, 800000, 200000, 0.444045, 0.021525
2097152, 1, 128, 1000000, 750000, 250000, 0.430834, 0.019490
2097152, 1, 128, 1000000, 700000, 300000, 0.420545, 0.018937
2097152, 1, 128, 1000000, 650000, 350000, 0.407606, 0.018225
2097152, 1, 128, 1000000, 600000, 400000, 0.393920, 0.016422
2097152, 1, 128, 1000000, 550000, 450000, 0.382476, 0.015981
2097152, 1, 128, 1000000, 500000, 500000, 0.371605, 0.015959
2097152, 1, 128, 1000000, 450000, 550000, 0.359026, 0.014817
2097152, 1, 128, 1000000, 400000, 600000, 0.348401, 0.012604
2097152, 1, 128, 1000000, 350000, 650000, 0.337091, 0.011576
2097152, 1, 128, 1000000, 300000, 700000, 0.326595, 0.010612
4194304, 1, 128, 1000, 950, 50, 0.000548, 0.007964
4194304, 1, 128, 1000, 900, 100, 0.000579, 0.008091
4194304, 1, 128, 1000, 850, 150, 0.000544, 0.007938
4194304, 1, 128, 1000, 800, 200, 0.000546, 0.007892
4194304, 1, 128, 1000, 750, 250, 0.000499, 0.007960
4194304, 1, 128, 1000, 700, 300, 0.000480, 0.007963
4194304, 1, 128, 1000, 650, 350, 0.000481, 0.007886
4194304, 1, 128, 1000, 600, 400, 0.000475, 0.007950
4194304, 1, 128, 1000, 550, 450, 0.000480, 0.007910
4194304, 1, 128, 1000, 500, 500, 0.000432, 0.007915
4194304, 1, 128, 1000, 450, 550, 0.000421, 0.008003
4194304, 1, 128, 1000, 400, 600, 0.000410, 0.007900
4194304, 1, 128, 1000, 350, 650, 0.000400, 0.007825
4194304, 1, 128, 1000, 300, 700, 0.000397, 0.007878
4194304, 1, 128, 10000, 9500, 500, 0.004863, 0.008158
4194304, 1, 128, 10000, 9000, 1000, 0.004822, 0.008165
4194304, 1, 128, 10000, 8500, 1500, 0.005134, 0.007929
4194304, 1, 128, 10000, 8000, 2000, 0.004470, 0.008082
4194304, 1, 128, 10000, 7500, 2500, 0.004374, 0.008052
4194304, 1, 128, 10000, 7000, 3000, 0.004241, 0.008048
4194304, 1, 128, 10000, 6500, 3500, 0.004138, 0.008079
4194304, 1, 128, 10000, 6000, 4000, 0.004001, 0.008082
4194304, 1, 128, 10000, 5500, 4500, 0.003885, 0.008018
4194304, 1, 128, 10000, 5000, 5000, 0.003866, 0.008026
4194304, 1, 128, 10000, 4500, 5500, 0.003574, 0.008043
4194304, 1, 128, 10000, 4000, 6000, 0.003482, 0.007961
4194304, 1, 128, 10000, 3500, 6500, 0.003341, 0.008092
4194304, 1, 128, 10000, 3000, 7000, 0.003238, 0.007955
4194304, 1, 128, 100000, 95000, 5000, 0.047162, 0.010011
4194304, 1, 128, 100000, 90000, 10000, 0.045950, 0.010068
4194304, 1, 128, 100000, 85000, 15000, 0.045103, 0.009891
4194304, 1, 128, 100000, 80000, 20000, 0.043533, 0.009873
4194304, 1, 128, 100000, 75000, 25000, 0.042202, 0.009813
4194304, 1, 128, 100000, 70000, 30000, 0.040981, 0.009464
4194304, 1, 128, 100000, 65000, 35000, 0.039554, 0.009477
4194304, 1, 128, 100000, 60000, 40000, 0.038666, 0.009198
4194304, 1, 128, 100000, 55000, 45000, 0.037313, 0.009226
4194304, 1, 128, 100000, 50000, 50000, 0.036115, 0.009063
4194304, 1, 128, 100000, 45000, 55000, 0.034873, 0.008961
4194304, 1, 128, 100000, 40000, 60000, 0.033847, 0.008791
4194304, 1, 128, 100000, 35000, 65000, 0.032667, 0.008853
4194304, 1, 128, 100000, 30000, 70000, 0.031618, 0.008617
4194304, 1, 128, 1000000, 950000, 50000, 0.473602, 0.030205
4194304, 1, 128, 1000000, 900000, 100000, 0.456306, 0.028290
4194304, 1, 128, 1000000, 850000, 150000, 0.444953, 0.027459
4194304, 1, 128, 1000000, 800000, 200000, 0.432563, 0.026119
4194304, 1, 128, 1000000, 750000, 250000, 0.419689, 0.024824
4194304, 1, 128, 1000000, 700000, 300000, 0.423396, 0.025079
4194304, 1, 128, 1000000, 650000, 350000, 0.397367, 0.023111
4194304, 1, 128, 1000000, 600000, 400000, 0.398977, 0.022669
4194304, 1, 128, 1000000, 550000, 450000, 0.372837, 0.020640
4194304, 1, 128, 1000000, 500000, 500000, 0.365548, 0.021084
4194304, 1, 128, 1000000, 450000, 550000, 0.348162, 0.019298
4194304, 1, 128, 1000000, 400000, 600000, 0.336544, 0.017156
4194304, 1, 128, 1000000, 350000, 650000, 0.326822, 0.016087
4194304, 1, 128, 1000000, 300000, 700000, 0.316207, 0.014931
