size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,64,1000000,400000,600000,8,0.188137,0.010027
0x400000,1,64,1000000,400000,600000,10,0.278116,0.012059
0x400000,1,64,1000000,350000,650000,2,0.025545,0.003537
0x400000,1,64,1000000,350000,650000,4,0.058989,0.005293
0x400000,1,64,1000000,350000,650000,6,0.109781,0.007063
0x400000,1,64,1000000,350000,650000,8,0.177700,0.008847
0x400000,1,64,1000000,350000,650000,10,0.264014,0.010651
0x400000,1,64,1000000,300000,700000,2,0.024031,0.002996
0x400000,1,64,1000000,300000,700000,4,0.055489,0.004489
0x400000,1,64,1000000,300000,700000,6,0.103110,0.005985
0x400000,1,64,1000000,300000,700000,8,0.166956,0.007488
0x400000,1,64,1000000,300000,700000,10,0.246834,0.008989
0x100000,0,128,1000,950,50,2,0.000055,0.000009
0x100000,0,128,1000,950,50,4,0.000128,0.000013
0x100000,0,128,1000,950,50,6,0.000238,0.000017
0x100000,0,128,1000,950,50,8,0.000384,0.000022
0x100000,0,128,1000,950,50,10,0.000566,0.000026
0x100000,0,128,1000,900,100,2,0.000054,0.000008
0x100000,0,128,1000,900,100,4,0.000123,0.000013
0x100000,0,128,1000,900,100,6,0.000228,0.000017
0x100000,0,128,1000,900,100,8,0.000367,0.000021
0x100000,0,128,1000,900,100,10,0.000540,0.000025
0x100000,0,128,1000,850,150,2,0.000051,0.000008
0x100000,0,128,1000,850,150,4,0.000117,0.000012
0x100000,0,128,1000,850,150,6,0.000218,0.000017
0x100000,0,128,1000,850,150,8,0.000352,0.000021
0x100000,0,128,1000,850,150,10,0.000518,0.000025
0x100000,0,128,1000,800,200,2,0.000050,0.000008
0x100000,0,128,1000,800,200,4,0.000114,0.000012
0x100000,0,128,1000,800,200,6,0.000211,0.000016
0x100000,0,128,1000,800,200,8,0.000340,0.000020
0x100000,0,128,1000,800,200,10,0.000502,0.000024
0x100000,0,128,1000,750,250,2,0.000047,0.000007
0x100000,0,128,1000,750,250,4,0.000108,0.000011
0x100000,0,128,1000,750,250,6,0.000199,0.000014
0x100000,0,128,1000,750,250,8,0.000320,0.000018
0x100000,0,128,1000,750,250,10,0.000476,0.000022
0x100000,0,128,1000,700,300,2,0.000047,0.000007
0x100000,0,128,1000,700,300,4,0.000109,0.000011
0x100000,0,128,1000,700,300,6,0.000203,0.000014
0x100000,0,128,1000,700,300,8,0.000328,0.000018
0x100000,0,128,1000,700,300,10,0.000483,0.000022
0x100000,0,128,1000,650,350,2,0.000043,0.000007
0x100000,0,128,1000,650,350,4,0.000100,0.000010
0x100000,0,128,1000,650,350,6,0.000184,0.000014
0x100000,0,128,1000,650,350,8,0.000297,0.000017
0x100000,0,128,1000,650,350,10,0.000436,0.000021
0x100000,0,128,1000,600,400,2,0.000042,0.000007
0x100000,0,128,1000,600,400,4,0.000097,0.000010
0x100000,0,128,1000,600,400,6,0.000180,0.000014
0x100000,0,128,1000,600,400,8,0.000291,0.000017
0x100000,0,128,1000,600,400,10,0.000430,0.000020
0x100000,0,128,1000,550,450,2,0.000041,0.000007
0x100000,0,128,1000,550,450,4,0.000094,0.000010
0x100000,0,128,1000,550,450,6,0.000173,0.000013
0x100000,0,128,1000,550,450,8,0.000279,0.000017
0x100000,0,128,1000,550,450,10,0.000411,0.000020
0x100000,0,128,1000,500,500,2,0.000038,0.000006
0x100000,0,128,1000,500,500,4,0.000087,0.000009
0x100000,0,128,1000,500,500,6,0.000161,0.000012
0x100000,0,128,1000,500,500,8,0.000260,0.000015
0x100000,0,128,1000,500,500,10,0.000383,0.000018
0x100000,0,128,1000,450,550,2,0.000037,0.000006
0x100000,0,128,1000,450,550,4,0.000085,0.000009
0x100000,0,128,1000,450,550,6,0.000158,0.000012
0x100000,0,128,1000,450,550,8,0.000255,0.000015
0x100000,0,128,1000,450,550,10,0.000374,0.000018
0x100000,0,128,1000,400,600,2,0.000034,0.000006
0x100000,0,128,1000,400,600,4,0.000080,0.000009
0x100000,0,128,1000,400,600,6,0.000147,0.000012
0x100000,0,128,1000,400,600,8,0.000237,0.000015
0x100000,0,128,1000,400,600,10,0.000349,0.000018
0x100000,0,128,1000,350,650,2,0.000033,0.000006
0x100000,0,128,1000,350,650,4,0.000077,0.000009
0x100000,0,128,1000,350,650,6,0.000143,0.000012
0x100000,0,128,1000,350,650,8,0.000230,0.000014
0x100000,0,128,1000,350,650,10,0.000339,0.000017
0x100000,0,128,1000,300,700,2,0.000031,0.000006
0x100000,0,128,1000,300,700,4,0.000071,0.000008
0x100000,0,128,1000,300,700,6,0.000132,0.000011
0x100000,0,128,1000,300,700,8,0.000213,0.000014
0x100000,0,128,1000,300,700,10,0.000313,0.000016
0x100000,0,128,10000,9500,500,2,0.000546,0.000066
0x100000,0,128,10000,9500,500,4,0.001276,0.000099
0x100000,0,128,10000,9500,500,6,0.002330,0.000131
0x100000,0,128,10000,9500,500,8,0.003680,0.000162
0x100000,0,128,10000,9500,500,10,0.005314,0.000191
0x100000,0,128,10000,9000,1000,2,0.000519,0.000063
0x100000,0,128,10000,9000,1000,4,0.001193,0.000094
0x100000,0,128,10000,9000,1000,6,0.002168,0.000125
0x100000,0,128,10000,9000,1000,8,0.003422,0.000154
0x100000,0,128,10000,9000,1000,10,0.004944,0.000182
0x100000,0,128,10000,8500,1500,2,0.000494,0.000059
0x100000,0,128,10000,8500,1500,4,0.001150,0.000088
0x100000,0,128,10000,8500,1500,6,0.002096,0.000117
0x100000,0,128,10000,8500,1500,8,0.003318,0.000144
0x100000,0,128,10000,8500,1500,10,0.004795,0.000171
0x100000,0,128,10000,8000,2000,2,0.000487,0.000055
0x100000,0,128,10000,8000,2000,4,0.001116,0.000082
0x100000,0,128,10000,8000,2000,6,0.002029,0.000108
0x100000,0,128,10000,8000,2000,8,0.003203,0.000134
0x100000,0,128,10000,8000,2000,10,0.004618,0.000158
0x100000,0,128,10000,7500,2500,2,0.000460,0.000052
0x100000,0,128,10000,7500,2500,4,0.001069,0.000077
0x100000,0,128,10000,7500,2500,6,0.001951,0.000101
0x100000,0,128,10000,7500,2500,8,0.003090,0.000126
0x100000,0,128,10000,7500,2500,10,0.004468,0.000150
0x100000,0,128,10000,7000,3000,2,0.000451,0.000049
0x100000,0,128,10000,7000,3000,4,0.001034,0.000074
0x100000,0,128,10000,7000,3000,6,0.001883,0.000097
0x100000,0,128,10000,7000,3000,8,0.002978,0.000120
0x100000,0,128,10000,7000,3000,10,0.004303,0.000142
0x100000,0,128,10000,6500,3500,2,0.000436,0.000047
0x100000,0,128,10000,6500,3500,4,0.000999,0.000070
0x100000,0,128,10000,6500,3500,6,0.001818,0.000093
0x100000,0,128,10000,6500,3500,8,0.002873,0.000115
0x100000,0,128,10000,6500,3500,10,0.004153,0.000136
0x100000,0,128,10000,6000,4000,2,0.000406,0.000042
0x100000,0,128,10000,6000,4000,4,0.000945,0.000063
0x100000,0,128,10000,6000,4000,6,0.001738,0.000084
0x100000,0,128,10000,6000,4000,8,0.002751,0.000104
0x100000,0,128,10000,6000,4000,10,0.003982,0.000124
0x100000,0,128,10000,5500,4500,2,0.000392,0.000039
0x100000,0,128,10000,5500,4500,4,0.000907,0.000059
0x100000,0,128,10000,5500,4500,6,0.001665,0.000078
0x100000,0,128,10000,5500,4500,8,0.002635,0.000096
0x100000,0,128,10000,5500,4500,10,0.003815,0.000115
0x100000,0,128,10000,5000,5000,2,0.000383,0.000037
0x100000,0,128,10000,5000,5000,4,0.000882,0.000055
0x100000,0,128,10000,5000,5000,6,0.001609,0.000073
0x100000,0,128,10000,5000,5000,8,0.002546,0.000090
0x100000,0,128,10000,5000,5000,10,0.003677,0.000107
0x100000,0,128,10000,4500,5500,2,0.000364,0.000033
0x100000,0,128,10000,4500,5500,4,0.000839,0.000049
0x100000,0,128,10000,4500,5500,6,0.001534,0.000065
0x100000,0,128,10000,4500,5500,8,0.002431,0.000080
0x100000,0,128,10000,4500,5500,10,0.003511,0.000095
0x100000,0,128,10000,4000,6000,2,0.000347,0.000030
0x100000,0,128,10000,4000,6000,4,0.000801,0.000044
0x100000,0,128,10000,4000,6000,6,0.001465,0.000059
0x100000,0,128,10000,4000,6000,8,0.002321,0.000072
0x100000,0,128,10000,4000,6000,10,0.003354,0.000086
0x100000,0,128,10000,3500,6500,2,0.000328,0.000026
0x100000,0,128,10000,3500,6500,4,0.000756,0.000039
0x100000,0,128,10000,3500,6500,6,0.001385,0.000051
0x100000,0,128,10000,3500,6500,8,0.002198,0.000063
0x100000,0,128,10000,3500,6500,10,0.003177,0.000075
0x100000,0,128,10000,3000,7000,2,0.000302,0.000022
0x100000,0,128,10000,3000,7000,4,0.000705,0.000033
0x100000,0,128,10000,3000,7000,6,0.001301,0.000044
0x100000,0,128,10000,3000,7000,8,0.002071,0.000055
0x100000,0,128,10000,3000,7000,10,0.003001,0.000065
0x100000,0,128,100000,95000,5000,2,0.005039,0.000607
0x100000,0,128,100000,95000,5000,4,0.011243,0.000886
0x100000,0,128,100000,95000,5000,6,0.020478,0.001164
0x100000,0,128,100000,95000,5000,8,0.032807,0.001441
0x100000,0,128,100000,95000,5000,10,0.048728,0.001730
0x100000,0,128,100000,90000,10000,2,0.004902,0.000583
0x100000,0,128,100000,90000,10000,4,0.010901,0.000851
0x100000,0,128,100000,90000,10000,6,0.019750,0.001114
0x100000,0,128,100000,90000,10000,8,0.031515,0.001376
0x100000,0,128,100000,90000,10000,10,0.046217,0.001639
0x100000,0,128,100000,85000,15000,2,0.004715,0.000529
0x100000,0,128,100000,85000,15000,4,0.010563,0.000782
0x100000,0,128,100000,85000,15000,6,0.019270,0.001034
0x100000,0,128,100000,85000,15000,8,0.030895,0.001279
0x100000,0,128,100000,85000,15000,10,0.045398,0.001524
0x100000,0,128,100000,80000,20000,2,0.004551,0.000518
0x100000,0,128,100000,80000,20000,4,0.010116,0.000754
0x100000,0,128,100000,80000,20000,6,0.018405,0.000989
0x100000,0,128,100000,80000,20000,8,0.029449,0.001224
0x100000,0,128,100000,80000,20000,10,0.043216,0.001460
0x100000,0,128,100000,75000,25000,2,0.004396,0.000481
0x100000,0,128,100000,75000,25000,4,0.009772,0.000695
0x100000,0,128,100000,75000,25000,6,0.017716,0.000912
0x100000,0,128,100000,75000,25000,8,0.028285,0.001126
0x100000,0,128,100000,75000,25000,10,0.041517,0.001340
0x100000,0,128,100000,70000,30000,2,0.004238,0.000455
0x100000,0,128,100000,70000,30000,4,0.009428,0.000663
0x100000,0,128,100000,70000,30000,6,0.017094,0.000869
0x100000,0,128,100000,70000,30000,8,0.027326,0.001074
0x100000,0,128,100000,70000,30000,10,0.040128,0.001280
0x100000,0,128,100000,65000,35000,2,0.004099,0.000424
0x100000,0,128,100000,65000,35000,4,0.009071,0.000616
0x100000,0,128,100000,65000,35000,6,0.016422,0.000806
0x100000,0,128,100000,65000,35000,8,0.026183,0.000995
0x100000,0,128,100000,65000,35000,10,0.038450,0.001185
0x100000,0,128,100000,60000,40000,2,0.003901,0.000391
0x100000,0,128,100000,60000,40000,4,0.008647,0.000568
0x100000,0,128,100000,60000,40000,6,0.015645,0.000743
0x100000,0,128,100000,60000,40000,8,0.024965,0.000918
0x100000,0,128,100000,60000,40000,10,0.036592,0.001092
0x100000,0,128,100000,55000,45000,2,0.003750,0.000358
0x100000,0,128,100000,55000,45000,4,0.008350,0.000522
0x100000,0,128,100000,55000,45000,6,0.015184,0.000685
0x100000,0,128,100000,55000,45000,8,0.024283,0.000847
0x100000,0,128,100000,55000,45000,10,0.035691,0.001011
0x100000,0,128,100000,50000,50000,2,0.003618,0.000332
0x100000,0,128,100000,50000,50000,4,0.007971,0.000480
0x100000,0,128,100000,50000,50000,6,0.014396,0.000626
0x100000,0,128,100000,50000,50000,8,0.022963,0.000773
0x100000,0,128,100000,50000,50000,10,0.033692,0.000920
0x100000,0,128,100000,45000,55000,2,0.003546,0.000298
0x100000,0,128,100000,45000,55000,4,0.007759,0.000434
0x100000,0,128,100000,45000,55000,6,0.013871,0.000565
0x100000,0,128,100000,45000,55000,8,0.022002,0.000696
0x100000,0,128,100000,45000,55000,10,0.032224,0.000828
0x100000,0,128,100000,40000,60000,2,0.003310,0.000267
0x100000,0,128,100000,40000,60000,4,0.007291,0.000387
0x100000,0,128,100000,40000,60000,6,0.013102,0.000504
0x100000,0,128,100000,40000,60000,8,0.020838,0.000621
0x100000,0,128,100000,40000,60000,10,0.030489,0.000738
0x100000,0,128,100000,35000,65000,2,0.003168,0.000228
0x100000,0,128,100000,35000,65000,4,0.006967,0.000334
0x100000,0,128,100000,35000,65000,6,0.012496,0.000437
0x100000,0,128,100000,35000,65000,8,0.019829,0.000539
0x100000,0,128,100000,35000,65000,10,0.028949,0.000640
0x100000,0,128,100000,30000,70000,2,0.002934,0.000199
0x100000,0,128,100000,30000,70000,4,0.006480,0.000289
0x100000,0,128,100000,30000,70000,6,0.011684,0.000377
0x100000,0,128,100000,30000,70000,8,0.018662,0.000463
0x100000,0,128,100000,30000,70000,10,0.027345,0.000550
0x100000,0,128,1000000,950000,50000,2,0.047720,0.001592
0x100000,0,128,1000000,950000,50000,4,0.109566,0.002366
0x100000,0,128,1000000,950000,50000,6,0.202397,0.003139
0x100000,0,128,1000000,950000,50000,8,0.326159,0.003917
0x100000,0,128,1000000,950000,50000,10,0.483396,0.004708
0x100000,0,128,1000000,900000,100000,2,0.046593,0.001611
0x100000,0,128,1000000,900000,100000,4,0.107167,0.002397
0x100000,0,128,1000000,900000,100000,6,0.196826,0.003172
0x100000,0,128,1000000,900000,100000,8,0.316407,0.003949
0x100000,0,128,1000000,900000,100000,10,0.467640,0.004734
0x100000,0,128,1000000,850000,150000,2,0.044562,0.001592
0x100000,0,128,1000000,850000,150000,4,0.104586,0.002393
0x100000,0,128,1000000,850000,150000,6,0.192328,0.003185
0x100000,0,128,1000000,850000,150000,8,0.309231,0.003964
0x100000,0,128,1000000,850000,150000,10,0.454751,0.004745
0x100000,0,128,1000000,800000,200000,2,0.043171,0.001595
0x100000,0,128,1000000,800000,200000,4,0.100620,0.002395
0x100000,0,128,1000000,800000,200000,6,0.184215,0.003173
0x100000,0,128,1000000,800000,200000,8,0.295416,0.003948
0x100000,0,128,1000000,800000,200000,10,0.435133,0.004726
0x100000,0,128,1000000,750000,250000,2,0.041297,0.001593
0x100000,0,128,1000000,750000,250000,4,0.096502,0.002390
0x100000,0,128,1000000,750000,250000,6,0.177014,0.003164
0x100000,0,128,1000000,750000,250000,8,0.284195,0.003940
0x100000,0,128,1000000,750000,250000,10,0.418125,0.004716
0x100000,0,128,1000000,700000,300000,2,0.039949,0.001597
0x100000,0,128,1000000,700000,300000,4,0.093780,0.002405
0x100000,0,128,1000000,700000,300000,6,0.171759,0.003184
0x100000,0,128,1000000,700000,300000,8,0.275765,0.003963
0x100000,0,128,1000000,700000,300000,10,0.404560,0.004739
0x100000,0,128,1000000,650000,350000,2,0.038363,0.001602
0x100000,0,128,1000000,650000,350000,4,0.089736,0.002406
0x100000,0,128,1000000,650000,350000,6,0.163738,0.003178
0x100000,0,128,1000000,650000,350000,8,0.262274,0.003951
0x100000,0,128,1000000,650000,350000,10,0.386740,0.004726
0x100000,0,128,1000000,600000,400000,2,0.036271,0.001581
0x100000,0,128,1000000,600000,400000,4,0.085285,0.002372
0x100000,0,128,1000000,600000,400000,6,0.156076,0.003138
0x100000,0,128,1000000,600000,400000,8,0.250505,0.003904
0x100000,0,128,1000000,600000,400000,10,0.369709,0.004681
0x100000,0,128,1000000,550000,450000,2,0.034591,0.001583
0x100000,0,128,1000000,550000,450000,4,0.082222,0.002393
0x100000,0,128,1000000,550000,450000,6,0.150739,0.003170
0x100000,0,128,1000000,550000,450000,8,0.242069,0.003946
0x100000,0,128,1000000,550000,450000,10,0.356175,0.004722
0x100000,0,128,1000000,500000,500000,2,0.033049,0.001573
0x100000,0,128,1000000,500000,500000,4,0.078112,0.002379
0x100000,0,128,1000000,500000,500000,6,0.143304,0.003150
0x100000,0,128,1000000,500000,500000,8,0.230376,0.003915
0x100000,0,128,1000000,500000,500000,10,0.338295,0.004689
0x100000,0,128,1000000,450000,550000,2,0.031587,0.001590
0x100000,0,128,1000000,450000,550000,4,0.074529,0.002401
0x100000,0,128,1000000,450000,550000,6,0.135903,0.003172
0x100000,0,128,1000000,450000,550000,8,0.218749,0.003943
0x100000,0,128,1000000,450000,550000,10,0.322519,0.004724
0x100000,0,128,1000000,400000,600000,2,0.029896,0.001587
0x100000,0,128,1000000,400000,600000,4,0.071113,0.002406
0x100000,0,128,1000000,400000,600000,6,0.129577,0.003178
0x100000,0,128,1000000,400000,600000,8,0.207200,0.003947
0x100000,0,128,1000000,400000,600000,10,0.303502,0.004710
0x100000,0,128,1000000,350000,650000,2,0.028260,0.001579
0x100000,0,128,1000000,350000,650000,4,0.067111,0.002389
0x100000,0,128,1000000,350000,650000,6,0.122102,0.003154
0x100000,0,128,1000000,350000,650000,8,0.195089,0.003915
0x100000,0,128,1000000,350000,650000,10,0.286735,0.004679
0x100000,0,128,1000000,300000,700000,2,0.026883,0.001576
0x100000,0,128,1000000,300000,700000,4,0.063852,0.002384
0x100000,0,128,1000000,300000,700000,6,0.116387,0.003148
0x100000,0,128,1000000,300000,700000,8,0.186084,0.003911
0x100000,0,128,1000000,300000,700000,10,0.272311,0.004668
0x100000,1,128,1000,950,50,2,0.000043,0.000009
0x100000,1,128,1000,950,50,4,0.000099,0.000013
0x100000,1,128,1000,950,50,6,0.000186,0.000017
0x100000,1,128,1000,950,50,8,0.000313,0.000022
0x100000,1,128,1000,950,50,10,0.000452,0.000026
0x100000,1,128,1000,900,100,2,0.000042,0.000009
0x100000,1,128,1000,900,100,4,0.000097,0.000013
0x100000,1,128,1000,900,100,6,0.000183,0.000018
0x100000,1,128,1000,900,100,8,0.000303,0.000022
0x100000,1,128,1000,900,100,10,0.000437,0.000027
0x100000,1,128,1000,850,150,2,0.000041,0.000009
0x100000,1,128,1000,850,150,4,0.000094,0.000013
0x100000,1,128,1000,850,150,6,0.000177,0.000017
0x100000,1,128,1000,850,150,8,0.000295,0.000022
0x100000,1,128,1000,850,150,10,0.000426,0.000026
0x100000,1,128,1000,800,200,2,0.000040,0.000008
0x100000,1,128,1000,800,200,4,0.000091,0.000012
0x100000,1,128,1000,800,200,6,0.000172,0.000016
0x100000,1,128,1000,800,200,8,0.000286,0.000021
0x100000,1,128,1000,800,200,10,0.000416,0.000025
0x100000,1,128,1000,750,250,2,0.000038,0.000008
0x100000,1,128,1000,750,250,4,0.000087,0.000011
0x100000,1,128,1000,750,250,6,0.000164,0.000015
0x100000,1,128,1000,750,250,8,0.000274,0.000020
0x100000,1,128,1000,750,250,10,0.000397,0.000024
0x100000,1,128,1000,700,300,2,0.000037,0.000008
0x100000,1,128,1000,700,300,4,0.000084,0.000011
0x100000,1,128,1000,700,300,6,0.000158,0.000015
0x100000,1,128,1000,700,300,8,0.000264,0.000020
0x100000,1,128,1000,700,300,10,0.000380,0.000023
0x100000,1,128,1000,650,350,2,0.000035,0.000008
0x100000,1,128,1000,650,350,4,0.000081,0.000011
0x100000,1,128,1000,650,350,6,0.000152,0.000015
0x100000,1,128,1000,650,350,8,0.000256,0.000019
0x100000,1,128,1000,650,350,10,0.000368,0.000023
0x100000,1,128,1000,600,400,2,0.000036,0.000007
0x100000,1,128,1000,600,400,4,0.000084,0.000011
0x100000,1,128,1000,600,400,6,0.000158,0.000015
0x100000,1,128,1000,600,400,8,0.000268,0.000019
0x100000,1,128,1000,600,400,10,0.000386,0.000022
0x100000,1,128,1000,550,450,2,0.000032,0.000007
0x100000,1,128,1000,550,450,4,0.000074,0.000011
0x100000,1,128,1000,550,450,6,0.000141,0.000014
0x100000,1,128,1000,550,450,8,0.000233,0.000018
0x100000,1,128,1000,550,450,10,0.000337,0.000022
0x100000,1,128,1000,500,500,2,0.000032,0.000007
0x100000,1,128,1000,500,500,4,0.000073,0.000010
0x100000,1,128,1000,500,500,6,0.000137,0.000014
0x100000,1,128,1000,500,500,8,0.000230,0.000018
0x100000,1,128,1000,500,500,10,0.000331,0.000021
0x100000,1,128,1000,450,550,2,0.000030,0.000007
0x100000,1,128,1000,450,550,4,0.000068,0.000010
0x100000,1,128,1000,450,550,6,0.000128,0.000014
0x100000,1,128,1000,450,550,8,0.000214,0.000017
0x100000,1,128,1000,450,550,10,0.000308,0.000021
0x100000,1,128,1000,400,600,2,0.000028,0.000006
0x100000,1,128,1000,400,600,4,0.000064,0.000010
0x100000,1,128,1000,400,600,6,0.000120,0.000013
0x100000,1,128,1000,400,600,8,0.000202,0.000016
0x100000,1,128,1000,400,600,10,0.000293,0.000020
0x100000,1,128,1000,350,650,2,0.000027,0.000006
0x100000,1,128,1000,350,650,4,0.000062,0.000009
0x100000,1,128,1000,350,650,6,0.000115,0.000013
0x100000,1,128,1000,350,650,8,0.000193,0.000016
0x100000,1,128,1000,350,650,10,0.000279,0.000019
0x100000,1,128,1000,300,700,2,0.000026,0.000006
0x100000,1,128,1000,300,700,4,0.000059,0.000009
0x100000,1,128,1000,300,700,6,0.000110,0.000013
0x100000,1,128,1000,300,700,8,0.000184,0.000016
0x100000,1,128,1000,300,700,10,0.000265,0.000019
0x100000,1,128,10000,9500,500,2,0.000441,0.000058
0x100000,1,128,10000,9500,500,4,0.001010,0.000087
0x100000,1,128,10000,9500,500,6,0.001915,0.000118
0x100000,1,128,10000,9500,500,8,0.003161,0.000149
0x100000,1,128,10000,9500,500,10,0.004564,0.000178
0x100000,1,128,10000,9000,1000,2,0.000420,0.000055
0x100000,1,128,10000,9000,1000,4,0.000963,0.000082
0x100000,1,128,10000,9000,1000,6,0.001829,0.000111
0x100000,1,128,10000,9000,1000,8,0.003029,0.000141
0x100000,1,128,10000,9000,1000,10,0.004372,0.000167
0x100000,1,128,10000,8500,1500,2,0.000408,0.000053
0x100000,1,128,10000,8500,1500,4,0.000937,0.000079
0x100000,1,128,10000,8500,1500,6,0.001771,0.000106
0x100000,1,128,10000,8500,1500,8,0.002993,0.000136
0x100000,1,128,10000,8500,1500,10,0.004297,0.000162
0x100000,1,128,10000,8000,2000,2,0.000392,0.000050
0x100000,1,128,10000,8000,2000,4,0.000899,0.000075
0x100000,1,128,10000,8000,2000,6,0.001699,0.000100
0x100000,1,128,10000,8000,2000,8,0.002835,0.000128
0x100000,1,128,10000,8000,2000,10,0.004086,0.000152
0x100000,1,128,10000,7500,2500,2,0.000385,0.000046
0x100000,1,128,10000,7500,2500,4,0.000884,0.000069
0x100000,1,128,10000,7500,2500,6,0.001678,0.000093
0x100000,1,128,10000,7500,2500,8,0.002778,0.000119
0x100000,1,128,10000,7500,2500,10,0.004014,0.000142
0x100000,1,128,10000,7000,3000,2,0.000365,0.000044
0x100000,1,128,10000,7000,3000,4,0.000841,0.000065
0x100000,1,128,10000,7000,3000,6,0.001626,0.000089
0x100000,1,128,10000,7000,3000,8,0.002612,0.000112
0x100000,1,128,10000,7000,3000,10,0.003781,0.000133
0x100000,1,128,10000,6500,3500,2,0.000350,0.000041
0x100000,1,128,10000,6500,3500,4,0.000804,0.000061
0x100000,1,128,10000,6500,3500,6,0.001551,0.000083
0x100000,1,128,10000,6500,3500,8,0.002512,0.000104
0x100000,1,128,10000,6500,3500,10,0.003633,0.000125
0x100000,1,128,10000,6000,4000,2,0.000336,0.000039
0x100000,1,128,10000,6000,4000,4,0.000771,0.000058
0x100000,1,128,10000,6000,4000,6,0.001465,0.000078
0x100000,1,128,10000,6000,4000,8,0.002430,0.000099
0x100000,1,128,10000,6000,4000,10,0.003508,0.000118
0x100000,1,128,10000,5500,4500,2,0.000324,0.000035
0x100000,1,128,10000,5500,4500,4,0.000748,0.000053
0x100000,1,128,10000,5500,4500,6,0.001436,0.000071
0x100000,1,128,10000,5500,4500,8,0.002351,0.000090
0x100000,1,128,10000,5500,4500,10,0.003398,0.000107
0x100000,1,128,10000,5000,5000,2,0.000308,0.000032
0x100000,1,128,10000,5000,5000,4,0.000706,0.000048
0x100000,1,128,10000,5000,5000,6,0.001327,0.000065
0x100000,1,128,10000,5000,5000,8,0.002228,0.000083
0x100000,1,128,10000,5000,5000,10,0.003215,0.000099
0x100000,1,128,10000,4500,5500,2,0.000294,0.000030
0x100000,1,128,10000,4500,5500,4,0.000676,0.000044
0x100000,1,128,10000,4500,5500,6,0.001281,0.000059
0x100000,1,128,10000,4500,5500,8,0.002115,0.000075
0x100000,1,128,10000,4500,5500,10,0.003058,0.000090
0x100000,1,128,10000,4000,6000,2,0.000279,0.000026
0x100000,1,128,10000,4000,6000,4,0.000642,0.000040
0x100000,1,128,10000,4000,6000,6,0.001231,0.000054
0x100000,1,128,10000,4000,6000,8,0.002008,0.000068
0x100000,1,128,10000,4000,6000,10,0.002903,0.000081
0x100000,1,128,10000,3500,6500,2,0.000267,0.000024
0x100000,1,128,10000,3500,6500,4,0.000611,0.000036
0x100000,1,128,10000,3500,6500,6,0.001151,0.000048
0x100000,1,128,10000,3500,6500,8,0.001925,0.000061
0x100000,1,128,10000,3500,6500,10,0.002777,0.000073
0x100000,1,128,10000,3000,7000,2,0.000251,0.000021
0x100000,1,128,10000,3000,7000,4,0.000577,0.000031
0x100000,1,128,10000,3000,7000,6,0.001096,0.000042
0x100000,1,128,10000,3000,7000,8,0.001807,0.000053
0x100000,1,128,10000,3000,7000,10,0.002614,0.000063
0x100000,1,128,100000,95000,5000,2,0.004325,0.000534
0x100000,1,128,100000,95000,5000,4,0.010603,0.000830
0x100000,1,128,100000,95000,5000,6,0.019468,0.001111
0x100000,1,128,100000,95000,5000,8,0.031234,0.001382
0x100000,1,128,100000,95000,5000,10,0.046087,0.001661
0x100000,1,128,100000,90000,10000,2,0.004222,0.000514
0x100000,1,128,100000,90000,10000,4,0.010358,0.000795
0x100000,1,128,100000,90000,10000,6,0.019077,0.001062
0x100000,1,128,100000,90000,10000,8,0.030557,0.001323
0x100000,1,128,100000,90000,10000,10,0.044934,0.001585
0x100000,1,128,100000,85000,15000,2,0.004055,0.000500
0x100000,1,128,100000,85000,15000,4,0.009909,0.000763
0x100000,1,128,100000,85000,15000,6,0.018340,0.001019
0x100000,1,128,100000,85000,15000,8,0.029253,0.001269
0x100000,1,128,100000,85000,15000,10,0.042950,0.001519
0x100000,1,128,100000,80000,20000,2,0.003932,0.000459
0x100000,1,128,100000,80000,20000,4,0.009606,0.000708
0x100000,1,128,100000,80000,20000,6,0.017740,0.000947
0x100000,1,128,100000,80000,20000,8,0.028255,0.001180
0x100000,1,128,100000,80000,20000,10,0.041450,0.001415
0x100000,1,128,100000,75000,25000,2,0.003788,0.000433
0x100000,1,128,100000,75000,25000,4,0.009094,0.000662
0x100000,1,128,100000,75000,25000,6,0.017098,0.000893
0x100000,1,128,100000,75000,25000,8,0.027188,0.001113
0x100000,1,128,100000,75000,25000,10,0.039895,0.001333
0x100000,1,128,100000,70000,30000,2,0.003720,0.000413
0x100000,1,128,100000,70000,30000,4,0.009147,0.000648
0x100000,1,128,100000,70000,30000,6,0.016675,0.000857
0x100000,1,128,100000,70000,30000,8,0.026409,0.001061
0x100000,1,128,100000,70000,30000,10,0.038662,0.001266
0x100000,1,128,100000,65000,35000,2,0.003485,0.000376
0x100000,1,128,100000,65000,35000,4,0.008403,0.000575
0x100000,1,128,100000,65000,35000,6,0.015865,0.000778
0x100000,1,128,100000,65000,35000,8,0.025145,0.000968
0x100000,1,128,100000,65000,35000,10,0.036779,0.001157
0x100000,1,128,100000,60000,40000,2,0.003371,0.000346
0x100000,1,128,100000,60000,40000,4,0.008114,0.000529
0x100000,1,128,100000,60000,40000,6,0.015187,0.000710
0x100000,1,128,100000,60000,40000,8,0.024138,0.000885
0x100000,1,128,100000,60000,40000,10,0.035374,0.001055
