size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,16,10000,9000,1000,10,0.001462,0.000002
0x100000,0,16,10000,8500,1500,2,0.000330,0.000002
0x100000,0,16,10000,8500,1500,4,0.000629,0.000002
0x100000,0,16,10000,8500,1500,6,0.000903,0.000002
0x100000,0,16,10000,8500,1500,8,0.001173,0.000002
0x100000,0,16,10000,8500,1500,10,0.001412,0.000002
0x100000,0,16,10000,8000,2000,2,0.000321,0.000002
0x100000,0,16,10000,8000,2000,4,0.000609,0.000002
0x100000,0,16,10000,8000,2000,6,0.000892,0.000002
0x100000,0,16,10000,8000,2000,8,0.001153,0.000002
0x100000,0,16,10000,8000,2000,10,0.001385,0.000001
0x100000,0,16,10000,7500,2500,2,0.000310,0.000001
0x100000,0,16,10000,7500,2500,4,0.000594,0.000002
0x100000,0,16,10000,7500,2500,6,0.000854,0.000002
0x100000,0,16,10000,7500,2500,8,0.001109,0.000001
0x100000,0,16,10000,7500,2500,10,0.001344,0.000001
0x100000,0,16,10000,7000,3000,2,0.000299,0.000001
0x100000,0,16,10000,7000,3000,4,0.000570,0.000001
0x100000,0,16,10000,7000,3000,6,0.000825,0.000001
0x100000,0,16,10000,7000,3000,8,0.001077,0.000001
0x100000,0,16,10000,7000,3000,10,0.001285,0.000001
0x100000,0,16,10000,6500,3500,2,0.000287,0.000001
0x100000,0,16,10000,6500,3500,4,0.000547,0.000001
0x100000,0,16,10000,6500,3500,6,0.000791,0.000001
0x100000,0,16,10000,6500,3500,8,0.001019,0.000001
0x100000,0,16,10000,6500,3500,10,0.001235,0.000001
0x100000,0,16,10000,6000,4000,2,0.000276,0.000001
0x100000,0,16,10000,6000,4000,4,0.000529,0.000001
0x100000,0,16,10000,6000,4000,6,0.000764,0.000001
0x100000,0,16,10000,6000,4000,8,0.000991,0.000001
0x100000,0,16,10000,6000,4000,10,0.001206,0.000001
0x100000,0,16,10000,5500,4500,2,0.000267,0.000002
0x100000,0,16,10000,5500,4500,4,0.000505,0.000001
0x100000,0,16,10000,5500,4500,6,0.000731,0.000001
0x100000,0,16,10000,5500,4500,8,0.000941,0.000001
0x100000,0,16,10000,5500,4500,10,0.001149,0.000001
0x100000,0,16,10000,5000,5000,2,0.000254,0.000001
0x100000,0,16,10000,5000,5000,4,0.000487,0.000001
0x100000,0,16,10000,5000,5000,6,0.000704,0.000001
0x100000,0,16,10000,5000,5000,8,0.000919,0.000001
0x100000,0,16,10000,5000,5000,10,0.001098,0.000001
0x100000,0,16,10000,4500,5500,2,0.000244,0.000001
0x100000,0,16,10000,4500,5500,4,0.000465,0.000001
0x100000,0,16,10000,4500,5500,6,0.000674,0.000001
0x100000,0,16,10000,4500,5500,8,0.000866,0.000001
0x100000,0,16,10000,4500,5500,10,0.001058,0.000001
0x100000,0,16,10000,4000,6000,2,0.000234,0.000001
0x100000,0,16,10000,4000,6000,4,0.000446,0.000001
0x100000,0,16,10000,4000,6000,6,0.000642,0.000001
0x100000,0,16,10000,4000,6000,8,0.000826,0.000001
0x100000,0,16,10000,4000,6000,10,0.001018,0.000001
0x100000,0,16,10000,3500,6500,2,0.000223,0.000001
0x100000,0,16,10000,3500,6500,4,0.000426,0.000001
0x100000,0,16,10000,3500,6500,6,0.000613,0.000001
0x100000,0,16,10000,3500,6500,8,0.000788,0.000001
0x100000,0,16,10000,3500,6500,10,0.000962,0.000001
0x100000,0,16,10000,3000,7000,2,0.000210,0.000001
0x100000,0,16,10000,3000,7000,4,0.000400,0.000001
0x100000,0,16,10000,3000,7000,6,0.000579,0.000001
0x100000,0,16,10000,3000,7000,8,0.000742,0.000001
0x100000,0,16,10000,3000,7000,10,0.000913,0.000001
0x100000,0,16,100000,95000,5000,2,0.003089,0.000013
0x100000,0,16,100000,95000,5000,4,0.005796,0.000012
0x100000,0,16,100000,95000,5000,6,0.008604,0.000011
0x100000,0,16,100000,95000,5000,8,0.011494,0.000010
0x100000,0,16,100000,95000,5000,10,0.014729,0.000017
0x100000,0,16,100000,90000,10000,2,0.003019,0.000011
0x100000,0,16,100000,90000,10000,4,0.005577,0.000009
0x100000,0,16,100000,90000,10000,6,0.008272,0.000009
0x100000,0,16,100000,90000,10000,8,0.011032,0.000009
0x100000,0,16,100000,90000,10000,10,0.013777,0.000009
0x100000,0,16,100000,85000,15000,2,0.002901,0.000010
0x100000,0,16,100000,85000,15000,4,0.005729,0.000013
0x100000,0,16,100000,85000,15000,6,0.008388,0.000012
0x100000,0,16,100000,85000,15000,8,0.010658,0.000009
0x100000,0,16,100000,85000,15000,10,0.013312,0.000009
0x100000,0,16,100000,80000,20000,2,0.002810,0.000009
0x100000,0,16,100000,80000,20000,4,0.005234,0.000009
0x100000,0,16,100000,80000,20000,6,0.007736,0.000009
0x100000,0,16,100000,80000,20000,8,0.010321,0.000008
0x100000,0,16,100000,80000,20000,10,0.012864,0.000009
0x100000,0,16,100000,75000,25000,2,0.002703,0.000008
0x100000,0,16,100000,75000,25000,4,0.005018,0.000007
0x100000,0,16,100000,75000,25000,6,0.007402,0.000007
0x100000,0,16,100000,75000,25000,8,0.009909,0.000008
0x100000,0,16,100000,75000,25000,10,0.012315,0.000008
0x100000,0,16,100000,70000,30000,2,0.002626,0.000008
0x100000,0,16,100000,70000,30000,4,0.004870,0.000007
0x100000,0,16,100000,70000,30000,6,0.007188,0.000008
0x100000,0,16,100000,70000,30000,8,0.009576,0.000007
0x100000,0,16,100000,70000,30000,10,0.012039,0.000007
0x100000,0,16,100000,65000,35000,2,0.002565,0.000008
0x100000,0,16,100000,65000,35000,4,0.004764,0.000007
0x100000,0,16,100000,65000,35000,6,0.006967,0.000007
0x100000,0,16,100000,65000,35000,8,0.009512,0.000007
0x100000,0,16,100000,65000,35000,10,0.011703,0.000006
0x100000,0,16,100000,60000,40000,2,0.002441,0.000007
0x100000,0,16,100000,60000,40000,4,0.004489,0.000006
0x100000,0,16,100000,60000,40000,6,0.006569,0.000006
0x100000,0,16,100000,60000,40000,8,0.008749,0.000006
0x100000,0,16,100000,60000,40000,10,0.010918,0.000006
0x100000,0,16,100000,55000,45000,2,0.002318,0.000007
0x100000,0,16,100000,55000,45000,4,0.004301,0.000007
0x100000,0,16,100000,55000,45000,6,0.006289,0.000007
0x100000,0,16,100000,55000,45000,8,0.008394,0.000007
0x100000,0,16,100000,55000,45000,10,0.010476,0.000007
0x100000,0,16,100000,50000,50000,2,0.002230,0.000007
0x100000,0,16,100000,50000,50000,4,0.004130,0.000006
0x100000,0,16,100000,50000,50000,6,0.006023,0.000006
0x100000,0,16,100000,50000,50000,8,0.008029,0.000006
0x100000,0,16,100000,50000,50000,10,0.009990,0.000005
0x100000,0,16,100000,45000,55000,2,0.002152,0.000006
0x100000,0,16,100000,45000,55000,4,0.003946,0.000005
0x100000,0,16,100000,45000,55000,6,0.005772,0.000005
0x100000,0,16,100000,45000,55000,8,0.007621,0.000005
0x100000,0,16,100000,45000,55000,10,0.009526,0.000005
0x100000,0,16,100000,40000,60000,2,0.002056,0.000006
0x100000,0,16,100000,40000,60000,4,0.003775,0.000005
0x100000,0,16,100000,40000,60000,6,0.005472,0.000005
0x100000,0,16,100000,40000,60000,8,0.007231,0.000005
0x100000,0,16,100000,40000,60000,10,0.009056,0.000004
0x100000,0,16,100000,35000,65000,2,0.001947,0.000005
0x100000,0,16,100000,35000,65000,4,0.003616,0.000004
0x100000,0,16,100000,35000,65000,6,0.005170,0.000004
0x100000,0,16,100000,35000,65000,8,0.006854,0.000004
0x100000,0,16,100000,35000,65000,10,0.008546,0.000004
0x100000,0,16,100000,30000,70000,2,0.001838,0.000004
0x100000,0,16,100000,30000,70000,4,0.003442,0.000003
0x100000,0,16,100000,30000,70000,6,0.004931,0.000003
0x100000,0,16,100000,30000,70000,8,0.006528,0.000003
0x100000,0,16,100000,30000,70000,10,0.008146,0.000003
0x100000,0,16,1000000,950000,50000,2,0.028922,0.000052
0x100000,0,16,1000000,950000,50000,4,0.057229,0.000050
0x100000,0,16,1000000,950000,50000,6,0.085791,0.000051
0x100000,0,16,1000000,950000,50000,8,0.113792,0.000048
0x100000,0,16,1000000,950000,50000,10,0.143182,0.000051
0x100000,0,16,1000000,900000,100000,2,0.027849,0.000050
0x100000,0,16,1000000,900000,100000,4,0.056791,0.000056
0x100000,0,16,1000000,900000,100000,6,0.082713,0.000049
0x100000,0,16,1000000,900000,100000,8,0.110534,0.000049
0x100000,0,16,1000000,900000,100000,10,0.137763,0.000044
0x100000,0,16,1000000,850000,150000,2,0.026771,0.000047
0x100000,0,16,1000000,850000,150000,4,0.054899,0.000054
0x100000,0,16,1000000,850000,150000,6,0.079647,0.000047
0x100000,0,16,1000000,850000,150000,8,0.106498,0.000047
0x100000,0,16,1000000,850000,150000,10,0.132940,0.000046
0x100000,0,16,1000000,800000,200000,2,0.025946,0.000047
0x100000,0,16,1000000,800000,200000,4,0.053228,0.000055
0x100000,0,16,1000000,800000,200000,6,0.077656,0.000046
0x100000,0,16,1000000,800000,200000,8,0.103615,0.000048
0x100000,0,16,1000000,800000,200000,10,0.129458,0.000046
0x100000,0,16,1000000,750000,250000,2,0.025089,0.000050
0x100000,0,16,1000000,750000,250000,4,0.051641,0.000059
0x100000,0,16,1000000,750000,250000,6,0.074676,0.000051
0x100000,0,16,1000000,750000,250000,8,0.099934,0.000052
0x100000,0,16,1000000,750000,250000,10,0.123866,0.000048
0x100000,0,16,1000000,700000,300000,2,0.023889,0.000047
0x100000,0,16,1000000,700000,300000,4,0.049308,0.000058
0x100000,0,16,1000000,700000,300000,6,0.071215,0.000047
0x100000,0,16,1000000,700000,300000,8,0.095089,0.000049
0x100000,0,16,1000000,700000,300000,10,0.118879,0.000051
0x100000,0,16,1000000,650000,350000,2,0.023140,0.000049
0x100000,0,16,1000000,650000,350000,4,0.047851,0.000060
0x100000,0,16,1000000,650000,350000,6,0.068793,0.000048
0x100000,0,16,1000000,650000,350000,8,0.091704,0.000049
0x100000,0,16,1000000,650000,350000,10,0.115115,0.000049
0x100000,0,16,1000000,600000,400000,2,0.021955,0.000046
0x100000,0,16,1000000,600000,400000,4,0.045638,0.000060
0x100000,0,16,1000000,600000,400000,6,0.065751,0.000045
0x100000,0,16,1000000,600000,400000,8,0.087795,0.000047
0x100000,0,16,1000000,600000,400000,10,0.109659,0.000048
0x100000,0,16,1000000,550000,450000,2,0.021316,0.000046
0x100000,0,16,1000000,550000,450000,4,0.044325,0.000059
0x100000,0,16,1000000,550000,450000,6,0.063879,0.000050
0x100000,0,16,1000000,550000,450000,8,0.085415,0.000051
0x100000,0,16,1000000,550000,450000,10,0.106799,0.000049
0x100000,0,16,1000000,500000,500000,2,0.020077,0.000046
0x100000,0,16,1000000,500000,500000,4,0.041867,0.000059
0x100000,0,16,1000000,500000,500000,6,0.059803,0.000047
0x100000,0,16,1000000,500000,500000,8,0.080151,0.000049
0x100000,0,16,1000000,500000,500000,10,0.100577,0.000049
0x100000,0,16,1000000,450000,550000,2,0.019121,0.000046
0x100000,0,16,1000000,450000,550000,4,0.040062,0.000059
0x100000,0,16,1000000,450000,550000,6,0.057443,0.000048
0x100000,0,16,1000000,450000,550000,8,0.076635,0.000049
0x100000,0,16,1000000,450000,550000,10,0.095556,0.000049
0x100000,0,16,1000000,400000,600000,2,0.018215,0.000043
0x100000,0,16,1000000,400000,600000,4,0.038206,0.000056
0x100000,0,16,1000000,400000,600000,6,0.054484,0.000046
0x100000,0,16,1000000,400000,600000,8,0.072769,0.000049
0x100000,0,16,1000000,400000,600000,10,0.091217,0.000051
0x100000,0,16,1000000,350000,650000,2,0.017357,0.000044
0x100000,0,16,1000000,350000,650000,4,0.036558,0.000058
0x100000,0,16,1000000,350000,650000,6,0.051910,0.000047
0x100000,0,16,1000000,350000,650000,8,0.069155,0.000046
0x100000,0,16,1000000,350000,650000,10,0.086111,0.000045
0x100000,0,16,1000000,300000,700000,2,0.016368,0.000046
0x100000,0,16,1000000,300000,700000,4,0.034397,0.000059
0x100000,0,16,1000000,300000,700000,6,0.049095,0.000047
0x100000,0,16,1000000,300000,700000,8,0.065446,0.000046
0x100000,0,16,1000000,300000,700000,10,0.082164,0.000048
0x100000,1,16,1000,950,50,2,0.000051,0.000001
0x100000,1,16,1000,950,50,4,0.000077,0.000002
0x100000,1,16,1000,950,50,6,0.000109,0.000002
0x100000,1,16,1000,950,50,8,0.000150,0.000002
0x100000,1,16,1000,950,50,10,0.000155,0.000001
0x100000,1,16,1000,900,100,2,0.000050,0.000001
0x100000,1,16,1000,900,100,4,0.000075,0.000001
0x100000,1,16,1000,900,100,6,0.000108,0.000001
0x100000,1,16,1000,900,100,8,0.000148,0.000002
0x100000,1,16,1000,900,100,10,0.000154,0.000001
0x100000,1,16,1000,850,150,2,0.000049,0.000001
0x100000,1,16,1000,850,150,4,0.000074,0.000001
0x100000,1,16,1000,850,150,6,0.000103,0.000001
0x100000,1,16,1000,850,150,8,0.000140,0.000001
0x100000,1,16,1000,850,150,10,0.000146,0.000001
0x100000,1,16,1000,800,200,2,0.000048,0.000002
0x100000,1,16,1000,800,200,4,0.000072,0.000001
0x100000,1,16,1000,800,200,6,0.000101,0.000002
0x100000,1,16,1000,800,200,8,0.000137,0.000001
0x100000,1,16,1000,800,200,10,0.000142,0.000001
0x100000,1,16,1000,750,250,2,0.000050,0.000002
0x100000,1,16,1000,750,250,4,0.000073,0.000001
0x100000,1,16,1000,750,250,6,0.000106,0.000001
0x100000,1,16,1000,750,250,8,0.000126,0.000001
0x100000,1,16,1000,750,250,10,0.000142,0.000001
0x100000,1,16,1000,700,300,2,0.000053,0.000001
0x100000,1,16,1000,700,300,4,0.000077,0.000001
0x100000,1,16,1000,700,300,6,0.000108,0.000001
0x100000,1,16,1000,700,300,8,0.000137,0.000001
0x100000,1,16,1000,700,300,10,0.000148,0.000001
0x100000,1,16,1000,650,350,2,0.000048,0.000001
0x100000,1,16,1000,650,350,4,0.000070,0.000001
0x100000,1,16,1000,650,350,6,0.000096,0.000002
0x100000,1,16,1000,650,350,8,0.000127,0.000002
0x100000,1,16,1000,650,350,10,0.000135,0.000001
0x100000,1,16,1000,600,400,2,0.000047,0.000001
0x100000,1,16,1000,600,400,4,0.000067,0.000001
0x100000,1,16,1000,600,400,6,0.000097,0.000001
0x100000,1,16,1000,600,400,8,0.000115,0.000001
0x100000,1,16,1000,600,400,10,0.000128,0.000001
0x100000,1,16,1000,550,450,2,0.000047,0.000001
0x100000,1,16,1000,550,450,4,0.000066,0.000001
0x100000,1,16,1000,550,450,6,0.000095,0.000002
0x100000,1,16,1000,550,450,8,0.000113,0.000001
0x100000,1,16,1000,550,450,10,0.000124,0.000001
0x100000,1,16,1000,500,500,2,0.000044,0.000001
0x100000,1,16,1000,500,500,4,0.000067,0.000001
0x100000,1,16,1000,500,500,6,0.000093,0.000001
0x100000,1,16,1000,500,500,8,0.000112,0.000001
0x100000,1,16,1000,500,500,10,0.000122,0.000001
0x100000,1,16,1000,450,550,2,0.000042,0.000001
0x100000,1,16,1000,450,550,4,0.000060,0.000001
0x100000,1,16,1000,450,550,6,0.000083,0.000001
0x100000,1,16,1000,450,550,8,0.000111,0.000001
0x100000,1,16,1000,450,550,10,0.000113,0.000001
0x100000,1,16,1000,400,600,2,0.000045,0.000001
0x100000,1,16,1000,400,600,4,0.000063,0.000001
0x100000,1,16,1000,400,600,6,0.000089,0.000001
0x100000,1,16,1000,400,600,8,0.000102,0.000001
0x100000,1,16,1000,400,600,10,0.000113,0.000001
0x100000,1,16,1000,350,650,2,0.000043,0.000001
0x100000,1,16,1000,350,650,4,0.000060,0.000001
0x100000,1,16,1000,350,650,6,0.000080,0.000001
0x100000,1,16,1000,350,650,8,0.000104,0.000001
0x100000,1,16,1000,350,650,10,0.000107,0.000001
0x100000,1,16,1000,300,700,2,0.000040,0.000001
0x100000,1,16,1000,300,700,4,0.000055,0.000001
0x100000,1,16,1000,300,700,6,0.000075,0.000001
0x100000,1,16,1000,300,700,8,0.000100,0.000001
0x100000,1,16,1000,300,700,10,0.000101,0.000001
0x100000,1,16,10000,9500,500,2,0.000291,0.000005
0x100000,1,16,10000,9500,500,4,0.000554,0.000005
0x100000,1,16,10000,9500,500,6,0.000904,0.000005
0x100000,1,16,10000,9500,500,8,0.001109,0.000005
0x100000,1,16,10000,9500,500,10,0.001343,0.000005
0x100000,1,16,10000,9000,1000,2,0.000277,0.000004
0x100000,1,16,10000,9000,1000,4,0.000534,0.000004
0x100000,1,16,10000,9000,1000,6,0.000830,0.000005
0x100000,1,16,10000,9000,1000,8,0.001133,0.000005
0x100000,1,16,10000,9000,1000,10,0.001287,0.000005
0x100000,1,16,10000,8500,1500,2,0.000280,0.000004
0x100000,1,16,10000,8500,1500,4,0.000535,0.000005
0x100000,1,16,10000,8500,1500,6,0.000844,0.000005
0x100000,1,16,10000,8500,1500,8,0.001112,0.000005
0x100000,1,16,10000,8500,1500,10,0.001294,0.000005
0x100000,1,16,10000,8000,2000,2,0.000268,0.000004
0x100000,1,16,10000,8000,2000,4,0.000510,0.000004
0x100000,1,16,10000,8000,2000,6,0.000838,0.000005
0x100000,1,16,10000,8000,2000,8,0.001016,0.000004
0x100000,1,16,10000,8000,2000,10,0.001229,0.000004
0x100000,1,16,10000,7500,2500,2,0.000256,0.000004
0x100000,1,16,10000,7500,2500,4,0.000485,0.000004
0x100000,1,16,10000,7500,2500,6,0.000787,0.000004
0x100000,1,16,10000,7500,2500,8,0.000968,0.000004
0x100000,1,16,10000,7500,2500,10,0.001168,0.000004
0x100000,1,16,10000,7000,3000,2,0.000244,0.000004
0x100000,1,16,10000,7000,3000,4,0.000466,0.000004
0x100000,1,16,10000,7000,3000,6,0.000731,0.000004
0x100000,1,16,10000,7000,3000,8,0.000976,0.000004
0x100000,1,16,10000,7000,3000,10,0.001132,0.000004
0x100000,1,16,10000,6500,3500,2,0.000239,0.000003
0x100000,1,16,10000,6500,3500,4,0.000453,0.000004
0x100000,1,16,10000,6500,3500,6,0.000743,0.000004
0x100000,1,16,10000,6500,3500,8,0.000901,0.000004
0x100000,1,16,10000,6500,3500,10,0.001087,0.000004
0x100000,1,16,10000,6000,4000,2,0.000227,0.000003
0x100000,1,16,10000,6000,4000,4,0.000437,0.000003
0x100000,1,16,10000,6000,4000,6,0.000686,0.000003
0x100000,1,16,10000,6000,4000,8,0.000908,0.000003
0x100000,1,16,10000,6000,4000,10,0.001045,0.000003
0x100000,1,16,10000,5500,4500,2,0.000223,0.000003
0x100000,1,16,10000,5500,4500,4,0.000421,0.000004
0x100000,1,16,10000,5500,4500,6,0.000668,0.000005
0x100000,1,16,10000,5500,4500,8,0.000862,0.000004
0x100000,1,16,10000,5500,4500,10,0.001003,0.000004
0x100000,1,16,10000,5000,5000,2,0.000210,0.000003
0x100000,1,16,10000,5000,5000,4,0.000400,0.000003
0x100000,1,16,10000,5000,5000,6,0.000637,0.000003
0x100000,1,16,10000,5000,5000,8,0.000815,0.000003
0x100000,1,16,10000,5000,5000,10,0.000956,0.000003
0x100000,1,16,10000,4500,5500,2,0.000201,0.000003
0x100000,1,16,10000,4500,5500,4,0.000380,0.000003
0x100000,1,16,10000,4500,5500,6,0.000582,0.000003
0x100000,1,16,10000,4500,5500,8,0.000816,0.000003
0x100000,1,16,10000,4500,5500,10,0.000911,0.000003
0x100000,1,16,10000,4000,6000,2,0.000197,0.000003
0x100000,1,16,10000,4000,6000,4,0.000369,0.000003
0x100000,1,16,10000,4000,6000,6,0.000576,0.000003
0x100000,1,16,10000,4000,6000,8,0.000755,0.000003
0x100000,1,16,10000,4000,6000,10,0.000873,0.000003
0x100000,1,16,10000,3500,6500,2,0.000188,0.000003
0x100000,1,16,10000,3500,6500,4,0.000349,0.000003
0x100000,1,16,10000,3500,6500,6,0.000558,0.000003
0x100000,1,16,10000,3500,6500,8,0.000700,0.000003
0x100000,1,16,10000,3500,6500,10,0.000829,0.000002
0x100000,1,16,10000,3000,7000,2,0.000178,0.000002
0x100000,1,16,10000,3000,7000,4,0.000334,0.000002
0x100000,1,16,10000,3000,7000,6,0.000512,0.000002
0x100000,1,16,10000,3000,7000,8,0.000696,0.000002
0x100000,1,16,10000,3000,7000,10,0.000785,0.000002
0x100000,1,16,100000,95000,5000,2,0.002677,0.000034
0x100000,1,16,100000,95000,5000,4,0.005660,0.000035
0x100000,1,16,100000,95000,5000,6,0.008621,0.000036
0x100000,1,16,100000,95000,5000,8,0.010966,0.000034
0x100000,1,16,100000,95000,5000,10,0.013819,0.000034
0x100000,1,16,100000,90000,10000,2,0.002593,0.000034
0x100000,1,16,100000,90000,10000,4,0.005640,0.000035
0x100000,1,16,100000,90000,10000,6,0.007962,0.000034
0x100000,1,16,100000,90000,10000,8,0.010503,0.000035
0x100000,1,16,100000,90000,10000,10,0.013217,0.000034
0x100000,1,16,100000,85000,15000,2,0.002503,0.000031
0x100000,1,16,100000,85000,15000,4,0.005333,0.000033
0x100000,1,16,100000,85000,15000,6,0.007864,0.000032
0x100000,1,16,100000,85000,15000,8,0.010239,0.000031
0x100000,1,16,100000,85000,15000,10,0.012824,0.000031
0x100000,1,16,100000,80000,20000,2,0.002417,0.000030
0x100000,1,16,100000,80000,20000,4,0.005176,0.000031
0x100000,1,16,100000,80000,20000,6,0.007565,0.000031
0x100000,1,16,100000,80000,20000,8,0.009772,0.000030
0x100000,1,16,100000,80000,20000,10,0.012276,0.000031
0x100000,1,16,100000,75000,25000,2,0.002328,0.000029
0x100000,1,16,100000,75000,25000,4,0.005064,0.000030
0x100000,1,16,100000,75000,25000,6,0.007213,0.000029
0x100000,1,16,100000,75000,25000,8,0.009423,0.000029
0x100000,1,16,100000,75000,25000,10,0.011833,0.000029
0x100000,1,16,100000,70000,30000,2,0.002262,0.000027
0x100000,1,16,100000,70000,30000,4,0.004705,0.000027
0x100000,1,16,100000,70000,30000,6,0.007273,0.000027
0x100000,1,16,100000,70000,30000,8,0.009128,0.000027
0x100000,1,16,100000,70000,30000,10,0.011463,0.000026
0x100000,1,16,100000,65000,35000,2,0.002155,0.000025
0x100000,1,16,100000,65000,35000,4,0.004503,0.000025
0x100000,1,16,100000,65000,35000,6,0.006871,0.000026
0x100000,1,16,100000,65000,35000,8,0.008723,0.000025
0x100000,1,16,100000,65000,35000,10,0.011043,0.000025
0x100000,1,16,100000,60000,40000,2,0.002085,0.000023
0x100000,1,16,100000,60000,40000,4,0.004290,0.000024
0x100000,1,16,100000,60000,40000,6,0.006786,0.000024
0x100000,1,16,100000,60000,40000,8,0.008398,0.000023
0x100000,1,16,100000,60000,40000,10,0.010537,0.000023
0x100000,1,16,100000,55000,45000,2,0.002000,0.000021
0x100000,1,16,100000,55000,45000,4,0.004113,0.000022
0x100000,1,16,100000,55000,45000,6,0.006542,0.000022
0x100000,1,16,100000,55000,45000,8,0.008068,0.000022
0x100000,1,16,100000,55000,45000,10,0.010107,0.000022
0x100000,1,16,100000,50000,50000,2,0.001887,0.000019
0x100000,1,16,100000,50000,50000,4,0.003864,0.000020
0x100000,1,16,100000,50000,50000,6,0.006166,0.000020
0x100000,1,16,100000,50000,50000,8,0.007531,0.000020
0x100000,1,16,100000,50000,50000,10,0.009558,0.000020
0x100000,1,16,100000,45000,55000,2,0.001814,0.000018
0x100000,1,16,100000,45000,55000,4,0.003713,0.000018
0x100000,1,16,100000,45000,55000,6,0.005933,0.000019
0x100000,1,16,100000,45000,55000,8,0.007284,0.000018
0x100000,1,16,100000,45000,55000,10,0.009121,0.000018
0x100000,1,16,100000,40000,60000,2,0.001754,0.000016
0x100000,1,16,100000,40000,60000,4,0.003641,0.000016
0x100000,1,16,100000,40000,60000,6,0.005669,0.000016
0x100000,1,16,100000,40000,60000,8,0.007067,0.000017
0x100000,1,16,100000,40000,60000,10,0.008825,0.000016
0x100000,1,16,100000,35000,65000,2,0.001643,0.000014
0x100000,1,16,100000,35000,65000,4,0.003349,0.000014
0x100000,1,16,100000,35000,65000,6,0.005431,0.000016
0x100000,1,16,100000,35000,65000,8,0.006540,0.000014
0x100000,1,16,100000,35000,65000,10,0.008149,0.000014
0x100000,1,16,100000,30000,70000,2,0.001554,0.000013
0x100000,1,16,100000,30000,70000,4,0.003133,0.000013
0x100000,1,16,100000,30000,70000,6,0.005157,0.000013
0x100000,1,16,100000,30000,70000,8,0.006232,0.000013
0x100000,1,16,100000,30000,70000,10,0.007788,0.000013
0x100000,1,16,1000000,950000,50000,2,0.028921,0.000112
0x100000,1,16,1000000,950000,50000,4,0.056073,0.000109
0x100000,1,16,1000000,950000,50000,6,0.084431,0.000108
0x100000,1,16,1000000,950000,50000,8,0.113789,0.000108
0x100000,1,16,1000000,950000,50000,10,0.141250,0.000108
0x100000,1,16,1000000,900000,100000,2,0.027740,0.000110
0x100000,1,16,1000000,900000,100000,4,0.054023,0.000109
0x100000,1,16,1000000,900000,100000,6,0.081498,0.000108
0x100000,1,16,1000000,900000,100000,8,0.109184,0.000108
0x100000,1,16,1000000,900000,100000,10,0.136658,0.000109
0x100000,1,16,1000000,850000,150000,2,0.027134,0.000107
0x100000,1,16,1000000,850000,150000,4,0.052576,0.000107
0x100000,1,16,1000000,850000,150000,6,0.079117,0.000106
0x100000,1,16,1000000,850000,150000,8,0.105523,0.000107
0x100000,1,16,1000000,850000,150000,10,0.131597,0.000106
0x100000,1,16,1000000,800000,200000,2,0.026249,0.000109
0x100000,1,16,1000000,800000,200000,4,0.050934,0.000107
0x100000,1,16,1000000,800000,200000,6,0.076350,0.000106
0x100000,1,16,1000000,800000,200000,8,0.101656,0.000107
0x100000,1,16,1000000,800000,200000,10,0.127422,0.000107
0x100000,1,16,1000000,750000,250000,2,0.024977,0.000108
0x100000,1,16,1000000,750000,250000,4,0.048704,0.000107
0x100000,1,16,1000000,750000,250000,6,0.073038,0.000107
0x100000,1,16,1000000,750000,250000,8,0.097994,0.000106
0x100000,1,16,1000000,750000,250000,10,0.123017,0.000107
0x100000,1,16,1000000,700000,300000,2,0.024242,0.000109
0x100000,1,16,1000000,700000,300000,4,0.046975,0.000109
0x100000,1,16,1000000,700000,300000,6,0.070601,0.000108
0x100000,1,16,1000000,700000,300000,8,0.094517,0.000108
0x100000,1,16,1000000,700000,300000,10,0.118384,0.000108
0x100000,1,16,1000000,650000,350000,2,0.023320,0.000107
0x100000,1,16,1000000,650000,350000,4,0.045333,0.000106
0x100000,1,16,1000000,650000,350000,6,0.067962,0.000107
0x100000,1,16,1000000,650000,350000,8,0.090736,0.000107
0x100000,1,16,1000000,650000,350000,10,0.114248,0.000107
0x100000,1,16,1000000,600000,400000,2,0.022470,0.000109
0x100000,1,16,1000000,600000,400000,4,0.043773,0.000108
0x100000,1,16,1000000,600000,400000,6,0.065868,0.000108
0x100000,1,16,1000000,600000,400000,8,0.088334,0.000107
0x100000,1,16,1000000,600000,400000,10,0.110924,0.000107
0x100000,1,16,1000000,550000,450000,2,0.021325,0.000110
0x100000,1,16,1000000,550000,450000,4,0.041518,0.000107
0x100000,1,16,1000000,550000,450000,6,0.062335,0.000106
0x100000,1,16,1000000,550000,450000,8,0.083505,0.000108
0x100000,1,16,1000000,550000,450000,10,0.104409,0.000107
0x100000,1,16,1000000,500000,500000,2,0.020475,0.000110
0x100000,1,16,1000000,500000,500000,4,0.039551,0.000109
0x100000,1,16,1000000,500000,500000,6,0.059261,0.000109
0x100000,1,16,1000000,500000,500000,8,0.079406,0.000109
0x100000,1,16,1000000,500000,500000,10,0.099263,0.000109
0x100000,1,16,1000000,450000,550000,2,0.019641,0.000108
0x100000,1,16,1000000,450000,550000,4,0.037743,0.000107
0x100000,1,16,1000000,450000,550000,6,0.056616,0.000106
0x100000,1,16,1000000,450000,550000,8,0.075832,0.000107
0x100000,1,16,1000000,450000,550000,10,0.094735,0.000107
