size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,32,1000,800,200,4,0.0000868200,0.0000008212,0.0000005800,0.0000001417
0x100000,0,32,1000,800,200,6,0.0001213800,0.0000010813,0.0000006800,0.0000001339
0x100000,0,32,1000,800,200,8,0.0001713400,0.0000088765,0.0000008600,0.0000001989
0x100000,0,32,1000,800,200,10,0.0001906000,0.0000008416,0.0000006800,0.0000001339
0x100000,0,32,1000,750,250,2,0.0000528400,0.0000004193,0.0000007400,0.0000001259
0x100000,0,32,1000,750,250,4,0.0000875200,0.0000008729,0.0000006800,0.0000001339
0x100000,0,32,1000,750,250,6,0.0001212800,0.0000004735,0.0000005800,0.0000001417
0x100000,0,32,1000,750,250,8,0.0001573800,0.0000014429,0.0000005800,0.0000001417
0x100000,0,32,1000,750,250,10,0.0001901200,0.0000008390,0.0000006000,0.0000001406
0x100000,0,32,1000,700,300,2,0.0000504400,0.0000002640,0.0000006800,0.0000001339
0x100000,0,32,1000,700,300,4,0.0000821600,0.0000003823,0.0000005800,0.0000001417
0x100000,0,32,1000,700,300,6,0.0001148400,0.0000009473,0.0000006600,0.0000001360
0x100000,0,32,1000,700,300,8,0.0001486400,0.0000012467,0.0000006600,0.0000001360
0x100000,0,32,1000,700,300,10,0.0001815600,0.0000017097,0.0000006800,0.0000001668
0x100000,0,32,1000,650,350,2,0.0000484600,0.0000005360,0.0000006000,0.0000001406
0x100000,0,32,1000,650,350,4,0.0000789400,0.0000003825,0.0000007200,0.0000001289
0x100000,0,32,1000,650,350,6,0.0001126400,0.0000009703,0.0000006000,0.0000001406
0x100000,0,32,1000,650,350,8,0.0001533400,0.0000066099,0.0000006800,0.0000001855
0x100000,0,32,1000,650,350,10,0.0001768600,0.0000008572,0.0000006400,0.0000001378
0x100000,0,32,1000,600,400,2,0.0000478200,0.0000003282,0.0000008600,0.0000003196
0x100000,0,32,1000,600,400,4,0.0000768800,0.0000005090,0.0000006200,0.0000001393
0x100000,0,32,1000,600,400,6,0.0001070800,0.0000010934,0.0000005800,0.0000001417
0x100000,0,32,1000,600,400,8,0.0001381600,0.0000010096,0.0000007000,0.0000001435
0x100000,0,32,1000,600,400,10,0.0001667200,0.0000009292,0.0000006800,0.0000001457
0x100000,0,32,1000,550,450,2,0.0000487200,0.0000003937,0.0000005600,0.0000001425
0x100000,0,32,1000,550,450,4,0.0000792800,0.0000006621,0.0000007000,0.0000001315
0x100000,0,32,1000,550,450,6,0.0001088800,0.0000006357,0.0000005400,0.0000001430
0x100000,0,32,1000,550,450,8,0.0001417400,0.0000017371,0.0000008000,0.0000001406
0x100000,0,32,1000,550,450,10,0.0001714200,0.0000014477,0.0000006600,0.0000001360
0x100000,0,32,1000,500,500,2,0.0000532800,0.0000008725,0.0000007800,0.0000001189
0x100000,0,32,1000,500,500,4,0.0000884600,0.0000022600,0.0000007400,0.0000001498
0x100000,0,32,1000,500,500,6,0.0001197600,0.0000023362,0.0000006800,0.0000001339
0x100000,0,32,1000,500,500,8,0.0001505400,0.0000018531,0.0000006200,0.0000001393
0x100000,0,32,1000,500,500,10,0.0001812000,0.0000012244,0.0000007800,0.0000001550
0x100000,0,32,1000,450,550,2,0.0000440400,0.0000002980,0.0000006400,0.0000001378
0x100000,0,32,1000,450,550,4,0.0000708600,0.0000002297,0.0000004600,0.0000001430
0x100000,0,32,1000,450,550,6,0.0000975800,0.0000002758,0.0000006200,0.0000001393
0x100000,0,32,1000,450,550,8,0.0001245000,0.0000006675,0.0000006800,0.0000001339
0x100000,0,32,1000,450,550,10,0.0001515200,0.0000005483,0.0000006800,0.0000001339
0x100000,0,32,1000,400,600,2,0.0000434200,0.0000002988,0.0000006600,0.0000001360
0x100000,0,32,1000,400,600,4,0.0000685000,0.0000002452,0.0000005000,0.0000001435
0x100000,0,32,1000,400,600,6,0.0000938000,0.0000002435,0.0000004600,0.0000001430
0x100000,0,32,1000,400,600,8,0.0001212600,0.0000013062,0.0000005400,0.0000001430
0x100000,0,32,1000,400,600,10,0.0001527200,0.0000018881,0.0000007000,0.0000001435
0x100000,0,32,1000,350,650,2,0.0000450400,0.0000005504,0.0000005800,0.0000001731
0x100000,0,32,1000,350,650,4,0.0000702400,0.0000009389,0.0000007200,0.0000001289
0x100000,0,32,1000,350,650,6,0.0000938000,0.0000004663,0.0000007000,0.0000001315
0x100000,0,32,1000,350,650,8,0.0001189200,0.0000007590,0.0000006600,0.0000001360
0x100000,0,32,1000,350,650,10,0.0001456000,0.0000013942,0.0000007400,0.0000001498
0x100000,0,32,1000,300,700,2,0.0000401800,0.0000004127,0.0000004600,0.0000001430
0x100000,0,32,1000,300,700,4,0.0000632600,0.0000005409,0.0000005600,0.0000001425
0x100000,0,32,1000,300,700,6,0.0000858800,0.0000003279,0.0000005800,0.0000001417
0x100000,0,32,1000,300,700,8,0.0001204600,0.0000056740,0.0000007600,0.0000001578
0x100000,0,32,1000,300,700,10,0.0001381600,0.0000055741,0.0000006600,0.0000001583
0x100000,0,32,10000,9500,500,2,0.0004307800,0.0000024657,0.0000017600,0.0000001775
0x100000,0,32,10000,9500,500,4,0.0008388000,0.0000039552,0.0000026600,0.0000001476
0x100000,0,32,10000,9500,500,6,0.0012356600,0.0000234983,0.0000026200,0.0000002428
0x100000,0,32,10000,9500,500,8,0.0015811000,0.0000200380,0.0000024600,0.0000001430
0x100000,0,32,10000,9500,500,10,0.0019070800,0.0000231322,0.0000023400,0.0000001476
0x100000,0,32,10000,9000,1000,2,0.0004046000,0.0000030509,0.0000016000,0.0000001722
0x100000,0,32,10000,9000,1000,4,0.0007875400,0.0000033544,0.0000023400,0.0000001583
0x100000,0,32,10000,9000,1000,6,0.0012028600,0.0000269297,0.0000023600,0.0000001492
0x100000,0,32,10000,9000,1000,8,0.0015553200,0.0000293538,0.0000024000,0.0000001722
0x100000,0,32,10000,9000,1000,10,0.0018378600,0.0000101944,0.0000022400,0.0000001353
0x100000,0,32,10000,8500,1500,2,0.0004074600,0.0000059106,0.0000015600,0.0000002577
0x100000,0,32,10000,8500,1500,4,0.0007925400,0.0000081823,0.0000024000,0.0000001406
0x100000,0,32,10000,8500,1500,6,0.0011480600,0.0000064535,0.0000023600,0.0000001492
0x100000,0,32,10000,8500,1500,8,0.0014754800,0.0000088562,0.0000022600,0.0000001384
0x100000,0,32,10000,8500,1500,10,0.0017778200,0.0000101849,0.0000023400,0.0000001360
0x100000,0,32,10000,8000,2000,2,0.0003784400,0.0000019802,0.0000015400,0.0000001430
0x100000,0,32,10000,8000,2000,4,0.0007391800,0.0000039936,0.0000023000,0.0000002167
0x100000,0,32,10000,8000,2000,6,0.0010649400,0.0000055430,0.0000022600,0.0000001604
0x100000,0,32,10000,8000,2000,8,0.0013973400,0.0000125113,0.0000024200,0.0000003400
0x100000,0,32,10000,8000,2000,10,0.0016934000,0.0000073678,0.0000022000,0.0000001284
0x100000,0,32,10000,7500,2500,2,0.0004062000,0.0000134797,0.0000015200,0.0000001434
0x100000,0,32,10000,7500,2500,4,0.0006890800,0.0000027789,0.0000020600,0.0000001563
0x100000,0,32,10000,7500,2500,6,0.0010057600,0.0000050435,0.0000020400,0.0000000988
0x100000,0,32,10000,7500,2500,8,0.0013140600,0.0000088598,0.0000020000,0.0000001148
0x100000,0,32,10000,7500,2500,10,0.0015984800,0.0000074645,0.0000019800,0.0000000701
0x100000,0,32,10000,7000,3000,2,0.0003979000,0.0000088571,0.0000017400,0.0000003530
0x100000,0,32,10000,7000,3000,4,0.0007595600,0.0000043382,0.0000021600,0.0000001848
0x100000,0,32,10000,7000,3000,6,0.0011571200,0.0000185706,0.0000022400,0.0000001775
0x100000,0,32,10000,7000,3000,8,0.0014724200,0.0000086856,0.0000018600,0.0000001723
0x100000,0,32,10000,7000,3000,10,0.0017973800,0.0000068011,0.0000018400,0.0000001756
0x100000,0,32,10000,6500,3500,2,0.0003386200,0.0000027462,0.0000014800,0.0000002313
0x100000,0,32,10000,6500,3500,4,0.0006659800,0.0000103349,0.0000012600,0.0000001887
0x100000,0,32,10000,6500,3500,6,0.0009761800,0.0000050537,0.0000019200,0.0000001607
0x100000,0,32,10000,6500,3500,8,0.0012626200,0.0000071637,0.0000018800,0.0000000933
0x100000,0,32,10000,6500,3500,10,0.0015204200,0.0000076057,0.0000018200,0.0000001103
0x100000,0,32,10000,6000,4000,2,0.0003134400,0.0000014557,0.0000011600,0.0000001448
0x100000,0,32,10000,6000,4000,4,0.0006089200,0.0000026328,0.0000009800,0.0000001072
0x100000,0,32,10000,6000,4000,6,0.0009032800,0.0000028740,0.0000016600,0.0000001360
0x100000,0,32,10000,6000,4000,8,0.0011784400,0.0000089880,0.0000018000,0.0000001284
0x100000,0,32,10000,6000,4000,10,0.0014565600,0.0000161313,0.0000017600,0.0000001578
0x100000,0,32,10000,5500,4500,2,0.0003032000,0.0000022758,0.0000010800,0.0000000967
0x100000,0,32,10000,5500,4500,4,0.0005841000,0.0000018927,0.0000010200,0.0000000402
0x100000,0,32,10000,5500,4500,6,0.0008681400,0.0000029116,0.0000015000,0.0000001435
0x100000,0,32,10000,5500,4500,8,0.0011232400,0.0000078804,0.0000017200,0.0000001411
0x100000,0,32,10000,5500,4500,10,0.0013768000,0.0000086976,0.0000017400,0.0000001887
0x100000,0,32,10000,5000,5000,2,0.0003095600,0.0000022439,0.0000009600,0.0000000988
0x100000,0,32,10000,5000,5000,4,0.0006039000,0.0000018962,0.0000010600,0.0000001563
0x100000,0,32,10000,5000,5000,6,0.0008757200,0.0000035314,0.0000016600,0.0000002194
0x100000,0,32,10000,5000,5000,8,0.0011386200,0.0000055229,0.0000016800,0.0000001339
0x100000,0,32,10000,5000,5000,10,0.0013928200,0.0000081410,0.0000014800,0.0000001434
0x100000,0,32,10000,4500,5500,2,0.0002785000,0.0000020730,0.0000009800,0.0000000906
0x100000,0,32,10000,4500,5500,4,0.0005340400,0.0000018907,0.0000008800,0.0000001587
0x100000,0,32,10000,4500,5500,6,0.0007925000,0.0000027482,0.0000013400,0.0000001360
0x100000,0,32,10000,4500,5500,8,0.0010548000,0.0000032849,0.0000014200,0.0000001417
0x100000,0,32,10000,4500,5500,10,0.0012820400,0.0000093740,0.0000014600,0.0000001541
0x100000,0,32,10000,4000,6000,2,0.0002682600,0.0000015368,0.0000008800,0.0000001095
0x100000,0,32,10000,4000,6000,4,0.0005372200,0.0000110549,0.0000010600,0.0000001563
0x100000,0,32,10000,4000,6000,6,0.0007664600,0.0000046466,0.0000013400,0.0000001360
0x100000,0,32,10000,4000,6000,8,0.0010001800,0.0000047824,0.0000014000,0.0000001406
0x100000,0,32,10000,4000,6000,10,0.0012160800,0.0000088353,0.0000013400,0.0000001684
0x100000,0,32,10000,3500,6500,2,0.0002565000,0.0000028976,0.0000009400,0.0000000891
0x100000,0,32,10000,3500,6500,4,0.0004892800,0.0000024427,0.0000009600,0.0000001619
0x100000,0,32,10000,3500,6500,6,0.0007205000,0.0000020896,0.0000012600,0.0000001259
0x100000,0,32,10000,3500,6500,8,0.0009442200,0.0000052443,0.0000012400,0.0000001226
0x100000,0,32,10000,3500,6500,10,0.0011575200,0.0000074133,0.0000012800,0.0000001289
0x100000,0,32,10000,3000,7000,2,0.0002385200,0.0000007577,0.0000008600,0.0000001149
0x100000,0,32,10000,3000,7000,4,0.0004761000,0.0000016786,0.0000009400,0.0000001205
0x100000,0,32,10000,3000,7000,6,0.0006883200,0.0000030608,0.0000011200,0.0000001095
0x100000,0,32,10000,3000,7000,8,0.0009053800,0.0000030535,0.0000012000,0.0000001148
0x100000,0,32,10000,3000,7000,10,0.0011123200,0.0000064881,0.0000012400,0.0000001353
0x100000,0,64,1000,950,50,2,0.0000570400,0.0000006815,0.0000004200,0.0000001417
0x100000,0,64,1000,950,50,4,0.0000953800,0.0000003241,0.0000003800,0.0000001393
0x100000,0,64,1000,950,50,6,0.0001338400,0.0000005975,0.0000004800,0.0000001434
0x100000,0,64,1000,950,50,8,0.0001775000,0.0000020666,0.0000004800,0.0000001434
0x100000,0,64,1000,950,50,10,0.0002183200,0.0000010291,0.0000004400,0.0000001425
0x100000,0,64,1000,900,100,2,0.0000541400,0.0000002813,0.0000004600,0.0000001430
0x100000,0,64,1000,900,100,4,0.0000912600,0.0000002801,0.0000003800,0.0000001393
0x100000,0,64,1000,900,100,6,0.0001299000,0.0000012592,0.0000005600,0.0000001425
0x100000,0,64,1000,900,100,8,0.0001664400,0.0000009042,0.0000004400,0.0000001425
0x100000,0,64,1000,900,100,10,0.0002059000,0.0000011281,0.0000005400,0.0000001430
0x100000,0,64,1000,850,150,2,0.0000532000,0.0000003247,0.0000004800,0.0000001434
0x100000,0,64,1000,850,150,4,0.0000937200,0.0000013596,0.0000004600,0.0000001430
0x100000,0,64,1000,850,150,6,0.0001246400,0.0000005190,0.0000003400,0.0000001360
0x100000,0,64,1000,850,150,8,0.0001639600,0.0000020941,0.0000004400,0.0000001425
0x100000,0,64,1000,850,150,10,0.0001969800,0.0000008975,0.0000003200,0.0000001339
0x100000,0,64,1000,800,200,2,0.0000515200,0.0000003987,0.0000002600,0.0000001259
0x100000,0,64,1000,800,200,4,0.0000861200,0.0000004396,0.0000005000,0.0000001435
0x100000,0,64,1000,800,200,6,0.0001207200,0.0000005966,0.0000005200,0.0000001544
0x100000,0,64,1000,800,200,8,0.0001574200,0.0000014120,0.0000003200,0.0000001339
0x100000,0,64,1000,800,200,10,0.0001909400,0.0000009965,0.0000005000,0.0000001435
0x100000,0,64,1000,750,250,2,0.0000510400,0.0000003583,0.0000004000,0.0000001406
0x100000,0,64,1000,750,250,4,0.0001266200,0.0000106571,0.0000008400,0.0000001448
0x100000,0,64,1000,750,250,6,0.0001532600,0.0000004211,0.0000008800,0.0000001236
0x100000,0,64,1000,750,250,8,0.0001770200,0.0000056972,0.0000006600,0.0000001360
0x100000,0,64,1000,750,250,10,0.0001852200,0.0000007750,0.0000004800,0.0000001434
0x100000,0,64,1000,700,300,2,0.0000508000,0.0000004556,0.0000004600,0.0000001430
0x100000,0,64,1000,700,300,4,0.0000859600,0.0000015444,0.0000005600,0.0000001425
0x100000,0,64,1000,700,300,6,0.0001165200,0.0000003987,0.0000003800,0.0000001393
0x100000,0,64,1000,700,300,8,0.0001504800,0.0000006870,0.0000003600,0.0000001378
0x100000,0,64,1000,700,300,10,0.0001825200,0.0000006081,0.0000003800,0.0000001393
0x100000,0,64,1000,650,350,2,0.0000514400,0.0000004415,0.0000005200,0.0000001434
0x100000,0,64,1000,650,350,4,0.0000845800,0.0000008820,0.0000004600,0.0000001430
0x100000,0,64,1000,650,350,6,0.0001135200,0.0000003903,0.0000004600,0.0000001430
0x100000,0,64,1000,650,350,8,0.0001489200,0.0000018232,0.0000006000,0.0000001406
0x100000,0,64,1000,650,350,10,0.0001789600,0.0000009308,0.0000004600,0.0000001430
0x100000,0,64,1000,600,400,2,0.0000492800,0.0000002695,0.0000003400,0.0000001360
0x100000,0,64,1000,600,400,4,0.0000808400,0.0000014571,0.0000004200,0.0000001417
0x100000,0,64,1000,600,400,6,0.0001118800,0.0000012597,0.0000003000,0.0000001315
0x100000,0,64,1000,600,400,8,0.0001625800,0.0000102494,0.0000007000,0.0000001746
0x100000,0,64,1000,600,400,10,0.0001778400,0.0000012993,0.0000005000,0.0000001435
0x100000,0,64,1000,550,450,2,0.0001050000,0.0000129376,0.0000008800,0.0000001587
0x100000,0,64,1000,550,450,4,0.0001229200,0.0000005410,0.0000009800,0.0000000701
0x100000,0,64,1000,550,450,6,0.0001685200,0.0000006601,0.0000009400,0.0000000682
0x100000,0,64,1000,550,450,8,0.0001909200,0.0000064589,0.0000007800,0.0000001189
0x100000,0,64,1000,550,450,10,0.0002056600,0.0000020533,0.0000005200,0.0000001434
0x100000,0,64,1000,500,500,2,0.0000515400,0.0000016399,0.0000006400,0.0000001492
0x100000,0,64,1000,500,500,4,0.0000917200,0.0000038586,0.0000006800,0.0000001668
0x100000,0,64,1000,500,500,6,0.0001082000,0.0000004218,0.0000004200,0.0000001417
0x100000,0,64,1000,500,500,8,0.0001401200,0.0000015172,0.0000004800,0.0000001544
0x100000,0,64,1000,500,500,10,0.0001683400,0.0000009460,0.0000005200,0.0000001434
0x100000,0,64,1000,450,550,2,0.0000469000,0.0000002646,0.0000005200,0.0000001434
0x100000,0,64,1000,450,550,4,0.0000745000,0.0000002167,0.0000005600,0.0000001425
0x100000,0,64,1000,450,550,6,0.0001025400,0.0000007533,0.0000005200,0.0000001434
0x100000,0,64,1000,450,550,8,0.0001314200,0.0000007872,0.0000004800,0.0000001434
0x100000,0,64,1000,450,550,10,0.0001633600,0.0000011844,0.0000004600,0.0000001430
0x100000,0,64,1000,400,600,2,0.0000475600,0.0000003546,0.0000003800,0.0000001393
0x100000,0,64,1000,400,600,4,0.0000756000,0.0000004446,0.0000004800,0.0000001434
0x100000,0,64,1000,400,600,6,0.0001024200,0.0000006597,0.0000004400,0.0000001425
0x100000,0,64,1000,400,600,8,0.0001358000,0.0000015897,0.0000004600,0.0000001430
0x100000,0,64,1000,400,600,10,0.0001632000,0.0000011071,0.0000006000,0.0000001406
0x100000,0,64,1000,350,650,2,0.0000431800,0.0000002734,0.0000004000,0.0000001406
0x100000,0,64,1000,350,650,4,0.0001077000,0.0000113719,0.0000008000,0.0000001148
0x100000,0,64,1000,350,650,6,0.0001188400,0.0000004073,0.0000007800,0.0000001550
0x100000,0,64,1000,350,650,8,0.0001513400,0.0000004280,0.0000007600,0.0000001226
0x100000,0,64,1000,350,650,10,0.0001624200,0.0000050231,0.0000007200,0.0000001289
0x100000,0,64,1000,300,700,2,0.0000421800,0.0000003616,0.0000004200,0.0000001417
0x100000,0,64,1000,300,700,4,0.0000658800,0.0000003568,0.0000004600,0.0000001430
0x100000,0,64,1000,300,700,6,0.0000918400,0.0000006084,0.0000004400,0.0000001425
0x100000,0,64,1000,300,700,8,0.0001185400,0.0000018126,0.0000005400,0.0000001430
0x100000,0,64,1000,300,700,10,0.0001409200,0.0000005735,0.0000004400,0.0000001425
0x100000,0,64,10000,9500,500,2,0.0004613800,0.0000107236,0.0000019600,0.0000002628
0x100000,0,64,10000,9500,500,4,0.0008779600,0.0000101826,0.0000017600,0.0000001775
0x100000,0,64,10000,9500,500,6,0.0012983000,0.0000239655,0.0000019800,0.0000003561
0x100000,0,64,10000,9500,500,8,0.0016663000,0.0000257905,0.0000015800,0.0000002508
0x100000,0,64,10000,9500,500,10,0.0020213600,0.0000204965,0.0000016600,0.0000001956
0x100000,0,64,10000,9000,1000,2,0.0004314000,0.0000034655,0.0000014800,0.0000001544
0x100000,0,64,10000,9000,1000,4,0.0008477200,0.0000090366,0.0000016400,0.0000001492
0x100000,0,64,10000,9000,1000,6,0.0012501200,0.0000065387,0.0000014200,0.0000001528
0x100000,0,64,10000,9000,1000,8,0.0016401600,0.0000336341,0.0000016200,0.0000001894
0x100000,0,64,10000,9000,1000,10,0.0020002800,0.0000474580,0.0000015800,0.0000002373
0x100000,0,64,10000,8500,1500,2,0.0004513600,0.0000158247,0.0000015000,0.0000001435
0x100000,0,64,10000,8500,1500,4,0.0008017200,0.0000087350,0.0000015000,0.0000001649
0x100000,0,64,10000,8500,1500,6,0.0011713200,0.0000054304,0.0000014200,0.0000001417
0x100000,0,64,10000,8500,1500,8,0.0015050800,0.0000070751,0.0000014000,0.0000001406
0x100000,0,64,10000,8500,1500,10,0.0018251400,0.0000068973,0.0000014400,0.0000001425
0x100000,0,64,10000,8000,2000,2,0.0003866600,0.0000019781,0.0000011600,0.0000001199
0x100000,0,64,10000,8000,2000,4,0.0007528200,0.0000028241,0.0000014200,0.0000001417
0x100000,0,64,10000,8000,2000,6,0.0011025800,0.0000064106,0.0000014000,0.0000001519
0x100000,0,64,10000,8000,2000,8,0.0014210600,0.0000095676,0.0000013200,0.0000001941
0x100000,0,64,10000,8000,2000,10,0.0017092200,0.0000089163,0.0000012800,0.0000001726
0x100000,0,64,10000,7500,2500,2,0.0003615800,0.0000027570,0.0000011600,0.0000001052
0x100000,0,64,10000,7500,2500,4,0.0007062000,0.0000026652,0.0000012000,0.0000001148
0x100000,0,64,10000,7500,2500,6,0.0010242400,0.0000057519,0.0000013000,0.0000001925
0x100000,0,64,10000,7500,2500,8,0.0013926000,0.0000377339,0.0000014000,0.0000001904
0x100000,0,64,10000,7500,2500,10,0.0016155400,0.0000072340,0.0000012200,0.0000001189
0x100000,0,64,10000,7000,3000,2,0.0003397400,0.0000021143,0.0000010600,0.0000000891
0x100000,0,64,10000,7000,3000,4,0.0006606600,0.0000035251,0.0000010800,0.0000000779
0x100000,0,64,10000,7000,3000,6,0.0009826800,0.0000035063,0.0000012400,0.0000001353
0x100000,0,64,10000,7000,3000,8,0.0012743000,0.0000091091,0.0000012000,0.0000001148
0x100000,0,64,10000,7000,3000,10,0.0015560600,0.0000079003,0.0000010600,0.0000000891
0x100000,0,64,10000,6500,3500,2,0.0003274600,0.0000017998,0.0000010600,0.0000001335
0x100000,0,64,10000,6500,3500,4,0.0006332800,0.0000026504,0.0000009800,0.0000001216
0x100000,0,64,10000,6500,3500,6,0.0009413400,0.0000033728,0.0000012200,0.0000001550
0x100000,0,64,10000,6500,3500,8,0.0012192200,0.0000085289,0.0000010600,0.0000000682
0x100000,0,64,10000,6500,3500,10,0.0014972200,0.0000110497,0.0000011000,0.0000001035
0x100000,0,64,10000,6000,4000,2,0.0003272800,0.0000094416,0.0000010800,0.0000001890
0x100000,0,64,10000,6000,4000,4,0.0006108800,0.0000023996,0.0000008800,0.0000000933
0x100000,0,64,10000,6000,4000,6,0.0009069800,0.0000039261,0.0000010600,0.0000000682
0x100000,0,64,10000,6000,4000,8,0.0011714200,0.0000044879,0.0000010200,0.0000000402
0x100000,0,64,10000,6000,4000,10,0.0014398200,0.0000140116,0.0000010600,0.0000000682
0x100000,0,64,10000,5500,4500,2,0.0003314000,0.0000032708,0.0000009800,0.0000001345
0x100000,0,64,10000,5500,4500,4,0.0006297800,0.0000034144,0.0000007800,0.0000001440
0x100000,0,64,10000,5500,4500,6,0.0009291000,0.0000030612,0.0000010400,0.0000000562
0x100000,0,64,10000,5500,4500,8,0.0012197800,0.0000095664,0.0000011200,0.0000001095
0x100000,0,64,10000,5500,4500,10,0.0014809600,0.0000047514,0.0000010200,0.0000000402
0x100000,0,64,10000,5000,5000,2,0.0002947000,0.0000026136,0.0000009000,0.0000001435
0x100000,0,64,10000,5000,5000,4,0.0005809000,0.0000030385,0.0000007800,0.0000001189
0x100000,0,64,10000,5000,5000,6,0.0008380800,0.0000044487,0.0000010000,0.0000001519
0x100000,0,64,10000,5000,5000,8,0.0011144400,0.0000098242,0.0000010000,0.0000001722
0x100000,0,64,10000,5000,5000,10,0.0013438000,0.0000054891,0.0000009000,0.0000000861
0x100000,0,64,10000,4500,5500,2,0.0002778000,0.0000015327,0.0000006400,0.0000001492
0x100000,0,64,10000,4500,5500,4,0.0005361000,0.0000018253,0.0000008400,0.0000001756
0x100000,0,64,10000,4500,5500,6,0.0007981000,0.0000029606,0.0000009600,0.0000000988
0x100000,0,64,10000,4500,5500,8,0.0010391400,0.0000052092,0.0000008600,0.0000000996
0x100000,0,64,10000,4500,5500,10,0.0012882400,0.0000108575,0.0000010200,0.0000001072
0x100000,0,64,10000,4000,6000,2,0.0003445200,0.0000087260,0.0000013400,0.0000001583
0x100000,0,64,10000,4000,6000,4,0.0005361000,0.0000094825,0.0000007800,0.0000001440
0x100000,0,64,10000,4000,6000,6,0.0007792200,0.0000023676,0.0000008800,0.0000000933
0x100000,0,64,10000,4000,6000,8,0.0010325200,0.0000069927,0.0000010200,0.0000001462
0x100000,0,64,10000,4000,6000,10,0.0012499000,0.0000044529,0.0000009200,0.0000000967
0x100000,0,64,10000,3500,6500,2,0.0002791200,0.0000019723,0.0000008000,0.0000001284
0x100000,0,64,10000,3500,6500,4,0.0005368800,0.0000028001,0.0000008200,0.0000001243
0x100000,0,64,10000,3500,6500,6,0.0007854400,0.0000076991,0.0000009000,0.0000001315
0x100000,0,64,10000,3500,6500,8,0.0010162000,0.0000034915,0.0000010400,0.0000002145
0x100000,0,64,10000,3500,6500,10,0.0012249000,0.0000053210,0.0000008400,0.0000001052
0x100000,0,64,10000,3000,7000,2,0.0003061800,0.0000007389,0.0000010600,0.0000000891
0x100000,0,64,10000,3000,7000,4,0.0004839400,0.0000073904,0.0000007000,0.0000001838
0x100000,0,64,10000,3000,7000,6,0.0007038600,0.0000017220,0.0000008200,0.0000001103
0x100000,0,64,10000,3000,7000,8,0.0009385400,0.0000081662,0.0000007800,0.0000001550
0x100000,0,64,10000,3000,7000,10,0.0011476400,0.0000053282,0.0000008200,0.0000001485
