size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,1,256,1000,900,100,1.1e-05,8e-06,4e-06,7.3e-05,4.7e-05
0x100000,1,256,1000,950,50,1.1e-05,7e-06,4e-06,7.4e-05,4.9e-05
0x100000,1,256,10000,3000,7000,4.4e-05,9e-06,2.7e-05,8.6e-05,4.5e-05
0x100000,1,256,10000,3500,6500,4.5e-05,9e-06,2.8e-05,8.7e-05,4.6e-05
0x100000,1,256,10000,4000,6000,4.5e-05,9e-06,2.9e-05,8.7e-05,4.8e-05
0x100000,1,256,10000,4500,5500,4.8e-05,9e-06,2.9e-05,8.6e-05,4.7e-05
0x100000,1,256,10000,5000,5000,4.6e-05,9e-06,3e-05,8.3e-05,4.6e-05
0x100000,1,256,10000,5500,4500,4.7e-05,9e-06,3.2e-05,8.3e-05,4.4e-05
0x100000,1,256,10000,6000,4000,5e-05,9e-06,3.2e-05,8.3e-05,4.7e-05
0x100000,1,256,10000,6500,3500,5.2e-05,1e-05,3.3e-05,8.4e-05,4.8e-05
0x100000,1,256,10000,7000,3000,5.1e-05,1e-05,3.4e-05,8.2e-05,4.5e-05
0x100000,1,256,10000,7500,2500,5.4e-05,1e-05,3.5e-05,8.1e-05,4.5e-05
0x100000,1,256,10000,8000,2000,5.5e-05,1e-05,3.6e-05,7.9e-05,4.6e-05
0x100000,1,256,10000,8500,1500,5.4e-05,1e-05,3.7e-05,7.8e-05,4.4e-05
0x100000,1,256,10000,9000,1000,5.5e-05,1.1e-05,4.3e-05,7.7e-05,4.3e-05
0x100000,1,256,10000,9500,500,5.7e-05,1e-05,3.8e-05,7.8e-05,4.6e-05
0x100000,1,256,100000,30000,70000,0.000312,1.7e-05,0.000268,0.000249,4.7e-05
0x100000,1,256,100000,35000,65000,0.000318,1.9e-05,0.000295,0.000258,5.1e-05
0x100000,1,256,100000,40000,60000,0.000329,1.9e-05,0.000283,0.000235,5.1e-05
0x100000,1,256,100000,45000,55000,0.000334,2e-05,0.000293,0.000228,4.7e-05
0x100000,1,256,100000,50000,50000,0.000343,2.1e-05,0.000299,0.000214,4.7e-05
0x100000,1,256,100000,55000,45000,0.000365,2.4e-05,0.000309,0.000203,4.6e-05
0x100000,1,256,100000,60000,40000,0.000373,2.4e-05,0.000358,0.000192,4.6e-05
0x100000,1,256,100000,65000,35000,0.000383,2.5e-05,0.000327,0.000183,4.6e-05
0x100000,1,256,100000,70000,30000,0.000405,2.4e-05,0.000338,0.000173,4.4e-05
0x100000,1,256,100000,75000,25000,0.000409,2.8e-05,0.000345,0.000165,4.4e-05
0x100000,1,256,100000,80000,20000,0.000429,2.9e-05,0.000355,0.000159,4.6e-05
0x100000,1,256,100000,85000,15000,0.000443,2.9e-05,0.000362,0.000149,4.5e-05
0x100000,1,256,100000,90000,10000,0.000445,2.9e-05,0.00043,0.000141,4.5e-05
0x100000,1,256,100000,95000,5000,0.000452,3.1e-05,0.00038,0.000134,4.5e-05
0x100000,1,256,1000000,300000,700000,0.00296,6e-05,0.002623,0.00223,7e-05
0x100000,1,256,1000000,350000,650000,0.00299,6.6e-05,0.002716,0.0019,6.1e-05
0x100000,1,256,1000000,400000,600000,0.003113,7.4e-05,0.002817,0.00173,5.5e-05
0x100000,1,256,1000000,450000,550000,0.003249,8.1e-05,0.002974,0.001658,5.3e-05
0x100000,1,256,1000000,500000,500000,0.003431,9.5e-05,0.002992,0.001533,5.1e-05
0x100000,1,256,1000000,550000,450000,0.003459,9.7e-05,0.003106,0.00143,5.3e-05
0x100000,1,256,1000000,600000,400000,0.003634,0.000102,0.003233,0.001381,5.3e-05
0x100000,1,256,1000000,650000,350000,0.003774,0.00012,0.003701,0.001259,5.1e-05
0x100000,1,256,1000000,700000,300000,0.003898,0.000123,0.003346,0.001166,5e-05
0x100000,1,256,1000000,750000,250000,0.003971,0.00013,0.003429,0.001075,4.9e-05
0x100000,1,256,1000000,800000,200000,0.004048,0.000142,0.003622,0.000983,5.2e-05
0x100000,1,256,1000000,850000,150000,0.004148,0.000148,0.0036,0.000911,5.2e-05
0x100000,1,256,1000000,900000,100000,0.004261,0.000151,0.003745,0.000805,4.9e-05
0x100000,1,256,1000000,950000,50000,0.004376,0.00016,0.003825,0.00072,5.1e-05
0x200000,0,64,1000,300,700,3e-06,2.6e-05,4e-06,9.9e-05,9.7e-05
0x200000,0,64,1000,350,650,4e-06,3.4e-05,4e-06,0.0001,9.7e-05
0x200000,0,64,1000,400,600,4e-06,2.5e-05,4e-06,9.8e-05,9.6e-05
0x200000,0,64,1000,450,550,4e-06,2.5e-05,4e-06,0.0001,9.8e-05
0x200000,0,64,1000,500,500,4e-06,2.5e-05,4e-06,0.000102,9.9e-05
0x200000,0,64,1000,550,450,4e-06,2.5e-05,4e-06,0.0001,9.9e-05
0x200000,0,64,1000,600,400,4e-06,2.5e-05,4e-06,0.0001,9.8e-05
0x200000,0,64,1000,650,350,4e-06,2.5e-05,5e-06,0.0001,9.8e-05
0x200000,0,64,1000,700,300,4e-06,2.5e-05,6e-06,9.9e-05,9.7e-05
0x200000,0,64,1000,750,250,4e-06,2.5e-05,5e-06,9.5e-05,9.4e-05
0x200000,0,64,1000,800,200,5e-06,2.5e-05,5e-06,9.5e-05,9.4e-05
0x200000,0,64,1000,850,150,5e-06,2.5e-05,5e-06,9.5e-05,9.4e-05
0x200000,0,64,1000,900,100,5e-06,2.5e-05,5e-06,9.7e-05,9.6e-05
0x200000,0,64,1000,950,50,5e-06,2.5e-05,5e-06,9.2e-05,9.1e-05
0x200000,0,64,10000,3000,7000,3.1e-05,2.6e-05,3.5e-05,0.000121,9.9e-05
0x200000,0,64,10000,3500,6500,3.4e-05,2.7e-05,3.6e-05,0.000116,9.5e-05
0x200000,0,64,10000,4000,6000,3.3e-05,2.6e-05,3.7e-05,0.000116,9.6e-05
0x200000,0,64,10000,4500,5500,3.5e-05,2.7e-05,3.8e-05,0.000116,9.7e-05
0x200000,0,64,10000,5000,5000,3.6e-05,2.7e-05,3.9e-05,0.000116,9.7e-05
0x200000,0,64,10000,5500,4500,3.7e-05,2.7e-05,4.6e-05,0.000114,9.7e-05
0x200000,0,64,10000,6000,4000,3.9e-05,2.8e-05,4.2e-05,0.00011,9.4e-05
0x200000,0,64,10000,6500,3500,3.9e-05,2.7e-05,4.4e-05,0.000109,9.4e-05
0x200000,0,64,10000,7000,3000,4e-05,2.8e-05,4.4e-05,0.000108,9.4e-05
0x200000,0,64,10000,7500,2500,4.1e-05,2.8e-05,4.5e-05,0.00011,9.7e-05
0x200000,0,64,10000,8000,2000,4.2e-05,2.8e-05,5.3e-05,0.00011,9.8e-05
0x200000,0,64,10000,8500,1500,4.3e-05,2.8e-05,4.9e-05,0.000109,9.8e-05
0x200000,0,64,10000,9000,1000,4.4e-05,2.8e-05,4.9e-05,0.000108,9.8e-05
0x200000,0,64,10000,9500,500,4.5e-05,2.8e-05,5.2e-05,0.000106,9.7e-05
0x200000,0,64,100000,30000,70000,0.000321,3.7e-05,0.000343,0.000299,9.1e-05
0x200000,0,64,100000,35000,65000,0.000322,3.8e-05,0.000355,0.000286,9e-05
0x200000,0,64,100000,40000,60000,0.000333,4e-05,0.000395,0.000275,9e-05
0x200000,0,64,100000,45000,55000,0.00034,4.2e-05,0.000388,0.000266,9.1e-05
0x200000,0,64,100000,50000,50000,0.000354,4.4e-05,0.00039,0.000261,9.2e-05
0x200000,0,64,100000,55000,45000,0.000376,4.6e-05,0.000404,0.000249,9.1e-05
0x200000,0,64,100000,60000,40000,0.000376,4.8e-05,0.00045,0.000236,9e-05
0x200000,0,64,100000,65000,35000,0.000386,5e-05,0.000439,0.000237,9.3e-05
0x200000,0,64,100000,70000,30000,0.000396,5.1e-05,0.000434,0.000222,9.2e-05
0x200000,0,64,100000,75000,25000,0.000406,5.4e-05,0.000448,0.000216,9.4e-05
0x200000,0,64,100000,80000,20000,0.000418,5.6e-05,0.000462,0.000202,9.2e-05
0x200000,0,64,100000,85000,15000,0.000425,5.7e-05,0.000473,0.000202,9.6e-05
0x200000,0,64,100000,90000,10000,0.000439,5.9e-05,0.000497,0.00019,9.6e-05
0x200000,0,64,100000,95000,5000,0.00045,6.1e-05,0.000504,0.000178,9.6e-05
0x200000,0,64,1000000,300000,700000,0.002938,0.000133,0.00315,0.002023,8.4e-05
0x200000,0,64,1000000,350000,650000,0.003013,0.00015,0.003266,0.001919,8.3e-05
0x200000,0,64,1000000,400000,600000,0.003124,0.000167,0.003388,0.001836,8.3e-05
0x200000,0,64,1000000,450000,550000,0.003332,0.000192,0.00342,0.001754,8.5e-05
0x200000,0,64,1000000,500000,500000,0.003412,0.000211,0.003609,0.00167,8.7e-05
0x200000,0,64,1000000,550000,450000,0.003398,0.000223,0.003621,0.001574,8.7e-05
0x200000,0,64,1000000,600000,400000,0.003488,0.000242,0.004184,0.001469,8.3e-05
0x200000,0,64,1000000,650000,350000,0.003602,0.000261,0.003844,0.001416,8.6e-05
0x200000,0,64,1000000,700000,300000,0.003689,0.000276,0.004059,0.001332,8.7e-05
0x200000,0,64,1000000,750000,250000,0.003796,0.000301,0.004092,0.00126,8.9e-05
0x200000,0,64,1000000,800000,200000,0.003875,0.000313,0.00414,0.001186,9.4e-05
0x200000,0,64,1000000,850000,150000,0.003948,0.000328,0.00422,0.001052,9.1e-05
0x200000,0,64,1000000,900000,100000,0.004043,0.000348,0.004339,0.000978,9.2e-05
0x200000,0,64,1000000,950000,50000,0.004161,0.000368,0.004521,0.000878,9.4e-05
0x200000,0,128,1000,300,700,4e-06,1.3e-05,4e-06,9.9e-05,9.7e-05
0x200000,0,128,1000,350,650,4e-06,1.3e-05,4e-06,0.0001,9.7e-05
0x200000,0,128,1000,400,600,4e-06,1.3e-05,4e-06,9.8e-05,9.6e-05
0x200000,0,128,1000,450,550,4e-06,1.2e-05,4e-06,0.0001,9.8e-05
0x200000,0,128,1000,500,500,4e-06,1.3e-05,4e-06,0.000102,9.9e-05
0x200000,0,128,1000,550,450,4e-06,1.3e-05,4e-06,0.0001,9.9e-05
0x200000,0,128,1000,600,400,4e-06,1.3e-05,4e-06,0.0001,9.8e-05
0x200000,0,128,1000,650,350,4e-06,1.3e-05,5e-06,0.0001,9.8e-05
0x200000,0,128,1000,700,300,4e-06,1.3e-05,6e-06,9.9e-05,9.7e-05
0x200000,0,128,1000,750,250,5e-06,1.3e-05,5e-06,9.5e-05,9.4e-05
0x200000,0,128,1000,800,200,5e-06,1.3e-05,5e-06,9.5e-05,9.4e-05
0x200000,0,128,1000,850,150,5e-06,1.3e-05,5e-06,9.5e-05,9.4e-05
0x200000,0,128,1000,900,100,5e-06,1.3e-05,5e-06,9.7e-05,9.6e-05
0x200000,0,128,1000,950,50,5e-06,1.3e-05,5e-06,9.2e-05,9.1e-05
0x200000,0,128,10000,3000,7000,3.3e-05,1.3e-05,3.5e-05,0.000121,9.9e-05
0x200000,0,128,10000,3500,6500,3.4e-05,1.3e-05,3.6e-05,0.000116,9.5e-05
0x200000,0,128,10000,4000,6000,3.6e-05,1.3e-05,3.7e-05,0.000116,9.6e-05
0x200000,0,128,10000,4500,5500,3.6e-05,1.3e-05,3.8e-05,0.000116,9.7e-05
0x200000,0,128,10000,5000,5000,3.7e-05,1.3e-05,3.9e-05,0.000116,9.7e-05
0x200000,0,128,10000,5500,4500,3.8e-05,1.4e-05,4.6e-05,0.000114,9.7e-05
0x200000,0,128,10000,6000,4000,4e-05,1.4e-05,4.2e-05,0.00011,9.4e-05
0x200000,0,128,10000,6500,3500,4.2e-05,1.4e-05,4.4e-05,0.000109,9.4e-05
0x200000,0,128,10000,7000,3000,4.3e-05,1.4e-05,4.4e-05,0.000108,9.4e-05
0x200000,0,128,10000,7500,2500,4.5e-05,1.4e-05,4.5e-05,0.00011,9.7e-05
0x200000,0,128,10000,8000,2000,4.6e-05,1.4e-05,5.3e-05,0.00011,9.8e-05
0x200000,0,128,10000,8500,1500,4.7e-05,1.4e-05,4.9e-05,0.000109,9.8e-05
0x200000,0,128,10000,9000,1000,4.7e-05,1.4e-05,4.9e-05,0.000108,9.8e-05
0x200000,0,128,10000,9500,500,4.8e-05,1.4e-05,5.2e-05,0.000106,9.7e-05
0x200000,0,128,100000,30000,70000,0.000316,1.7e-05,0.000343,0.000299,9.1e-05
0x200000,0,128,100000,35000,65000,0.000333,1.9e-05,0.000355,0.000286,9e-05
0x200000,0,128,100000,40000,60000,0.000346,2e-05,0.000395,0.000275,9e-05
0x200000,0,128,100000,45000,55000,0.000359,2e-05,0.000388,0.000266,9.1e-05
0x200000,0,128,100000,50000,50000,0.00037,2.3e-05,0.00039,0.000261,9.2e-05
0x200000,0,128,100000,55000,45000,0.000384,2.3e-05,0.000404,0.000249,9.1e-05
0x200000,0,128,100000,60000,40000,0.000407,2.5e-05,0.00045,0.000236,9e-05
0x200000,0,128,100000,65000,35000,0.000418,2.6e-05,0.000439,0.000237,9.3e-05
0x200000,0,128,100000,70000,30000,0.000418,2.6e-05,0.000434,0.000222,9.2e-05
0x200000,0,128,100000,75000,25000,0.000447,2.6e-05,0.000448,0.000216,9.4e-05
0x200000,0,128,100000,80000,20000,0.000442,2.8e-05,0.000462,0.000202,9.2e-05
0x200000,0,128,100000,85000,15000,0.000457,2.7e-05,0.000473,0.000202,9.6e-05
0x200000,0,128,100000,90000,10000,0.000469,3e-05,0.000497,0.00019,9.6e-05
0x200000,0,128,100000,95000,5000,0.000482,3.1e-05,0.000504,0.000178,9.6e-05
0x200000,0,128,1000000,300000,700000,0.003308,7.2e-05,0.00315,0.002023,8.4e-05
0x200000,0,128,1000000,350000,650000,0.003143,6.8e-05,0.003266,0.001919,8.3e-05
0x200000,0,128,1000000,400000,600000,0.003258,8e-05,0.003388,0.001836,8.3e-05
0x200000,0,128,1000000,450000,550000,0.003357,8.7e-05,0.00342,0.001754,8.5e-05
0x200000,0,128,1000000,500000,500000,0.003471,9.1e-05,0.003609,0.00167,8.7e-05
0x200000,0,128,1000000,550000,450000,0.003586,0.000101,0.003621,0.001574,8.7e-05
0x200000,0,128,1000000,600000,400000,0.003698,0.000116,0.004184,0.001469,8.3e-05
0x200000,0,128,1000000,650000,350000,0.003851,0.000129,0.003844,0.001416,8.6e-05
0x200000,0,128,1000000,700000,300000,0.003938,0.000133,0.004059,0.001332,8.7e-05
0x200000,0,128,1000000,750000,250000,0.004018,0.000129,0.004092,0.00126,8.9e-05
0x200000,0,128,1000000,800000,200000,0.004125,0.000156,0.00414,0.001186,9.4e-05
0x200000,0,128,1000000,850000,150000,0.004222,0.000148,0.00422,0.001052,9.1e-05
0x200000,0,128,1000000,900000,100000,0.004331,0.000163,0.004339,0.000978,9.2e-05
0x200000,0,128,1000000,950000,50000,0.004427,0.000177,0.004521,0.000878,9.4e-05
0x200000,0,256,1000,300,700,4e-06,7e-06,4e-06,9.9e-05,9.7e-05
0x200000,0,256,1000,350,650,4e-06,7e-06,4e-06,0.0001,9.7e-05
0x200000,0,256,1000,400,600,4e-06,7e-06,4e-06,9.8e-05,9.6e-05
0x200000,0,256,1000,450,550,4e-06,7e-06,4e-06,0.0001,9.8e-05
0x200000,0,256,1000,500,500,5e-06,7e-06,4e-06,0.000102,9.9e-05
0x200000,0,256,1000,550,450,4e-06,7e-06,4e-06,0.0001,9.9e-05
0x200000,0,256,1000,600,400,5e-06,7e-06,4e-06,0.0001,9.8e-05
0x200000,0,256,1000,650,350,5e-06,7e-06,5e-06,0.0001,9.8e-05
0x200000,0,256,1000,700,300,5e-06,7e-06,6e-06,9.9e-05,9.7e-05
0x200000,0,256,1000,750,250,5e-06,7e-06,5e-06,9.5e-05,9.4e-05
0x200000,0,256,1000,800,200,5e-06,7e-06,5e-06,9.5e-05,9.4e-05
0x200000,0,256,1000,850,150,6e-06,7e-06,5e-06,9.5e-05,9.4e-05
0x200000,0,256,1000,900,100,5e-06,7e-06,5e-06,9.7e-05,9.6e-05
0x200000,0,256,1000,950,50,5e-06,7e-06,5e-06,9.2e-05,9.1e-05
0x200000,0,256,10000,3000,7000,3.8e-05,8e-06,3.5e-05,0.000121,9.9e-05
0x200000,0,256,10000,3500,6500,4e-05,8e-06,3.6e-05,0.000116,9.5e-05
0x200000,0,256,10000,4000,6000,3.8e-05,7e-06,3.7e-05,0.000116,9.6e-05
0x200000,0,256,10000,4500,5500,3.9e-05,7e-06,3.8e-05,0.000116,9.7e-05
0x200000,0,256,10000,5000,5000,4.1e-05,7e-06,3.9e-05,0.000116,9.7e-05
0x200000,0,256,10000,5500,4500,4.3e-05,8e-06,4.6e-05,0.000114,9.7e-05
0x200000,0,256,10000,6000,4000,4.5e-05,8e-06,4.2e-05,0.00011,9.4e-05
0x200000,0,256,10000,6500,3500,4.5e-05,7e-06,4.4e-05,0.000109,9.4e-05
0x200000,0,256,10000,7000,3000,4.8e-05,8e-06,4.4e-05,0.000108,9.4e-05
0x200000,0,256,10000,7500,2500,4.7e-05,8e-06,4.5e-05,0.00011,9.7e-05
0x200000,0,256,10000,8000,2000,5e-05,8e-06,5.3e-05,0.00011,9.8e-05
0x200000,0,256,10000,8500,1500,5e-05,8e-06,4.9e-05,0.000109,9.8e-05
0x200000,0,256,10000,9000,1000,5.2e-05,8e-06,4.9e-05,0.000108,9.8e-05
0x200000,0,256,10000,9500,500,5.2e-05,8e-06,5.2e-05,0.000106,9.7e-05
0x200000,0,256,100000,30000,70000,0.000361,1.1e-05,0.000343,0.000299,9.1e-05
0x200000,0,256,100000,35000,65000,0.000362,1.2e-05,0.000355,0.000286,9e-05
0x200000,0,256,100000,40000,60000,0.000378,1.2e-05,0.000395,0.000275,9e-05
0x200000,0,256,100000,45000,55000,0.000388,1.3e-05,0.000388,0.000266,9.1e-05
0x200000,0,256,100000,50000,50000,0.000401,1.4e-05,0.00039,0.000261,9.2e-05
0x200000,0,256,100000,55000,45000,0.00042,1.5e-05,0.000404,0.000249,9.1e-05
0x200000,0,256,100000,60000,40000,0.000429,1.5e-05,0.00045,0.000236,9e-05
0x200000,0,256,100000,65000,35000,0.00044,1.5e-05,0.000439,0.000237,9.3e-05
0x200000,0,256,100000,70000,30000,0.000456,1.6e-05,0.000434,0.000222,9.2e-05
0x200000,0,256,100000,75000,25000,0.000469,1.7e-05,0.000448,0.000216,9.4e-05
0x200000,0,256,100000,80000,20000,0.000479,1.8e-05,0.000462,0.000202,9.2e-05
0x200000,0,256,100000,85000,15000,0.000499,1.9e-05,0.000473,0.000202,9.6e-05
0x200000,0,256,100000,90000,10000,0.000508,1.9e-05,0.000497,0.00019,9.6e-05
0x200000,0,256,100000,95000,5000,0.000521,2e-05,0.000504,0.000178,9.6e-05
0x200000,0,256,1000000,300000,700000,0.00339,5.9e-05,0.00315,0.002023,8.4e-05
0x200000,0,256,1000000,350000,650000,0.003424,6.7e-05,0.003266,0.001919,8.3e-05
0x200000,0,256,1000000,400000,600000,0.003553,7.4e-05,0.003388,0.001836,8.3e-05
0x200000,0,256,1000000,450000,550000,0.003699,8.1e-05,0.00342,0.001754,8.5e-05
0x200000,0,256,1000000,500000,500000,0.003807,8.8e-05,0.003609,0.00167,8.7e-05
0x200000,0,256,1000000,550000,450000,0.003938,9.4e-05,0.003621,0.001574,8.7e-05
0x200000,0,256,1000000,600000,400000,0.004044,0.000101,0.004184,0.001469,8.3e-05
0x200000,0,256,1000000,650000,350000,0.004143,0.000106,0.003844,0.001416,8.6e-05
0x200000,0,256,1000000,700000,300000,0.004247,0.000115,0.004059,0.001332,8.7e-05
0x200000,0,256,1000000,750000,250000,0.004373,0.000113,0.004092,0.00126,8.9e-05
0x200000,0,256,1000000,800000,200000,0.004476,0.000116,0.00414,0.001186,9.4e-05
0x200000,0,256,1000000,850000,150000,0.004603,0.000122,0.00422,0.001052,9.1e-05
0x200000,0,256,1000000,900000,100000,0.004638,0.000129,0.004339,0.000978,9.2e-05
0x200000,0,256,1000000,950000,50000,0.004782,0.000141,0.004521,0.000878,9.4e-05
0x200000,1,64,1000,300,700,3e-06,3.9e-05,3e-06,0.000157,0.0001
0x200000,1,64,1000,350,650,3e-06,4e-05,3e-06,0.000149,0.0001
0x200000,1,64,1000,400,600,3e-06,4.2e-05,3e-06,0.000149,9.9e-05
0x200000,1,64,1000,450,550,3e-06,4.2e-05,3e-06,0.000153,9.8e-05
0x200000,1,64,1000,500,500,3e-06,4.1e-05,3e-06,0.00015,0.000104
0x200000,1,64,1000,550,450,4e-06,4.2e-05,3e-06,0.000153,0.000103
0x200000,1,64,1000,600,400,3e-06,4.1e-05,3e-06,0.000146,9.6e-05
0x200000,1,64,1000,650,350,4e-06,4e-05,3e-06,0.000146,9.3e-05
0x200000,1,64,1000,700,300,4e-06,4e-05,4e-06,0.000146,9.5e-05
0x200000,1,64,1000,750,250,4e-06,4.1e-05,4e-06,0.000149,0.000102
0x200000,1,64,1000,800,200,4e-06,4.2e-05,4e-06,0.000152,0.000106
0x200000,1,64,1000,850,150,4e-06,4e-05,4e-06,0.000143,9.2e-05
0x200000,1,64,1000,900,100,4e-06,4.2e-05,4e-06,0.00015,0.000102
0x200000,1,64,1000,950,50,4e-06,3.9e-05,4e-06,0.000149,9.9e-05
0x200000,1,64,10000,3000,7000,2.5e-05,4e-05,2.6e-05,0.000165,9.7e-05
0x200000,1,64,10000,3500,6500,2.6e-05,4e-05,2.7e-05,0.000166,9.8e-05
0x200000,1,64,10000,4000,6000,2.7e-05,4e-05,2.7e-05,0.00017,0.000106
0x200000,1,64,10000,4500,5500,2.7e-05,4.2e-05,2.8e-05,0.000166,0.000103
0x200000,1,64,10000,5000,5000,2.8e-05,4e-05,2.9e-05,0.000164,0.000101
0x200000,1,64,10000,5500,4500,2.9e-05,4e-05,3e-05,0.000156,9.5e-05
0x200000,1,64,10000,6000,4000,3.1e-05,4.2e-05,3.1e-05,0.000159,9.1e-05
0x200000,1,64,10000,6500,3500,3.1e-05,4e-05,3.1e-05,0.000164,0.000103
0x200000,1,64,10000,7000,3000,3.2e-05,4.3e-05,3.2e-05,0.000165,9.8e-05
0x200000,1,64,10000,7500,2500,3.3e-05,4.3e-05,3.3e-05,0.000163,0.0001
0x200000,1,64,10000,8000,2000,3.3e-05,4.3e-05,3.4e-05,0.000153,9.4e-05
0x200000,1,64,10000,8500,1500,3.4e-05,4e-05,3.5e-05,0.000159,0.000104
0x200000,1,64,10000,9000,1000,3.5e-05,4.4e-05,3.6e-05,0.000156,9.6e-05
0x200000,1,64,10000,9500,500,3.6e-05,4.5e-05,3.7e-05,0.000151,9.1e-05
0x200000,1,64,100000,30000,70000,0.00025,4.7e-05,0.000254,0.000321,0.000102
0x200000,1,64,100000,35000,65000,0.000255,4.4e-05,0.000263,0.000315,0.000105
0x200000,1,64,100000,40000,60000,0.000265,4.8e-05,0.000271,0.000301,9.7e-05
0x200000,1,64,100000,45000,55000,0.000271,4.9e-05,0.000278,0.000297,9.9e-05
0x200000,1,64,100000,50000,50000,0.000279,4.8e-05,0.000308,0.000299,0.000107
0x200000,1,64,100000,55000,45000,0.000287,5.1e-05,0.000295,0.000283,0.000101
0x200000,1,64,100000,60000,40000,0.000303,5.2e-05,0.000312,0.000261,9.4e-05
0x200000,1,64,100000,65000,35000,0.000303,5e-05,0.000314,0.000256,9.3e-05
0x200000,1,64,100000,70000,30000,0.000313,5.3e-05,0.000323,0.000251,9.4e-05
0x200000,1,64,100000,75000,25000,0.000321,5.3e-05,0.00033,0.000246,0.0001
0x200000,1,64,100000,80000,20000,0.000334,5.5e-05,0.000337,0.000237,0.000102
0x200000,1,64,100000,85000,15000,0.000337,5.5e-05,0.000356,0.000225,9.6e-05
0x200000,1,64,100000,90000,10000,0.000345,5.7e-05,0.00036,0.000223,0.000112
0x200000,1,64,100000,95000,5000,0.000361,6e-05,0.000365,0.000221,0.000113
0x200000,1,64,1000000,300000,700000,0.002472,0.000128,0.002554,0.001784,0.000107
0x200000,1,64,1000000,350000,650000,0.002556,0.000141,0.002841,0.001719,0.000118
0x200000,1,64,1000000,400000,600000,0.00268,0.000159,0.002919,0.00164,0.000109
0x200000,1,64,1000000,450000,550000,0.0027,0.00017,0.002789,0.001563,0.000115
0x200000,1,64,1000000,500000,500000,0.00278,0.000189,0.002871,0.001486,0.000108
0x200000,1,64,1000000,550000,450000,0.002884,0.000204,0.003162,0.001406,0.000111
0x200000,1,64,1000000,600000,400000,0.002955,0.000217,0.003044,0.001307,0.000105
0x200000,1,64,1000000,650000,350000,0.003052,0.000234,0.003138,0.001273,0.000114
0x200000,1,64,1000000,700000,300000,0.003182,0.000262,0.003213,0.001167,0.000109
0x200000,1,64,1000000,750000,250000,0.003224,0.000272,0.00333,0.001094,0.000119
0x200000,1,64,1000000,800000,200000,0.003303,0.000289,0.003401,0.001038,0.000124
0x200000,1,64,1000000,850000,150000,0.003396,0.000304,0.003485,0.000952,0.000112
0x200000,1,64,1000000,900000,100000,0.003469,0.000308,0.003706,0.000891,0.000116
0x200000,1,64,1000000,950000,50000,0.003563,0.000341,0.003666,0.000778,0.000114
0x200000,1,128,1000,300,700,5e-06,2.5e-05,3e-06,0.000157,0.0001
0x200000,1,128,1000,350,650,6e-06,2.4e-05,3e-06,0.000149,0.0001
0x200000,1,128,1000,400,600,6e-06,2.4e-05,3e-06,0.000149,9.9e-05
0x200000,1,128,1000,450,550,6e-06,2.5e-05,3e-06,0.000153,9.8e-05
0x200000,1,128,1000,500,500,6e-06,2.5e-05,3e-06,0.00015,0.000104
0x200000,1,128,1000,550,450,7e-06,2.4e-05,3e-06,0.000153,0.000103
0x200000,1,128,1000,600,400,7e-06,2.4e-05,3e-06,0.000146,9.6e-05
0x200000,1,128,1000,650,350,8e-06,2.5e-05,3e-06,0.000146,9.3e-05
0x200000,1,128,1000,700,300,8e-06,2.4e-05,4e-06,0.000146,9.5e-05
0x200000,1,128,1000,750,250,9e-06,2.4e-05,4e-06,0.000149,0.000102
0x200000,1,128,1000,800,200,9e-06,2.4e-05,4e-06,0.000152,0.000106
0x200000,1,128,1000,850,150,1e-05,2.4e-05,4e-06,0.000143,9.2e-05
0x200000,1,128,1000,900,100,1e-05,2.5e-05,4e-06,0.00015,0.000102
0x200000,1,128,1000,950,50,1.1e-05,2.5e-05,4e-06,0.000149,9.9e-05
0x200000,1,128,10000,3000,7000,4.1e-05,2.6e-05,2.6e-05,0.000165,9.7e-05
0x200000,1,128,10000,3500,6500,4.2e-05,2.5e-05,2.7e-05,0.000166,9.8e-05
0x200000,1,128,10000,4000,6000,4.3e-05,2.5e-05,2.7e-05,0.00017,0.000106
0x200000,1,128,10000,4500,5500,4.4e-05,2.5e-05,2.8e-05,0.000166,0.000103
0x200000,1,128,10000,5000,5000,4.6e-05,2.5e-05,2.9e-05,0.000164,0.000101
0x200000,1,128,10000,5500,4500,4.7e-05,2.6e-05,3e-05,0.000156,9.5e-05
0x200000,1,128,10000,6000,4000,4.8e-05,2.6e-05,3.1e-05,0.000159,9.1e-05
0x200000,1,128,10000,6500,3500,5e-05,2.6e-05,3.1e-05,0.000164,0.000103
0x200000,1,128,10000,7000,3000,4.8e-05,2.6e-05,3.2e-05,0.000165,9.8e-05
0x200000,1,128,10000,7500,2500,5.1e-05,2.6e-05,3.3e-05,0.000163,0.0001
0x200000,1,128,10000,8000,2000,5.2e-05,2.6e-05,3.4e-05,0.000153,9.4e-05
0x200000,1,128,10000,8500,1500,5.4e-05,2.7e-05,3.5e-05,0.000159,0.000104
0x200000,1,128,10000,9000,1000,5.3e-05,2.6e-05,3.6e-05,0.000156,9.6e-05
0x200000,1,128,10000,9500,500,5.5e-05,2.8e-05,3.7e-05,0.000151,9.1e-05
0x200000,1,128,100000,30000,70000,0.000281,3.1e-05,0.000254,0.000321,0.000102
