size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,1,128,10000,3000,7000,4.1e-05,1.3e-05,2.7e-05,7.6e-05,4e-05
0x100000,1,128,10000,3500,6500,4.3e-05,1.3e-05,2.8e-05,7.4e-05,3.9e-05
0x100000,1,128,10000,4000,6000,4.3e-05,1.3e-05,2.9e-05,7.4e-05,4.1e-05
0x100000,1,128,10000,4500,5500,4.7e-05,1.3e-05,3e-05,7.5e-05,4.4e-05
0x100000,1,128,10000,5000,5000,4.7e-05,1.4e-05,3.1e-05,7.2e-05,3.9e-05
0x100000,1,128,10000,5500,4500,4.7e-05,1.4e-05,3.2e-05,7.1e-05,4e-05
0x100000,1,128,10000,6000,4000,4.8e-05,1.4e-05,3.3e-05,7e-05,4e-05
0x100000,1,128,10000,6500,3500,5e-05,1.4e-05,3.3e-05,7e-05,3.8e-05
0x100000,1,128,10000,7000,3000,4.9e-05,1.4e-05,3.4e-05,6.9e-05,4e-05
0x100000,1,128,10000,7500,2500,5.1e-05,1.4e-05,3.6e-05,6.9e-05,4.2e-05
0x100000,1,128,10000,8000,2000,5.1e-05,1.4e-05,3.7e-05,6.7e-05,3.8e-05
0x100000,1,128,10000,8500,1500,5.4e-05,1.4e-05,3.7e-05,6.6e-05,3.7e-05
0x100000,1,128,10000,9000,1000,5.5e-05,1.4e-05,4e-05,6.6e-05,3.9e-05
0x100000,1,128,10000,9500,500,5.6e-05,1.5e-05,3.9e-05,6.6e-05,3.9e-05
0x100000,1,128,100000,30000,70000,0.000279,1.8e-05,0.000276,0.000208,4.1e-05
0x100000,1,128,100000,35000,65000,0.000285,1.9e-05,0.000278,0.0002,4e-05
0x100000,1,128,100000,40000,60000,0.000292,2e-05,0.000288,0.000192,4e-05
0x100000,1,128,100000,45000,55000,0.000302,2.1e-05,0.000295,0.000186,3.9e-05
0x100000,1,128,100000,50000,50000,0.000311,2.1e-05,0.000304,0.000179,3.8e-05
0x100000,1,128,100000,55000,45000,0.000323,2.3e-05,0.000315,0.000173,4.1e-05
0x100000,1,128,100000,60000,40000,0.00033,2.4e-05,0.000323,0.000164,3.7e-05
0x100000,1,128,100000,65000,35000,0.000342,2.5e-05,0.000342,0.000159,4.1e-05
0x100000,1,128,100000,70000,30000,0.000351,2.5e-05,0.000347,0.00015,3.8e-05
0x100000,1,128,100000,75000,25000,0.00036,2.6e-05,0.000355,0.000144,4.1e-05
0x100000,1,128,100000,80000,20000,0.000368,2.7e-05,0.000362,0.000137,3.9e-05
0x100000,1,128,100000,85000,15000,0.000381,2.8e-05,0.000373,0.00013,4.1e-05
0x100000,1,128,100000,90000,10000,0.000387,2.8e-05,0.000382,0.000123,4e-05
0x100000,1,128,100000,95000,5000,0.000396,2.9e-05,0.000403,0.000116,4e-05
0x100000,1,128,1000000,300000,700000,0.002587,6.1e-05,0.002668,0.001561,4.7e-05
0x100000,1,128,1000000,350000,650000,0.00269,7.2e-05,0.002789,0.00148,4.3e-05
0x100000,1,128,1000000,400000,600000,0.002772,8e-05,0.00288,0.001413,4.7e-05
0x100000,1,128,1000000,450000,550000,0.002864,8.9e-05,0.002937,0.001328,4.4e-05
0x100000,1,128,1000000,500000,500000,0.002943,9.4e-05,0.003125,0.001259,4.3e-05
0x100000,1,128,1000000,550000,450000,0.003045,0.000104,0.003147,0.001184,4.3e-05
0x100000,1,128,1000000,600000,400000,0.003201,0.000114,0.003258,0.001109,4.3e-05
0x100000,1,128,1000000,650000,350000,0.003243,0.000121,0.003442,0.001043,4.4e-05
0x100000,1,128,1000000,700000,300000,0.003309,0.000129,0.003408,0.000977,4.5e-05
0x100000,1,128,1000000,750000,250000,0.003438,0.000138,0.003686,0.000896,4.5e-05
0x100000,1,128,1000000,800000,200000,0.003499,0.000141,0.003589,0.00082,4.2e-05
0x100000,1,128,1000000,850000,150000,0.00362,0.000157,0.003688,0.000755,4.3e-05
0x100000,1,128,1000000,900000,100000,0.003702,0.00016,0.003836,0.000678,4.1e-05
0x100000,1,128,1000000,950000,50000,0.003769,0.000166,0.003868,0.000611,4.6e-05
0x100000,1,256,1000,300,700,5e-06,7e-06,3e-06,6.2e-05,4e-05
0x100000,1,256,1000,350,650,6e-06,7e-06,4e-06,6.1e-05,3.9e-05
0x100000,1,256,1000,400,600,6e-06,7e-06,3e-06,6.2e-05,3.8e-05
0x100000,1,256,1000,450,550,6e-06,7e-06,3e-06,6e-05,3.7e-05
0x100000,1,256,1000,500,500,7e-06,7e-06,3e-06,6.1e-05,4e-05
0x100000,1,256,1000,550,450,7e-06,7e-06,3e-06,6.2e-05,4e-05
0x100000,1,256,1000,600,400,8e-06,7e-06,4e-06,6.1e-05,4e-05
0x100000,1,256,1000,650,350,8e-06,7e-06,4e-06,6.1e-05,3.6e-05
0x100000,1,256,1000,700,300,9e-06,7e-06,4e-06,6.1e-05,3.9e-05
0x100000,1,256,1000,750,250,9e-06,7e-06,4e-06,6e-05,3.6e-05
0x100000,1,256,1000,800,200,1e-05,7e-06,4e-06,6.1e-05,3.7e-05
0x100000,1,256,1000,850,150,1e-05,7e-06,4e-06,6.1e-05,3.8e-05
0x100000,1,256,1000,900,100,1.1e-05,7e-06,4e-06,6.1e-05,4e-05
0x100000,1,256,1000,950,50,1.1e-05,7e-06,4e-06,6.2e-05,4.2e-05
0x100000,1,256,10000,3000,7000,4.2e-05,8e-06,2.7e-05,7.6e-05,4e-05
0x100000,1,256,10000,3500,6500,4.3e-05,8e-06,2.8e-05,7.4e-05,3.9e-05
0x100000,1,256,10000,4000,6000,4.4e-05,8e-06,2.9e-05,7.4e-05,4.1e-05
0x100000,1,256,10000,4500,5500,4.8e-05,8e-06,3e-05,7.5e-05,4.4e-05
0x100000,1,256,10000,5000,5000,4.7e-05,8e-06,3.1e-05,7.2e-05,3.9e-05
0x100000,1,256,10000,5500,4500,4.7e-05,8e-06,3.2e-05,7.1e-05,4e-05
0x100000,1,256,10000,6000,4000,4.9e-05,8e-06,3.3e-05,7e-05,4e-05
0x100000,1,256,10000,6500,3500,4.9e-05,9e-06,3.3e-05,7e-05,3.8e-05
0x100000,1,256,10000,7000,3000,5.1e-05,9e-06,3.4e-05,6.9e-05,4e-05
0x100000,1,256,10000,7500,2500,5.1e-05,9e-06,3.6e-05,6.9e-05,4.2e-05
0x100000,1,256,10000,8000,2000,5.3e-05,9e-06,3.7e-05,6.7e-05,3.8e-05
0x100000,1,256,10000,8500,1500,5.4e-05,9e-06,3.7e-05,6.6e-05,3.7e-05
0x100000,1,256,10000,9000,1000,5.7e-05,9e-06,4e-05,6.6e-05,3.9e-05
0x100000,1,256,10000,9500,500,5.4e-05,9e-06,3.9e-05,6.6e-05,3.9e-05
0x100000,1,256,100000,30000,70000,0.000276,1.5e-05,0.000276,0.000208,4.1e-05
0x100000,1,256,100000,35000,65000,0.000284,1.7e-05,0.000278,0.0002,4e-05
0x100000,1,256,100000,40000,60000,0.000295,1.9e-05,0.000288,0.000192,4e-05
0x100000,1,256,100000,45000,55000,0.000305,2e-05,0.000295,0.000186,3.9e-05
0x100000,1,256,100000,50000,50000,0.000316,2.1e-05,0.000304,0.000179,3.8e-05
0x100000,1,256,100000,55000,45000,0.000329,2.3e-05,0.000315,0.000173,4.1e-05
0x100000,1,256,100000,60000,40000,0.000334,2.5e-05,0.000323,0.000164,3.7e-05
0x100000,1,256,100000,65000,35000,0.000344,2.6e-05,0.000342,0.000159,4.1e-05
0x100000,1,256,100000,70000,30000,0.000353,2.7e-05,0.000347,0.00015,3.8e-05
0x100000,1,256,100000,75000,25000,0.000362,2.9e-05,0.000355,0.000144,4.1e-05
0x100000,1,256,100000,80000,20000,0.000372,2.9e-05,0.000362,0.000137,3.9e-05
0x100000,1,256,100000,85000,15000,0.000384,3.2e-05,0.000373,0.00013,4.1e-05
0x100000,1,256,100000,90000,10000,0.000394,3.3e-05,0.000382,0.000123,4e-05
0x100000,1,256,100000,95000,5000,0.000405,3.3e-05,0.000403,0.000116,4e-05
0x100000,1,256,1000000,300000,700000,0.002692,6.3e-05,0.002668,0.001561,4.7e-05
0x100000,1,256,1000000,350000,650000,0.002711,7e-05,0.002789,0.00148,4.3e-05
0x100000,1,256,1000000,400000,600000,0.002801,7.5e-05,0.00288,0.001413,4.7e-05
0x100000,1,256,1000000,450000,550000,0.002933,8.2e-05,0.002937,0.001328,4.4e-05
0x100000,1,256,1000000,500000,500000,0.002974,8.8e-05,0.003125,0.001259,4.3e-05
0x100000,1,256,1000000,550000,450000,0.003081,9.4e-05,0.003147,0.001184,4.3e-05
0x100000,1,256,1000000,600000,400000,0.003162,9.9e-05,0.003258,0.001109,4.3e-05
0x100000,1,256,1000000,650000,350000,0.003268,0.000108,0.003442,0.001043,4.4e-05
0x100000,1,256,1000000,700000,300000,0.003365,0.000114,0.003408,0.000977,4.5e-05
0x100000,1,256,1000000,750000,250000,0.003462,0.00012,0.003686,0.000896,4.5e-05
0x100000,1,256,1000000,800000,200000,0.003535,0.000124,0.003589,0.00082,4.2e-05
0x100000,1,256,1000000,850000,150000,0.003663,0.000134,0.003688,0.000755,4.3e-05
0x100000,1,256,1000000,900000,100000,0.003749,0.000142,0.003836,0.000678,4.1e-05
0x100000,1,256,1000000,950000,50000,0.003839,0.000148,0.003868,0.000611,4.6e-05
0x100000,1,512,1000,300,700,6e-06,4e-06,3e-06,6.2e-05,4e-05
0x100000,1,512,1000,350,650,6e-06,4e-06,4e-06,6.1e-05,3.9e-05
0x100000,1,512,1000,400,600,6e-06,4e-06,3e-06,6.2e-05,3.8e-05
0x100000,1,512,1000,450,550,7e-06,4e-06,3e-06,6e-05,3.7e-05
0x100000,1,512,1000,500,500,7e-06,4e-06,3e-06,6.1e-05,4e-05
0x100000,1,512,1000,550,450,8e-06,4e-06,3e-06,6.2e-05,4e-05
0x100000,1,512,1000,600,400,8e-06,4e-06,4e-06,6.1e-05,4e-05
0x100000,1,512,1000,650,350,9e-06,4e-06,4e-06,6.1e-05,3.6e-05
0x100000,1,512,1000,700,300,9e-06,4e-06,4e-06,6.1e-05,3.9e-05
0x100000,1,512,1000,750,250,1e-05,4e-06,4e-06,6e-05,3.6e-05
0x100000,1,512,1000,800,200,1e-05,4e-06,4e-06,6.1e-05,3.7e-05
0x100000,1,512,1000,850,150,1.1e-05,4e-06,4e-06,6.1e-05,3.8e-05
0x100000,1,512,1000,900,100,1.1e-05,4e-06,4e-06,6.1e-05,4e-05
0x100000,1,512,1000,950,50,1.2e-05,4e-06,4e-06,6.2e-05,4.2e-05
0x100000,1,512,10000,3000,7000,4.5e-05,4e-06,2.7e-05,7.6e-05,4e-05
0x100000,1,512,10000,3500,6500,4.7e-05,5e-06,2.8e-05,7.4e-05,3.9e-05
0x100000,1,512,10000,4000,6000,4.8e-05,5e-06,2.9e-05,7.4e-05,4.1e-05
0x100000,1,512,10000,4500,5500,5e-05,5e-06,3e-05,7.5e-05,4.4e-05
0x100000,1,512,10000,5000,5000,5.2e-05,5e-06,3.1e-05,7.2e-05,3.9e-05
0x100000,1,512,10000,5500,4500,5.2e-05,5e-06,3.2e-05,7.1e-05,4e-05
0x100000,1,512,10000,6000,4000,5.4e-05,5e-06,3.3e-05,7e-05,4e-05
0x100000,1,512,10000,6500,3500,5.4e-05,5e-06,3.3e-05,7e-05,3.8e-05
0x100000,1,512,10000,7000,3000,5.5e-05,5e-06,3.4e-05,6.9e-05,4e-05
0x100000,1,512,10000,7500,2500,5.5e-05,5e-06,3.6e-05,6.9e-05,4.2e-05
0x100000,1,512,10000,8000,2000,5.7e-05,6e-06,3.7e-05,6.7e-05,3.8e-05
0x100000,1,512,10000,8500,1500,6e-05,6e-06,3.7e-05,6.6e-05,3.7e-05
0x100000,1,512,10000,9000,1000,6.1e-05,6e-06,4e-05,6.6e-05,3.9e-05
0x100000,1,512,10000,9500,500,6.1e-05,6e-06,3.9e-05,6.6e-05,3.9e-05
0x100000,1,512,100000,30000,70000,0.000287,1e-05,0.000276,0.000208,4.1e-05
0x100000,1,512,100000,35000,65000,0.000297,1.2e-05,0.000278,0.0002,4e-05
0x100000,1,512,100000,40000,60000,0.000319,1.3e-05,0.000288,0.000192,4e-05
0x100000,1,512,100000,45000,55000,0.000318,1.3e-05,0.000295,0.000186,3.9e-05
0x100000,1,512,100000,50000,50000,0.000329,1.5e-05,0.000304,0.000179,3.8e-05
0x100000,1,512,100000,55000,45000,0.000355,1.5e-05,0.000315,0.000173,4.1e-05
0x100000,1,512,100000,60000,40000,0.000347,1.7e-05,0.000323,0.000164,3.7e-05
0x100000,1,512,100000,65000,35000,0.000359,1.8e-05,0.000342,0.000159,4.1e-05
0x100000,1,512,100000,70000,30000,0.00037,1.9e-05,0.000347,0.00015,3.8e-05
0x100000,1,512,100000,75000,25000,0.000378,1.9e-05,0.000355,0.000144,4.1e-05
0x100000,1,512,100000,80000,20000,0.000394,2.1e-05,0.000362,0.000137,3.9e-05
0x100000,1,512,100000,85000,15000,0.000404,2.3e-05,0.000373,0.00013,4.1e-05
0x100000,1,512,100000,90000,10000,0.000409,2.4e-05,0.000382,0.000123,4e-05
0x100000,1,512,100000,95000,5000,0.00042,2.5e-05,0.000403,0.000116,4e-05
0x100000,1,512,1000000,300000,700000,0.002712,7.2e-05,0.002668,0.001561,4.7e-05
0x100000,1,512,1000000,350000,650000,0.002706,7.9e-05,0.002789,0.00148,4.3e-05
0x100000,1,512,1000000,400000,600000,0.002838,9.5e-05,0.00288,0.001413,4.7e-05
0x100000,1,512,1000000,450000,550000,0.002935,0.000107,0.002937,0.001328,4.4e-05
0x100000,1,512,1000000,500000,500000,0.003001,0.00011,0.003125,0.001259,4.3e-05
0x100000,1,512,1000000,550000,450000,0.003111,0.000124,0.003147,0.001184,4.3e-05
0x100000,1,512,1000000,600000,400000,0.003215,0.000135,0.003258,0.001109,4.3e-05
0x100000,1,512,1000000,650000,350000,0.00331,0.000149,0.003442,0.001043,4.4e-05
0x100000,1,512,1000000,700000,300000,0.003428,0.000162,0.003408,0.000977,4.5e-05
0x100000,1,512,1000000,750000,250000,0.003536,0.000166,0.003686,0.000896,4.5e-05
0x100000,1,512,1000000,800000,200000,0.003624,0.000178,0.003589,0.00082,4.2e-05
0x100000,1,512,1000000,850000,150000,0.003706,0.000188,0.003688,0.000755,4.3e-05
0x100000,1,512,1000000,900000,100000,0.00381,0.000202,0.003836,0.000678,4.1e-05
0x100000,1,512,1000000,950000,50000,0.00391,0.000218,0.003868,0.000611,4.6e-05
0x200000,0,64,1000,300,700,3e-06,2.4e-05,6e-06,9.3e-05,9e-05
0x200000,0,64,1000,350,650,3e-06,2.4e-05,6e-06,9.7e-05,9.4e-05
0x200000,0,64,1000,400,600,3e-06,2.4e-05,6e-06,9.2e-05,8.9e-05
0x200000,0,64,1000,450,550,4e-06,2.4e-05,6e-06,8.8e-05,8.5e-05
0x200000,0,64,1000,500,500,4e-06,2.4e-05,6e-06,8.4e-05,8.2e-05
0x200000,0,64,1000,550,450,4e-06,2.4e-05,6e-06,8.5e-05,8.3e-05
0x200000,0,64,1000,600,400,4e-06,2.4e-05,7e-06,8.4e-05,8.2e-05
0x200000,0,64,1000,650,350,4e-06,2.4e-05,7e-06,8.4e-05,8.2e-05
0x200000,0,64,1000,700,300,4e-06,2.4e-05,7e-06,8.3e-05,8.1e-05
0x200000,0,64,1000,750,250,4e-06,2.4e-05,7e-06,8.3e-05,8.1e-05
0x200000,0,64,1000,800,200,4e-06,2.4e-05,9e-06,8.1e-05,8e-05
0x200000,0,64,1000,850,150,4e-06,2.4e-05,7e-06,7.5e-05,7.4e-05
0x200000,0,64,1000,900,100,4e-06,2.4e-05,7e-06,7.5e-05,7.3e-05
0x200000,0,64,1000,950,50,5e-06,2.4e-05,7e-06,7.2e-05,7.1e-05
0x200000,0,64,10000,3000,7000,3e-05,2.4e-05,3.8e-05,0.000119,9.6e-05
0x200000,0,64,10000,3500,6500,3.1e-05,2.5e-05,3.9e-05,0.000122,0.0001
0x200000,0,64,10000,4000,6000,3.2e-05,2.5e-05,4e-05,0.000129,0.000107
0x200000,0,64,10000,4500,5500,3.3e-05,2.5e-05,4.4e-05,0.00013,0.000108
0x200000,0,64,10000,5000,5000,3.4e-05,2.5e-05,4.3e-05,0.000124,0.000105
0x200000,0,64,10000,5500,4500,3.4e-05,2.5e-05,5.1e-05,0.000118,0.000101
0x200000,0,64,10000,6000,4000,3.6e-05,2.5e-05,4.5e-05,0.000112,9.6e-05
0x200000,0,64,10000,6500,3500,3.7e-05,2.6e-05,5e-05,0.000108,9.3e-05
0x200000,0,64,10000,7000,3000,3.9e-05,2.7e-05,4.7e-05,0.000103,9e-05
0x200000,0,64,10000,7500,2500,3.9e-05,2.6e-05,5e-05,9.9e-05,8.7e-05
0x200000,0,64,10000,8000,2000,4e-05,2.6e-05,5e-05,9.7e-05,8.6e-05
0x200000,0,64,10000,8500,1500,4.2e-05,2.7e-05,5.1e-05,9.6e-05,8.6e-05
0x200000,0,64,10000,9000,1000,4.4e-05,2.9e-05,5.2e-05,9.8e-05,8.8e-05
0x200000,0,64,10000,9500,500,4.2e-05,2.7e-05,5.5e-05,9.7e-05,8.9e-05
0x200000,0,64,100000,30000,70000,0.000295,3.5e-05,0.000387,0.000265,8.1e-05
0x200000,0,64,100000,35000,65000,0.000306,3.6e-05,0.000399,0.000255,8e-05
0x200000,0,64,100000,40000,60000,0.000315,3.8e-05,0.000385,0.000252,8.3e-05
0x200000,0,64,100000,45000,55000,0.000325,4e-05,0.000405,0.000237,8.1e-05
0x200000,0,64,100000,50000,50000,0.000334,4.2e-05,0.000438,0.000229,8.1e-05
0x200000,0,64,100000,55000,45000,0.000346,4.4e-05,0.000432,0.000226,8.3e-05
0x200000,0,64,100000,60000,40000,0.000355,4.6e-05,0.000446,0.000218,8.4e-05
0x200000,0,64,100000,65000,35000,0.000365,4.8e-05,0.000448,0.000209,8.3e-05
0x200000,0,64,100000,70000,30000,0.000375,5e-05,0.000462,0.000201,8.4e-05
0x200000,0,64,100000,75000,25000,0.000384,5.1e-05,0.000473,0.000195,8.5e-05
0x200000,0,64,100000,80000,20000,0.000406,5.5e-05,0.000487,0.000189,8.6e-05
0x200000,0,64,100000,85000,15000,0.000412,5.6e-05,0.000546,0.000181,8.7e-05
0x200000,0,64,100000,90000,10000,0.000414,5.7e-05,0.000514,0.000176,8.9e-05
0x200000,0,64,100000,95000,5000,0.000425,5.9e-05,0.000525,0.000173,9.3e-05
0x200000,0,64,1000000,300000,700000,0.002855,0.000134,0.003252,0.001834,7.5e-05
0x200000,0,64,1000000,350000,650000,0.002967,0.000152,0.003355,0.001715,7.3e-05
0x200000,0,64,1000000,400000,600000,0.003065,0.000172,0.00346,0.001644,7.2e-05
0x200000,0,64,1000000,450000,550000,0.003137,0.000183,0.003577,0.001561,7.4e-05
0x200000,0,64,1000000,500000,500000,0.003238,0.000207,0.003742,0.001476,7.3e-05
0x200000,0,64,1000000,550000,450000,0.003315,0.000217,0.003765,0.001392,7.3e-05
0x200000,0,64,1000000,600000,400000,0.003383,0.000244,0.003905,0.001308,7.3e-05
0x200000,0,64,1000000,650000,350000,0.003507,0.000257,0.003969,0.001233,7.2e-05
0x200000,0,64,1000000,700000,300000,0.003583,0.000281,0.00494,0.001162,7.3e-05
0x200000,0,64,1000000,750000,250000,0.003674,0.000299,0.004232,0.001083,7.4e-05
0x200000,0,64,1000000,800000,200000,0.003793,0.000322,0.004291,0.000995,7.3e-05
0x200000,0,64,1000000,850000,150000,0.003834,0.000335,0.004391,0.000915,7.4e-05
0x200000,0,64,1000000,900000,100000,0.00393,0.000353,0.004484,0.000846,7.8e-05
0x200000,0,64,1000000,950000,50000,0.004004,0.000371,0.004674,0.000758,7.7e-05
0x200000,0,128,1000,300,700,3e-06,1.2e-05,6e-06,9.3e-05,9e-05
0x200000,0,128,1000,350,650,3e-06,1.2e-05,6e-06,9.7e-05,9.4e-05
0x200000,0,128,1000,400,600,3e-06,1.2e-05,6e-06,9.2e-05,8.9e-05
0x200000,0,128,1000,450,550,4e-06,1.2e-05,6e-06,8.8e-05,8.5e-05
0x200000,0,128,1000,500,500,4e-06,1.2e-05,6e-06,8.4e-05,8.2e-05
0x200000,0,128,1000,550,450,4e-06,1.2e-05,6e-06,8.5e-05,8.3e-05
0x200000,0,128,1000,600,400,4e-06,1.2e-05,7e-06,8.4e-05,8.2e-05
0x200000,0,128,1000,650,350,4e-06,1.2e-05,7e-06,8.4e-05,8.2e-05
0x200000,0,128,1000,700,300,4e-06,1.2e-05,7e-06,8.3e-05,8.1e-05
0x200000,0,128,1000,750,250,4e-06,1.2e-05,7e-06,8.3e-05,8.1e-05
0x200000,0,128,1000,800,200,4e-06,1.2e-05,9e-06,8.1e-05,8e-05
0x200000,0,128,1000,850,150,5e-06,1.2e-05,7e-06,7.5e-05,7.4e-05
0x200000,0,128,1000,900,100,5e-06,1.2e-05,7e-06,7.5e-05,7.3e-05
0x200000,0,128,1000,950,50,5e-06,1.2e-05,7e-06,7.2e-05,7.1e-05
0x200000,0,128,10000,3000,7000,3.1e-05,1.2e-05,3.8e-05,0.000119,9.6e-05
0x200000,0,128,10000,3500,6500,3.2e-05,1.2e-05,3.9e-05,0.000122,0.0001
0x200000,0,128,10000,4000,6000,3.3e-05,1.2e-05,4e-05,0.000129,0.000107
0x200000,0,128,10000,4500,5500,3.4e-05,1.3e-05,4.4e-05,0.00013,0.000108
0x200000,0,128,10000,5000,5000,3.5e-05,1.3e-05,4.3e-05,0.000124,0.000105
0x200000,0,128,10000,5500,4500,3.6e-05,1.3e-05,5.1e-05,0.000118,0.000101
0x200000,0,128,10000,6000,4000,3.8e-05,1.3e-05,4.5e-05,0.000112,9.6e-05
0x200000,0,128,10000,6500,3500,3.8e-05,1.3e-05,5e-05,0.000108,9.3e-05
0x200000,0,128,10000,7000,3000,3.9e-05,1.3e-05,4.7e-05,0.000103,9e-05
0x200000,0,128,10000,7500,2500,4.2e-05,1.3e-05,5e-05,9.9e-05,8.7e-05
0x200000,0,128,10000,8000,2000,4.3e-05,1.4e-05,5e-05,9.7e-05,8.6e-05
0x200000,0,128,10000,8500,1500,4.3e-05,1.3e-05,5.1e-05,9.6e-05,8.6e-05
0x200000,0,128,10000,9000,1000,4.5e-05,1.4e-05,5.2e-05,9.8e-05,8.8e-05
0x200000,0,128,10000,9500,500,4.6e-05,1.3e-05,5.5e-05,9.7e-05,8.9e-05
0x200000,0,128,100000,30000,70000,0.000304,1.8e-05,0.000387,0.000265,8.1e-05
0x200000,0,128,100000,35000,65000,0.000315,1.9e-05,0.000399,0.000255,8e-05
0x200000,0,128,100000,40000,60000,0.000328,2.2e-05,0.000385,0.000252,8.3e-05
0x200000,0,128,100000,45000,55000,0.000338,2e-05,0.000405,0.000237,8.1e-05
0x200000,0,128,100000,50000,50000,0.000348,2.2e-05,0.000438,0.000229,8.1e-05
0x200000,0,128,100000,55000,45000,0.00036,2.2e-05,0.000432,0.000226,8.3e-05
0x200000,0,128,100000,60000,40000,0.000371,2.2e-05,0.000446,0.000218,8.4e-05
0x200000,0,128,100000,65000,35000,0.000382,2.4e-05,0.000448,0.000209,8.3e-05
0x200000,0,128,100000,70000,30000,0.000393,2.5e-05,0.000462,0.000201,8.4e-05
0x200000,0,128,100000,75000,25000,0.000408,2.5e-05,0.000473,0.000195,8.5e-05
0x200000,0,128,100000,80000,20000,0.000415,2.6e-05,0.000487,0.000189,8.6e-05
0x200000,0,128,100000,85000,15000,0.000427,2.8e-05,0.000546,0.000181,8.7e-05
0x200000,0,128,100000,90000,10000,0.000453,3e-05,0.000514,0.000176,8.9e-05
0x200000,0,128,100000,95000,5000,0.000459,3e-05,0.000525,0.000173,9.3e-05
0x200000,0,128,1000000,300000,700000,0.002952,6.5e-05,0.003252,0.001834,7.5e-05
0x200000,0,128,1000000,350000,650000,0.003056,7.3e-05,0.003355,0.001715,7.3e-05
0x200000,0,128,1000000,400000,600000,0.003152,7.9e-05,0.00346,0.001644,7.2e-05
0x200000,0,128,1000000,450000,550000,0.003264,9.1e-05,0.003577,0.001561,7.4e-05
0x200000,0,128,1000000,500000,500000,0.003364,0.000102,0.003742,0.001476,7.3e-05
0x200000,0,128,1000000,550000,450000,0.003465,0.00011,0.003765,0.001392,7.3e-05
0x200000,0,128,1000000,600000,400000,0.003919,0.000126,0.003905,0.001308,7.3e-05
0x200000,0,128,1000000,650000,350000,0.0037,0.000129,0.003969,0.001233,7.2e-05
0x200000,0,128,1000000,700000,300000,0.003812,0.000139,0.00494,0.001162,7.3e-05
0x200000,0,128,1000000,750000,250000,0.003895,0.000163,0.004232,0.001083,7.4e-05
0x200000,0,128,1000000,800000,200000,0.003978,0.000149,0.004291,0.000995,7.3e-05
0x200000,0,128,1000000,850000,150000,0.004085,0.000159,0.004391,0.000915,7.4e-05
0x200000,0,128,1000000,900000,100000,0.004183,0.000165,0.004484,0.000846,7.8e-05
0x200000,0,128,1000000,950000,50000,0.004285,0.000178,0.004674,0.000758,7.7e-05
0x200000,0,256,1000,300,700,3e-06,6e-06,6e-06,9.3e-05,9e-05
0x200000,0,256,1000,350,650,4e-06,6e-06,6e-06,9.7e-05,9.4e-05
0x200000,0,256,1000,400,600,4e-06,6e-06,6e-06,9.2e-05,8.9e-05
0x200000,0,256,1000,450,550,4e-06,6e-06,6e-06,8.8e-05,8.5e-05
0x200000,0,256,1000,500,500,4e-06,6e-06,6e-06,8.4e-05,8.2e-05
0x200000,0,256,1000,550,450,4e-06,6e-06,6e-06,8.5e-05,8.3e-05
0x200000,0,256,1000,600,400,4e-06,6e-06,7e-06,8.4e-05,8.2e-05
0x200000,0,256,1000,650,350,4e-06,6e-06,7e-06,8.4e-05,8.2e-05
0x200000,0,256,1000,700,300,4e-06,6e-06,7e-06,8.3e-05,8.1e-05
0x200000,0,256,1000,750,250,4e-06,6e-06,7e-06,8.3e-05,8.1e-05
0x200000,0,256,1000,800,200,4e-06,6e-06,9e-06,8.1e-05,8e-05
0x200000,0,256,1000,850,150,5e-06,6e-06,7e-06,7.5e-05,7.4e-05
0x200000,0,256,1000,900,100,5e-06,6e-06,7e-06,7.5e-05,7.3e-05
0x200000,0,256,1000,950,50,5e-06,6e-06,7e-06,7.2e-05,7.1e-05
0x200000,0,256,10000,3000,7000,3.1e-05,6e-06,3.8e-05,0.000119,9.6e-05
0x200000,0,256,10000,3500,6500,3.2e-05,6e-06,3.9e-05,0.000122,0.0001
0x200000,0,256,10000,4000,6000,3.3e-05,6e-06,4e-05,0.000129,0.000107
0x200000,0,256,10000,4500,5500,3.4e-05,6e-06,4.4e-05,0.00013,0.000108
0x200000,0,256,10000,5000,5000,3.5e-05,6e-06,4.3e-05,0.000124,0.000105
0x200000,0,256,10000,5500,4500,3.7e-05,6e-06,5.1e-05,0.000118,0.000101
0x200000,0,256,10000,6000,4000,4e-05,7e-06,4.5e-05,0.000112,9.6e-05
0x200000,0,256,10000,6500,3500,3.9e-05,7e-06,5e-05,0.000108,9.3e-05
0x200000,0,256,10000,7000,3000,4e-05,7e-06,4.7e-05,0.000103,9e-05
0x200000,0,256,10000,7500,2500,4.1e-05,7e-06,5e-05,9.9e-05,8.7e-05
0x200000,0,256,10000,8000,2000,4.3e-05,7e-06,5e-05,9.7e-05,8.6e-05
0x200000,0,256,10000,8500,1500,4.4e-05,7e-06,5.1e-05,9.6e-05,8.6e-05
0x200000,0,256,10000,9000,1000,4.5e-05,7e-06,5.2e-05,9.8e-05,8.8e-05
0x200000,0,256,10000,9500,500,4.6e-05,7e-06,5.5e-05,9.7e-05,8.9e-05
0x200000,0,256,100000,30000,70000,0.000306,9e-06,0.000387,0.000265,8.1e-05
