size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,1,128,10000,4000,6000,8.3e-05,1.6e-05,9.9e-05,5.4e-05,3.8e-05
0x100000,1,128,10000,4500,5500,8.1e-05,1.6e-05,0.000103,5.4e-05,3.7e-05
0x100000,1,128,10000,5000,5000,8.3e-05,1.7e-05,0.000108,5.5e-05,3.7e-05
0x100000,1,128,10000,5500,4500,8.3e-05,1.7e-05,0.000112,5.4e-05,3.9e-05
0x100000,1,128,10000,6000,4000,8.4e-05,1.7e-05,0.000117,5.5e-05,3.8e-05
0x100000,1,128,10000,6500,3500,8.6e-05,1.8e-05,0.000122,5.4e-05,3.9e-05
0x100000,1,128,10000,7000,3000,8.7e-05,1.9e-05,0.000127,5.4e-05,4e-05
0x100000,1,128,10000,7500,2500,8.8e-05,1.9e-05,0.000147,5.4e-05,3.7e-05
0x100000,1,128,10000,8000,2000,8.8e-05,1.9e-05,0.000139,5.5e-05,4e-05
0x100000,1,128,10000,8500,1500,8.9e-05,1.9e-05,0.000141,5.4e-05,3.9e-05
0x100000,1,128,10000,9000,1000,8.9e-05,2e-05,0.000145,5.4e-05,3.7e-05
0x100000,1,128,10000,9500,500,8.9e-05,2e-05,0.000173,5.4e-05,3.8e-05
0x100000,1,128,100000,30000,70000,0.00062,3.4e-05,0.000888,0.000552,3.9e-05
0x100000,1,128,100000,35000,65000,0.000625,3.7e-05,0.000957,0.000548,3.9e-05
0x100000,1,128,100000,40000,60000,0.00063,4e-05,0.000975,0.000544,3.9e-05
0x100000,1,128,100000,45000,55000,0.000646,4.5e-05,0.001019,0.000544,3.8e-05
0x100000,1,128,100000,50000,50000,0.000653,4.9e-05,0.001075,0.000551,4.1e-05
0x100000,1,128,100000,55000,45000,0.000652,5.1e-05,0.001115,0.00055,4e-05
0x100000,1,128,100000,60000,40000,0.000659,5.6e-05,0.001316,0.000547,3.9e-05
0x100000,1,128,100000,65000,35000,0.000663,5.7e-05,0.00122,0.000544,4e-05
0x100000,1,128,100000,70000,30000,0.000668,6.1e-05,0.00126,0.000543,4e-05
0x100000,1,128,100000,75000,25000,0.000678,6.6e-05,0.001319,0.000543,4e-05
0x100000,1,128,100000,80000,20000,0.000683,6.8e-05,0.001366,0.000547,3.8e-05
0x100000,1,128,100000,85000,15000,0.000695,7.3e-05,0.001416,0.000549,3.9e-05
0x100000,1,128,100000,90000,10000,0.000698,7.7e-05,0.001448,0.000543,4e-05
0x100000,1,128,100000,95000,5000,0.000702,8e-05,0.001719,0.000542,3.9e-05
0x100000,1,128,1000000,300000,700000,0.006044,0.000203,0.008676,0.005496,4e-05
0x100000,1,128,1000000,350000,650000,0.006213,0.000207,0.009176,0.005443,4e-05
0x100000,1,128,1000000,400000,600000,0.006189,0.000206,0.009581,0.005457,3.9e-05
0x100000,1,128,1000000,450000,550000,0.006301,0.0002,0.011029,0.005432,4e-05
0x100000,1,128,1000000,500000,500000,0.006414,0.00021,0.010757,0.005413,3.9e-05
0x100000,1,128,1000000,550000,450000,0.006555,0.000205,0.011192,0.005439,4e-05
0x100000,1,128,1000000,600000,400000,0.006508,0.000208,0.011606,0.005563,4e-05
0x100000,1,128,1000000,650000,350000,0.00665,0.0002,0.012572,0.005522,4e-05
0x100000,1,128,1000000,700000,300000,0.006724,0.000204,0.013438,0.005466,4.2e-05
0x100000,1,128,1000000,750000,250000,0.006804,0.000202,0.013306,0.005473,4e-05
0x100000,1,128,1000000,800000,200000,0.00681,0.000208,0.013767,0.006306,4.8e-05
0x100000,1,128,1000000,850000,150000,0.006895,0.000209,0.014112,0.005749,4.2e-05
0x100000,1,128,1000000,900000,100000,0.006971,0.000208,0.014936,0.005433,4.2e-05
0x100000,1,128,1000000,950000,50000,0.007148,0.000204,0.015288,0.005434,3.9e-05
0x100000,1,256,1000,300,700,1.1e-05,7e-06,9e-06,6e-06,3.6e-05
0x100000,1,256,1000,350,650,1.1e-05,7e-06,9e-06,6e-06,3.9e-05
0x100000,1,256,1000,400,600,1.3e-05,8e-06,1e-05,6e-06,4e-05
0x100000,1,256,1000,450,550,1.3e-05,7e-06,1.1e-05,6e-06,3.9e-05
0x100000,1,256,1000,500,500,1.3e-05,7e-06,1.2e-05,6e-06,4e-05
0x100000,1,256,1000,550,450,1.4e-05,7e-06,1.2e-05,6e-06,3.8e-05
0x100000,1,256,1000,600,400,1.5e-05,7e-06,1.2e-05,6e-06,3.7e-05
0x100000,1,256,1000,650,350,1.6e-05,8e-06,1.4e-05,6e-06,4e-05
0x100000,1,256,1000,700,300,1.6e-05,8e-06,1.3e-05,6e-06,3.9e-05
0x100000,1,256,1000,750,250,1.7e-05,8e-06,1.3e-05,6e-06,3.8e-05
0x100000,1,256,1000,800,200,1.8e-05,8e-06,1.4e-05,6e-06,3.8e-05
0x100000,1,256,1000,850,150,1.9e-05,8e-06,1.4e-05,6e-06,4e-05
0x100000,1,256,1000,900,100,1.9e-05,8e-06,1.5e-05,6e-06,3.8e-05
0x100000,1,256,1000,950,50,2e-05,8e-06,1.5e-05,6e-06,3.9e-05
0x100000,1,256,10000,3000,7000,8.2e-05,1e-05,9e-05,5.5e-05,3.8e-05
0x100000,1,256,10000,3500,6500,8.2e-05,1.1e-05,9.4e-05,5.5e-05,3.6e-05
0x100000,1,256,10000,4000,6000,8e-05,1.1e-05,9.9e-05,5.4e-05,3.8e-05
0x100000,1,256,10000,4500,5500,8.2e-05,1.2e-05,0.000103,5.4e-05,3.7e-05
0x100000,1,256,10000,5000,5000,8.4e-05,1.3e-05,0.000108,5.5e-05,3.7e-05
0x100000,1,256,10000,5500,4500,8.4e-05,1.3e-05,0.000112,5.4e-05,3.9e-05
0x100000,1,256,10000,6000,4000,8.3e-05,1.4e-05,0.000117,5.5e-05,3.8e-05
0x100000,1,256,10000,6500,3500,8.5e-05,1.4e-05,0.000122,5.4e-05,3.9e-05
0x100000,1,256,10000,7000,3000,8.6e-05,1.5e-05,0.000127,5.4e-05,4e-05
0x100000,1,256,10000,7500,2500,8.6e-05,1.5e-05,0.000147,5.4e-05,3.7e-05
0x100000,1,256,10000,8000,2000,8.7e-05,1.7e-05,0.000139,5.5e-05,4e-05
0x100000,1,256,10000,8500,1500,8.6e-05,1.7e-05,0.000141,5.4e-05,3.9e-05
0x100000,1,256,10000,9000,1000,8.7e-05,1.7e-05,0.000145,5.4e-05,3.7e-05
0x100000,1,256,10000,9500,500,9.1e-05,1.8e-05,0.000173,5.4e-05,3.8e-05
0x100000,1,256,100000,30000,70000,0.000624,3.8e-05,0.000888,0.000552,3.9e-05
0x100000,1,256,100000,35000,65000,0.000626,3.9e-05,0.000957,0.000548,3.9e-05
0x100000,1,256,100000,40000,60000,0.000659,4.5e-05,0.000975,0.000544,3.9e-05
0x100000,1,256,100000,45000,55000,0.000848,5.2e-05,0.001019,0.000544,3.8e-05
0x100000,1,256,100000,50000,50000,0.00064,4.7e-05,0.001075,0.000551,4.1e-05
0x100000,1,256,100000,55000,45000,0.00065,5.1e-05,0.001115,0.00055,4e-05
0x100000,1,256,100000,60000,40000,0.000657,5.4e-05,0.001316,0.000547,3.9e-05
0x100000,1,256,100000,65000,35000,0.00066,5.8e-05,0.00122,0.000544,4e-05
0x100000,1,256,100000,70000,30000,0.000665,6e-05,0.00126,0.000543,4e-05
0x100000,1,256,100000,75000,25000,0.000672,6.2e-05,0.001319,0.000543,4e-05
0x100000,1,256,100000,80000,20000,0.00067,6.3e-05,0.001366,0.000547,3.8e-05
0x100000,1,256,100000,85000,15000,0.000678,6.6e-05,0.001416,0.000549,3.9e-05
0x100000,1,256,100000,90000,10000,0.000689,7.1e-05,0.001448,0.000543,4e-05
0x100000,1,256,100000,95000,5000,0.000696,7.2e-05,0.001719,0.000542,3.9e-05
0x100000,1,256,1000000,300000,700000,0.005995,0.000163,0.008676,0.005496,4e-05
0x100000,1,256,1000000,350000,650000,0.006073,0.000163,0.009176,0.005443,4e-05
0x100000,1,256,1000000,400000,600000,0.006145,0.000166,0.009581,0.005457,3.9e-05
0x100000,1,256,1000000,450000,550000,0.006398,0.000164,0.011029,0.005432,4e-05
0x100000,1,256,1000000,500000,500000,0.00627,0.000167,0.010757,0.005413,3.9e-05
0x100000,1,256,1000000,550000,450000,0.006344,0.000168,0.011192,0.005439,4e-05
0x100000,1,256,1000000,600000,400000,0.006503,0.000166,0.011606,0.005563,4e-05
0x100000,1,256,1000000,650000,350000,0.00654,0.000166,0.012572,0.005522,4e-05
0x100000,1,256,1000000,700000,300000,0.00667,0.000162,0.013438,0.005466,4.2e-05
0x100000,1,256,1000000,750000,250000,0.007159,0.000173,0.013306,0.005473,4e-05
0x100000,1,256,1000000,800000,200000,0.006663,0.000166,0.013767,0.006306,4.8e-05
0x100000,1,256,1000000,850000,150000,0.006737,0.000168,0.014112,0.005749,4.2e-05
0x100000,1,256,1000000,900000,100000,0.006883,0.000161,0.014936,0.005433,4.2e-05
0x100000,1,256,1000000,950000,50000,0.006966,0.000161,0.015288,0.005434,3.9e-05
0x100000,1,512,1000,300,700,1.1e-05,4e-06,9e-06,6e-06,3.6e-05
0x100000,1,512,1000,350,650,1.4e-05,5e-06,9e-06,6e-06,3.9e-05
0x100000,1,512,1000,400,600,1.3e-05,4e-06,1e-05,6e-06,4e-05
0x100000,1,512,1000,450,550,1.4e-05,4e-06,1.1e-05,6e-06,3.9e-05
0x100000,1,512,1000,500,500,1.4e-05,4e-06,1.2e-05,6e-06,4e-05
0x100000,1,512,1000,550,450,1.5e-05,4e-06,1.2e-05,6e-06,3.8e-05
0x100000,1,512,1000,600,400,1.6e-05,4e-06,1.2e-05,6e-06,3.7e-05
0x100000,1,512,1000,650,350,1.6e-05,4e-06,1.4e-05,6e-06,4e-05
0x100000,1,512,1000,700,300,1.7e-05,4e-06,1.3e-05,6e-06,3.9e-05
0x100000,1,512,1000,750,250,1.8e-05,4e-06,1.3e-05,6e-06,3.8e-05
0x100000,1,512,1000,800,200,1.8e-05,4e-06,1.4e-05,6e-06,3.8e-05
0x100000,1,512,1000,850,150,1.9e-05,4e-06,1.4e-05,6e-06,4e-05
0x100000,1,512,1000,900,100,2e-05,4e-06,1.5e-05,6e-06,3.8e-05
0x100000,1,512,1000,950,50,2e-05,4e-06,1.5e-05,6e-06,3.9e-05
0x100000,1,512,10000,3000,7000,8.5e-05,6e-06,9e-05,5.5e-05,3.8e-05
0x100000,1,512,10000,3500,6500,8.5e-05,7e-06,9.4e-05,5.5e-05,3.6e-05
0x100000,1,512,10000,4000,6000,8.6e-05,7e-06,9.9e-05,5.4e-05,3.8e-05
0x100000,1,512,10000,4500,5500,8.8e-05,8e-06,0.000103,5.4e-05,3.7e-05
0x100000,1,512,10000,5000,5000,8.7e-05,8e-06,0.000108,5.5e-05,3.7e-05
0x100000,1,512,10000,5500,4500,8.9e-05,9e-06,0.000112,5.4e-05,3.9e-05
0x100000,1,512,10000,6000,4000,8.9e-05,9e-06,0.000117,5.5e-05,3.8e-05
0x100000,1,512,10000,6500,3500,9e-05,9e-06,0.000122,5.4e-05,3.9e-05
0x100000,1,512,10000,7000,3000,9e-05,1e-05,0.000127,5.4e-05,4e-05
0x100000,1,512,10000,7500,2500,9.1e-05,1e-05,0.000147,5.4e-05,3.7e-05
0x100000,1,512,10000,8000,2000,9e-05,1e-05,0.000139,5.5e-05,4e-05
0x100000,1,512,10000,8500,1500,9.3e-05,1.2e-05,0.000141,5.4e-05,3.9e-05
0x100000,1,512,10000,9000,1000,9.4e-05,1.2e-05,0.000145,5.4e-05,3.7e-05
0x100000,1,512,10000,9500,500,9.3e-05,1.2e-05,0.000173,5.4e-05,3.8e-05
0x100000,1,512,100000,30000,70000,0.000633,3e-05,0.000888,0.000552,3.9e-05
0x100000,1,512,100000,35000,65000,0.000635,3.7e-05,0.000957,0.000548,3.9e-05
0x100000,1,512,100000,40000,60000,0.000644,4e-05,0.000975,0.000544,3.9e-05
0x100000,1,512,100000,45000,55000,0.000647,4.4e-05,0.001019,0.000544,3.8e-05
0x100000,1,512,100000,50000,50000,0.000656,4.8e-05,0.001075,0.000551,4.1e-05
0x100000,1,512,100000,55000,45000,0.000656,5.1e-05,0.001115,0.00055,4e-05
0x100000,1,512,100000,60000,40000,0.000666,5.6e-05,0.001316,0.000547,3.9e-05
0x100000,1,512,100000,65000,35000,0.000674,6.2e-05,0.00122,0.000544,4e-05
0x100000,1,512,100000,70000,30000,0.000678,6.6e-05,0.00126,0.000543,4e-05
0x100000,1,512,100000,75000,25000,0.000686,7.1e-05,0.001319,0.000543,4e-05
0x100000,1,512,100000,80000,20000,0.000687,7.4e-05,0.001366,0.000547,3.8e-05
0x100000,1,512,100000,85000,15000,0.00072,7.7e-05,0.001416,0.000549,3.9e-05
0x100000,1,512,100000,90000,10000,0.000701,8.3e-05,0.001448,0.000543,4e-05
0x100000,1,512,100000,95000,5000,0.000703,8.5e-05,0.001719,0.000542,3.9e-05
0x100000,1,512,1000000,300000,700000,0.006016,0.00024,0.008676,0.005496,4e-05
0x100000,1,512,1000000,350000,650000,0.006144,0.000251,0.009176,0.005443,4e-05
0x100000,1,512,1000000,400000,600000,0.006189,0.000251,0.009581,0.005457,3.9e-05
0x100000,1,512,1000000,450000,550000,0.006341,0.000238,0.011029,0.005432,4e-05
0x100000,1,512,1000000,500000,500000,0.00634,0.00025,0.010757,0.005413,3.9e-05
0x100000,1,512,1000000,550000,450000,0.006456,0.00024,0.011192,0.005439,4e-05
0x100000,1,512,1000000,600000,400000,0.006496,0.000241,0.011606,0.005563,4e-05
0x100000,1,512,1000000,650000,350000,0.006512,0.000236,0.012572,0.005522,4e-05
0x100000,1,512,1000000,700000,300000,0.006624,0.000242,0.013438,0.005466,4.2e-05
0x100000,1,512,1000000,750000,250000,0.006845,0.000228,0.013306,0.005473,4e-05
0x100000,1,512,1000000,800000,200000,0.006781,0.000245,0.013767,0.006306,4.8e-05
0x100000,1,512,1000000,850000,150000,0.006969,0.000226,0.014112,0.005749,4.2e-05
0x100000,1,512,1000000,900000,100000,0.00704,0.000227,0.014936,0.005433,4.2e-05
0x100000,1,512,1000000,950000,50000,0.0071,0.000225,0.015288,0.005434,3.9e-05
0x200000,0,64,1000,300,700,7e-06,2.4e-05,1.4e-05,7e-06,8.4e-05
0x200000,0,64,1000,350,650,7e-06,2.4e-05,1.4e-05,7e-06,8.5e-05
0x200000,0,64,1000,400,600,7e-06,2.4e-05,1.5e-05,7e-06,8.2e-05
0x200000,0,64,1000,450,550,7e-06,2.4e-05,1.6e-05,7e-06,8.4e-05
0x200000,0,64,1000,500,500,7e-06,2.4e-05,1.6e-05,7e-06,8.2e-05
0x200000,0,64,1000,550,450,7e-06,2.4e-05,2.3e-05,7e-06,8.2e-05
0x200000,0,64,1000,600,400,7e-06,2.4e-05,1.8e-05,7e-06,8.2e-05
0x200000,0,64,1000,650,350,7e-06,2.4e-05,1.8e-05,7e-06,8e-05
0x200000,0,64,1000,700,300,7e-06,2.4e-05,1.8e-05,6e-06,8e-05
0x200000,0,64,1000,750,250,7e-06,2.4e-05,1.9e-05,6e-06,7.8e-05
0x200000,0,64,1000,800,200,8e-06,2.4e-05,2e-05,6e-06,7.7e-05
0x200000,0,64,1000,850,150,8e-06,2.4e-05,2.1e-05,6e-06,7.7e-05
0x200000,0,64,1000,900,100,8e-06,2.5e-05,2.1e-05,6e-06,7.4e-05
0x200000,0,64,1000,950,50,8e-06,2.5e-05,2e-05,6e-06,7.4e-05
0x200000,0,64,10000,3000,7000,6.9e-05,2.7e-05,0.000117,6.8e-05,8.6e-05
0x200000,0,64,10000,3500,6500,6.9e-05,2.8e-05,0.00013,6.7e-05,8.4e-05
0x200000,0,64,10000,4000,6000,7e-05,2.9e-05,0.00013,6.7e-05,8.3e-05
0x200000,0,64,10000,4500,5500,7.2e-05,3e-05,0.000135,6.9e-05,8.5e-05
0x200000,0,64,10000,5000,5000,7.3e-05,3e-05,0.000143,6.7e-05,8.4e-05
0x200000,0,64,10000,5500,4500,7.1e-05,3.1e-05,0.000164,6.7e-05,8.3e-05
0x200000,0,64,10000,6000,4000,7.2e-05,3.2e-05,0.000159,6.8e-05,8.6e-05
0x200000,0,64,10000,6500,3500,7.4e-05,3.2e-05,0.000166,6.7e-05,8.4e-05
0x200000,0,64,10000,7000,3000,7.2e-05,3.4e-05,0.000167,6.7e-05,8.3e-05
0x200000,0,64,10000,7500,2500,7.3e-05,3.2e-05,0.000182,6.9e-05,8.5e-05
0x200000,0,64,10000,8000,2000,7.3e-05,3.4e-05,0.000185,6.7e-05,8.4e-05
0x200000,0,64,10000,8500,1500,7.4e-05,3.4e-05,0.000192,6.8e-05,8.6e-05
0x200000,0,64,10000,9000,1000,7.6e-05,3.5e-05,0.0002,6.7e-05,8.3e-05
0x200000,0,64,10000,9500,500,7.4e-05,3.6e-05,0.000204,6.9e-05,8.5e-05
0x200000,0,64,100000,30000,70000,0.000688,6.3e-05,0.001125,0.000631,7.8e-05
0x200000,0,64,100000,35000,65000,0.000692,6.8e-05,0.001168,0.000622,7.9e-05
0x200000,0,64,100000,40000,60000,0.000696,8e-05,0.00123,0.000624,7.4e-05
0x200000,0,64,100000,45000,55000,0.0007,8.8e-05,0.001288,0.000624,8.1e-05
0x200000,0,64,100000,50000,50000,0.000704,9e-05,0.001363,0.000625,7.7e-05
0x200000,0,64,100000,55000,45000,0.000713,0.000101,0.001411,0.000625,7.9e-05
0x200000,0,64,100000,60000,40000,0.000722,0.000111,0.00148,0.000627,7.4e-05
0x200000,0,64,100000,65000,35000,0.000726,0.000116,0.001529,0.00063,7.6e-05
0x200000,0,64,100000,70000,30000,0.000719,0.000117,0.001596,0.000634,7.9e-05
0x200000,0,64,100000,75000,25000,0.000732,0.000112,0.001703,0.000634,7.9e-05
0x200000,0,64,100000,80000,20000,0.00074,0.000126,0.001714,0.00064,7.9e-05
0x200000,0,64,100000,85000,15000,0.000744,0.000151,0.001858,0.000648,7.7e-05
0x200000,0,64,100000,90000,10000,0.000747,0.000128,0.001824,0.000654,7.7e-05
0x200000,0,64,100000,95000,5000,0.000759,0.000143,0.001921,0.000668,7.9e-05
0x200000,0,64,1000000,300000,700000,0.00643,0.000349,0.009458,0.005675,7.8e-05
0x200000,0,64,1000000,350000,650000,0.006506,0.000404,0.009949,0.005637,7.6e-05
0x200000,0,64,1000000,400000,600000,0.00654,0.000535,0.01042,0.00563,7.6e-05
0x200000,0,64,1000000,450000,550000,0.006602,0.000522,0.011076,0.005668,7.7e-05
0x200000,0,64,1000000,500000,500000,0.00667,0.000585,0.01153,0.005649,7.7e-05
0x200000,0,64,1000000,550000,450000,0.00674,0.000649,0.012067,0.005639,7.7e-05
0x200000,0,64,1000000,600000,400000,0.006808,0.00069,0.012567,0.00565,7.6e-05
0x200000,0,64,1000000,650000,350000,0.006969,0.000623,0.014524,0.005667,7.7e-05
0x200000,0,64,1000000,700000,300000,0.006968,0.000608,0.013865,0.005656,7.6e-05
0x200000,0,64,1000000,750000,250000,0.007066,0.000613,0.016283,0.005648,7.8e-05
0x200000,0,64,1000000,800000,200000,0.007134,0.000612,0.014636,0.00567,7.7e-05
0x200000,0,64,1000000,850000,150000,0.007197,0.000694,0.015117,0.005655,7.8e-05
0x200000,0,64,1000000,900000,100000,0.007299,0.000641,0.015656,0.005684,7.6e-05
0x200000,0,64,1000000,950000,50000,0.007394,0.000663,0.016254,0.005855,8e-05
0x200000,0,128,1000,300,700,7e-06,1.2e-05,1.4e-05,7e-06,8.4e-05
0x200000,0,128,1000,350,650,7e-06,1.2e-05,1.4e-05,7e-06,8.5e-05
0x200000,0,128,1000,400,600,7e-06,1.2e-05,1.5e-05,7e-06,8.2e-05
0x200000,0,128,1000,450,550,8e-06,1.2e-05,1.6e-05,7e-06,8.4e-05
0x200000,0,128,1000,500,500,8e-06,1.2e-05,1.6e-05,7e-06,8.2e-05
0x200000,0,128,1000,550,450,8e-06,1.2e-05,2.3e-05,7e-06,8.2e-05
0x200000,0,128,1000,600,400,8e-06,1.2e-05,1.8e-05,7e-06,8.2e-05
0x200000,0,128,1000,650,350,8e-06,1.2e-05,1.8e-05,7e-06,8e-05
0x200000,0,128,1000,700,300,8e-06,1.2e-05,1.8e-05,6e-06,8e-05
0x200000,0,128,1000,750,250,8e-06,1.3e-05,1.9e-05,6e-06,7.8e-05
0x200000,0,128,1000,800,200,8e-06,1.2e-05,2e-05,6e-06,7.7e-05
0x200000,0,128,1000,850,150,8e-06,1.2e-05,2.1e-05,6e-06,7.7e-05
0x200000,0,128,1000,900,100,8e-06,1.2e-05,2.1e-05,6e-06,7.4e-05
0x200000,0,128,1000,950,50,9e-06,1.3e-05,2e-05,6e-06,7.4e-05
0x200000,0,128,10000,3000,7000,7.1e-05,1.4e-05,0.000117,6.8e-05,8.6e-05
0x200000,0,128,10000,3500,6500,7.2e-05,1.4e-05,0.00013,6.7e-05,8.4e-05
0x200000,0,128,10000,4000,6000,7.2e-05,1.5e-05,0.00013,6.7e-05,8.3e-05
0x200000,0,128,10000,4500,5500,7.3e-05,1.5e-05,0.000135,6.9e-05,8.5e-05
0x200000,0,128,10000,5000,5000,7.4e-05,1.6e-05,0.000143,6.7e-05,8.4e-05
0x200000,0,128,10000,5500,4500,7.4e-05,1.6e-05,0.000164,6.7e-05,8.3e-05
0x200000,0,128,10000,6000,4000,7.5e-05,1.6e-05,0.000159,6.8e-05,8.6e-05
0x200000,0,128,10000,6500,3500,7.5e-05,1.7e-05,0.000166,6.7e-05,8.4e-05
0x200000,0,128,10000,7000,3000,7.6e-05,1.7e-05,0.000167,6.7e-05,8.3e-05
0x200000,0,128,10000,7500,2500,7.7e-05,1.7e-05,0.000182,6.9e-05,8.5e-05
0x200000,0,128,10000,8000,2000,8e-05,1.8e-05,0.000185,6.7e-05,8.4e-05
0x200000,0,128,10000,8500,1500,7.8e-05,1.8e-05,0.000192,6.8e-05,8.6e-05
0x200000,0,128,10000,9000,1000,7.9e-05,1.9e-05,0.0002,6.7e-05,8.3e-05
0x200000,0,128,10000,9500,500,8e-05,1.9e-05,0.000204,6.9e-05,8.5e-05
0x200000,0,128,100000,30000,70000,0.000705,3.4e-05,0.001125,0.000631,7.8e-05
0x200000,0,128,100000,35000,65000,0.000712,3.8e-05,0.001168,0.000622,7.9e-05
0x200000,0,128,100000,40000,60000,0.000719,4.3e-05,0.00123,0.000624,7.4e-05
0x200000,0,128,100000,45000,55000,0.000746,4.7e-05,0.001288,0.000624,8.1e-05
0x200000,0,128,100000,50000,50000,0.000739,5.1e-05,0.001363,0.000625,7.7e-05
0x200000,0,128,100000,55000,45000,0.000746,5.4e-05,0.001411,0.000625,7.9e-05
0x200000,0,128,100000,60000,40000,0.000762,5.8e-05,0.00148,0.000627,7.4e-05
0x200000,0,128,100000,65000,35000,0.000759,6.2e-05,0.001529,0.00063,7.6e-05
0x200000,0,128,100000,70000,30000,0.000766,6.6e-05,0.001596,0.000634,7.9e-05
0x200000,0,128,100000,75000,25000,0.00078,7.2e-05,0.001703,0.000634,7.9e-05
0x200000,0,128,100000,80000,20000,0.00079,7.5e-05,0.001714,0.00064,7.9e-05
0x200000,0,128,100000,85000,15000,0.000787,7.9e-05,0.001858,0.000648,7.7e-05
0x200000,0,128,100000,90000,10000,0.000804,8.4e-05,0.001824,0.000654,7.7e-05
0x200000,0,128,100000,95000,5000,0.000813,8.8e-05,0.001921,0.000668,7.9e-05
0x200000,0,128,1000000,300000,700000,0.006621,0.00024,0.009458,0.005675,7.8e-05
0x200000,0,128,1000000,350000,650000,0.006696,0.000277,0.009949,0.005637,7.6e-05
0x200000,0,128,1000000,400000,600000,0.006817,0.000318,0.01042,0.00563,7.6e-05
0x200000,0,128,1000000,450000,550000,0.006896,0.000351,0.011076,0.005668,7.7e-05
0x200000,0,128,1000000,500000,500000,0.007167,0.00039,0.01153,0.005649,7.7e-05
0x200000,0,128,1000000,550000,450000,0.007091,0.000401,0.012067,0.005639,7.7e-05
0x200000,0,128,1000000,600000,400000,0.007199,0.000417,0.012567,0.00565,7.6e-05
0x200000,0,128,1000000,650000,350000,0.007406,0.00041,0.014524,0.005667,7.7e-05
0x200000,0,128,1000000,700000,300000,0.007411,0.00041,0.013865,0.005656,7.6e-05
0x200000,0,128,1000000,750000,250000,0.007478,0.000405,0.016283,0.005648,7.8e-05
0x200000,0,128,1000000,800000,200000,0.007587,0.000421,0.014636,0.00567,7.7e-05
0x200000,0,128,1000000,850000,150000,0.00769,0.000423,0.015117,0.005655,7.8e-05
0x200000,0,128,1000000,900000,100000,0.007763,0.00042,0.015656,0.005684,7.6e-05
0x200000,0,128,1000000,950000,50000,0.00787,0.000412,0.016254,0.005855,8e-05
0x200000,0,256,1000,300,700,8e-06,6e-06,1.4e-05,7e-06,8.4e-05
0x200000,0,256,1000,350,650,8e-06,6e-06,1.4e-05,7e-06,8.5e-05
0x200000,0,256,1000,400,600,8e-06,7e-06,1.5e-05,7e-06,8.2e-05
0x200000,0,256,1000,450,550,8e-06,6e-06,1.6e-05,7e-06,8.4e-05
0x200000,0,256,1000,500,500,1.1e-05,1.1e-05,1.6e-05,7e-06,8.2e-05
0x200000,0,256,1000,550,450,8e-06,7e-06,2.3e-05,7e-06,8.2e-05
0x200000,0,256,1000,600,400,8e-06,7e-06,1.8e-05,7e-06,8.2e-05
0x200000,0,256,1000,650,350,8e-06,7e-06,1.8e-05,7e-06,8e-05
0x200000,0,256,1000,700,300,8e-06,7e-06,1.8e-05,6e-06,8e-05
0x200000,0,256,1000,750,250,8e-06,7e-06,1.9e-05,6e-06,7.8e-05
0x200000,0,256,1000,800,200,9e-06,7e-06,2e-05,6e-06,7.7e-05
0x200000,0,256,1000,850,150,9e-06,7e-06,2.1e-05,6e-06,7.7e-05
0x200000,0,256,1000,900,100,9e-06,7e-06,2.1e-05,6e-06,7.4e-05
0x200000,0,256,1000,950,50,9e-06,7e-06,2e-05,6e-06,7.4e-05
0x200000,0,256,10000,3000,7000,7.5e-05,8e-06,0.000117,6.8e-05,8.6e-05
0x200000,0,256,10000,3500,6500,7.6e-05,8e-06,0.00013,6.7e-05,8.4e-05
0x200000,0,256,10000,4000,6000,7.8e-05,8e-06,0.00013,6.7e-05,8.3e-05
0x200000,0,256,10000,4500,5500,7.7e-05,8e-06,0.000135,6.9e-05,8.5e-05
0x200000,0,256,10000,5000,5000,9.6e-05,9e-06,0.000143,6.7e-05,8.4e-05
0x200000,0,256,10000,5500,4500,8e-05,1e-05,0.000164,6.7e-05,8.3e-05
0x200000,0,256,10000,6000,4000,9.2e-05,1.2e-05,0.000159,6.8e-05,8.6e-05
0x200000,0,256,10000,6500,3500,8.1e-05,1e-05,0.000166,6.7e-05,8.4e-05
0x200000,0,256,10000,7000,3000,8.2e-05,1e-05,0.000167,6.7e-05,8.3e-05
0x200000,0,256,10000,7500,2500,8.2e-05,1e-05,0.000182,6.9e-05,8.5e-05
0x200000,0,256,10000,8000,2000,9.5e-05,1.3e-05,0.000185,6.7e-05,8.4e-05
0x200000,0,256,10000,8500,1500,8.4e-05,1.1e-05,0.000192,6.8e-05,8.6e-05
0x200000,0,256,10000,9000,1000,8.4e-05,1.1e-05,0.0002,6.7e-05,8.3e-05
0x200000,0,256,10000,9500,500,0.0001,1.4e-05,0.000204,6.9e-05,8.5e-05
0x200000,0,256,100000,30000,70000,0.00075,2.2e-05,0.001125,0.000631,7.8e-05
0x200000,0,256,100000,35000,65000,0.000745,2.4e-05,0.001168,0.000622,7.9e-05
0x200000,0,256,100000,40000,60000,0.00075,2.6e-05,0.00123,0.000624,7.4e-05
0x200000,0,256,100000,45000,55000,0.000757,2.9e-05,0.001288,0.000624,8.1e-05
