size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,1,128,10000,3500,6500,3.1e-05,1.4e-05,2.8e-05,7.4e-05,3.9e-05
0x100000,1,128,10000,4000,6000,3.1e-05,1.4e-05,2.9e-05,7.4e-05,4.1e-05
0x100000,1,128,10000,4500,5500,3.4e-05,1.4e-05,3e-05,7.5e-05,4.4e-05
0x100000,1,128,10000,5000,5000,3.2e-05,1.4e-05,3.1e-05,7.2e-05,3.9e-05
0x100000,1,128,10000,5500,4500,3.3e-05,1.4e-05,3.2e-05,7.1e-05,4e-05
0x100000,1,128,10000,6000,4000,3.3e-05,1.4e-05,3.3e-05,7e-05,4e-05
0x100000,1,128,10000,6500,3500,3.3e-05,1.4e-05,3.3e-05,7e-05,3.8e-05
0x100000,1,128,10000,7000,3000,3.3e-05,1.4e-05,3.4e-05,6.9e-05,4e-05
0x100000,1,128,10000,7500,2500,3.4e-05,1.4e-05,3.6e-05,6.9e-05,4.2e-05
0x100000,1,128,10000,8000,2000,3.7e-05,1.5e-05,3.7e-05,6.7e-05,3.8e-05
0x100000,1,128,10000,8500,1500,3.6e-05,1.5e-05,3.7e-05,6.6e-05,3.7e-05
0x100000,1,128,10000,9000,1000,3.6e-05,1.4e-05,4e-05,6.6e-05,3.9e-05
0x100000,1,128,10000,9500,500,3.4e-05,1.5e-05,3.9e-05,6.6e-05,3.9e-05
0x100000,1,128,100000,30000,70000,0.000205,1.8e-05,0.000276,0.000208,4.1e-05
0x100000,1,128,100000,35000,65000,0.000204,1.9e-05,0.000278,0.0002,4e-05
0x100000,1,128,100000,40000,60000,0.000202,2e-05,0.000288,0.000192,4e-05
0x100000,1,128,100000,45000,55000,0.000198,2.2e-05,0.000295,0.000186,3.9e-05
0x100000,1,128,100000,50000,50000,0.000195,2.2e-05,0.000304,0.000179,3.8e-05
0x100000,1,128,100000,55000,45000,0.000189,2.3e-05,0.000315,0.000173,4.1e-05
0x100000,1,128,100000,60000,40000,0.000188,2.4e-05,0.000323,0.000164,3.7e-05
0x100000,1,128,100000,65000,35000,0.000184,2.5e-05,0.000342,0.000159,4.1e-05
0x100000,1,128,100000,70000,30000,0.00018,2.7e-05,0.000347,0.00015,3.8e-05
0x100000,1,128,100000,75000,25000,0.000178,2.7e-05,0.000355,0.000144,4.1e-05
0x100000,1,128,100000,80000,20000,0.000174,2.8e-05,0.000362,0.000137,3.9e-05
0x100000,1,128,100000,85000,15000,0.000174,3e-05,0.000373,0.00013,4.1e-05
0x100000,1,128,100000,90000,10000,0.000171,3e-05,0.000382,0.000123,4e-05
0x100000,1,128,100000,95000,5000,0.00017,3.2e-05,0.000403,0.000116,4e-05
0x100000,1,128,1000000,300000,700000,0.001882,6.5e-05,0.002668,0.001561,4.7e-05
0x100000,1,128,1000000,350000,650000,0.001851,7.4e-05,0.002789,0.00148,4.3e-05
0x100000,1,128,1000000,400000,600000,0.001823,7.8e-05,0.00288,0.001413,4.7e-05
0x100000,1,128,1000000,450000,550000,0.001781,8.8e-05,0.002937,0.001328,4.4e-05
0x100000,1,128,1000000,500000,500000,0.001721,9.7e-05,0.003125,0.001259,4.3e-05
0x100000,1,128,1000000,550000,450000,0.001737,0.000105,0.003147,0.001184,4.3e-05
0x100000,1,128,1000000,600000,400000,0.00167,0.000115,0.003258,0.001109,4.3e-05
0x100000,1,128,1000000,650000,350000,0.001653,0.000123,0.003442,0.001043,4.4e-05
0x100000,1,128,1000000,700000,300000,0.001631,0.000131,0.003408,0.000977,4.5e-05
0x100000,1,128,1000000,750000,250000,0.001609,0.000139,0.003686,0.000896,4.5e-05
0x100000,1,128,1000000,800000,200000,0.001583,0.000146,0.003589,0.00082,4.2e-05
0x100000,1,128,1000000,850000,150000,0.001553,0.000155,0.003688,0.000755,4.3e-05
0x100000,1,128,1000000,900000,100000,0.001526,0.000163,0.003836,0.000678,4.1e-05
0x100000,1,128,1000000,950000,50000,0.00148,0.000174,0.003868,0.000611,4.6e-05
0x100000,1,256,1000,300,700,3e-06,7e-06,3e-06,6.2e-05,4e-05
0x100000,1,256,1000,350,650,4e-06,7e-06,4e-06,6.1e-05,3.9e-05
0x100000,1,256,1000,400,600,4e-06,7e-06,3e-06,6.2e-05,3.8e-05
0x100000,1,256,1000,450,550,4e-06,7e-06,3e-06,6e-05,3.7e-05
0x100000,1,256,1000,500,500,4e-06,7e-06,3e-06,6.1e-05,4e-05
0x100000,1,256,1000,550,450,4e-06,7e-06,3e-06,6.2e-05,4e-05
0x100000,1,256,1000,600,400,4e-06,7e-06,4e-06,6.1e-05,4e-05
0x100000,1,256,1000,650,350,4e-06,7e-06,4e-06,6.1e-05,3.6e-05
0x100000,1,256,1000,700,300,4e-06,7e-06,4e-06,6.1e-05,3.9e-05
0x100000,1,256,1000,750,250,4e-06,7e-06,4e-06,6e-05,3.6e-05
0x100000,1,256,1000,800,200,5e-06,7e-06,4e-06,6.1e-05,3.7e-05
0x100000,1,256,1000,850,150,5e-06,7e-06,4e-06,6.1e-05,3.8e-05
0x100000,1,256,1000,900,100,5e-06,7e-06,4e-06,6.1e-05,4e-05
0x100000,1,256,1000,950,50,5e-06,7e-06,4e-06,6.2e-05,4.2e-05
0x100000,1,256,10000,3000,7000,2.9e-05,8e-06,2.7e-05,7.6e-05,4e-05
0x100000,1,256,10000,3500,6500,3.1e-05,8e-06,2.8e-05,7.4e-05,3.9e-05
0x100000,1,256,10000,4000,6000,3.3e-05,8e-06,2.9e-05,7.4e-05,4.1e-05
0x100000,1,256,10000,4500,5500,3.4e-05,8e-06,3e-05,7.5e-05,4.4e-05
0x100000,1,256,10000,5000,5000,3.3e-05,9e-06,3.1e-05,7.2e-05,3.9e-05
0x100000,1,256,10000,5500,4500,3.3e-05,8e-06,3.2e-05,7.1e-05,4e-05
0x100000,1,256,10000,6000,4000,3.3e-05,9e-06,3.3e-05,7e-05,4e-05
0x100000,1,256,10000,6500,3500,3.4e-05,9e-06,3.3e-05,7e-05,3.8e-05
0x100000,1,256,10000,7000,3000,3.4e-05,9e-06,3.4e-05,6.9e-05,4e-05
0x100000,1,256,10000,7500,2500,3.5e-05,9e-06,3.6e-05,6.9e-05,4.2e-05
0x100000,1,256,10000,8000,2000,3.4e-05,9e-06,3.7e-05,6.7e-05,3.8e-05
0x100000,1,256,10000,8500,1500,3.6e-05,9e-06,3.7e-05,6.6e-05,3.7e-05
0x100000,1,256,10000,9000,1000,3.7e-05,1e-05,4e-05,6.6e-05,3.9e-05
0x100000,1,256,10000,9500,500,3.5e-05,1e-05,3.9e-05,6.6e-05,3.9e-05
0x100000,1,256,100000,30000,70000,0.000207,1.6e-05,0.000276,0.000208,4.1e-05
0x100000,1,256,100000,35000,65000,0.000208,1.8e-05,0.000278,0.0002,4e-05
0x100000,1,256,100000,40000,60000,0.000201,1.9e-05,0.000288,0.000192,4e-05
0x100000,1,256,100000,45000,55000,0.000201,2.1e-05,0.000295,0.000186,3.9e-05
0x100000,1,256,100000,50000,50000,0.000196,2.2e-05,0.000304,0.000179,3.8e-05
0x100000,1,256,100000,55000,45000,0.000194,2.4e-05,0.000315,0.000173,4.1e-05
0x100000,1,256,100000,60000,40000,0.000194,2.5e-05,0.000323,0.000164,3.7e-05
0x100000,1,256,100000,65000,35000,0.000189,2.7e-05,0.000342,0.000159,4.1e-05
0x100000,1,256,100000,70000,30000,0.000187,3e-05,0.000347,0.00015,3.8e-05
0x100000,1,256,100000,75000,25000,0.000184,3e-05,0.000355,0.000144,4.1e-05
0x100000,1,256,100000,80000,20000,0.000182,3.2e-05,0.000362,0.000137,3.9e-05
0x100000,1,256,100000,85000,15000,0.000177,3.2e-05,0.000373,0.00013,4.1e-05
0x100000,1,256,100000,90000,10000,0.000176,3.4e-05,0.000382,0.000123,4e-05
0x100000,1,256,100000,95000,5000,0.000174,3.4e-05,0.000403,0.000116,4e-05
0x100000,1,256,1000000,300000,700000,0.001913,6.2e-05,0.002668,0.001561,4.7e-05
0x100000,1,256,1000000,350000,650000,0.001866,7e-05,0.002789,0.00148,4.3e-05
0x100000,1,256,1000000,400000,600000,0.001816,7.5e-05,0.00288,0.001413,4.7e-05
0x100000,1,256,1000000,450000,550000,0.001807,8.4e-05,0.002937,0.001328,4.4e-05
0x100000,1,256,1000000,500000,500000,0.001771,8.9e-05,0.003125,0.001259,4.3e-05
0x100000,1,256,1000000,550000,450000,0.001752,9.7e-05,0.003147,0.001184,4.3e-05
0x100000,1,256,1000000,600000,400000,0.001709,0.000103,0.003258,0.001109,4.3e-05
0x100000,1,256,1000000,650000,350000,0.00176,0.000108,0.003442,0.001043,4.4e-05
0x100000,1,256,1000000,700000,300000,0.001737,0.000114,0.003408,0.000977,4.5e-05
0x100000,1,256,1000000,750000,250000,0.001651,0.000119,0.003686,0.000896,4.5e-05
0x100000,1,256,1000000,800000,200000,0.001636,0.000128,0.003589,0.00082,4.2e-05
0x100000,1,256,1000000,850000,150000,0.001584,0.000134,0.003688,0.000755,4.3e-05
0x100000,1,256,1000000,900000,100000,0.001579,0.000144,0.003836,0.000678,4.1e-05
0x100000,1,256,1000000,950000,50000,0.001552,0.00015,0.003868,0.000611,4.6e-05
0x100000,1,512,1000,300,700,4e-06,4e-06,3e-06,6.2e-05,4e-05
0x100000,1,512,1000,350,650,4e-06,4e-06,4e-06,6.1e-05,3.9e-05
0x100000,1,512,1000,400,600,4e-06,4e-06,3e-06,6.2e-05,3.8e-05
0x100000,1,512,1000,450,550,4e-06,4e-06,3e-06,6e-05,3.7e-05
0x100000,1,512,1000,500,500,4e-06,4e-06,3e-06,6.1e-05,4e-05
0x100000,1,512,1000,550,450,4e-06,4e-06,3e-06,6.2e-05,4e-05
0x100000,1,512,1000,600,400,4e-06,4e-06,4e-06,6.1e-05,4e-05
0x100000,1,512,1000,650,350,5e-06,4e-06,4e-06,6.1e-05,3.6e-05
0x100000,1,512,1000,700,300,5e-06,4e-06,4e-06,6.1e-05,3.9e-05
0x100000,1,512,1000,750,250,5e-06,4e-06,4e-06,6e-05,3.6e-05
0x100000,1,512,1000,800,200,5e-06,4e-06,4e-06,6.1e-05,3.7e-05
0x100000,1,512,1000,850,150,5e-06,4e-06,4e-06,6.1e-05,3.8e-05
0x100000,1,512,1000,900,100,5e-06,4e-06,4e-06,6.1e-05,4e-05
0x100000,1,512,1000,950,50,6e-06,4e-06,4e-06,6.2e-05,4.2e-05
0x100000,1,512,10000,3000,7000,2.9e-05,4e-06,2.7e-05,7.6e-05,4e-05
0x100000,1,512,10000,3500,6500,3.3e-05,5e-06,2.8e-05,7.4e-05,3.9e-05
0x100000,1,512,10000,4000,6000,3.2e-05,5e-06,2.9e-05,7.4e-05,4.1e-05
0x100000,1,512,10000,4500,5500,3.2e-05,5e-06,3e-05,7.5e-05,4.4e-05
0x100000,1,512,10000,5000,5000,3.4e-05,5e-06,3.1e-05,7.2e-05,3.9e-05
0x100000,1,512,10000,5500,4500,3.9e-05,6e-06,3.2e-05,7.1e-05,4e-05
0x100000,1,512,10000,6000,4000,3.7e-05,5e-06,3.3e-05,7e-05,4e-05
0x100000,1,512,10000,6500,3500,3.7e-05,5e-06,3.3e-05,7e-05,3.8e-05
0x100000,1,512,10000,7000,3000,3.8e-05,5e-06,3.4e-05,6.9e-05,4e-05
0x100000,1,512,10000,7500,2500,3.8e-05,5e-06,3.6e-05,6.9e-05,4.2e-05
0x100000,1,512,10000,8000,2000,3.9e-05,6e-06,3.7e-05,6.7e-05,3.8e-05
0x100000,1,512,10000,8500,1500,4e-05,6e-06,3.7e-05,6.6e-05,3.7e-05
0x100000,1,512,10000,9000,1000,4e-05,6e-06,4e-05,6.6e-05,3.9e-05
0x100000,1,512,10000,9500,500,4e-05,6e-06,3.9e-05,6.6e-05,3.9e-05
0x100000,1,512,100000,30000,70000,0.000215,1e-05,0.000276,0.000208,4.1e-05
0x100000,1,512,100000,35000,65000,0.000212,1.2e-05,0.000278,0.0002,4e-05
0x100000,1,512,100000,40000,60000,0.000208,1.2e-05,0.000288,0.000192,4e-05
0x100000,1,512,100000,45000,55000,0.000205,1.4e-05,0.000295,0.000186,3.9e-05
0x100000,1,512,100000,50000,50000,0.0002,1.4e-05,0.000304,0.000179,3.8e-05
0x100000,1,512,100000,55000,45000,0.000199,1.6e-05,0.000315,0.000173,4.1e-05
0x100000,1,512,100000,60000,40000,0.000195,1.7e-05,0.000323,0.000164,3.7e-05
0x100000,1,512,100000,65000,35000,0.000194,1.9e-05,0.000342,0.000159,4.1e-05
0x100000,1,512,100000,70000,30000,0.000191,1.9e-05,0.000347,0.00015,3.8e-05
0x100000,1,512,100000,75000,25000,0.00019,2.1e-05,0.000355,0.000144,4.1e-05
0x100000,1,512,100000,80000,20000,0.000187,2.1e-05,0.000362,0.000137,3.9e-05
0x100000,1,512,100000,85000,15000,0.000183,2.4e-05,0.000373,0.00013,4.1e-05
0x100000,1,512,100000,90000,10000,0.000179,2.3e-05,0.000382,0.000123,4e-05
0x100000,1,512,100000,95000,5000,0.000178,2.4e-05,0.000403,0.000116,4e-05
0x100000,1,512,1000000,300000,700000,0.001908,7.3e-05,0.002668,0.001561,4.7e-05
0x100000,1,512,1000000,350000,650000,0.001878,8.7e-05,0.002789,0.00148,4.3e-05
0x100000,1,512,1000000,400000,600000,0.001825,9.3e-05,0.00288,0.001413,4.7e-05
0x100000,1,512,1000000,450000,550000,0.001879,0.000108,0.002937,0.001328,4.4e-05
0x100000,1,512,1000000,500000,500000,0.001776,0.000115,0.003125,0.001259,4.3e-05
0x100000,1,512,1000000,550000,450000,0.001749,0.000128,0.003147,0.001184,4.3e-05
0x100000,1,512,1000000,600000,400000,0.00173,0.000145,0.003258,0.001109,4.3e-05
0x100000,1,512,1000000,650000,350000,0.001698,0.000146,0.003442,0.001043,4.4e-05
0x100000,1,512,1000000,700000,300000,0.00167,0.000156,0.003408,0.000977,4.5e-05
0x100000,1,512,1000000,750000,250000,0.001643,0.000167,0.003686,0.000896,4.5e-05
0x100000,1,512,1000000,800000,200000,0.001631,0.000181,0.003589,0.00082,4.2e-05
0x100000,1,512,1000000,850000,150000,0.001601,0.000198,0.003688,0.000755,4.3e-05
0x100000,1,512,1000000,900000,100000,0.001576,0.000204,0.003836,0.000678,4.1e-05
0x100000,1,512,1000000,950000,50000,0.001543,0.000215,0.003868,0.000611,4.6e-05
0x200000,0,64,1000,300,700,3e-06,2.7e-05,6e-06,9.3e-05,9e-05
0x200000,0,64,1000,350,650,3e-06,2.7e-05,6e-06,9.7e-05,9.4e-05
0x200000,0,64,1000,400,600,3e-06,3e-05,6e-06,9.2e-05,8.9e-05
0x200000,0,64,1000,450,550,2e-06,2.6e-05,6e-06,8.8e-05,8.5e-05
0x200000,0,64,1000,500,500,2e-06,2.5e-05,6e-06,8.4e-05,8.2e-05
0x200000,0,64,1000,550,450,3e-06,3.1e-05,6e-06,8.5e-05,8.3e-05
0x200000,0,64,1000,600,400,2e-06,2.5e-05,7e-06,8.4e-05,8.2e-05
0x200000,0,64,1000,650,350,3e-06,3.9e-05,7e-06,8.4e-05,8.2e-05
0x200000,0,64,1000,700,300,2e-06,2.6e-05,7e-06,8.3e-05,8.1e-05
0x200000,0,64,1000,750,250,2e-06,2.6e-05,7e-06,8.3e-05,8.1e-05
0x200000,0,64,1000,800,200,2e-06,2.5e-05,9e-06,8.1e-05,8e-05
0x200000,0,64,1000,850,150,2e-06,2.6e-05,7e-06,7.5e-05,7.4e-05
0x200000,0,64,1000,900,100,2e-06,2.6e-05,7e-06,7.5e-05,7.3e-05
0x200000,0,64,1000,950,50,2e-06,2.6e-05,7e-06,7.2e-05,7.1e-05
0x200000,0,64,10000,3000,7000,2.3e-05,2.6e-05,3.8e-05,0.000119,9.6e-05
0x200000,0,64,10000,3500,6500,2.3e-05,3e-05,3.9e-05,0.000122,0.0001
0x200000,0,64,10000,4000,6000,2.2e-05,2.7e-05,4e-05,0.000129,0.000107
0x200000,0,64,10000,4500,5500,2.2e-05,2.7e-05,4.4e-05,0.00013,0.000108
0x200000,0,64,10000,5000,5000,2.1e-05,2.7e-05,4.3e-05,0.000124,0.000105
0x200000,0,64,10000,5500,4500,2.6e-05,3.5e-05,5.1e-05,0.000118,0.000101
0x200000,0,64,10000,6000,4000,2.7e-05,3.7e-05,4.5e-05,0.000112,9.6e-05
0x200000,0,64,10000,6500,3500,1.9e-05,2.8e-05,5e-05,0.000108,9.3e-05
0x200000,0,64,10000,7000,3000,1.9e-05,2.8e-05,4.7e-05,0.000103,9e-05
0x200000,0,64,10000,7500,2500,1.9e-05,2.8e-05,5e-05,9.9e-05,8.7e-05
0x200000,0,64,10000,8000,2000,2.4e-05,3.7e-05,5e-05,9.7e-05,8.6e-05
0x200000,0,64,10000,8500,1500,1.8e-05,2.9e-05,5.1e-05,9.6e-05,8.6e-05
0x200000,0,64,10000,9000,1000,1.7e-05,2.9e-05,5.2e-05,9.8e-05,8.8e-05
0x200000,0,64,10000,9500,500,1.7e-05,2.9e-05,5.5e-05,9.7e-05,8.9e-05
0x200000,0,64,100000,30000,70000,0.000227,3.8e-05,0.000387,0.000265,8.1e-05
0x200000,0,64,100000,35000,65000,0.000222,4e-05,0.000399,0.000255,8e-05
0x200000,0,64,100000,40000,60000,0.000218,4.1e-05,0.000385,0.000252,8.3e-05
0x200000,0,64,100000,45000,55000,0.00021,4.3e-05,0.000405,0.000237,8.1e-05
0x200000,0,64,100000,50000,50000,0.000205,4.5e-05,0.000438,0.000229,8.1e-05
0x200000,0,64,100000,55000,45000,0.000202,4.7e-05,0.000432,0.000226,8.3e-05
0x200000,0,64,100000,60000,40000,0.000198,5e-05,0.000446,0.000218,8.4e-05
0x200000,0,64,100000,65000,35000,0.000193,5.2e-05,0.000448,0.000209,8.3e-05
0x200000,0,64,100000,70000,30000,0.000191,5.4e-05,0.000462,0.000201,8.4e-05
0x200000,0,64,100000,75000,25000,0.000186,5.5e-05,0.000473,0.000195,8.5e-05
0x200000,0,64,100000,80000,20000,0.000178,5.8e-05,0.000487,0.000189,8.6e-05
0x200000,0,64,100000,85000,15000,0.000191,6.5e-05,0.000546,0.000181,8.7e-05
0x200000,0,64,100000,90000,10000,0.000169,6.2e-05,0.000514,0.000176,8.9e-05
0x200000,0,64,100000,95000,5000,0.000165,6.3e-05,0.000525,0.000173,9.3e-05
0x200000,0,64,1000000,300000,700000,0.002178,0.000144,0.003252,0.001834,7.5e-05
0x200000,0,64,1000000,350000,650000,0.002134,0.000164,0.003355,0.001715,7.3e-05
0x200000,0,64,1000000,400000,600000,0.002108,0.000185,0.00346,0.001644,7.2e-05
0x200000,0,64,1000000,450000,550000,0.00206,0.000201,0.003577,0.001561,7.4e-05
0x200000,0,64,1000000,500000,500000,0.002006,0.000225,0.003742,0.001476,7.3e-05
0x200000,0,64,1000000,550000,450000,0.001972,0.000244,0.003765,0.001392,7.3e-05
0x200000,0,64,1000000,600000,400000,0.001937,0.000255,0.003905,0.001308,7.3e-05
0x200000,0,64,1000000,650000,350000,0.001892,0.000293,0.003969,0.001233,7.2e-05
0x200000,0,64,1000000,700000,300000,0.001843,0.000312,0.00494,0.001162,7.3e-05
0x200000,0,64,1000000,750000,250000,0.001818,0.000336,0.004232,0.001083,7.4e-05
0x200000,0,64,1000000,800000,200000,0.001763,0.000353,0.004291,0.000995,7.3e-05
0x200000,0,64,1000000,850000,150000,0.001726,0.000355,0.004391,0.000915,7.4e-05
0x200000,0,64,1000000,900000,100000,0.00166,0.000395,0.004484,0.000846,7.8e-05
0x200000,0,64,1000000,950000,50000,0.001651,0.000417,0.004674,0.000758,7.7e-05
0x200000,0,128,1000,300,700,2e-06,1.2e-05,6e-06,9.3e-05,9e-05
0x200000,0,128,1000,350,650,2e-06,1.2e-05,6e-06,9.7e-05,9.4e-05
0x200000,0,128,1000,400,600,2e-06,1.2e-05,6e-06,9.2e-05,8.9e-05
0x200000,0,128,1000,450,550,2e-06,1.2e-05,6e-06,8.8e-05,8.5e-05
0x200000,0,128,1000,500,500,2e-06,1.3e-05,6e-06,8.4e-05,8.2e-05
0x200000,0,128,1000,550,450,2e-06,1.2e-05,6e-06,8.5e-05,8.3e-05
0x200000,0,128,1000,600,400,2e-06,1.2e-05,7e-06,8.4e-05,8.2e-05
0x200000,0,128,1000,650,350,2e-06,1.2e-05,7e-06,8.4e-05,8.2e-05
0x200000,0,128,1000,700,300,2e-06,1.2e-05,7e-06,8.3e-05,8.1e-05
0x200000,0,128,1000,750,250,2e-06,1.3e-05,7e-06,8.3e-05,8.1e-05
0x200000,0,128,1000,800,200,2e-06,1.2e-05,9e-06,8.1e-05,8e-05
0x200000,0,128,1000,850,150,2e-06,1.2e-05,7e-06,7.5e-05,7.4e-05
0x200000,0,128,1000,900,100,2e-06,1.3e-05,7e-06,7.5e-05,7.3e-05
0x200000,0,128,1000,950,50,2e-06,1.2e-05,7e-06,7.2e-05,7.1e-05
0x200000,0,128,10000,3000,7000,2.2e-05,1.3e-05,3.8e-05,0.000119,9.6e-05
0x200000,0,128,10000,3500,6500,2.2e-05,1.3e-05,3.9e-05,0.000122,0.0001
0x200000,0,128,10000,4000,6000,2.1e-05,1.3e-05,4e-05,0.000129,0.000107
0x200000,0,128,10000,4500,5500,2.1e-05,1.3e-05,4.4e-05,0.00013,0.000108
0x200000,0,128,10000,5000,5000,2.1e-05,1.3e-05,4.3e-05,0.000124,0.000105
0x200000,0,128,10000,5500,4500,2e-05,1.3e-05,5.1e-05,0.000118,0.000101
0x200000,0,128,10000,6000,4000,2e-05,1.3e-05,4.5e-05,0.000112,9.6e-05
0x200000,0,128,10000,6500,3500,1.9e-05,1.3e-05,5e-05,0.000108,9.3e-05
0x200000,0,128,10000,7000,3000,2e-05,1.3e-05,4.7e-05,0.000103,9e-05
0x200000,0,128,10000,7500,2500,1.9e-05,1.4e-05,5e-05,9.9e-05,8.7e-05
0x200000,0,128,10000,8000,2000,1.9e-05,1.4e-05,5e-05,9.7e-05,8.6e-05
0x200000,0,128,10000,8500,1500,1.8e-05,1.4e-05,5.1e-05,9.6e-05,8.6e-05
0x200000,0,128,10000,9000,1000,1.8e-05,1.4e-05,5.2e-05,9.8e-05,8.8e-05
0x200000,0,128,10000,9500,500,1.8e-05,1.4e-05,5.5e-05,9.7e-05,8.9e-05
0x200000,0,128,100000,30000,70000,0.00022,1.8e-05,0.000387,0.000265,8.1e-05
0x200000,0,128,100000,35000,65000,0.000216,1.9e-05,0.000399,0.000255,8e-05
0x200000,0,128,100000,40000,60000,0.000212,2e-05,0.000385,0.000252,8.3e-05
0x200000,0,128,100000,45000,55000,0.000209,2.1e-05,0.000405,0.000237,8.1e-05
0x200000,0,128,100000,50000,50000,0.000205,2.2e-05,0.000438,0.000229,8.1e-05
0x200000,0,128,100000,55000,45000,0.000202,2.3e-05,0.000432,0.000226,8.3e-05
0x200000,0,128,100000,60000,40000,0.000199,2.4e-05,0.000446,0.000218,8.4e-05
0x200000,0,128,100000,65000,35000,0.000197,2.5e-05,0.000448,0.000209,8.3e-05
0x200000,0,128,100000,70000,30000,0.000191,2.5e-05,0.000462,0.000201,8.4e-05
0x200000,0,128,100000,75000,25000,0.000188,2.6e-05,0.000473,0.000195,8.5e-05
0x200000,0,128,100000,80000,20000,0.000181,2.7e-05,0.000487,0.000189,8.6e-05
0x200000,0,128,100000,85000,15000,0.000179,2.9e-05,0.000546,0.000181,8.7e-05
0x200000,0,128,100000,90000,10000,0.000175,2.9e-05,0.000514,0.000176,8.9e-05
0x200000,0,128,100000,95000,5000,0.000171,3.2e-05,0.000525,0.000173,9.3e-05
0x200000,0,128,1000000,300000,700000,0.002134,7.1e-05,0.003252,0.001834,7.5e-05
0x200000,0,128,1000000,350000,650000,0.002114,7.6e-05,0.003355,0.001715,7.3e-05
0x200000,0,128,1000000,400000,600000,0.002073,8.7e-05,0.00346,0.001644,7.2e-05
0x200000,0,128,1000000,450000,550000,0.002049,9.5e-05,0.003577,0.001561,7.4e-05
0x200000,0,128,1000000,500000,500000,0.00202,0.000102,0.003742,0.001476,7.3e-05
0x200000,0,128,1000000,550000,450000,0.001985,0.000114,0.003765,0.001392,7.3e-05
0x200000,0,128,1000000,600000,400000,0.001963,0.000125,0.003905,0.001308,7.3e-05
0x200000,0,128,1000000,650000,350000,0.001933,0.000139,0.003969,0.001233,7.2e-05
0x200000,0,128,1000000,700000,300000,0.001904,0.000145,0.00494,0.001162,7.3e-05
0x200000,0,128,1000000,750000,250000,0.001939,0.000159,0.004232,0.001083,7.4e-05
0x200000,0,128,1000000,800000,200000,0.001833,0.000168,0.004291,0.000995,7.3e-05
0x200000,0,128,1000000,850000,150000,0.001791,0.000172,0.004391,0.000915,7.4e-05
0x200000,0,128,1000000,900000,100000,0.00176,0.000183,0.004484,0.000846,7.8e-05
0x200000,0,128,1000000,950000,50000,0.001733,0.000193,0.004674,0.000758,7.7e-05
0x200000,0,256,1000,300,700,2e-06,6e-06,6e-06,9.3e-05,9e-05
0x200000,0,256,1000,350,650,3e-06,8e-06,6e-06,9.7e-05,9.4e-05
0x200000,0,256,1000,400,600,3e-06,7e-06,6e-06,9.2e-05,8.9e-05
0x200000,0,256,1000,450,550,2e-06,6e-06,6e-06,8.8e-05,8.5e-05
0x200000,0,256,1000,500,500,2e-06,6e-06,6e-06,8.4e-05,8.2e-05
0x200000,0,256,1000,550,450,2e-06,6e-06,6e-06,8.5e-05,8.3e-05
0x200000,0,256,1000,600,400,2e-06,6e-06,7e-06,8.4e-05,8.2e-05
0x200000,0,256,1000,650,350,2e-06,6e-06,7e-06,8.4e-05,8.2e-05
0x200000,0,256,1000,700,300,2e-06,6e-06,7e-06,8.3e-05,8.1e-05
0x200000,0,256,1000,750,250,2e-06,6e-06,7e-06,8.3e-05,8.1e-05
0x200000,0,256,1000,800,200,2e-06,6e-06,9e-06,8.1e-05,8e-05
0x200000,0,256,1000,850,150,2e-06,7e-06,7e-06,7.5e-05,7.4e-05
0x200000,0,256,1000,900,100,2e-06,6e-06,7e-06,7.5e-05,7.3e-05
0x200000,0,256,1000,950,50,2e-06,6e-06,7e-06,7.2e-05,7.1e-05
0x200000,0,256,10000,3000,7000,2.3e-05,6e-06,3.8e-05,0.000119,9.6e-05
0x200000,0,256,10000,3500,6500,2.2e-05,6e-06,3.9e-05,0.000122,0.0001
0x200000,0,256,10000,4000,6000,2.2e-05,6e-06,4e-05,0.000129,0.000107
0x200000,0,256,10000,4500,5500,2.2e-05,7e-06,4.4e-05,0.00013,0.000108
0x200000,0,256,10000,5000,5000,2.1e-05,7e-06,4.3e-05,0.000124,0.000105
0x200000,0,256,10000,5500,4500,2.1e-05,7e-06,5.1e-05,0.000118,0.000101
0x200000,0,256,10000,6000,4000,2.1e-05,7e-06,4.5e-05,0.000112,9.6e-05
0x200000,0,256,10000,6500,3500,2e-05,7e-06,5e-05,0.000108,9.3e-05
0x200000,0,256,10000,7000,3000,2e-05,7e-06,4.7e-05,0.000103,9e-05
0x200000,0,256,10000,7500,2500,2e-05,7e-06,5e-05,9.9e-05,8.7e-05
0x200000,0,256,10000,8000,2000,1.9e-05,7e-06,5e-05,9.7e-05,8.6e-05
0x200000,0,256,10000,8500,1500,1.9e-05,7e-06,5.1e-05,9.6e-05,8.6e-05
0x200000,0,256,10000,9000,1000,1.9e-05,7e-06,5.2e-05,9.8e-05,8.8e-05
0x200000,0,256,10000,9500,500,1.8e-05,7e-06,5.5e-05,9.7e-05,8.9e-05
0x200000,0,256,100000,30000,70000,0.000222,1e-05,0.000387,0.000265,8.1e-05
0x200000,0,256,100000,35000,65000,0.000219,1e-05,0.000399,0.000255,8e-05
0x200000,0,256,100000,40000,60000,0.000215,1.1e-05,0.000385,0.000252,8.3e-05
