size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,1,256,1000,950,50,1.1e-05,7e-06,4e-06,6.2e-05,4.1e-05
0x100000,1,256,10000,3000,7000,4e-05,8e-06,3.3e-05,7.4e-05,3.6e-05
0x100000,1,256,10000,3500,6500,4.3e-05,8e-06,3.7e-05,7.4e-05,3.7e-05
0x100000,1,256,10000,4000,6000,4.4e-05,8e-06,3.4e-05,7.5e-05,3.9e-05
0x100000,1,256,10000,4500,5500,4.5e-05,8e-06,2.9e-05,7.5e-05,4e-05
0x100000,1,256,10000,5000,5000,4.7e-05,8e-06,3e-05,7.2e-05,3.8e-05
0x100000,1,256,10000,5500,4500,4.9e-05,8e-06,3.1e-05,7.2e-05,3.8e-05
0x100000,1,256,10000,6000,4000,4.7e-05,9e-06,3.5e-05,7e-05,3.7e-05
0x100000,1,256,10000,6500,3500,4.8e-05,9e-06,3.3e-05,7e-05,3.8e-05
0x100000,1,256,10000,7000,3000,4.9e-05,9e-06,3.9e-05,6.9e-05,3.6e-05
0x100000,1,256,10000,7500,2500,5e-05,9e-06,3.5e-05,6.7e-05,3.6e-05
0x100000,1,256,10000,8000,2000,5.2e-05,9e-06,3.6e-05,6.8e-05,3.7e-05
0x100000,1,256,10000,8500,1500,5.4e-05,9e-06,4.2e-05,6.8e-05,3.9e-05
0x100000,1,256,10000,9000,1000,5.5e-05,9e-06,3.8e-05,6.7e-05,3.8e-05
0x100000,1,256,10000,9500,500,5.5e-05,1e-05,4.4e-05,6.5e-05,3.6e-05
0x100000,1,256,100000,30000,70000,0.000285,1.6e-05,0.000267,0.000209,3.6e-05
0x100000,1,256,100000,35000,65000,0.000288,1.7e-05,0.000275,0.000206,3.9e-05
0x100000,1,256,100000,40000,60000,0.000297,1.9e-05,0.000303,0.000197,3.8e-05
0x100000,1,256,100000,45000,55000,0.000305,2e-05,0.000313,0.000188,3.8e-05
0x100000,1,256,100000,50000,50000,0.000326,2.2e-05,0.000302,0.000181,3.8e-05
0x100000,1,256,100000,55000,45000,0.000324,2.3e-05,0.000308,0.000174,3.8e-05
0x100000,1,256,100000,60000,40000,0.000334,2.4e-05,0.000315,0.000167,3.8e-05
0x100000,1,256,100000,65000,35000,0.000345,2.6e-05,0.000398,0.00016,3.9e-05
0x100000,1,256,100000,70000,30000,0.000357,2.8e-05,0.000334,0.000151,3.8e-05
0x100000,1,256,100000,75000,25000,0.000366,2.9e-05,0.000344,0.000144,3.7e-05
0x100000,1,256,100000,80000,20000,0.000375,2.9e-05,0.000352,0.000137,3.6e-05
0x100000,1,256,100000,85000,15000,0.000384,3e-05,0.000375,0.00013,3.7e-05
0x100000,1,256,100000,90000,10000,0.000393,3.2e-05,0.000372,0.000122,3.7e-05
0x100000,1,256,100000,95000,5000,0.000406,3.3e-05,0.000381,0.000116,3.8e-05
0x100000,1,256,1000000,300000,700000,0.002615,6e-05,0.002659,0.001574,4.5e-05
0x100000,1,256,1000000,350000,650000,0.002712,6.7e-05,0.002752,0.001507,4.5e-05
0x100000,1,256,1000000,400000,600000,0.002789,7.2e-05,0.002787,0.001433,4.3e-05
0x100000,1,256,1000000,450000,550000,0.002879,8e-05,0.002988,0.001364,4.6e-05
0x100000,1,256,1000000,500000,500000,0.002979,8.7e-05,0.00306,0.001277,4.1e-05
0x100000,1,256,1000000,550000,450000,0.00313,9.1e-05,0.003061,0.001211,4.5e-05
0x100000,1,256,1000000,600000,400000,0.003161,9.8e-05,0.003146,0.001132,4e-05
0x100000,1,256,1000000,650000,350000,0.003267,0.000105,0.003278,0.001061,4.2e-05
0x100000,1,256,1000000,700000,300000,0.003361,0.000111,0.003421,0.000986,4.1e-05
0x100000,1,256,1000000,750000,250000,0.003456,0.000117,0.003431,0.000912,4.2e-05
0x100000,1,256,1000000,800000,200000,0.003566,0.000127,0.003545,0.00084,4.3e-05
0x100000,1,256,1000000,850000,150000,0.003661,0.000131,0.003608,0.000761,4e-05
0x100000,1,256,1000000,900000,100000,0.003753,0.00014,0.003723,0.000709,4.5e-05
0x100000,1,256,1000000,950000,50000,0.003833,0.000145,0.003839,0.000628,4.4e-05
0x200000,0,64,1000,300,700,3e-06,2.4e-05,4e-06,9.3e-05,9e-05
0x200000,0,64,1000,350,650,3e-06,2.4e-05,4e-06,9.4e-05,9.2e-05
0x200000,0,64,1000,400,600,4e-06,2.4e-05,4e-06,8.4e-05,8.2e-05
0x200000,0,64,1000,450,550,4e-06,2.4e-05,4e-06,8.2e-05,8e-05
0x200000,0,64,1000,500,500,4e-06,2.4e-05,4e-06,9e-05,8.7e-05
0x200000,0,64,1000,550,450,4e-06,2.4e-05,5e-06,8.5e-05,8.3e-05
0x200000,0,64,1000,600,400,4e-06,2.4e-05,5e-06,8.9e-05,8.7e-05
0x200000,0,64,1000,650,350,4e-06,2.5e-05,5e-06,8.4e-05,8.2e-05
0x200000,0,64,1000,700,300,4e-06,2.5e-05,5e-06,8.8e-05,8.6e-05
0x200000,0,64,1000,750,250,4e-06,2.5e-05,5e-06,8.6e-05,8.4e-05
0x200000,0,64,1000,800,200,5e-06,2.5e-05,5e-06,7.7e-05,7.5e-05
0x200000,0,64,1000,850,150,5e-06,2.5e-05,5e-06,8.3e-05,8.1e-05
0x200000,0,64,1000,900,100,5e-06,2.6e-05,5e-06,8e-05,7.8e-05
0x200000,0,64,1000,950,50,5e-06,2.5e-05,5e-06,7.3e-05,7.2e-05
0x200000,0,64,10000,3000,7000,3.1e-05,2.5e-05,3.5e-05,0.000109,8.8e-05
0x200000,0,64,10000,3500,6500,3.2e-05,2.5e-05,3.7e-05,0.000116,9.5e-05
0x200000,0,64,10000,4000,6000,3.3e-05,2.5e-05,3.8e-05,0.00011,9.1e-05
0x200000,0,64,10000,4500,5500,3.4e-05,2.6e-05,3.9e-05,0.000102,8.5e-05
0x200000,0,64,10000,5000,5000,3.5e-05,2.7e-05,4.8e-05,0.000106,8.9e-05
0x200000,0,64,10000,5500,4500,3.7e-05,2.7e-05,4.7e-05,0.000107,9e-05
0x200000,0,64,10000,6000,4000,3.7e-05,2.6e-05,4.8e-05,0.000106,9.1e-05
0x200000,0,64,10000,6500,3500,3.8e-05,2.7e-05,4.3e-05,0.000104,8.9e-05
0x200000,0,64,10000,7000,3000,3.9e-05,2.7e-05,4.4e-05,0.000102,8.9e-05
0x200000,0,64,10000,7500,2500,4e-05,2.7e-05,4.6e-05,9.9e-05,8.7e-05
0x200000,0,64,10000,8000,2000,4.1e-05,2.7e-05,4.8e-05,9.6e-05,8.5e-05
0x200000,0,64,10000,8500,1500,4.2e-05,2.7e-05,4.8e-05,0.0001,8.9e-05
0x200000,0,64,10000,9000,1000,4.4e-05,2.8e-05,5e-05,9.9e-05,9e-05
0x200000,0,64,10000,9500,500,4.4e-05,2.8e-05,5.1e-05,8.9e-05,8.1e-05
0x200000,0,64,100000,30000,70000,0.000303,3.6e-05,0.000346,0.000289,8.8e-05
0x200000,0,64,100000,35000,65000,0.000322,3.8e-05,0.000358,0.00029,9.1e-05
0x200000,0,64,100000,40000,60000,0.000324,3.9e-05,0.000373,0.000288,9.4e-05
0x200000,0,64,100000,45000,55000,0.000334,4e-05,0.000383,0.000288,9.7e-05
0x200000,0,64,100000,50000,50000,0.000344,4.3e-05,0.000394,0.000288,0.000102
0x200000,0,64,100000,55000,45000,0.000355,4.6e-05,0.000451,0.000291,0.000107
0x200000,0,64,100000,60000,40000,0.000363,4.6e-05,0.000419,0.000268,0.000102
0x200000,0,64,100000,65000,35000,0.000375,4.8e-05,0.000427,0.000249,9.9e-05
0x200000,0,64,100000,70000,30000,0.000384,5.1e-05,0.000484,0.000229,9.5e-05
0x200000,0,64,100000,75000,25000,0.000398,5.3e-05,0.000482,0.000206,8.9e-05
0x200000,0,64,100000,80000,20000,0.000405,5.5e-05,0.000516,0.000185,8.4e-05
0x200000,0,64,100000,85000,15000,0.000416,5.7e-05,0.000482,0.000179,8.6e-05
0x200000,0,64,100000,90000,10000,0.000424,5.8e-05,0.00052,0.000168,8.5e-05
0x200000,0,64,100000,95000,5000,0.000436,6.1e-05,0.000505,0.000164,8.9e-05
0x200000,0,64,1000000,300000,700000,0.002899,0.000137,0.003123,0.001813,7.2e-05
0x200000,0,64,1000000,350000,650000,0.003024,0.000152,0.003235,0.00174,7.3e-05
0x200000,0,64,1000000,400000,600000,0.003082,0.000172,0.003321,0.001661,7.3e-05
0x200000,0,64,1000000,450000,550000,0.00316,0.00019,0.003425,0.001561,7.3e-05
0x200000,0,64,1000000,500000,500000,0.003243,0.000201,0.003507,0.001491,7.5e-05
0x200000,0,64,1000000,550000,450000,0.003345,0.000229,0.00363,0.001413,7.4e-05
0x200000,0,64,1000000,600000,400000,0.00344,0.000247,0.003736,0.001329,7.3e-05
0x200000,0,64,1000000,650000,350000,0.003517,0.000267,0.003823,0.001254,7.3e-05
0x200000,0,64,1000000,700000,300000,0.003611,0.000286,0.003913,0.001171,7.4e-05
0x200000,0,64,1000000,750000,250000,0.003703,0.000304,0.00451,0.001084,7.5e-05
0x200000,0,64,1000000,800000,200000,0.00379,0.000312,0.004159,0.001005,7.4e-05
0x200000,0,64,1000000,850000,150000,0.003869,0.000333,0.004231,0.000932,7.7e-05
0x200000,0,64,1000000,900000,100000,0.003967,0.000344,0.004427,0.00086,7.7e-05
0x200000,0,64,1000000,950000,50000,0.004035,0.000371,0.004568,0.000777,8e-05
0x200000,0,128,1000,300,700,3e-06,1.2e-05,4e-06,9.3e-05,9e-05
0x200000,0,128,1000,350,650,3e-06,1.2e-05,4e-06,9.4e-05,9.2e-05
0x200000,0,128,1000,400,600,4e-06,1.3e-05,4e-06,8.4e-05,8.2e-05
0x200000,0,128,1000,450,550,4e-06,1.3e-05,4e-06,8.2e-05,8e-05
0x200000,0,128,1000,500,500,4e-06,1.2e-05,4e-06,9e-05,8.7e-05
0x200000,0,128,1000,550,450,4e-06,1.2e-05,5e-06,8.5e-05,8.3e-05
0x200000,0,128,1000,600,400,4e-06,1.3e-05,5e-06,8.9e-05,8.7e-05
0x200000,0,128,1000,650,350,4e-06,1.3e-05,5e-06,8.4e-05,8.2e-05
0x200000,0,128,1000,700,300,4e-06,1.3e-05,5e-06,8.8e-05,8.6e-05
0x200000,0,128,1000,750,250,4e-06,1.2e-05,5e-06,8.6e-05,8.4e-05
0x200000,0,128,1000,800,200,5e-06,1.2e-05,5e-06,7.7e-05,7.5e-05
0x200000,0,128,1000,850,150,5e-06,1.2e-05,5e-06,8.3e-05,8.1e-05
0x200000,0,128,1000,900,100,5e-06,1.3e-05,5e-06,8e-05,7.8e-05
0x200000,0,128,1000,950,50,5e-06,1.3e-05,5e-06,7.3e-05,7.2e-05
0x200000,0,128,10000,3000,7000,3.3e-05,1.3e-05,3.5e-05,0.000109,8.8e-05
0x200000,0,128,10000,3500,6500,3.3e-05,1.3e-05,3.7e-05,0.000116,9.5e-05
0x200000,0,128,10000,4000,6000,3.4e-05,1.3e-05,3.8e-05,0.00011,9.1e-05
0x200000,0,128,10000,4500,5500,3.5e-05,1.3e-05,3.9e-05,0.000102,8.5e-05
0x200000,0,128,10000,5000,5000,3.6e-05,1.3e-05,4.8e-05,0.000106,8.9e-05
0x200000,0,128,10000,5500,4500,3.7e-05,1.3e-05,4.7e-05,0.000107,9e-05
0x200000,0,128,10000,6000,4000,3.8e-05,1.3e-05,4.8e-05,0.000106,9.1e-05
0x200000,0,128,10000,6500,3500,4e-05,1.3e-05,4.3e-05,0.000104,8.9e-05
0x200000,0,128,10000,7000,3000,4.1e-05,1.3e-05,4.4e-05,0.000102,8.9e-05
0x200000,0,128,10000,7500,2500,4.3e-05,1.4e-05,4.6e-05,9.9e-05,8.7e-05
0x200000,0,128,10000,8000,2000,4.3e-05,1.3e-05,4.8e-05,9.6e-05,8.5e-05
0x200000,0,128,10000,8500,1500,4.4e-05,1.4e-05,4.8e-05,0.0001,8.9e-05
0x200000,0,128,10000,9000,1000,4.6e-05,1.4e-05,5e-05,9.9e-05,9e-05
0x200000,0,128,10000,9500,500,4.7e-05,1.4e-05,5.1e-05,8.9e-05,8.1e-05
0x200000,0,128,100000,30000,70000,0.000312,1.8e-05,0.000346,0.000289,8.8e-05
0x200000,0,128,100000,35000,65000,0.00033,1.9e-05,0.000358,0.00029,9.1e-05
0x200000,0,128,100000,40000,60000,0.000341,2e-05,0.000373,0.000288,9.4e-05
0x200000,0,128,100000,45000,55000,0.000348,2.1e-05,0.000383,0.000288,9.7e-05
0x200000,0,128,100000,50000,50000,0.000358,2.2e-05,0.000394,0.000288,0.000102
0x200000,0,128,100000,55000,45000,0.000371,2.3e-05,0.000451,0.000291,0.000107
0x200000,0,128,100000,60000,40000,0.000382,2.4e-05,0.000419,0.000268,0.000102
0x200000,0,128,100000,65000,35000,0.000396,2.5e-05,0.000427,0.000249,9.9e-05
0x200000,0,128,100000,70000,30000,0.000394,2.5e-05,0.000484,0.000229,9.5e-05
0x200000,0,128,100000,75000,25000,0.000417,2.6e-05,0.000482,0.000206,8.9e-05
0x200000,0,128,100000,80000,20000,0.000426,2.8e-05,0.000516,0.000185,8.4e-05
0x200000,0,128,100000,85000,15000,0.000443,2.8e-05,0.000482,0.000179,8.6e-05
0x200000,0,128,100000,90000,10000,0.000449,3e-05,0.00052,0.000168,8.5e-05
0x200000,0,128,100000,95000,5000,0.000472,3.2e-05,0.000505,0.000164,8.9e-05
0x200000,0,128,1000000,300000,700000,0.002987,6.5e-05,0.003123,0.001813,7.2e-05
0x200000,0,128,1000000,350000,650000,0.003101,7.5e-05,0.003235,0.00174,7.3e-05
0x200000,0,128,1000000,400000,600000,0.003202,8.4e-05,0.003321,0.001661,7.3e-05
0x200000,0,128,1000000,450000,550000,0.003297,9.3e-05,0.003425,0.001561,7.3e-05
0x200000,0,128,1000000,500000,500000,0.003394,9.9e-05,0.003507,0.001491,7.5e-05
0x200000,0,128,1000000,550000,450000,0.003522,0.000114,0.00363,0.001413,7.4e-05
0x200000,0,128,1000000,600000,400000,0.00372,0.000127,0.003736,0.001329,7.3e-05
0x200000,0,128,1000000,650000,350000,0.003839,0.000135,0.003823,0.001254,7.3e-05
0x200000,0,128,1000000,700000,300000,0.003832,0.00014,0.003913,0.001171,7.4e-05
0x200000,0,128,1000000,750000,250000,0.003922,0.00014,0.00451,0.001084,7.5e-05
0x200000,0,128,1000000,800000,200000,0.004026,0.000151,0.004159,0.001005,7.4e-05
0x200000,0,128,1000000,850000,150000,0.004124,0.000165,0.004231,0.000932,7.7e-05
0x200000,0,128,1000000,900000,100000,0.004228,0.00017,0.004427,0.00086,7.7e-05
0x200000,0,128,1000000,950000,50000,0.004338,0.000189,0.004568,0.000777,8e-05
0x200000,0,256,1000,300,700,4e-06,7e-06,4e-06,9.3e-05,9e-05
0x200000,0,256,1000,350,650,4e-06,7e-06,4e-06,9.4e-05,9.2e-05
0x200000,0,256,1000,400,600,4e-06,7e-06,4e-06,8.4e-05,8.2e-05
0x200000,0,256,1000,450,550,4e-06,6e-06,4e-06,8.2e-05,8e-05
0x200000,0,256,1000,500,500,4e-06,6e-06,4e-06,9e-05,8.7e-05
0x200000,0,256,1000,550,450,4e-06,6e-06,5e-06,8.5e-05,8.3e-05
0x200000,0,256,1000,600,400,4e-06,6e-06,5e-06,8.9e-05,8.7e-05
0x200000,0,256,1000,650,350,5e-06,6e-06,5e-06,8.4e-05,8.2e-05
0x200000,0,256,1000,700,300,4e-06,7e-06,5e-06,8.8e-05,8.6e-05
0x200000,0,256,1000,750,250,5e-06,7e-06,5e-06,8.6e-05,8.4e-05
0x200000,0,256,1000,800,200,5e-06,7e-06,5e-06,7.7e-05,7.5e-05
0x200000,0,256,1000,850,150,5e-06,7e-06,5e-06,8.3e-05,8.1e-05
0x200000,0,256,1000,900,100,5e-06,6e-06,5e-06,8e-05,7.8e-05
0x200000,0,256,1000,950,50,5e-06,6e-06,5e-06,7.3e-05,7.2e-05
0x200000,0,256,10000,3000,7000,3.1e-05,7e-06,3.5e-05,0.000109,8.8e-05
0x200000,0,256,10000,3500,6500,3.2e-05,7e-06,3.7e-05,0.000116,9.5e-05
0x200000,0,256,10000,4000,6000,3.4e-05,7e-06,3.8e-05,0.00011,9.1e-05
0x200000,0,256,10000,4500,5500,3.5e-05,7e-06,3.9e-05,0.000102,8.5e-05
0x200000,0,256,10000,5000,5000,3.6e-05,7e-06,4.8e-05,0.000106,8.9e-05
0x200000,0,256,10000,5500,4500,3.7e-05,7e-06,4.7e-05,0.000107,9e-05
0x200000,0,256,10000,6000,4000,3.8e-05,7e-06,4.8e-05,0.000106,9.1e-05
0x200000,0,256,10000,6500,3500,3.9e-05,7e-06,4.3e-05,0.000104,8.9e-05
0x200000,0,256,10000,7000,3000,4.1e-05,7e-06,4.4e-05,0.000102,8.9e-05
0x200000,0,256,10000,7500,2500,4.2e-05,7e-06,4.6e-05,9.9e-05,8.7e-05
0x200000,0,256,10000,8000,2000,4.7e-05,7e-06,4.8e-05,9.6e-05,8.5e-05
0x200000,0,256,10000,8500,1500,4.4e-05,7e-06,4.8e-05,0.0001,8.9e-05
0x200000,0,256,10000,9000,1000,4.6e-05,7e-06,5e-05,9.9e-05,9e-05
0x200000,0,256,10000,9500,500,4.6e-05,7e-06,5.1e-05,8.9e-05,8.1e-05
0x200000,0,256,100000,30000,70000,0.000311,1e-05,0.000346,0.000289,8.8e-05
0x200000,0,256,100000,35000,65000,0.000323,1e-05,0.000358,0.00029,9.1e-05
0x200000,0,256,100000,40000,60000,0.000336,1.1e-05,0.000373,0.000288,9.4e-05
0x200000,0,256,100000,45000,55000,0.000345,1.2e-05,0.000383,0.000288,9.7e-05
0x200000,0,256,100000,50000,50000,0.000362,1.2e-05,0.000394,0.000288,0.000102
0x200000,0,256,100000,55000,45000,0.00037,1.3e-05,0.000451,0.000291,0.000107
0x200000,0,256,100000,60000,40000,0.00038,1.3e-05,0.000419,0.000268,0.000102
0x200000,0,256,100000,65000,35000,0.000389,1.4e-05,0.000427,0.000249,9.9e-05
0x200000,0,256,100000,70000,30000,0.000402,1.5e-05,0.000484,0.000229,9.5e-05
0x200000,0,256,100000,75000,25000,0.000421,1.5e-05,0.000482,0.000206,8.9e-05
0x200000,0,256,100000,80000,20000,0.000424,1.6e-05,0.000516,0.000185,8.4e-05
0x200000,0,256,100000,85000,15000,0.000437,1.7e-05,0.000482,0.000179,8.6e-05
0x200000,0,256,100000,90000,10000,0.000448,1.7e-05,0.00052,0.000168,8.5e-05
0x200000,0,256,100000,95000,5000,0.000458,1.8e-05,0.000505,0.000164,8.9e-05
0x200000,0,256,1000000,300000,700000,0.002977,5.6e-05,0.003123,0.001813,7.2e-05
0x200000,0,256,1000000,350000,650000,0.003062,6.1e-05,0.003235,0.00174,7.3e-05
0x200000,0,256,1000000,400000,600000,0.003195,6.7e-05,0.003321,0.001661,7.3e-05
0x200000,0,256,1000000,450000,550000,0.003281,7.2e-05,0.003425,0.001561,7.3e-05
0x200000,0,256,1000000,500000,500000,0.003392,7.7e-05,0.003507,0.001491,7.5e-05
0x200000,0,256,1000000,550000,450000,0.003503,8.6e-05,0.00363,0.001413,7.4e-05
0x200000,0,256,1000000,600000,400000,0.00371,9.5e-05,0.003736,0.001329,7.3e-05
0x200000,0,256,1000000,650000,350000,0.003837,0.000103,0.003823,0.001254,7.3e-05
0x200000,0,256,1000000,700000,300000,0.003814,0.000108,0.003913,0.001171,7.4e-05
0x200000,0,256,1000000,750000,250000,0.003904,9.8e-05,0.00451,0.001084,7.5e-05
0x200000,0,256,1000000,800000,200000,0.003999,0.000105,0.004159,0.001005,7.4e-05
0x200000,0,256,1000000,850000,150000,0.004117,0.000111,0.004231,0.000932,7.7e-05
0x200000,0,256,1000000,900000,100000,0.004208,0.000117,0.004427,0.00086,7.7e-05
0x200000,0,256,1000000,950000,50000,0.004314,0.000143,0.004568,0.000777,8e-05
0x200000,1,64,1000,300,700,3e-06,3.8e-05,3e-06,0.000136,7.8e-05
0x200000,1,64,1000,350,650,3e-06,3.8e-05,3e-06,0.000132,7.9e-05
0x200000,1,64,1000,400,600,3e-06,4e-05,3e-06,0.000136,7.7e-05
0x200000,1,64,1000,450,550,3e-06,3.9e-05,3e-06,0.000131,7.8e-05
0x200000,1,64,1000,500,500,3e-06,3.8e-05,3e-06,0.00013,7.4e-05
0x200000,1,64,1000,550,450,3e-06,3.8e-05,3e-06,0.000138,7.9e-05
0x200000,1,64,1000,600,400,3e-06,3.8e-05,3e-06,0.000136,7.8e-05
0x200000,1,64,1000,650,350,4e-06,4.1e-05,4e-06,0.00013,7.7e-05
0x200000,1,64,1000,700,300,4e-06,3.8e-05,4e-06,0.000127,7.3e-05
0x200000,1,64,1000,750,250,4e-06,3.8e-05,4e-06,0.000136,7.7e-05
0x200000,1,64,1000,800,200,4e-06,3.8e-05,4e-06,0.000131,7.7e-05
0x200000,1,64,1000,850,150,4e-06,3.8e-05,4e-06,0.00013,7.6e-05
0x200000,1,64,1000,900,100,4e-06,4.1e-05,4e-06,0.000135,7.8e-05
0x200000,1,64,1000,950,50,4e-06,4e-05,4e-06,0.000134,8.1e-05
0x200000,1,64,10000,3000,7000,2.5e-05,4.1e-05,2.6e-05,0.000145,7.7e-05
0x200000,1,64,10000,3500,6500,2.6e-05,3.9e-05,2.7e-05,0.000143,7.2e-05
0x200000,1,64,10000,4000,6000,2.7e-05,4e-05,2.8e-05,0.000145,7.8e-05
0x200000,1,64,10000,4500,5500,2.7e-05,4.1e-05,2.8e-05,0.000139,7.3e-05
0x200000,1,64,10000,5000,5000,2.8e-05,4.1e-05,2.9e-05,0.000137,7.3e-05
0x200000,1,64,10000,5500,4500,2.9e-05,3.9e-05,3e-05,0.000142,7.8e-05
0x200000,1,64,10000,6000,4000,3e-05,3.8e-05,3.1e-05,0.000137,7.4e-05
0x200000,1,64,10000,6500,3500,3.1e-05,3.8e-05,3.2e-05,0.000139,7.4e-05
0x200000,1,64,10000,7000,3000,3.1e-05,3.9e-05,3.3e-05,0.000141,7.9e-05
0x200000,1,64,10000,7500,2500,3.2e-05,3.9e-05,3.3e-05,0.00014,7.8e-05
0x200000,1,64,10000,8000,2000,3.3e-05,4.1e-05,3.7e-05,0.000137,7.7e-05
0x200000,1,64,10000,8500,1500,3.4e-05,3.9e-05,3.5e-05,0.000137,7.7e-05
0x200000,1,64,10000,9000,1000,3.5e-05,4.2e-05,3.6e-05,0.000134,7.4e-05
0x200000,1,64,10000,9500,500,3.6e-05,4.2e-05,3.7e-05,0.000134,7.4e-05
0x200000,1,64,100000,30000,70000,0.000248,4.4e-05,0.000258,0.000287,8.1e-05
0x200000,1,64,100000,35000,65000,0.000255,4.5e-05,0.000263,0.000278,7.9e-05
0x200000,1,64,100000,40000,60000,0.000263,4.5e-05,0.000277,0.000267,7.8e-05
0x200000,1,64,100000,45000,55000,0.000271,4.6e-05,0.000279,0.000261,8.1e-05
0x200000,1,64,100000,50000,50000,0.000279,4.8e-05,0.000287,0.000253,7.8e-05
0x200000,1,64,100000,55000,45000,0.000289,5.1e-05,0.000295,0.000241,7.4e-05
0x200000,1,64,100000,60000,40000,0.000302,5.3e-05,0.000304,0.000243,8e-05
0x200000,1,64,100000,65000,35000,0.000304,4.9e-05,0.000314,0.000229,7.7e-05
0x200000,1,64,100000,70000,30000,0.000313,5.3e-05,0.000321,0.000226,8.1e-05
0x200000,1,64,100000,75000,25000,0.000322,5.3e-05,0.000372,0.000219,7.8e-05
0x200000,1,64,100000,80000,20000,0.000329,5.5e-05,0.000338,0.000204,7.4e-05
0x200000,1,64,100000,85000,15000,0.000345,5.9e-05,0.000349,0.000199,7.8e-05
0x200000,1,64,100000,90000,10000,0.000364,6.4e-05,0.000362,0.000188,7.3e-05
0x200000,1,64,100000,95000,5000,0.000352,6e-05,0.000368,0.000187,8.1e-05
0x200000,1,64,1000000,300000,700000,0.002471,0.000127,0.002526,0.001646,8.5e-05
0x200000,1,64,1000000,350000,650000,0.002552,0.000139,0.002598,0.001577,8.9e-05
0x200000,1,64,1000000,400000,600000,0.002633,0.000156,0.002681,0.001505,8.9e-05
0x200000,1,64,1000000,450000,550000,0.002728,0.000176,0.00285,0.001429,8.9e-05
0x200000,1,64,1000000,500000,500000,0.002808,0.000194,0.002866,0.001345,8.7e-05
0x200000,1,64,1000000,550000,450000,0.002878,0.000209,0.002974,0.001279,8.9e-05
0x200000,1,64,1000000,600000,400000,0.002958,0.000225,0.003046,0.001198,8.4e-05
0x200000,1,64,1000000,650000,350000,0.003042,0.000242,0.00358,0.001124,8.1e-05
0x200000,1,64,1000000,700000,300000,0.003133,0.000258,0.00323,0.001055,8.5e-05
0x200000,1,64,1000000,750000,250000,0.003225,0.000277,0.00332,0.000975,8.3e-05
0x200000,1,64,1000000,800000,200000,0.003304,0.000296,0.003396,0.000904,8.3e-05
0x200000,1,64,1000000,850000,150000,0.003396,0.00031,0.004077,0.000836,8.5e-05
0x200000,1,64,1000000,900000,100000,0.003472,0.000324,0.003593,0.000761,8.8e-05
0x200000,1,64,1000000,950000,50000,0.003549,0.000343,0.003673,0.000687,8.6e-05
0x200000,1,128,1000,300,700,5e-06,2.5e-05,3e-06,0.000136,7.8e-05
0x200000,1,128,1000,350,650,5e-06,2.4e-05,3e-06,0.000132,7.9e-05
0x200000,1,128,1000,400,600,6e-06,2.4e-05,3e-06,0.000136,7.7e-05
0x200000,1,128,1000,450,550,6e-06,2.5e-05,3e-06,0.000131,7.8e-05
0x200000,1,128,1000,500,500,6e-06,2.5e-05,3e-06,0.00013,7.4e-05
0x200000,1,128,1000,550,450,7e-06,2.4e-05,3e-06,0.000138,7.9e-05
0x200000,1,128,1000,600,400,7e-06,2.4e-05,3e-06,0.000136,7.8e-05
0x200000,1,128,1000,650,350,8e-06,2.4e-05,4e-06,0.00013,7.7e-05
0x200000,1,128,1000,700,300,8e-06,2.5e-05,4e-06,0.000127,7.3e-05
0x200000,1,128,1000,750,250,9e-06,2.5e-05,4e-06,0.000136,7.7e-05
0x200000,1,128,1000,800,200,9e-06,2.4e-05,4e-06,0.000131,7.7e-05
0x200000,1,128,1000,850,150,1e-05,2.4e-05,4e-06,0.00013,7.6e-05
0x200000,1,128,1000,900,100,1e-05,2.4e-05,4e-06,0.000135,7.8e-05
0x200000,1,128,1000,950,50,1.1e-05,2.5e-05,4e-06,0.000134,8.1e-05
0x200000,1,128,10000,3000,7000,4.1e-05,2.5e-05,2.6e-05,0.000145,7.7e-05
0x200000,1,128,10000,3500,6500,4.1e-05,2.5e-05,2.7e-05,0.000143,7.2e-05
0x200000,1,128,10000,4000,6000,4.2e-05,2.4e-05,2.8e-05,0.000145,7.8e-05
0x200000,1,128,10000,4500,5500,4.5e-05,2.5e-05,2.8e-05,0.000139,7.3e-05
0x200000,1,128,10000,5000,5000,4.6e-05,2.5e-05,2.9e-05,0.000137,7.3e-05
0x200000,1,128,10000,5500,4500,4.7e-05,2.5e-05,3e-05,0.000142,7.8e-05
0x200000,1,128,10000,6000,4000,4.6e-05,2.5e-05,3.1e-05,0.000137,7.4e-05
0x200000,1,128,10000,6500,3500,4.9e-05,2.5e-05,3.2e-05,0.000139,7.4e-05
0x200000,1,128,10000,7000,3000,4.9e-05,2.6e-05,3.3e-05,0.000141,7.9e-05
0x200000,1,128,10000,7500,2500,4.9e-05,2.5e-05,3.3e-05,0.00014,7.8e-05
0x200000,1,128,10000,8000,2000,5e-05,2.5e-05,3.7e-05,0.000137,7.7e-05
0x200000,1,128,10000,8500,1500,5.1e-05,2.6e-05,3.5e-05,0.000137,7.7e-05
0x200000,1,128,10000,9000,1000,5.4e-05,2.6e-05,3.6e-05,0.000134,7.4e-05
