size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,1,128,10000,3000,7000,4e-05,1.3e-05,2.7e-05,7.5e-05,4.1e-05
0x100000,1,128,10000,3500,6500,4.1e-05,1.3e-05,2.8e-05,7.5e-05,4.2e-05
0x100000,1,128,10000,4000,6000,4.2e-05,1.3e-05,2.9e-05,7.4e-05,4.1e-05
0x100000,1,128,10000,4500,5500,4.6e-05,1.4e-05,2.9e-05,7.3e-05,4.1e-05
0x100000,1,128,10000,5000,5000,4.7e-05,1.4e-05,3e-05,7.3e-05,4.2e-05
0x100000,1,128,10000,5500,4500,4.7e-05,1.4e-05,3.1e-05,7.3e-05,4e-05
0x100000,1,128,10000,6000,4000,4.8e-05,1.4e-05,3.2e-05,7.2e-05,4.1e-05
0x100000,1,128,10000,6500,3500,4.8e-05,1.4e-05,3.3e-05,7.1e-05,4.1e-05
0x100000,1,128,10000,7000,3000,5e-05,1.4e-05,3.5e-05,7.1e-05,4.2e-05
0x100000,1,128,10000,7500,2500,5e-05,1.4e-05,3.5e-05,6.9e-05,4.2e-05
0x100000,1,128,10000,8000,2000,5e-05,1.4e-05,3.7e-05,7.1e-05,4.2e-05
0x100000,1,128,10000,8500,1500,5.3e-05,1.5e-05,3.7e-05,6.9e-05,4.3e-05
0x100000,1,128,10000,9000,1000,5.4e-05,1.4e-05,3.8e-05,6.9e-05,4.4e-05
0x100000,1,128,10000,9500,500,5.4e-05,1.5e-05,3.9e-05,6.6e-05,4.1e-05
0x100000,1,128,100000,30000,70000,0.000277,1.8e-05,0.000267,0.000214,4.4e-05
0x100000,1,128,100000,35000,65000,0.000283,1.9e-05,0.000276,0.000204,4.4e-05
0x100000,1,128,100000,40000,60000,0.000293,2e-05,0.000283,0.000196,4.2e-05
0x100000,1,128,100000,45000,55000,0.000308,2e-05,0.000294,0.000188,4.3e-05
0x100000,1,128,100000,50000,50000,0.00031,2.2e-05,0.0003,0.000181,4.1e-05
0x100000,1,128,100000,55000,45000,0.000315,2.3e-05,0.000307,0.000175,4.3e-05
0x100000,1,128,100000,60000,40000,0.000327,2.3e-05,0.000361,0.000168,4.2e-05
0x100000,1,128,100000,65000,35000,0.000338,2.5e-05,0.000332,0.000161,4.1e-05
0x100000,1,128,100000,70000,30000,0.000347,2.5e-05,0.000337,0.000151,4.1e-05
0x100000,1,128,100000,75000,25000,0.000354,2.7e-05,0.000402,0.000146,4.2e-05
0x100000,1,128,100000,80000,20000,0.000365,2.8e-05,0.000357,0.000138,4.1e-05
0x100000,1,128,100000,85000,15000,0.000372,2.8e-05,0.000368,0.000133,4.4e-05
0x100000,1,128,100000,90000,10000,0.000384,2.9e-05,0.000381,0.000124,4.2e-05
0x100000,1,128,100000,95000,5000,0.000394,3.1e-05,0.000381,0.000117,4.3e-05
0x100000,1,128,1000000,300000,700000,0.002597,6.2e-05,0.002653,0.001922,5.8e-05
0x100000,1,128,1000000,350000,650000,0.002678,7e-05,0.002753,0.001633,5.4e-05
0x100000,1,128,1000000,400000,600000,0.002758,7.8e-05,0.002827,0.001444,4.7e-05
0x100000,1,128,1000000,450000,550000,0.002815,8.3e-05,0.002929,0.001349,4.5e-05
0x100000,1,128,1000000,500000,500000,0.002923,9.3e-05,0.003003,0.00129,4.7e-05
0x100000,1,128,1000000,550000,450000,0.003016,0.000102,0.003101,0.001209,4.6e-05
0x100000,1,128,1000000,600000,400000,0.00311,0.000118,0.003279,0.001133,4.9e-05
0x100000,1,128,1000000,650000,350000,0.003207,0.000117,0.00328,0.001055,4.7e-05
0x100000,1,128,1000000,700000,300000,0.003331,0.000126,0.00335,0.000988,4.7e-05
0x100000,1,128,1000000,750000,250000,0.003396,0.000138,0.003437,0.000918,4.7e-05
0x100000,1,128,1000000,800000,200000,0.003493,0.000139,0.003584,0.000842,4.6e-05
0x100000,1,128,1000000,850000,150000,0.003569,0.000149,0.003654,0.000759,4.8e-05
0x100000,1,128,1000000,900000,100000,0.003675,0.000159,0.003737,0.000686,4.5e-05
0x100000,1,128,1000000,950000,50000,0.003729,0.000169,0.00382,0.000623,4.9e-05
0x100000,1,256,1000,300,700,5e-06,7e-06,3e-06,6.4e-05,4.3e-05
0x100000,1,256,1000,350,650,5e-06,7e-06,3e-06,6.2e-05,4e-05
0x100000,1,256,1000,400,600,7e-06,7e-06,3e-06,6.3e-05,4.1e-05
0x100000,1,256,1000,450,550,7e-06,7e-06,4e-06,6.3e-05,4.1e-05
0x100000,1,256,1000,500,500,7e-06,7e-06,3e-06,6.1e-05,4e-05
0x100000,1,256,1000,550,450,7e-06,6e-06,3e-06,6.4e-05,4.3e-05
0x100000,1,256,1000,600,400,8e-06,7e-06,4e-06,6.2e-05,4e-05
0x100000,1,256,1000,650,350,8e-06,7e-06,4e-06,6.2e-05,4.1e-05
0x100000,1,256,1000,700,300,8e-06,7e-06,4e-06,6.4e-05,4.4e-05
0x100000,1,256,1000,750,250,9e-06,7e-06,4e-06,6.3e-05,4.4e-05
0x100000,1,256,1000,800,200,9e-06,7e-06,4e-06,6.3e-05,4.3e-05
0x100000,1,256,1000,850,150,1.1e-05,7e-06,4e-06,6.1e-05,4.1e-05
0x100000,1,256,1000,900,100,9e-06,7e-06,4e-06,6.2e-05,4.1e-05
0x100000,1,256,1000,950,50,1e-05,7e-06,4e-06,6.2e-05,4.2e-05
0x100000,1,256,10000,3000,7000,4e-05,7e-06,2.7e-05,7.5e-05,4.1e-05
0x100000,1,256,10000,3500,6500,4.2e-05,8e-06,2.8e-05,7.5e-05,4.2e-05
0x100000,1,256,10000,4000,6000,4.2e-05,7e-06,2.9e-05,7.4e-05,4.1e-05
0x100000,1,256,10000,4500,5500,4.3e-05,8e-06,2.9e-05,7.3e-05,4.1e-05
0x100000,1,256,10000,5000,5000,4.5e-05,8e-06,3e-05,7.3e-05,4.2e-05
0x100000,1,256,10000,5500,4500,4.5e-05,8e-06,3.1e-05,7.3e-05,4e-05
0x100000,1,256,10000,6000,4000,4.5e-05,8e-06,3.2e-05,7.2e-05,4.1e-05
0x100000,1,256,10000,6500,3500,4.9e-05,9e-06,3.3e-05,7.1e-05,4.1e-05
0x100000,1,256,10000,7000,3000,4.7e-05,8e-06,3.5e-05,7.1e-05,4.2e-05
0x100000,1,256,10000,7500,2500,4.8e-05,8e-06,3.5e-05,6.9e-05,4.2e-05
0x100000,1,256,10000,8000,2000,5.1e-05,9e-06,3.7e-05,7.1e-05,4.2e-05
0x100000,1,256,10000,8500,1500,5.5e-05,9e-06,3.7e-05,6.9e-05,4.3e-05
0x100000,1,256,10000,9000,1000,5.3e-05,8e-06,3.8e-05,6.9e-05,4.4e-05
0x100000,1,256,10000,9500,500,5.3e-05,8e-06,3.9e-05,6.6e-05,4.1e-05
0x100000,1,256,100000,30000,70000,0.000283,1.3e-05,0.000267,0.000214,4.4e-05
0x100000,1,256,100000,35000,65000,0.000291,1.4e-05,0.000276,0.000204,4.4e-05
0x100000,1,256,100000,40000,60000,0.000304,1.5e-05,0.000283,0.000196,4.2e-05
0x100000,1,256,100000,45000,55000,0.000309,1.6e-05,0.000294,0.000188,4.3e-05
0x100000,1,256,100000,50000,50000,0.00032,1.7e-05,0.0003,0.000181,4.1e-05
0x100000,1,256,100000,55000,45000,0.000333,1.8e-05,0.000307,0.000175,4.3e-05
0x100000,1,256,100000,60000,40000,0.000342,1.9e-05,0.000361,0.000168,4.2e-05
0x100000,1,256,100000,65000,35000,0.000352,2e-05,0.000332,0.000161,4.1e-05
0x100000,1,256,100000,70000,30000,0.000366,2.1e-05,0.000337,0.000151,4.1e-05
0x100000,1,256,100000,75000,25000,0.000375,2.2e-05,0.000402,0.000146,4.2e-05
0x100000,1,256,100000,80000,20000,0.00039,2.4e-05,0.000357,0.000138,4.1e-05
0x100000,1,256,100000,85000,15000,0.000397,2.5e-05,0.000368,0.000133,4.4e-05
0x100000,1,256,100000,90000,10000,0.000405,2.6e-05,0.000381,0.000124,4.2e-05
0x100000,1,256,100000,95000,5000,0.000437,2.5e-05,0.000381,0.000117,4.3e-05
0x100000,1,256,1000000,300000,700000,0.002676,5.3e-05,0.002653,0.001922,5.8e-05
0x100000,1,256,1000000,350000,650000,0.002784,5.9e-05,0.002753,0.001633,5.4e-05
0x100000,1,256,1000000,400000,600000,0.002856,6.8e-05,0.002827,0.001444,4.7e-05
0x100000,1,256,1000000,450000,550000,0.002965,7.1e-05,0.002929,0.001349,4.5e-05
0x100000,1,256,1000000,500000,500000,0.003036,7.5e-05,0.003003,0.00129,4.7e-05
0x100000,1,256,1000000,550000,450000,0.003182,8.1e-05,0.003101,0.001209,4.6e-05
0x100000,1,256,1000000,600000,400000,0.003245,8.9e-05,0.003279,0.001133,4.9e-05
0x100000,1,256,1000000,650000,350000,0.003364,9.2e-05,0.00328,0.001055,4.7e-05
0x100000,1,256,1000000,700000,300000,0.003502,0.0001,0.00335,0.000988,4.7e-05
0x100000,1,256,1000000,750000,250000,0.003602,0.000104,0.003437,0.000918,4.7e-05
0x100000,1,256,1000000,800000,200000,0.003716,0.000113,0.003584,0.000842,4.6e-05
0x100000,1,256,1000000,850000,150000,0.00386,0.000118,0.003654,0.000759,4.8e-05
0x100000,1,256,1000000,900000,100000,0.003888,0.000122,0.003737,0.000686,4.5e-05
0x100000,1,256,1000000,950000,50000,0.004005,0.000126,0.00382,0.000623,4.9e-05
0x100000,1,512,1000,300,700,6e-06,4e-06,3e-06,6.4e-05,4.3e-05
0x100000,1,512,1000,350,650,6e-06,4e-06,3e-06,6.2e-05,4e-05
0x100000,1,512,1000,400,600,7e-06,4e-06,3e-06,6.3e-05,4.1e-05
0x100000,1,512,1000,450,550,7e-06,4e-06,4e-06,6.3e-05,4.1e-05
0x100000,1,512,1000,500,500,7e-06,4e-06,3e-06,6.1e-05,4e-05
0x100000,1,512,1000,550,450,8e-06,4e-06,3e-06,6.4e-05,4.3e-05
0x100000,1,512,1000,600,400,9e-06,4e-06,4e-06,6.2e-05,4e-05
0x100000,1,512,1000,650,350,9e-06,4e-06,4e-06,6.2e-05,4.1e-05
0x100000,1,512,1000,700,300,9e-06,4e-06,4e-06,6.4e-05,4.4e-05
0x100000,1,512,1000,750,250,1e-05,4e-06,4e-06,6.3e-05,4.4e-05
0x100000,1,512,1000,800,200,1e-05,4e-06,4e-06,6.3e-05,4.3e-05
0x100000,1,512,1000,850,150,1.1e-05,4e-06,4e-06,6.1e-05,4.1e-05
0x100000,1,512,1000,900,100,1.1e-05,4e-06,4e-06,6.2e-05,4.1e-05
0x100000,1,512,1000,950,50,1.2e-05,4e-06,4e-06,6.2e-05,4.2e-05
0x100000,1,512,10000,3000,7000,4.5e-05,4e-06,2.7e-05,7.5e-05,4.1e-05
0x100000,1,512,10000,3500,6500,4.7e-05,4e-06,2.8e-05,7.5e-05,4.2e-05
0x100000,1,512,10000,4000,6000,4.8e-05,4e-06,2.9e-05,7.4e-05,4.1e-05
0x100000,1,512,10000,4500,5500,4.8e-05,4e-06,2.9e-05,7.3e-05,4.1e-05
0x100000,1,512,10000,5000,5000,5e-05,4e-06,3e-05,7.3e-05,4.2e-05
0x100000,1,512,10000,5500,4500,5.1e-05,5e-06,3.1e-05,7.3e-05,4e-05
0x100000,1,512,10000,6000,4000,5.3e-05,5e-06,3.2e-05,7.2e-05,4.1e-05
0x100000,1,512,10000,6500,3500,5.3e-05,5e-06,3.3e-05,7.1e-05,4.1e-05
0x100000,1,512,10000,7000,3000,5.4e-05,5e-06,3.5e-05,7.1e-05,4.2e-05
0x100000,1,512,10000,7500,2500,5.5e-05,5e-06,3.5e-05,6.9e-05,4.2e-05
0x100000,1,512,10000,8000,2000,5.7e-05,5e-06,3.7e-05,7.1e-05,4.2e-05
0x100000,1,512,10000,8500,1500,5.7e-05,5e-06,3.7e-05,6.9e-05,4.3e-05
0x100000,1,512,10000,9000,1000,6e-05,5e-06,3.8e-05,6.9e-05,4.4e-05
0x100000,1,512,10000,9500,500,5.9e-05,5e-06,3.9e-05,6.6e-05,4.1e-05
0x100000,1,512,100000,30000,70000,0.000286,7e-06,0.000267,0.000214,4.4e-05
0x100000,1,512,100000,35000,65000,0.000294,8e-06,0.000276,0.000204,4.4e-05
0x100000,1,512,100000,40000,60000,0.000306,8e-06,0.000283,0.000196,4.2e-05
0x100000,1,512,100000,45000,55000,0.000316,9e-06,0.000294,0.000188,4.3e-05
0x100000,1,512,100000,50000,50000,0.00033,1e-05,0.0003,0.000181,4.1e-05
0x100000,1,512,100000,55000,45000,0.000337,1e-05,0.000307,0.000175,4.3e-05
0x100000,1,512,100000,60000,40000,0.000349,1e-05,0.000361,0.000168,4.2e-05
0x100000,1,512,100000,65000,35000,0.000359,1.1e-05,0.000332,0.000161,4.1e-05
0x100000,1,512,100000,70000,30000,0.000372,1.1e-05,0.000337,0.000151,4.1e-05
0x100000,1,512,100000,75000,25000,0.000383,1.2e-05,0.000402,0.000146,4.2e-05
0x100000,1,512,100000,80000,20000,0.000393,1.3e-05,0.000357,0.000138,4.1e-05
0x100000,1,512,100000,85000,15000,0.000406,1.3e-05,0.000368,0.000133,4.4e-05
0x100000,1,512,100000,90000,10000,0.000415,1.3e-05,0.000381,0.000124,4.2e-05
0x100000,1,512,100000,95000,5000,0.000428,1.4e-05,0.000381,0.000117,4.3e-05
0x100000,1,512,1000000,300000,700000,0.002693,4.2e-05,0.002653,0.001922,5.8e-05
0x100000,1,512,1000000,350000,650000,0.002775,4.5e-05,0.002753,0.001633,5.4e-05
0x100000,1,512,1000000,400000,600000,0.00287,5.1e-05,0.002827,0.001444,4.7e-05
0x100000,1,512,1000000,450000,550000,0.002973,5.5e-05,0.002929,0.001349,4.5e-05
0x100000,1,512,1000000,500000,500000,0.003055,6.2e-05,0.003003,0.00129,4.7e-05
0x100000,1,512,1000000,550000,450000,0.003149,6.7e-05,0.003101,0.001209,4.6e-05
0x100000,1,512,1000000,600000,400000,0.003263,7.4e-05,0.003279,0.001133,4.9e-05
0x100000,1,512,1000000,650000,350000,0.003365,7.9e-05,0.00328,0.001055,4.7e-05
0x100000,1,512,1000000,700000,300000,0.003477,8.5e-05,0.00335,0.000988,4.7e-05
0x100000,1,512,1000000,750000,250000,0.003586,9.2e-05,0.003437,0.000918,4.7e-05
0x100000,1,512,1000000,800000,200000,0.003652,9.1e-05,0.003584,0.000842,4.6e-05
0x100000,1,512,1000000,850000,150000,0.003772,9.7e-05,0.003654,0.000759,4.8e-05
0x100000,1,512,1000000,900000,100000,0.003906,0.000106,0.003737,0.000686,4.5e-05
0x100000,1,512,1000000,950000,50000,0.003948,0.000108,0.00382,0.000623,4.9e-05
0x200000,0,64,1000,300,700,3e-06,2.4e-05,4e-06,8.9e-05,8.6e-05
0x200000,0,64,1000,350,650,3e-06,2.4e-05,4e-06,8.9e-05,8.6e-05
0x200000,0,64,1000,400,600,3e-06,2.4e-05,4e-06,8.8e-05,8.6e-05
0x200000,0,64,1000,450,550,4e-06,2.4e-05,4e-06,8.6e-05,8.4e-05
0x200000,0,64,1000,500,500,4e-06,2.4e-05,4e-06,8.6e-05,8.4e-05
0x200000,0,64,1000,550,450,4e-06,2.5e-05,5e-06,8.6e-05,8.4e-05
0x200000,0,64,1000,600,400,4e-06,2.4e-05,5e-06,8.6e-05,8.4e-05
0x200000,0,64,1000,650,350,4e-06,2.4e-05,5e-06,8.5e-05,8.3e-05
0x200000,0,64,1000,700,300,4e-06,2.5e-05,5e-06,8.3e-05,8.1e-05
0x200000,0,64,1000,750,250,4e-06,2.5e-05,5e-06,8.3e-05,8.1e-05
0x200000,0,64,1000,800,200,4e-06,2.5e-05,5e-06,8.3e-05,8.1e-05
0x200000,0,64,1000,850,150,4e-06,2.4e-05,5e-06,8.1e-05,7.9e-05
0x200000,0,64,1000,900,100,5e-06,2.5e-05,5e-06,8.1e-05,8e-05
0x200000,0,64,1000,950,50,5e-06,2.5e-05,5e-06,7.9e-05,7.8e-05
0x200000,0,64,10000,3000,7000,3e-05,2.5e-05,4.2e-05,0.000103,8.3e-05
0x200000,0,64,10000,3500,6500,3.1e-05,2.6e-05,3.6e-05,0.000103,8.4e-05
0x200000,0,64,10000,4000,6000,3.3e-05,2.6e-05,3.8e-05,0.000102,8.4e-05
0x200000,0,64,10000,4500,5500,3.4e-05,2.6e-05,3.9e-05,0.0001,8.3e-05
0x200000,0,64,10000,5000,5000,3.4e-05,2.6e-05,4e-05,0.000102,8.6e-05
0x200000,0,64,10000,5500,4500,3.6e-05,2.7e-05,4.2e-05,9.8e-05,8.3e-05
0x200000,0,64,10000,6000,4000,3.7e-05,2.6e-05,4.2e-05,9.8e-05,8.4e-05
0x200000,0,64,10000,6500,3500,3.7e-05,2.6e-05,4.3e-05,9.7e-05,8.4e-05
0x200000,0,64,10000,7000,3000,3.9e-05,2.7e-05,4.5e-05,9.5e-05,8.3e-05
0x200000,0,64,10000,7500,2500,4e-05,2.7e-05,4.8e-05,9.5e-05,8.4e-05
0x200000,0,64,10000,8000,2000,4.1e-05,2.7e-05,4.8e-05,9.4e-05,8.4e-05
0x200000,0,64,10000,8500,1500,4.2e-05,2.7e-05,5e-05,9.3e-05,8.3e-05
0x200000,0,64,10000,9000,1000,4.3e-05,2.7e-05,5.2e-05,9.2e-05,8.3e-05
0x200000,0,64,10000,9500,500,4.3e-05,2.8e-05,5.3e-05,9.2e-05,8.4e-05
0x200000,0,64,100000,30000,70000,0.000295,3.4e-05,0.000346,0.000272,8.3e-05
0x200000,0,64,100000,35000,65000,0.000313,3.7e-05,0.000358,0.000256,8e-05
0x200000,0,64,100000,40000,60000,0.000334,4e-05,0.000371,0.000253,8.3e-05
0x200000,0,64,100000,45000,55000,0.000335,4.1e-05,0.000383,0.000238,8.1e-05
0x200000,0,64,100000,50000,50000,0.000344,4.3e-05,0.000395,0.000235,8.3e-05
0x200000,0,64,100000,55000,45000,0.000354,4.4e-05,0.000407,0.000226,8.3e-05
0x200000,0,64,100000,60000,40000,0.000364,4.6e-05,0.000423,0.000217,8.3e-05
0x200000,0,64,100000,65000,35000,0.000369,4.8e-05,0.00047,0.000209,8.3e-05
0x200000,0,64,100000,70000,30000,0.000378,4.9e-05,0.000486,0.0002,8.3e-05
0x200000,0,64,100000,75000,25000,0.000394,5.2e-05,0.000455,0.000189,8.2e-05
0x200000,0,64,100000,80000,20000,0.000406,5.4e-05,0.000469,0.000181,8.3e-05
0x200000,0,64,100000,85000,15000,0.000408,5.5e-05,0.000481,0.000171,8.3e-05
0x200000,0,64,100000,90000,10000,0.00042,5.7e-05,0.000502,0.000162,8.2e-05
0x200000,0,64,100000,95000,5000,0.000431,5.9e-05,0.000515,0.000153,8.2e-05
0x200000,0,64,1000000,300000,700000,0.002917,0.000127,0.003109,0.001829,7.2e-05
0x200000,0,64,1000000,350000,650000,0.002961,0.000129,0.003524,0.001773,7.4e-05
0x200000,0,64,1000000,400000,600000,0.003041,0.000148,0.003375,0.001703,7.6e-05
0x200000,0,64,1000000,450000,550000,0.003168,0.000163,0.003483,0.001637,7.6e-05
0x200000,0,64,1000000,500000,500000,0.003232,0.000203,0.003533,0.001585,8e-05
0x200000,0,64,1000000,550000,450000,0.00332,0.000208,0.004081,0.001464,7.7e-05
0x200000,0,64,1000000,600000,400000,0.00345,0.000215,0.003765,0.001379,7.7e-05
0x200000,0,64,1000000,650000,350000,0.003508,0.000251,0.003887,0.001256,7.3e-05
0x200000,0,64,1000000,700000,300000,0.003584,0.000244,0.004418,0.001172,7.5e-05
0x200000,0,64,1000000,750000,250000,0.0037,0.000296,0.004036,0.001097,7.4e-05
0x200000,0,64,1000000,800000,200000,0.003791,0.00027,0.004172,0.001022,7.5e-05
0x200000,0,64,1000000,850000,150000,0.00385,0.000314,0.004268,0.000937,7.6e-05
0x200000,0,64,1000000,900000,100000,0.003959,0.000308,0.004349,0.000846,7.7e-05
0x200000,0,64,1000000,950000,50000,0.00404,0.000355,0.00452,0.000763,7.8e-05
0x200000,0,128,1000,300,700,3e-06,1.2e-05,4e-06,8.9e-05,8.6e-05
0x200000,0,128,1000,350,650,3e-06,1.2e-05,4e-06,8.9e-05,8.6e-05
0x200000,0,128,1000,400,600,3e-06,1.2e-05,4e-06,8.8e-05,8.6e-05
0x200000,0,128,1000,450,550,4e-06,1.3e-05,4e-06,8.6e-05,8.4e-05
0x200000,0,128,1000,500,500,4e-06,1.3e-05,4e-06,8.6e-05,8.4e-05
0x200000,0,128,1000,550,450,4e-06,1.2e-05,5e-06,8.6e-05,8.4e-05
0x200000,0,128,1000,600,400,4e-06,1.2e-05,5e-06,8.6e-05,8.4e-05
0x200000,0,128,1000,650,350,4e-06,1.2e-05,5e-06,8.5e-05,8.3e-05
0x200000,0,128,1000,700,300,4e-06,1.2e-05,5e-06,8.3e-05,8.1e-05
0x200000,0,128,1000,750,250,4e-06,1.2e-05,5e-06,8.3e-05,8.1e-05
0x200000,0,128,1000,800,200,4e-06,1.2e-05,5e-06,8.3e-05,8.1e-05
0x200000,0,128,1000,850,150,4e-06,1.3e-05,5e-06,8.1e-05,7.9e-05
0x200000,0,128,1000,900,100,5e-06,1.3e-05,5e-06,8.1e-05,8e-05
0x200000,0,128,1000,950,50,5e-06,1.2e-05,5e-06,7.9e-05,7.8e-05
0x200000,0,128,10000,3000,7000,3.1e-05,1.3e-05,4.2e-05,0.000103,8.3e-05
0x200000,0,128,10000,3500,6500,3.3e-05,1.3e-05,3.6e-05,0.000103,8.4e-05
0x200000,0,128,10000,4000,6000,3.3e-05,1.3e-05,3.8e-05,0.000102,8.4e-05
0x200000,0,128,10000,4500,5500,3.4e-05,1.3e-05,3.9e-05,0.0001,8.3e-05
0x200000,0,128,10000,5000,5000,3.6e-05,1.3e-05,4e-05,0.000102,8.6e-05
0x200000,0,128,10000,5500,4500,3.7e-05,1.3e-05,4.2e-05,9.8e-05,8.3e-05
0x200000,0,128,10000,6000,4000,3.8e-05,1.3e-05,4.2e-05,9.8e-05,8.4e-05
0x200000,0,128,10000,6500,3500,3.8e-05,1.3e-05,4.3e-05,9.7e-05,8.4e-05
0x200000,0,128,10000,7000,3000,4e-05,1.3e-05,4.5e-05,9.5e-05,8.3e-05
0x200000,0,128,10000,7500,2500,4.1e-05,1.3e-05,4.8e-05,9.5e-05,8.4e-05
0x200000,0,128,10000,8000,2000,4.2e-05,1.4e-05,4.8e-05,9.4e-05,8.4e-05
0x200000,0,128,10000,8500,1500,4.3e-05,1.4e-05,5e-05,9.3e-05,8.3e-05
0x200000,0,128,10000,9000,1000,4.4e-05,1.4e-05,5.2e-05,9.2e-05,8.3e-05
0x200000,0,128,10000,9500,500,4.6e-05,1.4e-05,5.3e-05,9.2e-05,8.4e-05
0x200000,0,128,100000,30000,70000,0.000309,1.7e-05,0.000346,0.000272,8.3e-05
0x200000,0,128,100000,35000,65000,0.00032,1.8e-05,0.000358,0.000256,8e-05
0x200000,0,128,100000,40000,60000,0.000331,1.9e-05,0.000371,0.000253,8.3e-05
0x200000,0,128,100000,45000,55000,0.000341,2.1e-05,0.000383,0.000238,8.1e-05
0x200000,0,128,100000,50000,50000,0.000345,2.1e-05,0.000395,0.000235,8.3e-05
0x200000,0,128,100000,55000,45000,0.000363,2.1e-05,0.000407,0.000226,8.3e-05
0x200000,0,128,100000,60000,40000,0.000371,2.3e-05,0.000423,0.000217,8.3e-05
0x200000,0,128,100000,65000,35000,0.000383,2.3e-05,0.00047,0.000209,8.3e-05
0x200000,0,128,100000,70000,30000,0.000386,2.3e-05,0.000486,0.0002,8.3e-05
0x200000,0,128,100000,75000,25000,0.000408,2.5e-05,0.000455,0.000189,8.2e-05
0x200000,0,128,100000,80000,20000,0.000408,2.7e-05,0.000469,0.000181,8.3e-05
0x200000,0,128,100000,85000,15000,0.000422,2.8e-05,0.000481,0.000171,8.3e-05
0x200000,0,128,100000,90000,10000,0.000441,2.8e-05,0.000502,0.000162,8.2e-05
0x200000,0,128,100000,95000,5000,0.000452,2.8e-05,0.000515,0.000153,8.2e-05
0x200000,0,128,1000000,300000,700000,0.002915,6.2e-05,0.003109,0.001829,7.2e-05
0x200000,0,128,1000000,350000,650000,0.003028,6.9e-05,0.003524,0.001773,7.4e-05
0x200000,0,128,1000000,400000,600000,0.003135,7.6e-05,0.003375,0.001703,7.6e-05
0x200000,0,128,1000000,450000,550000,0.003225,8.4e-05,0.003483,0.001637,7.6e-05
0x200000,0,128,1000000,500000,500000,0.003321,9.3e-05,0.003533,0.001585,8e-05
0x200000,0,128,1000000,550000,450000,0.003454,0.000103,0.004081,0.001464,7.7e-05
0x200000,0,128,1000000,600000,400000,0.003523,0.000111,0.003765,0.001379,7.7e-05
0x200000,0,128,1000000,650000,350000,0.00365,0.000128,0.003887,0.001256,7.3e-05
0x200000,0,128,1000000,700000,300000,0.003763,0.000128,0.004418,0.001172,7.5e-05
0x200000,0,128,1000000,750000,250000,0.003838,0.000133,0.004036,0.001097,7.4e-05
0x200000,0,128,1000000,800000,200000,0.003936,0.000144,0.004172,0.001022,7.5e-05
0x200000,0,128,1000000,850000,150000,0.004034,0.000154,0.004268,0.000937,7.6e-05
0x200000,0,128,1000000,900000,100000,0.004117,0.00016,0.004349,0.000846,7.7e-05
0x200000,0,128,1000000,950000,50000,0.004207,0.000173,0.00452,0.000763,7.8e-05
0x200000,0,256,1000,300,700,3e-06,6e-06,4e-06,8.9e-05,8.6e-05
0x200000,0,256,1000,350,650,4e-06,6e-06,4e-06,8.9e-05,8.6e-05
0x200000,0,256,1000,400,600,4e-06,6e-06,4e-06,8.8e-05,8.6e-05
0x200000,0,256,1000,450,550,4e-06,6e-06,4e-06,8.6e-05,8.4e-05
0x200000,0,256,1000,500,500,4e-06,6e-06,4e-06,8.6e-05,8.4e-05
0x200000,0,256,1000,550,450,4e-06,6e-06,5e-06,8.6e-05,8.4e-05
0x200000,0,256,1000,600,400,4e-06,6e-06,5e-06,8.6e-05,8.4e-05
0x200000,0,256,1000,650,350,4e-06,6e-06,5e-06,8.5e-05,8.3e-05
0x200000,0,256,1000,700,300,4e-06,6e-06,5e-06,8.3e-05,8.1e-05
0x200000,0,256,1000,750,250,4e-06,6e-06,5e-06,8.3e-05,8.1e-05
0x200000,0,256,1000,800,200,5e-06,6e-06,5e-06,8.3e-05,8.1e-05
0x200000,0,256,1000,850,150,5e-06,6e-06,5e-06,8.1e-05,7.9e-05
0x200000,0,256,1000,900,100,5e-06,6e-06,5e-06,8.1e-05,8e-05
0x200000,0,256,1000,950,50,5e-06,6e-06,5e-06,7.9e-05,7.8e-05
0x200000,0,256,10000,3000,7000,3.2e-05,6e-06,4.2e-05,0.000103,8.3e-05
0x200000,0,256,10000,3500,6500,3.3e-05,6e-06,3.6e-05,0.000103,8.4e-05
0x200000,0,256,10000,4000,6000,3.4e-05,6e-06,3.8e-05,0.000102,8.4e-05
0x200000,0,256,10000,4500,5500,3.5e-05,6e-06,3.9e-05,0.0001,8.3e-05
0x200000,0,256,10000,5000,5000,3.6e-05,6e-06,4e-05,0.000102,8.6e-05
0x200000,0,256,10000,5500,4500,3.7e-05,7e-06,4.2e-05,9.8e-05,8.3e-05
0x200000,0,256,10000,6000,4000,3.9e-05,7e-06,4.2e-05,9.8e-05,8.4e-05
0x200000,0,256,10000,6500,3500,4e-05,7e-06,4.3e-05,9.7e-05,8.4e-05
0x200000,0,256,10000,7000,3000,4.1e-05,7e-06,4.5e-05,9.5e-05,8.3e-05
0x200000,0,256,10000,7500,2500,4.2e-05,7e-06,4.8e-05,9.5e-05,8.4e-05
0x200000,0,256,10000,8000,2000,4.4e-05,7e-06,4.8e-05,9.4e-05,8.4e-05
0x200000,0,256,10000,8500,1500,4.5e-05,7e-06,5e-05,9.3e-05,8.3e-05
