size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,1,128,10000,5000,5000,6.3e-05,1.6e-05,0.000111,5.4e-05,3.8e-05
0x100000,1,128,10000,5500,4500,6.4e-05,1.7e-05,0.000112,5.4e-05,3.6e-05
0x100000,1,128,10000,6000,4000,6.4e-05,1.8e-05,0.000116,5.4e-05,3.9e-05
0x100000,1,128,10000,6500,3500,6.5e-05,2e-05,0.000121,5.4e-05,3.6e-05
0x100000,1,128,10000,7000,3000,6.6e-05,2e-05,0.000126,5.4e-05,3.6e-05
0x100000,1,128,10000,7500,2500,6.6e-05,2.3e-05,0.000132,5.4e-05,3.6e-05
0x100000,1,128,10000,8000,2000,6.6e-05,2.4e-05,0.000138,5.4e-05,3.4e-05
0x100000,1,128,10000,8500,1500,6.7e-05,2.5e-05,0.00014,5.4e-05,3.7e-05
0x100000,1,128,10000,9000,1000,6.7e-05,2.6e-05,0.000156,5.4e-05,3.7e-05
0x100000,1,128,10000,9500,500,6.9e-05,2.7e-05,0.00015,5.4e-05,3.8e-05
0x100000,1,128,100000,30000,70000,0.000596,8.3e-05,0.000868,0.000546,3.7e-05
0x100000,1,128,100000,35000,65000,0.000604,9.8e-05,0.000927,0.000547,3.8e-05
0x100000,1,128,100000,40000,60000,0.000614,0.000112,0.000958,0.000545,3.8e-05
0x100000,1,128,100000,45000,55000,0.000643,0.000122,0.001011,0.000544,3.7e-05
0x100000,1,128,100000,50000,50000,0.000618,0.000138,0.001176,0.000543,3.7e-05
0x100000,1,128,100000,55000,45000,0.000619,0.000149,0.001109,0.000542,4.2e-05
0x100000,1,128,100000,60000,40000,0.000623,0.000165,0.001149,0.00054,3.7e-05
0x100000,1,128,100000,65000,35000,0.00063,0.000176,0.001204,0.000536,3.5e-05
0x100000,1,128,100000,70000,30000,0.000637,0.000191,0.001245,0.00054,3.7e-05
0x100000,1,128,100000,75000,25000,0.000644,0.000195,0.00129,0.00054,3.7e-05
0x100000,1,128,100000,80000,20000,0.000641,0.000215,0.001588,0.00054,3.8e-05
0x100000,1,128,100000,85000,15000,0.000646,0.000224,0.001415,0.000539,3.7e-05
0x100000,1,128,100000,90000,10000,0.000656,0.000244,0.001472,0.000541,3.7e-05
0x100000,1,128,100000,95000,5000,0.00066,0.000255,0.001477,0.000535,3.6e-05
0x100000,1,128,1000000,300000,700000,0.005934,0.000701,0.008577,0.005356,3.7e-05
0x100000,1,128,1000000,350000,650000,0.005979,0.000703,0.009083,0.005372,3.7e-05
0x100000,1,128,1000000,400000,600000,0.006078,0.000704,0.009573,0.005376,3.9e-05
0x100000,1,128,1000000,450000,550000,0.006125,0.000717,0.010035,0.005354,3.7e-05
0x100000,1,128,1000000,500000,500000,0.006202,0.000715,0.010643,0.005391,4e-05
0x100000,1,128,1000000,550000,450000,0.006249,0.0007,0.011105,0.005465,4e-05
0x100000,1,128,1000000,600000,400000,0.006297,0.000704,0.012081,0.005485,4e-05
0x100000,1,128,1000000,650000,350000,0.006396,0.000709,0.012154,0.005434,4e-05
0x100000,1,128,1000000,700000,300000,0.006466,0.000703,0.014368,0.005461,4e-05
0x100000,1,128,1000000,750000,250000,0.006543,0.000701,0.013085,0.006223,4.9e-05
0x100000,1,128,1000000,800000,200000,0.006606,0.000701,0.013644,0.005689,4.3e-05
0x100000,1,128,1000000,850000,150000,0.006667,0.000721,0.01418,0.005413,3.9e-05
0x100000,1,128,1000000,900000,100000,0.006733,0.0007,0.01477,0.005412,4.1e-05
0x100000,1,128,1000000,950000,50000,0.006795,0.000713,0.015345,0.00537,3.7e-05
0x100000,1,256,1000,300,700,1e-05,2e-06,9e-06,5e-06,3.4e-05
0x100000,1,256,1000,350,650,1.1e-05,2e-06,9e-06,6e-06,3.7e-05
0x100000,1,256,1000,400,600,1.2e-05,3e-06,1e-05,6e-06,3.7e-05
0x100000,1,256,1000,450,550,1.2e-05,3e-06,1.1e-05,6e-06,3.6e-05
0x100000,1,256,1000,500,500,1.3e-05,3e-06,1.1e-05,6e-06,4e-05
0x100000,1,256,1000,550,450,1.4e-05,3e-06,1.1e-05,6e-06,3.8e-05
0x100000,1,256,1000,600,400,1.5e-05,3e-06,1.2e-05,6e-06,3.7e-05
0x100000,1,256,1000,650,350,1.7e-05,3e-06,1.2e-05,6e-06,3.7e-05
0x100000,1,256,1000,700,300,1.6e-05,3e-06,1.4e-05,5e-06,3.7e-05
0x100000,1,256,1000,750,250,1.7e-05,3e-06,1.3e-05,6e-06,3.5e-05
0x100000,1,256,1000,800,200,1.7e-05,3e-06,1.4e-05,6e-06,3.6e-05
0x100000,1,256,1000,850,150,1.8e-05,3e-06,1.4e-05,6e-06,3.5e-05
0x100000,1,256,1000,900,100,1.9e-05,4e-06,1.5e-05,6e-06,3.6e-05
0x100000,1,256,1000,950,50,1.9e-05,4e-06,1.5e-05,6e-06,3.8e-05
0x100000,1,256,10000,3000,7000,8e-05,1.2e-05,9e-05,5.4e-05,3.5e-05
0x100000,1,256,10000,3500,6500,8.2e-05,1.5e-05,9.3e-05,5.4e-05,3.6e-05
0x100000,1,256,10000,4000,6000,8.1e-05,1.7e-05,9.8e-05,5.5e-05,3.7e-05
0x100000,1,256,10000,4500,5500,8.3e-05,1.9e-05,0.000103,5.4e-05,3.7e-05
0x100000,1,256,10000,5000,5000,8.1e-05,2.2e-05,0.000111,5.4e-05,3.8e-05
0x100000,1,256,10000,5500,4500,8.3e-05,2.4e-05,0.000112,5.4e-05,3.6e-05
0x100000,1,256,10000,6000,4000,8.4e-05,2.6e-05,0.000116,5.4e-05,3.9e-05
0x100000,1,256,10000,6500,3500,8.3e-05,2.7e-05,0.000121,5.4e-05,3.6e-05
0x100000,1,256,10000,7000,3000,8.4e-05,2.9e-05,0.000126,5.4e-05,3.6e-05
0x100000,1,256,10000,7500,2500,8.4e-05,3.1e-05,0.000132,5.4e-05,3.6e-05
0x100000,1,256,10000,8000,2000,8.5e-05,3.2e-05,0.000138,5.4e-05,3.4e-05
0x100000,1,256,10000,8500,1500,8.6e-05,3.3e-05,0.00014,5.4e-05,3.7e-05
0x100000,1,256,10000,9000,1000,8.6e-05,3.4e-05,0.000156,5.4e-05,3.7e-05
0x100000,1,256,10000,9500,500,8.6e-05,3.5e-05,0.00015,5.4e-05,3.8e-05
0x100000,1,256,100000,30000,70000,0.000616,6.9e-05,0.000868,0.000546,3.7e-05
0x100000,1,256,100000,35000,65000,0.000623,7.7e-05,0.000927,0.000547,3.8e-05
0x100000,1,256,100000,40000,60000,0.000622,8.5e-05,0.000958,0.000545,3.8e-05
0x100000,1,256,100000,45000,55000,0.000631,9.5e-05,0.001011,0.000544,3.7e-05
0x100000,1,256,100000,50000,50000,0.000644,0.000104,0.001176,0.000543,3.7e-05
0x100000,1,256,100000,55000,45000,0.000639,0.000112,0.001109,0.000542,4.2e-05
0x100000,1,256,100000,60000,40000,0.000656,0.000121,0.001149,0.00054,3.7e-05
0x100000,1,256,100000,65000,35000,0.000657,0.000131,0.001204,0.000536,3.5e-05
0x100000,1,256,100000,70000,30000,0.000662,0.000139,0.001245,0.00054,3.7e-05
0x100000,1,256,100000,75000,25000,0.000667,0.000145,0.00129,0.00054,3.7e-05
0x100000,1,256,100000,80000,20000,0.000674,0.000156,0.001588,0.00054,3.8e-05
0x100000,1,256,100000,85000,15000,0.00079,0.000186,0.001415,0.000539,3.7e-05
0x100000,1,256,100000,90000,10000,0.000863,0.000211,0.001472,0.000541,3.7e-05
0x100000,1,256,100000,95000,5000,0.000684,0.000176,0.001477,0.000535,3.6e-05
0x100000,1,256,1000000,300000,700000,0.005901,0.000465,0.008577,0.005356,3.7e-05
0x100000,1,256,1000000,350000,650000,0.006138,0.000465,0.009083,0.005372,3.7e-05
0x100000,1,256,1000000,400000,600000,0.006035,0.000472,0.009573,0.005376,3.9e-05
0x100000,1,256,1000000,450000,550000,0.00609,0.000463,0.010035,0.005354,3.7e-05
0x100000,1,256,1000000,500000,500000,0.0062,0.000471,0.010643,0.005391,4e-05
0x100000,1,256,1000000,550000,450000,0.006285,0.000471,0.011105,0.005465,4e-05
0x100000,1,256,1000000,600000,400000,0.006523,0.000494,0.012081,0.005485,4e-05
0x100000,1,256,1000000,650000,350000,0.006626,0.000478,0.012154,0.005434,4e-05
0x100000,1,256,1000000,700000,300000,0.006409,0.000468,0.014368,0.005461,4e-05
0x100000,1,256,1000000,750000,250000,0.006529,0.000481,0.013085,0.006223,4.9e-05
0x100000,1,256,1000000,800000,200000,0.006545,0.000475,0.013644,0.005689,4.3e-05
0x100000,1,256,1000000,850000,150000,0.006682,0.000485,0.01418,0.005413,3.9e-05
0x100000,1,256,1000000,900000,100000,0.006746,0.00048,0.01477,0.005412,4.1e-05
0x100000,1,256,1000000,950000,50000,0.006814,0.000487,0.015345,0.00537,3.7e-05
0x100000,1,512,1000,300,700,1.1e-05,2e-06,9e-06,5e-06,3.4e-05
0x100000,1,512,1000,350,650,1.2e-05,2e-06,9e-06,6e-06,3.7e-05
0x100000,1,512,1000,400,600,1.3e-05,2e-06,1e-05,6e-06,3.7e-05
0x100000,1,512,1000,450,550,1.3e-05,2e-06,1.1e-05,6e-06,3.6e-05
0x100000,1,512,1000,500,500,1.4e-05,2e-06,1.1e-05,6e-06,4e-05
0x100000,1,512,1000,550,450,1.5e-05,2e-06,1.1e-05,6e-06,3.8e-05
0x100000,1,512,1000,600,400,1.5e-05,2e-06,1.2e-05,6e-06,3.7e-05
0x100000,1,512,1000,650,350,1.6e-05,2e-06,1.2e-05,6e-06,3.7e-05
0x100000,1,512,1000,700,300,1.7e-05,2e-06,1.4e-05,5e-06,3.7e-05
0x100000,1,512,1000,750,250,1.7e-05,2e-06,1.3e-05,6e-06,3.5e-05
0x100000,1,512,1000,800,200,1.8e-05,2e-06,1.4e-05,6e-06,3.6e-05
0x100000,1,512,1000,850,150,1.9e-05,2e-06,1.4e-05,6e-06,3.5e-05
0x100000,1,512,1000,900,100,1.9e-05,2e-06,1.5e-05,6e-06,3.6e-05
0x100000,1,512,1000,950,50,2e-05,2e-06,1.5e-05,6e-06,3.8e-05
0x100000,1,512,10000,3000,7000,8.4e-05,6e-06,9e-05,5.4e-05,3.5e-05
0x100000,1,512,10000,3500,6500,8.6e-05,7e-06,9.3e-05,5.4e-05,3.6e-05
0x100000,1,512,10000,4000,6000,8.5e-05,8e-06,9.8e-05,5.5e-05,3.7e-05
0x100000,1,512,10000,4500,5500,8.7e-05,1e-05,0.000103,5.4e-05,3.7e-05
0x100000,1,512,10000,5000,5000,8.7e-05,1.1e-05,0.000111,5.4e-05,3.8e-05
0x100000,1,512,10000,5500,4500,8.8e-05,1.2e-05,0.000112,5.4e-05,3.6e-05
0x100000,1,512,10000,6000,4000,8.8e-05,1.3e-05,0.000116,5.4e-05,3.9e-05
0x100000,1,512,10000,6500,3500,8.9e-05,1.5e-05,0.000121,5.4e-05,3.6e-05
0x100000,1,512,10000,7000,3000,8.8e-05,1.6e-05,0.000126,5.4e-05,3.6e-05
0x100000,1,512,10000,7500,2500,9e-05,1.7e-05,0.000132,5.4e-05,3.6e-05
0x100000,1,512,10000,8000,2000,9.1e-05,1.8e-05,0.000138,5.4e-05,3.4e-05
0x100000,1,512,10000,8500,1500,9.1e-05,2e-05,0.00014,5.4e-05,3.7e-05
0x100000,1,512,10000,9000,1000,9e-05,2.1e-05,0.000156,5.4e-05,3.7e-05
0x100000,1,512,10000,9500,500,9.2e-05,2.3e-05,0.00015,5.4e-05,3.8e-05
0x100000,1,512,100000,30000,70000,0.000635,5.8e-05,0.000868,0.000546,3.7e-05
0x100000,1,512,100000,35000,65000,0.00063,6.5e-05,0.000927,0.000547,3.8e-05
0x100000,1,512,100000,40000,60000,0.000639,7.3e-05,0.000958,0.000545,3.8e-05
0x100000,1,512,100000,45000,55000,0.000647,8.1e-05,0.001011,0.000544,3.7e-05
0x100000,1,512,100000,50000,50000,0.000657,8.7e-05,0.001176,0.000543,3.7e-05
0x100000,1,512,100000,55000,45000,0.000661,9.7e-05,0.001109,0.000542,4.2e-05
0x100000,1,512,100000,60000,40000,0.000664,0.000103,0.001149,0.00054,3.7e-05
0x100000,1,512,100000,65000,35000,0.000671,0.000112,0.001204,0.000536,3.5e-05
0x100000,1,512,100000,70000,30000,0.000673,0.000117,0.001245,0.00054,3.7e-05
0x100000,1,512,100000,75000,25000,0.000679,0.000125,0.00129,0.00054,3.7e-05
0x100000,1,512,100000,80000,20000,0.000682,0.000131,0.001588,0.00054,3.8e-05
0x100000,1,512,100000,85000,15000,0.000689,0.000138,0.001415,0.000539,3.7e-05
0x100000,1,512,100000,90000,10000,0.000696,0.000146,0.001472,0.000541,3.7e-05
0x100000,1,512,100000,95000,5000,0.000701,0.000152,0.001477,0.000535,3.6e-05
0x100000,1,512,1000000,300000,700000,0.005957,0.000411,0.008577,0.005356,3.7e-05
0x100000,1,512,1000000,350000,650000,0.006084,0.000427,0.009083,0.005372,3.7e-05
0x100000,1,512,1000000,400000,600000,0.00614,0.000422,0.009573,0.005376,3.9e-05
0x100000,1,512,1000000,450000,550000,0.006235,0.000425,0.010035,0.005354,3.7e-05
0x100000,1,512,1000000,500000,500000,0.006295,0.000419,0.010643,0.005391,4e-05
0x100000,1,512,1000000,550000,450000,0.006456,0.000431,0.011105,0.005465,4e-05
0x100000,1,512,1000000,600000,400000,0.00639,0.000427,0.012081,0.005485,4e-05
0x100000,1,512,1000000,650000,350000,0.006467,0.000419,0.012154,0.005434,4e-05
0x100000,1,512,1000000,700000,300000,0.006457,0.000416,0.014368,0.005461,4e-05
0x100000,1,512,1000000,750000,250000,0.006558,0.00042,0.013085,0.006223,4.9e-05
0x100000,1,512,1000000,800000,200000,0.006677,0.000424,0.013644,0.005689,4.3e-05
0x100000,1,512,1000000,850000,150000,0.006768,0.00043,0.01418,0.005413,3.9e-05
0x100000,1,512,1000000,900000,100000,0.006737,0.000421,0.01477,0.005412,4.1e-05
0x100000,1,512,1000000,950000,50000,0.006899,0.000424,0.015345,0.00537,3.7e-05
0x200000,0,64,1000,300,700,7e-06,1e-05,1.4e-05,7e-06,8.3e-05
0x200000,0,64,1000,350,650,7e-06,1e-05,1.5e-05,7e-06,8.3e-05
0x200000,0,64,1000,400,600,7e-06,1.1e-05,1.5e-05,7e-06,8.4e-05
0x200000,0,64,1000,450,550,7e-06,1.1e-05,1.5e-05,7e-06,8.3e-05
0x200000,0,64,1000,500,500,8e-06,1.1e-05,1.6e-05,7e-06,8.1e-05
0x200000,0,64,1000,550,450,8e-06,1.2e-05,1.7e-05,7e-06,8.1e-05
0x200000,0,64,1000,600,400,8e-06,1.2e-05,1.8e-05,7e-06,8.1e-05
0x200000,0,64,1000,650,350,8e-06,1.2e-05,1.8e-05,6e-06,8e-05
0x200000,0,64,1000,700,300,8e-06,1.2e-05,1.9e-05,6e-06,7.8e-05
0x200000,0,64,1000,750,250,8e-06,1.3e-05,1.9e-05,6e-06,7.7e-05
0x200000,0,64,1000,800,200,8e-06,1.3e-05,2e-05,6e-06,7.7e-05
0x200000,0,64,1000,850,150,8e-06,1.3e-05,2.1e-05,6e-06,7.6e-05
0x200000,0,64,1000,900,100,8e-06,1.4e-05,2.6e-05,6e-06,7.5e-05
0x200000,0,64,1000,950,50,8e-06,1.4e-05,2e-05,6e-06,7.3e-05
0x200000,0,64,10000,3000,7000,7.1e-05,2.6e-05,0.00012,6.7e-05,8.3e-05
0x200000,0,64,10000,3500,6500,7.1e-05,2.9e-05,0.000123,6.8e-05,8.5e-05
0x200000,0,64,10000,4000,6000,7.2e-05,3.2e-05,0.000129,6.7e-05,8.3e-05
0x200000,0,64,10000,4500,5500,7.2e-05,3.5e-05,0.000136,6.8e-05,8.5e-05
0x200000,0,64,10000,5000,5000,7.3e-05,3.8e-05,0.000143,6.7e-05,8.3e-05
0x200000,0,64,10000,5500,4500,7.3e-05,4.1e-05,0.000148,6.7e-05,8.3e-05
0x200000,0,64,10000,6000,4000,7.3e-05,4.4e-05,0.000156,6.9e-05,8.4e-05
0x200000,0,64,10000,6500,3500,7.4e-05,4.7e-05,0.000161,6.7e-05,8.3e-05
0x200000,0,64,10000,7000,3000,7.4e-05,5e-05,0.000167,6.7e-05,8.3e-05
0x200000,0,64,10000,7500,2500,7.5e-05,5.3e-05,0.00018,6.8e-05,8.5e-05
0x200000,0,64,10000,8000,2000,7.5e-05,5.6e-05,0.000187,6.7e-05,8.4e-05
0x200000,0,64,10000,8500,1500,7.6e-05,5.9e-05,0.000195,6.7e-05,8.2e-05
0x200000,0,64,10000,9000,1000,7.8e-05,6.3e-05,0.000199,6.9e-05,8.5e-05
0x200000,0,64,10000,9500,500,7.7e-05,6.4e-05,0.000205,6.7e-05,8.3e-05
0x200000,0,64,100000,30000,70000,0.000704,0.000185,0.001116,0.000626,7.5e-05
0x200000,0,64,100000,35000,65000,0.000708,0.000216,0.001176,0.000631,7.5e-05
0x200000,0,64,100000,40000,60000,0.000713,0.000244,0.001221,0.000619,7.5e-05
0x200000,0,64,100000,45000,55000,0.000715,0.000274,0.001279,0.000619,7.5e-05
0x200000,0,64,100000,50000,50000,0.000721,0.000304,0.001343,0.000618,7.4e-05
0x200000,0,64,100000,55000,45000,0.000727,0.000333,0.001398,0.000624,7.6e-05
0x200000,0,64,100000,60000,40000,0.000749,0.000367,0.001463,0.000625,7.4e-05
0x200000,0,64,100000,65000,35000,0.00075,0.000401,0.001516,0.000628,7.7e-05
0x200000,0,64,100000,70000,30000,0.000773,0.000443,0.001582,0.000633,7.5e-05
0x200000,0,64,100000,75000,25000,0.000746,0.000453,0.001644,0.000634,7.5e-05
0x200000,0,64,100000,80000,20000,0.000745,0.000479,0.001685,0.000638,7.5e-05
0x200000,0,64,100000,85000,15000,0.000753,0.000515,0.001751,0.000648,7.7e-05
0x200000,0,64,100000,90000,10000,0.000757,0.000544,0.001842,0.000654,7.7e-05
0x200000,0,64,100000,95000,5000,0.000761,0.000564,0.001929,0.000668,8e-05
0x200000,0,64,1000000,300000,700000,0.00645,0.001643,0.009403,0.005608,7.8e-05
0x200000,0,64,1000000,350000,650000,0.006472,0.001913,0.009852,0.005647,7.8e-05
0x200000,0,64,1000000,400000,600000,0.006542,0.002182,0.010423,0.005635,7.7e-05
0x200000,0,64,1000000,450000,550000,0.006624,0.002462,0.010879,0.005625,7.6e-05
0x200000,0,64,1000000,500000,500000,0.006633,0.00269,0.011581,0.005597,7.9e-05
0x200000,0,64,1000000,550000,450000,0.00672,0.002893,0.011998,0.005688,7.7e-05
0x200000,0,64,1000000,600000,400000,0.006779,0.002889,0.012614,0.005644,7.6e-05
0x200000,0,64,1000000,650000,350000,0.006956,0.002915,0.013023,0.005606,7.8e-05
0x200000,0,64,1000000,700000,300000,0.006932,0.002894,0.013441,0.005564,7.8e-05
0x200000,0,64,1000000,750000,250000,0.007029,0.002913,0.013914,0.00563,7.7e-05
0x200000,0,64,1000000,800000,200000,0.007117,0.002936,0.014429,0.005588,7.6e-05
0x200000,0,64,1000000,850000,150000,0.007249,0.002961,0.014959,0.005596,7.8e-05
0x200000,0,64,1000000,900000,100000,0.007253,0.002899,0.017799,0.005662,7.8e-05
0x200000,0,64,1000000,950000,50000,0.007301,0.002932,0.020198,0.005845,7.8e-05
0x200000,0,128,1000,300,700,7e-06,5e-06,1.4e-05,7e-06,8.3e-05
0x200000,0,128,1000,350,650,8e-06,5e-06,1.5e-05,7e-06,8.3e-05
0x200000,0,128,1000,400,600,8e-06,5e-06,1.5e-05,7e-06,8.4e-05
0x200000,0,128,1000,450,550,8e-06,5e-06,1.5e-05,7e-06,8.3e-05
0x200000,0,128,1000,500,500,8e-06,5e-06,1.6e-05,7e-06,8.1e-05
0x200000,0,128,1000,550,450,8e-06,6e-06,1.7e-05,7e-06,8.1e-05
0x200000,0,128,1000,600,400,8e-06,6e-06,1.8e-05,7e-06,8.1e-05
0x200000,0,128,1000,650,350,8e-06,6e-06,1.8e-05,6e-06,8e-05
0x200000,0,128,1000,700,300,8e-06,6e-06,1.9e-05,6e-06,7.8e-05
0x200000,0,128,1000,750,250,8e-06,6e-06,1.9e-05,6e-06,7.7e-05
0x200000,0,128,1000,800,200,8e-06,6e-06,2e-05,6e-06,7.7e-05
0x200000,0,128,1000,850,150,8e-06,6e-06,2.1e-05,6e-06,7.6e-05
0x200000,0,128,1000,900,100,8e-06,7e-06,2.6e-05,6e-06,7.5e-05
0x200000,0,128,1000,950,50,8e-06,7e-06,2e-05,6e-06,7.3e-05
0x200000,0,128,10000,3000,7000,7.2e-05,1.3e-05,0.00012,6.7e-05,8.3e-05
0x200000,0,128,10000,3500,6500,7.2e-05,1.5e-05,0.000123,6.8e-05,8.5e-05
0x200000,0,128,10000,4000,6000,7.3e-05,1.7e-05,0.000129,6.7e-05,8.3e-05
0x200000,0,128,10000,4500,5500,7.3e-05,1.8e-05,0.000136,6.8e-05,8.5e-05
0x200000,0,128,10000,5000,5000,7.4e-05,2e-05,0.000143,6.7e-05,8.3e-05
0x200000,0,128,10000,5500,4500,7.4e-05,2.2e-05,0.000148,6.7e-05,8.3e-05
0x200000,0,128,10000,6000,4000,7.5e-05,2.2e-05,0.000156,6.9e-05,8.4e-05
0x200000,0,128,10000,6500,3500,7.5e-05,2.3e-05,0.000161,6.7e-05,8.3e-05
0x200000,0,128,10000,7000,3000,7.6e-05,2.6e-05,0.000167,6.7e-05,8.3e-05
0x200000,0,128,10000,7500,2500,7.7e-05,2.8e-05,0.00018,6.8e-05,8.5e-05
0x200000,0,128,10000,8000,2000,7.7e-05,2.9e-05,0.000187,6.7e-05,8.4e-05
0x200000,0,128,10000,8500,1500,7.8e-05,3.1e-05,0.000195,6.7e-05,8.2e-05
0x200000,0,128,10000,9000,1000,7.8e-05,3.2e-05,0.000199,6.9e-05,8.5e-05
0x200000,0,128,10000,9500,500,7.9e-05,3.4e-05,0.000205,6.7e-05,8.3e-05
0x200000,0,128,100000,30000,70000,0.000726,0.000102,0.001116,0.000626,7.5e-05
0x200000,0,128,100000,35000,65000,0.000717,0.000113,0.001176,0.000631,7.5e-05
0x200000,0,128,100000,40000,60000,0.000724,0.000131,0.001221,0.000619,7.5e-05
0x200000,0,128,100000,45000,55000,0.00073,0.000147,0.001279,0.000619,7.5e-05
0x200000,0,128,100000,50000,50000,0.000735,0.000165,0.001343,0.000618,7.4e-05
0x200000,0,128,100000,55000,45000,0.00074,0.000175,0.001398,0.000624,7.6e-05
0x200000,0,128,100000,60000,40000,0.000746,0.000197,0.001463,0.000625,7.4e-05
0x200000,0,128,100000,65000,35000,0.000751,0.000207,0.001516,0.000628,7.7e-05
0x200000,0,128,100000,70000,30000,0.000755,0.000224,0.001582,0.000633,7.5e-05
0x200000,0,128,100000,75000,25000,0.000761,0.000237,0.001644,0.000634,7.5e-05
0x200000,0,128,100000,80000,20000,0.000766,0.000256,0.001685,0.000638,7.5e-05
0x200000,0,128,100000,85000,15000,0.000772,0.000277,0.001751,0.000648,7.7e-05
0x200000,0,128,100000,90000,10000,0.000777,0.000287,0.001842,0.000654,7.7e-05
0x200000,0,128,100000,95000,5000,0.000782,0.00031,0.001929,0.000668,8e-05
0x200000,0,128,1000000,300000,700000,0.006497,0.000835,0.009403,0.005608,7.8e-05
0x200000,0,128,1000000,350000,650000,0.006588,0.000976,0.009852,0.005647,7.8e-05
0x200000,0,128,1000000,400000,600000,0.006689,0.001125,0.010423,0.005635,7.7e-05
0x200000,0,128,1000000,450000,550000,0.00677,0.001342,0.010879,0.005625,7.6e-05
0x200000,0,128,1000000,500000,500000,0.006819,0.001487,0.011581,0.005597,7.9e-05
0x200000,0,128,1000000,550000,450000,0.006915,0.001518,0.011998,0.005688,7.7e-05
0x200000,0,128,1000000,600000,400000,0.006973,0.001513,0.012614,0.005644,7.6e-05
0x200000,0,128,1000000,650000,350000,0.007077,0.001569,0.013023,0.005606,7.8e-05
0x200000,0,128,1000000,700000,300000,0.007181,0.001563,0.013441,0.005564,7.8e-05
0x200000,0,128,1000000,750000,250000,0.007195,0.001502,0.013914,0.00563,7.7e-05
0x200000,0,128,1000000,800000,200000,0.007277,0.001568,0.014429,0.005588,7.6e-05
0x200000,0,128,1000000,850000,150000,0.007399,0.0016,0.014959,0.005596,7.8e-05
0x200000,0,128,1000000,900000,100000,0.007537,0.001679,0.017799,0.005662,7.8e-05
0x200000,0,128,1000000,950000,50000,0.007564,0.001576,0.020198,0.005845,7.8e-05
0x200000,0,256,1000,300,700,7e-06,3e-06,1.4e-05,7e-06,8.3e-05
0x200000,0,256,1000,350,650,7e-06,3e-06,1.5e-05,7e-06,8.3e-05
0x200000,0,256,1000,400,600,7e-06,3e-06,1.5e-05,7e-06,8.4e-05
0x200000,0,256,1000,450,550,7e-06,3e-06,1.5e-05,7e-06,8.3e-05
0x200000,0,256,1000,500,500,8e-06,3e-06,1.6e-05,7e-06,8.1e-05
0x200000,0,256,1000,550,450,8e-06,3e-06,1.7e-05,7e-06,8.1e-05
0x200000,0,256,1000,600,400,8e-06,3e-06,1.8e-05,7e-06,8.1e-05
0x200000,0,256,1000,650,350,8e-06,3e-06,1.8e-05,6e-06,8e-05
0x200000,0,256,1000,700,300,8e-06,3e-06,1.9e-05,6e-06,7.8e-05
0x200000,0,256,1000,750,250,8e-06,3e-06,1.9e-05,6e-06,7.7e-05
0x200000,0,256,1000,800,200,8e-06,3e-06,2e-05,6e-06,7.7e-05
0x200000,0,256,1000,850,150,8e-06,3e-06,2.1e-05,6e-06,7.6e-05
0x200000,0,256,1000,900,100,8e-06,3e-06,2.6e-05,6e-06,7.5e-05
0x200000,0,256,1000,950,50,8e-06,3e-06,2e-05,6e-06,7.3e-05
0x200000,0,256,10000,3000,7000,7.1e-05,7e-06,0.00012,6.7e-05,8.3e-05
0x200000,0,256,10000,3500,6500,7.1e-05,7e-06,0.000123,6.8e-05,8.5e-05
0x200000,0,256,10000,4000,6000,7.2e-05,8e-06,0.000129,6.7e-05,8.3e-05
0x200000,0,256,10000,4500,5500,7.3e-05,1e-05,0.000136,6.8e-05,8.5e-05
0x200000,0,256,10000,5000,5000,7.3e-05,1e-05,0.000143,6.7e-05,8.3e-05
0x200000,0,256,10000,5500,4500,7.4e-05,1.2e-05,0.000148,6.7e-05,8.3e-05
0x200000,0,256,10000,6000,4000,7.4e-05,1.2e-05,0.000156,6.9e-05,8.4e-05
0x200000,0,256,10000,6500,3500,7.5e-05,1.3e-05,0.000161,6.7e-05,8.3e-05
0x200000,0,256,10000,7000,3000,7.5e-05,1.4e-05,0.000167,6.7e-05,8.3e-05
0x200000,0,256,10000,7500,2500,7.8e-05,1.6e-05,0.00018,6.8e-05,8.5e-05
0x200000,0,256,10000,8000,2000,7.6e-05,1.6e-05,0.000187,6.7e-05,8.4e-05
0x200000,0,256,10000,8500,1500,7.7e-05,1.7e-05,0.000195,6.7e-05,8.2e-05
0x200000,0,256,10000,9000,1000,7.8e-05,1.8e-05,0.000199,6.9e-05,8.5e-05
0x200000,0,256,10000,9500,500,7.8e-05,1.9e-05,0.000205,6.7e-05,8.3e-05
0x200000,0,256,100000,30000,70000,0.000699,5.6e-05,0.001116,0.000626,7.5e-05
0x200000,0,256,100000,35000,65000,0.000704,6.6e-05,0.001176,0.000631,7.5e-05
0x200000,0,256,100000,40000,60000,0.00071,7.5e-05,0.001221,0.000619,7.5e-05
0x200000,0,256,100000,45000,55000,0.000717,8.4e-05,0.001279,0.000619,7.5e-05
0x200000,0,256,100000,50000,50000,0.000726,9.4e-05,0.001343,0.000618,7.4e-05
0x200000,0,256,100000,55000,45000,0.000733,0.000104,0.001398,0.000624,7.6e-05
0x200000,0,256,100000,60000,40000,0.000739,0.000113,0.001463,0.000625,7.4e-05
